   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_793.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
7.93489, 13.0114, 9.36245, 9.32536, 3.87446, 3.649, 9.32536, 0, 9.32536, 9.32547, 9.36233, 9.32536, 9.32536, 9.32536, 9.32536, 9.32536, 9.32536, 9.32536, 9.32536, 9.32536, 9.32536, 9.32536, 9.32536, 9.32536, 9.32536, 9.32536, 9.32536, 9.32536, 9.32536
7.94275, 9.49046, 9.37908, 9.3293, 3.38976, 0.111382, 9.3293, 0, 9.3293, 9.32941, 9.37897, 9.3293, 9.3293, 9.3293, 9.3293, 9.3293, 9.3293, 9.3293, 9.3293, 9.3293, 9.3293, 9.3293, 9.3293, 9.3293, 9.3293, 9.3293, 9.3293, 9.3293, 9.3293
7.95061, 13.9828, 9.39912, 9.33114, 3.99784, 4.58365, 9.33114, 0, 9.33114, 9.33124, 9.39901, 9.33114, 9.33114, 9.33114, 9.33114, 9.33114, 9.33114, 9.33114, 9.33114, 9.33114, 9.33114, 9.33114, 9.33114, 9.33114, 9.33114, 9.33114, 9.33114, 9.33114, 9.33114
7.95847, 14.983, 9.42496, 9.33113, 4.12104, 5.55802, 9.33113, 0, 9.33113, 9.33122, 9.42486, 9.33113, 9.33113, 9.33113, 9.33113, 9.33113, 9.33113, 9.33113, 9.33113, 9.33113, 9.33113, 9.33113, 9.33113, 9.33113, 9.33113, 9.33113, 9.33113, 9.33113, 9.33113
7.96633, 9.00805, 9.46034, 9.33019, 3.31784, -0.452286, 9.33019, 0, 9.33019, 9.33028, 9.46025, 9.33019, 9.33019, 9.33019, 9.33019, 9.33019, 9.33019, 9.33019, 9.33019, 9.33019, 9.33019, 9.33019, 9.33019, 9.33019, 9.33019, 9.33019, 9.33019, 9.33019, 9.33019
7.97418, 10.442, 9.50991, 9.32923, 3.52732, 0.932101, 9.32923, 0, 9.32923, 9.32931, 9.50982, 9.32923, 9.32923, 9.32923, 9.32923, 9.32923, 9.32923, 9.32923, 9.32923, 9.32923, 9.32923, 9.32923, 9.32923, 9.32923, 9.32923, 9.32923, 9.32923, 9.32923, 9.32923
7.98204, 15.4993, 9.5779, 9.32769, 4.18322, 5.92141, 9.32769, 0, 9.32769, 9.32777, 9.57782, 9.32769, 9.32769, 9.32769, 9.32769, 9.32769, 9.32769, 9.32769, 9.32769, 9.32769, 9.32769, 9.32769, 9.32769, 9.32769, 9.32769, 9.32769, 9.32769, 9.32769, 9.32769
7.9899, 11.9834, 9.6691, 9.32419, 3.73944, 2.3143, 9.32419, 0, 9.32419, 9.32426, 9.66903, 9.32419, 9.32419, 9.32419, 9.32419, 9.32419, 9.32419, 9.32419, 9.32419, 9.32419, 9.32419, 9.32419, 9.32419, 9.32419, 9.32419, 9.32419, 9.32419, 9.32419, 9.32419
7.99776, 15.3891, 9.79072, 9.31815, 4.17002, 5.59838, 9.31815, 0, 9.31815, 9.31822, 9.79065, 9.31815, 9.31815, 9.31815, 9.31815, 9.31815, 9.31815, 9.31815, 9.31815, 9.31815, 9.31815, 9.31815, 9.31815, 9.31815, 9.31815, 9.31815, 9.31815, 9.31815, 9.31815
8.00562, 15.3085, 9.9529, 9.31007, 4.16035, 5.3556, 9.31007, 0, 9.31007, 9.31014, 9.95283, 9.31007, 9.31007, 9.31007, 9.31007, 9.31007, 9.31007, 9.31007, 9.31007, 9.31007, 9.31007, 9.31007, 9.31007, 9.31007, 9.31007, 9.31007, 9.31007, 9.31007, 9.31007
8.01348, 9.06356, 10.1685, 9.30097, 3.32619, -1.10497, 9.30097, 0, 9.30097, 9.30103, 10.1685, 9.30097, 9.30097, 9.30097, 9.30097, 9.30097, 9.30097, 9.30097, 9.30097, 9.30097, 9.30097, 9.30097, 9.30097, 9.30097, 9.30097, 9.30097, 9.30097, 9.30097, 9.30097
8.02134, 13.6257, 10.452, 9.29092, 3.95293, 3.17367, 9.29092, 0, 9.29092, 9.29099, 10.4519, 9.29092, 9.29092, 9.29092, 9.29092, 9.29092, 9.29092, 9.29092, 9.29092, 9.29092, 9.29092, 9.29092, 9.29092, 9.29092, 9.29092, 9.29092, 9.29092, 9.29092, 9.29092
8.0292, 12.8045, 10.8197, 9.27938, 3.84766, 1.98477, 9.27938, 0, 9.27938, 9.27944, 10.8196, 9.27938, 9.27938, 9.27938, 9.27938, 9.27938, 9.27938, 9.27938, 9.27938, 9.27938, 9.27938, 9.27938, 9.27938, 9.27938, 9.27938, 9.27938, 9.27938, 9.27938, 9.27938
8.03706, 8.2631, 11.2909, 9.26565, 3.20361, -3.02776, 9.26565, 0, 9.26565, 9.26571, 11.2908, 9.26565, 9.26565, 9.26565, 9.26565, 9.26565, 9.26565, 9.26565, 9.26565, 9.26565, 9.26565, 9.26565, 9.26565, 9.26565, 9.26565, 9.26565, 9.26565, 9.26565, 9.26565
8.04492, 17.1474, 11.8882, 9.24966, 4.37578, 5.25925, 9.24966, 0, 9.24966, 9.24972, 11.8881, 9.24966, 9.24966, 9.24966, 9.24966, 9.24966, 9.24966, 9.24966, 9.24966, 9.24966, 9.24966, 9.24966, 9.24966, 9.24966, 9.24966, 9.24966, 9.24966, 9.24966, 9.24966
8.05278, 12.4154, 12.6379, 9.23197, 3.79676, -0.222575, 9.23197, 0, 9.23197, 9.23203, 12.6379, 9.23197, 9.23197, 9.23197, 9.23197, 9.23197, 9.23197, 9.23197, 9.23197, 9.23197, 9.23197, 9.23197, 9.23197, 9.23197, 9.23197, 9.23197, 9.23197, 9.23197, 9.23197
8.06064, 16.6903, 13.5689, 9.21296, 4.32323, 3.12141, 9.21296, 0, 9.21297, 9.21302, 13.5688, 9.21296, 9.21296, 9.21296, 9.21296, 9.21296, 9.21296, 9.21296, 9.21296, 9.21296, 9.21296, 9.21296, 9.21296, 9.21296, 9.21296, 9.21297, 9.21296, 9.21296, 9.21296
8.0685, 15.5489, 14.7108, 9.19193, 4.18914, 0.838033, 9.19193, 0, 9.19193, 9.19199, 14.7108, 9.19193, 9.19193, 9.19193, 9.19193, 9.19193, 9.19193, 9.19193, 9.19193, 9.19193, 9.19193, 9.19193, 9.19193, 9.19193, 9.19193, 9.19193, 9.19193, 9.19193, 9.19193
8.07636, 15.9788, 16.0959, 9.16863, 4.24014, -0.117068, 9.16863, 0, 9.16863, 9.16869, 16.0958, 9.16863, 9.16863, 9.16863, 9.16863, 9.16863, 9.16863, 9.16863, 9.16863, 9.16863, 9.16863, 9.16863, 9.16863, 9.16863, 9.16863, 9.16863, 9.16863, 9.16863, 9.16863
8.08422, 20.9777, 17.7565, 9.14302, 4.79351, 3.22124, 9.14302, 0, 9.14302, 9.14308, 17.7564, 9.14302, 9.14302, 9.14302, 9.14302, 9.14302, 9.14302, 9.14302, 9.14302, 9.14302, 9.14302, 9.14302, 9.14302, 9.14302, 9.14302, 9.14302, 9.14302, 9.14302, 9.14302
8.09208, 22.0943, 19.7254, 9.11541, 4.90859, 2.36885, 9.11541, 0, 9.11541, 9.11547, 19.7254, 9.11541, 9.11541, 9.11541, 9.11541, 9.11541, 9.11541, 9.11541, 9.11541, 9.11541, 9.11541, 9.11541, 9.11541, 9.11541, 9.11541, 9.11541, 9.11541, 9.11541, 9.11541
8.09994, 28.2977, 22.0328, 9.08551, 5.50434, 6.26495, 9.08551, 0, 9.08551, 9.08557, 22.0327, 9.08551, 9.08551, 9.08551, 9.08551, 9.08551, 9.08551, 9.08551, 9.08551, 9.08551, 9.08551, 9.08551, 9.08551, 9.08551, 9.08551, 9.08551, 9.08551, 9.08551, 9.08551
8.10779, 29.7454, 24.7043, 9.05293, 5.6343, 5.04108, 9.05293, 0, 9.05293, 9.05299, 24.7042, 9.05293, 9.05293, 9.05293, 9.05293, 9.05293, 9.05293, 9.05293, 9.05293, 9.05293, 9.05293, 9.05293, 9.05293, 9.05293, 9.05293, 9.05293, 9.05293, 9.05293, 9.05293
8.11565, 34.4542, 27.7615, 9.01782, 6.03773, 6.69275, 9.01782, 0, 9.01782, 9.01787, 27.7614, 9.01782, 9.01782, 9.01782, 9.01782, 9.01782, 9.01782, 9.01782, 9.01782, 9.01782, 9.01782, 9.01782, 9.01782, 9.01782, 9.01782, 9.01782, 9.01782, 9.01782, 9.01782
8.12351, 33.9525, 31.2172, 8.97964, 5.99604, 2.73536, 8.97964, 0, 8.97964, 8.9797, 31.2171, 8.97964, 8.97964, 8.97964, 8.97964, 8.97964, 8.97964, 8.97964, 8.97964, 8.97964, 8.97964, 8.97964, 8.97964, 8.97964, 8.97964, 8.97964, 8.97964, 8.97964, 8.97964
8.13137, 35.0314, 35.0754, 8.93846, 6.08534, -0.0439758, 8.93846, 0, 8.93846, 8.93852, 35.0753, 8.93846, 8.93846, 8.93846, 8.93846, 8.93846, 8.93846, 8.93846, 8.93846, 8.93846, 8.93846, 8.93846, 8.93846, 8.93846, 8.93846, 8.93846, 8.93846, 8.93846, 8.93846
8.13923, 35.2536, 39.3292, 8.89454, 6.10357, -4.07558, 8.89454, 0, 8.89455, 8.8946, 39.3291, 8.89454, 8.89454, 8.89454, 8.89454, 8.89454, 8.89454, 8.89454, 8.89454, 8.89454, 8.89454, 8.89454, 8.89454, 8.89454, 8.89454, 8.89455, 8.89454, 8.89454, 8.89454
8.14709, 44.701, 43.9569, 8.84762, 6.83381, 0.74411, 8.84762, 0, 8.84762, 8.84768, 43.9568, 8.84762, 8.84762, 8.84762, 8.84762, 8.84762, 8.84762, 8.84762, 8.84762, 8.84762, 8.84762, 8.84762, 8.84762, 8.84762, 8.84762, 8.84762, 8.84762, 8.84762, 8.84762
8.15495, 49.7387, 48.9243, 8.79749, 7.19296, 0.814323, 8.79749, 0, 8.79749, 8.79755, 48.9243, 8.79749, 8.79749, 8.79749, 8.79749, 8.79749, 8.79749, 8.79749, 8.79749, 8.79749, 8.79749, 8.79749, 8.79749, 8.79749, 8.79749, 8.79749, 8.79749, 8.79749, 8.79749
8.16281, 58.2911, 54.182, 8.74449, 7.76473, 4.1091, 8.74449, 0, 8.74449, 8.74455, 54.1819, 8.74449, 8.74449, 8.74449, 8.74449, 8.74449, 8.74449, 8.74449, 8.74449, 8.74449, 8.74449, 8.74449, 8.74449, 8.74449, 8.74449, 8.74449, 8.74449, 8.74449, 8.74449
8.17067, 58.9161, 59.6634, 8.68808, 7.80488, -0.747318, 8.68808, 0, 8.68808, 8.68814, 59.6634, 8.68808, 8.68808, 8.68808, 8.68808, 8.68808, 8.68808, 8.68808, 8.68808, 8.68808, 8.68808, 8.68808, 8.68808, 8.68808, 8.68808, 8.68808, 8.68808, 8.68808, 8.68808
8.17853, 65.557, 65.289, 8.62836, 8.2193, 0.267967, 8.62836, 0, 8.62836, 8.62842, 65.2889, 8.62836, 8.62836, 8.62836, 8.62836, 8.62836, 8.62836, 8.62836, 8.62836, 8.62836, 8.62836, 8.62836, 8.62836, 8.62836, 8.62836, 8.62836, 8.62836, 8.62836, 8.62836
8.18639, 71.9749, 70.9672, 8.56589, 8.60087, 1.00769, 8.56589, 0, 8.5659, 8.56596, 70.9671, 8.56589, 8.56589, 8.56589, 8.56589, 8.56589, 8.56589, 8.56589, 8.56589, 8.56589, 8.56589, 8.56589, 8.56589, 8.56589, 8.56589, 8.5659, 8.56589, 8.56589, 8.56589
8.19425, 81.2342, 76.5939, 8.50141, 9.12328, 4.64034, 8.50141, 0, 8.50142, 8.50148, 76.5938, 8.50141, 8.50141, 8.50141, 8.50141, 8.50141, 8.50141, 8.50141, 8.50141, 8.50141, 8.50141, 8.50141, 8.50141, 8.50141, 8.50141, 8.50142, 8.50141, 8.50141, 8.50141
8.20211, 78.2984, 82.0556, 8.43502, 8.96094, -3.75726, 8.43502, 0, 8.43502, 8.43509, 82.0556, 8.43502, 8.43502, 8.43502, 8.43502, 8.43502, 8.43502, 8.43502, 8.43502, 8.43502, 8.43502, 8.43502, 8.43502, 8.43502, 8.43502, 8.43502, 8.43502, 8.43502, 8.43502
8.20997, 85.5403, 87.2373, 8.36697, 9.3563, -1.69705, 8.36697, 0, 8.36697, 8.36704, 87.2372, 8.36697, 8.36697, 8.36697, 8.36697, 8.36697, 8.36697, 8.36697, 8.36697, 8.36697, 8.36697, 8.36697, 8.36697, 8.36697, 8.36697, 8.36697, 8.36697, 8.36697, 8.36697
8.21783, 94.5558, 92.0204, 8.29668, 9.82628, 2.53533, 8.29668, 0, 8.29669, 8.29675, 92.0204, 8.29668, 8.29668, 8.29668, 8.29668, 8.29668, 8.29668, 8.29668, 8.29668, 8.29668, 8.29668, 8.29668, 8.29668, 8.29668, 8.29668, 8.29669, 8.29668, 8.29668, 8.29668
8.22568, 83.2296, 96.2891, 8.22411, 9.23199, -13.0595, 8.22411, 0, 8.22411, 8.22418, 96.289, 8.22411, 8.22411, 8.22411, 8.22411, 8.22411, 8.22411, 8.22411, 8.22411, 8.22411, 8.22411, 8.22411, 8.22411, 8.22411, 8.22411, 8.22411, 8.22411, 8.22411, 8.22411
8.23354, 78.9051, 99.9395, 8.14962, 8.99473, -21.0345, 8.14962, 0, 8.14962, 8.1497, 99.9395, 8.14962, 8.14962, 8.14962, 8.14962, 8.14962, 8.14962, 8.14962, 8.14962, 8.14962, 8.14962, 8.14962, 8.14962, 8.14962, 8.14962, 8.14962, 8.14962, 8.14962, 8.14962
8.2414, 88.5168, 102.878, 8.07374, 9.51403, -14.3617, 8.07374, 0, 8.07374, 8.07383, 102.878, 8.07374, 8.07374, 8.07374, 8.07374, 8.07374, 8.07374, 8.07374, 8.07374, 8.07374, 8.07374, 8.07374, 8.07374, 8.07374, 8.07374, 8.07374, 8.07374, 8.07374, 8.07374
8.24926, 104.485, 105.028, 7.99659, 10.3191, -0.543266, 7.99659, 0, 7.99659, 7.99669, 105.028, 7.99659, 7.99659, 7.99659, 7.99659, 7.99659, 7.99659, 7.99659, 7.99659, 7.99659, 7.99659, 7.99659, 7.99659, 7.99659, 7.99659, 7.99659, 7.99659, 7.99659, 7.99659
8.25712, 104.554, 106.332, 7.91838, 10.3225, -1.77773, 7.91838, 0, 7.91838, 7.91849, 106.332, 7.91838, 7.91838, 7.91838, 7.91838, 7.91838, 7.91838, 7.91838, 7.91838, 7.91838, 7.91838, 7.91838, 7.91838, 7.91838, 7.91838, 7.91838, 7.91838, 7.91838, 7.91838
8.26498, 100.352, 106.754, 7.8386, 10.1169, -6.40215, 7.8386, 0, 7.8386, 7.83873, 106.754, 7.8386, 7.8386, 7.8386, 7.8386, 7.8386, 7.8386, 7.8386, 7.8386, 7.8386, 7.8386, 7.8386, 7.8386, 7.8386, 7.8386, 7.8386, 7.8386, 7.8386, 7.8386
8.27284, 108.748, 106.283, 7.75717, 10.5237, 2.46484, 7.75717, 0, 7.75717, 7.75733, 106.283, 7.75717, 7.75717, 7.75717, 7.75717, 7.75717, 7.75717, 7.75717, 7.75717, 7.75717, 7.75717, 7.75717, 7.75717, 7.75717, 7.75717, 7.75717, 7.75717, 7.75717, 7.75717
8.2807, 104.397, 104.932, 7.67438, 10.3149, -0.535027, 7.67438, 0, 7.67438, 7.67458, 104.931, 7.67438, 7.67438, 7.67438, 7.67438, 7.67438, 7.67438, 7.67438, 7.67438, 7.67438, 7.67438, 7.67438, 7.67438, 7.67438, 7.67438, 7.67438, 7.67438, 7.67438, 7.67438
8.28856, 84.3869, 102.735, 7.59065, 9.29446, -18.3484, 7.59065, 0, 7.59065, 7.59091, 102.735, 7.59065, 7.59065, 7.59065, 7.59065, 7.59065, 7.59065, 7.59065, 7.59065, 7.59065, 7.59065, 7.59065, 7.59065, 7.59065, 7.59065, 7.59065, 7.59065, 7.59065, 7.59065
8.29642, 105.482, 99.7517, 7.50588, 10.3674, 5.73055, 7.50588, 0, 7.50589, 7.50623, 99.7513, 7.50588, 7.50588, 7.50588, 7.50588, 7.50588, 7.50588, 7.50588, 7.50588, 7.50588, 7.50588, 7.50588, 7.50588, 7.50588, 7.50588, 7.50589, 7.50588, 7.50588, 7.50588
8.30428, 87.1836, 96.0588, 7.42018, 9.44371, -8.87515, 7.42018, 0, 7.42018, 7.42065, 96.0583, 7.42018, 7.42018, 7.42018, 7.42018, 7.42018, 7.42018, 7.42018, 7.42018, 7.42018, 7.42018, 7.42018, 7.42018, 7.42018, 7.42018, 7.42018, 7.42018, 7.42018, 7.42018
8.31214, 90.9777, 91.7477, 7.33328, 9.64249, -0.769989, 7.33328, 0, 7.33328, 7.33392, 91.747, 7.33328, 7.33328, 7.33328, 7.33328, 7.33328, 7.33328, 7.33328, 7.33328, 7.33328, 7.33328, 7.33328, 7.33328, 7.33328, 7.33328, 7.33328, 7.33328, 7.33328, 7.33328
8.32, 85.9229, 86.9226, 7.24525, 9.37672, -0.999664, 7.24525, 0, 7.24525, 7.24613, 86.9217, 7.24525, 7.24525, 7.24525, 7.24525, 7.24525, 7.24525, 7.24525, 7.24525, 7.24525, 7.24525, 7.24525, 7.24525, 7.24525, 7.24525, 7.24525, 7.24525, 7.24525, 7.24525
8.32786, 81.2092, 81.6975, 7.15611, 9.12191, -0.488289, 7.15611, 0, 7.15611, 7.1573, 81.6963, 7.15611, 7.15611, 7.15611, 7.15611, 7.15611, 7.15611, 7.15611, 7.15611, 7.15611, 7.15611, 7.15611, 7.15611, 7.15611, 7.15611, 7.15611, 7.15611, 7.15611, 7.15611
8.33572, 68.4124, 76.1859, 7.06606, 8.39121, -7.77355, 7.06606, 0, 7.06606, 7.06769, 76.1843, 7.06606, 7.06606, 7.06606, 7.06606, 7.06606, 7.06606, 7.06606, 7.06606, 7.06606, 7.06606, 7.06606, 7.06606, 7.06606, 7.06606, 7.06606, 7.06606, 7.06606, 7.06606
8.34358, 66.3098, 70.5025, 6.97514, 8.26497, -4.19267, 6.97514, 0, 6.97514, 6.97735, 70.5002, 6.97514, 6.97514, 6.97514, 6.97514, 6.97514, 6.97514, 6.97514, 6.97514, 6.97514, 6.97514, 6.97514, 6.97514, 6.97514, 6.97514, 6.97514, 6.97514, 6.97514, 6.97514
8.35143, 64.6817, 64.7588, 6.88344, 8.16589, -0.0771561, 6.88344, 0, 6.88344, 6.88643, 64.7559, 6.88344, 6.88344, 6.88344, 6.88344, 6.88344, 6.88344, 6.88344, 6.88344, 6.88344, 6.88344, 6.88344, 6.88344, 6.88344, 6.88344, 6.88344, 6.88344, 6.88344, 6.88344
8.35929, 52.3321, 59.0548, 6.79111, 7.37103, -6.72275, 6.79111, 0, 6.79111, 6.79514, 59.0508, 6.79111, 6.79111, 6.79111, 6.79111, 6.79111, 6.79111, 6.79111, 6.79111, 6.79111, 6.79111, 6.79111, 6.79111, 6.79111, 6.79111, 6.79111, 6.79111, 6.79111, 6.79111
8.36715, 49.8108, 53.4808, 6.69778, 7.19797, -3.67003, 6.69778, 0, 6.69778, 6.70316, 53.4754, 6.69778, 6.69778, 6.69778, 6.69778, 6.69778, 6.69778, 6.69778, 6.69778, 6.69778, 6.69778, 6.69778, 6.69778, 6.69778, 6.69778, 6.69778, 6.69778, 6.69778, 6.69778
8.37501, 56.9928, 48.117, 6.60339, 7.68068, 8.87586, 6.60339, 0, 6.60339, 6.61054, 48.1098, 6.60339, 6.60339, 6.60339, 6.60339, 6.60339, 6.60339, 6.60339, 6.60339, 6.60339, 6.60339, 6.60339, 6.60339, 6.60339, 6.60339, 6.60339, 6.60339, 6.60339, 6.60339
8.38287, 48.0455, 43.0256, 6.50817, 7.07428, 5.01987, 6.50817, 0, 6.50817, 6.51759, 43.0162, 6.50817, 6.50817, 6.50817, 6.50817, 6.50817, 6.50817, 6.50817, 6.50817, 6.50817, 6.50817, 6.50817, 6.50817, 6.50817, 6.50817, 6.50817, 6.50817, 6.50817, 6.50817
8.39073, 36.4242, 38.2566, 6.41214, 6.19872, -1.83248, 6.41214, 0, 6.41214, 6.42445, 38.2443, 6.41214, 6.41214, 6.41214, 6.41214, 6.41214, 6.41214, 6.41214, 6.41214, 6.41214, 6.41214, 6.41214, 6.41214, 6.41214, 6.41214, 6.41214, 6.41214, 6.41214, 6.41214
8.39859, 32.803, 33.8473, 6.3155, 5.8994, -1.04433, 6.3155, 0, 6.3155, 6.33146, 33.8313, 6.3155, 6.3155, 6.3155, 6.3155, 6.3155, 6.3155, 6.3155, 6.3155, 6.3155, 6.3155, 6.3155, 6.3155, 6.3155, 6.3155, 6.3155, 6.3155, 6.3155, 6.3155
8.40645, 30.5301, 29.8178, 6.21836, 5.70352, 0.712349, 6.21836, 0, 6.21836, 6.23887, 29.7973, 6.21836, 6.21836, 6.21836, 6.21836, 6.21836, 6.21836, 6.21836, 6.21836, 6.21836, 6.21836, 6.21836, 6.21836, 6.21836, 6.21836, 6.21836, 6.21836, 6.21836, 6.21836
8.41431, 24.1534, 26.1776, 6.1206, 5.11404, -2.0242, 6.1206, 0, 6.1206, 6.14676, 26.1515, 6.1206, 6.1206, 6.1206, 6.1206, 6.1206, 6.1206, 6.1206, 6.1206, 6.1206, 6.1206, 6.1206, 6.1206, 6.1206, 6.1206, 6.1206, 6.1206, 6.1206, 6.1206
8.42217, 18.773, 22.9263, 6.02232, 4.55774, -4.15329, 6.02232, 0, 6.02232, 6.05538, 22.8932, 6.02232, 6.02232, 6.02232, 6.02232, 6.02232, 6.02232, 6.02232, 6.02232, 6.02232, 6.02232, 6.02232, 6.02232, 6.02232, 6.02232, 6.02232, 6.02232, 6.02232, 6.02232
8.43003, 18.1893, 20.0532, 5.92368, 4.49326, -1.86384, 5.92368, 0, 5.92368, 5.9651, 20.0118, 5.92368, 5.92368, 5.92368, 5.92368, 5.92368, 5.92368, 5.92368, 5.92368, 5.92368, 5.92368, 5.92368, 5.92368, 5.92368, 5.92368, 5.92368, 5.92368, 5.92368, 5.92368
8.43789, 15.5831, 17.54, 5.82491, 4.19323, -1.95681, 5.82491, 0, 5.82491, 5.87636, 17.4885, 5.82491, 5.82491, 5.82491, 5.82491, 5.82491, 5.82491, 5.82491, 5.82491, 5.82491, 5.82491, 5.82491, 5.82491, 5.82491, 5.82491, 5.82491, 5.82491, 5.82491, 5.82491
8.44575, 13.1999, 15.3636, 5.72633, 3.8987, -2.16372, 5.72633, 0, 5.72633, 5.78967, 15.3003, 5.72633, 5.72633, 5.72633, 5.72633, 5.72633, 5.72633, 5.72633, 5.72633, 5.72633, 5.72633, 5.72633, 5.72633, 5.72633, 5.72633, 5.72633, 5.72633, 5.72633, 5.72633
8.45361, 6.78129, 13.4977, 5.62799, 2.96332, -6.71637, 5.62799, 0, 5.62799, 5.7053, 13.4204, 5.62799, 5.62799, 5.62799, 5.62799, 5.62799, 5.62799, 5.62799, 5.62799, 5.62799, 5.62799, 5.62799, 5.62799, 5.62799, 5.62799, 5.62799, 5.62799, 5.62799, 5.62799
8.46147, 17.3978, 11.9119, 5.52983, 4.40429, 5.48592, 5.52983, 0, 5.52984, 5.62335, 11.8184, 5.52983, 5.52983, 5.52983, 5.52983, 5.52983, 5.52983, 5.52983, 5.52983, 5.52983, 5.52983, 5.52983, 5.52983, 5.52983, 5.52983, 5.52984, 5.52983, 5.52983, 5.52983
8.46933, 10.5824, 10.576, 5.4319, 3.54716, 0.00633812, 5.4319, 0, 5.4319, 5.54404, 10.4639, 5.4319, 5.4319, 5.4319, 5.4319, 5.4319, 5.4319, 5.4319, 5.4319, 5.4319, 5.4319, 5.4319, 5.4319, 5.4319, 5.4319, 5.4319, 5.4319, 5.4319, 5.4319
8.47718, 9.99058, 9.46028, 5.33407, 3.46274, 0.530298, 5.33407, 0, 5.33407, 5.46734, 9.32701, 5.33407, 5.33407, 5.33407, 5.33407, 5.33407, 5.33407, 5.33407, 5.33407, 5.33407, 5.33407, 5.33407, 5.33407, 5.33407, 5.33407, 5.33407, 5.33407, 5.33407, 5.33407
8.48504, 8.99009, 8.53519, 5.23635, 3.31513, 0.4549, 5.23635, 0, 5.23635, 5.39336, 8.37817, 5.23635, 5.23635, 5.23635, 5.23635, 5.23635, 5.23635, 5.23635, 5.23635, 5.23635, 5.23635, 5.23635, 5.23635, 5.23635, 5.23635, 5.23635, 5.23635, 5.23635, 5.23635
8.4929, 5.66097, 7.7736, 5.13881, 2.76785, -2.11263, 5.13881, 0, 5.13881, 5.32215, 7.59025, 5.13881, 5.13881, 5.13881, 5.13881, 5.13881, 5.13881, 5.13881, 5.13881, 5.13881, 5.13881, 5.13881, 5.13881, 5.13881, 5.13881, 5.13881, 5.13881, 5.13881, 5.13881
8.50076, 3.58005, 7.15052, 5.04132, 2.36221, -3.57047, 5.04132, 0, 5.04132, 5.25353, 6.93831, 5.04132, 5.04132, 5.04132, 5.04132, 5.04132, 5.04132, 5.04132, 5.04132, 5.04132, 5.04132, 5.04132, 5.04132, 5.04132, 5.04132, 5.04132, 5.04132, 5.04132, 5.04132
8.50862, 4.15245, 6.64313, 4.94392, 2.48041, -2.49068, 4.94392, 0, 4.94392, 5.18739, 6.39966, 4.94392, 4.94392, 4.94392, 4.94392, 4.94392, 4.94392, 4.94392, 4.94392, 4.94392, 4.94392, 4.94392, 4.94392, 4.94392, 4.94392, 4.94392, 4.94392, 4.94392, 4.94392
8.51648, 4.99278, 6.23108, 4.84632, 2.64439, -1.2383, 4.84632, 0, 4.84632, 5.1232, 5.9542, 4.84632, 4.84632, 4.84632, 4.84632, 4.84632, 4.84632, 4.84632, 4.84632, 4.84632, 4.84632, 4.84632, 4.84632, 4.84632, 4.84632, 4.84632, 4.84632, 4.84632, 4.84632
8.52434, 8.99294, 5.89689, 4.7485, 3.31556, 3.09605, 4.7485, 0, 4.7485, 5.0606, 5.58478, 4.7485, 4.7485, 4.7485, 4.7485, 4.7485, 4.7485, 4.7485, 4.7485, 4.7485, 4.7485, 4.7485, 4.7485, 4.7485, 4.7485, 4.7485, 4.7485, 4.7485, 4.7485
8.5322, 4.42231, 5.62547, 4.65065, 2.53423, -1.20316, 4.65065, 0, 4.65065, 4.99938, 5.27673, 4.65065, 4.65065, 4.65065, 4.65065, 4.65065, 4.65065, 4.65065, 4.65065, 4.65065, 4.65065, 4.65065, 4.65065, 4.65065, 4.65065, 4.65065, 4.65065, 4.65065, 4.65065
8.54006, 3.42751, 5.40416, 4.55301, 2.3297, -1.97665, 4.55301, 0, 4.55301, 4.93927, 5.0179, 4.55301, 4.55301, 4.55301, 4.55301, 4.55301, 4.55301, 4.55301, 4.55301, 4.55301, 4.55301, 4.55301, 4.55301, 4.55301, 4.55301, 4.55301, 4.55301, 4.55301, 4.55301
8.54792, 4.99752, 5.22231, 4.45582, 2.64528, -0.224785, 4.45582, 0, 4.45582, 4.8799, 4.79823, 4.45582, 4.45582, 4.45582, 4.45582, 4.45582, 4.45582, 4.45582, 4.45582, 4.45582, 4.45582, 4.45582, 4.45582, 4.45582, 4.45582, 4.45582, 4.45582, 4.45582, 4.45582
8.55578, 4.56059, 5.07044, 4.35873, 2.56137, -0.509844, 4.35873, 0, 4.35873, 4.82026, 4.60891, 4.35873, 4.35873, 4.35873, 4.35873, 4.35873, 4.35873, 4.35873, 4.35873, 4.35873, 4.35873, 4.35873, 4.35873, 4.35873, 4.35873, 4.35873, 4.35873, 4.35873, 4.35873
8.56364, 1.4347, 4.94088, 4.26165, 1.85329, -3.50618, 4.26165, 0, 4.26165, 4.75957, 4.44295, 4.26165, 4.26165, 4.26165, 4.26165, 4.26165, 4.26165, 4.26165, 4.26165, 4.26165, 4.26165, 4.26165, 4.26165, 4.26165, 4.26165, 4.26165, 4.26165, 4.26165, 4.26165
