   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_570.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
4.75843, 29.6032, 51.6309, 42.3982, 5.62167, -22.0277, 42.3982, 0, 42.3982, 42.3983, 42.4124, 47.5992, 42.4581, 42.8139, 45.9399, 42.3982, 42.3982, 42.3982, 42.3982, 42.3982, 42.3982, 42.3982, 42.3982, 42.3982, 42.3982, 42.3982, 42.3982, 42.3982, 42.3982
4.7663, 23.7841, 51.6311, 42.5607, 5.07781, -27.847, 42.5607, 0, 42.5607, 42.5608, 42.5749, 47.0745, 42.6198, 42.9823, 46.6222, 42.5607, 42.5607, 42.5607, 42.5607, 42.5607, 42.5607, 42.5607, 42.5607, 42.5607, 42.5607, 42.5607, 42.5607, 42.5607, 42.5607
4.77418, 22.6278, 51.9388, 42.722, 4.96265, -29.311, 42.722, 0, 42.722, 42.7221, 42.7363, 46.5991, 42.7798, 43.1496, 47.5619, 42.722, 42.722, 42.722, 42.722, 42.722, 42.722, 42.722, 42.722, 42.722, 42.722, 42.722, 42.722, 42.722, 42.722
4.78205, 32.9411, 52.5608, 42.8819, 5.9111, -19.6197, 42.8819, 0, 42.8819, 42.882, 42.8961, 46.1788, 42.9379, 43.3154, 48.7599, 42.8819, 42.8819, 42.8819, 42.8819, 42.8819, 42.8819, 42.8819, 42.8819, 42.8819, 42.8819, 42.8819, 42.8819, 42.8819, 42.8819
4.78992, 32.6294, 53.5051, 43.0398, 5.88467, -20.8757, 43.0398, 0, 43.0398, 43.04, 43.0541, 45.8163, 43.0937, 43.4794, 50.2208, 43.0398, 43.0398, 43.0398, 43.0398, 43.0398, 43.0398, 43.0398, 43.0398, 43.0398, 43.0398, 43.0398, 43.0398, 43.0398, 43.0398
4.79779, 30.3731, 54.7776, 43.1954, 5.68974, -24.4044, 43.1954, 0, 43.1954, 43.1956, 43.2097, 45.5119, 43.2467, 43.6411, 51.9496, 43.1954, 43.1954, 43.1954, 43.1954, 43.1954, 43.1954, 43.1954, 43.1954, 43.1954, 43.1954, 43.1954, 43.1954, 43.1954, 43.1954
4.80566, 34.9514, 56.3804, 43.348, 6.07877, -21.429, 43.348, 0, 43.348, 43.3482, 43.3623, 45.2641, 43.3966, 43.7997, 53.9496, 43.348, 43.348, 43.348, 43.348, 43.348, 43.348, 43.348, 43.348, 43.348, 43.348, 43.348, 43.348, 43.348, 43.348
4.81353, 48.4722, 58.3091, 43.497, 7.10438, -9.83694, 43.497, 0, 43.497, 43.4971, 43.5112, 45.0695, 43.5426, 43.9548, 56.2188, 43.497, 43.497, 43.497, 43.497, 43.497, 43.497, 43.497, 43.497, 43.497, 43.497, 43.497, 43.497, 43.497, 43.497
4.8214, 47.6675, 60.5511, 43.6415, 7.04752, -12.8836, 43.6415, 0, 43.6415, 43.6417, 43.6558, 44.9232, 43.6841, 44.1055, 58.7485, 43.6415, 43.6415, 43.6415, 43.6415, 43.6415, 43.6415, 43.6415, 43.6415, 43.6415, 43.6415, 43.6415, 43.6415, 43.6415, 43.6415
4.82927, 58.046, 63.0827, 43.7808, 7.74894, -5.03672, 43.7808, 0, 43.7808, 43.781, 43.7951, 44.8199, 43.8204, 44.2509, 61.5197, 43.7808, 43.7808, 43.7808, 43.7808, 43.7808, 43.7808, 43.7808, 43.7808, 43.7808, 43.7808, 43.7808, 43.7808, 43.7808, 43.7808
4.83714, 59.8455, 65.8698, 43.914, 7.86419, -6.0243, 43.914, 0, 43.914, 43.9142, 43.9283, 44.7532, 43.9505, 44.3903, 64.5034, 43.914, 43.914, 43.914, 43.914, 43.914, 43.914, 43.914, 43.914, 43.914, 43.914, 43.914, 43.914, 43.914, 43.914
4.84501, 59.3102, 68.8651, 44.0401, 7.83008, -9.55497, 44.0401, 0, 44.0401, 44.0402, 44.0543, 44.7169, 44.0737, 44.5226, 67.6577, 44.0401, 44.0401, 44.0401, 44.0401, 44.0401, 44.0401, 44.0401, 44.0401, 44.0401, 44.0401, 44.0401, 44.0401, 44.0401, 44.0401
4.85288, 77.2838, 72.0098, 44.1581, 8.90415, 5.27404, 44.1581, 0, 44.1581, 44.1582, 44.1723, 44.7048, 44.189, 44.6468, 70.929, 44.1581, 44.1581, 44.1581, 44.1581, 44.1581, 44.1581, 44.1581, 44.1581, 44.1581, 44.1581, 44.1581, 44.1581, 44.1581, 44.1581
4.86075, 74.5681, 75.2344, 44.2671, 8.75032, -0.666313, 44.2671, 0, 44.2671, 44.2672, 44.2813, 44.7109, 44.2954, 44.762, 74.2528, 44.2671, 44.2671, 44.2671, 44.2671, 44.2671, 44.2671, 44.2671, 44.2671, 44.2671, 44.2671, 44.2671, 44.2671, 44.2671, 44.2671
4.86862, 90.708, 78.4587, 44.3661, 9.6285, 12.2493, 44.3661, 0, 44.3661, 44.3662, 44.3803, 44.7297, 44.3922, 44.8673, 77.5533, 44.3661, 44.3661, 44.3661, 44.3661, 44.3661, 44.3661, 44.3661, 44.3661, 44.3661, 44.3661, 44.3661, 44.3661, 44.3661, 44.3661
4.87649, 95.8576, 81.597, 44.4543, 9.8923, 14.2606, 44.4543, 0, 44.4543, 44.4545, 44.4686, 44.7562, 44.4784, 44.9619, 80.7491, 44.4543, 44.4543, 44.4543, 44.4543, 44.4543, 44.4543, 44.4543, 44.4543, 44.4543, 44.4543, 44.4543, 44.4543, 44.4543, 44.4543
4.88436, 123.507, 84.5592, 44.5311, 11.203, 38.9477, 44.5311, 0, 44.5311, 44.5312, 44.5453, 44.7861, 44.5534, 45.045, 83.7535, 44.5311, 44.5311, 44.5311, 44.5311, 44.5311, 44.5311, 44.5311, 44.5311, 44.5311, 44.5311, 44.5311, 44.5311, 44.5311, 44.5311
4.89223, 136.135, 87.2555, 44.5959, 11.7531, 48.8799, 44.5959, 0, 44.5959, 44.596, 44.6102, 44.816, 44.6167, 45.1163, 86.4799, 44.5959, 44.5959, 44.5959, 44.5959, 44.5959, 44.5959, 44.5959, 44.5959, 44.5959, 44.5959, 44.5959, 44.5959, 44.5959, 44.5959
4.9001, 110.773, 89.601, 44.6485, 10.6195, 21.1724, 44.6485, 0, 44.6485, 44.6486, 44.6627, 44.8429, 44.668, 45.1753, 88.8459, 44.6485, 44.6485, 44.6485, 44.6485, 44.6485, 44.6485, 44.6485, 44.6485, 44.6485, 44.6485, 44.6485, 44.6485, 44.6485, 44.6485
4.90798, 117.824, 91.5184, 44.6888, 10.9464, 26.3057, 44.6888, 0, 44.6888, 44.689, 44.7031, 44.8648, 44.7073, 45.2221, 90.7763, 44.6888, 44.6888, 44.6888, 44.6888, 44.6888, 44.6888, 44.6888, 44.6888, 44.6888, 44.6888, 44.6888, 44.6888, 44.6888, 44.6888
4.91585, 136.512, 92.944, 44.7173, 11.7691, 43.5681, 44.7173, 0, 44.7173, 44.7174, 44.7315, 44.8802, 44.7348, 45.257, 92.2093, 44.7173, 44.7173, 44.7173, 44.7173, 44.7173, 44.7173, 44.7173, 44.7173, 44.7173, 44.7173, 44.7173, 44.7173, 44.7173, 44.7173
4.92372, 142.151, 93.8296, 44.7343, 12.0063, 48.321, 44.7343, 0, 44.7343, 44.7345, 44.7486, 44.8885, 44.7512, 45.2807, 93.0978, 44.7343, 44.7343, 44.7343, 44.7343, 44.7343, 44.7343, 44.7343, 44.7343, 44.7343, 44.7343, 44.7343, 44.7343, 44.7343, 44.7343
4.93159, 157.59, 94.1456, 44.741, 12.6329, 63.4444, 44.741, 0, 44.741, 44.7411, 44.7552, 44.8894, 44.7574, 45.2939, 93.4134, 44.741, 44.741, 44.741, 44.741, 44.741, 44.741, 44.741, 44.741, 44.741, 44.741, 44.741, 44.741, 44.741, 44.741
4.93946, 157.471, 93.8825, 44.7384, 12.6282, 63.5882, 44.7384, 0, 44.7384, 44.7385, 44.7526, 44.8834, 44.7544, 45.2979, 93.1475, 44.7384, 44.7384, 44.7384, 44.7384, 44.7384, 44.7384, 44.7384, 44.7384, 44.7384, 44.7384, 44.7384, 44.7384, 44.7384, 44.7384
4.94733, 136.057, 93.0516, 44.728, 11.7498, 43.0056, 44.728, 0, 44.728, 44.7282, 44.7423, 44.8713, 44.7438, 45.2943, 92.3118, 44.728, 44.728, 44.728, 44.728, 44.728, 44.728, 44.728, 44.728, 44.728, 44.728, 44.728, 44.728, 44.728, 44.728
4.9552, 131.188, 91.6839, 44.7116, 11.5407, 39.504, 44.7116, 0, 44.7117, 44.7118, 44.7259, 44.8544, 44.7273, 45.2846, 90.938, 44.7116, 44.7116, 44.7116, 44.7116, 44.7116, 44.7116, 44.7116, 44.7116, 44.7116, 44.7116, 44.7116, 44.7116, 44.7116, 44.7116
4.96307, 121.5, 89.828, 44.6911, 11.1131, 31.6719, 44.6911, 0, 44.6911, 44.6913, 44.7054, 44.8343, 44.7067, 45.2708, 89.0751, 44.6911, 44.6911, 44.6911, 44.6911, 44.6911, 44.6911, 44.6911, 44.6911, 44.6911, 44.6911, 44.6911, 44.6911, 44.6911, 44.6911
4.97094, 139.84, 87.5485, 44.6684, 11.9097, 52.2918, 44.6684, 0, 44.6684, 44.6685, 44.6827, 44.8126, 44.684, 45.2549, 86.7877, 44.6684, 44.6684, 44.6684, 44.6684, 44.6684, 44.6684, 44.6684, 44.6684, 44.6684, 44.6684, 44.6684, 44.6684, 44.6684, 44.6684
4.97881, 151.192, 84.921, 44.6456, 12.3771, 66.2709, 44.6456, 0, 44.6456, 44.6457, 44.6599, 44.7914, 44.6613, 45.239, 84.1517, 44.6456, 44.6456, 44.6456, 44.6456, 44.6456, 44.6456, 44.6456, 44.6456, 44.6456, 44.6456, 44.6456, 44.6456, 44.6456, 44.6456
4.98668, 135.076, 82.0282, 44.6246, 11.7079, 53.0479, 44.6246, 0, 44.6246, 44.6248, 44.6389, 44.7723, 44.6405, 45.225, 81.2499, 44.6246, 44.6246, 44.6246, 44.6246, 44.6246, 44.6246, 44.6246, 44.6246, 44.6246, 44.6246, 44.6246, 44.6246, 44.6246, 44.6246
4.99455, 123.991, 78.9572, 44.6075, 11.2246, 45.0333, 44.6075, 0, 44.6076, 44.6077, 44.6218, 44.7574, 44.6235, 45.2149, 78.1696, 44.6075, 44.6075, 44.6075, 44.6075, 44.6075, 44.6075, 44.6075, 44.6075, 44.6075, 44.6075, 44.6075, 44.6075, 44.6075, 44.6075
5.00242, 133.199, 75.7931, 44.596, 11.6275, 57.4055, 44.596, 0, 44.596, 44.5961, 44.6102, 44.7483, 44.6121, 45.2105, 74.9957, 44.596, 44.596, 44.596, 44.596, 44.596, 44.596, 44.596, 44.596, 44.596, 44.596, 44.596, 44.596, 44.596, 44.596
5.01029, 130.303, 72.6171, 44.5914, 11.5023, 57.6858, 44.5914, 0, 44.5915, 44.5916, 44.6057, 44.7465, 44.6078, 45.2132, 71.8096, 44.5914, 44.5914, 44.5914, 44.5914, 44.5914, 44.5914, 44.5914, 44.5914, 44.5914, 44.5914, 44.5914, 44.5914, 44.5914, 44.5914
5.01816, 105.523, 69.5026, 44.5953, 10.3693, 36.0205, 44.5953, 0, 44.5953, 44.5954, 44.6095, 44.7532, 44.6118, 45.2246, 68.6844, 44.5953, 44.5953, 44.5953, 44.5953, 44.5953, 44.5953, 44.5953, 44.5953, 44.5953, 44.5953, 44.5953, 44.5953, 44.5953, 44.5953
5.02603, 106.77, 66.5129, 44.6085, 10.4293, 40.2566, 44.6085, 0, 44.6085, 44.6086, 44.6227, 44.7695, 44.6252, 45.2457, 65.6834, 44.6085, 44.6085, 44.6085, 44.6085, 44.6085, 44.6085, 44.6085, 44.6085, 44.6085, 44.6085, 44.6085, 44.6085, 44.6085, 44.6085
5.0339, 93.3203, 63.7003, 44.6316, 9.76321, 29.6199, 44.6316, 0, 44.6316, 44.6318, 44.6459, 44.7961, 44.6486, 45.2774, 62.8587, 44.6316, 44.6316, 44.6316, 44.6316, 44.6316, 44.6316, 44.6316, 44.6316, 44.6316, 44.6316, 44.6316, 44.6316, 44.6316, 44.6316
5.04177, 91.6268, 61.1039, 44.6652, 9.67609, 30.5228, 44.6652, 0, 44.6652, 44.6654, 44.6795, 44.8335, 44.6824, 45.3205, 60.2487, 44.6652, 44.6652, 44.6652, 44.6652, 44.6652, 44.6652, 44.6652, 44.6652, 44.6652, 44.6652, 44.6652, 44.6652, 44.6652, 44.6652
5.04965, 83.3582, 58.7514, 44.7093, 9.23895, 24.6067, 44.7093, 0, 44.7093, 44.7095, 44.7236, 44.8818, 44.7268, 45.3758, 57.8807, 44.7093, 44.7093, 44.7093, 44.7093, 44.7093, 44.7093, 44.7093, 44.7093, 44.7093, 44.7093, 44.7093, 44.7093, 44.7093, 44.7093
5.05752, 74.376, 56.659, 44.7638, 8.73934, 17.7171, 44.7638, 0, 44.7638, 44.764, 44.7781, 44.9409, 44.7816, 45.444, 55.7696, 44.7638, 44.7638, 44.7638, 44.7638, 44.7638, 44.7638, 44.7638, 44.7638, 44.7638, 44.7638, 44.7638, 44.7638, 44.7638, 44.7638
5.06539, 67.0296, 54.8327, 44.8284, 8.3084, 12.1968, 44.8284, 0, 44.8284, 44.8285, 44.8426, 45.0107, 44.8463, 45.5263, 53.92, 44.8284, 44.8284, 44.8284, 44.8284, 44.8284, 44.8284, 44.8284, 44.8284, 44.8284, 44.8284, 44.8284, 44.8284, 44.8284, 44.8284
5.07326, 61.3656, 53.2709, 44.9023, 7.96025, 8.09466, 44.9023, 0, 44.9023, 44.9025, 44.9166, 45.0908, 44.9206, 45.6246, 52.3275, 44.9023, 44.9023, 44.9023, 44.9023, 44.9023, 44.9023, 44.9023, 44.9023, 44.9023, 44.9023, 44.9023, 44.9023, 44.9023, 44.9023
5.08113, 37.8516, 51.9656, 44.9851, 6.31281, -14.1141, 44.9851, 0, 44.9851, 44.9853, 44.9994, 45.1807, 45.0036, 45.7416, 50.9807, 44.9851, 44.9851, 44.9851, 44.9851, 44.9851, 44.9851, 44.9851, 44.9851, 44.9851, 44.9851, 44.9851, 44.9851, 44.9851, 44.9851
5.089, 42.3323, 50.9057, 45.0759, 6.65825, -8.57342, 45.0759, 0, 45.0759, 45.076, 45.0901, 45.2797, 45.0946, 45.8823, 49.8623, 45.0759, 45.0759, 45.0759, 45.0759, 45.0759, 45.0759, 45.0759, 45.0759, 45.0759, 45.0759, 45.0759, 45.0759, 45.0759, 45.0759
5.09687, 41.0816, 50.079, 45.1738, 6.56366, -8.99739, 45.1738, 0, 45.1738, 45.1739, 45.1881, 45.3874, 45.1928, 46.0539, 48.9519, 45.1738, 45.1738, 45.1738, 45.1738, 45.1738, 45.1738, 45.1738, 45.1738, 45.1738, 45.1738, 45.1738, 45.1738, 45.1738, 45.1738
5.10474, 35.2201, 49.4752, 45.278, 6.10082, -14.2551, 45.278, 0, 45.278, 45.2782, 45.2923, 45.5033, 45.2973, 46.2676, 48.2266, 45.278, 45.278, 45.278, 45.278, 45.278, 45.278, 45.278, 45.278, 45.278, 45.278, 45.278, 45.278, 45.278, 45.278
5.11261, 37.3444, 49.0887, 45.3877, 6.27251, -11.7443, 45.3877, 0, 45.3877, 45.3879, 45.402, 45.6269, 45.4073, 46.5403, 47.663, 45.3877, 45.3877, 45.3877, 45.3877, 45.3877, 45.3877, 45.3877, 45.3877, 45.3877, 45.3877, 45.3877, 45.3877, 45.3877, 45.3877
5.12048, 25.967, 48.9223, 45.5021, 5.28839, -22.9553, 45.5021, 0, 45.5021, 45.5022, 45.5163, 45.7577, 45.5219, 46.8963, 47.2382, 45.5021, 45.5021, 45.5021, 45.5021, 45.5021, 45.5021, 45.5021, 45.5021, 45.5021, 45.5021, 45.5021, 45.5021, 45.5021, 45.5021
5.12835, 33.5813, 48.9902, 45.6203, 5.96501, -15.409, 45.6203, 0, 45.6203, 45.6204, 45.6345, 45.8956, 45.6404, 47.3706, 46.9301, 45.6203, 45.6203, 45.6203, 45.6203, 45.6203, 45.6203, 45.6203, 45.6203, 45.6203, 45.6203, 45.6203, 45.6203, 45.6203, 45.6203
5.13622, 19.0684, 49.3227, 45.7417, 4.59003, -30.2543, 45.7417, 0, 45.7417, 45.7419, 45.756, 46.0404, 45.7621, 48.0121, 46.7189, 45.7417, 45.7417, 45.7417, 45.7417, 45.7417, 45.7417, 45.7417, 45.7417, 45.7417, 45.7417, 45.7417, 45.7417, 45.7417, 45.7417
5.14409, 31.2488, 49.9702, 45.8656, 5.76618, -18.7213, 45.8656, 0, 45.8656, 45.8658, 45.8799, 46.1919, 45.8863, 48.888, 46.5866, 45.8656, 45.8656, 45.8656, 45.8656, 45.8656, 45.8656, 45.8656, 45.8656, 45.8656, 45.8656, 45.8656, 45.8656, 45.8656, 45.8656
5.15196, 29.823, 51.0097, 45.9916, 5.64119, -21.1866, 45.9916, 0, 45.9916, 45.9918, 46.0059, 46.3502, 46.0125, 50.0898, 46.5175, 45.9916, 45.9916, 45.9916, 45.9916, 45.9916, 45.9916, 45.9916, 45.9916, 45.9916, 45.9916, 45.9916, 45.9916, 45.9916, 45.9916
5.15983, 36.7357, 52.55, 46.1192, 6.2238, -15.8143, 46.1192, 0, 46.1192, 46.1193, 46.1334, 46.5155, 46.1403, 51.7387, 46.4986, 46.1192, 46.1192, 46.1192, 46.1192, 46.1192, 46.1192, 46.1192, 46.1192, 46.1192, 46.1192, 46.1192, 46.1192, 46.1192, 46.1192
5.1677, 28.7482, 54.74, 46.2478, 5.54511, -25.9918, 46.2478, 0, 46.2478, 46.248, 46.2621, 46.6877, 46.2693, 53.9935, 46.5185, 46.2478, 46.2478, 46.2478, 46.2478, 46.2478, 46.2478, 46.2478, 46.2478, 46.2478, 46.2478, 46.2478, 46.2478, 46.2478, 46.2478
5.17557, 32.3579, 57.7752, 46.3773, 5.86156, -25.4173, 46.3773, 0, 46.3773, 46.3775, 46.3916, 46.8671, 46.3991, 57.0583, 46.5683, 46.3773, 46.3773, 46.3773, 46.3773, 46.3773, 46.3773, 46.3773, 46.3773, 46.3773, 46.3773, 46.3773, 46.3773, 46.3773, 46.3773
5.18345, 40.7243, 61.9064, 46.5074, 6.53638, -21.1821, 46.5074, 0, 46.5074, 46.5075, 46.5216, 47.0536, 46.5294, 61.1905, 46.6406, 46.5074, 46.5074, 46.5074, 46.5074, 46.5074, 46.5074, 46.5074, 46.5074, 46.5074, 46.5074, 46.5074, 46.5074, 46.5074, 46.5074
5.19132, 56.0906, 67.447, 46.6378, 7.62172, -11.3564, 46.6378, 0, 46.6378, 46.6379, 46.652, 47.2471, 46.6601, 66.709, 46.7297, 46.6378, 46.6378, 46.6378, 46.6378, 46.6378, 46.6378, 46.6378, 46.6378, 46.6378, 46.6378, 46.6378, 46.6378, 46.6378, 46.6378
5.19919, 61.727, 74.7802, 46.7683, 7.98292, -13.0533, 46.7683, 0, 46.7683, 46.7685, 46.7826, 47.4475, 46.7909, 74.0013, 46.8311, 46.7683, 46.7683, 46.7683, 46.7683, 46.7683, 46.7683, 46.7683, 46.7683, 46.7683, 46.7683, 46.7683, 46.7683, 46.7683, 46.7683
5.20706, 48.2758, 84.3636, 46.8989, 7.09054, -36.0878, 46.8989, 0, 46.8989, 46.899, 46.9131, 47.6542, 46.9217, 83.5286, 46.9412, 46.8989, 46.8989, 46.8989, 46.8989, 46.8989, 46.8989, 46.8989, 46.8989, 46.8989, 46.8989, 46.8989, 46.8989, 46.8989, 46.8989
5.21493, 72.657, 96.731, 47.0294, 8.64043, -24.0739, 47.0294, 0, 47.0294, 47.0295, 47.0436, 47.8666, 47.0525, 95.8279, 47.0576, 47.0294, 47.0294, 47.0294, 47.0294, 47.0294, 47.0294, 47.0294, 47.0294, 47.0294, 47.0294, 47.0294, 47.0294, 47.0294, 47.0294
5.2228, 110.173, 112.49, 47.1596, 10.5912, -2.31715, 47.1596, 0, 47.1596, 47.1598, 47.1739, 48.0837, 47.1831, 111.509, 47.1783, 47.1596, 47.1596, 47.1596, 47.1596, 47.1596, 47.1596, 47.1596, 47.1596, 47.1596, 47.1596, 47.1596, 47.1596, 47.1596, 47.1596
5.23067, 124.612, 132.313, 47.2897, 11.2522, -7.70142, 47.2897, 0, 47.2897, 47.2898, 47.3039, 48.3043, 47.3134, 131.248, 47.3019, 47.2897, 47.2897, 47.2897, 47.2897, 47.2897, 47.2897, 47.2897, 47.2897, 47.2897, 47.2897, 47.2897, 47.2897, 47.2897, 47.2897
5.23854, 150.034, 156.93, 47.4194, 12.3302, -6.89532, 47.4194, 0, 47.4194, 47.4196, 47.4337, 48.5269, 47.4435, 155.776, 47.4273, 47.4194, 47.4194, 47.4194, 47.4194, 47.4194, 47.4194, 47.4194, 47.4194, 47.4194, 47.4194, 47.4194, 47.4194, 47.4194, 47.4194
5.24641, 172.608, 187.086, 47.5488, 13.2139, -14.4777, 47.5488, 0, 47.5488, 47.549, 47.5631, 48.7497, 47.5732, 185.841, 47.5539, 47.5488, 47.5488, 47.5488, 47.5488, 47.5488, 47.5488, 47.5488, 47.5488, 47.5488, 47.5488, 47.5488, 47.5488, 47.5488, 47.5488
5.25428, 218.49, 223.539, 47.6779, 14.8489, -5.04973, 47.6779, 0, 47.6779, 47.6781, 47.6922, 48.9707, 47.7025, 222.204, 47.6811, 47.6779, 47.6779, 47.6779, 47.6779, 47.6779, 47.6779, 47.6779, 47.6779, 47.6779, 47.6779, 47.6779, 47.6779, 47.6779, 47.6779
5.26215, 246.864, 266.992, 47.8066, 15.7754, -20.128, 47.8066, 0, 47.8066, 47.8067, 47.8209, 49.1878, 47.8315, 265.569, 47.8086, 47.8066, 47.8066, 47.8066, 47.8066, 47.8066, 47.8066, 47.8066, 47.8066, 47.8066, 47.8066, 47.8066, 47.8066, 47.8066, 47.8066
5.27002, 302.966, 318.06, 47.9348, 17.4633, -15.0941, 47.9348, 0, 47.9348, 47.935, 47.9491, 49.3989, 47.96, 316.555, 47.9361, 47.9348, 47.9348, 47.9348, 47.9348, 47.9348, 47.9348, 47.9348, 47.9348, 47.9348, 47.9348, 47.9348, 47.9348, 47.9348, 47.9348
5.27789, 395.462, 377.227, 48.0627, 19.9364, 18.2351, 48.0627, 0, 48.0627, 48.0628, 48.0769, 49.6017, 48.0882, 375.647, 48.0634, 48.0627, 48.0627, 48.0627, 48.0627, 48.0627, 48.0627, 48.0627, 48.0627, 48.0627, 48.0627, 48.0627, 48.0627, 48.0627, 48.0627
5.28576, 446.612, 444.752, 48.19, 21.1805, 1.85986, 48.19, 0, 48.19, 48.1902, 48.2043, 49.7941, 48.2158, 443.108, 48.1905, 48.19, 48.19, 48.19, 48.19, 48.19, 48.19, 48.19, 48.19, 48.19, 48.19, 48.19, 48.19, 48.19, 48.19
5.29363, 512.339, 520.665, 48.317, 22.679, -8.32581, 48.317, 0, 48.317, 48.3171, 48.3312, 49.9745, 48.3431, 518.966, 48.3172, 48.317, 48.317, 48.317, 48.317, 48.317, 48.317, 48.317, 48.317, 48.317, 48.317, 48.317, 48.317, 48.317, 48.317
5.3015, 588.326, 604.666, 48.4434, 24.2966, -16.3403, 48.4434, 0, 48.4434, 48.4436, 48.4577, 50.1411, 48.4698, 602.927, 48.4436, 48.4434, 48.4434, 48.4434, 48.4434, 48.4434, 48.4434, 48.4434, 48.4434, 48.4434, 48.4434, 48.4434, 48.4434, 48.4434, 48.4434
5.30937, 684.213, 696.109, 48.5694, 26.1957, -11.8967, 48.5694, 0, 48.5694, 48.5695, 48.5836, 50.293, 48.5961, 694.344, 48.5695, 48.5694, 48.5694, 48.5694, 48.5694, 48.5694, 48.5694, 48.5694, 48.5694, 48.5694, 48.5694, 48.5694, 48.5694, 48.5694, 48.5694
5.31725, 803.137, 793.971, 48.6948, 28.3749, 9.16541, 48.6948, 0, 48.6948, 48.695, 48.7091, 50.4293, 48.7218, 792.195, 48.6949, 48.6948, 48.6948, 48.6948, 48.6948, 48.6948, 48.6948, 48.6948, 48.6948, 48.6948, 48.6948, 48.6948, 48.6948, 48.6948, 48.6948
5.32512, 867.408, 896.808, 48.8198, 29.4857, -29.4005, 48.8198, 0, 48.8198, 48.8199, 48.8341, 50.5498, 48.8471, 895.037, 48.8198, 48.8198, 48.8198, 48.8198, 48.8198, 48.8198, 48.8198, 48.8198, 48.8198, 48.8198, 48.8198, 48.8198, 48.8198, 48.8198, 48.8198
5.33299, 975.929, 1002.83, 48.9441, 31.2719, -26.9031, 48.9441, 0, 48.9442, 48.9443, 48.9584, 50.6547, 48.9718, 1001.08, 48.9442, 48.9441, 48.9441, 48.9441, 48.9441, 48.9441, 48.9441, 48.9441, 48.9441, 48.9441, 48.9441, 48.9441, 48.9441, 48.9441, 48.9441
5.34086, 1146.27, 1109.88, 49.068, 33.8862, 36.3907, 49.068, 0, 49.068, 49.0682, 49.0823, 50.7449, 49.0959, 1108.16, 49.068, 49.068, 49.068, 49.068, 49.068, 49.068, 49.068, 49.068, 49.068, 49.068, 49.068, 49.068, 49.068, 49.068, 49.068
5.34873, 1232.75, 1215.52, 49.1913, 35.139, 17.2266, 49.1913, 0, 49.1913, 49.1914, 49.2056, 50.8213, 49.2195, 1213.85, 49.1913, 49.1913, 49.1913, 49.1913, 49.1913, 49.1913, 49.1913, 49.1913, 49.1913, 49.1913, 49.1913, 49.1913, 49.1913, 49.1913, 49.1913
5.3566, 1317.24, 1317.1, 49.314, 36.3214, 0.143311, 49.314, 0, 49.314, 49.3141, 49.3283, 50.8857, 49.3425, 1315.49, 49.314, 49.314, 49.314, 49.314, 49.314, 49.314, 49.314, 49.314, 49.314, 49.314, 49.314, 49.314, 49.314, 49.314, 49.314
5.36447, 1446.72, 1411.9, 49.4361, 38.0621, 34.8203, 49.4361, 0, 49.4361, 49.4362, 49.4505, 50.9399, 49.4649, 1410.36, 49.4361, 49.4361, 49.4361, 49.4361, 49.4361, 49.4361, 49.4361, 49.4361, 49.4361, 49.4361, 49.4361, 49.4361, 49.4361, 49.4361, 49.4361
5.37234, 1447.77, 1497.2, 49.5576, 38.0758, -49.4292, 49.5576, 0, 49.5576, 49.5577, 49.572, 50.9857, 49.5867, 1495.73, 49.5576, 49.5576, 49.5576, 49.5576, 49.5576, 49.5576, 49.5576, 49.5576, 49.5576, 49.5576, 49.5576, 49.5576, 49.5576, 49.5576, 49.5576
5.38021, 1526.03, 1570.45, 49.6785, 39.0901, -44.4141, 49.6785, 0, 49.6785, 49.6786, 49.693, 51.0256, 49.708, 1569.06, 49.6785, 49.6785, 49.6785, 49.6785, 49.6785, 49.6785, 49.6785, 49.6785, 49.6785, 49.6785, 49.6785, 49.6785, 49.6785, 49.6785, 49.6785
5.38808, 1651.12, 1629.36, 49.7987, 40.6586, 21.7579, 49.7987, 0, 49.7987, 49.7989, 49.8133, 51.0614, 49.8285, 1628.05, 49.7987, 49.7987, 49.7987, 49.7987, 49.7987, 49.7987, 49.7987, 49.7987, 49.7987, 49.7987, 49.7987, 49.7987, 49.7987, 49.7987, 49.7987
5.39595, 1636.92, 1672.07, 49.9183, 40.4836, -35.1429, 49.9183, 0, 49.9183, 49.9185, 49.9331, 51.0955, 49.9484, 1670.84, 49.9183, 49.9183, 49.9183, 49.9183, 49.9183, 49.9183, 49.9183, 49.9183, 49.9183, 49.9183, 49.9183, 49.9183, 49.9183, 49.9183, 49.9183
5.40382, 1741.84, 1697.19, 50.0373, 41.7593, 44.6459, 50.0373, 0, 50.0373, 50.0374, 50.0522, 51.1296, 50.0677, 1696.05, 50.0373, 50.0373, 50.0373, 50.0373, 50.0373, 50.0373, 50.0373, 50.0373, 50.0373, 50.0373, 50.0373, 50.0373, 50.0373, 50.0373, 50.0373
