   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_723.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.79805, 11.1758, 9.44318, 9.31226, 3.62984, 1.73259, 9.31226, 0, 9.34005, 9.40182, 9.31226, 9.31226, 9.31226, 9.31226, 9.31226, 9.31226, 9.31226, 9.31226, 9.31226, 9.31226, 9.31226, 9.31226, 9.31226, 9.31226, 9.31226, 9.31226, 9.32584, 9.31226
7.80592, 11.2113, 9.24842, 9.1468, 3.63474, 1.96292, 9.1468, 0, 9.17528, 9.2081, 9.1468, 9.1468, 9.1468, 9.1468, 9.1468, 9.1468, 9.1468, 9.1468, 9.1468, 9.1468, 9.1468, 9.1468, 9.1468, 9.1468, 9.1468, 9.1468, 9.15864, 9.1468
7.8138, 3.40861, 9.06361, 8.98218, 2.32564, -5.655, 8.98218, 0, 9.01119, 9.02438, 8.98218, 8.98218, 8.98218, 8.98218, 8.98218, 8.98218, 8.98218, 8.98218, 8.98218, 8.98218, 8.98218, 8.98218, 8.98218, 8.98218, 8.98218, 8.98218, 8.99241, 8.98218
7.82168, 6.9976, 8.88659, 8.81906, 2.9996, -1.88899, 8.81906, 0, 8.8484, 8.84848, 8.81906, 8.81906, 8.81906, 8.81906, 8.81906, 8.81906, 8.81906, 8.81906, 8.81906, 8.81906, 8.81906, 8.81906, 8.81906, 8.81906, 8.81906, 8.81906, 8.82783, 8.81906
7.82955, 10.5082, 8.80265, 8.74474, 3.5367, 1.70558, 8.74474, 0, 8.77422, 8.7657, 8.74474, 8.74474, 8.74474, 8.74474, 8.74474, 8.74474, 8.74474, 8.74474, 8.74474, 8.74474, 8.74474, 8.74474, 8.74474, 8.74474, 8.74474, 8.74474, 8.75222, 8.74474
7.83743, 7.27175, 8.72192, 8.67073, 3.04495, -1.45017, 8.67073, 0, 8.70014, 8.68616, 8.67073, 8.67073, 8.67073, 8.67073, 8.67073, 8.67073, 8.67073, 8.67073, 8.67073, 8.67073, 8.67073, 8.67073, 8.67073, 8.67073, 8.67073, 8.67073, 8.67708, 8.67073
7.8453, 8.6897, 8.64345, 8.59704, 3.26951, 0.0462523, 8.59704, 0, 8.62619, 8.6089, 8.59704, 8.59704, 8.59704, 8.59704, 8.59704, 8.59704, 8.59704, 8.59704, 8.59704, 8.59704, 8.59704, 8.59704, 8.59704, 8.59704, 8.59704, 8.59704, 8.60244, 8.59704
7.85318, 9.30076, 8.56658, 8.52366, 3.36166, 0.734178, 8.52366, 0, 8.55236, 8.53325, 8.52366, 8.52366, 8.52366, 8.52366, 8.52366, 8.52366, 8.52366, 8.52366, 8.52366, 8.52366, 8.52366, 8.52366, 8.52366, 8.52366, 8.52366, 8.52366, 8.52829, 8.52366
7.86106, 8.8829, 8.61078, 8.57047, 3.29892, 0.272121, 8.57047, 0, 8.59854, 8.57865, 8.57047, 8.57047, 8.57047, 8.57047, 8.57047, 8.57047, 8.57047, 8.57047, 8.57047, 8.57047, 8.57047, 8.57047, 8.57047, 8.57047, 8.57047, 8.57047, 8.57452, 8.57047
7.86893, 12.2083, 8.65548, 8.61716, 3.76939, 3.55282, 8.61716, 0, 8.64445, 8.62452, 8.61716, 8.61716, 8.61716, 8.61716, 8.61716, 8.61716, 8.61716, 8.61716, 8.61716, 8.61716, 8.61716, 8.61716, 8.61716, 8.61716, 8.61716, 8.61716, 8.62083, 8.61716
7.87681, 8.7584, 8.70078, 8.66398, 3.28, 0.0576181, 8.66398, 0, 8.69035, 8.67091, 8.66398, 8.66398, 8.66398, 8.66398, 8.66398, 8.66398, 8.66398, 8.66398, 8.66398, 8.66398, 8.66398, 8.66398, 8.66398, 8.66398, 8.66398, 8.66398, 8.66749, 8.66398
7.88469, 7.36062, 8.74599, 8.7103, 3.05951, -1.38537, 8.7103, 0, 8.73563, 8.71709, 8.7103, 8.7103, 8.7103, 8.7103, 8.7103, 8.7103, 8.7103, 8.7103, 8.7103, 8.7103, 8.7103, 8.7103, 8.7103, 8.7103, 8.7103, 8.7103, 8.71387, 8.7103
7.89256, 10.3734, 8.79016, 8.75515, 3.51759, 1.58326, 8.75515, 0, 8.77936, 8.76205, 8.75515, 8.75515, 8.75515, 8.75515, 8.75515, 8.75515, 8.75515, 8.75515, 8.75515, 8.75515, 8.75515, 8.75515, 8.75515, 8.75515, 8.75515, 8.75515, 8.75904, 8.75515
7.90044, 10.4497, 8.83307, 8.79823, 3.52841, 1.61659, 8.79823, 0, 8.82126, 8.80552, 8.79823, 8.79823, 8.79823, 8.79823, 8.79823, 8.79823, 8.79823, 8.79823, 8.79823, 8.79823, 8.79823, 8.79823, 8.79823, 8.79823, 8.79823, 8.79823, 8.80276, 8.79823
7.90831, 9.74855, 8.87477, 8.83949, 3.42762, 0.873779, 8.83949, 0, 8.86129, 8.84746, 8.83949, 8.83949, 8.83949, 8.83949, 8.83949, 8.83949, 8.83949, 8.83949, 8.83949, 8.83949, 8.83949, 8.83949, 8.83949, 8.83949, 8.83949, 8.83949, 8.84499, 8.83949
7.91619, 12.4616, 8.91565, 8.87908, 3.80285, 3.546, 8.87908, 0, 8.89965, 8.88818, 8.87908, 8.87908, 8.87908, 8.87908, 8.87908, 8.87908, 8.87908, 8.87908, 8.87908, 8.87908, 8.87908, 8.87908, 8.87908, 8.87908, 8.87908, 8.87908, 8.88597, 8.87908
7.92407, 11.2299, 8.95616, 8.91718, 3.63729, 2.2737, 8.91718, 0, 8.93653, 8.92804, 8.91718, 8.91718, 8.91718, 8.91718, 8.91718, 8.91718, 8.91718, 8.91718, 8.91718, 8.91718, 8.91718, 8.91718, 8.91718, 8.91718, 8.91718, 8.91718, 8.92595, 8.91718
7.93194, 9.50195, 8.99698, 8.95409, 3.39145, 0.504967, 8.95409, 0, 8.97226, 8.9676, 8.95409, 8.95409, 8.95409, 8.95409, 8.95409, 8.95409, 8.95409, 8.95409, 8.95409, 8.95409, 8.95409, 8.95409, 8.95409, 8.95409, 8.95409, 8.95409, 8.96531, 8.95409
7.93982, 7.725, 9.03892, 8.99009, 3.11849, -1.31392, 8.99009, 0, 9.00712, 9.00755, 8.99009, 8.99009, 8.99009, 8.99009, 8.99009, 8.99009, 8.99009, 8.99009, 8.99009, 8.99009, 8.99009, 8.99009, 8.99009, 8.99009, 8.99009, 8.99009, 9.00443, 8.99009
7.9477, 13.4996, 9.08293, 9.02544, 3.93696, 4.41669, 9.02544, 0, 9.0414, 9.04873, 9.02544, 9.02544, 9.02544, 9.02544, 9.02544, 9.02544, 9.02544, 9.02544, 9.02544, 9.02544, 9.02544, 9.02544, 9.02544, 9.02544, 9.02544, 9.02544, 9.04368, 9.02544
7.95557, 9.98322, 9.1302, 9.06039, 3.46168, 0.853028, 9.06039, 0, 9.07535, 9.09219, 9.06039, 9.06039, 9.06039, 9.06039, 9.06039, 9.06039, 9.06039, 9.06039, 9.06039, 9.06039, 9.06039, 9.06039, 9.06039, 9.06039, 9.06039, 9.06039, 9.08343, 9.06039
7.96345, 5.74918, 9.18218, 9.09516, 2.78373, -3.433, 9.09516, 0, 9.10921, 9.13926, 9.09516, 9.09516, 9.09516, 9.09516, 9.09516, 9.09516, 9.09516, 9.09516, 9.09516, 9.09516, 9.09516, 9.09516, 9.09516, 9.09516, 9.09516, 9.09516, 9.12403, 9.09516
7.97132, 8.99529, 9.24062, 9.12989, 3.31591, -0.245329, 9.12989, 0, 9.14311, 9.19156, 9.12989, 9.12989, 9.12989, 9.12989, 9.12989, 9.12989, 9.12989, 9.12989, 9.12989, 9.12989, 9.12989, 9.12989, 9.12989, 9.12989, 9.12989, 9.12989, 9.16572, 9.12989
7.9792, 7.47831, 9.30768, 9.16462, 3.07869, -1.82937, 9.16462, 0, 9.17711, 9.25114, 9.16462, 9.16462, 9.16462, 9.16462, 9.16462, 9.16462, 9.16462, 9.16462, 9.16462, 9.16462, 9.16462, 9.16462, 9.16462, 9.16462, 9.16462, 9.16462, 9.20867, 9.16462
7.98708, 5.25092, 9.38617, 9.19942, 2.69275, -4.13525, 9.19942, 0, 9.21126, 9.32069, 9.19942, 9.19942, 9.19942, 9.19942, 9.19942, 9.19942, 9.19942, 9.19942, 9.19942, 9.19942, 9.19942, 9.19942, 9.19942, 9.19942, 9.19942, 9.19942, 9.25305, 9.19942
7.99495, 12.4126, 9.55329, 9.30801, 3.79639, 2.8593, 9.30801, 0, 9.31929, 9.47736, 9.30801, 9.30801, 9.30801, 9.30801, 9.30801, 9.30801, 9.30801, 9.30801, 9.30801, 9.30801, 9.30801, 9.30801, 9.30801, 9.30801, 9.30801, 9.30801, 9.37265, 9.30801
8.00283, 12.9788, 9.74034, 9.41723, 3.87025, 3.23847, 9.41723, 0, 9.42804, 9.65239, 9.41723, 9.41723, 9.41723, 9.41723, 9.41723, 9.41723, 9.41723, 9.41723, 9.41723, 9.41723, 9.41723, 9.41723, 9.41723, 9.41723, 9.41723, 9.41723, 9.49437, 9.41723
8.01071, 6.85511, 9.96847, 9.5427, 2.97575, -3.11335, 9.5427, 0, 9.5531, 9.86693, 9.5427, 9.5427, 9.5427, 9.5427, 9.5427, 9.5427, 9.5427, 9.5427, 9.5427, 9.5427, 9.5427, 9.5427, 9.5427, 9.5427, 9.5427, 9.5427, 9.63383, 9.5427
8.01858, 12.6421, 10.2291, 9.66895, 3.8265, 2.41301, 9.66895, 0, 9.67902, 10.1124, 9.66895, 9.66895, 9.66895, 9.66895, 9.66895, 9.66895, 9.66895, 9.66895, 9.66895, 9.66895, 9.66895, 9.66895, 9.66895, 9.66895, 9.66895, 9.66895, 9.77552, 9.66895
8.02646, 5.34845, 10.5302, 9.79563, 2.7108, -5.18178, 9.79563, 0, 9.80543, 10.397, 9.79563, 9.79563, 9.79563, 9.79563, 9.79563, 9.79563, 9.79563, 9.79563, 9.79563, 9.79563, 9.79563, 9.79563, 9.79563, 9.79563, 9.79563, 9.79563, 9.91903, 9.79563
8.03433, 15.5165, 10.8815, 9.92229, 4.18528, 4.63506, 9.92229, 0, 9.93187, 10.7305, 9.92229, 9.92229, 9.92229, 9.92229, 9.92229, 9.92229, 9.92229, 9.92229, 9.92229, 9.92229, 9.92229, 9.92229, 9.92229, 9.92229, 9.92229, 9.92229, 10.0637, 9.92229
8.04221, 10.3622, 11.2944, 10.0486, 3.516, -0.932117, 10.0486, 0, 10.058, 11.1245, 10.0486, 10.0486, 10.0486, 10.0486, 10.0486, 10.0486, 10.0486, 10.0486, 10.0486, 10.0486, 10.0486, 10.0486, 10.0486, 10.0486, 10.0486, 10.0486, 10.209, 10.0486
8.05009, 11.4253, 11.7826, 10.1744, 3.66405, -0.357331, 10.1744, 0, 10.1837, 11.5931, 10.1744, 10.1744, 10.1744, 10.1744, 10.1744, 10.1744, 10.1744, 10.1744, 10.1744, 10.1744, 10.1744, 10.1744, 10.1744, 10.1744, 10.1744, 10.1744, 10.3547, 10.1744
8.05796, 11.9807, 12.3623, 10.3002, 3.73907, -0.381628, 10.3002, 0, 10.3094, 12.1526, 10.3002, 10.3002, 10.3002, 10.3002, 10.3002, 10.3002, 10.3002, 10.3002, 10.3002, 10.3002, 10.3002, 10.3002, 10.3002, 10.3002, 10.3002, 10.3002, 10.5007, 10.3002
8.06584, 15.5505, 13.0514, 10.4262, 4.18934, 2.49918, 10.4262, 0, 10.4353, 12.8215, 10.4262, 10.4262, 10.4262, 10.4262, 10.4262, 10.4262, 10.4262, 10.4262, 10.4262, 10.4262, 10.4262, 10.4262, 10.4262, 10.4262, 10.4262, 10.4262, 10.6469, 10.4262
8.07372, 13.6983, 13.868, 10.5516, 3.96211, -0.169722, 10.5516, 0, 10.5607, 13.6184, 10.5516, 10.5516, 10.5516, 10.5516, 10.5516, 10.5516, 10.5516, 10.5516, 10.5516, 10.5516, 10.5516, 10.5516, 10.5516, 10.5516, 10.5516, 10.5516, 10.7921, 10.5516
8.08159, 16.4038, 14.8323, 10.6759, 4.28997, 1.57151, 10.6759, 0, 10.685, 14.5637, 10.6759, 10.6759, 10.6759, 10.6759, 10.6759, 10.6759, 10.6759, 10.6759, 10.6759, 10.6759, 10.6759, 10.6759, 10.6759, 10.6759, 10.6759, 10.6759, 10.9355, 10.6759
8.08947, 15.5623, 15.9647, 10.7987, 4.19074, -0.402346, 10.7987, 0, 10.8078, 15.6783, 10.7987, 10.7987, 10.7987, 10.7987, 10.7987, 10.7987, 10.7987, 10.7987, 10.7987, 10.7987, 10.7987, 10.7987, 10.7987, 10.7987, 10.7987, 10.7987, 11.076, 10.7987
8.09734, 15.9202, 17.2859, 10.9198, 4.23323, -1.36573, 10.9198, 0, 10.9289, 16.9836, 10.9198, 10.9198, 10.9198, 10.9198, 10.9198, 10.9198, 10.9198, 10.9198, 10.9198, 10.9198, 10.9198, 10.9198, 10.9198, 10.9198, 10.9198, 10.9198, 11.213, 10.9198
8.10522, 13.7493, 18.8167, 11.0398, 3.96854, -5.06738, 11.0398, 0, 11.0489, 18.5005, 11.0398, 11.0398, 11.0398, 11.0398, 11.0398, 11.0398, 11.0398, 11.0398, 11.0398, 11.0398, 11.0398, 11.0398, 11.0398, 11.0398, 11.0398, 11.0398, 11.3469, 11.0398
8.1131, 16.9802, 20.5749, 11.1594, 4.35662, -3.59473, 11.1594, 0, 11.1685, 20.2474, 11.1594, 11.1594, 11.1594, 11.1594, 11.1594, 11.1594, 11.1594, 11.1594, 11.1594, 11.1594, 11.1594, 11.1594, 11.1594, 11.1594, 11.1594, 11.1594, 11.4777, 11.1594
8.12097, 21.9612, 22.5739, 11.2776, 4.89502, -0.612711, 11.2776, 0, 11.2868, 22.2379, 11.2776, 11.2776, 11.2776, 11.2776, 11.2776, 11.2776, 11.2776, 11.2776, 11.2776, 11.2776, 11.2776, 11.2776, 11.2776, 11.2776, 11.2776, 11.2776, 11.6044, 11.2776
8.12885, 23.0876, 24.8226, 11.394, 5.00876, -1.73492, 11.394, 0, 11.4032, 24.4813, 11.394, 11.394, 11.394, 11.394, 11.394, 11.394, 11.394, 11.394, 11.394, 11.394, 11.394, 11.394, 11.394, 11.394, 11.394, 11.394, 11.7261, 11.394
8.13673, 25.4397, 27.323, 11.508, 5.23829, -1.88337, 11.508, 0, 11.5172, 26.9796, 11.508, 11.508, 11.508, 11.508, 11.508, 11.508, 11.508, 11.508, 11.508, 11.508, 11.508, 11.508, 11.508, 11.508, 11.508, 11.508, 11.8421, 11.508
8.1446, 23.198, 30.0711, 11.6196, 5.01976, -6.87313, 11.6196, 0, 11.6289, 29.729, 11.6196, 11.6196, 11.6196, 11.6196, 11.6196, 11.6196, 11.6196, 11.6196, 11.6196, 11.6196, 11.6196, 11.6196, 11.6196, 11.6196, 11.6196, 11.6196, 11.9524, 11.6196
8.15248, 32.1671, 33.0535, 11.7295, 5.84527, -0.886356, 11.7295, 0, 11.7389, 32.7158, 11.7295, 11.7295, 11.7295, 11.7295, 11.7295, 11.7295, 11.7295, 11.7295, 11.7295, 11.7295, 11.7295, 11.7295, 11.7295, 11.7295, 11.7295, 11.7295, 12.0578, 11.7295
8.16035, 38.2629, 36.2478, 11.8384, 6.3453, 2.01501, 11.8384, 0, 11.8478, 35.9178, 11.8384, 11.8384, 11.8384, 11.8384, 11.8384, 11.8384, 11.8384, 11.8384, 11.8384, 11.8384, 11.8384, 11.8384, 11.8384, 11.8384, 11.8384, 11.8384, 12.159, 11.8384
8.16823, 33.0559, 39.6197, 11.9451, 5.9208, -6.56387, 11.9451, 0, 11.9546, 39.3002, 11.9451, 11.9451, 11.9451, 11.9451, 11.9451, 11.9451, 11.9451, 11.9451, 11.9451, 11.9451, 11.9451, 11.9451, 11.9451, 11.9451, 11.9451, 11.9451, 12.2551, 11.9451
8.17611, 33.85, 43.1246, 12.049, 5.98748, -9.2747, 12.049, 0, 12.0586, 42.8182, 12.049, 12.049, 12.049, 12.049, 12.049, 12.049, 12.049, 12.049, 12.049, 12.049, 12.049, 12.049, 12.049, 12.049, 12.049, 12.049, 12.3458, 12.049
8.18398, 42.9512, 46.7081, 12.1496, 6.70457, -3.75687, 12.1496, 0, 12.1593, 46.417, 12.1496, 12.1496, 12.1496, 12.1496, 12.1496, 12.1496, 12.1496, 12.1496, 12.1496, 12.1496, 12.1496, 12.1496, 12.1496, 12.1496, 12.1496, 12.1496, 12.431, 12.1496
8.19186, 45.684, 50.3081, 12.2473, 6.90536, -4.62413, 12.2473, 0, 12.257, 50.0342, 12.2473, 12.2473, 12.2473, 12.2473, 12.2473, 12.2473, 12.2473, 12.2473, 12.2473, 12.2473, 12.2473, 12.2473, 12.2473, 12.2473, 12.2473, 12.2473, 12.5114, 12.2473
8.19974, 44.6323, 53.8553, 12.3427, 6.82879, -9.22298, 12.3427, 0, 12.3526, 53.5999, 12.3427, 12.3427, 12.3427, 12.3427, 12.3427, 12.3427, 12.3427, 12.3427, 12.3427, 12.3427, 12.3427, 12.3427, 12.3427, 12.3427, 12.3427, 12.3427, 12.5882, 12.3427
8.20761, 46.2405, 57.2749, 12.4365, 6.94554, -11.0344, 12.4365, 0, 12.4466, 57.0389, 12.4365, 12.4365, 12.4365, 12.4365, 12.4365, 12.4365, 12.4365, 12.4365, 12.4365, 12.4365, 12.4365, 12.4365, 12.4365, 12.4365, 12.4365, 12.4365, 12.6624, 12.4365
8.21549, 44.2862, 60.488, 12.5272, 6.8034, -16.2018, 12.5272, 0, 12.5375, 60.2718, 12.5272, 12.5272, 12.5272, 12.5272, 12.5272, 12.5272, 12.5272, 12.5272, 12.5272, 12.5272, 12.5272, 12.5272, 12.5272, 12.5272, 12.5272, 12.5272, 12.7331, 12.5272
8.22336, 55.2504, 63.4171, 12.6142, 7.5664, -8.16663, 12.6142, 0, 12.6248, 63.2207, 12.6142, 12.6142, 12.6142, 12.6142, 12.6142, 12.6142, 12.6142, 12.6142, 12.6142, 12.6142, 12.6142, 12.6142, 12.6142, 12.6142, 12.6142, 12.6142, 12.8, 12.6142
8.23124, 57.2291, 65.987, 12.6972, 7.69605, -8.7579, 12.6972, 0, 12.7082, 65.8101, 12.6972, 12.6972, 12.6972, 12.6972, 12.6972, 12.6972, 12.6972, 12.6972, 12.6972, 12.6972, 12.6972, 12.6972, 12.6972, 12.6972, 12.6972, 12.6972, 12.8632, 12.6972
8.23912, 62.2689, 68.1325, 12.7766, 8.01679, -5.86361, 12.7766, 0, 12.7881, 67.9741, 12.7766, 12.7766, 12.7766, 12.7766, 12.7766, 12.7766, 12.7766, 12.7766, 12.7766, 12.7766, 12.7766, 12.7766, 12.7766, 12.7766, 12.7766, 12.7766, 12.9235, 12.7766
8.24699, 70.9147, 69.7967, 12.8534, 8.53901, 1.11808, 12.8534, 0, 12.8657, 69.6557, 12.8534, 12.8534, 12.8534, 12.8534, 12.8534, 12.8534, 12.8534, 12.8534, 12.8534, 12.8534, 12.8534, 12.8534, 12.8534, 12.8534, 12.8534, 12.8534, 12.9821, 12.8534
8.25487, 64.8875, 70.9348, 12.9279, 8.17848, -6.04729, 12.9279, 0, 12.9413, 70.8098, 12.9279, 12.9279, 12.9279, 12.9279, 12.9279, 12.9279, 12.9279, 12.9279, 12.9279, 12.9279, 12.9279, 12.9279, 12.9279, 12.9279, 12.9279, 12.9279, 13.0395, 12.9279
8.26275, 67.9058, 71.5155, 12.9985, 8.36097, -3.60971, 12.9985, 0, 13.0135, 71.4046, 12.9985, 12.9985, 12.9985, 12.9985, 12.9985, 12.9985, 12.9985, 12.9985, 12.9985, 12.9985, 12.9985, 12.9985, 12.9985, 12.9985, 12.9985, 12.9985, 13.0944, 12.9985
8.27062, 76.9537, 71.5238, 13.0648, 8.88559, 5.42986, 13.0648, 0, 13.082, 71.4249, 13.0648, 13.0648, 13.0648, 13.0648, 13.0648, 13.0648, 13.0648, 13.0648, 13.0648, 13.0648, 13.0648, 13.0648, 13.0648, 13.0648, 13.0648, 13.0648, 13.1463, 13.0648
8.2785, 67.0669, 70.9619, 13.1263, 8.31065, -3.89494, 13.1263, 0, 13.1469, 70.8725, 13.1263, 13.1263, 13.1263, 13.1263, 13.1263, 13.1263, 13.1263, 13.1263, 13.1263, 13.1263, 13.1263, 13.1263, 13.1263, 13.1263, 13.1263, 13.1263, 13.1951, 13.1263
8.28638, 45.6995, 69.8491, 13.1838, 6.90648, -24.1496, 13.1838, 0, 13.2092, 69.7663, 13.1838, 13.1838, 13.1838, 13.1838, 13.1838, 13.1838, 13.1838, 13.1838, 13.1838, 13.1838, 13.1838, 13.1838, 13.1838, 13.1838, 13.1838, 13.1838, 13.2411, 13.1838
8.29425, 58.7578, 68.2218, 13.2382, 7.79473, -9.46396, 13.2382, 0, 13.2706, 68.1421, 13.2382, 13.2382, 13.2382, 13.2382, 13.2382, 13.2382, 13.2382, 13.2382, 13.2382, 13.2382, 13.2382, 13.2382, 13.2382, 13.2382, 13.2382, 13.2382, 13.2856, 13.2382
8.30213, 55.6391, 66.1287, 13.29, 7.59204, -10.4896, 13.29, 0, 13.3322, 66.0477, 13.29, 13.29, 13.29, 13.29, 13.29, 13.29, 13.29, 13.29, 13.29, 13.29, 13.29, 13.29, 13.29, 13.29, 13.29, 13.29, 13.3287, 13.29
8.31, 53.2905, 63.6298, 13.3372, 7.43576, -10.3394, 13.3372, 0, 13.3936, 63.542, 13.3372, 13.3372, 13.3372, 13.3372, 13.3372, 13.3372, 13.3372, 13.3372, 13.3372, 13.3372, 13.3372, 13.3372, 13.3372, 13.3372, 13.3372, 13.3372, 13.3686, 13.3372
8.31788, 58.8535, 60.7937, 13.3795, 7.80087, -1.9402, 13.3795, 0, 13.456, 60.692, 13.3795, 13.3795, 13.3795, 13.3795, 13.3795, 13.3795, 13.3795, 13.3795, 13.3795, 13.3795, 13.3795, 13.3795, 13.3795, 13.3795, 13.3795, 13.3795, 13.4047, 13.3795
8.32576, 56.2902, 57.6975, 13.4166, 7.6348, -1.40725, 13.4166, 0, 13.5215, 57.5725, 13.4166, 13.4166, 13.4166, 13.4166, 13.4166, 13.4166, 13.4166, 13.4166, 13.4166, 13.4166, 13.4166, 13.4166, 13.4166, 13.4166, 13.4166, 13.4166, 13.4366, 13.4166
8.33363, 54.1304, 54.4227, 13.4492, 7.49202, -0.292297, 13.4492, 0, 13.5937, 54.2624, 13.4492, 13.4492, 13.4492, 13.4492, 13.4492, 13.4492, 13.4492, 13.4492, 13.4492, 13.4492, 13.4492, 13.4492, 13.4492, 13.4492, 13.4492, 13.4492, 13.465, 13.4492
8.34151, 49.0565, 51.0496, 13.4786, 7.14538, -1.99313, 13.4786, 0, 13.6781, 50.8379, 13.4786, 13.4786, 13.4786, 13.4786, 13.4786, 13.4786, 13.4786, 13.4786, 13.4786, 13.4786, 13.4786, 13.4786, 13.4786, 13.4786, 13.4786, 13.4786, 13.4909, 13.4786
8.34938, 45.2069, 47.6585, 13.5049, 6.87073, -2.45152, 13.5049, 0, 13.7798, 47.3741, 13.5049, 13.5049, 13.5049, 13.5049, 13.5049, 13.5049, 13.5049, 13.5049, 13.5049, 13.5049, 13.5049, 13.5049, 13.5049, 13.5049, 13.5049, 13.5049, 13.5144, 13.5049
8.35726, 42.0667, 44.3215, 13.5264, 6.63827, -2.25486, 13.5264, 0, 13.9041, 43.9366, 13.5264, 13.5264, 13.5264, 13.5264, 13.5264, 13.5264, 13.5264, 13.5264, 13.5264, 13.5264, 13.5264, 13.5264, 13.5264, 13.5264, 13.5264, 13.5264, 13.5337, 13.5264
8.36514, 35.3333, 41.1067, 13.5425, 6.1101, -5.77342, 13.5425, 0, 14.0589, 40.5849, 13.5425, 13.5425, 13.5425, 13.5425, 13.5425, 13.5425, 13.5425, 13.5425, 13.5425, 13.5425, 13.5425, 13.5425, 13.5425, 13.5425, 13.5425, 13.5425, 13.548, 13.5425
8.37301, 47.5439, 38.0767, 13.5532, 7.03874, 9.46718, 13.5532, 0, 14.2548, 37.371, 13.5532, 13.5532, 13.5532, 13.5532, 13.5532, 13.5532, 13.5532, 13.5532, 13.5532, 13.5532, 13.5532, 13.5532, 13.5532, 13.5532, 13.5532, 13.5532, 13.5573, 13.5532
8.38089, 34.4192, 35.2862, 13.5592, 6.03483, -0.866993, 13.5592, 0, 14.5059, 34.3364, 13.5592, 13.5592, 13.5592, 13.5592, 13.5592, 13.5592, 13.5592, 13.5592, 13.5592, 13.5592, 13.5592, 13.5592, 13.5592, 13.5592, 13.5592, 13.5592, 13.5623, 13.5592
8.38877, 21.3615, 32.7838, 13.5619, 4.83337, -11.4224, 13.5619, 0, 14.8296, 31.5139, 13.5619, 13.5619, 13.5619, 13.5619, 13.5619, 13.5619, 13.5619, 13.5619, 13.5619, 13.5619, 13.5619, 13.5619, 13.5619, 13.5619, 13.5619, 13.5619, 13.5641, 13.5619
8.39664, 14.3639, 30.6097, 13.5613, 4.04524, -16.2457, 13.5613, 0, 15.245, 28.9243, 13.5613, 13.5613, 13.5613, 13.5613, 13.5613, 13.5613, 13.5613, 13.5613, 13.5613, 13.5613, 13.5613, 13.5613, 13.5613, 13.5613, 13.5613, 13.5613, 13.5629, 13.5613
8.40452, 21.9796, 28.797, 13.5557, 4.89689, -6.81742, 13.5557, 0, 15.773, 26.5784, 13.5557, 13.5557, 13.5557, 13.5557, 13.5557, 13.5557, 13.5557, 13.5557, 13.5557, 13.5557, 13.5557, 13.5557, 13.5557, 13.5557, 13.5557, 13.5557, 13.5568, 13.5557
8.41239, 23.9818, 27.3744, 13.5446, 5.09723, -3.39262, 13.5446, 0, 16.4392, 24.479, 13.5446, 13.5446, 13.5446, 13.5446, 13.5446, 13.5446, 13.5446, 13.5446, 13.5446, 13.5446, 13.5446, 13.5446, 13.5446, 13.5446, 13.5446, 13.5446, 13.5454, 13.5446
8.42027, 26.4382, 26.3674, 13.5281, 5.33274, 0.0707264, 13.5281, 0, 17.273, 22.6219, 13.5281, 13.5281, 13.5281, 13.5281, 13.5281, 13.5281, 13.5281, 13.5281, 13.5281, 13.5281, 13.5281, 13.5281, 13.5281, 13.5281, 13.5281, 13.5281, 13.5287, 13.5281
8.42815, 20.5232, 25.8, 13.5068, 4.74586, -5.27687, 13.5068, 0, 18.3079, 20.9985, 13.5068, 13.5068, 13.5068, 13.5068, 13.5068, 13.5068, 13.5068, 13.5068, 13.5068, 13.5068, 13.5068, 13.5068, 13.5068, 13.5068, 13.5068, 13.5068, 13.5073, 13.5068
8.43602, 21.9898, 25.6946, 13.4823, 4.89794, -3.70479, 13.4823, 0, 19.5804, 19.5963, 13.4823, 13.4823, 13.4823, 13.4823, 13.4823, 13.4823, 13.4823, 13.4823, 13.4823, 13.4823, 13.4823, 13.4823, 13.4823, 13.4823, 13.4823, 13.4823, 13.4826, 13.4823
8.4439, 19.567, 26.071, 13.4545, 4.64403, -6.504, 13.4545, 0, 21.1283, 18.397, 13.4545, 13.4545, 13.4545, 13.4545, 13.4545, 13.4545, 13.4545, 13.4545, 13.4545, 13.4545, 13.4545, 13.4545, 13.4545, 13.4545, 13.4545, 13.4545, 13.4547, 13.4545
8.45178, 27.9825, 26.9462, 13.4218, 5.47563, 1.03631, 13.4218, 0, 22.9879, 17.3799, 13.4218, 13.4218, 13.4218, 13.4218, 13.4218, 13.4218, 13.4218, 13.4218, 13.4218, 13.4218, 13.4218, 13.4218, 13.4218, 13.4218, 13.4218, 13.4218, 13.4219, 13.4218
