   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_783.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
3.89678, 0, 23.5934, 23.2881, 1.41421, -23.5934, 23.2881, 0, 23.2881, 23.2881, 23.3021, 23.3943, 23.2942, 23.4012, 23.354, 23.2881, 23.2881, 23.2881, 23.2881, 23.2881, 23.2881, 23.2881, 23.2881, 23.2881, 23.2881, 23.2881, 23.2881, 23.2881, 23.2881
3.90464, 1.99027, 23.7216, 23.427, 1.99757, -21.7313, 23.427, 0, 23.427, 23.427, 23.441, 23.5331, 23.4336, 23.5275, 23.4941, 23.427, 23.427, 23.427, 23.427, 23.427, 23.427, 23.427, 23.427, 23.427, 23.427, 23.427, 23.427, 23.427, 23.427
3.9125, 6.96115, 23.8538, 23.5659, 2.99352, -16.8927, 23.5659, 0, 23.5659, 23.566, 23.5799, 23.6721, 23.5734, 23.6577, 23.6344, 23.5659, 23.5659, 23.5659, 23.5659, 23.5659, 23.5659, 23.5659, 23.5659, 23.5659, 23.5659, 23.5659, 23.5659, 23.5659, 23.5659
3.92036, 5.00489, 23.9891, 23.705, 2.64668, -18.9842, 23.705, 0, 23.705, 23.705, 23.719, 23.8112, 23.7135, 23.7906, 23.7748, 23.705, 23.705, 23.705, 23.705, 23.705, 23.705, 23.705, 23.705, 23.705, 23.705, 23.705, 23.705, 23.705, 23.705
3.92823, 5.99294, 24.1268, 23.8441, 2.82718, -18.1339, 23.8441, 0, 23.8441, 23.8441, 23.8581, 23.9503, 23.8539, 23.9257, 23.9152, 23.8441, 23.8441, 23.8441, 23.8441, 23.8441, 23.8441, 23.8441, 23.8441, 23.8441, 23.8441, 23.8441, 23.8441, 23.8441, 23.8441
3.93609, 4.01196, 24.2664, 23.9832, 2.45193, -20.2544, 23.9832, 0, 23.9832, 23.9832, 23.9972, 24.0894, 23.9947, 24.0622, 24.0556, 23.9832, 23.9832, 23.9832, 23.9832, 23.9832, 23.9832, 23.9832, 23.9832, 23.9832, 23.9832, 23.9832, 23.9832, 23.9832, 23.9832
3.94395, 4.95155, 24.4076, 24.1222, 2.63658, -19.456, 24.1222, 0, 24.1222, 24.1222, 24.1362, 24.2284, 24.136, 24.1999, 24.196, 24.1222, 24.1222, 24.1222, 24.1222, 24.1222, 24.1222, 24.1222, 24.1222, 24.1222, 24.1222, 24.1222, 24.1222, 24.1222, 24.1222
3.95181, 3.99058, 24.5503, 24.2611, 2.44757, -20.5597, 24.2611, 0, 24.2611, 24.2611, 24.2751, 24.3673, 24.2777, 24.3384, 24.3362, 24.2611, 24.2611, 24.2611, 24.2611, 24.2611, 24.2611, 24.2611, 24.2611, 24.2611, 24.2611, 24.2611, 24.2611, 24.2611, 24.2611
3.95968, 3.09665, 24.6943, 24.3998, 2.25758, -21.5977, 24.3998, 0, 24.3998, 24.3998, 24.4138, 24.506, 24.42, 24.4775, 24.4762, 24.3998, 24.3998, 24.3998, 24.3998, 24.3998, 24.3998, 24.3998, 24.3998, 24.3998, 24.3998, 24.3998, 24.3998, 24.3998, 24.3998
3.96754, 1.97097, 24.8399, 24.5383, 1.99273, -22.8689, 24.5383, 0, 24.5383, 24.5383, 24.5523, 24.6445, 24.563, 24.6172, 24.6161, 24.5383, 24.5383, 24.5383, 24.5383, 24.5383, 24.5383, 24.5383, 24.5383, 24.5383, 24.5383, 24.5383, 24.5383, 24.5383, 24.5383
3.9754, 5.93479, 24.9872, 24.6765, 2.81688, -19.0524, 24.6765, 0, 24.6765, 24.6765, 24.6904, 24.7826, 24.7068, 24.7575, 24.7556, 24.6765, 24.6765, 24.6765, 24.6765, 24.6765, 24.6765, 24.6765, 24.6765, 24.6765, 24.6765, 24.6765, 24.6765, 24.6765, 24.6765
3.98326, 3.99275, 25.1364, 24.8143, 2.44801, -21.1436, 24.8143, 0, 24.8143, 24.8143, 24.8283, 24.9205, 24.8516, 24.8983, 24.8948, 24.8143, 24.8143, 24.8143, 24.8143, 24.8143, 24.8143, 24.8143, 24.8143, 24.8143, 24.8143, 24.8143, 24.8143, 24.8143, 24.8143
3.99113, 5.99276, 25.2878, 24.9518, 2.82715, -19.2951, 24.9518, 0, 24.9518, 24.9518, 24.9658, 25.058, 24.9976, 25.0399, 25.0337, 24.9518, 24.9518, 24.9518, 24.9518, 24.9518, 24.9518, 24.9518, 24.9518, 24.9518, 24.9518, 24.9518, 24.9518, 24.9518, 24.9518
3.99899, 1.07007, 25.442, 25.0889, 1.75216, -24.372, 25.0889, 0, 25.0889, 25.0889, 25.1029, 25.1951, 25.145, 25.1824, 25.1722, 25.0889, 25.0889, 25.0889, 25.0889, 25.0889, 25.0889, 25.0889, 25.0889, 25.0889, 25.0889, 25.0889, 25.0889, 25.0889, 25.0889
4.00685, 2.03866, 25.5994, 25.2256, 2.00964, -23.5607, 25.2256, 0, 25.2256, 25.2256, 25.2396, 25.3318, 25.294, 25.3261, 25.3103, 25.2256, 25.2256, 25.2256, 25.2256, 25.2256, 25.2256, 25.2256, 25.2256, 25.2256, 25.2256, 25.2256, 25.2256, 25.2256, 25.2256
4.01471, 4.82615, 25.7605, 25.3619, 2.61269, -20.9344, 25.3619, 0, 25.3619, 25.3619, 25.3759, 25.4681, 25.4448, 25.4713, 25.4481, 25.3619, 25.3619, 25.3619, 25.3619, 25.3619, 25.3619, 25.3619, 25.3619, 25.3619, 25.3619, 25.3619, 25.3619, 25.3619, 25.3619
4.02258, 7.12794, 25.9259, 25.4979, 3.02125, -18.798, 25.4979, 0, 25.4979, 25.4979, 25.5118, 25.604, 25.5976, 25.6183, 25.5854, 25.4979, 25.4979, 25.4979, 25.4979, 25.4979, 25.4979, 25.4979, 25.4979, 25.4979, 25.4979, 25.4979, 25.4979, 25.4979, 25.4979
4.03044, 6.85285, 26.0962, 25.6334, 2.97537, -19.2433, 25.6334, 0, 25.6334, 25.6334, 25.6474, 25.7396, 25.7526, 25.7677, 25.7225, 25.6334, 25.6334, 25.6334, 25.6334, 25.6334, 25.6334, 25.6334, 25.6334, 25.6334, 25.6334, 25.6334, 25.6334, 25.6334, 25.6334
4.0383, 3.99033, 26.2718, 25.7686, 2.44752, -22.2814, 25.7686, 0, 25.7686, 25.7687, 25.7826, 25.8748, 25.9099, 25.9198, 25.8591, 25.7686, 25.7686, 25.7686, 25.7686, 25.7686, 25.7686, 25.7686, 25.7686, 25.7686, 25.7686, 25.7686, 25.7686, 25.7686, 25.7686
4.04616, 8.88379, 26.4532, 25.9035, 3.29906, -17.5695, 25.9035, 0, 25.9035, 25.9036, 25.9175, 26.0097, 26.0693, 26.0753, 25.9955, 25.9035, 25.9035, 25.9035, 25.9035, 25.9035, 25.9035, 25.9035, 25.9035, 25.9035, 25.9035, 25.9035, 25.9035, 25.9035, 25.9035
4.05403, 7.04137, 26.6409, 26.0382, 3.00689, -19.5996, 26.0382, 0, 26.0382, 26.0382, 26.0522, 26.1444, 26.2309, 26.2346, 26.1317, 26.0382, 26.0382, 26.0382, 26.0382, 26.0382, 26.0382, 26.0382, 26.0382, 26.0382, 26.0382, 26.0382, 26.0382, 26.0382, 26.0382
4.06189, 6.10378, 26.8351, 26.1726, 2.84671, -20.7313, 26.1726, 0, 26.1726, 26.1727, 26.1866, 26.2788, 26.3944, 26.3982, 26.2676, 26.1726, 26.1726, 26.1726, 26.1726, 26.1726, 26.1726, 26.1726, 26.1726, 26.1726, 26.1726, 26.1726, 26.1726, 26.1726, 26.1726
4.06975, 4.99276, 27.0357, 26.3069, 2.64438, -22.0429, 26.3069, 0, 26.3069, 26.3069, 26.3209, 26.4131, 26.5594, 26.5665, 26.4034, 26.3069, 26.3069, 26.3069, 26.3069, 26.3069, 26.3069, 26.3069, 26.3069, 26.3069, 26.3069, 26.3069, 26.3069, 26.3069, 26.3069
4.07761, 4.05551, 27.2426, 26.4411, 2.4608, -23.187, 26.4411, 0, 26.4411, 26.4411, 26.4551, 26.5473, 26.7255, 26.7399, 26.539, 26.4411, 26.4411, 26.4411, 26.4411, 26.4411, 26.4411, 26.4411, 26.4411, 26.4411, 26.4411, 26.4411, 26.4411, 26.4411, 26.4411
4.08548, 8.79962, 27.4553, 26.5752, 3.28628, -18.6556, 26.5752, 0, 26.5752, 26.5752, 26.5891, 26.6813, 26.8921, 26.9186, 26.6746, 26.5752, 26.5752, 26.5752, 26.5752, 26.5752, 26.5752, 26.5752, 26.5752, 26.5752, 26.5752, 26.5752, 26.5752, 26.5752, 26.5752
4.09334, 4.19083, 27.6731, 26.7092, 2.48814, -23.4822, 26.7092, 0, 26.7092, 26.7093, 26.7232, 26.8154, 27.0585, 27.1026, 26.8103, 26.7092, 26.7092, 26.7092, 26.7092, 26.7092, 26.7092, 26.7092, 26.7092, 26.7092, 26.7092, 26.7092, 26.7092, 26.7092, 26.7092
4.1012, 4.92504, 27.8949, 26.8433, 2.63155, -22.9698, 26.8433, 0, 26.8433, 26.8433, 26.8573, 26.9495, 27.2237, 27.2917, 26.9459, 26.8433, 26.8433, 26.8433, 26.8433, 26.8433, 26.8433, 26.8433, 26.8433, 26.8433, 26.8433, 26.8433, 26.8433, 26.8433, 26.8433
4.10907, 2.1376, 28.1194, 26.9775, 2.03411, -25.9818, 26.9775, 0, 26.9775, 26.9775, 26.9915, 27.0837, 27.3871, 27.4855, 27.0817, 26.9775, 26.9775, 26.9775, 26.9775, 26.9775, 26.9775, 26.9775, 26.9775, 26.9775, 26.9775, 26.9775, 26.9775, 26.9775, 26.9775
4.11693, 7.7733, 28.3451, 27.1118, 3.12623, -20.5718, 27.1118, 0, 27.1118, 27.1118, 27.1258, 27.218, 27.5477, 27.6833, 27.2175, 27.1118, 27.1118, 27.1118, 27.1118, 27.1118, 27.1118, 27.1118, 27.1118, 27.1118, 27.1118, 27.1118, 27.1118, 27.1118, 27.1118
4.12479, 8.06736, 28.57, 27.2463, 3.17291, -20.5027, 27.2463, 0, 27.2463, 27.2463, 27.2603, 27.3525, 27.7048, 27.884, 27.3536, 27.2463, 27.2463, 27.2463, 27.2463, 27.2463, 27.2463, 27.2463, 27.2463, 27.2463, 27.2463, 27.2463, 27.2463, 27.2463, 27.2463
4.13265, 3.99274, 28.7923, 27.3809, 2.44801, -24.7996, 27.3809, 0, 27.3809, 27.3809, 27.3949, 27.4871, 27.8575, 28.0865, 27.4898, 27.3809, 27.3809, 27.3809, 27.3809, 27.3809, 27.3809, 27.3809, 27.3809, 27.3809, 27.3809, 27.3809, 27.3809, 27.3809, 27.3809
4.14052, 3.9109, 29.0097, 27.5157, 2.43124, -25.0988, 27.5157, 0, 27.5157, 27.5158, 27.5297, 27.6219, 28.0053, 28.2894, 27.6263, 27.5157, 27.5157, 27.5157, 27.5157, 27.5157, 27.5157, 27.5157, 27.5157, 27.5157, 27.5157, 27.5157, 27.5157, 27.5157, 27.5157
4.14838, 3.99058, 29.2203, 27.6508, 2.44757, -25.2297, 27.6508, 0, 27.6508, 27.6508, 27.6648, 27.757, 28.1478, 28.4909, 27.7631, 27.6508, 27.6508, 27.6508, 27.6508, 27.6508, 27.6508, 27.6508, 27.6508, 27.6508, 27.6508, 27.6508, 27.6508, 27.6508, 27.6508
4.15624, 6.25062, 29.422, 27.7862, 2.87239, -23.1713, 27.7862, 0, 27.7862, 27.7862, 27.8001, 27.8923, 28.2846, 28.6892, 27.9003, 27.7862, 27.7862, 27.7862, 27.7862, 27.7862, 27.7862, 27.7862, 27.7862, 27.7862, 27.7862, 27.7862, 27.7862, 27.7862, 27.7862
4.1641, 10.2834, 29.6129, 27.9217, 3.50477, -19.3295, 27.9217, 0, 27.9217, 27.9218, 27.9357, 28.0279, 28.4157, 28.8826, 28.0378, 27.9217, 27.9217, 27.9217, 27.9217, 27.9217, 27.9217, 27.9217, 27.9217, 27.9217, 27.9217, 27.9217, 27.9217, 27.9217, 27.9217
4.17197, 7.43699, 29.7916, 28.0576, 3.07197, -22.3546, 28.0576, 0, 28.0576, 28.0577, 28.0716, 28.1638, 28.5414, 29.0694, 28.1759, 28.0576, 28.0576, 28.0576, 28.0576, 28.0576, 28.0576, 28.0576, 28.0576, 28.0576, 28.0576, 28.0576, 28.0576, 28.0576, 28.0576
4.17983, 6.98986, 29.957, 28.1938, 2.99831, -22.9672, 28.1938, 0, 28.1938, 28.1938, 28.2078, 28.3, 28.6619, 29.2478, 28.3147, 28.1938, 28.1938, 28.1938, 28.1938, 28.1938, 28.1938, 28.1938, 28.1938, 28.1938, 28.1938, 28.1938, 28.1938, 28.1938, 28.1938
4.18769, 3.99056, 30.1086, 28.3303, 2.44756, -26.118, 28.3303, 0, 28.3303, 28.3303, 28.3443, 28.4365, 28.7778, 29.4166, 28.4545, 28.3303, 28.3303, 28.3303, 28.3303, 28.3303, 28.3303, 28.3303, 28.3303, 28.3303, 28.3303, 28.3303, 28.3303, 28.3303, 28.3303
4.19555, 6.08947, 30.2463, 28.4671, 2.8442, -24.1568, 28.4671, 0, 28.4671, 28.4671, 28.4811, 28.5733, 28.8899, 29.5747, 28.5957, 28.4671, 28.4671, 28.4671, 28.4671, 28.4671, 28.4671, 28.4671, 28.4671, 28.4671, 28.4671, 28.4671, 28.4671, 28.4671, 28.4671
4.20342, 8.58755, 30.3709, 28.6042, 3.25385, -21.7834, 28.6042, 0, 28.6042, 28.6042, 28.6182, 28.7104, 28.9989, 29.7214, 28.7389, 28.6042, 28.6042, 28.6042, 28.6042, 28.6042, 28.6042, 28.6042, 28.6042, 28.6042, 28.6042, 28.6042, 28.6042, 28.6042, 28.6042
4.21128, 7.39779, 30.484, 28.7416, 3.06558, -23.0863, 28.7416, 0, 28.7416, 28.7417, 28.7556, 28.8478, 29.1057, 29.8563, 28.8851, 28.7416, 28.7416, 28.7416, 28.7416, 28.7416, 28.7416, 28.7416, 28.7416, 28.7416, 28.7416, 28.7416, 28.7416, 28.7416, 28.7416
4.21914, 3.09905, 30.5882, 28.8794, 2.25811, -27.4892, 28.8794, 0, 28.8794, 28.8794, 28.8934, 28.9856, 29.2113, 29.9797, 29.0357, 28.8794, 28.8794, 28.8794, 28.8794, 28.8794, 28.8794, 28.8794, 28.8794, 28.8794, 28.8794, 28.8794, 28.8794, 28.8794, 28.8794
4.227, 6.77807, 30.687, 29.0175, 2.96278, -23.9089, 29.0175, 0, 29.0175, 29.0175, 29.0315, 29.1237, 29.3165, 30.0922, 29.193, 29.0175, 29.0175, 29.0175, 29.0175, 29.0175, 29.0175, 29.0175, 29.0175, 29.0175, 29.0175, 29.0175, 29.0175, 29.0175, 29.0175
4.23487, 6.99011, 30.7854, 29.1559, 2.99835, -23.7953, 29.1559, 0, 29.1559, 29.1559, 29.1699, 29.2621, 29.4222, 30.1948, 29.36, 29.1559, 29.1559, 29.1559, 29.1559, 29.1559, 29.1559, 29.1559, 29.1559, 29.1559, 29.1559, 29.1559, 29.1559, 29.1559, 29.1559
4.24273, 4.99055, 30.89, 29.2946, 2.64397, -25.8995, 29.2946, 0, 29.2946, 29.2947, 29.3086, 29.4009, 29.5291, 30.2887, 29.5413, 29.2946, 29.2946, 29.2946, 29.2946, 29.2946, 29.2946, 29.2946, 29.2946, 29.2946, 29.2946, 29.2946, 29.2946, 29.2946, 29.2946
4.25059, 7.99033, 31.0094, 29.4337, 3.16075, -23.0191, 29.4337, 0, 29.4337, 29.4337, 29.4477, 29.5399, 29.6377, 30.3755, 29.7433, 29.4337, 29.4337, 29.4337, 29.4337, 29.4337, 29.4337, 29.4337, 29.4337, 29.4337, 29.4337, 29.4337, 29.4337, 29.4337, 29.4337
4.25845, 6.10855, 31.1546, 29.5731, 2.84755, -25.0461, 29.5731, 0, 29.5731, 29.5731, 29.5871, 29.6793, 29.7487, 30.4569, 29.975, 29.5731, 29.5731, 29.5731, 29.5731, 29.5731, 29.5731, 29.5731, 29.5731, 29.5731, 29.5731, 29.5731, 29.5731, 29.5731, 29.5731
4.26632, 7.75152, 31.34, 29.7128, 3.12274, -23.5885, 29.7128, 0, 29.7128, 29.7128, 29.7268, 29.8191, 29.8622, 30.5348, 30.2483, 29.7128, 29.7128, 29.7128, 29.7128, 29.7128, 29.7128, 29.7128, 29.7128, 29.7128, 29.7128, 29.7128, 29.7128, 29.7128, 29.7128
4.27418, 8.98819, 31.5838, 29.8528, 3.31484, -22.5956, 29.8528, 0, 29.8528, 29.8529, 29.8668, 29.9592, 29.9787, 30.6109, 30.5795, 29.8528, 29.8528, 29.8528, 29.8528, 29.8528, 29.8528, 29.8528, 29.8528, 29.8528, 29.8528, 29.8528, 29.8528, 29.8528, 29.8528
4.28204, 11.7367, 31.9091, 29.9932, 3.7063, -20.1725, 29.9932, 0, 29.9932, 29.9932, 30.0072, 30.0996, 30.0981, 30.687, 30.99, 29.9932, 29.9932, 29.9932, 29.9932, 29.9932, 29.9932, 29.9932, 29.9932, 29.9932, 29.9932, 29.9932, 29.9932, 29.9932, 29.9932
4.2899, 9.98314, 32.3451, 30.1338, 3.46167, -22.3619, 30.1338, 0, 30.1338, 30.1339, 30.1478, 30.2404, 30.2204, 30.7646, 31.5073, 30.1338, 30.1338, 30.1338, 30.1338, 30.1338, 30.1338, 30.1338, 30.1338, 30.1338, 30.1338, 30.1338, 30.1338, 30.1338, 30.1338
4.29777, 8.98346, 32.9277, 30.2748, 3.31413, -23.9442, 30.2748, 0, 30.2748, 30.2748, 30.2888, 30.3815, 30.3456, 30.845, 32.166, 30.2748, 30.2748, 30.2748, 30.2748, 30.2748, 30.2748, 30.2748, 30.2748, 30.2748, 30.2748, 30.2748, 30.2748, 30.2748, 30.2748
4.30563, 8.84994, 33.7008, 30.4161, 3.29392, -24.8508, 30.4161, 0, 30.4161, 30.4161, 30.4301, 30.523, 30.4735, 30.9294, 33.0092, 30.4161, 30.4161, 30.4161, 30.4161, 30.4161, 30.4161, 30.4161, 30.4161, 30.4161, 30.4161, 30.4161, 30.4161, 30.4161, 30.4161
4.31349, 12.711, 34.7171, 30.5577, 3.8355, -22.006, 30.5577, 0, 30.5577, 30.5577, 30.5717, 30.6649, 30.6039, 31.0185, 34.0888, 30.5577, 30.5577, 30.5577, 30.5577, 30.5577, 30.5577, 30.5577, 30.5577, 30.5577, 30.5577, 30.5577, 30.5577, 30.5577, 30.5577
4.32135, 12.1134, 36.0385, 30.6996, 3.75678, -23.9251, 30.6996, 0, 30.6996, 30.6996, 30.7135, 30.8073, 30.7365, 31.113, 35.4664, 30.6996, 30.6996, 30.6996, 30.6996, 30.6996, 30.6996, 30.6996, 30.6996, 30.6996, 30.6996, 30.6996, 30.6996, 30.6996, 30.6996
4.32922, 17.2787, 37.7358, 30.8417, 4.39075, -20.4572, 30.8417, 0, 30.8417, 30.8417, 30.8557, 30.9501, 30.8712, 31.213, 37.2126, 30.8417, 30.8417, 30.8417, 30.8417, 30.8417, 30.8417, 30.8417, 30.8417, 30.8417, 30.8417, 30.8417, 30.8417, 30.8417, 30.8417
4.33708, 22.9662, 39.8883, 30.9842, 4.99662, -16.9221, 30.9842, 0, 30.9842, 30.9842, 30.9982, 31.0935, 31.0077, 31.3188, 39.4068, 30.9842, 30.9842, 30.9842, 30.9842, 30.9842, 30.9842, 30.9842, 30.9842, 30.9842, 30.9842, 30.9842, 30.9842, 30.9842, 30.9842
4.34494, 14.2557, 42.5813, 31.1269, 4.03184, -28.3255, 31.1269, 0, 31.1269, 31.1269, 31.1409, 31.2376, 31.1457, 31.4301, 42.1346, 31.1269, 31.1269, 31.1269, 31.1269, 31.1269, 31.1269, 31.1269, 31.1269, 31.1269, 31.1269, 31.1269, 31.1269, 31.1269, 31.1269
4.3528, 23.3823, 45.9042, 31.2699, 5.03808, -22.5219, 31.2699, 0, 31.2699, 31.2699, 31.2839, 31.3825, 31.285, 31.5469, 45.4856, 31.2699, 31.2699, 31.2699, 31.2699, 31.2699, 31.2699, 31.2699, 31.2699, 31.2699, 31.2699, 31.2699, 31.2699, 31.2699, 31.2699
4.36067, 29.4657, 49.9464, 31.4132, 5.60943, -20.4807, 31.4132, 0, 31.4132, 31.4132, 31.4272, 31.5284, 31.4255, 31.6685, 49.5496, 31.4132, 31.4132, 31.4132, 31.4132, 31.4132, 31.4132, 31.4132, 31.4132, 31.4132, 31.4132, 31.4132, 31.4132, 31.4132, 31.4132
4.36853, 48.66, 54.7909, 31.5568, 7.11758, -6.13088, 31.5568, 0, 31.5568, 31.5568, 31.5708, 31.6755, 31.5668, 31.7948, 54.41, 31.5568, 31.5568, 31.5568, 31.5568, 31.5568, 31.5568, 31.5568, 31.5568, 31.5568, 31.5568, 31.5568, 31.5568, 31.5568, 31.5568
4.37639, 57.6707, 60.5101, 31.7006, 7.72468, -2.83935, 31.7006, 0, 31.7006, 31.7006, 31.7146, 31.8241, 31.709, 31.9251, 60.1395, 31.7006, 31.7006, 31.7006, 31.7006, 31.7006, 31.7006, 31.7006, 31.7006, 31.7006, 31.7006, 31.7006, 31.7006, 31.7006, 31.7006
4.38426, 51.2854, 67.157, 31.8447, 7.29969, -15.8716, 31.8447, 0, 31.8447, 31.8447, 31.8587, 31.9748, 31.852, 32.059, 66.7912, 31.8447, 31.8447, 31.8447, 31.8447, 31.8447, 31.8447, 31.8447, 31.8447, 31.8447, 31.8447, 31.8447, 31.8447, 31.8447, 31.8447
4.39212, 70.7467, 74.758, 31.989, 8.52916, -4.01134, 31.989, 0, 31.989, 31.989, 32.003, 32.128, 31.9954, 32.1959, 74.3917, 31.989, 31.989, 31.989, 31.989, 31.989, 31.989, 31.989, 31.989, 31.989, 31.989, 31.989, 31.989, 31.989, 31.989
4.39998, 73.6087, 83.3076, 32.1336, 8.69533, -9.69884, 32.1336, 0, 32.1336, 32.1336, 32.1476, 32.2845, 32.1394, 32.3355, 82.935, 32.1336, 32.1336, 32.1336, 32.1336, 32.1336, 32.1336, 32.1336, 32.1336, 32.1336, 32.1336, 32.1336, 32.1336, 32.1336, 32.1336
4.40784, 93.5968, 92.758, 32.2785, 9.77736, 0.838806, 32.2785, 0, 32.2785, 32.2785, 32.2925, 32.4451, 32.2838, 32.4774, 92.3731, 32.2785, 32.2785, 32.2785, 32.2785, 32.2785, 32.2785, 32.2785, 32.2785, 32.2785, 32.2785, 32.2785, 32.2785, 32.2785, 32.2785
4.41571, 115.008, 103.018, 32.4236, 10.817, 11.9906, 32.4236, 0, 32.4236, 32.4236, 32.4376, 32.611, 32.4286, 32.621, 102.614, 32.4236, 32.4236, 32.4236, 32.4236, 32.4236, 32.4236, 32.4236, 32.4236, 32.4236, 32.4236, 32.4236, 32.4236, 32.4236, 32.4236
4.42357, 112.966, 113.948, 32.569, 10.7222, -0.982193, 32.569, 0, 32.569, 32.569, 32.583, 32.7838, 32.5738, 32.7663, 113.518, 32.569, 32.569, 32.569, 32.569, 32.569, 32.569, 32.569, 32.569, 32.569, 32.569, 32.569, 32.569, 32.569, 32.569
4.43143, 136.415, 125.359, 32.7146, 11.765, 11.056, 32.7146, 0, 32.7146, 32.7146, 32.7286, 32.965, 32.7193, 32.9128, 124.891, 32.7146, 32.7146, 32.7146, 32.7146, 32.7146, 32.7146, 32.7146, 32.7146, 32.7146, 32.7146, 32.7146, 32.7146, 32.7146, 32.7146
4.43929, 128.822, 137.015, 32.8605, 11.4377, -8.19325, 32.8605, 0, 32.8605, 32.8605, 32.8745, 33.157, 32.8651, 33.0604, 136.5, 32.8605, 32.8605, 32.8605, 32.8605, 32.8605, 32.8605, 32.8605, 32.8605, 32.8605, 32.8605, 32.8605, 32.8605, 32.8605, 32.8605
4.44716, 175.986, 148.646, 33.0066, 13.3412, 27.34, 33.0066, 0, 33.0066, 33.0066, 33.0206, 33.3623, 33.0112, 33.2089, 148.07, 33.0066, 33.0066, 33.0066, 33.0066, 33.0066, 33.0066, 33.0066, 33.0066, 33.0066, 33.0066, 33.0066, 33.0066, 33.0066, 33.0066
4.45502, 180.882, 159.949, 33.153, 13.5234, 20.9338, 33.153, 0, 33.153, 33.153, 33.167, 33.584, 33.1576, 33.358, 159.294, 33.153, 33.153, 33.153, 33.153, 33.153, 33.153, 33.153, 33.153, 33.153, 33.153, 33.153, 33.153, 33.153, 33.153
4.46288, 192.445, 170.605, 33.2996, 13.9443, 21.8393, 33.2996, 0, 33.2996, 33.2996, 33.3136, 33.8257, 33.3042, 33.5078, 169.852, 33.2996, 33.2996, 33.2996, 33.2996, 33.2996, 33.2996, 33.2996, 33.2996, 33.2996, 33.2996, 33.2996, 33.2996, 33.2996, 33.2996
4.47074, 188.703, 180.295, 33.4464, 13.8095, 8.40842, 33.4464, 0, 33.4464, 33.4465, 33.4604, 34.0915, 33.4511, 33.6582, 179.419, 33.4464, 33.4464, 33.4464, 33.4464, 33.4464, 33.4464, 33.4464, 33.4464, 33.4464, 33.4464, 33.4464, 33.4464, 33.4464, 33.4464
4.47861, 205.839, 188.715, 33.5935, 14.4166, 17.124, 33.5935, 0, 33.5935, 33.5935, 33.6075, 34.3859, 33.5983, 33.8089, 187.688, 33.5935, 33.5935, 33.5935, 33.5935, 33.5935, 33.5935, 33.5935, 33.5935, 33.5935, 33.5935, 33.5935, 33.5935, 33.5935, 33.5935
4.48647, 210.922, 195.593, 33.7408, 14.5919, 15.329, 33.7408, 0, 33.7408, 33.7408, 33.7548, 34.7138, 33.7457, 33.9601, 194.382, 33.7408, 33.7408, 33.7408, 33.7408, 33.7408, 33.7408, 33.7408, 33.7408, 33.7408, 33.7408, 33.7408, 33.7408, 33.7408, 33.7408
4.49433, 209.277, 200.706, 33.8883, 14.5354, 8.571, 33.8883, 0, 33.8883, 33.8884, 33.9023, 35.0804, 33.8933, 34.1116, 199.272, 33.8883, 33.8883, 33.8883, 33.8883, 33.8883, 33.8883, 33.8883, 33.8883, 33.8883, 33.8883, 33.8883, 33.8883, 33.8883, 33.8883
4.50219, 220.702, 203.891, 34.0361, 14.9232, 16.812, 34.0361, 0, 34.0361, 34.0361, 34.0501, 35.4908, 34.0412, 34.2634, 202.189, 34.0361, 34.0361, 34.0361, 34.0361, 34.0361, 34.0361, 34.0361, 34.0361, 34.0361, 34.0361, 34.0361, 34.0361, 34.0361, 34.0361
4.51006, 222.292, 205.053, 34.184, 14.9764, 17.239, 34.184, 0, 34.184, 34.184, 34.198, 35.95, 34.1893, 34.4156, 203.037, 34.184, 34.184, 34.184, 34.184, 34.184, 34.184, 34.184, 34.184, 34.184, 34.184, 34.184, 34.184, 34.184, 34.184
4.51792, 222.14, 204.178, 34.3322, 14.9713, 17.962, 34.3322, 0, 34.3322, 34.3322, 34.3462, 36.4623, 34.3377, 34.568, 201.793, 34.3322, 34.3322, 34.3322, 34.3322, 34.3322, 34.3322, 34.3322, 34.3322, 34.3322, 34.3322, 34.3322, 34.3322, 34.3322, 34.3322
4.52578, 217.705, 201.324, 34.4805, 14.8225, 16.3815, 34.4805, 0, 34.4805, 34.4805, 34.4945, 37.0313, 34.4863, 34.7207, 198.513, 34.4805, 34.4805, 34.4805, 34.4805, 34.4805, 34.4805, 34.4805, 34.4805, 34.4805, 34.4805, 34.4805, 34.4805, 34.4805, 34.4805
4.53364, 229.522, 196.623, 34.629, 15.2159, 32.8995, 34.629, 0, 34.629, 34.6291, 34.643, 37.6591, 34.6351, 34.8736, 193.328, 34.629, 34.629, 34.629, 34.629, 34.629, 34.629, 34.629, 34.629, 34.629, 34.629, 34.629, 34.629, 34.629, 34.629
