   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_239.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
2.58778, 174.675, 130.146, 38.8346, 13.2919, 44.5296, 39.7904, 7.55107e-31, 38.8347, 38.8348, 38.8359, 93.1463, 38.908, 38.8346, 38.8346, 38.8346, 38.8346, 38.8346, 38.8346, 38.8346, 38.8346, 72.2277, 38.8346, 41.4104
2.59609, 195.623, 158.13, 39.3972, 14.0578, 37.4928, 40.3835, 1.2372e-31, 39.3972, 39.3973, 39.3985, 102.538, 39.4366, 39.3972, 39.3972, 39.3972, 39.3972, 39.3972, 39.3972, 39.3972, 39.3972, 91.3201, 39.3972, 42.0393
2.60439, 216.473, 194.675, 39.9621, 14.7808, 21.7978, 40.9793, 5.4312e-33, 39.9621, 39.9622, 39.9633, 110.267, 39.9823, 39.9621, 39.9621, 39.9621, 39.9621, 39.9621, 39.9621, 39.9621, 39.9621, 120.622, 39.9621, 42.6711
2.6127, 255.451, 242.163, 40.5287, 16.0453, 13.2872, 41.5773, 0, 40.5287, 40.5288, 40.5299, 115.509, 40.5387, 40.5287, 40.5287, 40.5287, 40.5287, 40.5287, 40.5287, 40.5287, 40.5287, 163.346, 40.5287, 43.3053
2.621, 321, 302.987, 41.0967, 17.9722, 18.0127, 42.1769, 0, 41.0967, 41.0968, 41.0979, 117.697, 41.1014, 41.0967, 41.0967, 41.0967, 41.0967, 41.0967, 41.0967, 41.0967, 41.0967, 222.455, 41.0967, 43.9422
2.6293, 371.139, 378.89, 41.6658, 19.3168, -7.75064, 42.778, 0, 41.6659, 41.666, 41.6671, 116.635, 41.668, 41.6658, 41.6658, 41.6658, 41.6658, 41.6658, 41.6658, 41.6658, 41.6658, 299.888, 41.6658, 44.5823
2.63761, 400.987, 470.144, 42.236, 20.0745, -69.1572, 43.3805, 0, 42.236, 42.2361, 42.2373, 112.536, 42.2369, 42.236, 42.236, 42.236, 42.236, 42.236, 42.236, 42.236, 42.236, 395.704, 42.236, 45.2283
2.64591, 481.441, 574.677, 42.807, 21.9873, -93.2357, 43.9841, 0, 42.8071, 42.8072, 42.8083, 105.977, 42.8074, 42.807, 42.807, 42.807, 42.807, 42.807, 42.807, 42.807, 42.807, 507.249, 42.807, 45.8866
2.65422, 511.548, 687.492, 43.3787, 22.6616, -175.944, 44.5888, 0, 43.3788, 43.3789, 43.38, 97.7789, 43.3789, 43.3787, 43.3787, 43.3787, 43.3787, 43.3787, 43.3787, 43.3787, 43.3787, 628.686, 43.3787, 46.5722
2.66252, 611.684, 800.671, 43.9511, 24.7726, -188.987, 45.1944, 0, 43.9511, 43.9512, 43.9524, 88.8571, 43.9511, 43.9511, 43.9511, 43.9511, 43.9511, 43.9511, 43.9511, 43.9511, 43.9511, 751.152, 43.9511, 47.3184
2.67083, 656.029, 904.122, 44.5239, 25.6521, -248.092, 45.8009, 0, 44.524, 44.5241, 44.5252, 80.0625, 44.5239, 44.5239, 44.5239, 44.5239, 44.5239, 44.5239, 44.5239, 44.5239, 44.5239, 863.633, 44.5239, 48.1955
2.67913, 726.319, 987.031, 45.097, 26.9874, -260.712, 46.4079, 0, 45.0971, 45.0972, 45.0983, 72.07, 45.097, 45.097, 45.097, 45.097, 45.097, 45.097, 45.097, 45.097, 45.097, 954.499, 45.097, 49.3432
2.68744, 770.212, 1039.86, 45.6701, 27.7887, -269.645, 47.0152, 0, 45.6701, 45.6702, 45.6714, 65.3144, 45.6701, 45.6701, 45.6701, 45.6701, 45.6701, 45.6701, 45.6701, 45.6701, 45.6701, 1013.51, 45.6701, 51.0268
2.69574, 873.15, 1056.31, 46.2426, 29.5829, -183.158, 47.6223, 0, 46.2427, 46.2428, 46.2439, 59.9893, 46.2426, 46.2426, 46.2426, 46.2426, 46.2426, 46.2426, 46.2426, 46.2426, 46.2426, 1033.7, 46.2426, 53.7219
2.70404, 966.579, 1034.88, 46.8138, 31.122, -68.296, 48.2284, 0, 46.8139, 46.8139, 46.8151, 56.0874, 46.8138, 46.8138, 46.8138, 46.8138, 46.8138, 46.8138, 46.8138, 46.8138, 46.8138, 1012.76, 46.8138, 58.2353
2.71235, 1049.39, 979.494, 47.3823, 32.4251, 69.8928, 48.832, 0, 47.3823, 47.3824, 47.3835, 53.4651, 47.3823, 47.3823, 47.3823, 47.3823, 47.3823, 47.3823, 47.3823, 47.3823, 47.3823, 953.486, 47.3823, 65.8565
2.72065, 1166.93, 899.182, 47.946, 34.1896, 267.745, 49.4314, 0, 47.9461, 47.9462, 47.9473, 51.91, 47.946, 47.946, 47.946, 47.946, 47.946, 47.946, 47.946, 47.946, 47.946, 863.158, 47.946, 78.5191
2.72896, 1124.26, 806.776, 48.502, 33.5597, 317.48, 50.0232, 0, 48.502, 48.5021, 48.5032, 51.1959, 48.502, 48.502, 48.502, 48.502, 48.502, 48.502, 48.502, 48.502, 48.502, 752.136, 48.502, 98.9248
2.73726, 1106.74, 717.044, 49.0459, 33.2978, 389.698, 50.6036, 0, 49.0459, 49.046, 49.0471, 51.1191, 49.0459, 49.0459, 49.0459, 49.0459, 49.0459, 49.0459, 49.0459, 49.0459, 49.0459, 631.891, 49.0459, 130.567
2.74557, 1182.33, 644.661, 49.5721, 34.4141, 537.666, 51.1674, 0, 49.5722, 49.5723, 49.5734, 51.5137, 49.5721, 49.5721, 49.5721, 49.5721, 49.5721, 49.5721, 49.5721, 49.5721, 49.5721, 513.153, 49.5721, 177.541
2.75387, 1194.53, 602.264, 50.0739, 34.5909, 592.27, 51.7087, 0, 50.0739, 50.074, 50.0751, 52.2514, 50.0739, 50.0739, 50.0739, 50.0739, 50.0739, 50.0739, 50.0739, 50.0739, 50.0739, 404.431, 50.0739, 244.092
2.76217, 1255.53, 598.91, 50.5435, 35.4617, 656.622, 52.2225, 0, 50.5436, 50.5437, 50.5448, 53.2317, 50.5435, 50.5435, 50.5435, 50.5435, 50.5435, 50.5435, 50.5435, 50.5435, 50.5435, 311.26, 50.5435, 333.826
2.77048, 1276.47, 638.949, 50.9732, 35.7557, 637.521, 52.7067, 0, 50.9732, 50.9733, 50.9745, 54.3682, 50.9732, 50.9732, 50.9732, 50.9732, 50.9732, 50.9732, 50.9732, 50.9732, 50.9732, 236.136, 50.9732, 448.656
2.77878, 1241.2, 721.349, 51.3561, 35.259, 519.85, 53.1677, 0, 51.3562, 51.3563, 51.3574, 55.5769, 51.3561, 51.3561, 51.3561, 51.3561, 51.3561, 51.3561, 51.3561, 51.3561, 51.3561, 179.011, 51.3561, 587.661
2.78709, 1215.73, 839.541, 51.6878, 34.896, 376.191, 53.6291, 0, 51.6878, 51.6879, 51.689, 56.7704, 51.6878, 51.6878, 51.6878, 51.6878, 51.6878, 51.6878, 51.6878, 51.6878, 51.6878, 138.076, 51.6878, 746.127
2.79539, 1189.29, 981.83, 51.967, 34.515, 207.456, 54.1477, 0, 51.967, 51.9671, 51.9683, 57.8586, 51.967, 51.967, 51.967, 51.967, 51.967, 51.967, 51.967, 51.967, 51.967, 110.611, 51.967, 915.112
2.8037, 1206.82, 1132.61, 52.1972, 34.7681, 74.2156, 54.8395, 0, 52.1972, 52.1973, 52.1984, 58.7562, 52.1972, 52.1972, 52.1972, 52.1972, 52.1972, 52.1972, 52.1972, 52.1972, 52.1972, 93.6959, 52.1972, 1081.91
2.812, 1207.4, 1274.23, 52.3862, 34.7765, -66.8253, 55.9214, 0, 52.3863, 52.3864, 52.3875, 59.3941, 52.3862, 52.3862, 52.3862, 52.3862, 52.3862, 52.3862, 52.3862, 52.3862, 52.3862, 84.7066, 52.3862, 1231.36
2.82031, 1201.87, 1389.54, 52.5463, 34.6968, -187.669, 57.7715, 0, 52.5464, 52.5465, 52.5476, 59.7303, 52.5463, 52.5463, 52.5463, 52.5463, 52.5463, 52.5463, 52.5463, 52.5463, 52.5463, 81.5765, 52.5463, 1348.1
2.82861, 1201.1, 1464.66, 52.6925, 34.6857, -263.564, 61.0109, 0, 52.6926, 52.6927, 52.6938, 59.7589, 52.6925, 52.6925, 52.6925, 52.6925, 52.6925, 52.6925, 52.6925, 52.6925, 52.6925, 82.8556, 52.6925, 1419.11
2.83691, 1230.22, 1491.38, 52.841, 35.1029, -261.166, 66.5993, 0, 52.8411, 52.8412, 52.8423, 59.5107, 52.841, 52.841, 52.841, 52.841, 52.841, 52.841, 52.841, 52.841, 52.841, 87.6383, 52.841, 1436.15
2.84522, 1161.59, 1468.68, 53.007, 34.1114, -307.086, 75.925, 0, 53.007, 53.0071, 53.0082, 59.0486, 53.007, 53.007, 53.007, 53.007, 53.007, 53.007, 53.007, 53.007, 53.007, 95.4062, 53.007, 1397.32
2.85352, 1163.78, 1402.93, 53.2028, 34.1435, -239.154, 90.8582, 0, 53.2028, 53.2029, 53.204, 58.4557, 53.2028, 53.2028, 53.2028, 53.2028, 53.2028, 53.2028, 53.2028, 53.2028, 53.2028, 105.84, 53.2028, 1307.38
2.86183, 1188.28, 1306.74, 53.4366, 34.5004, -118.458, 113.714, 0, 53.4367, 53.4368, 53.4379, 57.8209, 53.4366, 53.4366, 53.4366, 53.4366, 53.4366, 53.4366, 53.4366, 53.4366, 53.4366, 118.634, 53.4366, 1176.88
2.87013, 1201.79, 1196.53, 53.7116, 34.6957, 5.25525, 147.075, 0, 53.7116, 53.7117, 53.7129, 57.225, 53.7116, 53.7116, 53.7116, 53.7116, 53.7116, 53.7116, 53.7116, 53.7116, 53.7116, 133.346, 53.7116, 1020.02
2.87844, 1197.9, 1089.6, 54.0257, 34.6396, 108.297, 193.421, 0, 54.0257, 54.0258, 54.0269, 56.7293, 54.0257, 54.0257, 54.0257, 54.0257, 54.0257, 54.0257, 54.0257, 54.0257, 54.0257, 149.303, 54.0257, 852.226
2.88674, 1195.47, 1001.08, 54.3719, 34.6045, 194.39, 254.589, 0, 54.3719, 54.372, 54.3731, 56.37, 54.3719, 54.3719, 54.3719, 54.3719, 54.3719, 54.3719, 54.3719, 54.3719, 54.3719, 165.596, 54.3719, 687.641
2.89504, 1168.4, 941.537, 54.7383, 34.2111, 226.864, 331.078, 0, 54.7384, 54.7385, 54.7396, 56.1569, 54.7383, 54.7383, 54.7383, 54.7383, 54.7383, 54.7383, 54.7383, 54.7383, 54.7383, 181.147, 54.7383, 537.368
2.90335, 1180.93, 915.514, 55.1089, 34.3938, 265.417, 421.414, 0, 55.1089, 55.109, 55.1101, 56.0764, 55.1089, 55.1089, 55.1089, 55.1089, 55.1089, 55.1089, 55.1089, 55.1089, 55.1089, 194.866, 55.1089, 408.482
2.91165, 1206.87, 921.268, 55.4625, 34.7688, 285.604, 521.653, 0, 55.4626, 55.4627, 55.4638, 56.0965, 55.4625, 55.4625, 55.4625, 55.4625, 55.4625, 55.4625, 55.4625, 55.4625, 55.4625, 205.829, 55.4625, 304.075
2.91996, 1062.21, 951.526, 55.7734, 32.6223, 110.686, 625.354, 0, 55.7735, 55.7736, 55.7747, 56.1727, 55.7734, 55.7734, 55.7734, 55.7734, 55.7734, 55.7734, 55.7734, 55.7734, 55.7734, 213.456, 55.7734, 223.863
2.92826, 1107.73, 995.134, 56.011, 33.3126, 112.593, 724.056, 0, 56.011, 56.0111, 56.0122, 56.2527, 56.011, 56.011, 56.011, 56.011, 56.011, 56.011, 56.011, 56.011, 56.011, 217.613, 56.011, 165.244
2.93657, 1012.61, 1039.19, 56.1405, 31.8529, -26.5811, 808.331, 0, 56.1405, 56.1406, 56.1417, 56.2812, 56.1405, 56.1405, 56.1405, 56.1405, 56.1405, 56.1405, 56.1405, 56.1405, 56.1405, 218.616, 56.1405, 124.379
2.94487, 986.319, 1071.3, 56.1251, 31.4375, -84.9766, 869.238, 0, 56.1251, 56.1252, 56.1263, 56.2038, 56.1251, 56.1251, 56.1251, 56.1251, 56.1251, 56.1251, 56.1251, 56.1251, 56.1251, 217.115, 56.1251, 97.1122
2.95318, 966.87, 1081.56, 55.9292, 31.1267, -114.686, 899.868, 0, 55.9292, 55.9293, 55.9305, 55.9716, 55.9292, 55.9292, 55.9292, 55.9292, 55.9292, 55.9292, 55.9292, 55.9292, 55.9292, 213.9, 55.9292, 79.6028
2.96148, 940.476, 1063.96, 55.5233, 30.6998, -123.479, 896.63, 0, 55.5233, 55.5234, 55.5245, 55.5452, 55.5233, 55.5233, 55.5233, 55.5233, 55.5233, 55.5233, 55.5233, 55.5233, 55.5233, 209.673, 55.5233, 68.6749
2.96978, 837.819, 1016.95, 54.8892, 28.9796, -179.133, 859.932, 0, 54.8892, 54.8893, 54.8904, 54.9001, 54.8892, 54.8892, 54.8892, 54.8892, 54.8892, 54.8892, 54.8892, 54.8892, 54.8892, 204.869, 54.8892, 61.9175
2.97809, 856.144, 943.24, 54.0255, 29.2941, -87.0967, 794.078, 0, 54.0255, 54.0256, 54.0267, 54.0307, 54.0255, 54.0255, 54.0255, 54.0255, 54.0255, 54.0255, 54.0255, 54.0255, 54.0255, 199.567, 54.0255, 57.6392
2.98639, 819.944, 848.807, 52.951, 28.6696, -28.863, 706.436, 0, 52.9511, 52.9512, 52.9523, 52.9534, 52.951, 52.951, 52.951, 52.951, 52.951, 52.951, 52.951, 52.951, 52.951, 193.53, 52.951, 54.7391
2.9947, 746.61, 741.552, 51.7057, 27.3607, 5.05823, 606.068, 0, 51.7058, 51.7059, 51.707, 51.7068, 51.7057, 51.7057, 51.7057, 51.7057, 51.7057, 51.7057, 51.7057, 51.7057, 51.7057, 186.336, 51.7057, 52.5573
3.003, 693.978, 629.807, 50.3477, 26.3814, 64.1714, 502.189, 0, 50.3478, 50.3479, 50.349, 50.3482, 50.3477, 50.3477, 50.3477, 50.3477, 50.3477, 50.3477, 50.3477, 50.3477, 50.3477, 177.574, 50.3477, 50.7382
3.01131, 646.625, 521.103, 48.9478, 25.4681, 125.523, 402.846, 0, 48.9478, 48.9479, 48.9491, 48.948, 48.9478, 48.9478, 48.9478, 48.9478, 48.9478, 48.9478, 48.9478, 48.9478, 48.9478, 167.03, 48.9478, 49.1201
3.01961, 606.218, 421.283, 47.5804, 24.6621, 184.934, 313.985, 0, 47.5804, 47.5805, 47.5817, 47.5805, 47.5804, 47.5804, 47.5804, 47.5804, 47.5804, 47.5804, 47.5804, 47.5804, 47.5804, 154.804, 47.5804, 47.6537
3.02791, 537.11, 334.144, 46.3148, 23.2187, 202.966, 239.101, 0, 46.3148, 46.3149, 46.316, 46.3148, 46.3148, 46.3148, 46.3148, 46.3148, 46.3148, 46.3148, 46.3148, 46.3148, 46.3148, 141.326, 46.3148, 46.3448
3.03622, 506.768, 261.476, 45.2064, 22.5559, 245.292, 179.377, 0, 45.2064, 45.2065, 45.2076, 45.2064, 45.2064, 45.2064, 45.2064, 45.2064, 45.2064, 45.2064, 45.2064, 45.2064, 45.2064, 127.293, 45.2064, 45.2182
3.04452, 513.371, 203.412, 44.291, 22.7018, 309.958, 134.176, 0, 44.2911, 44.2912, 44.2923, 44.291, 44.291, 44.291, 44.291, 44.291, 44.291, 44.291, 44.291, 44.291, 44.291, 113.521, 44.291, 44.2955
3.05283, 453.351, 158.91, 43.5824, 21.339, 294.442, 101.691, 0, 43.5824, 43.5825, 43.5836, 43.5824, 43.5824, 43.5824, 43.5824, 43.5824, 43.5824, 43.5824, 43.5824, 43.5824, 43.5824, 100.797, 43.5824, 43.584
3.06113, 428.956, 126.253, 43.0726, 20.7595, 302.703, 79.5797, 0, 43.0727, 43.0728, 43.0739, 43.0726, 43.0726, 43.0726, 43.0726, 43.0726, 43.0726, 43.0726, 43.0726, 43.0726, 43.0726, 89.7439, 43.0726, 43.0732
3.06944, 385.613, 103.466, 42.7362, 19.6879, 282.147, 65.468, 0, 42.7363, 42.7364, 42.7375, 42.7362, 42.7362, 42.7362, 42.7362, 42.7362, 42.7362, 42.7362, 42.7362, 42.7362, 42.7362, 80.7326, 42.7362, 42.7364
3.07774, 353.625, 88.6321, 42.5354, 18.858, 264.993, 57.2949, 0, 42.5354, 42.5355, 42.5366, 42.5354, 42.5354, 42.5354, 42.5354, 42.5354, 42.5354, 42.5354, 42.5354, 42.5354, 42.5354, 73.871, 42.5354, 42.5354
3.08605, 323.744, 80.0749, 42.4261, 18.0484, 243.669, 53.4694, 0, 42.4261, 42.4262, 42.4273, 42.4261, 42.4261, 42.4261, 42.4261, 42.4261, 42.4261, 42.4261, 42.4261, 42.4261, 42.4261, 69.0301, 42.4261, 42.4261
3.09435, 296.233, 76.4492, 42.364, 17.2694, 219.784, 52.9003, 0, 42.3641, 42.3642, 42.3653, 42.364, 42.364, 42.364, 42.364, 42.364, 42.364, 42.364, 42.364, 42.364, 42.364, 65.9115, 42.364, 42.364
3.10265, 268.527, 76.7463, 42.3099, 16.4477, 191.78, 54.9311, 0, 42.3099, 42.31, 42.3112, 42.3099, 42.3099, 42.3099, 42.3099, 42.3099, 42.3099, 42.3099, 42.3099, 42.3099, 42.3099, 64.1237, 42.3099, 42.3099
3.11096, 271.518, 80.2403, 42.2329, 16.5384, 191.278, 59.2194, 0, 42.233, 42.2331, 42.2342, 42.2329, 42.2329, 42.2329, 42.2329, 42.2329, 42.2329, 42.2329, 42.2329, 42.2329, 42.233, 63.2523, 42.2329, 42.2329
3.11926, 207.291, 86.3948, 42.1135, 14.4669, 120.896, 65.5927, 0, 42.1136, 42.1137, 42.1148, 42.1135, 42.1135, 42.1135, 42.1135, 42.1135, 42.1135, 42.1135, 42.1135, 42.1135, 42.1135, 62.9142, 42.1135, 42.1135
3.12757, 204.564, 94.748, 41.9441, 14.3723, 109.816, 73.8998, 0, 41.9441, 41.9442, 41.9454, 41.9441, 41.9441, 41.9441, 41.9441, 41.9441, 41.9441, 41.9441, 41.9441, 41.9441, 41.9441, 62.7909, 41.9441, 41.9441
3.13587, 191.835, 104.798, 41.7285, 13.9225, 87.0364, 83.8818, 0, 41.7286, 41.7287, 41.7298, 41.7285, 41.7285, 41.7285, 41.7285, 41.7285, 41.7285, 41.7285, 41.7285, 41.7285, 41.7285, 62.6436, 41.7285, 41.7285
3.14418, 171.811, 115.916, 41.4805, 13.1838, 55.8957, 95.0799, 0, 41.4805, 41.4806, 41.4817, 41.4805, 41.4805, 41.4805, 41.4805, 41.4805, 41.4805, 41.4805, 41.4805, 41.4805, 41.4805, 62.3148, 41.4805, 41.4805
3.15248, 171.196, 127.294, 41.2203, 13.1604, 43.9011, 106.793, 0, 41.2203, 41.2204, 41.2215, 41.2203, 41.2203, 41.2203, 41.2203, 41.2203, 41.2203, 41.2203, 41.2203, 41.2203, 41.2203, 61.7199, 41.2203, 41.2203
3.16079, 144.349, 137.975, 40.9714, 12.0975, 6.37416, 118.11, 0, 40.9715, 40.9716, 40.9727, 40.9714, 40.9714, 40.9714, 40.9714, 40.9714, 40.9714, 40.9714, 40.9714, 40.9714, 40.9714, 60.8346, 40.9714, 40.9714
3.16909, 145.908, 146.926, 40.7571, 12.1618, -1.01736, 128.001, 0, 40.7571, 40.7572, 40.7583, 40.7571, 40.7571, 40.7571, 40.7571, 40.7571, 40.7571, 40.7571, 40.7571, 40.7571, 40.7571, 59.6801, 40.7571, 40.7571
3.17739, 131.455, 153.177, 40.5967, 11.5523, -21.7219, 135.463, 0, 40.5967, 40.5968, 40.5979, 40.5967, 40.5967, 40.5967, 40.5967, 40.5967, 40.5967, 40.5967, 40.5967, 40.5967, 40.5967, 58.3094, 40.5967, 40.5967
3.1857, 98.1225, 155.974, 40.504, 10.0061, -57.8514, 139.683, 0, 40.504, 40.5041, 40.5053, 40.504, 40.504, 40.504, 40.504, 40.504, 40.504, 40.504, 40.504, 40.504, 40.504, 56.7934, 40.504, 40.504
3.194, 95.0309, 154.913, 40.4861, 9.85043, -59.8819, 140.187, 0, 40.4862, 40.4863, 40.4874, 40.4861, 40.4861, 40.4861, 40.4861, 40.4861, 40.4861, 40.4861, 40.4861, 40.4861, 40.4861, 55.2107, 40.4861, 40.4861
3.20231, 98.4455, 150.02, 40.5437, 10.0222, -51.5743, 136.923, 0, 40.5437, 40.5438, 40.5449, 40.5437, 40.5437, 40.5437, 40.5437, 40.5437, 40.5437, 40.5437, 40.5437, 40.5437, 40.5437, 53.6385, 40.5437, 40.5437
3.21061, 81.7774, 141.751, 40.6718, 9.153, -59.9735, 130.275, 0, 40.6718, 40.6719, 40.6731, 40.6718, 40.6718, 40.6718, 40.6718, 40.6718, 40.6718, 40.6718, 40.6718, 40.6718, 40.6718, 52.1463, 40.6718, 40.6718
3.21892, 63.5745, 130.916, 40.8621, 8.09781, -67.3418, 120.985, 0, 40.8622, 40.8623, 40.8634, 40.8621, 40.8621, 40.8621, 40.8621, 40.8621, 40.8621, 40.8621, 40.8621, 40.8621, 40.8621, 50.7918, 40.8621, 40.8621
3.22722, 73.1521, 118.538, 41.1043, 8.66903, -45.3859, 110.022, 0, 41.1043, 41.1044, 41.1056, 41.1043, 41.1043, 41.1043, 41.1043, 41.1043, 41.1043, 41.1043, 41.1043, 41.1043, 41.1043, 49.6185, 41.1043, 41.1043
3.23552, 74.9115, 105.686, 41.3875, 8.76992, -30.7742, 98.4166, 0, 41.3876, 41.3877, 41.3888, 41.3875, 41.3875, 41.3875, 41.3875, 41.3875, 41.3875, 41.3875, 41.3875, 41.3875, 41.3875, 48.6551, 41.3875, 41.3875
3.24383, 69.3913, 93.3217, 41.702, 8.44934, -23.9304, 87.1061, 0, 41.702, 41.7021, 41.7032, 41.702, 41.702, 41.702, 41.702, 41.702, 41.702, 41.702, 41.702, 41.702, 41.702, 47.916, 41.702, 41.702
3.25213, 66.7866, 82.1881, 42.039, 8.29377, -15.4014, 76.823, 0, 42.039, 42.0391, 42.0403, 42.039, 42.039, 42.039, 42.039, 42.039, 42.039, 42.039, 42.039, 42.039, 42.039, 47.4026, 42.039, 42.039
3.26044, 55.0091, 72.7513, 42.3919, 7.55044, -17.7422, 68.0364, 0, 42.3919, 42.392, 42.3932, 42.3919, 42.3919, 42.3919, 42.3919, 42.3919, 42.3919, 42.3919, 42.3919, 42.3919, 42.3919, 47.1054, 42.3919, 42.3919
3.26874, 57.5684, 65.2049, 42.7554, 7.71806, -7.63654, 60.9524, 0, 42.7555, 42.7556, 42.7567, 42.7554, 42.7554, 42.7554, 42.7554, 42.7554, 42.7554, 42.7554, 42.7554, 42.7554, 42.7554, 47.0065, 42.7554, 42.7554
3.27705, 72.3114, 59.5123, 43.1257, 8.62041, 12.7991, 55.5547, 0, 43.1258, 43.1259, 43.127, 43.1257, 43.1257, 43.1257, 43.1257, 43.1257, 43.1257, 43.1257, 43.1257, 43.1257, 43.1258, 47.0818, 43.1257, 43.1257
3.28535, 63.5293, 55.4772, 43.5, 8.09502, 8.0521, 51.6724, 0, 43.5, 43.5001, 43.5012, 43.5, 43.5, 43.5, 43.5, 43.5, 43.5, 43.5, 43.5, 43.5, 43.5, 47.3033, 43.5, 43.5
3.29366, 54.5523, 52.8163, 43.8757, 7.52013, 1.73606, 49.0495, 0, 43.8757, 43.8758, 43.877, 43.8757, 43.8757, 43.8757, 43.8757, 43.8757, 43.8757, 43.8757, 43.8757, 43.8757, 43.8757, 47.641, 43.8757, 43.8757
3.30196, 52.9372, 51.2198, 44.2507, 7.41196, 1.71741, 47.4047, 0, 44.2508, 44.2509, 44.252, 44.2507, 44.2507, 44.2507, 44.2507, 44.2507, 44.2507, 44.2507, 44.2507, 44.2507, 44.2507, 48.0643, 44.2507, 44.2507
3.31026, 49.1583, 50.3965, 44.6227, 7.1525, -1.23819, 46.4743, 0, 44.6227, 44.6228, 44.624, 44.6227, 44.6227, 44.6227, 44.6227, 44.6227, 44.6227, 44.6227, 44.6227, 44.6227, 44.6227, 48.5434, 44.6227, 44.6227
3.31857, 41.3027, 50.0984, 44.9886, 6.58048, -8.79564, 46.0356, 0, 44.9887, 44.9888, 44.9899, 44.9886, 44.9886, 44.9886, 44.9886, 44.9886, 44.9886, 44.9886, 44.9886, 44.9886, 44.9886, 49.0499, 44.9886, 44.9886
3.32687, 50.1945, 50.1292, 45.3448, 7.22458, 0.065239, 45.9151, 0, 45.3449, 45.345, 45.3461, 45.3448, 45.3448, 45.3448, 45.3448, 45.3448, 45.3448, 45.3448, 45.3448, 45.3448, 45.3448, 49.5575, 45.3448, 45.3448
3.33518, 49.6643, 50.3429, 45.6869, 7.18779, -0.678616, 45.9861, 0, 45.6869, 45.687, 45.6881, 45.6869, 45.6869, 45.6869, 45.6869, 45.6869, 45.6869, 45.6869, 45.6869, 45.6869, 45.6869, 50.0422, 45.6869, 45.6869
3.34348, 48.7353, 50.6355, 46.0095, 7.12287, -1.90019, 46.1608, 0, 46.0096, 46.0097, 46.0108, 46.0095, 46.0095, 46.0095, 46.0095, 46.0095, 46.0095, 46.0095, 46.0095, 46.0095, 46.0095, 50.4828, 46.0095, 46.0095
3.35179, 25.4554, 50.9364, 46.3072, 5.23979, -25.481, 46.3809, 0, 46.3073, 46.3073, 46.3085, 46.3072, 46.3072, 46.3072, 46.3072, 46.3072, 46.3072, 46.3072, 46.3072, 46.3072, 46.3072, 50.8613, 46.3072, 46.3072
3.36009, 52.1494, 51.1996, 46.5745, 7.35863, 0.949806, 46.6091, 0, 46.5746, 46.5747, 46.5758, 46.5745, 46.5745, 46.5745, 46.5745, 46.5745, 46.5745, 46.5745, 46.5745, 46.5745, 46.5745, 51.1635, 46.5745, 46.5745
3.36839, 53.477, 51.3969, 46.8071, 7.44829, 2.08014, 46.8228, 0, 46.8072, 46.8073, 46.8084, 46.8071, 46.8071, 46.8071, 46.8071, 46.8071, 46.8071, 46.8071, 46.8071, 46.8071, 46.8071, 51.3797, 46.8071, 46.8071
3.3767, 46.6553, 51.5137, 47.0026, 6.97533, -4.85848, 47.0094, 0, 47.0026, 47.0027, 47.0038, 47.0026, 47.0026, 47.0026, 47.0026, 47.0026, 47.0026, 47.0026, 47.0026, 47.0026, 47.0026, 51.5054, 47.0026, 47.0026
3.385, 43.8782, 51.5459, 47.1609, 6.77334, -7.66774, 47.1638, 0, 47.1609, 47.161, 47.1622, 47.1609, 47.1609, 47.1609, 47.1609, 47.1609, 47.1609, 47.1609, 47.1609, 47.1609, 47.1609, 51.5416, 47.1609, 47.1609
3.39331, 40.2932, 51.4976, 47.2855, 6.50332, -11.2045, 47.2867, 0, 47.2855, 47.2856, 47.2868, 47.2855, 47.2855, 47.2855, 47.2855, 47.2855, 47.2855, 47.2855, 47.2855, 47.2855, 47.2855, 51.495, 47.2855, 47.2855
3.40161, 50.7967, 51.3798, 47.383, 7.26614, -0.58305, 47.3835, 0, 47.3831, 47.3832, 47.3843, 47.383, 47.383, 47.383, 47.383, 47.383, 47.383, 47.383, 47.383, 47.383, 47.383, 51.3778, 47.383, 47.383
3.40992, 41.7629, 51.2084, 47.4629, 6.61535, -9.44558, 47.4631, 0, 47.463, 47.4631, 47.4642, 47.4629, 47.4629, 47.4629, 47.4629, 47.4629, 47.4629, 47.4629, 47.4629, 47.4629, 47.4629, 51.2068, 47.4629, 47.4629
3.41822, 56.9315, 51.0031, 47.5367, 7.67668, 5.9284, 47.5368, 0, 47.5368, 47.5369, 47.538, 47.5367, 47.5367, 47.5367, 47.5367, 47.5367, 47.5367, 47.5367, 47.5367, 47.5367, 47.5367, 51.0015, 47.5367, 47.5367
3.42653, 43.7856, 50.7845, 47.6165, 6.7665, -6.99894, 47.6165, 0, 47.6165, 47.6166, 47.6177, 47.6165, 47.6165, 47.6165, 47.6165, 47.6165, 47.6165, 47.6165, 47.6165, 47.6165, 47.6165, 50.783, 47.6165, 47.6165
