   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_420.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
4.0206, 8.85983, 26.2679, 25.8423, 3.29542, -17.4081, 25.8423, 0, 25.8423, 25.8423, 25.8563, 25.9525, 25.9353, 25.957, 25.9361, 25.8423, 25.8423, 25.8423, 25.8423, 25.8423, 25.8423, 25.8423, 25.8423, 25.8423, 25.8423, 25.8423, 25.8423, 25.8423, 25.8423
4.02846, 6.99058, 26.4382, 25.9801, 2.99843, -19.4477, 25.9801, 0, 25.9801, 25.9801, 25.994, 26.0903, 26.0921, 26.1067, 26.0754, 25.9801, 25.9801, 25.9801, 25.9801, 25.9801, 25.9801, 25.9801, 25.9801, 25.9801, 25.9801, 25.9801, 25.9801, 25.9801, 25.9801
4.03633, 8.04102, 26.6138, 26.1174, 3.16876, -18.5728, 26.1174, 0, 26.1174, 26.1174, 26.1314, 26.2276, 26.2512, 26.259, 26.2144, 26.1174, 26.1174, 26.1174, 26.1174, 26.1174, 26.1174, 26.1174, 26.1174, 26.1174, 26.1174, 26.1174, 26.1174, 26.1174, 26.1174
4.04419, 12.8863, 26.7951, 26.2545, 3.85827, -13.9089, 26.2545, 0, 26.2545, 26.2545, 26.2684, 26.3647, 26.4128, 26.4142, 26.353, 26.2545, 26.2545, 26.2545, 26.2545, 26.2545, 26.2545, 26.2545, 26.2545, 26.2545, 26.2545, 26.2545, 26.2545, 26.2545, 26.2545
4.05205, 6.04373, 26.9827, 26.3912, 2.83615, -20.9389, 26.3912, 0, 26.3912, 26.3912, 26.4051, 26.5014, 26.5766, 26.5731, 26.4913, 26.3912, 26.3912, 26.3912, 26.3912, 26.3912, 26.3912, 26.3912, 26.3912, 26.3912, 26.3912, 26.3912, 26.3912, 26.3912, 26.3912
4.05992, 6.99033, 27.1767, 26.5278, 2.99839, -20.1864, 26.5278, 0, 26.5278, 26.5278, 26.5417, 26.6379, 26.7427, 26.736, 26.6295, 26.5278, 26.5278, 26.5278, 26.5278, 26.5278, 26.5278, 26.5278, 26.5278, 26.5278, 26.5278, 26.5278, 26.5278, 26.5278, 26.5278
4.06778, 9.93, 27.3774, 26.6641, 3.45398, -17.4474, 26.6641, 0, 26.6641, 26.6641, 26.678, 26.7743, 26.9105, 26.9036, 26.7674, 26.6641, 26.6641, 26.6641, 26.6641, 26.6641, 26.6641, 26.6641, 26.6641, 26.6641, 26.6641, 26.6641, 26.6641, 26.6641, 26.6641
4.07564, 5.23896, 27.5847, 26.8003, 2.69053, -22.3457, 26.8003, 0, 26.8003, 26.8003, 26.8142, 26.9105, 27.0797, 27.0763, 26.9052, 26.8003, 26.8003, 26.8003, 26.8003, 26.8003, 26.8003, 26.8003, 26.8003, 26.8003, 26.8003, 26.8003, 26.8003, 26.8003, 26.8003
4.08351, 8.67168, 27.7983, 26.9364, 3.26675, -19.1266, 26.9364, 0, 26.9364, 26.9364, 26.9504, 27.0466, 27.2496, 27.2544, 27.043, 26.9364, 26.9364, 26.9364, 26.9364, 26.9364, 26.9364, 26.9364, 26.9364, 26.9364, 26.9364, 26.9364, 26.9364, 26.9364, 26.9364
4.09137, 4.32354, 28.0175, 27.0725, 2.51467, -23.6939, 27.0725, 0, 27.0725, 27.0726, 27.0865, 27.1827, 27.4195, 27.4382, 27.1808, 27.0725, 27.0725, 27.0725, 27.0725, 27.0725, 27.0725, 27.0725, 27.0725, 27.0725, 27.0725, 27.0725, 27.0725, 27.0725, 27.0725
4.09923, 3.85751, 28.2414, 27.2087, 2.42023, -24.3839, 27.2087, 0, 27.2087, 27.2087, 27.2226, 27.3189, 27.5885, 27.6276, 27.3186, 27.2087, 27.2087, 27.2087, 27.2087, 27.2087, 27.2087, 27.2087, 27.2087, 27.2087, 27.2087, 27.2087, 27.2087, 27.2087, 27.2087
4.1071, 2.99274, 28.4689, 27.3449, 2.23444, -25.4761, 27.3449, 0, 27.3449, 27.3449, 27.3588, 27.4551, 27.7558, 27.8223, 27.4564, 27.3449, 27.3449, 27.3449, 27.3449, 27.3449, 27.3449, 27.3449, 27.3449, 27.3449, 27.3449, 27.3449, 27.3449, 27.3449, 27.3449
4.11496, 5.06772, 28.6984, 27.4812, 2.65852, -23.6307, 27.4812, 0, 27.4812, 27.4812, 27.4951, 27.5914, 27.9204, 28.0218, 27.5944, 27.4812, 27.4812, 27.4812, 27.4812, 27.4812, 27.4812, 27.4812, 27.4812, 27.4812, 27.4812, 27.4812, 27.4812, 27.4812, 27.4812
4.12282, 6.76328, 28.9283, 27.6177, 2.96028, -22.165, 27.6177, 0, 27.6177, 27.6177, 27.6316, 27.7278, 28.0814, 28.2254, 27.7326, 27.6177, 27.6177, 27.6177, 27.6177, 27.6177, 27.6177, 27.6177, 27.6177, 27.6177, 27.6177, 27.6177, 27.6177, 27.6177, 27.6177
4.13068, 3.22693, 29.1564, 27.7543, 2.28625, -25.9295, 27.7543, 0, 27.7543, 27.7543, 27.7682, 27.8645, 28.238, 28.4319, 27.871, 27.7543, 27.7543, 27.7543, 27.7543, 27.7543, 27.7543, 27.7543, 27.7543, 27.7543, 27.7543, 27.7543, 27.7543, 27.7543, 27.7543
4.13855, 4.99529, 29.3808, 27.8912, 2.64486, -24.3855, 27.8912, 0, 27.8912, 27.8912, 27.9051, 28.0013, 28.3896, 28.6399, 28.0096, 27.8912, 27.8912, 27.8912, 27.8912, 27.8912, 27.8912, 27.8912, 27.8912, 27.8912, 27.8912, 27.8912, 27.8912, 27.8912, 27.8912
4.14641, 6.9109, 29.5993, 28.0283, 2.98511, -22.6884, 28.0283, 0, 28.0283, 28.0283, 28.0422, 28.1384, 28.5355, 28.8478, 28.1485, 28.0283, 28.0283, 28.0283, 28.0283, 28.0283, 28.0283, 28.0283, 28.0283, 28.0283, 28.0283, 28.0283, 28.0283, 28.0283, 28.0283
4.15427, 7.07932, 29.8097, 28.1656, 3.01319, -22.7304, 28.1656, 0, 28.1656, 28.1656, 28.1795, 28.2758, 28.6754, 29.0537, 28.2877, 28.1656, 28.1656, 28.1656, 28.1656, 28.1656, 28.1656, 28.1656, 28.1656, 28.1656, 28.1656, 28.1656, 28.1656, 28.1656, 28.1656
4.16214, 5.906, 30.01, 28.3032, 2.81176, -24.104, 28.3032, 0, 28.3032, 28.3032, 28.3171, 28.4134, 28.8094, 29.2557, 28.4273, 28.3032, 28.3032, 28.3032, 28.3032, 28.3032, 28.3032, 28.3032, 28.3032, 28.3032, 28.3032, 28.3032, 28.3032, 28.3032, 28.3032
4.17, 2.99294, 30.1986, 28.4412, 2.23449, -27.2056, 28.4412, 0, 28.4412, 28.4412, 28.4551, 28.5513, 28.9375, 29.452, 28.5674, 28.4412, 28.4412, 28.4412, 28.4412, 28.4412, 28.4412, 28.4412, 28.4412, 28.4412, 28.4412, 28.4412, 28.4412, 28.4412, 28.4412
4.17786, 2.27491, 30.374, 28.5794, 2.06758, -28.0991, 28.5794, 0, 28.5794, 28.5794, 28.5933, 28.6896, 29.0601, 29.6406, 28.708, 28.5794, 28.5794, 28.5794, 28.5794, 28.5794, 28.5794, 28.5794, 28.5794, 28.5794, 28.5794, 28.5794, 28.5794, 28.5794, 28.5794
4.18573, 4, 30.5353, 28.7179, 2.44949, -26.5353, 28.7179, 0, 28.7179, 28.7179, 28.7318, 28.8281, 29.1777, 29.8198, 28.8494, 28.7179, 28.7179, 28.7179, 28.7179, 28.7179, 28.7179, 28.7179, 28.7179, 28.7179, 28.7179, 28.7179, 28.7179, 28.7179, 28.7179
4.19359, 9.80223, 30.6823, 28.8568, 3.43544, -20.88, 28.8568, 0, 28.8568, 28.8568, 28.8707, 28.9669, 29.2912, 29.9885, 28.992, 28.8568, 28.8568, 28.8568, 28.8568, 28.8568, 28.8568, 28.8568, 28.8568, 28.8568, 28.8568, 28.8568, 28.8568, 28.8568, 28.8568
4.20145, 8.89387, 30.8151, 28.9959, 3.30059, -21.9213, 28.9959, 0, 28.9959, 28.9959, 29.0098, 29.1061, 29.4014, 30.1454, 29.1361, 28.9959, 28.9959, 28.9959, 28.9959, 28.9959, 28.9959, 28.9959, 28.9959, 28.9959, 28.9959, 28.9959, 28.9959, 28.9959, 28.9959
4.20932, 5.99258, 30.9351, 29.1354, 2.82712, -24.9425, 29.1354, 0, 29.1354, 29.1354, 29.1494, 29.2456, 29.5093, 30.29, 29.2825, 29.1354, 29.1354, 29.1354, 29.1354, 29.1354, 29.1354, 29.1354, 29.1354, 29.1354, 29.1354, 29.1354, 29.1354, 29.1354, 29.1354
4.21718, 8.67452, 31.044, 29.2752, 3.26719, -22.3695, 29.2752, 0, 29.2752, 29.2753, 29.2892, 29.3854, 29.6158, 30.4223, 29.4324, 29.2752, 29.2752, 29.2752, 29.2752, 29.2752, 29.2752, 29.2752, 29.2752, 29.2752, 29.2752, 29.2752, 29.2752, 29.2752, 29.2752
4.22504, 10.0941, 31.145, 29.4154, 3.47765, -21.051, 29.4154, 0, 29.4154, 29.4154, 29.4293, 29.5256, 29.7218, 30.5425, 29.5875, 29.4154, 29.4154, 29.4154, 29.4154, 29.4154, 29.4154, 29.4154, 29.4154, 29.4154, 29.4154, 29.4154, 29.4154, 29.4154, 29.4154
4.23291, 9.43173, 31.2424, 29.5559, 3.38108, -21.8107, 29.5559, 0, 29.5559, 29.5559, 29.5698, 29.6661, 29.8283, 30.6515, 29.7503, 29.5559, 29.5559, 29.5559, 29.5559, 29.5559, 29.5559, 29.5559, 29.5559, 29.5559, 29.5559, 29.5559, 29.5559, 29.5559, 29.5559
4.24077, 3.77087, 31.3418, 29.6967, 2.40226, -27.5709, 29.6967, 0, 29.6967, 29.6967, 29.7107, 29.8069, 29.936, 30.7505, 29.9247, 29.6967, 29.6967, 29.6967, 29.6967, 29.6967, 29.6967, 29.6967, 29.6967, 29.6967, 29.6967, 29.6967, 29.6967, 29.6967, 29.6967
4.24863, 4.22435, 31.4509, 29.8379, 2.49486, -27.2266, 29.8379, 0, 29.8379, 29.8379, 29.8518, 29.9481, 30.0457, 30.841, 30.1159, 29.8379, 29.8379, 29.8379, 29.8379, 29.8379, 29.8379, 29.8379, 29.8379, 29.8379, 29.8379, 29.8379, 29.8379, 29.8379, 29.8379
4.2565, 12.4065, 31.5796, 29.9794, 3.79559, -19.1731, 29.9794, 0, 29.9794, 29.9794, 29.9933, 30.0896, 30.1577, 30.9248, 30.3318, 29.9794, 29.9794, 29.9794, 29.9794, 29.9794, 29.9794, 29.9794, 29.9794, 29.9794, 29.9794, 29.9794, 29.9794, 29.9794, 29.9794
4.26436, 5.46804, 31.7408, 30.1212, 2.73277, -26.2728, 30.1212, 0, 30.1213, 30.1213, 30.1352, 30.2315, 30.2726, 31.0038, 30.5828, 30.1212, 30.1212, 30.1212, 30.1212, 30.1212, 30.1212, 30.1212, 30.1212, 30.1212, 30.1212, 30.1212, 30.1212, 30.1212, 30.1212
4.27222, 7.99528, 31.9512, 30.2634, 3.16153, -23.9559, 30.2634, 0, 30.2634, 30.2634, 30.2773, 30.3737, 30.3904, 31.0799, 30.8835, 30.2634, 30.2634, 30.2634, 30.2634, 30.2634, 30.2634, 30.2634, 30.2634, 30.2634, 30.2634, 30.2634, 30.2634, 30.2634, 30.2634
4.28009, 7.74411, 32.2321, 30.4059, 3.12156, -24.488, 30.4059, 0, 30.4059, 30.4059, 30.4198, 30.5163, 30.5113, 31.1551, 31.2533, 30.4059, 30.4059, 30.4059, 30.4059, 30.4059, 30.4059, 30.4059, 30.4059, 30.4059, 30.4059, 30.4059, 30.4059, 30.4059, 30.4059
4.28795, 6.11824, 32.6109, 30.5487, 2.84925, -26.4926, 30.5487, 0, 30.5487, 30.5487, 30.5626, 30.6591, 30.6354, 31.231, 31.7175, 30.5487, 30.5487, 30.5487, 30.5487, 30.5487, 30.5487, 30.5487, 30.5487, 30.5487, 30.5487, 30.5487, 30.5487, 30.5487, 30.5487
4.29581, 10.6022, 33.1217, 30.6918, 3.54996, -22.5195, 30.6918, 0, 30.6918, 30.6918, 30.7057, 30.8024, 30.7624, 31.3093, 32.3091, 30.6918, 30.6918, 30.6918, 30.6918, 30.6918, 30.6918, 30.6918, 30.6918, 30.6918, 30.6918, 30.6918, 30.6918, 30.6918, 30.6918
4.30367, 10.8524, 33.8069, 30.8353, 3.58503, -22.9545, 30.8353, 0, 30.8353, 30.8353, 30.8492, 30.946, 30.8923, 31.3913, 33.0692, 30.8353, 30.8353, 30.8353, 30.8353, 30.8353, 30.8353, 30.8353, 30.8353, 30.8353, 30.8353, 30.8353, 30.8353, 30.8353, 30.8353
4.31154, 7.38872, 34.7184, 30.979, 3.0641, -27.3297, 30.979, 0, 30.979, 30.979, 30.9929, 31.0901, 31.0247, 31.4779, 34.0489, 30.979, 30.979, 30.979, 30.979, 30.979, 30.979, 30.979, 30.979, 30.979, 30.979, 30.979, 30.979, 30.979, 30.979
4.3194, 10.8529, 35.9181, 31.1231, 3.58509, -25.0652, 31.1231, 0, 31.1231, 31.1231, 31.137, 31.2345, 31.1595, 31.5698, 35.3095, 31.1231, 31.1231, 31.1231, 31.1231, 31.1231, 31.1231, 31.1231, 31.1231, 31.1231, 31.1231, 31.1231, 31.1231, 31.1231, 31.1231
4.32726, 12.848, 37.4782, 31.2674, 3.85331, -24.6302, 31.2674, 0, 31.2674, 31.2674, 31.2813, 31.3794, 31.2964, 31.6676, 36.9231, 31.2674, 31.2674, 31.2674, 31.2674, 31.2674, 31.2674, 31.2674, 31.2674, 31.2674, 31.2674, 31.2674, 31.2674, 31.2674, 31.2674
4.33513, 17.1316, 39.4817, 31.4121, 4.37397, -22.3501, 31.4121, 0, 31.4121, 31.4121, 31.426, 31.5249, 31.4351, 31.7715, 38.9726, 31.4121, 31.4121, 31.4121, 31.4121, 31.4121, 31.4121, 31.4121, 31.4121, 31.4121, 31.4121, 31.4121, 31.4121, 31.4121, 31.4121
4.34299, 25.2475, 42.0194, 31.557, 5.21991, -16.7719, 31.557, 0, 31.557, 31.557, 31.5709, 31.671, 31.5753, 31.8813, 41.549, 31.557, 31.557, 31.557, 31.557, 31.557, 31.557, 31.557, 31.557, 31.557, 31.557, 31.557, 31.557, 31.557, 31.557
4.35085, 26.9287, 45.1899, 31.7022, 5.37854, -18.2612, 31.7022, 0, 31.7022, 31.7022, 31.7161, 31.8178, 31.7169, 31.9969, 44.7511, 31.7022, 31.7022, 31.7022, 31.7022, 31.7022, 31.7022, 31.7022, 31.7022, 31.7022, 31.7022, 31.7022, 31.7022, 31.7022, 31.7022
4.35872, 24.6898, 49.0937, 31.8477, 5.16622, -24.4039, 31.8477, 0, 31.8477, 31.8477, 31.8617, 31.9656, 31.8596, 32.1179, 48.6799, 31.8477, 31.8477, 31.8477, 31.8477, 31.8477, 31.8477, 31.8477, 31.8477, 31.8477, 31.8477, 31.8477, 31.8477, 31.8477, 31.8477
4.36658, 51.0688, 53.8292, 31.9935, 7.28483, -2.76044, 31.9935, 0, 31.9935, 31.9935, 32.0074, 32.1144, 32.0033, 32.2439, 53.4342, 31.9935, 31.9935, 31.9935, 31.9935, 31.9935, 31.9935, 31.9935, 31.9935, 31.9935, 31.9935, 31.9935, 31.9935, 31.9935, 31.9935
4.37444, 55.8325, 59.4871, 32.1395, 7.60477, -3.65453, 32.1395, 0, 32.1395, 32.1396, 32.1535, 32.2648, 32.1478, 32.3743, 59.1048, 32.1395, 32.1395, 32.1395, 32.1395, 32.1395, 32.1395, 32.1395, 32.1395, 32.1395, 32.1395, 32.1395, 32.1395, 32.1395, 32.1395
4.38231, 56.9815, 66.1409, 32.2859, 7.67994, -9.15938, 32.2859, 0, 32.2859, 32.2859, 32.2998, 32.417, 32.293, 32.5088, 65.7658, 32.2859, 32.2859, 32.2859, 32.2859, 32.2859, 32.2859, 32.2859, 32.2859, 32.2859, 32.2859, 32.2859, 32.2859, 32.2859, 32.2859
4.39017, 57.433, 73.8396, 32.4325, 7.70928, -16.4066, 32.4325, 0, 32.4325, 32.4325, 32.4464, 32.5716, 32.4387, 32.6466, 73.4661, 32.4325, 32.4325, 32.4325, 32.4325, 32.4325, 32.4325, 32.4325, 32.4325, 32.4325, 32.4325, 32.4325, 32.4325, 32.4325, 32.4325
4.39803, 86.5082, 82.6013, 32.5793, 9.40788, 3.90698, 32.5793, 0, 32.5793, 32.5793, 32.5932, 32.7292, 32.585, 32.7874, 82.2237, 32.5793, 32.5793, 32.5793, 32.5793, 32.5793, 32.5793, 32.5793, 32.5793, 32.5793, 32.5793, 32.5793, 32.5793, 32.5793, 32.5793
4.4059, 74.9786, 92.3989, 32.7264, 8.77374, -17.4203, 32.7264, 0, 32.7264, 32.7265, 32.7404, 32.8906, 32.7317, 32.9307, 92.0113, 32.7264, 32.7264, 32.7264, 32.7264, 32.7264, 32.7264, 32.7264, 32.7264, 32.7264, 32.7264, 32.7264, 32.7264, 32.7264, 32.7264
4.41376, 79.2175, 103.161, 32.8738, 9.01207, -23.9431, 32.8738, 0, 32.8738, 32.8738, 32.8877, 33.0571, 32.8788, 33.076, 102.756, 32.8738, 32.8738, 32.8738, 32.8738, 32.8738, 32.8738, 32.8738, 32.8738, 32.8738, 32.8738, 32.8738, 32.8738, 32.8738, 32.8738
4.42162, 119.008, 114.762, 33.0215, 11.0003, 4.24579, 33.0215, 0, 33.0215, 33.0215, 33.0354, 33.2298, 33.0263, 33.2231, 114.333, 33.0215, 33.0215, 33.0215, 33.0215, 33.0215, 33.0215, 33.0215, 33.0215, 33.0215, 33.0215, 33.0215, 33.0215, 33.0215, 33.0215
4.42949, 134.939, 127.018, 33.1694, 11.7021, 7.92039, 33.1694, 0, 33.1694, 33.1694, 33.1833, 33.4106, 33.174, 33.3716, 126.556, 33.1694, 33.1694, 33.1694, 33.1694, 33.1694, 33.1694, 33.1694, 33.1694, 33.1694, 33.1694, 33.1694, 33.1694, 33.1694, 33.1694
4.43735, 153.245, 139.697, 33.3175, 12.4598, 13.5486, 33.3175, 0, 33.3175, 33.3175, 33.3314, 33.6015, 33.3221, 33.5212, 139.191, 33.3175, 33.3175, 33.3175, 33.3175, 33.3175, 33.3175, 33.3175, 33.3175, 33.3175, 33.3175, 33.3175, 33.3175, 33.3175, 33.3175
4.44521, 159.556, 152.513, 33.4659, 12.7105, 7.04309, 33.4659, 0, 33.4659, 33.4659, 33.4799, 33.8051, 33.4706, 33.6718, 151.949, 33.4659, 33.4659, 33.4659, 33.4659, 33.4659, 33.4659, 33.4659, 33.4659, 33.4659, 33.4659, 33.4659, 33.4659, 33.4659, 33.4659
4.45308, 197.333, 165.142, 33.6146, 14.1185, 32.1906, 33.6146, 0, 33.6146, 33.6146, 33.6285, 34.0243, 33.6192, 33.8232, 164.505, 33.6146, 33.6146, 33.6146, 33.6146, 33.6146, 33.6146, 33.6146, 33.6146, 33.6146, 33.6146, 33.6146, 33.6146, 33.6146, 33.6146
4.46094, 195.489, 177.237, 33.7635, 14.0531, 18.2512, 33.7635, 0, 33.7635, 33.7635, 33.7774, 34.2627, 33.7682, 33.9753, 176.508, 33.7635, 33.7635, 33.7635, 33.7635, 33.7635, 33.7635, 33.7635, 33.7635, 33.7635, 33.7635, 33.7635, 33.7635, 33.7635, 33.7635
4.4688, 192.81, 188.436, 33.9127, 13.9574, 4.3745, 33.9127, 0, 33.9127, 33.9127, 33.9266, 34.5243, 33.9174, 34.1279, 187.59, 33.9127, 33.9127, 33.9127, 33.9127, 33.9127, 33.9127, 33.9127, 33.9127, 33.9127, 33.9127, 33.9127, 33.9127, 33.9127, 33.9127
4.47667, 210.675, 198.386, 34.0621, 14.5834, 12.2883, 34.0621, 0, 34.0621, 34.0621, 34.076, 34.8136, 34.0668, 34.281, 197.397, 34.0621, 34.0621, 34.0621, 34.0621, 34.0621, 34.0621, 34.0621, 34.0621, 34.0621, 34.0621, 34.0621, 34.0621, 34.0621, 34.0621
4.48453, 227.932, 206.766, 34.2117, 15.1635, 21.1652, 34.2117, 0, 34.2117, 34.2117, 34.2256, 35.1358, 34.2166, 34.4345, 205.601, 34.2117, 34.2117, 34.2117, 34.2117, 34.2117, 34.2117, 34.2117, 34.2117, 34.2117, 34.2117, 34.2117, 34.2117, 34.2117, 34.2117
4.49239, 225.879, 213.295, 34.3616, 15.0957, 12.5843, 34.3616, 0, 34.3616, 34.3616, 34.3755, 35.496, 34.3665, 34.5884, 211.915, 34.3616, 34.3616, 34.3616, 34.3616, 34.3616, 34.3616, 34.3616, 34.3616, 34.3616, 34.3616, 34.3616, 34.3616, 34.3616, 34.3616
4.50025, 232.536, 217.756, 34.5116, 15.3146, 14.7796, 34.5116, 0, 34.5116, 34.5116, 34.5255, 35.8997, 34.5167, 34.7427, 216.118, 34.5116, 34.5116, 34.5116, 34.5116, 34.5116, 34.5116, 34.5116, 34.5116, 34.5116, 34.5116, 34.5116, 34.5116, 34.5116, 34.5116
4.50812, 247.34, 220.01, 34.6619, 15.7905, 27.3299, 34.6619, 0, 34.6619, 34.6619, 34.6758, 36.3524, 34.6672, 34.8972, 218.065, 34.6619, 34.6619, 34.6619, 34.6619, 34.6619, 34.6619, 34.6619, 34.6619, 34.6619, 34.6619, 34.6619, 34.6619, 34.6619, 34.6619
4.51598, 239.954, 219.998, 34.8124, 15.5549, 19.9564, 34.8124, 0, 34.8124, 34.8125, 34.8264, 36.8588, 34.8179, 35.0521, 217.692, 34.8124, 34.8124, 34.8124, 34.8124, 34.8124, 34.8124, 34.8124, 34.8124, 34.8124, 34.8124, 34.8124, 34.8124, 34.8124, 34.8124
4.52384, 229.115, 217.749, 34.9632, 15.2025, 11.3654, 34.9632, 0, 34.9632, 34.9632, 34.9771, 37.4232, 34.9688, 35.2072, 215.026, 34.9632, 34.9632, 34.9632, 34.9632, 34.9632, 34.9632, 34.9632, 34.9632, 34.9632, 34.9632, 34.9632, 34.9632, 34.9632, 34.9632
4.53171, 195.374, 213.38, 35.114, 14.049, -18.0066, 35.114, 0, 35.114, 35.1141, 35.128, 38.0483, 35.12, 35.3626, 210.178, 35.114, 35.114, 35.114, 35.114, 35.114, 35.114, 35.114, 35.114, 35.114, 35.114, 35.114, 35.114, 35.114, 35.114
4.53957, 209.394, 207.081, 35.2651, 14.5394, 2.31329, 35.2651, 0, 35.2651, 35.2651, 35.279, 38.7355, 35.2714, 35.5182, 203.337, 35.2651, 35.2651, 35.2651, 35.2651, 35.2651, 35.2651, 35.2651, 35.2651, 35.2651, 35.2651, 35.2651, 35.2651, 35.2651, 35.2651
4.54743, 213.508, 199.105, 35.4164, 14.6802, 14.4031, 35.4164, 0, 35.4164, 35.4164, 35.4303, 39.484, 35.4231, 35.674, 194.759, 35.4164, 35.4164, 35.4164, 35.4164, 35.4164, 35.4164, 35.4164, 35.4164, 35.4164, 35.4164, 35.4164, 35.4164, 35.4164, 35.4164
4.5553, 220.377, 189.76, 35.5678, 14.9123, 30.6171, 35.5678, 0, 35.5678, 35.5678, 35.5817, 40.2902, 35.575, 35.83, 184.754, 35.5678, 35.5678, 35.5678, 35.5678, 35.5678, 35.5678, 35.5678, 35.5678, 35.5678, 35.5678, 35.5678, 35.5678, 35.5678, 35.5678
4.56316, 157.837, 179.378, 35.7193, 12.6426, -21.5418, 35.7193, 0, 35.7193, 35.7194, 35.7333, 41.1482, 35.7272, 35.9863, 173.661, 35.7193, 35.7193, 35.7193, 35.7193, 35.7193, 35.7193, 35.7193, 35.7193, 35.7193, 35.7193, 35.7193, 35.7193, 35.7193, 35.7193
4.57102, 158.72, 168.305, 35.8711, 12.6775, -9.58536, 35.8711, 0, 35.8711, 35.8711, 35.885, 42.0487, 35.8796, 36.1428, 161.833, 35.8711, 35.8711, 35.8711, 35.8711, 35.8711, 35.8711, 35.8711, 35.8711, 35.8711, 35.8711, 35.8711, 35.8711, 35.8711, 35.8711
4.57889, 160.829, 156.882, 36.023, 12.7604, 3.94681, 36.023, 0, 36.023, 36.023, 36.0369, 42.9795, 36.0324, 36.2994, 149.625, 36.023, 36.023, 36.023, 36.023, 36.023, 36.023, 36.023, 36.023, 36.023, 36.023, 36.023, 36.023, 36.023, 36.023
4.58675, 130.442, 145.422, 36.175, 11.5083, -14.9805, 36.175, 0, 36.175, 36.175, 36.1889, 43.9256, 36.1854, 36.4563, 137.366, 36.175, 36.175, 36.175, 36.175, 36.175, 36.175, 36.175, 36.175, 36.175, 36.175, 36.175, 36.175, 36.175, 36.175
4.59461, 130.219, 134.21, 36.3272, 11.4987, -3.99043, 36.3272, 0, 36.3272, 36.3272, 36.3411, 44.8692, 36.3388, 36.6133, 125.356, 36.3272, 36.3272, 36.3272, 36.3272, 36.3272, 36.3272, 36.3272, 36.3272, 36.3272, 36.3272, 36.3272, 36.3272, 36.3272, 36.3272
4.60248, 119.773, 123.477, 36.4795, 11.0351, -3.70334, 36.4795, 0, 36.4795, 36.4795, 36.4934, 45.7909, 36.4925, 36.7705, 113.847, 36.4795, 36.4795, 36.4795, 36.4795, 36.4795, 36.4795, 36.4795, 36.4795, 36.4795, 36.4795, 36.4795, 36.4795, 36.4795, 36.4795
4.61034, 100.832, 113.405, 36.6319, 10.1406, -12.5733, 36.6319, 0, 36.6319, 36.6319, 36.6459, 46.6701, 36.6466, 36.9279, 103.043, 36.6319, 36.6319, 36.6319, 36.6319, 36.6319, 36.6319, 36.6319, 36.6319, 36.6319, 36.6319, 36.6319, 36.6319, 36.6319, 36.6319
4.6182, 93.6904, 104.128, 36.7845, 9.78214, -10.4379, 36.7845, 0, 36.7845, 36.7845, 36.7984, 47.4853, 36.801, 37.0855, 93.0961, 36.7845, 36.7845, 36.7845, 36.7845, 36.7845, 36.7845, 36.7845, 36.7845, 36.7845, 36.7845, 36.7845, 36.7845, 36.7845, 36.7845
4.62607, 87.6939, 95.7231, 36.9372, 9.47068, -8.02923, 36.9372, 0, 36.9372, 36.9372, 36.9511, 48.2165, 36.9558, 37.2432, 84.1052, 36.9372, 36.9372, 36.9372, 36.9372, 36.9372, 36.9372, 36.9372, 36.9372, 36.9372, 36.9372, 36.9372, 36.9372, 36.9372, 36.9372
4.63393, 74.0086, 88.221, 37.09, 8.71829, -14.2124, 37.09, 0, 37.09, 37.09, 37.1039, 48.845, 37.111, 37.401, 76.12, 37.09, 37.09, 37.09, 37.09, 37.09, 37.09, 37.09, 37.09, 37.09, 37.09, 37.09, 37.09, 37.09, 37.09
4.64179, 71.409, 81.6161, 37.2429, 8.56791, -10.2071, 37.2429, 0, 37.2429, 37.2429, 37.2568, 49.3548, 37.2665, 37.559, 69.1505, 37.2429, 37.2429, 37.2429, 37.2429, 37.2429, 37.2429, 37.2429, 37.2429, 37.2429, 37.2429, 37.2429, 37.2429, 37.2429, 37.2429
4.64966, 53.8496, 75.8679, 37.3959, 7.47326, -22.0182, 37.3959, 0, 37.3959, 37.3959, 37.4098, 49.7339, 37.4223, 37.7172, 63.1681, 37.3959, 37.3959, 37.3959, 37.3959, 37.3959, 37.3959, 37.3959, 37.3959, 37.3959, 37.3959, 37.3959, 37.3959, 37.3959, 37.3959
4.65752, 42.1988, 70.9139, 37.549, 6.64822, -28.7151, 37.549, 0, 37.549, 37.549, 37.5629, 49.9742, 37.5785, 37.8755, 58.1188, 37.549, 37.549, 37.549, 37.549, 37.549, 37.549, 37.549, 37.549, 37.549, 37.549, 37.549, 37.549, 37.549, 37.549
