   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_691.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.28447, 51.425, 61.3142, 11.9449, 7.30924, -9.88913, 11.9449, 0, 11.9449, 11.9567, 61.2333, 11.9449, 11.9449, 11.9449, 11.9449, 11.9449, 11.9449, 11.9449, 11.9449, 11.9449, 11.9449, 11.9449, 11.9449, 11.9449, 11.9449, 11.9449, 11.9449, 12.014, 11.9449
8.29234, 47.1243, 59.9932, 11.9668, 7.00888, -12.8688, 11.9668, 0, 11.9668, 11.9813, 59.9211, 11.9668, 11.9668, 11.9668, 11.9668, 11.9668, 11.9668, 11.9668, 11.9668, 11.9668, 11.9668, 11.9668, 11.9668, 11.9668, 11.9668, 11.9668, 11.9668, 12.0245, 11.9668
8.30021, 48.3765, 58.2344, 11.9839, 7.09764, -9.85783, 11.9839, 0, 11.9839, 12.0022, 58.1684, 11.9839, 11.9839, 11.9839, 11.9839, 11.9839, 11.9839, 11.9839, 11.9839, 11.9839, 11.9839, 11.9839, 11.9839, 11.9839, 11.9839, 11.9839, 11.9839, 12.0316, 11.9839
8.30808, 45.6776, 56.0901, 11.9965, 6.90489, -10.4126, 11.9965, 0, 11.9965, 12.0204, 56.0272, 11.9965, 11.9965, 11.9965, 11.9965, 11.9965, 11.9965, 11.9965, 11.9965, 11.9965, 11.9965, 11.9965, 11.9965, 11.9965, 11.9965, 11.9965, 11.9965, 12.0355, 11.9965
8.31595, 47.2424, 53.6219, 12.0049, 7.01729, -6.37952, 12.0049, 0, 12.0049, 12.0369, 53.5584, 12.0049, 12.0049, 12.0049, 12.0049, 12.0049, 12.0049, 12.0049, 12.0049, 12.0049, 12.0049, 12.0049, 12.0049, 12.0049, 12.0049, 12.0049, 12.0049, 12.0365, 12.0049
8.32382, 49.9579, 50.8989, 12.0096, 7.20818, -0.941078, 12.0096, 0, 12.0096, 12.0531, 50.8302, 12.0096, 12.0096, 12.0096, 12.0096, 12.0096, 12.0096, 12.0096, 12.0096, 12.0096, 12.0096, 12.0096, 12.0096, 12.0096, 12.0096, 12.0096, 12.0096, 12.0349, 12.0096
8.33169, 52.059, 47.9921, 12.01, 7.35248, 4.06693, 12.01, 0, 12.01, 12.0698, 47.9122, 12.01, 12.01, 12.01, 12.01, 12.01, 12.01, 12.01, 12.01, 12.01, 12.01, 12.01, 12.01, 12.01, 12.01, 12.01, 12.01, 12.0301, 12.01
8.33956, 49.3839, 44.9739, 12.006, 7.16826, 4.41, 12.006, 0, 12.006, 12.0888, 44.8753, 12.006, 12.006, 12.006, 12.006, 12.006, 12.006, 12.006, 12.006, 12.006, 12.006, 12.006, 12.006, 12.006, 12.006, 12.006, 12.006, 12.0218, 12.006
8.34743, 37.6654, 41.9147, 11.9975, 6.29805, -4.2493, 11.9975, 0, 11.9975, 12.1124, 41.7875, 11.9975, 11.9975, 11.9975, 11.9975, 11.9975, 11.9975, 11.9975, 11.9975, 11.9975, 11.9975, 11.9975, 11.9975, 11.9975, 11.9975, 11.9975, 11.9975, 12.0098, 11.9975
8.3553, 33.9719, 38.8825, 11.9851, 5.99766, -4.91065, 11.9851, 0, 11.9851, 12.1445, 38.7137, 11.9851, 11.9851, 11.9851, 11.9851, 11.9851, 11.9851, 11.9851, 11.9851, 11.9851, 11.9851, 11.9851, 11.9851, 11.9851, 11.9851, 11.9851, 11.9851, 11.9945, 11.9851
8.36316, 33.7155, 35.9378, 11.9687, 5.97624, -2.22235, 11.9687, 0, 11.9687, 12.189, 35.7103, 11.9687, 11.9687, 11.9687, 11.9687, 11.9687, 11.9687, 11.9687, 11.9687, 11.9687, 11.9687, 11.9687, 11.9687, 11.9687, 11.9687, 11.9687, 11.9687, 11.9759, 11.9687
8.37103, 36.8207, 33.1344, 11.9488, 6.23063, 3.68626, 11.9488, 0, 11.9488, 12.2519, 32.8258, 11.9488, 11.9488, 11.9488, 11.9488, 11.9488, 11.9488, 11.9488, 11.9488, 11.9488, 11.9488, 11.9488, 11.9488, 11.9488, 11.9488, 11.9488, 11.9488, 11.9542, 11.9488
8.3789, 33.1473, 30.5187, 11.9248, 5.92852, 2.62862, 11.9248, 0, 11.9248, 12.3393, 30.1001, 11.9248, 11.9248, 11.9248, 11.9248, 11.9248, 11.9248, 11.9248, 11.9248, 11.9248, 11.9248, 11.9248, 11.9248, 11.9248, 11.9248, 11.9248, 11.9248, 11.9288, 11.9248
8.38677, 22.7475, 28.1275, 11.8969, 4.97468, -5.38, 11.8969, 0, 11.8969, 12.4596, 27.5617, 11.8969, 11.8969, 11.8969, 11.8969, 11.8969, 11.8969, 11.8969, 11.8969, 11.8969, 11.8969, 11.8969, 11.8969, 11.8969, 11.8969, 11.8969, 11.8969, 11.8999, 11.8969
8.39464, 24.2102, 25.9918, 11.8649, 5.11959, -1.78161, 11.8649, 0, 11.8649, 12.623, 25.2316, 11.8649, 11.8649, 11.8649, 11.8649, 11.8649, 11.8649, 11.8649, 11.8649, 11.8649, 11.8649, 11.8649, 11.8649, 11.8649, 11.8649, 11.8649, 11.8649, 11.8671, 11.8649
8.40251, 22.5882, 24.1362, 11.8296, 4.95865, -1.54794, 11.8296, 0, 11.8296, 12.842, 23.1221, 11.8296, 11.8296, 11.8296, 11.8296, 11.8296, 11.8296, 11.8296, 11.8296, 11.8296, 11.8296, 11.8296, 11.8296, 11.8296, 11.8296, 11.8296, 11.8296, 11.8311, 11.8296
8.41038, 18.3237, 22.5773, 11.7905, 4.50818, -4.25365, 11.7905, 0, 11.7905, 13.1309, 21.2357, 11.7905, 11.7905, 11.7905, 11.7905, 11.7905, 11.7905, 11.7905, 11.7905, 11.7905, 11.7905, 11.7905, 11.7905, 11.7905, 11.7905, 11.7905, 11.7905, 11.7916, 11.7905
8.41825, 29.0223, 21.3295, 11.748, 5.56977, 7.69284, 11.748, 0, 11.748, 13.5066, 19.57, 11.748, 11.748, 11.748, 11.748, 11.748, 11.748, 11.748, 11.748, 11.748, 11.748, 11.748, 11.748, 11.748, 11.748, 11.748, 11.748, 11.7488, 11.748
8.42612, 18.9584, 20.4017, 11.7017, 4.57803, -1.44334, 11.7017, 0, 11.7017, 13.9876, 18.1152, 11.7017, 11.7017, 11.7017, 11.7017, 11.7017, 11.7017, 11.7017, 11.7017, 11.7017, 11.7017, 11.7017, 11.7017, 11.7017, 11.7017, 11.7017, 11.7017, 11.7023, 11.7017
8.43399, 23.5923, 19.8022, 11.6517, 5.05889, 3.79012, 11.6517, 0, 11.6517, 14.5948, 16.8587, 11.6517, 11.6517, 11.6517, 11.6517, 11.6517, 11.6517, 11.6517, 11.6517, 11.6517, 11.6517, 11.6517, 11.6517, 11.6517, 11.6517, 11.6517, 11.6517, 11.6521, 11.6517
8.44186, 13.3846, 19.5372, 11.5982, 3.92233, -6.15252, 11.5982, 0, 11.5982, 15.3513, 15.7837, 11.5982, 11.5982, 11.5982, 11.5982, 11.5982, 11.5982, 11.5982, 11.5982, 11.5982, 11.5982, 11.5982, 11.5982, 11.5982, 11.5982, 11.5982, 11.5982, 11.5984, 11.5982
8.44973, 20.3819, 19.6131, 11.5416, 4.73095, 0.768824, 11.5416, 0, 11.5416, 16.2815, 14.873, 11.5416, 11.5416, 11.5416, 11.5416, 11.5416, 11.5416, 11.5416, 11.5416, 11.5416, 11.5416, 11.5416, 11.5416, 11.5416, 11.5416, 11.5416, 11.5416, 11.5418, 11.5416
8.4576, 15.9812, 20.0349, 11.4816, 4.24042, -4.05373, 11.4816, 0, 11.4816, 17.4091, 14.1073, 11.4816, 11.4816, 11.4816, 11.4816, 11.4816, 11.4816, 11.4816, 11.4816, 11.4816, 11.4816, 11.4816, 11.4816, 11.4816, 11.4816, 11.4816, 11.4816, 11.4817, 11.4816
8.46547, 19.7556, 20.808, 11.4183, 4.66429, -1.05239, 11.4183, 0, 11.4183, 18.7588, 13.4675, 11.4183, 11.4183, 11.4183, 11.4183, 11.4183, 11.4183, 11.4183, 11.4183, 11.4183, 11.4183, 11.4183, 11.4183, 11.4183, 11.4183, 11.4183, 11.4183, 11.4184, 11.4183
8.47334, 14.2048, 21.9357, 11.3516, 4.02552, -7.7309, 11.3516, 0, 11.3516, 20.352, 12.9351, 11.3516, 11.3516, 11.3516, 11.3516, 11.3516, 11.3516, 11.3516, 11.3516, 11.3516, 11.3516, 11.3516, 11.3516, 11.3516, 11.3516, 11.3516, 11.3516, 11.3516, 11.3516
8.4812, 15.3939, 23.4205, 11.2815, 4.1706, -8.02657, 11.2815, 0, 11.2815, 22.2086, 12.4934, 11.2815, 11.2815, 11.2815, 11.2815, 11.2815, 11.2815, 11.2815, 11.2815, 11.2815, 11.2815, 11.2815, 11.2815, 11.2815, 11.2815, 11.2815, 11.2815, 11.2816, 11.2815
8.48908, 24.076, 25.2619, 11.2083, 5.10646, -1.18597, 11.2083, 0, 11.2083, 24.3435, 12.1267, 11.2083, 11.2083, 11.2083, 11.2083, 11.2083, 11.2083, 11.2083, 11.2083, 11.2083, 11.2083, 11.2083, 11.2083, 11.2083, 11.2083, 11.2083, 11.2083, 11.2084, 11.2083
8.49694, 35.2967, 27.4545, 11.1326, 6.1071, 7.84211, 11.1326, 0, 11.1326, 26.7652, 11.8219, 11.1326, 11.1326, 11.1326, 11.1326, 11.1326, 11.1326, 11.1326, 11.1326, 11.1326, 11.1326, 11.1326, 11.1326, 11.1326, 11.1326, 11.1326, 11.1326, 11.1326, 11.1326
8.50481, 28.5377, 29.9866, 11.0538, 5.52609, -1.44896, 11.0538, 0, 11.0538, 29.4743, 11.5662, 11.0538, 11.0538, 11.0538, 11.0538, 11.0538, 11.0538, 11.0538, 11.0538, 11.0538, 11.0538, 11.0538, 11.0538, 11.0538, 11.0538, 11.0538, 11.0538, 11.0539, 11.0538
8.51268, 34.8391, 32.8392, 10.9722, 6.06952, 1.99986, 10.9722, 0, 10.9722, 32.462, 11.3493, 10.9722, 10.9722, 10.9722, 10.9722, 10.9722, 10.9722, 10.9722, 10.9722, 10.9722, 10.9722, 10.9722, 10.9722, 10.9722, 10.9722, 10.9722, 10.9722, 10.9722, 10.9722
8.52055, 49.543, 35.9845, 10.8874, 7.17934, 13.5585, 10.8874, 0, 10.8874, 35.7094, 11.1623, 10.8874, 10.8874, 10.8874, 10.8874, 10.8874, 10.8874, 10.8874, 10.8874, 10.8874, 10.8874, 10.8874, 10.8874, 10.8874, 10.8874, 10.8874, 10.8874, 10.8875, 10.8874
8.52842, 36.1881, 39.384, 10.7998, 6.17965, -3.19587, 10.7998, 0, 10.7998, 39.1853, 10.9983, 10.7998, 10.7998, 10.7998, 10.7998, 10.7998, 10.7998, 10.7998, 10.7998, 10.7998, 10.7998, 10.7998, 10.7998, 10.7998, 10.7998, 10.7998, 10.7998, 10.7999, 10.7998
8.53629, 33.6654, 42.9897, 10.7097, 5.97205, -9.32428, 10.7097, 0, 10.7097, 42.8475, 10.8517, 10.7097, 10.7097, 10.7097, 10.7097, 10.7097, 10.7097, 10.7097, 10.7097, 10.7097, 10.7097, 10.7097, 10.7097, 10.7097, 10.7097, 10.7097, 10.7097, 10.7098, 10.7097
8.54416, 46.6483, 46.7434, 10.6175, 6.97484, -0.0950813, 10.6175, 0, 10.6175, 46.6426, 10.7181, 10.6175, 10.6175, 10.6175, 10.6175, 10.6175, 10.6175, 10.6175, 10.6175, 10.6175, 10.6175, 10.6175, 10.6175, 10.6175, 10.6175, 10.6175, 10.6175, 10.6178, 10.6175
8.55203, 47.4962, 50.5742, 10.5228, 7.03535, -3.07808, 10.5228, 0, 10.5228, 50.5033, 10.5934, 10.5228, 10.5228, 10.5228, 10.5228, 10.5228, 10.5228, 10.5228, 10.5228, 10.5228, 10.5228, 10.5228, 10.5228, 10.5228, 10.5228, 10.5228, 10.5228, 10.5232, 10.5228
8.5599, 50.2389, 54.4044, 10.4257, 7.22765, -4.16553, 10.4257, 0, 10.4257, 54.3549, 10.4747, 10.4257, 10.4257, 10.4257, 10.4257, 10.4257, 10.4257, 10.4257, 10.4257, 10.4257, 10.4257, 10.4257, 10.4257, 10.4257, 10.4257, 10.4257, 10.4257, 10.4262, 10.4257
8.56777, 52.1113, 58.1488, 10.326, 7.35604, -6.03754, 10.326, 0, 10.326, 58.1144, 10.3597, 10.326, 10.326, 10.326, 10.326, 10.326, 10.326, 10.326, 10.326, 10.326, 10.326, 10.326, 10.326, 10.326, 10.326, 10.326, 10.326, 10.3266, 10.326
8.57564, 64.9057, 61.7187, 10.224, 8.17959, 3.18704, 10.224, 0, 10.224, 61.6948, 10.2471, 10.224, 10.224, 10.224, 10.224, 10.224, 10.224, 10.224, 10.224, 10.224, 10.224, 10.224, 10.224, 10.224, 10.224, 10.224, 10.224, 10.2249, 10.224
8.58351, 69.9063, 65.0228, 10.1201, 8.47976, 4.88352, 10.1201, 0, 10.1201, 65.006, 10.1357, 10.1201, 10.1201, 10.1201, 10.1201, 10.1201, 10.1201, 10.1201, 10.1201, 10.1201, 10.1201, 10.1201, 10.1201, 10.1201, 10.1201, 10.1201, 10.1201, 10.1213, 10.1201
8.59138, 65.1498, 67.9735, 10.0148, 8.1945, -2.82365, 10.0148, 0, 10.0148, 67.9615, 10.0252, 10.0148, 10.0148, 10.0148, 10.0148, 10.0148, 10.0148, 10.0148, 10.0148, 10.0148, 10.0148, 10.0148, 10.0148, 10.0148, 10.0148, 10.0148, 10.0148, 10.0163, 10.0148
8.59925, 70.227, 70.488, 9.90755, 8.49865, -0.261002, 9.90755, 0, 9.90755, 70.4791, 9.91447, 9.90755, 9.90755, 9.90755, 9.90755, 9.90755, 9.90755, 9.90755, 9.90755, 9.90755, 9.90755, 9.90755, 9.90755, 9.90755, 9.90755, 9.90755, 9.90755, 9.90951, 9.90755
8.60711, 71.1973, 72.4923, 9.79837, 8.55554, -1.29502, 9.79837, 0, 9.79837, 72.4852, 9.80292, 9.79837, 9.79837, 9.79837, 9.79837, 9.79837, 9.79837, 9.79837, 9.79837, 9.79837, 9.79837, 9.79837, 9.79837, 9.79837, 9.79837, 9.79837, 9.79837, 9.8009, 9.79837
8.61499, 87.5409, 73.9267, 9.68718, 9.46261, 13.6142, 9.68718, 0, 9.68718, 73.9205, 9.69014, 9.68718, 9.68718, 9.68718, 9.68718, 9.68718, 9.68718, 9.68718, 9.68718, 9.68718, 9.68718, 9.68718, 9.68718, 9.68718, 9.68718, 9.68718, 9.68718, 9.69039, 9.68718
8.62286, 71.8986, 74.746, 9.57424, 8.59643, -2.84741, 9.57424, 0, 9.57425, 74.74, 9.57616, 9.57424, 9.57424, 9.57424, 9.57424, 9.57424, 9.57424, 9.57424, 9.57424, 9.57424, 9.57424, 9.57424, 9.57424, 9.57424, 9.57425, 9.57424, 9.57424, 9.5783, 9.57424
8.63072, 68.45, 74.9231, 9.46004, 8.39345, -6.4731, 9.46004, 0, 9.46004, 74.9168, 9.46126, 9.46004, 9.46004, 9.46004, 9.46004, 9.46004, 9.46004, 9.46004, 9.46004, 9.46004, 9.46004, 9.46004, 9.46004, 9.46004, 9.46004, 9.46004, 9.46004, 9.46509, 9.46004
8.63859, 69.2223, 74.4502, 9.3449, 8.43933, -5.22789, 9.3449, 0, 9.3449, 74.4432, 9.34567, 9.3449, 9.3449, 9.3449, 9.3449, 9.3449, 9.3449, 9.3449, 9.3449, 9.3449, 9.3449, 9.3449, 9.3449, 9.3449, 9.3449, 9.3449, 9.3449, 9.35114, 9.3449
8.64646, 79.5304, 73.3379, 9.22859, 9.02942, 6.19251, 9.22859, 0, 9.22859, 73.3297, 9.22907, 9.22859, 9.22859, 9.22859, 9.22859, 9.22859, 9.22859, 9.22859, 9.22859, 9.22859, 9.22859, 9.22859, 9.22859, 9.22859, 9.22859, 9.22859, 9.22859, 9.23622, 9.22859
8.65433, 79.5155, 71.6158, 9.11116, 9.02859, 7.89971, 9.11116, 0, 9.11116, 71.6062, 9.11147, 9.11116, 9.11116, 9.11116, 9.11116, 9.11116, 9.11116, 9.11116, 9.11116, 9.11116, 9.11116, 9.11116, 9.11116, 9.11116, 9.11116, 9.11116, 9.11116, 9.1204, 9.11116
8.6622, 80.1923, 69.3306, 8.99244, 9.066, 10.8617, 8.99244, 0, 8.99244, 69.3194, 8.99263, 8.99244, 8.99244, 8.99244, 8.99244, 8.99244, 8.99244, 8.99244, 8.99244, 8.99244, 8.99244, 8.99244, 8.99244, 8.99244, 8.99244, 8.99244, 8.99244, 9.00351, 8.99244
8.67007, 61.0994, 66.5441, 8.87254, 7.94351, -5.44469, 8.87254, 0, 8.87254, 66.5308, 8.87266, 8.87254, 8.87254, 8.87254, 8.87254, 8.87254, 8.87254, 8.87254, 8.87254, 8.87254, 8.87254, 8.87254, 8.87254, 8.87254, 8.87254, 8.87254, 8.87254, 8.88568, 8.87254
8.67794, 70.7508, 63.3303, 8.75152, 8.52941, 7.42047, 8.75152, 0, 8.75152, 63.3148, 8.75159, 8.75152, 8.75152, 8.75152, 8.75152, 8.75152, 8.75152, 8.75152, 8.75152, 8.75152, 8.75152, 8.75152, 8.75152, 8.75152, 8.75152, 8.75152, 8.75152, 8.76696, 8.75152
8.68581, 59.8758, 59.7731, 8.62953, 7.86612, 0.102715, 8.62953, 0, 8.62953, 59.7551, 8.62957, 8.62953, 8.62953, 8.62953, 8.62953, 8.62953, 8.62953, 8.62953, 8.62953, 8.62953, 8.62953, 8.62953, 8.62953, 8.62953, 8.62953, 8.62953, 8.62953, 8.64749, 8.62953
8.69368, 70.4044, 55.9584, 8.50677, 8.50908, 14.4459, 8.50677, 0, 8.50677, 55.9377, 8.5068, 8.50677, 8.50677, 8.50677, 8.50677, 8.50677, 8.50677, 8.50677, 8.50677, 8.50677, 8.50677, 8.50677, 8.50677, 8.50677, 8.50677, 8.50677, 8.50677, 8.52748, 8.50677
8.70155, 62.4538, 51.9764, 8.38304, 8.02831, 10.4774, 8.38304, 0, 8.38304, 51.9528, 8.38305, 8.38304, 8.38304, 8.38304, 8.38304, 8.38304, 8.38304, 8.38304, 8.38304, 8.38304, 8.38304, 8.38304, 8.38304, 8.38304, 8.38304, 8.38304, 8.38304, 8.40669, 8.38304
8.70942, 54.2062, 47.9135, 8.25842, 7.49708, 6.29266, 8.25842, 0, 8.25843, 47.8867, 8.25843, 8.25842, 8.25842, 8.25842, 8.25842, 8.25842, 8.25842, 8.25842, 8.25842, 8.25842, 8.25842, 8.25842, 8.25842, 8.25842, 8.25843, 8.25842, 8.25842, 8.28521, 8.25842
8.71729, 46.0496, 43.8509, 8.13291, 6.93178, 2.19872, 8.13291, 0, 8.13291, 43.8208, 8.13291, 8.13291, 8.13291, 8.13291, 8.13291, 8.13291, 8.13291, 8.13291, 8.13291, 8.13291, 8.13291, 8.13291, 8.13291, 8.13291, 8.13291, 8.13291, 8.13291, 8.16299, 8.13291
8.72516, 48.4607, 39.8633, 8.00672, 7.10357, 8.59737, 8.00672, 0, 8.00672, 39.8298, 8.00672, 8.00672, 8.00672, 8.00672, 8.00672, 8.00672, 8.00672, 8.00672, 8.00672, 8.00672, 8.00672, 8.00672, 8.00672, 8.00672, 8.00672, 8.00672, 8.00672, 8.04024, 8.00672
8.73303, 50.8838, 36.0149, 7.88021, 7.27213, 14.8689, 7.88021, 0, 7.88021, 35.9778, 7.88021, 7.88021, 7.88021, 7.88021, 7.88021, 7.88021, 7.88021, 7.88021, 7.88021, 7.88021, 7.88021, 7.88021, 7.88021, 7.88021, 7.88021, 7.88021, 7.88021, 7.9173, 7.88021
8.7409, 32.419, 32.3583, 7.75342, 5.86677, 0.06073, 7.75342, 0, 7.75342, 32.3175, 7.75342, 7.75342, 7.75342, 7.75342, 7.75342, 7.75342, 7.75342, 7.75342, 7.75342, 7.75342, 7.75342, 7.75342, 7.75342, 7.75342, 7.75342, 7.75342, 7.75342, 7.79423, 7.75342
8.74877, 33.9822, 28.9344, 7.62636, 5.99851, 5.04773, 7.62636, 0, 7.62636, 28.8897, 7.62636, 7.62636, 7.62636, 7.62636, 7.62636, 7.62636, 7.62636, 7.62636, 7.62636, 7.62636, 7.62636, 7.62636, 7.62636, 7.62636, 7.62636, 7.62636, 7.62636, 7.67103, 7.62636
8.75663, 39.9955, 25.7733, 7.49899, 6.4804, 14.2222, 7.49899, 0, 7.49899, 25.7246, 7.49899, 7.49899, 7.49899, 7.49899, 7.49899, 7.49899, 7.49899, 7.49899, 7.49899, 7.49899, 7.49899, 7.49899, 7.49899, 7.49899, 7.49899, 7.49899, 7.49899, 7.54773, 7.49899
8.7645, 41.9368, 22.8927, 7.37124, 6.62848, 19.0441, 7.37124, 0, 7.37124, 22.8396, 7.37124, 7.37124, 7.37124, 7.37124, 7.37124, 7.37124, 7.37124, 7.37124, 7.37124, 7.37124, 7.37124, 7.37124, 7.37124, 7.37124, 7.37124, 7.37124, 7.37124, 7.42435, 7.37124
8.77237, 36.971, 20.3002, 7.24327, 6.24268, 16.6709, 7.24327, 0, 7.24327, 20.2423, 7.24327, 7.24327, 7.24327, 7.24327, 7.24327, 7.24327, 7.24327, 7.24327, 7.24327, 7.24327, 7.24327, 7.24327, 7.24327, 7.24327, 7.24327, 7.24327, 7.24327, 7.30116, 7.24327
8.78024, 27.9804, 17.9957, 7.11527, 5.47544, 9.98477, 7.11527, 0, 7.11528, 17.9324, 7.11527, 7.11527, 7.11527, 7.11527, 7.11527, 7.11527, 7.11527, 7.11527, 7.11527, 7.11527, 7.11527, 7.11527, 7.11527, 7.11527, 7.11527, 7.11527, 7.11527, 7.17854, 7.11527
8.78811, 16.9888, 15.9697, 6.9875, 4.35762, 1.01912, 6.9875, 0, 6.9875, 15.9002, 6.9875, 6.9875, 6.9875, 6.9875, 6.9875, 6.9875, 6.9875, 6.9875, 6.9875, 6.9875, 6.9875, 6.9875, 6.9875, 6.9875, 6.9875, 6.9875, 6.9875, 7.05698, 6.9875
8.79598, 18.509, 14.2089, 6.86025, 4.52869, 4.30008, 6.86025, 0, 6.86026, 14.1321, 6.86025, 6.86025, 6.86025, 6.86025, 6.86025, 6.86025, 6.86025, 6.86025, 6.86025, 6.86025, 6.86025, 6.86025, 6.86025, 6.86025, 6.86026, 6.86025, 6.86025, 6.9371, 6.86025
8.80385, 14.9174, 12.6941, 6.73367, 4.11308, 2.2233, 6.73367, 0, 6.73367, 12.6084, 6.73367, 6.73367, 6.73367, 6.73367, 6.73367, 6.73367, 6.73367, 6.73367, 6.73367, 6.73367, 6.73367, 6.73367, 6.73367, 6.73367, 6.73367, 6.73367, 6.73367, 6.81941, 6.73367
8.81172, 17.114, 11.4041, 6.60781, 4.37196, 5.70993, 6.60781, 0, 6.60781, 11.3075, 6.60781, 6.60781, 6.60781, 6.60781, 6.60781, 6.60781, 6.60781, 6.60781, 6.60781, 6.60781, 6.60781, 6.60781, 6.60781, 6.60781, 6.60781, 6.60781, 6.60781, 6.70442, 6.60781
8.81959, 10.4487, 10.3156, 6.4828, 3.52827, 0.133053, 6.4828, 0, 6.4828, 10.2056, 6.4828, 6.4828, 6.4828, 6.4828, 6.4828, 6.4828, 6.4828, 6.4828, 6.4828, 6.4828, 6.4828, 6.4828, 6.4828, 6.4828, 6.4828, 6.4828, 6.4828, 6.59281, 6.4828
8.82746, 8.50892, 9.40546, 6.35882, 3.24175, -0.89654, 6.35882, 0, 6.35882, 9.27894, 6.35882, 6.35882, 6.35882, 6.35882, 6.35882, 6.35882, 6.35882, 6.35882, 6.35882, 6.35882, 6.35882, 6.35882, 6.35882, 6.35882, 6.35882, 6.35882, 6.35882, 6.48534, 6.35882
8.83533, 9.51388, 8.65098, 6.23595, 3.39321, 0.862901, 6.23595, 0, 6.23595, 8.50419, 6.23595, 6.23595, 6.23595, 6.23595, 6.23595, 6.23595, 6.23595, 6.23595, 6.23595, 6.23595, 6.23595, 6.23595, 6.23595, 6.23595, 6.23595, 6.23595, 6.23595, 6.38273, 6.23595
8.8432, 5.99542, 8.03028, 6.11421, 2.82762, -2.03485, 6.11421, 0, 6.11421, 7.85878, 6.11421, 6.11421, 6.11421, 6.11421, 6.11421, 6.11421, 6.11421, 6.11421, 6.11421, 6.11421, 6.11421, 6.11421, 6.11421, 6.11421, 6.11421, 6.11421, 6.11421, 6.2857, 6.11421
8.85107, 4.99491, 7.52369, 5.99362, 2.64479, -2.52877, 5.99362, 0, 5.99362, 7.32234, 5.99362, 5.99362, 5.99362, 5.99362, 5.99362, 5.99362, 5.99362, 5.99362, 5.99362, 5.99362, 5.99362, 5.99362, 5.99362, 5.99362, 5.99362, 5.99362, 5.99362, 6.19496, 5.99362
8.85894, 5.05229, 7.11345, 5.87423, 2.65562, -2.06116, 5.87423, 0, 5.87423, 6.87644, 5.87423, 5.87423, 5.87423, 5.87423, 5.87423, 5.87423, 5.87423, 5.87423, 5.87423, 5.87423, 5.87423, 5.87423, 5.87423, 5.87423, 5.87423, 5.87423, 5.87423, 6.11124, 5.87423
8.86681, 5.87658, 6.78371, 5.75605, 2.80652, -0.907126, 5.75605, 0, 5.75605, 6.50458, 5.75605, 5.75605, 5.75605, 5.75605, 5.75605, 5.75605, 5.75605, 5.75605, 5.75605, 5.75605, 5.75605, 5.75605, 5.75605, 5.75605, 5.75605, 5.75605, 5.75605, 6.03517, 5.75605
8.87468, 4.52342, 6.52092, 5.63904, 2.5541, -1.9975, 5.63904, 0, 5.63904, 6.19272, 5.63904, 5.63904, 5.63904, 5.63904, 5.63904, 5.63904, 5.63904, 5.63904, 5.63904, 5.63904, 5.63904, 5.63904, 5.63904, 5.63904, 5.63904, 5.63904, 5.63904, 5.96725, 5.63904
8.88254, 8.52838, 6.31349, 5.52324, 3.24475, 2.21489, 5.52324, 0, 5.52324, 5.92882, 5.52324, 5.52324, 5.52324, 5.52324, 5.52324, 5.52324, 5.52324, 5.52324, 5.52324, 5.52324, 5.52324, 5.52324, 5.52324, 5.52324, 5.52324, 5.52324, 5.52324, 5.9079, 5.52324
8.89041, 5.07162, 6.16316, 5.42021, 2.65925, -1.09153, 5.42021, 0, 5.42022, 5.71447, 5.42021, 5.42021, 5.42021, 5.42021, 5.42021, 5.42021, 5.42021, 5.42021, 5.42021, 5.42021, 5.42021, 5.42021, 5.42021, 5.42021, 5.42022, 5.42021, 5.42021, 5.8689, 5.42021
8.89828, 4.83792, 6.04989, 5.31816, 2.61494, -1.21197, 5.31816, 0, 5.31816, 5.5296, 5.31816, 5.31816, 5.31816, 5.31816, 5.31816, 5.31816, 5.31816, 5.31816, 5.31816, 5.31816, 5.31816, 5.31816, 5.31816, 5.31816, 5.31816, 5.31816, 5.31816, 5.83845, 5.31816
8.90615, 5.53292, 6.07304, 5.32337, 2.74462, -0.540126, 5.32337, 0, 5.32338, 5.47388, 5.32337, 5.32337, 5.32337, 5.32337, 5.32337, 5.32337, 5.32337, 5.32337, 5.32337, 5.32337, 5.32337, 5.32337, 5.32337, 5.32337, 5.32337, 5.32337, 5.32337, 5.92254, 5.32337
8.91402, 3.53846, 6.11924, 5.32836, 2.35339, -2.58078, 5.32836, 0, 5.32836, 5.4345, 5.32836, 5.32836, 5.32836, 5.32836, 5.32836, 5.32836, 5.32836, 5.32836, 5.32836, 5.32836, 5.32836, 5.32836, 5.32836, 5.32836, 5.32836, 5.32836, 5.32836, 6.0131, 5.32836
