   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_277.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.70563, 28.9683, 34.1025, 15.2108, 5.56492, -5.1342, 15.3746, 0, 15.2108, 15.2256, 15.3227, 15.2151, 15.2931, 16.1057, 17.188, 15.2156, 15.2108, 15.2108, 15.2108, 15.2108, 15.2108, 15.2108, 15.2108, 15.2108, 30.8485, 15.2108, 15.2108
2.7135, 25.9694, 33.721, 15.3871, 5.28861, -7.75161, 15.566, 0, 15.3871, 15.4019, 15.499, 15.3914, 15.4694, 16.3813, 17.0785, 15.3901, 15.3871, 15.3871, 15.3871, 15.3871, 15.3871, 15.3871, 15.3871, 15.3871, 30.6401, 15.3871, 15.3871
2.72136, 26.9684, 33.1602, 15.5633, 5.38223, -6.19178, 15.7642, 0, 15.5633, 15.5781, 15.6751, 15.5676, 15.6456, 16.6526, 17.0017, 15.5651, 15.5633, 15.5633, 15.5633, 15.5633, 15.5633, 15.5633, 15.5633, 15.5633, 30.2163, 15.5633, 15.5633
2.72923, 29.6676, 32.4514, 15.7393, 5.6274, -2.78378, 15.9726, 0, 15.7393, 15.7541, 15.8512, 15.7436, 15.8216, 16.9165, 16.96, 15.7404, 15.7393, 15.7393, 15.7393, 15.7393, 15.7393, 15.7393, 15.7393, 15.7393, 29.6057, 15.7393, 15.7393
2.73709, 32.5756, 31.6325, 15.9152, 5.8801, 0.943085, 16.1962, 0, 15.9152, 15.93, 16.0271, 15.9195, 15.9975, 17.1694, 16.954, 15.9159, 15.9152, 15.9152, 15.9152, 15.9152, 15.9152, 15.9152, 15.9152, 15.9152, 28.8444, 15.9152, 15.9152
2.74496, 29.3519, 30.7467, 16.0909, 5.59928, -1.39477, 16.4419, 0, 16.0909, 16.1057, 16.2028, 16.0952, 16.1732, 17.4083, 16.9824, 16.0913, 16.0909, 16.0909, 16.0909, 16.0909, 16.0909, 16.0909, 16.0909, 16.0909, 27.9731, 16.0909, 16.0909
2.75283, 38.0179, 29.841, 16.2664, 6.32597, 8.17692, 16.7189, 0, 16.2664, 16.2812, 16.3783, 16.2707, 16.3487, 17.6305, 17.0426, 16.2666, 16.2664, 16.2664, 16.2664, 16.2664, 16.2664, 16.2664, 16.2664, 16.2664, 27.0345, 16.2664, 16.2664
2.76069, 35.9098, 28.9642, 16.4415, 6.15709, 6.94563, 17.0398, 0, 16.4415, 16.4564, 16.5534, 16.4459, 16.5239, 17.8339, 17.1308, 16.4417, 16.4415, 16.4415, 16.4415, 16.4415, 16.4415, 16.4415, 16.4415, 16.4415, 26.0708, 16.4415, 16.4415
2.76856, 27.976, 28.1661, 16.6164, 5.47504, -0.190031, 17.4205, 0, 16.6164, 16.6312, 16.7282, 16.6207, 16.6987, 18.0172, 17.2428, 16.6164, 16.6164, 16.6164, 16.6164, 16.6164, 16.6164, 16.6164, 16.6164, 16.6164, 25.1212, 16.6164, 16.6164
2.77642, 36.6327, 27.4963, 16.7907, 6.21552, 9.13638, 17.8814, 0, 16.7907, 16.8055, 16.9026, 16.7951, 16.8731, 18.1799, 17.374, 16.7908, 16.7907, 16.7907, 16.7907, 16.7907, 16.7907, 16.7907, 16.7907, 16.7907, 24.2199, 16.7907, 16.7907
2.78429, 28.6154, 27.0041, 16.9645, 5.53312, 1.61136, 18.4472, 0, 16.9645, 16.9794, 17.0764, 16.9689, 17.0469, 18.3224, 17.5195, 16.9646, 16.9645, 16.9645, 16.9645, 16.9645, 16.9645, 16.9645, 16.9645, 16.9645, 23.3952, 16.9645, 16.9645
2.79215, 39.6407, 26.7372, 17.1376, 6.45296, 12.9035, 19.1476, 0, 17.1376, 17.1524, 17.2495, 17.1419, 17.2199, 18.4458, 17.6748, 17.1376, 17.1376, 17.1376, 17.1376, 17.1376, 17.1376, 17.1376, 17.1376, 17.1376, 22.6685, 17.1376, 17.1376
2.80002, 31.3156, 26.7423, 17.3097, 5.77197, 4.57335, 20.0164, 0, 17.3097, 17.3245, 17.4216, 17.314, 17.392, 18.552, 17.8356, 17.3097, 17.3097, 17.3097, 17.3097, 17.3097, 17.3097, 17.3097, 17.3097, 17.3097, 22.054, 17.3097, 17.3097
2.80788, 32.277, 27.064, 17.4805, 5.85465, 5.21298, 21.0911, 0, 17.4805, 17.4953, 17.5924, 17.4848, 17.5628, 18.6435, 17.9982, 17.4805, 17.4805, 17.4805, 17.4805, 17.4805, 17.4805, 17.4805, 17.4805, 17.4805, 21.5593, 17.4805, 17.4805
2.81575, 28.9357, 27.7442, 17.6495, 5.56199, 1.19149, 22.4116, 0, 17.6495, 17.6644, 17.7614, 17.6539, 17.7319, 18.7228, 18.1593, 17.6495, 17.6495, 17.6495, 17.6495, 17.6495, 17.6495, 17.6495, 17.6495, 17.6495, 21.1858, 17.6495, 17.6495
2.82362, 33.3561, 28.8207, 17.8163, 5.9461, 4.53535, 24.0176, 0, 17.8163, 17.8311, 17.9282, 17.8206, 17.8986, 18.7927, 18.3161, 17.8163, 17.8163, 17.8163, 17.8163, 17.8163, 17.8163, 17.8163, 17.8163, 17.8163, 20.9298, 17.8163, 17.8163
2.83148, 27.9253, 30.3249, 17.9799, 5.4704, -2.39961, 25.9459, 0, 17.9799, 17.9947, 18.0918, 17.9842, 18.0622, 18.8558, 18.4665, 17.9799, 17.9799, 17.9799, 17.9799, 17.9799, 17.9799, 17.9799, 17.9799, 17.9799, 20.7832, 17.9799, 17.9799
2.83935, 29.2273, 32.2797, 18.1395, 5.58814, -3.05242, 28.2272, 0, 18.1395, 18.1543, 18.2514, 18.1438, 18.2218, 18.9143, 18.6085, 18.1395, 18.1395, 18.1395, 18.1395, 18.1395, 18.1395, 18.1395, 18.1395, 18.1395, 20.7348, 18.1395, 18.1395
2.84721, 37.8937, 34.6953, 18.2938, 6.31614, 3.19831, 30.8819, 0, 18.2938, 18.3086, 18.4057, 18.2981, 18.3761, 18.9697, 18.7407, 18.2938, 18.2938, 18.2938, 18.2938, 18.2938, 18.2938, 18.2938, 18.2938, 18.2938, 20.7711, 18.2938, 18.2938
2.85508, 39.7036, 37.5666, 18.4412, 6.45783, 2.13696, 33.9153, 0, 18.4412, 18.456, 18.5531, 18.4456, 18.5236, 19.0229, 18.8618, 18.4412, 18.4412, 18.4412, 18.4412, 18.4412, 18.4412, 18.4412, 18.4412, 18.4412, 20.877, 18.4412, 18.4412
2.86294, 46.5735, 40.8693, 18.5801, 6.96947, 5.70421, 37.3148, 0, 18.5801, 18.5949, 18.692, 18.5844, 18.6624, 19.0739, 18.9705, 18.5801, 18.5801, 18.5801, 18.5801, 18.5801, 18.5801, 18.5801, 18.5801, 18.5801, 21.037, 18.5801, 18.5801
2.87081, 46.5634, 44.5572, 18.7082, 6.96874, 2.00622, 41.0458, 0, 18.7082, 18.723, 18.8201, 18.7125, 18.7905, 19.1221, 19.0656, 18.7082, 18.7082, 18.7082, 18.7082, 18.7082, 18.7082, 18.7082, 18.7082, 18.7082, 21.2349, 18.7082, 18.7082
2.87867, 38.7333, 48.5598, 18.8232, 6.38227, -9.82648, 45.0493, 0, 18.8232, 18.838, 18.9351, 18.8275, 18.9055, 19.1657, 19.1457, 18.8232, 18.8232, 18.8232, 18.8232, 18.8232, 18.8232, 18.8232, 18.8232, 18.8232, 21.4554, 18.8232, 18.8232
2.88654, 40.9693, 52.7832, 18.9226, 6.55509, -11.814, 49.2421, 0, 18.9226, 18.9374, 19.0344, 18.9269, 19.0049, 19.2026, 19.2093, 18.9226, 18.9226, 18.9226, 18.9226, 18.9226, 18.9226, 18.9226, 18.9226, 18.9226, 21.6835, 18.9226, 18.9226
2.89441, 48.0349, 57.1102, 19.0034, 7.07354, -9.07528, 53.5172, 0, 19.0034, 19.0182, 19.1153, 19.0077, 19.0857, 19.2298, 19.2547, 19.0034, 19.0034, 19.0034, 19.0034, 19.0034, 19.0034, 19.0034, 19.0034, 19.0034, 21.9054, 19.0034, 19.0034
2.90227, 46.1265, 61.4051, 19.0629, 6.93732, -15.2786, 57.7482, 0, 19.0629, 19.0778, 19.1748, 19.0673, 19.1453, 19.2442, 19.2799, 19.0629, 19.0629, 19.0629, 19.0629, 19.0629, 19.0629, 19.0629, 19.0629, 19.0629, 22.1084, 19.0629, 19.0629
2.91014, 56.5177, 65.519, 19.0984, 7.64969, -9.00122, 61.7943, 0, 19.0984, 19.1132, 19.2103, 19.1027, 19.1807, 19.2422, 19.2829, 19.0984, 19.0984, 19.0984, 19.0984, 19.0984, 19.0984, 19.0984, 19.0984, 19.0984, 22.2814, 19.0984, 19.0984
2.918, 40.6335, 69.2969, 19.1073, 6.52943, -28.6634, 65.5077, 0, 19.1073, 19.1221, 19.2191, 19.1116, 19.1896, 19.2206, 19.2619, 19.1073, 19.1073, 19.1073, 19.1073, 19.1073, 19.1073, 19.1073, 19.1073, 19.1073, 22.4151, 19.1073, 19.1073
2.92587, 48.4817, 72.5868, 19.0873, 7.10505, -24.1052, 68.7424, 0, 19.0873, 19.1021, 19.1992, 19.0917, 19.1696, 19.1763, 19.215, 19.0873, 19.0873, 19.0873, 19.0873, 19.0873, 19.0873, 19.0873, 19.0873, 19.0873, 22.5017, 19.0873, 19.0873
2.93373, 60.668, 75.2501, 19.037, 7.91631, -14.5821, 71.3646, 0, 19.0371, 19.0519, 19.1489, 19.0414, 19.1194, 19.1069, 19.1409, 19.037, 19.037, 19.037, 19.037, 19.037, 19.037, 19.037, 19.037, 19.0371, 22.5355, 19.037, 19.037
2.9416, 62.6344, 77.1689, 18.9555, 8.03955, -14.5345, 73.26, 0, 18.9555, 18.9703, 19.0674, 18.9598, 19.0378, 19.0106, 19.0388, 18.9555, 18.9555, 18.9555, 18.9555, 18.9555, 18.9555, 18.9555, 18.9555, 18.9555, 22.5128, 18.9555, 18.9555
2.94946, 72.5918, 78.2551, 18.8427, 8.63665, -5.66327, 74.3433, 0, 18.8427, 18.8575, 18.9546, 18.8471, 18.925, 18.8866, 18.9085, 18.8427, 18.8427, 18.8427, 18.8427, 18.8427, 18.8427, 18.8427, 18.8427, 18.8427, 22.4316, 18.8427, 18.8427
2.95733, 68.4121, 78.4568, 18.6996, 8.39119, -10.0447, 74.5644, 0, 18.6996, 18.7144, 18.8115, 18.7039, 18.7819, 18.7351, 18.7508, 18.6996, 18.6996, 18.6996, 18.6996, 18.6996, 18.6996, 18.6996, 18.6996, 18.6996, 22.292, 18.6996, 18.6996
2.9652, 86.6105, 77.7615, 18.5281, 9.41331, 8.84898, 73.9116, 0, 18.5281, 18.5429, 18.64, 18.5324, 18.6104, 18.5575, 18.5674, 18.5281, 18.5281, 18.5281, 18.5281, 18.5281, 18.5281, 18.5281, 18.5281, 18.5281, 22.096, 18.5281, 18.5281
2.97306, 79.5677, 76.1971, 18.3311, 9.03148, 3.37062, 72.4128, 0, 18.3311, 18.3459, 18.443, 18.3354, 18.4134, 18.3563, 18.3607, 18.3311, 18.3311, 18.3311, 18.3311, 18.3311, 18.3311, 18.3311, 18.3311, 18.3311, 21.8472, 18.3311, 18.3311
2.98093, 81.7231, 73.8295, 18.1123, 9.15003, 7.89359, 70.1334, 0, 18.1123, 18.1271, 18.2242, 18.1166, 18.1946, 18.1347, 18.1344, 18.1123, 18.1123, 18.1123, 18.1123, 18.1123, 18.1123, 18.1123, 18.1123, 18.1123, 21.5506, 18.1123, 18.1123
2.98879, 88.09, 70.7584, 17.8763, 9.49157, 17.3315, 67.1719, 0, 17.8763, 17.8911, 17.9882, 17.8806, 17.9586, 17.897, 17.8925, 17.8763, 17.8763, 17.8763, 17.8763, 17.8763, 17.8763, 17.8763, 17.8763, 17.8763, 21.2125, 17.8763, 17.8763
2.99666, 86.6376, 67.1096, 17.6281, 9.41475, 19.528, 63.6522, 0, 17.6281, 17.6429, 17.74, 17.6324, 17.7104, 17.6481, 17.6398, 17.6281, 17.6281, 17.6281, 17.6281, 17.6281, 17.6281, 17.6281, 17.6281, 17.6281, 20.8404, 17.6281, 17.6281
3.00452, 95.946, 63.0266, 17.373, 9.89677, 32.9195, 59.7157, 0, 17.373, 17.3878, 17.4849, 17.3773, 17.4553, 17.393, 17.3814, 17.373, 17.373, 17.373, 17.373, 17.373, 17.373, 17.373, 17.373, 17.373, 20.4422, 17.373, 17.373
3.01239, 110.922, 58.6619, 17.1163, 10.6265, 52.2598, 55.5121, 0, 17.1163, 17.1311, 17.2282, 17.1207, 17.1986, 17.1371, 17.1222, 17.1163, 17.1163, 17.1163, 17.1163, 17.1163, 17.1163, 17.1163, 17.1163, 17.1163, 20.0262, 17.1163, 17.1163
3.02026, 97.9819, 54.1676, 16.8632, 9.9991, 43.8144, 51.1903, 0, 16.8632, 16.878, 16.9751, 16.8675, 16.9455, 16.8853, 16.8673, 16.8632, 16.8632, 16.8632, 16.8632, 16.8632, 16.8632, 16.8632, 16.8632, 16.8632, 19.6009, 16.8632, 16.8632
3.02812, 117.106, 49.6867, 16.6181, 10.9135, 67.4189, 46.89, 0, 16.6182, 16.633, 16.73, 16.6225, 16.7005, 16.6424, 16.6209, 16.6181, 16.6181, 16.6181, 16.6181, 16.6181, 16.6181, 16.6181, 16.6181, 16.6182, 19.1744, 16.6181, 16.6181
3.03599, 125.842, 45.3469, 16.3851, 11.3067, 80.4948, 42.7355, 0, 16.3851, 16.3999, 16.4969, 16.3894, 16.4674, 16.4121, 16.3869, 16.3851, 16.3851, 16.3851, 16.3851, 16.3851, 16.3851, 16.3851, 16.3851, 16.3851, 18.7542, 16.3851, 16.3851
3.04385, 83.8834, 41.256, 16.167, 9.26733, 42.6274, 38.8306, 0, 16.167, 16.1818, 16.2788, 16.1713, 16.2493, 16.1976, 16.1682, 16.167, 16.167, 16.167, 16.167, 16.167, 16.167, 16.167, 16.167, 16.167, 18.3471, 16.167, 16.167
3.05172, 91.9273, 37.4977, 15.966, 9.69161, 54.4296, 35.2558, 0, 15.966, 15.9808, 16.0779, 15.9703, 16.0483, 16.0011, 15.9668, 15.966, 15.966, 15.966, 15.966, 15.966, 15.966, 15.966, 15.966, 15.966, 17.9586, 15.966, 15.966
3.05958, 85.4102, 34.1321, 15.7833, 9.34934, 51.2781, 32.0677, 0, 15.7833, 15.7981, 15.8952, 15.7876, 15.8656, 15.8238, 15.7838, 15.7833, 15.7833, 15.7833, 15.7833, 15.7833, 15.7833, 15.7833, 15.7833, 15.7833, 17.5933, 15.7833, 15.7833
3.06745, 78.1587, 31.1946, 15.6192, 8.95314, 46.9641, 29.2989, 0, 15.6192, 15.634, 15.7311, 15.6235, 15.7015, 15.6661, 15.6195, 15.6192, 15.6192, 15.6192, 15.6192, 15.6192, 15.6192, 15.6192, 15.6192, 15.6192, 17.2544, 15.6192, 15.6192
3.07531, 82.1776, 28.6993, 15.4733, 9.17484, 53.4783, 26.9609, 0, 15.4733, 15.4881, 15.5852, 15.4776, 15.5556, 15.5276, 15.4735, 15.4733, 15.4733, 15.4733, 15.4733, 15.4733, 15.4733, 15.4733, 15.4733, 15.4733, 16.9439, 15.4733, 15.4733
3.08318, 77.9874, 26.6411, 15.3446, 8.94357, 51.3463, 25.0466, 0, 15.3446, 15.3594, 15.4565, 15.3489, 15.4269, 15.4074, 15.3447, 15.3446, 15.3446, 15.3446, 15.3446, 15.3446, 15.3446, 15.3446, 15.3446, 15.3446, 16.6627, 15.3446, 15.3446
3.09105, 65.9806, 24.9991, 15.2317, 8.24503, 40.9814, 23.5342, 0, 15.2317, 15.2465, 15.3436, 15.236, 15.314, 15.3041, 15.2318, 15.2317, 15.2317, 15.2317, 15.2317, 15.2317, 15.2317, 15.2317, 15.2317, 15.2317, 16.4108, 15.2317, 15.2317
3.09891, 63.5424, 23.7404, 15.133, 8.09583, 39.8021, 22.3899, 0, 15.133, 15.1479, 15.2449, 15.1374, 15.2154, 15.216, 15.1331, 15.133, 15.133, 15.133, 15.133, 15.133, 15.133, 15.133, 15.133, 15.133, 16.1872, 15.133, 15.133
3.10678, 63.1784, 22.8234, 15.047, 8.07332, 40.355, 21.5722, 0, 15.047, 15.0618, 15.1589, 15.0513, 15.1293, 15.1413, 15.047, 15.047, 15.047, 15.047, 15.047, 15.047, 15.047, 15.047, 15.047, 15.047, 15.9905, 15.047, 15.047
3.11464, 56.4184, 22.2011, 14.9722, 7.64319, 34.2172, 21.0347, 0, 14.9722, 14.987, 15.084, 14.9765, 15.0545, 15.0784, 14.9722, 14.9722, 14.9722, 14.9722, 14.9722, 14.9722, 14.9722, 14.9722, 14.9722, 14.9722, 15.8189, 14.9722, 14.9722
3.12251, 54.4938, 21.8236, 14.9073, 7.51624, 32.6702, 20.7286, 0, 14.9073, 14.9221, 15.0192, 14.9116, 14.9896, 15.026, 14.9073, 14.9073, 14.9073, 14.9073, 14.9073, 14.9073, 14.9073, 14.9073, 14.9073, 14.9073, 15.6703, 14.9073, 14.9073
3.13037, 58.8246, 21.6407, 14.8515, 7.79901, 37.1839, 20.605, 0, 14.8515, 14.8663, 14.9634, 14.8558, 14.9338, 14.9827, 14.8515, 14.8515, 14.8515, 14.8515, 14.8515, 14.8515, 14.8515, 14.8515, 14.8515, 14.8515, 15.5427, 14.8515, 14.8515
3.13824, 39.2958, 21.6033, 14.8044, 6.42618, 17.6925, 20.6166, 0, 14.8044, 14.8192, 14.9163, 14.8087, 14.8867, 14.9478, 14.8044, 14.8044, 14.8044, 14.8044, 14.8044, 14.8044, 14.8044, 14.8044, 14.8044, 14.8044, 15.4344, 14.8044, 14.8044
3.1461, 39.089, 21.6655, 14.7656, 6.41007, 17.4235, 20.7192, 0, 14.7656, 14.7804, 14.8775, 14.7699, 14.8479, 14.9206, 14.7656, 14.7656, 14.7656, 14.7656, 14.7656, 14.7656, 14.7656, 14.7656, 14.7656, 14.7656, 15.3437, 14.7656, 14.7656
3.15397, 27.4243, 21.7853, 14.7354, 5.42442, 5.63898, 20.8727, 0, 14.7355, 14.7503, 14.8473, 14.7398, 14.8178, 14.901, 14.7354, 14.7354, 14.7354, 14.7354, 14.7354, 14.7354, 14.7354, 14.7354, 14.7354, 14.7354, 15.2692, 14.7354, 14.7354
3.16184, 29.1129, 21.9257, 14.7142, 5.5779, 7.18723, 21.0419, 0, 14.7142, 14.729, 14.8261, 14.7185, 14.7965, 14.8888, 14.7142, 14.7142, 14.7142, 14.7142, 14.7142, 14.7142, 14.7142, 14.7142, 14.7142, 14.7142, 15.21, 14.7142, 14.7142
3.1697, 21.634, 22.0553, 14.7023, 4.86148, -0.421368, 21.1972, 0, 14.7023, 14.7171, 14.8141, 14.7066, 14.7846, 14.8843, 14.7023, 14.7023, 14.7023, 14.7023, 14.7023, 14.7023, 14.7023, 14.7023, 14.7023, 14.7023, 15.1651, 14.7023, 14.7023
3.17757, 27.9831, 22.1491, 14.7003, 5.47568, 5.83397, 21.3146, 0, 14.7003, 14.7151, 14.8121, 14.7046, 14.7826, 14.8876, 14.7003, 14.7003, 14.7003, 14.7003, 14.7003, 14.7003, 14.7003, 14.7003, 14.7003, 14.7003, 15.1341, 14.7003, 14.7003
3.18543, 12.3541, 22.1882, 14.7086, 3.78868, -9.83413, 21.3768, 0, 14.7086, 14.7234, 14.8205, 14.7129, 14.7909, 14.899, 14.7086, 14.7086, 14.7086, 14.7086, 14.7086, 14.7086, 14.7086, 14.7086, 14.7086, 14.7086, 15.1163, 14.7086, 14.7086
3.1933, 21.405, 22.1602, 14.7276, 4.83787, -0.755213, 21.372, 0, 14.7276, 14.7425, 14.8395, 14.732, 14.81, 14.9186, 14.7276, 14.7276, 14.7276, 14.7276, 14.7276, 14.7276, 14.7276, 14.7276, 14.7276, 14.7276, 15.1115, 14.7276, 14.7276
3.20116, 17.9854, 22.059, 14.7576, 4.4705, -4.07364, 21.2948, 0, 14.7576, 14.7724, 14.8694, 14.7619, 14.8399, 14.9468, 14.7576, 14.7576, 14.7576, 14.7576, 14.7576, 14.7576, 14.7576, 14.7576, 14.7576, 14.7576, 15.1192, 14.7576, 14.7576
3.20903, 16.1759, 21.884, 14.7983, 4.26332, -5.70815, 21.1449, 0, 14.7983, 14.8131, 14.9102, 14.8026, 14.8806, 14.9834, 14.7983, 14.7983, 14.7983, 14.7983, 14.7983, 14.7983, 14.7983, 14.7983, 14.7983, 14.7983, 15.139, 14.7983, 14.7983
3.21689, 9.39522, 21.6399, 14.8497, 3.37568, -12.2447, 20.9272, 0, 14.8497, 14.8645, 14.9615, 14.854, 14.932, 15.0284, 14.8497, 14.8497, 14.8497, 14.8497, 14.8497, 14.8497, 14.8497, 14.8497, 14.8497, 14.8497, 15.1703, 14.8497, 14.8497
3.22476, 7.79265, 21.3352, 14.9111, 3.12932, -13.5426, 20.65, 0, 14.9111, 14.9259, 15.023, 14.9154, 14.9934, 15.0816, 14.9111, 14.9111, 14.9111, 14.9111, 14.9111, 14.9111, 14.9111, 14.9111, 14.9111, 14.9111, 15.2125, 14.9111, 14.9111
3.23263, 7.79771, 20.9819, 14.9819, 3.13013, -13.1842, 20.325, 0, 14.9819, 14.9967, 15.0938, 14.9862, 15.0642, 15.1425, 14.9819, 14.9819, 14.9819, 14.9819, 14.9819, 14.9819, 14.9819, 14.9819, 14.9819, 14.9819, 15.2648, 14.9819, 14.9819
3.24049, 9.38077, 20.5935, 15.0612, 3.37354, -11.2127, 19.9656, 0, 15.0612, 15.0761, 15.1731, 15.0656, 15.1436, 15.2107, 15.0612, 15.0612, 15.0612, 15.0612, 15.0612, 15.0612, 15.0612, 15.0612, 15.0612, 15.0612, 15.3263, 15.0612, 15.0612
3.24836, 9.79985, 20.1849, 15.1481, 3.43509, -10.3851, 19.586, 0, 15.1481, 15.1629, 15.26, 15.1524, 15.2304, 15.2856, 15.1481, 15.1481, 15.1481, 15.1481, 15.1481, 15.1481, 15.1481, 15.1481, 15.1481, 15.1481, 15.3962, 15.1481, 15.1481
3.25622, 7.80488, 19.7705, 15.2415, 3.13127, -11.9656, 19.2003, 0, 15.2415, 15.2563, 15.3533, 15.2458, 15.3238, 15.3664, 15.2415, 15.2415, 15.2415, 15.2415, 15.2415, 15.2415, 15.2415, 15.2415, 15.2415, 15.2415, 15.4734, 15.2415, 15.2415
3.26409, 4.18071, 19.3639, 15.3401, 2.4861, -15.1832, 18.8216, 0, 15.3401, 15.3549, 15.4519, 15.3444, 15.4224, 15.4524, 15.3401, 15.3401, 15.3401, 15.3401, 15.3401, 15.3401, 15.3401, 15.3401, 15.3401, 15.3401, 15.5567, 15.3401, 15.3401
3.27195, 5.62647, 18.9767, 15.4427, 2.76161, -13.3503, 18.4612, 0, 15.4427, 15.4575, 15.5546, 15.447, 15.525, 15.5426, 15.4427, 15.4427, 15.4427, 15.4427, 15.4427, 15.4427, 15.4427, 15.4427, 15.4427, 15.4427, 15.645, 15.4427, 15.4427
3.27982, 7.53978, 18.6186, 15.5482, 3.08865, -11.0788, 18.1283, 0, 15.5482, 15.563, 15.6601, 15.5525, 15.6306, 15.6363, 15.5482, 15.5482, 15.5482, 15.5482, 15.5482, 15.5482, 15.5482, 15.5482, 15.5482, 15.5482, 15.7372, 15.5482, 15.5482
3.28768, 5.81202, 18.2966, 15.6554, 2.795, -12.4846, 17.8296, 0, 15.6554, 15.6703, 15.7673, 15.6598, 15.7378, 15.7323, 15.6554, 15.6554, 15.6554, 15.6554, 15.6554, 15.6554, 15.6554, 15.6554, 15.6554, 15.6554, 15.8321, 15.6554, 15.6554
3.29555, 5.52079, 18.0152, 15.7632, 2.7424, -12.4944, 17.5697, 0, 15.7632, 15.778, 15.8751, 15.7675, 15.8456, 15.8299, 15.7632, 15.7632, 15.7632, 15.7632, 15.7632, 15.7632, 15.7632, 15.7632, 15.7632, 15.7632, 15.9286, 15.7632, 15.7632
3.30342, 12.1178, 17.7765, 15.8705, 3.75736, -5.65868, 17.3504, 0, 15.8705, 15.8853, 15.9823, 15.8748, 15.9529, 15.9279, 15.8705, 15.8705, 15.8705, 15.8705, 15.8705, 15.8705, 15.8705, 15.8705, 15.8705, 15.8705, 16.0257, 15.8705, 15.8705
3.31128, 5.16862, 17.5804, 15.9762, 2.67743, -12.4118, 17.1717, 0, 15.9762, 15.991, 16.0881, 15.9805, 16.0587, 16.0256, 15.9762, 15.9762, 15.9762, 15.9762, 15.9762, 15.9762, 15.9762, 15.9762, 15.9762, 15.9762, 16.1222, 15.9762, 15.9762
3.31915, 7.16399, 17.4253, 16.0796, 3.02721, -10.2613, 17.0318, 0, 16.0796, 16.0944, 16.1915, 16.0839, 16.1622, 16.1219, 16.0796, 16.0796, 16.0796, 16.0796, 16.0796, 16.0796, 16.0796, 16.0796, 16.0796, 16.0796, 16.2173, 16.0796, 16.0796
3.32701, 5.8264, 17.308, 16.1799, 2.79757, -11.4816, 16.9278, 0, 16.1799, 16.1947, 16.2918, 16.1842, 16.2626, 16.2162, 16.1799, 16.1799, 16.1799, 16.1799, 16.1799, 16.1799, 16.1799, 16.1799, 16.1799, 16.1799, 16.3101, 16.1799, 16.1799
3.33488, 6.99518, 17.2244, 16.2764, 2.9992, -10.2292, 16.8557, 0, 16.2765, 16.2913, 16.3883, 16.2808, 16.3593, 16.3077, 16.2764, 16.2764, 16.2764, 16.2764, 16.2764, 16.2764, 16.2764, 16.2764, 16.2764, 16.2764, 16.3999, 16.2764, 16.2764
3.34274, 5.31815, 17.1701, 16.3688, 2.70521, -11.852, 16.8113, 0, 16.3688, 16.3836, 16.4807, 16.3731, 16.4519, 16.396, 16.3688, 16.3688, 16.3688, 16.3688, 16.3688, 16.3688, 16.3688, 16.3688, 16.3688, 16.3688, 16.4863, 16.3688, 16.3688
3.35061, 6.99031, 17.1405, 16.4567, 2.99839, -10.1502, 16.7901, 0, 16.4567, 16.4715, 16.5686, 16.461, 16.5402, 16.4806, 16.4567, 16.4567, 16.4567, 16.4567, 16.4567, 16.4567, 16.4567, 16.4567, 16.4567, 16.4567, 16.5688, 16.4567, 16.4567
3.35848, 5.46043, 17.1313, 16.54, 2.73138, -11.6708, 16.7877, 0, 16.54, 16.5549, 16.6519, 16.5444, 16.6242, 16.5613, 16.54, 16.54, 16.54, 16.54, 16.54, 16.54, 16.54, 16.54, 16.54, 16.54, 16.6472, 16.54, 16.54
3.36634, 13.0576, 17.1382, 16.6189, 3.88042, -4.08062, 16.8004, 0, 16.6189, 16.6337, 16.7308, 16.6232, 16.7039, 16.6381, 16.6189, 16.6189, 16.6189, 16.6189, 16.6189, 16.6189, 16.6189, 16.6189, 16.6189, 16.6189, 16.7215, 16.6189, 16.6189
3.37421, 7.30116, 17.1581, 16.6936, 3.04978, -9.85694, 16.8248, 0, 16.6936, 16.7084, 16.8055, 16.6979, 16.7798, 16.7113, 16.6936, 16.6936, 16.6936, 16.6936, 16.6936, 16.6936, 16.6936, 16.6936, 16.6936, 16.6936, 16.792, 16.6936, 16.6936
3.38207, 2.99284, 17.1881, 16.7646, 2.23447, -14.1952, 16.8581, 0, 16.7646, 16.7794, 16.8765, 16.7689, 16.8524, 16.7812, 16.7646, 16.7646, 16.7646, 16.7646, 16.7646, 16.7646, 16.7646, 16.7646, 16.7646, 16.7646, 16.859, 16.7646, 16.7646
3.38994, 8.02142, 17.226, 16.8325, 3.16566, -9.20461, 16.8983, 0, 16.8325, 16.8473, 16.9444, 16.8368, 16.9227, 16.8484, 16.8325, 16.8325, 16.8325, 16.8325, 16.8325, 16.8325, 16.8325, 16.8325, 16.8325, 16.8325, 16.9232, 16.8325, 16.8325
