   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_649.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.64431, 23.9707, 29.0294, 14.4161, 5.09615, -5.05868, 14.5371, 0, 14.4313, 14.5335, 14.4215, 14.5016, 14.7079, 15.1096, 14.5495, 14.4161, 14.4161, 14.4161, 14.4161, 14.4161, 14.4161, 14.4161, 27.5666, 14.4161, 14.4161
2.65217, 26.4769, 30.4347, 14.5993, 5.33637, -3.95785, 14.7238, 0, 14.6144, 14.7166, 14.6046, 14.6847, 14.9508, 15.2587, 14.6953, 14.5993, 14.5993, 14.5993, 14.5993, 14.5993, 14.5993, 14.5993, 28.9801, 14.5993, 14.5993
2.66003, 26.3214, 31.7418, 14.7827, 5.32178, -5.4204, 14.9111, 0, 14.7978, 14.9, 14.788, 14.8681, 15.2022, 15.4009, 14.8508, 14.7827, 14.7827, 14.7827, 14.7827, 14.7827, 14.7827, 14.7827, 30.2844, 14.7827, 14.7827
2.6679, 30.4344, 32.9081, 14.9662, 5.69512, -2.4737, 15.099, 0, 14.9813, 15.0835, 14.9715, 15.0516, 15.4619, 15.5378, 15.0139, 14.9662, 14.9662, 14.9662, 14.9662, 14.9662, 14.9662, 14.9662, 31.4372, 14.9662, 14.9662
2.67576, 36.751, 33.8956, 15.1498, 6.22503, 2.85542, 15.2878, 0, 15.165, 15.2672, 15.1552, 15.2353, 15.7293, 15.6714, 15.1827, 15.1498, 15.1498, 15.1498, 15.1498, 15.1498, 15.1498, 15.1498, 32.4006, 15.1498, 15.1498
2.68362, 32.9635, 34.6726, 15.3336, 5.91299, -1.70913, 15.4779, 0, 15.3487, 15.4509, 15.3389, 15.419, 16.0033, 15.8033, 15.356, 15.3336, 15.3336, 15.3336, 15.3336, 15.3336, 15.3336, 15.3336, 33.1432, 15.3336, 15.3336
2.69149, 32.6029, 35.2163, 15.5174, 5.88243, -2.61332, 15.6701, 0, 15.5325, 15.6347, 15.5227, 15.6028, 16.2824, 15.9353, 15.5324, 15.5174, 15.5174, 15.5174, 15.5174, 15.5174, 15.5174, 15.5174, 33.6423, 15.5174, 15.5174
2.69935, 29.6066, 35.514, 15.7012, 5.62198, -5.90738, 15.8655, 0, 15.7164, 15.8186, 15.7066, 15.7867, 16.5646, 16.0689, 15.7112, 15.7012, 15.7012, 15.7012, 15.7012, 15.7012, 15.7012, 15.7012, 33.8856, 15.7012, 15.7012
2.70721, 40.6817, 35.5644, 15.8851, 6.53312, 5.11734, 16.0655, 0, 15.9002, 16.0024, 15.8904, 15.9705, 16.8473, 16.2054, 15.8916, 15.8851, 15.8851, 15.8851, 15.8851, 15.8851, 15.8851, 15.8851, 33.8718, 15.8851, 15.8851
2.71508, 40.7994, 35.3776, 16.0689, 6.54212, 5.42174, 16.2725, 0, 16.0841, 16.1863, 16.0743, 16.1544, 17.1277, 16.3458, 16.0731, 16.0689, 16.0689, 16.0689, 16.0689, 16.0689, 16.0689, 16.0689, 33.6111, 16.0689, 16.0689
2.72294, 34.4251, 34.9751, 16.2527, 6.03532, -0.550007, 16.4898, 0, 16.2679, 16.3701, 16.2581, 16.3382, 17.4028, 16.4908, 16.2554, 16.2527, 16.2527, 16.2527, 16.2527, 16.2527, 16.2527, 16.2527, 33.1241, 16.2527, 16.2527
2.7308, 25.5706, 34.3882, 16.4365, 5.25077, -8.8176, 16.722, 0, 16.4516, 16.5538, 16.4418, 16.5219, 17.6694, 16.6407, 16.4381, 16.4365, 16.4365, 16.4365, 16.4365, 16.4365, 16.4365, 16.4365, 32.4408, 16.4365, 16.4365
2.73867, 29.3667, 33.6572, 16.6201, 5.6006, -4.29053, 16.9754, 0, 16.6353, 16.7374, 16.6254, 16.7055, 17.9245, 16.7956, 16.6211, 16.6201, 16.6201, 16.6201, 16.6201, 16.6201, 16.6201, 16.6201, 31.5979, 16.6201, 16.6201
2.74653, 34.4151, 32.8293, 16.8036, 6.03449, 1.58575, 17.2585, 0, 16.8188, 16.9209, 16.8089, 16.889, 18.1653, 16.9554, 16.8042, 16.8036, 16.8036, 16.8036, 16.8036, 16.8036, 16.8036, 16.8036, 30.6372, 16.8036, 16.8036
2.75439, 42.9451, 31.9566, 16.9869, 6.70411, 10.9885, 17.5822, 0, 17.0021, 17.1042, 16.9922, 17.0723, 18.3894, 17.1197, 16.9873, 16.9869, 16.9869, 16.9869, 16.9869, 16.9869, 16.9869, 16.9869, 29.6024, 16.9869, 16.9869
2.76226, 29.5651, 31.0946, 17.17, 5.61828, -1.52953, 17.9608, 0, 17.1851, 17.2873, 17.1753, 17.2554, 18.5952, 17.288, 17.1702, 17.17, 17.17, 17.17, 17.17, 17.17, 17.17, 17.17, 28.5371, 17.17, 17.17
2.77012, 27.6116, 30.3002, 17.3526, 5.44166, -2.68856, 18.4117, 0, 17.3678, 17.47, 17.358, 17.4381, 18.7816, 17.4595, 17.3528, 17.3526, 17.3526, 17.3526, 17.3526, 17.3526, 17.3526, 17.3526, 27.482, 17.3526, 17.3526
2.77798, 30.3222, 29.6303, 17.5348, 5.68526, 0.69191, 18.9564, 0, 17.55, 17.6522, 17.5402, 17.6203, 18.9483, 17.6336, 17.5349, 17.5348, 17.5348, 17.5348, 17.5348, 17.5348, 17.5348, 17.5348, 26.4733, 17.5348, 17.5348
2.78585, 38.6201, 29.1407, 17.7164, 6.37339, 9.47935, 19.6201, 0, 17.7316, 17.8337, 17.7217, 17.8018, 19.0957, 17.8093, 17.7165, 17.7164, 17.7164, 17.7164, 17.7164, 17.7164, 17.7164, 17.7164, 25.5416, 17.7164, 17.7164
2.79371, 27.9524, 28.8849, 17.8971, 5.47287, -0.932587, 20.4319, 0, 17.9123, 18.0144, 17.9024, 17.9825, 19.2249, 17.9859, 17.8971, 17.8971, 17.8971, 17.8971, 17.8971, 17.8971, 17.8971, 17.8971, 24.7103, 17.8971, 17.8971
2.80157, 39.6125, 28.9133, 18.0766, 6.45077, 10.6992, 21.4235, 0, 18.0917, 18.1939, 18.0819, 18.162, 19.3377, 18.1624, 18.0766, 18.0766, 18.0766, 18.0766, 18.0766, 18.0766, 18.0766, 18.0766, 23.9962, 18.0766, 18.0766
2.80944, 35.9989, 29.2719, 18.2545, 6.16432, 6.72699, 22.629, 0, 18.2696, 18.3718, 18.2598, 18.3399, 19.4363, 18.338, 18.2545, 18.2545, 18.2545, 18.2545, 18.2545, 18.2545, 18.2545, 18.2545, 23.4088, 18.2545, 18.2545
2.8173, 36.3208, 30.0012, 18.4302, 6.19038, 6.31957, 24.083, 0, 18.4454, 18.5476, 18.4356, 18.5157, 19.5229, 18.5117, 18.4302, 18.4302, 18.4302, 18.4302, 18.4302, 18.4302, 18.4302, 18.4302, 22.9512, 18.4302, 18.4302
2.82516, 35.8561, 31.1347, 18.6031, 6.15273, 4.72148, 25.8177, 0, 18.6183, 18.7205, 18.6085, 18.6886, 19.5999, 18.6823, 18.6031, 18.6031, 18.6031, 18.6031, 18.6031, 18.6031, 18.6031, 18.6031, 22.6208, 18.6031, 18.6031
2.83303, 44.3128, 32.6967, 18.7723, 6.80535, 11.6161, 27.8613, 0, 18.7874, 18.8896, 18.7776, 18.8577, 19.6697, 18.8489, 18.7723, 18.7723, 18.7723, 18.7723, 18.7723, 18.7723, 18.7723, 18.7723, 22.4104, 18.7723, 18.7723
2.84089, 37.5862, 34.7005, 18.9366, 6.29176, 2.88573, 30.2341, 0, 18.9517, 19.0539, 18.9419, 19.022, 19.7339, 19.0101, 18.9366, 18.9366, 18.9366, 18.9366, 18.9366, 18.9366, 18.9366, 18.9366, 22.3088, 18.9366, 18.9366
2.84875, 31.6955, 37.1454, 19.0946, 5.80478, -5.44985, 32.9456, 0, 19.1098, 19.212, 19.1, 19.1801, 19.7938, 19.1646, 19.0946, 19.0946, 19.0946, 19.0946, 19.0946, 19.0946, 19.0946, 19.0946, 22.3021, 19.0946, 19.0946
2.85662, 28.0265, 40.0147, 19.2449, 5.47964, -11.9882, 35.9909, 0, 19.26, 19.3622, 19.2502, 19.3303, 19.8502, 19.3106, 19.2449, 19.2449, 19.2449, 19.2449, 19.2449, 19.2449, 19.2449, 19.2449, 22.3743, 19.2449, 19.2449
2.86448, 30.7428, 43.2729, 19.3854, 5.72213, -12.5302, 39.3478, 0, 19.4005, 19.5027, 19.3907, 19.4708, 19.9029, 19.4465, 19.3854, 19.3854, 19.3854, 19.3854, 19.3854, 19.3854, 19.3854, 19.3854, 22.5088, 19.3854, 19.3854
2.87234, 43.9439, 46.8653, 19.5141, 6.7782, -2.92136, 42.9751, 0, 19.5292, 19.6314, 19.5194, 19.5995, 19.951, 19.5702, 19.5141, 19.5141, 19.5141, 19.5141, 19.5141, 19.5141, 19.5141, 19.5141, 22.6881, 19.5141, 19.5141
2.88021, 47.9458, 50.7159, 19.6285, 7.06724, -2.77, 46.8105, 0, 19.6437, 19.7459, 19.6339, 19.714, 19.9931, 19.6793, 19.6285, 19.6285, 19.6285, 19.6285, 19.6285, 19.6285, 19.6285, 19.6285, 22.8953, 19.6285, 19.6285
2.88807, 42.9442, 54.7293, 19.7262, 6.70404, -11.7851, 50.7721, 0, 19.7414, 19.8435, 19.7315, 19.8116, 20.0269, 19.7716, 19.7262, 19.7262, 19.7262, 19.7262, 19.7262, 19.7262, 19.7262, 19.7262, 23.1141, 19.7262, 19.7262
2.89593, 53.7368, 58.7928, 19.8045, 7.46571, -5.05603, 54.7592, 0, 19.8196, 19.9218, 19.8098, 19.8899, 20.0499, 19.8445, 19.8045, 19.8045, 19.8045, 19.8045, 19.8045, 19.8045, 19.8045, 19.8045, 23.3293, 19.8045, 19.8045
2.9038, 52.524, 62.7797, 19.8606, 7.38404, -10.2556, 58.6565, 0, 19.8758, 19.978, 19.866, 19.9461, 20.059, 19.8955, 19.8606, 19.8606, 19.8606, 19.8606, 19.8606, 19.8606, 19.8606, 19.8606, 23.5274, 19.8606, 19.8606
2.91166, 53.8665, 66.555, 19.8922, 7.47439, -12.6885, 62.3391, 0, 19.9074, 20.0096, 19.8976, 19.9777, 20.0512, 19.9221, 19.8922, 19.8922, 19.8922, 19.8922, 19.8922, 19.8922, 19.8922, 19.8922, 23.6962, 19.8922, 19.8922
2.91952, 47.6918, 69.9819, 19.8969, 7.04924, -22.2901, 65.6782, 0, 19.9121, 20.0143, 19.9023, 19.9824, 20.0235, 19.9222, 19.8969, 19.8969, 19.8969, 19.8969, 19.8969, 19.8969, 19.8969, 19.8969, 23.8255, 19.8969, 19.8969
2.92738, 55.2415, 72.9289, 19.8729, 7.56581, -17.6873, 68.5498, 0, 19.888, 19.9902, 19.8782, 19.9583, 19.9732, 19.894, 19.8729, 19.8729, 19.8729, 19.8729, 19.8729, 19.8729, 19.8729, 19.8729, 23.9074, 19.8729, 19.8729
2.93525, 59.9082, 75.278, 19.8188, 7.86818, -15.3698, 70.8413, 0, 19.834, 19.9361, 19.8242, 19.9043, 19.8982, 19.8362, 19.8188, 19.8188, 19.8188, 19.8188, 19.8188, 19.8188, 19.8188, 19.8188, 23.9355, 19.8188, 19.8188
2.94311, 61.6254, 76.9312, 19.7341, 7.97656, -15.3058, 72.459, 0, 19.7492, 19.8514, 19.7394, 19.8195, 19.7971, 19.7482, 19.7341, 19.7341, 19.7341, 19.7341, 19.7341, 19.7341, 19.7341, 19.7341, 23.906, 19.7341, 19.7341
2.95098, 57.7287, 77.8172, 19.6189, 7.72843, -20.0885, 73.3343, 0, 19.634, 19.7362, 19.6242, 19.7043, 19.6693, 19.6302, 19.6189, 19.6189, 19.6189, 19.6189, 19.6189, 19.6189, 19.6189, 19.6189, 23.8168, 19.6189, 19.6189
2.95884, 70.8113, 77.8957, 19.4742, 8.53296, -7.08436, 73.4289, 0, 19.4894, 19.5916, 19.4796, 19.5597, 19.5153, 19.4832, 19.4742, 19.4742, 19.4742, 19.4742, 19.4742, 19.4742, 19.4742, 19.4742, 23.6679, 19.4742, 19.4742
2.9667, 76.5184, 77.1604, 19.3021, 8.86106, -0.641968, 72.7371, 0, 19.3173, 19.4194, 19.3074, 19.3875, 19.3362, 19.3091, 19.3021, 19.3021, 19.3021, 19.3021, 19.3021, 19.3021, 19.3021, 19.3021, 23.4612, 19.3021, 19.3021
2.97457, 90.5285, 75.6389, 19.1053, 9.61918, 14.8897, 71.2863, 0, 19.1205, 19.2226, 19.1106, 19.1907, 19.1344, 19.1107, 19.1053, 19.1053, 19.1053, 19.1053, 19.1053, 19.1053, 19.1053, 19.1053, 23.2002, 19.1053, 19.1053
2.98243, 95.1485, 73.3912, 18.8874, 9.85639, 21.7574, 69.1356, 0, 18.9026, 19.0048, 18.8928, 18.9729, 18.9132, 18.8915, 18.8874, 18.8874, 18.8874, 18.8874, 18.8874, 18.8874, 18.8874, 18.8874, 22.8899, 18.8874, 18.8874
2.99029, 75.8884, 70.5053, 18.6527, 8.82544, 5.38303, 66.3715, 0, 18.6679, 18.7701, 18.6581, 18.7382, 18.6765, 18.6558, 18.6527, 18.6527, 18.6527, 18.6527, 18.6527, 18.6527, 18.6527, 18.6527, 22.5365, 18.6527, 18.6527
2.99815, 101.158, 67.0918, 18.4059, 10.1567, 34.0662, 63.1021, 0, 18.421, 18.5232, 18.4112, 18.4913, 18.4287, 18.4081, 18.4059, 18.4059, 18.4059, 18.4059, 18.4059, 18.4059, 18.4059, 18.4059, 22.1473, 18.4059, 18.4059
3.00602, 94.0106, 63.2766, 18.1519, 9.7985, 30.7339, 59.4508, 0, 18.167, 18.2692, 18.1572, 18.2373, 18.1747, 18.1535, 18.1519, 18.1519, 18.1519, 18.1519, 18.1519, 18.1519, 18.1519, 18.1519, 21.7301, 18.1519, 18.1519
3.01388, 109.98, 59.1935, 17.8956, 10.5821, 50.7863, 55.548, 0, 17.9108, 18.013, 17.901, 17.9811, 17.9193, 17.8968, 17.8956, 17.8956, 17.8956, 17.8956, 17.8956, 17.8956, 17.8956, 17.8956, 21.2931, 17.8956, 17.8956
3.02174, 78.4589, 54.9771, 17.642, 8.96989, 23.4819, 51.525, 0, 17.6571, 17.7593, 17.6473, 17.7274, 17.6672, 17.6428, 17.642, 17.642, 17.642, 17.642, 17.642, 17.642, 17.642, 17.642, 20.8448, 17.642, 17.642
3.02961, 106.108, 50.7551, 17.3952, 10.3975, 55.3528, 47.5058, 0, 17.4103, 17.5125, 17.4005, 17.4806, 17.4227, 17.3957, 17.3952, 17.3952, 17.3952, 17.3952, 17.3952, 17.3952, 17.3952, 17.3952, 20.3932, 17.3952, 17.3952
3.03747, 105.1, 46.6433, 17.1589, 10.3489, 58.4563, 43.602, 0, 17.1741, 17.2763, 17.1643, 17.2444, 17.1897, 17.1593, 17.1589, 17.1589, 17.1589, 17.1589, 17.1589, 17.1589, 17.1589, 17.1589, 19.9459, 17.1589, 17.1589
3.04534, 92.1737, 42.7406, 16.9363, 9.70431, 49.433, 39.9089, 0, 16.9515, 17.0537, 16.9417, 17.0218, 16.971, 16.9366, 16.9363, 16.9363, 16.9363, 16.9363, 16.9363, 16.9363, 16.9363, 16.9363, 19.5099, 16.9363, 16.9363
3.0532, 85.8877, 39.1267, 16.7295, 9.37484, 46.761, 36.5021, 0, 16.7446, 16.8468, 16.7348, 16.8149, 16.7691, 16.7297, 16.7295, 16.7295, 16.7295, 16.7295, 16.7295, 16.7295, 16.7295, 16.7295, 19.091, 16.7295, 16.7295
3.06106, 87.4006, 35.8598, 16.5398, 9.45519, 51.5407, 33.4367, 0, 16.555, 16.6571, 16.5451, 16.6252, 16.5853, 16.5399, 16.5398, 16.5398, 16.5398, 16.5398, 16.5398, 16.5398, 16.5398, 16.5398, 18.6942, 16.5398, 16.5398
3.06892, 94.8679, 32.9775, 16.3679, 9.84215, 61.8904, 30.7466, 0, 16.383, 16.4852, 16.3732, 16.4533, 16.4202, 16.3679, 16.3679, 16.3679, 16.3679, 16.3679, 16.3679, 16.3679, 16.3679, 16.3679, 18.3231, 16.3679, 16.3679
3.07679, 91.688, 30.4977, 16.2136, 9.67926, 61.1903, 28.4475, 0, 16.2287, 16.3309, 16.2189, 16.299, 16.2738, 16.2136, 16.2136, 16.2136, 16.2136, 16.2136, 16.2136, 16.2136, 16.2136, 16.2136, 17.9803, 16.2136, 16.2136
3.08465, 83.9729, 28.4204, 16.0763, 9.27215, 55.5524, 26.5371, 0, 16.0914, 16.1936, 16.0816, 16.1617, 16.1455, 16.0763, 16.0763, 16.0763, 16.0763, 16.0763, 16.0763, 16.0763, 16.0763, 16.0763, 17.6672, 16.0763, 16.0763
3.09251, 67.5345, 26.7311, 15.955, 8.33874, 40.8034, 24.9995, 0, 15.9702, 16.0724, 15.9604, 16.0405, 16.0341, 15.9551, 15.955, 15.955, 15.955, 15.955, 15.955, 15.955, 15.955, 15.955, 17.3844, 15.955, 15.955
3.10038, 67.9444, 25.4028, 15.8485, 8.36328, 42.5416, 23.8068, 0, 15.8636, 15.9658, 15.8538, 15.9339, 15.9384, 15.8485, 15.8485, 15.8485, 15.8485, 15.8485, 15.8485, 15.8485, 15.8485, 15.8485, 17.1314, 15.8485, 15.8485
3.10824, 65.0103, 24.3997, 15.7554, 8.18598, 40.6105, 22.9231, 0, 15.7705, 15.8727, 15.7607, 15.8408, 15.8569, 15.7554, 15.7554, 15.7554, 15.7554, 15.7554, 15.7554, 15.7554, 15.7554, 15.7554, 16.9073, 15.7554, 15.7554
3.1161, 66.6472, 23.68, 15.6744, 8.28536, 42.9673, 22.3071, 0, 15.6896, 15.7918, 15.6798, 15.7599, 15.7881, 15.6745, 15.6744, 15.6744, 15.6744, 15.6744, 15.6744, 15.6744, 15.6744, 15.6744, 16.7105, 15.6744, 15.6744
3.12397, 53.4047, 23.1981, 15.6046, 7.44343, 30.2066, 21.9141, 0, 15.6197, 15.7219, 15.6099, 15.69, 15.7306, 15.6046, 15.6046, 15.6046, 15.6046, 15.6046, 15.6046, 15.6046, 15.6046, 15.6046, 16.5393, 15.6046, 15.6046
3.13183, 52.2244, 22.9077, 15.545, 7.36373, 29.3167, 21.6992, 0, 15.5601, 15.6623, 15.5503, 15.6304, 15.6834, 15.545, 15.545, 15.545, 15.545, 15.545, 15.545, 15.545, 15.545, 15.545, 16.3919, 15.545, 15.545
3.13969, 36.85, 22.763, 15.4951, 6.23298, 14.087, 21.6181, 0, 15.5102, 15.6124, 15.5004, 15.5805, 15.6456, 15.4951, 15.4951, 15.4951, 15.4951, 15.4951, 15.4951, 15.4951, 15.4951, 15.4951, 16.2663, 15.4951, 15.4951
3.14756, 32.87, 22.7207, 15.4546, 5.90508, 10.1493, 21.6293, 0, 15.4697, 15.5719, 15.4599, 15.54, 15.6165, 15.4546, 15.4546, 15.4546, 15.4546, 15.4546, 15.4546, 15.4546, 15.4546, 15.4546, 16.1609, 15.4546, 15.4546
3.15542, 30.0964, 22.7412, 15.4235, 5.66537, 7.35517, 21.6952, 0, 15.4386, 15.5408, 15.4288, 15.5089, 15.5957, 15.4235, 15.4235, 15.4235, 15.4235, 15.4235, 15.4235, 15.4235, 15.4235, 15.4235, 16.0741, 15.4235, 15.4235
3.16328, 30.1154, 22.7896, 15.402, 5.66704, 7.32576, 21.7827, 0, 15.4172, 15.5194, 15.4074, 15.4875, 15.5831, 15.402, 15.402, 15.402, 15.402, 15.402, 15.402, 15.402, 15.402, 15.402, 16.0046, 15.402, 15.402
3.17115, 14.6364, 22.8364, 15.3905, 4.07877, -8.20006, 21.8641, 0, 15.4056, 15.5078, 15.3958, 15.4759, 15.5787, 15.3905, 15.3905, 15.3905, 15.3905, 15.3905, 15.3905, 15.3905, 15.3905, 15.3905, 15.9514, 15.3905, 15.3905
3.17901, 21.7734, 22.858, 15.3892, 4.8758, -1.08459, 21.9171, 0, 15.4043, 15.5065, 15.3945, 15.4746, 15.5824, 15.3892, 15.3892, 15.3892, 15.3892, 15.3892, 15.3892, 15.3892, 15.3892, 15.3892, 15.9136, 15.3892, 15.3892
3.18687, 17.0362, 22.8368, 15.3984, 4.36305, -5.80063, 21.9256, 0, 15.4136, 15.5157, 15.4037, 15.4838, 15.5946, 15.3984, 15.3984, 15.3984, 15.3984, 15.3984, 15.3984, 15.3984, 15.3984, 15.3984, 15.8903, 15.3984, 15.3984
3.19474, 22.5252, 22.7612, 15.4185, 4.9523, -0.235996, 21.879, 0, 15.4337, 15.5359, 15.4239, 15.504, 15.6153, 15.4185, 15.4185, 15.4185, 15.4185, 15.4185, 15.4185, 15.4185, 15.4185, 15.4185, 15.8809, 15.4185, 15.4185
3.2026, 12.3782, 22.6254, 15.4496, 3.79186, -10.2472, 21.772, 0, 15.4647, 15.5669, 15.4549, 15.535, 15.6445, 15.4496, 15.4496, 15.4496, 15.4496, 15.4496, 15.4496, 15.4496, 15.4496, 15.4496, 15.8848, 15.4496, 15.4496
3.21046, 6.80976, 22.4285, 15.4914, 2.96812, -15.6188, 21.6046, 0, 15.5066, 15.6088, 15.4968, 15.5769, 15.6823, 15.4914, 15.4914, 15.4914, 15.4914, 15.4914, 15.4914, 15.4914, 15.4914, 15.4914, 15.9013, 15.4914, 15.4914
3.21833, 17.9903, 22.1745, 15.5439, 4.47106, -4.1842, 21.3807, 0, 15.559, 15.6612, 15.5492, 15.6293, 15.7285, 15.5439, 15.5439, 15.5439, 15.5439, 15.5439, 15.5439, 15.5439, 15.5439, 15.5439, 15.9299, 15.5439, 15.5439
3.22619, 11.9902, 21.8708, 15.6065, 3.74035, -9.88055, 21.1078, 0, 15.6216, 15.7238, 15.6118, 15.6919, 15.783, 15.6065, 15.6065, 15.6065, 15.6065, 15.6065, 15.6065, 15.6065, 15.6065, 15.6065, 15.9697, 15.6065, 15.6065
3.23405, 12.381, 21.5275, 15.6785, 3.79223, -9.14643, 20.7959, 0, 15.6936, 15.7958, 15.6838, 15.7639, 15.8453, 15.6785, 15.6785, 15.6785, 15.6785, 15.6785, 15.6785, 15.6785, 15.6785, 15.6785, 16.02, 15.6785, 15.6785
3.24192, 12.2142, 21.1564, 15.7591, 3.77018, -8.94219, 20.4566, 0, 15.7743, 15.8764, 15.7644, 15.8446, 15.9149, 15.7591, 15.7591, 15.7591, 15.7591, 15.7591, 15.7591, 15.7591, 15.7591, 15.7591, 16.0799, 15.7591, 15.7591
3.24978, 11.5662, 20.7703, 15.8474, 3.68323, -9.20414, 20.1023, 0, 15.8626, 15.9647, 15.8527, 15.9328, 15.9913, 15.8474, 15.8474, 15.8474, 15.8474, 15.8474, 15.8474, 15.8474, 15.8474, 15.8474, 16.1483, 15.8474, 15.8474
3.25764, 9.80012, 20.3816, 15.9423, 3.43513, -10.5815, 19.745, 0, 15.9574, 16.0596, 15.9476, 16.0277, 16.0737, 15.9423, 15.9423, 15.9423, 15.9423, 15.9423, 15.9423, 15.9423, 15.9423, 15.9423, 16.2242, 15.9423, 15.9423
3.26551, 11.1759, 20.0019, 16.0426, 3.62986, -8.82604, 19.3958, 0, 16.0577, 16.1599, 16.0479, 16.128, 16.1614, 16.0426, 16.0426, 16.0426, 16.0426, 16.0426, 16.0426, 16.0426, 16.0426, 16.0426, 16.3066, 16.0426, 16.0426
3.27337, 7.43849, 19.6414, 16.1471, 3.07221, -12.2029, 19.0646, 0, 16.1622, 16.2644, 16.1524, 16.2326, 16.2535, 16.1471, 16.1471, 16.1471, 16.1471, 16.1471, 16.1471, 16.1471, 16.1471, 16.1471, 16.3942, 16.1471, 16.1471
3.28123, 4.81445, 19.3082, 16.2547, 2.61045, -14.4938, 18.7593, 0, 16.2698, 16.372, 16.26, 16.3401, 16.349, 16.2547, 16.2547, 16.2547, 16.2547, 16.2547, 16.2547, 16.2547, 16.2547, 16.2547, 16.486, 16.2547, 16.2547
3.2891, 2.53253, 19.0085, 16.3641, 2.12897, -16.476, 18.4857, 0, 16.3793, 16.4815, 16.3695, 16.4496, 16.4471, 16.3641, 16.3641, 16.3641, 16.3641, 16.3641, 16.3641, 16.3641, 16.3641, 16.3641, 16.5808, 16.3641, 16.3641
3.29696, 5.34247, 18.7463, 16.4743, 2.7097, -13.4038, 18.2476, 0, 16.4895, 16.5917, 16.4797, 16.5598, 16.5467, 16.4743, 16.4743, 16.4743, 16.4743, 16.4743, 16.4743, 16.4743, 16.4743, 16.4743, 16.6774, 16.4743, 16.4743
3.30482, 6.6383, 18.5234, 16.5842, 2.9391, -11.8851, 18.0466, 0, 16.5993, 16.7015, 16.5895, 16.6698, 16.647, 16.5842, 16.5842, 16.5842, 16.5842, 16.5842, 16.5842, 16.5842, 16.5842, 16.5842, 16.7747, 16.5842, 16.5842
3.31269, 4.30597, 18.3398, 16.6927, 2.51117, -14.0338, 17.8829, 0, 16.7079, 16.81, 16.698, 16.7784, 16.747, 16.6927, 16.6927, 16.6927, 16.6927, 16.6927, 16.6927, 16.6927, 16.6927, 16.6927, 16.8719, 16.6927, 16.6927
3.32055, 6.01224, 18.194, 16.7991, 2.83059, -12.1818, 17.7549, 0, 16.8142, 16.9164, 16.8044, 16.8848, 16.8459, 16.7991, 16.7991, 16.7991, 16.7991, 16.7991, 16.7991, 16.7991, 16.7991, 16.7991, 16.9678, 16.7991, 16.7991
3.32841, 7.81906, 18.0834, 16.9024, 3.13354, -10.2644, 17.66, 0, 16.9176, 17.0198, 16.9078, 16.9884, 16.9428, 16.9024, 16.9024, 16.9024, 16.9024, 16.9024, 16.9024, 16.9024, 16.9024, 16.9024, 17.0618, 16.9024, 16.9024
3.33628, 9.98794, 18.0045, 17.0023, 3.46236, -8.01655, 17.5947, 0, 17.0174, 17.1196, 17.0076, 17.0885, 17.0372, 17.0023, 17.0023, 17.0023, 17.0023, 17.0023, 17.0023, 17.0023, 17.0023, 17.0023, 17.1531, 17.0023, 17.0023
3.34414, 6.14954, 17.9533, 17.0981, 2.85474, -11.8038, 17.5554, 0, 17.1133, 17.2154, 17.1034, 17.1847, 17.1285, 17.0981, 17.0981, 17.0981, 17.0981, 17.0981, 17.0981, 17.0981, 17.0981, 17.0981, 17.2413, 17.0981, 17.0981
3.352, 10.6674, 17.9258, 17.1897, 3.55913, -7.25836, 17.538, 0, 17.2048, 17.307, 17.195, 17.2768, 17.2164, 17.1897, 17.1897, 17.1897, 17.1897, 17.1897, 17.1897, 17.1897, 17.1897, 17.1897, 17.3258, 17.1897, 17.1897
3.35987, 6.99046, 17.9179, 17.2769, 2.99841, -10.9275, 17.5388, 0, 17.292, 17.3942, 17.2822, 17.3648, 17.3006, 17.2769, 17.2769, 17.2769, 17.2769, 17.2769, 17.2769, 17.2769, 17.2769, 17.2769, 17.4066, 17.2769, 17.2769
3.36773, 14.2987, 17.9262, 17.3598, 4.03716, -3.62754, 17.5542, 0, 17.375, 17.4772, 17.3652, 17.4489, 17.3812, 17.3598, 17.3598, 17.3598, 17.3598, 17.3598, 17.3598, 17.3598, 17.3598, 17.3598, 17.4837, 17.3598, 17.3598
3.37559, 7.98547, 17.9474, 17.4388, 3.15998, -9.96198, 17.5812, 0, 17.4539, 17.5561, 17.4441, 17.5294, 17.4584, 17.4388, 17.4388, 17.4388, 17.4388, 17.4388, 17.4388, 17.4388, 17.4388, 17.4388, 17.5571, 17.4388, 17.4388
3.38346, 8.98569, 17.9792, 17.5142, 3.31447, -8.99347, 17.6172, 0, 17.5294, 17.6316, 17.5196, 17.607, 17.5325, 17.5142, 17.5142, 17.5142, 17.5142, 17.5142, 17.5142, 17.5142, 17.5142, 17.5142, 17.6275, 17.5142, 17.5142
