   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_191.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.25349, 67.0336, 62.4503, 59.2866, 8.30865, 4.5833, 59.2866, 0, 59.2867, 59.2871, 59.2876, 59.2905, 59.3796, 59.4287, 62.0294, 59.2866, 59.2866, 59.2866, 59.2866, 59.2866, 59.2866, 59.2866, 59.2866, 59.2866, 59.2866, 59.2866, 59.2867, 59.2866, 59.2866, 59.4671, 59.2866
4.26136, 67.211, 61.9309, 59.5681, 8.31931, 5.28008, 59.5681, 0, 59.5681, 59.5686, 59.569, 59.5719, 59.6485, 59.7554, 61.4521, 59.5681, 59.5681, 59.5681, 59.5681, 59.5681, 59.5681, 59.5681, 59.5681, 59.5681, 59.5681, 59.5681, 59.5681, 59.5681, 59.5681, 59.7737, 59.5681
4.26923, 65.5092, 61.6927, 59.8522, 8.2164, 3.81646, 59.8522, 0, 59.8522, 59.8527, 59.8531, 59.856, 59.9211, 60.1038, 61.1313, 59.8522, 59.8522, 59.8522, 59.8522, 59.8522, 59.8522, 59.8522, 59.8522, 59.8522, 59.8522, 59.8522, 59.8522, 59.8522, 59.8522, 60.0876, 59.8522
4.2771, 62.1657, 61.6721, 60.1385, 8.01035, 0.493607, 60.1385, 0, 60.1385, 60.139, 60.1394, 60.1423, 60.1968, 60.4807, 60.9969, 60.1385, 60.1385, 60.1385, 60.1385, 60.1385, 60.1385, 60.1385, 60.1385, 60.1385, 60.1385, 60.1385, 60.1385, 60.1385, 60.1385, 60.4077, 60.1385
4.28498, 68.2934, 61.8244, 60.4266, 8.38411, 6.46893, 60.4266, 0, 60.4266, 60.4271, 60.4275, 60.4305, 60.4756, 60.8945, 60.996, 60.4266, 60.4266, 60.4266, 60.4266, 60.4266, 60.4266, 60.4266, 60.4266, 60.4266, 60.4266, 60.4266, 60.4266, 60.4266, 60.4266, 60.7327, 60.4266
4.29285, 76.6551, 62.1213, 60.7162, 8.86877, 14.5339, 60.7162, 0, 60.7163, 60.7167, 60.7172, 60.7201, 60.7569, 61.3565, 61.0896, 60.7162, 60.7162, 60.7162, 60.7162, 60.7162, 60.7162, 60.7162, 60.7162, 60.7162, 60.7162, 60.7162, 60.7162, 60.7162, 60.7162, 61.0615, 60.7162
4.30072, 62.2102, 62.5472, 61.0072, 8.01313, -0.337002, 61.0072, 0, 61.0073, 61.0077, 61.0082, 61.0111, 61.0408, 61.8805, 61.2493, 61.0072, 61.0072, 61.0072, 61.0072, 61.0072, 61.0072, 61.0072, 61.0072, 61.0072, 61.0072, 61.0072, 61.0073, 61.0072, 61.0072, 61.3929, 61.0072
4.30859, 72.1319, 63.0978, 61.2994, 8.60999, 9.03408, 61.2994, 0, 61.2995, 61.2999, 61.3004, 61.3034, 61.3268, 62.4836, 61.4546, 61.2994, 61.2994, 61.2994, 61.2994, 61.2994, 61.2994, 61.2994, 61.2994, 61.2994, 61.2994, 61.2994, 61.2995, 61.2994, 61.2994, 61.7257, 61.2994
4.31646, 61.5929, 63.7775, 61.5927, 7.97452, -2.18462, 61.5927, 0, 61.5928, 61.5932, 61.5937, 61.5966, 61.6149, 63.1858, 61.691, 61.5927, 61.5927, 61.5927, 61.5927, 61.5927, 61.5927, 61.5927, 61.5927, 61.5927, 61.5927, 61.5927, 61.5927, 61.5927, 61.5927, 62.0585, 61.5927
4.32433, 64.2404, 64.5988, 61.887, 8.13882, -0.358376, 61.887, 0, 61.8871, 61.8875, 61.888, 61.891, 61.905, 64.0107, 61.9486, 61.887, 61.887, 61.887, 61.887, 61.887, 61.887, 61.887, 61.887, 61.887, 61.887, 61.887, 61.887, 61.887, 61.887, 62.3902, 61.887
4.3322, 72.6353, 65.5796, 62.1823, 8.63917, 7.05569, 62.1823, 0, 62.1823, 62.1828, 62.1832, 62.1863, 62.1967, 64.9847, 62.2204, 62.1823, 62.1823, 62.1823, 62.1823, 62.1823, 62.1823, 62.1823, 62.1823, 62.1823, 62.1823, 62.1823, 62.1823, 62.1823, 62.1823, 62.7193, 62.1823
4.34007, 71.1915, 66.7434, 62.4785, 8.5552, 4.44802, 62.4785, 0, 62.4786, 62.479, 62.4795, 62.4826, 62.4901, 66.1368, 62.5019, 62.4785, 62.4785, 62.4785, 62.4785, 62.4785, 62.4785, 62.4785, 62.4785, 62.4785, 62.4785, 62.4785, 62.4785, 62.4785, 62.4785, 63.0448, 62.4785
4.34794, 63.209, 68.1163, 62.7756, 8.07521, -4.9073, 62.7756, 0, 62.7757, 62.7761, 62.7766, 62.7797, 62.7849, 67.4974, 62.7897, 62.7756, 62.7756, 62.7756, 62.7756, 62.7756, 62.7756, 62.7756, 62.7756, 62.7756, 62.7756, 62.7756, 62.7756, 62.7756, 62.7756, 63.3655, 62.7756
4.35582, 77.6257, 69.7267, 63.0736, 8.92332, 7.89899, 63.0736, 0, 63.0737, 63.0741, 63.0746, 63.0778, 63.0811, 69.0979, 63.0821, 63.0736, 63.0736, 63.0736, 63.0736, 63.0736, 63.0736, 63.0736, 63.0736, 63.0736, 63.0736, 63.0736, 63.0736, 63.0736, 63.0736, 63.6807, 63.0736
4.36369, 82.018, 71.6027, 63.3725, 9.16613, 10.4153, 63.3725, 0, 63.3726, 63.373, 63.3735, 63.3768, 63.3786, 70.9685, 63.3775, 63.3725, 63.3725, 63.3725, 63.3725, 63.3725, 63.3725, 63.3725, 63.3725, 63.3725, 63.3725, 63.3725, 63.3725, 63.3725, 63.3725, 63.9898, 63.3725
4.37156, 79.5112, 73.7697, 63.6722, 9.02835, 5.74148, 63.6722, 0, 63.6723, 63.6727, 63.6731, 63.6767, 63.6772, 73.1357, 63.6751, 63.6722, 63.6722, 63.6722, 63.6722, 63.6722, 63.6722, 63.6722, 63.6722, 63.6722, 63.6722, 63.6722, 63.6722, 63.6722, 63.6722, 64.2923, 63.6722
4.37943, 85.3648, 76.2491, 63.9728, 9.34691, 9.11565, 63.9728, 0, 63.9729, 63.9733, 63.9738, 63.9775, 63.977, 75.6217, 63.9745, 63.9728, 63.9728, 63.9728, 63.9728, 63.9728, 63.9728, 63.9728, 63.9728, 63.9728, 63.9728, 63.9728, 63.9728, 63.9728, 63.9728, 64.5881, 63.9728
4.3873, 81.886, 79.0546, 64.2743, 9.15893, 2.83136, 64.2743, 0, 64.2744, 64.2748, 64.2753, 64.2793, 64.2779, 78.4403, 64.2753, 64.2743, 64.2743, 64.2743, 64.2743, 64.2743, 64.2743, 64.2743, 64.2743, 64.2743, 64.2743, 64.2743, 64.2743, 64.2743, 64.2743, 64.8776, 64.2743
4.39517, 80.0485, 82.1901, 64.5766, 9.05806, -2.14156, 64.5766, 0, 64.5767, 64.5771, 64.5776, 64.5821, 64.5798, 81.5951, 64.5772, 64.5766, 64.5766, 64.5766, 64.5766, 64.5766, 64.5766, 64.5766, 64.5766, 64.5766, 64.5766, 64.5766, 64.5766, 64.5766, 64.5766, 65.161, 64.5766
4.40304, 103.051, 85.6473, 64.8798, 10.2494, 17.4036, 64.8798, 0, 64.8799, 64.8803, 64.8808, 64.8858, 64.8826, 85.0775, 64.8801, 64.8798, 64.8798, 64.8798, 64.8798, 64.8798, 64.8798, 64.8798, 64.8798, 64.8798, 64.8798, 64.8798, 64.8798, 64.8798, 64.8798, 65.439, 64.8798
4.41091, 104.427, 89.4028, 65.1838, 10.3163, 15.0243, 65.1838, 0, 65.1839, 65.1843, 65.1848, 65.1905, 65.1864, 88.8631, 65.184, 65.1838, 65.1838, 65.1838, 65.1838, 65.1838, 65.1838, 65.1838, 65.1838, 65.1838, 65.1838, 65.1838, 65.1838, 65.1838, 65.1838, 65.7126, 65.1838
4.41878, 96.1931, 93.4186, 65.4887, 9.90924, 2.77442, 65.4887, 0, 65.4887, 65.4892, 65.4896, 65.4962, 65.4911, 92.9131, 65.4888, 65.4887, 65.4887, 65.4887, 65.4887, 65.4887, 65.4887, 65.4887, 65.4887, 65.4887, 65.4887, 65.4887, 65.4887, 65.4887, 65.4887, 65.9827, 65.4887
4.42666, 96.7311, 97.6396, 65.7944, 9.93635, -0.908516, 65.7944, 0, 65.7945, 65.7949, 65.7954, 65.8031, 65.7967, 97.171, 65.7945, 65.7944, 65.7944, 65.7944, 65.7944, 65.7944, 65.7944, 65.7944, 65.7944, 65.7944, 65.7944, 65.7944, 65.7944, 65.7944, 65.7944, 66.2505, 65.7944
4.43453, 89.8128, 101.993, 66.1009, 9.5819, -12.1806, 66.1009, 0, 66.101, 66.1014, 66.1019, 66.1111, 66.1032, 101.563, 66.101, 66.1009, 66.1009, 66.1009, 66.1009, 66.1009, 66.1009, 66.1009, 66.1009, 66.1009, 66.1009, 66.1009, 66.101, 66.1009, 66.1009, 66.517, 66.1009
4.4424, 106.465, 106.395, 66.4084, 10.4147, 0.0709534, 66.4084, 0, 66.4084, 66.4089, 66.4093, 66.4205, 66.4106, 106.004, 66.4084, 66.4084, 66.4084, 66.4084, 66.4084, 66.4084, 66.4084, 66.4084, 66.4084, 66.4084, 66.4084, 66.4084, 66.4084, 66.4084, 66.4084, 66.7835, 66.4084
4.45027, 92.08, 110.744, 66.7166, 9.69949, -18.6639, 66.7166, 0, 66.7166, 66.717, 66.7175, 66.7311, 66.7187, 110.391, 66.7166, 66.7166, 66.7166, 66.7166, 66.7166, 66.7166, 66.7166, 66.7166, 66.7166, 66.7166, 66.7166, 66.7166, 66.7166, 66.7166, 66.7166, 67.0508, 66.7166
4.45814, 111.566, 114.934, 67.0255, 10.6567, -3.36826, 67.0255, 0, 67.0256, 67.026, 67.0265, 67.0431, 67.0277, 114.619, 67.0255, 67.0255, 67.0255, 67.0255, 67.0255, 67.0255, 67.0255, 67.0255, 67.0255, 67.0255, 67.0255, 67.0255, 67.0255, 67.0255, 67.0255, 67.32, 67.0255
4.46601, 126.502, 118.854, 67.3353, 11.3359, 7.64803, 67.3353, 0, 67.3354, 67.3358, 67.3363, 67.3566, 67.3375, 118.573, 67.3353, 67.3353, 67.3353, 67.3353, 67.3353, 67.3353, 67.3353, 67.3353, 67.3353, 67.3353, 67.3353, 67.3353, 67.3354, 67.3353, 67.3353, 67.5918, 67.3353
4.47388, 122.114, 122.393, 67.6459, 11.1407, -0.278603, 67.6459, 0, 67.646, 67.6464, 67.6469, 67.6719, 67.6482, 122.142, 67.6459, 67.6459, 67.6459, 67.6459, 67.6459, 67.6459, 67.6459, 67.6459, 67.6459, 67.6459, 67.6459, 67.6459, 67.6459, 67.6459, 67.6459, 67.8669, 67.6459
4.48175, 115.909, 125.448, 67.9573, 10.8586, -9.53885, 67.9573, 0, 67.9574, 67.9578, 67.9582, 67.989, 67.9596, 125.224, 67.9573, 67.9573, 67.9573, 67.9573, 67.9573, 67.9573, 67.9573, 67.9573, 67.9573, 67.9573, 67.9573, 67.9573, 67.9573, 67.9573, 67.9573, 68.1457, 67.9573
4.48962, 121.805, 127.927, 68.2695, 11.1267, -6.12216, 68.2695, 0, 68.2695, 68.27, 68.2704, 68.308, 68.2718, 127.725, 68.2695, 68.2695, 68.2695, 68.2695, 68.2695, 68.2695, 68.2695, 68.2695, 68.2695, 68.2695, 68.2695, 68.2695, 68.2695, 68.2695, 68.2695, 68.4286, 68.2695
4.4975, 123.52, 129.756, 68.5823, 11.2036, -6.2362, 68.5823, 0, 68.5824, 68.5828, 68.5833, 68.6292, 68.5847, 129.572, 68.5823, 68.5823, 68.5823, 68.5823, 68.5823, 68.5823, 68.5823, 68.5823, 68.5823, 68.5823, 68.5823, 68.5823, 68.5823, 68.5823, 68.5823, 68.7157, 68.5823
4.50537, 137.409, 130.883, 68.896, 11.8071, 6.52556, 68.896, 0, 68.896, 68.8965, 68.8969, 68.9527, 68.8985, 130.711, 68.896, 68.896, 68.896, 68.896, 68.896, 68.896, 68.896, 68.896, 68.896, 68.896, 68.896, 68.896, 68.896, 68.896, 68.896, 69.0071, 68.896
4.51324, 116.185, 131.281, 69.2103, 10.8713, -15.096, 69.2103, 0, 69.2104, 69.2108, 69.2113, 69.2786, 69.2129, 131.116, 69.2103, 69.2103, 69.2103, 69.2103, 69.2103, 69.2103, 69.2103, 69.2103, 69.2103, 69.2103, 69.2103, 69.2103, 69.2103, 69.2103, 69.2103, 69.3028, 69.2103
4.52111, 91.8617, 130.947, 69.5254, 9.68823, -39.0849, 69.5254, 0, 69.5254, 69.5259, 69.5263, 69.6071, 69.5281, 130.784, 69.5254, 69.5254, 69.5254, 69.5254, 69.5254, 69.5254, 69.5254, 69.5254, 69.5254, 69.5254, 69.5254, 69.5254, 69.5254, 69.5254, 69.5254, 69.6026, 69.5254
4.52898, 115.484, 129.905, 69.8412, 10.839, -14.421, 69.8412, 0, 69.8412, 69.8417, 69.8421, 69.9382, 69.8441, 129.739, 69.8412, 69.8412, 69.8412, 69.8412, 69.8412, 69.8412, 69.8412, 69.8412, 69.8412, 69.8412, 69.8412, 69.8412, 69.8412, 69.8412, 69.8412, 69.9064, 69.8412
4.53685, 129.429, 128.206, 70.1576, 11.4643, 1.22311, 70.1576, 0, 70.1577, 70.1581, 70.1586, 70.272, 70.1607, 128.031, 70.1576, 70.1576, 70.1576, 70.1576, 70.1576, 70.1576, 70.1576, 70.1576, 70.1576, 70.1576, 70.1576, 70.1576, 70.1576, 70.1576, 70.1576, 70.2139, 70.1576
4.54472, 125.862, 125.92, 70.4748, 11.3076, -0.0582657, 70.4748, 0, 70.4748, 70.4753, 70.4757, 70.6084, 70.4781, 125.731, 70.4748, 70.4748, 70.4748, 70.4748, 70.4748, 70.4748, 70.4748, 70.4748, 70.4748, 70.4748, 70.4748, 70.4748, 70.4748, 70.4748, 70.4748, 70.5251, 70.4748
4.55259, 102.132, 123.134, 70.7926, 10.2045, -21.0024, 70.7926, 0, 70.7927, 70.7931, 70.7936, 70.9475, 70.7963, 122.927, 70.7926, 70.7926, 70.7926, 70.7926, 70.7926, 70.7926, 70.7926, 70.7926, 70.7926, 70.7926, 70.7926, 70.7926, 70.7926, 70.7926, 70.7926, 70.8397, 70.7926
4.56046, 111.498, 119.951, 71.1111, 10.6536, -8.45315, 71.1111, 0, 71.1112, 71.1116, 71.1121, 71.2889, 71.1151, 119.722, 71.1111, 71.1111, 71.1111, 71.1111, 71.1111, 71.1111, 71.1111, 71.1111, 71.1111, 71.1111, 71.1111, 71.1111, 71.1111, 71.1111, 71.1111, 71.1576, 71.1111
4.56834, 101.096, 116.479, 71.4302, 10.1536, -15.3823, 71.4302, 0, 71.4303, 71.4307, 71.4312, 71.6324, 71.4347, 116.222, 71.4302, 71.4302, 71.4302, 71.4302, 71.4302, 71.4302, 71.4302, 71.4302, 71.4302, 71.4302, 71.4302, 71.4302, 71.4302, 71.4302, 71.4302, 71.4786, 71.4302
4.57621, 103.316, 112.826, 71.7501, 10.2624, -9.50951, 71.7501, 0, 71.7501, 71.7506, 71.751, 71.9778, 71.755, 112.539, 71.7501, 71.7501, 71.7501, 71.7501, 71.7501, 71.7501, 71.7501, 71.7501, 71.7501, 71.7501, 71.7501, 71.7501, 71.7501, 71.7501, 71.7501, 71.8027, 71.7501
4.58408, 109.021, 109.1, 72.0704, 10.5366, -0.079422, 72.0704, 0, 72.0705, 72.0709, 72.0714, 72.3244, 72.076, 108.78, 72.0704, 72.0704, 72.0704, 72.0704, 72.0704, 72.0704, 72.0704, 72.0704, 72.0704, 72.0704, 72.0704, 72.0704, 72.0705, 72.0704, 72.0704, 72.1297, 72.0704
4.59195, 101.538, 105.399, 72.3915, 10.1753, -3.86192, 72.3915, 0, 72.3916, 72.392, 72.3925, 72.6718, 72.3978, 105.043, 72.3915, 72.3915, 72.3915, 72.3915, 72.3915, 72.3915, 72.3915, 72.3915, 72.3915, 72.3915, 72.3915, 72.3915, 72.3915, 72.3915, 72.3915, 72.4596, 72.3915
4.59982, 97.5559, 101.812, 72.7132, 9.97777, -4.25594, 72.7132, 0, 72.7132, 72.7137, 72.7141, 73.0193, 72.7203, 101.418, 72.7132, 72.7132, 72.7132, 72.7132, 72.7132, 72.7132, 72.7132, 72.7132, 72.7132, 72.7132, 72.7132, 72.7132, 72.7132, 72.7132, 72.7132, 72.7922, 72.7132
4.60769, 95.2541, 98.4097, 73.0355, 9.86175, -3.15555, 73.0355, 0, 73.0355, 73.0359, 73.0364, 73.3663, 73.0436, 97.9771, 73.0355, 73.0355, 73.0355, 73.0355, 73.0355, 73.0355, 73.0355, 73.0355, 73.0355, 73.0355, 73.0355, 73.0355, 73.0355, 73.0355, 73.0355, 73.1275, 73.0355
4.61556, 114.167, 95.2503, 73.3583, 10.7781, 18.9164, 73.3583, 0, 73.3584, 73.3588, 73.3593, 73.7122, 73.3676, 94.7786, 73.3583, 73.3583, 73.3583, 73.3583, 73.3583, 73.3583, 73.3583, 73.3583, 73.3583, 73.3583, 73.3583, 73.3583, 73.3584, 73.3583, 73.3583, 73.4655, 73.3583
4.62343, 105.965, 92.376, 73.6819, 10.3906, 13.5891, 73.6819, 0, 73.6819, 73.6824, 73.6828, 74.0563, 73.6923, 91.8657, 73.6819, 73.6819, 73.6819, 73.6819, 73.6819, 73.6819, 73.6819, 73.6819, 73.6819, 73.6819, 73.6819, 73.6819, 73.6819, 73.6819, 73.6819, 73.8058, 73.6819
4.6313, 106.333, 89.8119, 74.0059, 10.4083, 16.5207, 74.0059, 0, 74.006, 74.0064, 74.0069, 74.3979, 74.0178, 89.2643, 74.0059, 74.0059, 74.0059, 74.0059, 74.0059, 74.0059, 74.0059, 74.0059, 74.0059, 74.0059, 74.0059, 74.0059, 74.0059, 74.0059, 74.0059, 74.1482, 74.0059
4.63918, 98.512, 87.5699, 74.3306, 10.0256, 10.9421, 74.3306, 0, 74.3306, 74.3311, 74.3315, 74.7364, 74.3439, 86.9872, 74.3306, 74.3306, 74.3306, 74.3306, 74.3306, 74.3306, 74.3306, 74.3306, 74.3306, 74.3306, 74.3306, 74.3306, 74.3306, 74.3306, 74.3306, 74.4926, 74.3306
4.64705, 77.4387, 85.6497, 74.6558, 8.91284, -8.21103, 74.6558, 0, 74.6558, 74.6563, 74.6567, 75.0715, 74.6708, 85.0349, 74.6558, 74.6558, 74.6558, 74.6558, 74.6558, 74.6558, 74.6558, 74.6558, 74.6558, 74.6558, 74.6558, 74.6558, 74.6558, 74.6558, 74.6558, 74.8384, 74.6558
4.65492, 82.9731, 84.0399, 74.9816, 9.21809, -1.06679, 74.9816, 0, 74.9817, 74.9821, 74.9826, 75.4028, 74.9984, 83.3968, 74.9816, 74.9816, 74.9816, 74.9816, 74.9816, 74.9816, 74.9816, 74.9816, 74.9816, 74.9816, 74.9816, 74.9816, 74.9816, 74.9816, 74.9816, 75.1853, 74.9816
4.66279, 98.9152, 82.7222, 75.308, 10.0457, 16.193, 75.308, 0, 75.308, 75.3085, 75.3089, 75.7301, 75.3265, 82.0553, 75.308, 75.308, 75.308, 75.308, 75.308, 75.308, 75.308, 75.308, 75.308, 75.308, 75.308, 75.308, 75.308, 75.308, 75.308, 75.5328, 75.308
4.67066, 92.7515, 81.6723, 75.6349, 9.73404, 11.0792, 75.6349, 0, 75.6349, 75.6354, 75.6358, 76.0533, 75.6553, 80.9865, 75.6349, 75.6349, 75.6349, 75.6349, 75.6349, 75.6349, 75.6349, 75.6349, 75.6349, 75.6349, 75.6349, 75.6349, 75.6349, 75.6349, 75.6349, 75.8803, 75.6349
4.67853, 100.643, 80.8626, 75.9623, 10.1313, 19.78, 75.9623, 0, 75.9624, 75.9628, 75.9633, 76.3726, 75.9846, 80.1637, 75.9623, 75.9623, 75.9623, 75.9623, 75.9623, 75.9623, 75.9623, 75.9623, 75.9623, 75.9623, 75.9623, 75.9623, 75.9623, 75.9623, 75.9623, 76.2272, 75.9623
4.6864, 96.8748, 80.2647, 76.2903, 9.94358, 16.6102, 76.2903, 0, 76.2903, 76.2908, 76.2912, 76.6881, 76.3144, 79.5585, 76.2903, 76.2903, 76.2903, 76.2903, 76.2903, 76.2903, 76.2903, 76.2903, 76.2903, 76.2903, 76.2903, 76.2903, 76.2903, 76.2903, 76.2903, 76.573, 76.2903
4.69427, 81.398, 79.85, 76.6187, 9.13225, 1.54806, 76.6187, 0, 76.6188, 76.6192, 76.6197, 77.0003, 76.6446, 79.1426, 76.6187, 76.6187, 76.6187, 76.6187, 76.6187, 76.6187, 76.6187, 76.6187, 76.6187, 76.6187, 76.6187, 76.6187, 76.6187, 76.6187, 76.6187, 76.9171, 76.6187
4.70214, 86.9011, 79.5916, 76.9477, 9.42874, 7.30947, 76.9477, 0, 76.9478, 76.9482, 76.9487, 77.3097, 76.9753, 78.8893, 76.9477, 76.9477, 76.9477, 76.9477, 76.9477, 76.9477, 76.9477, 76.9477, 76.9477, 76.9477, 76.9477, 76.9477, 76.9477, 76.9477, 76.9477, 77.259, 76.9477
4.71001, 86.6859, 79.4654, 77.2771, 9.41732, 7.22054, 77.2771, 0, 77.2772, 77.2776, 77.278, 77.6168, 77.3062, 78.7741, 77.2771, 77.2771, 77.2771, 77.2771, 77.2771, 77.2771, 77.2771, 77.2771, 77.2771, 77.2771, 77.2771, 77.2771, 77.2771, 77.2771, 77.2771, 77.5981, 77.2771
4.71789, 101.108, 79.4501, 77.607, 10.1542, 21.6584, 77.607, 0, 77.6071, 77.6075, 77.608, 77.9224, 77.6374, 78.7755, 77.607, 77.607, 77.607, 77.607, 77.607, 77.607, 77.607, 77.607, 77.607, 77.607, 77.607, 77.607, 77.607, 77.607, 77.607, 77.9343, 77.607
4.72576, 85.1178, 79.5279, 77.9373, 9.33369, 5.58994, 77.9373, 0, 77.9374, 77.9378, 77.9383, 78.2269, 77.9687, 78.8755, 77.9373, 77.9373, 77.9373, 77.9373, 77.9373, 77.9373, 77.9373, 77.9373, 77.9373, 77.9373, 77.9373, 77.9373, 77.9373, 77.9373, 77.9373, 78.2673, 77.9373
4.73363, 103.628, 79.6846, 78.2681, 10.2775, 23.943, 78.2681, 0, 78.2681, 78.2686, 78.269, 78.5311, 78.3002, 79.0591, 78.2681, 78.2681, 78.2681, 78.2681, 78.2681, 78.2681, 78.2681, 78.2681, 78.2681, 78.2681, 78.2681, 78.2681, 78.2681, 78.2681, 78.2681, 78.5968, 78.2681
4.7415, 99.8276, 79.9095, 78.5993, 10.091, 19.9182, 78.5993, 0, 78.5993, 78.5998, 78.6002, 78.8357, 78.6319, 79.3151, 78.5993, 78.5993, 78.5993, 78.5993, 78.5993, 78.5993, 78.5993, 78.5993, 78.5993, 78.5993, 78.5993, 78.5993, 78.5993, 78.5993, 78.5993, 78.9231, 78.5993
4.74937, 84.6295, 80.1947, 78.9308, 9.3075, 4.43476, 78.9308, 0, 78.9308, 78.9313, 78.9317, 79.141, 78.9636, 79.6349, 78.9308, 78.9308, 78.9308, 78.9308, 78.9308, 78.9308, 78.9308, 78.9308, 78.9308, 78.9308, 78.9308, 78.9308, 78.9308, 78.9308, 78.9308, 79.2461, 78.9308
4.75724, 88.7524, 80.5355, 79.2626, 9.52641, 8.21687, 79.2626, 0, 79.2626, 79.2631, 79.2635, 79.4476, 79.2953, 80.0129, 79.2626, 79.2626, 79.2626, 79.2626, 79.2626, 79.2626, 79.2626, 79.2626, 79.2626, 79.2626, 79.2626, 79.2626, 79.2626, 79.2626, 79.2626, 79.5661, 79.2626
4.76511, 88.5269, 80.9294, 79.5948, 9.51456, 7.59747, 79.5948, 0, 79.5948, 79.5953, 79.5957, 79.7559, 79.627, 80.4458, 79.5948, 79.5948, 79.5948, 79.5948, 79.5948, 79.5948, 79.5948, 79.5948, 79.5948, 79.5948, 79.5948, 79.5948, 79.5948, 79.5948, 79.5948, 79.8837, 79.5948
4.77298, 83.9099, 81.3756, 79.9272, 9.26876, 2.53426, 79.9272, 0, 79.9273, 79.9277, 79.9282, 80.0661, 79.9587, 80.932, 79.9272, 79.9272, 79.9272, 79.9272, 79.9272, 79.9272, 79.9272, 79.9272, 79.9272, 79.9272, 79.9272, 79.9272, 79.9272, 79.9272, 79.9272, 80.1991, 79.9272
4.78086, 99.8669, 81.8747, 80.2599, 10.0929, 17.9922, 80.2599, 0, 80.26, 80.2604, 80.2609, 80.3784, 80.2904, 81.4713, 80.2599, 80.2599, 80.2599, 80.2599, 80.2599, 80.2599, 80.2599, 80.2599, 80.2599, 80.2599, 80.2599, 80.2599, 80.2599, 80.2599, 80.2599, 80.5128, 80.2599
4.78873, 94.8278, 82.428, 80.5928, 9.84011, 12.3998, 80.5928, 0, 80.5929, 80.5933, 80.5938, 80.693, 80.6221, 82.0644, 80.5928, 80.5928, 80.5928, 80.5928, 80.5928, 80.5928, 80.5928, 80.5928, 80.5928, 80.5928, 80.5928, 80.5928, 80.5928, 80.5928, 80.5928, 80.8256, 80.5928
4.7966, 89.2331, 83.0368, 80.9259, 9.5516, 6.19624, 80.9259, 0, 80.926, 80.9264, 80.9269, 81.0098, 80.9537, 82.7118, 80.9259, 80.9259, 80.9259, 80.9259, 80.9259, 80.9259, 80.9259, 80.9259, 80.9259, 80.9259, 80.9259, 80.9259, 80.9259, 80.9259, 80.9259, 81.1377, 80.9259
4.80447, 98.1634, 83.7023, 81.2591, 10.0082, 14.4612, 81.2591, 0, 81.2592, 81.2596, 81.2601, 81.3288, 81.2854, 83.4141, 81.2591, 81.2591, 81.2591, 81.2591, 81.2591, 81.2591, 81.2591, 81.2591, 81.2591, 81.2591, 81.2591, 81.2591, 81.2591, 81.2591, 81.2591, 81.4498, 81.2591
4.81234, 97.7098, 84.4241, 81.5924, 9.98548, 13.2856, 81.5924, 0, 81.5924, 81.5929, 81.5933, 81.6498, 81.6169, 84.1707, 81.5924, 81.5924, 81.5924, 81.5924, 81.5924, 81.5924, 81.5924, 81.5924, 81.5924, 81.5924, 81.5924, 81.5924, 81.5924, 81.5924, 81.5924, 81.7623, 81.5924
4.82021, 110.52, 85.2011, 81.9256, 10.6075, 25.319, 81.9256, 0, 81.9257, 81.9261, 81.9266, 81.9726, 81.9485, 84.9798, 81.9256, 81.9256, 81.9256, 81.9256, 81.9256, 81.9256, 81.9256, 81.9256, 81.9256, 81.9256, 81.9256, 81.9256, 81.9256, 81.9256, 81.9256, 82.0755, 81.9256
4.82808, 120.036, 86.0298, 82.2589, 11.047, 34.0064, 82.2589, 0, 82.2589, 82.2594, 82.2598, 82.2971, 82.28, 85.8379, 82.2589, 82.2589, 82.2589, 82.2589, 82.2589, 82.2589, 82.2589, 82.2589, 82.2589, 82.2589, 82.2589, 82.2589, 82.2589, 82.2589, 82.2589, 82.3899, 82.2589
4.83595, 108.319, 86.9045, 82.5919, 10.5033, 21.4141, 82.5919, 0, 82.592, 82.5924, 82.5929, 82.6229, 82.6113, 86.739, 82.5919, 82.5919, 82.5919, 82.5919, 82.5919, 82.5919, 82.5919, 82.5919, 82.5919, 82.5919, 82.5919, 82.5919, 82.5919, 82.5919, 82.5919, 82.7055, 82.5919
4.84382, 120.048, 87.8175, 82.9248, 11.0475, 32.2304, 82.9248, 0, 82.9249, 82.9253, 82.9258, 82.9499, 82.9426, 87.6755, 82.9248, 82.9248, 82.9248, 82.9248, 82.9248, 82.9248, 82.9248, 82.9248, 82.9248, 82.9248, 82.9248, 82.9248, 82.9249, 82.9248, 82.9248, 83.0225, 82.9248
