   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_626.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
4.0749, 5.74654, 29.8368, 28.9264, 2.78326, -24.0903, 28.9264, 0, 28.9264, 28.9413, 29.0423, 29.2458, 29.2394, 29.0736, 28.9264, 28.9264, 28.9264, 28.9264, 28.9264, 28.9264, 28.9264, 28.9264, 28.9264, 28.9264, 28.9264, 28.9264, 28.9264
4.08277, 7.11827, 30.0682, 29.0735, 3.01965, -22.9499, 29.0735, 0, 29.0735, 29.0884, 29.1894, 29.4292, 29.4322, 29.2231, 29.0735, 29.0735, 29.0735, 29.0735, 29.0735, 29.0735, 29.0735, 29.0735, 29.0735, 29.0735, 29.0735, 29.0735, 29.0735
4.09063, 3.06047, 30.3049, 29.2206, 2.24955, -27.2444, 29.2206, 0, 29.2206, 29.2355, 29.3365, 29.6123, 29.6306, 29.3725, 29.2206, 29.2206, 29.2206, 29.2206, 29.2206, 29.2206, 29.2206, 29.2206, 29.2206, 29.2206, 29.2206, 29.2206, 29.2206
4.09849, 3.92504, 30.546, 29.3677, 2.43414, -26.6209, 29.3677, 0, 29.3677, 29.3826, 29.4836, 29.7943, 29.8345, 29.5219, 29.3677, 29.3677, 29.3677, 29.3677, 29.3677, 29.3677, 29.3677, 29.3677, 29.3677, 29.3677, 29.3677, 29.3677, 29.3677
4.10636, 6.84788, 30.7901, 29.5149, 2.97454, -23.9422, 29.5149, 0, 29.5149, 29.5298, 29.6308, 29.9743, 30.0434, 29.6715, 29.5149, 29.5149, 29.5149, 29.5149, 29.5149, 29.5149, 29.5149, 29.5149, 29.5149, 29.5149, 29.5149, 29.5149, 29.5149
4.11422, 8.91344, 31.0357, 29.6622, 3.30355, -22.1223, 29.6622, 0, 29.6622, 29.6771, 29.7781, 30.1513, 30.2569, 29.8211, 29.6622, 29.6622, 29.6622, 29.6622, 29.6622, 29.6622, 29.6622, 29.6622, 29.6622, 29.6622, 29.6622, 29.6622, 29.6622
4.12209, 6.13967, 31.281, 29.8096, 2.85301, -25.1413, 29.8096, 0, 29.8096, 29.8245, 29.9255, 30.3244, 30.4741, 29.971, 29.8096, 29.8096, 29.8096, 29.8096, 29.8096, 29.8096, 29.8096, 29.8096, 29.8096, 29.8096, 29.8096, 29.8096, 29.8096
4.12995, 6.91064, 31.5239, 29.9572, 2.98507, -24.6132, 29.9572, 0, 29.9572, 29.9721, 30.0731, 30.4929, 30.6937, 30.121, 29.9572, 29.9572, 29.9572, 29.9572, 29.9572, 29.9572, 29.9572, 29.9572, 29.9572, 29.9572, 29.9572, 29.9572, 29.9572
4.13781, 6.98823, 31.7624, 30.1051, 2.99804, -24.7741, 30.1051, 0, 30.1051, 30.1199, 30.2209, 30.656, 30.9144, 30.2714, 30.1051, 30.1051, 30.1051, 30.1051, 30.1051, 30.1051, 30.1051, 30.1051, 30.1051, 30.1051, 30.1051, 30.1051, 30.1051
4.14568, 6.32577, 31.9943, 30.2531, 2.88544, -25.6685, 30.2531, 0, 30.2531, 30.268, 30.369, 30.8132, 31.1345, 30.4221, 30.2531, 30.2531, 30.2531, 30.2531, 30.2531, 30.2531, 30.2531, 30.2531, 30.2531, 30.2531, 30.2531, 30.2531, 30.2531
4.15354, 5.91054, 32.2176, 30.4015, 2.81257, -26.307, 30.4015, 0, 30.4015, 30.4163, 30.5173, 30.9643, 31.3523, 30.5731, 30.4015, 30.4015, 30.4015, 30.4015, 30.4015, 30.4015, 30.4015, 30.4015, 30.4015, 30.4015, 30.4015, 30.4015, 30.4015
4.16141, 8.906, 32.4304, 30.5501, 3.30242, -23.5244, 30.5501, 0, 30.5501, 30.565, 30.666, 31.1091, 31.566, 30.7248, 30.5501, 30.5501, 30.5501, 30.5501, 30.5501, 30.5501, 30.5501, 30.5501, 30.5501, 30.5501, 30.5501, 30.5501, 30.5501
4.16927, 5.99294, 32.6312, 30.699, 2.82718, -26.6383, 30.699, 0, 30.699, 30.7139, 30.8149, 31.2478, 31.7736, 30.8771, 30.699, 30.699, 30.699, 30.699, 30.699, 30.699, 30.699, 30.699, 30.699, 30.699, 30.699, 30.699, 30.699
4.17714, 6.08657, 32.8188, 30.8483, 2.84369, -26.7322, 30.8483, 0, 30.8483, 30.8632, 30.9641, 31.3807, 31.9734, 31.0304, 30.8483, 30.8483, 30.8483, 30.8483, 30.8483, 30.8483, 30.8483, 30.8483, 30.8483, 30.8483, 30.8483, 30.8483, 30.8483
4.185, 9.99528, 32.9924, 30.9978, 3.46342, -22.9972, 30.9978, 0, 30.9978, 31.0127, 31.1137, 31.5085, 32.1638, 31.1851, 30.9978, 30.9978, 30.9978, 30.9978, 30.9978, 30.9978, 30.9978, 30.9978, 30.9978, 30.9978, 30.9978, 30.9978, 30.9978
4.19287, 13.1053, 33.1523, 31.1478, 3.88656, -20.047, 31.1478, 0, 31.1478, 31.1626, 31.2636, 31.6318, 32.3436, 31.3417, 31.1478, 31.1478, 31.1478, 31.1478, 31.1478, 31.1478, 31.1478, 31.1478, 31.1478, 31.1478, 31.1478, 31.1478, 31.1478
4.20073, 10.5812, 33.2992, 31.298, 3.547, -22.718, 31.298, 0, 31.298, 31.3129, 31.4139, 31.7515, 32.5117, 31.5012, 31.298, 31.298, 31.298, 31.298, 31.298, 31.298, 31.298, 31.298, 31.298, 31.298, 31.298, 31.298, 31.298
4.20859, 8.98764, 33.4349, 31.4486, 3.31476, -24.4472, 31.4486, 0, 31.4486, 31.4635, 31.5645, 31.8687, 32.6677, 31.6651, 31.4486, 31.4486, 31.4486, 31.4486, 31.4486, 31.4486, 31.4486, 31.4486, 31.4486, 31.4486, 31.4486, 31.4486, 31.4486
4.21646, 7.20046, 33.5623, 31.5996, 3.03323, -26.3619, 31.5996, 0, 31.5996, 31.6145, 31.7155, 31.9841, 32.8113, 31.8354, 31.5996, 31.5996, 31.5996, 31.5996, 31.5996, 31.5996, 31.5996, 31.5996, 31.5996, 31.5996, 31.5996, 31.5996, 31.5996
4.22432, 7.8842, 33.686, 31.7509, 3.14391, -25.8018, 31.7509, 0, 31.7509, 31.7658, 31.8668, 32.0989, 32.9429, 32.0152, 31.7509, 31.7509, 31.7509, 31.7509, 31.7509, 31.7509, 31.7509, 31.7509, 31.7509, 31.7509, 31.7509, 31.7509, 31.7509
4.23219, 4.21216, 33.812, 31.9026, 2.49242, -29.5998, 31.9026, 0, 31.9026, 31.9175, 32.0185, 32.214, 33.0634, 32.209, 31.9026, 31.9026, 31.9026, 31.9026, 31.9026, 31.9026, 31.9026, 31.9026, 31.9026, 31.9026, 31.9026, 31.9026, 31.9026
4.24005, 3.10866, 33.9487, 32.0546, 2.26023, -30.8401, 32.0546, 0, 32.0546, 32.0695, 32.1705, 32.3301, 33.1738, 32.4233, 32.0546, 32.0546, 32.0546, 32.0546, 32.0546, 32.0546, 32.0546, 32.0546, 32.0546, 32.0546, 32.0546, 32.0546, 32.0546
4.24791, 7.65019, 34.1073, 32.207, 3.10647, -26.4571, 32.207, 0, 32.207, 32.2219, 32.3229, 32.448, 33.2755, 32.667, 32.207, 32.207, 32.207, 32.207, 32.207, 32.207, 32.207, 32.207, 32.207, 32.207, 32.207, 32.207, 32.207
4.25578, 5.22677, 34.3024, 32.3598, 2.68826, -29.0757, 32.3598, 0, 32.3598, 32.3747, 32.4757, 32.5682, 33.3703, 32.9526, 32.3598, 32.3598, 32.3598, 32.3598, 32.3598, 32.3598, 32.3598, 32.3598, 32.3598, 32.3598, 32.3598, 32.3598, 32.3598
4.26364, 9.63331, 34.5532, 32.5129, 3.41076, -24.9199, 32.5129, 0, 32.5129, 32.5278, 32.6289, 32.6913, 33.4599, 33.2969, 32.5129, 32.5129, 32.5129, 32.5129, 32.5129, 32.5129, 32.5129, 32.5129, 32.5129, 32.5129, 32.5129, 32.5129, 32.5129
4.27151, 6.35715, 34.8844, 32.6664, 2.89087, -28.5272, 32.6664, 0, 32.6664, 32.6812, 32.7824, 32.8174, 33.5463, 33.7224, 32.6664, 32.6664, 32.6664, 32.6664, 32.6664, 32.6664, 32.6664, 32.6664, 32.6664, 32.6664, 32.6664, 32.6664, 32.6664
4.27937, 6.86958, 35.3273, 32.8202, 2.97818, -28.4577, 32.8202, 0, 32.8202, 32.8351, 32.9363, 32.9468, 33.6314, 34.2584, 32.8202, 32.8202, 32.8202, 32.8202, 32.8202, 32.8202, 32.8202, 32.8202, 32.8202, 32.8202, 32.8202, 32.8202, 32.8202
4.28724, 12.737, 35.9217, 32.9743, 3.83888, -23.1846, 32.9743, 0, 32.9743, 32.9892, 33.0906, 33.0794, 33.7169, 34.9429, 32.9743, 32.9743, 32.9743, 32.9743, 32.9743, 32.9743, 32.9743, 32.9743, 32.9743, 32.9743, 32.9743, 32.9743, 32.9743
4.2951, 13.5975, 36.7168, 33.1288, 3.94936, -23.1194, 33.1288, 0, 33.1289, 33.1437, 33.2453, 33.2153, 33.8043, 35.8237, 33.1288, 33.1288, 33.1288, 33.1288, 33.1288, 33.1288, 33.1288, 33.1288, 33.1288, 33.1288, 33.1288, 33.1288, 33.1288
4.30296, 7.64374, 37.7729, 33.2837, 3.10544, -30.1292, 33.2837, 0, 33.2837, 33.2986, 33.4003, 33.3541, 33.8949, 36.9596, 33.2837, 33.2837, 33.2837, 33.2837, 33.2837, 33.2837, 33.2837, 33.2837, 33.2837, 33.2837, 33.2837, 33.2837, 33.2837
4.31083, 7.99294, 39.1624, 33.4389, 3.16116, -31.1695, 33.4389, 0, 33.4389, 33.4537, 33.5559, 33.4959, 33.99, 38.4223, 33.4389, 33.4389, 33.4389, 33.4389, 33.4389, 33.4389, 33.4389, 33.4389, 33.4389, 33.4389, 33.4389, 33.4389, 33.4389
4.31869, 13.0304, 40.9707, 33.5944, 3.87691, -27.9402, 33.5944, 0, 33.5944, 33.6093, 33.7119, 33.6402, 34.0902, 40.2965, 33.5944, 33.5944, 33.5944, 33.5944, 33.5944, 33.5944, 33.5944, 33.5944, 33.5944, 33.5944, 33.5944, 33.5944, 33.5944
4.32656, 21.9964, 43.2953, 33.7502, 4.89862, -21.2989, 33.7502, 0, 33.7502, 33.7651, 33.8685, 33.7869, 34.1962, 42.6795, 33.7502, 33.7502, 33.7502, 33.7502, 33.7502, 33.7502, 33.7502, 33.7502, 33.7502, 33.7502, 33.7502, 33.7502, 33.7502
4.33442, 27.3897, 46.247, 33.9063, 5.42122, -18.8573, 33.9063, 0, 33.9063, 33.9212, 34.0257, 33.9357, 34.3081, 45.6816, 33.9063, 33.9063, 33.9063, 33.9063, 33.9063, 33.9063, 33.9063, 33.9063, 33.9063, 33.9063, 33.9063, 33.9063, 33.9063
4.34229, 33.5153, 49.9448, 34.0628, 5.95947, -16.4295, 34.0628, 0, 34.0628, 34.0777, 34.1836, 34.0863, 34.4261, 49.4223, 34.0628, 34.0628, 34.0628, 34.0628, 34.0628, 34.0628, 34.0628, 34.0628, 34.0628, 34.0628, 34.0628, 34.0628, 34.0628
4.35015, 40.3532, 54.5149, 34.2196, 6.50793, -14.1617, 34.2196, 0, 34.2196, 34.2344, 34.3424, 34.2384, 34.55, 54.0278, 34.2196, 34.2196, 34.2196, 34.2196, 34.2196, 34.2196, 34.2196, 34.2196, 34.2196, 34.2196, 34.2196, 34.2196, 34.2196
4.35802, 50.4367, 60.0854, 34.3766, 7.24132, -9.64873, 34.3766, 0, 34.3766, 34.3915, 34.5022, 34.3919, 34.6796, 59.6267, 34.3766, 34.3766, 34.3766, 34.3766, 34.3766, 34.3766, 34.3766, 34.3766, 34.3766, 34.3766, 34.3766, 34.3766, 34.3766
4.36588, 47.0625, 66.7775, 34.534, 7.00446, -19.715, 34.534, 0, 34.534, 34.5489, 34.6634, 34.5465, 34.8144, 66.3403, 34.534, 34.534, 34.534, 34.534, 34.534, 34.534, 34.534, 34.534, 34.534, 34.534, 34.534, 34.534, 34.534
4.37374, 50.3718, 74.6993, 34.6917, 7.23684, -24.3275, 34.6917, 0, 34.6917, 34.7065, 34.8262, 34.7021, 34.954, 74.277, 34.6917, 34.6917, 34.6917, 34.6917, 34.6917, 34.6917, 34.6917, 34.6917, 34.6917, 34.6917, 34.6917, 34.6917, 34.6917
4.38161, 54.1926, 83.9378, 34.8496, 7.49617, -29.7453, 34.8496, 0, 34.8496, 34.8645, 34.9911, 34.8585, 35.0979, 83.5243, 34.8496, 34.8496, 34.8496, 34.8496, 34.8496, 34.8496, 34.8496, 34.8496, 34.8496, 34.8496, 34.8496, 34.8496, 34.8496
4.38947, 91.8698, 94.5438, 35.0079, 9.68864, -2.67401, 35.0079, 0, 35.0079, 35.0228, 35.1586, 35.0156, 35.2456, 94.1328, 35.0079, 35.0079, 35.0079, 35.0079, 35.0079, 35.0079, 35.0079, 35.0079, 35.0079, 35.0079, 35.0079, 35.0079, 35.0079
4.39734, 107.523, 106.527, 35.1664, 10.4653, 0.996162, 35.1664, 0, 35.1664, 35.1813, 35.3295, 35.1733, 35.3965, 106.112, 35.1664, 35.1664, 35.1664, 35.1664, 35.1664, 35.1664, 35.1664, 35.1664, 35.1664, 35.1664, 35.1664, 35.1664, 35.1664
4.4052, 119.211, 119.842, 35.3252, 11.0096, -0.631462, 35.3252, 0, 35.3252, 35.3401, 35.5046, 35.3316, 35.5502, 119.417, 35.3252, 35.3252, 35.3252, 35.3252, 35.3252, 35.3252, 35.3252, 35.3252, 35.3252, 35.3252, 35.3252, 35.3252, 35.3252
4.41306, 127.81, 134.385, 35.4843, 11.3934, -6.57528, 35.4843, 0, 35.4844, 35.4992, 35.6851, 35.4903, 35.7063, 133.942, 35.4843, 35.4843, 35.4843, 35.4843, 35.4843, 35.4843, 35.4843, 35.4843, 35.4843, 35.4843, 35.4843, 35.4843, 35.4843
4.42093, 138.791, 149.984, 35.6437, 11.8656, -11.1926, 35.6437, 0, 35.6437, 35.6586, 35.8723, 35.6494, 35.8643, 149.514, 35.6437, 35.6437, 35.6437, 35.6437, 35.6437, 35.6437, 35.6437, 35.6437, 35.6437, 35.6437, 35.6437, 35.6437, 35.6437
4.42879, 168.064, 166.398, 35.8034, 13.0409, 1.66641, 35.8034, 0, 35.8034, 35.8183, 36.0681, 35.8089, 36.024, 165.892, 35.8034, 35.8034, 35.8034, 35.8034, 35.8034, 35.8034, 35.8034, 35.8034, 35.8034, 35.8034, 35.8034, 35.8034, 35.8034
4.43666, 197.079, 183.321, 35.9634, 14.1095, 13.7584, 35.9634, 0, 35.9634, 35.9783, 36.2744, 35.9687, 36.1851, 182.768, 35.9634, 35.9634, 35.9634, 35.9634, 35.9634, 35.9634, 35.9634, 35.9634, 35.9634, 35.9634, 35.9634, 35.9634, 35.9634
4.44452, 219.002, 200.387, 36.1236, 14.8661, 18.6146, 36.1236, 0, 36.1236, 36.1385, 36.4938, 36.1289, 36.3473, 199.773, 36.1236, 36.1236, 36.1236, 36.1236, 36.1236, 36.1236, 36.1236, 36.1236, 36.1236, 36.1236, 36.1236, 36.1236, 36.1236
4.45239, 242.004, 217.179, 36.2841, 15.6206, 24.8252, 36.2841, 0, 36.2841, 36.299, 36.7292, 36.2894, 36.5104, 216.487, 36.2841, 36.2841, 36.2841, 36.2841, 36.2841, 36.2841, 36.2841, 36.2841, 36.2841, 36.2841, 36.2841, 36.2841, 36.2841
4.46025, 245.108, 233.255, 36.4449, 15.7197, 11.8531, 36.4449, 0, 36.4449, 36.4597, 36.9842, 36.4502, 36.6744, 232.466, 36.4449, 36.4449, 36.4449, 36.4449, 36.4449, 36.4449, 36.4449, 36.4449, 36.4449, 36.4449, 36.4449, 36.4449, 36.4449
4.46812, 243.02, 248.151, 36.6059, 15.6531, -5.13068, 36.6059, 0, 36.6059, 36.6208, 37.2626, 36.6112, 36.839, 247.241, 36.6059, 36.6059, 36.6059, 36.6059, 36.6059, 36.6059, 36.6059, 36.6059, 36.6059, 36.6059, 36.6059, 36.6059, 36.6059
4.47598, 275.464, 261.419, 36.7671, 16.6572, 14.0447, 36.7671, 0, 36.7671, 36.782, 37.5688, 36.7726, 37.0041, 260.36, 36.7671, 36.7671, 36.7671, 36.7671, 36.7671, 36.7671, 36.7671, 36.7671, 36.7671, 36.7671, 36.7671, 36.7671, 36.7671
4.48384, 296.511, 272.644, 36.9287, 17.2775, 23.8665, 36.9287, 0, 36.9287, 36.9436, 37.9077, 36.9342, 37.1698, 271.404, 36.9287, 36.9287, 36.9287, 36.9287, 36.9287, 36.9287, 36.9287, 36.9287, 36.9287, 36.9287, 36.9287, 36.9287, 36.9287
4.49171, 285.546, 281.463, 37.0904, 16.9572, 4.08282, 37.0904, 0, 37.0904, 37.1053, 38.2843, 37.0961, 37.3358, 280.003, 37.0904, 37.0904, 37.0904, 37.0904, 37.0904, 37.0904, 37.0904, 37.0904, 37.0904, 37.0904, 37.0904, 37.0904, 37.0904
4.49957, 297.808, 287.589, 37.2525, 17.315, 10.2183, 37.2525, 0, 37.2525, 37.2674, 38.7038, 37.2583, 37.5023, 285.867, 37.2525, 37.2525, 37.2525, 37.2525, 37.2525, 37.2525, 37.2525, 37.2525, 37.2525, 37.2525, 37.2525, 37.2525, 37.2525
4.50744, 331.267, 290.832, 37.4147, 18.2556, 40.4353, 37.4147, 0, 37.4147, 37.4296, 39.1714, 37.4207, 37.6691, 288.8, 37.4147, 37.4147, 37.4147, 37.4147, 37.4147, 37.4147, 37.4147, 37.4147, 37.4147, 37.4147, 37.4147, 37.4147, 37.4147
4.5153, 303.314, 291.099, 37.5772, 17.4732, 12.2153, 37.5772, 0, 37.5772, 37.5921, 39.6916, 37.5835, 37.8363, 288.704, 37.5772, 37.5772, 37.5772, 37.5772, 37.5772, 37.5772, 37.5772, 37.5772, 37.5772, 37.5772, 37.5772, 37.5772, 37.5772
4.52317, 280.649, 288.409, 37.7399, 16.8122, -7.76031, 37.7399, 0, 37.7399, 37.7548, 40.2686, 37.7464, 38.0037, 285.595, 37.7399, 37.7399, 37.7399, 37.7399, 37.7399, 37.7399, 37.7399, 37.7399, 37.7399, 37.7399, 37.7399, 37.7399, 37.7399
4.53103, 290.097, 282.888, 37.9028, 17.0908, 7.20853, 37.9028, 0, 37.9028, 37.9176, 40.9051, 37.9096, 38.1714, 279.595, 37.9028, 37.9028, 37.9028, 37.9028, 37.9028, 37.9028, 37.9028, 37.9028, 37.9028, 37.9028, 37.9028, 37.9028, 37.9028
4.53889, 253.164, 274.76, 38.0659, 15.9739, -21.5957, 38.0659, 0, 38.0659, 38.0807, 41.6025, 38.0731, 38.3394, 270.928, 38.0659, 38.0659, 38.0659, 38.0659, 38.0659, 38.0659, 38.0659, 38.0659, 38.0659, 38.0659, 38.0659, 38.0659, 38.0659
4.54676, 284.078, 264.334, 38.2291, 16.9138, 19.7441, 38.2291, 0, 38.2291, 38.244, 42.3602, 38.2369, 38.5076, 259.902, 38.2291, 38.2291, 38.2291, 38.2291, 38.2291, 38.2291, 38.2291, 38.2291, 38.2291, 38.2291, 38.2291, 38.2291, 38.2291
4.55462, 266.527, 251.986, 38.3926, 16.3868, 14.5407, 38.3926, 0, 38.3926, 38.4075, 43.1753, 38.401, 38.6761, 246.897, 38.3926, 38.3926, 38.3926, 38.3926, 38.3926, 38.3926, 38.3926, 38.3926, 38.3926, 38.3926, 38.3926, 38.3926, 38.3926
4.56249, 257.56, 238.137, 38.5562, 16.1109, 19.4232, 38.5562, 0, 38.5562, 38.5711, 44.0423, 38.5653, 38.8448, 232.339, 38.5562, 38.5562, 38.5562, 38.5562, 38.5562, 38.5562, 38.5562, 38.5562, 38.5562, 38.5562, 38.5562, 38.5562, 38.5562
4.57035, 202.923, 223.231, 38.72, 14.3151, -20.3084, 38.72, 0, 38.72, 38.7349, 44.953, 38.73, 39.0137, 216.679, 38.72, 38.72, 38.72, 38.72, 38.72, 38.72, 38.72, 38.72, 38.72, 38.72, 38.72, 38.72, 38.72
4.57821, 205.436, 207.71, 38.884, 14.4026, -2.27417, 38.884, 0, 38.884, 38.8989, 45.8962, 38.8949, 39.1828, 200.374, 38.884, 38.884, 38.884, 38.884, 38.884, 38.884, 38.884, 38.884, 38.884, 38.884, 38.884, 38.884, 38.884
4.58608, 205.553, 191.996, 39.0481, 14.4067, 13.5564, 39.0481, 0, 39.0481, 39.063, 46.8579, 39.0603, 39.3522, 183.855, 39.0481, 39.0481, 39.0481, 39.0481, 39.0481, 39.0481, 39.0481, 39.0481, 39.0481, 39.0481, 39.0481, 39.0481, 39.0481
4.59394, 200.149, 176.475, 39.2124, 14.2179, 23.6737, 39.2124, 0, 39.2124, 39.2273, 47.8216, 39.226, 39.5217, 167.528, 39.2124, 39.2124, 39.2124, 39.2124, 39.2124, 39.2124, 39.2124, 39.2124, 39.2124, 39.2124, 39.2124, 39.2124, 39.2124
4.60181, 166.418, 161.473, 39.3768, 12.9776, 4.94511, 39.3768, 0, 39.3768, 39.3917, 48.769, 39.392, 39.6914, 151.737, 39.3768, 39.3768, 39.3768, 39.3768, 39.3768, 39.3768, 39.3768, 39.3768, 39.3768, 39.3768, 39.3768, 39.3768, 39.3768
4.60967, 122.815, 147.261, 39.5414, 11.172, -24.4463, 39.5414, 0, 39.5414, 39.5563, 49.6803, 39.5585, 39.8614, 136.77, 39.5414, 39.5414, 39.5414, 39.5414, 39.5414, 39.5414, 39.5414, 39.5414, 39.5414, 39.5414, 39.5414, 39.5414, 39.5414
4.61754, 142.445, 134.042, 39.7061, 12.0185, 8.40242, 39.7061, 0, 39.7061, 39.721, 50.535, 39.7253, 40.0314, 122.854, 39.7061, 39.7061, 39.7061, 39.7061, 39.7061, 39.7061, 39.7061, 39.7061, 39.7061, 39.7061, 39.7061, 39.7061, 39.7061
4.6254, 112.98, 121.954, 39.8709, 10.7229, -8.97416, 39.8709, 0, 39.8709, 39.8858, 51.313, 39.8925, 40.2017, 110.145, 39.8709, 39.8709, 39.8709, 39.8709, 39.8709, 39.8709, 39.8709, 39.8709, 39.8709, 39.8709, 39.8709, 39.8709, 39.8709
4.63327, 88.3216, 111.069, 40.0359, 9.50377, -22.7477, 40.0359, 0, 40.0359, 40.0508, 51.9958, 40.0602, 40.3722, 98.7339, 40.0359, 40.0359, 40.0359, 40.0359, 40.0359, 40.0359, 40.0359, 40.0359, 40.0359, 40.0359, 40.0359, 40.0359, 40.0359
4.64113, 74.9888, 101.41, 40.201, 8.77433, -26.421, 40.201, 0, 40.201, 40.2158, 52.5667, 40.2282, 40.5427, 88.6602, 40.201, 40.201, 40.201, 40.201, 40.201, 40.201, 40.201, 40.201, 40.201, 40.201, 40.201, 40.201, 40.201
4.64899, 61.7877, 92.9488, 40.3661, 7.98672, -31.1612, 40.3661, 0, 40.3661, 40.381, 53.0123, 40.3965, 40.7135, 79.9101, 40.3661, 40.3661, 40.3661, 40.3661, 40.3661, 40.3661, 40.3661, 40.3661, 40.3661, 40.3661, 40.3661, 40.3661, 40.3661
4.65686, 62.9853, 85.624, 40.5314, 8.06135, -22.6387, 40.5314, 0, 40.5314, 40.5463, 53.3231, 40.5652, 40.8844, 72.4308, 40.5314, 40.5314, 40.5314, 40.5314, 40.5314, 40.5314, 40.5314, 40.5314, 40.5314, 40.5314, 40.5314, 40.5314, 40.5314
4.66472, 63.2116, 79.3476, 40.6968, 8.07537, -16.136, 40.6968, 0, 40.6968, 40.7117, 53.4939, 40.7341, 41.0554, 66.1396, 40.6968, 40.6968, 40.6968, 40.6968, 40.6968, 40.6968, 40.6968, 40.6968, 40.6968, 40.6968, 40.6968, 40.6968, 40.6968
4.67259, 55.1337, 74.016, 40.8622, 7.55868, -18.8823, 40.8622, 0, 40.8622, 40.8771, 53.5244, 40.9032, 41.2266, 60.9337, 40.8622, 40.8622, 40.8622, 40.8622, 40.8622, 40.8622, 40.8622, 40.8622, 40.8622, 40.8622, 40.8622, 40.8622, 40.8622
4.68045, 48.9777, 69.5189, 41.0278, 7.13987, -20.5412, 41.0278, 0, 41.0278, 41.0427, 53.4187, 41.0724, 41.3978, 56.6984, 41.0278, 41.0278, 41.0278, 41.0278, 41.0278, 41.0278, 41.0278, 41.0278, 41.0278, 41.0278, 41.0278, 41.0278, 41.0278
4.68831, 36.9546, 65.7466, 41.1933, 6.24137, -28.792, 41.1933, 0, 41.1934, 41.2082, 53.1856, 41.2415, 41.5692, 53.3155, 41.1933, 41.1933, 41.1933, 41.1933, 41.1933, 41.1933, 41.1933, 41.1933, 41.1933, 41.1933, 41.1933, 41.1933, 41.1933
4.69618, 29.4734, 62.5959, 41.359, 5.61011, -33.1226, 41.359, 0, 41.359, 41.3738, 52.8378, 41.4106, 41.7406, 50.6689, 41.359, 41.359, 41.359, 41.359, 41.359, 41.359, 41.359, 41.359, 41.359, 41.359, 41.359, 41.359, 41.359
4.70404, 26.4817, 59.9741, 41.5246, 5.33682, -33.4924, 41.5246, 0, 41.5246, 41.5394, 52.3913, 41.5795, 41.912, 48.6501, 41.5246, 41.5246, 41.5246, 41.5246, 41.5246, 41.5246, 41.5246, 41.5246, 41.5246, 41.5246, 41.5246, 41.5246, 41.5246
4.71191, 29.7176, 57.8015, 41.6901, 5.63184, -28.0839, 41.6901, 0, 41.6901, 41.705, 51.8645, 41.748, 42.0835, 47.161, 41.6901, 41.6901, 41.6901, 41.6901, 41.6901, 41.6901, 41.6901, 41.6901, 41.6901, 41.6901, 41.6901, 41.6901, 41.6901
4.71977, 23.2341, 56.0136, 41.8556, 5.02335, -32.7795, 41.8556, 0, 41.8556, 41.8705, 51.2777, 41.916, 42.2549, 46.1169, 41.8556, 41.8556, 41.8556, 41.8556, 41.8556, 41.8556, 41.8556, 41.8556, 41.8556, 41.8556, 41.8556, 41.8556, 41.8556
4.72764, 25.187, 54.5592, 42.021, 5.21412, -29.3722, 42.021, 0, 42.021, 42.0359, 50.6513, 42.0835, 42.4263, 45.4464, 42.021, 42.021, 42.021, 42.021, 42.021, 42.021, 42.021, 42.021, 42.021, 42.021, 42.021, 42.021, 42.021
4.7355, 27.7033, 53.4018, 42.1862, 5.45007, -25.6985, 42.1862, 0, 42.1862, 42.2011, 50.0054, 42.2502, 42.5975, 45.0925, 42.1862, 42.1862, 42.1862, 42.1862, 42.1862, 42.1862, 42.1862, 42.1862, 42.1862, 42.1862, 42.1862, 42.1862, 42.1862
4.74336, 18.573, 52.5167, 42.3511, 4.53575, -33.9437, 42.3511, 0, 42.3511, 42.366, 49.3591, 42.4161, 42.7684, 45.0116, 42.3511, 42.3511, 42.3511, 42.3511, 42.3511, 42.3511, 42.3511, 42.3511, 42.3511, 42.3511, 42.3511, 42.3511, 42.3511
4.75123, 17.6303, 51.89, 42.5156, 4.43061, -34.2597, 42.5156, 0, 42.5156, 42.5305, 48.7294, 42.5809, 42.9389, 45.1726, 42.5156, 42.5156, 42.5156, 42.5156, 42.5156, 42.5156, 42.5156, 42.5156, 42.5156, 42.5156, 42.5156, 42.5156, 42.5156
4.75909, 20.7856, 51.516, 42.6796, 4.77343, -30.7304, 42.6796, 0, 42.6796, 42.6945, 48.1309, 42.7447, 43.109, 45.5554, 42.6796, 42.6796, 42.6796, 42.6796, 42.6796, 42.6796, 42.6796, 42.6796, 42.6796, 42.6796, 42.6796, 42.6796, 42.6796
4.76696, 13.7014, 51.3958, 42.8428, 3.9625, -37.6944, 42.8428, 0, 42.8428, 42.8577, 47.5754, 42.907, 43.2784, 46.1486, 42.8428, 42.8428, 42.8428, 42.8428, 42.8428, 42.8428, 42.8428, 42.8428, 42.8428, 42.8428, 42.8428, 42.8428, 42.8428
