   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_418.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
4.82295, 39.1925, 52.7674, 42.0781, 6.41814, -13.5749, 42.0781, 0, 42.0923, 43.2126, 42.1187, 42.5186, 51.1376, 42.0781, 42.0781, 42.0781, 42.0781, 42.0781, 42.0781, 42.0781, 42.0781, 42.0781, 42.0781, 42.0781, 42.0781
4.83081, 41.28, 54.2999, 42.2212, 6.57875, -13.02, 42.2212, 0, 42.2353, 43.1375, 42.2588, 42.6675, 52.8855, 42.2212, 42.2212, 42.2212, 42.2212, 42.2212, 42.2212, 42.2212, 42.2212, 42.2212, 42.2212, 42.2212, 42.2212
4.83868, 58.0134, 56.0045, 42.3604, 7.74683, 2.00886, 42.3604, 0, 42.3746, 43.0988, 42.3951, 42.8126, 54.7651, 42.3604, 42.3604, 42.3604, 42.3604, 42.3604, 42.3604, 42.3604, 42.3604, 42.3604, 42.3604, 42.3604, 42.3604
4.84654, 62.4991, 57.8503, 42.4953, 8.03113, 4.64888, 42.4953, 0, 42.5094, 43.0903, 42.5272, 42.9533, 56.7511, 42.4953, 42.4953, 42.4953, 42.4953, 42.4953, 42.4953, 42.4953, 42.4953, 42.4953, 42.4953, 42.4953, 42.4953
4.8544, 69.1905, 59.7991, 42.6251, 8.43745, 9.39142, 42.6251, 0, 42.6393, 43.1063, 42.6544, 43.089, 58.8104, 42.6251, 42.6251, 42.6251, 42.6251, 42.6251, 42.6251, 42.6251, 42.6251, 42.6251, 42.6251, 42.6251, 42.6251
4.86226, 70.5778, 61.8061, 42.7493, 8.51926, 8.77164, 42.7493, 0, 42.7635, 43.1413, 42.7762, 43.2191, 60.9031, 42.7493, 42.7493, 42.7493, 42.7493, 42.7493, 42.7493, 42.7493, 42.7493, 42.7493, 42.7493, 42.7493, 42.7493
4.87012, 89.9614, 63.8201, 42.8672, 9.58965, 26.1413, 42.8672, 0, 42.8814, 43.1904, 42.892, 43.3431, 62.9822, 42.8672, 42.8672, 42.8672, 42.8672, 42.8672, 42.8672, 42.8672, 42.8672, 42.8672, 42.8672, 42.8672, 42.8672
4.87798, 88.1056, 65.7862, 42.9784, 9.4924, 22.3194, 42.9784, 0, 42.9926, 43.249, 43.0012, 43.4602, 64.9968, 42.9784, 42.9784, 42.9784, 42.9784, 42.9784, 42.9784, 42.9784, 42.9784, 42.9784, 42.9784, 42.9784, 42.9784
4.88584, 68.1906, 67.6475, 43.0824, 8.37799, 0.543114, 43.0824, 0, 43.0966, 43.3137, 43.1035, 43.5703, 66.8932, 43.0824, 43.0824, 43.0824, 43.0824, 43.0824, 43.0824, 43.0824, 43.0824, 43.0824, 43.0824, 43.0824, 43.0824
4.8937, 90.378, 69.3468, 43.1789, 9.61135, 21.0312, 43.1789, 0, 43.1931, 43.3811, 43.1986, 43.6728, 68.617, 43.1789, 43.1789, 43.1789, 43.1789, 43.1789, 43.1789, 43.1789, 43.1789, 43.1789, 43.1789, 43.1789, 43.1789
4.90156, 97.184, 70.8305, 43.2677, 9.95912, 26.3535, 43.2677, 0, 43.2819, 43.4488, 43.2861, 43.7677, 70.1168, 43.2677, 43.2677, 43.2677, 43.2677, 43.2677, 43.2677, 43.2677, 43.2677, 43.2677, 43.2677, 43.2677, 43.2677
4.90942, 99.6803, 72.05, 43.3487, 10.0837, 27.6303, 43.3487, 0, 43.3629, 43.5149, 43.3662, 43.8548, 71.3461, 43.3487, 43.3487, 43.3487, 43.3487, 43.3487, 43.3487, 43.3487, 43.3487, 43.3487, 43.3487, 43.3487, 43.3487
4.91728, 104.13, 72.9654, 43.4222, 10.3019, 31.1644, 43.4222, 0, 43.4364, 43.5781, 43.4389, 43.9345, 72.2664, 43.4222, 43.4222, 43.4222, 43.4222, 43.4222, 43.4222, 43.4222, 43.4222, 43.4222, 43.4222, 43.4222, 43.4222
4.92515, 116.915, 73.5466, 43.4885, 10.9048, 43.3687, 43.4885, 0, 43.5027, 43.6376, 43.5045, 44.007, 72.8488, 43.4885, 43.4885, 43.4885, 43.4885, 43.4885, 43.4885, 43.4885, 43.4885, 43.4885, 43.4885, 43.4885, 43.4885
4.93301, 116.809, 73.7755, 43.5481, 10.9, 43.0339, 43.5481, 0, 43.5623, 43.693, 43.5637, 44.0728, 73.0761, 43.5481, 43.5481, 43.5481, 43.5481, 43.5481, 43.5481, 43.5481, 43.5481, 43.5481, 43.5481, 43.5481, 43.5481
4.94087, 115.471, 73.6469, 43.6019, 10.8384, 41.8236, 43.6019, 0, 43.6161, 43.7445, 43.6172, 44.1329, 72.9439, 43.6019, 43.6019, 43.6019, 43.6019, 43.6019, 43.6019, 43.6019, 43.6019, 43.6019, 43.6019, 43.6019, 43.6019
4.94873, 132.947, 73.1684, 43.6507, 11.6167, 59.779, 43.6507, 0, 43.6649, 43.7924, 43.6658, 44.1881, 72.4602, 43.6507, 43.6507, 43.6507, 43.6507, 43.6507, 43.6507, 43.6507, 43.6507, 43.6507, 43.6507, 43.6507, 43.6507
4.95659, 109.445, 72.3602, 43.6957, 10.5567, 37.0848, 43.6957, 0, 43.7099, 43.8374, 43.7106, 44.2394, 71.6457, 43.6957, 43.6957, 43.6957, 43.6957, 43.6957, 43.6957, 43.6957, 43.6957, 43.6957, 43.6957, 43.6957, 43.6957
4.96445, 120.841, 71.2536, 43.738, 11.0834, 49.5875, 43.738, 0, 43.7521, 43.8805, 43.7528, 44.288, 70.5319, 43.738, 43.738, 43.738, 43.738, 43.738, 43.738, 43.738, 43.738, 43.738, 43.738, 43.738, 43.738
4.97231, 120.541, 69.8897, 43.7788, 11.0698, 50.6513, 43.7788, 0, 43.793, 43.9228, 43.7937, 44.3353, 69.1602, 43.7788, 43.7788, 43.7788, 43.7788, 43.7788, 43.7788, 43.7788, 43.7788, 43.7788, 43.7788, 43.7788, 43.7788
4.98017, 125.851, 68.316, 43.8195, 11.3071, 57.5353, 43.8195, 0, 43.8337, 43.9652, 43.8345, 44.3825, 67.5782, 43.8195, 43.8195, 43.8195, 43.8195, 43.8195, 43.8195, 43.8195, 43.8195, 43.8195, 43.8195, 43.8195, 43.8195
4.98803, 112.989, 66.585, 43.8614, 10.7233, 46.4042, 43.8614, 0, 43.8756, 44.0092, 43.8765, 44.431, 65.8384, 43.8614, 43.8614, 43.8614, 43.8614, 43.8614, 43.8614, 43.8614, 43.8614, 43.8614, 43.8614, 43.8614, 43.8614
4.99589, 104.407, 64.7506, 43.9056, 10.3154, 39.6564, 43.9056, 0, 43.9198, 44.0557, 43.9208, 44.4818, 63.9949, 43.9056, 43.9056, 43.9056, 43.9056, 43.9056, 43.9056, 43.9056, 43.9056, 43.9056, 43.9056, 43.9056, 43.9056
5.00376, 106.454, 62.8661, 43.9532, 10.4141, 43.5883, 43.9532, 0, 43.9674, 44.1058, 43.9686, 44.5361, 62.101, 43.9532, 43.9532, 43.9532, 43.9532, 43.9532, 43.9532, 43.9532, 43.9532, 43.9532, 43.9532, 43.9532, 43.9532
5.01162, 92.5537, 60.9814, 44.0052, 9.72387, 31.5723, 44.0052, 0, 44.0194, 44.1606, 44.0208, 44.595, 60.2064, 44.0052, 44.0052, 44.0052, 44.0052, 44.0052, 44.0052, 44.0052, 44.0052, 44.0052, 44.0052, 44.0052, 44.0052
5.01948, 92.6076, 59.1416, 44.0625, 9.72664, 33.466, 44.0625, 0, 44.0766, 44.2208, 44.0783, 44.6593, 58.3564, 44.0625, 44.0625, 44.0625, 44.0625, 44.0625, 44.0625, 44.0625, 44.0625, 44.0625, 44.0625, 44.0625, 44.0625
5.02734, 89.4255, 57.3851, 44.1255, 9.56167, 32.0405, 44.1255, 0, 44.1397, 44.287, 44.1415, 44.7297, 56.5891, 44.1255, 44.1255, 44.1255, 44.1255, 44.1255, 44.1255, 44.1255, 44.1255, 44.1255, 44.1255, 44.1255, 44.1255
5.0352, 91.2391, 55.7432, 44.1947, 9.65604, 35.4959, 44.1947, 0, 44.2089, 44.3598, 44.211, 44.8069, 54.9355, 44.1947, 44.1947, 44.1947, 44.1947, 44.1947, 44.1947, 44.1947, 44.1947, 44.1947, 44.1947, 44.1947, 44.1947
5.04306, 86.4898, 54.2391, 44.2704, 9.4069, 32.2507, 44.2704, 0, 44.2846, 44.4392, 44.2869, 44.8913, 53.4187, 44.2704, 44.2704, 44.2704, 44.2704, 44.2704, 44.2704, 44.2704, 44.2704, 44.2704, 44.2704, 44.2704, 44.2704
5.05092, 69.448, 52.8888, 44.3526, 8.45269, 16.5592, 44.3526, 0, 44.3668, 44.5257, 44.3693, 44.9836, 52.0538, 44.3526, 44.3526, 44.3526, 44.3526, 44.3526, 44.3526, 44.3526, 44.3526, 44.3526, 44.3526, 44.3526, 44.3526
5.05878, 62.0241, 51.7012, 44.4412, 8.00151, 10.3228, 44.4412, 0, 44.4554, 44.619, 44.4581, 45.0846, 50.849, 44.4412, 44.4412, 44.4412, 44.4412, 44.4412, 44.4412, 44.4412, 44.4412, 44.4412, 44.4412, 44.4412, 44.4412
5.06664, 54.2385, 50.6793, 44.536, 7.49923, 3.55913, 44.536, 0, 44.5502, 44.7191, 44.5532, 45.1951, 49.8057, 44.536, 44.536, 44.536, 44.536, 44.536, 44.536, 44.536, 44.536, 44.536, 44.536, 44.536, 44.536
5.0745, 48.3312, 49.8216, 44.6365, 7.09445, -1.49038, 44.6365, 0, 44.6507, 44.8257, 44.6539, 45.317, 48.9203, 44.6365, 44.6365, 44.6365, 44.6365, 44.6365, 44.6365, 44.6365, 44.6365, 44.6365, 44.6365, 44.6365, 44.6365
5.08237, 43.3345, 49.1232, 44.7424, 6.73309, -5.78869, 44.7424, 0, 44.7566, 44.9387, 44.7601, 45.453, 48.1844, 44.7424, 44.7424, 44.7424, 44.7424, 44.7424, 44.7424, 44.7424, 44.7424, 44.7424, 44.7424, 44.7424, 44.7424
5.09023, 41.3493, 48.5779, 44.8532, 6.58402, -7.22865, 44.8532, 0, 44.8674, 45.0578, 44.8711, 45.6074, 47.587, 44.8532, 44.8532, 44.8532, 44.8532, 44.8532, 44.8532, 44.8532, 44.8532, 44.8532, 44.8532, 44.8532, 44.8532
5.09809, 34.2074, 48.1801, 44.9682, 6.01726, -13.9727, 44.9682, 0, 44.9824, 45.1827, 44.9864, 45.787, 47.1145, 44.9682, 44.9682, 44.9682, 44.9682, 44.9682, 44.9682, 44.9682, 44.9682, 44.9682, 44.9682, 44.9682, 44.9682
5.10595, 43.5846, 47.9265, 45.087, 6.75164, -4.34188, 45.087, 0, 45.1012, 45.3131, 45.1054, 46.002, 46.7528, 45.087, 45.087, 45.087, 45.087, 45.087, 45.087, 45.087, 45.087, 45.087, 45.087, 45.087, 45.087
5.11381, 32.0093, 47.8186, 45.209, 5.83175, -15.8093, 45.209, 0, 45.2232, 45.449, 45.2277, 46.2678, 46.487, 45.209, 45.209, 45.209, 45.209, 45.209, 45.209, 45.209, 45.209, 45.209, 45.209, 45.209, 45.209
5.12167, 20.5978, 47.8655, 45.3337, 4.75371, -27.2677, 45.3337, 0, 45.3479, 45.5902, 45.3526, 46.6066, 46.303, 45.3337, 45.3337, 45.3337, 45.3337, 45.3337, 45.3337, 45.3337, 45.3337, 45.3337, 45.3337, 45.3337, 45.3337
5.12953, 30.0501, 48.087, 45.4606, 5.66128, -18.0369, 45.4606, 0, 45.4748, 45.7368, 45.4798, 47.0507, 46.1873, 45.4606, 45.4606, 45.4606, 45.4606, 45.4606, 45.4606, 45.4606, 45.4606, 45.4606, 45.4606, 45.4606, 45.4606
5.13739, 19.1296, 48.5169, 45.5893, 4.59669, -29.3873, 45.5893, 0, 45.6035, 45.8889, 45.6087, 47.645, 46.128, 45.5893, 45.5893, 45.5893, 45.5893, 45.5893, 45.5893, 45.5893, 45.5893, 45.5893, 45.5893, 45.5893, 45.5893
5.14525, 41.8019, 49.2079, 45.7193, 6.6183, -7.40598, 45.7193, 0, 45.7335, 46.0466, 45.7391, 48.452, 46.1141, 45.7193, 45.7193, 45.7193, 45.7193, 45.7193, 45.7193, 45.7193, 45.7193, 45.7193, 45.7193, 45.7193, 45.7193
5.15311, 25.574, 50.2366, 45.8505, 5.2511, -24.6626, 45.8505, 0, 45.8646, 46.2103, 45.8704, 49.5567, 46.1364, 45.8505, 45.8505, 45.8505, 45.8505, 45.8505, 45.8505, 45.8505, 45.8505, 45.8505, 45.8505, 45.8505, 45.8505
5.16098, 25.3354, 51.7095, 45.9823, 5.22832, -26.3742, 45.9823, 0, 45.9965, 46.3801, 46.0025, 51.0725, 46.1872, 45.9823, 45.9823, 45.9823, 45.9823, 45.9823, 45.9823, 45.9823, 45.9823, 45.9823, 45.9823, 45.9823, 45.9823
5.16884, 31.7849, 53.7702, 46.1146, 5.81248, -21.9853, 46.1146, 0, 46.1288, 46.5564, 46.1351, 53.1488, 46.2597, 46.1146, 46.1146, 46.1146, 46.1146, 46.1146, 46.1146, 46.1146, 46.1146, 46.1146, 46.1146, 46.1146, 46.1146
5.1767, 27.3695, 56.607, 46.2473, 5.41936, -29.2375, 46.2473, 0, 46.2615, 46.7393, 46.268, 55.9784, 46.3489, 46.2473, 46.2473, 46.2473, 46.2473, 46.2473, 46.2473, 46.2473, 46.2473, 46.2473, 46.2473, 46.2473, 46.2473
5.18456, 39.9359, 60.4604, 46.3801, 6.4758, -20.5244, 46.3801, 0, 46.3943, 46.9292, 46.4011, 59.8057, 46.4504, 46.3801, 46.3801, 46.3801, 46.3801, 46.3801, 46.3801, 46.3801, 46.3801, 46.3801, 46.3801, 46.3801, 46.3801
5.19242, 39.3157, 65.6319, 46.5128, 6.42773, -26.3162, 46.5128, 0, 46.527, 47.1259, 46.5341, 64.9352, 46.5609, 46.5128, 46.5128, 46.5128, 46.5128, 46.5128, 46.5128, 46.5128, 46.5128, 46.5128, 46.5128, 46.5128, 46.5128
5.20028, 42.9661, 72.49, 46.6454, 6.70568, -29.5239, 46.6454, 0, 46.6596, 47.3294, 46.667, 71.7377, 46.678, 46.6454, 46.6454, 46.6454, 46.6454, 46.6454, 46.6454, 46.6454, 46.6454, 46.6454, 46.6454, 46.6454, 46.6454
5.20814, 57.0206, 81.4767, 46.7779, 7.68249, -24.4561, 46.7779, 0, 46.7921, 47.5392, 46.7997, 80.6576, 46.7997, 46.7779, 46.7779, 46.7779, 46.7779, 46.7779, 46.7779, 46.7779, 46.7779, 46.7779, 46.7779, 46.7779, 46.7779
5.216, 70.4867, 93.1098, 46.91, 8.51391, -22.6231, 46.91, 0, 46.9242, 47.7546, 46.9321, 92.2144, 46.9244, 46.91, 46.91, 46.91, 46.91, 46.91, 46.91, 46.91, 46.91, 46.91, 46.91, 46.91, 46.91
5.22386, 96.5005, 107.979, 47.0418, 9.92474, -11.4781, 47.0418, 0, 47.056, 47.9747, 47.0642, 107, 47.0512, 47.0418, 47.0418, 47.0418, 47.0418, 47.0418, 47.0418, 47.0418, 47.0418, 47.0418, 47.0418, 47.0418, 47.0418
5.23172, 121.635, 126.739, 47.1732, 11.1191, -5.1042, 47.1732, 0, 47.1874, 48.1982, 47.1959, 125.671, 47.1793, 47.1732, 47.1732, 47.1732, 47.1732, 47.1732, 47.1732, 47.1732, 47.1732, 47.1732, 47.1732, 47.1732, 47.1732
5.23959, 126.783, 150.105, 47.3043, 11.3482, -23.3226, 47.3043, 0, 47.3185, 48.4237, 47.3272, 148.945, 47.3082, 47.3043, 47.3043, 47.3043, 47.3043, 47.3043, 47.3043, 47.3043, 47.3043, 47.3043, 47.3043, 47.3043, 47.3043
5.24745, 194.247, 178.812, 47.4348, 14.0088, 15.4352, 47.4348, 0, 47.449, 48.6492, 47.4581, 177.558, 47.4373, 47.4348, 47.4348, 47.4348, 47.4348, 47.4348, 47.4348, 47.4348, 47.4348, 47.4348, 47.4348, 47.4348, 47.4348
5.25531, 220.043, 213.602, 47.565, 14.9011, 6.44113, 47.565, 0, 47.5792, 48.8727, 47.5885, 212.255, 47.5665, 47.565, 47.565, 47.565, 47.565, 47.565, 47.565, 47.565, 47.565, 47.565, 47.565, 47.565, 47.565
5.26317, 273.704, 255.172, 47.6946, 16.6043, 18.5313, 47.6946, 0, 47.7088, 49.0919, 47.7184, 253.736, 47.6956, 47.6946, 47.6946, 47.6946, 47.6946, 47.6946, 47.6946, 47.6946, 47.6946, 47.6946, 47.6946, 47.6946, 47.6946
5.27103, 310.486, 304.138, 47.8238, 17.6773, 6.34836, 47.8238, 0, 47.838, 49.3048, 47.8479, 302.618, 47.8244, 47.8238, 47.8238, 47.8238, 47.8238, 47.8238, 47.8238, 47.8238, 47.8238, 47.8238, 47.8238, 47.8238, 47.8238
5.27889, 380.866, 360.977, 47.9525, 19.567, 19.8888, 47.9525, 0, 47.9667, 49.5089, 47.9769, 359.382, 47.9529, 47.9525, 47.9525, 47.9525, 47.9525, 47.9525, 47.9525, 47.9525, 47.9525, 47.9525, 47.9525, 47.9525, 47.9525
5.28675, 422.27, 425.96, 48.0807, 20.5978, -3.69037, 48.0807, 0, 48.0949, 49.7021, 48.1053, 424.3, 48.0809, 48.0807, 48.0807, 48.0807, 48.0807, 48.0807, 48.0807, 48.0807, 48.0807, 48.0807, 48.0807, 48.0807, 48.0807
5.29461, 482.378, 499.116, 48.2083, 22.0086, -16.7382, 48.2083, 0, 48.2225, 49.8827, 48.2332, 497.403, 48.2084, 48.2083, 48.2083, 48.2083, 48.2083, 48.2083, 48.2083, 48.2083, 48.2083, 48.2083, 48.2083, 48.2083, 48.2083
5.30247, 554.679, 580.167, 48.3354, 23.594, -25.4885, 48.3354, 0, 48.3496, 50.0489, 48.3606, 578.414, 48.3354, 48.3354, 48.3354, 48.3354, 48.3354, 48.3354, 48.3354, 48.3354, 48.3354, 48.3354, 48.3354, 48.3354, 48.3354
5.31033, 669.137, 668.471, 48.4619, 25.9063, 0.665222, 48.4619, 0, 48.4761, 50.1997, 48.4874, 666.694, 48.4619, 48.4619, 48.4619, 48.4619, 48.4619, 48.4619, 48.4619, 48.4619, 48.4619, 48.4619, 48.4619, 48.4619, 48.4619
5.3182, 758.014, 763.027, 48.5878, 27.5683, -5.01294, 48.5878, 0, 48.602, 50.3344, 48.6136, 761.24, 48.5879, 48.5878, 48.5878, 48.5878, 48.5878, 48.5878, 48.5878, 48.5878, 48.5878, 48.5878, 48.5878, 48.5878, 48.5878
5.32606, 870.831, 862.418, 48.7132, 29.5437, 8.41315, 48.7132, 0, 48.7274, 50.4528, 48.7393, 860.638, 48.7132, 48.7132, 48.7132, 48.7132, 48.7132, 48.7132, 48.7132, 48.7132, 48.7132, 48.7132, 48.7132, 48.7132, 48.7132
5.33392, 968.103, 964.868, 48.838, 31.1465, 3.23492, 48.838, 0, 48.8522, 50.5552, 48.8643, 963.11, 48.838, 48.838, 48.838, 48.838, 48.838, 48.838, 48.838, 48.838, 48.838, 48.838, 48.838, 48.838, 48.838
5.34178, 1032.7, 1068.26, 48.9621, 32.1668, -35.5508, 48.9621, 0, 48.9764, 50.6425, 48.9888, 1066.53, 48.9621, 48.9621, 48.9621, 48.9621, 48.9621, 48.9621, 48.9621, 48.9621, 48.9621, 48.9621, 48.9621, 48.9621, 48.9621
5.34964, 1138.89, 1170.16, 49.0857, 33.7771, -31.2644, 49.0857, 0, 49.0999, 50.7159, 49.1126, 1168.49, 49.0857, 49.0857, 49.0857, 49.0857, 49.0857, 49.0857, 49.0857, 49.0857, 49.0857, 49.0857, 49.0857, 49.0857, 49.0857
5.3575, 1292.29, 1267.98, 49.2086, 35.9762, 24.3068, 49.2086, 0, 49.2228, 50.7772, 49.2358, 1266.37, 49.2086, 49.2086, 49.2086, 49.2086, 49.2086, 49.2086, 49.2086, 49.2086, 49.2086, 49.2086, 49.2086, 49.2086, 49.2086
5.36536, 1331.95, 1359.03, 49.3308, 36.5233, -27.0846, 49.3308, 0, 49.3451, 50.8283, 49.3583, 1357.5, 49.3308, 49.3308, 49.3308, 49.3308, 49.3308, 49.3308, 49.3308, 49.3308, 49.3308, 49.3308, 49.3308, 49.3308, 49.3308
5.37322, 1437.4, 1440.65, 49.4524, 37.9394, -3.24854, 49.4524, 0, 49.4667, 50.8712, 49.4802, 1439.19, 49.4524, 49.4524, 49.4524, 49.4524, 49.4524, 49.4524, 49.4524, 49.4524, 49.4524, 49.4524, 49.4524, 49.4524, 49.4524
5.38108, 1507.02, 1510.33, 49.5733, 38.8461, -3.30872, 49.5733, 0, 49.5877, 50.9084, 49.6014, 1508.95, 49.5733, 49.5733, 49.5733, 49.5733, 49.5733, 49.5733, 49.5733, 49.5733, 49.5733, 49.5733, 49.5733, 49.5733, 49.5733
5.38894, 1511.63, 1565.87, 49.6935, 38.9054, -54.2377, 49.6935, 0, 49.708, 50.942, 49.7219, 1564.58, 49.6935, 49.6935, 49.6935, 49.6935, 49.6935, 49.6935, 49.6935, 49.6935, 49.6935, 49.6935, 49.6935, 49.6935, 49.6935
5.39681, 1569.21, 1605.45, 49.813, 39.6385, -36.2393, 49.813, 0, 49.8276, 50.9742, 49.8417, 1604.25, 49.813, 49.813, 49.813, 49.813, 49.813, 49.813, 49.813, 49.813, 49.813, 49.813, 49.813, 49.813, 49.813
5.40467, 1635.94, 1627.79, 49.9318, 40.4715, 8.15942, 49.9318, 0, 49.9466, 51.0069, 49.9608, 1626.67, 49.9318, 49.9318, 49.9318, 49.9318, 49.9318, 49.9318, 49.9318, 49.9318, 49.9318, 49.9318, 49.9318, 49.9318, 49.9318
5.41253, 1632.93, 1632.14, 50.0498, 40.4343, 0.794678, 50.0498, 0, 50.0648, 51.0418, 50.0791, 1631.1, 50.0498, 50.0498, 50.0498, 50.0498, 50.0498, 50.0498, 50.0498, 50.0498, 50.0498, 50.0498, 50.0498, 50.0498, 50.0498
5.42039, 1673.83, 1618.39, 50.1671, 40.9369, 55.436, 50.1671, 0, 50.1825, 51.0804, 50.1967, 1617.43, 50.1671, 50.1671, 50.1671, 50.1671, 50.1671, 50.1671, 50.1671, 50.1671, 50.1671, 50.1671, 50.1671, 50.1671, 50.1671
5.42825, 1625.46, 1587.06, 50.2837, 40.3418, 38.4011, 50.2837, 0, 50.2994, 51.1237, 50.3136, 1586.17, 50.2837, 50.2837, 50.2837, 50.2837, 50.2837, 50.2837, 50.2837, 50.2837, 50.2837, 50.2837, 50.2837, 50.2837, 50.2837
5.43611, 1530.87, 1539.22, 50.3994, 39.1519, -8.35193, 50.3994, 0, 50.4158, 51.1725, 50.4297, 1538.41, 50.3994, 50.3994, 50.3994, 50.3994, 50.3994, 50.3994, 50.3994, 50.3994, 50.3994, 50.3994, 50.3994, 50.3994, 50.3994
5.44397, 1475, 1476.51, 50.5144, 38.4317, -1.51367, 50.5144, 0, 50.5316, 51.2274, 50.545, 1475.75, 50.5144, 50.5144, 50.5144, 50.5144, 50.5144, 50.5144, 50.5144, 50.5144, 50.5144, 50.5144, 50.5144, 50.5144, 50.5144
5.45183, 1448.41, 1400.97, 50.6286, 38.0842, 47.434, 50.6286, 0, 50.6468, 51.2886, 50.6595, 1400.26, 50.6286, 50.6286, 50.6286, 50.6286, 50.6286, 50.6286, 50.6286, 50.6286, 50.6286, 50.6286, 50.6286, 50.6286, 50.6286
5.45969, 1351.2, 1314.98, 50.7419, 36.7859, 36.2214, 50.7419, 0, 50.7616, 51.3559, 50.7731, 1314.32, 50.7419, 50.7419, 50.7419, 50.7419, 50.7419, 50.7419, 50.7419, 50.7419, 50.7419, 50.7419, 50.7419, 50.7419, 50.7419
5.46755, 1317.43, 1221.12, 50.8545, 36.3239, 96.311, 50.8545, 0, 50.8759, 51.4292, 50.886, 1220.49, 50.8545, 50.8545, 50.8545, 50.8545, 50.8545, 50.8545, 50.8545, 50.8545, 50.8545, 50.8545, 50.8545, 50.8545, 50.8545
5.47542, 1195.18, 1122.04, 50.9661, 34.6003, 73.1412, 50.9661, 0, 50.99, 51.508, 50.998, 1121.44, 50.9661, 50.9661, 50.9661, 50.9661, 50.9661, 50.9661, 50.9661, 50.9661, 50.9661, 50.9661, 50.9661, 50.9661, 50.9661
5.48328, 1040.58, 1020.34, 51.0769, 32.2891, 20.2426, 51.0769, 0, 51.1039, 51.5919, 51.1091, 1019.77, 51.0769, 51.0769, 51.0769, 51.0769, 51.0769, 51.0769, 51.0769, 51.0769, 51.0769, 51.0769, 51.0769, 51.0769, 51.0769
5.49114, 953.22, 918.474, 51.1869, 30.9066, 34.7454, 51.1869, 0, 51.2179, 51.6802, 51.2194, 917.917, 51.1869, 51.1869, 51.1869, 51.1869, 51.1869, 51.1869, 51.1869, 51.1869, 51.1869, 51.1869, 51.1869, 51.1869, 51.1869
5.499, 887.616, 818.653, 51.2959, 29.8264, 68.9628, 51.2959, 0, 51.3321, 51.7724, 51.3287, 818.107, 51.2959, 51.2959, 51.2959, 51.2959, 51.2959, 51.2959, 51.2959, 51.2959, 51.2959, 51.2959, 51.2959, 51.2959, 51.2959
5.50686, 790.898, 722.757, 51.404, 28.1584, 68.1414, 51.404, 0, 51.4467, 51.8678, 51.4372, 722.217, 51.404, 51.404, 51.404, 51.404, 51.404, 51.404, 51.404, 51.404, 51.404, 51.404, 51.404, 51.404, 51.404
5.51472, 656.586, 632.333, 51.5111, 25.6629, 24.2531, 51.5111, 0, 51.5622, 51.9659, 51.5448, 631.793, 51.5111, 51.5111, 51.5111, 51.5111, 51.5111, 51.5111, 51.5111, 51.5111, 51.5111, 51.5111, 51.5111, 51.5111, 51.5111
5.52258, 563.104, 548.534, 51.6174, 23.7719, 14.57, 51.6174, 0, 51.6788, 52.0659, 51.6515, 547.99, 51.6174, 51.6174, 51.6174, 51.6174, 51.6174, 51.6174, 51.6174, 51.6174, 51.6174, 51.6174, 51.6174, 51.6174, 51.6174
5.53044, 523.479, 472.144, 51.7226, 22.9233, 51.3347, 51.7226, 0, 51.7971, 52.1675, 51.7574, 471.59, 51.7226, 51.7226, 51.7226, 51.7226, 51.7226, 51.7226, 51.7226, 51.7226, 51.7226, 51.7226, 51.7226, 51.7226, 51.7226
5.5383, 406.198, 403.61, 51.8269, 20.2039, 2.58792, 51.8269, 0, 51.9173, 52.2701, 51.8624, 403.041, 51.8269, 51.8269, 51.8269, 51.8269, 51.8269, 51.8269, 51.8269, 51.8269, 51.8269, 51.8269, 51.8269, 51.8269, 51.8269
5.54616, 393.96, 343.05, 51.9302, 19.8987, 50.9101, 51.9302, 0, 52.0401, 52.3734, 51.9668, 342.46, 51.9302, 51.9302, 51.9302, 51.9302, 51.9302, 51.9302, 51.9302, 51.9302, 51.9302, 51.9302, 51.9302, 51.9302, 51.9302
5.55403, 301.41, 290.32, 52.0325, 17.4187, 11.0905, 52.0325, 0, 52.166, 52.477, 52.0705, 289.704, 52.0325, 52.0325, 52.0325, 52.0325, 52.0325, 52.0325, 52.0325, 52.0325, 52.0325, 52.0325, 52.0325, 52.0325, 52.0325
5.56189, 280.499, 245.069, 52.1338, 16.8077, 35.4302, 52.1338, 0, 52.2955, 52.5806, 52.1738, 244.42, 52.1338, 52.1338, 52.1338, 52.1338, 52.1338, 52.1338, 52.1338, 52.1338, 52.1338, 52.1338, 52.1338, 52.1338, 52.1338
5.56975, 207.022, 206.776, 52.2341, 14.4576, 0.245438, 52.2341, 0, 52.4292, 52.684, 52.2771, 206.088, 52.2341, 52.2341, 52.2341, 52.2341, 52.2341, 52.2341, 52.2341, 52.2341, 52.2341, 52.2341, 52.2341, 52.2341, 52.2341
