   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_679.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.76858, 17.9902, 26.387, 22.9123, 4.47104, -8.3968, 22.9123, 0, 22.9124, 22.9259, 23.016, 22.9173, 26.0446, 23.1318, 22.9123, 22.9123, 22.9123, 22.9123, 22.9123, 22.9123, 22.9123, 22.9123, 22.9123, 22.9123, 22.9131, 22.9123, 22.9123, 22.9123
3.77645, 8.99034, 26.0874, 23.0575, 3.31517, -17.097, 23.0575, 0, 23.0576, 23.0711, 23.1612, 23.0625, 25.7399, 23.2822, 23.0575, 23.0575, 23.0575, 23.0575, 23.0575, 23.0575, 23.0575, 23.0575, 23.0575, 23.0575, 23.0581, 23.0575, 23.0575, 23.0575
3.78431, 11.8846, 25.8276, 23.2031, 3.72621, -13.9429, 23.2031, 0, 23.2032, 23.2167, 23.3067, 23.2081, 25.4749, 23.433, 23.2031, 23.2031, 23.2031, 23.2031, 23.2031, 23.2031, 23.2031, 23.2031, 23.2031, 23.2031, 23.2036, 23.2031, 23.2031, 23.2031
3.79217, 11.024, 25.6106, 23.3491, 3.60888, -14.5866, 23.3491, 0, 23.3492, 23.3627, 23.4528, 23.3541, 25.2527, 23.5844, 23.3491, 23.3491, 23.3491, 23.3491, 23.3491, 23.3491, 23.3491, 23.3491, 23.3491, 23.3491, 23.3495, 23.3491, 23.3491, 23.3491
3.80003, 9.08411, 25.4375, 23.4955, 3.32928, -16.3534, 23.4955, 0, 23.4956, 23.5091, 23.5992, 23.5005, 25.0743, 23.7362, 23.4955, 23.4955, 23.4955, 23.4955, 23.4955, 23.4955, 23.4955, 23.4955, 23.4955, 23.4955, 23.4958, 23.4955, 23.4955, 23.4955
3.8079, 13.8919, 25.3077, 23.6423, 3.98646, -11.4158, 23.6423, 0, 23.6424, 23.6559, 23.746, 23.6473, 24.9391, 23.8885, 23.6423, 23.6423, 23.6423, 23.6423, 23.6423, 23.6423, 23.6423, 23.6423, 23.6423, 23.6423, 23.6426, 23.6423, 23.6423, 23.6423
3.81576, 2.06716, 25.2193, 23.7895, 2.01672, -23.1522, 23.7895, 0, 23.7896, 23.8031, 23.8932, 23.7945, 24.8453, 24.0412, 23.7895, 23.7895, 23.7895, 23.7895, 23.7895, 23.7895, 23.7895, 23.7895, 23.7895, 23.7895, 23.7897, 23.7895, 23.7895, 23.7895
3.82362, 7.96165, 25.1696, 23.9372, 3.15621, -17.2079, 23.9372, 0, 23.9372, 23.9508, 24.0408, 23.9422, 24.7899, 24.1944, 23.9372, 23.9372, 23.9372, 23.9372, 23.9372, 23.9372, 23.9372, 23.9372, 23.9372, 23.9372, 23.9373, 23.9372, 23.9372, 23.9372
3.83149, 5.01902, 25.1549, 24.0852, 2.64934, -20.1358, 24.0852, 0, 24.0852, 24.0988, 24.1888, 24.0902, 24.7696, 24.348, 24.0852, 24.0852, 24.0852, 24.0852, 24.0852, 24.0852, 24.0852, 24.0852, 24.0852, 24.0852, 24.0853, 24.0852, 24.0852, 24.0852
3.83935, 11.0096, 25.1713, 24.2336, 3.60688, -14.1617, 24.2336, 0, 24.2337, 24.2472, 24.3372, 24.2387, 24.7803, 24.5021, 24.2336, 24.2336, 24.2336, 24.2336, 24.2336, 24.2336, 24.2336, 24.2336, 24.2336, 24.2336, 24.2337, 24.2336, 24.2336, 24.2336
3.84721, 6.96403, 25.2149, 24.3824, 2.994, -18.2509, 24.3824, 0, 24.3825, 24.396, 24.4861, 24.3876, 24.8182, 24.6567, 24.3824, 24.3824, 24.3824, 24.3824, 24.3824, 24.3824, 24.3824, 24.3824, 24.3824, 24.3824, 24.3825, 24.3824, 24.3824, 24.3824
3.85508, 5.00208, 25.2817, 24.5316, 2.64614, -20.2797, 24.5316, 0, 24.5317, 24.5452, 24.6353, 24.5369, 24.8791, 24.8117, 24.5316, 24.5316, 24.5316, 24.5316, 24.5316, 24.5316, 24.5316, 24.5316, 24.5316, 24.5316, 24.5317, 24.5316, 24.5316, 24.5316
3.86294, 6.97881, 25.368, 24.6812, 2.99647, -18.3892, 24.6812, 0, 24.6813, 24.6948, 24.7848, 24.6866, 24.9594, 24.9671, 24.6812, 24.6812, 24.6812, 24.6812, 24.6812, 24.6812, 24.6812, 24.6812, 24.6812, 24.6812, 24.6813, 24.6812, 24.6812, 24.6812
3.8708, 1.99758, 25.4704, 24.8311, 1.9994, -23.4728, 24.8311, 0, 24.8312, 24.8447, 24.9348, 24.8368, 25.0557, 25.1229, 24.8311, 24.8311, 24.8311, 24.8311, 24.8311, 24.8311, 24.8311, 24.8311, 24.8311, 24.8311, 24.8312, 24.8311, 24.8311, 24.8311
3.87867, 4.98736, 25.5859, 24.9814, 2.64336, -20.5985, 24.9814, 0, 24.9814, 24.995, 25.085, 24.9872, 25.165, 25.2791, 24.9814, 24.9814, 24.9814, 24.9814, 24.9814, 24.9814, 24.9814, 24.9814, 24.9814, 24.9814, 24.9814, 24.9814, 24.9814, 24.9814
3.88653, 7.98823, 25.7119, 25.1319, 3.16042, -17.7236, 25.1319, 0, 25.132, 25.1455, 25.2356, 25.1382, 25.2847, 25.4356, 25.1319, 25.1319, 25.1319, 25.1319, 25.1319, 25.1319, 25.1319, 25.1319, 25.1319, 25.1319, 25.132, 25.1319, 25.1319, 25.1319
3.89439, 13.966, 25.8462, 25.2828, 3.99575, -11.8802, 25.2828, 0, 25.2828, 25.2964, 25.3864, 25.2894, 25.4125, 25.5925, 25.2828, 25.2828, 25.2828, 25.2828, 25.2828, 25.2828, 25.2828, 25.2828, 25.2828, 25.2828, 25.2828, 25.2828, 25.2828, 25.2828
3.90225, 2.04876, 25.9871, 25.4338, 2.01215, -23.9383, 25.4338, 0, 25.4338, 25.4474, 25.5374, 25.4411, 25.5467, 25.7495, 25.4338, 25.4338, 25.4338, 25.4338, 25.4338, 25.4338, 25.4338, 25.4338, 25.4338, 25.4338, 25.4338, 25.4338, 25.4338, 25.4338
3.91012, 1.98544, 26.133, 25.585, 1.99636, -24.1476, 25.585, 0, 25.585, 25.5986, 25.6886, 25.5931, 25.6857, 25.9069, 25.585, 25.585, 25.585, 25.585, 25.585, 25.585, 25.585, 25.585, 25.585, 25.585, 25.585, 25.585, 25.585, 25.585
3.91798, 9.93693, 26.283, 25.7363, 3.45499, -16.3461, 25.7363, 0, 25.7364, 25.7499, 25.8399, 25.7456, 25.8284, 26.0643, 25.7363, 25.7363, 25.7363, 25.7363, 25.7363, 25.7363, 25.7363, 25.7363, 25.7363, 25.7363, 25.7363, 25.7363, 25.7363, 25.7363
3.92584, 8.0197, 26.4361, 25.8877, 3.16539, -18.4164, 25.8877, 0, 25.8877, 25.9013, 25.9913, 25.8984, 25.9739, 26.2219, 25.8877, 25.8877, 25.8877, 25.8877, 25.8877, 25.8877, 25.8877, 25.8877, 25.8877, 25.8877, 25.8877, 25.8877, 25.8877, 25.8877
3.93371, 7.9707, 26.5917, 26.0391, 3.15764, -18.621, 26.0391, 0, 26.0391, 26.0527, 26.1427, 26.0517, 26.1214, 26.3795, 26.0391, 26.0391, 26.0391, 26.0391, 26.0391, 26.0391, 26.0391, 26.0391, 26.0391, 26.0391, 26.0391, 26.0391, 26.0391, 26.0391
3.94157, 5.98791, 26.7493, 26.1904, 2.82629, -20.7614, 26.1904, 0, 26.1905, 26.204, 26.294, 26.2054, 26.2703, 26.5371, 26.1904, 26.1904, 26.1904, 26.1904, 26.1904, 26.1904, 26.1904, 26.1904, 26.1904, 26.1904, 26.1904, 26.1904, 26.1904, 26.1904
3.94943, 7.98823, 26.9089, 26.3416, 3.16042, -18.9206, 26.3416, 0, 26.3417, 26.3552, 26.4452, 26.3598, 26.4204, 26.6947, 26.3416, 26.3416, 26.3416, 26.3416, 26.3416, 26.3416, 26.3416, 26.3416, 26.3416, 26.3416, 26.3416, 26.3416, 26.3416, 26.3416
3.9573, 8.01438, 27.0702, 26.4927, 3.16455, -19.0558, 26.4927, 0, 26.4927, 26.5063, 26.5963, 26.5148, 26.5714, 26.8521, 26.4927, 26.4927, 26.4927, 26.4927, 26.4927, 26.4927, 26.4927, 26.4927, 26.4927, 26.4927, 26.4927, 26.4927, 26.4927, 26.4927
3.96516, 4.07741, 27.2332, 26.6435, 2.46524, -23.1558, 26.6435, 0, 26.6435, 26.6571, 26.7471, 26.6705, 26.723, 27.0093, 26.6435, 26.6435, 26.6435, 26.6435, 26.6435, 26.6435, 26.6435, 26.6435, 26.6435, 26.6435, 26.6435, 26.6435, 26.6435, 26.6435
3.97302, 2.9662, 27.3981, 26.794, 2.2285, -24.4319, 26.794, 0, 26.794, 26.8076, 26.8976, 26.8273, 26.8753, 27.1663, 26.794, 26.794, 26.794, 26.794, 26.794, 26.794, 26.794, 26.794, 26.794, 26.794, 26.794, 26.794, 26.794, 26.794
3.98089, 9.82602, 27.5652, 26.9442, 3.4389, -17.7392, 26.9442, 0, 26.9442, 26.9578, 27.0478, 26.9851, 27.0282, 27.323, 26.9442, 26.9442, 26.9442, 26.9442, 26.9442, 26.9442, 26.9442, 26.9442, 26.9442, 26.9442, 26.9442, 26.9442, 26.9442, 26.9442
3.98875, 8.12807, 27.7347, 27.094, 3.18246, -19.6067, 27.094, 0, 27.0941, 27.1076, 27.1976, 27.1443, 27.1819, 27.4794, 27.094, 27.094, 27.094, 27.094, 27.094, 27.094, 27.094, 27.094, 27.094, 27.094, 27.094, 27.094, 27.094, 27.094
3.99661, 6.87676, 27.9071, 27.2435, 2.97939, -21.0303, 27.2435, 0, 27.2435, 27.2571, 27.3471, 27.305, 27.3363, 27.6354, 27.2435, 27.2435, 27.2435, 27.2435, 27.2435, 27.2435, 27.2435, 27.2435, 27.2435, 27.2435, 27.2435, 27.2435, 27.2435, 27.2435
4.00448, 5.14981, 28.0827, 27.3925, 2.67391, -22.9329, 27.3925, 0, 27.3925, 27.4061, 27.4961, 27.4674, 27.4919, 27.7911, 27.3925, 27.3925, 27.3925, 27.3925, 27.3925, 27.3925, 27.3925, 27.3925, 27.3925, 27.3925, 27.3925, 27.3925, 27.3925, 27.3925
4.01234, 6.95177, 28.2622, 27.5411, 2.99195, -21.3104, 27.5411, 0, 27.5411, 27.5547, 27.6447, 27.6319, 27.6488, 27.9464, 27.5411, 27.5411, 27.5411, 27.5411, 27.5411, 27.5411, 27.5411, 27.5411, 27.5411, 27.5411, 27.5411, 27.5411, 27.5411, 27.5411
4.0202, 0.130386, 28.4459, 27.6893, 1.45958, -28.3155, 27.6893, 0, 27.6893, 27.7029, 27.7929, 27.7985, 27.8074, 28.1014, 27.6893, 27.6893, 27.6893, 27.6893, 27.6893, 27.6893, 27.6893, 27.6893, 27.6893, 27.6893, 27.6893, 27.6893, 27.6893, 27.6893
4.02806, 9.80694, 28.6345, 27.8371, 3.43612, -18.8276, 27.8371, 0, 27.8372, 27.8507, 27.9408, 27.9674, 27.9681, 28.2561, 27.8371, 27.8371, 27.8371, 27.8371, 27.8371, 27.8371, 27.8371, 27.8371, 27.8371, 27.8371, 27.8371, 27.8371, 27.8371, 27.8371
4.03593, 8.04102, 28.8284, 27.9846, 3.16876, -20.7874, 27.9846, 0, 27.9846, 27.9982, 28.0882, 28.1387, 28.1313, 28.4104, 27.9846, 27.9846, 27.9846, 27.9846, 27.9846, 27.9846, 27.9846, 27.9846, 27.9846, 27.9846, 27.9846, 27.9846, 27.9846, 27.9846
4.04379, 6.04573, 29.0281, 28.1317, 2.8365, -22.9823, 28.1317, 0, 28.1318, 28.1453, 28.2353, 28.3123, 28.2975, 28.5645, 28.1317, 28.1317, 28.1317, 28.1317, 28.1317, 28.1317, 28.1317, 28.1317, 28.1317, 28.1317, 28.1317, 28.1317, 28.1317, 28.1317
4.05165, 5.82874, 29.2338, 28.2786, 2.79799, -23.4051, 28.2786, 0, 28.2786, 28.2922, 28.3822, 28.4883, 28.4671, 28.7183, 28.2786, 28.2786, 28.2786, 28.2786, 28.2786, 28.2786, 28.2786, 28.2786, 28.2786, 28.2786, 28.2786, 28.2786, 28.2786, 28.2786
4.05952, 5.98792, 29.4458, 28.4252, 2.82629, -23.4579, 28.4252, 0, 28.4252, 28.4388, 28.5288, 28.6662, 28.6407, 28.8719, 28.4252, 28.4252, 28.4252, 28.4252, 28.4252, 28.4252, 28.4252, 28.4252, 28.4252, 28.4252, 28.4252, 28.4252, 28.4252, 28.4252
4.06738, 6.22931, 29.664, 28.5716, 2.86868, -23.4347, 28.5716, 0, 28.5716, 28.5852, 28.6752, 28.8458, 28.8187, 29.0254, 28.5716, 28.5716, 28.5716, 28.5716, 28.5716, 28.5716, 28.5716, 28.5716, 28.5716, 28.5716, 28.5716, 28.5716, 28.5716, 28.5716
4.07524, 5.87206, 29.8882, 28.7178, 2.80572, -24.0162, 28.7178, 0, 28.7179, 28.7314, 28.8215, 29.0265, 29.0014, 29.1788, 28.7178, 28.7178, 28.7178, 28.7178, 28.7178, 28.7178, 28.7178, 28.7178, 28.7178, 28.7178, 28.7178, 28.7178, 28.7178, 28.7178
4.08311, 4.99275, 30.1181, 28.864, 2.64438, -25.1254, 28.864, 0, 28.8641, 28.8776, 28.9677, 29.2077, 29.189, 29.3322, 28.864, 28.864, 28.864, 28.864, 28.864, 28.864, 28.864, 28.864, 28.864, 28.864, 28.864, 28.864, 28.864, 28.864
4.09097, 3.12801, 30.3529, 29.0102, 2.26451, -27.2249, 29.0102, 0, 29.0102, 29.0238, 29.1138, 29.3886, 29.3817, 29.4856, 29.0102, 29.0102, 29.0102, 29.0102, 29.0102, 29.0102, 29.0102, 29.0102, 29.0102, 29.0102, 29.0102, 29.0102, 29.0102, 29.0102
4.09883, 7.92752, 30.5915, 29.1564, 3.1508, -22.664, 29.1564, 0, 29.1564, 29.17, 29.26, 29.5685, 29.5794, 29.6391, 29.1564, 29.1564, 29.1564, 29.1564, 29.1564, 29.1564, 29.1564, 29.1564, 29.1564, 29.1564, 29.1564, 29.1564, 29.1564, 29.1564
4.1067, 3.99516, 30.8329, 29.3026, 2.4485, -26.8378, 29.3026, 0, 29.3027, 29.3162, 29.4062, 29.7464, 29.7817, 29.7928, 29.3026, 29.3026, 29.3026, 29.3026, 29.3026, 29.3026, 29.3026, 29.3026, 29.3026, 29.3026, 29.3026, 29.3026, 29.3026, 29.3026
4.11456, 7.84573, 31.0755, 29.449, 3.13779, -23.2298, 29.449, 0, 29.449, 29.4626, 29.5526, 29.9215, 29.9882, 29.9466, 29.449, 29.449, 29.449, 29.449, 29.449, 29.449, 29.449, 29.449, 29.449, 29.449, 29.449, 29.449, 29.449, 29.449
4.12242, 3.22188, 31.3176, 29.5955, 2.28514, -28.0957, 29.5955, 0, 29.5955, 29.6091, 29.6991, 30.0928, 30.1979, 30.1006, 29.5955, 29.5955, 29.5955, 29.5955, 29.5955, 29.5955, 29.5955, 29.5955, 29.5955, 29.5955, 29.5955, 29.5955, 29.5955, 29.5955
4.13029, 8.75854, 31.5574, 29.7422, 3.28002, -22.7989, 29.7422, 0, 29.7422, 29.7558, 29.8458, 30.2596, 30.41, 30.255, 29.7422, 29.7422, 29.7422, 29.7422, 29.7422, 29.7422, 29.7422, 29.7422, 29.7422, 29.7422, 29.7422, 29.7422, 29.7422, 29.7422
4.13815, 9.90855, 31.7931, 29.8891, 3.45088, -21.8845, 29.8891, 0, 29.8892, 29.9027, 29.9927, 30.4213, 30.623, 30.4098, 29.8891, 29.8891, 29.8891, 29.8891, 29.8891, 29.8891, 29.8891, 29.8891, 29.8891, 29.8891, 29.8891, 29.8891, 29.8891, 29.8891
4.14601, 7.07261, 32.0226, 30.0363, 3.01208, -24.95, 30.0363, 0, 30.0364, 30.0499, 30.1399, 30.5773, 30.8355, 30.5652, 30.0363, 30.0363, 30.0363, 30.0363, 30.0363, 30.0363, 30.0363, 30.0363, 30.0363, 30.0363, 30.0363, 30.0363, 30.0363, 30.0363
4.15387, 7.81602, 32.2444, 30.1838, 3.13305, -24.4283, 30.1838, 0, 30.1838, 30.1974, 30.2874, 30.7273, 31.0459, 30.7213, 30.1838, 30.1838, 30.1838, 30.1838, 30.1838, 30.1838, 30.1838, 30.1838, 30.1838, 30.1838, 30.1838, 30.1838, 30.1838, 30.1838
4.16174, 10.9858, 32.4568, 30.3315, 3.60359, -21.471, 30.3315, 0, 30.3316, 30.3451, 30.4351, 30.8714, 31.2526, 30.8786, 30.3315, 30.3315, 30.3315, 30.3315, 30.3315, 30.3315, 30.3315, 30.3315, 30.3315, 30.3315, 30.3315, 30.3315, 30.3315, 30.3315
4.1696, 7.26078, 32.6589, 30.4796, 3.04315, -25.3982, 30.4796, 0, 30.4796, 30.4932, 30.5832, 31.0096, 31.4539, 31.0374, 30.4796, 30.4796, 30.4796, 30.4796, 30.4796, 30.4796, 30.4796, 30.4796, 30.4796, 30.4796, 30.4796, 30.4796, 30.4796, 30.4796
4.17746, 10.7099, 32.8502, 30.628, 3.56509, -22.1403, 30.628, 0, 30.628, 30.6416, 30.7316, 31.1422, 31.648, 31.1986, 30.628, 30.628, 30.628, 30.628, 30.628, 30.628, 30.628, 30.628, 30.628, 30.628, 30.628, 30.628, 30.628, 30.628
4.18533, 14.0824, 33.0311, 30.7767, 4.01028, -18.9487, 30.7767, 0, 30.7767, 30.7903, 30.8803, 31.2699, 31.8337, 31.3636, 30.7767, 30.7767, 30.7767, 30.7767, 30.7767, 30.7767, 30.7767, 30.7767, 30.7767, 30.7767, 30.7767, 30.7767, 30.7767, 30.7767
4.19319, 5.38377, 33.203, 30.9257, 2.71731, -27.8192, 30.9257, 0, 30.9258, 30.9393, 31.0294, 31.3932, 32.0098, 31.5342, 30.9257, 30.9257, 30.9257, 30.9257, 30.9257, 30.9257, 30.9257, 30.9257, 30.9257, 30.9257, 30.9257, 30.9257, 30.9257, 30.9257
4.20105, 10.5924, 33.3689, 31.0752, 3.54857, -22.7765, 31.0752, 0, 31.0752, 31.0888, 31.1788, 31.5132, 32.1753, 31.7134, 31.0752, 31.0752, 31.0752, 31.0752, 31.0752, 31.0752, 31.0752, 31.0752, 31.0752, 31.0752, 31.0752, 31.0752, 31.0752, 31.0752
4.20892, 7.29896, 33.5339, 31.2249, 3.04942, -26.2349, 31.2249, 0, 31.225, 31.2385, 31.3286, 31.6307, 32.3299, 31.9059, 31.2249, 31.2249, 31.2249, 31.2249, 31.2249, 31.2249, 31.2249, 31.2249, 31.2249, 31.2249, 31.2249, 31.2249, 31.2249, 31.2249
4.21678, 6.88914, 33.7055, 31.375, 2.98147, -26.8164, 31.375, 0, 31.3751, 31.3886, 31.4787, 31.7465, 32.4733, 32.1185, 31.375, 31.375, 31.375, 31.375, 31.375, 31.375, 31.375, 31.375, 31.375, 31.375, 31.375, 31.375, 31.375, 31.375
4.22464, 11.8842, 33.8951, 31.5255, 3.72615, -22.0109, 31.5255, 0, 31.5256, 31.5391, 31.6292, 31.8618, 32.6059, 32.3612, 31.5255, 31.5255, 31.5255, 31.5255, 31.5255, 31.5255, 31.5255, 31.5255, 31.5255, 31.5255, 31.5255, 31.5255, 31.5255, 31.5255
4.23251, 6.10114, 34.1187, 31.6764, 2.84625, -28.0176, 31.6764, 0, 31.6764, 31.69, 31.78, 31.9773, 32.7285, 32.6485, 31.6764, 31.6764, 31.6764, 31.6764, 31.6764, 31.6764, 31.6764, 31.6764, 31.6764, 31.6764, 31.6764, 31.6764, 31.6764, 31.6764
4.24037, 5.87953, 34.3988, 31.8276, 2.80705, -28.5193, 31.8276, 0, 31.8276, 31.8412, 31.9313, 32.0938, 32.8419, 33.001, 31.8276, 31.8276, 31.8276, 31.8276, 31.8276, 31.8276, 31.8276, 31.8276, 31.8276, 31.8276, 31.8276, 31.8276, 31.8276, 31.8276
4.24823, 9.75874, 34.7663, 31.9792, 3.4291, -25.0076, 31.9792, 0, 31.9792, 31.9928, 32.0829, 32.2121, 32.9475, 33.4478, 31.9792, 31.9792, 31.9792, 31.9792, 31.9792, 31.9792, 31.9792, 31.9792, 31.9792, 31.9792, 31.9792, 31.9792, 31.9792, 31.9792
4.2561, 8.9855, 35.2633, 32.1311, 3.31444, -26.2778, 32.1311, 0, 32.1312, 32.1447, 32.2348, 32.3327, 33.0469, 34.0286, 32.1311, 32.1311, 32.1311, 32.1311, 32.1311, 32.1311, 32.1311, 32.1311, 32.1311, 32.1311, 32.1311, 32.1311, 32.1311, 32.1311
4.26396, 6.34742, 35.9456, 32.2835, 2.88919, -29.5982, 32.2835, 0, 32.2835, 32.2971, 32.3872, 32.456, 33.1417, 34.7975, 32.2835, 32.2835, 32.2835, 32.2835, 32.2835, 32.2835, 32.2835, 32.2835, 32.2835, 32.2835, 32.2835, 32.2835, 32.2835, 32.2835
4.27182, 11.501, 36.8874, 32.4361, 3.67437, -25.3865, 32.4361, 0, 32.4362, 32.4497, 32.5399, 32.5823, 33.2336, 35.8263, 32.4361, 32.4361, 32.4361, 32.4361, 32.4361, 32.4361, 32.4361, 32.4361, 32.4361, 32.4361, 32.4361, 32.4361, 32.4361, 32.4361
4.27968, 13.8572, 38.1844, 32.5891, 3.98211, -24.3272, 32.5891, 0, 32.5892, 32.6027, 32.693, 32.7117, 33.3243, 37.2092, 32.5891, 32.5891, 32.5891, 32.5891, 32.5891, 32.5891, 32.5891, 32.5891, 32.5891, 32.5891, 32.5891, 32.5891, 32.5891, 32.5891
4.28755, 19.3414, 39.9591, 32.7425, 4.61967, -20.6177, 32.7425, 0, 32.7426, 32.7561, 32.8465, 32.8443, 33.4154, 39.0668, 32.7425, 32.7425, 32.7425, 32.7425, 32.7425, 32.7425, 32.7425, 32.7425, 32.7425, 32.7425, 32.7425, 32.7425, 32.7425, 32.7425
4.29541, 23.1879, 42.3647, 32.8962, 5.01875, -19.1768, 32.8962, 0, 32.8963, 32.9098, 33.0004, 32.98, 33.5083, 41.5511, 32.8962, 32.8962, 32.8962, 32.8962, 32.8962, 32.8962, 32.8962, 32.8962, 32.8962, 32.8962, 32.8962, 32.8962, 32.8962, 32.8962
4.30327, 21.9529, 45.5896, 33.0503, 4.89417, -23.6367, 33.0503, 0, 33.0503, 33.0639, 33.1546, 33.1186, 33.6042, 44.8494, 33.0503, 33.0503, 33.0503, 33.0503, 33.0503, 33.0503, 33.0503, 33.0503, 33.0503, 33.0503, 33.0503, 33.0503, 33.0503, 33.0503
4.31114, 26.0903, 49.8615, 33.2047, 5.30003, -23.7711, 33.2047, 0, 33.2048, 33.2183, 33.3094, 33.26, 33.7041, 49.1884, 33.2047, 33.2047, 33.2047, 33.2047, 33.2047, 33.2047, 33.2047, 33.2047, 33.2047, 33.2047, 33.2047, 33.2047, 33.2047, 33.2047
4.319, 37.8568, 55.448, 33.3595, 6.31323, -17.5911, 33.3595, 0, 33.3595, 33.3731, 33.4646, 33.404, 33.8087, 54.8354, 33.3595, 33.3595, 33.3595, 33.3595, 33.3595, 33.3595, 33.3595, 33.3595, 33.3595, 33.3595, 33.3595, 33.3595, 33.3595, 33.3595
4.32686, 44.6778, 62.6569, 33.5145, 6.83212, -17.9791, 33.5145, 0, 33.5146, 33.5281, 33.6204, 33.5502, 33.9186, 62.0977, 33.5145, 33.5145, 33.5145, 33.5145, 33.5145, 33.5145, 33.5145, 33.5145, 33.5145, 33.5145, 33.5145, 33.5145, 33.5145, 33.5145
4.33473, 51.0615, 71.8344, 33.6699, 7.28433, -20.7729, 33.6699, 0, 33.67, 33.6835, 33.7767, 33.6985, 34.0338, 71.3216, 33.6699, 33.6699, 33.6699, 33.6699, 33.6699, 33.6699, 33.6699, 33.6699, 33.6699, 33.6699, 33.6699, 33.6699, 33.6699, 33.6699
4.34259, 61.1646, 83.3556, 33.8257, 7.94762, -22.191, 33.8257, 0, 33.8257, 33.8393, 33.9338, 33.8485, 34.1546, 82.882, 33.8257, 33.8257, 33.8257, 33.8257, 33.8257, 33.8257, 33.8257, 33.8257, 33.8257, 33.8257, 33.8257, 33.8257, 33.8257, 33.8257
4.35045, 85.6642, 97.6136, 33.9817, 9.36292, -11.9494, 33.9817, 0, 33.9817, 33.9953, 34.0917, 34, 34.2808, 97.1725, 33.9817, 33.9817, 33.9817, 33.9817, 33.9817, 33.9817, 33.9817, 33.9817, 33.9817, 33.9817, 33.9817, 33.9817, 33.9817, 33.9817
4.35832, 101.789, 115.007, 34.138, 10.1877, -13.2179, 34.138, 0, 34.1381, 34.1516, 34.2506, 34.1529, 34.4122, 114.591, 34.138, 34.138, 34.138, 34.138, 34.138, 34.138, 34.138, 34.138, 34.138, 34.138, 34.138, 34.138, 34.138, 34.138
4.36618, 122.241, 135.911, 34.2947, 11.1463, -13.6706, 34.2947, 0, 34.2947, 34.3083, 34.4108, 34.3069, 34.5483, 135.516, 34.2947, 34.2947, 34.2947, 34.2947, 34.2947, 34.2947, 34.2947, 34.2947, 34.2947, 34.2947, 34.2947, 34.2947, 34.2947, 34.2947
4.37404, 189.892, 160.659, 34.4516, 13.8525, 29.2329, 34.4516, 0, 34.4517, 34.4652, 34.5725, 34.4618, 34.6888, 160.277, 34.4516, 34.4516, 34.4516, 34.4516, 34.4516, 34.4516, 34.4516, 34.4516, 34.4516, 34.4516, 34.4516, 34.4516, 34.4516, 34.4516
4.3819, 200.092, 189.511, 34.6089, 14.2159, 10.5811, 34.6089, 0, 34.6089, 34.6225, 34.7362, 34.6175, 34.8332, 189.137, 34.6089, 34.6089, 34.6089, 34.6089, 34.6089, 34.6089, 34.6089, 34.6089, 34.6089, 34.6089, 34.6089, 34.6089, 34.6089, 34.6089
4.38977, 242.775, 222.616, 34.7665, 15.6453, 20.1589, 34.7665, 0, 34.7665, 34.7801, 34.9024, 34.774, 34.9811, 222.244, 34.7665, 34.7665, 34.7665, 34.7665, 34.7665, 34.7665, 34.7665, 34.7665, 34.7665, 34.7665, 34.7665, 34.7665, 34.7665, 34.7665
4.39763, 275.842, 259.994, 34.9243, 16.6686, 15.8475, 34.9243, 0, 34.9244, 34.9379, 35.0718, 34.931, 35.132, 259.619, 34.9243, 34.9243, 34.9243, 34.9243, 34.9243, 34.9243, 34.9243, 34.9243, 34.9243, 34.9243, 34.9243, 34.9243, 34.9243, 34.9243
4.40549, 327.985, 301.483, 35.0825, 18.1655, 26.5019, 35.0825, 0, 35.0825, 35.0961, 35.2451, 35.0886, 35.2854, 301.098, 35.0825, 35.0825, 35.0825, 35.0825, 35.0825, 35.0825, 35.0825, 35.0825, 35.0825, 35.0825, 35.0825, 35.0825, 35.0825, 35.0825
4.41336, 370.618, 346.742, 35.2409, 19.3033, 23.8763, 35.2409, 0, 35.2409, 35.2545, 35.4236, 35.2466, 35.441, 346.34, 35.2409, 35.2409, 35.2409, 35.2409, 35.2409, 35.2409, 35.2409, 35.2409, 35.2409, 35.2409, 35.2409, 35.2409, 35.2409, 35.2409
4.42122, 394.035, 395.22, 35.3996, 19.9006, -1.18512, 35.3996, 0, 35.3997, 35.4132, 35.6084, 35.4051, 35.5984, 394.793, 35.3996, 35.3996, 35.3996, 35.3996, 35.3996, 35.3996, 35.3996, 35.3996, 35.3996, 35.3996, 35.3996, 35.3996, 35.3996, 35.3996
4.42908, 464.661, 446.147, 35.5586, 21.6023, 18.5143, 35.5586, 0, 35.5587, 35.5722, 35.8013, 35.5639, 35.7574, 445.687, 35.5586, 35.5586, 35.5586, 35.5586, 35.5586, 35.5586, 35.5586, 35.5586, 35.5586, 35.5586, 35.5586, 35.5586, 35.5586, 35.5586
