   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_786.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
1.54062, 14.1359, 11.8991, 0.0842064, 4.01695, 2.23681, 0.105976, 0.00760379, 0.0923158, 0.151485, 0.0863462, 0.139287, 0.0933596, 0.0860057, 0.115772, 0.0898095, 1.21454, 10.5577, 0.0842306, 0.0842064, 0.0842064, 0.0842066, 0.0927059, 0.0842064, 0.0842064
1.54848, 11.8255, 10.862, 0.0907055, 3.71827, 0.963519, 0.109599, 0.00712502, 0.0987391, 0.157405, 0.0928276, 0.14535, 0.0997909, 0.092489, 0.121992, 0.0967311, 1.47847, 9.26739, 0.090718, 0.0907055, 0.0907055, 0.0907057, 0.0989708, 0.0907055, 0.0907055
1.55634, 10.8349, 9.95947, 0.0977516, 3.58259, 0.875463, 0.114142, 0.00667952, 0.10572, 0.163951, 0.0998585, 0.15202, 0.106778, 0.0995214, 0.128797, 0.104254, 1.85257, 8.00132, 0.097758, 0.0977516, 0.0977516, 0.0977518, 0.105809, 0.0977516, 0.0977516
1.5642, 7.57075, 9.27293, 0.105374, 3.09366, -1.70218, 0.119633, 0.00626575, 0.113286, 0.171144, 0.107468, 0.15932, 0.114351, 0.107133, 0.136215, 0.112408, 2.38014, 6.7977, 0.105378, 0.105374, 0.105374, 0.105375, 0.11325, 0.105374, 0.105374
1.57206, 9.24523, 8.88708, 0.113604, 3.35339, 0.358154, 0.126085, 0.00588164, 0.121468, 0.179008, 0.115687, 0.167275, 0.122538, 0.115353, 0.144273, 0.121223, 3.11663, 5.68586, 0.113606, 0.113604, 0.113604, 0.113605, 0.12132, 0.113604, 0.113604
1.57993, 8.85935, 8.89049, 0.122472, 3.29535, -0.0311375, 0.133499, 0.00552486, 0.130295, 0.187561, 0.124545, 0.175906, 0.131369, 0.124211, 0.152996, 0.130729, 4.13076, 4.68575, 0.122473, 0.122472, 0.122472, 0.122472, 0.130049, 0.122472, 0.122472
1.58779, 10.505, 9.3762, 0.132008, 3.53624, 1.12881, 0.14187, 0.00519295, 0.139795, 0.196823, 0.134073, 0.185236, 0.140873, 0.13374, 0.162411, 0.140954, 5.50471, 3.80835, 0.132008, 0.132008, 0.132008, 0.132008, 0.139464, 0.132008, 0.132008
1.59565, 11.1675, 10.4417, 0.142244, 3.6287, 0.725759, 0.151188, 0.00488358, 0.149998, 0.206809, 0.144301, 0.195285, 0.15108, 0.143969, 0.172545, 0.151929, 7.33298, 3.0567, 0.142244, 0.142244, 0.142244, 0.142244, 0.149594, 0.142244, 0.142244
1.60351, 9.6822, 12.1871, 0.15321, 3.41792, -2.50493, 0.161442, 0.00459466, 0.160933, 0.217538, 0.15526, 0.206073, 0.162018, 0.154929, 0.183424, 0.163682, 9.71924, 2.42743, 0.15321, 0.15321, 0.15321, 0.15321, 0.160466, 0.15321, 0.15321
1.61137, 12.3742, 14.7121, 0.164939, 3.79133, -2.33792, 0.172626, 0.00432434, 0.17263, 0.229025, 0.166982, 0.21762, 0.173719, 0.166651, 0.195076, 0.176242, 12.7715, 1.91225, 0.164939, 0.164939, 0.164939, 0.164939, 0.172109, 0.164939, 0.164939
1.61923, 23.0012, 18.1094, 0.17746, 5.00012, 4.89175, 0.184733, 0.00407114, 0.185117, 0.241283, 0.179495, 0.229945, 0.186209, 0.179165, 0.207527, 0.189637, 16.5941, 1.49975, 0.17746, 0.17746, 0.17746, 0.17746, 0.184549, 0.17746, 0.17746
1.6271, 22.1016, 22.4568, 0.190804, 4.90934, -0.355244, 0.197763, 0.00383389, 0.198421, 0.254329, 0.192829, 0.243065, 0.199518, 0.192501, 0.220806, 0.203894, 21.278, 1.17676, 0.190804, 0.190804, 0.190804, 0.190804, 0.197813, 0.190804, 0.190804
1.63496, 39.5765, 27.8066, 0.204998, 6.44799, 11.77, 0.211718, 0.00361168, 0.21257, 0.268175, 0.207013, 0.256998, 0.213672, 0.206686, 0.234943, 0.219039, 26.8891, 0.929675, 0.204998, 0.204998, 0.204998, 0.204998, 0.211928, 0.204998, 0.204998
1.64282, 37.7132, 34.1735, 0.22007, 6.30184, 3.53966, 0.226602, 0.00340384, 0.227588, 0.282833, 0.222072, 0.27176, 0.228696, 0.221746, 0.249965, 0.235097, 33.4557, 0.745324, 0.22007, 0.22007, 0.22007, 0.22007, 0.226916, 0.22007, 0.22007
1.65068, 37.2332, 41.5236, 0.236045, 6.26364, -4.2904, 0.242424, 0.00320987, 0.243498, 0.298317, 0.238032, 0.287366, 0.244613, 0.237708, 0.265903, 0.252091, 40.9557, 0.611648, 0.236045, 0.236045, 0.236045, 0.236045, 0.242802, 0.236045, 0.236045
1.65854, 52.2461, 49.7636, 0.252944, 7.36519, 2.48244, 0.259193, 0.00302936, 0.260321, 0.314637, 0.254913, 0.30383, 0.261445, 0.254591, 0.282786, 0.27004, 49.3066, 0.518054, 0.252944, 0.252944, 0.252944, 0.252944, 0.259604, 0.252944, 0.252944
1.66641, 72.4273, 58.7337, 0.270784, 8.62713, 13.6936, 0.276914, 0.00286194, 0.278074, 0.331804, 0.272733, 0.321163, 0.279206, 0.272412, 0.300644, 0.288959, 58.3575, 0.455571, 0.270784, 0.270784, 0.270784, 0.270784, 0.277339, 0.270784, 0.270784
1.67427, 72.4744, 68.2072, 0.289579, 8.62985, 4.26718, 0.295596, 0.00270723, 0.296768, 0.34983, 0.291505, 0.339378, 0.29791, 0.291185, 0.319505, 0.30886, 67.8892, 0.416831, 0.289579, 0.289579, 0.289579, 0.289579, 0.296018, 0.289579, 0.289579
1.68213, 71.0838, 77.8928, 0.309334, 8.54891, -6.80895, 0.315237, 0.00256481, 0.316411, 0.368723, 0.311233, 0.35848, 0.317563, 0.310916, 0.339395, 0.329748, 77.6161, 0.395952, 0.309334, 0.309334, 0.309334, 0.309334, 0.315648, 0.309334, 0.309334
1.68999, 90.7243, 87.4481, 0.330049, 9.62934, 3.27616, 0.335836, 0.00243417, 0.337004, 0.388491, 0.331919, 0.378477, 0.338165, 0.331604, 0.360339, 0.351622, 87.2006, 0.388351, 0.330049, 0.330049, 0.330049, 0.330049, 0.336228, 0.330049, 0.330049
1.69785, 100.765, 96.4959, 0.351714, 10.1373, 4.26894, 0.357381, 0.00231471, 0.358538, 0.409142, 0.353553, 0.399368, 0.359708, 0.353239, 0.382353, 0.37447, 96.2687, 0.390534, 0.351714, 0.351714, 0.351714, 0.351714, 0.357749, 0.351714, 0.351714
1.70571, 99.7811, 104.649, 0.374309, 10.0887, -4.86776, 0.379852, 0.00220574, 0.380998, 0.430678, 0.376116, 0.42115, 0.382174, 0.375803, 0.405452, 0.398276, 104.436, 0.399888, 0.374309, 0.374309, 0.374309, 0.37431, 0.380193, 0.374309, 0.374309
1.71358, 102.136, 111.536, 0.397806, 10.2047, -9.40034, 0.403221, 0.00210644, 0.404358, 0.453099, 0.399579, 0.443814, 0.405537, 0.399266, 0.42964, 0.423011, 111.333, 0.414487, 0.397806, 0.397806, 0.397806, 0.397806, 0.403533, 0.397806, 0.397806
1.72144, 116.342, 116.832, 0.422163, 10.8785, -0.490067, 0.42745, 0.0020159, 0.428584, 0.4764, 0.423904, 0.467345, 0.429761, 0.423588, 0.454915, 0.448638, 116.635, 0.432933, 0.422163, 0.422163, 0.422163, 0.422163, 0.42773, 0.422163, 0.422163
1.7293, 122.552, 120.282, 0.447331, 11.1603, 2.27084, 0.452491, 0.00193313, 0.45363, 0.500573, 0.449041, 0.49172, 0.454799, 0.448722, 0.481265, 0.475114, 120.088, 0.454215, 0.447331, 0.447331, 0.447331, 0.447332, 0.452739, 0.447331, 0.447331
1.73716, 127.798, 121.72, 0.473253, 11.3929, 6.07753, 0.47829, 0.00185705, 0.479445, 0.525601, 0.474934, 0.516911, 0.480598, 0.474609, 0.508668, 0.502394, 121.528, 0.477609, 0.473253, 0.473253, 0.473253, 0.473253, 0.478503, 0.473253, 0.473253
1.74502, 127.614, 121.089, 0.499862, 11.3848, 6.52531, 0.504783, 0.00178651, 0.50597, 0.551464, 0.501519, 0.542885, 0.507097, 0.501186, 0.537096, 0.530431, 120.897, 0.502591, 0.499862, 0.499862, 0.499862, 0.499862, 0.504962, 0.499862, 0.499862
1.75289, 113.684, 118.437, 0.527095, 10.7557, -4.75277, 0.53191, 0.00172034, 0.533147, 0.578141, 0.528733, 0.569606, 0.534236, 0.528389, 0.566518, 0.559194, 118.244, 0.528787, 0.527095, 0.527095, 0.527095, 0.527095, 0.532053, 0.527095, 0.527095
1.76075, 101.642, 113.919, 0.554886, 10.1805, -12.277, 0.559607, 0.00165737, 0.560916, 0.605603, 0.556512, 0.597037, 0.561954, 0.556152, 0.596895, 0.588671, 113.723, 0.555924, 0.554886, 0.554886, 0.554886, 0.554887, 0.559714, 0.554886, 0.554886
1.76861, 101.772, 107.776, 0.58318, 10.1869, -6.00382, 0.587821, 0.00159643, 0.589224, 0.633828, 0.5848, 0.625142, 0.590197, 0.584421, 0.628196, 0.618892, 107.577, 0.583809, 0.58318, 0.58318, 0.58318, 0.58318, 0.587892, 0.58318, 0.58318
1.77647, 97.9428, 100.32, 0.611931, 9.99714, -2.37748, 0.61651, 0.00153642, 0.618032, 0.662794, 0.613555, 0.653896, 0.618924, 0.613153, 0.660394, 0.649947, 100.115, 0.612309, 0.611931, 0.611931, 0.611931, 0.611931, 0.616544, 0.611931, 0.611931
1.78433, 81.4658, 91.905, 0.641115, 9.13596, -10.4392, 0.645648, 0.00147635, 0.647316, 0.69249, 0.64275, 0.683281, 0.648112, 0.642321, 0.693473, 0.682018, 91.6929, 0.641339, 0.641115, 0.641115, 0.641115, 0.641115, 0.645646, 0.641115, 0.641115
1.79219, 69.7359, 82.899, 0.670727, 8.46971, -13.1631, 0.675234, 0.00141535, 0.677071, 0.722913, 0.672383, 0.713298, 0.677756, 0.671922, 0.727436, 0.715413, 82.6775, 0.670858, 0.670727, 0.670727, 0.670727, 0.670727, 0.675195, 0.670727, 0.670727
1.80006, 76.9952, 73.6602, 0.700792, 8.88792, 3.335, 0.70529, 0.00135272, 0.707321, 0.754078, 0.702477, 0.743962, 0.70788, 0.701981, 0.762305, 0.750614, 73.4269, 0.700868, 0.700792, 0.700792, 0.700792, 0.700792, 0.705216, 0.700792, 0.700792
1.80792, 78.1366, 64.5141, 0.73136, 8.95191, 13.6225, 0.735865, 0.00128796, 0.738111, 0.786013, 0.733081, 0.77531, 0.738531, 0.732546, 0.798123, 0.788327, 64.266, 0.731403, 0.73136, 0.73136, 0.73136, 0.73136, 0.735756, 0.73136, 0.73136
1.81578, 65.2785, 55.7359, 0.76251, 8.20234, 9.54258, 0.767038, 0.00122079, 0.769518, 0.818767, 0.764274, 0.807402, 0.769788, 0.763698, 0.83496, 0.82955, 55.4691, 0.762534, 0.76251, 0.76251, 0.76251, 0.76251, 0.766896, 0.76251, 0.76251
1.82364, 40.8632, 47.5417, 0.794346, 6.547, -6.67853, 0.798911, 0.00115116, 0.80164, 0.852402, 0.79616, 0.840315, 0.80175, 0.79554, 0.872904, 0.875635, 47.2512, 0.79436, 0.794346, 0.794346, 0.794346, 0.794347, 0.798737, 0.794346, 0.794346
1.8315, 39.5645, 40.0834, 0.826998, 6.44705, -0.518887, 0.83161, 0.00107923, 0.834597, 0.886999, 0.828865, 0.874147, 0.834542, 0.828201, 0.912066, 0.928362, 39.7625, 0.827006, 0.826998, 0.826998, 0.826998, 0.826998, 0.831408, 0.826998, 0.826998
1.83937, 31.9181, 33.4519, 0.860608, 5.82393, -1.53374, 0.865275, 0.00100539, 0.868525, 0.922651, 0.862531, 0.909007, 0.868304, 0.861822, 0.95257, 0.990003, 33.0922, 0.860612, 0.860608, 0.860608, 0.860608, 0.860608, 0.865048, 0.860608, 0.860608
1.84723, 31.0785, 27.6831, 0.895328, 5.75139, 3.39547, 0.900056, 0.00093019, 0.903568, 0.959458, 0.897309, 0.945012, 0.903181, 0.896556, 0.994548, 1.06336, 27.2735, 0.89533, 0.895328, 0.895328, 0.895328, 0.895328, 0.899808, 0.895328, 0.895328
1.85509, 22.4714, 22.7676, 0.931314, 4.94686, -0.296154, 0.936107, 0.000854355, 0.939876, 0.997524, 0.933353, 0.982287, 0.939326, 0.932558, 1.03814, 1.1518, 22.2939, 0.931316, 0.931314, 0.931314, 0.931314, 0.931315, 0.935841, 0.931314, 0.931314
1.86295, 20.5882, 18.662, 0.968717, 4.7527, 1.92618, 0.973575, 0.000778693, 0.977591, 1.03695, 0.970811, 1.02095, 0.976884, 0.969977, 1.08346, 1.25918, 18.1065, 0.968717, 0.968717, 0.968717, 0.968717, 0.968717, 0.973296, 0.968717, 0.968717
1.87081, 27.2005, 15.3, 1.00767, 5.40374, 11.9005, 1.0126, 0.000704068, 1.01684, 1.07784, 1.00982, 1.06111, 1.01599, 1.00895, 1.13065, 1.38982, 14.6408, 1.00767, 1.00767, 1.00767, 1.00767, 1.00767, 1.01231, 1.00767, 1.00767
1.87867, 26.3466, 12.6022, 1.0483, 5.32415, 13.7444, 1.05329, 0.000631344, 1.05775, 1.12028, 1.0505, 1.10287, 1.05676, 1.0496, 1.1798, 1.54824, 11.8132, 1.0483, 1.0483, 1.0483, 1.0483, 1.0483, 1.053, 1.0483, 1.0483
1.88654, 14.6779, 10.485, 1.09071, 4.08386, 4.19295, 1.09575, 0.000561346, 1.10041, 1.16434, 1.09295, 1.14631, 1.09929, 1.09203, 1.231, 1.73895, 9.53558, 1.09071, 1.09071, 1.09071, 1.09071, 1.09071, 1.09546, 1.09071, 1.09071
1.8944, 15.3709, 8.86601, 1.13496, 4.16784, 6.50486, 1.14005, 0.000494804, 1.14489, 1.21008, 1.13724, 1.19149, 1.14366, 1.1363, 1.2843, 1.9661, 7.7217, 1.13496, 1.13496, 1.13496, 1.13496, 1.13496, 1.13978, 1.13496, 1.13496
1.90226, 12.3756, 7.66876, 1.18111, 3.79151, 4.70681, 1.18625, 0.000432337, 1.19124, 1.25754, 1.18343, 1.23847, 1.18992, 1.18248, 1.33976, 2.23297, 6.29181, 1.18111, 1.18111, 1.18111, 1.18111, 1.18111, 1.18599, 1.18111, 1.18111
1.91012, 9.9855, 6.82436, 1.22919, 3.46201, 3.16114, 1.23437, 0.000374422, 1.2395, 1.30676, 1.23155, 1.28726, 1.23809, 1.23059, 1.39738, 2.54156, 5.17507, 1.22919, 1.22919, 1.22919, 1.22919, 1.22919, 1.23414, 1.22919, 1.22919
1.91798, 6.1776, 6.27224, 1.27921, 2.85965, -0.0946398, 1.28442, 0.000321385, 1.28966, 1.35774, 1.28159, 1.33789, 1.28818, 1.28065, 1.45718, 2.89203, 4.31077, 1.27921, 1.27921, 1.27921, 1.27921, 1.27921, 1.28422, 1.27921, 1.27921
1.92585, 4.1933, 5.95958, 1.33116, 2.48863, -1.76628, 1.3364, 0.000273403, 1.34174, 1.4105, 1.33356, 1.39035, 1.3402, 1.33264, 1.51913, 3.28225, 3.64818, 1.33116, 1.33116, 1.33116, 1.33116, 1.33116, 1.33624, 1.33116, 1.33116
1.93371, 5.39007, 5.84018, 1.38502, 2.71847, -0.45011, 1.39029, 0.00023051, 1.3957, 1.46503, 1.38744, 1.44463, 1.39411, 1.38655, 1.58321, 3.70746, 3.14582, 1.38502, 1.38502, 1.38502, 1.38502, 1.38502, 1.39017, 1.38502, 1.38502
1.94157, 3.79952, 5.87309, 1.44076, 2.40822, -2.07358, 1.44605, 0.00019261, 1.45152, 1.5213, 1.4432, 1.50071, 1.4499, 1.44234, 1.64938, 4.16005, 2.77028, 1.44076, 1.44076, 1.44076, 1.44076, 1.44076, 1.44599, 1.44076, 1.44076
1.94943, 4.18122, 6.02135, 1.49835, 2.48621, -1.84013, 1.50365, 0.000159507, 1.50917, 1.57932, 1.5008, 1.55856, 1.50752, 1.49999, 1.71761, 4.62963, 2.49493, 1.49835, 1.49835, 1.49835, 1.49835, 1.49835, 1.50367, 1.49835, 1.49835
1.95729, 6.35272, 6.25104, 1.55775, 2.89011, 0.101677, 1.56306, 0.000130913, 1.56862, 1.63905, 1.56021, 1.61817, 1.56694, 1.55947, 1.78786, 5.10335, 2.29864, 1.55775, 1.55775, 1.55775, 1.55775, 1.55775, 1.56316, 1.55775, 1.55775
1.96515, 5.03978, 6.53072, 1.61892, 2.65326, -1.49094, 1.62425, 0.000106485, 1.62983, 1.70047, 1.62139, 1.6795, 1.62814, 1.62072, 1.86009, 5.56642, 2.16469, 1.61892, 1.61892, 1.61892, 1.61892, 1.61892, 1.62444, 1.61892, 1.61892
1.97302, 8.09308, 6.83139, 1.68183, 3.17696, 1.26169, 1.68717, 8.58373e-05, 1.69278, 1.76358, 1.68431, 1.74253, 1.69106, 1.68373, 1.93426, 6.00304, 2.07981, 1.68183, 1.68183, 1.68183, 1.68183, 1.68184, 1.68747, 1.68183, 1.68183
1.98088, 10.6426, 7.1267, 1.74646, 3.55564, 3.51586, 1.75179, 6.85695e-05, 1.75742, 1.82834, 1.74893, 1.80724, 1.7557, 1.74846, 2.01034, 6.39731, 2.03349, 1.74646, 1.74646, 1.74646, 1.74646, 1.74646, 1.75223, 1.74646, 1.74646
1.98874, 8.1475, 7.39357, 1.81276, 3.18551, 0.753935, 1.8181, 5.42775e-05, 1.82374, 1.89475, 1.81524, 1.87361, 1.82201, 1.81489, 2.08831, 6.73448, 2.01734, 1.81276, 1.81276, 1.81276, 1.81276, 1.81276, 1.8187, 1.81276, 1.81276
1.9966, 8.08795, 7.61282, 1.88072, 3.17615, 0.475129, 1.88607, 4.25697e-05, 1.89171, 1.96279, 1.8832, 1.94162, 1.88998, 1.88299, 2.16815, 7.00198, 2.02473, 1.88072, 1.88072, 1.88072, 1.88072, 1.88072, 1.88684, 1.88072, 1.88072
2.00446, 7.72113, 7.76991, 1.95033, 3.11787, -0.0487843, 1.95567, 3.30764e-05, 1.96132, 2.03244, 1.95281, 2.01126, 1.95958, 1.95275, 2.24985, 7.19046, 2.05037, 1.95033, 1.95033, 1.95033, 1.95033, 1.95033, 1.95665, 1.95033, 1.95033
2.01233, 8.98556, 7.85538, 2.02155, 3.31445, 1.13018, 2.02689, 2.54571e-05, 2.03255, 2.1037, 2.02403, 2.0825, 2.03081, 2.02414, 2.33345, 7.29455, 2.09011, 2.02155, 2.02155, 2.02155, 2.02155, 2.02155, 2.02811, 2.02155, 2.02155
2.02019, 6.41427, 7.8651, 2.09438, 2.90074, -1.45083, 2.09973, 1.94043e-05, 2.10539, 2.17655, 2.09686, 2.15535, 2.10364, 2.09715, 2.419, 7.31329, 2.1407, 2.09438, 2.09438, 2.09438, 2.09438, 2.09438, 2.10122, 2.09438, 2.09438
2.02805, 4.98795, 7.80023, 2.1688, 2.64347, -2.81228, 2.17415, 1.46455e-05, 2.17981, 2.25099, 2.17128, 2.22978, 2.17807, 2.17178, 2.50661, 7.25018, 2.19965, 2.1688, 2.1688, 2.1688, 2.1688, 2.1688, 2.17594, 2.1688, 2.1688
2.03591, 4.85493, 7.66677, 2.2448, 2.61819, -2.81184, 2.25015, 1.0943e-05, 2.25582, 2.32701, 2.24729, 2.30579, 2.25407, 2.24799, 2.59648, 7.11287, 2.26505, 2.2448, 2.2448, 2.2448, 2.2448, 2.24481, 2.25229, 2.2448, 2.2448
2.04377, 7.55678, 7.4748, 2.32238, 3.0914, 0.0819798, 2.32773, 8.09274e-06, 2.33339, 2.40459, 2.32486, 2.38337, 2.33164, 2.3258, 2.68897, 6.91251, 2.33547, 2.32238, 2.32238, 2.32238, 2.32238, 2.32238, 2.33024, 2.32238, 2.32238
2.05164, 6.11371, 7.2376, 2.40151, 2.84846, -1.12389, 2.40686, 5.92227e-06, 2.41252, 2.48372, 2.40399, 2.4625, 2.41077, 2.40517, 2.78469, 6.66281, 2.40984, 2.40151, 2.40151, 2.40151, 2.40151, 2.40151, 2.40979, 2.40151, 2.40151
2.0595, 8.54475, 6.97061, 2.48218, 3.24727, 1.57413, 2.48753, 4.28761e-06, 2.49319, 2.56439, 2.48466, 2.54317, 2.49144, 2.4861, 2.8846, 6.37895, 2.4874, 2.48218, 2.48218, 2.48218, 2.48218, 2.48218, 2.49092, 2.48218, 2.48218
2.06736, 8.42617, 6.69035, 2.56439, 3.22896, 1.73582, 2.56974, 3.07016e-06, 2.5754, 2.64661, 2.56687, 2.62539, 2.57365, 2.56859, 2.99028, 6.07644, 2.56762, 2.56439, 2.56439, 2.56439, 2.56439, 2.56439, 2.57364, 2.56439, 2.56439
2.07522, 9.0948, 6.41369, 2.64812, 3.33088, 2.6811, 2.65347, 2.17391e-06, 2.65913, 2.73034, 2.6506, 2.70912, 2.65738, 2.65261, 3.10411, 5.77011, 2.65008, 2.64812, 2.64812, 2.64812, 2.64812, 2.64812, 2.65792, 2.64812, 2.64812
2.08308, 8.9804, 6.15721, 2.73336, 3.31367, 2.82319, 2.73872, 1.52179e-06, 2.74437, 2.81558, 2.73584, 2.79436, 2.74263, 2.73815, 3.22974, 5.47312, 2.73453, 2.73336, 2.73336, 2.73336, 2.73336, 2.73336, 2.74375, 2.73336, 2.73336
2.09094, 8.33175, 5.93702, 2.8201, 3.2143, 2.39472, 2.82546, 1.05294e-06, 2.83112, 2.90232, 2.82259, 2.8811, 2.82937, 2.82521, 3.37253, 5.19641, 2.82079, 2.8201, 2.8201, 2.8201, 2.8201, 2.8201, 2.83113, 2.8201, 2.8201
2.09881, 5.98823, 5.76903, 2.90834, 2.82635, 0.219197, 2.91371, 7.19959e-07, 2.91935, 2.99056, 2.91082, 2.96934, 2.91761, 2.91377, 3.54024, 4.94823, 2.90874, 2.90834, 2.90834, 2.90834, 2.90834, 2.90834, 2.92005, 2.90834, 2.90834
2.10667, 6.44306, 5.66954, 2.99806, 2.90569, 0.773516, 3.00344, 4.86384e-07, 3.00907, 3.08028, 3.00054, 3.05906, 3.00733, 3.00383, 3.74375, 4.73403, 2.99829, 2.99806, 2.99806, 2.99806, 2.99806, 2.99806, 3.01049, 2.99806, 2.99806
2.11453, 4.99033, 5.65629, 3.08926, 2.64392, -0.665959, 3.09465, 3.24592e-07, 3.10027, 3.17148, 3.09174, 3.15026, 3.09852, 3.09539, 3.99805, 4.55664, 3.08938, 3.08926, 3.08926, 3.08926, 3.08926, 3.08926, 3.10247, 3.08926, 3.08926
2.12239, 9.53036, 5.74976, 3.18192, 3.39564, 3.7806, 3.18733, 2.13957e-07, 3.19293, 3.26414, 3.1844, 3.24292, 3.19118, 3.18841, 4.32311, 4.41655, 3.18199, 3.18192, 3.18192, 3.18192, 3.18192, 3.18192, 3.19597, 3.18192, 3.18192
2.13025, 5.45037, 5.97459, 3.27604, 2.72954, -0.524214, 3.28148, 1.39273e-07, 3.28706, 3.35827, 3.27853, 3.33704, 3.28531, 3.28292, 4.74501, 4.31234, 3.27608, 3.27604, 3.27604, 3.27604, 3.27604, 3.27605, 3.29099, 3.27604, 3.27604
2.13811, 9.06077, 6.36094, 3.37163, 3.32577, 2.69983, 3.37709, 8.95168e-08, 3.38264, 3.45385, 3.37411, 3.43263, 3.38089, 3.37889, 5.29669, 4.24123, 3.37165, 3.37163, 3.37163, 3.37163, 3.37163, 3.37163, 3.38754, 3.37163, 3.37163
2.14598, 6.9199, 6.94567, 3.46867, 2.98662, -0.0257649, 3.47417, 5.68041e-08, 3.47968, 3.55089, 3.47115, 3.52967, 3.47793, 3.47633, 6.01862, 4.19956, 3.46868, 3.46867, 3.46867, 3.46867, 3.46867, 3.46867, 3.48565, 3.46867, 3.46867
2.15384, 10.7024, 7.77271, 3.56714, 3.56404, 2.92971, 3.5727, 3.55846e-08, 3.57816, 3.64937, 3.56963, 3.62815, 3.57641, 3.57522, 6.95876, 4.1833, 3.56715, 3.56714, 3.56714, 3.56714, 3.56714, 3.56715, 3.58531, 3.56714, 3.56714
2.1617, 9.91807, 8.89307, 3.66707, 3.45226, 1.02499, 3.67268, 2.20036e-08, 3.67808, 3.74929, 3.66955, 3.72807, 3.67633, 3.67557, 8.17213, 4.1884, 3.66707, 3.66707, 3.66707, 3.66707, 3.66707, 3.66707, 3.68657, 3.66707, 3.66707
2.16956, 11.0799, 10.3634, 3.76843, 3.61661, 0.716509, 3.77412, 1.34286e-08, 3.77944, 3.85065, 3.77091, 3.82943, 3.77769, 3.77736, 9.71904, 4.21109, 3.76843, 3.76843, 3.76843, 3.76843, 3.76843, 3.76843, 3.78947, 3.76843, 3.76843
2.17742, 19.0611, 12.2432, 3.87121, 4.58924, 6.81789, 3.877, 8.08815e-09, 3.88222, 3.95343, 3.87369, 3.93221, 3.88047, 3.88059, 11.6623, 4.24808, 3.87121, 3.87121, 3.87121, 3.87121, 3.87121, 3.87121, 3.89406, 3.87121, 3.87121
2.18529, 17.4801, 14.5914, 3.9754, 4.41363, 2.88873, 3.98132, 4.80747e-09, 3.98641, 4.05762, 3.97788, 4.0364, 3.98467, 3.98524, 14.0634, 4.29662, 3.9754, 3.9754, 3.9754, 3.9754, 3.9754, 3.9754, 4.00043, 3.9754, 3.9754
2.19315, 21.5472, 17.4611, 4.081, 4.85254, 4.08608, 4.08707, 2.81951e-09, 4.09202, 4.16322, 4.08349, 4.142, 4.09027, 4.0913, 16.9775, 4.35457, 4.081, 4.081, 4.081, 4.081, 4.081, 4.081, 4.10868, 4.081, 4.081
2.20101, 24.9134, 20.8926, 4.188, 5.18782, 4.02088, 4.19423, 1.63154e-09, 4.19901, 4.27022, 4.19048, 4.249, 4.19726, 4.19877, 20.4463, 4.42029, 4.188, 4.188, 4.188, 4.188, 4.188, 4.188, 4.21893, 4.188, 4.188
2.20887, 31.7047, 24.9074, 4.29637, 5.80558, 6.79734, 4.30281, 9.31398e-10, 4.30738, 4.37859, 4.29885, 4.35737, 4.30563, 4.30762, 24.4925, 4.4926, 4.29637, 4.29637, 4.29637, 4.29637, 4.29637, 4.29637, 4.33134, 4.29637, 4.29637
2.21673, 38.2595, 29.5005, 4.40609, 6.34504, 8.759, 4.41277, 5.2451e-10, 4.41711, 4.48831, 4.40858, 4.46709, 4.41536, 4.41784, 29.1115, 4.5707, 4.40609, 4.40609, 4.40609, 4.40609, 4.40609, 4.40609, 4.44608, 4.40609, 4.40609
2.2246, 37.5132, 34.6354, 4.51717, 6.28596, 2.87785, 4.52412, 2.91325e-10, 4.52818, 4.59939, 4.51965, 4.57817, 4.52644, 4.52942, 34.2671, 4.65402, 4.51717, 4.51717, 4.51717, 4.51717, 4.51717, 4.51717, 4.56339, 4.51717, 4.51717
2.23246, 41.4558, 40.2372, 4.62956, 6.5921, 1.21867, 4.63683, 1.596e-10, 4.64058, 4.71179, 4.63205, 4.69056, 4.63883, 4.64233, 39.8846, 4.74216, 4.62956, 4.62956, 4.62956, 4.62956, 4.62956, 4.62956, 4.68346, 4.62956, 4.62956
2.24032, 56.9271, 46.1925, 4.74326, 7.6764, 10.7346, 4.75088, 8.62222e-11, 4.75428, 4.82548, 4.74575, 4.80426, 4.75253, 4.75654, 45.8508, 4.83484, 4.74326, 4.74326, 4.74326, 4.74326, 4.74326, 4.74326, 4.80655, 4.74326, 4.74326
2.24818, 57.3726, 52.3498, 4.85824, 7.70536, 5.02286, 4.86625, 4.59203e-11, 4.86926, 4.94046, 4.86073, 4.91924, 4.86751, 4.87205, 52.0138, 4.93178, 4.85824, 4.85824, 4.85824, 4.85824, 4.85824, 4.85824, 4.93289, 4.85824, 4.85824
