   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_683.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.6634, 49.9885, 63.0848, 54.3347, 7.2103, -13.0963, 54.3347, 0, 54.3347, 55.4708, 54.8608, 55.3638, 60.3933, 54.3347, 54.3347, 54.3347, 54.3347, 54.3347, 54.3347, 54.3347, 54.3347, 54.3347, 54.3347, 54.3347, 54.3347, 54.3347, 54.3347, 54.3347
5.67126, 33.8955, 62.0254, 54.4227, 5.99129, -28.1298, 54.4227, 0, 54.4227, 55.6571, 54.9547, 55.8256, 58.856, 54.4227, 54.4227, 54.4227, 54.4227, 54.4227, 54.4227, 54.4227, 54.4227, 54.4227, 54.4227, 54.4227, 54.4227, 54.4227, 54.4227, 54.4227
5.67912, 41.498, 61.6084, 54.5094, 6.5953, -20.1104, 54.5094, 0, 54.5094, 55.8377, 55.0474, 56.407, 57.8447, 54.5094, 54.5094, 54.5094, 54.5094, 54.5094, 54.5094, 54.5094, 54.5094, 54.5094, 54.5094, 54.5094, 54.5094, 54.5094, 54.5094, 54.5094
5.68698, 37.8299, 61.7525, 54.5949, 6.31109, -23.9227, 54.5949, 0, 54.5949, 56.0104, 55.1388, 57.1389, 57.2492, 54.5949, 54.5949, 54.5949, 54.5949, 54.5949, 54.5949, 54.5949, 54.5949, 54.5949, 54.5949, 54.5949, 54.5949, 54.5949, 54.5949, 54.5949
5.69485, 51.2257, 62.4158, 54.6791, 7.2956, -11.1901, 54.6791, 0, 54.6791, 56.1728, 55.229, 58.0575, 56.9939, 54.6791, 54.6791, 54.6791, 54.6791, 54.6791, 54.6791, 54.6791, 54.6791, 54.6791, 54.6791, 54.6791, 54.6791, 54.6791, 54.6791, 54.6791
5.70271, 53.5973, 63.5911, 54.7618, 7.45636, -9.9938, 54.7618, 0, 54.7618, 56.3225, 55.3177, 59.2036, 57.0327, 54.7618, 54.7618, 54.7618, 54.7618, 54.7618, 54.7618, 54.7618, 54.7618, 54.7618, 54.7618, 54.7618, 54.7618, 54.7618, 54.7618, 54.7618
5.71057, 46.9167, 65.302, 54.843, 6.99404, -18.3854, 54.843, 0, 54.843, 56.4577, 55.405, 60.6229, 57.3455, 54.843, 54.843, 54.843, 54.843, 54.843, 54.843, 54.843, 54.843, 54.843, 54.843, 54.843, 54.843, 54.843, 54.843, 54.843
5.71844, 52.7512, 67.5991, 54.9227, 7.3994, -14.8479, 54.9227, 0, 54.9227, 56.5767, 55.4907, 62.3648, 57.9349, 54.9227, 54.9227, 54.9227, 54.9227, 54.9227, 54.9227, 54.9227, 54.9227, 54.9227, 54.9227, 54.9227, 54.9227, 54.9227, 54.9227, 54.9227
5.7263, 54.5176, 70.5558, 55.0006, 7.51782, -16.0382, 55.0006, 0, 55.0006, 56.678, 55.5747, 64.4806, 58.8242, 55.0006, 55.0006, 55.0006, 55.0006, 55.0006, 55.0006, 55.0006, 55.0006, 55.0006, 55.0006, 55.0006, 55.0006, 55.0006, 55.0006, 55.0006
5.73416, 73.7724, 74.265, 55.0765, 8.70474, -0.492569, 55.0765, 0, 55.0765, 56.7608, 55.6567, 67.0222, 60.0546, 55.0765, 55.0765, 55.0765, 55.0765, 55.0765, 55.0765, 55.0765, 55.0765, 55.0765, 55.0765, 55.0765, 55.0765, 55.0765, 55.0765, 55.0765
5.74202, 80.7105, 78.8354, 55.1502, 9.09453, 1.87509, 55.1502, 0, 55.1502, 56.8246, 55.7366, 70.0397, 61.685, 55.1502, 55.1502, 55.1502, 55.1502, 55.1502, 55.1502, 55.1502, 55.1502, 55.1502, 55.1502, 55.1502, 55.1502, 55.1502, 55.1502, 55.1502
5.74989, 93.0939, 84.3853, 55.2213, 9.75161, 8.70857, 55.2213, 0, 55.2213, 56.8693, 55.8138, 73.5773, 63.7888, 55.2213, 55.2213, 55.2213, 55.2213, 55.2213, 55.2213, 55.2213, 55.2213, 55.2213, 55.2213, 55.2213, 55.2213, 55.2213, 55.2213, 55.2213
5.75775, 117.89, 91.0399, 55.2894, 10.9494, 26.8497, 55.2894, 0, 55.2894, 56.8952, 55.8881, 77.6715, 66.4534, 55.2894, 55.2894, 55.2894, 55.2894, 55.2894, 55.2894, 55.2894, 55.2894, 55.2894, 55.2894, 55.2894, 55.2894, 55.2894, 55.2894, 55.2894
5.76561, 123.281, 98.9212, 55.3539, 11.1929, 24.3596, 55.3539, 0, 55.3539, 56.903, 55.9588, 82.3451, 69.776, 55.3539, 55.3539, 55.3539, 55.3539, 55.3539, 55.3539, 55.3539, 55.3539, 55.3539, 55.3539, 55.3539, 55.3539, 55.3539, 55.3539, 55.3539
5.77348, 120.569, 108.146, 55.414, 11.0711, 12.423, 55.414, 0, 55.414, 56.8936, 56.0251, 87.6067, 73.863, 55.414, 55.414, 55.414, 55.414, 55.414, 55.414, 55.414, 55.414, 55.414, 55.414, 55.414, 55.414, 55.414, 55.414, 55.414
5.78134, 121.972, 118.815, 55.4689, 11.1343, 3.1563, 55.4689, 0, 55.4689, 56.868, 56.0862, 93.4442, 78.8234, 55.4689, 55.4689, 55.4689, 55.4689, 55.4689, 55.4689, 55.4689, 55.4689, 55.4689, 55.4689, 55.4689, 55.4689, 55.4689, 55.4689, 55.4689
5.7892, 146.911, 131.002, 55.5172, 12.2029, 15.9083, 55.5172, 0, 55.5172, 56.8273, 56.1408, 99.8218, 84.7642, 55.5172, 55.5172, 55.5172, 55.5172, 55.5172, 55.5172, 55.5172, 55.5172, 55.5172, 55.5172, 55.5172, 55.5172, 55.5172, 55.5172, 55.5172
5.79706, 163.964, 144.751, 55.5578, 12.8827, 19.2131, 55.5578, 0, 55.5578, 56.7723, 56.1876, 106.679, 91.7849, 55.5578, 55.5578, 55.5578, 55.5578, 55.5578, 55.5578, 55.5578, 55.5578, 55.5578, 55.5578, 55.5578, 55.5578, 55.5578, 55.5578, 55.5578
5.80493, 185.509, 160.063, 55.5887, 13.6934, 25.4462, 55.5887, 0, 55.5887, 56.7036, 56.2248, 113.93, 99.9702, 55.5887, 55.5887, 55.5887, 55.5887, 55.5887, 55.5887, 55.5887, 55.5887, 55.5887, 55.5887, 55.5887, 55.5887, 55.5887, 55.5887, 55.5887
5.81279, 180.798, 176.887, 55.608, 13.5203, 3.91104, 55.608, 0, 55.608, 56.6216, 56.2504, 121.459, 109.379, 55.608, 55.608, 55.608, 55.608, 55.608, 55.608, 55.608, 55.608, 55.608, 55.608, 55.608, 55.608, 55.608, 55.608, 55.608
5.82065, 224.331, 195.122, 55.6134, 15.0443, 29.2087, 55.6134, 0, 55.6134, 56.526, 56.2621, 129.129, 120.045, 55.6134, 55.6134, 55.6134, 55.6134, 55.6134, 55.6134, 55.6134, 55.6134, 55.6134, 55.6134, 55.6134, 55.6134, 55.6134, 55.6134, 55.6134
5.82852, 240.657, 214.6, 55.6021, 15.5775, 26.0573, 55.6021, 0, 55.6021, 56.416, 56.2572, 136.778, 131.955, 55.6021, 55.6021, 55.6021, 55.6021, 55.6021, 55.6021, 55.6021, 55.6021, 55.6021, 55.6021, 55.6021, 55.6021, 55.6021, 55.6021, 55.6021
5.83638, 272.408, 235.091, 55.5711, 16.5653, 37.317, 55.5711, 0, 55.5711, 56.2902, 56.2326, 144.228, 145.054, 55.5711, 55.5711, 55.5711, 55.5711, 55.5711, 55.5711, 55.5711, 55.5711, 55.5711, 55.5711, 55.5711, 55.5711, 55.5711, 55.5711, 55.5711
5.84424, 279.873, 256.305, 55.5172, 16.7891, 23.5684, 55.5172, 0, 55.5172, 56.1466, 56.1851, 151.291, 159.234, 55.5172, 55.5172, 55.5172, 55.5172, 55.5172, 55.5172, 55.5172, 55.5172, 55.5172, 55.5172, 55.5172, 55.5172, 55.5172, 55.5172, 55.5172
5.85211, 280.203, 277.886, 55.4367, 16.7989, 2.31696, 55.4367, 0, 55.4367, 55.9828, 56.111, 157.773, 174.329, 55.4367, 55.4367, 55.4367, 55.4367, 55.4367, 55.4367, 55.4367, 55.4367, 55.4367, 55.4367, 55.4367, 55.4367, 55.4367, 55.4367, 55.4367
5.85997, 295.197, 299.429, 55.3258, 17.2394, -4.23273, 55.3258, 0, 55.3258, 55.7955, 56.0065, 163.488, 190.117, 55.3258, 55.3258, 55.3258, 55.3258, 55.3258, 55.3258, 55.3258, 55.3258, 55.3258, 55.3258, 55.3258, 55.3258, 55.3258, 55.3258, 55.3258
5.86783, 326.931, 320.493, 55.1808, 18.1364, 6.43729, 55.1808, 0, 55.1808, 55.5814, 55.8679, 168.263, 206.324, 55.1808, 55.1808, 55.1808, 55.1808, 55.1808, 55.1808, 55.1808, 55.1808, 55.1808, 55.1808, 55.1808, 55.1808, 55.1808, 55.1808, 55.1808
5.87569, 375.114, 340.599, 54.9977, 19.4194, 34.515, 54.9977, 0, 54.9977, 55.3368, 55.6913, 171.944, 222.62, 54.9977, 54.9977, 54.9977, 54.9977, 54.9977, 54.9977, 54.9977, 54.9977, 54.9977, 54.9977, 54.9977, 54.9977, 54.9977, 54.9977, 54.9977
5.88356, 366.731, 359.265, 54.7728, 19.2024, 7.46628, 54.7728, 0, 54.7728, 55.0578, 55.473, 174.411, 238.641, 54.7728, 54.7728, 54.7728, 54.7728, 54.7728, 54.7728, 54.7728, 54.7728, 54.7728, 54.7728, 54.7728, 54.7728, 54.7728, 54.7728, 54.7728
5.89142, 402.271, 376.009, 54.503, 20.1065, 26.262, 54.503, 0, 54.503, 54.7411, 55.2097, 175.576, 253.992, 54.503, 54.503, 54.503, 54.503, 54.503, 54.503, 54.503, 54.503, 54.503, 54.503, 54.503, 54.503, 54.503, 54.503, 54.503
5.89928, 412.958, 390.383, 54.1854, 20.3705, 22.5747, 54.1854, 0, 54.1854, 54.3833, 54.8986, 175.392, 268.265, 54.1854, 54.1854, 54.1854, 54.1854, 54.1854, 54.1854, 54.1854, 54.1854, 54.1854, 54.1854, 54.1854, 54.1854, 54.1854, 54.1854, 54.1854
5.90715, 429.631, 401.982, 53.8177, 20.7757, 27.6491, 53.8177, 0, 53.8177, 53.9816, 54.5376, 173.856, 281.06, 53.8177, 53.8177, 53.8177, 53.8177, 53.8177, 53.8177, 53.8177, 53.8177, 53.8177, 53.8177, 53.8177, 53.8177, 53.8177, 53.8177, 53.8177
5.91501, 417.63, 410.466, 53.3988, 20.4849, 7.16379, 53.3988, 0, 53.3988, 53.5342, 54.1253, 171.006, 291.997, 53.3988, 53.3988, 53.3988, 53.3988, 53.3988, 53.3988, 53.3988, 53.3988, 53.3988, 53.3988, 53.3988, 53.3988, 53.3988, 53.3988, 53.3988
5.92287, 385.601, 415.577, 52.9282, 19.6876, -29.9756, 52.9282, 0, 52.9282, 53.0402, 53.6614, 166.921, 300.738, 52.9282, 52.9282, 52.9282, 52.9282, 52.9282, 52.9282, 52.9282, 52.9282, 52.9282, 52.9282, 52.9282, 52.9282, 52.9282, 52.9282, 52.9282
5.93073, 397.303, 417.147, 52.4068, 19.9826, -19.8439, 52.4068, 0, 52.4068, 52.4997, 53.1466, 161.717, 307.005, 52.4068, 52.4068, 52.4068, 52.4068, 52.4068, 52.4068, 52.4068, 52.4068, 52.4068, 52.4068, 52.4068, 52.4068, 52.4068, 52.4068, 52.4068
5.9386, 388.777, 415.114, 51.8365, 19.7681, -26.3365, 51.8365, 0, 51.8365, 51.914, 52.5831, 155.539, 310.587, 51.8365, 51.8365, 51.8365, 51.8365, 51.8365, 51.8365, 51.8365, 51.8365, 51.8365, 51.8365, 51.8365, 51.8365, 51.8365, 51.8365, 51.8365
5.94646, 403.704, 409.517, 51.2205, 20.1421, -5.81345, 51.2205, 0, 51.2205, 51.2858, 51.974, 148.556, 311.363, 51.2205, 51.2205, 51.2205, 51.2205, 51.2205, 51.2205, 51.2205, 51.2205, 51.2205, 51.2205, 51.2205, 51.2205, 51.2205, 51.2205, 51.2205
5.95432, 395.228, 400.503, 50.5633, 19.9306, -5.27493, 50.5633, 0, 50.5633, 50.619, 51.3238, 140.954, 309.296, 50.5633, 50.5633, 50.5633, 50.5633, 50.5633, 50.5633, 50.5633, 50.5633, 50.5633, 50.5633, 50.5633, 50.5633, 50.5633, 50.5633, 50.5633
5.96218, 380.612, 388.31, 49.8704, 19.5605, -7.69812, 49.8704, 0, 49.8704, 49.9187, 50.638, 132.922, 304.443, 49.8704, 49.8704, 49.8704, 49.8704, 49.8704, 49.8704, 49.8704, 49.8704, 49.8704, 49.8704, 49.8704, 49.8704, 49.8704, 49.8704, 49.8704
5.97005, 360.645, 373.266, 49.1484, 19.0432, -12.6216, 49.1484, 0, 49.1484, 49.191, 49.9232, 124.649, 296.949, 49.1484, 49.1484, 49.1484, 49.1484, 49.1484, 49.1484, 49.1484, 49.1484, 49.1484, 49.1484, 49.1484, 49.1484, 49.1484, 49.1484, 49.1484
5.97791, 346.513, 355.771, 48.4047, 18.6685, -9.25772, 48.4047, 0, 48.4048, 48.4431, 49.1871, 116.316, 287.038, 48.4047, 48.4047, 48.4047, 48.4047, 48.4047, 48.4047, 48.4047, 48.4047, 48.4047, 48.4047, 48.4047, 48.4047, 48.4047, 48.4047, 48.4047
5.98577, 327.993, 336.273, 47.6474, 18.1657, -8.28003, 47.6474, 0, 47.6474, 47.6827, 48.4376, 108.089, 275.005, 47.6474, 47.6474, 47.6474, 47.6474, 47.6474, 47.6474, 47.6474, 47.6474, 47.6474, 47.6474, 47.6474, 47.6474, 47.6474, 47.6474, 47.6474
5.99364, 274.122, 315.256, 46.8849, 16.6169, -41.1335, 46.8849, 0, 46.8849, 46.9179, 47.6836, 100.113, 261.196, 46.8849, 46.8849, 46.8849, 46.8849, 46.8849, 46.8849, 46.8849, 46.8849, 46.8849, 46.8849, 46.8849, 46.8849, 46.8849, 46.8849, 46.8849
6.0015, 286.858, 293.22, 46.1258, 16.9958, -6.36188, 46.1258, 0, 46.1258, 46.1572, 46.9339, 92.5093, 245.997, 46.1258, 46.1258, 46.1258, 46.1258, 46.1258, 46.1258, 46.1258, 46.1258, 46.1258, 46.1258, 46.1258, 46.1258, 46.1258, 46.1258, 46.1258
6.00936, 239.412, 270.652, 45.3783, 15.5374, -31.2403, 45.3783, 0, 45.3783, 45.4086, 46.1974, 85.3734, 229.808, 45.3783, 45.3783, 45.3783, 45.3783, 45.3783, 45.3783, 45.3783, 45.3783, 45.3783, 45.3783, 45.3783, 45.3783, 45.3783, 45.3783, 45.3783
6.01723, 213.319, 248.021, 44.6505, 14.6737, -34.7027, 44.6505, 0, 44.6505, 44.6801, 45.4829, 78.7768, 213.033, 44.6505, 44.6505, 44.6505, 44.6505, 44.6505, 44.6505, 44.6505, 44.6505, 44.6505, 44.6505, 44.6505, 44.6505, 44.6505, 44.6505, 44.6505
6.02509, 206.444, 225.754, 43.9497, 14.4376, -19.31, 43.9497, 0, 43.9497, 43.9789, 44.7989, 72.7644, 196.061, 43.9497, 43.9497, 43.9497, 43.9497, 43.9497, 43.9497, 43.9497, 43.9497, 43.9497, 43.9497, 43.9497, 43.9497, 43.9497, 43.9497, 43.9497
6.03295, 189.947, 204.224, 43.2822, 13.8545, -14.2773, 43.2822, 0, 43.2822, 43.3112, 44.1538, 67.3584, 179.247, 43.2822, 43.2822, 43.2822, 43.2822, 43.2822, 43.2822, 43.2822, 43.2822, 43.2822, 43.2822, 43.2822, 43.2822, 43.2822, 43.2822, 43.2822
6.04081, 188.444, 183.751, 42.6534, 13.8001, 4.6929, 42.6534, 0, 42.6534, 42.6824, 43.5563, 62.5615, 162.911, 42.6534, 42.6534, 42.6534, 42.6534, 42.6534, 42.6534, 42.6534, 42.6534, 42.6534, 42.6534, 42.6534, 42.6534, 42.6534, 42.6534, 42.6534
6.04868, 156.857, 164.585, 42.0676, 12.6038, -7.72818, 42.0676, 0, 42.0676, 42.0967, 43.015, 58.3585, 147.318, 42.0676, 42.0676, 42.0676, 42.0676, 42.0676, 42.0676, 42.0676, 42.0676, 42.0676, 42.0676, 42.0676, 42.0676, 42.0676, 42.0676, 42.0676
6.05654, 145.845, 146.914, 41.5278, 12.1592, -1.06883, 41.5278, 0, 41.5278, 41.5571, 42.5401, 54.7207, 132.68, 41.5278, 41.5278, 41.5278, 41.5278, 41.5278, 41.5278, 41.5278, 41.5278, 41.5278, 41.5278, 41.5278, 41.5278, 41.5278, 41.5278, 41.5278
6.0644, 129.996, 130.865, 41.0359, 11.489, -0.869156, 41.0359, 0, 41.0359, 41.0653, 42.1437, 51.6095, 119.154, 41.0359, 41.0359, 41.0359, 41.0359, 41.0359, 41.0359, 41.0359, 41.0359, 41.0359, 41.0359, 41.0359, 41.0359, 41.0359, 41.0359, 41.0359
6.07227, 125.183, 116.509, 40.5924, 11.2775, 8.67392, 40.5924, 0, 40.5924, 40.6221, 41.8416, 48.9794, 106.843, 40.5924, 40.5924, 40.5924, 40.5924, 40.5924, 40.5924, 40.5924, 40.5924, 40.5924, 40.5924, 40.5924, 40.5924, 40.5924, 40.5924, 40.5924
6.08013, 82.3815, 103.872, 40.1971, 9.18594, -21.4909, 40.1971, 0, 40.1971, 40.2272, 41.6555, 46.7814, 95.7996, 40.1971, 40.1971, 40.1971, 40.1971, 40.1971, 40.1971, 40.1971, 40.1971, 40.1971, 40.1971, 40.1971, 40.1971, 40.1971, 40.1971, 40.1971
6.08799, 83.9269, 92.9439, 39.8486, 9.26968, -9.01696, 39.8486, 0, 39.8486, 39.879, 41.6154, 44.9647, 86.0305, 39.8486, 39.8486, 39.8486, 39.8486, 39.8486, 39.8486, 39.8486, 39.8486, 39.8486, 39.8486, 39.8486, 39.8486, 39.8486, 39.8486, 39.8486
6.09585, 67.1151, 83.6896, 39.5449, 8.31355, -16.5745, 39.5449, 0, 39.5449, 39.5756, 41.7636, 43.4796, 77.5054, 39.5449, 39.5449, 39.5449, 39.5449, 39.5449, 39.5449, 39.5449, 39.5449, 39.5449, 39.5449, 39.5449, 39.5449, 39.5449, 39.5449, 39.5449
6.10372, 75.3167, 76.0662, 39.2831, 8.79299, -0.749512, 39.2831, 0, 39.2831, 39.3142, 42.1592, 42.2784, 70.1636, 39.2831, 39.2831, 39.2831, 39.2831, 39.2831, 39.2831, 39.2831, 39.2831, 39.2831, 39.2831, 39.2831, 39.2831, 39.2831, 39.2831, 39.2831
6.11158, 70.1016, 70.0346, 39.0601, 8.49127, 0.0669937, 39.0601, 0, 39.0601, 39.0915, 42.8841, 41.3172, 63.922, 39.0601, 39.0601, 39.0601, 39.0601, 39.0601, 39.0601, 39.0601, 39.0601, 39.0601, 39.0601, 39.0601, 39.0601, 39.0601, 39.0601, 39.0601
6.11944, 64.4182, 65.5765, 38.8723, 8.14974, -1.15834, 38.8723, 0, 38.8723, 38.9041, 44.0501, 40.5561, 58.6831, 38.8723, 38.8723, 38.8723, 38.8723, 38.8723, 38.8723, 38.8723, 38.8723, 38.8723, 38.8723, 38.8723, 38.8723, 38.8723, 38.8723, 38.8723
6.12731, 68.4546, 62.7076, 38.7162, 8.39372, 5.74693, 38.7162, 0, 38.7162, 38.7484, 45.8079, 39.9598, 54.3401, 38.7162, 38.7162, 38.7162, 38.7162, 38.7162, 38.7162, 38.7162, 38.7162, 38.7162, 38.7162, 38.7162, 38.7162, 38.7162, 38.7162, 38.7162
6.13517, 49.7993, 61.495, 38.5879, 7.19717, -11.6957, 38.5879, 0, 38.5879, 38.6205, 48.3573, 39.4974, 50.7835, 38.5879, 38.5879, 38.5879, 38.5879, 38.5879, 38.5879, 38.5879, 38.5879, 38.5879, 38.5879, 38.5879, 38.5879, 38.5879, 38.5879, 38.5879
6.14303, 45.106, 62.0729, 38.4839, 6.86338, -16.9669, 38.4839, 0, 38.4839, 38.5169, 51.9583, 39.1428, 47.9066, 38.4839, 38.4839, 38.4839, 38.4839, 38.4839, 38.4839, 38.4839, 38.4839, 38.4839, 38.4839, 38.4839, 38.4839, 38.4839, 38.4839, 38.4839
6.15089, 67.1241, 64.6582, 38.4008, 8.31409, 2.46585, 38.4008, 0, 38.4008, 38.4342, 56.9459, 38.8738, 45.6067, 38.4008, 38.4008, 38.4008, 38.4008, 38.4008, 38.4008, 38.4008, 38.4008, 38.4008, 38.4008, 38.4008, 38.4008, 38.4008, 38.4008, 38.4008
6.15876, 72.7936, 69.5673, 38.3353, 8.64833, 3.22622, 38.3353, 0, 38.3353, 38.3691, 63.7422, 38.6721, 43.7899, 38.3353, 38.3353, 38.3353, 38.3353, 38.3353, 38.3353, 38.3353, 38.3353, 38.3353, 38.3353, 38.3353, 38.3353, 38.3353, 38.3353, 38.3353
6.16662, 78.2954, 77.2292, 38.2846, 8.96077, 1.06623, 38.2846, 0, 38.2846, 38.3188, 72.8696, 38.5229, 42.3716, 38.2846, 38.2846, 38.2846, 38.2846, 38.2846, 38.2846, 38.2846, 38.2846, 38.2846, 38.2846, 38.2846, 38.2846, 38.2846, 38.2846, 38.2846
6.17448, 102.889, 88.2011, 38.246, 10.2415, 14.6881, 38.246, 0, 38.246, 38.2806, 84.967, 38.4142, 41.2774, 38.246, 38.246, 38.246, 38.246, 38.246, 38.246, 38.246, 38.246, 38.246, 38.246, 38.246, 38.246, 38.246, 38.246, 38.246
6.18235, 117.934, 103.175, 38.2174, 10.9514, 14.7588, 38.2174, 0, 38.2174, 38.2524, 100.795, 38.3366, 40.443, 38.2174, 38.2174, 38.2174, 38.2174, 38.2174, 38.2174, 38.2174, 38.2174, 38.2174, 38.2174, 38.2174, 38.2174, 38.2174, 38.2174, 38.2174
6.19021, 130.254, 122.988, 38.1966, 11.5002, 7.26606, 38.1966, 0, 38.1966, 38.2321, 121.249, 38.2827, 39.8143, 38.1966, 38.1966, 38.1966, 38.1966, 38.1966, 38.1966, 38.1966, 38.1966, 38.1966, 38.1966, 38.1966, 38.1966, 38.1966, 38.1966, 38.1966
6.19807, 178.587, 148.623, 38.1821, 13.4383, 29.9639, 38.1821, 0, 38.1821, 38.218, 147.358, 38.2469, 39.3461, 38.1821, 38.1821, 38.1821, 38.1821, 38.1821, 38.1821, 38.1821, 38.1821, 38.1821, 38.1821, 38.1821, 38.1821, 38.1821, 38.1821, 38.1821
6.20593, 204.433, 181.193, 38.1725, 14.3678, 23.2397, 38.1725, 0, 38.1725, 38.2088, 180.275, 38.2252, 39.0015, 38.1725, 38.1725, 38.1725, 38.1725, 38.1725, 38.1725, 38.1725, 38.1725, 38.1725, 38.1725, 38.1725, 38.1725, 38.1725, 38.1725, 38.1725
6.2138, 275.36, 221.935, 38.1666, 16.6541, 53.4259, 38.1666, 0, 38.1666, 38.2034, 221.265, 38.2148, 38.7512, 38.1666, 38.1666, 38.1666, 38.1666, 38.1666, 38.1666, 38.1666, 38.1666, 38.1666, 38.1666, 38.1666, 38.1666, 38.1666, 38.1666, 38.1666
6.22166, 340.46, 272.174, 38.1634, 18.5057, 68.2858, 38.1634, 0, 38.1634, 38.2008, 271.678, 38.2138, 38.5716, 38.1634, 38.1634, 38.1634, 38.1634, 38.1634, 38.1634, 38.1634, 38.1634, 38.1634, 38.1634, 38.1634, 38.1634, 38.1634, 38.1634, 38.1634
6.22952, 351.535, 333.278, 38.1623, 18.8025, 18.257, 38.1623, 0, 38.1623, 38.2002, 332.899, 38.2214, 38.4444, 38.1623, 38.1623, 38.1623, 38.1623, 38.1623, 38.1623, 38.1623, 38.1623, 38.1623, 38.1623, 38.1623, 38.1623, 38.1623, 38.1623, 38.1623
6.23739, 434.182, 406.614, 38.1627, 20.885, 27.5681, 38.1627, 0, 38.1627, 38.2011, 406.307, 38.2374, 38.3557, 38.1627, 38.1627, 38.1627, 38.1627, 38.1627, 38.1627, 38.1627, 38.1627, 38.1627, 38.1627, 38.1627, 38.1627, 38.1627, 38.1627, 38.1627
6.24525, 556.02, 493.467, 38.164, 23.6224, 62.5526, 38.164, 0, 38.164, 38.2031, 493.199, 38.2625, 38.2948, 38.164, 38.164, 38.164, 38.164, 38.164, 38.164, 38.164, 38.164, 38.164, 38.164, 38.164, 38.164, 38.164, 38.164, 38.164
6.25311, 652.286, 594.969, 38.1659, 25.579, 57.3164, 38.1659, 0, 38.1659, 38.2057, 594.71, 38.2979, 38.2537, 38.1659, 38.1659, 38.1659, 38.1659, 38.1659, 38.1659, 38.1659, 38.1659, 38.1659, 38.1659, 38.1659, 38.1659, 38.1659, 38.1659, 38.1659
6.26097, 786.179, 712.008, 38.1682, 28.0745, 74.1716, 38.1682, 0, 38.1682, 38.2088, 711.731, 38.3458, 38.2265, 38.1682, 38.1682, 38.1682, 38.1682, 38.1682, 38.1682, 38.1682, 38.1682, 38.1682, 38.1682, 38.1682, 38.1682, 38.1682, 38.1682, 38.1682
6.26884, 957.153, 845.103, 38.1706, 30.9702, 112.05, 38.1706, 0, 38.1706, 38.2121, 844.786, 38.4087, 38.209, 38.1706, 38.1706, 38.1706, 38.1706, 38.1706, 38.1706, 38.1706, 38.1706, 38.1706, 38.1706, 38.1706, 38.1706, 38.1706, 38.1706, 38.1706
6.2767, 1066.12, 994.358, 38.1731, 32.6821, 71.7645, 38.1731, 0, 38.1731, 38.2156, 993.973, 38.4901, 38.198, 38.1731, 38.1731, 38.1731, 38.1731, 38.1731, 38.1731, 38.1731, 38.1731, 38.1731, 38.1731, 38.1731, 38.1731, 38.1731, 38.1731, 38.1731
6.28456, 1232.65, 1159.33, 38.1753, 35.1375, 73.3132, 38.1753, 0, 38.1753, 38.219, 1158.85, 38.5939, 38.1914, 38.1753, 38.1753, 38.1753, 38.1753, 38.1753, 38.1753, 38.1753, 38.1753, 38.1753, 38.1753, 38.1753, 38.1753, 38.1753, 38.1753, 38.1753
6.29243, 1488.53, 1338.98, 38.1774, 38.6074, 149.548, 38.1774, 0, 38.1774, 38.2224, 1338.38, 38.7247, 38.1877, 38.1774, 38.1774, 38.1774, 38.1774, 38.1774, 38.1774, 38.1774, 38.1774, 38.1774, 38.1774, 38.1774, 38.1774, 38.1774, 38.1774, 38.1774
6.30029, 1676.79, 1531.61, 38.1791, 40.9731, 145.185, 38.1791, 0, 38.1791, 38.2258, 1530.85, 38.8877, 38.1856, 38.1791, 38.1791, 38.1791, 38.1791, 38.1791, 38.1791, 38.1791, 38.1791, 38.1791, 38.1791, 38.1791, 38.1791, 38.1791, 38.1791, 38.1791
6.30815, 1801.31, 1734.79, 38.1805, 42.4654, 66.5249, 38.1805, 0, 38.1805, 38.2291, 1733.83, 39.0885, 38.1845, 38.1805, 38.1805, 38.1805, 38.1805, 38.1805, 38.1805, 38.1805, 38.1805, 38.1805, 38.1805, 38.1805, 38.1805, 38.1805, 38.1805, 38.1805
6.31602, 2097.87, 1945.45, 38.1814, 45.8243, 152.419, 38.1814, 0, 38.1814, 38.2322, 1944.24, 39.333, 38.1839, 38.1814, 38.1814, 38.1814, 38.1814, 38.1814, 38.1814, 38.1814, 38.1814, 38.1814, 38.1814, 38.1814, 38.1814, 38.1814, 38.1814, 38.1814
6.32388, 2239.17, 2159.88, 38.1817, 47.341, 79.2981, 38.1817, 0, 38.1817, 38.2353, 2158.38, 39.627, 38.1833, 38.1817, 38.1817, 38.1817, 38.1817, 38.1817, 38.1817, 38.1817, 38.1817, 38.1817, 38.1817, 38.1817, 38.1817, 38.1817, 38.1817, 38.1817
6.33174, 2334.58, 2373.76, 38.1815, 48.3382, -39.1841, 38.1815, 0, 38.1815, 38.2382, 2371.91, 39.9764, 38.1825, 38.1815, 38.1815, 38.1815, 38.1815, 38.1815, 38.1815, 38.1815, 38.1815, 38.1815, 38.1815, 38.1815, 38.1815, 38.1815, 38.1815, 38.1815
