   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_610.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.87946, 43.3266, 41.4875, 15.4806, 6.73251, 1.83918, 0, 15.4807, 15.4807, 15.4807, 15.5777, 15.4827, 41.3883, 15.4806, 15.4806, 15.4806, 15.4806, 15.4806, 15.4806, 15.4806, 15.4806, 15.4806, 15.4806, 15.4806, 15.4806, 15.4806, 15.4806, 15.4806, 15.4807, 15.4806
4.88732, 46.2497, 43.6169, 15.5205, 6.9462, 2.63273, 0, 15.5205, 15.5205, 15.5205, 15.6042, 15.5224, 43.5312, 15.5205, 15.5205, 15.5205, 15.5205, 15.5205, 15.5205, 15.5205, 15.5205, 15.5205, 15.5205, 15.5205, 15.5205, 15.5205, 15.5205, 15.5205, 15.5205, 15.5205
4.89518, 49.1215, 45.5519, 15.5575, 7.14993, 3.56959, 0, 15.5575, 15.5575, 15.5575, 15.6315, 15.5592, 45.476, 15.5575, 15.5575, 15.5575, 15.5575, 15.5575, 15.5575, 15.5575, 15.5575, 15.5575, 15.5575, 15.5575, 15.5575, 15.5575, 15.5575, 15.5575, 15.5575, 15.5575
4.90304, 44.8175, 47.2312, 15.5915, 6.84233, -2.41371, 0, 15.5915, 15.5916, 15.5915, 15.6587, 15.5932, 47.1623, 15.5915, 15.5915, 15.5915, 15.5915, 15.5915, 15.5915, 15.5915, 15.5915, 15.5915, 15.5915, 15.5915, 15.5915, 15.5915, 15.5915, 15.5915, 15.5916, 15.5915
4.9109, 46.4798, 48.5996, 15.6227, 6.96274, -2.11978, 0, 15.6227, 15.6227, 15.6227, 15.685, 15.6242, 48.5356, 15.6227, 15.6227, 15.6227, 15.6227, 15.6227, 15.6227, 15.6227, 15.6227, 15.6227, 15.6227, 15.6227, 15.6227, 15.6227, 15.6227, 15.6227, 15.6227, 15.6227
4.91876, 42.3518, 49.6113, 15.651, 6.65971, -7.2595, 0, 15.651, 15.651, 15.651, 15.71, 15.6524, 49.5507, 15.651, 15.651, 15.651, 15.651, 15.651, 15.651, 15.651, 15.651, 15.651, 15.651, 15.651, 15.651, 15.651, 15.651, 15.651, 15.6511, 15.651
4.92662, 47.2348, 50.2322, 15.6765, 7.01675, -2.99731, 0, 15.6765, 15.6766, 15.6765, 15.7335, 15.6779, 50.1736, 15.6765, 15.6765, 15.6765, 15.6765, 15.6765, 15.6765, 15.6765, 15.6765, 15.6765, 15.6765, 15.6765, 15.6765, 15.6765, 15.6765, 15.6765, 15.6767, 15.6765
4.93448, 47.3221, 50.4415, 15.6996, 7.02297, -3.11937, 0, 15.6996, 15.6996, 15.6996, 15.7553, 15.7009, 50.3841, 15.6996, 15.6996, 15.6996, 15.6996, 15.6996, 15.6996, 15.6996, 15.6996, 15.6996, 15.6996, 15.6996, 15.6996, 15.6996, 15.6996, 15.6996, 15.6998, 15.6996
4.94233, 47.6121, 50.2334, 15.7204, 7.04359, -2.62128, 0, 15.7204, 15.7205, 15.7204, 15.7756, 15.7217, 50.1766, 15.7204, 15.7204, 15.7204, 15.7204, 15.7204, 15.7204, 15.7204, 15.7204, 15.7204, 15.7204, 15.7204, 15.7204, 15.7204, 15.7204, 15.7204, 15.7207, 15.7204
4.95019, 45.5811, 49.6171, 15.7394, 6.89791, -4.03595, 0, 15.7394, 15.7395, 15.7394, 15.7944, 15.7407, 49.5604, 15.7394, 15.7394, 15.7394, 15.7394, 15.7394, 15.7394, 15.7394, 15.7394, 15.7394, 15.7394, 15.7394, 15.7394, 15.7394, 15.7394, 15.7394, 15.7399, 15.7394
4.95805, 49.9649, 48.6162, 15.757, 7.20867, 1.34871, 0, 15.757, 15.757, 15.757, 15.8121, 15.7582, 48.5591, 15.757, 15.757, 15.757, 15.757, 15.757, 15.757, 15.757, 15.757, 15.757, 15.757, 15.757, 15.757, 15.757, 15.757, 15.757, 15.7576, 15.757
4.96591, 47.6074, 47.2671, 15.7735, 7.04325, 0.340267, 0, 15.7735, 15.7735, 15.7735, 15.8291, 15.7747, 47.2094, 15.7735, 15.7735, 15.7735, 15.7735, 15.7735, 15.7735, 15.7735, 15.7735, 15.7735, 15.7735, 15.7735, 15.7735, 15.7735, 15.7735, 15.7735, 15.7744, 15.7735
4.97377, 42.6097, 45.6175, 15.7895, 6.67905, -3.00776, 0, 15.7895, 15.7896, 15.7895, 15.8457, 15.7908, 45.5588, 15.7895, 15.7895, 15.7895, 15.7895, 15.7895, 15.7895, 15.7895, 15.7895, 15.7895, 15.7895, 15.7895, 15.7895, 15.7895, 15.7895, 15.7895, 15.7908, 15.7895
4.98163, 49.304, 43.7227, 15.8055, 7.16268, 5.58132, 0, 15.8056, 15.8056, 15.8056, 15.8625, 15.8068, 43.6628, 15.8055, 15.8055, 15.8055, 15.8055, 15.8055, 15.8055, 15.8055, 15.8055, 15.8055, 15.8055, 15.8055, 15.8055, 15.8056, 15.8055, 15.8055, 15.8072, 15.8055
4.98949, 51.639, 41.6435, 15.822, 7.32386, 9.99543, 0, 15.822, 15.8221, 15.822, 15.8798, 15.8233, 41.5822, 15.822, 15.822, 15.822, 15.822, 15.822, 15.822, 15.822, 15.822, 15.822, 15.822, 15.822, 15.822, 15.822, 15.822, 15.822, 15.8243, 15.822
4.99735, 38.9938, 39.4426, 15.8394, 6.40264, -0.448769, 0, 15.8395, 15.8395, 15.8395, 15.8981, 15.8407, 39.3795, 15.8394, 15.8394, 15.8394, 15.8394, 15.8394, 15.8394, 15.8394, 15.8394, 15.8394, 15.8394, 15.8394, 15.8394, 15.8395, 15.8394, 15.8394, 15.8425, 15.8394
5.00521, 37.924, 37.1814, 15.8582, 6.31855, 0.742603, 0, 15.8582, 15.8583, 15.8582, 15.9179, 15.8595, 37.1163, 15.8582, 15.8582, 15.8582, 15.8582, 15.8582, 15.8582, 15.8582, 15.8582, 15.8582, 15.8582, 15.8582, 15.8582, 15.8582, 15.8582, 15.8582, 15.8623, 15.8582
5.01307, 37.6583, 34.918, 15.8787, 6.29748, 2.7403, 0, 15.8787, 15.8788, 15.8787, 15.9395, 15.88, 34.8505, 15.8787, 15.8787, 15.8787, 15.8787, 15.8787, 15.8787, 15.8787, 15.8787, 15.8787, 15.8787, 15.8787, 15.8787, 15.8787, 15.8787, 15.8787, 15.8841, 15.8787
5.02092, 27.781, 32.7045, 15.9012, 5.4572, -4.92348, 0, 15.9012, 15.9013, 15.9012, 15.9632, 15.9025, 32.6343, 15.9012, 15.9012, 15.9012, 15.9012, 15.9012, 15.9012, 15.9012, 15.9012, 15.9012, 15.9012, 15.9012, 15.9012, 15.9012, 15.9012, 15.9012, 15.9082, 15.9012
5.02878, 29.6288, 30.5852, 15.926, 5.62395, -0.956352, 0, 15.926, 15.9261, 15.926, 15.9892, 15.9273, 30.5117, 15.926, 15.926, 15.926, 15.926, 15.926, 15.926, 15.926, 15.926, 15.926, 15.926, 15.926, 15.926, 15.926, 15.926, 15.926, 15.9349, 15.926
5.03664, 27.3369, 28.596, 15.9532, 5.41636, -1.25903, 0, 15.9532, 15.9533, 15.9532, 16.0178, 15.9545, 28.5188, 15.9532, 15.9532, 15.9532, 15.9532, 15.9532, 15.9532, 15.9532, 15.9532, 15.9532, 15.9532, 15.9532, 15.9532, 15.9532, 15.9532, 15.9532, 15.9644, 15.9532
5.0445, 18.7021, 26.7636, 15.9829, 4.54996, -8.0615, 0, 15.9829, 15.983, 15.9829, 16.0491, 15.9843, 26.6822, 15.9829, 15.9829, 15.9829, 15.9829, 15.9829, 15.9829, 15.9829, 15.9829, 15.9829, 15.9829, 15.9829, 15.9829, 15.9829, 15.9829, 15.9829, 15.9968, 15.9829
5.05236, 13.2647, 25.1055, 16.0152, 3.907, -11.8409, 0, 16.0152, 16.0152, 16.0152, 16.083, 16.0165, 25.0192, 16.0152, 16.0152, 16.0152, 16.0152, 16.0152, 16.0152, 16.0152, 16.0152, 16.0152, 16.0152, 16.0152, 16.0152, 16.0152, 16.0152, 16.0152, 16.0323, 16.0152
5.06022, 18.2547, 23.6313, 16.0499, 4.50052, -5.37667, 0, 16.0499, 16.05, 16.0499, 16.1196, 16.0513, 23.5394, 16.0499, 16.0499, 16.0499, 16.0499, 16.0499, 16.0499, 16.0499, 16.0499, 16.0499, 16.0499, 16.0499, 16.0499, 16.0499, 16.0499, 16.0499, 16.0708, 16.0499
5.06808, 17.811, 22.3429, 16.0871, 4.45095, -4.53189, 0, 16.0871, 16.0871, 16.0871, 16.1589, 16.0885, 22.2445, 16.0871, 16.0871, 16.0871, 16.0871, 16.0871, 16.0871, 16.0871, 16.0871, 16.0871, 16.0871, 16.0871, 16.0871, 16.0871, 16.0871, 16.0871, 16.1121, 16.0871
5.07594, 17.0394, 21.2359, 16.1265, 4.36342, -4.19648, 0, 16.1265, 16.1265, 16.1265, 16.2008, 16.1279, 21.1304, 16.1265, 16.1265, 16.1265, 16.1265, 16.1265, 16.1265, 16.1265, 16.1265, 16.1265, 16.1265, 16.1265, 16.1265, 16.1265, 16.1265, 16.1265, 16.1562, 16.1265
5.0838, 23.4559, 20.3011, 16.168, 5.04539, 3.15489, 0, 16.168, 16.168, 16.168, 16.2451, 16.1694, 20.1875, 16.168, 16.168, 16.168, 16.168, 16.168, 16.168, 16.168, 16.168, 16.168, 16.168, 16.168, 16.168, 16.168, 16.168, 16.168, 16.2028, 16.168
5.09166, 11.1019, 19.5255, 16.2114, 3.61965, -8.42365, 0, 16.2114, 16.2114, 16.2114, 16.2919, 16.2128, 19.403, 16.2114, 16.2114, 16.2114, 16.2114, 16.2114, 16.2114, 16.2114, 16.2114, 16.2114, 16.2114, 16.2114, 16.2114, 16.2114, 16.2114, 16.2114, 16.2518, 16.2114
5.09951, 12.2359, 18.894, 16.2564, 3.77305, -6.65807, 0, 16.2564, 16.2565, 16.2565, 16.341, 16.2579, 18.7616, 16.2564, 16.2564, 16.2564, 16.2564, 16.2564, 16.2564, 16.2564, 16.2564, 16.2564, 16.2564, 16.2564, 16.2564, 16.2564, 16.2564, 16.2564, 16.3027, 16.2564
5.10737, 13.9828, 18.3901, 16.303, 3.99785, -4.40725, 0, 16.303, 16.3031, 16.303, 16.3924, 16.3045, 18.2468, 16.303, 16.303, 16.303, 16.303, 16.303, 16.303, 16.303, 16.303, 16.303, 16.303, 16.303, 16.303, 16.303, 16.303, 16.303, 16.3554, 16.303
5.11523, 8.50708, 17.997, 16.3509, 3.24146, -9.48989, 0, 16.3509, 16.3509, 16.3509, 16.4459, 16.3524, 17.8418, 16.3509, 16.3509, 16.3509, 16.3509, 16.3509, 16.3509, 16.3509, 16.3509, 16.3509, 16.3509, 16.3509, 16.3509, 16.3509, 16.3509, 16.3509, 16.4095, 16.3509
5.12309, 15.4594, 17.6985, 16.3998, 4.17844, -2.23914, 0, 16.3998, 16.3999, 16.3998, 16.5017, 16.4014, 17.5303, 16.3998, 16.3998, 16.3998, 16.3998, 16.3998, 16.3998, 16.3998, 16.3998, 16.3998, 16.3998, 16.3998, 16.3998, 16.3998, 16.3998, 16.3998, 16.4645, 16.3998
5.13095, 13.1408, 17.4794, 16.4497, 3.89111, -4.33861, 0, 16.4497, 16.4497, 16.4497, 16.5597, 16.4512, 17.2971, 16.4497, 16.4497, 16.4497, 16.4497, 16.4497, 16.4497, 16.4497, 16.4497, 16.4497, 16.4497, 16.4497, 16.4497, 16.4497, 16.4497, 16.4497, 16.5203, 16.4497
5.13881, 12.9899, 17.3258, 16.5002, 3.87168, -4.33591, 0, 16.5002, 16.5003, 16.5003, 16.6199, 16.5018, 17.1283, 16.5002, 16.5002, 16.5002, 16.5002, 16.5002, 16.5002, 16.5002, 16.5002, 16.5002, 16.5002, 16.5002, 16.5002, 16.5002, 16.5002, 16.5002, 16.5765, 16.5002
5.14667, 11.4279, 17.2257, 16.5514, 3.66441, -5.7978, 0, 16.5514, 16.5514, 16.5514, 16.6825, 16.553, 17.0115, 16.5514, 16.5514, 16.5514, 16.5514, 16.5514, 16.5514, 16.5514, 16.5514, 16.5514, 16.5514, 16.5514, 16.5514, 16.5514, 16.5514, 16.5514, 16.6328, 16.5514
5.15453, 10.5882, 17.1685, 16.603, 3.54798, -6.58029, 0, 16.603, 16.6031, 16.603, 16.7476, 16.6047, 16.9363, 16.603, 16.603, 16.603, 16.603, 16.603, 16.603, 16.603, 16.603, 16.603, 16.603, 16.603, 16.603, 16.603, 16.603, 16.603, 16.6889, 16.603
5.16239, 11.9549, 17.1453, 16.655, 3.73563, -5.19035, 0, 16.655, 16.655, 16.655, 16.8153, 16.6566, 16.8937, 16.655, 16.655, 16.655, 16.655, 16.655, 16.655, 16.655, 16.655, 16.655, 16.655, 16.655, 16.655, 16.655, 16.655, 16.655, 16.7445, 16.655
5.17025, 10.1947, 17.1489, 16.7072, 3.49209, -6.95422, 0, 16.7072, 16.7073, 16.7072, 16.8858, 16.7089, 16.8763, 16.7072, 16.7072, 16.7072, 16.7072, 16.7072, 16.7072, 16.7072, 16.7072, 16.7072, 16.7072, 16.7072, 16.7072, 16.7072, 16.7072, 16.7072, 16.7996, 16.7072
5.1781, 9.18662, 17.1735, 16.7596, 3.34464, -7.98688, 0, 16.7596, 16.7597, 16.7597, 16.9591, 16.7613, 16.878, 16.7596, 16.7596, 16.7596, 16.7596, 16.7596, 16.7596, 16.7596, 16.7596, 16.7596, 16.7596, 16.7596, 16.7596, 16.7596, 16.7596, 16.7596, 16.854, 16.7596
5.18596, 5.79808, 17.2144, 16.8122, 2.7925, -11.4163, 0, 16.8122, 16.8122, 16.8122, 17.0352, 16.8139, 16.8941, 16.8122, 16.8122, 16.8122, 16.8122, 16.8122, 16.8122, 16.8122, 16.8122, 16.8122, 16.8122, 16.8122, 16.8122, 16.8122, 16.8122, 16.8122, 16.9076, 16.8122
5.19382, 9.35149, 17.2679, 16.8647, 3.3692, -7.91641, 0, 16.8647, 16.8648, 16.8647, 17.1143, 16.8665, 16.9208, 16.8647, 16.8647, 16.8647, 16.8647, 16.8647, 16.8647, 16.8647, 16.8647, 16.8647, 16.8647, 16.8647, 16.8647, 16.8647, 16.8647, 16.8647, 16.9605, 16.8647
5.20168, 12.4212, 17.3313, 16.9173, 3.79752, -4.91013, 0, 16.9173, 16.9174, 16.9173, 17.1962, 16.9191, 16.9553, 16.9173, 16.9173, 16.9173, 16.9173, 16.9173, 16.9173, 16.9173, 16.9173, 16.9173, 16.9173, 16.9173, 16.9173, 16.9173, 16.9173, 16.9173, 17.0127, 16.9173
5.20954, 10.4002, 17.4025, 16.9699, 3.5214, -7.00221, 0, 16.9699, 16.9699, 16.9699, 17.2808, 16.9717, 16.9953, 16.9699, 16.9699, 16.9699, 16.9699, 16.9699, 16.9699, 16.9699, 16.9699, 16.9699, 16.9699, 16.9699, 16.9699, 16.9699, 16.9699, 16.9699, 17.0643, 16.9699
5.2174, 14.3432, 17.4797, 17.0224, 4.04267, -3.13653, 0, 17.0224, 17.0225, 17.0224, 17.3678, 17.0242, 17.0392, 17.0224, 17.0224, 17.0224, 17.0224, 17.0224, 17.0224, 17.0224, 17.0224, 17.0224, 17.0224, 17.0224, 17.0224, 17.0224, 17.0224, 17.0224, 17.1157, 17.0224
5.22526, 11.8128, 17.5618, 17.0749, 3.71656, -5.74894, 0, 17.0749, 17.0749, 17.0749, 17.4567, 17.0767, 17.0859, 17.0749, 17.0749, 17.0749, 17.0749, 17.0749, 17.0749, 17.0749, 17.0749, 17.0749, 17.0749, 17.0749, 17.0749, 17.0749, 17.0749, 17.0749, 17.1671, 17.0749
5.23312, 7.98792, 17.6477, 17.1273, 3.16037, -9.65974, 0, 17.1273, 17.1273, 17.1273, 17.5472, 17.1291, 17.1344, 17.1273, 17.1273, 17.1273, 17.1273, 17.1273, 17.1273, 17.1273, 17.1273, 17.1273, 17.1273, 17.1273, 17.1273, 17.1273, 17.1273, 17.1273, 17.2188, 17.1273
5.24098, 8.24665, 17.7365, 17.1796, 3.20104, -9.48985, 0, 17.1796, 17.1797, 17.1796, 17.6384, 17.1815, 17.1842, 17.1796, 17.1796, 17.1796, 17.1796, 17.1796, 17.1796, 17.1796, 17.1796, 17.1796, 17.1796, 17.1796, 17.1796, 17.1796, 17.1796, 17.1796, 17.2712, 17.1796
5.24884, 8.46341, 17.8275, 17.2318, 3.23472, -9.36414, 0, 17.2318, 17.2319, 17.2318, 17.7297, 17.2337, 17.2347, 17.2318, 17.2318, 17.2318, 17.2318, 17.2318, 17.2318, 17.2318, 17.2318, 17.2318, 17.2318, 17.2318, 17.2318, 17.2318, 17.2318, 17.2318, 17.3248, 17.2318
5.25669, 14.254, 17.9202, 17.2839, 4.03163, -3.66615, 0, 17.2839, 17.284, 17.2839, 17.8203, 17.2858, 17.2857, 17.2839, 17.2839, 17.2839, 17.2839, 17.2839, 17.2839, 17.2839, 17.2839, 17.2839, 17.2839, 17.2839, 17.2839, 17.2839, 17.2839, 17.2839, 17.38, 17.2839
5.26455, 17.9998, 18.0137, 17.3359, 4.47212, -0.0138741, 0, 17.3359, 17.3359, 17.3359, 17.9091, 17.3378, 17.337, 17.3359, 17.3359, 17.3359, 17.3359, 17.3359, 17.3359, 17.3359, 17.3359, 17.3359, 17.3359, 17.3359, 17.3359, 17.3359, 17.3359, 17.3359, 17.4374, 17.3359
5.27241, 11.9758, 18.1075, 17.3878, 3.73843, -6.13169, 0, 17.3878, 17.3878, 17.3878, 17.9953, 17.3897, 17.3884, 17.3878, 17.3878, 17.3878, 17.3878, 17.3878, 17.3878, 17.3878, 17.3878, 17.3878, 17.3878, 17.3878, 17.3878, 17.3878, 17.3878, 17.3878, 17.4973, 17.3878
5.28027, 10.5565, 18.2012, 17.4395, 3.54351, -7.64466, 0, 17.4395, 17.4395, 17.4395, 18.0779, 17.4415, 17.4399, 17.4395, 17.4395, 17.4395, 17.4395, 17.4395, 17.4395, 17.4395, 17.4395, 17.4395, 17.4395, 17.4395, 17.4395, 17.4395, 17.4395, 17.4395, 17.5603, 17.4395
5.28813, 7.85328, 18.294, 17.4911, 3.13899, -10.4407, 0, 17.4911, 17.4911, 17.4911, 18.156, 17.4931, 17.4913, 17.4911, 17.4911, 17.4911, 17.4911, 17.4911, 17.4911, 17.4911, 17.4911, 17.4911, 17.4911, 17.4911, 17.4911, 17.4911, 17.4911, 17.4911, 17.6268, 17.4911
5.29599, 13.372, 18.3857, 17.5425, 3.92071, -5.01368, 0, 17.5425, 17.5426, 17.5425, 18.229, 17.5446, 17.5427, 17.5425, 17.5425, 17.5425, 17.5425, 17.5425, 17.5425, 17.5425, 17.5425, 17.5425, 17.5425, 17.5425, 17.5425, 17.5425, 17.5425, 17.5425, 17.697, 17.5425
5.30385, 13.609, 18.4757, 17.5938, 3.95083, -4.86667, 0, 17.5938, 17.5939, 17.5938, 18.2961, 17.5959, 17.5939, 17.5938, 17.5938, 17.5938, 17.5938, 17.5938, 17.5938, 17.5938, 17.5938, 17.5938, 17.5938, 17.5938, 17.5938, 17.5938, 17.5938, 17.5938, 17.7712, 17.5938
5.31171, 17.5776, 18.5637, 17.645, 4.42466, -0.986134, 0, 17.645, 17.645, 17.645, 18.3569, 17.6471, 17.645, 17.645, 17.645, 17.645, 17.645, 17.645, 17.645, 17.645, 17.645, 17.645, 17.645, 17.645, 17.645, 17.645, 17.645, 17.645, 17.8496, 17.645
5.31957, 14.403, 18.6495, 17.696, 4.05006, -4.24649, 0, 17.696, 17.696, 17.696, 18.4111, 17.6981, 17.696, 17.696, 17.696, 17.696, 17.696, 17.696, 17.696, 17.696, 17.696, 17.696, 17.696, 17.696, 17.696, 17.696, 17.696, 17.696, 17.9321, 17.696
5.32743, 10.7601, 18.7327, 17.7468, 3.57213, -7.97256, 0, 17.7468, 17.7469, 17.7468, 18.4587, 17.7489, 17.7468, 17.7468, 17.7468, 17.7468, 17.7468, 17.7468, 17.7468, 17.7468, 17.7468, 17.7468, 17.7468, 17.7468, 17.7468, 17.7468, 17.7468, 17.7468, 18.0186, 17.7468
5.33528, 14.875, 18.8131, 17.7975, 4.10792, -3.93804, 0, 17.7975, 17.7975, 17.7975, 18.4997, 17.7996, 17.7975, 17.7975, 17.7975, 17.7975, 17.7975, 17.7975, 17.7975, 17.7975, 17.7975, 17.7975, 17.7975, 17.7975, 17.7975, 17.7975, 17.7975, 17.7975, 18.1086, 17.7975
5.34314, 15.9831, 18.8905, 17.848, 4.24065, -2.90746, 0, 17.848, 17.848, 17.848, 18.5346, 17.8501, 17.848, 17.848, 17.848, 17.848, 17.848, 17.848, 17.848, 17.848, 17.848, 17.848, 17.848, 17.848, 17.848, 17.848, 17.848, 17.848, 18.2016, 17.848
5.351, 7.89009, 18.9648, 17.8983, 3.14485, -11.0748, 0, 17.8983, 17.8983, 17.8983, 18.5639, 17.9005, 17.8983, 17.8983, 17.8983, 17.8983, 17.8983, 17.8983, 17.8983, 17.8983, 17.8983, 17.8983, 17.8983, 17.8983, 17.8983, 17.8983, 17.8983, 17.8983, 18.2969, 17.8983
5.35886, 12.0763, 19.0357, 17.9484, 3.75184, -6.95945, 0, 17.9484, 17.9484, 17.9484, 18.5883, 17.9506, 17.9484, 17.9484, 17.9484, 17.9484, 17.9484, 17.9484, 17.9484, 17.9484, 17.9484, 17.9484, 17.9484, 17.9484, 17.9484, 17.9484, 17.9484, 17.9484, 18.3935, 17.9484
5.36672, 18.1502, 19.103, 17.9983, 4.48889, -0.952826, 0, 17.9983, 17.9984, 17.9983, 18.6086, 18.0006, 17.9983, 17.9983, 17.9983, 17.9983, 17.9983, 17.9983, 17.9983, 17.9983, 17.9983, 17.9983, 17.9983, 17.9983, 17.9983, 17.9983, 17.9983, 17.9983, 18.4904, 17.9983
5.37458, 21.053, 19.1663, 18.0481, 4.80136, 1.88673, 0, 18.0481, 18.0481, 18.0481, 18.6257, 18.0503, 18.0481, 18.0481, 18.0481, 18.0481, 18.0481, 18.0481, 18.0481, 18.0481, 18.0481, 18.0481, 18.0481, 18.0481, 18.0481, 18.0481, 18.0481, 18.0481, 18.5864, 18.0481
5.38244, 24.2836, 19.2253, 18.0976, 5.12675, 5.05824, 0, 18.0976, 18.0976, 18.0976, 18.6404, 18.0999, 18.0976, 18.0976, 18.0976, 18.0976, 18.0976, 18.0976, 18.0976, 18.0976, 18.0976, 18.0976, 18.0976, 18.0976, 18.0976, 18.0976, 18.0976, 18.0976, 18.6801, 18.0976
5.3903, 20.1182, 19.2797, 18.1469, 4.703, 0.838547, 0, 18.1469, 18.147, 18.1469, 18.6538, 18.1492, 18.1469, 18.1469, 18.1469, 18.1469, 18.1469, 18.1469, 18.1469, 18.1469, 18.1469, 18.1469, 18.1469, 18.1469, 18.1469, 18.1469, 18.1469, 18.1469, 18.7704, 18.1469
5.39816, 23.9717, 19.329, 18.196, 5.09625, 4.64272, 0, 18.196, 18.1961, 18.196, 18.6668, 18.1984, 18.196, 18.196, 18.196, 18.196, 18.196, 18.196, 18.196, 18.196, 18.196, 18.196, 18.196, 18.196, 18.196, 18.196, 18.196, 18.196, 18.8559, 18.196
5.40602, 25.4419, 19.373, 18.2449, 5.2385, 6.06889, 0, 18.2449, 18.245, 18.2449, 18.68, 18.2473, 18.2449, 18.2449, 18.2449, 18.2449, 18.2449, 18.2449, 18.2449, 18.2449, 18.2449, 18.2449, 18.2449, 18.2449, 18.2449, 18.2449, 18.2449, 18.2449, 18.9355, 18.2449
5.41387, 16.3903, 19.4113, 18.2936, 4.28839, -3.02095, 0, 18.2936, 18.2936, 18.2936, 18.6943, 18.296, 18.2936, 18.2936, 18.2936, 18.2936, 18.2936, 18.2936, 18.2936, 18.2936, 18.2936, 18.2936, 18.2936, 18.2936, 18.2936, 18.2936, 18.2936, 18.2936, 19.0081, 18.2936
5.42173, 20.0309, 19.4437, 18.342, 4.69371, 0.587214, 0, 18.342, 18.3421, 18.342, 18.7102, 18.3444, 18.342, 18.342, 18.342, 18.342, 18.342, 18.342, 18.342, 18.342, 18.342, 18.342, 18.342, 18.342, 18.342, 18.342, 18.342, 18.342, 19.073, 18.342
5.42959, 20.0665, 19.47, 18.3902, 4.6975, 0.596422, 0, 18.3902, 18.3903, 18.3902, 18.7281, 18.3927, 18.3902, 18.3902, 18.3902, 18.3902, 18.3902, 18.3902, 18.3902, 18.3902, 18.3902, 18.3902, 18.3902, 18.3902, 18.3902, 18.3902, 18.3902, 18.3902, 19.1297, 18.3902
5.43745, 22.8852, 19.4905, 18.4382, 4.98851, 3.39475, 0, 18.4382, 18.4382, 18.4382, 18.7484, 18.4406, 18.4382, 18.4382, 18.4382, 18.4382, 18.4382, 18.4382, 18.4382, 18.4382, 18.4382, 18.4382, 18.4382, 18.4382, 18.4382, 18.4382, 18.4382, 18.4382, 19.1777, 18.4382
5.44531, 14.905, 19.5052, 18.4859, 4.11156, -4.60019, 0, 18.4859, 18.4859, 18.4859, 18.7713, 18.4884, 18.4859, 18.4859, 18.4859, 18.4859, 18.4859, 18.4859, 18.4859, 18.4859, 18.4859, 18.4859, 18.4859, 18.4859, 18.4859, 18.4859, 18.4859, 18.4859, 19.2172, 18.4859
5.45317, 18.5934, 19.5145, 18.5334, 4.538, -0.92103, 0, 18.5334, 18.5334, 18.5334, 18.7968, 18.5359, 18.5334, 18.5334, 18.5334, 18.5334, 18.5334, 18.5334, 18.5334, 18.5334, 18.5334, 18.5334, 18.5334, 18.5334, 18.5334, 18.5334, 18.5334, 18.5334, 19.2484, 18.5334
5.46103, 19.8909, 19.5189, 18.5806, 4.67877, 0.371944, 0, 18.5806, 18.5806, 18.5806, 18.825, 18.5831, 18.5806, 18.5806, 18.5806, 18.5806, 18.5806, 18.5806, 18.5806, 18.5806, 18.5806, 18.5806, 18.5806, 18.5806, 18.5806, 18.5806, 18.5806, 18.5806, 19.2719, 18.5806
5.46889, 17.0249, 19.5193, 18.6275, 4.36175, -2.49444, 0, 18.6275, 18.6276, 18.6276, 18.8557, 18.6301, 18.6275, 18.6275, 18.6275, 18.6275, 18.6275, 18.6275, 18.6275, 18.6275, 18.6275, 18.6275, 18.6275, 18.6275, 18.6275, 18.6275, 18.6275, 18.6275, 19.2885, 18.6275
5.47675, 18.9575, 19.5164, 18.6742, 4.57794, -0.558823, 0, 18.6742, 18.6743, 18.6742, 18.8888, 18.6768, 18.6742, 18.6742, 18.6742, 18.6742, 18.6742, 18.6742, 18.6742, 18.6742, 18.6742, 18.6742, 18.6742, 18.6742, 18.6742, 18.6742, 18.6742, 18.6742, 19.2991, 18.6742
5.48461, 22.4496, 19.511, 18.7206, 4.94466, 2.93863, 0, 18.7206, 18.7207, 18.7207, 18.9241, 18.7233, 18.7206, 18.7206, 18.7206, 18.7206, 18.7206, 18.7206, 18.7206, 18.7206, 18.7206, 18.7206, 18.7206, 18.7206, 18.7206, 18.7206, 18.7206, 18.7206, 19.3049, 18.7206
5.49247, 13.9967, 19.5042, 18.7668, 3.99958, -5.50755, 0, 18.7668, 18.7668, 18.7668, 18.9613, 18.7694, 18.7668, 18.7668, 18.7668, 18.7668, 18.7668, 18.7668, 18.7668, 18.7668, 18.7668, 18.7668, 18.7668, 18.7668, 18.7668, 18.7668, 18.7668, 18.7668, 19.307, 18.7668
5.50032, 17.485, 19.4969, 18.8126, 4.41418, -2.01193, 0, 18.8127, 18.8127, 18.8127, 19.0001, 18.8153, 18.8126, 18.8126, 18.8126, 18.8126, 18.8126, 18.8126, 18.8126, 18.8126, 18.8126, 18.8126, 18.8126, 18.8126, 18.8126, 18.8127, 18.8126, 18.8126, 19.3067, 18.8126
