   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_834.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
6.26085, 803.234, 700.088, 32.8295, 28.3766, 103.146, 32.8295, 0, 32.8295, 32.8697, 699.825, 32.9979, 32.8841, 32.8295, 32.8295, 32.8295, 32.8295, 32.8295, 32.8295, 32.8295, 32.8295, 32.8295, 32.8295, 32.8295, 32.8295, 32.8295
6.26872, 948.609, 832.702, 32.8297, 30.8319, 115.907, 32.8297, 0, 32.8297, 32.8708, 832.399, 33.0559, 32.8656, 32.8297, 32.8297, 32.8297, 32.8297, 32.8297, 32.8297, 32.8297, 32.8297, 32.8297, 32.8297, 32.8297, 32.8297, 32.8297
6.27658, 1090.22, 981.539, 32.8299, 33.0487, 108.677, 32.8299, 0, 32.8299, 32.872, 981.172, 33.1317, 32.8533, 32.8299, 32.8299, 32.8299, 32.8299, 32.8299, 32.8299, 32.8299, 32.8299, 32.8299, 32.8299, 32.8299, 32.8299, 32.8299
6.28445, 1237.41, 1146.19, 32.83, 35.2053, 91.2234, 32.83, 0, 32.83, 32.8733, 1145.73, 33.2291, 32.8451, 32.83, 32.83, 32.83, 32.83, 32.83, 32.83, 32.83, 32.83, 32.83, 32.83, 32.83, 32.83, 32.83
6.29231, 1456.85, 1325.59, 32.83, 38.1949, 131.258, 32.83, 0, 32.83, 32.8746, 1325.01, 33.3526, 32.8396, 32.83, 32.83, 32.83, 32.83, 32.83, 32.83, 32.83, 32.83, 32.83, 32.83, 32.83, 32.83, 32.83
6.30018, 1594.58, 1518.07, 32.8297, 39.9572, 76.5109, 32.8297, 0, 32.8297, 32.876, 1517.34, 33.5072, 32.8358, 32.8297, 32.8297, 32.8297, 32.8297, 32.8297, 32.8297, 32.8297, 32.8297, 32.8297, 32.8297, 32.8297, 32.8297, 32.8297
6.30804, 1836.12, 1721.21, 32.8291, 42.8733, 114.908, 32.8291, 0, 32.8291, 32.8773, 1720.29, 33.6984, 32.8329, 32.8291, 32.8291, 32.8291, 32.8291, 32.8291, 32.8291, 32.8291, 32.8291, 32.8291, 32.8291, 32.8291, 32.8291, 32.8291
6.31591, 1964.18, 1931.92, 32.8281, 44.3417, 32.2653, 32.8281, 0, 32.8281, 32.8786, 1930.76, 33.9319, 32.8305, 32.8281, 32.8281, 32.8281, 32.8281, 32.8281, 32.8281, 32.8281, 32.8281, 32.8281, 32.8281, 32.8281, 32.8281, 32.8281
6.32377, 2132.67, 2146.49, 32.8267, 46.2025, -13.8149, 32.8267, 0, 32.8267, 32.8798, 2145.05, 34.2135, 32.8282, 32.8267, 32.8267, 32.8267, 32.8267, 32.8267, 32.8267, 32.8267, 32.8267, 32.8267, 32.8267, 32.8267, 32.8267, 32.8267
6.33164, 2372, 2360.61, 32.8249, 48.7237, 11.3896, 32.8249, 0, 32.8249, 32.881, 2358.83, 34.5487, 32.8258, 32.8249, 32.8249, 32.8249, 32.8249, 32.8249, 32.8249, 32.8249, 32.8249, 32.8249, 32.8249, 32.8249, 32.8249, 32.8249
6.3395, 2592.11, 2569.58, 32.8224, 50.9324, 22.5305, 32.8224, 0, 32.8224, 32.8822, 2567.4, 34.9426, 32.823, 32.8224, 32.8224, 32.8224, 32.8224, 32.8224, 32.8224, 32.8224, 32.8224, 32.8224, 32.8224, 32.8224, 32.8224, 32.8224
6.34737, 2712.92, 2768.46, 32.8193, 52.1049, -55.5371, 32.8193, 0, 32.8193, 32.8834, 2765.81, 35.3994, 32.8196, 32.8193, 32.8193, 32.8193, 32.8193, 32.8193, 32.8193, 32.8193, 32.8193, 32.8193, 32.8193, 32.8193, 32.8193, 32.8193
6.35523, 3018.72, 2952.14, 32.8155, 54.9611, 66.5864, 32.8155, 0, 32.8155, 32.8844, 2948.96, 35.9219, 32.8156, 32.8155, 32.8155, 32.8155, 32.8155, 32.8155, 32.8155, 32.8155, 32.8155, 32.8155, 32.8155, 32.8155, 32.8155, 32.8155
6.3631, 2974.02, 3115.75, 32.8107, 54.5529, -141.729, 32.8107, 0, 32.8107, 32.8853, 3111.97, 36.5114, 32.8108, 32.8107, 32.8107, 32.8107, 32.8107, 32.8107, 32.8107, 32.8107, 32.8107, 32.8107, 32.8107, 32.8107, 32.8107, 32.8107
6.37096, 3324.21, 3254.72, 32.805, 57.6733, 69.4902, 32.805, 0, 32.805, 32.886, 3250.28, 37.1669, 32.805, 32.805, 32.805, 32.805, 32.805, 32.805, 32.805, 32.805, 32.805, 32.805, 32.805, 32.805, 32.805, 32.805
6.37883, 3364.22, 3365.09, 32.798, 58.0192, -0.86377, 32.798, 0, 32.798, 32.8863, 3359.91, 37.885, 32.7981, 32.798, 32.798, 32.798, 32.798, 32.798, 32.798, 32.798, 32.798, 32.798, 32.798, 32.798, 32.798, 32.798
6.38669, 3382.08, 3443.63, 32.7898, 58.1728, -61.5479, 32.7898, 0, 32.7898, 32.8862, 3437.66, 38.6599, 32.7898, 32.7898, 32.7898, 32.7898, 32.7898, 32.7898, 32.7898, 32.7898, 32.7898, 32.7898, 32.7898, 32.7898, 32.7898, 32.7898
6.39456, 3428.38, 3488.03, 32.78, 58.5695, -59.6445, 32.78, 0, 32.78, 32.8854, 3481.22, 39.4826, 32.78, 32.78, 32.78, 32.78, 32.78, 32.78, 32.78, 32.78, 32.78, 32.78, 32.78, 32.78, 32.78, 32.78
6.40242, 3559.42, 3497.01, 32.7685, 59.6776, 62.4075, 32.7685, 0, 32.7685, 32.8837, 3489.32, 40.3412, 32.7685, 32.7685, 32.7685, 32.7685, 32.7685, 32.7685, 32.7685, 32.7685, 32.7685, 32.7685, 32.7685, 32.7685, 32.7685, 32.7685
6.41029, 3468.72, 3470.38, 32.7551, 58.9128, -1.65649, 32.7551, 0, 32.7551, 32.8809, 3461.79, 41.2212, 32.7551, 32.7551, 32.7551, 32.7551, 32.7551, 32.7551, 32.7551, 32.7551, 32.7551, 32.7551, 32.7551, 32.7551, 32.7551, 32.7551
6.41815, 3404.02, 3409.06, 32.7396, 58.3611, -5.03589, 32.7396, 0, 32.7396, 32.8767, 3399.55, 42.1054, 32.7396, 32.7396, 32.7396, 32.7396, 32.7396, 32.7396, 32.7396, 32.7396, 32.7396, 32.7396, 32.7396, 32.7396, 32.7396, 32.7396
6.42602, 3294.35, 3314.97, 32.7217, 57.4138, -20.6255, 32.7217, 0, 32.7217, 32.8707, 3304.57, 42.9748, 32.7217, 32.7217, 32.7217, 32.7217, 32.7217, 32.7217, 32.7217, 32.7217, 32.7217, 32.7217, 32.7217, 32.7217, 32.7217, 32.7217
6.43388, 3219.74, 3191.03, 32.7013, 56.7604, 28.7124, 32.7013, 0, 32.7013, 32.8626, 3179.76, 43.8089, 32.7013, 32.7013, 32.7013, 32.7013, 32.7013, 32.7013, 32.7013, 32.7013, 32.7013, 32.7013, 32.7013, 32.7013, 32.7013, 32.7013
6.44175, 3059.43, 3040.92, 32.6782, 55.3302, 18.5042, 32.6782, 0, 32.6782, 32.8521, 3028.84, 44.5863, 32.6782, 32.6782, 32.6782, 32.6782, 32.6782, 32.6782, 32.6782, 32.6782, 32.6782, 32.6782, 32.6782, 32.6782, 32.6782, 32.6782
6.44961, 2896.72, 2868.93, 32.6523, 53.8397, 27.7861, 32.6523, 0, 32.6523, 32.8387, 2856.11, 45.2863, 32.6523, 32.6523, 32.6523, 32.6523, 32.6523, 32.6523, 32.6523, 32.6523, 32.6523, 32.6523, 32.6523, 32.6523, 32.6523, 32.6523
6.45748, 2702.15, 2679.78, 32.6235, 52.0015, 22.3701, 32.6235, 0, 32.6235, 32.8222, 2666.32, 45.8888, 32.6235, 32.6235, 32.6235, 32.6235, 32.6235, 32.6235, 32.6235, 32.6235, 32.6235, 32.6235, 32.6235, 32.6235, 32.6235, 32.6235
6.46534, 2518, 2478.38, 32.5916, 50.1996, 39.6204, 32.5916, 0, 32.5916, 32.8022, 2464.39, 46.3761, 32.5916, 32.5916, 32.5916, 32.5916, 32.5916, 32.5916, 32.5916, 32.5916, 32.5916, 32.5916, 32.5916, 32.5916, 32.5916, 32.5916
6.47321, 2270.51, 2269.61, 32.5568, 47.6708, 0.897217, 32.5568, 0, 32.5568, 32.7785, 2255.21, 46.7332, 32.5568, 32.5568, 32.5568, 32.5568, 32.5568, 32.5568, 32.5568, 32.5568, 32.5568, 32.5568, 32.5568, 32.5568, 32.5568, 32.5568
6.48107, 2117.18, 2058.19, 32.519, 46.0345, 58.9934, 32.519, 0, 32.519, 32.7509, 2043.52, 46.9486, 32.519, 32.519, 32.519, 32.519, 32.519, 32.519, 32.519, 32.519, 32.519, 32.519, 32.519, 32.519, 32.519, 32.519
6.48894, 1922.07, 1848.45, 32.4785, 43.8642, 73.6237, 32.4785, 0, 32.4785, 32.7192, 1833.67, 47.0151, 32.4785, 32.4785, 32.4785, 32.4785, 32.4785, 32.4785, 32.4785, 32.4785, 32.4785, 32.4785, 32.4785, 32.4785, 32.4785, 32.4785
6.4968, 1699.04, 1644.25, 32.4352, 41.2437, 54.7891, 32.4352, 0, 32.4352, 32.6834, 1629.51, 46.9299, 32.4352, 32.4352, 32.4352, 32.4352, 32.4352, 32.4352, 32.4352, 32.4352, 32.4352, 32.4352, 32.4352, 32.4352, 32.4352, 32.4352
6.50467, 1528.65, 1448.84, 32.3896, 39.1236, 79.811, 32.3896, 0, 32.3896, 32.6435, 1434.28, 46.6949, 32.3896, 32.3896, 32.3896, 32.3896, 32.3896, 32.3896, 32.3896, 32.3896, 32.3896, 32.3896, 32.3896, 32.3896, 32.3896, 32.3896
6.51253, 1276.77, 1264.83, 32.3419, 35.7599, 11.9438, 32.3419, 0, 32.342, 32.5998, 1250.6, 46.3165, 32.3419, 32.3419, 32.3419, 32.3419, 32.3419, 32.3419, 32.3419, 32.3419, 32.3419, 32.3419, 32.3419, 32.3419, 32.3419, 32.3419
6.5204, 1081.33, 1094.18, 32.2925, 32.9139, -12.8534, 32.2925, 0, 32.2925, 32.5524, 1080.41, 45.8053, 32.2925, 32.2925, 32.2925, 32.2925, 32.2925, 32.2925, 32.2925, 32.2925, 32.2925, 32.2925, 32.2925, 32.2925, 32.2925, 32.2925
6.52826, 974.041, 938.185, 32.2418, 31.2416, 35.8552, 32.2418, 0, 32.2418, 32.5018, 924.992, 45.1756, 32.2418, 32.2418, 32.2418, 32.2418, 32.2418, 32.2418, 32.2418, 32.2418, 32.2418, 32.2418, 32.2418, 32.2418, 32.2418, 32.2418
6.53613, 838.307, 797.565, 32.1902, 28.988, 40.7419, 32.1902, 0, 32.1903, 32.4484, 785.053, 44.4446, 32.1902, 32.1902, 32.1902, 32.1902, 32.1902, 32.1902, 32.1902, 32.1902, 32.1902, 32.1902, 32.1902, 32.1902, 32.1902, 32.1902
6.54399, 710.964, 672.495, 32.1382, 26.7014, 38.469, 32.1382, 0, 32.1382, 32.3927, 660.747, 43.6317, 32.1382, 32.1382, 32.1382, 32.1382, 32.1382, 32.1382, 32.1382, 32.1382, 32.1382, 32.1382, 32.1382, 32.1382, 32.1382, 32.1382
6.55186, 620.954, 562.673, 32.0862, 24.959, 58.2802, 32.0862, 0, 32.0862, 32.3353, 551.753, 42.7575, 32.0862, 32.0862, 32.0862, 32.0862, 32.0862, 32.0862, 32.0862, 32.0862, 32.0862, 32.0862, 32.0862, 32.0862, 32.0862, 32.0862
6.55972, 504.29, 467.458, 32.0348, 22.5009, 36.8312, 32.0348, 0, 32.0348, 32.2768, 457.408, 41.8432, 32.0348, 32.0348, 32.0348, 32.0348, 32.0348, 32.0348, 32.0348, 32.0348, 32.0348, 32.0348, 32.0348, 32.0348, 32.0348, 32.0348
6.56759, 419.167, 385.901, 31.9842, 20.5223, 33.2656, 31.9842, 0, 31.9842, 32.2178, 376.743, 40.9091, 31.9842, 31.9842, 31.9842, 31.9842, 31.9842, 31.9842, 31.9842, 31.9842, 31.9842, 31.9842, 31.9842, 31.9842, 31.9842, 31.9842
6.57545, 322.78, 316.878, 31.9349, 18.0217, 5.90259, 31.9349, 0, 31.9349, 32.159, 308.614, 39.9748, 31.9349, 31.9349, 31.9349, 31.9349, 31.9349, 31.9349, 31.9349, 31.9349, 31.9349, 31.9349, 31.9349, 31.9349, 31.9349, 31.9349
6.58332, 269.65, 259.144, 31.8873, 16.4818, 10.5063, 31.8873, 0, 31.8873, 32.101, 251.76, 39.0577, 31.8873, 31.8873, 31.8873, 31.8873, 31.8873, 31.8873, 31.8873, 31.8873, 31.8873, 31.8873, 31.8873, 31.8873, 31.8873, 31.8873
6.59118, 211.37, 211.4, 31.8416, 14.6072, -0.029953, 31.8416, 0, 31.8416, 32.0443, 204.866, 38.1729, 31.8416, 31.8416, 31.8416, 31.8416, 31.8416, 31.8416, 31.8416, 31.8416, 31.8416, 31.8416, 31.8416, 31.8416, 31.8416, 31.8416
6.59905, 192.588, 172.355, 31.7982, 13.9495, 20.2325, 31.7982, 0, 31.7982, 31.9894, 166.629, 37.333, 31.7982, 31.7982, 31.7982, 31.7982, 31.7982, 31.7982, 31.7982, 31.7982, 31.7982, 31.7982, 31.7982, 31.7982, 31.7982, 31.7982
6.60691, 129.784, 140.779, 31.757, 11.4797, -10.9952, 31.757, 0, 31.757, 31.9367, 135.809, 36.5478, 31.757, 31.757, 31.757, 31.757, 31.757, 31.757, 31.757, 31.757, 31.757, 31.757, 31.757, 31.757, 31.757, 31.757
6.61478, 106.658, 115.513, 31.7184, 10.4239, -8.85479, 31.7184, 0, 31.7184, 31.8866, 111.239, 35.824, 31.7184, 31.7184, 31.7184, 31.7184, 31.7184, 31.7184, 31.7184, 31.7184, 31.7184, 31.7184, 31.7184, 31.7184, 31.7184, 31.7184
6.62264, 70.5372, 95.5141, 31.6822, 8.51687, -24.9769, 31.6822, 0, 31.6822, 31.8394, 91.873, 35.1662, 31.6822, 31.6822, 31.6822, 31.6822, 31.6822, 31.6822, 31.6822, 31.6822, 31.6822, 31.6822, 31.6822, 31.6822, 31.6822, 31.6822
6.63051, 67.3521, 79.8472, 31.6485, 8.32779, -12.4951, 31.6485, 0, 31.6486, 31.7951, 76.7733, 34.5758, 31.6485, 31.6485, 31.6485, 31.6485, 31.6485, 31.6485, 31.6485, 31.6485, 31.6485, 31.6485, 31.6485, 31.6485, 31.6485, 31.6485
6.63837, 43.4889, 67.6981, 31.6173, 6.74455, -24.2092, 31.6173, 0, 31.6173, 31.7538, 65.1261, 34.0528, 31.6173, 31.6173, 31.6173, 31.6173, 31.6173, 31.6173, 31.6173, 31.6173, 31.6173, 31.6173, 31.6173, 31.6173, 31.6173, 31.6173
6.64624, 56.611, 58.3726, 31.5884, 7.65578, -1.76156, 31.5884, 0, 31.5884, 31.7157, 56.2388, 33.5949, 31.5884, 31.5884, 31.5884, 31.5884, 31.5884, 31.5884, 31.5884, 31.5884, 31.5884, 31.5884, 31.5884, 31.5884, 31.5884, 31.5884
6.6541, 38.4135, 51.2841, 31.5617, 6.35716, -12.8706, 31.5617, 0, 31.5617, 31.6805, 49.5283, 33.1986, 31.5617, 31.5617, 31.5617, 31.5617, 31.5617, 31.5617, 31.5617, 31.5617, 31.5617, 31.5617, 31.5617, 31.5617, 31.5617, 31.5617
6.66197, 34.67, 45.9473, 31.537, 6.05558, -11.2773, 31.537, 0, 31.537, 31.6482, 44.5136, 32.8593, 31.537, 31.537, 31.537, 31.537, 31.537, 31.537, 31.537, 31.537, 31.537, 31.537, 31.537, 31.537, 31.537, 31.537
6.66983, 21.6963, 41.9682, 31.5141, 4.86789, -20.2719, 31.5141, 0, 31.5141, 31.6186, 40.8057, 32.572, 31.5141, 31.5141, 31.5141, 31.5141, 31.5141, 31.5141, 31.5141, 31.5141, 31.5141, 31.5141, 31.5141, 31.5141, 31.5141, 31.5141
6.6777, 20.2792, 39.0283, 31.4928, 4.72009, -18.749, 31.4928, 0, 31.4929, 31.5915, 38.0913, 32.331, 31.4928, 31.4928, 31.4928, 31.4928, 31.4928, 31.4928, 31.4928, 31.4928, 31.4928, 31.4928, 31.4928, 31.4928, 31.4928, 31.4928
6.68556, 13.125, 36.8761, 31.473, 3.88909, -23.7511, 31.473, 0, 31.4731, 31.5666, 36.1248, 32.1307, 31.473, 31.473, 31.473, 31.473, 31.473, 31.473, 31.473, 31.473, 31.473, 31.473, 31.473, 31.473, 31.473, 31.473
6.69343, 24.3883, 35.3149, 31.4544, 5.13696, -10.9266, 31.4544, 0, 31.4545, 31.5438, 34.7144, 31.9655, 31.4544, 31.4544, 31.4544, 31.4544, 31.4544, 31.4544, 31.4544, 31.4544, 31.4544, 31.4544, 31.4544, 31.4544, 31.4544, 31.4544
6.70129, 19.5061, 34.193, 31.4369, 4.63747, -14.6868, 31.4369, 0, 31.4369, 31.5227, 33.7138, 31.8302, 31.4369, 31.4369, 31.4369, 31.4369, 31.4369, 31.4369, 31.4369, 31.4369, 31.4369, 31.4369, 31.4369, 31.4369, 31.4369, 31.4369
6.70916, 20.5436, 33.3954, 31.4202, 4.74801, -12.8518, 31.4202, 0, 31.4202, 31.5031, 33.0126, 31.72, 31.4202, 31.4202, 31.4202, 31.4202, 31.4202, 31.4202, 31.4202, 31.4202, 31.4202, 31.4202, 31.4202, 31.4202, 31.4202, 31.4202
6.71702, 7.24957, 32.8361, 31.4042, 3.04131, -25.5865, 31.4042, 0, 31.4043, 31.4848, 32.529, 31.6305, 31.4042, 31.4042, 31.4042, 31.4042, 31.4042, 31.4042, 31.4042, 31.4042, 31.4042, 31.4042, 31.4042, 31.4042, 31.4042, 31.4042
6.72489, 7.9903, 32.4519, 31.3887, 3.16074, -24.4616, 31.3887, 0, 31.3888, 31.4675, 32.2038, 31.558, 31.3887, 31.3887, 31.3887, 31.3887, 31.3887, 31.3887, 31.3887, 31.3887, 31.3887, 31.3887, 31.3887, 31.3887, 31.3887, 31.3887
6.73275, 13.7246, 32.1981, 31.3737, 3.96542, -18.4736, 31.3737, 0, 31.3738, 31.4511, 31.9952, 31.499, 31.3737, 31.3737, 31.3737, 31.3737, 31.3737, 31.3737, 31.3737, 31.3737, 31.3737, 31.3737, 31.3737, 31.3737, 31.3737, 31.3737
6.74062, 20.0964, 32.0444, 31.3589, 4.70068, -11.948, 31.3589, 0, 31.359, 31.4353, 31.8759, 31.4509, 31.3589, 31.3589, 31.3589, 31.3589, 31.3589, 31.3589, 31.3589, 31.3589, 31.3589, 31.3589, 31.3589, 31.3589, 31.3589, 31.3589
6.74848, 20.7372, 31.972, 31.3444, 4.76835, -11.2348, 31.3444, 0, 31.3445, 31.4201, 31.8292, 31.4112, 31.3444, 31.3444, 31.3444, 31.3444, 31.3444, 31.3444, 31.3444, 31.3444, 31.3444, 31.3444, 31.3444, 31.3444, 31.3444, 31.3444
6.75635, 12.5183, 31.972, 31.3299, 3.81029, -19.4536, 31.3299, 0, 31.3301, 31.4053, 31.8483, 31.378, 31.3299, 31.3299, 31.3299, 31.3299, 31.3299, 31.3299, 31.3299, 31.3299, 31.3299, 31.3299, 31.3299, 31.3299, 31.3299, 31.3299
6.76421, 12.2138, 32.044, 31.3155, 3.77011, -19.8303, 31.3155, 0, 31.3157, 31.3907, 31.9343, 31.3498, 31.3155, 31.3155, 31.3155, 31.3155, 31.3155, 31.3155, 31.3155, 31.3155, 31.3155, 31.3155, 31.3155, 31.3155, 31.3155, 31.3155
6.77208, 17.4238, 32.1961, 31.3011, 4.40724, -14.7723, 31.3011, 0, 31.3013, 31.3762, 32.0964, 31.3253, 31.3011, 31.3011, 31.3011, 31.3011, 31.3011, 31.3011, 31.3011, 31.3011, 31.3011, 31.3011, 31.3011, 31.3011, 31.3011, 31.3011
6.77994, 14.1899, 32.4442, 31.2865, 4.02366, -18.2543, 31.2865, 0, 31.2868, 31.3618, 32.3516, 31.3035, 31.2865, 31.2865, 31.2865, 31.2865, 31.2865, 31.2865, 31.2865, 31.2865, 31.2865, 31.2865, 31.2865, 31.2865, 31.2865, 31.2865
6.78781, 20.3907, 32.8133, 31.2719, 4.73188, -12.4225, 31.2719, 0, 31.2722, 31.3474, 32.7256, 31.2836, 31.2719, 31.2719, 31.2719, 31.2719, 31.2719, 31.2719, 31.2719, 31.2719, 31.2719, 31.2719, 31.2719, 31.2719, 31.2719, 31.2719
6.79567, 27.6805, 33.338, 31.257, 5.44798, -5.6575, 31.257, 0, 31.2574, 31.333, 33.2536, 31.2651, 31.257, 31.257, 31.257, 31.257, 31.257, 31.257, 31.257, 31.257, 31.257, 31.257, 31.257, 31.257, 31.257, 31.257
6.80354, 27.2363, 34.064, 31.242, 5.40706, -6.8277, 31.242, 0, 31.2424, 31.3183, 33.9818, 31.2475, 31.242, 31.242, 31.242, 31.242, 31.242, 31.242, 31.242, 31.242, 31.242, 31.242, 31.242, 31.242, 31.242, 31.242
6.8114, 29.0582, 35.0497, 31.2266, 5.57299, -5.99145, 31.2266, 0, 31.2271, 31.3034, 34.9688, 31.2303, 31.2266, 31.2266, 31.2266, 31.2266, 31.2266, 31.2266, 31.2266, 31.2266, 31.2266, 31.2266, 31.2266, 31.2266, 31.2266, 31.2266
6.81927, 31.1897, 36.3673, 31.2109, 5.76105, -5.17761, 31.2109, 0, 31.2114, 31.2882, 36.2871, 31.2134, 31.2109, 31.2109, 31.2109, 31.2109, 31.2109, 31.2109, 31.2109, 31.2109, 31.2109, 31.2109, 31.2109, 31.2109, 31.2109, 31.2109
6.82713, 23.2839, 38.1051, 31.1948, 5.02831, -14.8212, 31.1948, 0, 31.1953, 31.2726, 38.0251, 31.1964, 31.1948, 31.1948, 31.1948, 31.1948, 31.1948, 31.1948, 31.1948, 31.1948, 31.1948, 31.1948, 31.1948, 31.1948, 31.1948, 31.1948
6.835, 39.3059, 40.3677, 31.1781, 6.42696, -1.06189, 31.1781, 0, 31.1787, 31.2565, 40.2877, 31.1792, 31.1781, 31.1781, 31.1781, 31.1781, 31.1781, 31.1781, 31.1781, 31.1781, 31.1781, 31.1781, 31.1781, 31.1781, 31.1781, 31.1781
6.84286, 33.6414, 43.2777, 31.1607, 5.97004, -9.63638, 31.1607, 0, 31.1613, 31.2397, 43.1975, 31.1614, 31.1607, 31.1607, 31.1607, 31.1607, 31.1607, 31.1607, 31.1607, 31.1607, 31.1607, 31.1607, 31.1607, 31.1607, 31.1607, 31.1607
6.85073, 57.4299, 46.9758, 31.1424, 7.70908, 10.454, 31.1424, 0, 31.1431, 31.222, 46.8952, 31.1429, 31.1424, 31.1424, 31.1424, 31.1424, 31.1424, 31.1424, 31.1424, 31.1424, 31.1424, 31.1424, 31.1424, 31.1424, 31.1424, 31.1424
6.85859, 71.7312, 51.6189, 31.123, 8.58669, 20.1123, 31.123, 0, 31.1237, 31.2032, 51.5378, 31.1233, 31.123, 31.123, 31.123, 31.123, 31.123, 31.123, 31.123, 31.123, 31.123, 31.123, 31.123, 31.123, 31.123, 31.123
6.86646, 64.2084, 57.3796, 31.1021, 8.13686, 6.82886, 31.1021, 0, 31.1028, 31.1829, 57.298, 31.1023, 31.1021, 31.1021, 31.1021, 31.1021, 31.1021, 31.1021, 31.1021, 31.1021, 31.1021, 31.1021, 31.1021, 31.1021, 31.1021, 31.1021
6.87432, 88.9929, 64.4407, 31.0793, 9.53902, 24.5522, 31.0793, 0, 31.08, 31.1607, 64.3585, 31.0794, 31.0793, 31.0793, 31.0793, 31.0793, 31.0793, 31.0793, 31.0793, 31.0793, 31.0793, 31.0793, 31.0793, 31.0793, 31.0793, 31.0793
6.88219, 78.7362, 72.9929, 31.0541, 8.98533, 5.7433, 31.0541, 0, 31.0548, 31.1361, 72.9101, 31.0541, 31.0541, 31.0541, 31.0541, 31.0541, 31.0541, 31.0541, 31.0541, 31.0541, 31.0541, 31.0541, 31.0541, 31.0541, 31.0541, 31.0541
6.89005, 86.8291, 83.2248, 31.0256, 9.42492, 3.6043, 31.0256, 0, 31.0263, 31.1083, 83.1414, 31.0257, 31.0256, 31.0256, 31.0256, 31.0256, 31.0256, 31.0256, 31.0256, 31.0256, 31.0256, 31.0256, 31.0256, 31.0256, 31.0256, 31.0256
6.89792, 117.402, 95.3152, 30.9932, 10.9271, 22.0872, 30.9932, 0, 30.9939, 31.0765, 95.2313, 30.9932, 30.9932, 30.9932, 30.9932, 30.9932, 30.9932, 30.9932, 30.9932, 30.9932, 30.9932, 30.9932, 30.9932, 30.9932, 30.9932, 30.9932
6.90578, 117.957, 109.425, 30.9557, 10.9525, 8.5318, 30.9557, 0, 30.9564, 31.0396, 109.341, 30.9557, 30.9557, 30.9557, 30.9557, 30.9557, 30.9557, 30.9557, 30.9557, 30.9557, 30.9557, 30.9557, 30.9557, 30.9557, 30.9557, 30.9557
6.91365, 124.352, 125.685, 30.9119, 11.2406, -1.33294, 30.9119, 0, 30.9126, 30.9964, 125.6, 30.9119, 30.9119, 30.9119, 30.9119, 30.9119, 30.9119, 30.9119, 30.9119, 30.9119, 30.9119, 30.9119, 30.9119, 30.9119, 30.9119, 30.9119
6.92151, 177.459, 144.18, 30.8602, 13.3962, 33.2791, 30.8602, 0, 30.8609, 30.9453, 144.094, 30.8602, 30.8602, 30.8602, 30.8602, 30.8602, 30.8602, 30.8602, 30.8602, 30.8602, 30.8602, 30.8602, 30.8602, 30.8602, 30.8602, 30.8602
6.92938, 175.844, 164.941, 30.7989, 13.3358, 10.9035, 30.7989, 0, 30.7995, 30.8847, 164.854, 30.7989, 30.7989, 30.7989, 30.7989, 30.7989, 30.7989, 30.7989, 30.7989, 30.7989, 30.7989, 30.7989, 30.7989, 30.7989, 30.7989, 30.7989
6.93724, 220.811, 187.928, 30.7259, 14.9268, 32.8825, 30.7259, 0, 30.7265, 30.8123, 187.841, 30.7259, 30.7259, 30.7259, 30.7259, 30.7259, 30.7259, 30.7259, 30.7259, 30.7259, 30.7259, 30.7259, 30.7259, 30.7259, 30.7259, 30.7259
6.94511, 233.873, 213.027, 30.639, 15.3582, 20.8457, 30.639, 0, 30.6395, 30.726, 212.94, 30.639, 30.639, 30.639, 30.639, 30.639, 30.639, 30.639, 30.639, 30.639, 30.639, 30.639, 30.639, 30.639, 30.639, 30.639
6.95297, 267.286, 240.038, 30.5353, 16.4099, 27.2475, 30.5353, 0, 30.5359, 30.623, 239.95, 30.5353, 30.5353, 30.5353, 30.5353, 30.5353, 30.5353, 30.5353, 30.5353, 30.5353, 30.5353, 30.5353, 30.5353, 30.5353, 30.5353, 30.5353
6.96084, 263.498, 268.664, 30.4123, 16.2941, -5.1666, 30.4123, 0, 30.4128, 30.5006, 268.576, 30.4123, 30.4123, 30.4123, 30.4123, 30.4123, 30.4123, 30.4123, 30.4123, 30.4123, 30.4123, 30.4123, 30.4123, 30.4123, 30.4123, 30.4123
6.9687, 303, 298.523, 30.2667, 17.4643, 4.47687, 30.2667, 0, 30.2672, 30.3557, 298.434, 30.2667, 30.2667, 30.2667, 30.2667, 30.2667, 30.2667, 30.2667, 30.2667, 30.2667, 30.2667, 30.2667, 30.2667, 30.2667, 30.2667, 30.2667
6.97657, 307.679, 329.139, 30.0954, 17.5977, -21.4606, 30.0954, 0, 30.0958, 30.185, 329.049, 30.0954, 30.0954, 30.0954, 30.0954, 30.0954, 30.0954, 30.0954, 30.0954, 30.0954, 30.0954, 30.0954, 30.0954, 30.0954, 30.0954, 30.0954
6.98443, 341.626, 360.633, 30.5706, 18.5372, -19.0071, 30.5706, 0, 30.571, 30.6609, 360.543, 30.5706, 30.5706, 30.5706, 30.5706, 30.5706, 30.5706, 30.5706, 30.5706, 30.5706, 30.5706, 30.5706, 30.5706, 30.5706, 30.5706, 30.5706
