   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_415.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.80502, 9.59963, 8.82407, 8.69063, 3.40582, 0.775562, 8.69063, 0, 8.69576, 8.81022, 8.69063, 8.69063, 8.69063, 8.69063, 8.69063, 8.69063, 8.69063, 8.69063, 8.69063, 8.69063, 8.69063, 8.69063, 8.69063, 8.69063, 8.69063, 8.69063, 8.69935, 8.69063
7.81289, 7.57447, 8.44138, 8.34605, 3.09426, -0.866902, 8.34605, 0, 8.35127, 8.42859, 8.34605, 8.34605, 8.34605, 8.34605, 8.34605, 8.34605, 8.34605, 8.34605, 8.34605, 8.34605, 8.34605, 8.34605, 8.34605, 8.34605, 8.34605, 8.34605, 8.35361, 8.34605
7.82076, 5.61658, 8.07778, 8.00862, 2.75982, -2.4612, 8.00862, 0, 8.0139, 8.06599, 8.00862, 8.00862, 8.00862, 8.00862, 8.00862, 8.00862, 8.00862, 8.00862, 8.00862, 8.00862, 8.00862, 8.00862, 8.00862, 8.00862, 8.00862, 8.00862, 8.01513, 8.00862
7.82863, 11.7799, 7.72915, 7.67783, 3.71214, 4.0508, 7.67783, 0, 7.68314, 7.71827, 7.67783, 7.67783, 7.67783, 7.67783, 7.67783, 7.67783, 7.67783, 7.67783, 7.67783, 7.67783, 7.67783, 7.67783, 7.67783, 7.67783, 7.67783, 7.67783, 7.68339, 7.67783
7.8365, 8.55997, 7.39323, 7.35402, 3.24961, 1.16674, 7.35402, 0, 7.35932, 7.38319, 7.35402, 7.35402, 7.35402, 7.35402, 7.35402, 7.35402, 7.35402, 7.35402, 7.35402, 7.35402, 7.35402, 7.35402, 7.35402, 7.35402, 7.35402, 7.35402, 7.35875, 7.35402
7.84437, 9.42075, 7.4741, 7.44304, 3.37946, 1.94665, 7.44304, 0, 7.4483, 7.4648, 7.44304, 7.44304, 7.44304, 7.44304, 7.44304, 7.44304, 7.44304, 7.44304, 7.44304, 7.44304, 7.44304, 7.44304, 7.44304, 7.44304, 7.44304, 7.44304, 7.44706, 7.44304
7.85224, 6.65038, 7.55805, 7.53244, 2.94115, -0.907672, 7.53244, 0, 7.53763, 7.54941, 7.53244, 7.53244, 7.53244, 7.53244, 7.53244, 7.53244, 7.53244, 7.53244, 7.53244, 7.53244, 7.53244, 7.53244, 7.53244, 7.53244, 7.53244, 7.53244, 7.53589, 7.53244
7.86011, 3.99752, 7.64439, 7.62238, 2.44898, -3.64687, 7.62238, 0, 7.62747, 7.63631, 7.62238, 7.62238, 7.62238, 7.62238, 7.62238, 7.62238, 7.62238, 7.62238, 7.62238, 7.62238, 7.62238, 7.62238, 7.62238, 7.62238, 7.62238, 7.62238, 7.62537, 7.62238
7.86798, 5.3233, 7.73222, 7.7125, 2.70616, -2.40892, 7.7125, 0, 7.71746, 7.72459, 7.7125, 7.7125, 7.7125, 7.7125, 7.7125, 7.7125, 7.7125, 7.7125, 7.7125, 7.7125, 7.7125, 7.7125, 7.7125, 7.7125, 7.7125, 7.7125, 7.71518, 7.7125
7.87585, 4.99039, 7.8205, 7.80214, 2.64393, -2.83011, 7.80214, 0, 7.80693, 7.8132, 7.80214, 7.80214, 7.80214, 7.80214, 7.80214, 7.80214, 7.80214, 7.80214, 7.80214, 7.80214, 7.80214, 7.80214, 7.80214, 7.80214, 7.80214, 7.80214, 7.80464, 7.80214
7.88372, 9.53067, 7.90887, 7.89112, 3.39568, 1.6218, 7.89112, 0, 7.89574, 7.90177, 7.89112, 7.89112, 7.89112, 7.89112, 7.89112, 7.89112, 7.89112, 7.89112, 7.89112, 7.89112, 7.89112, 7.89112, 7.89112, 7.89112, 7.89112, 7.89112, 7.8936, 7.89112
7.89159, 19.3616, 7.99751, 7.97969, 4.62187, 11.3641, 7.97969, 0, 7.98411, 7.99044, 7.97969, 7.97969, 7.97969, 7.97969, 7.97969, 7.97969, 7.97969, 7.97969, 7.97969, 7.97969, 7.97969, 7.97969, 7.97969, 7.97969, 7.97969, 7.97969, 7.98234, 7.97969
7.89946, 12.0787, 8.08687, 8.06828, 3.75216, 3.99182, 8.06828, 0, 8.0725, 8.07964, 8.06828, 8.06828, 8.06828, 8.06828, 8.06828, 8.06828, 8.06828, 8.06828, 8.06828, 8.06828, 8.06828, 8.06828, 8.06828, 8.06828, 8.06828, 8.06828, 8.07129, 8.06828
7.90733, 10.2797, 8.17655, 8.15638, 3.50424, 2.10313, 8.15638, 0, 8.16038, 8.16893, 8.15638, 8.15638, 8.15638, 8.15638, 8.15638, 8.15638, 8.15638, 8.15638, 8.15638, 8.15638, 8.15638, 8.15638, 8.15638, 8.15638, 8.15638, 8.15638, 8.16, 8.15638
7.9152, 9.46165, 8.26652, 8.24372, 3.38551, 1.19513, 8.24372, 0, 8.2475, 8.25824, 8.24372, 8.24372, 8.24372, 8.24372, 8.24372, 8.24372, 8.24372, 8.24372, 8.24372, 8.24372, 8.24372, 8.24372, 8.24372, 8.24372, 8.24372, 8.24372, 8.24822, 8.24372
7.92307, 12.2633, 8.35688, 8.33003, 3.77668, 3.90644, 8.33003, 0, 8.33359, 8.34759, 8.33003, 8.33003, 8.33003, 8.33003, 8.33003, 8.33003, 8.33003, 8.33003, 8.33003, 8.33003, 8.33003, 8.33003, 8.33003, 8.33003, 8.33003, 8.33003, 8.33575, 8.33003
7.93094, 11.7126, 8.44817, 8.41533, 3.70305, 3.26442, 8.41533, 0, 8.41868, 8.43747, 8.41533, 8.41533, 8.41533, 8.41533, 8.41533, 8.41533, 8.41533, 8.41533, 8.41533, 8.41533, 8.41533, 8.41533, 8.41533, 8.41533, 8.41533, 8.41533, 8.42267, 8.41533
7.93881, 12.7413, 8.54149, 8.49998, 3.83944, 4.19982, 8.49998, 0, 8.50313, 8.5289, 8.49998, 8.49998, 8.49998, 8.49998, 8.49998, 8.49998, 8.49998, 8.49998, 8.49998, 8.49998, 8.49998, 8.49998, 8.49998, 8.49998, 8.49998, 8.49998, 8.50942, 8.49998
7.94668, 8.98587, 8.63806, 8.58418, 3.31449, 0.347816, 8.58418, 0, 8.58713, 8.623, 8.58418, 8.58418, 8.58418, 8.58418, 8.58418, 8.58418, 8.58418, 8.58418, 8.58418, 8.58418, 8.58418, 8.58418, 8.58418, 8.58418, 8.58418, 8.58418, 8.59628, 8.58418
7.95455, 8.48792, 8.73851, 8.66719, 3.23851, -0.250595, 8.66719, 0, 8.66997, 8.72032, 8.66719, 8.66719, 8.66719, 8.66719, 8.66719, 8.66719, 8.66719, 8.66719, 8.66719, 8.66719, 8.66719, 8.66719, 8.66719, 8.66719, 8.66719, 8.66719, 8.68262, 8.66719
7.96242, 10.7214, 8.8444, 8.74873, 3.5667, 1.87697, 8.74873, 0, 8.75134, 8.82229, 8.74873, 8.74873, 8.74873, 8.74873, 8.74873, 8.74873, 8.74873, 8.74873, 8.74873, 8.74873, 8.74873, 8.74873, 8.74873, 8.74873, 8.74873, 8.74873, 8.76824, 8.74873
7.97029, 12.0033, 8.95803, 8.82866, 3.7421, 3.04531, 8.82866, 0, 8.83111, 8.93112, 8.82866, 8.82866, 8.82866, 8.82866, 8.82866, 8.82866, 8.82866, 8.82866, 8.82866, 8.82866, 8.82866, 8.82866, 8.82866, 8.82866, 8.82866, 8.82866, 8.85312, 8.82866
7.97816, 8.98823, 9.08279, 8.90717, 3.31485, -0.0945654, 8.90717, 0, 8.90949, 9.05008, 8.90717, 8.90717, 8.90717, 8.90717, 8.90717, 8.90717, 8.90717, 8.90717, 8.90717, 8.90717, 8.90717, 8.90717, 8.90717, 8.90717, 8.90717, 8.90717, 8.93756, 8.90717
7.98603, 9.24839, 9.22328, 8.98474, 3.35386, 0.0251141, 8.98474, 0, 8.98694, 9.18367, 8.98474, 8.98474, 8.98474, 8.98474, 8.98474, 8.98474, 8.98474, 8.98474, 8.98474, 8.98474, 8.98474, 8.98474, 8.98474, 8.98474, 8.98474, 8.98474, 9.02215, 8.98474
7.9939, 7.2539, 9.38477, 9.06137, 3.04202, -2.13087, 9.06137, 0, 9.06347, 9.33708, 9.06137, 9.06137, 9.06137, 9.06137, 9.06137, 9.06137, 9.06137, 9.06137, 9.06137, 9.06137, 9.06137, 9.06137, 9.06137, 9.06137, 9.06137, 9.06137, 9.10698, 9.06137
8.00177, 10.1957, 9.57302, 9.13616, 3.49224, 0.622707, 9.13616, 0, 9.13816, 9.51596, 9.13616, 9.13616, 9.13616, 9.13616, 9.13616, 9.13616, 9.13616, 9.13616, 9.13616, 9.13616, 9.13616, 9.13616, 9.13616, 9.13616, 9.13616, 9.13616, 9.19122, 9.13616
8.00964, 10.7166, 9.79597, 9.20878, 3.56603, 0.920629, 9.20878, 0, 9.21071, 9.72822, 9.20878, 9.20878, 9.20878, 9.20878, 9.20878, 9.20878, 9.20878, 9.20878, 9.20878, 9.20878, 9.20878, 9.20878, 9.20878, 9.20878, 9.20878, 9.20878, 9.27461, 9.20878
8.01751, 9.71277, 10.0638, 9.27922, 3.42239, -0.351002, 9.27922, 0, 9.28108, 9.98398, 9.27922, 9.27922, 9.27922, 9.27922, 9.27922, 9.27922, 9.27922, 9.27922, 9.27922, 9.27922, 9.27922, 9.27922, 9.27922, 9.27922, 9.27922, 9.27922, 9.35716, 9.27922
8.02538, 12.5271, 10.3891, 9.34781, 3.81145, 2.13806, 9.34781, 0, 9.34961, 10.2959, 9.34781, 9.34781, 9.34781, 9.34781, 9.34781, 9.34781, 9.34781, 9.34781, 9.34781, 9.34781, 9.34781, 9.34781, 9.34781, 9.34781, 9.34781, 9.34781, 9.43918, 9.34781
8.03325, 9.53631, 10.7868, 9.41485, 3.39651, -1.25048, 9.41485, 0, 9.41662, 10.6789, 9.41485, 9.41485, 9.41485, 9.41485, 9.41485, 9.41485, 9.41485, 9.41485, 9.41485, 9.41485, 9.41485, 9.41485, 9.41485, 9.41485, 9.41485, 9.41485, 9.52095, 9.41485
8.04112, 19.3779, 11.2744, 9.48056, 4.62363, 8.10357, 9.48056, 0, 9.48229, 11.1506, 9.48056, 9.48056, 9.48056, 9.48056, 9.48056, 9.48056, 9.48056, 9.48056, 9.48056, 9.48056, 9.48056, 9.48056, 9.48056, 9.48056, 9.48056, 9.48056, 9.60256, 9.48056
8.04899, 17.2016, 11.8704, 9.54388, 4.38196, 5.33114, 9.54388, 0, 9.54558, 11.7298, 9.54388, 9.54388, 9.54388, 9.54388, 9.54388, 9.54388, 9.54388, 9.54388, 9.54388, 9.54388, 9.54388, 9.54388, 9.54388, 9.54388, 9.54388, 9.54388, 9.68278, 9.54388
8.05686, 19.4129, 12.597, 9.60441, 4.62741, 6.81598, 9.60441, 0, 9.60609, 12.4387, 9.60441, 9.60441, 9.60441, 9.60441, 9.60441, 9.60441, 9.60441, 9.60441, 9.60441, 9.60441, 9.60441, 9.60441, 9.60441, 9.60441, 9.60441, 9.60441, 9.76104, 9.60441
8.06473, 17.9729, 13.4789, 9.66233, 4.46911, 4.494, 9.66233, 0, 9.664, 13.3024, 9.66233, 9.66233, 9.66233, 9.66233, 9.66233, 9.66233, 9.66233, 9.66233, 9.66233, 9.66233, 9.66233, 9.66233, 9.66233, 9.66233, 9.66233, 9.66233, 9.83724, 9.66233
8.0726, 22.3989, 14.5435, 9.71812, 4.93953, 7.85547, 9.71812, 0, 9.71978, 14.3484, 9.71812, 9.71812, 9.71812, 9.71812, 9.71812, 9.71812, 9.71812, 9.71812, 9.71812, 9.71812, 9.71812, 9.71812, 9.71812, 9.71812, 9.71812, 9.71812, 9.91157, 9.71812
8.08047, 18.8389, 15.8189, 9.77187, 4.56497, 3.02003, 9.77187, 0, 9.77353, 15.6053, 9.77187, 9.77187, 9.77187, 9.77187, 9.77187, 9.77187, 9.77187, 9.77187, 9.77187, 9.77187, 9.77187, 9.77187, 9.77187, 9.77187, 9.77187, 9.77187, 9.98374, 9.77187
8.08834, 12.5599, 17.3342, 9.82383, 3.81574, -4.77437, 9.82383, 0, 9.82549, 17.1027, 9.82383, 9.82383, 9.82383, 9.82383, 9.82383, 9.82383, 9.82383, 9.82383, 9.82383, 9.82383, 9.82383, 9.82383, 9.82383, 9.82383, 9.82383, 9.82383, 10.0537, 9.82383
8.0962, 23.3284, 19.1168, 9.87288, 5.03273, 4.21163, 9.87288, 0, 9.87454, 18.8682, 9.87288, 9.87288, 9.87288, 9.87288, 9.87288, 9.87288, 9.87288, 9.87288, 9.87288, 9.87288, 9.87288, 9.87288, 9.87288, 9.87288, 9.87288, 9.87288, 10.1198, 9.87288
8.10407, 23.9597, 21.1929, 9.91866, 5.09506, 2.7668, 9.91866, 0, 9.92032, 20.9285, 9.91866, 9.91866, 9.91866, 9.91866, 9.91866, 9.91866, 9.91866, 9.91866, 9.91866, 9.91866, 9.91866, 9.91866, 9.91866, 9.91866, 9.91866, 9.91866, 10.1813, 9.91866
8.11194, 22.2574, 23.5859, 9.9615, 4.92518, -1.32849, 9.9615, 0, 9.96317, 23.3075, 9.9615, 9.9615, 9.9615, 9.9615, 9.9615, 9.9615, 9.9615, 9.9615, 9.9615, 9.9615, 9.9615, 9.9615, 9.9615, 9.9615, 9.9615, 9.9615, 10.2383, 9.9615
8.11981, 28.4518, 26.315, 10.002, 5.51832, 2.13678, 10.002, 0, 10.0037, 26.0245, 10.002, 10.002, 10.002, 10.002, 10.002, 10.002, 10.002, 10.002, 10.002, 10.002, 10.002, 10.002, 10.002, 10.002, 10.002, 10.002, 10.2909, 10.002
8.12768, 26.9502, 29.3914, 10.0399, 5.38054, -2.44122, 10.0399, 0, 10.0416, 29.0911, 10.0399, 10.0399, 10.0399, 10.0399, 10.0399, 10.0399, 10.0399, 10.0399, 10.0399, 10.0399, 10.0399, 10.0399, 10.0399, 10.0399, 10.0399, 10.0399, 10.3385, 10.0399
8.13555, 29.0965, 32.8179, 10.0752, 5.57643, -3.72141, 10.0752, 0, 10.0769, 32.5105, 10.0752, 10.0752, 10.0752, 10.0752, 10.0752, 10.0752, 10.0752, 10.0752, 10.0752, 10.0752, 10.0752, 10.0752, 10.0752, 10.0752, 10.0752, 10.0752, 10.3809, 10.0752
8.14342, 40.3286, 36.5868, 10.1071, 6.50605, 3.74187, 10.1071, 0, 10.1088, 36.275, 10.1071, 10.1071, 10.1071, 10.1071, 10.1071, 10.1071, 10.1071, 10.1071, 10.1071, 10.1071, 10.1071, 10.1071, 10.1071, 10.1071, 10.1071, 10.1071, 10.4172, 10.1071
8.15129, 39.8652, 40.678, 10.1357, 6.47033, -0.812832, 10.1357, 0, 10.1374, 40.3649, 10.1357, 10.1357, 10.1357, 10.1357, 10.1357, 10.1357, 10.1357, 10.1357, 10.1357, 10.1357, 10.1357, 10.1357, 10.1357, 10.1357, 10.1357, 10.1357, 10.4471, 10.1357
8.15916, 42.6227, 45.0602, 10.1613, 6.68002, -2.43748, 10.1613, 0, 10.163, 44.7486, 10.1613, 10.1613, 10.1613, 10.1613, 10.1613, 10.1613, 10.1613, 10.1613, 10.1613, 10.1613, 10.1613, 10.1613, 10.1613, 10.1613, 10.1613, 10.1613, 10.4711, 10.1613
8.16703, 50.4071, 49.6881, 10.1846, 7.23927, 0.718948, 10.1846, 0, 10.1864, 49.3811, 10.1846, 10.1846, 10.1846, 10.1846, 10.1846, 10.1846, 10.1846, 10.1846, 10.1846, 10.1846, 10.1846, 10.1846, 10.1846, 10.1846, 10.1846, 10.1846, 10.4899, 10.1846
8.1749, 59.5535, 54.5009, 10.205, 7.84561, 5.0526, 10.205, 0, 10.2067, 54.2012, 10.205, 10.205, 10.205, 10.205, 10.205, 10.205, 10.205, 10.205, 10.205, 10.205, 10.205, 10.205, 10.205, 10.205, 10.205, 10.205, 10.5029, 10.205
8.18277, 70.46, 59.4256, 10.2221, 8.51234, 11.0344, 10.2221, 0, 10.2239, 59.1357, 10.2221, 10.2221, 10.2221, 10.2221, 10.2221, 10.2221, 10.2221, 10.2221, 10.2221, 10.2221, 10.2221, 10.2221, 10.2221, 10.2221, 10.2221, 10.2221, 10.5102, 10.2221
8.19064, 57.7291, 64.3778, 10.2356, 7.72846, -6.64873, 10.2356, 0, 10.2374, 64.1002, 10.2356, 10.2356, 10.2356, 10.2356, 10.2356, 10.2356, 10.2356, 10.2356, 10.2356, 10.2356, 10.2356, 10.2356, 10.2356, 10.2356, 10.2356, 10.2356, 10.5115, 10.2356
8.19851, 66.9834, 69.2629, 10.2455, 8.30562, -2.27947, 10.2455, 0, 10.2473, 68.9993, 10.2455, 10.2455, 10.2455, 10.2455, 10.2455, 10.2455, 10.2455, 10.2455, 10.2455, 10.2455, 10.2455, 10.2455, 10.2455, 10.2455, 10.2455, 10.2455, 10.5073, 10.2455
8.20638, 60.1802, 73.9792, 10.2524, 7.88544, -13.799, 10.2524, 0, 10.2543, 73.7314, 10.2524, 10.2524, 10.2524, 10.2524, 10.2524, 10.2524, 10.2524, 10.2524, 10.2524, 10.2524, 10.2524, 10.2524, 10.2524, 10.2524, 10.2524, 10.2524, 10.4984, 10.2524
8.21425, 55.5923, 78.4237, 10.2569, 7.58896, -22.8314, 10.2569, 0, 10.2588, 78.1929, 10.2569, 10.2569, 10.2569, 10.2569, 10.2569, 10.2569, 10.2569, 10.2569, 10.2569, 10.2569, 10.2569, 10.2569, 10.2569, 10.2569, 10.2569, 10.2569, 10.4858, 10.2569
8.22212, 71.5777, 82.4902, 10.2581, 8.57774, -10.9125, 10.2581, 0, 10.26, 82.2772, 10.2581, 10.2581, 10.2581, 10.2581, 10.2581, 10.2581, 10.2581, 10.2581, 10.2581, 10.2581, 10.2581, 10.2581, 10.2581, 10.2581, 10.2581, 10.2581, 10.4692, 10.2581
8.22999, 71.2166, 86.0777, 10.2559, 8.55667, -14.861, 10.2559, 0, 10.2579, 85.8828, 10.2559, 10.2559, 10.2559, 10.2559, 10.2559, 10.2559, 10.2559, 10.2559, 10.2559, 10.2559, 10.2559, 10.2559, 10.2559, 10.2559, 10.2559, 10.2559, 10.4487, 10.2559
8.23786, 80.5663, 89.0942, 10.2498, 9.0866, -8.5279, 10.2498, 0, 10.252, 88.9175, 10.2498, 10.2498, 10.2498, 10.2498, 10.2498, 10.2498, 10.2498, 10.2498, 10.2498, 10.2498, 10.2498, 10.2498, 10.2498, 10.2498, 10.2498, 10.2498, 10.4243, 10.2498
8.24573, 82.5713, 91.4607, 10.2403, 9.19627, -8.88941, 10.2403, 0, 10.2426, 91.302, 10.2403, 10.2403, 10.2403, 10.2403, 10.2403, 10.2403, 10.2403, 10.2403, 10.2403, 10.2403, 10.2403, 10.2403, 10.2403, 10.2403, 10.2403, 10.2403, 10.3967, 10.2403
8.2536, 79.2112, 93.1132, 10.2276, 9.01173, -13.902, 10.2276, 0, 10.2301, 92.9717, 10.2276, 10.2276, 10.2276, 10.2276, 10.2276, 10.2276, 10.2276, 10.2276, 10.2276, 10.2276, 10.2276, 10.2276, 10.2276, 10.2276, 10.2276, 10.2276, 10.3665, 10.2276
8.26147, 83.6513, 94.0071, 10.2121, 9.2548, -10.3559, 10.2121, 0, 10.215, 93.882, 10.2121, 10.2121, 10.2121, 10.2121, 10.2121, 10.2121, 10.2121, 10.2121, 10.2121, 10.2121, 10.2121, 10.2121, 10.2121, 10.2121, 10.2121, 10.2121, 10.3343, 10.2121
8.26934, 84.3927, 94.1174, 10.1932, 9.29477, -9.72472, 10.1932, 0, 10.1966, 94.0075, 10.1932, 10.1932, 10.1932, 10.1932, 10.1932, 10.1932, 10.1932, 10.1932, 10.1932, 10.1932, 10.1932, 10.1932, 10.1932, 10.1932, 10.1932, 10.1932, 10.2998, 10.1932
8.27721, 88.0316, 93.4416, 10.1712, 9.4885, -5.41002, 10.1712, 0, 10.1753, 93.3455, 10.1712, 10.1712, 10.1712, 10.1712, 10.1712, 10.1712, 10.1712, 10.1712, 10.1712, 10.1712, 10.1712, 10.1712, 10.1712, 10.1712, 10.1712, 10.1712, 10.2631, 10.1712
8.28508, 98.3742, 91.9986, 10.1454, 10.0187, 6.37564, 10.1454, 0, 10.1505, 91.9148, 10.1454, 10.1454, 10.1454, 10.1454, 10.1454, 10.1454, 10.1454, 10.1454, 10.1454, 10.1454, 10.1454, 10.1454, 10.1454, 10.1454, 10.1454, 10.1454, 10.224, 10.1454
8.29295, 91.9467, 89.8287, 10.116, 9.69261, 2.11801, 10.116, 0, 10.1226, 89.7554, 10.116, 10.116, 10.116, 10.116, 10.116, 10.116, 10.116, 10.116, 10.116, 10.116, 10.116, 10.116, 10.116, 10.116, 10.116, 10.116, 10.1827, 10.116
8.30082, 81.5937, 86.9917, 10.0833, 9.14296, -5.39806, 10.0833, 0, 10.092, 86.9271, 10.0833, 10.0833, 10.0833, 10.0833, 10.0833, 10.0833, 10.0833, 10.0833, 10.0833, 10.0833, 10.0833, 10.0833, 10.0833, 10.0833, 10.0833, 10.0833, 10.1393, 10.0833
8.30869, 75.2458, 83.5637, 10.047, 8.78896, -8.31788, 10.047, 0, 10.0587, 83.5055, 10.047, 10.047, 10.047, 10.047, 10.047, 10.047, 10.047, 10.047, 10.047, 10.047, 10.047, 10.047, 10.047, 10.047, 10.047, 10.047, 10.0936, 10.047
8.31656, 68.5033, 79.633, 10.0075, 8.39663, -11.1297, 10.0075, 0, 10.0233, 79.5788, 10.0075, 10.0075, 10.0075, 10.0075, 10.0075, 10.0075, 10.0075, 10.0075, 10.0075, 10.0075, 10.0075, 10.0075, 10.0075, 10.0075, 10.0075, 10.0075, 10.0459, 10.0075
8.32443, 68.8367, 75.2976, 9.96425, 8.41645, -6.46093, 9.96425, 0, 9.98589, 75.2446, 9.96425, 9.96425, 9.96425, 9.96425, 9.96425, 9.96425, 9.96425, 9.96425, 9.96425, 9.96425, 9.96425, 9.96425, 9.96425, 9.96425, 9.96425, 9.96425, 9.9956, 9.96425
8.3323, 82.2092, 70.6623, 9.91748, 9.17656, 11.5469, 9.91748, 0, 9.94718, 70.6072, 9.91748, 9.91748, 9.91748, 9.91748, 9.91748, 9.91748, 9.91748, 9.91748, 9.91748, 9.91748, 9.91748, 9.91748, 9.91748, 9.91748, 9.91748, 9.91748, 9.94284, 9.91748
8.34017, 63.1509, 65.8296, 9.8676, 8.07161, -2.67869, 9.8676, 0, 9.90837, 65.7685, 9.8676, 9.8676, 9.8676, 9.8676, 9.8676, 9.8676, 9.8676, 9.8676, 9.8676, 9.8676, 9.8676, 9.8676, 9.8676, 9.8676, 9.8676, 9.8676, 9.88793, 9.8676
8.34804, 56.456, 60.9031, 9.81482, 7.64565, -4.44714, 9.81482, 0, 9.87067, 60.8311, 9.81482, 9.81482, 9.81482, 9.81482, 9.81482, 9.81482, 9.81482, 9.81482, 9.81482, 9.81482, 9.81482, 9.81482, 9.81482, 9.81482, 9.81482, 9.81482, 9.83097, 9.81482
8.35591, 61.8081, 55.9792, 9.75861, 7.988, 5.82893, 9.75861, 0, 9.83482, 55.8902, 9.75861, 9.75861, 9.75861, 9.75861, 9.75861, 9.75861, 9.75861, 9.75861, 9.75861, 9.75861, 9.75861, 9.75861, 9.75861, 9.75861, 9.75861, 9.75861, 9.77132, 9.75861
8.36378, 51.4507, 51.1443, 9.69908, 7.311, 0.306374, 9.69908, 0, 9.8025, 51.0309, 9.69908, 9.69908, 9.69908, 9.69908, 9.69908, 9.69908, 9.69908, 9.69908, 9.69908, 9.69908, 9.69908, 9.69908, 9.69908, 9.69908, 9.69908, 9.69908, 9.70899, 9.69908
8.37165, 52.5763, 46.4757, 9.63577, 7.38758, 6.10067, 9.63577, 0, 9.77523, 46.3285, 9.63577, 9.63577, 9.63577, 9.63577, 9.63577, 9.63577, 9.63577, 9.63577, 9.63577, 9.63577, 9.63577, 9.63577, 9.63577, 9.63577, 9.63577, 9.63577, 9.64343, 9.63577
8.37951, 38.3344, 42.0391, 9.56891, 6.35094, -3.70462, 9.56891, 0, 9.75564, 41.8465, 9.56891, 9.56891, 9.56891, 9.56891, 9.56891, 9.56891, 9.56891, 9.56891, 9.56891, 9.56891, 9.56891, 9.56891, 9.56891, 9.56891, 9.56891, 9.56891, 9.57478, 9.56891
8.38738, 33.7274, 37.8863, 9.49919, 5.97724, -4.15889, 9.49919, 0, 9.74728, 37.6337, 9.49919, 9.49919, 9.49919, 9.49919, 9.49919, 9.49919, 9.49919, 9.49919, 9.49919, 9.49919, 9.49919, 9.49919, 9.49919, 9.49919, 9.49919, 9.49919, 9.50363, 9.49919
8.39526, 34.0503, 34.0576, 9.42687, 6.00419, -0.007267, 9.42687, 0, 9.75387, 33.7272, 9.42687, 9.42687, 9.42687, 9.42687, 9.42687, 9.42687, 9.42687, 9.42687, 9.42687, 9.42687, 9.42687, 9.42687, 9.42687, 9.42687, 9.42687, 9.42687, 9.43021, 9.42687
8.40312, 24.6468, 30.5804, 9.35177, 5.16205, -5.93362, 9.35177, 0, 9.77917, 30.1505, 9.35177, 9.35177, 9.35177, 9.35177, 9.35177, 9.35177, 9.35177, 9.35177, 9.35177, 9.35177, 9.35177, 9.35177, 9.35177, 9.35177, 9.35177, 9.35177, 9.35426, 9.35177
8.41099, 18.5324, 27.47, 9.27415, 4.53127, -8.93763, 9.27415, 0, 9.82799, 26.9144, 9.27415, 9.27415, 9.27415, 9.27415, 9.27415, 9.27415, 9.27415, 9.27415, 9.27415, 9.27415, 9.27415, 9.27415, 9.27415, 9.27415, 9.27415, 9.27415, 9.27598, 9.27415
8.41886, 31.3688, 24.7322, 9.19314, 5.77657, 6.63662, 9.19314, 0, 9.90459, 24.0194, 9.19314, 9.19314, 9.19314, 9.19314, 9.19314, 9.19314, 9.19314, 9.19314, 9.19314, 9.19314, 9.19314, 9.19314, 9.19314, 9.19314, 9.19314, 9.19314, 9.19448, 9.19314
8.42673, 26.8115, 22.3646, 9.10867, 5.36764, 4.44695, 9.10867, 0, 10.0145, 21.4578, 9.10867, 9.10867, 9.10867, 9.10867, 9.10867, 9.10867, 9.10867, 9.10867, 9.10867, 9.10867, 9.10867, 9.10867, 9.10867, 9.10867, 9.10867, 9.10867, 9.10965, 9.10867
8.4346, 19.1374, 20.3584, 9.02132, 4.59755, -1.22099, 9.02132, 0, 10.1643, 19.2148, 9.02132, 9.02132, 9.02132, 9.02132, 9.02132, 9.02132, 9.02132, 9.02132, 9.02132, 9.02132, 9.02132, 9.02132, 9.02132, 9.02132, 9.02132, 9.02132, 9.02203, 9.02132
8.44247, 18.5893, 18.7, 8.93187, 4.53755, -0.110657, 8.93187, 0, 10.3611, 17.2703, 8.93187, 8.93187, 8.93187, 8.93187, 8.93187, 8.93187, 8.93187, 8.93187, 8.93187, 8.93187, 8.93187, 8.93187, 8.93187, 8.93187, 8.93187, 8.93187, 8.93237, 8.93187
8.45034, 20.3913, 17.3718, 8.84052, 4.73195, 3.01952, 8.84052, 0, 10.6115, 15.6005, 8.84052, 8.84052, 8.84052, 8.84052, 8.84052, 8.84052, 8.84052, 8.84052, 8.84052, 8.84052, 8.84052, 8.84052, 8.84052, 8.84052, 8.84052, 8.84052, 8.84087, 8.84052
8.45821, 10.1797, 16.3537, 8.74747, 3.48994, -6.17403, 8.74747, 0, 10.9219, 14.179, 8.74747, 8.74747, 8.74747, 8.74747, 8.74747, 8.74747, 8.74747, 8.74747, 8.74747, 8.74747, 8.74747, 8.74747, 8.74747, 8.74747, 8.74747, 8.74747, 8.74772, 8.74747
