   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_785.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
8.05076, 9.80898, 9.6265, 7.17828, 3.43642, 0.182483, 7.17828, 0, 7.17828, 7.17842, 9.31809, 7.17828, 7.17828, 7.17828, 7.17828, 7.17828, 7.17828, 7.17828, 7.17828, 7.17828, 7.17828, 7.17828, 7.17828, 7.17828, 7.17828, 7.17828, 7.17828, 7.17828, 7.48655
8.05862, 9.86246, 10.3172, 7.18814, 3.44419, -0.454773, 7.18814, 0, 7.18814, 7.18828, 9.97852, 7.18814, 7.18814, 7.18814, 7.18814, 7.18814, 7.18814, 7.18814, 7.18814, 7.18814, 7.18814, 7.18814, 7.18814, 7.18814, 7.18814, 7.18814, 7.18814, 7.18814, 7.52671
8.06648, 12.6908, 11.1674, 7.19598, 3.83285, 1.52336, 7.19598, 0, 7.19598, 7.19612, 10.799, 7.19598, 7.19598, 7.19598, 7.19598, 7.19598, 7.19598, 7.19598, 7.19598, 7.19598, 7.19598, 7.19598, 7.19598, 7.19598, 7.19598, 7.19598, 7.19598, 7.19598, 7.56422
8.07434, 15.5449, 12.2051, 7.20189, 4.18866, 3.33983, 7.20189, 0, 7.20189, 7.20203, 11.8083, 7.20189, 7.20189, 7.20189, 7.20189, 7.20189, 7.20189, 7.20189, 7.20189, 7.20189, 7.20189, 7.20189, 7.20189, 7.20189, 7.20189, 7.20189, 7.20189, 7.20189, 7.59853
8.0822, 15.3971, 13.4599, 7.20596, 4.17098, 1.93718, 7.20596, 0, 7.20596, 7.2061, 13.0367, 7.20596, 7.20596, 7.20596, 7.20596, 7.20596, 7.20596, 7.20596, 7.20596, 7.20596, 7.20596, 7.20596, 7.20596, 7.20596, 7.20596, 7.20596, 7.20596, 7.20596, 7.62906
8.09007, 20.7835, 14.9628, 7.20846, 4.77321, 5.82076, 7.20846, 0, 7.20846, 7.2086, 14.5157, 7.20846, 7.20846, 7.20846, 7.20846, 7.20846, 7.20846, 7.20846, 7.20846, 7.20846, 7.20846, 7.20846, 7.20846, 7.20846, 7.20846, 7.20846, 7.20846, 7.20846, 7.65542
8.09793, 23.82, 16.7434, 7.20915, 5.08133, 7.07658, 7.20915, 0, 7.20915, 7.20929, 16.2756, 7.20915, 7.20915, 7.20915, 7.20915, 7.20915, 7.20915, 7.20915, 7.20915, 7.20915, 7.20915, 7.20915, 7.20915, 7.20915, 7.20915, 7.20915, 7.20915, 7.20915, 7.67676
8.10579, 29.4785, 18.83, 7.20804, 5.61057, 10.6485, 7.20804, 0, 7.20804, 7.20818, 18.3453, 7.20804, 7.20804, 7.20804, 7.20804, 7.20804, 7.20804, 7.20804, 7.20804, 7.20804, 7.20804, 7.20804, 7.20804, 7.20804, 7.20804, 7.20804, 7.20804, 7.20804, 7.69255
8.11365, 24.129, 21.2473, 7.20488, 5.11166, 2.88173, 7.20488, 0, 7.20488, 7.20502, 20.75, 7.20488, 7.20488, 7.20488, 7.20488, 7.20488, 7.20488, 7.20488, 7.20488, 7.20488, 7.20488, 7.20488, 7.20488, 7.20488, 7.20488, 7.20488, 7.20488, 7.20488, 7.70206
8.12151, 25.4501, 24.0147, 7.19972, 5.23929, 1.43539, 7.19972, 0, 7.19972, 7.19986, 23.5093, 7.19972, 7.19972, 7.19972, 7.19972, 7.19972, 7.19972, 7.19972, 7.19972, 7.19972, 7.19972, 7.19972, 7.19972, 7.19972, 7.19972, 7.19972, 7.19972, 7.19972, 7.705
8.12937, 27.8436, 27.1448, 7.19264, 5.46293, 0.698708, 7.19264, 0, 7.19264, 7.19278, 26.6361, 7.19264, 7.19264, 7.19264, 7.19264, 7.19264, 7.19264, 7.19264, 7.19264, 7.19264, 7.19264, 7.19264, 7.19264, 7.19264, 7.19264, 7.19264, 7.19264, 7.19264, 7.70123
8.13724, 29.1194, 30.6406, 7.18389, 5.57848, -1.5212, 7.18389, 0, 7.18389, 7.18403, 30.1335, 7.18389, 7.18389, 7.18389, 7.18389, 7.18389, 7.18389, 7.18389, 7.18389, 7.18389, 7.18389, 7.18389, 7.18389, 7.18389, 7.18389, 7.18389, 7.18389, 7.18389, 7.6909
8.1451, 31.6232, 34.4932, 7.17329, 5.79855, -2.87004, 7.17329, 0, 7.17329, 7.17344, 33.9925, 7.17329, 7.17329, 7.17329, 7.17329, 7.17329, 7.17329, 7.17329, 7.17329, 7.17329, 7.17329, 7.17329, 7.17329, 7.17329, 7.17329, 7.17329, 7.17329, 7.17329, 7.67388
8.15296, 36, 38.682, 7.16094, 6.16441, -2.68204, 7.16094, 0, 7.16094, 7.16108, 38.1924, 7.16094, 7.16094, 7.16094, 7.16094, 7.16094, 7.16094, 7.16094, 7.16094, 7.16094, 7.16094, 7.16094, 7.16094, 7.16094, 7.16094, 7.16094, 7.16094, 7.16094, 7.65046
8.16082, 42.8052, 43.1712, 7.14653, 6.69367, -0.365963, 7.14653, 0, 7.14653, 7.14667, 42.6969, 7.14653, 7.14653, 7.14653, 7.14653, 7.14653, 7.14653, 7.14653, 7.14653, 7.14653, 7.14653, 7.14653, 7.14653, 7.14653, 7.14653, 7.14653, 7.14653, 7.14653, 7.62066
8.16868, 45.5233, 47.9103, 7.13014, 6.89371, -2.38707, 7.13014, 0, 7.13014, 7.13029, 47.4554, 7.13014, 7.13014, 7.13014, 7.13014, 7.13014, 7.13014, 7.13014, 7.13014, 7.13014, 7.13014, 7.13014, 7.13014, 7.13014, 7.13014, 7.13014, 7.13014, 7.13014, 7.58498
8.17654, 46.9052, 52.8352, 7.11181, 6.99323, -5.92997, 7.11181, 0, 7.11181, 7.11196, 52.4028, 7.11181, 7.11181, 7.11181, 7.11181, 7.11181, 7.11181, 7.11181, 7.11181, 7.11181, 7.11181, 7.11181, 7.11181, 7.11181, 7.11181, 7.11181, 7.11181, 7.11181, 7.54399
8.18441, 52.3959, 57.8666, 7.09181, 7.37536, -5.4707, 7.09181, 0, 7.09181, 7.09196, 57.4597, 7.09181, 7.09181, 7.09181, 7.09181, 7.09181, 7.09181, 7.09181, 7.09181, 7.09181, 7.09181, 7.09181, 7.09181, 7.09181, 7.09181, 7.09181, 7.09181, 7.09181, 7.49854
8.19227, 56.552, 62.9124, 7.07002, 7.65193, -6.36034, 7.07002, 0, 7.07002, 7.07017, 62.5331, 7.07002, 7.07002, 7.07002, 7.07002, 7.07002, 7.07002, 7.07002, 7.07002, 7.07002, 7.07002, 7.07002, 7.07002, 7.07002, 7.07002, 7.07002, 7.07002, 7.07002, 7.44916
8.20013, 70.6879, 67.8726, 7.04655, 8.52572, 2.8153, 7.04655, 0, 7.04655, 7.0467, 67.5223, 7.04655, 7.04655, 7.04655, 7.04655, 7.04655, 7.04655, 7.04655, 7.04655, 7.04655, 7.04655, 7.04655, 7.04655, 7.04655, 7.04655, 7.04655, 7.04655, 7.04655, 7.39661
8.20799, 79.4457, 72.6373, 7.02112, 9.02473, 6.80843, 7.02112, 0, 7.02112, 7.02128, 72.317, 7.02112, 7.02112, 7.02112, 7.02112, 7.02112, 7.02112, 7.02112, 7.02112, 7.02112, 7.02112, 7.02112, 7.02112, 7.02112, 7.02112, 7.02112, 7.02112, 7.02112, 7.34128
8.21585, 68.8118, 77.0939, 6.99382, 8.41497, -8.28217, 6.99382, 0, 6.99382, 6.99398, 76.8037, 6.99382, 6.99382, 6.99382, 6.99382, 6.99382, 6.99382, 6.99382, 6.99382, 6.99382, 6.99382, 6.99382, 6.99382, 6.99382, 6.99382, 6.99382, 6.99382, 6.99382, 7.28385
8.22371, 63.5328, 81.1341, 6.96466, 8.09524, -17.6012, 6.96466, 0, 6.96466, 6.96482, 80.8736, 6.96466, 6.96466, 6.96466, 6.96466, 6.96466, 6.96466, 6.96466, 6.96466, 6.96466, 6.96466, 6.96466, 6.96466, 6.96466, 6.96466, 6.96466, 6.96466, 6.96466, 7.2249
8.23158, 58.2162, 84.6514, 6.93389, 7.75991, -26.4352, 6.93389, 0, 6.93389, 6.93406, 84.4199, 6.93389, 6.93389, 6.93389, 6.93389, 6.93389, 6.93389, 6.93389, 6.93389, 6.93389, 6.93389, 6.93389, 6.93389, 6.93389, 6.93389, 6.93389, 6.93389, 6.93389, 7.16521
8.23944, 70.186, 87.5516, 6.90146, 8.49623, -17.3656, 6.90146, 0, 6.90146, 6.90164, 87.3478, 6.90146, 6.90146, 6.90146, 6.90146, 6.90146, 6.90146, 6.90146, 6.90146, 6.90146, 6.90146, 6.90146, 6.90146, 6.90146, 6.90146, 6.90146, 6.90146, 6.90146, 7.10512
8.2473, 69.5058, 89.7547, 6.86751, 8.45611, -20.2489, 6.86751, 0, 6.86751, 6.8677, 89.5769, 6.86751, 6.86751, 6.86751, 6.86751, 6.86751, 6.86751, 6.86751, 6.86751, 6.86751, 6.86751, 6.86751, 6.86751, 6.86751, 6.86751, 6.86751, 6.86751, 6.86751, 7.04512
8.25516, 85.1203, 91.1973, 6.83178, 9.33382, -6.07705, 6.83178, 0, 6.83178, 6.83198, 91.0437, 6.83178, 6.83178, 6.83178, 6.83178, 6.83178, 6.83178, 6.83178, 6.83178, 6.83178, 6.83178, 6.83178, 6.83178, 6.83178, 6.83178, 6.83178, 6.83178, 6.83178, 6.98522
8.26302, 76.5418, 91.8383, 6.79432, 8.86238, -15.2965, 6.79432, 0, 6.79432, 6.79455, 91.7068, 6.79432, 6.79432, 6.79432, 6.79432, 6.79432, 6.79432, 6.79432, 6.79432, 6.79432, 6.79432, 6.79432, 6.79432, 6.79432, 6.79432, 6.79432, 6.79432, 6.79432, 6.92564
8.27088, 74.4525, 91.659, 6.75513, 8.74371, -17.2065, 6.75513, 0, 6.75513, 6.7554, 91.5474, 6.75513, 6.75513, 6.75513, 6.75513, 6.75513, 6.75513, 6.75513, 6.75513, 6.75513, 6.75513, 6.75513, 6.75513, 6.75513, 6.75513, 6.75513, 6.75513, 6.75513, 6.86645
8.27874, 83.8328, 90.6645, 6.71442, 9.2646, -6.83167, 6.71442, 0, 6.71442, 6.71474, 90.5707, 6.71442, 6.71442, 6.71442, 6.71442, 6.71442, 6.71442, 6.71442, 6.71442, 6.71442, 6.71442, 6.71442, 6.71442, 6.71442, 6.71442, 6.71442, 6.71442, 6.71442, 6.8079
8.28661, 74.484, 88.8835, 6.67223, 8.74551, -14.3994, 6.67223, 0, 6.67223, 6.67263, 88.8053, 6.67223, 6.67223, 6.67223, 6.67223, 6.67223, 6.67223, 6.67223, 6.67223, 6.67223, 6.67223, 6.67223, 6.67223, 6.67223, 6.67223, 6.67223, 6.67223, 6.67223, 6.75
8.29447, 67.5762, 86.3662, 6.6286, 8.34124, -18.79, 6.6286, 0, 6.6286, 6.62911, 86.3016, 6.6286, 6.6286, 6.6286, 6.6286, 6.6286, 6.6286, 6.6286, 6.6286, 6.6286, 6.6286, 6.6286, 6.6286, 6.6286, 6.6286, 6.6286, 6.6286, 6.6286, 6.69269
8.30233, 67.2069, 83.1821, 6.58341, 8.31907, -15.9752, 6.58341, 0, 6.58341, 6.58408, 83.1291, 6.58341, 6.58341, 6.58341, 6.58341, 6.58341, 6.58341, 6.58341, 6.58341, 6.58341, 6.58341, 6.58341, 6.58341, 6.58341, 6.58341, 6.58341, 6.58341, 6.58341, 6.63574
8.31019, 74.3351, 79.4177, 6.53683, 8.737, -5.08257, 6.53683, 0, 6.53683, 6.53773, 79.3745, 6.53683, 6.53683, 6.53683, 6.53683, 6.53683, 6.53683, 6.53683, 6.53683, 6.53683, 6.53683, 6.53683, 6.53683, 6.53683, 6.53683, 6.53683, 6.53683, 6.53683, 6.57915
8.31805, 65.3727, 75.1727, 6.48879, 8.20809, -9.79993, 6.48879, 0, 6.48879, 6.49002, 75.1375, 6.48879, 6.48879, 6.48879, 6.48879, 6.48879, 6.48879, 6.48879, 6.48879, 6.48879, 6.48879, 6.48879, 6.48879, 6.48879, 6.48879, 6.48879, 6.48879, 6.48879, 6.5227
8.32592, 71.1599, 70.5514, 6.43936, 8.55335, 0.608414, 6.43936, 0, 6.43936, 6.44104, 70.5228, 6.43936, 6.43936, 6.43936, 6.43936, 6.43936, 6.43936, 6.43936, 6.43936, 6.43936, 6.43936, 6.43936, 6.43936, 6.43936, 6.43936, 6.43936, 6.43936, 6.43936, 6.46628
8.33378, 56.0637, 65.6658, 6.3887, 7.61995, -9.60215, 6.3887, 0, 6.3887, 6.39101, 65.6424, 6.3887, 6.3887, 6.3887, 6.3887, 6.3887, 6.3887, 6.3887, 6.3887, 6.3887, 6.3887, 6.3887, 6.3887, 6.3887, 6.3887, 6.3887, 6.3887, 6.3887, 6.40988
8.34164, 61.5038, 60.6244, 6.33656, 7.96893, 0.87941, 6.33656, 0, 6.33657, 6.33975, 60.6047, 6.33656, 6.33656, 6.33656, 6.33656, 6.33656, 6.33656, 6.33656, 6.33656, 6.33656, 6.33656, 6.33656, 6.33656, 6.33656, 6.33656, 6.33657, 6.33656, 6.33656, 6.35307
8.3495, 62.1522, 55.5312, 6.28299, 8.00951, 6.62093, 6.28299, 0, 6.28299, 6.28737, 55.5141, 6.28299, 6.28299, 6.28299, 6.28299, 6.28299, 6.28299, 6.28299, 6.28299, 6.28299, 6.28299, 6.28299, 6.28299, 6.28299, 6.28299, 6.28299, 6.28299, 6.28299, 6.29574
8.35736, 48.3086, 50.4842, 6.22821, 7.09285, -2.1757, 6.22821, 0, 6.22821, 6.23422, 50.4685, 6.22821, 6.22821, 6.22821, 6.22821, 6.22821, 6.22821, 6.22821, 6.22821, 6.22821, 6.22821, 6.22821, 6.22821, 6.22821, 6.22821, 6.22821, 6.22821, 6.22821, 6.23797
8.36522, 40.7979, 45.5688, 6.17241, 6.54201, -4.77091, 6.17241, 0, 6.17241, 6.18062, 45.5531, 6.17241, 6.17241, 6.17241, 6.17241, 6.17241, 6.17241, 6.17241, 6.17241, 6.17241, 6.17241, 6.17241, 6.17241, 6.17241, 6.17241, 6.17241, 6.17241, 6.17241, 6.17984
8.37309, 39.0523, 40.857, 6.11544, 6.40721, -1.80469, 6.11544, 0, 6.11544, 6.12657, 40.8403, 6.11544, 6.11544, 6.11544, 6.11544, 6.11544, 6.11544, 6.11544, 6.11544, 6.11544, 6.11544, 6.11544, 6.11544, 6.11544, 6.11544, 6.11544, 6.11544, 6.11544, 6.12105
8.38095, 29.1975, 36.4092, 6.05736, 5.58547, -7.21165, 6.05736, 0, 6.05736, 6.07234, 36.39, 6.05736, 6.05736, 6.05736, 6.05736, 6.05736, 6.05736, 6.05736, 6.05736, 6.05736, 6.05736, 6.05736, 6.05736, 6.05736, 6.05736, 6.05736, 6.05736, 6.05736, 6.06157
8.38881, 35.8857, 32.2691, 5.99792, 6.15514, 3.61663, 5.99792, 0, 5.99792, 6.01795, 32.2459, 5.99792, 5.99792, 5.99792, 5.99792, 5.99792, 5.99792, 5.99792, 5.99792, 5.99792, 5.99792, 5.99792, 5.99792, 5.99792, 5.99792, 5.99792, 5.99792, 5.99792, 6.00109
8.39667, 29.6829, 28.4675, 5.93721, 5.62876, 1.21537, 5.93721, 0, 5.93721, 5.96375, 28.4386, 5.93721, 5.93721, 5.93721, 5.93721, 5.93721, 5.93721, 5.93721, 5.93721, 5.93721, 5.93721, 5.93721, 5.93721, 5.93721, 5.93721, 5.93721, 5.93721, 5.93721, 5.9396
8.40453, 26.9554, 25.0218, 5.87548, 5.38102, 1.93364, 5.87548, 0, 5.87548, 5.91037, 24.985, 5.87548, 5.87548, 5.87548, 5.87548, 5.87548, 5.87548, 5.87548, 5.87548, 5.87548, 5.87548, 5.87548, 5.87548, 5.87548, 5.87548, 5.87548, 5.87548, 5.87548, 5.87733
8.41239, 20.5092, 21.9384, 5.81293, 4.74439, -1.42918, 5.81293, 0, 5.81293, 5.85838, 21.8915, 5.81293, 5.81293, 5.81293, 5.81293, 5.81293, 5.81293, 5.81293, 5.81293, 5.81293, 5.81293, 5.81293, 5.81293, 5.81293, 5.81293, 5.81293, 5.81293, 5.81293, 5.81441
8.42025, 15.7503, 19.2124, 5.74948, 4.21311, -3.46215, 5.74948, 0, 5.74948, 5.80816, 19.1525, 5.74948, 5.74948, 5.74948, 5.74948, 5.74948, 5.74948, 5.74948, 5.74948, 5.74948, 5.74948, 5.74948, 5.74948, 5.74948, 5.74948, 5.74948, 5.74948, 5.74948, 5.75074
8.42812, 13.7252, 16.8306, 5.68524, 3.9655, -3.10549, 5.68524, 0, 5.68524, 5.76031, 16.7544, 5.68524, 5.68524, 5.68524, 5.68524, 5.68524, 5.68524, 5.68524, 5.68524, 5.68524, 5.68524, 5.68524, 5.68524, 5.68524, 5.68524, 5.68524, 5.68524, 5.68524, 5.6864
8.43598, 9.40458, 14.7737, 5.61991, 3.37707, -5.36915, 5.61991, 0, 5.61991, 5.71508, 14.6774, 5.61991, 5.61991, 5.61991, 5.61991, 5.61991, 5.61991, 5.61991, 5.61991, 5.61991, 5.61991, 5.61991, 5.61991, 5.61991, 5.61991, 5.61991, 5.61991, 5.61991, 5.62107
8.44384, 14.191, 13.018, 5.55349, 4.0238, 1.17298, 5.55349, 0, 5.55349, 5.67301, 12.8972, 5.55349, 5.55349, 5.55349, 5.55349, 5.55349, 5.55349, 5.55349, 5.55349, 5.55349, 5.55349, 5.55349, 5.55349, 5.55349, 5.55349, 5.55349, 5.55349, 5.55349, 5.55476
8.4517, 11.9678, 11.5357, 5.48623, 3.73735, 0.432057, 5.48623, 0, 5.48623, 5.63493, 11.3856, 5.48623, 5.48623, 5.48623, 5.48623, 5.48623, 5.48623, 5.48623, 5.48623, 5.48623, 5.48623, 5.48623, 5.48623, 5.48623, 5.48623, 5.48623, 5.48623, 5.48623, 5.48767
8.45956, 9.98587, 10.2993, 5.41841, 3.46206, -0.313461, 5.41841, 0, 5.41841, 5.60169, 10.1143, 5.41841, 5.41841, 5.41841, 5.41841, 5.41841, 5.41841, 5.41841, 5.41841, 5.41841, 5.41841, 5.41841, 5.41841, 5.41841, 5.41841, 5.41841, 5.41841, 5.41841, 5.42013
8.46742, 5.20223, 9.27995, 5.35012, 2.6837, -4.07772, 5.35012, 0, 5.35012, 5.5739, 9.05408, 5.35012, 5.35012, 5.35012, 5.35012, 5.35012, 5.35012, 5.35012, 5.35012, 5.35012, 5.35012, 5.35012, 5.35012, 5.35012, 5.35012, 5.35012, 5.35012, 5.35012, 5.3522
8.47529, 5.95232, 8.44961, 5.28145, 2.81999, -2.49729, 5.28145, 0, 5.28145, 5.55212, 8.17641, 5.28145, 5.28145, 5.28145, 5.28145, 5.28145, 5.28145, 5.28145, 5.28145, 5.28145, 5.28145, 5.28145, 5.28145, 5.28145, 5.28145, 5.28145, 5.28145, 5.28145, 5.28398
8.48315, 8.0328, 7.78173, 5.2121, 3.16746, 0.251073, 5.2121, 0, 5.2121, 5.53639, 7.45437, 5.2121, 5.2121, 5.2121, 5.2121, 5.2121, 5.2121, 5.2121, 5.2121, 5.2121, 5.2121, 5.2121, 5.2121, 5.2121, 5.2121, 5.2121, 5.2121, 5.2121, 5.21518
8.49101, 6.58017, 7.2517, 5.14203, 2.92919, -0.671525, 5.14203, 0, 5.14203, 5.52689, 6.86312, 5.14203, 5.14203, 5.14203, 5.14203, 5.14203, 5.14203, 5.14203, 5.14203, 5.14203, 5.14203, 5.14203, 5.14203, 5.14203, 5.14203, 5.14203, 5.14203, 5.14203, 5.14576
8.49887, 4.82057, 6.83749, 5.0714, 2.61162, -2.01692, 5.0714, 0, 5.0714, 5.52383, 6.38058, 5.0714, 5.0714, 5.0714, 5.0714, 5.0714, 5.0714, 5.0714, 5.0714, 5.0714, 5.0714, 5.0714, 5.0714, 5.0714, 5.0714, 5.0714, 5.0714, 5.0714, 5.07587
8.50673, 4.1601, 6.51957, 5.00044, 2.48195, -2.35947, 5.00044, 0, 5.00044, 5.52731, 5.98736, 5.00044, 5.00044, 5.00044, 5.00044, 5.00044, 5.00044, 5.00044, 5.00044, 5.00044, 5.00044, 5.00044, 5.00044, 5.00044, 5.00044, 5.00044, 5.00044, 5.00044, 5.00577
8.51459, 6.57063, 6.2808, 4.92936, 2.92756, 0.289832, 4.92936, 0, 4.92936, 5.53711, 5.66675, 4.92936, 4.92936, 4.92936, 4.92936, 4.92936, 4.92936, 4.92936, 4.92936, 4.92936, 4.92936, 4.92936, 4.92936, 4.92936, 4.92936, 4.92936, 4.92936, 4.92936, 4.93565
8.52246, 4.40975, 6.10604, 4.85816, 2.53175, -1.69629, 4.85816, 0, 4.85816, 5.5526, 5.40423, 4.85816, 4.85816, 4.85816, 4.85816, 4.85816, 4.85816, 4.85816, 4.85816, 4.85816, 4.85816, 4.85816, 4.85816, 4.85816, 4.85816, 4.85816, 4.85816, 4.85816, 4.86554
8.53032, 2.69, 5.982, 4.78662, 2.16564, -3.292, 4.78662, 0, 4.78662, 5.57264, 5.18742, 4.78662, 4.78662, 4.78662, 4.78662, 4.78662, 4.78662, 4.78662, 4.78662, 4.78662, 4.78662, 4.78662, 4.78662, 4.78662, 4.78662, 4.78662, 4.78662, 4.78662, 4.79519
8.53818, 5.43643, 5.89744, 4.71471, 2.72698, -0.461008, 4.71471, 0, 4.71471, 5.59599, 5.0063, 4.71471, 4.71471, 4.71471, 4.71471, 4.71471, 4.71471, 4.71471, 4.71471, 4.71471, 4.71471, 4.71471, 4.71471, 4.71471, 4.71471, 4.71471, 4.71471, 4.71471, 4.72456
8.54604, 7.84461, 5.8428, 4.64247, 3.13761, 2.00181, 4.64247, 0, 4.64247, 5.62126, 4.85275, 4.64247, 4.64247, 4.64247, 4.64247, 4.64247, 4.64247, 4.64247, 4.64247, 4.64247, 4.64247, 4.64247, 4.64247, 4.64247, 4.64247, 4.64247, 4.64247, 4.64247, 4.65371
8.5539, 5.71896, 5.80999, 4.57005, 2.7783, -0.0910325, 4.57005, 0, 4.57005, 5.64695, 4.72038, 4.57005, 4.57005, 4.57005, 4.57005, 4.57005, 4.57005, 4.57005, 4.57005, 4.57005, 4.57005, 4.57005, 4.57005, 4.57005, 4.57005, 4.57005, 4.57005, 4.57005, 4.58277
8.56176, 3.82776, 5.79218, 4.4977, 2.41407, -1.96442, 4.4977, 0, 4.4977, 5.67138, 4.60423, 4.4977, 4.4977, 4.4977, 4.4977, 4.4977, 4.4977, 4.4977, 4.4977, 4.4977, 4.4977, 4.4977, 4.4977, 4.4977, 4.4977, 4.4977, 4.4977, 4.4977, 4.51196
8.56962, 5.55068, 5.78335, 4.42546, 2.74785, -0.232666, 4.42546, 0, 4.42546, 5.69263, 4.50031, 4.42546, 4.42546, 4.42546, 4.42546, 4.42546, 4.42546, 4.42546, 4.42546, 4.42546, 4.42546, 4.42546, 4.42546, 4.42546, 4.42546, 4.42546, 4.42546, 4.42546, 4.44133
8.57749, 6.1824, 5.77812, 4.35317, 2.86049, 0.404281, 4.35317, 0, 4.35317, 5.70846, 4.40531, 4.35317, 4.35317, 4.35317, 4.35317, 4.35317, 4.35317, 4.35317, 4.35317, 4.35317, 4.35317, 4.35317, 4.35317, 4.35317, 4.35317, 4.35317, 4.35317, 4.35317, 4.3707
8.58535, 4.99745, 5.77199, 4.28082, 2.64527, -0.774541, 4.28082, 0, 4.28082, 5.71678, 4.31682, 4.28082, 4.28082, 4.28082, 4.28082, 4.28082, 4.28082, 4.28082, 4.28082, 4.28082, 4.28082, 4.28082, 4.28082, 4.28082, 4.28082, 4.28082, 4.28082, 4.28082, 4.30002
8.59321, 3.66475, 5.76114, 4.20836, 2.38007, -2.09638, 4.20836, 0, 4.20836, 5.71558, 4.23301, 4.20836, 4.20836, 4.20836, 4.20836, 4.20836, 4.20836, 4.20836, 4.20836, 4.20836, 4.20836, 4.20836, 4.20836, 4.20836, 4.20836, 4.20836, 4.20836, 4.20836, 4.22926
8.60107, 2.88401, 5.74246, 4.13587, 2.20998, -2.85844, 4.13587, 0, 4.13587, 5.70311, 4.15261, 4.13587, 4.13587, 4.13587, 4.13587, 4.13587, 4.13587, 4.13587, 4.13587, 4.13587, 4.13587, 4.13587, 4.13587, 4.13587, 4.13587, 4.13587, 4.13587, 4.13587, 4.15848
8.60893, 5.6482, 5.71357, 4.06355, 2.76554, -0.0653672, 4.06355, 0, 4.06355, 5.678, 4.07482, 4.06355, 4.06355, 4.06355, 4.06355, 4.06355, 4.06355, 4.06355, 4.06355, 4.06355, 4.06355, 4.06355, 4.06355, 4.06355, 4.06355, 4.06355, 4.06355, 4.06355, 4.08785
8.61679, 13.1819, 5.67267, 3.99157, 3.8964, 7.50924, 3.99157, 0, 3.99157, 5.63916, 3.99909, 3.99157, 3.99157, 3.99157, 3.99157, 3.99157, 3.99157, 3.99157, 3.99157, 3.99157, 3.99157, 3.99157, 3.99157, 3.99157, 3.99157, 3.99157, 3.99157, 3.99157, 4.01755
8.62466, 5.06283, 5.61823, 3.91983, 2.6576, -0.555406, 3.91983, 0, 3.91983, 5.58561, 3.92481, 3.91983, 3.91983, 3.91983, 3.91983, 3.91983, 3.91983, 3.91983, 3.91983, 3.91983, 3.91983, 3.91983, 3.91983, 3.91983, 3.91983, 3.91983, 3.91983, 3.91983, 3.94747
8.63252, 2.6314, 5.54938, 3.8483, 2.15207, -2.91798, 3.8483, 0, 3.8483, 5.51682, 3.85157, 3.8483, 3.8483, 3.8483, 3.8483, 3.8483, 3.8483, 3.8483, 3.8483, 3.8483, 3.8483, 3.8483, 3.8483, 3.8483, 3.8483, 3.8483, 3.8483, 3.8483, 3.87759
8.64038, 5.07492, 5.46566, 3.77686, 2.65987, -0.39074, 3.77686, 0, 3.77686, 5.43261, 3.77899, 3.77686, 3.77686, 3.77686, 3.77686, 3.77686, 3.77686, 3.77686, 3.77686, 3.77686, 3.77686, 3.77686, 3.77686, 3.77686, 3.77686, 3.77686, 3.77686, 3.77686, 3.80778
8.64824, 9.68402, 5.3673, 3.70551, 3.41819, 4.31672, 3.70551, 0, 3.70551, 5.33337, 3.70689, 3.70551, 3.70551, 3.70551, 3.70551, 3.70551, 3.70551, 3.70551, 3.70551, 3.70551, 3.70551, 3.70551, 3.70551, 3.70551, 3.70551, 3.70551, 3.70551, 3.70551, 3.73806
8.6561, 7.21933, 5.2551, 3.63441, 3.03633, 1.96423, 3.63441, 0, 3.63441, 5.22003, 3.63529, 3.63441, 3.63441, 3.63441, 3.63441, 3.63441, 3.63441, 3.63441, 3.63441, 3.63441, 3.63441, 3.63441, 3.63441, 3.63441, 3.63441, 3.63441, 3.63441, 3.63441, 3.66859
8.66396, 6.52664, 5.13041, 3.56378, 2.92004, 1.39623, 3.56378, 0, 3.56378, 5.094, 3.56434, 3.56378, 3.56378, 3.56378, 3.56378, 3.56378, 3.56378, 3.56378, 3.56378, 3.56378, 3.56378, 3.56378, 3.56378, 3.56378, 3.56378, 3.56378, 3.56378, 3.56378, 3.59962
8.67183, 8.11846, 4.99461, 3.4936, 3.18095, 3.12385, 3.4936, 0, 3.4936, 4.95672, 3.49396, 3.4936, 3.4936, 3.4936, 3.4936, 3.4936, 3.4936, 3.4936, 3.4936, 3.4936, 3.4936, 3.4936, 3.4936, 3.4936, 3.4936, 3.4936, 3.4936, 3.4936, 3.53114
8.67969, 6.39207, 4.8494, 3.42386, 2.89691, 1.54267, 3.42386, 0, 3.42386, 4.80991, 3.42408, 3.42386, 3.42386, 3.42386, 3.42386, 3.42386, 3.42386, 3.42386, 3.42386, 3.42386, 3.42386, 3.42386, 3.42386, 3.42386, 3.42386, 3.42386, 3.42386, 3.42386, 3.46313
