   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_476.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
4.61005, 113.992, 122.906, 36.2441, 10.77, -8.9139, 36.2441, 0, 36.2441, 36.2441, 36.2585, 46.2256, 36.2577, 36.5493, 112.591, 36.2441, 36.2441, 36.2441, 36.2441, 36.2441, 36.2441, 36.2441, 36.2441, 36.2441, 36.2441, 36.2441, 36.2441, 36.2441, 36.2441
4.61791, 93.3302, 112.362, 36.395, 9.76372, -19.0317, 36.395, 0, 36.395, 36.395, 36.4095, 47.0351, 36.4104, 36.7054, 101.381, 36.395, 36.395, 36.395, 36.395, 36.395, 36.395, 36.395, 36.395, 36.395, 36.395, 36.395, 36.395, 36.395, 36.395
4.62577, 94.0852, 102.767, 36.5461, 9.80231, -8.68172, 36.5461, 0, 36.5461, 36.5461, 36.5606, 47.7635, 36.5634, 36.8617, 91.202, 36.5461, 36.5461, 36.5461, 36.5461, 36.5461, 36.5461, 36.5461, 36.5461, 36.5461, 36.5461, 36.5461, 36.5461, 36.5461, 36.5461
4.63364, 73.4717, 94.1676, 36.6973, 8.68744, -20.6959, 36.6973, 0, 36.6973, 36.6973, 36.7118, 48.3925, 36.7168, 37.0181, 82.1175, 36.6973, 36.6973, 36.6973, 36.6973, 36.6973, 36.6973, 36.6973, 36.6973, 36.6973, 36.6973, 36.6973, 36.6973, 36.6973, 36.6973
4.6415, 67.9912, 86.5676, 36.8486, 8.36607, -18.5764, 36.8486, 0, 36.8486, 36.8486, 36.8631, 48.9065, 36.8705, 37.1747, 74.1472, 36.8486, 36.8486, 36.8486, 36.8486, 36.8486, 36.8486, 36.8486, 36.8486, 36.8486, 36.8486, 36.8486, 36.8486, 36.8486, 36.8486
4.64937, 54.5062, 79.9321, 37, 7.51706, -25.4259, 37, 0, 37, 37, 37.0145, 49.2931, 37.0245, 37.3314, 67.2685, 37, 37, 37, 37, 37, 37, 37, 37, 37, 37, 37, 37, 37, 37
4.65723, 36.4425, 74.2005, 37.1515, 6.2002, -37.7579, 37.1515, 0, 37.1515, 37.1515, 37.166, 49.5444, 37.1788, 37.4882, 61.429, 37.1515, 37.1515, 37.1515, 37.1515, 37.1515, 37.1515, 37.1515, 37.1515, 37.1515, 37.1515, 37.1515, 37.1515, 37.1515, 37.1515
4.6651, 45.7484, 69.2928, 37.303, 6.91002, -23.5444, 37.303, 0, 37.303, 37.303, 37.3175, 49.6567, 37.3333, 37.6452, 56.5523, 37.303, 37.303, 37.303, 37.303, 37.303, 37.303, 37.303, 37.303, 37.303, 37.303, 37.303, 37.303, 37.303, 37.303
4.67296, 44.6929, 65.1192, 37.4547, 6.83322, -20.4263, 37.4547, 0, 37.4547, 37.4547, 37.4692, 49.6312, 37.488, 37.8023, 52.5474, 37.4547, 37.4547, 37.4547, 37.4547, 37.4547, 37.4547, 37.4547, 37.4547, 37.4547, 37.4547, 37.4547, 37.4547, 37.4547, 37.4547
4.68083, 37.7119, 61.5869, 37.6064, 6.30174, -23.875, 37.6064, 0, 37.6064, 37.6064, 37.6209, 49.4738, 37.6427, 37.9594, 49.3157, 37.6064, 37.6064, 37.6064, 37.6064, 37.6064, 37.6064, 37.6064, 37.6064, 37.6064, 37.6064, 37.6064, 37.6064, 37.6064, 37.6064
4.68869, 31.4648, 58.6063, 37.7582, 5.78488, -27.1415, 37.7582, 0, 37.7582, 37.7582, 37.7727, 49.1947, 37.7975, 38.1167, 46.7575, 37.7582, 37.7582, 37.7582, 37.7582, 37.7582, 37.7582, 37.7582, 37.7582, 37.7582, 37.7582, 37.7582, 37.7582, 37.7582, 37.7582
4.69656, 26.9741, 56.0949, 37.91, 5.38276, -29.1208, 37.91, 0, 37.91, 37.91, 37.9245, 48.808, 37.9522, 38.2741, 44.7761, 37.91, 37.91, 37.91, 37.91, 37.91, 37.91, 37.91, 37.91, 37.91, 37.91, 37.91, 37.91, 37.91, 37.91
4.70442, 23.251, 53.9808, 38.0618, 5.02504, -30.7297, 38.0618, 0, 38.0618, 38.0618, 38.0763, 48.3307, 38.1067, 38.4315, 43.2828, 38.0618, 38.0618, 38.0618, 38.0618, 38.0618, 38.0618, 38.0618, 38.0618, 38.0618, 38.0618, 38.0618, 38.0618, 38.0618, 38.0618
4.71229, 20.2112, 52.2035, 38.2136, 4.71288, -31.9922, 38.2136, 0, 38.2136, 38.2136, 38.2281, 47.7819, 38.2609, 38.5889, 42.198, 38.2136, 38.2136, 38.2136, 38.2136, 38.2136, 38.2136, 38.2136, 38.2136, 38.2136, 38.2136, 38.2136, 38.2136, 38.2136, 38.2136
4.72015, 19.4993, 50.7155, 38.3653, 4.63673, -31.2162, 38.3653, 0, 38.3653, 38.3654, 38.3798, 47.182, 38.4148, 38.7463, 41.4539, 38.3653, 38.3653, 38.3653, 38.3653, 38.3653, 38.3653, 38.3653, 38.3653, 38.3653, 38.3653, 38.3653, 38.3653, 38.3653, 38.3653
4.72802, 17.7716, 49.4809, 38.517, 4.44653, -31.7093, 38.517, 0, 38.517, 38.517, 38.5315, 46.5513, 38.5682, 38.9036, 40.9943, 38.517, 38.517, 38.517, 38.517, 38.517, 38.517, 38.517, 38.517, 38.517, 38.517, 38.517, 38.517, 38.517, 38.517
4.73588, 13.725, 48.475, 38.6686, 3.96548, -34.75, 38.6686, 0, 38.6686, 38.6686, 38.683, 45.9095, 38.721, 39.0609, 40.7748, 38.6686, 38.6686, 38.6686, 38.6686, 38.6686, 38.6686, 38.6686, 38.6686, 38.6686, 38.6686, 38.6686, 38.6686, 38.6686, 38.6686
4.74375, 19.3823, 47.6829, 38.8199, 4.6241, -28.3006, 38.8199, 0, 38.8199, 38.8199, 38.8344, 45.2747, 38.8732, 39.218, 40.7622, 38.8199, 38.8199, 38.8199, 38.8199, 38.8199, 38.8199, 38.8199, 38.8199, 38.8199, 38.8199, 38.8199, 38.8199, 38.8199, 38.8199
4.75161, 19.4333, 47.0975, 38.9709, 4.62961, -27.6642, 38.9709, 0, 38.9709, 38.9709, 38.9854, 44.663, 39.0245, 39.3748, 40.9334, 38.9709, 38.9709, 38.9709, 38.9709, 38.9709, 38.9709, 38.9709, 38.9709, 38.9709, 38.9709, 38.9709, 38.9709, 38.9709, 38.9709
4.75948, 14.5131, 46.7178, 39.1216, 4.06363, -32.2048, 39.1216, 0, 39.1216, 39.1216, 39.136, 44.0875, 39.1749, 39.5312, 41.2744, 39.1216, 39.1216, 39.1216, 39.1216, 39.1216, 39.1216, 39.1216, 39.1216, 39.1216, 39.1216, 39.1216, 39.1216, 39.1216, 39.1216
4.76734, 25.2488, 46.5478, 39.2716, 5.22004, -21.299, 39.2716, 0, 39.2716, 39.2717, 39.2861, 43.5587, 39.3243, 39.6872, 41.7781, 39.2716, 39.2716, 39.2716, 39.2716, 39.2716, 39.2716, 39.2716, 39.2716, 39.2716, 39.2716, 39.2716, 39.2716, 39.2716, 39.2716
4.77521, 19.5895, 46.5938, 39.421, 4.64645, -27.0043, 39.421, 0, 39.421, 39.421, 39.4355, 43.084, 39.4725, 39.8424, 42.4435, 39.421, 39.421, 39.421, 39.421, 39.421, 39.421, 39.421, 39.421, 39.421, 39.421, 39.421, 39.421, 39.421, 39.421
4.78307, 26.802, 46.8634, 39.5695, 5.36675, -20.0614, 39.5695, 0, 39.5695, 39.5695, 39.584, 42.6682, 39.6193, 39.9968, 43.2731, 39.5695, 39.5695, 39.5695, 39.5695, 39.5695, 39.5695, 39.5695, 39.5695, 39.5695, 39.5695, 39.5695, 39.5695, 39.5695, 39.5695
4.79094, 26.9717, 47.3637, 39.7167, 5.38254, -20.3919, 39.7167, 0, 39.7167, 39.7167, 39.7312, 42.313, 39.7646, 40.1499, 44.2718, 39.7167, 39.7167, 39.7167, 39.7167, 39.7167, 39.7167, 39.7167, 39.7167, 39.7167, 39.7167, 39.7167, 39.7167, 39.7167, 39.7167
4.7988, 30.4112, 48.0997, 39.8625, 5.69308, -17.6886, 39.8625, 0, 39.8625, 39.8625, 39.877, 42.0181, 39.9081, 40.3017, 45.4449, 39.8625, 39.8625, 39.8625, 39.8625, 39.8625, 39.8625, 39.8625, 39.8625, 39.8625, 39.8625, 39.8625, 39.8625, 39.8625, 39.8625
4.80667, 43.7911, 49.073, 40.0064, 6.76691, -5.28188, 40.0064, 0, 40.0064, 40.0064, 40.0209, 41.7811, 40.0495, 40.4515, 46.7955, 40.0064, 40.0064, 40.0064, 40.0064, 40.0064, 40.0064, 40.0064, 40.0064, 40.0064, 40.0064, 40.0064, 40.0064, 40.0064, 40.0064
4.81453, 39.5534, 50.28, 40.1479, 6.4462, -10.7266, 40.1479, 0, 40.1479, 40.1479, 40.1624, 41.5982, 40.1884, 40.5991, 48.3237, 40.1479, 40.1479, 40.1479, 40.1479, 40.1479, 40.1479, 40.1479, 40.1479, 40.1479, 40.1479, 40.1479, 40.1479, 40.1479, 40.1479
4.8224, 35.3362, 51.7115, 40.2867, 6.11034, -16.3753, 40.2867, 0, 40.2867, 40.2867, 40.3012, 41.4644, 40.3244, 40.7439, 50.0245, 40.2867, 40.2867, 40.2867, 40.2867, 40.2867, 40.2867, 40.2867, 40.2867, 40.2867, 40.2867, 40.2867, 40.2867, 40.2867, 40.2867
4.83026, 51.1732, 53.3506, 40.4222, 7.29199, -2.17741, 40.4222, 0, 40.4222, 40.4222, 40.4366, 41.3739, 40.4571, 40.8854, 51.8862, 40.4222, 40.4222, 40.4222, 40.4222, 40.4222, 40.4222, 40.4222, 40.4222, 40.4222, 40.4222, 40.4222, 40.4222, 40.4222, 40.4222
4.83813, 50.6279, 55.1729, 40.5537, 7.25451, -4.54499, 40.5537, 0, 40.5537, 40.5537, 40.5682, 41.3207, 40.5859, 41.023, 53.8898, 40.5537, 40.5537, 40.5537, 40.5537, 40.5537, 40.5537, 40.5537, 40.5537, 40.5537, 40.5537, 40.5537, 40.5537, 40.5537, 40.5537
4.84599, 56.4296, 57.1456, 40.6807, 7.64393, -0.715942, 40.6807, 0, 40.6807, 40.6807, 40.6952, 41.2988, 40.7104, 41.156, 56.0079, 40.6807, 40.6807, 40.6807, 40.6807, 40.6807, 40.6807, 40.6807, 40.6807, 40.6807, 40.6807, 40.6807, 40.6807, 40.6807, 40.6807
4.85386, 70.102, 59.2279, 40.8025, 8.49129, 10.8742, 40.8025, 0, 40.8025, 40.8025, 40.8169, 41.302, 40.8297, 41.284, 58.205, 40.8025, 40.8025, 40.8025, 40.8025, 40.8025, 40.8025, 40.8025, 40.8025, 40.8025, 40.8025, 40.8025, 40.8025, 40.8025, 40.8025
4.86172, 68.4153, 61.3717, 40.9185, 8.39138, 7.04366, 40.9185, 0, 40.9185, 40.9185, 40.933, 41.325, 40.9435, 41.4062, 60.438, 40.9185, 40.9185, 40.9185, 40.9185, 40.9185, 40.9185, 40.9185, 40.9185, 40.9185, 40.9185, 40.9185, 40.9185, 40.9185, 40.9185
4.86959, 99.4779, 63.5221, 41.0281, 10.0736, 35.9558, 41.0281, 0, 41.0281, 41.0281, 41.0426, 41.3625, 41.0511, 41.5219, 62.6563, 41.0281, 41.0281, 41.0281, 41.0281, 41.0281, 41.0281, 41.0281, 41.0281, 41.0281, 41.0281, 41.0281, 41.0281, 41.0281, 41.0281
4.87745, 89.9303, 65.6204, 41.1307, 9.58803, 24.3099, 41.1307, 0, 41.1307, 41.1307, 41.1452, 41.4102, 41.1519, 41.6308, 64.8052, 41.1307, 41.1307, 41.1307, 41.1307, 41.1307, 41.1307, 41.1307, 41.1307, 41.1307, 41.1307, 41.1307, 41.1307, 41.1307, 41.1307
4.88532, 91.4698, 67.6054, 41.226, 9.66798, 23.8644, 41.226, 0, 41.226, 41.226, 41.2404, 41.464, 41.2456, 41.7323, 66.8269, 41.226, 41.226, 41.226, 41.226, 41.226, 41.226, 41.226, 41.226, 41.226, 41.226, 41.226, 41.226, 41.226, 41.226
4.89318, 108.798, 69.4161, 41.3135, 10.5261, 39.382, 41.3135, 0, 41.3135, 41.3135, 41.328, 41.5209, 41.3318, 41.8261, 68.6632, 41.3135, 41.3135, 41.3135, 41.3135, 41.3135, 41.3135, 41.3135, 41.3135, 41.3135, 41.3135, 41.3135, 41.3135, 41.3135, 41.3135
4.90105, 119.917, 70.9949, 41.3931, 11.0416, 48.922, 41.3931, 0, 41.3931, 41.3931, 41.4075, 41.5783, 41.4102, 41.912, 70.2591, 41.3931, 41.3931, 41.3931, 41.3931, 41.3931, 41.3931, 41.3931, 41.3931, 41.3931, 41.3931, 41.3931, 41.3931, 41.3931, 41.3931
4.90891, 118.399, 72.29, 41.4647, 10.9727, 46.1094, 41.4647, 0, 41.4647, 41.4647, 41.4792, 41.6341, 41.4809, 41.99, 71.5646, 41.4647, 41.4647, 41.4647, 41.4647, 41.4647, 41.4647, 41.4647, 41.4647, 41.4647, 41.4647, 41.4647, 41.4647, 41.4647, 41.4647
4.91678, 126.236, 73.2586, 41.5286, 11.3241, 52.9775, 41.5286, 0, 41.5286, 41.5286, 41.5431, 41.687, 41.5441, 42.0603, 72.5385, 41.5286, 41.5286, 41.5286, 41.5286, 41.5286, 41.5286, 41.5286, 41.5286, 41.5286, 41.5286, 41.5286, 41.5286, 41.5286, 41.5286
4.92464, 118.901, 73.8688, 41.5851, 10.9955, 45.0325, 41.5851, 0, 41.5851, 41.5851, 41.5995, 41.7362, 41.6, 42.1232, 73.15, 41.5851, 41.5851, 41.5851, 41.5851, 41.5851, 41.5851, 41.5851, 41.5851, 41.5851, 41.5851, 41.5851, 41.5851, 41.5851, 41.5851
4.93251, 129.974, 74.1012, 41.6348, 11.488, 55.8725, 41.6348, 0, 41.6348, 41.6348, 41.6492, 41.7814, 41.6493, 42.1794, 73.381, 41.6348, 41.6348, 41.6348, 41.6348, 41.6348, 41.6348, 41.6348, 41.6348, 41.6348, 41.6348, 41.6348, 41.6348, 41.6348, 41.6348
4.94037, 127.123, 73.9503, 41.6785, 11.3632, 53.173, 41.6785, 0, 41.6785, 41.6785, 41.6929, 41.8225, 41.6927, 42.2296, 73.2264, 41.6785, 41.6785, 41.6785, 41.6785, 41.6785, 41.6785, 41.6785, 41.6785, 41.6785, 41.6785, 41.6785, 41.6785, 41.6785, 41.6785
4.94824, 136.533, 73.4244, 41.7171, 11.77, 63.1087, 41.7171, 0, 41.7171, 41.7171, 41.7315, 41.86, 41.7311, 42.2748, 72.6953, 41.7171, 41.7171, 41.7171, 41.7171, 41.7171, 41.7171, 41.7171, 41.7171, 41.7171, 41.7171, 41.7171, 41.7171, 41.7171, 41.7171
4.9561, 131.15, 72.5453, 41.7518, 11.5391, 58.6051, 41.7518, 0, 41.7518, 41.7518, 41.7662, 41.8946, 41.7657, 42.3161, 71.8097, 41.7518, 41.7518, 41.7518, 41.7518, 41.7518, 41.7518, 41.7518, 41.7518, 41.7518, 41.7518, 41.7518, 41.7518, 41.7518, 41.7518
4.96397, 135.529, 71.3464, 41.7837, 11.7273, 64.1831, 41.7837, 0, 41.7837, 41.7837, 41.7982, 41.9273, 41.7976, 42.3547, 70.6035, 41.7837, 41.7837, 41.7837, 41.7837, 41.7837, 41.7837, 41.7837, 41.7837, 41.7837, 41.7837, 41.7837, 41.7837, 41.7837, 41.7837
4.97183, 134.227, 69.8716, 41.8142, 11.6716, 64.355, 41.8142, 0, 41.8142, 41.8142, 41.8287, 41.9592, 41.8281, 42.3919, 69.1206, 41.8142, 41.8142, 41.8142, 41.8142, 41.8142, 41.8142, 41.8142, 41.8142, 41.8142, 41.8142, 41.8142, 41.8142, 41.8142, 41.8142
4.97969, 138.818, 68.1718, 41.8446, 11.8667, 70.6461, 41.8446, 0, 41.8446, 41.8446, 41.8591, 41.9913, 41.8586, 42.429, 67.4123, 41.8446, 41.8446, 41.8446, 41.8446, 41.8446, 41.8446, 41.8446, 41.8446, 41.8446, 41.8446, 41.8446, 41.8446, 41.8446, 41.8446
4.98756, 134.46, 66.303, 41.8762, 11.6816, 68.1574, 41.8762, 0, 41.8762, 41.8762, 41.8907, 42.0249, 41.8903, 42.4675, 65.5345, 41.8762, 41.8762, 41.8762, 41.8762, 41.8762, 41.8762, 41.8762, 41.8762, 41.8762, 41.8762, 41.8762, 41.8762, 41.8762, 41.8762
4.99542, 131.29, 64.323, 41.9102, 11.5451, 66.9673, 41.9102, 0, 41.9102, 41.9102, 41.9247, 42.0613, 41.9244, 42.5084, 63.5451, 41.9102, 41.9102, 41.9102, 41.9102, 41.9102, 41.9102, 41.9102, 41.9102, 41.9102, 41.9102, 41.9102, 41.9102, 41.9102, 41.9102
5.00329, 109.684, 62.2885, 41.9478, 10.568, 47.3951, 41.9478, 0, 41.9478, 41.9478, 41.9623, 42.1014, 41.9621, 42.5529, 61.5008, 41.9478, 41.9478, 41.9478, 41.9478, 41.9478, 41.9478, 41.9478, 41.9478, 41.9478, 41.9478, 41.9478, 41.9478, 41.9478, 41.9478
5.01115, 104.689, 60.253, 41.9899, 10.329, 44.4358, 41.9899, 0, 41.9899, 41.9899, 42.0044, 42.1463, 42.0044, 42.6022, 59.4553, 41.9899, 41.9899, 41.9899, 41.9899, 41.9899, 41.9899, 41.9899, 41.9899, 41.9899, 41.9899, 41.9899, 41.9899, 41.9899, 41.9899
5.01902, 94.8568, 58.2645, 42.0373, 9.84158, 36.5922, 42.0373, 0, 42.0373, 42.0373, 42.0518, 42.1967, 42.052, 42.6569, 57.4563, 42.0373, 42.0373, 42.0373, 42.0373, 42.0373, 42.0373, 42.0373, 42.0373, 42.0373, 42.0373, 42.0373, 42.0373, 42.0373, 42.0373
5.02688, 89.8031, 56.3642, 42.0907, 9.58139, 33.4389, 42.0907, 0, 42.0907, 42.0907, 42.1052, 42.2533, 42.1056, 42.718, 55.5448, 42.0907, 42.0907, 42.0907, 42.0907, 42.0907, 42.0907, 42.0907, 42.0907, 42.0907, 42.0907, 42.0907, 42.0907, 42.0907, 42.0907
5.03475, 69.9983, 54.5855, 42.1505, 8.48518, 15.4128, 42.1505, 0, 42.1505, 42.1505, 42.165, 42.3166, 42.1656, 42.7861, 53.7542, 42.1505, 42.1505, 42.1505, 42.1505, 42.1505, 42.1505, 42.1505, 42.1505, 42.1505, 42.1505, 42.1505, 42.1505, 42.1505, 42.1505
5.04261, 76.0167, 52.9536, 42.2169, 8.8327, 23.0631, 42.2169, 0, 42.2169, 42.2169, 42.2314, 42.3869, 42.2322, 42.8617, 52.109, 42.2169, 42.2169, 42.2169, 42.2169, 42.2169, 42.2169, 42.2169, 42.2169, 42.2169, 42.2169, 42.2169, 42.2169, 42.2169, 42.2169
5.05048, 61.1365, 51.4853, 42.29, 7.94585, 9.65121, 42.29, 0, 42.29, 42.29, 42.3045, 42.4642, 42.3056, 42.9454, 50.6256, 42.29, 42.29, 42.29, 42.29, 42.29, 42.29, 42.29, 42.29, 42.29, 42.29, 42.29, 42.29, 42.29, 42.29
5.05834, 71.2035, 50.1906, 42.3697, 8.5559, 21.0129, 42.3697, 0, 42.3697, 42.3697, 42.3842, 42.5487, 42.3855, 43.0381, 49.3129, 42.3697, 42.3697, 42.3697, 42.3697, 42.3697, 42.3697, 42.3697, 42.3697, 42.3697, 42.3697, 42.3697, 42.3697, 42.3697, 42.3697
5.06621, 52.4257, 49.0728, 42.4557, 7.37737, 3.3529, 42.4557, 0, 42.4557, 42.4557, 42.4702, 42.6401, 42.4717, 43.1408, 48.1728, 42.4557, 42.4557, 42.4557, 42.4557, 42.4557, 42.4557, 42.4557, 42.4557, 42.4557, 42.4557, 42.4557, 42.4557, 42.4557, 42.4557
5.07407, 50.3824, 48.1303, 42.5477, 7.23757, 2.25208, 42.5477, 0, 42.5477, 42.5477, 42.5622, 42.7383, 42.564, 43.2555, 47.2012, 42.5477, 42.5477, 42.5477, 42.5477, 42.5477, 42.5477, 42.5477, 42.5477, 42.5477, 42.5477, 42.5477, 42.5477, 42.5477, 42.5477
5.08194, 58.8027, 47.3583, 42.6452, 7.79761, 11.4445, 42.6452, 0, 42.6452, 42.6452, 42.6597, 42.843, 42.6616, 43.385, 46.3897, 42.6452, 42.6452, 42.6452, 42.6452, 42.6452, 42.6452, 42.6452, 42.6452, 42.6452, 42.6452, 42.6452, 42.6452, 42.6452, 42.6452
5.0898, 37.9585, 46.7502, 42.7477, 6.32128, -8.79165, 42.7477, 0, 42.7477, 42.7477, 42.7621, 42.9539, 42.7644, 43.534, 45.7264, 42.7477, 42.7477, 42.7477, 42.7477, 42.7477, 42.7477, 42.7477, 42.7477, 42.7477, 42.7477, 42.7477, 42.7477, 42.7477, 42.7477
5.09767, 34.4646, 46.3001, 42.8546, 6.03859, -11.8355, 42.8546, 0, 42.8546, 42.8546, 42.8691, 43.0708, 42.8715, 43.7098, 45.1972, 42.8546, 42.8546, 42.8546, 42.8546, 42.8546, 42.8546, 42.8546, 42.8546, 42.8546, 42.8546, 42.8546, 42.8546, 42.8546, 42.8546
5.10553, 36.4537, 46.0045, 42.9654, 6.2011, -9.55079, 42.9654, 0, 42.9654, 42.9654, 42.9799, 43.1934, 42.9825, 43.9233, 44.7868, 42.9654, 42.9654, 42.9654, 42.9654, 42.9654, 42.9654, 42.9654, 42.9654, 42.9654, 42.9654, 42.9654, 42.9654, 42.9654, 42.9654
5.1134, 40.8154, 45.8651, 43.0795, 6.54335, -5.04966, 43.0795, 0, 43.0795, 43.0795, 43.094, 43.3216, 43.0969, 44.1909, 44.4797, 43.0795, 43.0795, 43.0795, 43.0795, 43.0795, 43.0795, 43.0795, 43.0795, 43.0795, 43.0795, 43.0795, 43.0795, 43.0795, 43.0795
5.12126, 34.1031, 45.8915, 43.1964, 6.00858, -11.7884, 43.1964, 0, 43.1964, 43.1964, 43.2109, 43.4553, 43.214, 44.5363, 44.2606, 43.1964, 43.1964, 43.1964, 43.1964, 43.1964, 43.1964, 43.1964, 43.1964, 43.1964, 43.1964, 43.1964, 43.1964, 43.1964, 43.1964
5.12913, 34.1172, 46.1045, 43.3156, 6.00976, -11.9872, 43.3156, 0, 43.3156, 43.3156, 43.3301, 43.5945, 43.3335, 44.9935, 44.1153, 43.3156, 43.3156, 43.3156, 43.3156, 43.3156, 43.3156, 43.3156, 43.3156, 43.3156, 43.3156, 43.3156, 43.3156, 43.3156, 43.3156
5.13699, 19.0709, 46.5397, 43.4367, 4.5903, -27.4688, 43.4367, 0, 43.4367, 43.4367, 43.4512, 43.7393, 43.4548, 45.6103, 44.0309, 43.4367, 43.4367, 43.4367, 43.4367, 43.4367, 43.4367, 43.4367, 43.4367, 43.4367, 43.4367, 43.4367, 43.4367, 43.4367, 43.4367
5.14486, 24.4232, 47.2528, 43.5592, 5.14035, -22.8296, 43.5592, 0, 43.5592, 43.5592, 43.5737, 43.8899, 43.5776, 46.4527, 43.9958, 43.5592, 43.5592, 43.5592, 43.5592, 43.5592, 43.5592, 43.5592, 43.5592, 43.5592, 43.5592, 43.5592, 43.5592, 43.5592, 43.5592
5.15272, 28.5835, 48.3242, 43.6829, 5.53023, -19.7407, 43.6829, 0, 43.6829, 43.6829, 43.6973, 44.0464, 43.7015, 47.6103, 44, 43.6829, 43.6829, 43.6829, 43.6829, 43.6829, 43.6829, 43.6829, 43.6829, 43.6829, 43.6829, 43.6829, 43.6829, 43.6829, 43.6829
5.16059, 25.0172, 49.8657, 43.8073, 5.19781, -24.8485, 43.8073, 0, 43.8073, 43.8073, 43.8218, 44.2093, 43.8262, 49.2025, 44.0351, 43.8073, 43.8073, 43.8073, 43.8073, 43.8073, 43.8073, 43.8073, 43.8073, 43.8073, 43.8073, 43.8073, 43.8073, 43.8073, 43.8073
5.16845, 27.3269, 52.0279, 43.9323, 5.41543, -24.7011, 43.9323, 0, 43.9323, 43.9323, 43.9468, 44.3788, 43.9514, 51.3861, 44.0942, 43.9323, 43.9323, 43.9323, 43.9323, 43.9323, 43.9323, 43.9323, 43.9323, 43.9323, 43.9323, 43.9323, 43.9323, 43.9323, 43.9323
5.17632, 32.7745, 55.0078, 44.0577, 5.89699, -22.2333, 44.0577, 0, 44.0577, 44.0577, 44.0722, 44.5549, 44.077, 54.363, 44.1714, 44.0577, 44.0577, 44.0577, 44.0577, 44.0577, 44.0577, 44.0577, 44.0577, 44.0577, 44.0577, 44.0577, 44.0577, 44.0577, 44.0577
5.18418, 31.1379, 59.0568, 44.1832, 5.75655, -27.9189, 44.1832, 0, 44.1832, 44.1832, 44.1977, 44.738, 44.2028, 58.3888, 44.2622, 44.1832, 44.1832, 44.1832, 44.1832, 44.1832, 44.1832, 44.1832, 44.1832, 44.1832, 44.1832, 44.1832, 44.1832, 44.1832, 44.1832
5.19205, 38.2926, 64.4893, 44.3087, 6.34765, -26.1967, 44.3087, 0, 44.3087, 44.3087, 44.3232, 44.9281, 44.3286, 63.7814, 44.363, 44.3087, 44.3087, 44.3087, 44.3087, 44.3087, 44.3087, 44.3087, 44.3087, 44.3087, 44.3087, 44.3087, 44.3087, 44.3087, 44.3087
5.19991, 48.6966, 71.6885, 44.4342, 7.12015, -22.9919, 44.4342, 0, 44.4342, 44.4342, 44.4487, 45.1248, 44.4543, 70.9264, 44.471, 44.4342, 44.4342, 44.4342, 44.4342, 44.4342, 44.4342, 44.4342, 44.4342, 44.4342, 44.4342, 44.4342, 44.4342, 44.4342, 44.4342
5.20778, 69.352, 81.1131, 44.5594, 8.44701, -11.7611, 44.5594, 0, 44.5594, 44.5594, 44.5739, 45.3279, 44.5798, 80.285, 44.5842, 44.5594, 44.5594, 44.5594, 44.5594, 44.5594, 44.5594, 44.5594, 44.5594, 44.5594, 44.5594, 44.5594, 44.5594, 44.5594, 44.5594
5.21564, 88.1587, 93.2993, 44.6845, 9.49519, -5.14055, 44.6845, 0, 44.6845, 44.6845, 44.699, 45.5366, 44.7051, 92.3956, 44.701, 44.6845, 44.6845, 44.6845, 44.6845, 44.6845, 44.6845, 44.6845, 44.6845, 44.6845, 44.6845, 44.6845, 44.6845, 44.6845, 44.6845
5.22351, 80.4377, 108.856, 44.8092, 9.07952, -28.4179, 44.8092, 0, 44.8092, 44.8092, 44.8237, 45.7499, 44.8301, 107.869, 44.82, 44.8092, 44.8092, 44.8092, 44.8092, 44.8092, 44.8092, 44.8092, 44.8092, 44.8092, 44.8092, 44.8092, 44.8092, 44.8092, 44.8092
5.23137, 118.419, 128.459, 44.9336, 10.9735, -10.0406, 44.9336, 0, 44.9336, 44.9336, 44.9481, 45.9667, 44.9547, 127.384, 44.9406, 44.9336, 44.9336, 44.9336, 44.9336, 44.9336, 44.9336, 44.9336, 44.9336, 44.9336, 44.9336, 44.9336, 44.9336, 44.9336, 44.9336
5.23924, 176.836, 152.84, 45.0576, 13.373, 23.996, 45.0576, 0, 45.0576, 45.0576, 45.0721, 46.1853, 45.079, 151.672, 45.0621, 45.0576, 45.0576, 45.0576, 45.0576, 45.0576, 45.0576, 45.0576, 45.0576, 45.0576, 45.0576, 45.0576, 45.0576, 45.0576, 45.0576
5.2471, 192.22, 182.753, 45.1813, 13.9363, 9.46732, 45.1813, 0, 45.1813, 45.1813, 45.1957, 46.4038, 45.2029, 181.491, 45.1841, 45.1813, 45.1813, 45.1813, 45.1813, 45.1813, 45.1813, 45.1813, 45.1813, 45.1813, 45.1813, 45.1813, 45.1813, 45.1813, 45.1813
