   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_421.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
6.36335, 3087.34, 3049.79, 37.2626, 55.5819, 37.5496, 37.2626, 0, 37.2626, 37.3315, 3046.17, 40.8157, 37.2627, 37.2626, 37.2626, 37.2626, 37.2626, 37.2626, 37.2626, 37.2626, 37.2626, 37.2626, 37.2626, 37.2626, 37.2626, 37.2626, 37.2626
6.37121, 3097.11, 3185.35, 37.2583, 55.6696, -88.2422, 37.2583, 0, 37.2583, 37.3331, 3181.08, 41.4504, 37.2583, 37.2583, 37.2583, 37.2583, 37.2583, 37.2583, 37.2583, 37.2583, 37.2583, 37.2583, 37.2583, 37.2583, 37.2583, 37.2583, 37.2583
6.37907, 3236.75, 3292.67, 37.2526, 56.91, -55.9146, 37.2526, 0, 37.2526, 37.3342, 3287.69, 42.1461, 37.2526, 37.2526, 37.2526, 37.2526, 37.2526, 37.2526, 37.2526, 37.2526, 37.2526, 37.2526, 37.2526, 37.2526, 37.2526, 37.2526, 37.2526
6.38694, 3397.42, 3368.59, 37.2454, 58.3046, 28.8303, 37.2454, 0, 37.2454, 37.3345, 3362.85, 42.8972, 37.2454, 37.2454, 37.2454, 37.2454, 37.2454, 37.2454, 37.2454, 37.2454, 37.2454, 37.2454, 37.2454, 37.2454, 37.2454, 37.2454, 37.2454
6.3948, 3438.65, 3410.85, 37.2365, 58.6571, 27.801, 37.2365, 0, 37.2365, 37.334, 3404.3, 43.6946, 37.2365, 37.2365, 37.2365, 37.2365, 37.2365, 37.2365, 37.2365, 37.2365, 37.2365, 37.2365, 37.2365, 37.2365, 37.2365, 37.2365, 37.2365
6.40266, 3512.09, 3418.23, 37.2257, 59.2798, 93.8547, 37.2257, 0, 37.2257, 37.3323, 3410.83, 44.5271, 37.2257, 37.2257, 37.2257, 37.2257, 37.2257, 37.2257, 37.2257, 37.2257, 37.2257, 37.2257, 37.2257, 37.2257, 37.2257, 37.2257, 37.2257
6.41052, 3301.01, 3390.59, 37.2128, 57.4718, -89.5781, 37.2128, 0, 37.2128, 37.3292, 3382.3, 45.3805, 37.2128, 37.2128, 37.2128, 37.2128, 37.2128, 37.2128, 37.2128, 37.2128, 37.2128, 37.2128, 37.2128, 37.2128, 37.2128, 37.2128, 37.2128
6.41838, 3395.72, 3328.85, 37.1975, 58.2899, 66.8655, 37.1975, 0, 37.1975, 37.3244, 3319.68, 46.2378, 37.1975, 37.1975, 37.1975, 37.1975, 37.1975, 37.1975, 37.1975, 37.1975, 37.1975, 37.1975, 37.1975, 37.1975, 37.1975, 37.1975, 37.1975
6.42624, 3173.02, 3234.99, 37.1796, 56.3473, -61.9688, 37.1796, 0, 37.1796, 37.3176, 3224.95, 47.0806, 37.1796, 37.1796, 37.1796, 37.1796, 37.1796, 37.1796, 37.1796, 37.1796, 37.1796, 37.1796, 37.1796, 37.1796, 37.1796, 37.1796, 37.1796
6.4341, 3060.1, 3111.92, 37.1588, 55.3363, -51.8171, 37.1588, 0, 37.1588, 37.3083, 3101.04, 47.8885, 37.1588, 37.1588, 37.1588, 37.1588, 37.1588, 37.1588, 37.1588, 37.1588, 37.1588, 37.1588, 37.1588, 37.1588, 37.1588, 37.1588, 37.1588
6.44196, 2919.75, 2963.32, 37.1351, 54.0532, -43.5757, 37.1351, 0, 37.1351, 37.2963, 2951.66, 48.6409, 37.1351, 37.1351, 37.1351, 37.1351, 37.1351, 37.1351, 37.1351, 37.1351, 37.1351, 37.1351, 37.1351, 37.1351, 37.1351, 37.1351, 37.1351
6.44982, 2841.23, 2793.45, 37.1082, 53.322, 47.7888, 37.1082, 0, 37.1082, 37.2812, 2781.06, 49.3174, 37.1082, 37.1082, 37.1082, 37.1082, 37.1082, 37.1082, 37.1082, 37.1082, 37.1082, 37.1082, 37.1082, 37.1082, 37.1082, 37.1082, 37.1082
6.45768, 2658.69, 2607.01, 37.078, 51.5819, 51.6799, 37.078, 0, 37.078, 37.2625, 2594.01, 49.8983, 37.078, 37.078, 37.078, 37.078, 37.078, 37.078, 37.078, 37.078, 37.078, 37.078, 37.078, 37.078, 37.078, 37.078, 37.078
6.46554, 2399.95, 2408.84, 37.0445, 49.0097, -8.88696, 37.0445, 0, 37.0445, 37.2401, 2395.32, 50.3664, 37.0445, 37.0445, 37.0445, 37.0445, 37.0445, 37.0445, 37.0445, 37.0445, 37.0445, 37.0445, 37.0445, 37.0445, 37.0445, 37.0445, 37.0445
6.4734, 2293.26, 2203.79, 37.0076, 47.9089, 89.4746, 37.0076, 0, 37.0076, 37.2136, 2189.88, 50.7068, 37.0076, 37.0076, 37.0076, 37.0076, 37.0076, 37.0076, 37.0076, 37.0076, 37.0076, 37.0076, 37.0076, 37.0076, 37.0076, 37.0076, 37.0076
6.48126, 1990.21, 1996.49, 36.9675, 44.6342, -6.27673, 36.9675, 0, 36.9675, 37.183, 1982.33, 50.9086, 36.9675, 36.9675, 36.9675, 36.9675, 36.9675, 36.9675, 36.9675, 36.9675, 36.9675, 36.9675, 36.9675, 36.9675, 36.9675, 36.9675, 36.9675
6.48912, 1926.41, 1791.16, 36.9241, 43.9137, 135.247, 36.9241, 0, 36.9241, 37.1479, 1776.9, 50.9648, 36.9241, 36.9241, 36.9241, 36.9241, 36.9241, 36.9241, 36.9241, 36.9241, 36.9241, 36.9241, 36.9241, 36.9241, 36.9241, 36.9241, 36.9241
6.49699, 1587.78, 1591.62, 36.8778, 39.8721, -3.83997, 36.8778, 0, 36.8778, 37.1086, 1577.39, 50.8727, 36.8778, 36.8778, 36.8778, 36.8778, 36.8778, 36.8778, 36.8778, 36.8778, 36.8778, 36.8778, 36.8778, 36.8778, 36.8778, 36.8778, 36.8778
6.50485, 1444.66, 1401, 36.8289, 38.035, 43.6656, 36.8289, 0, 36.8289, 37.065, 1386.96, 50.6345, 36.8289, 36.8289, 36.8289, 36.8289, 36.8289, 36.8289, 36.8289, 36.8289, 36.8289, 36.8289, 36.8289, 36.8289, 36.8289, 36.8289, 36.8289
6.51271, 1208.24, 1221.8, 36.7775, 34.7885, -13.563, 36.7775, 0, 36.7775, 37.0174, 1208.08, 50.2565, 36.7775, 36.7775, 36.7775, 36.7775, 36.7775, 36.7775, 36.7775, 36.7775, 36.7775, 36.7775, 36.7775, 36.7775, 36.7775, 36.7775, 36.7775
6.52057, 1126, 1055.94, 36.7243, 33.5857, 70.0571, 36.7243, 0, 36.7243, 36.966, 1042.67, 49.7494, 36.7243, 36.7243, 36.7243, 36.7243, 36.7243, 36.7243, 36.7243, 36.7243, 36.7243, 36.7243, 36.7243, 36.7243, 36.7243, 36.7243, 36.7243
6.52843, 898.607, 904.615, 36.6695, 30.0101, -6.00812, 36.6695, 0, 36.6695, 36.9114, 891.916, 49.1273, 36.6695, 36.6695, 36.6695, 36.6695, 36.6695, 36.6695, 36.6695, 36.6695, 36.6695, 36.6695, 36.6695, 36.6695, 36.6695, 36.6695, 36.6695
6.53629, 810.026, 768.476, 36.6138, 28.4961, 41.5499, 36.6138, 0, 36.6138, 36.8539, 756.442, 48.4072, 36.6138, 36.6138, 36.6138, 36.6138, 36.6138, 36.6138, 36.6138, 36.6138, 36.6138, 36.6138, 36.6138, 36.6138, 36.6138, 36.6138, 36.6138
6.54415, 736.495, 647.642, 36.5575, 27.1753, 88.8529, 36.5575, 0, 36.5575, 36.7942, 636.354, 47.6085, 36.5575, 36.5575, 36.5575, 36.5575, 36.5575, 36.5575, 36.5575, 36.5575, 36.5575, 36.5575, 36.5575, 36.5575, 36.5575, 36.5575, 36.5575
6.55201, 561.039, 541.762, 36.5013, 23.7284, 19.2769, 36.5013, 0, 36.5013, 36.7328, 531.281, 46.7511, 36.5013, 36.5013, 36.5013, 36.5013, 36.5013, 36.5013, 36.5013, 36.5013, 36.5013, 36.5013, 36.5013, 36.5013, 36.5013, 36.5013, 36.5013
6.55987, 464.31, 450.174, 36.4455, 21.5942, 14.1357, 36.4455, 0, 36.4455, 36.6705, 440.539, 45.8561, 36.4455, 36.4455, 36.4455, 36.4455, 36.4455, 36.4455, 36.4455, 36.4455, 36.4455, 36.4455, 36.4455, 36.4455, 36.4455, 36.4455, 36.4455
6.56773, 398.667, 371.906, 36.3908, 20.0167, 26.7611, 36.3908, 0, 36.3908, 36.6079, 363.136, 44.9434, 36.3908, 36.3908, 36.3908, 36.3908, 36.3908, 36.3908, 36.3908, 36.3908, 36.3908, 36.3908, 36.3908, 36.3908, 36.3908, 36.3908, 36.3908
6.57559, 316.764, 305.823, 36.3375, 17.854, 10.9407, 36.3375, 0, 36.3375, 36.5456, 297.921, 44.0318, 36.3375, 36.3375, 36.3375, 36.3375, 36.3375, 36.3375, 36.3375, 36.3375, 36.3375, 36.3375, 36.3375, 36.3375, 36.3375, 36.3375, 36.3375
6.58345, 272.832, 250.686, 36.286, 16.5781, 22.1463, 36.286, 0, 36.286, 36.4844, 243.635, 43.1386, 36.286, 36.286, 36.286, 36.286, 36.286, 36.286, 36.286, 36.286, 36.286, 36.286, 36.286, 36.286, 36.286, 36.286, 36.286
6.59131, 214.54, 205.203, 36.2367, 14.7153, 9.3376, 36.2367, 0, 36.2367, 36.4247, 198.973, 42.2783, 36.2367, 36.2367, 36.2367, 36.2367, 36.2367, 36.2367, 36.2367, 36.2367, 36.2367, 36.2367, 36.2367, 36.2367, 36.2367, 36.2367, 36.2367
6.59917, 157.76, 168.107, 36.1898, 12.6396, -10.3474, 36.1898, 0, 36.1898, 36.3671, 162.657, 41.4629, 36.1898, 36.1898, 36.1898, 36.1898, 36.1898, 36.1898, 36.1898, 36.1898, 36.1898, 36.1898, 36.1898, 36.1898, 36.1898, 36.1898, 36.1898
6.60704, 118.957, 138.189, 36.1454, 10.998, -19.2323, 36.1454, 0, 36.1455, 36.3119, 133.466, 40.702, 36.1454, 36.1454, 36.1454, 36.1454, 36.1454, 36.1454, 36.1454, 36.1454, 36.1454, 36.1454, 36.1454, 36.1454, 36.1454, 36.1454, 36.1454
6.6149, 100.985, 114.316, 36.1038, 10.1481, -13.331, 36.1038, 0, 36.1038, 36.2597, 110.262, 40.0018, 36.1038, 36.1038, 36.1038, 36.1038, 36.1038, 36.1038, 36.1038, 36.1038, 36.1038, 36.1038, 36.1038, 36.1038, 36.1038, 36.1038, 36.1038
6.62276, 88.6347, 95.4738, 36.065, 9.52023, -6.83904, 36.065, 0, 36.065, 36.2104, 92.0269, 39.3664, 36.065, 36.065, 36.065, 36.065, 36.065, 36.065, 36.065, 36.065, 36.065, 36.065, 36.065, 36.065, 36.065, 36.065, 36.065
6.63062, 70.418, 80.7554, 36.0289, 8.50988, -10.3374, 36.0289, 0, 36.0289, 36.1644, 77.8515, 38.7973, 36.0289, 36.0289, 36.0289, 36.0289, 36.0289, 36.0289, 36.0289, 36.0289, 36.0289, 36.0289, 36.0289, 36.0289, 36.0289, 36.0289, 36.0289
6.63848, 42.794, 69.377, 35.9955, 6.69283, -26.583, 35.9955, 0, 35.9955, 36.1217, 66.9523, 38.2939, 35.9955, 35.9955, 35.9955, 35.9955, 35.9955, 35.9955, 35.9955, 35.9955, 35.9955, 35.9955, 35.9955, 35.9955, 35.9955, 35.9955, 35.9955
6.64634, 44.9062, 60.6696, 35.9646, 6.84881, -15.7634, 35.9646, 0, 35.9646, 36.0822, 58.6626, 37.854, 35.9646, 35.9646, 35.9646, 35.9646, 35.9646, 35.9646, 35.9646, 35.9646, 35.9646, 35.9646, 35.9646, 35.9646, 35.9646, 35.9646, 35.9646
6.6542, 37.2347, 54.0712, 35.9361, 6.26376, -16.8365, 35.9361, 0, 35.9361, 36.0459, 52.4236, 37.474, 35.9361, 35.9361, 35.9361, 35.9361, 35.9361, 35.9361, 35.9361, 35.9361, 35.9361, 35.9361, 35.9361, 35.9361, 35.9361, 35.9361, 35.9361
6.66206, 29.97, 49.1196, 35.9099, 5.6542, -19.1496, 35.9099, 0, 35.9099, 36.0126, 47.7775, 37.1493, 35.9099, 35.9099, 35.9099, 35.9099, 35.9099, 35.9099, 35.9099, 35.9099, 35.9099, 35.9099, 35.9099, 35.9099, 35.9099, 35.9099, 35.9099
6.66992, 16.5619, 45.4392, 35.8856, 4.30835, -28.8773, 35.8856, 0, 35.8856, 35.9821, 44.3536, 36.8747, 35.8856, 35.8856, 35.8856, 35.8856, 35.8856, 35.8856, 35.8856, 35.8856, 35.8856, 35.8856, 35.8856, 35.8856, 35.8856, 35.8856, 35.8856
6.67778, 23.1244, 42.7284, 35.8631, 5.01242, -19.604, 35.8631, 0, 35.8631, 35.9541, 41.8557, 36.6447, 35.8631, 35.8631, 35.8631, 35.8631, 35.8631, 35.8631, 35.8631, 35.8631, 35.8631, 35.8631, 35.8631, 35.8631, 35.8631, 35.8631, 35.8631
6.68564, 15.9835, 40.7503, 35.8421, 4.24069, -24.7669, 35.8421, 0, 35.8421, 35.9285, 40.0523, 36.4538, 35.8421, 35.8421, 35.8421, 35.8421, 35.8421, 35.8421, 35.8421, 35.8421, 35.8421, 35.8421, 35.8421, 35.8421, 35.8421, 35.8421, 35.8421
6.6935, 13.8483, 39.3197, 35.8225, 3.981, -25.4714, 35.8225, 0, 35.8225, 35.905, 38.7633, 36.2965, 35.8225, 35.8225, 35.8225, 35.8225, 35.8225, 35.8225, 35.8225, 35.8225, 35.8225, 35.8225, 35.8225, 35.8225, 35.8225, 35.8225, 35.8225
6.70136, 22.1175, 38.2947, 35.804, 4.91095, -16.1772, 35.804, 0, 35.804, 35.8832, 37.8518, 36.1677, 35.804, 35.804, 35.804, 35.804, 35.804, 35.804, 35.804, 35.804, 35.804, 35.804, 35.804, 35.804, 35.804, 35.804, 35.804
6.70922, 18.8908, 37.5679, 35.7864, 4.57065, -18.6771, 35.7864, 0, 35.7864, 35.863, 37.215, 36.0628, 35.7864, 35.7864, 35.7864, 35.7864, 35.7864, 35.7864, 35.7864, 35.7864, 35.7864, 35.7864, 35.7864, 35.7864, 35.7864, 35.7864, 35.7864
6.71709, 22.6942, 37.0593, 35.7696, 4.96932, -14.3651, 35.7696, 0, 35.7696, 35.844, 36.7769, 35.9776, 35.7696, 35.7696, 35.7696, 35.7696, 35.7696, 35.7696, 35.7696, 35.7696, 35.7696, 35.7696, 35.7696, 35.7696, 35.7696, 35.7696, 35.7696
6.72495, 11.6142, 36.7106, 35.7533, 3.68974, -25.0964, 35.7533, 0, 35.7533, 35.8261, 36.4828, 35.9084, 35.7533, 35.7533, 35.7533, 35.7533, 35.7533, 35.7533, 35.7533, 35.7533, 35.7533, 35.7533, 35.7533, 35.7533, 35.7533, 35.7533, 35.7533
6.73281, 15.4889, 36.4805, 35.7374, 4.18197, -20.9916, 35.7374, 0, 35.7374, 35.809, 36.2945, 35.8519, 35.7374, 35.7374, 35.7374, 35.7374, 35.7374, 35.7374, 35.7374, 35.7374, 35.7374, 35.7374, 35.7374, 35.7374, 35.7374, 35.7374, 35.7374
6.74067, 20.1082, 36.341, 35.7219, 4.70194, -16.2328, 35.7219, 0, 35.7219, 35.7925, 36.1866, 35.8056, 35.7219, 35.7219, 35.7219, 35.7219, 35.7219, 35.7219, 35.7219, 35.7219, 35.7219, 35.7219, 35.7219, 35.7219, 35.7219, 35.7219, 35.7219
6.74853, 10.4547, 36.2751, 35.7065, 3.52912, -25.8204, 35.7065, 0, 35.7065, 35.7766, 36.1444, 35.7671, 35.7065, 35.7065, 35.7065, 35.7065, 35.7065, 35.7065, 35.7065, 35.7065, 35.7065, 35.7065, 35.7065, 35.7065, 35.7065, 35.7065, 35.7065
6.75639, 17.2067, 36.2748, 35.6912, 4.38254, -19.0681, 35.6912, 0, 35.6912, 35.7609, 36.1617, 35.7347, 35.6912, 35.6912, 35.6912, 35.6912, 35.6912, 35.6912, 35.6912, 35.6912, 35.6912, 35.6912, 35.6912, 35.6912, 35.6912, 35.6912, 35.6912
6.76425, 15.6335, 36.3402, 35.676, 4.19922, -20.7068, 35.676, 0, 35.676, 35.7455, 36.2398, 35.7068, 35.676, 35.676, 35.676, 35.676, 35.676, 35.676, 35.676, 35.676, 35.676, 35.676, 35.676, 35.676, 35.676, 35.676, 35.676
6.77211, 13.4188, 36.4789, 35.6606, 3.92668, -23.0601, 35.6606, 0, 35.6607, 35.7302, 36.3876, 35.6824, 35.6606, 35.6606, 35.6606, 35.6606, 35.6606, 35.6606, 35.6606, 35.6606, 35.6606, 35.6606, 35.6606, 35.6606, 35.6606, 35.6606, 35.6606
6.77997, 18.7535, 36.7062, 35.6452, 4.5556, -17.9527, 35.6452, 0, 35.6452, 35.7149, 36.6213, 35.6604, 35.6452, 35.6452, 35.6452, 35.6452, 35.6452, 35.6452, 35.6452, 35.6452, 35.6452, 35.6452, 35.6452, 35.6452, 35.6452, 35.6452, 35.6452
6.78783, 20.9735, 37.0457, 35.6296, 4.79307, -16.0722, 35.6296, 0, 35.6296, 35.6996, 36.9653, 35.6401, 35.6296, 35.6296, 35.6296, 35.6296, 35.6296, 35.6296, 35.6296, 35.6296, 35.6296, 35.6296, 35.6296, 35.6296, 35.6296, 35.6296, 35.6296
6.79569, 25.1795, 37.5305, 35.6138, 5.2134, -12.3509, 35.6138, 0, 35.6138, 35.6841, 37.453, 35.6209, 35.6138, 35.6138, 35.6138, 35.6138, 35.6138, 35.6138, 35.6138, 35.6138, 35.6138, 35.6138, 35.6138, 35.6138, 35.6138, 35.6138, 35.6138
6.80355, 26.9679, 38.2039, 35.5977, 5.38218, -11.236, 35.5977, 0, 35.5977, 35.6684, 38.1284, 35.6025, 35.5977, 35.5977, 35.5977, 35.5977, 35.5977, 35.5977, 35.5977, 35.5977, 35.5977, 35.5977, 35.5977, 35.5977, 35.5977, 35.5977, 35.5977
6.81141, 25.6572, 39.1216, 35.5813, 5.25902, -13.4643, 35.5813, 0, 35.5813, 35.6524, 39.0472, 35.5845, 35.5813, 35.5813, 35.5813, 35.5813, 35.5813, 35.5813, 35.5813, 35.5813, 35.5813, 35.5813, 35.5813, 35.5813, 35.5813, 35.5813, 35.5813
6.81927, 36.5268, 40.3529, 35.5644, 6.20699, -3.82615, 35.5644, 0, 35.5644, 35.636, 40.2792, 35.5666, 35.5644, 35.5644, 35.5644, 35.5644, 35.5644, 35.5644, 35.5644, 35.5644, 35.5644, 35.5644, 35.5644, 35.5644, 35.5644, 35.5644, 35.5644
6.82714, 44.3766, 41.9825, 35.5471, 6.81004, 2.39412, 35.5471, 0, 35.5471, 35.6192, 41.909, 35.5486, 35.5471, 35.5471, 35.5471, 35.5471, 35.5471, 35.5471, 35.5471, 35.5471, 35.5471, 35.5471, 35.5471, 35.5471, 35.5471, 35.5471, 35.5471
6.835, 29.226, 44.1113, 35.5292, 5.58802, -14.8853, 35.5292, 0, 35.5292, 35.6018, 44.0378, 35.5301, 35.5292, 35.5292, 35.5292, 35.5292, 35.5292, 35.5292, 35.5292, 35.5292, 35.5292, 35.5292, 35.5292, 35.5292, 35.5292, 35.5292, 35.5292
6.84286, 38.2975, 46.8581, 35.5105, 6.34803, -8.56059, 35.5105, 0, 35.5105, 35.5836, 46.7844, 35.5111, 35.5105, 35.5105, 35.5105, 35.5105, 35.5105, 35.5105, 35.5105, 35.5105, 35.5105, 35.5105, 35.5105, 35.5105, 35.5105, 35.5105, 35.5105
6.85072, 51.0208, 50.3596, 35.4908, 7.28154, 0.661232, 35.4908, 0, 35.4908, 35.5645, 50.2855, 35.4912, 35.4908, 35.4908, 35.4908, 35.4908, 35.4908, 35.4908, 35.4908, 35.4908, 35.4908, 35.4908, 35.4908, 35.4908, 35.4908, 35.4908, 35.4908
6.85858, 53.6026, 54.769, 35.4698, 7.45672, -1.16637, 35.4698, 0, 35.4698, 35.5441, 54.6945, 35.4701, 35.4698, 35.4698, 35.4698, 35.4698, 35.4698, 35.4698, 35.4698, 35.4698, 35.4698, 35.4698, 35.4698, 35.4698, 35.4698, 35.4698, 35.4698
6.86644, 61.2178, 60.2552, 35.4472, 7.95096, 0.962643, 35.4472, 0, 35.4472, 35.522, 60.1802, 35.4474, 35.4472, 35.4472, 35.4472, 35.4472, 35.4472, 35.4472, 35.4472, 35.4472, 35.4472, 35.4472, 35.4472, 35.4472, 35.4472, 35.4472, 35.4472
6.8743, 76.5554, 66.9985, 35.4225, 8.86315, 9.55694, 35.4225, 0, 35.4225, 35.4979, 66.923, 35.4226, 35.4225, 35.4225, 35.4225, 35.4225, 35.4225, 35.4225, 35.4225, 35.4225, 35.4225, 35.4225, 35.4225, 35.4225, 35.4225, 35.4225, 35.4225
6.88216, 70.8057, 75.1873, 35.3951, 8.53262, -4.38164, 35.3951, 0, 35.3951, 35.471, 75.1113, 35.3952, 35.3951, 35.3951, 35.3951, 35.3951, 35.3951, 35.3951, 35.3951, 35.3951, 35.3951, 35.3951, 35.3951, 35.3951, 35.3951, 35.3951, 35.3951
6.89002, 98.5228, 85.0096, 35.3642, 10.0261, 13.5132, 35.3642, 0, 35.3642, 35.4407, 84.933, 35.3643, 35.3642, 35.3642, 35.3642, 35.3642, 35.3642, 35.3642, 35.3642, 35.3642, 35.3642, 35.3642, 35.3642, 35.3642, 35.3642, 35.3642, 35.3642
6.89788, 110.976, 96.6455, 35.3289, 10.629, 14.3305, 35.3289, 0, 35.3289, 35.406, 96.5684, 35.3289, 35.3289, 35.3289, 35.3289, 35.3289, 35.3289, 35.3289, 35.3289, 35.3289, 35.3289, 35.3289, 35.3289, 35.3289, 35.3289, 35.3289, 35.3289
6.90574, 126.661, 110.256, 35.2879, 11.3429, 16.4045, 35.2879, 0, 35.2879, 35.3656, 110.179, 35.2879, 35.2879, 35.2879, 35.2879, 35.2879, 35.2879, 35.2879, 35.2879, 35.2879, 35.2879, 35.2879, 35.2879, 35.2879, 35.2879, 35.2879, 35.2879
6.9136, 131.874, 125.977, 35.24, 11.5704, 5.89708, 35.24, 0, 35.24, 35.3182, 125.899, 35.24, 35.24, 35.24, 35.24, 35.24, 35.24, 35.24, 35.24, 35.24, 35.24, 35.24, 35.24, 35.24, 35.24, 35.24, 35.24
6.92146, 182.822, 143.898, 35.1832, 13.5949, 38.9235, 35.1832, 0, 35.1832, 35.2621, 143.819, 35.1832, 35.1832, 35.1832, 35.1832, 35.1832, 35.1832, 35.1832, 35.1832, 35.1832, 35.1832, 35.1832, 35.1832, 35.1832, 35.1832, 35.1832, 35.1832
6.92933, 163.131, 164.057, 35.1158, 12.8503, -0.92572, 35.1158, 0, 35.1158, 35.1952, 163.977, 35.1158, 35.1158, 35.1158, 35.1158, 35.1158, 35.1158, 35.1158, 35.1158, 35.1158, 35.1158, 35.1158, 35.1158, 35.1158, 35.1158, 35.1158, 35.1158
6.93719, 176.243, 186.424, 35.0353, 13.3508, -10.1806, 35.0353, 0, 35.0353, 35.1153, 186.344, 35.0353, 35.0353, 35.0353, 35.0353, 35.0353, 35.0353, 35.0353, 35.0353, 35.0353, 35.0353, 35.0353, 35.0353, 35.0353, 35.0353, 35.0353, 35.0353
6.94505, 212.306, 210.892, 34.9391, 14.6392, 1.41382, 34.9391, 0, 34.9391, 35.0197, 210.811, 34.9391, 34.9391, 34.9391, 34.9391, 34.9391, 34.9391, 34.9391, 34.9391, 34.9391, 34.9391, 34.9391, 34.9391, 34.9391, 34.9391, 34.9391, 34.9391
6.95291, 244.863, 237.272, 34.8243, 15.7119, 7.59109, 34.8243, 0, 34.8243, 34.9055, 237.191, 34.8243, 34.8243, 34.8243, 34.8243, 34.8243, 34.8243, 34.8243, 34.8243, 34.8243, 34.8243, 34.8243, 34.8243, 34.8243, 34.8243, 34.8243, 34.8243
6.96077, 287.502, 265.281, 34.6876, 17.0148, 22.2215, 34.6876, 0, 34.6876, 34.7694, 265.199, 34.6876, 34.6876, 34.6876, 34.6876, 34.6876, 34.6876, 34.6876, 34.6876, 34.6876, 34.6876, 34.6876, 34.6876, 34.6876, 34.6876, 34.6876, 34.6876
6.96863, 333.505, 294.542, 34.5256, 18.3168, 38.9632, 34.5256, 0, 34.5256, 34.608, 294.459, 34.5256, 34.5256, 34.5256, 34.5256, 34.5256, 34.5256, 34.5256, 34.5256, 34.5256, 34.5256, 34.5256, 34.5256, 34.5256, 34.5256, 34.5256, 34.5256
6.97649, 346.231, 324.595, 34.3345, 18.661, 21.6363, 34.3345, 0, 34.3345, 34.4175, 324.512, 34.3345, 34.3345, 34.3345, 34.3345, 34.3345, 34.3345, 34.3345, 34.3345, 34.3345, 34.3345, 34.3345, 34.3345, 34.3345, 34.3345, 34.3345, 34.3345
6.98435, 331.046, 355.616, 34.8313, 18.2495, -24.5701, 34.8313, 0, 34.8313, 34.9149, 355.532, 34.8313, 34.8313, 34.8313, 34.8313, 34.8313, 34.8313, 34.8313, 34.8313, 34.8313, 34.8313, 34.8313, 34.8313, 34.8313, 34.8313, 34.8313, 34.8313
6.99221, 326.64, 386.296, 35.314, 18.1284, -59.6557, 35.314, 0, 35.314, 35.3983, 386.212, 35.314, 35.314, 35.314, 35.314, 35.314, 35.314, 35.314, 35.314, 35.314, 35.314, 35.314, 35.314, 35.314, 35.314, 35.314, 35.314
7.00007, 385.521, 415.966, 35.7664, 19.6856, -30.4446, 35.7664, 0, 35.7664, 35.8513, 415.881, 35.7664, 35.7664, 35.7664, 35.7664, 35.7664, 35.7664, 35.7664, 35.7664, 35.7664, 35.7664, 35.7664, 35.7664, 35.7664, 35.7664, 35.7664, 35.7664
7.00793, 438.917, 443.085, 35.3311, 20.998, -4.16748, 35.3311, 0, 35.3311, 35.4166, 442.999, 35.3311, 35.3311, 35.3311, 35.3311, 35.3311, 35.3311, 35.3311, 35.3311, 35.3311, 35.3311, 35.3311, 35.3311, 35.3311, 35.3311, 35.3311, 35.3311
7.01579, 435.942, 467.858, 34.8875, 20.9271, -31.9158, 34.8875, 0, 34.8875, 34.9736, 467.772, 34.8875, 34.8875, 34.8875, 34.8875, 34.8875, 34.8875, 34.8875, 34.8875, 34.8875, 34.8875, 34.8875, 34.8875, 34.8875, 34.8875, 34.8875, 34.8875
7.02365, 491.841, 489.633, 34.4373, 22.2225, 2.20816, 34.4373, 0, 34.4373, 34.5242, 489.546, 34.4373, 34.4373, 34.4373, 34.4373, 34.4373, 34.4373, 34.4373, 34.4373, 34.4373, 34.4373, 34.4373, 34.4373, 34.4373, 34.4373, 34.4373, 34.4373
7.03151, 506.175, 507.818, 33.9839, 22.5427, -1.64267, 33.9839, 0, 33.9839, 34.0715, 507.73, 33.9839, 33.9839, 33.9839, 33.9839, 33.9839, 33.9839, 33.9839, 33.9839, 33.9839, 33.9839, 33.9839, 33.9839, 33.9839, 33.9839, 33.9839, 33.9839
7.03937, 479.269, 521.902, 33.5286, 21.9379, -42.633, 33.5286, 0, 33.5286, 33.617, 521.814, 33.5286, 33.5286, 33.5286, 33.5286, 33.5286, 33.5286, 33.5286, 33.5286, 33.5286, 33.5286, 33.5286, 33.5286, 33.5286, 33.5286, 33.5286, 33.5286
7.04724, 477.751, 531.483, 33.0752, 21.9032, -53.7328, 33.0752, 0, 33.0752, 33.1645, 531.394, 33.0752, 33.0752, 33.0752, 33.0752, 33.0752, 33.0752, 33.0752, 33.0752, 33.0752, 33.0752, 33.0752, 33.0752, 33.0752, 33.0752, 33.0752, 33.0752
7.0551, 538.137, 536.284, 32.629, 23.2409, 1.85321, 32.629, 0, 32.629, 32.7193, 536.194, 32.629, 32.629, 32.629, 32.629, 32.629, 32.629, 32.629, 32.629, 32.629, 32.629, 32.629, 32.629, 32.629, 32.629, 32.629, 32.629
