   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_198.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.5683, 121.517, 124.284, 98.1072, 11.1138, -2.76726, 98.1072, 0, 98.1072, 124.225, 98.1235, 98.1072, 98.1072, 98.1072, 98.1072, 98.1072, 98.1072, 98.1072, 98.1072, 98.1072, 98.1072, 98.1072, 98.1072, 98.1072, 98.1072, 98.1072, 98.1072, 98.1072, 98.1072, 98.1495, 98.1072
8.57617, 120.044, 125.746, 97.8986, 11.0474, -5.70132, 97.8986, 0, 97.8987, 125.693, 97.9104, 97.8986, 97.8986, 97.8986, 97.8986, 97.8986, 97.8986, 97.8986, 97.8986, 97.8986, 97.8986, 97.8986, 97.8986, 97.8986, 97.8986, 97.8986, 97.8986, 97.8986, 97.8986, 97.9394, 97.8986
8.58404, 130.713, 127.064, 97.6875, 11.5201, 3.6488, 97.6875, 0, 97.6875, 127.016, 97.6959, 97.6875, 97.6875, 97.6875, 97.6875, 97.6875, 97.6875, 97.6875, 97.6875, 97.6875, 97.6875, 97.6875, 97.6875, 97.6875, 97.6875, 97.6875, 97.6875, 97.6875, 97.6875, 97.7265, 97.6875
8.59192, 127.281, 128.206, 97.4751, 11.3702, -0.924652, 97.4751, 0, 97.4752, 128.163, 97.4812, 97.4751, 97.4751, 97.4751, 97.4751, 97.4751, 97.4751, 97.4751, 97.4751, 97.4751, 97.4751, 97.4751, 97.4751, 97.4751, 97.4751, 97.4751, 97.4751, 97.4751, 97.4751, 97.5123, 97.4751
8.59979, 124.07, 129.142, 97.263, 11.2281, -5.07286, 97.263, 0, 97.2631, 129.103, 97.2673, 97.263, 97.263, 97.263, 97.263, 97.263, 97.263, 97.263, 97.263, 97.263, 97.263, 97.263, 97.263, 97.263, 97.263, 97.263, 97.263, 97.263, 97.263, 97.2982, 97.263
8.60766, 132.974, 129.845, 97.0512, 11.6178, 3.12877, 97.0512, 0, 97.0512, 129.809, 97.0542, 97.0512, 97.0512, 97.0512, 97.0512, 97.0512, 97.0512, 97.0512, 97.0512, 97.0512, 97.0512, 97.0512, 97.0512, 97.0512, 97.0512, 97.0512, 97.0512, 97.0512, 97.0512, 97.0843, 97.0512
8.61553, 127.397, 130.292, 96.8388, 11.3753, -2.89468, 96.8388, 0, 96.8388, 130.259, 96.8409, 96.8388, 96.8388, 96.8388, 96.8388, 96.8388, 96.8388, 96.8388, 96.8388, 96.8388, 96.8388, 96.8388, 96.8388, 96.8388, 96.8388, 96.8388, 96.8388, 96.8388, 96.8388, 96.8699, 96.8388
8.62341, 128.779, 130.465, 96.6242, 11.4359, -1.68616, 96.6242, 0, 96.6242, 130.434, 96.6256, 96.6242, 96.6242, 96.6242, 96.6242, 96.6242, 96.6242, 96.6242, 96.6242, 96.6242, 96.6242, 96.6242, 96.6242, 96.6242, 96.6242, 96.6242, 96.6242, 96.6242, 96.6242, 96.6533, 96.6242
8.63128, 149.626, 130.354, 96.4073, 12.3136, 19.2714, 96.4073, 0, 96.4073, 130.326, 96.4082, 96.4073, 96.4073, 96.4073, 96.4073, 96.4073, 96.4073, 96.4073, 96.4073, 96.4073, 96.4073, 96.4073, 96.4073, 96.4073, 96.4073, 96.4073, 96.4073, 96.4073, 96.4073, 96.4344, 96.4073
8.63915, 131.436, 129.96, 96.1893, 11.5514, 1.4762, 96.1893, 0, 96.1894, 129.934, 96.19, 96.1893, 96.1893, 96.1893, 96.1893, 96.1893, 96.1893, 96.1893, 96.1893, 96.1893, 96.1893, 96.1893, 96.1893, 96.1893, 96.1893, 96.1893, 96.1893, 96.1893, 96.1893, 96.2146, 96.1893
8.64703, 134.802, 129.286, 95.9716, 11.6962, 5.5161, 95.9716, 0, 95.9717, 129.262, 95.9721, 95.9716, 95.9716, 95.9716, 95.9716, 95.9716, 95.9716, 95.9716, 95.9716, 95.9716, 95.9716, 95.9716, 95.9716, 95.9716, 95.9716, 95.9716, 95.9716, 95.9716, 95.9716, 95.9951, 95.9716
8.6549, 122.002, 128.346, 95.7542, 11.1356, -6.34344, 95.7542, 0, 95.7542, 128.324, 95.7545, 95.7542, 95.7542, 95.7542, 95.7542, 95.7542, 95.7542, 95.7542, 95.7542, 95.7542, 95.7542, 95.7542, 95.7542, 95.7542, 95.7542, 95.7542, 95.7542, 95.7542, 95.7542, 95.776, 95.7542
8.66277, 126.195, 127.156, 95.5364, 11.3223, -0.961945, 95.5364, 0, 95.5364, 127.136, 95.5366, 95.5364, 95.5364, 95.5364, 95.5364, 95.5364, 95.5364, 95.5364, 95.5364, 95.5364, 95.5364, 95.5364, 95.5364, 95.5364, 95.5364, 95.5364, 95.5364, 95.5364, 95.5364, 95.5566, 95.5364
8.67064, 117.591, 125.74, 95.3168, 10.9358, -8.14837, 95.3168, 0, 95.3168, 125.721, 95.3169, 95.3168, 95.3168, 95.3168, 95.3168, 95.3168, 95.3168, 95.3168, 95.3168, 95.3168, 95.3168, 95.3168, 95.3168, 95.3168, 95.3168, 95.3168, 95.3168, 95.3168, 95.3168, 95.3355, 95.3168
8.67852, 137.319, 124.124, 95.0953, 11.8034, 13.1956, 95.0953, 0, 95.0953, 124.106, 95.0954, 95.0953, 95.0953, 95.0953, 95.0953, 95.0953, 95.0953, 95.0953, 95.0953, 95.0953, 95.0953, 95.0953, 95.0953, 95.0953, 95.0953, 95.0953, 95.0953, 95.0953, 95.0953, 95.1127, 95.0953
8.68639, 128.859, 122.342, 94.8729, 11.4394, 6.51672, 94.8729, 0, 94.873, 122.326, 94.873, 94.8729, 94.8729, 94.8729, 94.8729, 94.8729, 94.8729, 94.8729, 94.8729, 94.8729, 94.8729, 94.8729, 94.8729, 94.8729, 94.8729, 94.8729, 94.873, 94.8729, 94.8729, 94.8891, 94.8729
8.69426, 122.15, 120.43, 94.6508, 11.1423, 1.72025, 94.6508, 0, 94.6509, 120.415, 94.6509, 94.6508, 94.6508, 94.6508, 94.6508, 94.6508, 94.6508, 94.6508, 94.6508, 94.6508, 94.6508, 94.6508, 94.6508, 94.6508, 94.6508, 94.6508, 94.6509, 94.6508, 94.6508, 94.6658, 94.6508
8.70213, 134.553, 118.422, 94.4291, 11.6856, 16.1306, 94.4291, 0, 94.4292, 118.408, 94.4291, 94.4291, 94.4291, 94.4291, 94.4291, 94.4291, 94.4291, 94.4291, 94.4291, 94.4291, 94.4291, 94.4291, 94.4291, 94.4291, 94.4291, 94.4291, 94.4291, 94.4291, 94.4291, 94.443, 94.4291
8.71001, 125.339, 116.354, 94.207, 11.2845, 8.98517, 94.207, 0, 94.2071, 116.341, 94.207, 94.207, 94.207, 94.207, 94.207, 94.207, 94.207, 94.207, 94.207, 94.207, 94.207, 94.207, 94.207, 94.207, 94.207, 94.207, 94.207, 94.207, 94.207, 94.2199, 94.207
8.71788, 119.309, 114.259, 93.9838, 11.014, 5.0504, 93.9838, 0, 93.9838, 114.247, 93.9838, 93.9838, 93.9838, 93.9838, 93.9838, 93.9838, 93.9838, 93.9838, 93.9838, 93.9838, 93.9838, 93.9838, 93.9838, 93.9838, 93.9838, 93.9838, 93.9838, 93.9838, 93.9838, 93.9958, 93.9838
8.72575, 123.257, 112.167, 93.759, 11.1918, 11.0897, 93.759, 0, 93.7591, 112.156, 93.759, 93.759, 93.759, 93.759, 93.759, 93.759, 93.759, 93.759, 93.759, 93.759, 93.759, 93.759, 93.759, 93.759, 93.759, 93.759, 93.759, 93.759, 93.759, 93.7702, 93.759
8.73363, 116.835, 110.11, 93.5336, 10.9011, 6.72421, 93.5336, 0, 93.5337, 110.1, 93.5336, 93.5336, 93.5336, 93.5336, 93.5336, 93.5336, 93.5336, 93.5336, 93.5336, 93.5336, 93.5336, 93.5336, 93.5336, 93.5336, 93.5336, 93.5336, 93.5336, 93.5336, 93.5336, 93.5439, 93.5336
8.7415, 104.361, 108.114, 93.3085, 10.3131, -3.75304, 93.3085, 0, 93.3085, 108.104, 93.3085, 93.3085, 93.3085, 93.3085, 93.3085, 93.3085, 93.3085, 93.3085, 93.3085, 93.3085, 93.3085, 93.3085, 93.3085, 93.3085, 93.3085, 93.3085, 93.3085, 93.3085, 93.3085, 93.318, 93.3085
8.74937, 120.461, 106.199, 93.0838, 11.0662, 14.2626, 93.0838, 0, 93.0839, 106.19, 93.0838, 93.0838, 93.0838, 93.0838, 93.0838, 93.0838, 93.0838, 93.0838, 93.0838, 93.0838, 93.0838, 93.0838, 93.0838, 93.0838, 93.0838, 93.0838, 93.0838, 93.0838, 93.0838, 93.0926, 93.0838
8.75724, 112.901, 104.381, 92.8589, 10.7192, 8.51929, 92.8589, 0, 92.8589, 104.373, 92.8589, 92.8589, 92.8589, 92.8589, 92.8589, 92.8589, 92.8589, 92.8589, 92.8589, 92.8589, 92.8589, 92.8589, 92.8589, 92.8589, 92.8589, 92.8589, 92.8589, 92.8589, 92.8589, 92.867, 92.8589
8.76511, 111.859, 102.675, 92.6335, 10.6705, 9.18449, 92.6335, 0, 92.6335, 102.667, 92.6335, 92.6335, 92.6335, 92.6335, 92.6335, 92.6335, 92.6335, 92.6335, 92.6335, 92.6335, 92.6335, 92.6335, 92.6335, 92.6335, 92.6335, 92.6335, 92.6335, 92.6335, 92.6335, 92.6409, 92.6335
8.77299, 102.372, 101.086, 92.4069, 10.2162, 1.28601, 92.4069, 0, 92.407, 101.079, 92.4069, 92.4069, 92.4069, 92.4069, 92.4069, 92.4069, 92.4069, 92.4069, 92.4069, 92.4069, 92.4069, 92.4069, 92.4069, 92.4069, 92.4069, 92.4069, 92.407, 92.4069, 92.4069, 92.4138, 92.4069
8.78086, 102.386, 99.6203, 92.18, 10.2169, 2.76543, 92.18, 0, 92.1801, 99.614, 92.18, 92.18, 92.18, 92.18, 92.18, 92.18, 92.18, 92.18, 92.18, 92.18, 92.18, 92.18, 92.18, 92.18, 92.18, 92.18, 92.18, 92.18, 92.18, 92.1862, 92.18
8.78873, 89.415, 98.2803, 91.9534, 9.56112, -8.86526, 91.9534, 0, 91.9534, 98.2745, 91.9534, 91.9534, 91.9534, 91.9534, 91.9534, 91.9534, 91.9534, 91.9534, 91.9534, 91.9534, 91.9534, 91.9534, 91.9534, 91.9534, 91.9534, 91.9534, 91.9534, 91.9534, 91.9534, 91.959, 91.9534
8.79661, 86.4709, 97.0637, 91.7273, 9.4059, -10.5928, 91.7273, 0, 91.7273, 97.0585, 91.7273, 91.7273, 91.7273, 91.7273, 91.7273, 91.7273, 91.7273, 91.7273, 91.7273, 91.7273, 91.7273, 91.7273, 91.7273, 91.7273, 91.7273, 91.7273, 91.7273, 91.7273, 91.7273, 91.7324, 91.7273
8.80448, 96.7468, 95.9656, 91.501, 9.93714, 0.781265, 91.501, 0, 91.5011, 95.9608, 91.501, 91.501, 91.501, 91.501, 91.501, 91.501, 91.501, 91.501, 91.501, 91.501, 91.501, 91.501, 91.501, 91.501, 91.501, 91.501, 91.501, 91.501, 91.501, 91.5057, 91.501
8.81235, 93.0335, 94.9799, 91.2749, 9.74851, -1.94646, 91.2749, 0, 91.275, 94.9756, 91.2749, 91.2749, 91.2749, 91.2749, 91.2749, 91.2749, 91.2749, 91.2749, 91.2749, 91.2749, 91.2749, 91.2749, 91.2749, 91.2749, 91.2749, 91.2749, 91.2749, 91.2749, 91.2749, 91.2792, 91.2749
8.82022, 83.654, 94.0982, 91.0482, 9.25495, -10.4441, 91.0482, 0, 91.0482, 94.0942, 91.0482, 91.0482, 91.0482, 91.0482, 91.0482, 91.0482, 91.0482, 91.0482, 91.0482, 91.0482, 91.0482, 91.0482, 91.0482, 91.0482, 91.0482, 91.0482, 91.0482, 91.0482, 91.0482, 91.0521, 91.0482
8.8281, 107.525, 93.3119, 90.8213, 10.4654, 14.2126, 90.8213, 0, 90.8214, 93.3083, 90.8213, 90.8213, 90.8213, 90.8213, 90.8213, 90.8213, 90.8213, 90.8213, 90.8213, 90.8213, 90.8213, 90.8213, 90.8213, 90.8213, 90.8213, 90.8213, 90.8213, 90.8213, 90.8213, 90.8249, 90.8213
8.83597, 100.216, 92.6122, 90.5947, 10.1102, 7.60427, 90.5947, 0, 90.5947, 92.6088, 90.5947, 90.5947, 90.5947, 90.5947, 90.5947, 90.5947, 90.5947, 90.5947, 90.5947, 90.5947, 90.5947, 90.5947, 90.5947, 90.5947, 90.5947, 90.5947, 90.5947, 90.5947, 90.5947, 90.598, 90.5947
8.84384, 99.2473, 91.99, 90.3688, 10.0622, 7.25729, 90.3688, 0, 90.3688, 91.9869, 90.3688, 90.3688, 90.3688, 90.3688, 90.3688, 90.3688, 90.3688, 90.3688, 90.3688, 90.3688, 90.3688, 90.3688, 90.3688, 90.3688, 90.3688, 90.3688, 90.3688, 90.3688, 90.3688, 90.3719, 90.3688
8.85171, 103.49, 91.4352, 90.1427, 10.2709, 12.0552, 90.1427, 0, 90.1428, 91.4322, 90.1427, 90.1427, 90.1427, 90.1427, 90.1427, 90.1427, 90.1427, 90.1427, 90.1427, 90.1427, 90.1427, 90.1427, 90.1427, 90.1427, 90.1427, 90.1427, 90.1427, 90.1427, 90.1427, 90.1457, 90.1427
8.85959, 104.122, 90.9393, 89.917, 10.3015, 13.1823, 89.917, 0, 89.917, 90.9363, 89.917, 89.917, 89.917, 89.917, 89.917, 89.917, 89.917, 89.917, 89.917, 89.917, 89.917, 89.917, 89.917, 89.917, 89.917, 89.917, 89.917, 89.917, 89.917, 89.9199, 89.917
8.86746, 86.8312, 90.4942, 89.6918, 9.42503, -3.66297, 89.6918, 0, 89.6919, 90.4913, 89.6918, 89.6918, 89.6918, 89.6918, 89.6918, 89.6918, 89.6918, 89.6918, 89.6918, 89.6918, 89.6918, 89.6918, 89.6918, 89.6918, 89.6918, 89.6918, 89.6918, 89.6918, 89.6918, 89.6947, 89.6918
8.87533, 82.0803, 90.0916, 89.4667, 9.16953, -8.01127, 89.4667, 0, 89.4667, 90.0886, 89.4667, 89.4667, 89.4667, 89.4667, 89.4667, 89.4667, 89.4667, 89.4667, 89.4667, 89.4667, 89.4667, 89.4667, 89.4667, 89.4667, 89.4667, 89.4667, 89.4667, 89.4667, 89.4667, 89.4696, 89.4667
8.88321, 82.4984, 89.7248, 89.2417, 9.1923, -7.22642, 89.2417, 0, 89.2418, 89.7217, 89.2417, 89.2417, 89.2417, 89.2417, 89.2417, 89.2417, 89.2417, 89.2417, 89.2417, 89.2417, 89.2417, 89.2417, 89.2417, 89.2417, 89.2417, 89.2417, 89.2418, 89.2417, 89.2417, 89.2448, 89.2417
8.89108, 83.1551, 89.3882, 89.0174, 9.22795, -6.23306, 89.0174, 0, 89.0175, 89.385, 89.0174, 89.0174, 89.0174, 89.0174, 89.0174, 89.0174, 89.0174, 89.0174, 89.0174, 89.0174, 89.0174, 89.0174, 89.0174, 89.0174, 89.0174, 89.0174, 89.0175, 89.0174, 89.0174, 89.0206, 89.0174
8.89895, 92.7475, 89.0757, 88.7931, 9.73383, 3.67174, 88.7931, 0, 88.7932, 89.0723, 88.7931, 88.7931, 88.7931, 88.7931, 88.7931, 88.7931, 88.7931, 88.7931, 88.7931, 88.7931, 88.7931, 88.7931, 88.7931, 88.7931, 88.7931, 88.7931, 88.7931, 88.7931, 88.7931, 88.7965, 88.7931
8.90682, 94.338, 88.7832, 88.5691, 9.81519, 5.55489, 88.5691, 0, 88.5691, 88.7794, 88.5691, 88.5691, 88.5691, 88.5691, 88.5691, 88.5691, 88.5691, 88.5691, 88.5691, 88.5691, 88.5691, 88.5691, 88.5691, 88.5691, 88.5691, 88.5691, 88.5691, 88.5691, 88.5691, 88.5727, 88.5691
8.91469, 103.416, 88.5312, 88.3699, 10.2672, 14.8851, 88.3699, 0, 88.37, 88.5273, 88.3699, 88.3699, 88.3699, 88.3699, 88.3699, 88.3699, 88.3699, 88.3699, 88.3699, 88.3699, 88.3699, 88.3699, 88.3699, 88.3699, 88.3699, 88.3699, 88.3699, 88.3699, 88.3699, 88.3739, 88.3699
8.92257, 77.8863, 88.2918, 88.1708, 8.93791, -10.4056, 88.1708, 0, 88.1708, 88.2875, 88.1708, 88.1708, 88.1708, 88.1708, 88.1708, 88.1708, 88.1708, 88.1708, 88.1708, 88.1708, 88.1708, 88.1708, 88.1708, 88.1708, 88.1708, 88.1708, 88.1708, 88.1708, 88.1708, 88.1751, 88.1708
8.93044, 101.975, 88.0625, 87.9719, 10.1968, 13.9128, 87.9719, 0, 87.9719, 88.0578, 87.9719, 87.9719, 87.9719, 87.9719, 87.9719, 87.9719, 87.9719, 87.9719, 87.9719, 87.9719, 87.9719, 87.9719, 87.9719, 87.9719, 87.9719, 87.9719, 87.9719, 87.9719, 87.9719, 87.9765, 87.9719
8.93831, 83.5919, 87.8412, 87.7734, 9.25159, -4.24924, 87.7734, 0, 87.7734, 87.8362, 87.7734, 87.7734, 87.7734, 87.7734, 87.7734, 87.7734, 87.7734, 87.7734, 87.7734, 87.7734, 87.7734, 87.7734, 87.7734, 87.7734, 87.7734, 87.7734, 87.7734, 87.7734, 87.7734, 87.7783, 87.7734
8.94619, 85.7393, 87.6256, 87.5747, 9.36693, -1.88634, 87.5747, 0, 87.5747, 87.6202, 87.5747, 87.5747, 87.5747, 87.5747, 87.5747, 87.5747, 87.5747, 87.5747, 87.5747, 87.5747, 87.5747, 87.5747, 87.5747, 87.5747, 87.5747, 87.5747, 87.5747, 87.5747, 87.5747, 87.58, 87.5747
8.95406, 86.5559, 87.4139, 87.3753, 9.41041, -0.858032, 87.3753, 0, 87.3754, 87.4082, 87.3753, 87.3753, 87.3753, 87.3753, 87.3753, 87.3753, 87.3753, 87.3753, 87.3753, 87.3753, 87.3753, 87.3753, 87.3753, 87.3753, 87.3753, 87.3753, 87.3754, 87.3753, 87.3753, 87.3811, 87.3753
8.96193, 98.2193, 87.2051, 87.1755, 10.011, 11.0142, 87.1755, 0, 87.1755, 87.199, 87.1755, 87.1755, 87.1755, 87.1755, 87.1755, 87.1755, 87.1755, 87.1755, 87.1755, 87.1755, 87.1755, 87.1755, 87.1755, 87.1755, 87.1755, 87.1755, 87.1755, 87.1755, 87.1755, 87.1816, 87.1755
8.9698, 86.3673, 86.9987, 86.9755, 9.40039, -0.631325, 86.9755, 0, 86.9755, 86.9922, 86.9755, 86.9755, 86.9755, 86.9755, 86.9755, 86.9755, 86.9755, 86.9755, 86.9755, 86.9755, 86.9755, 86.9755, 86.9755, 86.9755, 86.9755, 86.9755, 86.9755, 86.9755, 86.9755, 86.9819, 86.9755
8.97768, 87.0942, 86.7943, 86.7757, 9.43897, 0.299911, 86.7757, 0, 86.7757, 86.7875, 86.7757, 86.7757, 86.7757, 86.7757, 86.7757, 86.7757, 86.7757, 86.7757, 86.7757, 86.7757, 86.7757, 86.7757, 86.7757, 86.7757, 86.7757, 86.7757, 86.7757, 86.7757, 86.7757, 86.7824, 86.7757
8.98555, 80.0281, 86.5911, 86.5758, 9.05694, -6.563, 86.5758, 0, 86.5758, 86.5841, 86.5758, 86.5758, 86.5758, 86.5758, 86.5758, 86.5758, 86.5758, 86.5758, 86.5758, 86.5758, 86.5758, 86.5758, 86.5758, 86.5758, 86.5758, 86.5758, 86.5758, 86.5758, 86.5758, 86.5828, 86.5758
8.99342, 99.8001, 86.3884, 86.3753, 10.0896, 13.4117, 86.3753, 0, 86.3754, 86.3812, 86.3753, 86.3753, 86.3753, 86.3753, 86.3753, 86.3753, 86.3753, 86.3753, 86.3753, 86.3753, 86.3753, 86.3753, 86.3753, 86.3753, 86.3753, 86.3753, 86.3753, 86.3753, 86.3753, 86.3825, 86.3753
9.00129, 93.6969, 86.1856, 86.1741, 9.78248, 7.51125, 86.1741, 0, 86.1742, 86.1783, 86.1741, 86.1741, 86.1741, 86.1741, 86.1741, 86.1741, 86.1741, 86.1741, 86.1741, 86.1741, 86.1741, 86.1741, 86.1741, 86.1741, 86.1741, 86.1741, 86.1741, 86.1741, 86.1741, 86.1815, 86.1741
9.00917, 92.7802, 85.9829, 85.9725, 9.73551, 6.7973, 85.9725, 0, 85.9725, 85.9754, 85.9725, 85.9725, 85.9725, 85.9725, 85.9725, 85.9725, 85.9725, 85.9725, 85.9725, 85.9725, 85.9725, 85.9725, 85.9725, 85.9725, 85.9725, 85.9725, 85.9725, 85.9725, 85.9725, 85.9799, 85.9725
9.01704, 81.0124, 85.7803, 85.7707, 9.11111, -4.76792, 85.7707, 0, 85.7707, 85.7727, 85.7707, 85.7707, 85.7707, 85.7707, 85.7707, 85.7707, 85.7707, 85.7707, 85.7707, 85.7707, 85.7707, 85.7707, 85.7707, 85.7707, 85.7707, 85.7707, 85.7707, 85.7707, 85.7707, 85.7782, 85.7707
9.02491, 94.1747, 85.5776, 85.5685, 9.80687, 8.59718, 85.5685, 0, 85.5686, 85.57, 85.5685, 85.5685, 85.5685, 85.5685, 85.5685, 85.5685, 85.5685, 85.5685, 85.5685, 85.5685, 85.5685, 85.5685, 85.5685, 85.5685, 85.5685, 85.5685, 85.5685, 85.5685, 85.5685, 85.576, 85.5685
9.03279, 81.1494, 85.3745, 85.3659, 9.11863, -4.22502, 85.3659, 0, 85.3659, 85.367, 85.3659, 85.3659, 85.3659, 85.3659, 85.3659, 85.3659, 85.3659, 85.3659, 85.3659, 85.3659, 85.3659, 85.3659, 85.3659, 85.3659, 85.3659, 85.3659, 85.3659, 85.3659, 85.3659, 85.3733, 85.3659
9.04066, 90.6953, 85.1709, 85.1627, 9.62784, 5.52442, 85.1627, 0, 85.1627, 85.1635, 85.1627, 85.1627, 85.1627, 85.1627, 85.1627, 85.1627, 85.1627, 85.1627, 85.1627, 85.1627, 85.1627, 85.1627, 85.1627, 85.1627, 85.1627, 85.1627, 85.1627, 85.1627, 85.1627, 85.17, 85.1627
9.04853, 76.4824, 84.9668, 84.9589, 8.85903, -8.48436, 84.9589, 0, 84.959, 84.9596, 84.9589, 84.9589, 84.9589, 84.9589, 84.9589, 84.9589, 84.9589, 84.9589, 84.9589, 84.9589, 84.9589, 84.9589, 84.9589, 84.9589, 84.9589, 84.9589, 84.959, 84.9589, 84.9589, 84.966, 84.9589
9.0564, 84.5658, 84.7623, 84.7548, 9.30407, -0.196472, 84.7548, 0, 84.7548, 84.7554, 84.7548, 84.7548, 84.7548, 84.7548, 84.7548, 84.7548, 84.7548, 84.7548, 84.7548, 84.7548, 84.7548, 84.7548, 84.7548, 84.7548, 84.7548, 84.7548, 84.7548, 84.7548, 84.7548, 84.7617, 84.7548
9.06428, 91.7765, 84.5575, 84.5504, 9.68382, 7.21899, 84.5504, 0, 84.5504, 84.5508, 84.5504, 84.5504, 84.5504, 84.5504, 84.5504, 84.5504, 84.5504, 84.5504, 84.5504, 84.5504, 84.5504, 84.5504, 84.5504, 84.5504, 84.5504, 84.5504, 84.5504, 84.5504, 84.5504, 84.5569, 84.5504
9.07215, 75.774, 84.3521, 84.3453, 8.81896, -8.5781, 84.3453, 0, 84.3454, 84.3458, 84.3453, 84.3453, 84.3453, 84.3453, 84.3453, 84.3453, 84.3453, 84.3453, 84.3453, 84.3453, 84.3453, 84.3453, 84.3453, 84.3453, 84.3453, 84.3453, 84.3454, 84.3453, 84.3453, 84.3516, 84.3453
9.08002, 87.6632, 84.146, 84.1396, 9.46907, 3.51725, 84.1396, 0, 84.1397, 84.14, 84.1396, 84.1396, 84.1396, 84.1396, 84.1396, 84.1396, 84.1396, 84.1396, 84.1396, 84.1396, 84.1396, 84.1396, 84.1396, 84.1396, 84.1396, 84.1396, 84.1396, 84.1396, 84.1396, 84.1455, 84.1396
9.08789, 95.1437, 83.9392, 83.9332, 9.85615, 11.2046, 83.9332, 0, 83.9333, 83.9336, 83.9332, 83.9332, 83.9332, 83.9332, 83.9332, 83.9332, 83.9332, 83.9332, 83.9332, 83.9332, 83.9332, 83.9332, 83.9332, 83.9332, 83.9332, 83.9332, 83.9333, 83.9332, 83.9332, 83.9387, 83.9332
9.09577, 77.2999, 83.7319, 83.7264, 8.90505, -6.43207, 83.7264, 0, 83.7265, 83.7268, 83.7264, 83.7264, 83.7264, 83.7264, 83.7264, 83.7264, 83.7264, 83.7264, 83.7264, 83.7264, 83.7264, 83.7264, 83.7264, 83.7264, 83.7264, 83.7264, 83.7264, 83.7264, 83.7264, 83.7315, 83.7264
9.10364, 88.4996, 83.5242, 83.5191, 9.51313, 4.97538, 83.5191, 0, 83.5192, 83.5195, 83.5191, 83.5191, 83.5191, 83.5191, 83.5191, 83.5191, 83.5191, 83.5191, 83.5191, 83.5191, 83.5191, 83.5191, 83.5191, 83.5191, 83.5191, 83.5191, 83.5191, 83.5191, 83.5191, 83.5238, 83.5191
9.11151, 108.493, 83.3161, 83.3114, 10.5116, 25.1769, 83.3114, 0, 83.3114, 83.3117, 83.3114, 83.3114, 83.3114, 83.3114, 83.3114, 83.3114, 83.3114, 83.3114, 83.3114, 83.3114, 83.3114, 83.3114, 83.3114, 83.3114, 83.3114, 83.3114, 83.3114, 83.3114, 83.3114, 83.3157, 83.3114
9.11938, 83.8885, 83.1072, 83.1029, 9.2676, 0.781242, 83.1029, 0, 83.103, 83.1033, 83.1029, 83.1029, 83.1029, 83.1029, 83.1029, 83.1029, 83.1029, 83.1029, 83.1029, 83.1029, 83.1029, 83.1029, 83.1029, 83.1029, 83.1029, 83.1029, 83.1029, 83.1029, 83.1029, 83.1068, 83.1029
9.12726, 93.5054, 82.8977, 82.8938, 9.77269, 10.6078, 82.8938, 0, 82.8938, 82.8941, 82.8938, 82.8938, 82.8938, 82.8938, 82.8938, 82.8938, 82.8938, 82.8938, 82.8938, 82.8938, 82.8938, 82.8938, 82.8938, 82.8938, 82.8938, 82.8938, 82.8938, 82.8938, 82.8938, 82.8972, 82.8938
9.13513, 103.277, 82.6875, 82.684, 10.2605, 20.5896, 82.684, 0, 82.684, 82.6844, 82.684, 82.684, 82.684, 82.684, 82.684, 82.684, 82.684, 82.684, 82.684, 82.684, 82.684, 82.684, 82.684, 82.684, 82.684, 82.684, 82.684, 82.684, 82.684, 82.6871, 82.684
9.143, 102.532, 82.477, 82.4738, 10.2241, 20.0554, 82.4738, 0, 82.4738, 82.4742, 82.4738, 82.4738, 82.4738, 82.4738, 82.4738, 82.4738, 82.4738, 82.4738, 82.4738, 82.4738, 82.4738, 82.4738, 82.4738, 82.4738, 82.4738, 82.4738, 82.4738, 82.4738, 82.4738, 82.4765, 82.4738
9.15087, 119.105, 82.266, 82.2631, 11.0048, 36.8393, 82.2631, 0, 82.2631, 82.2635, 82.2631, 82.2631, 82.2631, 82.2631, 82.2631, 82.2631, 82.2631, 82.2631, 82.2631, 82.2631, 82.2631, 82.2631, 82.2631, 82.2631, 82.2631, 82.2631, 82.2631, 82.2631, 82.2631, 82.2655, 82.2631
9.15875, 109.862, 82.0545, 82.0519, 10.5765, 27.8074, 82.0519, 0, 82.0519, 82.0524, 82.0519, 82.0519, 82.0519, 82.0519, 82.0519, 82.0519, 82.0519, 82.0519, 82.0519, 82.0519, 82.0519, 82.0519, 82.0519, 82.0519, 82.0519, 82.0519, 82.0519, 82.0519, 82.0519, 82.054, 82.0519
9.16662, 86.6913, 81.8423, 81.84, 9.41761, 4.84901, 81.84, 0, 81.84, 81.8405, 81.84, 81.84, 81.84, 81.84, 81.84, 81.84, 81.84, 81.84, 81.84, 81.84, 81.84, 81.84, 81.84, 81.84, 81.84, 81.84, 81.84, 81.84, 81.84, 81.8418, 81.84
