   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_524.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.20331, 19.8901, 20.4859, 5.83562, 4.67869, -0.595768, 5.83576, 1.56767e-08, 5.83562, 5.83707, 5.842, 5.88726, 5.8369, 5.88575, 5.97051, 19.5536, 6.32735, 5.83563, 5.83562, 5.83562, 5.83562, 5.83562, 5.83562, 5.83562, 5.83562, 6.01313, 5.83562, 5.83562, 5.85281
2.21117, 27.0576, 23.0093, 5.98446, 5.39051, 4.04834, 5.9846, 9.80815e-09, 5.98446, 5.9859, 5.99083, 6.0361, 5.98574, 6.03458, 6.11935, 22.1262, 6.39976, 5.98446, 5.98446, 5.98446, 5.98446, 5.98446, 5.98446, 5.98446, 5.98446, 6.18804, 5.98446, 5.98446, 6.00276
2.21903, 22.8969, 25.7484, 6.13514, 4.98968, -2.85143, 6.13529, 6.0694e-09, 6.13515, 6.13659, 6.14152, 6.18679, 6.13643, 6.18527, 6.27004, 24.8984, 6.485, 6.13515, 6.13514, 6.13514, 6.13514, 6.13514, 6.13514, 6.13514, 6.13514, 6.36989, 6.13514, 6.13514, 6.15461
2.2269, 34.0119, 28.6623, 6.28768, 6.00099, 5.34959, 6.28783, 3.71425e-09, 6.28768, 6.28913, 6.29406, 6.33932, 6.28896, 6.3378, 6.42257, 27.8303, 6.58133, 6.28768, 6.28768, 6.28768, 6.28768, 6.28768, 6.28768, 6.28768, 6.28768, 6.5594, 6.28768, 6.28768, 6.30838
2.23476, 35.9399, 31.6977, 6.44202, 6.15954, 4.24226, 6.44218, 2.24758e-09, 6.44202, 6.44346, 6.44839, 6.49366, 6.4433, 6.49214, 6.57691, 30.8692, 6.68735, 6.44202, 6.44202, 6.44202, 6.44202, 6.44202, 6.44202, 6.44202, 6.44202, 6.75722, 6.44202, 6.44202, 6.46401
2.24263, 46.4266, 34.7897, 6.59815, 6.95893, 11.6369, 6.59831, 1.34456e-09, 6.59815, 6.59959, 6.60452, 6.64979, 6.59943, 6.64827, 6.73304, 33.9508, 6.80194, 6.59815, 6.59815, 6.59815, 6.59815, 6.59815, 6.59815, 6.59815, 6.59815, 6.96396, 6.59815, 6.59815, 6.62149
2.25049, 48.4462, 37.8638, 6.75602, 7.10255, 10.5824, 6.7562, 7.95026e-10, 6.75603, 6.75747, 6.7624, 6.80767, 6.75731, 6.80615, 6.89092, 37.0009, 6.92418, 6.75602, 6.75602, 6.75602, 6.75602, 6.75602, 6.75602, 6.75602, 6.75603, 7.18006, 6.75602, 6.75602, 6.78078
2.25836, 52.4076, 40.8386, 6.91563, 7.37615, 11.569, 6.91582, 4.64499e-10, 6.91564, 6.91708, 6.92201, 6.96728, 6.91692, 6.96576, 7.05053, 39.9385, 7.05333, 6.91563, 6.91563, 6.91563, 6.91563, 6.91563, 6.91563, 6.91563, 6.91563, 7.40581, 6.91563, 6.91563, 6.94185
2.26622, 50.4324, 43.6293, 7.07692, 7.24102, 6.80316, 7.07712, 2.68111e-10, 7.07693, 7.07837, 7.0833, 7.12857, 7.07821, 7.12705, 7.21182, 42.6795, 7.18873, 7.07692, 7.07692, 7.07692, 7.07692, 7.07692, 7.07692, 7.07692, 7.07692, 7.64121, 7.07692, 7.07692, 7.10466
2.27409, 50.9715, 46.1521, 7.23987, 7.27815, 4.8194, 7.24008, 1.52915e-10, 7.23987, 7.24132, 7.24625, 7.29152, 7.24115, 7.29, 7.37476, 45.1407, 7.32982, 7.23987, 7.23987, 7.23987, 7.23987, 7.23987, 7.23987, 7.23987, 7.23987, 7.88602, 7.23987, 7.23987, 7.26917
2.28195, 36.5284, 48.3284, 7.40442, 6.20713, -11.8, 7.40464, 8.61725e-11, 7.40443, 7.40587, 7.4108, 7.45607, 7.4057, 7.45455, 7.53932, 47.2446, 7.47609, 7.40442, 7.40442, 7.40442, 7.40442, 7.40442, 7.40442, 7.40442, 7.40442, 8.1396, 7.40442, 7.40442, 7.43534
2.28982, 42.8921, 50.0893, 7.57055, 6.70015, -7.19726, 7.57078, 4.79911e-11, 7.57055, 7.572, 7.57693, 7.6222, 7.57183, 7.62068, 7.70544, 48.9238, 7.62707, 7.57055, 7.57055, 7.57055, 7.57055, 7.57055, 7.57055, 7.57055, 7.57055, 8.40099, 7.57055, 7.57055, 7.60313
2.29768, 61.1762, 51.3798, 7.7382, 7.94834, 9.79642, 7.73844, 2.63728e-11, 7.7382, 7.73965, 7.74458, 7.78984, 7.73948, 7.78832, 7.87309, 50.1247, 7.78229, 7.7382, 7.7382, 7.7382, 7.7382, 7.7382, 7.7382, 7.7382, 7.7382, 8.66882, 7.7382, 7.7382, 7.77249
2.30555, 58.4691, 52.1617, 7.90732, 7.77619, 6.3074, 7.90758, 1.42617e-11, 7.90732, 7.90877, 7.9137, 7.95896, 7.9086, 7.95745, 8.04221, 50.8116, 7.94134, 7.90732, 7.90732, 7.90732, 7.90732, 7.90732, 7.90732, 7.90732, 7.90732, 8.94136, 7.90732, 7.90732, 7.94337
2.31341, 61.2348, 52.4167, 8.07786, 7.95203, 8.81802, 8.07814, 7.55118e-12, 8.07787, 8.07931, 8.08424, 8.12951, 8.07915, 8.12799, 8.21276, 50.9682, 8.10382, 8.07786, 8.07786, 8.07786, 8.07786, 8.07786, 8.07786, 8.07786, 8.07787, 9.21658, 8.07786, 8.07786, 8.11573
2.32127, 53.8983, 52.1467, 8.24978, 7.47652, 1.75164, 8.25007, 3.8778e-12, 8.24978, 8.25123, 8.25616, 8.30142, 8.25106, 8.29991, 8.38467, 50.5989, 8.26935, 8.24978, 8.24978, 8.24978, 8.24978, 8.24978, 8.24978, 8.24978, 8.24978, 9.49218, 8.24978, 8.24978, 8.28949
2.32914, 51.4165, 51.374, 8.423, 7.30866, 0.0424919, 8.42331, 1.90226e-12, 8.423, 8.42445, 8.42937, 8.47464, 8.42428, 8.47312, 8.55789, 49.729, 8.43758, 8.423, 8.423, 8.423, 8.423, 8.423, 8.423, 8.423, 8.423, 9.76568, 8.423, 8.423, 8.4646
2.337, 56.8234, 50.1397, 8.59746, 7.66964, 6.68364, 8.59778, 8.70809e-13, 8.59746, 8.5989, 8.60383, 8.6491, 8.59874, 8.64758, 8.73235, 48.4022, 8.6082, 8.59746, 8.59746, 8.59746, 8.59746, 8.59746, 8.59746, 8.59746, 8.59746, 10.0346, 8.59746, 8.59746, 8.641
2.34487, 51.6582, 48.5012, 8.77309, 7.32517, 3.15696, 8.77344, 3.66267e-13, 8.7731, 8.77454, 8.77947, 8.82474, 8.77438, 8.82322, 8.90799, 46.6784, 8.78091, 8.77309, 8.77309, 8.77309, 8.77309, 8.77309, 8.77309, 8.77309, 8.77309, 10.2965, 8.77309, 8.77309, 8.81862
2.35273, 40.4844, 46.5283, 8.94983, 6.518, -6.04399, 8.9502, 1.36414e-13, 8.94984, 8.95128, 8.95621, 9.00148, 8.95112, 8.99996, 9.08474, 44.6297, 8.95545, 8.94983, 8.94983, 8.94983, 8.94983, 8.94983, 8.94983, 8.94983, 8.94984, 10.5491, 8.94983, 8.94983, 8.99738
2.3606, 53.5805, 44.2994, 9.12761, 7.45524, 9.28114, 9.12799, 4.33205e-14, 9.12761, 9.12906, 9.13399, 9.17925, 9.12889, 9.17774, 9.26252, 42.3366, 9.1316, 9.12761, 9.12761, 9.12761, 9.12761, 9.12761, 9.12761, 9.12761, 9.12761, 10.7906, 9.12761, 9.12761, 9.17721
2.36846, 50.942, 41.8964, 9.30634, 7.27612, 9.04559, 9.30674, 1.10181e-14, 9.30634, 9.30779, 9.31272, 9.35798, 9.30762, 9.35647, 9.44126, 39.8824, 9.30914, 9.30634, 9.30634, 9.30634, 9.30634, 9.30634, 9.30634, 9.30634, 9.30634, 11.0196, 9.30634, 9.30634, 9.35804
2.37633, 41.3335, 39.4006, 9.48596, 6.58282, 1.93293, 9.48638, 2.55049e-15, 9.48596, 9.4874, 9.49233, 9.5376, 9.48724, 9.53608, 9.6209, 37.3493, 9.48789, 9.48596, 9.48596, 9.48596, 9.48596, 9.48596, 9.48596, 9.48596, 9.48596, 11.2351, 9.48596, 9.48596, 9.5398
2.38419, 38.129, 36.8888, 9.6664, 6.33475, 1.24022, 9.66685, 4.85386e-16, 9.6664, 9.66785, 9.67278, 9.71804, 9.66768, 9.71653, 9.80138, 34.8145, 9.66773, 9.6664, 9.6664, 9.6664, 9.6664, 9.6664, 9.6664, 9.6664, 9.6664, 11.437, 9.6664, 9.6664, 9.72242
2.39206, 30.6954, 34.43, 9.84758, 5.71799, -3.73457, 9.84805, 7.30522e-17, 9.84758, 9.84903, 9.85396, 9.89923, 9.84886, 9.89771, 9.98261, 32.3463, 9.84848, 9.84758, 9.84758, 9.84758, 9.84758, 9.84758, 9.84758, 9.84758, 9.84758, 11.6257, 9.84758, 9.84758, 9.90582
2.39992, 23.72, 32.082, 10.0295, 5.07149, -8.36209, 10.0299, 7.18078e-18, 10.0295, 10.0309, 10.0358, 10.0811, 10.0307, 10.0796, 10.1646, 30.0017, 10.03, 10.0295, 10.0295, 10.0295, 10.0295, 10.0295, 10.0295, 10.0295, 10.0295, 11.8022, 10.0295, 10.0295, 10.0899
2.40779, 19.6404, 29.8911, 10.212, 4.65193, -10.2507, 10.2125, 7.36237e-19, 10.212, 10.2134, 10.2183, 10.2636, 10.2133, 10.2621, 10.3472, 27.8248, 10.2124, 10.212, 10.212, 10.212, 10.212, 10.212, 10.212, 10.212, 10.212, 11.9685, 10.212, 10.212, 10.2747
2.41565, 21.8982, 27.8908, 10.3951, 4.88858, -5.99259, 10.3956, 5.97955e-20, 10.3951, 10.3965, 10.4015, 10.4467, 10.3964, 10.4452, 10.5305, 25.8465, 10.3953, 10.3951, 10.3951, 10.3951, 10.3951, 10.3951, 10.3951, 10.3951, 10.3951, 12.1273, 10.3951, 10.3951, 10.4602
2.42351, 18.4181, 26.1023, 10.5788, 4.51864, -7.68423, 10.5793, 3.26364e-21, 10.5788, 10.5802, 10.5851, 10.6304, 10.58, 10.6289, 10.7144, 24.0847, 10.5789, 10.5788, 10.5788, 10.5788, 10.5788, 10.5788, 10.5788, 10.5788, 10.5788, 12.2817, 10.5788, 10.5788, 10.6462
2.43138, 23.8675, 24.5356, 10.763, 5.08601, -0.668079, 10.7636, 9.02787e-23, 10.763, 10.7644, 10.7694, 10.8146, 10.7643, 10.8131, 10.899, 22.5451, 10.7631, 10.763, 10.763, 10.763, 10.763, 10.763, 10.763, 10.763, 10.763, 12.436, 10.763, 10.763, 10.8328
2.43924, 17.8585, 23.1916, 10.9478, 4.45628, -5.33312, 10.9484, 5.38471e-25, 10.9478, 10.9492, 10.9542, 10.9994, 10.9491, 10.9979, 11.0843, 21.2237, 10.9478, 10.9478, 10.9478, 10.9478, 10.9478, 10.9478, 10.9478, 10.9478, 10.9478, 12.5953, 10.9478, 10.9478, 11.0201
2.44711, 26.8483, 22.0641, 11.1331, 5.37106, 4.78414, 11.1338, 0, 11.1331, 11.1346, 11.1395, 11.1848, 11.1344, 11.1833, 11.2704, 20.1079, 11.1332, 11.1331, 11.1331, 11.1331, 11.1331, 11.1331, 11.1331, 11.1331, 11.1331, 12.7658, 11.1331, 11.1331, 11.2079
2.45497, 18.2352, 21.1426, 11.319, 4.49836, -2.90732, 11.3197, 0, 11.319, 11.3205, 11.3254, 11.3707, 11.3203, 11.3692, 11.4574, 19.1796, 11.3191, 11.319, 11.319, 11.319, 11.319, 11.319, 11.319, 11.319, 11.319, 12.9548, 11.319, 11.319, 11.3963
2.46284, 18.981, 20.414, 11.5056, 4.5805, -1.43296, 11.5063, 0, 11.5056, 11.507, 11.5119, 11.5572, 11.5069, 11.5557, 11.6455, 18.4168, 11.5056, 11.5056, 11.5056, 11.5056, 11.5056, 11.5056, 11.5056, 11.5056, 11.5056, 13.1715, 11.5056, 11.5056, 11.5853
2.4707, 14.8388, 19.8662, 11.6928, 4.10351, -5.02739, 11.6935, 0, 11.6928, 11.6942, 11.6991, 11.7444, 11.694, 11.7429, 11.8348, 17.7961, 11.6928, 11.6928, 11.6928, 11.6928, 11.6928, 11.6928, 11.6928, 11.6928, 11.6928, 13.4269, 11.6928, 11.6928, 11.7751
2.47857, 12.2693, 19.4895, 11.8806, 3.77747, -7.22019, 11.8814, 0, 11.8806, 11.8821, 11.887, 11.9323, 11.8819, 11.9308, 12.0257, 17.294, 11.8807, 11.8806, 11.8806, 11.8806, 11.8806, 11.8806, 11.8806, 11.8806, 11.8806, 13.7345, 11.8806, 11.8806, 11.9656
2.48643, 13.9855, 19.2788, 12.0693, 3.99818, -5.29329, 12.0701, 0, 12.0693, 12.0707, 12.0756, 12.1209, 12.0706, 12.1194, 12.2184, 16.8888, 12.0693, 12.0693, 12.0693, 12.0693, 12.0693, 12.0693, 12.0693, 12.0693, 12.0693, 14.1108, 12.0693, 12.0693, 12.1569
2.4943, 14.9382, 19.2348, 12.2587, 4.1156, -4.29666, 12.2595, 0, 12.2587, 12.2602, 12.2651, 12.3103, 12.26, 12.3088, 12.4135, 16.5609, 12.2587, 12.2587, 12.2587, 12.2587, 12.2587, 12.2587, 12.2587, 12.2587, 12.2587, 14.5757, 12.2587, 12.2587, 12.3491
2.50216, 12.0331, 19.3654, 12.449, 3.74608, -7.33232, 12.4498, 0, 12.449, 12.4504, 12.4554, 12.5006, 12.4503, 12.4991, 12.6114, 16.2942, 12.449, 12.449, 12.449, 12.449, 12.449, 12.449, 12.449, 12.449, 12.449, 15.1529, 12.449, 12.449, 12.5422
2.51003, 19.4873, 19.6859, 12.6401, 4.63544, -0.198648, 12.641, 0, 12.6402, 12.6416, 12.6465, 12.6918, 12.6414, 12.6903, 12.8128, 16.0754, 12.6401, 12.6401, 12.6401, 12.6401, 12.6401, 12.6401, 12.6401, 12.6401, 12.6401, 15.87, 12.6401, 12.6401, 12.7364
2.51789, 17.7271, 20.219, 12.8322, 4.44152, -2.49185, 12.8331, 0, 12.8322, 12.8337, 12.8386, 12.8839, 12.8335, 12.8824, 13.0186, 15.8946, 12.8322, 12.8322, 12.8322, 12.8322, 12.8322, 12.8322, 12.8322, 12.8322, 12.8322, 16.7588, 12.8322, 12.8322, 12.9318
2.52575, 13.9788, 20.9942, 13.0253, 3.99735, -7.01543, 13.0262, 0, 13.0253, 13.0267, 13.0316, 13.0769, 13.0265, 13.0754, 13.2298, 15.7449, 13.0253, 13.0253, 13.0253, 13.0253, 13.0253, 13.0253, 13.0253, 13.0253, 13.0253, 17.8549, 13.0253, 13.0253, 13.1285
2.53362, 14.7976, 22.0472, 13.2192, 4.09848, -7.24964, 13.2202, 0, 13.2192, 13.2207, 13.2256, 13.2709, 13.2205, 13.2694, 13.4477, 15.6217, 13.2192, 13.2192, 13.2192, 13.2192, 13.2192, 13.2192, 13.2192, 13.2192, 13.2192, 19.1969, 13.2192, 13.2192, 13.3268
2.54148, 20.0101, 23.4174, 13.4142, 4.69149, -3.4073, 13.4152, 0, 13.4142, 13.4156, 13.4205, 13.4658, 13.4154, 13.4643, 13.674, 15.5223, 13.4142, 13.4142, 13.4142, 13.4142, 13.4142, 13.4142, 13.4142, 13.4142, 13.4142, 20.8248, 13.4142, 13.4142, 13.5269
2.54935, 28.3916, 25.1463, 13.61, 5.51286, 3.24524, 13.6111, 0, 13.61, 13.6115, 13.6164, 13.6617, 13.6113, 13.6602, 13.9105, 15.4454, 13.61, 13.61, 13.61, 13.61, 13.61, 13.61, 13.61, 13.61, 13.61, 22.7792, 13.61, 13.61, 13.7293
2.55721, 36.9339, 27.2749, 13.8068, 6.23971, 9.65899, 13.8079, 0, 13.8068, 13.8083, 13.8132, 13.8585, 13.8081, 13.8569, 14.1598, 15.3907, 13.8068, 13.8068, 13.8068, 13.8068, 13.8068, 13.8068, 13.8068, 13.8068, 13.8068, 25.0982, 13.8068, 13.8068, 13.9346
2.56508, 30.9594, 29.84, 14.0045, 5.74103, 1.11943, 14.0056, 0, 14.0045, 14.0059, 14.0109, 14.0561, 14.0058, 14.0546, 14.4246, 15.3583, 14.0045, 14.0045, 14.0045, 14.0045, 14.0045, 14.0045, 14.0045, 14.0045, 14.0045, 27.8146, 14.0045, 14.0045, 14.1439
2.57294, 41.3219, 32.8711, 14.203, 6.58194, 8.45086, 14.2041, 0, 14.203, 14.2044, 14.2094, 14.2546, 14.2043, 14.2531, 14.7083, 15.3484, 14.203, 14.203, 14.203, 14.203, 14.203, 14.203, 14.203, 14.203, 14.203, 30.953, 14.203, 14.203, 14.3583
2.58081, 44.3862, 36.3869, 14.4023, 6.81074, 7.99932, 14.4035, 0, 14.4023, 14.4037, 14.4087, 14.4539, 14.4036, 14.4524, 15.0146, 15.361, 14.4023, 14.4023, 14.4023, 14.4023, 14.4023, 14.4023, 14.4023, 14.4023, 14.4023, 34.5263, 14.4023, 14.4023, 14.5797
2.58867, 47.0627, 40.392, 14.6023, 7.00447, 6.67067, 14.6035, 0, 14.6023, 14.6038, 14.6087, 14.654, 14.6036, 14.6524, 15.348, 15.3959, 14.6023, 14.6023, 14.6023, 14.6023, 14.6023, 14.6023, 14.6023, 14.6023, 14.6023, 38.5323, 14.6023, 14.6023, 14.8107
2.59654, 51.0451, 44.8734, 14.803, 7.28321, 6.17175, 14.8043, 0, 14.803, 14.8045, 14.8094, 14.8547, 14.8043, 14.8532, 15.7131, 15.4524, 14.803, 14.803, 14.803, 14.803, 14.803, 14.803, 14.803, 14.803, 14.803, 42.9502, 14.803, 14.803, 15.0547
2.6044, 59.1284, 49.7983, 15.0044, 7.81847, 9.33015, 15.0057, 0, 15.0044, 15.0058, 15.0108, 15.056, 15.0057, 15.0545, 16.115, 15.5296, 15.0044, 15.0044, 15.0044, 15.0044, 15.0044, 15.0044, 15.0044, 15.0044, 15.0044, 47.7385, 15.0044, 15.0044, 15.3161
2.61227, 53.5948, 55.113, 15.2063, 7.4562, -1.51817, 15.2076, 0, 15.2063, 15.2077, 15.2127, 15.2579, 15.2076, 15.2564, 16.559, 15.626, 15.2063, 15.2063, 15.2063, 15.2063, 15.2063, 15.2063, 15.2063, 15.2063, 15.2063, 52.8338, 15.2063, 15.2063, 15.6008
2.62013, 57.9037, 60.7426, 15.4087, 7.73975, -2.83899, 15.4101, 0, 15.4087, 15.4102, 15.4151, 15.4604, 15.41, 15.4588, 17.0502, 15.7402, 15.4087, 15.4087, 15.4087, 15.4087, 15.4087, 15.4087, 15.4087, 15.4087, 15.4087, 58.15, 15.4087, 15.4087, 15.9162
2.62799, 72.5123, 66.5919, 15.6116, 8.63205, 5.92046, 15.613, 0, 15.6116, 15.613, 15.618, 15.6632, 15.6129, 15.6617, 17.5932, 15.8702, 15.6116, 15.6116, 15.6116, 15.6116, 15.6116, 15.6116, 15.6116, 15.6116, 15.6116, 63.5795, 15.6116, 15.6116, 16.2715
2.63586, 72.1368, 72.5481, 15.8149, 8.61027, -0.411293, 15.8163, 0, 15.8149, 15.8163, 15.8212, 15.8665, 15.8161, 15.865, 18.1921, 16.0141, 15.8149, 15.8149, 15.8149, 15.8149, 15.8149, 15.8149, 15.8149, 15.8149, 15.8149, 68.9963, 15.8149, 15.8149, 16.6779
2.64372, 69.3935, 78.4861, 16.0185, 8.44947, -9.09253, 16.02, 0, 16.0185, 16.0199, 16.0249, 16.0701, 16.0198, 16.0686, 18.8496, 16.1702, 16.0185, 16.0185, 16.0185, 16.0185, 16.0185, 16.0185, 16.0185, 16.0185, 16.0185, 74.2607, 16.0185, 16.0185, 17.1487
2.65159, 85.1395, 84.2731, 16.2224, 9.33486, 0.866478, 16.224, 0, 16.2224, 16.2239, 16.2288, 16.2741, 16.2237, 16.2726, 19.5669, 16.3365, 16.2224, 16.2224, 16.2224, 16.2224, 16.2224, 16.2224, 16.2224, 16.2224, 16.2224, 79.2251, 16.2224, 16.2224, 17.6995
2.65945, 80.3896, 89.7749, 16.4266, 9.07687, -9.3853, 16.4282, 0, 16.4266, 16.4281, 16.433, 16.4783, 16.4279, 16.4767, 20.3431, 16.5113, 16.4266, 16.4266, 16.4266, 16.4266, 16.4266, 16.4266, 16.4266, 16.4266, 16.4266, 83.7403, 16.4266, 16.4266, 18.3475
2.66732, 100.573, 94.8641, 16.631, 10.1278, 5.70882, 16.6327, 0, 16.631, 16.6325, 16.6374, 16.6827, 16.6323, 16.6812, 21.175, 16.6932, 16.631, 16.631, 16.631, 16.631, 16.631, 16.631, 16.631, 16.631, 16.631, 87.6645, 16.631, 16.631, 19.1119
2.67518, 105.364, 99.4257, 16.8356, 10.3617, 5.93855, 16.8374, 0, 16.8356, 16.8371, 16.842, 16.8873, 16.8369, 16.8858, 22.0564, 16.8806, 16.8356, 16.8356, 16.8356, 16.8356, 16.8356, 16.8356, 16.8356, 16.8356, 16.8356, 90.8701, 16.8356, 16.8356, 20.0128
2.68305, 104.079, 103.365, 17.0404, 10.2995, 0.714104, 17.0423, 0, 17.0404, 17.0418, 17.0468, 17.092, 17.0417, 17.0905, 22.9782, 17.0726, 17.0404, 17.0404, 17.0404, 17.0404, 17.0404, 17.0404, 17.0404, 17.0404, 17.0404, 93.2519, 17.0404, 17.0404, 21.0705
2.69091, 87.3304, 106.611, 17.2452, 9.45148, -19.2804, 17.2474, 0, 17.2452, 17.2467, 17.2516, 17.2969, 17.2465, 17.2954, 23.9284, 17.268, 17.2452, 17.2452, 17.2452, 17.2452, 17.2452, 17.2452, 17.2452, 17.2452, 17.2452, 94.7327, 17.2452, 17.2452, 22.3044
2.69878, 118.075, 109.122, 17.4502, 10.9579, 8.95299, 17.4526, 0, 17.4502, 17.4516, 17.4566, 17.5018, 17.4515, 17.5003, 24.8922, 17.4661, 17.4502, 17.4502, 17.4502, 17.4502, 17.4502, 17.4502, 17.4502, 17.4502, 17.4502, 95.269, 17.4502, 17.4502, 23.7317
2.70664, 113.596, 110.885, 17.6552, 10.7516, 2.71116, 17.658, 0, 17.6552, 17.6566, 17.6616, 17.7068, 17.6565, 17.7053, 25.852, 17.6661, 17.6552, 17.6552, 17.6552, 17.6552, 17.6552, 17.6552, 17.6552, 17.6552, 17.6552, 94.8532, 17.6552, 17.6552, 25.3658
2.71451, 116.3, 111.919, 17.8602, 10.8766, 4.38078, 17.8635, 0, 17.8602, 17.8616, 17.8666, 17.9118, 17.8615, 17.9103, 26.7888, 17.8676, 17.8602, 17.8602, 17.8602, 17.8602, 17.8602, 17.8602, 17.8602, 17.8602, 17.8602, 93.5143, 17.8602, 17.8602, 27.2145
2.72237, 99.0536, 112.266, 18.0652, 10.0525, -13.2128, 18.0692, 0, 18.0652, 18.0666, 18.0715, 18.1168, 18.0664, 18.1153, 27.6819, 18.0702, 18.0652, 18.0652, 18.0652, 18.0652, 18.0652, 18.0652, 18.0652, 18.0652, 18.0652, 91.3165, 18.0652, 18.0652, 29.2784
2.73023, 104.889, 111.995, 18.2701, 10.3387, -7.1057, 18.2751, 0, 18.2701, 18.2715, 18.2764, 18.3217, 18.2713, 18.3202, 28.5109, 18.2734, 18.2701, 18.2701, 18.2701, 18.2701, 18.2701, 18.2701, 18.2701, 18.2701, 18.2701, 88.355, 18.2701, 18.2701, 31.5495
2.7381, 115.525, 111.186, 18.4748, 10.8409, 4.33931, 18.4813, 0, 18.4748, 18.4763, 18.4812, 18.5265, 18.4761, 18.525, 29.2556, 18.477, 18.4748, 18.4748, 18.4748, 18.4748, 18.4748, 18.4748, 18.4748, 18.4748, 18.4748, 84.7511, 18.4748, 18.4748, 34.0093
2.74596, 127.699, 109.933, 18.6794, 11.3885, 17.7658, 18.6878, 0, 18.6794, 18.6808, 18.6858, 18.731, 18.6807, 18.7295, 29.8981, 18.6808, 18.6794, 18.6794, 18.6794, 18.6794, 18.6794, 18.6794, 18.6794, 18.6794, 18.6794, 80.6445, 18.6794, 18.6794, 36.6287
2.75383, 121.128, 108.332, 18.8837, 11.0963, 12.7965, 18.8947, 0, 18.8837, 18.8851, 18.89, 18.9353, 18.885, 18.9338, 30.4231, 18.8846, 18.8837, 18.8837, 18.8837, 18.8837, 18.8837, 18.8837, 18.8837, 18.8837, 18.8837, 76.1862, 18.8837, 18.8837, 39.3669
2.76169, 115.485, 106.473, 19.0875, 10.839, 9.01186, 19.102, 0, 19.0875, 19.089, 19.0939, 19.1392, 19.0888, 19.1376, 30.8188, 19.0881, 19.0875, 19.0875, 19.0875, 19.0875, 19.0875, 19.0875, 19.0875, 19.0875, 19.0875, 71.5302, 19.0875, 19.0875, 42.1729
2.76956, 86.945, 104.439, 19.2908, 9.43106, -17.4936, 19.3098, 0, 19.2908, 19.2922, 19.2972, 19.3424, 19.2921, 19.3409, 31.0781, 19.2912, 19.2908, 19.2908, 19.2908, 19.2908, 19.2908, 19.2908, 19.2908, 19.2908, 19.2908, 66.8265, 19.2908, 19.2908, 44.9854
2.77742, 97.2187, 102.297, 19.4933, 9.96086, -5.07868, 19.5182, 0, 19.4933, 19.4947, 19.4997, 19.5449, 19.4946, 19.5434, 31.1983, 19.4935, 19.4933, 19.4933, 19.4933, 19.4933, 19.4933, 19.4933, 19.4933, 19.4933, 19.4933, 62.2137, 19.4933, 19.4933, 47.736
2.78529, 110.216, 100.101, 19.6947, 10.5932, 10.1146, 19.7271, 0, 19.6947, 19.6962, 19.7011, 19.7464, 19.696, 19.7448, 31.1819, 19.6949, 19.6947, 19.6947, 19.6947, 19.6947, 19.6947, 19.6947, 19.6947, 19.6947, 19.6947, 57.8142, 19.6947, 19.6947, 50.3514
2.79315, 114.575, 97.8857, 19.8947, 10.797, 16.6893, 19.9365, 0, 19.8947, 19.8962, 19.9011, 19.9464, 19.896, 19.9449, 31.0359, 19.8948, 19.8947, 19.8947, 19.8947, 19.8947, 19.8947, 19.8947, 19.8947, 19.8947, 19.8947, 53.73, 19.8947, 19.8947, 52.7566
2.80102, 90.5384, 95.6697, 20.0928, 9.61969, -5.13127, 20.1463, 0, 20.0928, 20.0943, 20.0992, 20.1445, 20.0941, 20.143, 30.7717, 20.0929, 20.0928, 20.0928, 20.0928, 20.0928, 20.0928, 20.0928, 20.0928, 20.0928, 20.0928, 50.0405, 20.0928, 20.0928, 54.8788
2.80888, 98.9328, 93.4584, 20.2885, 10.0465, 5.47443, 20.3561, 0, 20.2885, 20.2899, 20.2948, 20.3401, 20.2897, 20.3386, 30.4043, 20.2885, 20.2885, 20.2885, 20.2885, 20.2885, 20.2885, 20.2885, 20.2885, 20.2885, 20.2885, 46.8007, 20.2885, 20.2885, 56.6517
2.81675, 82.5175, 91.2465, 20.4808, 9.19334, -8.72895, 20.5656, 0, 20.4808, 20.4823, 20.4872, 20.5325, 20.4821, 20.531, 29.9511, 20.4809, 20.4808, 20.4808, 20.4808, 20.4808, 20.4808, 20.4808, 20.4808, 20.4808, 20.4808, 44.0427, 20.4808, 20.4808, 58.0187
2.82461, 84.5683, 89.0221, 20.6691, 9.30421, -4.4538, 20.7742, 0, 20.6691, 20.6705, 20.6755, 20.7207, 20.6704, 20.7192, 29.4315, 20.6691, 20.6691, 20.6691, 20.6691, 20.6691, 20.6691, 20.6691, 20.6691, 20.6691, 20.6691, 41.7767, 20.6691, 20.6691, 58.936
2.83247, 80.5727, 86.7704, 20.8521, 9.08695, -6.19768, 20.9808, 0, 20.8521, 20.8535, 20.8584, 20.9037, 20.8533, 20.9022, 28.8653, 20.8521, 20.8521, 20.8521, 20.8521, 20.8521, 20.8521, 20.8521, 20.8521, 20.8521, 20.8521, 39.9938, 20.8521, 20.8521, 59.3757
