   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_194.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.96204, 152.824, 96.9216, 87.3964, 12.4428, 55.9021, 87.3964, 0, 87.3964, 87.397, 87.3975, 87.4008, 87.403, 96.8674, 87.3964, 87.3964, 87.3964, 87.3964, 87.3964, 87.3964, 87.3964, 87.3964, 87.3964, 87.3964, 87.3964, 87.3964, 87.3964, 87.3964, 87.3964, 87.4377, 87.3964
4.96991, 154.164, 96.7923, 87.7205, 12.4966, 57.3721, 87.7205, 0, 87.7205, 87.7211, 87.7216, 87.7249, 87.727, 96.7329, 87.7205, 87.7205, 87.7205, 87.7205, 87.7205, 87.7205, 87.7205, 87.7205, 87.7205, 87.7205, 87.7205, 87.7205, 87.7205, 87.7205, 87.7205, 87.7671, 87.7205
4.97778, 148.873, 96.5887, 88.0446, 12.283, 52.2843, 88.0446, 0, 88.0446, 88.0452, 88.0457, 88.049, 88.0511, 96.523, 88.0446, 88.0446, 88.0446, 88.0446, 88.0446, 88.0446, 88.0446, 88.0446, 88.0446, 88.0446, 88.0446, 88.0446, 88.0446, 88.0446, 88.0446, 88.0975, 88.0446
4.98565, 127.874, 96.3273, 88.3686, 11.3962, 31.5465, 88.3686, 0, 88.3687, 88.3692, 88.3698, 88.3732, 88.3752, 96.254, 88.3686, 88.3686, 88.3686, 88.3686, 88.3686, 88.3686, 88.3686, 88.3686, 88.3686, 88.3686, 88.3686, 88.3686, 88.3686, 88.3686, 88.3686, 88.429, 88.3686
4.99352, 134.095, 96.0257, 88.6929, 11.666, 38.0697, 88.6929, 0, 88.6929, 88.6935, 88.6941, 88.6975, 88.6996, 95.9436, 88.6929, 88.6929, 88.6929, 88.6929, 88.6929, 88.6929, 88.6929, 88.6929, 88.6929, 88.6929, 88.6929, 88.6929, 88.6929, 88.6929, 88.6929, 88.7621, 88.6929
5.00139, 135.527, 95.7015, 89.0174, 11.7272, 39.8253, 89.0174, 0, 89.0174, 89.018, 89.0185, 89.022, 89.0241, 95.6089, 89.0174, 89.0174, 89.0174, 89.0174, 89.0174, 89.0174, 89.0174, 89.0174, 89.0174, 89.0174, 89.0174, 89.0174, 89.0174, 89.0174, 89.0174, 89.0968, 89.0174
5.00926, 141.366, 95.3714, 89.3421, 11.9736, 45.995, 89.3421, 0, 89.3421, 89.3427, 89.3433, 89.3468, 89.3489, 95.2668, 89.3421, 89.3421, 89.3421, 89.3421, 89.3421, 89.3421, 89.3421, 89.3421, 89.3421, 89.3421, 89.3421, 89.3421, 89.3421, 89.3421, 89.3421, 89.4334, 89.3421
5.01713, 136.964, 95.051, 89.6672, 11.7883, 41.9126, 89.6672, 0, 89.6673, 89.6678, 89.6684, 89.6721, 89.6741, 94.9325, 89.6672, 89.6672, 89.6672, 89.6672, 89.6672, 89.6672, 89.6672, 89.6672, 89.6672, 89.6672, 89.6672, 89.6672, 89.6672, 89.6672, 89.6672, 89.7722, 89.6672
5.025, 124.659, 94.7537, 89.9927, 11.2543, 29.9049, 89.9927, 0, 89.9927, 89.9933, 89.9938, 89.9976, 89.9996, 94.6193, 89.9927, 89.9927, 89.9927, 89.9927, 89.9927, 89.9927, 89.9927, 89.9927, 89.9927, 89.9927, 89.9927, 89.9927, 89.9927, 89.9927, 89.9927, 90.1135, 89.9927
5.03287, 125.023, 94.491, 90.3186, 11.2705, 30.5322, 90.3186, 0, 90.3186, 90.3192, 90.3197, 90.3236, 90.3256, 94.3383, 90.3186, 90.3186, 90.3186, 90.3186, 90.3186, 90.3186, 90.3186, 90.3186, 90.3186, 90.3186, 90.3186, 90.3186, 90.3186, 90.3186, 90.3186, 90.4574, 90.3186
5.04074, 131.473, 94.2715, 90.6449, 11.553, 37.2012, 90.6449, 0, 90.6449, 90.6455, 90.646, 90.65, 90.652, 94.0982, 90.6449, 90.6449, 90.6449, 90.6449, 90.6449, 90.6449, 90.6449, 90.6449, 90.6449, 90.6449, 90.6449, 90.6449, 90.6449, 90.6449, 90.6449, 90.8041, 90.6449
5.04861, 111.514, 94.1015, 90.9715, 10.6543, 17.412, 90.9715, 0, 90.9715, 90.9721, 90.9726, 90.9768, 90.9787, 93.9051, 90.9715, 90.9715, 90.9715, 90.9715, 90.9715, 90.9715, 90.9715, 90.9715, 90.9715, 90.9715, 90.9715, 90.9715, 90.9715, 90.9715, 90.9715, 91.1536, 90.9715
5.05649, 115.762, 93.9849, 91.2984, 10.8518, 21.7769, 91.2984, 0, 91.2985, 91.2991, 91.2996, 91.3039, 91.3058, 93.7627, 91.2984, 91.2984, 91.2984, 91.2984, 91.2984, 91.2984, 91.2984, 91.2984, 91.2984, 91.2984, 91.2984, 91.2984, 91.2985, 91.2984, 91.2984, 91.5061, 91.2984
5.06436, 109.157, 93.9232, 91.6257, 10.5431, 15.2339, 91.6257, 0, 91.6257, 91.6263, 91.6269, 91.6313, 91.6332, 93.6727, 91.6257, 91.6257, 91.6257, 91.6257, 91.6257, 91.6257, 91.6257, 91.6257, 91.6257, 91.6257, 91.6257, 91.6257, 91.6257, 91.6257, 91.6257, 91.8614, 91.6257
5.07223, 132.682, 93.916, 91.9532, 11.6053, 38.7664, 91.9532, 0, 91.9532, 91.9538, 91.9544, 91.959, 91.9607, 93.6346, 91.9532, 91.9532, 91.9532, 91.9532, 91.9532, 91.9532, 91.9532, 91.9532, 91.9532, 91.9532, 91.9532, 91.9532, 91.9532, 91.9532, 91.9532, 92.2194, 91.9532
5.0801, 118.871, 93.9612, 92.2809, 10.9941, 24.9094, 92.2809, 0, 92.2809, 92.2815, 92.2821, 92.2869, 92.2886, 93.6468, 92.2809, 92.2809, 92.2809, 92.2809, 92.2809, 92.2809, 92.2809, 92.2809, 92.2809, 92.2809, 92.2809, 92.2809, 92.2809, 92.2809, 92.2809, 92.5798, 92.2809
5.08797, 109.207, 94.0553, 92.6087, 10.5455, 15.1518, 92.6087, 0, 92.6087, 92.6093, 92.6099, 92.615, 92.6165, 93.7059, 92.6087, 92.6087, 92.6087, 92.6087, 92.6087, 92.6087, 92.6087, 92.6087, 92.6087, 92.6087, 92.6087, 92.6087, 92.6087, 92.6087, 92.6087, 92.9423, 92.6087
5.09584, 126.422, 94.1942, 92.9366, 11.3323, 32.2275, 92.9366, 0, 92.9366, 92.9372, 92.9377, 92.9432, 92.9444, 93.8082, 92.9366, 92.9366, 92.9366, 92.9366, 92.9366, 92.9366, 92.9366, 92.9366, 92.9366, 92.9366, 92.9366, 92.9366, 92.9366, 92.9366, 92.9366, 93.3062, 92.9366
5.10371, 121.349, 94.3727, 93.2643, 11.1062, 26.976, 93.2643, 0, 93.2644, 93.2649, 93.2655, 93.2713, 93.2723, 93.9492, 93.2643, 93.2643, 93.2643, 93.2643, 93.2643, 93.2643, 93.2643, 93.2643, 93.2643, 93.2643, 93.2643, 93.2643, 93.2643, 93.2643, 93.2643, 93.671, 93.2643
5.11158, 109.625, 94.5856, 93.592, 10.5653, 15.039, 93.592, 0, 93.592, 93.5926, 93.5932, 93.5994, 93.6001, 94.1242, 93.592, 93.592, 93.592, 93.592, 93.592, 93.592, 93.592, 93.592, 93.592, 93.592, 93.592, 93.592, 93.592, 93.592, 93.592, 94.0361, 93.592
5.11945, 104.873, 94.8279, 93.9195, 10.3379, 10.0453, 93.9195, 0, 93.9196, 93.9202, 93.9207, 93.9275, 93.9277, 94.3285, 93.9195, 93.9195, 93.9195, 93.9195, 93.9195, 93.9195, 93.9195, 93.9195, 93.9195, 93.9195, 93.9195, 93.9195, 93.9195, 93.9195, 93.9195, 94.4009, 93.9195
5.12732, 114.893, 95.0944, 94.2468, 10.8117, 19.7991, 94.2468, 0, 94.2468, 94.2474, 94.248, 94.2554, 94.2551, 94.5577, 94.2468, 94.2468, 94.2468, 94.2468, 94.2468, 94.2468, 94.2468, 94.2468, 94.2468, 94.2468, 94.2468, 94.2468, 94.2468, 94.2468, 94.2468, 94.7648, 94.2468
5.13519, 126.633, 95.3806, 94.5738, 11.3417, 31.2526, 94.5738, 0, 94.5738, 94.5744, 94.5749, 94.5831, 94.5822, 94.8075, 94.5738, 94.5738, 94.5738, 94.5738, 94.5738, 94.5738, 94.5738, 94.5738, 94.5738, 94.5738, 94.5738, 94.5738, 94.5738, 94.5738, 94.5738, 95.1273, 94.5738
5.14306, 110.262, 95.6828, 94.9004, 10.5954, 14.5796, 94.9004, 0, 94.9004, 94.901, 94.9015, 94.9106, 94.9089, 95.0742, 94.9004, 94.9004, 94.9004, 94.9004, 94.9004, 94.9004, 94.9004, 94.9004, 94.9004, 94.9004, 94.9004, 94.9004, 94.9004, 94.9004, 94.9004, 95.4885, 94.9004
5.15093, 110.102, 95.9979, 95.2265, 10.5878, 14.1042, 95.2265, 0, 95.2265, 95.2271, 95.2276, 95.2377, 95.2352, 95.3543, 95.2265, 95.2265, 95.2265, 95.2265, 95.2265, 95.2265, 95.2265, 95.2265, 95.2265, 95.2265, 95.2265, 95.2265, 95.2265, 95.2265, 95.2265, 95.8484, 95.2265
5.1588, 126.343, 96.3241, 95.5522, 11.3289, 30.0188, 95.5522, 0, 95.5522, 95.5528, 95.5534, 95.5646, 95.561, 95.6452, 95.5522, 95.5522, 95.5522, 95.5522, 95.5522, 95.5522, 95.5522, 95.5522, 95.5522, 95.5522, 95.5522, 95.5522, 95.5522, 95.5522, 95.5522, 96.2081, 95.5522
5.16667, 109.058, 96.6606, 95.8774, 10.5384, 12.3975, 95.8774, 0, 95.8774, 95.878, 95.8786, 95.8912, 95.8863, 95.9443, 95.8774, 95.8774, 95.8774, 95.8774, 95.8774, 95.8774, 95.8774, 95.8774, 95.8774, 95.8774, 95.8774, 95.8774, 95.8774, 95.8774, 95.8774, 96.5691, 95.8774
5.17454, 107.261, 97.0077, 96.202, 10.4528, 10.2532, 96.202, 0, 96.2021, 96.2027, 96.2032, 96.2174, 96.211, 96.2497, 96.202, 96.202, 96.202, 96.202, 96.202, 96.202, 96.202, 96.202, 96.202, 96.202, 96.202, 96.202, 96.202, 96.202, 96.202, 96.9339, 96.202
5.18242, 135.648, 97.3677, 96.526, 11.7323, 38.2799, 96.526, 0, 96.5261, 96.5266, 96.5272, 96.5432, 96.5352, 96.5596, 96.526, 96.526, 96.526, 96.526, 96.526, 96.526, 96.526, 96.526, 96.526, 96.526, 96.526, 96.526, 96.526, 96.526, 96.526, 97.306, 96.526
5.19029, 115.064, 97.744, 96.8494, 10.8196, 17.3202, 96.8494, 0, 96.8495, 96.85, 96.8506, 96.8686, 96.8587, 96.8728, 96.8494, 96.8494, 96.8494, 96.8494, 96.8494, 96.8494, 96.8494, 96.8494, 96.8494, 96.8494, 96.8494, 96.8494, 96.8494, 96.8494, 96.8494, 97.6904, 96.8494
5.19816, 113.129, 98.1422, 97.1722, 10.7298, 14.987, 97.1722, 0, 97.1722, 97.1728, 97.1734, 97.1936, 97.1816, 97.1883, 97.1722, 97.1722, 97.1722, 97.1722, 97.1722, 97.1722, 97.1722, 97.1722, 97.1722, 97.1722, 97.1722, 97.1722, 97.1722, 97.1722, 97.1722, 98.0935, 97.1722
5.20603, 118.858, 98.5693, 97.4942, 10.9935, 20.2884, 97.4942, 0, 97.4942, 97.4948, 97.4954, 97.5181, 97.5037, 97.5052, 97.4942, 97.4942, 97.4942, 97.4942, 97.4942, 97.4942, 97.4942, 97.4942, 97.4942, 97.4942, 97.4942, 97.4942, 97.4942, 97.4942, 97.4942, 98.5232, 97.4942
5.2139, 118.017, 99.0349, 97.8156, 10.9552, 18.9821, 97.8156, 0, 97.8156, 97.8162, 97.8167, 97.842, 97.8252, 97.823, 97.8156, 97.8156, 97.8156, 97.8156, 97.8156, 97.8156, 97.8156, 97.8156, 97.8156, 97.8156, 97.8156, 97.8156, 97.8156, 97.8156, 97.8156, 98.9896, 97.8156
5.22177, 113.69, 99.5502, 98.1361, 10.7559, 14.1396, 98.1361, 0, 98.1362, 98.1368, 98.1373, 98.1654, 98.1459, 98.1411, 98.1361, 98.1361, 98.1361, 98.1361, 98.1361, 98.1361, 98.1361, 98.1361, 98.1361, 98.1361, 98.1361, 98.1361, 98.1362, 98.1361, 98.1361, 99.5045, 98.1361
5.22964, 106.726, 100.129, 98.456, 10.4272, 6.59785, 98.456, 0, 98.456, 98.4566, 98.4571, 98.4882, 98.4658, 98.4593, 98.456, 98.456, 98.456, 98.456, 98.456, 98.456, 98.456, 98.456, 98.456, 98.456, 98.456, 98.456, 98.456, 98.456, 98.456, 100.081, 98.456
5.23751, 122.596, 100.785, 98.775, 11.1623, 21.8112, 98.775, 0, 98.775, 98.7756, 98.7761, 98.8101, 98.7849, 98.7771, 98.775, 98.775, 98.775, 98.775, 98.775, 98.775, 98.775, 98.775, 98.775, 98.775, 98.775, 98.775, 98.775, 98.775, 98.775, 100.736, 98.775
5.24538, 107.617, 101.537, 99.0932, 10.4698, 6.07981, 99.0932, 0, 99.0932, 99.0938, 99.0944, 99.1314, 99.1033, 99.0946, 99.0932, 99.0932, 99.0932, 99.0932, 99.0932, 99.0932, 99.0932, 99.0932, 99.0932, 99.0932, 99.0932, 99.0932, 99.0932, 99.0932, 99.0932, 101.486, 99.0932
5.25325, 119.488, 102.402, 99.4106, 11.0222, 17.086, 99.4106, 0, 99.4106, 99.4112, 99.4117, 99.4517, 99.4208, 99.4115, 99.4106, 99.4106, 99.4106, 99.4106, 99.4106, 99.4106, 99.4106, 99.4106, 99.4106, 99.4106, 99.4106, 99.4106, 99.4106, 99.4106, 99.4106, 102.348, 99.4106
5.26112, 120.118, 103.399, 99.7271, 11.0507, 16.719, 99.7271, 0, 99.7272, 99.7278, 99.7283, 99.7712, 99.7375, 99.7277, 99.7271, 99.7271, 99.7271, 99.7271, 99.7271, 99.7271, 99.7271, 99.7271, 99.7271, 99.7271, 99.7271, 99.7271, 99.7272, 99.7271, 99.7271, 103.343, 99.7271
5.26899, 116.127, 104.547, 100.043, 10.8686, 11.5794, 100.043, 0, 100.043, 100.043, 100.044, 100.089, 100.053, 100.043, 100.043, 100.043, 100.043, 100.043, 100.043, 100.043, 100.043, 100.043, 100.043, 100.043, 100.043, 100.043, 100.043, 100.043, 100.043, 104.488, 100.043
5.27686, 120.288, 105.864, 100.357, 11.0584, 14.4242, 100.357, 0, 100.357, 100.358, 100.359, 100.407, 100.368, 100.358, 100.357, 100.357, 100.357, 100.357, 100.357, 100.357, 100.357, 100.357, 100.357, 100.357, 100.357, 100.357, 100.357, 100.357, 100.357, 105.802, 100.357
5.28473, 123.704, 107.365, 100.671, 11.2118, 16.3392, 100.671, 0, 100.671, 100.672, 100.672, 100.723, 100.682, 100.671, 100.671, 100.671, 100.671, 100.671, 100.671, 100.671, 100.671, 100.671, 100.671, 100.671, 100.671, 100.671, 100.671, 100.671, 100.671, 107.301, 100.671
5.2926, 132.069, 109.061, 100.984, 11.5788, 23.008, 100.984, 0, 100.984, 100.985, 100.985, 101.037, 100.995, 100.984, 100.984, 100.984, 100.984, 100.984, 100.984, 100.984, 100.984, 100.984, 100.984, 100.984, 100.984, 100.984, 100.984, 100.984, 100.984, 108.995, 100.984
5.30048, 131.881, 110.961, 101.296, 11.5707, 20.9203, 101.296, 0, 101.296, 101.296, 101.297, 101.35, 101.307, 101.296, 101.296, 101.296, 101.296, 101.296, 101.296, 101.296, 101.296, 101.296, 101.296, 101.296, 101.296, 101.296, 101.296, 101.296, 101.296, 110.893, 101.296
5.30835, 131.718, 113.064, 101.606, 11.5636, 18.6534, 101.606, 0, 101.607, 101.607, 101.608, 101.662, 101.618, 101.607, 101.606, 101.606, 101.606, 101.606, 101.606, 101.606, 101.606, 101.606, 101.606, 101.606, 101.606, 101.606, 101.606, 101.606, 101.606, 112.996, 101.606
5.31622, 138.311, 115.365, 101.916, 11.8453, 22.9456, 101.916, 0, 101.916, 101.917, 101.917, 101.972, 101.927, 101.916, 101.916, 101.916, 101.916, 101.916, 101.916, 101.916, 101.916, 101.916, 101.916, 101.916, 101.916, 101.916, 101.916, 101.916, 101.916, 115.296, 101.916
5.32409, 148.162, 117.85, 102.225, 12.254, 30.3118, 102.225, 0, 102.225, 102.225, 102.226, 102.281, 102.236, 102.225, 102.225, 102.225, 102.225, 102.225, 102.225, 102.225, 102.225, 102.225, 102.225, 102.225, 102.225, 102.225, 102.225, 102.225, 102.225, 117.78, 102.225
5.33196, 126.948, 120.493, 102.532, 11.3555, 6.45549, 102.532, 0, 102.532, 102.533, 102.533, 102.588, 102.544, 102.532, 102.532, 102.532, 102.532, 102.532, 102.532, 102.532, 102.532, 102.532, 102.532, 102.532, 102.532, 102.532, 102.532, 102.532, 102.532, 120.424, 102.532
5.33983, 131.706, 123.262, 102.839, 11.5631, 8.44489, 102.839, 0, 102.839, 102.839, 102.84, 102.893, 102.85, 102.839, 102.839, 102.839, 102.839, 102.839, 102.839, 102.839, 102.839, 102.839, 102.839, 102.839, 102.839, 102.839, 102.839, 102.839, 102.839, 123.193, 102.839
5.3477, 130.322, 126.113, 103.144, 11.5031, 4.20849, 103.144, 0, 103.144, 103.144, 103.145, 103.197, 103.155, 103.144, 103.144, 103.144, 103.144, 103.144, 103.144, 103.144, 103.144, 103.144, 103.144, 103.144, 103.144, 103.144, 103.144, 103.144, 103.144, 126.046, 103.144
5.35557, 159.466, 128.997, 103.448, 12.7069, 30.4692, 103.448, 0, 103.448, 103.448, 103.449, 103.499, 103.46, 103.448, 103.448, 103.448, 103.448, 103.448, 103.448, 103.448, 103.448, 103.448, 103.448, 103.448, 103.448, 103.448, 103.448, 103.448, 103.448, 128.931, 103.448
5.36344, 171.871, 131.854, 103.75, 13.186, 40.0174, 103.75, 0, 103.75, 103.751, 103.752, 103.8, 103.762, 103.75, 103.75, 103.75, 103.75, 103.75, 103.75, 103.75, 103.75, 103.75, 103.75, 103.75, 103.75, 103.75, 103.75, 103.75, 103.75, 131.791, 103.75
5.37131, 136.749, 134.622, 104.052, 11.7792, 2.12642, 104.052, 0, 104.052, 104.052, 104.053, 104.099, 104.064, 104.052, 104.052, 104.052, 104.052, 104.052, 104.052, 104.052, 104.052, 104.052, 104.052, 104.052, 104.052, 104.052, 104.052, 104.052, 104.052, 134.561, 104.052
5.37918, 146.054, 137.236, 104.352, 12.1678, 8.81856, 104.352, 0, 104.352, 104.352, 104.353, 104.396, 104.364, 104.352, 104.352, 104.352, 104.352, 104.352, 104.352, 104.352, 104.352, 104.352, 104.352, 104.352, 104.352, 104.352, 104.352, 104.352, 104.352, 137.177, 104.352
5.38705, 156.198, 139.629, 104.651, 12.5777, 16.5682, 104.651, 0, 104.651, 104.651, 104.652, 104.692, 104.663, 104.651, 104.651, 104.651, 104.651, 104.651, 104.651, 104.651, 104.651, 104.651, 104.651, 104.651, 104.651, 104.651, 104.651, 104.651, 104.651, 139.573, 104.651
5.39492, 155.899, 141.741, 104.948, 12.5658, 14.1583, 104.948, 0, 104.948, 104.949, 104.949, 104.987, 104.96, 104.948, 104.948, 104.948, 104.948, 104.948, 104.948, 104.948, 104.948, 104.948, 104.948, 104.948, 104.948, 104.948, 104.948, 104.948, 104.948, 141.687, 104.948
5.40279, 174.158, 143.514, 105.244, 13.2724, 30.6432, 105.244, 0, 105.244, 105.244, 105.245, 105.28, 105.256, 105.244, 105.244, 105.244, 105.244, 105.244, 105.244, 105.244, 105.244, 105.244, 105.244, 105.244, 105.244, 105.244, 105.244, 105.244, 105.244, 143.464, 105.244
5.41066, 163.42, 144.904, 105.538, 12.8616, 18.5162, 105.538, 0, 105.538, 105.539, 105.54, 105.572, 105.551, 105.538, 105.538, 105.538, 105.538, 105.538, 105.538, 105.538, 105.538, 105.538, 105.538, 105.538, 105.538, 105.538, 105.538, 105.538, 105.538, 144.856, 105.538
5.41854, 146.304, 145.874, 105.832, 12.178, 0.430374, 105.832, 0, 105.832, 105.832, 105.833, 105.863, 105.844, 105.832, 105.832, 105.832, 105.832, 105.832, 105.832, 105.832, 105.832, 105.832, 105.832, 105.832, 105.832, 105.832, 105.832, 105.832, 105.832, 145.828, 105.832
5.42641, 148.904, 146.402, 106.123, 12.2843, 2.50153, 106.123, 0, 106.123, 106.124, 106.124, 106.152, 106.136, 106.123, 106.123, 106.123, 106.123, 106.123, 106.123, 106.123, 106.123, 106.123, 106.123, 106.123, 106.123, 106.123, 106.123, 106.123, 106.123, 146.359, 106.123
5.43428, 171.653, 146.483, 106.413, 13.1777, 25.1698, 106.413, 0, 106.413, 106.414, 106.415, 106.44, 106.426, 106.413, 106.413, 106.413, 106.413, 106.413, 106.413, 106.413, 106.413, 106.413, 106.413, 106.413, 106.413, 106.413, 106.413, 106.413, 106.413, 146.441, 106.413
5.44215, 180.212, 146.123, 106.702, 13.4986, 34.0894, 106.702, 0, 106.702, 106.702, 106.703, 106.726, 106.715, 106.702, 106.702, 106.702, 106.702, 106.702, 106.702, 106.702, 106.702, 106.702, 106.702, 106.702, 106.702, 106.702, 106.702, 106.702, 106.702, 146.083, 106.702
5.45002, 151.194, 145.345, 106.989, 12.3772, 5.84929, 106.989, 0, 106.989, 106.989, 106.99, 107.011, 107.002, 106.989, 106.989, 106.989, 106.989, 106.989, 106.989, 106.989, 106.989, 106.989, 106.989, 106.989, 106.989, 106.989, 106.989, 106.989, 106.989, 145.307, 106.989
5.45789, 152.069, 144.184, 107.274, 12.4125, 7.88568, 107.274, 0, 107.274, 107.275, 107.276, 107.295, 107.288, 107.274, 107.274, 107.274, 107.274, 107.274, 107.274, 107.274, 107.274, 107.274, 107.274, 107.274, 107.274, 107.274, 107.274, 107.274, 107.274, 144.147, 107.274
5.46576, 143.344, 142.687, 107.558, 12.0559, 0.657272, 107.558, 0, 107.558, 107.559, 107.56, 107.577, 107.572, 107.558, 107.558, 107.558, 107.558, 107.558, 107.558, 107.558, 107.558, 107.558, 107.558, 107.558, 107.558, 107.558, 107.558, 107.558, 107.558, 142.651, 107.558
5.47363, 139.316, 140.908, 107.84, 11.8876, -1.59274, 107.84, 0, 107.84, 107.841, 107.842, 107.858, 107.854, 107.84, 107.84, 107.84, 107.84, 107.84, 107.84, 107.84, 107.84, 107.84, 107.84, 107.84, 107.84, 107.84, 107.84, 107.84, 107.84, 140.874, 107.84
5.4815, 138.768, 138.911, 108.121, 11.8646, -0.142899, 108.121, 0, 108.121, 108.121, 108.123, 108.138, 108.135, 108.121, 108.121, 108.121, 108.121, 108.121, 108.121, 108.121, 108.121, 108.121, 108.121, 108.121, 108.121, 108.121, 108.121, 108.121, 108.121, 138.877, 108.121
5.48937, 141.86, 136.758, 108.4, 11.9941, 5.10118, 108.4, 0, 108.4, 108.4, 108.402, 108.416, 108.414, 108.4, 108.4, 108.4, 108.4, 108.4, 108.4, 108.4, 108.4, 108.4, 108.4, 108.4, 108.4, 108.4, 108.4, 108.4, 108.4, 136.725, 108.4
5.49724, 147.314, 134.515, 108.677, 12.2194, 12.7995, 108.677, 0, 108.677, 108.677, 108.68, 108.692, 108.691, 108.677, 108.677, 108.677, 108.677, 108.677, 108.677, 108.677, 108.677, 108.677, 108.677, 108.677, 108.677, 108.677, 108.677, 108.677, 108.677, 134.482, 108.677
5.50511, 143.375, 132.243, 108.952, 12.0571, 11.132, 108.952, 0, 108.952, 108.953, 108.956, 108.967, 108.967, 108.952, 108.952, 108.952, 108.952, 108.952, 108.952, 108.952, 108.952, 108.952, 108.952, 108.952, 108.952, 108.952, 108.952, 108.952, 108.952, 132.209, 108.952
5.51298, 129.369, 129.999, 109.226, 11.4616, -0.62973, 109.226, 0, 109.226, 109.226, 109.23, 109.24, 109.241, 109.226, 109.226, 109.226, 109.226, 109.226, 109.226, 109.226, 109.226, 109.226, 109.226, 109.226, 109.226, 109.226, 109.226, 109.226, 109.226, 129.965, 109.226
5.52085, 122.365, 127.834, 109.498, 11.1519, -5.46899, 109.498, 0, 109.498, 109.498, 109.503, 109.512, 109.513, 109.498, 109.498, 109.498, 109.498, 109.498, 109.498, 109.498, 109.498, 109.498, 109.498, 109.498, 109.498, 109.498, 109.498, 109.498, 109.498, 127.799, 109.498
5.52872, 118.795, 125.79, 109.768, 10.9907, -6.99468, 109.768, 0, 109.768, 109.768, 109.774, 109.781, 109.783, 109.768, 109.768, 109.768, 109.768, 109.768, 109.768, 109.768, 109.768, 109.768, 109.768, 109.768, 109.768, 109.768, 109.768, 109.768, 109.768, 125.754, 109.768
5.53659, 127.93, 123.901, 110.036, 11.3987, 4.02878, 110.036, 0, 110.036, 110.036, 110.043, 110.05, 110.051, 110.036, 110.036, 110.036, 110.036, 110.036, 110.036, 110.036, 110.036, 110.036, 110.036, 110.036, 110.036, 110.036, 110.036, 110.036, 110.036, 123.864, 110.036
5.54447, 118.236, 122.193, 110.302, 10.9652, -3.95722, 110.302, 0, 110.302, 110.303, 110.311, 110.316, 110.318, 110.302, 110.302, 110.302, 110.302, 110.302, 110.302, 110.302, 110.302, 110.302, 110.302, 110.302, 110.302, 110.302, 110.302, 110.302, 110.302, 122.154, 110.302
5.55234, 117.572, 120.683, 110.566, 10.9349, -3.11072, 110.566, 0, 110.566, 110.567, 110.577, 110.58, 110.583, 110.566, 110.566, 110.566, 110.566, 110.566, 110.566, 110.566, 110.566, 110.566, 110.566, 110.566, 110.566, 110.566, 110.566, 110.566, 110.566, 120.64, 110.566
5.56021, 116.238, 119.379, 110.829, 10.8737, -3.14043, 110.829, 0, 110.829, 110.829, 110.842, 110.842, 110.847, 110.829, 110.829, 110.829, 110.829, 110.829, 110.829, 110.829, 110.829, 110.829, 110.829, 110.829, 110.829, 110.829, 110.829, 110.829, 110.829, 119.333, 110.829
5.56808, 121.968, 118.285, 111.089, 11.1341, 3.6833, 111.089, 0, 111.089, 111.09, 111.105, 111.103, 111.109, 111.089, 111.089, 111.089, 111.089, 111.089, 111.089, 111.089, 111.089, 111.089, 111.089, 111.089, 111.089, 111.089, 111.089, 111.089, 111.089, 118.235, 111.089
5.57595, 119.185, 117.397, 111.348, 11.0084, 1.78803, 111.348, 0, 111.348, 111.348, 111.367, 111.361, 111.369, 111.348, 111.348, 111.348, 111.348, 111.348, 111.348, 111.348, 111.348, 111.348, 111.348, 111.348, 111.348, 111.348, 111.348, 111.348, 111.348, 117.341, 111.348
5.58382, 123.468, 116.708, 111.604, 11.2013, 6.76057, 111.604, 0, 111.604, 111.604, 111.627, 111.618, 111.629, 111.604, 111.604, 111.604, 111.604, 111.604, 111.604, 111.604, 111.604, 111.604, 111.604, 111.604, 111.604, 111.604, 111.604, 111.604, 111.604, 116.645, 111.604
5.59169, 120.283, 116.207, 111.858, 11.0582, 4.07619, 111.858, 0, 111.858, 111.859, 111.885, 111.872, 111.889, 111.858, 111.858, 111.858, 111.858, 111.858, 111.858, 111.858, 111.858, 111.858, 111.858, 111.858, 111.858, 111.858, 111.858, 111.858, 111.858, 116.135, 111.858
5.59956, 106.438, 115.883, 112.111, 10.4133, -9.44528, 112.111, 0, 112.111, 112.111, 112.142, 112.125, 112.148, 112.111, 112.111, 112.111, 112.111, 112.111, 112.111, 112.111, 112.111, 112.111, 112.111, 112.111, 112.111, 112.111, 112.111, 112.111, 112.111, 115.799, 112.111
5.60743, 116.742, 115.721, 112.361, 10.8969, 1.02144, 112.361, 0, 112.361, 112.361, 112.397, 112.375, 112.409, 112.361, 112.361, 112.361, 112.361, 112.361, 112.361, 112.361, 112.361, 112.361, 112.361, 112.361, 112.361, 112.361, 112.361, 112.361, 112.361, 115.62, 112.361
