   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_202.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.63985, 423.031, 435.265, 34.2267, 20.6163, -12.2342, 34.2316, 0, 34.2268, 34.2273, 34.2278, 34.2307, 34.2288, 34.3254, 34.799, 34.2371, 109.01, 34.6446, 34.2267, 34.2267, 34.2267, 34.2267, 34.2267, 34.2267, 34.2267, 34.2267, 34.2267, 355.411, 34.2267, 34.2267, 38.1851
2.64772, 456.121, 465.462, 34.6693, 21.4038, -9.34094, 34.6743, 0, 34.6693, 34.6698, 34.6704, 34.6733, 34.6714, 34.7886, 35.2421, 34.6801, 106.64, 34.9755, 34.6693, 34.6693, 34.6693, 34.6693, 34.6693, 34.6693, 34.6693, 34.6693, 34.6693, 387.198, 34.6693, 34.6693, 39.9403
2.65559, 464.987, 492.894, 35.1125, 21.6099, -27.907, 35.1177, 0, 35.1125, 35.113, 35.1136, 35.1165, 35.1146, 35.2555, 35.6861, 35.1239, 103.42, 35.3338, 35.1125, 35.1125, 35.1125, 35.1125, 35.1125, 35.1125, 35.1125, 35.1125, 35.1125, 416.585, 35.1125, 35.1125, 42.1514
2.66345, 500.727, 516.776, 35.5563, 22.4216, -16.0487, 35.5616, 0, 35.5563, 35.5568, 35.5574, 35.5603, 35.5583, 35.7261, 36.1308, 35.5682, 99.5055, 35.714, 35.5563, 35.5563, 35.5563, 35.5563, 35.5563, 35.5563, 35.5563, 35.5563, 35.5563, 442.517, 35.5563, 35.5563, 44.9391
2.67132, 532.446, 536.446, 36.0005, 23.1181, -3.99963, 36.0061, 0, 36.0006, 36.0011, 36.0017, 36.0046, 36.0026, 36.2002, 36.5763, 36.013, 95.0742, 36.1114, 36.0005, 36.0005, 36.0005, 36.0005, 36.0005, 36.0005, 36.0005, 36.0005, 36.0005, 464.019, 36.0005, 36.0005, 48.4415
2.67919, 552.352, 551.406, 36.4452, 23.5447, 0.946045, 36.451, 0, 36.4452, 36.4457, 36.4463, 36.4492, 36.4472, 36.6775, 37.0226, 36.4581, 90.3129, 36.522, 36.4452, 36.4452, 36.4452, 36.4452, 36.4452, 36.4452, 36.4452, 36.4452, 36.4452, 480.259, 36.4452, 36.4452, 52.8108
2.68706, 542.569, 561.365, 36.8901, 23.336, -18.7965, 36.8963, 0, 36.8901, 36.8906, 36.8912, 36.8941, 36.8922, 37.1573, 37.4697, 36.9036, 85.4067, 36.9427, 36.8901, 36.8901, 36.8901, 36.8901, 36.8901, 36.8901, 36.8901, 36.8901, 36.8901, 490.603, 36.8901, 36.8901, 58.2085
2.69493, 583.804, 566.269, 37.3352, 24.2034, 17.5347, 37.3419, 0, 37.3353, 37.3358, 37.3363, 37.3392, 37.3373, 37.6389, 37.9174, 37.3493, 80.5296, 37.3707, 37.3352, 37.3352, 37.3352, 37.3352, 37.3352, 37.3352, 37.3352, 37.3352, 37.3352, 494.662, 37.3352, 37.3352, 64.7976
2.7028, 560.753, 566.301, 37.7804, 23.7224, -5.54852, 37.7877, 0, 37.7805, 37.781, 37.7815, 37.7845, 37.7825, 38.1214, 38.366, 37.7951, 75.8361, 37.804, 37.7804, 37.7804, 37.7804, 37.7804, 37.7804, 37.7804, 37.7804, 37.7804, 37.7804, 492.314, 37.7804, 37.7804, 72.7322
2.71067, 559.971, 561.878, 38.2256, 23.7059, -1.90686, 38.2338, 0, 38.2256, 38.2261, 38.2267, 38.2296, 38.2277, 38.6038, 38.8153, 38.2409, 71.4547, 38.2411, 38.2256, 38.2256, 38.2256, 38.2256, 38.2256, 38.2256, 38.2256, 38.2256, 38.2256, 483.715, 38.2256, 38.2256, 82.1443
2.71854, 537.704, 553.617, 38.6706, 23.2315, -15.9125, 38.6801, 0, 38.6707, 38.6712, 38.6717, 38.6747, 38.6727, 39.0848, 39.2654, 38.6865, 67.4837, 38.6807, 38.6706, 38.6706, 38.6706, 38.6706, 38.6706, 38.6706, 38.6706, 38.6706, 38.6706, 469.29, 38.6706, 38.6706, 93.1318
2.72641, 535.059, 542.291, 39.1154, 23.1745, -7.23242, 39.1268, 0, 39.1154, 39.1159, 39.1165, 39.1194, 39.1175, 39.5632, 39.7163, 39.1319, 63.9903, 39.1218, 39.1154, 39.1154, 39.1154, 39.1154, 39.1154, 39.1154, 39.1154, 39.1154, 39.1154, 449.701, 39.1154, 39.1154, 105.74
2.73428, 499.585, 528.771, 39.5598, 22.3961, -29.1866, 39.5739, 0, 39.5599, 39.5604, 39.5609, 39.5639, 39.5619, 40.0377, 40.1681, 39.577, 61.011, 39.5639, 39.5598, 39.5598, 39.5598, 39.5598, 39.5598, 39.5598, 39.5598, 39.5598, 39.5598, 425.804, 39.5598, 39.5598, 119.947
2.74214, 528.321, 513.958, 40.0037, 23.0287, 14.3624, 40.0216, 0, 40.0037, 40.0042, 40.0048, 40.0077, 40.0058, 40.507, 40.6207, 40.0215, 58.554, 40.0062, 40.0037, 40.0037, 40.0037, 40.0037, 40.0037, 40.0037, 40.0037, 40.0037, 40.0037, 398.593, 40.0037, 40.0037, 135.653
2.75001, 540.651, 498.712, 40.4469, 23.2949, 41.9385, 40.4703, 0, 40.447, 40.4475, 40.4481, 40.451, 40.449, 40.9701, 41.0742, 40.4654, 56.6022, 40.4485, 40.4469, 40.4469, 40.4469, 40.4469, 40.4469, 40.4469, 40.4469, 40.4469, 40.4469, 369.134, 40.4469, 40.447, 152.668
2.75788, 520.471, 483.795, 40.8894, 22.8576, 36.6754, 40.9203, 0, 40.8894, 40.8899, 40.8905, 40.8934, 40.8915, 41.426, 41.5285, 40.9085, 55.1193, 40.8903, 40.8894, 40.8894, 40.8894, 40.8894, 40.8894, 40.8894, 40.8894, 40.8894, 40.8894, 338.514, 40.8894, 40.8894, 170.706
2.76575, 472.775, 469.818, 41.3308, 21.7893, 2.95621, 41.3721, 0, 41.3308, 41.3313, 41.3319, 41.3348, 41.3328, 41.8738, 41.9836, 41.3506, 54.0539, 41.3313, 41.3308, 41.3308, 41.3308, 41.3308, 41.3308, 41.3308, 41.3308, 41.3308, 41.3308, 307.771, 41.3308, 41.3308, 189.389
2.77362, 468.138, 457.205, 41.7709, 21.6827, 10.9338, 41.8263, 0, 41.7709, 41.7714, 41.772, 41.7749, 41.773, 42.3132, 42.4394, 41.7914, 53.3445, 41.7712, 41.7709, 41.7709, 41.7709, 41.7709, 41.7709, 41.7709, 41.7709, 41.7709, 41.7709, 277.852, 41.7709, 41.771, 208.255
2.78149, 472.795, 446.173, 42.2095, 21.7898, 26.6217, 42.2836, 0, 42.2095, 42.21, 42.2106, 42.2135, 42.2116, 42.7438, 42.8957, 42.2307, 52.9251, 42.2097, 42.2095, 42.2095, 42.2095, 42.2095, 42.2095, 42.2095, 42.2095, 42.2095, 42.2095, 249.57, 42.2095, 42.2096, 226.774
2.78936, 426.801, 436.743, 42.6461, 20.7075, -9.94159, 42.7447, 0, 42.6462, 42.6467, 42.6473, 42.6502, 42.6482, 43.1656, 43.3523, 42.6681, 52.7289, 42.6463, 42.6461, 42.6461, 42.6461, 42.6461, 42.6461, 42.6461, 42.6461, 42.6461, 42.6461, 223.583, 42.6461, 42.6463, 244.368
2.79723, 466.183, 428.75, 43.0802, 21.6375, 37.4331, 43.2103, 0, 43.0803, 43.0808, 43.0814, 43.0843, 43.0823, 43.5786, 43.8085, 43.1029, 52.692, 43.0803, 43.0802, 43.0802, 43.0802, 43.0802, 43.0802, 43.0802, 43.0802, 43.0802, 43.0802, 200.383, 43.0802, 43.0805, 260.448
2.8051, 420.15, 421.886, 43.5111, 20.5463, -1.73608, 43.6812, 0, 43.5111, 43.5116, 43.5122, 43.5151, 43.5132, 43.9828, 44.2638, 43.5345, 52.7565, 43.5111, 43.5111, 43.5111, 43.5111, 43.5111, 43.5111, 43.5111, 43.5111, 43.5111, 43.5111, 180.285, 43.5111, 43.5114, 274.442
2.81297, 426.259, 415.743, 43.9378, 20.6944, 10.5159, 44.1576, 0, 43.9378, 43.9383, 43.9389, 43.9418, 43.9399, 44.3783, 44.7173, 43.9619, 52.872, 43.9378, 43.9378, 43.9378, 43.9378, 43.9378, 43.9378, 43.9378, 43.9378, 43.9378, 43.9378, 163.446, 43.9378, 43.9382, 285.828
2.82083, 395.075, 409.862, 44.359, 19.9267, -14.7871, 44.6398, 0, 44.359, 44.3595, 44.3601, 44.363, 44.3611, 44.765, 45.1677, 44.3839, 52.9974, 44.359, 44.359, 44.359, 44.359, 44.359, 44.359, 44.359, 44.359, 44.359, 44.359, 149.881, 44.359, 44.3596, 294.173
2.8287, 366.575, 403.785, 44.7731, 19.1983, -37.2108, 45.1272, 0, 44.7731, 44.7736, 44.7742, 44.7771, 44.7752, 45.1424, 45.6134, 44.7988, 53.1008, 44.7731, 44.7731, 44.7731, 44.7731, 44.7731, 44.7731, 44.7731, 44.7731, 44.7731, 44.7731, 139.478, 44.7731, 44.7738, 299.155
2.83657, 372.527, 397.103, 45.178, 19.3527, -24.5755, 45.6186, 0, 45.178, 45.1785, 45.1791, 45.182, 45.1801, 45.5095, 46.0523, 45.2044, 53.1597, 45.178, 45.178, 45.178, 45.178, 45.178, 45.178, 45.178, 45.178, 45.178, 45.178, 132.029, 45.178, 45.1789, 300.589
2.84444, 387.151, 389.484, 45.571, 19.7269, -2.33301, 46.1121, 0, 45.5711, 45.5716, 45.5722, 45.5751, 45.5731, 45.8648, 46.4818, 45.5983, 53.1602, 45.571, 45.571, 45.571, 45.571, 45.571, 45.571, 45.571, 45.571, 45.571, 45.571, 127.249, 45.571, 45.5722, 298.435
2.85231, 392.419, 380.705, 45.949, 19.86, 11.7137, 46.6042, 0, 45.9491, 45.9496, 45.9501, 45.953, 45.9511, 46.206, 46.8986, 45.9771, 53.0953, 45.949, 45.949, 45.949, 45.949, 45.949, 45.949, 45.949, 45.949, 45.949, 45.949, 124.803, 45.949, 45.9505, 292.806
2.86018, 364.852, 370.658, 46.3082, 19.1534, -5.80594, 47.0908, 0, 46.3082, 46.3087, 46.3093, 46.3122, 46.3102, 46.5301, 47.2988, 46.337, 52.9646, 46.3082, 46.3082, 46.3082, 46.3082, 46.3082, 46.3082, 46.3082, 46.3082, 46.3082, 46.3082, 124.326, 46.3082, 46.31, 283.95
2.86805, 347.141, 359.351, 46.644, 18.6853, -12.2105, 47.5657, 0, 46.644, 46.6445, 46.6451, 46.648, 46.646, 46.8333, 47.6779, 46.6736, 52.7716, 46.644, 46.644, 46.644, 46.644, 46.644, 46.644, 46.644, 46.644, 46.644, 46.644, 125.439, 46.644, 46.6462, 272.243
2.87592, 340.012, 346.894, 46.9514, 18.4936, -6.88123, 48.0218, 0, 46.9514, 46.9519, 46.9525, 46.9554, 46.9535, 47.111, 48.0308, 46.9819, 52.5228, 46.9514, 46.9514, 46.9514, 46.9514, 46.9514, 46.9514, 46.9514, 46.9514, 46.9514, 46.9514, 127.768, 46.9514, 46.9541, 258.155
2.88379, 344.909, 333.478, 47.2248, 18.6255, 11.4308, 48.4505, 0, 47.2248, 47.2253, 47.2259, 47.2288, 47.2269, 47.3577, 48.3519, 47.2561, 52.2259, 47.2248, 47.2248, 47.2248, 47.2248, 47.2248, 47.2248, 47.2248, 47.2248, 47.2248, 47.2248, 130.952, 47.2248, 47.228, 242.222
2.89166, 321.627, 319.353, 47.4582, 17.9896, 2.2742, 48.8421, 0, 47.4582, 47.4587, 47.4593, 47.4622, 47.4603, 47.5677, 48.635, 47.4904, 51.8888, 47.4582, 47.4582, 47.4582, 47.4582, 47.4582, 47.4582, 47.4582, 47.4582, 47.4582, 47.4582, 134.654, 47.4582, 47.4619, 225.012
2.89952, 302.883, 304.798, 47.6453, 17.4609, -1.91556, 49.1858, 0, 47.6453, 47.6458, 47.6464, 47.6493, 47.6474, 47.7345, 48.8739, 47.6784, 51.5186, 47.6453, 47.6453, 47.6453, 47.6453, 47.6453, 47.6453, 47.6453, 47.6453, 47.6453, 47.6453, 138.57, 47.6453, 47.6496, 207.097
2.90739, 284.006, 290.093, 47.7799, 16.9117, -6.08682, 49.4708, 0, 47.7799, 47.7804, 47.781, 47.7839, 47.782, 47.852, 49.0621, 47.8138, 51.1207, 47.7799, 47.7799, 47.7799, 47.7799, 47.7799, 47.7799, 47.7799, 47.7799, 47.7799, 47.7799, 142.43, 47.7799, 47.7847, 189.011
2.91526, 277.221, 275.5, 47.856, 16.7099, 1.72095, 49.6859, 0, 47.8561, 47.8566, 47.8572, 47.8601, 47.8581, 47.9138, 49.1938, 47.8909, 50.6989, 47.856, 47.856, 47.856, 47.856, 47.856, 47.856, 47.856, 47.856, 47.856, 47.856, 146.001, 47.856, 47.8614, 171.238
2.92313, 262.66, 261.242, 47.8684, 16.2684, 1.41803, 49.821, 0, 47.8684, 47.8689, 47.8695, 47.8724, 47.8705, 47.9144, 49.2635, 47.9041, 50.2548, 47.8684, 47.8684, 47.8684, 47.8684, 47.8684, 47.8684, 47.8684, 47.8684, 47.8684, 47.8684, 149.094, 47.8684, 47.8743, 154.187
2.931, 271.745, 247.497, 47.8126, 16.5452, 24.2486, 49.8671, 0, 47.8127, 47.8132, 47.8138, 47.8167, 47.8147, 47.8491, 49.2669, 47.8492, 49.7888, 47.8126, 47.8126, 47.8126, 47.8126, 47.8126, 47.8126, 47.8126, 47.8126, 47.8126, 47.8126, 151.555, 47.8126, 47.8191, 138.182
2.93887, 255.114, 234.383, 47.6857, 16.0348, 20.7309, 49.8172, 0, 47.6858, 47.6863, 47.6868, 47.6898, 47.6878, 47.7146, 49.2009, 47.7233, 49.3001, 47.6857, 47.6857, 47.6857, 47.6857, 47.6857, 47.6857, 47.6857, 47.6857, 47.6857, 47.6857, 153.272, 47.6857, 47.6926, 123.455
2.94674, 250.626, 221.969, 47.4863, 15.8942, 28.6572, 49.6669, 0, 47.4863, 47.4868, 47.4874, 47.4903, 47.4883, 47.5093, 49.064, 47.5247, 48.7872, 47.4863, 47.4863, 47.4863, 47.4863, 47.4863, 47.4863, 47.4863, 47.4863, 47.4863, 47.4863, 154.166, 47.4863, 47.4936, 110.154
2.95461, 207.935, 210.275, 47.2147, 14.4891, -2.33965, 49.4146, 0, 47.2147, 47.2152, 47.2158, 47.2187, 47.2168, 47.2332, 48.8566, 47.2541, 48.2489, 47.2147, 47.2147, 47.2147, 47.2147, 47.2147, 47.2147, 47.2147, 47.2147, 47.2147, 47.2147, 154.193, 47.2147, 47.2223, 98.3469
2.96248, 173.835, 199.278, 46.8736, 13.2603, -25.4422, 49.0622, 0, 46.8736, 46.8741, 46.8747, 46.8776, 46.8756, 46.8887, 48.5813, 46.9139, 47.6846, 46.8736, 46.8736, 46.8736, 46.8736, 46.8736, 46.8736, 46.8736, 46.8736, 46.8736, 46.8736, 153.341, 46.8736, 46.8815, 88.0315
2.97035, 187.21, 188.926, 46.4674, 13.7554, -1.7166, 48.6149, 0, 46.4674, 46.4679, 46.4685, 46.4714, 46.4695, 46.48, 48.2426, 46.5087, 47.0949, 46.4674, 46.4674, 46.4674, 46.4674, 46.4674, 46.4674, 46.4674, 46.4674, 46.4674, 46.4674, 151.623, 46.4674, 46.4755, 79.1513
2.97821, 163.487, 179.152, 46.0028, 12.8642, -15.6655, 48.0809, 0, 46.0028, 46.0034, 46.0039, 46.0068, 46.0049, 46.0137, 47.8469, 46.0451, 46.4818, 46.0028, 46.0028, 46.0028, 46.0028, 46.0028, 46.0028, 46.0028, 46.0028, 46.0028, 46.0028, 149.075, 46.0028, 46.0111, 71.6096
2.98608, 169.005, 169.879, 45.4883, 13.0769, -0.873962, 47.4718, 0, 45.4883, 45.4888, 45.4894, 45.4923, 45.4903, 45.498, 47.4029, 45.5316, 45.849, 45.4883, 45.4883, 45.4883, 45.4883, 45.4883, 45.4883, 45.4883, 45.4883, 45.4883, 45.4883, 145.757, 45.4883, 45.4967, 65.2822
2.99395, 163.14, 161.032, 44.9337, 12.8507, 2.10803, 46.8014, 0, 44.9337, 44.9342, 44.9348, 44.9377, 44.9357, 44.9428, 46.9203, 44.9781, 45.2017, 44.9337, 44.9337, 44.9337, 44.9337, 44.9337, 44.9337, 44.9337, 44.9337, 44.9337, 44.9337, 141.743, 44.9337, 44.9424, 60.0303
3.00182, 122.856, 152.546, 44.35, 11.1739, -29.69, 46.085, 0, 44.35, 44.3505, 44.3511, 44.354, 44.352, 44.3588, 46.4101, 44.3956, 44.5464, 44.35, 44.35, 44.35, 44.35, 44.35, 44.35, 44.35, 44.35, 44.35, 44.35, 137.123, 44.35, 44.359, 55.7107
3.00969, 153.654, 144.373, 43.7488, 12.4761, 9.28032, 45.3392, 0, 43.7488, 43.7493, 43.7499, 43.7528, 43.7509, 43.7578, 45.8838, 43.7957, 43.8909, 43.7488, 43.7488, 43.7488, 43.7488, 43.7488, 43.7488, 43.7488, 43.7488, 43.7488, 43.7488, 131.996, 43.7488, 43.7585, 52.1849
3.01756, 141.274, 136.482, 43.1417, 11.9697, 4.79233, 44.5808, 0, 43.1418, 43.1423, 43.1428, 43.1458, 43.1438, 43.1512, 45.3532, 43.1903, 43.2432, 43.1417, 43.1417, 43.1417, 43.1417, 43.1417, 43.1417, 43.1417, 43.1417, 43.1417, 43.1417, 126.472, 43.1417, 43.1525, 49.3231
3.02543, 121.606, 128.859, 42.54, 11.1178, -7.25344, 43.8258, 0, 42.54, 42.5405, 42.5411, 42.544, 42.542, 42.5501, 44.8292, 42.5906, 42.6114, 42.54, 42.54, 42.54, 42.54, 42.54, 42.54, 42.54, 42.54, 42.54, 42.54, 120.662, 42.54, 42.5524, 47.0094
3.0333, 129.546, 121.512, 41.9537, 11.4694, 8.03458, 43.0888, 0, 41.9537, 41.9542, 41.9548, 41.9577, 41.9558, 41.9649, 44.3221, 42.007, 42.0033, 41.9537, 41.9537, 41.9537, 41.9537, 41.9537, 41.9537, 41.9537, 41.9537, 41.9537, 41.9537, 114.682, 41.9537, 41.9686, 45.1429
3.04117, 104.377, 114.458, 41.3916, 10.3139, -10.0807, 42.3826, 0, 41.3916, 41.3921, 41.3927, 41.3956, 41.3937, 41.4042, 43.8406, 41.4486, 41.4256, 41.3916, 41.3916, 41.3916, 41.3916, 41.3916, 41.3916, 41.3916, 41.3916, 41.3916, 41.3916, 108.642, 41.3916, 41.4102, 43.6373
3.04904, 103.378, 107.728, 40.8608, 10.2654, -4.35016, 41.7174, 0, 40.8608, 40.8613, 40.8619, 40.8648, 40.8629, 40.8752, 43.3917, 40.923, 40.8838, 40.8608, 40.8608, 40.8608, 40.8608, 40.8608, 40.8608, 40.8608, 40.8608, 40.8608, 40.8608, 102.649, 40.8608, 40.8846, 42.4215
3.05691, 96.1582, 101.359, 40.3666, 9.90748, -5.20055, 41.101, 0, 40.3666, 40.3671, 40.3677, 40.3706, 40.3686, 40.383, 42.9807, 40.4364, 40.3819, 40.3666, 40.3666, 40.3666, 40.3666, 40.3666, 40.3666, 40.3666, 40.3666, 40.3666, 40.3666, 96.7994, 40.3666, 40.3975, 41.437
3.06477, 92.1665, 95.3878, 39.9123, 9.70394, -3.22126, 40.5384, 0, 39.9123, 39.9128, 39.9134, 39.9163, 39.9143, 39.9312, 42.6109, 39.9931, 39.9224, 39.9123, 39.9123, 39.9123, 39.9123, 39.9123, 39.9123, 39.9123, 39.9123, 39.9123, 39.9123, 91.1801, 39.9123, 39.9528, 40.6369
3.07264, 91.629, 89.8489, 39.4994, 9.67621, 1.78009, 40.0321, 0, 39.4994, 39.4999, 39.5005, 39.5034, 39.5015, 39.5213, 42.2838, 39.5962, 39.506, 39.4994, 39.4994, 39.4994, 39.4994, 39.4994, 39.4994, 39.4994, 39.4994, 39.4994, 39.4994, 85.8614, 39.4994, 39.5526, 39.9835
3.08051, 100.975, 84.7711, 39.1279, 10.1476, 16.2036, 39.5823, 0, 39.128, 39.1285, 39.1291, 39.132, 39.13, 39.1531, 41.9993, 39.2479, 39.1322, 39.1279, 39.1279, 39.1279, 39.1279, 39.1279, 39.1279, 39.1279, 39.1279, 39.1279, 39.1279, 80.8995, 39.1279, 39.1974, 39.4472
3.08838, 87.1661, 80.1746, 38.7966, 9.44278, 6.99155, 39.1873, 0, 38.7967, 38.7972, 38.7978, 38.8007, 38.7987, 38.8255, 41.7562, 38.9499, 38.7993, 38.7966, 38.7966, 38.7966, 38.7966, 38.7966, 38.7966, 38.7966, 38.7966, 38.7966, 38.7966, 76.3339, 38.7966, 38.8866, 39.0045
3.09625, 80.6843, 76.0693, 38.5032, 9.09309, 4.61501, 38.8439, 0, 38.5032, 38.5037, 38.5043, 38.5072, 38.5053, 38.5362, 41.5522, 38.7037, 38.5049, 38.5032, 38.5032, 38.5032, 38.5032, 38.5032, 38.5032, 38.5032, 38.5032, 38.5032, 38.5032, 72.1877, 38.5032, 38.6186, 38.6368
3.10412, 69.1613, 72.4556, 38.2449, 8.43571, -3.29429, 38.5483, 0, 38.2449, 38.2454, 38.246, 38.2489, 38.2469, 38.2823, 41.3844, 38.5116, 38.2459, 38.2449, 38.2449, 38.2449, 38.2449, 38.2449, 38.2449, 38.2449, 38.2449, 38.2449, 38.2449, 68.4686, 38.2449, 38.3912, 38.3296
3.11199, 72.3918, 69.3243, 38.0187, 8.62507, 3.06748, 38.2958, 0, 38.0187, 38.0192, 38.0198, 38.0227, 38.0207, 38.0607, 41.2499, 38.377, 38.0193, 38.0187, 38.0187, 38.0187, 38.0187, 38.0187, 38.0187, 38.0187, 38.0187, 38.0187, 38.0187, 65.1708, 38.0187, 38.2019, 38.0717
3.11986, 73.8416, 66.6589, 37.8217, 8.70871, 7.18272, 38.0821, 0, 37.8217, 37.8222, 37.8228, 37.8257, 37.8238, 37.8686, 41.1458, 38.305, 37.8221, 37.8217, 37.8217, 37.8217, 37.8217, 37.8217, 37.8217, 37.8217, 37.8217, 37.8217, 37.8217, 62.2767, 37.8217, 38.0482, 37.8545
3.12773, 76.932, 64.4364, 37.6516, 8.88437, 12.4956, 37.9027, 0, 37.6516, 37.6521, 37.6527, 37.6556, 37.6536, 37.7034, 41.0697, 38.3027, 37.6518, 37.6516, 37.6516, 37.6516, 37.6516, 37.6516, 37.6516, 37.6516, 37.6516, 37.6516, 37.6516, 59.7598, 37.6516, 37.9278, 37.6716
3.1356, 67.5661, 62.6305, 37.5063, 8.34063, 4.93562, 37.7542, 0, 37.5063, 37.5068, 37.5074, 37.5103, 37.5084, 37.5629, 41.0196, 38.3796, 37.5064, 37.5063, 37.5063, 37.5063, 37.5063, 37.5063, 37.5063, 37.5063, 37.5063, 37.5063, 37.5063, 57.587, 37.5063, 37.8386, 37.5183
3.14346, 72.2102, 61.2134, 37.3846, 8.61453, 10.9967, 37.6334, 0, 37.3846, 37.3851, 37.3857, 37.3886, 37.3867, 37.4458, 40.9942, 38.5472, 37.3847, 37.3846, 37.3846, 37.3846, 37.3846, 37.3846, 37.3846, 37.3846, 37.3846, 37.3846, 37.3846, 55.7217, 37.3846, 37.7789, 37.3918
3.15133, 60.8124, 60.1576, 37.2858, 7.92543, 0.6548, 37.5382, 0, 37.2858, 37.2863, 37.2869, 37.2898, 37.2879, 37.3514, 40.9929, 38.8195, 37.2859, 37.2858, 37.2858, 37.2858, 37.2858, 37.2858, 37.2858, 37.2858, 37.2858, 37.2858, 37.2858, 54.1255, 37.2858, 37.7472, 37.29
3.1592, 72.1189, 59.4377, 37.2099, 8.60923, 12.6812, 37.467, 0, 37.2099, 37.2104, 37.211, 37.2139, 37.212, 37.2792, 41.0156, 39.2116, 37.2099, 37.2099, 37.2099, 37.2099, 37.2099, 37.2099, 37.2099, 37.2099, 37.2099, 37.2099, 37.2099, 52.761, 37.2099, 37.7424, 37.2124
3.16707, 67.6416, 59.0306, 37.1572, 8.34516, 8.61101, 37.419, 0, 37.1573, 37.1578, 37.1583, 37.1613, 37.1593, 37.2297, 41.0628, 39.7399, 37.1572, 37.1572, 37.1572, 37.1572, 37.1572, 37.1572, 37.1572, 37.1572, 37.1572, 37.1572, 37.1572, 51.5928, 37.1572, 37.7634, 37.1586
3.17494, 66.4349, 58.9165, 37.1284, 8.27254, 7.51837, 37.3938, 0, 37.1285, 37.129, 37.1296, 37.1325, 37.1305, 37.2033, 41.135, 40.4201, 37.1285, 37.1284, 37.1284, 37.1284, 37.1284, 37.1284, 37.1284, 37.1284, 37.1284, 37.1284, 37.1284, 50.5889, 37.1284, 37.809, 37.1292
3.18281, 62.855, 59.0781, 37.1243, 8.05326, 3.7769, 37.3914, 0, 37.1244, 37.1249, 37.1255, 37.1284, 37.1264, 37.2008, 41.233, 41.2668, 37.1243, 37.1243, 37.1243, 37.1243, 37.1243, 37.1243, 37.1243, 37.1243, 37.1243, 37.1243, 37.1243, 49.7214, 37.1243, 37.8781, 37.1248
3.19068, 70.4597, 59.4998, 37.1456, 8.51233, 10.9599, 37.4119, 0, 37.1457, 37.1462, 37.1468, 37.1497, 37.1477, 37.2228, 41.3577, 42.2915, 37.1456, 37.1456, 37.1456, 37.1456, 37.1456, 37.1456, 37.1456, 37.1456, 37.1456, 37.1456, 37.1456, 48.9667, 37.1456, 37.9693, 37.1459
3.19855, 70.3597, 60.1663, 37.1929, 8.50645, 10.1934, 37.4555, 0, 37.1929, 37.1934, 37.194, 37.1969, 37.1949, 37.2698, 41.5095, 43.5011, 37.1929, 37.1929, 37.1929, 37.1929, 37.1929, 37.1929, 37.1929, 37.1929, 37.1929, 37.1929, 37.1929, 48.3057, 37.1929, 38.0811, 37.193
3.20642, 55.8066, 61.0612, 37.2662, 7.60307, -5.25454, 37.5223, 0, 37.2663, 37.2668, 37.2673, 37.2703, 37.2683, 37.342, 41.6886, 44.8966, 37.2662, 37.2662, 37.2662, 37.2662, 37.2662, 37.2662, 37.2662, 37.2662, 37.2662, 37.2662, 37.2662, 47.7231, 37.2662, 38.2117, 37.2663
3.21429, 64.5018, 62.1652, 37.3655, 8.15487, 2.33664, 37.6122, 0, 37.3656, 37.3661, 37.3667, 37.3696, 37.3676, 37.4393, 41.8949, 46.4717, 37.3655, 37.3655, 37.3655, 37.3655, 37.3655, 37.3655, 37.3655, 37.3655, 37.3655, 37.3655, 37.3655, 47.2075, 37.3655, 38.3595, 37.3656
3.22215, 74.9105, 63.4547, 37.4901, 8.76986, 11.4558, 37.7247, 0, 37.4901, 37.4906, 37.4912, 37.4941, 37.4922, 37.561, 42.1276, 48.2111, 37.4901, 37.4901, 37.4901, 37.4901, 37.4901, 37.4901, 37.4901, 37.4901, 37.4901, 37.4901, 37.4901, 46.7501, 37.4901, 38.5229, 37.4901
3.23002, 67.1074, 64.9008, 37.6388, 8.31309, 2.20655, 37.8591, 0, 37.6389, 37.6394, 37.6399, 37.6428, 37.6409, 37.7062, 42.3857, 50.0908, 37.6388, 37.6388, 37.6388, 37.6388, 37.6388, 37.6388, 37.6388, 37.6388, 37.6388, 37.6388, 37.6388, 46.3448, 37.6388, 38.7005, 37.6388
3.23789, 67.5201, 66.4685, 37.8101, 8.33787, 1.05161, 38.0142, 0, 37.8101, 37.8106, 37.8112, 37.8141, 37.8122, 37.8734, 42.6675, 52.0771, 37.8101, 37.8101, 37.8101, 37.8101, 37.8101, 37.8101, 37.8101, 37.8101, 37.8101, 37.8101, 37.8101, 45.9873, 37.8101, 38.8917, 37.8101
