   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_482.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
6.18935, 112.48, 94.4151, 34.6691, 10.6996, 18.0653, 34.6691, 0, 34.6691, 34.6691, 34.6985, 93.3045, 34.7135, 35.7059, 34.6691, 34.6691, 34.6691, 34.6691, 34.6691, 34.6691, 34.6691, 34.6691, 34.6691, 34.6691, 34.6691, 34.6691, 34.6691, 34.6691, 34.6691
6.19722, 138.882, 113.539, 34.6617, 11.8694, 25.3426, 34.6617, 0, 34.6617, 34.6618, 34.6915, 112.741, 34.6947, 35.3978, 34.6617, 34.6617, 34.6617, 34.6617, 34.6617, 34.6617, 34.6617, 34.6617, 34.6617, 34.6617, 34.6617, 34.6617, 34.6617, 34.6617, 34.6617
6.20508, 149.735, 138.157, 34.658, 12.3181, 11.5781, 34.658, 0, 34.658, 34.6581, 34.6881, 137.584, 34.6846, 35.1751, 34.658, 34.658, 34.658, 34.658, 34.658, 34.658, 34.658, 34.658, 34.658, 34.658, 34.658, 34.658, 34.658, 34.658, 34.658
6.21294, 188.682, 169.344, 34.6571, 13.8088, 19.3378, 34.6571, 0, 34.6571, 34.6571, 34.6875, 168.93, 34.6813, 35.0166, 34.6571, 34.6571, 34.6571, 34.6571, 34.6571, 34.6571, 34.6571, 34.6571, 34.6571, 34.6571, 34.6571, 34.6571, 34.6571, 34.6571, 34.6571
6.2208, 250.793, 208.28, 34.6581, 15.8995, 42.5135, 34.6581, 0, 34.6581, 34.6581, 34.689, 207.976, 34.6835, 34.9055, 34.6581, 34.6581, 34.6581, 34.6581, 34.6581, 34.6581, 34.6581, 34.6581, 34.6581, 34.6581, 34.6581, 34.6581, 34.6581, 34.6581, 34.6581
6.22867, 290.657, 256.215, 34.6605, 17.1072, 34.4416, 34.6605, 0, 34.6605, 34.6606, 34.6919, 255.985, 34.6906, 34.829, 34.6605, 34.6605, 34.6605, 34.6605, 34.6605, 34.6605, 34.6605, 34.6605, 34.6605, 34.6605, 34.6605, 34.6605, 34.6605, 34.6605, 34.6605
6.23653, 354.872, 314.426, 34.664, 18.8911, 40.4458, 34.664, 0, 34.664, 34.664, 34.6957, 314.243, 34.7026, 34.7775, 34.664, 34.664, 34.664, 34.664, 34.664, 34.664, 34.664, 34.664, 34.664, 34.664, 34.664, 34.664, 34.664, 34.664, 34.664
6.24439, 402.921, 384.162, 34.668, 20.1226, 18.759, 34.668, 0, 34.668, 34.668, 34.7002, 384.002, 34.7196, 34.7437, 34.668, 34.668, 34.668, 34.668, 34.668, 34.668, 34.668, 34.668, 34.668, 34.668, 34.668, 34.668, 34.668, 34.668, 34.668
6.25226, 508.669, 466.553, 34.6724, 22.598, 42.1158, 34.6724, 0, 34.6724, 34.6724, 34.7051, 466.4, 34.7425, 34.7223, 34.6724, 34.6724, 34.6724, 34.6724, 34.6724, 34.6724, 34.6724, 34.6724, 34.6724, 34.6724, 34.6724, 34.6724, 34.6724, 34.6724, 34.6724
6.26012, 621.284, 562.559, 34.6769, 24.9657, 58.7248, 34.6769, 0, 34.6769, 34.6769, 34.7103, 562.397, 34.7727, 34.7095, 34.6769, 34.6769, 34.6769, 34.6769, 34.6769, 34.6769, 34.6769, 34.6769, 34.6769, 34.6769, 34.6769, 34.6769, 34.6769, 34.6769, 34.6769
6.26798, 767.068, 672.868, 34.6814, 27.7321, 94.1993, 34.6814, 0, 34.6814, 34.6814, 34.7155, 672.683, 34.8116, 34.7025, 34.6814, 34.6814, 34.6814, 34.6814, 34.6814, 34.6814, 34.6814, 34.6814, 34.6814, 34.6814, 34.6814, 34.6814, 34.6814, 34.6814, 34.6814
6.27585, 893.838, 797.778, 34.6858, 29.9305, 96.0601, 34.6858, 0, 34.6858, 34.6858, 34.7206, 797.553, 34.8616, 34.6994, 34.6858, 34.6858, 34.6858, 34.6858, 34.6858, 34.6858, 34.6858, 34.6858, 34.6858, 34.6858, 34.6858, 34.6858, 34.6858, 34.6858, 34.6858
6.28371, 1014.33, 937.146, 34.6901, 31.8799, 77.1812, 34.6901, 0, 34.6901, 34.6901, 34.7258, 936.866, 34.9252, 34.6986, 34.6901, 34.6901, 34.6901, 34.6901, 34.6901, 34.6901, 34.6901, 34.6901, 34.6901, 34.6901, 34.6901, 34.6901, 34.6901, 34.6901, 34.6901
6.29157, 1140.97, 1090.29, 34.694, 33.8079, 50.6797, 34.694, 0, 34.694, 34.694, 34.7308, 1089.94, 35.0056, 34.6994, 34.694, 34.694, 34.694, 34.694, 34.694, 34.694, 34.694, 34.694, 34.694, 34.694, 34.694, 34.694, 34.694, 34.694, 34.694
6.29943, 1329.4, 1255.91, 34.6977, 36.4884, 73.4883, 34.6977, 0, 34.6977, 34.6977, 34.7356, 1255.46, 35.1063, 34.701, 34.6977, 34.6977, 34.6977, 34.6977, 34.6977, 34.6977, 34.6977, 34.6977, 34.6977, 34.6977, 34.6977, 34.6977, 34.6977, 34.6977, 34.6977
6.3073, 1498.66, 1432.09, 34.701, 38.7384, 66.575, 34.701, 0, 34.701, 34.701, 34.7403, 1431.51, 35.2311, 34.703, 34.701, 34.701, 34.701, 34.701, 34.701, 34.701, 34.701, 34.701, 34.701, 34.701, 34.701, 34.701, 34.701, 34.701, 34.701
6.31516, 1729.33, 1616.21, 34.7039, 41.6093, 113.124, 34.7039, 0, 34.7039, 34.7039, 34.7449, 1615.48, 35.3843, 34.7051, 34.7039, 34.7039, 34.7039, 34.7039, 34.7039, 34.7039, 34.7039, 34.7039, 34.7039, 34.7039, 34.7039, 34.7039, 34.7039, 34.7039, 34.7039
6.32302, 1848.45, 1805.06, 34.7063, 43.0169, 43.3904, 34.7063, 0, 34.7063, 34.7063, 34.7493, 1804.16, 35.5702, 34.7071, 34.7063, 34.7063, 34.7063, 34.7063, 34.7063, 34.7063, 34.7063, 34.7063, 34.7063, 34.7063, 34.7063, 34.7063, 34.7063, 34.7063, 34.7063
6.33089, 2096.7, 1994.93, 34.7083, 45.8116, 101.777, 34.7083, 0, 34.7083, 34.7083, 34.7536, 1993.8, 35.7931, 34.7087, 34.7083, 34.7083, 34.7083, 34.7083, 34.7083, 34.7083, 34.7083, 34.7083, 34.7083, 34.7083, 34.7083, 34.7083, 34.7083, 34.7083, 34.7083
6.33875, 2256.68, 2181.55, 34.7097, 47.5255, 75.124, 34.7097, 0, 34.7097, 34.7097, 34.7578, 2180.16, 36.0571, 34.7099, 34.7097, 34.7097, 34.7097, 34.7097, 34.7097, 34.7097, 34.7097, 34.7097, 34.7097, 34.7097, 34.7097, 34.7097, 34.7097, 34.7097, 34.7097
6.34661, 2417.46, 2360.44, 34.7104, 49.188, 57.0215, 34.7104, 0, 34.7104, 34.7105, 34.7618, 2358.73, 36.3658, 34.7106, 34.7104, 34.7104, 34.7104, 34.7104, 34.7104, 34.7104, 34.7104, 34.7104, 34.7104, 34.7104, 34.7104, 34.7104, 34.7104, 34.7104, 34.7104
6.35447, 2498.82, 2526.96, 34.7105, 50.0082, -28.1418, 34.7105, 0, 34.7105, 34.7105, 34.7657, 2524.9, 36.7219, 34.7106, 34.7105, 34.7105, 34.7105, 34.7105, 34.7105, 34.7105, 34.7105, 34.7105, 34.7105, 34.7105, 34.7105, 34.7105, 34.7105, 34.7105, 34.7105
6.36234, 2653.83, 2676.53, 34.7098, 51.5348, -22.696, 34.7098, 0, 34.7098, 34.7098, 34.7694, 2674.05, 37.127, 34.7098, 34.7098, 34.7098, 34.7098, 34.7098, 34.7098, 34.7098, 34.7098, 34.7098, 34.7098, 34.7098, 34.7098, 34.7098, 34.7098, 34.7098, 34.7098
6.3702, 2804.73, 2804.87, 34.7081, 52.9786, -0.135498, 34.7081, 0, 34.7081, 34.7081, 34.7728, 2801.93, 37.5814, 34.7081, 34.7081, 34.7081, 34.7081, 34.7081, 34.7081, 34.7081, 34.7081, 34.7081, 34.7081, 34.7081, 34.7081, 34.7081, 34.7081, 34.7081, 34.7081
6.37806, 2854.78, 2908.16, 34.7054, 53.4488, -53.3882, 34.7054, 0, 34.7054, 34.7054, 34.7759, 2904.72, 38.0834, 34.7054, 34.7054, 34.7054, 34.7054, 34.7054, 34.7054, 34.7054, 34.7054, 34.7054, 34.7054, 34.7054, 34.7054, 34.7054, 34.7054, 34.7054, 34.7054
6.38593, 2957.96, 2983.28, 34.7016, 54.4055, -25.323, 34.7016, 0, 34.7016, 34.7016, 34.7786, 2979.28, 38.6295, 34.7016, 34.7016, 34.7016, 34.7016, 34.7016, 34.7016, 34.7016, 34.7016, 34.7016, 34.7016, 34.7016, 34.7016, 34.7016, 34.7016, 34.7016, 34.7016
6.39379, 3045.53, 3027.93, 34.6963, 55.2044, 17.6003, 34.6963, 0, 34.6963, 34.6963, 34.7806, 3023.33, 39.2141, 34.6963, 34.6963, 34.6963, 34.6963, 34.6963, 34.6963, 34.6963, 34.6963, 34.6963, 34.6963, 34.6963, 34.6963, 34.6963, 34.6963, 34.6963, 34.6963
6.40165, 3011.56, 3040.73, 34.6896, 54.8959, -29.1758, 34.6896, 0, 34.6896, 34.6896, 34.782, 3035.5, 39.8292, 34.6896, 34.6896, 34.6896, 34.6896, 34.6896, 34.6896, 34.6896, 34.6896, 34.6896, 34.6896, 34.6896, 34.6896, 34.6896, 34.6896, 34.6896, 34.6896
6.40951, 2937.05, 3021.36, 34.6812, 54.213, -84.3115, 34.6812, 0, 34.6812, 34.6812, 34.7824, 3015.48, 40.4646, 34.6812, 34.6812, 34.6812, 34.6812, 34.6812, 34.6812, 34.6812, 34.6812, 34.6812, 34.6812, 34.6812, 34.6812, 34.6812, 34.6812, 34.6812, 34.6812
6.41738, 2928.54, 2970.5, 34.6709, 54.1345, -41.9604, 34.6709, 0, 34.6709, 34.6709, 34.7816, 2963.95, 41.1084, 34.6709, 34.6709, 34.6709, 34.6709, 34.6709, 34.6709, 34.6709, 34.6709, 34.6709, 34.6709, 34.6709, 34.6709, 34.6709, 34.6709, 34.6709, 34.6709
6.42524, 2978.14, 2889.83, 34.6586, 54.5907, 88.3123, 34.6586, 0, 34.6586, 34.6586, 34.7793, 2882.62, 41.7465, 34.6586, 34.6586, 34.6586, 34.6586, 34.6586, 34.6586, 34.6586, 34.6586, 34.6586, 34.6586, 34.6586, 34.6586, 34.6586, 34.6586, 34.6586, 34.6586
6.4331, 2846.96, 2781.93, 34.6441, 53.3756, 65.0308, 34.6441, 0, 34.6441, 34.6441, 34.7753, 2774.07, 42.3639, 34.6441, 34.6441, 34.6441, 34.6441, 34.6441, 34.6441, 34.6441, 34.6441, 34.6441, 34.6441, 34.6441, 34.6441, 34.6441, 34.6441, 34.6441, 34.6441
6.44097, 2724.02, 2650.14, 34.6272, 52.2113, 73.8865, 34.6272, 0, 34.6272, 34.6272, 34.7692, 2641.68, 42.9445, 34.6272, 34.6272, 34.6272, 34.6272, 34.6272, 34.6272, 34.6272, 34.6272, 34.6272, 34.6272, 34.6272, 34.6272, 34.6272, 34.6272, 34.6272, 34.6272
6.44883, 2461.53, 2498.39, 34.6077, 49.634, -36.8589, 34.6077, 0, 34.6077, 34.6078, 34.7608, 2489.37, 43.4724, 34.6077, 34.6077, 34.6077, 34.6077, 34.6077, 34.6077, 34.6077, 34.6077, 34.6077, 34.6077, 34.6077, 34.6077, 34.6077, 34.6077, 34.6077, 34.6077
6.45669, 2308.27, 2331, 34.5857, 48.0653, -22.7312, 34.5857, 0, 34.5857, 34.5857, 34.7497, 2321.49, 43.9322, 34.5857, 34.5857, 34.5857, 34.5857, 34.5857, 34.5857, 34.5857, 34.5857, 34.5857, 34.5857, 34.5857, 34.5857, 34.5857, 34.5857, 34.5857, 34.5857
6.46456, 2279.37, 2152.52, 34.561, 47.7636, 126.849, 34.561, 0, 34.561, 34.561, 34.7355, 2142.59, 44.3099, 34.561, 34.561, 34.561, 34.561, 34.561, 34.561, 34.561, 34.561, 34.561, 34.561, 34.561, 34.561, 34.561, 34.561, 34.561, 34.561
6.47242, 2051.93, 1967.45, 34.5336, 45.3203, 84.4836, 34.5336, 0, 34.5336, 34.5337, 34.7182, 1957.2, 44.5934, 34.5336, 34.5336, 34.5336, 34.5336, 34.5336, 34.5336, 34.5336, 34.5336, 34.5336, 34.5336, 34.5336, 34.5336, 34.5336, 34.5336, 34.5336, 34.5336
6.48028, 1843.21, 1780.11, 34.5036, 42.9559, 63.1001, 34.5036, 0, 34.5036, 34.5036, 34.6974, 1769.65, 44.7733, 34.5036, 34.5036, 34.5036, 34.5036, 34.5036, 34.5036, 34.5036, 34.5036, 34.5036, 34.5036, 34.5036, 34.5036, 34.5036, 34.5036, 34.5036, 34.5036
6.48814, 1565.07, 1594.52, 34.471, 39.5863, -29.4501, 34.471, 0, 34.471, 34.471, 34.6731, 1583.95, 44.8433, 34.471, 34.471, 34.471, 34.471, 34.471, 34.471, 34.471, 34.471, 34.471, 34.471, 34.471, 34.471, 34.471, 34.471, 34.471, 34.471
6.49601, 1435.79, 1414.18, 34.4361, 37.9183, 21.6176, 34.4361, 0, 34.4361, 34.4361, 34.6452, 1403.6, 44.8005, 34.4361, 34.4361, 34.4361, 34.4361, 34.4361, 34.4361, 34.4361, 34.4361, 34.4361, 34.4361, 34.4361, 34.4361, 34.4361, 34.4361, 34.4361, 34.4361
6.50387, 1340.52, 1242.06, 34.3989, 36.6405, 98.4606, 34.3989, 0, 34.3989, 34.3989, 34.6136, 1231.6, 44.6456, 34.3989, 34.3989, 34.3989, 34.3989, 34.3989, 34.3989, 34.3989, 34.3989, 34.3989, 34.3989, 34.3989, 34.3989, 34.3989, 34.3989, 34.3989, 34.3989
6.51173, 1101.4, 1080.5, 34.3599, 33.2174, 20.8928, 34.3599, 0, 34.3599, 34.3599, 34.5786, 1070.26, 44.3828, 34.3599, 34.3599, 34.3599, 34.3599, 34.3599, 34.3599, 34.3599, 34.3599, 34.3599, 34.3599, 34.3599, 34.3599, 34.3599, 34.3599, 34.3599, 34.3599
6.5196, 988.199, 931.227, 34.3192, 31.4674, 56.972, 34.3192, 0, 34.3192, 34.3192, 34.5403, 921.306, 44.0197, 34.3192, 34.3192, 34.3192, 34.3192, 34.3192, 34.3192, 34.3192, 34.3192, 34.3192, 34.3192, 34.3192, 34.3192, 34.3192, 34.3192, 34.3192, 34.3192
6.52746, 893.961, 795.377, 34.2773, 29.9326, 98.584, 34.2773, 0, 34.2773, 34.2773, 34.4989, 785.866, 43.5666, 34.2773, 34.2773, 34.2773, 34.2773, 34.2773, 34.2773, 34.2773, 34.2773, 34.2773, 34.2773, 34.2773, 34.2773, 34.2773, 34.2773, 34.2773, 34.2773
6.53532, 755.696, 673.507, 34.2345, 27.5263, 82.1887, 34.2345, 0, 34.2345, 34.2345, 34.455, 664.484, 43.0364, 34.2345, 34.2345, 34.2345, 34.2345, 34.2345, 34.2345, 34.2345, 34.2345, 34.2345, 34.2345, 34.2345, 34.2345, 34.2345, 34.2345, 34.2345, 34.2345
6.54319, 656.538, 565.683, 34.1913, 25.662, 90.8547, 34.1913, 0, 34.1913, 34.1913, 34.409, 557.213, 42.4436, 34.1913, 34.1913, 34.1913, 34.1913, 34.1913, 34.1913, 34.1913, 34.1913, 34.1913, 34.1913, 34.1913, 34.1913, 34.1913, 34.1913, 34.1913, 34.1913
6.55105, 550.609, 471.573, 34.148, 23.5076, 79.0359, 34.148, 0, 34.148, 34.148, 34.3613, 463.704, 41.8041, 34.148, 34.148, 34.148, 34.148, 34.148, 34.148, 34.148, 34.148, 34.148, 34.148, 34.148, 34.148, 34.148, 34.148, 34.148, 34.148
6.55891, 422.676, 390.491, 34.1051, 20.6077, 32.1848, 34.1051, 0, 34.1051, 34.1051, 34.3125, 383.255, 41.1336, 34.1051, 34.1051, 34.1051, 34.1051, 34.1051, 34.1051, 34.1051, 34.1051, 34.1051, 34.1051, 34.1051, 34.1051, 34.1051, 34.1051, 34.1051, 34.1051
6.56677, 327.719, 321.526, 34.0629, 18.1582, 6.19284, 34.0629, 0, 34.0629, 34.0629, 34.2631, 314.941, 40.4479, 34.0629, 34.0629, 34.0629, 34.0629, 34.0629, 34.0629, 34.0629, 34.0629, 34.0629, 34.0629, 34.0629, 34.0629, 34.0629, 34.0629, 34.0629, 34.0629
6.57464, 270.325, 263.59, 34.0218, 16.5023, 6.73489, 34.0218, 0, 34.0218, 34.0218, 34.2138, 257.658, 39.7618, 34.0218, 34.0218, 34.0218, 34.0218, 34.0218, 34.0218, 34.0218, 34.0218, 34.0218, 34.0218, 34.0218, 34.0218, 34.0218, 34.0218, 34.0218, 34.0218
6.5825, 227.787, 215.505, 33.982, 15.1587, 12.2816, 33.982, 0, 33.982, 33.982, 34.165, 210.216, 39.0885, 33.982, 33.982, 33.982, 33.982, 33.982, 33.982, 33.982, 33.982, 33.982, 33.982, 33.982, 33.982, 33.982, 33.982, 33.982, 33.982
6.59036, 178.796, 176.075, 33.9439, 13.446, 2.72083, 33.9439, 0, 33.9439, 33.9439, 34.1172, 171.406, 38.4397, 33.9439, 33.9439, 33.9439, 33.9439, 33.9439, 33.9439, 33.9439, 33.9439, 33.9439, 33.9439, 33.9439, 33.9439, 33.9439, 33.9439, 33.9439, 33.9439
6.59823, 152.675, 144.119, 33.9077, 12.4369, 8.5567, 33.9077, 0, 33.9077, 33.9077, 34.0709, 140.038, 37.8248, 33.9077, 33.9077, 33.9077, 33.9077, 33.9077, 33.9077, 33.9077, 33.9077, 33.9077, 33.9077, 33.9077, 33.9077, 33.9077, 33.9077, 33.9077, 33.9077
6.60609, 112.756, 118.51, 33.8734, 10.7124, -5.75413, 33.8734, 0, 33.8734, 33.8734, 34.0265, 114.979, 37.2511, 33.8734, 33.8734, 33.8734, 33.8734, 33.8734, 33.8734, 33.8734, 33.8734, 33.8734, 33.8734, 33.8734, 33.8734, 33.8734, 33.8734, 33.8734, 33.8734
6.61395, 105.752, 98.2233, 33.8412, 10.3804, 7.52866, 33.8412, 0, 33.8412, 33.8412, 33.9843, 95.1976, 36.7238, 33.8412, 33.8412, 33.8412, 33.8412, 33.8412, 33.8412, 33.8412, 33.8412, 33.8412, 33.8412, 33.8412, 33.8412, 33.8412, 33.8412, 33.8412, 33.8412
6.62181, 76.1703, 82.3275, 33.8111, 8.8414, -6.15722, 33.8111, 0, 33.8111, 33.8111, 33.9444, 79.7595, 36.2458, 33.8111, 33.8111, 33.8111, 33.8111, 33.8111, 33.8111, 33.8111, 33.8111, 33.8111, 33.8111, 33.8111, 33.8111, 33.8111, 33.8111, 33.8111, 33.8111
6.62968, 49.3125, 70.0089, 33.7831, 7.16327, -20.6965, 33.7831, 0, 33.7831, 33.7831, 33.907, 67.8497, 35.8184, 33.7831, 33.7831, 33.7831, 33.7831, 33.7831, 33.7831, 33.7831, 33.7831, 33.7831, 33.7831, 33.7831, 33.7831, 33.7831, 33.7831, 33.7831, 33.7831
6.63754, 43.3355, 60.5635, 33.7571, 6.73317, -17.228, 33.7571, 0, 33.7571, 33.7571, 33.8722, 58.7644, 35.4411, 33.7571, 33.7571, 33.7571, 33.7571, 33.7571, 33.7571, 33.7571, 33.7571, 33.7571, 33.7571, 33.7571, 33.7571, 33.7571, 33.7571, 33.7571, 33.7571
6.6454, 43.7156, 53.3964, 33.733, 6.76133, -9.68081, 33.733, 0, 33.733, 33.733, 33.8401, 51.9102, 35.1121, 33.733, 33.733, 33.733, 33.733, 33.733, 33.733, 33.733, 33.733, 33.733, 33.733, 33.733, 33.733, 33.733, 33.733, 33.733, 33.733
6.65327, 31.7549, 48.0143, 33.7107, 5.8099, -16.2594, 33.7107, 0, 33.7107, 33.7107, 33.8104, 46.7967, 34.8286, 33.7107, 33.7107, 33.7107, 33.7107, 33.7107, 33.7107, 33.7107, 33.7107, 33.7107, 33.7107, 33.7107, 33.7107, 33.7107, 33.7107, 33.7107, 33.7107
6.66113, 30.1135, 44.0129, 33.69, 5.66688, -13.8994, 33.69, 0, 33.69, 33.6901, 33.7831, 43.0228, 34.587, 33.69, 33.69, 33.69, 33.69, 33.69, 33.69, 33.69, 33.69, 33.69, 33.69, 33.69, 33.69, 33.69, 33.69, 33.69, 33.69
6.66899, 29.6765, 41.0668, 33.6708, 5.62818, -11.3903, 33.6708, 0, 33.6708, 33.6709, 33.7581, 40.2671, 34.3832, 33.6708, 33.6708, 33.6708, 33.6708, 33.6708, 33.6708, 33.6708, 33.6708, 33.6708, 33.6708, 33.6708, 33.6708, 33.6708, 33.6708, 33.6708, 33.6708
6.67686, 22.6851, 38.9186, 33.6529, 4.96841, -16.2335, 33.6529, 0, 33.6529, 33.653, 33.7351, 38.2763, 34.213, 33.6529, 33.6529, 33.6529, 33.6529, 33.6529, 33.6529, 33.6529, 33.6529, 33.6529, 33.6529, 33.6529, 33.6529, 33.6529, 33.6529, 33.6529, 33.6529
6.68472, 21.2513, 37.3666, 33.6361, 4.82196, -16.1153, 33.6361, 0, 33.6361, 33.6361, 33.714, 36.8528, 34.0719, 33.6361, 33.6361, 33.6361, 33.6361, 33.6361, 33.6361, 33.6361, 33.6361, 33.6361, 33.6361, 33.6361, 33.6361, 33.6361, 33.6361, 33.6361, 33.6361
6.69258, 20.6956, 36.2555, 33.6202, 4.76399, -15.5599, 33.6202, 0, 33.6202, 33.6203, 33.6945, 35.8454, 33.956, 33.6202, 33.6202, 33.6202, 33.6202, 33.6202, 33.6202, 33.6202, 33.6202, 33.6202, 33.6202, 33.6202, 33.6202, 33.6202, 33.6202, 33.6202, 33.6202
6.70044, 15.9728, 35.4672, 33.6051, 4.23944, -19.4944, 33.6051, 0, 33.6051, 33.6052, 33.6763, 35.1399, 33.8612, 33.6051, 33.6051, 33.6051, 33.6051, 33.6051, 33.6051, 33.6051, 33.6051, 33.6051, 33.6051, 33.6051, 33.6051, 33.6051, 33.6051, 33.6051, 33.6051
6.70831, 21.4455, 34.9135, 33.5906, 4.84206, -13.4679, 33.5906, 0, 33.5906, 33.5907, 33.6594, 34.6513, 33.7839, 33.5906, 33.5906, 33.5906, 33.5906, 33.5906, 33.5906, 33.5906, 33.5906, 33.5906, 33.5906, 33.5906, 33.5906, 33.5906, 33.5906, 33.5906, 33.5906
6.71617, 9.24275, 34.529, 33.5766, 3.35302, -25.2862, 33.5766, 0, 33.5766, 33.5767, 33.6434, 34.3175, 33.7211, 33.5766, 33.5766, 33.5766, 33.5766, 33.5766, 33.5766, 33.5766, 33.5766, 33.5766, 33.5766, 33.5766, 33.5766, 33.5766, 33.5766, 33.5766, 33.5766
6.72403, 11.8511, 34.2667, 33.5629, 3.7217, -22.4156, 33.5629, 0, 33.5629, 33.563, 33.6283, 34.0942, 33.6698, 33.5629, 33.5629, 33.5629, 33.5629, 33.5629, 33.5629, 33.5629, 33.5629, 33.5629, 33.5629, 33.5629, 33.5629, 33.5629, 33.5629, 33.5629, 33.5629
6.7319, 10.7293, 34.0933, 33.5494, 3.56781, -23.364, 33.5494, 0, 33.5494, 33.5496, 33.6137, 33.9506, 33.6278, 33.5494, 33.5494, 33.5494, 33.5494, 33.5494, 33.5494, 33.5494, 33.5494, 33.5494, 33.5494, 33.5494, 33.5494, 33.5494, 33.5494, 33.5494, 33.5494
6.73976, 15.3544, 33.9866, 33.5361, 4.16587, -18.6321, 33.5361, 0, 33.5361, 33.5363, 33.5996, 33.8661, 33.593, 33.5361, 33.5361, 33.5361, 33.5361, 33.5361, 33.5361, 33.5361, 33.5361, 33.5361, 33.5361, 33.5361, 33.5361, 33.5361, 33.5361, 33.5361, 33.5361
6.74762, 14.2188, 33.9328, 33.5229, 4.02725, -19.7141, 33.5229, 0, 33.5229, 33.523, 33.5858, 33.8289, 33.5637, 33.5229, 33.5229, 33.5229, 33.5229, 33.5229, 33.5229, 33.5229, 33.5229, 33.5229, 33.5229, 33.5229, 33.5229, 33.5229, 33.5229, 33.5229, 33.5229
6.75548, 17.7372, 33.9254, 33.5096, 4.44266, -16.1882, 33.5096, 0, 33.5096, 33.5098, 33.5723, 33.8335, 33.5387, 33.5096, 33.5096, 33.5096, 33.5096, 33.5096, 33.5096, 33.5096, 33.5096, 33.5096, 33.5096, 33.5096, 33.5096, 33.5096, 33.5096, 33.5096, 33.5096
6.76335, 12.7486, 33.9637, 33.4963, 3.84039, -21.2152, 33.4963, 0, 33.4963, 33.4965, 33.5589, 33.8805, 33.5167, 33.4963, 33.4963, 33.4963, 33.4963, 33.4963, 33.4963, 33.4963, 33.4963, 33.4963, 33.4963, 33.4963, 33.4963, 33.4963, 33.4963, 33.4963, 33.4963
6.77121, 11.0963, 34.0533, 33.4829, 3.61888, -22.957, 33.4829, 0, 33.4829, 33.4831, 33.5455, 33.9762, 33.4971, 33.4829, 33.4829, 33.4829, 33.4829, 33.4829, 33.4829, 33.4829, 33.4829, 33.4829, 33.4829, 33.4829, 33.4829, 33.4829, 33.4829, 33.4829, 33.4829
6.77907, 10.2007, 34.2054, 33.4693, 3.49296, -24.0047, 33.4693, 0, 33.4693, 33.4696, 33.532, 34.1326, 33.4791, 33.4693, 33.4693, 33.4693, 33.4693, 33.4693, 33.4693, 33.4693, 33.4693, 33.4693, 33.4693, 33.4693, 33.4693, 33.4693, 33.4693, 33.4693, 33.4693
6.78694, 11.9764, 34.4379, 33.4555, 3.7385, -22.4615, 33.4555, 0, 33.4555, 33.4558, 33.5185, 34.3679, 33.4622, 33.4555, 33.4555, 33.4555, 33.4555, 33.4555, 33.4555, 33.4555, 33.4555, 33.4555, 33.4555, 33.4555, 33.4555, 33.4555, 33.4555, 33.4555, 33.4555
6.7948, 13.398, 34.776, 33.4415, 3.92402, -21.3781, 33.4415, 0, 33.4415, 33.4419, 33.5048, 34.7078, 33.4461, 33.4415, 33.4415, 33.4415, 33.4415, 33.4415, 33.4415, 33.4415, 33.4415, 33.4415, 33.4415, 33.4415, 33.4415, 33.4415, 33.4415, 33.4415, 33.4415
6.80266, 19.1723, 35.2536, 33.4272, 4.60133, -16.0814, 33.4272, 0, 33.4272, 33.4276, 33.4909, 35.1865, 33.4303, 33.4272, 33.4272, 33.4272, 33.4272, 33.4272, 33.4272, 33.4272, 33.4272, 33.4272, 33.4272, 33.4272, 33.4272, 33.4272, 33.4272, 33.4272, 33.4272
6.81052, 18.5642, 35.9148, 33.4126, 4.53477, -17.3506, 33.4126, 0, 33.4126, 33.4131, 33.4767, 35.8482, 33.4147, 33.4126, 33.4126, 33.4126, 33.4126, 33.4126, 33.4126, 33.4126, 33.4126, 33.4126, 33.4126, 33.4126, 33.4126, 33.4126, 33.4126, 33.4126, 33.4126
6.81839, 27.0465, 36.815, 33.3977, 5.38948, -9.76857, 33.3977, 0, 33.3977, 33.3982, 33.4622, 36.7487, 33.399, 33.3977, 33.3977, 33.3977, 33.3977, 33.3977, 33.3977, 33.3977, 33.3977, 33.3977, 33.3977, 33.3977, 33.3977, 33.3977, 33.3977, 33.3977, 33.3977
6.82625, 29.0818, 38.0235, 33.3823, 5.5751, -8.94172, 33.3823, 0, 33.3823, 33.3828, 33.4473, 37.9572, 33.3832, 33.3823, 33.3823, 33.3823, 33.3823, 33.3823, 33.3823, 33.3823, 33.3823, 33.3823, 33.3823, 33.3823, 33.3823, 33.3823, 33.3823, 33.3823, 33.3823
6.83411, 19.0874, 39.6242, 33.3664, 4.5921, -20.5369, 33.3664, 0, 33.3664, 33.367, 33.4318, 39.5577, 33.367, 33.3664, 33.3664, 33.3664, 33.3664, 33.3664, 33.3664, 33.3664, 33.3664, 33.3664, 33.3664, 33.3664, 33.3664, 33.3664, 33.3664, 33.3664, 33.3664
