   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_490.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
4.38021, 42.7134, 49.5922, 29.3985, 6.68681, -6.87884, 29.3985, 0, 29.3985, 29.3985, 29.4102, 29.5013, 29.4037, 29.5712, 49.2999, 29.3985, 29.3985, 29.3985, 29.3985, 29.3985, 29.3985, 29.3985, 29.3985, 29.3985, 29.3985, 29.3985, 29.3985, 29.3985, 29.3985
4.38808, 46.219, 54.4167, 29.5329, 6.94399, -8.19764, 29.5329, 0, 29.5329, 29.5329, 29.5446, 29.6411, 29.5374, 29.6988, 54.1263, 29.5329, 29.5329, 29.5329, 29.5329, 29.5329, 29.5329, 29.5329, 29.5329, 29.5329, 29.5329, 29.5329, 29.5329, 29.5329, 29.5329
4.39595, 57.0028, 59.9531, 29.6675, 7.68133, -2.9502, 29.6675, 0, 29.6675, 29.6675, 29.6792, 29.7831, 29.6716, 29.8288, 59.6605, 29.6675, 29.6675, 29.6675, 29.6675, 29.6675, 29.6675, 29.6675, 29.6675, 29.6675, 29.6675, 29.6675, 29.6675, 29.6675, 29.6675
4.40382, 60.2052, 66.1985, 29.8024, 7.88703, -5.99328, 29.8024, 0, 29.8024, 29.8024, 29.8141, 29.9277, 29.8061, 29.9608, 65.8995, 29.8024, 29.8024, 29.8024, 29.8024, 29.8024, 29.8024, 29.8024, 29.8024, 29.8024, 29.8024, 29.8024, 29.8024, 29.8024, 29.8024
4.41169, 67.7502, 73.1191, 29.9376, 8.35166, -5.36893, 29.9376, 0, 29.9376, 29.9376, 29.9493, 30.0757, 29.941, 30.0944, 72.809, 29.9376, 29.9376, 29.9376, 29.9376, 29.9376, 29.9376, 29.9376, 29.9376, 29.9376, 29.9376, 29.9376, 29.9376, 29.9376, 29.9376
4.41956, 85.0281, 80.6456, 30.073, 9.32889, 4.38258, 30.073, 0, 30.073, 30.073, 30.0846, 30.228, 30.0762, 30.2295, 80.319, 30.073, 30.073, 30.073, 30.073, 30.073, 30.073, 30.073, 30.073, 30.073, 30.073, 30.073, 30.073, 30.073, 30.073
4.42743, 94.1577, 88.6727, 30.2086, 9.80601, 5.48501, 30.2086, 0, 30.2086, 30.2086, 30.2203, 30.3858, 30.2118, 30.3656, 88.3236, 30.2086, 30.2086, 30.2086, 30.2086, 30.2086, 30.2086, 30.2086, 30.2086, 30.2086, 30.2086, 30.2086, 30.2086, 30.2086, 30.2086
4.4353, 99.0094, 97.0551, 30.3445, 10.0503, 1.95428, 30.3445, 0, 30.3445, 30.3445, 30.3562, 30.5504, 30.3476, 30.5027, 96.676, 30.3445, 30.3445, 30.3445, 30.3445, 30.3445, 30.3445, 30.3445, 30.3445, 30.3445, 30.3445, 30.3445, 30.3445, 30.3445, 30.3445
4.44316, 119.934, 105.613, 30.4806, 11.0424, 14.3212, 30.4806, 0, 30.4806, 30.4806, 30.4923, 30.7237, 30.4837, 30.6406, 105.195, 30.4806, 30.4806, 30.4806, 30.4806, 30.4806, 30.4806, 30.4806, 30.4806, 30.4806, 30.4806, 30.4806, 30.4806, 30.4806, 30.4806
4.45103, 107.569, 114.139, 30.617, 10.4675, -6.57085, 30.617, 0, 30.617, 30.617, 30.6287, 30.9076, 30.6201, 30.7792, 113.672, 30.617, 30.617, 30.617, 30.617, 30.617, 30.617, 30.617, 30.617, 30.617, 30.617, 30.617, 30.617, 30.617, 30.617
4.4589, 141.333, 122.4, 30.7536, 11.9722, 18.9331, 30.7536, 0, 30.7536, 30.7536, 30.7653, 31.1048, 30.7567, 30.9183, 121.869, 30.7536, 30.7536, 30.7536, 30.7536, 30.7536, 30.7536, 30.7536, 30.7536, 30.7536, 30.7536, 30.7536, 30.7536, 30.7536, 30.7536
4.46677, 124.806, 130.154, 30.8905, 11.2608, -5.34814, 30.8905, 0, 30.8905, 30.8905, 30.9022, 31.3181, 30.8936, 31.0579, 129.544, 30.8905, 30.8905, 30.8905, 30.8905, 30.8905, 30.8905, 30.8905, 30.8905, 30.8905, 30.8905, 30.8905, 30.8905, 30.8905, 30.8905
4.47464, 139.496, 137.158, 31.0275, 11.8952, 2.33797, 31.0275, 0, 31.0275, 31.0275, 31.0392, 31.5509, 31.0307, 31.1979, 136.449, 31.0275, 31.0275, 31.0275, 31.0275, 31.0275, 31.0275, 31.0275, 31.0275, 31.0275, 31.0275, 31.0275, 31.0275, 31.0275, 31.0275
4.48251, 137.056, 143.184, 31.1649, 11.7922, -6.12775, 31.1649, 0, 31.1649, 31.1649, 31.1765, 31.8071, 31.1681, 31.3382, 142.353, 31.1649, 31.1649, 31.1649, 31.1649, 31.1649, 31.1649, 31.1649, 31.1649, 31.1649, 31.1649, 31.1649, 31.1649, 31.1649, 31.1649
4.49038, 153.263, 148.029, 31.3024, 12.4605, 5.23344, 31.3024, 0, 31.3024, 31.3024, 31.3141, 32.0908, 31.3057, 31.479, 147.049, 31.3024, 31.3024, 31.3024, 31.3024, 31.3024, 31.3024, 31.3024, 31.3024, 31.3024, 31.3024, 31.3024, 31.3024, 31.3024, 31.3024
4.49825, 178.186, 151.533, 31.4401, 13.4233, 26.653, 31.4401, 0, 31.4401, 31.4401, 31.4518, 32.4065, 31.4435, 31.62, 150.372, 31.4401, 31.4401, 31.4401, 31.4401, 31.4401, 31.4401, 31.4401, 31.4401, 31.4401, 31.4401, 31.4401, 31.4401, 31.4401, 31.4401
4.50612, 172.426, 153.581, 31.5781, 13.207, 18.8448, 31.5781, 0, 31.5781, 31.5781, 31.5898, 32.7588, 31.5816, 31.7613, 152.202, 31.5781, 31.5781, 31.5781, 31.5781, 31.5781, 31.5781, 31.5781, 31.5781, 31.5781, 31.5781, 31.5781, 31.5781, 31.5781, 31.5781
4.51399, 164.452, 154.117, 31.7162, 12.9016, 10.3349, 31.7162, 0, 31.7162, 31.7163, 31.7279, 33.152, 31.7198, 31.9028, 152.479, 31.7162, 31.7162, 31.7162, 31.7162, 31.7162, 31.7162, 31.7162, 31.7162, 31.7162, 31.7162, 31.7162, 31.7162, 31.7162, 31.7162
4.52185, 170.198, 153.142, 31.8546, 13.1224, 17.0559, 31.8546, 0, 31.8546, 31.8546, 31.8663, 33.5902, 31.8583, 32.0446, 151.201, 31.8546, 31.8546, 31.8546, 31.8546, 31.8546, 31.8546, 31.8546, 31.8546, 31.8546, 31.8546, 31.8546, 31.8546, 31.8546, 31.8546
4.52972, 174.517, 150.718, 31.9932, 13.286, 23.799, 31.9932, 0, 31.9932, 31.9932, 32.0049, 34.0769, 31.9971, 32.1867, 148.425, 31.9932, 31.9932, 31.9932, 31.9932, 31.9932, 31.9932, 31.9932, 31.9932, 31.9932, 31.9932, 31.9932, 31.9932, 31.9932, 31.9932
4.53759, 133.826, 146.961, 32.1319, 11.6544, -13.1351, 32.1319, 0, 32.1319, 32.1319, 32.1436, 34.6141, 32.136, 32.3289, 144.266, 32.1319, 32.1319, 32.1319, 32.1319, 32.1319, 32.1319, 32.1319, 32.1319, 32.1319, 32.1319, 32.1319, 32.1319, 32.1319, 32.1319
4.54546, 147.547, 142.035, 32.2708, 12.2289, 5.51199, 32.2708, 0, 32.2708, 32.2708, 32.2825, 35.2027, 32.2752, 32.4714, 138.886, 32.2708, 32.2708, 32.2708, 32.2708, 32.2708, 32.2708, 32.2708, 32.2708, 32.2708, 32.2708, 32.2708, 32.2708, 32.2708, 32.2708
4.55333, 128.036, 136.138, 32.4098, 11.4033, -8.10219, 32.4098, 0, 32.4098, 32.4098, 32.4215, 35.8416, 32.4145, 32.6141, 132.486, 32.4098, 32.4098, 32.4098, 32.4098, 32.4098, 32.4098, 32.4098, 32.4098, 32.4098, 32.4098, 32.4098, 32.4098, 32.4098, 32.4098
4.5612, 146.064, 129.496, 32.5491, 12.1682, 16.5684, 32.5491, 0, 32.5491, 32.5491, 32.5608, 36.5275, 32.5542, 32.757, 125.292, 32.5491, 32.5491, 32.5491, 32.5491, 32.5491, 32.5491, 32.5491, 32.5491, 32.5491, 32.5491, 32.5491, 32.5491, 32.5491, 32.5491
4.56907, 121.204, 122.342, 32.6884, 11.0998, -1.13767, 32.6884, 0, 32.6884, 32.6884, 32.7001, 37.2547, 32.694, 32.9, 117.547, 32.6884, 32.6884, 32.6884, 32.6884, 32.6884, 32.6884, 32.6884, 32.6884, 32.6884, 32.6884, 32.6884, 32.6884, 32.6884, 32.6884
4.57694, 127.073, 114.909, 32.828, 11.361, 12.1644, 32.828, 0, 32.828, 32.828, 32.8397, 38.015, 32.8341, 33.0433, 109.489, 32.828, 32.828, 32.828, 32.828, 32.828, 32.828, 32.828, 32.828, 32.828, 32.828, 32.828, 32.828, 32.828, 32.828
4.58481, 122.517, 107.417, 32.9676, 11.1587, 15.1, 32.9676, 0, 32.9676, 32.9677, 32.9793, 38.7972, 32.9744, 33.1867, 101.35, 32.9676, 32.9676, 32.9676, 32.9676, 32.9676, 32.9676, 32.9676, 32.9676, 32.9676, 32.9676, 32.9676, 32.9676, 32.9676, 32.9676
4.59268, 100.857, 100.059, 33.1075, 10.1418, 0.797806, 33.1075, 0, 33.1075, 33.1075, 33.1192, 39.5884, 33.1151, 33.3304, 93.3356, 33.1075, 33.1075, 33.1075, 33.1075, 33.1075, 33.1075, 33.1075, 33.1075, 33.1075, 33.1075, 33.1075, 33.1075, 33.1075, 33.1075
4.60055, 81.1966, 93.0013, 33.2474, 9.12122, -11.8047, 33.2474, 0, 33.2474, 33.2474, 33.2591, 40.3729, 33.256, 33.4742, 85.6289, 33.2474, 33.2474, 33.2474, 33.2474, 33.2474, 33.2474, 33.2474, 33.2474, 33.2474, 33.2474, 33.2474, 33.2474, 33.2474, 33.2474
4.60842, 73.3642, 86.372, 33.3875, 8.68126, -13.0078, 33.3875, 0, 33.3875, 33.3875, 33.3992, 41.134, 33.3971, 33.6181, 78.3736, 33.3875, 33.3875, 33.3875, 33.3875, 33.3875, 33.3875, 33.3875, 33.3875, 33.3875, 33.3875, 33.3875, 33.3875, 33.3875, 33.3875
4.61628, 83.0713, 80.263, 33.5277, 9.22341, 2.80829, 33.5277, 0, 33.5277, 33.5277, 33.5394, 41.8541, 33.5386, 33.7622, 71.6796, 33.5277, 33.5277, 33.5277, 33.5277, 33.5277, 33.5277, 33.5277, 33.5277, 33.5277, 33.5277, 33.5277, 33.5277, 33.5277, 33.5277
4.62415, 69.6381, 74.7313, 33.668, 8.46393, -5.09317, 33.668, 0, 33.668, 33.668, 33.6797, 42.5152, 33.6803, 33.9065, 65.6217, 33.668, 33.668, 33.668, 33.668, 33.668, 33.668, 33.668, 33.668, 33.668, 33.668, 33.668, 33.668, 33.668, 33.668
4.63202, 45.7677, 69.7988, 33.8085, 6.91142, -24.031, 33.8085, 0, 33.8085, 33.8085, 33.8202, 43.1008, 33.8224, 34.0509, 60.2385, 33.8085, 33.8085, 33.8085, 33.8085, 33.8085, 33.8085, 33.8085, 33.8085, 33.8085, 33.8085, 33.8085, 33.8085, 33.8085, 33.8085
4.63989, 36.8064, 65.4605, 33.9491, 6.22948, -28.6541, 33.9491, 0, 33.9491, 33.9491, 33.9607, 43.5958, 33.9647, 34.1954, 55.54, 33.9491, 33.9491, 33.9491, 33.9491, 33.9491, 33.9491, 33.9491, 33.9491, 33.9491, 33.9491, 33.9491, 33.9491, 33.9491, 33.9491
4.64776, 37.3011, 61.6886, 34.0897, 6.26906, -24.3875, 34.0897, 0, 34.0897, 34.0897, 34.1014, 43.9878, 34.1074, 34.3401, 51.5109, 34.0897, 34.0897, 34.0897, 34.0897, 34.0897, 34.0897, 34.0897, 34.0897, 34.0897, 34.0897, 34.0897, 34.0897, 34.0897, 34.0897
4.65563, 44.8924, 58.4389, 34.2305, 6.8478, -13.5465, 34.2305, 0, 34.2305, 34.2305, 34.2422, 44.2677, 34.2502, 34.485, 48.1158, 34.2305, 34.2305, 34.2305, 34.2305, 34.2305, 34.2305, 34.2305, 34.2305, 34.2305, 34.2305, 34.2305, 34.2305, 34.2305, 34.2305
4.6635, 29.91, 55.6568, 34.3714, 5.64889, -25.7468, 34.3714, 0, 34.3714, 34.3714, 34.3831, 44.4305, 34.3933, 34.6299, 45.3055, 34.3714, 34.3714, 34.3714, 34.3714, 34.3714, 34.3714, 34.3714, 34.3714, 34.3714, 34.3714, 34.3714, 34.3714, 34.3714, 34.3714
4.67137, 38.4696, 53.2831, 34.5123, 6.36157, -14.8135, 34.5123, 0, 34.5123, 34.5123, 34.524, 44.4752, 34.5365, 34.775, 43.0217, 34.5123, 34.5123, 34.5123, 34.5123, 34.5123, 34.5123, 34.5123, 34.5123, 34.5123, 34.5123, 34.5123, 34.5123, 34.5123, 34.5123
4.67924, 22.6744, 51.2581, 34.6534, 4.96734, -28.5837, 34.6534, 0, 34.6534, 34.6534, 34.6651, 44.4051, 34.6798, 34.9202, 41.2015, 34.6534, 34.6534, 34.6534, 34.6534, 34.6534, 34.6534, 34.6534, 34.6534, 34.6534, 34.6534, 34.6534, 34.6534, 34.6534, 34.6534
4.68711, 25.4771, 49.5266, 34.7945, 5.24186, -24.0495, 34.7945, 0, 34.7945, 34.7945, 34.8062, 44.2274, 34.8232, 35.0655, 39.7823, 34.7945, 34.7945, 34.7945, 34.7945, 34.7945, 34.7945, 34.7945, 34.7945, 34.7945, 34.7945, 34.7945, 34.7945, 34.7945, 34.7945
4.69497, 26.7077, 48.0391, 34.9357, 5.35795, -21.3315, 34.9357, 0, 34.9357, 34.9357, 34.9473, 43.9532, 34.9666, 35.2108, 38.7038, 34.9357, 34.9357, 34.9357, 34.9357, 34.9357, 34.9357, 34.9357, 34.9357, 34.9357, 34.9357, 34.9357, 34.9357, 34.9357, 34.9357
4.70284, 19.7344, 46.7541, 35.0769, 4.66202, -27.0197, 35.0769, 0, 35.0769, 35.0769, 35.0886, 43.5963, 35.1099, 35.3563, 37.9106, 35.0769, 35.0769, 35.0769, 35.0769, 35.0769, 35.0769, 35.0769, 35.0769, 35.0769, 35.0769, 35.0769, 35.0769, 35.0769, 35.0769
4.71071, 16.4666, 45.6391, 35.2181, 4.29728, -29.1725, 35.2181, 0, 35.2181, 35.2181, 35.2298, 43.173, 35.253, 35.5018, 37.354, 35.2181, 35.2181, 35.2181, 35.2181, 35.2181, 35.2181, 35.2181, 35.2181, 35.2181, 35.2181, 35.2181, 35.2181, 35.2181, 35.2181
4.71858, 21.4571, 44.6697, 35.3593, 4.84326, -23.2126, 35.3593, 0, 35.3593, 35.3593, 35.371, 42.7005, 35.3958, 35.6473, 36.9924, 35.3593, 35.3593, 35.3593, 35.3593, 35.3593, 35.3593, 35.3593, 35.3593, 35.3593, 35.3593, 35.3593, 35.3593, 35.3593, 35.3593
4.72645, 15.7502, 43.8299, 35.5005, 4.21309, -28.0798, 35.5005, 0, 35.5005, 35.5005, 35.5122, 42.1968, 35.5384, 35.7928, 36.7918, 35.5005, 35.5005, 35.5005, 35.5005, 35.5005, 35.5005, 35.5005, 35.5005, 35.5005, 35.5005, 35.5005, 35.5005, 35.5005, 35.5005
4.73432, 13.5014, 43.1104, 35.6417, 3.93719, -29.609, 35.6417, 0, 35.6417, 35.6417, 35.6534, 41.6793, 35.6805, 35.9383, 36.7257, 35.6417, 35.6417, 35.6417, 35.6417, 35.6417, 35.6417, 35.6417, 35.6417, 35.6417, 35.6417, 35.6417, 35.6417, 35.6417, 35.6417
4.74219, 12.5113, 42.5078, 35.7827, 3.80937, -29.9965, 35.7827, 0, 35.7827, 35.7828, 35.7944, 41.1641, 35.8222, 36.0837, 36.7743, 35.7827, 35.7827, 35.7827, 35.7827, 35.7827, 35.7827, 35.7827, 35.7827, 35.7827, 35.7827, 35.7827, 35.7827, 35.7827, 35.7827
4.75006, 8.98587, 42.0232, 35.9236, 3.31449, -33.0373, 35.9236, 0, 35.9236, 35.9237, 35.9353, 40.6658, 35.9633, 36.229, 36.9243, 35.9236, 35.9236, 35.9236, 35.9236, 35.9236, 35.9236, 35.9236, 35.9236, 35.9236, 35.9236, 35.9236, 35.9236, 35.9236, 35.9236
4.75793, 10.1753, 41.6607, 36.0643, 3.48931, -31.4855, 36.0643, 0, 36.0643, 36.0643, 36.076, 40.1963, 36.1038, 36.374, 37.1678, 36.0643, 36.0643, 36.0643, 36.0643, 36.0643, 36.0643, 36.0643, 36.0643, 36.0643, 36.0643, 36.0643, 36.0643, 36.0643, 36.0643
4.7658, 18.0701, 41.4269, 36.2047, 4.47997, -23.3568, 36.2047, 0, 36.2047, 36.2047, 36.2164, 39.7654, 36.2436, 36.5188, 37.5014, 36.2047, 36.2047, 36.2047, 36.2047, 36.2047, 36.2047, 36.2047, 36.2047, 36.2047, 36.2047, 36.2047, 36.2047, 36.2047, 36.2047
4.77367, 16.3366, 41.3288, 36.3446, 4.28212, -24.9923, 36.3446, 0, 36.3446, 36.3446, 36.3563, 39.3799, 36.3826, 36.6632, 37.9252, 36.3446, 36.3446, 36.3446, 36.3446, 36.3446, 36.3446, 36.3446, 36.3446, 36.3446, 36.3446, 36.3446, 36.3446, 36.3446, 36.3446
4.78154, 17.419, 41.3739, 36.484, 4.4067, -23.9549, 36.484, 0, 36.484, 36.484, 36.4957, 39.0442, 36.5208, 36.8071, 38.4421, 36.484, 36.484, 36.484, 36.484, 36.484, 36.484, 36.484, 36.484, 36.484, 36.484, 36.484, 36.484, 36.484, 36.484
4.7894, 15.5272, 41.5683, 36.6226, 4.18655, -26.0411, 36.6226, 0, 36.6226, 36.6226, 36.6343, 38.7604, 36.6579, 36.9502, 39.056, 36.6226, 36.6226, 36.6226, 36.6226, 36.6226, 36.6226, 36.6226, 36.6226, 36.6226, 36.6226, 36.6226, 36.6226, 36.6226, 36.6226
4.79727, 17.9741, 41.9167, 36.7603, 4.46924, -23.9426, 36.7603, 0, 36.7603, 36.7603, 36.772, 38.5283, 36.7938, 37.0924, 39.7714, 36.7603, 36.7603, 36.7603, 36.7603, 36.7603, 36.7603, 36.7603, 36.7603, 36.7603, 36.7603, 36.7603, 36.7603, 36.7603, 36.7603
4.80514, 21.6896, 42.421, 36.8968, 4.8672, -20.7314, 36.8968, 0, 36.8968, 36.8968, 36.9085, 38.346, 36.9284, 37.2334, 40.5919, 36.8968, 36.8968, 36.8968, 36.8968, 36.8968, 36.8968, 36.8968, 36.8968, 36.8968, 36.8968, 36.8968, 36.8968, 36.8968, 36.8968
4.81301, 24.2483, 43.08, 37.0319, 5.12331, -18.8316, 37.0319, 0, 37.0319, 37.0319, 37.0436, 38.2103, 37.0615, 37.373, 41.5191, 37.0319, 37.0319, 37.0319, 37.0319, 37.0319, 37.0319, 37.0319, 37.0319, 37.0319, 37.0319, 37.0319, 37.0319, 37.0319, 37.0319
4.82088, 33.6417, 43.8884, 37.1651, 5.97007, -10.2467, 37.1651, 0, 37.1651, 37.1652, 37.1768, 38.117, 37.1926, 37.5109, 42.5516, 37.1651, 37.1651, 37.1651, 37.1651, 37.1651, 37.1651, 37.1651, 37.1651, 37.1651, 37.1651, 37.1651, 37.1651, 37.1651, 37.1651
4.82875, 39.6466, 44.8367, 37.2963, 6.45341, -5.19014, 37.2963, 0, 37.2963, 37.2963, 37.308, 38.0613, 37.3217, 37.6466, 43.6843, 37.2963, 37.2963, 37.2963, 37.2963, 37.2963, 37.2963, 37.2963, 37.2963, 37.2963, 37.2963, 37.2963, 37.2963, 37.2963, 37.2963
4.83662, 40.9914, 45.91, 37.4248, 6.55678, -4.91866, 37.4248, 0, 37.4248, 37.4248, 37.4365, 38.0378, 37.4482, 37.7797, 44.9071, 37.4248, 37.4248, 37.4248, 37.4248, 37.4248, 37.4248, 37.4248, 37.4248, 37.4248, 37.4248, 37.4248, 37.4248, 37.4248, 37.4248
4.84449, 54.3166, 47.0889, 37.5504, 7.50444, 7.22772, 37.5504, 0, 37.5504, 37.5504, 37.5621, 38.0415, 37.5718, 37.9099, 46.2051, 37.5504, 37.5504, 37.5504, 37.5504, 37.5504, 37.5504, 37.5504, 37.5504, 37.5504, 37.5504, 37.5504, 37.5504, 37.5504, 37.5504
4.85236, 55.8052, 48.3481, 37.6725, 7.60297, 7.45715, 37.6725, 0, 37.6725, 37.6725, 37.6842, 38.0672, 37.6921, 38.0367, 47.5578, 37.6725, 37.6725, 37.6725, 37.6725, 37.6725, 37.6725, 37.6725, 37.6725, 37.6725, 37.6725, 37.6725, 37.6725, 37.6725, 37.6725
4.86023, 47.1187, 49.6581, 37.7907, 7.00847, -2.53941, 37.7907, 0, 37.7907, 37.7907, 37.8024, 38.1104, 37.8087, 38.1596, 48.94, 37.7907, 37.7907, 37.7907, 37.7907, 37.7907, 37.7907, 37.7907, 37.7907, 37.7907, 37.7907, 37.7907, 37.7907, 37.7907, 37.7907
4.8681, 58.5804, 50.9853, 37.9047, 7.78334, 7.59508, 37.9047, 0, 37.9047, 37.9047, 37.9164, 38.1665, 37.9211, 38.2782, 50.3218, 37.9047, 37.9047, 37.9047, 37.9047, 37.9047, 37.9047, 37.9047, 37.9047, 37.9047, 37.9047, 37.9047, 37.9047, 37.9047, 37.9047
4.87596, 73.6096, 52.2927, 38.0139, 8.69538, 21.3168, 38.0139, 0, 38.0139, 38.0139, 38.0256, 38.232, 38.029, 38.3921, 51.6695, 38.0139, 38.0139, 38.0139, 38.0139, 38.0139, 38.0139, 38.0139, 38.0139, 38.0139, 38.0139, 38.0139, 38.0139, 38.0139, 38.0139
4.88383, 70.7872, 53.5421, 38.1181, 8.53154, 17.2451, 38.1181, 0, 38.1181, 38.1181, 38.1298, 38.3036, 38.1321, 38.5011, 52.9479, 38.1181, 38.1181, 38.1181, 38.1181, 38.1181, 38.1181, 38.1181, 38.1181, 38.1181, 38.1181, 38.1181, 38.1181, 38.1181, 38.1181
4.8917, 71.4229, 54.6949, 38.217, 8.56872, 16.728, 38.217, 0, 38.217, 38.217, 38.2287, 38.3786, 38.23, 38.6047, 54.1208, 38.217, 38.217, 38.217, 38.217, 38.217, 38.217, 38.217, 38.217, 38.217, 38.217, 38.217, 38.217, 38.217, 38.217
4.89957, 72.2567, 55.7143, 38.3104, 8.61723, 16.5424, 38.3104, 0, 38.3104, 38.3104, 38.3221, 38.4548, 38.3226, 38.7029, 55.1534, 38.3104, 38.3104, 38.3104, 38.3104, 38.3104, 38.3104, 38.3104, 38.3104, 38.3104, 38.3104, 38.3104, 38.3104, 38.3104, 38.3104
4.90744, 79.6689, 56.567, 38.3984, 9.03708, 23.1019, 38.3984, 0, 38.3984, 38.3984, 38.41, 38.5306, 38.4099, 38.7957, 56.0141, 38.3984, 38.3984, 38.3984, 38.3984, 38.3984, 38.3984, 38.3984, 38.3984, 38.3984, 38.3984, 38.3984, 38.3984, 38.3984, 38.3984
4.91531, 94.1261, 57.2252, 38.4809, 9.80439, 36.9009, 38.4809, 0, 38.4809, 38.4809, 38.4926, 38.6049, 38.492, 38.8832, 56.6763, 38.4809, 38.4809, 38.4809, 38.4809, 38.4809, 38.4809, 38.4809, 38.4809, 38.4809, 38.4809, 38.4809, 38.4809, 38.4809, 38.4809
4.92318, 95.3866, 57.6676, 38.5584, 9.86847, 37.719, 38.5584, 0, 38.5584, 38.5584, 38.5701, 38.6769, 38.569, 38.9655, 57.1196, 38.5584, 38.5584, 38.5584, 38.5584, 38.5584, 38.5584, 38.5584, 38.5584, 38.5584, 38.5584, 38.5584, 38.5584, 38.5584, 38.5584
4.93105, 111.191, 57.8809, 38.6311, 10.6391, 53.31, 38.6311, 0, 38.6311, 38.6311, 38.6427, 38.7463, 38.6414, 39.0431, 57.3315, 38.6311, 38.6311, 38.6311, 38.6311, 38.6311, 38.6311, 38.6311, 38.6311, 38.6311, 38.6311, 38.6311, 38.6311, 38.6311, 38.6311
4.93892, 109.639, 57.8604, 38.6995, 10.5659, 51.7786, 38.6995, 0, 38.6995, 38.6995, 38.7112, 38.813, 38.7097, 39.1165, 57.3081, 38.6995, 38.6995, 38.6995, 38.6995, 38.6995, 38.6995, 38.6995, 38.6995, 38.6995, 38.6995, 38.6995, 38.6995, 38.6995, 38.6995
4.94679, 109.707, 57.6102, 38.7645, 10.5691, 52.0963, 38.7645, 0, 38.7645, 38.7645, 38.7761, 38.8772, 38.7745, 39.1864, 57.0538, 38.7645, 38.7645, 38.7645, 38.7645, 38.7645, 38.7645, 38.7645, 38.7645, 38.7645, 38.7645, 38.7645, 38.7645, 38.7645, 38.7645
4.95466, 106.806, 57.1431, 38.8266, 10.431, 49.6634, 38.8266, 0, 38.8266, 38.8266, 38.8383, 38.9395, 38.8365, 39.2536, 56.5816, 38.8266, 38.8266, 38.8266, 38.8266, 38.8266, 38.8266, 38.8266, 38.8266, 38.8266, 38.8266, 38.8266, 38.8266, 38.8266, 38.8266
4.96252, 109.839, 56.4793, 38.8868, 10.5754, 53.3597, 38.8868, 0, 38.8868, 38.8868, 38.8985, 39.0003, 38.8967, 39.3188, 55.9121, 38.8868, 38.8868, 38.8868, 38.8868, 38.8868, 38.8868, 38.8868, 38.8868, 38.8868, 38.8868, 38.8868, 38.8868, 38.8868, 38.8868
4.97039, 111.492, 55.6455, 38.946, 10.6532, 55.8461, 38.946, 0, 38.946, 38.946, 38.9577, 39.0606, 38.9559, 39.3831, 55.0721, 38.946, 38.946, 38.946, 38.946, 38.946, 38.946, 38.946, 38.946, 38.946, 38.946, 38.946, 38.946, 38.946, 38.946
4.97826, 101.477, 54.6734, 39.0051, 10.1724, 46.8038, 39.0051, 0, 39.0051, 39.0051, 39.0168, 39.1211, 39.0151, 39.4473, 54.0935, 39.0051, 39.0051, 39.0051, 39.0051, 39.0051, 39.0051, 39.0051, 39.0051, 39.0051, 39.0051, 39.0051, 39.0051, 39.0051, 39.0051
4.98613, 104.255, 53.5976, 39.065, 10.308, 50.6576, 39.065, 0, 39.065, 39.065, 39.0767, 39.1826, 39.0751, 39.5123, 53.0108, 39.065, 39.065, 39.065, 39.065, 39.065, 39.065, 39.065, 39.065, 39.065, 39.065, 39.065, 39.065, 39.065, 39.065
4.994, 87.5399, 52.4538, 39.1265, 9.46255, 35.0861, 39.1265, 0, 39.1265, 39.1266, 39.1382, 39.246, 39.1367, 39.5791, 51.8599, 39.1265, 39.1265, 39.1265, 39.1265, 39.1265, 39.1265, 39.1265, 39.1265, 39.1265, 39.1265, 39.1265, 39.1265, 39.1265, 39.1265
5.00187, 100.137, 51.2776, 39.1905, 10.1063, 48.8593, 39.1905, 0, 39.1905, 39.1906, 39.2022, 39.312, 39.2009, 39.6483, 50.6763, 39.1905, 39.1905, 39.1905, 39.1905, 39.1905, 39.1905, 39.1905, 39.1905, 39.1905, 39.1905, 39.1905, 39.1905, 39.1905, 39.1905
5.00974, 107.152, 50.1018, 39.2577, 10.4476, 57.05, 39.2577, 0, 39.2577, 39.2577, 39.2694, 39.3813, 39.2681, 39.7208, 49.4929, 39.2577, 39.2577, 39.2577, 39.2577, 39.2577, 39.2577, 39.2577, 39.2577, 39.2577, 39.2577, 39.2577, 39.2577, 39.2577, 39.2577
5.01761, 101.941, 48.9563, 39.3285, 10.1951, 52.9847, 39.3285, 0, 39.3285, 39.3285, 39.3402, 39.4544, 39.3391, 39.7971, 48.3396, 39.3285, 39.3285, 39.3285, 39.3285, 39.3285, 39.3285, 39.3285, 39.3285, 39.3285, 39.3285, 39.3285, 39.3285, 39.3285, 39.3285
