   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_279.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
5.83698, 260.825, 221.733, 53.9906, 16.2119, 39.0918, 53.9906, 0, 54.6774, 54.6456, 135.896, 138.412, 53.9906, 53.9906, 53.9906, 53.9906, 53.9906, 53.9906, 53.9906, 53.9906, 53.9906, 53.9906, 53.9906, 53.9906, 54.0644
5.84485, 264.602, 241.936, 53.9274, 16.3279, 22.6656, 53.9274, 0, 54.5271, 54.5887, 142.477, 152.057, 53.9274, 53.9274, 53.9274, 53.9274, 53.9274, 53.9274, 53.9274, 53.9274, 53.9274, 53.9274, 53.9274, 53.9274, 53.9964
5.85271, 282.825, 262.537, 53.8358, 16.8767, 20.2872, 53.8358, 0, 54.3548, 54.5035, 148.507, 166.615, 53.8358, 53.8358, 53.8358, 53.8358, 53.8358, 53.8358, 53.8358, 53.8358, 53.8358, 53.8358, 53.8358, 53.8358, 53.9002
5.86058, 319.697, 283.151, 53.7117, 17.9359, 36.5456, 53.7117, 0, 54.1568, 54.3857, 153.809, 181.875, 53.7117, 53.7117, 53.7117, 53.7117, 53.7117, 53.7117, 53.7117, 53.7117, 53.7117, 53.7117, 53.7117, 53.7117, 53.7716
5.86845, 323.498, 303.348, 53.5507, 18.0416, 20.1504, 53.5507, 0, 53.9294, 54.2311, 158.217, 197.567, 53.5507, 53.5507, 53.5507, 53.5507, 53.5507, 53.5507, 53.5507, 53.5507, 53.5507, 53.5507, 53.5507, 53.5507, 53.6064
5.87632, 344.68, 322.667, 53.3486, 18.6194, 22.0132, 53.3486, 0, 53.6683, 54.0354, 161.586, 213.371, 53.3486, 53.3486, 53.3486, 53.3486, 53.3486, 53.3486, 53.3486, 53.3486, 53.3486, 53.3486, 53.3486, 53.3486, 53.4002
5.88418, 337.38, 340.637, 53.1012, 18.4223, -3.25714, 53.1012, 0, 53.3692, 53.7945, 163.802, 228.927, 53.1012, 53.1012, 53.1012, 53.1012, 53.1012, 53.1012, 53.1012, 53.1012, 53.1012, 53.1012, 53.1012, 53.1012, 53.149
5.89205, 385.264, 356.789, 52.805, 19.679, 28.4748, 52.805, 0, 53.0283, 53.5047, 164.783, 243.844, 52.805, 52.805, 52.805, 52.805, 52.805, 52.805, 52.805, 52.805, 52.805, 52.805, 52.805, 52.805, 52.8491
5.89992, 366.335, 370.683, 52.4565, 19.192, -4.34894, 52.4565, 0, 52.6416, 53.1627, 164.487, 257.721, 52.4565, 52.4565, 52.4565, 52.4565, 52.4565, 52.4565, 52.4565, 52.4565, 52.4565, 52.4565, 52.4565, 52.4565, 52.4971
5.90779, 376.782, 381.921, 52.0534, 19.4623, -5.13919, 52.0534, 0, 52.2063, 52.7661, 162.911, 270.16, 52.0534, 52.0534, 52.0534, 52.0534, 52.0534, 52.0534, 52.0534, 52.0534, 52.0534, 52.0534, 52.0534, 52.0534, 52.0907
5.91565, 381.647, 390.165, 51.594, 19.5869, -8.51816, 51.594, 0, 51.7203, 52.3134, 160.095, 280.784, 51.594, 51.594, 51.594, 51.594, 51.594, 51.594, 51.594, 51.594, 51.594, 51.594, 51.594, 51.594, 51.6283
5.92352, 370.884, 395.16, 51.078, 19.3102, -24.2759, 51.078, 0, 51.1822, 51.804, 156.117, 289.259, 51.078, 51.078, 51.078, 51.078, 51.078, 51.078, 51.078, 51.078, 51.078, 51.078, 51.078, 51.078, 51.1094
5.93139, 388.053, 396.739, 50.506, 19.7498, -8.68524, 50.506, 0, 50.5925, 51.2387, 151.09, 295.307, 50.506, 50.506, 50.506, 50.506, 50.506, 50.506, 50.506, 50.506, 50.506, 50.506, 50.506, 50.506, 50.5347
5.93926, 379.282, 394.834, 49.8803, 19.5264, -15.5517, 49.8803, 0, 49.9524, 50.6197, 145.155, 298.722, 49.8803, 49.8803, 49.8803, 49.8803, 49.8803, 49.8803, 49.8803, 49.8803, 49.8803, 49.8803, 49.8803, 49.8803, 49.9065
5.94712, 371.138, 389.482, 49.2042, 19.3168, -18.3431, 49.2042, 0, 49.265, 49.9503, 138.473, 299.382, 49.2042, 49.2042, 49.2042, 49.2042, 49.2042, 49.2042, 49.2042, 49.2042, 49.2042, 49.2042, 49.2042, 49.2042, 49.228
5.95499, 357.479, 380.821, 48.4826, 18.9599, -23.3419, 48.4826, 0, 48.5346, 49.2355, 131.223, 297.254, 48.4826, 48.4826, 48.4826, 48.4826, 48.4826, 48.4826, 48.4826, 48.4826, 48.4826, 48.4826, 48.4826, 48.4826, 48.5041
5.96286, 333.945, 369.085, 47.7216, 18.3288, -35.1403, 47.7216, 0, 47.7668, 48.4815, 123.585, 292.397, 47.7216, 47.7216, 47.7216, 47.7216, 47.7216, 47.7216, 47.7216, 47.7216, 47.7216, 47.7216, 47.7216, 47.7216, 47.741
5.97073, 344.001, 354.592, 46.9284, 18.6011, -10.591, 46.9284, 0, 46.9685, 47.6956, 115.739, 284.957, 46.9284, 46.9284, 46.9284, 46.9284, 46.9284, 46.9284, 46.9284, 46.9284, 46.9284, 46.9284, 46.9284, 46.9284, 46.9459
5.97859, 304.689, 337.73, 46.1114, 17.5125, -33.0409, 46.1114, 0, 46.1476, 46.8859, 107.855, 275.159, 46.1114, 46.1114, 46.1114, 46.1114, 46.1114, 46.1114, 46.1114, 46.1114, 46.1114, 46.1114, 46.1114, 46.1114, 46.1269
5.98646, 302.327, 318.939, 45.2793, 17.445, -16.6125, 45.2793, 0, 45.3127, 46.0616, 100.09, 263.299, 45.2793, 45.2793, 45.2793, 45.2793, 45.2793, 45.2793, 45.2793, 45.2793, 45.2793, 45.2793, 45.2793, 45.2793, 45.2932
5.99433, 290.499, 298.691, 44.4416, 17.1026, -8.19287, 44.4416, 0, 44.4729, 45.2321, 92.5784, 249.72, 44.4416, 44.4416, 44.4416, 44.4416, 44.4416, 44.4416, 44.4416, 44.4416, 44.4416, 44.4416, 44.4416, 44.4416, 44.4538
6.0022, 259.444, 277.472, 43.6076, 16.1692, -18.028, 43.6076, 0, 43.6375, 44.4073, 85.4327, 234.806, 43.6076, 43.6076, 43.6076, 43.6076, 43.6076, 43.6076, 43.6076, 43.6076, 43.6076, 43.6076, 43.6076, 43.6076, 43.6183
6.01006, 235.704, 255.758, 42.7866, 15.4177, -20.054, 42.7866, 0, 42.8157, 43.5969, 78.7414, 218.955, 42.7866, 42.7866, 42.7866, 42.7866, 42.7866, 42.7866, 42.7866, 42.7866, 42.7866, 42.7866, 42.7866, 42.7866, 42.796
6.01793, 213.746, 234.006, 41.9876, 14.6883, -20.2607, 41.9876, 0, 42.016, 42.8105, 72.5684, 202.566, 41.9876, 41.9876, 41.9876, 41.9876, 41.9876, 41.9876, 41.9876, 41.9876, 41.9876, 41.9876, 41.9876, 41.9876, 41.9956
6.0258, 195.685, 212.628, 41.2184, 14.06, -16.9439, 41.2184, 0, 41.2465, 42.0574, 66.9533, 186.02, 41.2184, 41.2184, 41.2184, 41.2184, 41.2184, 41.2184, 41.2184, 41.2184, 41.2184, 41.2184, 41.2184, 41.2184, 41.2253
6.03367, 170.508, 191.985, 40.486, 13.1342, -21.4777, 40.486, 0, 40.514, 41.3463, 61.9138, 169.663, 40.486, 40.486, 40.486, 40.486, 40.486, 40.486, 40.486, 40.486, 40.486, 40.486, 40.486, 40.486, 40.4919
6.04153, 183.464, 172.386, 39.7965, 13.6185, 11.0778, 39.7965, 0, 39.8245, 40.6863, 57.4505, 153.809, 39.7965, 39.7965, 39.7965, 39.7965, 39.7965, 39.7965, 39.7965, 39.7965, 39.7965, 39.7965, 39.7965, 39.7965, 39.8015
6.0494, 120.883, 154.068, 39.1545, 11.0853, -33.1852, 39.1545, 0, 39.1826, 40.0862, 53.5463, 138.712, 39.1545, 39.1545, 39.1545, 39.1545, 39.1545, 39.1545, 39.1545, 39.1545, 39.1545, 39.1545, 39.1545, 39.1545, 39.1586
6.05727, 140.911, 137.21, 38.5631, 11.9545, 3.70042, 38.5631, 0, 38.5914, 39.556, 50.1725, 124.576, 38.5631, 38.5631, 38.5631, 38.5631, 38.5631, 38.5631, 38.5631, 38.5631, 38.5631, 38.5631, 38.5631, 38.5631, 38.5665
6.06514, 122.882, 121.932, 38.0244, 11.1751, 0.950096, 38.0244, 0, 38.0529, 39.1077, 47.2915, 111.55, 38.0244, 38.0244, 38.0244, 38.0244, 38.0244, 38.0244, 38.0244, 38.0244, 38.0244, 38.0244, 38.0244, 38.0244, 38.0272
6.073, 100.395, 108.295, 37.5389, 10.119, -7.89965, 37.5389, 0, 37.5677, 38.7563, 44.859, 99.726, 37.5389, 37.5389, 37.5389, 37.5389, 37.5389, 37.5389, 37.5389, 37.5389, 37.5389, 37.5389, 37.5389, 37.5389, 37.5412
6.08087, 86.4909, 96.3187, 37.1063, 9.40696, -9.82784, 37.1063, 0, 37.1353, 38.5227, 42.8283, 89.1492, 37.1063, 37.1063, 37.1063, 37.1063, 37.1063, 37.1063, 37.1063, 37.1063, 37.1063, 37.1063, 37.1063, 37.1063, 37.1081
6.08874, 80.0741, 85.9899, 36.7249, 9.05947, -5.9158, 36.7249, 0, 36.7543, 38.436, 41.1515, 79.8213, 36.7249, 36.7249, 36.7249, 36.7249, 36.7249, 36.7249, 36.7249, 36.7249, 36.7249, 36.7249, 36.7249, 36.7249, 36.7263
6.09661, 65.261, 77.2702, 36.3923, 8.20128, -12.0091, 36.3923, 0, 36.4221, 38.5369, 39.7813, 71.7057, 36.3923, 36.3923, 36.3923, 36.3923, 36.3923, 36.3923, 36.3923, 36.3923, 36.3923, 36.3923, 36.3923, 36.3923, 36.3935
6.10447, 65.9435, 70.1157, 36.1055, 8.24278, -4.17221, 36.1055, 0, 36.1356, 38.883, 38.6734, 64.7392, 36.1055, 36.1055, 36.1055, 36.1055, 36.1055, 36.1055, 36.1055, 36.1055, 36.1055, 36.1055, 36.1055, 36.1055, 36.1064
6.11234, 56.3177, 64.4865, 35.8608, 7.6366, -8.16873, 35.8608, 0, 35.8913, 39.5547, 37.7867, 58.8356, 35.8608, 35.8608, 35.8608, 35.8608, 35.8608, 35.8608, 35.8608, 35.8608, 35.8608, 35.8608, 35.8608, 35.8608, 35.8615
6.12021, 63.049, 60.3658, 35.6544, 8.06529, 2.68318, 35.6544, 0, 35.6852, 40.6619, 37.0841, 53.8973, 35.6544, 35.6544, 35.6544, 35.6544, 35.6544, 35.6544, 35.6544, 35.6544, 35.6544, 35.6544, 35.6544, 35.6544, 35.655
6.12808, 62.6913, 57.7712, 35.4822, 8.04309, 4.92016, 35.4822, 0, 35.5134, 42.3537, 36.533, 49.8174, 35.4822, 35.4822, 35.4822, 35.4822, 35.4822, 35.4822, 35.4822, 35.4822, 35.4822, 35.4822, 35.4822, 35.4822, 35.4826
6.13594, 63.3792, 56.7729, 35.3401, 8.08574, 6.60629, 35.3401, 0, 35.3716, 44.8289, 36.1047, 46.4876, 35.3401, 35.3401, 35.3401, 35.3401, 35.3401, 35.3401, 35.3401, 35.3401, 35.3401, 35.3401, 35.3401, 35.3401, 35.3404
6.14381, 64.1227, 57.5096, 35.2241, 8.13158, 6.61309, 35.2241, 0, 35.2561, 48.3469, 35.7752, 43.8036, 35.2241, 35.2241, 35.2241, 35.2241, 35.2241, 35.2241, 35.2241, 35.2241, 35.2241, 35.2241, 35.2241, 35.2241, 35.2244
6.15168, 61.3026, 60.2035, 35.1306, 7.95629, 1.09906, 35.1306, 0, 35.1629, 53.2426, 35.5242, 41.6655, 35.1306, 35.1306, 35.1306, 35.1306, 35.1306, 35.1306, 35.1306, 35.1306, 35.1306, 35.1306, 35.1306, 35.1306, 35.1308
6.15955, 76.4751, 65.1784, 35.056, 8.85862, 11.2967, 35.056, 0, 35.0887, 59.9405, 35.3348, 39.9823, 35.056, 35.056, 35.056, 35.056, 35.056, 35.056, 35.056, 35.056, 35.056, 35.056, 35.056, 35.056, 35.0561
6.16741, 86.0792, 72.8709, 34.9972, 9.38505, 13.2083, 34.9972, 0, 35.0303, 68.9658, 35.1935, 38.6729, 34.9972, 34.9972, 34.9972, 34.9972, 34.9972, 34.9972, 34.9972, 34.9972, 34.9972, 34.9972, 34.9972, 34.9972, 34.9973
6.17528, 102.262, 83.8494, 34.9514, 10.2109, 18.4123, 34.9514, 0, 34.9849, 80.9635, 35.0892, 37.6659, 34.9514, 34.9514, 34.9514, 34.9514, 34.9514, 34.9514, 34.9514, 34.9514, 34.9514, 34.9514, 34.9514, 34.9514, 34.9514
6.18315, 126.085, 98.8191, 34.9161, 11.3175, 27.2658, 34.9161, 0, 34.95, 96.7037, 35.0134, 36.9003, 34.9161, 34.9161, 34.9161, 34.9161, 34.9161, 34.9161, 34.9161, 34.9161, 34.9161, 34.9161, 34.9161, 34.9161, 34.9161
6.19102, 128.543, 118.635, 34.8893, 11.4255, 9.90849, 34.8893, 0, 34.9236, 117.095, 34.9593, 36.3249, 34.8893, 34.8893, 34.8893, 34.8893, 34.8893, 34.8893, 34.8893, 34.8893, 34.8893, 34.8893, 34.8893, 34.8893, 34.8893
6.19888, 157.636, 144.294, 34.8691, 12.6347, 13.3412, 34.8691, 0, 34.9039, 143.179, 34.9218, 35.8973, 34.8691, 34.8691, 34.8691, 34.8691, 34.8691, 34.8691, 34.8691, 34.8691, 34.8691, 34.8691, 34.8691, 34.8691, 34.8691
6.20675, 198.792, 176.934, 34.8541, 14.1701, 21.8581, 34.8541, 0, 34.8893, 176.126, 34.8973, 35.5831, 34.8541, 34.8541, 34.8541, 34.8541, 34.8541, 34.8541, 34.8541, 34.8541, 34.8541, 34.8541, 34.8541, 34.8541, 34.8541
6.21462, 241.025, 217.815, 34.8431, 15.5893, 23.2095, 34.8431, 0, 34.8788, 217.228, 34.883, 35.3547, 34.8431, 34.8431, 34.8431, 34.8431, 34.8431, 34.8431, 34.8431, 34.8431, 34.8431, 34.8431, 34.8431, 34.8431, 34.8431
6.22249, 286.277, 268.287, 34.8351, 16.9787, 17.9902, 34.8351, 0, 34.8713, 267.853, 34.8773, 35.1905, 34.8351, 34.8351, 34.8351, 34.8351, 34.8351, 34.8351, 34.8351, 34.8351, 34.8351, 34.8351, 34.8351, 34.8351, 34.8351
6.23035, 397.064, 329.742, 34.8293, 19.9766, 67.3226, 34.8293, 0, 34.866, 329.411, 34.8794, 35.0737, 34.8293, 34.8293, 34.8293, 34.8293, 34.8293, 34.8293, 34.8293, 34.8293, 34.8293, 34.8293, 34.8293, 34.8293, 34.8293
6.23822, 445.254, 403.58, 34.8251, 21.1484, 41.6741, 34.8251, 0, 34.8623, 403.313, 34.8891, 34.9915, 34.8251, 34.8251, 34.8251, 34.8251, 34.8251, 34.8251, 34.8251, 34.8251, 34.8251, 34.8251, 34.8251, 34.8251, 34.8251
6.24609, 545.122, 491.091, 34.822, 23.3906, 54.031, 34.822, 0, 34.8599, 490.856, 34.907, 34.9342, 34.822, 34.822, 34.822, 34.822, 34.822, 34.822, 34.822, 34.822, 34.822, 34.822, 34.822, 34.822, 34.822
6.25396, 676.791, 593.423, 34.8197, 26.0536, 83.3677, 34.8197, 0, 34.8582, 593.195, 34.9343, 34.8945, 34.8197, 34.8197, 34.8197, 34.8197, 34.8197, 34.8197, 34.8197, 34.8197, 34.8197, 34.8197, 34.8197, 34.8197, 34.8197
6.26182, 765.583, 711.467, 34.8178, 27.7053, 54.116, 34.8178, 0, 34.8571, 711.224, 34.9727, 34.8673, 34.8178, 34.8178, 34.8178, 34.8178, 34.8178, 34.8178, 34.8178, 34.8178, 34.8178, 34.8178, 34.8178, 34.8178, 34.8178
6.26969, 924.188, 845.743, 34.8162, 30.4333, 78.4456, 34.8162, 0, 34.8563, 845.462, 35.0248, 34.8486, 34.8162, 34.8162, 34.8162, 34.8162, 34.8162, 34.8162, 34.8162, 34.8162, 34.8162, 34.8162, 34.8162, 34.8162, 34.8162
6.27756, 1122.04, 996.306, 34.8147, 33.5268, 125.738, 34.8147, 0, 34.8558, 995.965, 35.0935, 34.8356, 34.8147, 34.8147, 34.8147, 34.8147, 34.8147, 34.8147, 34.8147, 34.8147, 34.8147, 34.8147, 34.8147, 34.8147, 34.8147
6.28543, 1232.11, 1162.69, 34.8131, 35.1299, 69.4147, 34.8131, 0, 34.8553, 1162.27, 35.1825, 34.8266, 34.8131, 34.8131, 34.8131, 34.8131, 34.8131, 34.8131, 34.8131, 34.8131, 34.8131, 34.8131, 34.8131, 34.8131, 34.8131
6.29329, 1406.32, 1343.79, 34.8114, 37.5275, 62.5281, 34.8114, 0, 34.855, 1343.25, 35.2961, 34.82, 34.8114, 34.8114, 34.8114, 34.8114, 34.8114, 34.8114, 34.8114, 34.8114, 34.8114, 34.8114, 34.8114, 34.8114, 34.8114
6.30116, 1620.69, 1537.79, 34.8096, 40.2826, 82.8982, 34.8096, 0, 34.8547, 1537.11, 35.4389, 34.815, 34.8096, 34.8096, 34.8096, 34.8096, 34.8096, 34.8096, 34.8096, 34.8096, 34.8096, 34.8096, 34.8096, 34.8096, 34.8096
6.30903, 1753.73, 1742.2, 34.8075, 41.9014, 11.5284, 34.8075, 0, 34.8544, 1741.34, 35.6162, 34.8108, 34.8075, 34.8075, 34.8075, 34.8075, 34.8075, 34.8075, 34.8075, 34.8075, 34.8075, 34.8075, 34.8075, 34.8075, 34.8075
6.3169, 2034.93, 1953.83, 34.805, 45.1323, 81.0923, 34.805, 0, 34.8541, 1952.75, 35.8334, 34.8071, 34.805, 34.805, 34.805, 34.805, 34.805, 34.805, 34.805, 34.805, 34.805, 34.805, 34.805, 34.805, 34.805
6.32477, 2193.33, 2168.84, 34.8022, 46.8543, 24.4871, 34.8022, 0, 34.8539, 2167.49, 36.0959, 34.8035, 34.8022, 34.8022, 34.8022, 34.8022, 34.8022, 34.8022, 34.8022, 34.8022, 34.8022, 34.8022, 34.8022, 34.8022, 34.8022
6.33263, 2338.51, 2382.82, 34.7989, 48.3788, -44.3059, 34.7989, 0, 34.8536, 2381.15, 36.4089, 34.7997, 34.7989, 34.7989, 34.7989, 34.7989, 34.7989, 34.7989, 34.7989, 34.7989, 34.7989, 34.7989, 34.7989, 34.7989, 34.7989
6.3405, 2612.59, 2590.97, 34.7951, 51.1331, 21.626, 34.7951, 0, 34.8533, 2588.93, 36.7773, 34.7956, 34.7951, 34.7951, 34.7951, 34.7951, 34.7951, 34.7951, 34.7951, 34.7951, 34.7951, 34.7951, 34.7951, 34.7951, 34.7951
6.34837, 2765.03, 2788.26, 34.7907, 52.6026, -23.2292, 34.7907, 0, 34.853, 2785.78, 37.2051, 34.791, 34.7907, 34.7907, 34.7907, 34.7907, 34.7907, 34.7907, 34.7907, 34.7907, 34.7907, 34.7907, 34.7907, 34.7907, 34.7907
6.35624, 3005.78, 2969.55, 34.7856, 54.8432, 36.2322, 34.7856, 0, 34.8527, 2966.57, 37.6949, 34.7858, 34.7856, 34.7856, 34.7856, 34.7856, 34.7856, 34.7856, 34.7856, 34.7856, 34.7856, 34.7856, 34.7856, 34.7856, 34.7856
6.3641, 3130.4, 3129.93, 34.7797, 55.9679, 0.469971, 34.7797, 0, 34.8523, 3126.39, 38.2477, 34.7798, 34.7797, 34.7797, 34.7797, 34.7797, 34.7797, 34.7797, 34.7797, 34.7797, 34.7797, 34.7797, 34.7797, 34.7797, 34.7797
6.37197, 3221.51, 3264.88, 34.7729, 56.776, -43.366, 34.7729, 0, 34.8517, 3260.71, 38.8627, 34.7729, 34.7729, 34.7729, 34.7729, 34.7729, 34.7729, 34.7729, 34.7729, 34.7729, 34.7729, 34.7729, 34.7729, 34.7729, 34.7729
6.37984, 3407.9, 3370.45, 34.7649, 58.3943, 37.4482, 34.7649, 0, 34.8508, 3365.59, 39.5365, 34.7649, 34.7649, 34.7649, 34.7649, 34.7649, 34.7649, 34.7649, 34.7649, 34.7649, 34.7649, 34.7649, 34.7649, 34.7649, 34.7649
6.3877, 3440.92, 3443.53, 34.7557, 58.6764, -2.60352, 34.7557, 0, 34.8496, 3437.92, 40.2633, 34.7557, 34.7557, 34.7557, 34.7557, 34.7557, 34.7557, 34.7557, 34.7557, 34.7557, 34.7557, 34.7557, 34.7557, 34.7557, 34.7557
6.39557, 3483.4, 3481.93, 34.745, 59.0373, 1.46289, 34.745, 0, 34.8477, 3475.54, 41.0345, 34.745, 34.745, 34.745, 34.745, 34.745, 34.745, 34.745, 34.745, 34.745, 34.745, 34.745, 34.745, 34.745, 34.745
6.40344, 3506.99, 3484.56, 34.7328, 59.2367, 22.4294, 34.7328, 0, 34.8451, 3477.34, 41.8386, 34.7328, 34.7328, 34.7328, 34.7328, 34.7328, 34.7328, 34.7328, 34.7328, 34.7328, 34.7328, 34.7328, 34.7328, 34.7328, 34.7328
6.41131, 3453.44, 3451.4, 34.7187, 58.783, 2.04468, 34.7187, 0, 34.8414, 3443.33, 42.6618, 34.7187, 34.7187, 34.7187, 34.7187, 34.7187, 34.7187, 34.7187, 34.7187, 34.7187, 34.7187, 34.7187, 34.7187, 34.7187, 34.7187
6.41917, 3315.79, 3383.57, 34.7026, 57.6002, -67.782, 34.7026, 0, 34.8364, 3374.65, 43.4875, 34.7026, 34.7026, 34.7026, 34.7026, 34.7026, 34.7026, 34.7026, 34.7026, 34.7026, 34.7026, 34.7026, 34.7026, 34.7026, 34.7026
6.42704, 3316.77, 3283.21, 34.6843, 57.6088, 33.5605, 34.6843, 0, 34.8297, 3273.45, 44.2976, 34.6843, 34.6843, 34.6843, 34.6843, 34.6843, 34.6843, 34.6843, 34.6843, 34.6843, 34.6843, 34.6843, 34.6843, 34.6843, 34.6843
6.43491, 3102.92, 3153.44, 34.6636, 55.7218, -50.5195, 34.6636, 0, 34.8211, 3142.88, 45.0724, 34.6636, 34.6636, 34.6636, 34.6636, 34.6636, 34.6636, 34.6636, 34.6636, 34.6636, 34.6636, 34.6636, 34.6636, 34.6636, 34.6636
6.44278, 2933.19, 2998.12, 34.6403, 54.1774, -64.9333, 34.6403, 0, 34.8101, 2986.8, 45.7918, 34.6403, 34.6403, 34.6403, 34.6403, 34.6403, 34.6403, 34.6403, 34.6403, 34.6403, 34.6403, 34.6403, 34.6403, 34.6403, 34.6403
6.45065, 2812.72, 2821.68, 34.6143, 53.054, -8.96118, 34.6143, 0, 34.7965, 2809.68, 46.436, 34.6143, 34.6143, 34.6143, 34.6143, 34.6143, 34.6143, 34.6143, 34.6143, 34.6143, 34.6143, 34.6143, 34.6143, 34.6143, 34.6143
6.45851, 2587.07, 2629, 34.5855, 50.8829, -41.9299, 34.5855, 0, 34.7798, 2616.41, 46.9862, 34.5855, 34.5855, 34.5855, 34.5855, 34.5855, 34.5855, 34.5855, 34.5855, 34.5855, 34.5855, 34.5855, 34.5855, 34.5855, 34.5855
6.46638, 2456.32, 2425.05, 34.5538, 49.5814, 31.27, 34.5538, 0, 34.7598, 2411.97, 47.4259, 34.5538, 34.5538, 34.5538, 34.5538, 34.5538, 34.5538, 34.5538, 34.5538, 34.5538, 34.5538, 34.5538, 34.5538, 34.5538, 34.5538
6.47425, 2221.48, 2214.73, 34.5192, 47.1538, 6.74609, 34.5192, 0, 34.7362, 2201.3, 47.7411, 34.5192, 34.5192, 34.5192, 34.5192, 34.5192, 34.5192, 34.5192, 34.5192, 34.5192, 34.5192, 34.5192, 34.5192, 34.5192, 34.5192
6.48212, 2063.78, 2002.81, 34.4818, 45.4509, 60.9747, 34.4818, 0, 34.7088, 1989.14, 47.9216, 34.4818, 34.4818, 34.4818, 34.4818, 34.4818, 34.4818, 34.4818, 34.4818, 34.4818, 34.4818, 34.4818, 34.4818, 34.4818, 34.4818
6.48998, 1835.59, 1793.53, 34.4417, 42.8671, 42.0575, 34.4417, 0, 34.6774, 1779.78, 47.961, 34.4417, 34.4417, 34.4417, 34.4417, 34.4417, 34.4417, 34.4417, 34.4417, 34.4417, 34.4417, 34.4417, 34.4417, 34.4417, 34.4417
6.49785, 1657.06, 1590.69, 34.3991, 40.7315, 66.3623, 34.3991, 0, 34.6421, 1576.99, 47.8572, 34.3991, 34.3991, 34.3991, 34.3991, 34.3991, 34.3991, 34.3991, 34.3991, 34.3991, 34.3991, 34.3991, 34.3991, 34.3991, 34.3991
6.50572, 1516.78, 1397.42, 34.3541, 38.9715, 119.36, 34.3541, 0, 34.6028, 1383.91, 47.6129, 34.3541, 34.3541, 34.3541, 34.3541, 34.3541, 34.3541, 34.3541, 34.3541, 34.3541, 34.3541, 34.3541, 34.3541, 34.3541, 34.3541
6.51359, 1274.4, 1216.21, 34.3071, 35.7267, 58.182, 34.3071, 0, 34.5597, 1203.03, 47.2346, 34.3071, 34.3071, 34.3071, 34.3071, 34.3071, 34.3071, 34.3071, 34.3071, 34.3071, 34.3071, 34.3071, 34.3071, 34.3071, 34.3071
6.52145, 1169.88, 1048.9, 34.2585, 34.2328, 120.988, 34.2585, 0, 34.5131, 1036.17, 46.7331, 34.2585, 34.2585, 34.2585, 34.2585, 34.2585, 34.2585, 34.2585, 34.2585, 34.2585, 34.2585, 34.2585, 34.2585, 34.2585, 34.2585
6.52932, 967.975, 896.609, 34.2087, 31.1444, 71.3664, 34.2087, 0, 34.4633, 884.441, 46.1224, 34.2087, 34.2087, 34.2087, 34.2087, 34.2087, 34.2087, 34.2087, 34.2087, 34.2087, 34.2087, 34.2087, 34.2087, 34.2087, 34.2087
6.53719, 827.967, 759.93, 34.1579, 28.8092, 68.0372, 34.1579, 0, 34.4107, 748.416, 45.4195, 34.1579, 34.1579, 34.1579, 34.1579, 34.1579, 34.1579, 34.1579, 34.1579, 34.1579, 34.1579, 34.1579, 34.1579, 34.1579, 34.1579
6.54506, 670.447, 638.904, 34.1068, 25.9316, 31.5428, 34.1068, 0, 34.3559, 628.119, 44.6429, 34.1068, 34.1068, 34.1068, 34.1068, 34.1068, 34.1068, 34.1068, 34.1068, 34.1068, 34.1068, 34.1068, 34.1068, 34.1068, 34.1068
6.55292, 568.046, 533.106, 34.0558, 23.8756, 34.9402, 34.0558, 0, 34.2994, 523.106, 43.8124, 34.0558, 34.0558, 34.0558, 34.0558, 34.0558, 34.0558, 34.0558, 34.0558, 34.0558, 34.0558, 34.0558, 34.0558, 34.0558, 34.0558
6.56079, 511.051, 441.804, 34.0052, 22.6506, 69.2469, 34.0052, 0, 34.2418, 432.625, 42.9481, 34.0052, 34.0052, 34.0052, 34.0052, 34.0052, 34.0052, 34.0052, 34.0052, 34.0052, 34.0052, 34.0052, 34.0052, 34.0052, 34.0052
6.56866, 412.495, 363.968, 33.9555, 20.3591, 48.5261, 33.9555, 0, 34.1838, 355.626, 42.0693, 33.9555, 33.9555, 33.9555, 33.9555, 33.9555, 33.9555, 33.9555, 33.9555, 33.9555, 33.9555, 33.9555, 33.9555, 33.9555, 33.9555
6.57653, 343.057, 298.403, 33.9071, 18.5757, 44.6531, 33.9071, 0, 34.1259, 290.898, 41.1939, 33.9071, 33.9071, 33.9071, 33.9071, 33.9071, 33.9071, 33.9071, 33.9071, 33.9071, 33.9071, 33.9071, 33.9071, 33.9071, 33.9071
6.58439, 296.248, 243.826, 33.8603, 17.2699, 52.4225, 33.8603, 0, 34.0688, 237.139, 40.3382, 33.8603, 33.8603, 33.8603, 33.8603, 33.8603, 33.8603, 33.8603, 33.8603, 33.8603, 33.8603, 33.8603, 33.8603, 33.8603, 33.8603
6.59226, 226.367, 198.918, 33.8154, 15.1118, 27.4485, 33.8154, 0, 34.0129, 193.02, 39.5162, 33.8154, 33.8154, 33.8154, 33.8154, 33.8154, 33.8154, 33.8154, 33.8154, 33.8154, 33.8154, 33.8154, 33.8154, 33.8154, 33.8154
