   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_627.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
7.2913, 73.6479, 98.3845, 39.7528, 8.69758, -24.7366, 39.7528, 0, 39.7529, 90.1787, 47.9586, 39.7528, 39.7528, 39.7528, 39.7528, 39.7528, 39.7528, 39.7528, 39.7528, 39.7528, 39.7528, 39.7528, 39.7528, 39.7528, 39.7528, 39.7528
7.29916, 90.6688, 108.322, 39.3601, 9.62646, -17.6527, 39.3601, 0, 39.3602, 102.149, 45.5331, 39.3601, 39.3601, 39.3601, 39.3601, 39.3601, 39.3601, 39.3601, 39.3601, 39.3601, 39.3601, 39.3601, 39.3601, 39.3601, 39.3601, 39.3601
7.30703, 103.847, 121.285, 39.2519, 10.2882, -17.4379, 39.2519, 0, 39.2519, 116.684, 43.8533, 39.2519, 39.2519, 39.2519, 39.2519, 39.2519, 39.2519, 39.2519, 39.2519, 39.2519, 39.2519, 39.2519, 39.2519, 39.2519, 39.2519, 39.2519
7.31489, 109.05, 137.129, 39.1583, 10.538, -28.0793, 39.1583, 0, 39.1583, 133.73, 42.5571, 39.1583, 39.1583, 39.1583, 39.1583, 39.1583, 39.1583, 39.1583, 39.1583, 39.1583, 39.1583, 39.1583, 39.1583, 39.1583, 39.1583, 39.1583
7.32275, 132.954, 155.923, 39.0436, 11.617, -22.9684, 39.0436, 0, 39.0436, 153.435, 41.5313, 39.0436, 39.0436, 39.0436, 39.0436, 39.0436, 39.0436, 39.0436, 39.0436, 39.0436, 39.0436, 39.0436, 39.0436, 39.0436, 39.0436, 39.0436
7.33062, 183.024, 177.748, 38.9105, 13.6023, 5.27592, 38.9105, 0, 38.9105, 175.943, 40.7149, 38.9105, 38.9105, 38.9105, 38.9105, 38.9105, 38.9105, 38.9105, 38.9105, 38.9105, 38.9105, 38.9105, 38.9105, 38.9105, 38.9105, 38.9105
7.33848, 202.719, 202.623, 38.7572, 14.308, 0.0960083, 38.7572, 0, 38.7572, 201.326, 40.0542, 38.7572, 38.7572, 38.7572, 38.7572, 38.7572, 38.7572, 38.7572, 38.7572, 38.7572, 38.7572, 38.7572, 38.7572, 38.7572, 38.7572, 38.7572
7.34634, 237.716, 230.511, 38.5847, 15.4828, 7.20563, 38.5847, 0, 38.5847, 229.587, 39.5085, 38.5847, 38.5847, 38.5847, 38.5847, 38.5847, 38.5847, 38.5847, 38.5847, 38.5847, 38.5847, 38.5847, 38.5847, 38.5847, 38.5847, 38.5847
7.35421, 245.398, 261.286, 38.3907, 15.7289, -15.8874, 38.3907, 0, 38.3907, 260.634, 39.0428, 38.3907, 38.3907, 38.3907, 38.3907, 38.3907, 38.3907, 38.3907, 38.3907, 38.3907, 38.3907, 38.3907, 38.3907, 38.3907, 38.3907, 38.3907
7.36207, 275.924, 294.73, 38.1765, 16.6711, -18.8065, 38.1765, 0, 38.1765, 294.274, 38.6328, 38.1765, 38.1765, 38.1765, 38.1765, 38.1765, 38.1765, 38.1765, 38.1765, 38.1765, 38.1765, 38.1765, 38.1765, 38.1765, 38.1765, 38.1765
7.36993, 342.175, 330.53, 37.9426, 18.552, 11.6451, 37.9426, 0, 37.9426, 330.214, 38.259, 37.9426, 37.9426, 37.9426, 37.9426, 37.9426, 37.9426, 37.9426, 37.9426, 37.9426, 37.9426, 37.9426, 37.9426, 37.9426, 37.9426, 37.9426
7.37779, 382.928, 368.25, 37.6918, 19.6196, 14.6774, 37.6918, 0, 37.6918, 368.033, 37.9092, 37.6918, 37.6918, 37.6918, 37.6918, 37.6918, 37.6918, 37.6918, 37.6918, 37.6918, 37.6918, 37.6918, 37.6918, 37.6918, 37.6918, 37.6918
7.38566, 399.888, 407.348, 37.4225, 20.0471, -7.46072, 37.4225, 0, 37.4225, 407.2, 37.5706, 37.4225, 37.4225, 37.4225, 37.4225, 37.4225, 37.4225, 37.4225, 37.4225, 37.4225, 37.4225, 37.4225, 37.4225, 37.4225, 37.4225, 37.4225
7.39352, 462.481, 447.19, 37.136, 21.5518, 15.2914, 37.136, 0, 37.136, 447.09, 37.236, 37.136, 37.136, 37.136, 37.136, 37.136, 37.136, 37.136, 37.136, 37.136, 37.136, 37.136, 37.136, 37.136, 37.136, 37.136
7.40138, 500.194, 487.031, 36.8306, 22.4097, 13.1635, 36.8306, 0, 36.8306, 486.964, 36.8975, 36.8306, 36.8306, 36.8306, 36.8306, 36.8306, 36.8306, 36.8306, 36.8306, 36.8306, 36.8306, 36.8306, 36.8306, 36.8306, 36.8306, 36.8306
7.40925, 526.507, 526.071, 36.5077, 22.9893, 0.436218, 36.5077, 0, 36.5078, 526.026, 36.5521, 36.5077, 36.5077, 36.5077, 36.5077, 36.5077, 36.5077, 36.5077, 36.5077, 36.5077, 36.5077, 36.5077, 36.5077, 36.5077, 36.5077, 36.5077
7.41711, 564.716, 563.457, 36.168, 23.8058, 1.25946, 36.168, 0, 36.168, 563.428, 36.1971, 36.168, 36.168, 36.168, 36.168, 36.168, 36.168, 36.168, 36.168, 36.168, 36.168, 36.168, 36.168, 36.168, 36.168, 36.168
7.42497, 599.4, 598.32, 35.8136, 24.5235, 1.0799, 35.8136, 0, 35.8136, 598.301, 35.8326, 35.8136, 35.8136, 35.8136, 35.8136, 35.8136, 35.8136, 35.8136, 35.8136, 35.8136, 35.8136, 35.8136, 35.8136, 35.8136, 35.8136, 35.8136
7.43284, 676.876, 629.809, 35.4438, 26.0553, 47.0673, 35.4438, 0, 35.4438, 629.797, 35.4561, 35.4438, 35.4438, 35.4438, 35.4438, 35.4438, 35.4438, 35.4438, 35.4438, 35.4438, 35.4438, 35.4438, 35.4438, 35.4438, 35.4438, 35.4438
7.4407, 643.138, 657.113, 35.0595, 25.3996, -13.975, 35.0595, 0, 35.0596, 657.105, 35.0674, 35.0595, 35.0595, 35.0595, 35.0595, 35.0595, 35.0595, 35.0595, 35.0595, 35.0595, 35.0595, 35.0595, 35.0595, 35.0595, 35.0595, 35.0595
7.44856, 714.071, 679.506, 34.6599, 26.7595, 34.5654, 34.6599, 0, 34.6599, 679.501, 34.6648, 34.6599, 34.6599, 34.6599, 34.6599, 34.6599, 34.6599, 34.6599, 34.6599, 34.6599, 34.6599, 34.6599, 34.6599, 34.6599, 34.6599, 34.6599
7.45643, 722.205, 696.383, 34.2464, 26.9111, 25.8221, 34.2464, 0, 34.2464, 696.38, 34.2496, 34.2464, 34.2464, 34.2464, 34.2464, 34.2464, 34.2464, 34.2464, 34.2464, 34.2464, 34.2464, 34.2464, 34.2464, 34.2464, 34.2464, 34.2464
7.46429, 721.492, 707.271, 33.8199, 26.8978, 14.2206, 33.8199, 0, 33.8199, 707.269, 33.8218, 33.8199, 33.8199, 33.8199, 33.8199, 33.8199, 33.8199, 33.8199, 33.8199, 33.8199, 33.8199, 33.8199, 33.8199, 33.8199, 33.8199, 33.8199
7.47215, 713.639, 711.865, 33.3808, 26.7514, 1.77368, 33.3808, 0, 33.3808, 711.864, 33.382, 33.3808, 33.3808, 33.3808, 33.3808, 33.3808, 33.3808, 33.3808, 33.3808, 33.3808, 33.3808, 33.3808, 33.3808, 33.3808, 33.3808, 33.3808
7.48002, 682.974, 710.034, 32.93, 26.172, -27.0601, 32.93, 0, 32.93, 710.033, 32.9307, 32.93, 32.93, 32.93, 32.93, 32.93, 32.93, 32.93, 32.93, 32.93, 32.93, 32.93, 32.93, 32.93, 32.93, 32.93
7.48788, 689.535, 701.826, 32.4674, 26.297, -12.2919, 32.4674, 0, 32.4674, 701.826, 32.4678, 32.4674, 32.4674, 32.4674, 32.4674, 32.4674, 32.4674, 32.4674, 32.4674, 32.4674, 32.4674, 32.4674, 32.4674, 32.4674, 32.4674, 32.4674
7.49574, 678.976, 687.471, 31.9936, 26.0955, -8.49475, 31.9936, 0, 31.9936, 687.47, 31.9938, 31.9936, 31.9936, 31.9936, 31.9936, 31.9936, 31.9936, 31.9936, 31.9936, 31.9936, 31.9936, 31.9936, 31.9936, 31.9936, 31.9936, 31.9936
7.50361, 648.492, 667.366, 31.5102, 25.5047, -18.874, 31.5102, 0, 31.5102, 667.366, 31.5104, 31.5102, 31.5102, 31.5102, 31.5102, 31.5102, 31.5102, 31.5102, 31.5102, 31.5102, 31.5102, 31.5102, 31.5102, 31.5102, 31.5102, 31.5102
7.51147, 622.084, 642.059, 31.0178, 24.9817, -19.9746, 31.0178, 0, 31.0178, 642.059, 31.0179, 31.0178, 31.0178, 31.0178, 31.0178, 31.0178, 31.0178, 31.0178, 31.0178, 31.0178, 31.0178, 31.0178, 31.0178, 31.0178, 31.0178, 31.0178
7.51933, 606.938, 612.211, 30.5157, 24.6767, -5.27338, 30.5157, 0, 30.5157, 612.211, 30.5158, 30.5157, 30.5157, 30.5157, 30.5157, 30.5157, 30.5157, 30.5157, 30.5157, 30.5157, 30.5157, 30.5157, 30.5157, 30.5157, 30.5157, 30.5157
7.5272, 595.012, 578.595, 30.0055, 24.4338, 16.417, 30.0055, 0, 30.0055, 578.595, 30.0056, 30.0055, 30.0055, 30.0055, 30.0055, 30.0055, 30.0055, 30.0055, 30.0055, 30.0055, 30.0055, 30.0055, 30.0055, 30.0055, 30.0055, 30.0055
7.53506, 543.32, 542.023, 29.4862, 23.3521, 1.29688, 29.4862, 0, 29.4862, 542.023, 29.4862, 29.4862, 29.4862, 29.4862, 29.4862, 29.4862, 29.4862, 29.4862, 29.4862, 29.4862, 29.4862, 29.4862, 29.4862, 29.4862, 29.4862, 29.4862
7.54292, 514.81, 503.356, 28.9587, 22.7335, 11.4542, 28.9587, 0, 28.9587, 503.356, 28.9587, 28.9587, 28.9587, 28.9587, 28.9587, 28.9587, 28.9587, 28.9587, 28.9587, 28.9587, 28.9587, 28.9587, 28.9587, 28.9587, 28.9587, 28.9587
7.55079, 510.87, 463.442, 28.4251, 22.6466, 47.4278, 28.4251, 0, 28.4251, 463.442, 28.4251, 28.4251, 28.4251, 28.4251, 28.4251, 28.4251, 28.4251, 28.4251, 28.4251, 28.4251, 28.4251, 28.4251, 28.4251, 28.4251, 28.4251, 28.4251
7.55865, 425.192, 423.086, 27.8869, 20.6686, 2.10574, 27.8869, 0, 27.8869, 423.086, 27.8869, 27.8869, 27.8869, 27.8869, 27.8869, 27.8869, 27.8869, 27.8869, 27.8869, 27.8869, 27.8869, 27.8869, 27.8869, 27.8869, 27.8869, 27.8869
7.56651, 417.496, 383.047, 27.3431, 20.4816, 34.4482, 27.3431, 0, 27.3431, 383.047, 27.3431, 27.3431, 27.3431, 27.3431, 27.3431, 27.3431, 27.3431, 27.3431, 27.3431, 27.3431, 27.3431, 27.3431, 27.3431, 27.3431, 27.3431, 27.3431
7.57438, 354.197, 343.988, 26.7944, 18.8732, 10.2084, 26.7944, 0, 26.7944, 343.988, 26.7944, 26.7944, 26.7944, 26.7944, 26.7944, 26.7944, 26.7944, 26.7944, 26.7944, 26.7944, 26.7944, 26.7944, 26.7944, 26.7944, 26.7944, 26.7944
7.58224, 316.635, 306.479, 26.2401, 17.8504, 10.156, 26.2401, 0, 26.2401, 306.479, 26.2401, 26.2401, 26.2401, 26.2401, 26.2401, 26.2401, 26.2401, 26.2401, 26.2401, 26.2401, 26.2401, 26.2401, 26.2401, 26.2401, 26.2401, 26.2401
7.5901, 278.029, 270.993, 25.6811, 16.7341, 7.03574, 25.6811, 0, 25.6811, 270.993, 25.6811, 25.6811, 25.6811, 25.6811, 25.6811, 25.6811, 25.6811, 25.6811, 25.6811, 25.6811, 25.6811, 25.6811, 25.6811, 25.6811, 25.6811, 25.6811
7.59797, 222.638, 237.878, 25.1196, 14.9879, -15.24, 25.1196, 0, 25.1196, 237.878, 25.1196, 25.1196, 25.1196, 25.1196, 25.1196, 25.1196, 25.1196, 25.1196, 25.1196, 25.1196, 25.1196, 25.1196, 25.1196, 25.1196, 25.1196, 25.1196
7.60583, 209.091, 207.389, 24.5569, 14.529, 1.70213, 24.5569, 0, 24.5569, 207.389, 24.5569, 24.5569, 24.5569, 24.5569, 24.5569, 24.5569, 24.5569, 24.5569, 24.5569, 24.5569, 24.5569, 24.5569, 24.5569, 24.5569, 24.5569, 24.5569
7.61369, 186.033, 179.669, 23.9931, 13.7125, 6.36327, 23.9931, 0, 23.9931, 179.669, 23.9931, 23.9931, 23.9931, 23.9931, 23.9931, 23.9931, 23.9931, 23.9931, 23.9931, 23.9931, 23.9931, 23.9931, 23.9931, 23.9931, 23.9931, 23.9931
7.62156, 161.601, 154.767, 23.4289, 12.7907, 6.83405, 23.4289, 0, 23.4289, 154.767, 23.4289, 23.4289, 23.4289, 23.4289, 23.4289, 23.4289, 23.4289, 23.4289, 23.4289, 23.4289, 23.4289, 23.4289, 23.4289, 23.4289, 23.4289, 23.4289
7.62942, 143.316, 132.658, 22.8634, 12.0547, 10.6575, 22.8634, 0, 22.8634, 132.658, 22.8634, 22.8634, 22.8634, 22.8634, 22.8634, 22.8634, 22.8634, 22.8634, 22.8634, 22.8634, 22.8634, 22.8634, 22.8634, 22.8634, 22.8634, 22.8634
7.63728, 111.9, 113.244, 22.297, 10.6724, -1.34431, 22.297, 0, 22.297, 113.244, 22.297, 22.297, 22.297, 22.297, 22.297, 22.297, 22.297, 22.297, 22.297, 22.297, 22.297, 22.297, 22.297, 22.297, 22.297, 22.297
7.64515, 78.9341, 96.3799, 21.7312, 8.99634, -17.4458, 21.7312, 0, 21.7312, 96.3798, 21.7312, 21.7312, 21.7312, 21.7312, 21.7312, 21.7312, 21.7312, 21.7312, 21.7312, 21.7312, 21.7312, 21.7312, 21.7312, 21.7312, 21.7312, 21.7312
7.65301, 87.7727, 81.8834, 21.1677, 9.47484, 5.88925, 21.1677, 0, 21.1677, 81.8834, 21.1677, 21.1677, 21.1677, 21.1677, 21.1677, 21.1677, 21.1677, 21.1677, 21.1677, 21.1677, 21.1677, 21.1677, 21.1677, 21.1677, 21.1677, 21.1677
7.66087, 68.7119, 69.5422, 20.608, 8.40904, -0.830292, 20.608, 0, 20.608, 69.5422, 20.608, 20.608, 20.608, 20.608, 20.608, 20.608, 20.608, 20.608, 20.608, 20.608, 20.608, 20.608, 20.608, 20.608, 20.608, 20.608
7.66874, 56.2994, 59.1349, 20.0519, 7.63541, -2.83544, 20.0519, 0, 20.0519, 59.1349, 20.0519, 20.0519, 20.0519, 20.0519, 20.0519, 20.0519, 20.0519, 20.0519, 20.0519, 20.0519, 20.0519, 20.0519, 20.0519, 20.0519, 20.0519, 20.0519
7.6766, 57.4466, 50.4319, 19.4992, 7.71016, 7.01471, 19.4992, 0, 19.4992, 50.4319, 19.4992, 19.4992, 19.4992, 19.4992, 19.4992, 19.4992, 19.4992, 19.4992, 19.4992, 19.4992, 19.4992, 19.4992, 19.4992, 19.4992, 19.4992, 19.4992
7.68446, 47.4784, 43.2115, 18.9503, 7.03409, 4.26696, 18.9503, 0, 18.9503, 43.2114, 18.9503, 18.9503, 18.9503, 18.9503, 18.9503, 18.9503, 18.9503, 18.9503, 18.9503, 18.9503, 18.9503, 18.9503, 18.9503, 18.9503, 18.9503, 18.9503
7.69233, 26.32, 37.2637, 18.4056, 5.32165, -10.9438, 18.4056, 0, 18.4057, 37.2637, 18.4056, 18.4056, 18.4056, 18.4056, 18.4056, 18.4056, 18.4056, 18.4056, 18.4056, 18.4056, 18.4056, 18.4056, 18.4056, 18.4056, 18.4056, 18.4056
7.70019, 27.1548, 32.3926, 17.8658, 5.39952, -5.23778, 17.8658, 0, 17.8659, 32.3926, 17.8658, 17.8658, 17.8658, 17.8658, 17.8658, 17.8658, 17.8658, 17.8658, 17.8658, 17.8658, 17.8658, 17.8658, 17.8658, 17.8658, 17.8658, 17.8658
7.70805, 26.4533, 28.4221, 17.3319, 5.33417, -1.96874, 17.3319, 0, 17.3319, 28.4221, 17.3319, 17.3319, 17.3319, 17.3319, 17.3319, 17.3319, 17.3319, 17.3319, 17.3319, 17.3319, 17.3319, 17.3319, 17.3319, 17.3319, 17.3319, 17.3319
7.71592, 31.1549, 25.1966, 16.805, 5.75803, 5.95836, 16.805, 0, 16.805, 25.1965, 16.805, 16.805, 16.805, 16.805, 16.805, 16.805, 16.805, 16.805, 16.805, 16.805, 16.805, 16.805, 16.805, 16.805, 16.805, 16.805
7.72378, 19.7041, 22.5778, 16.2845, 4.65877, -2.87367, 16.2845, 0, 16.2846, 22.5777, 16.2845, 16.2845, 16.2845, 16.2845, 16.2845, 16.2845, 16.2845, 16.2845, 16.2845, 16.2845, 16.2845, 16.2845, 16.2845, 16.2845, 16.2845, 16.2845
7.73164, 20.6196, 20.4492, 15.7708, 4.75601, 0.170435, 15.7708, 0, 15.7709, 20.4491, 15.7708, 15.7708, 15.7708, 15.7708, 15.7708, 15.7708, 15.7708, 15.7708, 15.7708, 15.7708, 15.7708, 15.7708, 15.7708, 15.7708, 15.7708, 15.7708
7.73951, 12.9834, 18.7122, 15.2647, 3.87084, -5.72873, 15.2647, 0, 15.2647, 18.7121, 15.2647, 15.2647, 15.2647, 15.2647, 15.2647, 15.2647, 15.2647, 15.2647, 15.2647, 15.2647, 15.2647, 15.2647, 15.2647, 15.2647, 15.2647, 15.2647
7.74737, 15.9835, 17.2854, 14.7668, 4.2407, -1.30186, 14.7668, 0, 14.7668, 17.2853, 14.7668, 14.7668, 14.7668, 14.7668, 14.7668, 14.7668, 14.7668, 14.7668, 14.7668, 14.7668, 14.7668, 14.7668, 14.7668, 14.7668, 14.7668, 14.7668
7.75523, 16.6005, 16.1015, 14.277, 4.31283, 0.498964, 14.277, 0, 14.277, 16.1015, 14.277, 14.277, 14.277, 14.277, 14.277, 14.277, 14.277, 14.277, 14.277, 14.277, 14.277, 14.277, 14.277, 14.277, 14.277, 14.277
7.7631, 13.3657, 15.1061, 13.7951, 3.91991, -1.74039, 13.7951, 0, 13.7952, 15.106, 13.7951, 13.7951, 13.7951, 13.7951, 13.7951, 13.7951, 13.7951, 13.7951, 13.7951, 13.7951, 13.7951, 13.7951, 13.7951, 13.7951, 13.7951, 13.7951
7.77096, 13.9832, 14.2561, 13.3216, 3.9979, -0.272882, 13.3216, 0, 13.3217, 14.256, 13.3216, 13.3216, 13.3216, 13.3216, 13.3216, 13.3216, 13.3216, 13.3216, 13.3216, 13.3216, 13.3216, 13.3216, 13.3216, 13.3216, 13.3216, 13.3216
7.77882, 16.983, 13.5178, 12.8566, 4.35695, 3.46523, 12.8566, 0, 12.8567, 13.5177, 12.8566, 12.8566, 12.8566, 12.8566, 12.8566, 12.8566, 12.8566, 12.8566, 12.8566, 12.8566, 12.8566, 12.8566, 12.8566, 12.8566, 12.8566, 12.8566
7.78669, 15.1835, 12.8643, 12.3996, 4.14529, 2.31919, 12.3996, 0, 12.3997, 12.8642, 12.3996, 12.3996, 12.3996, 12.3996, 12.3996, 12.3996, 12.3996, 12.3996, 12.3996, 12.3996, 12.3996, 12.3996, 12.3996, 12.3996, 12.3996, 12.3996
7.79455, 8.79819, 12.2756, 11.9509, 3.28606, -3.47745, 11.9509, 0, 11.9509, 12.2756, 11.9509, 11.9509, 11.9509, 11.9509, 11.9509, 11.9509, 11.9509, 11.9509, 11.9509, 11.9509, 11.9509, 11.9509, 11.9509, 11.9509, 11.9509, 11.9509
7.80241, 10.3786, 11.8018, 11.5757, 3.51833, -1.42314, 11.5757, 0, 11.5757, 11.8017, 11.5757, 11.5757, 11.5757, 11.5757, 11.5757, 11.5757, 11.5757, 11.5757, 11.5757, 11.5757, 11.5757, 11.5757, 11.5757, 11.5757, 11.5757, 11.5757
7.81028, 12.78, 11.354, 11.1969, 3.84447, 1.42598, 11.1969, 0, 11.1969, 11.3539, 11.1969, 11.1969, 11.1969, 11.1969, 11.1969, 11.1969, 11.1969, 11.1969, 11.1969, 11.1969, 11.1969, 11.1969, 11.1969, 11.1969, 11.1969, 11.1969
7.81814, 10.9856, 10.926, 10.8166, 3.60355, 0.0595722, 10.8166, 0, 10.8166, 10.9259, 10.8166, 10.8166, 10.8166, 10.8166, 10.8166, 10.8166, 10.8166, 10.8166, 10.8166, 10.8166, 10.8166, 10.8166, 10.8166, 10.8166, 10.8166, 10.8166
7.826, 6.04924, 10.5158, 10.439, 2.83712, -4.46652, 10.439, 0, 10.4391, 10.5157, 10.439, 10.439, 10.439, 10.439, 10.439, 10.439, 10.439, 10.439, 10.439, 10.439, 10.439, 10.439, 10.439, 10.439, 10.439, 10.439
7.83386, 6.35204, 10.1227, 10.0682, 2.88999, -3.77068, 10.0682, 0, 10.0682, 10.1227, 10.0682, 10.0682, 10.0682, 10.0682, 10.0682, 10.0682, 10.0682, 10.0682, 10.0682, 10.0682, 10.0682, 10.0682, 10.0682, 10.0682, 10.0682, 10.0682
7.84173, 14.1201, 10.0644, 10.0248, 4.01498, 4.05563, 10.0248, 0, 10.0248, 10.0644, 10.0248, 10.0248, 10.0248, 10.0248, 10.0248, 10.0248, 10.0248, 10.0248, 10.0248, 10.0248, 10.0248, 10.0248, 10.0248, 10.0248, 10.0248, 10.0248
7.84959, 9.86086, 10.0108, 9.98096, 3.44396, -0.14992, 9.98096, 0, 9.98103, 10.0107, 9.98096, 9.98096, 9.98096, 9.98096, 9.98096, 9.98096, 9.98096, 9.98096, 9.98096, 9.98096, 9.98096, 9.98096, 9.98096, 9.98096, 9.98096, 9.98096
7.85745, 11.5452, 9.96068, 9.93726, 3.68038, 1.58455, 9.93726, 0, 9.93732, 9.96061, 9.93726, 9.93726, 9.93726, 9.93726, 9.93726, 9.93726, 9.93726, 9.93726, 9.93726, 9.93726, 9.93726, 9.93726, 9.93726, 9.93726, 9.93726, 9.93726
7.86532, 10.2107, 9.9414, 9.922, 3.49437, 0.269261, 9.922, 0, 9.92206, 9.94133, 9.922, 9.922, 9.922, 9.922, 9.922, 9.922, 9.922, 9.922, 9.922, 9.922, 9.922, 9.922, 9.92201, 9.922, 9.922, 9.922
7.87318, 9.66955, 9.92362, 9.9066, 3.41607, -0.25408, 9.9066, 0, 9.90666, 9.92356, 9.9066, 9.9066, 9.9066, 9.9066, 9.9066, 9.9066, 9.9066, 9.9066, 9.9066, 9.9066, 9.9066, 9.9066, 9.9066, 9.9066, 9.9066, 9.9066
7.88104, 10.0763, 9.90693, 9.89105, 3.4751, 0.169369, 9.89105, 0, 9.8911, 9.90688, 9.89105, 9.89105, 9.89105, 9.89105, 9.89105, 9.89105, 9.89105, 9.89105, 9.89105, 9.89105, 9.89105, 9.89105, 9.89105, 9.89105, 9.89105, 9.89105
7.88891, 9.75384, 9.89057, 9.87483, 3.42839, -0.136726, 9.87483, 0, 9.87489, 9.89051, 9.87483, 9.87483, 9.87483, 9.87483, 9.87483, 9.87483, 9.87483, 9.87483, 9.87483, 9.87483, 9.87483, 9.87483, 9.87483, 9.87483, 9.87483, 9.87483
7.89677, 10.6865, 9.87404, 9.85753, 3.56181, 0.812453, 9.85753, 0, 9.85758, 9.87398, 9.85753, 9.85753, 9.85753, 9.85753, 9.85753, 9.85753, 9.85753, 9.85753, 9.85753, 9.85753, 9.85753, 9.85753, 9.85753, 9.85753, 9.85753, 9.85753
7.90463, 12.7534, 9.85738, 9.83907, 3.84102, 2.89604, 9.83907, 0, 9.83912, 9.85733, 9.83907, 9.83907, 9.83907, 9.83907, 9.83907, 9.83907, 9.83907, 9.83907, 9.83907, 9.83907, 9.83907, 9.83907, 9.83907, 9.83907, 9.83907, 9.83907
7.9125, 13.5522, 9.84087, 9.81949, 3.94363, 3.71136, 9.81949, 0, 9.81954, 9.84082, 9.81949, 9.81949, 9.81949, 9.81949, 9.81949, 9.81949, 9.81949, 9.81949, 9.81949, 9.81949, 9.81949, 9.81949, 9.81949, 9.81949, 9.81949, 9.81949
7.92036, 9.66555, 9.82485, 9.79869, 3.41549, -0.159294, 9.79869, 0, 9.79873, 9.8248, 9.79869, 9.79869, 9.79869, 9.79869, 9.79869, 9.79869, 9.79869, 9.79869, 9.79869, 9.79869, 9.79869, 9.79869, 9.79869, 9.79869, 9.79869, 9.79869
7.92822, 4.99015, 9.80973, 9.7764, 2.64389, -4.81958, 9.7764, 0, 9.77644, 9.80968, 9.7764, 9.7764, 9.7764, 9.7764, 9.7764, 9.7764, 9.7764, 9.7764, 9.7764, 9.7764, 9.7764, 9.7764, 9.7764, 9.7764, 9.7764, 9.7764
7.93609, 10.4972, 9.79627, 9.75243, 3.53514, 0.70094, 9.75243, 0, 9.75247, 9.79623, 9.75243, 9.75243, 9.75243, 9.75243, 9.75243, 9.75243, 9.75243, 9.75243, 9.75243, 9.75243, 9.75243, 9.75243, 9.75243, 9.75243, 9.75243, 9.75243
7.94395, 11.4881, 9.78595, 9.72691, 3.67262, 1.70215, 9.72691, 0, 9.72695, 9.78591, 9.72691, 9.72691, 9.72691, 9.72691, 9.72691, 9.72691, 9.72691, 9.72691, 9.72691, 9.72691, 9.72691, 9.72691, 9.72691, 9.72691, 9.72691, 9.72691
7.95181, 9.9803, 9.77996, 9.6992, 3.46126, 0.200336, 9.6992, 0, 9.69924, 9.77993, 9.6992, 9.6992, 9.6992, 9.6992, 9.6992, 9.6992, 9.6992, 9.6992, 9.6992, 9.6992, 9.6992, 9.6992, 9.6992, 9.6992, 9.6992, 9.6992
7.95968, 8.74188, 9.78066, 9.66919, 3.27748, -1.03878, 9.66919, 0, 9.66923, 9.78063, 9.66919, 9.66919, 9.66919, 9.66919, 9.66919, 9.66919, 9.66919, 9.66919, 9.66919, 9.66919, 9.66919, 9.66919, 9.6692, 9.66919, 9.66919, 9.66919
7.96754, 10.9637, 9.7916, 9.63718, 3.60051, 1.17209, 9.63718, 0, 9.63721, 9.79157, 9.63718, 9.63718, 9.63718, 9.63718, 9.63718, 9.63718, 9.63718, 9.63718, 9.63718, 9.63718, 9.63718, 9.63718, 9.63718, 9.63718, 9.63718, 9.63718
7.9754, 10.2373, 9.81739, 9.60347, 3.49819, 0.419912, 9.60347, 0, 9.6035, 9.81736, 9.60347, 9.60347, 9.60347, 9.60347, 9.60347, 9.60347, 9.60347, 9.60347, 9.60347, 9.60347, 9.60347, 9.60347, 9.60347, 9.60347, 9.60347, 9.60347
7.98327, 12.5459, 9.86307, 9.56759, 3.81391, 2.68282, 9.56759, 0, 9.56762, 9.86304, 9.56759, 9.56759, 9.56759, 9.56759, 9.56759, 9.56759, 9.56759, 9.56759, 9.56759, 9.56759, 9.56759, 9.56759, 9.56759, 9.56759, 9.56759, 9.56759
7.99113, 10.2051, 9.93563, 9.52952, 3.49358, 0.269484, 9.52952, 0, 9.52954, 9.9356, 9.52952, 9.52952, 9.52952, 9.52952, 9.52952, 9.52952, 9.52952, 9.52952, 9.52952, 9.52952, 9.52952, 9.52952, 9.52952, 9.52952, 9.52952, 9.52952
7.99899, 10.6595, 10.0436, 9.48894, 3.55803, 0.615925, 9.48894, 0, 9.48897, 10.0436, 9.48894, 9.48894, 9.48894, 9.48894, 9.48894, 9.48894, 9.48894, 9.48894, 9.48894, 9.48894, 9.48894, 9.48894, 9.48894, 9.48894, 9.48894, 9.48894
8.00686, 12.0478, 10.1981, 9.44604, 3.74804, 1.84967, 9.44604, 0, 9.44606, 10.1981, 9.44604, 9.44604, 9.44604, 9.44604, 9.44604, 9.44604, 9.44604, 9.44604, 9.44604, 9.44604, 9.44604, 9.44604, 9.44604, 9.44604, 9.44604, 9.44604
