   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_480.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
7.89181, 7.68197, 8.74143, 8.72664, 3.11159, -1.05946, 8.72664, 0, 8.74143, 8.72664, 8.72664, 8.72664, 8.72664, 8.72664, 8.72664, 8.72664, 8.72664, 8.72664, 8.72664, 8.72664, 8.72664, 8.72664, 8.72664, 8.72664, 8.72664
7.89968, 12.8206, 8.75061, 8.73481, 3.84976, 4.07002, 8.73481, 0, 8.75061, 8.73481, 8.73481, 8.73481, 8.73481, 8.73481, 8.73481, 8.73481, 8.73481, 8.73481, 8.73481, 8.73481, 8.73481, 8.73481, 8.73481, 8.73481, 8.73481
7.90754, 12.2174, 8.75917, 8.74133, 3.7706, 3.45825, 8.74133, 0, 8.75917, 8.74133, 8.74133, 8.74133, 8.74133, 8.74133, 8.74133, 8.74133, 8.74133, 8.74133, 8.74133, 8.74133, 8.74133, 8.74133, 8.74133, 8.74133, 8.74133
7.91541, 15.7438, 8.76745, 8.74623, 4.21234, 6.97635, 8.74623, 0, 8.76745, 8.74623, 8.74623, 8.74623, 8.74623, 8.74623, 8.74623, 8.74623, 8.74623, 8.74623, 8.74623, 8.74623, 8.74623, 8.74623, 8.74623, 8.74623, 8.74623
7.92327, 10.7395, 8.77593, 8.74953, 3.56925, 1.9636, 8.74953, 0, 8.77593, 8.74953, 8.74953, 8.74953, 8.74953, 8.74953, 8.74953, 8.74953, 8.74953, 8.74953, 8.74953, 8.74953, 8.74953, 8.74953, 8.74953, 8.74953, 8.74953
7.93113, 10.7101, 8.78553, 8.75143, 3.56513, 1.9246, 8.75143, 0, 8.78553, 8.75143, 8.75143, 8.75143, 8.75143, 8.75143, 8.75143, 8.75143, 8.75143, 8.75143, 8.75143, 8.75143, 8.75143, 8.75143, 8.75143, 8.75143, 8.75143
7.939, 6.47847, 8.79692, 8.75161, 2.91178, -2.31845, 8.75161, 0, 8.79692, 8.75161, 8.75161, 8.75161, 8.75161, 8.75161, 8.75161, 8.75161, 8.75161, 8.75161, 8.75161, 8.75161, 8.75161, 8.75161, 8.75161, 8.75161, 8.75161
7.94686, 7.48835, 8.81148, 8.75004, 3.08032, -1.32313, 8.75004, 0, 8.81148, 8.75004, 8.75004, 8.75004, 8.75004, 8.75004, 8.75004, 8.75004, 8.75004, 8.75004, 8.75004, 8.75004, 8.75004, 8.75004, 8.75004, 8.75004, 8.75004
7.95472, 7.24103, 8.83104, 8.74667, 3.03991, -1.59001, 8.74667, 0, 8.83104, 8.74667, 8.74667, 8.74667, 8.74667, 8.74667, 8.74667, 8.74667, 8.74667, 8.74667, 8.74667, 8.74667, 8.74667, 8.74667, 8.74667, 8.74667, 8.74667
7.96259, 9.98784, 8.85832, 8.74168, 3.46235, 1.12952, 8.74168, 0, 8.85832, 8.74168, 8.74168, 8.74168, 8.74168, 8.74168, 8.74168, 8.74168, 8.74168, 8.74168, 8.74168, 8.74168, 8.74168, 8.74168, 8.74168, 8.74168, 8.74168
7.97045, 10.9882, 8.89693, 8.73538, 3.60392, 2.0913, 8.73538, 0, 8.89693, 8.73538, 8.73538, 8.73538, 8.73538, 8.73538, 8.73538, 8.73538, 8.73538, 8.73538, 8.73538, 8.73538, 8.73538, 8.73538, 8.73538, 8.73538, 8.73538
7.97831, 10.2128, 8.95129, 8.72784, 3.49468, 1.26147, 8.72784, 0, 8.95129, 8.72784, 8.72784, 8.72784, 8.72784, 8.72784, 8.72784, 8.72784, 8.72784, 8.72784, 8.72784, 8.72784, 8.72784, 8.72784, 8.72784, 8.72784, 8.72784
7.98618, 8.76284, 9.02663, 8.71875, 3.28068, -0.26379, 8.71875, 0, 9.02663, 8.71875, 8.71875, 8.71875, 8.71875, 8.71875, 8.71875, 8.71875, 8.71875, 8.71875, 8.71875, 8.71875, 8.71875, 8.71875, 8.71875, 8.71875, 8.71875
7.99404, 7.25153, 9.12997, 8.70811, 3.04163, -1.87844, 8.70811, 0, 9.12997, 8.70811, 8.70811, 8.70811, 8.70811, 8.70811, 8.70811, 8.70811, 8.70811, 8.70811, 8.70811, 8.70811, 8.70811, 8.70811, 8.70811, 8.70811, 8.70811
8.0019, 7.52206, 9.26977, 8.69559, 3.08578, -1.74772, 8.69559, 0, 9.26977, 8.69559, 8.69559, 8.69559, 8.69559, 8.69559, 8.69559, 8.69559, 8.69559, 8.69559, 8.69559, 8.69559, 8.69559, 8.69559, 8.69559, 8.69559, 8.69559
8.00977, 11.9219, 9.45686, 8.68124, 3.73121, 2.46505, 8.68124, 0, 9.45686, 8.68124, 8.68124, 8.68124, 8.68124, 8.68124, 8.68124, 8.68124, 8.68124, 8.68124, 8.68124, 8.68124, 8.68124, 8.68124, 8.68124, 8.68124, 8.68124
8.01763, 11.9858, 9.70462, 8.66537, 3.73976, 2.28116, 8.66537, 0, 9.70462, 8.66537, 8.66537, 8.66537, 8.66537, 8.66537, 8.66537, 8.66537, 8.66537, 8.66537, 8.66537, 8.66537, 8.66537, 8.66537, 8.66537, 8.66537, 8.66537
8.02549, 11.2589, 10.029, 8.64832, 3.64127, 1.22982, 8.64832, 0, 10.029, 8.64832, 8.64832, 8.64832, 8.64832, 8.64832, 8.64832, 8.64832, 8.64832, 8.64832, 8.64832, 8.64832, 8.64832, 8.64832, 8.64832, 8.64832, 8.64832
8.03336, 10.7125, 10.4482, 8.62985, 3.56546, 0.26429, 8.62985, 0, 10.4482, 8.62985, 8.62985, 8.62985, 8.62985, 8.62985, 8.62985, 8.62985, 8.62985, 8.62985, 8.62985, 8.62985, 8.62985, 8.62985, 8.62985, 8.62985, 8.62985
8.04122, 13.1516, 10.9834, 8.60996, 3.89251, 2.16821, 8.60996, 0, 10.9834, 8.60996, 8.60996, 8.60996, 8.60996, 8.60996, 8.60996, 8.60996, 8.60996, 8.60996, 8.60996, 8.60996, 8.60996, 8.60996, 8.60996, 8.60996, 8.60996
8.04908, 12.8194, 11.6583, 8.58824, 3.84959, 1.1611, 8.58824, 0, 11.6583, 8.58824, 8.58824, 8.58824, 8.58824, 8.58824, 8.58824, 8.58824, 8.58824, 8.58824, 8.58824, 8.58824, 8.58824, 8.58824, 8.58824, 8.58824, 8.58824
8.05695, 10.7029, 12.4995, 8.56468, 3.56411, -1.79665, 8.56468, 0, 12.4995, 8.56468, 8.56468, 8.56468, 8.56468, 8.56468, 8.56468, 8.56468, 8.56468, 8.56468, 8.56468, 8.56468, 8.56468, 8.56468, 8.56468, 8.56468, 8.56468
8.06481, 21.5572, 13.5367, 8.53954, 4.85358, 8.02054, 8.53954, 0, 13.5367, 8.53954, 8.53954, 8.53954, 8.53954, 8.53954, 8.53954, 8.53954, 8.53954, 8.53954, 8.53954, 8.53954, 8.53954, 8.53954, 8.53954, 8.53954, 8.53954
8.07268, 15.1215, 14.8011, 8.51322, 4.13781, 0.320343, 8.51322, 0, 14.8011, 8.51322, 8.51322, 8.51322, 8.51322, 8.51322, 8.51322, 8.51322, 8.51322, 8.51322, 8.51322, 8.51322, 8.51322, 8.51322, 8.51322, 8.51322, 8.51322
8.08054, 16.1116, 16.3247, 8.48549, 4.25578, -0.213078, 8.48549, 0, 16.3247, 8.48549, 8.48549, 8.48549, 8.48549, 8.48549, 8.48549, 8.48549, 8.48549, 8.48549, 8.48549, 8.48549, 8.48549, 8.48549, 8.48549, 8.48549, 8.48549
8.0884, 15.3881, 18.1394, 8.45638, 4.1699, -2.75133, 8.45638, 0, 18.1394, 8.45638, 8.45638, 8.45638, 8.45638, 8.45638, 8.45638, 8.45638, 8.45638, 8.45638, 8.45638, 8.45638, 8.45638, 8.45638, 8.45638, 8.45638, 8.45638
8.09627, 28.79, 20.2757, 8.42538, 5.54887, 8.51429, 8.42538, 0, 20.2757, 8.42538, 8.42538, 8.42538, 8.42538, 8.42538, 8.42538, 8.42538, 8.42538, 8.42538, 8.42538, 8.42538, 8.42538, 8.42538, 8.42538, 8.42538, 8.42538
8.10413, 24.5538, 22.7616, 8.39244, 5.15304, 1.79229, 8.39244, 0, 22.7616, 8.39244, 8.39244, 8.39244, 8.39244, 8.39244, 8.39244, 8.39244, 8.39244, 8.39244, 8.39244, 8.39244, 8.39244, 8.39244, 8.39244, 8.39244, 8.39244
8.11199, 25.1654, 25.6205, 8.35785, 5.21205, -0.455055, 8.35785, 0, 25.6205, 8.35785, 8.35785, 8.35785, 8.35785, 8.35785, 8.35785, 8.35785, 8.35785, 8.35785, 8.35785, 8.35785, 8.35785, 8.35785, 8.35785, 8.35785, 8.35785
8.11986, 38.8359, 28.8701, 8.322, 6.3903, 9.96585, 8.322, 0, 28.8701, 8.322, 8.322, 8.322, 8.322, 8.322, 8.322, 8.322, 8.322, 8.322, 8.322, 8.322, 8.322, 8.322, 8.322, 8.322, 8.322
8.12772, 38.7596, 32.519, 8.28471, 6.38432, 6.24059, 8.28471, 0, 32.519, 8.28471, 8.28471, 8.28471, 8.28471, 8.28471, 8.28471, 8.28471, 8.28471, 8.28471, 8.28471, 8.28471, 8.28471, 8.28471, 8.28471, 8.28471, 8.28471
8.13558, 34.7198, 36.5653, 8.24599, 6.05969, -1.84546, 8.24599, 0, 36.5653, 8.24599, 8.24599, 8.24599, 8.24599, 8.24599, 8.24599, 8.24599, 8.24599, 8.24599, 8.24599, 8.24599, 8.24599, 8.24599, 8.24599, 8.24599, 8.24599
8.14345, 45.3913, 40.9954, 8.20538, 6.88414, 4.3959, 8.20538, 0, 40.9954, 8.20538, 8.20538, 8.20538, 8.20538, 8.20538, 8.20538, 8.20538, 8.20538, 8.20538, 8.20538, 8.20538, 8.20538, 8.20538, 8.20538, 8.20538, 8.20538
8.15131, 41.7298, 45.7819, 8.16284, 6.61285, -4.05211, 8.16284, 0, 45.7819, 8.16284, 8.16284, 8.16284, 8.16284, 8.16284, 8.16284, 8.16284, 8.16284, 8.16284, 8.16284, 8.16284, 8.16284, 8.16284, 8.16284, 8.16284, 8.16284
8.15917, 51.5504, 50.8839, 8.11865, 7.31781, 0.666443, 8.11865, 0, 50.8839, 8.11865, 8.11865, 8.11865, 8.11865, 8.11865, 8.11865, 8.11865, 8.11865, 8.11865, 8.11865, 8.11865, 8.11865, 8.11865, 8.11865, 8.11865, 8.11865
8.16704, 57.5494, 56.246, 8.07315, 7.71683, 1.30339, 8.07315, 0, 56.246, 8.07315, 8.07315, 8.07315, 8.07315, 8.07315, 8.07315, 8.07315, 8.07315, 8.07315, 8.07315, 8.07315, 8.07315, 8.07315, 8.07315, 8.07315, 8.07315
8.1749, 54.4127, 61.7966, 8.02606, 7.51084, -7.38396, 8.02606, 0, 61.7966, 8.02606, 8.02606, 8.02606, 8.02606, 8.02606, 8.02606, 8.02606, 8.02606, 8.02606, 8.02606, 8.02606, 8.02606, 8.02606, 8.02606, 8.02606, 8.02606
8.18276, 72.9634, 67.4505, 7.97735, 8.65814, 5.51287, 7.97735, 0, 67.4505, 7.97735, 7.97735, 7.97735, 7.97735, 7.97735, 7.97735, 7.97735, 7.97735, 7.97735, 7.97735, 7.97735, 7.97735, 7.97735, 7.97735, 7.97735, 7.97735
8.19063, 68.4899, 73.1121, 7.92685, 8.39583, -4.62215, 7.92685, 0, 73.1121, 7.92685, 7.92685, 7.92685, 7.92685, 7.92685, 7.92685, 7.92685, 7.92685, 7.92685, 7.92685, 7.92685, 7.92685, 7.92685, 7.92685, 7.92685, 7.92685
8.19849, 77.2397, 78.6747, 7.87469, 8.90167, -1.43509, 7.87469, 0, 78.6747, 7.87469, 7.87469, 7.87469, 7.87469, 7.87469, 7.87469, 7.87469, 7.87469, 7.87469, 7.87469, 7.87469, 7.87469, 7.87469, 7.87469, 7.87469, 7.87469
8.20635, 82.6032, 84.0236, 7.82067, 9.198, -1.42041, 7.82067, 0, 84.0236, 7.82067, 7.82067, 7.82067, 7.82067, 7.82067, 7.82067, 7.82067, 7.82067, 7.82067, 7.82067, 7.82067, 7.82067, 7.82067, 7.82067, 7.82067, 7.82067
8.21422, 88.4957, 89.0457, 7.76488, 9.51292, -0.549995, 7.76488, 0, 89.0457, 7.76488, 7.76488, 7.76488, 7.76488, 7.76488, 7.76488, 7.76488, 7.76488, 7.76488, 7.76488, 7.76488, 7.76488, 7.76488, 7.76488, 7.76488, 7.76488
8.22208, 90.2229, 93.6242, 7.7074, 9.60328, -3.40128, 7.7074, 0, 93.6242, 7.7074, 7.7074, 7.7074, 7.7074, 7.7074, 7.7074, 7.7074, 7.7074, 7.7074, 7.7074, 7.7074, 7.7074, 7.7074, 7.7074, 7.7074, 7.7074
8.22995, 97.5156, 97.6508, 7.64834, 9.97575, -0.135178, 7.64834, 0, 97.6508, 7.64834, 7.64834, 7.64834, 7.64834, 7.64834, 7.64834, 7.64834, 7.64834, 7.64834, 7.64834, 7.64834, 7.64834, 7.64834, 7.64834, 7.64834, 7.64834
8.23781, 112.811, 101.026, 7.58798, 10.715, 11.7845, 7.58798, 0, 101.026, 7.58798, 7.58798, 7.58798, 7.58798, 7.58798, 7.58798, 7.58798, 7.58798, 7.58798, 7.58798, 7.58798, 7.58798, 7.58798, 7.58798, 7.58798, 7.58798
8.24567, 109.125, 103.664, 7.52556, 10.5416, 5.46052, 7.52556, 0, 103.664, 7.52556, 7.52556, 7.52556, 7.52556, 7.52556, 7.52556, 7.52556, 7.52556, 7.52556, 7.52556, 7.52556, 7.52556, 7.52556, 7.52556, 7.52556, 7.52556
8.25354, 105.018, 105.495, 7.46087, 10.345, -0.47699, 7.46087, 0, 105.495, 7.46087, 7.46087, 7.46087, 7.46087, 7.46087, 7.46087, 7.46087, 7.46087, 7.46087, 7.46087, 7.46087, 7.46087, 7.46087, 7.46087, 7.46087, 7.46087
8.2614, 103.756, 106.472, 7.39421, 10.2837, -2.71697, 7.39421, 0, 106.472, 7.39421, 7.39421, 7.39421, 7.39421, 7.39421, 7.39421, 7.39421, 7.39421, 7.39421, 7.39421, 7.39421, 7.39421, 7.39421, 7.39421, 7.39421, 7.39421
8.26926, 108.24, 106.57, 7.32592, 10.4995, 1.67037, 7.32592, 0, 106.57, 7.32592, 7.32592, 7.32592, 7.32592, 7.32592, 7.32592, 7.32592, 7.32592, 7.32592, 7.32592, 7.32592, 7.32592, 7.32592, 7.32592, 7.32592, 7.32592
8.27713, 112.809, 105.785, 7.25612, 10.7149, 7.02355, 7.25612, 0, 105.785, 7.25612, 7.25612, 7.25612, 7.25612, 7.25612, 7.25612, 7.25612, 7.25612, 7.25612, 7.25612, 7.25612, 7.25612, 7.25612, 7.25612, 7.25612, 7.25612
8.28499, 102.664, 104.139, 7.18507, 10.2306, -1.47464, 7.18507, 0, 104.139, 7.18507, 7.18507, 7.18507, 7.18507, 7.18507, 7.18507, 7.18507, 7.18507, 7.18507, 7.18507, 7.18507, 7.18507, 7.18507, 7.18507, 7.18507, 7.18507
8.29285, 86.1311, 101.674, 7.11225, 9.38782, -15.5432, 7.11225, 0, 101.674, 7.11225, 7.11225, 7.11225, 7.11225, 7.11225, 7.11225, 7.11225, 7.11225, 7.11225, 7.11225, 7.11225, 7.11225, 7.11225, 7.11225, 7.11225, 7.11225
8.30072, 109.462, 98.4546, 7.03762, 10.5576, 11.0075, 7.03762, 0, 98.4546, 7.03762, 7.03762, 7.03762, 7.03762, 7.03762, 7.03762, 7.03762, 7.03762, 7.03762, 7.03762, 7.03762, 7.03762, 7.03762, 7.03762, 7.03762, 7.03762
8.30858, 94.6828, 94.5622, 6.96146, 9.83274, 0.120598, 6.96146, 0, 94.5622, 6.96146, 6.96146, 6.96146, 6.96146, 6.96146, 6.96146, 6.96146, 6.96146, 6.96146, 6.96146, 6.96146, 6.96146, 6.96146, 6.96146, 6.96146, 6.96146
8.31644, 69.7167, 90.0912, 6.88424, 8.46857, -20.3745, 6.88424, 0, 90.0912, 6.88424, 6.88424, 6.88424, 6.88424, 6.88424, 6.88424, 6.88424, 6.88424, 6.88424, 6.88424, 6.88424, 6.88424, 6.88424, 6.88424, 6.88424, 6.88424
8.32431, 79.3665, 85.149, 6.80635, 9.02034, -5.78244, 6.80635, 0, 85.149, 6.80635, 6.80635, 6.80635, 6.80635, 6.80635, 6.80635, 6.80635, 6.80635, 6.80635, 6.80635, 6.80635, 6.80635, 6.80635, 6.80635, 6.80635, 6.80635
8.33217, 82.5512, 79.8467, 6.72779, 9.19517, 2.70444, 6.72779, 0, 79.8467, 6.72779, 6.72779, 6.72779, 6.72779, 6.72779, 6.72779, 6.72779, 6.72779, 6.72779, 6.72779, 6.72779, 6.72779, 6.72779, 6.72779, 6.72779, 6.72779
8.34003, 82.7085, 74.2974, 6.64813, 9.20372, 8.41117, 6.64813, 0, 74.2974, 6.64813, 6.64813, 6.64813, 6.64813, 6.64813, 6.64813, 6.64813, 6.64813, 6.64813, 6.64813, 6.64813, 6.64813, 6.64813, 6.64813, 6.64813, 6.64813
8.3479, 56.2466, 68.6116, 6.56736, 7.63195, -12.365, 6.56736, 0, 68.6116, 6.56736, 6.56736, 6.56736, 6.56736, 6.56736, 6.56736, 6.56736, 6.56736, 6.56736, 6.56736, 6.56736, 6.56736, 6.56736, 6.56736, 6.56736, 6.56736
8.35576, 65.9208, 62.8972, 6.48553, 8.24141, 3.02357, 6.48553, 0, 62.8972, 6.48553, 6.48553, 6.48553, 6.48553, 6.48553, 6.48553, 6.48553, 6.48553, 6.48553, 6.48553, 6.48553, 6.48553, 6.48553, 6.48553, 6.48553, 6.48553
8.36362, 55.9421, 57.2485, 6.40288, 7.61197, -1.30643, 6.40288, 0, 57.2485, 6.40288, 6.40288, 6.40288, 6.40288, 6.40288, 6.40288, 6.40288, 6.40288, 6.40288, 6.40288, 6.40288, 6.40288, 6.40288, 6.40288, 6.40288, 6.40288
8.37149, 58.4268, 51.7537, 6.31982, 7.77347, 6.67302, 6.31982, 0, 51.7537, 6.31982, 6.31982, 6.31982, 6.31982, 6.31982, 6.31982, 6.31982, 6.31982, 6.31982, 6.31982, 6.31982, 6.31982, 6.31982, 6.31982, 6.31982, 6.31982
8.37935, 50.2223, 46.4853, 6.23651, 7.2265, 3.73699, 6.23651, 0, 46.4853, 6.23651, 6.23651, 6.23651, 6.23651, 6.23651, 6.23651, 6.23651, 6.23651, 6.23651, 6.23651, 6.23651, 6.23651, 6.23651, 6.23651, 6.23651, 6.23651
8.38721, 50.6506, 41.502, 6.15269, 7.25607, 9.14857, 6.15269, 0, 41.502, 6.15269, 6.15269, 6.15269, 6.15269, 6.15269, 6.15269, 6.15269, 6.15269, 6.15269, 6.15269, 6.15269, 6.15269, 6.15269, 6.15269, 6.15269, 6.15269
8.39508, 44.568, 36.8481, 6.06834, 6.82408, 7.71993, 6.06834, 0, 36.8481, 6.06834, 6.06834, 6.06834, 6.06834, 6.06834, 6.06834, 6.06834, 6.06834, 6.06834, 6.06834, 6.06834, 6.06834, 6.06834, 6.06834, 6.06834, 6.06834
8.40294, 25.5169, 32.5558, 5.98338, 5.24565, -7.03889, 5.98338, 0, 32.5558, 5.98338, 5.98338, 5.98338, 5.98338, 5.98338, 5.98338, 5.98338, 5.98338, 5.98338, 5.98338, 5.98338, 5.98338, 5.98338, 5.98338, 5.98338, 5.98338
8.41081, 31.9749, 28.6426, 5.89793, 5.8288, 3.33233, 5.89793, 0, 28.6426, 5.89793, 5.89793, 5.89793, 5.89793, 5.89793, 5.89793, 5.89793, 5.89793, 5.89793, 5.89793, 5.89793, 5.89793, 5.89793, 5.89793, 5.89793, 5.89793
8.41867, 28.9727, 25.1148, 5.8123, 5.56532, 3.85798, 5.8123, 0, 25.1148, 5.8123, 5.8123, 5.8123, 5.8123, 5.8123, 5.8123, 5.8123, 5.8123, 5.8123, 5.8123, 5.8123, 5.8123, 5.81231, 5.8123, 5.8123, 5.8123
8.42653, 26.9741, 21.9694, 5.72675, 5.38276, 5.00471, 5.72675, 0, 21.9694, 5.72675, 5.72675, 5.72675, 5.72675, 5.72675, 5.72675, 5.72675, 5.72675, 5.72675, 5.72675, 5.72675, 5.72675, 5.72675, 5.72675, 5.72675, 5.72675
8.4344, 23.3637, 19.1935, 5.64116, 5.03624, 4.17022, 5.64116, 0, 19.1935, 5.64116, 5.64116, 5.64116, 5.64116, 5.64116, 5.64116, 5.64116, 5.64116, 5.64116, 5.64116, 5.64116, 5.64116, 5.64116, 5.64116, 5.64116, 5.64116
8.44226, 13.5869, 16.7678, 5.55551, 3.94802, -3.18091, 5.55551, 0, 16.7678, 5.55551, 5.55551, 5.55551, 5.55551, 5.55551, 5.55551, 5.55551, 5.55551, 5.55551, 5.55551, 5.55551, 5.55551, 5.55551, 5.55551, 5.55551, 5.55551
8.45012, 14.7766, 14.6678, 5.46971, 4.09592, 0.108828, 5.46971, 0, 14.6678, 5.46971, 5.46971, 5.46971, 5.46971, 5.46971, 5.46971, 5.46971, 5.46971, 5.46971, 5.46971, 5.46971, 5.46971, 5.46971, 5.46971, 5.46971, 5.46971
8.45799, 11.4115, 12.8666, 5.3838, 3.66217, -1.45506, 5.3838, 0, 12.8666, 5.3838, 5.3838, 5.3838, 5.3838, 5.3838, 5.3838, 5.3838, 5.3838, 5.3838, 5.3838, 5.3838, 5.3838, 5.3838, 5.3838, 5.3838, 5.3838
8.46585, 7.40035, 11.3342, 5.29801, 3.066, -3.93384, 5.29801, 0, 11.3342, 5.29801, 5.29801, 5.29801, 5.29801, 5.29801, 5.29801, 5.29801, 5.29801, 5.29801, 5.29801, 5.29801, 5.29801, 5.29801, 5.29801, 5.29801, 5.29801
8.47371, 3.58478, 10.0413, 5.21255, 2.36321, -6.45654, 5.21255, 0, 10.0413, 5.21255, 5.21255, 5.21255, 5.21255, 5.21255, 5.21255, 5.21255, 5.21255, 5.21255, 5.21255, 5.21255, 5.21255, 5.21255, 5.21255, 5.21255, 5.21255
8.48158, 8.4057, 8.9582, 5.12741, 3.22579, -0.552501, 5.12741, 0, 8.9582, 5.12741, 5.12741, 5.12741, 5.12741, 5.12741, 5.12741, 5.12741, 5.12741, 5.12741, 5.12741, 5.12741, 5.12741, 5.12741, 5.12741, 5.12741, 5.12741
8.48944, 4.5798, 8.05651, 5.04262, 2.56511, -3.47671, 5.04262, 0, 8.05651, 5.04262, 5.04262, 5.04262, 5.04262, 5.04262, 5.04262, 5.04262, 5.04262, 5.04262, 5.04262, 5.04262, 5.04262, 5.04262, 5.04262, 5.04262, 5.04262
8.4973, 10.9929, 7.30964, 4.9581, 3.60457, 3.6833, 4.9581, 0, 7.30964, 4.9581, 4.9581, 4.9581, 4.9581, 4.9581, 4.9581, 4.9581, 4.9581, 4.9581, 4.9581, 4.9581, 4.9581, 4.9581, 4.9581, 4.9581, 4.9581
8.50517, 4.83284, 6.69365, 4.87389, 2.61397, -1.86081, 4.87389, 0, 6.69365, 4.87389, 4.87389, 4.87389, 4.87389, 4.87389, 4.87389, 4.87389, 4.87389, 4.87389, 4.87389, 4.87389, 4.87389, 4.87389, 4.87389, 4.87389, 4.87389
8.51303, 6.15245, 6.18654, 4.78995, 2.85525, -0.0340915, 4.78995, 0, 6.18654, 4.78995, 4.78995, 4.78995, 4.78995, 4.78995, 4.78995, 4.78995, 4.78995, 4.78995, 4.78995, 4.78995, 4.78995, 4.78995, 4.78995, 4.78995, 4.78995
8.5209, 4.84259, 5.76943, 4.70633, 2.61584, -0.92684, 4.70633, 0, 5.76943, 4.70633, 4.70633, 4.70633, 4.70633, 4.70633, 4.70633, 4.70633, 4.70633, 4.70633, 4.70633, 4.70633, 4.70633, 4.70633, 4.70633, 4.70633, 4.70633
8.52876, 0.424907, 5.42564, 4.62298, 1.55721, -5.00073, 4.62298, 0, 5.42564, 4.62298, 4.62298, 4.62298, 4.62298, 4.62298, 4.62298, 4.62298, 4.62298, 4.62298, 4.62298, 4.62298, 4.62298, 4.62298, 4.62298, 4.62298, 4.62298
8.53662, 3.14052, 5.141, 4.53993, 2.26727, -2.00047, 4.53993, 0, 5.141, 4.53993, 4.53993, 4.53993, 4.53993, 4.53993, 4.53993, 4.53993, 4.53993, 4.53993, 4.53993, 4.53993, 4.53993, 4.53993, 4.53993, 4.53993, 4.53993
8.54449, 7.56357, 4.90352, 4.45703, 3.0925, 2.66005, 4.45703, 0, 4.90352, 4.45703, 4.45703, 4.45703, 4.45703, 4.45703, 4.45703, 4.45703, 4.45703, 4.45703, 4.45703, 4.45703, 4.45703, 4.45703, 4.45703, 4.45703, 4.45703
8.55235, 10.427, 4.70327, 4.37429, 3.5252, 5.72375, 4.37429, 0, 4.70327, 4.37429, 4.37429, 4.37429, 4.37429, 4.37429, 4.37429, 4.37429, 4.37429, 4.37429, 4.37429, 4.37429, 4.37429, 4.37429, 4.37429, 4.37429, 4.37429
8.56021, 7.43197, 4.5321, 4.29163, 3.07115, 2.89987, 4.29163, 0, 4.5321, 4.29163, 4.29163, 4.29163, 4.29163, 4.29163, 4.29163, 4.29163, 4.29163, 4.29163, 4.29163, 4.29163, 4.29163, 4.29163, 4.29163, 4.29163, 4.29163
8.56808, 3.43693, 4.38345, 4.2091, 2.33172, -0.946525, 4.2091, 0, 4.38345, 4.2091, 4.2091, 4.2091, 4.2091, 4.2091, 4.2091, 4.2091, 4.2091, 4.2091, 4.2091, 4.2091, 4.2091, 4.2091, 4.2091, 4.2091, 4.2091
8.57594, 2.11659, 4.25216, 4.12675, 2.02894, -2.13557, 4.12675, 0, 4.25216, 4.12675, 4.12675, 4.12675, 4.12675, 4.12675, 4.12675, 4.12675, 4.12675, 4.12675, 4.12675, 4.12675, 4.12675, 4.12675, 4.12675, 4.12675, 4.12675
8.5838, 3.99493, 4.13417, 4.04468, 2.44846, -0.139235, 4.04468, 0, 4.13417, 4.04468, 4.04468, 4.04468, 4.04468, 4.04468, 4.04468, 4.04468, 4.04468, 4.04468, 4.04468, 4.04468, 4.04468, 4.04468, 4.04468, 4.04468, 4.04468
8.59167, 6.54907, 4.02579, 3.96244, 2.92388, 2.52328, 3.96244, 0, 4.02579, 3.96244, 3.96244, 3.96244, 3.96244, 3.96244, 3.96244, 3.96244, 3.96244, 3.96244, 3.96244, 3.96244, 3.96244, 3.96244, 3.96244, 3.96244, 3.96244
8.59953, 2.99257, 3.92438, 3.87988, 2.2344, -0.931818, 3.87988, 0, 3.92438, 3.87988, 3.87988, 3.87988, 3.87988, 3.87988, 3.87988, 3.87988, 3.87988, 3.87988, 3.87988, 3.87988, 3.87988, 3.87988, 3.87988, 3.87988, 3.87988
8.60739, 2.34684, 3.82787, 3.79686, 2.08491, -1.48103, 3.79686, 0, 3.82787, 3.79686, 3.79686, 3.79686, 3.79686, 3.79686, 3.79686, 3.79686, 3.79686, 3.79686, 3.79686, 3.79686, 3.79686, 3.79686, 3.79686, 3.79686, 3.79686
8.61526, 3.09269, 3.73491, 3.71347, 2.2567, -0.64222, 3.71347, 0, 3.73491, 3.71347, 3.71347, 3.71347, 3.71347, 3.71347, 3.71347, 3.71347, 3.71347, 3.71347, 3.71347, 3.71347, 3.71347, 3.71347, 3.71347, 3.71347, 3.71347
8.62312, 3.45111, 3.64469, 3.62997, 2.33476, -0.193577, 3.62997, 0, 3.64469, 3.62997, 3.62997, 3.62997, 3.62997, 3.62997, 3.62997, 3.62997, 3.62997, 3.62997, 3.62997, 3.62997, 3.62997, 3.62997, 3.62997, 3.62997, 3.62997
8.63098, 2.07999, 3.55652, 3.5465, 2.0199, -1.47653, 3.5465, 0, 3.55652, 3.5465, 3.5465, 3.5465, 3.5465, 3.5465, 3.5465, 3.5465, 3.5465, 3.5465, 3.5465, 3.5465, 3.5465, 3.5465, 3.5465, 3.5465, 3.5465
