   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_178.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.96332, 161.645, 157.424, 5.06035, 12.7924, 4.22124, 5.06173, 0.00255134, 5.06041, 5.06086, 5.06142, 5.06372, 5.06231, 5.06578, 60.9597, 5.07252, 5.08423, 5.55213, 39.3043, 66.5575, 5.06245, 5.06035, 5.06035, 5.06035, 5.06035, 5.06035, 5.06036, 5.19703, 5.06035, 5.06035, 5.10338
1.9712, 135.713, 142.71, 5.22656, 11.7351, -6.99669, 5.22794, 0.00205988, 5.22662, 5.22707, 5.22763, 5.22993, 5.22852, 5.232, 59.4306, 5.23703, 5.25171, 5.74143, 42.5026, 50.481, 5.22841, 5.22656, 5.22656, 5.22656, 5.22656, 5.22656, 5.22657, 5.36632, 5.22656, 5.22656, 5.26967
1.97907, 128.532, 130.946, 5.40159, 11.4251, -2.41367, 5.40297, 0.00165016, 5.40165, 5.40211, 5.40266, 5.40497, 5.40356, 5.40704, 57.1962, 5.41063, 5.42818, 5.94, 45.355, 38.4221, 5.40321, 5.40159, 5.40159, 5.40159, 5.40159, 5.40159, 5.4016, 5.54487, 5.40159, 5.40159, 5.44478
1.98694, 134.658, 121.204, 5.58465, 11.6901, 13.4541, 5.58603, 0.00131156, 5.58471, 5.58516, 5.58572, 5.58803, 5.58662, 5.5901, 54.358, 5.59249, 5.61285, 6.14705, 47.7506, 29.4602, 5.58606, 5.58465, 5.58465, 5.58465, 5.58465, 5.58465, 5.58466, 5.73194, 5.58465, 5.58465, 5.6279
1.99482, 103.582, 112.789, 5.77501, 10.2753, -9.20712, 5.7764, 0.00103417, 5.77507, 5.77553, 5.77608, 5.7784, 5.77698, 5.78047, 51.0389, 5.78189, 5.80502, 6.36193, 49.5953, 22.8707, 5.77624, 5.77501, 5.77501, 5.77501, 5.77501, 5.77501, 5.77502, 5.92688, 5.77501, 5.77501, 5.81834
2.00269, 85.1432, 105.201, 5.97207, 9.33505, -20.0577, 5.97345, 0.000808893, 5.97213, 5.97258, 5.97314, 5.97546, 5.97404, 5.97753, 47.3745, 5.97816, 6.00407, 6.58411, 50.8178, 18.0872, 5.97312, 5.97207, 5.97207, 5.97207, 5.97207, 5.97207, 5.97208, 6.12915, 5.97207, 5.97207, 6.01549
2.01056, 68.5081, 98.096, 6.1753, 8.39691, -29.5879, 6.17668, 0.000627522, 6.17536, 6.17581, 6.17637, 6.17869, 6.17727, 6.18076, 43.5047, 6.18078, 6.20948, 6.81325, 51.3755, 14.6675, 6.1762, 6.1753, 6.1753, 6.1753, 6.1753, 6.1753, 6.17531, 6.33829, 6.1753, 6.1753, 6.21883
2.01843, 87.0559, 91.2576, 6.38425, 9.43694, -4.20175, 6.38563, 0.000482781, 6.38431, 6.38476, 6.38532, 6.38764, 6.38622, 6.38971, 39.5656, 6.38926, 6.42082, 7.04917, 51.2568, 12.2692, 6.38502, 6.38425, 6.38425, 6.38425, 6.38425, 6.38425, 6.38426, 6.55393, 6.38425, 6.38425, 6.42792
2.02631, 70.8146, 84.5686, 6.59857, 8.53314, -13.754, 6.59996, 0.000368288, 6.59863, 6.59909, 6.59965, 6.60197, 6.60055, 6.60404, 35.6815, 6.60322, 6.63773, 7.29202, 50.4828, 10.6286, 6.59923, 6.59857, 6.59857, 6.59857, 6.59857, 6.59857, 6.59859, 6.77577, 6.59857, 6.59857, 6.64243
2.03418, 68.1907, 77.9874, 6.81799, 8.37799, -9.79671, 6.81938, 0.000278524, 6.81805, 6.81851, 6.81907, 6.82139, 6.81997, 6.82346, 31.96, 6.82237, 6.85994, 7.5423, 49.1046, 9.54398, 6.81855, 6.81799, 6.81799, 6.81799, 6.81799, 6.81799, 6.818, 7.00358, 6.81799, 6.81799, 6.86209
2.04205, 83.9255, 71.5277, 7.04228, 9.2696, 12.3978, 7.04367, 0.000208782, 7.04235, 7.0428, 7.04336, 7.04568, 7.04426, 7.04775, 28.488, 7.04646, 7.08722, 7.80109, 47.1997, 8.86299, 7.04276, 7.04228, 7.04228, 7.04228, 7.04228, 7.04228, 7.0423, 7.2372, 7.04228, 7.04228, 7.08669
2.04993, 55.3326, 65.2406, 7.27125, 7.57183, -9.90792, 7.27264, 0.000155097, 7.27131, 7.27177, 7.27233, 7.27465, 7.27323, 7.27672, 25.3302, 7.27528, 7.31937, 8.07018, 44.8658, 8.4717, 7.27165, 7.27125, 7.27125, 7.27125, 7.27125, 7.27125, 7.27127, 7.47646, 7.27125, 7.27125, 7.31606
2.0578, 61.1762, 59.1971, 7.50481, 7.94835, 1.97915, 7.50619, 0.000114152, 7.50487, 7.50533, 7.50588, 7.50821, 7.50678, 7.51028, 22.5283, 7.50873, 7.5563, 8.35259, 42.2133, 8.28589, 7.50514, 7.50481, 7.50481, 7.50481, 7.50481, 7.50481, 7.50482, 7.72131, 7.50481, 7.50481, 7.55012
2.06567, 57.6045, 53.4786, 7.74281, 7.7204, 4.12591, 7.7442, 8.32262e-05, 7.74287, 7.74333, 7.74389, 7.74621, 7.74479, 7.74828, 20.1039, 7.74666, 7.79787, 8.65283, 39.3582, 8.24426, 7.74309, 7.74281, 7.74281, 7.74281, 7.74281, 7.74281, 7.74282, 7.97165, 7.74281, 7.74281, 7.78876
2.07354, 61.5153, 48.1648, 7.9852, 7.96965, 13.3505, 7.98658, 6.00938e-05, 7.98526, 7.98571, 7.98627, 7.98859, 7.98717, 7.99066, 18.0604, 7.98899, 8.044, 8.97771, 36.4138, 8.30278, 7.98542, 7.9852, 7.9852, 7.9852, 7.9852, 7.9852, 7.98521, 8.22744, 7.9852, 7.9852, 8.03193
2.08142, 55.0502, 43.3279, 8.23189, 7.55316, 11.7224, 8.23327, 4.29641e-05, 8.23195, 8.2324, 8.23296, 8.23528, 8.23386, 8.23735, 16.3864, 8.23564, 8.29462, 9.3371, 33.4847, 8.43028, 8.23207, 8.23189, 8.23189, 8.23189, 8.23189, 8.23189, 8.2319, 8.48862, 8.23189, 8.23189, 8.27958
2.08929, 44.3066, 39.0283, 8.48285, 6.80489, 5.27827, 8.48424, 3.04078e-05, 8.48291, 8.48337, 8.48393, 8.48625, 8.48483, 8.48832, 15.0599, 8.48658, 8.5497, 9.74504, 30.661, 8.60508, 8.48301, 8.48285, 8.48285, 8.48285, 8.48285, 8.48285, 8.48286, 8.75521, 8.48285, 8.48285, 8.53172
2.09716, 41.5881, 35.3143, 8.73805, 6.60213, 6.27376, 8.73944, 2.13002e-05, 8.73811, 8.73857, 8.73912, 8.74145, 8.74003, 8.74352, 14.0517, 8.74176, 8.80918, 10.2209, 28.0152, 8.81231, 8.73818, 8.73805, 8.73805, 8.73805, 8.73805, 8.73805, 8.73806, 9.02722, 8.73805, 8.73805, 8.78832
2.10503, 40.8621, 32.2226, 8.99745, 6.54692, 8.63949, 8.99884, 1.47643e-05, 8.99751, 8.99796, 8.99852, 9.00084, 8.99942, 9.00291, 13.3292, 9.00114, 9.07303, 10.791, 25.6004, 9.04194, 8.99755, 8.99745, 8.99745, 8.99745, 8.99745, 8.99745, 8.99746, 9.30469, 8.99745, 8.99745, 9.04938
2.11291, 32.2522, 29.7813, 9.26101, 5.85254, 2.47092, 9.26241, 1.0125e-05, 9.26107, 9.26153, 9.26209, 9.26441, 9.26299, 9.26648, 12.8586, 9.2647, 9.34122, 11.4899, 23.45, 9.2873, 9.2611, 9.26101, 9.26101, 9.26101, 9.26101, 9.26101, 9.26102, 9.58772, 9.26101, 9.26101, 9.31491
2.12078, 44.4143, 28.0137, 9.52875, 6.8128, 16.4006, 9.53015, 6.86811e-06, 9.52881, 9.52927, 9.52983, 9.53215, 9.53073, 9.53422, 12.6076, 9.53243, 9.61375, 12.3625, 21.5793, 9.54403, 9.52882, 9.52875, 9.52875, 9.52875, 9.52875, 9.52875, 9.52876, 9.87649, 9.52875, 9.52875, 9.58492
2.12865, 34.9082, 26.944, 9.80063, 6.07521, 7.96418, 9.80203, 4.60766e-06, 9.80069, 9.80114, 9.8017, 9.80402, 9.8026, 9.80609, 12.5466, 9.8043, 9.89056, 13.4646, 19.9883, 9.80936, 9.80068, 9.80063, 9.80063, 9.80063, 9.80063, 9.80063, 9.80064, 10.1712, 9.80063, 9.80063, 9.8594
2.13653, 41.4286, 26.6007, 10.0766, 6.59004, 14.8279, 10.078, 3.05668e-06, 10.0767, 10.0771, 10.0777, 10.08, 10.0786, 10.0821, 12.6495, 10.0803, 10.1717, 14.8647, 18.6647, 10.0816, 10.0767, 10.0766, 10.0766, 10.0766, 10.0766, 10.0766, 10.0766, 10.4724, 10.0766, 10.0766, 10.1384
2.1444, 41.3463, 27.0208, 10.3567, 6.58379, 14.3254, 10.3582, 2.00488e-06, 10.3568, 10.3573, 10.3578, 10.3601, 10.3587, 10.3622, 12.894, 10.3604, 10.457, 16.6438, 17.5871, 10.3595, 10.3568, 10.3567, 10.3567, 10.3567, 10.3567, 10.3567, 10.3568, 10.7804, 10.3567, 10.3567, 10.4219
2.15227, 43.0013, 28.2519, 10.641, 6.7083, 14.7494, 10.6424, 1.29995e-06, 10.641, 10.6415, 10.642, 10.6444, 10.6429, 10.6464, 13.2613, 10.6446, 10.7466, 18.8949, 16.7288, 10.6425, 10.641, 10.641, 10.641, 10.641, 10.641, 10.641, 10.641, 11.0961, 10.641, 10.641, 10.7098
2.16014, 43.4133, 30.352, 10.9293, 6.73894, 13.0613, 10.9308, 8.33137e-07, 10.9294, 10.9298, 10.9304, 10.9327, 10.9313, 10.9348, 13.7356, 10.933, 11.0405, 21.7203, 16.0609, 10.9301, 10.9293, 10.9293, 10.9293, 10.9293, 10.9293, 10.9293, 10.9293, 11.4205, 10.9293, 10.9293, 11.0023
2.16802, 43.6963, 33.3879, 11.2217, 6.7599, 10.3084, 11.2232, 5.27725e-07, 11.2218, 11.2222, 11.2228, 11.2251, 11.2237, 11.2272, 14.3029, 11.2254, 11.3386, 25.2282, 15.5544, 11.2222, 11.2217, 11.2217, 11.2217, 11.2217, 11.2217, 11.2217, 11.2217, 11.755, 11.2217, 11.2217, 11.2993
2.17589, 56.751, 37.4295, 11.5182, 7.66492, 19.3215, 11.5197, 3.30341e-07, 11.5183, 11.5187, 11.5193, 11.5216, 11.5202, 11.5237, 14.9505, 11.5219, 11.6409, 29.5266, 15.1823, 11.5184, 11.5182, 11.5182, 11.5182, 11.5182, 11.5182, 11.5182, 11.5182, 12.1014, 11.5182, 11.5182, 11.6008
2.18376, 54.4886, 42.5435, 11.8187, 7.51589, 11.9451, 11.8203, 2.04323e-07, 11.8188, 11.8193, 11.8198, 11.8221, 11.8207, 11.8242, 15.6661, 11.8224, 11.9474, 34.7164, 14.9207, 11.8189, 11.8188, 11.8187, 11.8187, 11.8187, 11.8187, 11.8187, 11.8188, 12.4619, 11.8187, 11.8187, 11.9068
2.19164, 63.7616, 48.7827, 12.1233, 8.10935, 14.9789, 12.1249, 1.24869e-07, 12.1234, 12.1238, 12.1244, 12.1267, 12.1253, 12.1288, 16.4365, 12.127, 12.2581, 40.8807, 14.7496, 12.1234, 12.1233, 12.1233, 12.1233, 12.1233, 12.1233, 12.1233, 12.1233, 12.8394, 12.1233, 12.1233, 12.2173
2.19951, 77.7692, 56.1758, 12.4319, 8.93136, 21.5935, 12.4336, 7.53918e-08, 12.432, 12.4324, 12.433, 12.4353, 12.4339, 12.4374, 17.2476, 12.4356, 12.5729, 48.0753, 14.6525, 12.432, 12.4319, 12.4319, 12.4319, 12.4319, 12.4319, 12.4319, 12.4319, 13.2372, 12.4319, 12.4319, 12.5322
2.20738, 81.1377, 64.7152, 12.7445, 9.11799, 16.4225, 12.7462, 4.49665e-08, 12.7445, 12.745, 12.7456, 12.7479, 12.7465, 12.75, 18.0838, 12.7482, 12.8918, 56.317, 14.6166, 12.7445, 12.7445, 12.7445, 12.7445, 12.7445, 12.7445, 12.7445, 12.7445, 13.6592, 12.7445, 12.7445, 12.8514
2.21525, 89.2328, 74.3473, 13.061, 9.55159, 14.8855, 13.0628, 2.64901e-08, 13.0611, 13.0615, 13.0621, 13.0644, 13.063, 13.0665, 18.9281, 13.0647, 13.2148, 65.5743, 14.6321, 13.061, 13.061, 13.061, 13.061, 13.061, 13.061, 13.061, 13.061, 14.1101, 13.061, 13.061, 13.1751
2.22313, 102.479, 84.9614, 13.3814, 10.2215, 17.5175, 13.3833, 1.54119e-08, 13.3815, 13.382, 13.3825, 13.3848, 13.3834, 13.3869, 19.7624, 13.3851, 13.5418, 75.7567, 14.692, 13.3814, 13.3814, 13.3814, 13.3814, 13.3814, 13.3814, 13.3814, 13.3815, 14.5948, 13.3814, 13.3814, 13.503
2.231, 93.2926, 96.3848, 13.7057, 9.76179, -3.09221, 13.7076, 8.85441e-09, 13.7058, 13.7063, 13.7068, 13.7091, 13.7077, 13.7112, 20.568, 13.7094, 13.8728, 86.7105, 14.7906, 13.7057, 13.7057, 13.7057, 13.7057, 13.7057, 13.7057, 13.7057, 13.7058, 15.1185, 13.7057, 13.7057, 13.8352
2.23887, 109.874, 108.381, 14.0339, 10.577, 1.49277, 14.0358, 5.02267e-09, 14.0339, 14.0344, 14.0349, 14.0373, 14.0358, 14.0393, 21.3265, 14.0375, 14.2077, 98.216, 14.9239, 14.0339, 14.0339, 14.0339, 14.0339, 14.0339, 14.0339, 14.0339, 14.0339, 15.6864, 14.0339, 14.0339, 14.1715
2.24674, 122.843, 120.654, 14.3658, 11.1733, 2.18876, 14.3678, 2.81301e-09, 14.3658, 14.3663, 14.3668, 14.3692, 14.3677, 14.3712, 22.0206, 14.3694, 14.5465, 109.993, 15.0888, 14.3658, 14.3658, 14.3658, 14.3658, 14.3658, 14.3658, 14.3658, 14.3658, 16.3036, 14.3658, 14.3658, 14.512
2.25462, 127.791, 132.857, 14.7014, 11.3926, -5.06626, 14.7036, 1.55524e-09, 14.7014, 14.7019, 14.7024, 14.7048, 14.7033, 14.7068, 22.6351, 14.705, 14.8891, 121.708, 15.2823, 14.7014, 14.7014, 14.7014, 14.7014, 14.7014, 14.7014, 14.7014, 14.7014, 16.9742, 14.7014, 14.7014, 14.8565
2.26249, 128.335, 144.606, 15.0406, 11.4164, -16.2712, 15.043, 8.48582e-10, 15.0407, 15.0412, 15.0417, 15.044, 15.0426, 15.0461, 23.1581, 15.0443, 15.2355, 132.989, 15.5019, 15.0406, 15.0406, 15.0406, 15.0406, 15.0406, 15.0406, 15.0406, 15.0406, 17.7013, 15.0406, 15.0406, 15.205
2.27036, 136.783, 155.502, 15.3835, 11.7806, -18.7187, 15.386, 4.56764e-10, 15.3836, 15.384, 15.3846, 15.3869, 15.3855, 15.389, 23.5814, 15.3872, 15.5856, 143.445, 15.7453, 15.3835, 15.3835, 15.3835, 15.3835, 15.3835, 15.3835, 15.3835, 15.3835, 18.4862, 15.3835, 15.3835, 15.5575
2.27824, 170.196, 165.154, 15.7299, 13.1223, 5.04185, 15.7325, 2.42081e-10, 15.73, 15.7304, 15.731, 15.7333, 15.7319, 15.7354, 23.9012, 15.7336, 15.9394, 152.692, 16.0101, 15.7299, 15.7299, 15.7299, 15.7299, 15.7299, 15.7299, 15.7299, 15.7299, 19.3281, 15.7299, 15.7299, 15.9137
2.28611, 172.085, 173.2, 16.0798, 13.1941, -1.11493, 16.0826, 1.25937e-10, 16.0799, 16.0803, 16.0809, 16.0832, 16.0818, 16.0853, 24.1183, 16.0835, 16.2968, 160.374, 16.2939, 16.0798, 16.0798, 16.0798, 16.0798, 16.0798, 16.0798, 16.0798, 16.0798, 20.2235, 16.0798, 16.0798, 16.2738
2.29398, 182.51, 179.335, 16.4331, 13.5834, 3.17473, 16.436, 6.40032e-11, 16.4332, 16.4336, 16.4342, 16.4365, 16.4351, 16.4386, 24.238, 16.4368, 16.6577, 166.188, 16.5946, 16.4331, 16.4331, 16.4331, 16.4331, 16.4331, 16.4331, 16.4331, 16.4331, 21.1662, 16.4331, 16.4331, 16.6376
2.30185, 170.271, 183.331, 16.7898, 13.1252, -13.0598, 16.7929, 3.15096e-11, 16.7898, 16.7903, 16.7908, 16.7932, 16.7917, 16.7952, 24.27, 16.7934, 17.0221, 169.906, 16.9098, 16.7898, 16.7898, 16.7898, 16.7898, 16.7898, 16.7898, 16.7898, 16.7898, 22.1468, 16.7898, 16.7898, 17.005
2.30973, 171.704, 185.05, 17.1497, 13.1797, -13.3466, 17.153, 1.4852e-11, 17.1498, 17.1502, 17.1508, 17.1531, 17.1517, 17.1552, 24.227, 17.1534, 17.39, 171.395, 17.2378, 17.1497, 17.1497, 17.1497, 17.1497, 17.1497, 17.1497, 17.1497, 17.1497, 23.1533, 17.1497, 17.1497, 17.3759
2.3176, 185.598, 184.459, 17.5128, 13.6966, 1.13884, 17.5163, 6.59814e-12, 17.5129, 17.5133, 17.5139, 17.5162, 17.5148, 17.5183, 24.1248, 17.5165, 17.7614, 170.62, 17.5765, 17.5128, 17.5128, 17.5128, 17.5128, 17.5128, 17.5128, 17.5128, 17.5128, 24.1708, 17.5128, 17.5128, 17.7503
2.32547, 196.054, 181.628, 17.879, 14.0732, 14.4267, 17.8827, 2.75726e-12, 17.8791, 17.8795, 17.8801, 17.8824, 17.881, 17.8845, 23.9804, 17.8827, 18.1364, 167.651, 17.9245, 17.879, 17.879, 17.879, 17.879, 17.879, 17.879, 17.879, 17.879, 25.1827, 17.879, 17.879, 18.1281
2.33335, 154.114, 176.724, 18.2483, 12.4946, -22.6094, 18.2522, 1.05625e-12, 18.2483, 18.2488, 18.2493, 18.2517, 18.2502, 18.2537, 23.8113, 18.2519, 18.515, 162.658, 18.2802, 18.2483, 18.2483, 18.2483, 18.2483, 18.2483, 18.2483, 18.2483, 18.2483, 26.171, 18.2483, 18.2483, 18.5092
2.34122, 166.877, 170.001, 18.6204, 12.9953, -3.12341, 18.6246, 3.63202e-13, 18.6205, 18.6209, 18.6215, 18.6238, 18.6224, 18.6259, 23.6347, 18.6241, 18.8977, 155.897, 18.6426, 18.6204, 18.6204, 18.6204, 18.6204, 18.6204, 18.6204, 18.6204, 18.6204, 27.1177, 18.6204, 18.6204, 18.8935
2.34909, 146.011, 161.78, 18.9954, 12.166, -15.7697, 18.9998, 1.08607e-13, 18.9955, 18.9959, 18.9965, 18.9988, 18.9974, 19.0009, 23.4662, 18.9991, 19.2849, 147.689, 19.0106, 18.9954, 18.9954, 18.9954, 18.9954, 18.9954, 18.9954, 18.9954, 18.9954, 28.0057, 18.9954, 18.9954, 19.2808
2.35696, 138.113, 152.428, 19.3731, 11.8369, -14.3158, 19.3778, 3.0829e-14, 19.3732, 19.3737, 19.3742, 19.3765, 19.3751, 19.3786, 23.3195, 19.3768, 19.6775, 138.402, 19.3833, 19.3731, 19.3731, 19.3731, 19.3731, 19.3731, 19.3731, 19.3731, 19.3732, 28.8197, 19.3731, 19.3731, 19.6711
2.36484, 138.54, 142.332, 19.7535, 11.855, -3.79152, 19.7584, 7.76449e-15, 19.7535, 19.754, 19.7546, 19.7569, 19.7555, 19.7589, 23.2056, 19.7572, 20.0768, 128.424, 19.7603, 19.7535, 19.7535, 19.7535, 19.7535, 19.7535, 19.7535, 19.7535, 19.7535, 29.5476, 19.7535, 19.7535, 20.0643
2.37271, 117.705, 131.875, 20.1363, 10.941, -14.1694, 20.1415, 1.72256e-15, 20.1364, 20.1369, 20.1374, 20.1397, 20.1383, 20.1418, 23.1328, 20.14, 20.4851, 118.135, 20.1408, 20.1363, 20.1363, 20.1363, 20.1363, 20.1363, 20.1363, 20.1363, 20.1364, 30.181, 20.1363, 20.1363, 20.4603
2.38058, 113.071, 121.417, 20.5216, 10.7271, -8.34676, 20.527, 3.33794e-16, 20.5217, 20.5221, 20.5227, 20.525, 20.5236, 20.5271, 23.1067, 20.5253, 20.9054, 107.893, 20.5245, 20.5216, 20.5216, 20.5216, 20.5216, 20.5216, 20.5216, 20.5216, 20.5216, 30.716, 20.5216, 20.5216, 20.8589
2.38845, 117.44, 111.278, 20.9092, 10.9289, 6.16166, 20.9149, 5.58535e-17, 20.9093, 20.9097, 20.9103, 20.9126, 20.9112, 20.9147, 23.13, 20.9129, 21.3423, 98.0055, 20.911, 20.9092, 20.9092, 20.9092, 20.9092, 20.9092, 20.9092, 20.9092, 20.9092, 31.1534, 20.9092, 20.9092, 21.26
2.39633, 97.0853, 101.722, 21.299, 9.95416, -4.63692, 21.3049, 1.33043e-17, 21.299, 21.2995, 21.3, 21.3024, 21.3009, 21.3044, 23.2033, 21.3027, 21.8022, 88.727, 21.3001, 21.299, 21.299, 21.299, 21.299, 21.299, 21.299, 21.299, 21.299, 31.4988, 21.299, 21.299, 21.6636
2.4042, 98.1632, 92.9542, 21.6909, 10.0082, 5.20899, 21.6971, 4.60492e-18, 21.6909, 21.6914, 21.692, 21.6943, 21.6929, 21.6964, 23.3252, 21.6946, 22.2942, 80.2435, 21.6916, 21.6909, 21.6909, 21.6909, 21.6909, 21.6909, 21.6909, 21.6909, 21.6909, 31.7621, 21.6909, 21.6909, 22.0695
2.41207, 94.6537, 85.1179, 22.0848, 9.83126, 9.53587, 22.0914, 2.1395e-18, 22.0849, 22.0853, 22.0859, 22.0882, 22.0868, 22.0903, 23.4928, 22.0886, 22.8304, 72.6756, 22.0853, 22.0848, 22.0848, 22.0848, 22.0848, 22.0848, 22.0848, 22.0848, 22.0848, 31.9574, 22.0848, 22.0848, 22.4777
2.41995, 79.2337, 78.2997, 22.4807, 9.01297, 0.934036, 22.4876, 1.10397e-18, 22.4808, 22.4813, 22.4818, 22.4841, 22.4827, 22.4862, 23.7022, 22.4845, 23.4269, 66.0797, 22.481, 22.4807, 22.4807, 22.4807, 22.4807, 22.4807, 22.4807, 22.4807, 22.4808, 32.1024, 22.4807, 22.4807, 22.888
2.42782, 96.6974, 72.5367, 22.8786, 9.93466, 24.1607, 22.8858, 5.73119e-19, 22.8786, 22.8791, 22.8797, 22.882, 22.8806, 22.8841, 23.9488, 22.8824, 24.1044, 60.4557, 22.8787, 22.8786, 22.8786, 22.8786, 22.8786, 22.8786, 22.8786, 22.8786, 22.8786, 32.2179, 22.8786, 22.8786, 23.3005
2.43569, 80.2653, 67.8277, 23.2783, 9.07002, 12.4376, 23.2858, 2.90133e-19, 23.2784, 23.2788, 23.2794, 23.2817, 23.2803, 23.2838, 24.228, 23.2822, 24.889, 55.757, 23.2784, 23.2783, 23.2783, 23.2783, 23.2783, 23.2783, 23.2783, 23.2783, 23.2783, 32.3278, 23.2783, 23.2783, 23.7151
2.44356, 65.7352, 64.1455, 23.6799, 8.23014, 1.58977, 23.6877, 1.40877e-19, 23.68, 23.6804, 23.681, 23.6833, 23.6819, 23.6854, 24.5349, 23.6838, 25.8126, 51.9025, 23.68, 23.6799, 23.6799, 23.6799, 23.6799, 23.6799, 23.6799, 23.6799, 23.6799, 32.4589, 23.6799, 23.6799, 24.1318
2.45144, 67.92, 61.4505, 24.0833, 8.36182, 6.46944, 24.0915, 7.19209e-20, 24.0834, 24.0839, 24.0844, 24.0867, 24.0853, 24.0889, 24.8652, 24.0873, 26.9132, 48.7879, 24.0834, 24.0833, 24.0833, 24.0833, 24.0833, 24.0833, 24.0833, 24.0833, 24.0834, 32.6423, 24.0833, 24.0833, 24.5505
2.45931, 78.1273, 59.7036, 24.4886, 8.95139, 18.4238, 24.4972, 3.24528e-20, 24.4887, 24.4892, 24.4897, 24.492, 24.4906, 24.4942, 25.2147, 24.4927, 28.2348, 46.2978, 24.4887, 24.4886, 24.4886, 24.4886, 24.4886, 24.4886, 24.4886, 24.4886, 24.4886, 32.9144, 24.4886, 24.4886, 24.9712
2.46718, 79.5177, 58.877, 24.8958, 9.02871, 20.6407, 24.9047, 1.32834e-20, 24.8959, 24.8963, 24.8969, 24.8992, 24.8978, 24.9014, 25.58, 24.9, 29.8264, 44.315, 24.8958, 24.8958, 24.8958, 24.8958, 24.8958, 24.8958, 24.8958, 24.8958, 24.8958, 33.3192, 24.8958, 24.8958, 25.394
2.47506, 73.3387, 58.9646, 25.3049, 8.67978, 14.3741, 25.3142, 4.65969e-21, 25.305, 25.3054, 25.306, 25.3083, 25.3069, 25.3106, 25.9581, 25.3092, 31.7402, 42.7292, 25.3049, 25.3049, 25.3049, 25.3049, 25.3049, 25.3049, 25.3049, 25.3049, 25.3049, 33.9116, 25.3049, 25.3049, 25.819
2.48293, 64.7809, 59.9883, 25.7159, 8.17196, 4.79259, 25.7255, 1.35592e-21, 25.716, 25.7165, 25.717, 25.7193, 25.7179, 25.7217, 26.3464, 25.7203, 34.0299, 41.4422, 25.7159, 25.7159, 25.7159, 25.7159, 25.7159, 25.7159, 25.7159, 25.7159, 25.716, 34.7607, 25.7159, 25.7159, 26.246
2.4908, 67.3163, 62.0036, 26.1289, 8.32564, 5.31275, 26.1389, 2.73885e-22, 26.129, 26.1295, 26.13, 26.1323, 26.1309, 26.1348, 26.743, 26.1335, 36.7467, 40.372, 26.1289, 26.1289, 26.1289, 26.1289, 26.1289, 26.1289, 26.1289, 26.1289, 26.129, 35.9548, 26.1289, 26.1289, 26.6753
2.49867, 64.2161, 65.1005, 26.5439, 8.13733, -0.884392, 26.5542, 2.52036e-23, 26.5439, 26.5444, 26.545, 26.5473, 26.5459, 26.5499, 27.1463, 26.5485, 39.9355, 39.4539, 26.5439, 26.5439, 26.5439, 26.5439, 26.5439, 26.5439, 26.5439, 26.5439, 26.5439, 37.6055, 26.5439, 26.5439, 27.1068
2.50655, 68.7537, 69.404, 26.9608, 8.41152, -0.650299, 26.9716, 4.23744e-25, 26.9609, 26.9614, 26.9619, 26.9642, 26.9628, 26.9671, 27.5549, 26.9657, 43.63, 38.6407, 26.9608, 26.9608, 26.9608, 26.9608, 26.9608, 26.9608, 26.9608, 26.9608, 26.9608, 39.8521, 26.9608, 26.9608, 27.5407
2.51442, 74.9109, 75.0702, 27.3798, 8.76989, -0.159271, 27.3909, 0, 27.3798, 27.3803, 27.3809, 27.3832, 27.3818, 27.3864, 27.9681, 27.3848, 47.8475, 37.9013, 27.3798, 27.3798, 27.3798, 27.3798, 27.3798, 27.3798, 27.3798, 27.3798, 27.3798, 42.8656, 27.3798, 27.3798, 27.977
2.52229, 86.0239, 82.2814, 27.8007, 9.3821, 3.74243, 27.8123, 0, 27.8008, 27.8012, 27.8018, 27.8041, 27.8027, 27.8078, 28.385, 27.806, 52.5839, 37.2179, 27.8007, 27.8007, 27.8007, 27.8007, 27.8007, 27.8007, 27.8007, 27.8007, 27.8007, 46.8508, 27.8007, 27.8007, 28.4159
2.53016, 96.3855, 91.2388, 28.2236, 9.91895, 5.14672, 28.2356, 0, 28.2237, 28.2241, 28.2247, 28.227, 28.2256, 28.2313, 28.805, 28.2291, 57.809, 36.5833, 28.2236, 28.2236, 28.2236, 28.2236, 28.2236, 28.2236, 28.2236, 28.2236, 28.2236, 52.0458, 28.2236, 28.2236, 28.8579
2.53804, 101.146, 102.151, 28.6484, 10.1561, -1.005, 28.6608, 0, 28.6485, 28.649, 28.6495, 28.6518, 28.6504, 28.6569, 29.2279, 28.6542, 63.4631, 35.9982, 28.6484, 28.6484, 28.6484, 28.6484, 28.6484, 28.6484, 28.6484, 28.6484, 28.6485, 58.7189, 28.6484, 28.6484, 29.3034
