   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_794.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
1.26978, 4.9903, 5.64027, 0.0365987, 2.64392, -0.649977, 0.571804, 0.0354412, 0.0365988, 0.0366065, 0.0487806, 0.139813, 0.0409945, 0.117418, 0.0496036, 0.0389745, 0.0734377, 0.0393163, 0.0755911, 0.0368312, 0.105629, 4.69792, 0.0366501, 0.0367047, 0.0366617, 0.036599, 0.0797143, 0.0365987, 0.0365987
1.27763, 6.19482, 5.36497, 0.035688, 2.86266, 0.829848, 0.506364, 0.0343227, 0.035688, 0.0356957, 0.0478696, 0.1389, 0.0400836, 0.116505, 0.0486926, 0.0380412, 0.0725262, 0.0384055, 0.0772597, 0.0359411, 0.115826, 4.47566, 0.0357308, 0.0357488, 0.0357363, 0.0356882, 0.0766836, 0.035688, 0.035688
1.28549, 2.40658, 5.0268, 0.0347755, 2.09919, -2.62022, 0.442229, 0.03317, 0.0347756, 0.0347832, 0.0469567, 0.137984, 0.039171, 0.11559, 0.0477798, 0.037113, 0.0716125, 0.0374929, 0.0795606, 0.0350501, 0.130243, 4.18453, 0.0348112, 0.0348099, 0.0348124, 0.0347758, 0.0734569, 0.0347755, 0.0347755
1.29335, 6.99757, 4.64536, 0.0338824, 2.9996, 2.35221, 0.381457, 0.0319999, 0.0338825, 0.0338901, 0.0460629, 0.137085, 0.0382777, 0.114693, 0.0468861, 0.0362089, 0.0707174, 0.0365996, 0.082588, 0.0341803, 0.15102, 3.83986, 0.033912, 0.0339014, 0.0339104, 0.0338827, 0.0701137, 0.0338824, 0.0338824
1.30121, 1.99759, 4.24236, 0.0330296, 1.9994, -2.24477, 0.32565, 0.0308286, 0.0330297, 0.0330373, 0.045209, 0.136224, 0.0374245, 0.113834, 0.0460323, 0.0353484, 0.0698615, 0.0357465, 0.086434, 0.0333545, 0.181172, 3.45865, 0.0330542, 0.03304, 0.0330507, 0.0330299, 0.0667371, 0.0330296, 0.0330296
1.30906, 3.21171, 3.84048, 0.0322377, 2.28292, -0.628769, 0.275932, 0.0296714, 0.0322378, 0.0322455, 0.0444155, 0.135419, 0.0366321, 0.113033, 0.045239, 0.034551, 0.0690648, 0.0349542, 0.0911848, 0.0325957, 0.224828, 3.05826, 0.0322581, 0.0322433, 0.0322536, 0.032238, 0.0634101, 0.0322377, 0.0322377
1.31692, 7.78348, 3.46236, 0.0315264, 3.12785, 4.32111, 0.232958, 0.0285424, 0.0315265, 0.0315341, 0.0437017, 0.134688, 0.03592, 0.112307, 0.0445254, 0.0338354, 0.0683462, 0.0342422, 0.0969188, 0.0319265, 0.28748, 2.6551, 0.0315432, 0.0315293, 0.0315382, 0.0315267, 0.0602117, 0.0315264, 0.0315264
1.32478, 3.99758, 3.12983, 0.0309135, 2.449, 0.867752, 0.196966, 0.0274531, 0.0309135, 0.0309212, 0.043085, 0.134045, 0.0353058, 0.111673, 0.0439092, 0.0332192, 0.0677224, 0.0336283, 0.103704, 0.0313691, 0.376203, 2.26363, 0.0309273, 0.030915, 0.0309222, 0.0309138, 0.0572126, 0.0309135, 0.0309135
1.33264, 3.7762, 2.86339, 0.030415, 2.40337, 0.912811, 0.167845, 0.0264127, 0.0304151, 0.0304227, 0.0425811, 0.133504, 0.0348056, 0.111143, 0.043406, 0.0327178, 0.0672083, 0.0331284, 0.111594, 0.0309443, 0.499812, 1.8956, 0.0304263, 0.0304158, 0.0304214, 0.0304153, 0.054473, 0.030415, 0.030415
1.3405, 5.10017, 2.68195, 0.0300447, 2.66461, 2.41822, 0.145213, 0.0254277, 0.0300448, 0.0300524, 0.0422032, 0.133073, 0.0344328, 0.110728, 0.0430289, 0.0323447, 0.0668156, 0.0327561, 0.120632, 0.0306714, 0.668894, 1.55967, 0.030054, 0.0300451, 0.0300494, 0.030045, 0.0520398, 0.0300447, 0.0300447
1.34835, 8.43788, 2.60266, 0.0298139, 3.23077, 5.83523, 0.128503, 0.0245013, 0.0298139, 0.0298216, 0.0419616, 0.132757, 0.0341985, 0.110435, 0.0427886, 0.0321109, 0.0665536, 0.0325226, 0.130844, 0.030568, 0.895652, 1.26138, 0.0298214, 0.0298141, 0.0298173, 0.0298142, 0.0499466, 0.0298139, 0.0298139
1.35621, 4.6761, 2.64081, 0.0297316, 2.58382, 2.0353, 0.117026, 0.023634, 0.0297316, 0.0297393, 0.0418646, 0.132558, 0.0341114, 0.110268, 0.0426933, 0.0320251, 0.0664286, 0.0324366, 0.142241, 0.0306493, 1.19349, 1.00329, 0.0297377, 0.0297317, 0.0297341, 0.0297319, 0.0482126, 0.0297316, 0.0297316
1.36407, 2.99758, 2.80959, 0.0298046, 2.23553, 0.187981, 0.110037, 0.0228232, 0.0298046, 0.0298122, 0.0419179, 0.132475, 0.0341779, 0.110226, 0.0427489, 0.032094, 0.0664443, 0.0325048, 0.154823, 0.0309285, 1.57634, 0.785476, 0.0298095, 0.0298046, 0.0298064, 0.0298048, 0.0468448, 0.0298046, 0.0298046
1.37193, 6.06397, 3.11964, 0.0300378, 2.83971, 2.94433, 0.106777, 0.0220641, 0.0300378, 0.0300454, 0.0421252, 0.132502, 0.0344027, 0.110309, 0.0429592, 0.0323221, 0.066602, 0.0327319, 0.168573, 0.031416, 2.05755, 0.606006, 0.0300418, 0.0300378, 0.0300391, 0.0300381, 0.0458389, 0.0300378, 0.0300378
1.37978, 9.69542, 3.5783, 0.0304347, 3.41986, 6.11712, 0.106501, 0.0213496, 0.0304348, 0.0304424, 0.0424887, 0.132634, 0.0347887, 0.110512, 0.0433265, 0.0327127, 0.0669016, 0.0331212, 0.183468, 0.0321195, 2.64864, 0.461539, 0.0304379, 0.0304347, 0.0304357, 0.030435, 0.0451824, 0.0304347, 0.0304347
1.38764, 8.80396, 4.1886, 0.030998, 3.28694, 4.61536, 0.108503, 0.0206709, 0.0309981, 0.0310056, 0.0430096, 0.132861, 0.0353382, 0.11083, 0.0438524, 0.0332681, 0.0673417, 0.0336751, 0.199475, 0.0330436, 3.35761, 0.347898, 0.0310006, 0.030998, 0.0309987, 0.0309983, 0.0448567, 0.030998, 0.030998
1.3955, 5.94572, 4.94809, 0.0317299, 2.81882, 0.997626, 0.112122, 0.0200186, 0.0317299, 0.0317375, 0.0436889, 0.133176, 0.0360529, 0.111257, 0.0445377, 0.0339904, 0.0679205, 0.034396, 0.216555, 0.03419, 4.18733, 0.260521, 0.0317319, 0.0317299, 0.0317303, 0.0317302, 0.0448401, 0.0317299, 0.0317299
1.40336, 5.99277, 5.84757, 0.0326329, 2.82715, 0.145202, 0.116757, 0.0193826, 0.032633, 0.0326405, 0.0445278, 0.13357, 0.0369351, 0.111789, 0.0453841, 0.0348818, 0.0686372, 0.0352864, 0.234667, 0.0355573, 5.13381, 0.194875, 0.0326345, 0.0326329, 0.0326333, 0.0326332, 0.0451102, 0.0326329, 0.0326329
1.41122, 7.50193, 6.87001, 0.0337107, 3.08252, 0.631914, 0.121867, 0.0187535, 0.0337108, 0.0337182, 0.0455291, 0.134041, 0.0379879, 0.112423, 0.0463943, 0.0359458, 0.0694923, 0.0363504, 0.253778, 0.0371414, 6.18492, 0.146723, 0.033712, 0.0337107, 0.0337109, 0.033711, 0.0456467, 0.0337107, 0.0337107
1.41907, 4.48362, 7.98994, 0.0349683, 2.5463, -3.50632, 0.126982, 0.0181224, 0.0349684, 0.0349757, 0.0466969, 0.134587, 0.0392162, 0.11316, 0.0475725, 0.0371872, 0.0704889, 0.0375935, 0.273846, 0.038936, 7.31952, 0.112299, 0.0349693, 0.0349683, 0.0349685, 0.0349686, 0.0464325, 0.0349683, 0.0349683
1.42693, 7.24303, 9.17341, 0.0364128, 3.04024, -1.93038, 0.131706, 0.0174823, 0.0364128, 0.0364201, 0.0480382, 0.135213, 0.0406271, 0.114007, 0.0489258, 0.0386131, 0.0716332, 0.0390236, 0.294849, 0.040933, 8.50735, 0.0883972, 0.0364136, 0.0364128, 0.0364129, 0.0364131, 0.0474556, 0.0364128, 0.0364128
1.43479, 8.72098, 10.3789, 0.0380537, 3.27429, -1.65791, 0.135725, 0.0168279, 0.0380538, 0.038061, 0.0495628, 0.135931, 0.0422301, 0.114973, 0.0504639, 0.0402332, 0.0729356, 0.0406516, 0.316773, 0.0431239, 9.70987, 0.072387, 0.0380543, 0.0380537, 0.0380538, 0.038054, 0.04871, 0.0380537, 0.0380537
1.44265, 12.9939, 11.5589, 0.0399035, 3.87219, 1.43497, 0.138812, 0.0161562, 0.0399035, 0.0399107, 0.0512837, 0.136758, 0.0440378, 0.116076, 0.0521997, 0.0420597, 0.0744105, 0.0424913, 0.339626, 0.0455009, 10.882, 0.062183, 0.0399039, 0.0399035, 0.0399035, 0.0399037, 0.0501958, 0.0399035, 0.0399035
1.4505, 13.2407, 12.6628, 0.041977, 3.90393, 0.577891, 0.140836, 0.0154662, 0.0419771, 0.0419841, 0.0532172, 0.137721, 0.0460657, 0.117338, 0.0541495, 0.0441082, 0.0760768, 0.0445598, 0.363441, 0.0480582, 11.9748, 0.0561832, 0.0419774, 0.041977, 0.0419771, 0.0419773, 0.0519197, 0.041977, 0.041977
1.45836, 12.2454, 13.6397, 0.0442925, 3.77431, -1.39435, 0.141756, 0.0147596, 0.0442926, 0.0442995, 0.0553834, 0.138853, 0.0483325, 0.118788, 0.056333, 0.0463969, 0.0779581, 0.0468774, 0.388301, 0.0507935, 12.9387, 0.0531937, 0.0442928, 0.0442925, 0.0442925, 0.0442928, 0.0538941, 0.0442925, 0.0442925
1.46622, 11.775, 14.4427, 0.0468704, 3.71147, -2.66773, 0.141619, 0.01404, 0.0468705, 0.0468773, 0.0578051, 0.140192, 0.0508595, 0.120461, 0.0587729, 0.0489468, 0.0800817, 0.0494673, 0.414356, 0.0537094, 13.7273, 0.0523513, 0.0468706, 0.0468704, 0.0468704, 0.0468707, 0.0561369, 0.0468704, 0.0468704
1.47408, 16.6125, 15.0321, 0.0497339, 4.31423, 1.58041, 0.140553, 0.0133124, 0.049734, 0.0497407, 0.0605082, 0.141783, 0.0536706, 0.122395, 0.0614946, 0.0517815, 0.0824786, 0.0523557, 0.441873, 0.0568146, 14.3012, 0.0530507, 0.0497341, 0.0497339, 0.0497339, 0.0497341, 0.0586706, 0.0497339, 0.0497339
1.48194, 13.5763, 15.3788, 0.0529079, 3.94668, -1.80257, 0.13875, 0.0125836, 0.052908, 0.0529146, 0.0635205, 0.143674, 0.0567919, 0.124632, 0.0645256, 0.0549265, 0.0851822, 0.0555705, 0.471307, 0.0601242, 14.6312, 0.0548807, 0.052908, 0.0529079, 0.0529079, 0.0529082, 0.0615212, 0.0529079, 0.0529079
1.48979, 13.1792, 15.4671, 0.0564194, 3.89605, -2.28784, 0.136453, 0.0118605, 0.0564195, 0.056426, 0.066872, 0.145916, 0.0602512, 0.127215, 0.0678956, 0.0584093, 0.0882281, 0.059142, 0.50342, 0.0636608, 14.7008, 0.0575727, 0.0564195, 0.0564194, 0.0564194, 0.0564196, 0.0647177, 0.0564194, 0.0564194
1.49765, 15.0687, 15.2957, 0.0602962, 4.13143, -0.227033, 0.133933, 0.0111506, 0.0602962, 0.0603026, 0.0705933, 0.148559, 0.0640773, 0.130191, 0.071635, 0.0622582, 0.0916527, 0.0631011, 0.539453, 0.0674538, 14.5074, 0.0609589, 0.0602962, 0.0602962, 0.0602962, 0.0602964, 0.0682905, 0.0602962, 0.0602962
1.50551, 18.716, 14.8787, 0.0645674, 4.55149, 3.8373, 0.131473, 0.0104608, 0.0645674, 0.0645737, 0.0747161, 0.151654, 0.0683002, 0.133602, 0.075775, 0.0665028, 0.0954924, 0.0674801, 0.581408, 0.0715389, 14.063, 0.0649418, 0.0645674, 0.0645674, 0.0645674, 0.0645676, 0.0722716, 0.0645674, 0.0645674
1.51337, 9.98788, 14.2443, 0.0692626, 3.46235, -4.25646, 0.129349, 0.00979741, 0.0692626, 0.0692688, 0.0792724, 0.155247, 0.07295, 0.137492, 0.0803474, 0.0711731, 0.0997835, 0.0723114, 0.632427, 0.0759572, 13.3923, 0.0694705, 0.0692626, 0.0692626, 0.0692626, 0.0692628, 0.0766931, 0.0692626, 0.0692626
1.52122, 11.988, 13.4332, 0.0744118, 3.74005, -1.44522, 0.12781, 0.00916538, 0.0744118, 0.074418, 0.0842937, 0.159382, 0.0780575, 0.141901, 0.0853836, 0.0762994, 0.104561, 0.0776276, 0.697346, 0.0807538, 12.531, 0.0745253, 0.0744118, 0.0744118, 0.0744118, 0.074412, 0.0815875, 0.0744118, 0.0744118
1.52908, 14.988, 12.496, 0.0800453, 4.12165, 2.49195, 0.127076, 0.00856849, 0.0800453, 0.0800514, 0.0898117, 0.164099, 0.0836534, 0.146864, 0.090915, 0.0819121, 0.109859, 0.083461, 0.783436, 0.0859765, 11.5224, 0.0801062, 0.0800453, 0.0800453, 0.0800453, 0.0800455, 0.0869865, 0.0800453, 0.0800453
1.53694, 11.7039, 11.4911, 0.0861937, 3.70188, 0.212809, 0.127323, 0.00800903, 0.0861937, 0.0861997, 0.0958574, 0.169433, 0.0897683, 0.152418, 0.0969726, 0.0880421, 0.115709, 0.0898439, 0.901362, 0.091674, 10.414, 0.0862258, 0.0861937, 0.0861937, 0.0861937, 0.0861939, 0.0929218, 0.0861937, 0.0861937
1.5448, 13.9855, 10.4817, 0.0928875, 3.99819, 3.50388, 0.128681, 0.00748794, 0.0928875, 0.0928934, 0.102461, 0.175415, 0.0964328, 0.158591, 0.103587, 0.0947198, 0.122143, 0.0968081, 1.06636, 0.0978948, 9.25376, 0.0929042, 0.0928875, 0.0928875, 0.0928875, 0.0928877, 0.0994243, 0.0928875, 0.0928875
1.55266, 11.5632, 9.53414, 0.100158, 3.68283, 2.02906, 0.131242, 0.00700489, 0.100158, 0.100164, 0.109655, 0.182072, 0.103678, 0.165414, 0.110789, 0.101976, 0.12919, 0.104386, 1.29968, 0.104687, 8.08673, 0.100167, 0.100158, 0.100158, 0.100158, 0.100158, 0.106525, 0.100158, 0.100158
1.56051, 13.4079, 8.71702, 0.108036, 3.92529, 4.69087, 0.135054, 0.00655857, 0.108036, 0.108042, 0.117467, 0.189429, 0.111535, 0.172911, 0.118609, 0.109843, 0.136879, 0.112607, 1.63002, 0.112095, 6.95274, 0.10804, 0.108036, 0.108036, 0.108036, 0.108036, 0.114253, 0.108036, 0.108036
1.56837, 5.45391, 8.10036, 0.116554, 2.73019, -2.64645, 0.140135, 0.00614688, 0.116554, 0.116559, 0.125929, 0.197506, 0.120034, 0.181107, 0.127078, 0.11835, 0.145239, 0.121505, 2.09519, 0.120162, 5.88412, 0.116556, 0.116554, 0.116554, 0.116554, 0.116554, 0.12264, 0.116554, 0.116554
1.57623, 18.5171, 7.75636, 0.125742, 4.52958, 10.7608, 0.146479, 0.00576724, 0.125742, 0.125748, 0.13507, 0.206322, 0.129207, 0.190023, 0.136224, 0.12753, 0.154297, 0.13111, 2.74332, 0.128928, 4.90502, 0.125743, 0.125742, 0.125742, 0.125742, 0.125742, 0.131715, 0.125742, 0.125742
1.58409, 10.284, 7.75991, 0.135633, 3.50486, 2.5241, 0.154062, 0.00541682, 0.135633, 0.135639, 0.144922, 0.215897, 0.139086, 0.199684, 0.146081, 0.137415, 0.164082, 0.141453, 3.63384, 0.138431, 4.03105, 0.135634, 0.135633, 0.135633, 0.135633, 0.135634, 0.141508, 0.135633, 0.135633
1.59194, 10.5898, 8.18924, 0.14626, 3.54821, 2.40055, 0.162848, 0.00509279, 0.14626, 0.146266, 0.155513, 0.226245, 0.149701, 0.210107, 0.156677, 0.148035, 0.17462, 0.152565, 4.8373, 0.148706, 3.26999, 0.14626, 0.14626, 0.14626, 0.14626, 0.14626, 0.152049, 0.14626, 0.14626
1.5998, 10.4762, 9.12572, 0.157655, 3.53217, 1.35052, 0.1728, 0.00479247, 0.157655, 0.157661, 0.166876, 0.237384, 0.161085, 0.221315, 0.168043, 0.159424, 0.185942, 0.164478, 6.43435, 0.159785, 2.62272, 0.157655, 0.157655, 0.157655, 0.157655, 0.157655, 0.163368, 0.157655, 0.157655
1.60766, 11.7577, 10.6525, 0.16985, 3.70913, 1.10521, 0.183882, 0.00451345, 0.16985, 0.169856, 0.179039, 0.249327, 0.17327, 0.233327, 0.18021, 0.171613, 0.198076, 0.177223, 8.51275, 0.171701, 2.08474, 0.16985, 0.16985, 0.16985, 0.16985, 0.16985, 0.175494, 0.16985, 0.16985
1.61552, 18.4303, 12.8511, 0.182878, 4.51999, 5.57925, 0.19606, 0.00425368, 0.182878, 0.182883, 0.192033, 0.26209, 0.186287, 0.246161, 0.193208, 0.184635, 0.211051, 0.190829, 11.1627, 0.184482, 1.6476, 0.182878, 0.182878, 0.182878, 0.182878, 0.182878, 0.188459, 0.182878, 0.182878
1.62338, 17.4435, 15.7964, 0.19677, 4.40948, 1.64709, 0.209308, 0.00401147, 0.19677, 0.196776, 0.205888, 0.275687, 0.200167, 0.259838, 0.207068, 0.198521, 0.224897, 0.205328, 14.4702, 0.19816, 1.30034, 0.19677, 0.19677, 0.19677, 0.19677, 0.19677, 0.202291, 0.19677, 0.19677
1.63123, 24.8488, 19.5492, 0.211558, 5.18158, 5.29956, 0.223607, 0.00378547, 0.211558, 0.211564, 0.220633, 0.29013, 0.214941, 0.274374, 0.221818, 0.213301, 0.239646, 0.22075, 18.5081, 0.212761, 1.03085, 0.211558, 0.211558, 0.211558, 0.211558, 0.211558, 0.21702, 0.211558, 0.211558
1.63909, 23.8463, 24.1469, 0.227273, 5.08393, -0.300594, 0.238947, 0.00357464, 0.227273, 0.227279, 0.236296, 0.305433, 0.230639, 0.289789, 0.237487, 0.229007, 0.255329, 0.237122, 23.3263, 0.228312, 0.826835, 0.227273, 0.227273, 0.227273, 0.227273, 0.227273, 0.232673, 0.227273, 0.227273
1.64695, 34.7904, 29.5942, 0.243943, 6.06551, 5.19624, 0.25532, 0.00337818, 0.243943, 0.243948, 0.252904, 0.321608, 0.247288, 0.306098, 0.254102, 0.245665, 0.271979, 0.254472, 28.9413, 0.244841, 0.676616, 0.243943, 0.243943, 0.243943, 0.243943, 0.243943, 0.249278, 0.243943, 0.243943
1.65481, 35.6641, 35.8525, 0.261595, 6.13711, -0.188431, 0.272728, 0.00319547, 0.261595, 0.2616, 0.270481, 0.33867, 0.264916, 0.323318, 0.271688, 0.263304, 0.289627, 0.272826, 35.3253, 0.26237, 0.569629, 0.261595, 0.261595, 0.261595, 0.261595, 0.261595, 0.26686, 0.261595, 0.261595
1.66266, 48.322, 42.8332, 0.280253, 7.0938, 5.4888, 0.291175, 0.00302597, 0.280254, 0.280259, 0.289052, 0.356631, 0.283546, 0.341466, 0.290268, 0.281946, 0.308309, 0.292207, 42.3986, 0.280922, 0.496689, 0.280253, 0.280253, 0.280253, 0.280253, 0.280254, 0.285443, 0.280253, 0.280253
1.67052, 54.9728, 50.3908, 0.299938, 7.54803, 4.58197, 0.310664, 0.00286923, 0.299938, 0.299944, 0.308636, 0.375505, 0.303198, 0.360555, 0.309862, 0.301612, 0.328057, 0.312634, 50.0237, 0.300514, 0.450095, 0.299938, 0.299938, 0.299938, 0.299938, 0.299939, 0.305044, 0.299938, 0.299938
1.67838, 56.5805, 58.3244, 0.320667, 7.65379, -1.74385, 0.331201, 0.00272477, 0.320667, 0.320672, 0.329249, 0.395309, 0.323888, 0.380603, 0.330486, 0.322319, 0.348902, 0.334122, 58.0059, 0.321163, 0.423567, 0.320667, 0.320667, 0.320667, 0.320667, 0.320667, 0.325682, 0.320667, 0.320667
1.68624, 75.5968, 66.3807, 0.342448, 8.8089, 9.21611, 0.352789, 0.00259208, 0.342448, 0.342453, 0.350901, 0.416057, 0.345626, 0.40162, 0.352149, 0.344074, 0.370874, 0.356679, 66.0969, 0.342874, 0.412131, 0.342448, 0.342448, 0.342448, 0.342448, 0.342448, 0.347363, 0.342448, 0.342448
1.6941, 83.8963, 74.2664, 0.365285, 9.26803, 9.62993, 0.375428, 0.00247057, 0.365285, 0.36529, 0.373598, 0.437768, 0.368416, 0.423621, 0.374856, 0.366884, 0.394002, 0.380311, 74.0072, 0.365651, 0.411932, 0.365285, 0.365285, 0.365285, 0.365285, 0.365285, 0.370094, 0.365285, 0.365285
1.70195, 87.5555, 81.6632, 0.389172, 9.46337, 5.8923, 0.399109, 0.00235958, 0.389172, 0.389177, 0.397339, 0.460459, 0.392254, 0.446613, 0.398604, 0.390741, 0.418306, 0.40501, 81.4214, 0.389487, 0.420051, 0.389172, 0.389172, 0.389172, 0.389172, 0.389172, 0.393869, 0.389172, 0.389172
1.70981, 81.5641, 88.2487, 0.414096, 9.14134, -6.68465, 0.423821, 0.00225831, 0.414097, 0.414101, 0.422113, 0.484147, 0.417127, 0.470605, 0.423382, 0.415633, 0.443805, 0.430764, 88.0191, 0.414368, 0.434315, 0.414096, 0.414096, 0.414096, 0.414096, 0.414097, 0.418675, 0.414096, 0.414096
1.71767, 85.9174, 93.7199, 0.440033, 9.37643, -7.80244, 0.44954, 0.00216591, 0.440033, 0.440038, 0.447901, 0.508846, 0.443011, 0.495598, 0.449169, 0.441536, 0.470505, 0.457551, 93.4987, 0.440267, 0.45313, 0.440033, 0.440033, 0.440033, 0.440033, 0.440033, 0.44449, 0.440033, 0.440033
1.72553, 101.753, 97.8158, 0.466948, 10.1859, 3.9369, 0.476237, 0.0020814, 0.466948, 0.466953, 0.474675, 0.53457, 0.469876, 0.521589, 0.475935, 0.468416, 0.498409, 0.48534, 97.6003, 0.46715, 0.475343, 0.466948, 0.466948, 0.466948, 0.466948, 0.466949, 0.471282, 0.466948, 0.466948
1.73338, 104.338, 100.339, 0.494799, 10.312, 3.99923, 0.503872, 0.00200372, 0.494799, 0.494804, 0.502401, 0.561326, 0.49768, 0.54857, 0.503643, 0.496232, 0.527509, 0.514095, 100.127, 0.494974, 0.500123, 0.494799, 0.494799, 0.494799, 0.494799, 0.494799, 0.49901, 0.494799, 0.494799
1.74124, 99.2397, 101.17, 0.523533, 10.0618, -1.93076, 0.532399, 0.00193174, 0.523534, 0.523538, 0.531032, 0.589117, 0.526373, 0.576526, 0.532245, 0.524932, 0.557787, 0.543776, 100.961, 0.523686, 0.526875, 0.523533, 0.523533, 0.523533, 0.523533, 0.523534, 0.527625, 0.523533, 0.523533
1.7491, 82.0866, 100.282, 0.553095, 9.16987, -18.1951, 0.561766, 0.00186426, 0.553095, 0.5531, 0.56052, 0.617939, 0.555901, 0.605436, 0.561691, 0.554462, 0.589218, 0.574346, 100.072, 0.553228, 0.55517, 0.553095, 0.553095, 0.553095, 0.553095, 0.553095, 0.557072, 0.553095, 0.553095
1.75696, 87.8162, 97.7332, 0.583427, 9.47714, -9.91697, 0.591922, 0.0018001, 0.583427, 0.583431, 0.590815, 0.647787, 0.586208, 0.635277, 0.591927, 0.584763, 0.621776, 0.605779, 97.5225, 0.583543, 0.584701, 0.583427, 0.583427, 0.583427, 0.583427, 0.583427, 0.587297, 0.583427, 0.583427
1.76482, 80.0345, 93.6706, 0.61447, 9.05729, -13.6361, 0.622812, 0.00173804, 0.61447, 0.614474, 0.621864, 0.678645, 0.617239, 0.666022, 0.622901, 0.615779, 0.655425, 0.638068, 93.4574, 0.614573, 0.615244, 0.61447, 0.61447, 0.61447, 0.61447, 0.61447, 0.618244, 0.61447, 0.61447
1.77267, 82.0632, 88.3101, 0.646177, 9.1686, -6.24695, 0.654393, 0.00167692, 0.646177, 0.646182, 0.653624, 0.7105, 0.648947, 0.697647, 0.654567, 0.647463, 0.690138, 0.671248, 88.0929, 0.646269, 0.646642, 0.646177, 0.646177, 0.646177, 0.646177, 0.646177, 0.649866, 0.646177, 0.646177
1.78053, 74.2226, 81.9207, 0.678509, 8.73055, -7.6981, 0.686628, 0.00161568, 0.678509, 0.678514, 0.686058, 0.743335, 0.681293, 0.730127, 0.686889, 0.679776, 0.725891, 0.705406, 81.6979, 0.678591, 0.678785, 0.678509, 0.678509, 0.678509, 0.678509, 0.678509, 0.682126, 0.678509, 0.678509
1.78839, 85.4069, 74.8008, 0.711447, 9.34916, 10.606, 0.719499, 0.00155336, 0.711447, 0.711452, 0.71915, 0.77714, 0.71426, 0.76345, 0.719849, 0.7127, 0.762671, 0.740714, 74.5706, 0.711521, 0.711609, 0.711447, 0.711447, 0.711447, 0.711447, 0.711447, 0.715007, 0.711447, 0.711447
1.79625, 75.2806, 67.2577, 0.744992, 8.79094, 8.02283, 0.753009, 0.00148917, 0.744992, 0.744997, 0.752897, 0.811907, 0.747847, 0.797615, 0.753447, 0.746235, 0.800483, 0.777458, 67.0181, 0.745059, 0.745086, 0.744992, 0.744992, 0.744992, 0.744992, 0.744992, 0.748508, 0.744992, 0.744992
1.8041, 49.509, 59.5841, 0.779171, 7.17698, -10.0751, 0.787182, 0.00142251, 0.779171, 0.779176, 0.787325, 0.847642, 0.782081, 0.832634, 0.78771, 0.780409, 0.83935, 0.816072, 59.3327, 0.779232, 0.779225, 0.779171, 0.779171, 0.779171, 0.779171, 0.779171, 0.782657, 0.779171, 0.779171
1.81196, 57.385, 52.0425, 0.814036, 7.70616, 5.34251, 0.822069, 0.00135302, 0.814036, 0.814041, 0.82248, 0.884362, 0.817014, 0.868538, 0.822686, 0.815273, 0.879315, 0.857187, 51.7763, 0.814092, 0.814066, 0.814036, 0.814036, 0.814036, 0.814036, 0.814036, 0.817506, 0.814036, 0.814036
1.81982, 52.0263, 44.8513, 0.849667, 7.35026, 7.17496, 0.857746, 0.00128055, 0.849667, 0.849672, 0.858435, 0.922099, 0.852721, 0.905376, 0.858452, 0.850906, 0.920447, 0.90167, 44.5669, 0.849718, 0.849683, 0.849667, 0.849667, 0.849667, 0.849667, 0.849667, 0.853134, 0.849667, 0.849667
1.82768, 41.0931, 38.1784, 0.886167, 6.56453, 2.91465, 0.894314, 0.00120521, 0.886167, 0.886173, 0.895286, 0.9609, 0.889307, 0.943218, 0.895107, 0.887414, 0.962835, 0.950683, 37.8713, 0.886214, 0.886177, 0.886167, 0.886167, 0.886167, 0.886167, 0.886168, 0.889642, 0.886167, 0.886167
1.83554, 32.3563, 32.1388, 0.923662, 5.86142, 0.217445, 0.931893, 0.00112735, 0.923662, 0.923668, 0.933148, 1.00083, 0.926892, 0.982147, 0.932769, 0.924918, 1.00658, 1.00571, 31.8034, 0.923705, 0.923667, 0.923662, 0.923662, 0.923662, 0.923662, 0.923662, 0.927154, 0.923662, 0.923662
1.84339, 32.7393, 26.7974, 0.96229, 5.89401, 5.94194, 0.970617, 0.0010475, 0.96229, 0.962297, 0.972151, 1.04196, 0.965613, 1.02226, 0.971573, 0.963558, 1.05182, 1.06862, 26.4262, 0.96233, 0.962293, 0.96229, 0.96229, 0.96229, 0.96229, 0.962291, 0.965808, 0.96229, 0.96229
1.85125, 27.3684, 22.1747, 1.0022, 5.41926, 5.19375, 1.01063, 0.000966394, 1.0022, 1.00221, 1.01244, 1.08437, 1.00562, 1.06367, 1.01166, 1.00348, 1.09866, 1.14165, 21.7587, 1.00224, 1.0022, 1.0022, 1.0022, 1.0022, 1.0022, 1.0022, 1.00575, 1.0022, 1.0022
1.85911, 16.3732, 18.2562, 1.04355, 4.2864, -1.88297, 1.05208, 0.000884884, 1.04355, 1.04355, 1.05415, 1.12817, 1.04705, 1.10649, 1.05319, 1.04484, 1.14725, 1.22741, 17.7839, 1.04358, 1.04355, 1.04355, 1.04355, 1.04355, 1.04355, 1.04355, 1.04713, 1.04355, 1.04355
