   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_802.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.55301, 9.98057, 14.4782, 11.1287, 3.4613, -4.49766, 11.2054, 0, 11.1287, 11.1435, 11.2427, 11.1336, 11.2113, 11.1583, 13.0273, 11.1287, 11.1287, 11.1287, 11.1287, 11.1287, 11.1287, 11.1287, 11.1287, 12.2569, 11.1287, 11.1287
2.56088, 12.5815, 14.6593, 11.2895, 3.81857, -2.07783, 11.3687, 0, 11.2895, 11.3043, 11.4035, 11.2944, 11.3721, 11.3235, 12.8828, 11.2895, 11.2895, 11.2895, 11.2895, 11.2895, 11.2895, 11.2895, 11.2895, 12.7364, 11.2895, 11.2895
2.56875, 11.3914, 14.95, 11.451, 3.65943, -3.55859, 11.5327, 0, 11.451, 11.4658, 11.565, 11.4559, 11.5336, 11.4908, 12.7684, 11.451, 11.451, 11.451, 11.451, 11.451, 11.451, 11.451, 11.451, 13.2946, 11.451, 11.451
2.57663, 12.9692, 15.3616, 11.6132, 3.86901, -2.39243, 11.6975, 0, 11.6132, 11.628, 11.7272, 11.6181, 11.6958, 11.6606, 12.6863, 11.6132, 11.6132, 11.6132, 11.6132, 11.6132, 11.6132, 11.6132, 11.6132, 13.9404, 11.6132, 11.6132
2.5845, 15.1597, 15.9021, 11.776, 4.14243, -0.742354, 11.8628, 0, 11.776, 11.7908, 11.89, 11.7809, 11.8586, 11.8333, 12.6368, 11.776, 11.776, 11.776, 11.776, 11.776, 11.776, 11.776, 11.776, 14.6805, 11.776, 11.776
2.59237, 23.5348, 16.5746, 11.9393, 5.0532, 6.96024, 12.0288, 0, 11.9393, 11.9541, 12.0533, 11.9442, 12.0219, 12.0094, 12.6195, 11.9393, 11.9393, 11.9393, 11.9393, 11.9393, 11.9393, 11.9393, 11.9393, 15.5184, 11.9393, 11.9393
2.60025, 21.9642, 17.3773, 12.1031, 4.89533, 4.58694, 12.1953, 0, 12.1031, 12.1179, 12.2171, 12.1081, 12.1857, 12.1896, 12.6324, 12.1031, 12.1031, 12.1031, 12.1031, 12.1031, 12.1031, 12.1031, 12.1031, 16.453, 12.1031, 12.1031
2.60812, 23.807, 18.302, 12.2674, 5.08006, 5.50502, 12.3622, 0, 12.2674, 12.2822, 12.3814, 12.2723, 12.35, 12.3746, 12.6729, 12.2674, 12.2674, 12.2674, 12.2674, 12.2674, 12.2674, 12.2674, 12.2674, 17.478, 12.2674, 12.2674
2.61599, 15.0545, 19.3343, 12.432, 4.12971, -4.27981, 12.5296, 0, 12.432, 12.4468, 12.546, 12.437, 12.5146, 12.5653, 12.7381, 12.432, 12.432, 12.432, 12.432, 12.432, 12.432, 12.432, 12.432, 18.581, 12.432, 12.432
2.62387, 15.2685, 20.4531, 12.597, 4.15554, -5.1846, 12.6973, 0, 12.597, 12.6118, 12.711, 12.6019, 12.6796, 12.7627, 12.8244, 12.597, 12.597, 12.597, 12.597, 12.597, 12.597, 12.597, 12.597, 19.7432, 12.597, 12.597
2.63174, 20.9686, 21.6312, 12.7622, 4.79256, -0.662628, 12.8653, 0, 12.7622, 12.777, 12.8762, 12.7672, 12.8448, 12.9677, 12.9287, 12.7622, 12.7622, 12.7622, 12.7622, 12.7622, 12.7622, 12.7622, 12.7622, 20.9397, 12.7622, 12.7622
2.63962, 27.3443, 22.836, 12.9277, 5.41704, 4.50833, 13.0337, 0, 12.9277, 12.9425, 13.0417, 12.9326, 13.0103, 13.1814, 13.0477, 12.9277, 12.9277, 12.9277, 12.9277, 12.9277, 12.9277, 12.9277, 12.9277, 22.1399, 12.9277, 12.9277
2.64749, 24.9665, 24.0309, 13.0934, 5.19293, 0.935553, 13.2023, 0, 13.0934, 13.1082, 13.2074, 13.0983, 13.176, 13.4045, 13.1786, 13.0934, 13.0934, 13.0934, 13.0934, 13.0934, 13.0934, 13.0934, 13.0934, 23.3093, 13.0934, 13.0934
2.65536, 28.4509, 25.1774, 13.2592, 5.51824, 3.27354, 13.3712, 0, 13.2592, 13.274, 13.3732, 13.2642, 13.3418, 13.6378, 13.3188, 13.2592, 13.2592, 13.2592, 13.2592, 13.2592, 13.2592, 13.2592, 13.2592, 24.4108, 13.2592, 13.2592
2.66324, 26.2689, 26.2365, 13.4252, 5.31685, 0.032383, 13.5404, 0, 13.4252, 13.44, 13.5392, 13.4301, 13.5078, 13.8816, 13.4662, 13.4252, 13.4252, 13.4252, 13.4252, 13.4252, 13.4252, 13.4252, 13.4252, 25.4075, 13.4252, 13.4252
2.67111, 18.9117, 27.172, 13.5913, 4.57293, -8.26032, 13.7101, 0, 13.5913, 13.6061, 13.7053, 13.5962, 13.6739, 14.1358, 13.6191, 13.5913, 13.5913, 13.5913, 13.5913, 13.5913, 13.5913, 13.5913, 13.5913, 26.2645, 13.5913, 13.5913
2.67898, 26.0528, 27.952, 13.7575, 5.29649, -1.8992, 13.8804, 0, 13.7575, 13.7723, 13.8715, 13.7624, 13.8401, 14.3998, 13.7761, 13.7575, 13.7575, 13.7575, 13.7575, 13.7575, 13.7575, 13.7575, 13.7575, 26.9518, 13.7575, 13.7575
2.68686, 27.9777, 28.5517, 13.9238, 5.47519, -0.573921, 14.0517, 0, 13.9238, 13.9386, 14.0378, 13.9287, 14.0064, 14.6724, 13.936, 13.9238, 13.9238, 13.9238, 13.9238, 13.9238, 13.9238, 13.9238, 13.9238, 27.4465, 13.9238, 13.9238
2.69473, 18.7761, 28.9544, 14.0901, 4.55808, -10.1783, 14.2244, 0, 14.0901, 14.1049, 14.2041, 14.095, 14.1727, 14.9516, 14.098, 14.0901, 14.0901, 14.0901, 14.0901, 14.0901, 14.0901, 14.0901, 14.0901, 27.7342, 14.0901, 14.0901
2.70261, 32.3951, 29.1532, 14.2564, 5.86473, 3.24185, 14.3993, 0, 14.2564, 14.2712, 14.3704, 14.2613, 14.339, 15.2349, 14.2615, 14.2564, 14.2564, 14.2564, 14.2564, 14.2564, 14.2564, 14.2564, 14.2564, 27.8103, 14.2564, 14.2564
2.71048, 28.834, 29.1516, 14.4227, 5.55283, -0.317608, 14.5779, 0, 14.4227, 14.4375, 14.5367, 14.4277, 14.5053, 15.5192, 14.4259, 14.4227, 14.4227, 14.4227, 14.4227, 14.4227, 14.4227, 14.4227, 14.4227, 27.6803, 14.4227, 14.4227
2.71835, 31.1405, 28.9624, 14.589, 5.75678, 2.17805, 14.7619, 0, 14.589, 14.6038, 14.703, 14.594, 14.6716, 15.8008, 14.591, 14.589, 14.589, 14.589, 14.589, 14.589, 14.589, 14.589, 14.589, 27.3594, 14.589, 14.589
2.72623, 27.2527, 28.6082, 14.7553, 5.40858, -1.35547, 14.9542, 0, 14.7553, 14.7701, 14.8693, 14.7603, 14.8379, 16.0757, 14.7565, 14.7553, 14.7553, 14.7553, 14.7553, 14.7553, 14.7553, 14.7553, 14.7553, 26.8713, 14.7553, 14.7553
2.7341, 28.2213, 28.1189, 14.9215, 5.49739, 0.102314, 15.1588, 0, 14.9215, 14.9363, 15.0355, 14.9265, 15.0041, 16.3399, 14.9223, 14.9215, 14.9215, 14.9215, 14.9215, 14.9215, 14.9215, 14.9215, 14.9215, 26.2462, 14.9215, 14.9215
2.74197, 24.9345, 27.5313, 15.0877, 5.18984, -2.59687, 15.3815, 0, 15.0877, 15.1025, 15.2017, 15.0926, 15.1703, 16.5894, 15.0881, 15.0877, 15.0877, 15.0877, 15.0877, 15.0877, 15.0877, 15.0877, 15.0877, 25.5189, 15.0877, 15.0877
2.74985, 27.0298, 26.8866, 15.2537, 5.38793, 0.143196, 15.63, 0, 15.2537, 15.2685, 15.3677, 15.2587, 15.3363, 16.8208, 15.254, 15.2537, 15.2537, 15.2537, 15.2537, 15.2537, 15.2537, 15.2537, 15.2537, 24.7266, 15.2537, 15.2537
2.75772, 32.2813, 26.2292, 15.4196, 5.85503, 6.05211, 15.9147, 0, 15.4196, 15.4344, 15.5336, 15.4246, 15.5022, 17.0311, 15.4198, 15.4196, 15.4196, 15.4196, 15.4196, 15.4196, 15.4196, 15.4196, 15.4196, 23.9061, 15.4196, 15.4196
2.76559, 36.6533, 25.6054, 15.5853, 6.21718, 11.0479, 16.2492, 0, 15.5853, 15.6002, 15.6994, 15.5903, 15.6679, 17.2184, 15.5854, 15.5853, 15.5853, 15.5853, 15.5853, 15.5853, 15.5853, 15.5853, 15.5853, 23.092, 15.5853, 15.5853
2.77347, 33.9447, 25.0622, 15.7508, 5.99539, 8.88251, 16.6509, 0, 15.7508, 15.7656, 15.8648, 15.7558, 15.8334, 17.3815, 15.7509, 15.7508, 15.7508, 15.7508, 15.7508, 15.7508, 15.7508, 15.7508, 15.7508, 22.315, 15.7508, 15.7508
2.78134, 29.6334, 24.6466, 15.916, 5.62436, 4.9868, 17.141, 0, 15.916, 15.9308, 16.03, 15.9209, 15.9986, 17.5205, 15.916, 15.916, 15.916, 15.916, 15.916, 15.916, 15.916, 15.916, 15.916, 21.6006, 15.916, 15.916
2.78922, 33.9639, 24.4051, 16.0807, 5.99699, 9.55883, 17.7451, 0, 16.0807, 16.0955, 16.1947, 16.0856, 16.1633, 17.6364, 16.0807, 16.0807, 16.0807, 16.0807, 16.0807, 16.0807, 16.0807, 16.0807, 16.0807, 20.9685, 16.0807, 16.0807
2.79709, 25.0138, 24.3831, 16.2447, 5.19748, 0.630638, 18.4929, 0, 16.2447, 16.2596, 16.3588, 16.2497, 16.3273, 17.7312, 16.2447, 16.2447, 16.2447, 16.2447, 16.2447, 16.2447, 16.2447, 16.2447, 16.2447, 20.4321, 16.2447, 16.2447
2.80496, 20.2628, 24.6248, 16.408, 4.71835, -4.36196, 19.4177, 0, 16.408, 16.4228, 16.522, 16.4129, 16.4906, 17.8076, 16.408, 16.408, 16.408, 16.408, 16.408, 16.408, 16.408, 16.408, 16.408, 19.9991, 16.408, 16.408
2.81284, 28.2921, 25.1718, 16.5701, 5.50383, 3.12035, 20.5549, 0, 16.5701, 16.5849, 16.6841, 16.575, 16.6527, 17.8687, 16.5701, 16.5701, 16.5701, 16.5701, 16.5701, 16.5701, 16.5701, 16.5701, 16.5701, 19.6719, 16.5701, 16.5701
2.82071, 35.8896, 26.0621, 16.7306, 6.15545, 9.82752, 21.9407, 0, 16.7306, 16.7454, 16.8446, 16.7355, 16.8132, 17.9182, 16.7306, 16.7306, 16.7306, 16.7306, 16.7306, 16.7306, 16.7306, 16.7306, 16.7306, 19.4479, 16.7306, 16.7306
2.82858, 34.6333, 27.3284, 16.8889, 6.05255, 7.30498, 23.6093, 0, 16.8889, 16.9037, 17.0029, 16.8939, 16.9715, 17.9594, 16.8889, 16.8889, 16.8889, 16.8889, 16.8889, 16.8889, 16.8889, 16.8889, 16.8889, 19.3211, 16.8889, 16.8889
2.83646, 40.7444, 28.9956, 17.0444, 6.53792, 11.7488, 25.5901, 0, 17.0444, 17.0592, 17.1584, 17.0493, 17.127, 17.9956, 17.0444, 17.0444, 17.0444, 17.0444, 17.0444, 17.0444, 17.0444, 17.0444, 17.0444, 19.2823, 17.0444, 17.0444
2.84433, 30.4173, 31.0778, 17.196, 5.69362, -0.660557, 27.9038, 0, 17.196, 17.2109, 17.3101, 17.201, 17.2787, 18.0294, 17.196, 17.196, 17.196, 17.196, 17.196, 17.196, 17.196, 17.196, 17.196, 19.3203, 17.196, 17.196
2.85221, 42.7012, 33.5753, 17.3427, 6.6859, 9.12593, 30.5592, 0, 17.3427, 17.3575, 17.4567, 17.3476, 17.4253, 18.0626, 17.3427, 17.3427, 17.3427, 17.3427, 17.3427, 17.3427, 17.3427, 17.3427, 17.3427, 19.4225, 17.3427, 17.3427
2.86008, 27.4115, 36.4709, 17.4829, 5.42324, -9.0594, 33.5487, 0, 17.4829, 17.4977, 17.5969, 17.4879, 17.5655, 18.0963, 17.4829, 17.4829, 17.4829, 17.4829, 17.4829, 17.4829, 17.4829, 17.4829, 17.4829, 19.5754, 17.4829, 17.4829
2.86795, 32.6598, 39.7283, 17.615, 5.88726, -7.06848, 36.8459, 0, 17.615, 17.6298, 17.729, 17.6199, 17.6976, 18.1307, 17.615, 17.615, 17.615, 17.615, 17.615, 17.615, 17.615, 17.615, 17.615, 19.7653, 17.615, 17.615
2.87583, 35.9177, 43.2887, 17.7369, 6.15774, -7.37098, 40.4027, 0, 17.7369, 17.7517, 17.8509, 17.7419, 17.8195, 18.1648, 17.7369, 17.7369, 17.7369, 17.7369, 17.7369, 17.7369, 17.7369, 17.7369, 17.7369, 19.9786, 17.7369, 17.7369
2.8837, 45.6356, 47.0718, 17.8464, 6.90186, -1.4362, 44.149, 0, 17.8464, 17.8612, 17.9605, 17.8514, 17.929, 18.1971, 17.8464, 17.8464, 17.8464, 17.8464, 17.8464, 17.8464, 17.8464, 17.8464, 17.8464, 20.2022, 17.8464, 17.8464
2.89157, 43.3411, 50.9758, 17.9411, 6.73358, -7.63463, 47.9929, 0, 17.9411, 17.9559, 18.0551, 17.946, 18.0237, 18.2251, 17.9411, 17.9411, 17.9411, 17.9411, 17.9411, 17.9411, 17.9411, 17.9411, 17.9411, 20.4235, 17.9411, 17.9411
2.89945, 43.0206, 54.8808, 18.0182, 6.70974, -11.8602, 51.8239, 0, 18.0182, 18.033, 18.1322, 18.0231, 18.1008, 18.2458, 18.0182, 18.0182, 18.0182, 18.0182, 18.0182, 18.0182, 18.0182, 18.0182, 18.0182, 20.6311, 18.0182, 18.0182
2.90732, 46.5166, 58.6537, 18.0751, 6.96539, -12.1371, 55.5172, 0, 18.0751, 18.0899, 18.1891, 18.08, 18.1577, 18.2558, 18.0751, 18.0751, 18.0751, 18.0751, 18.0751, 18.0751, 18.0751, 18.0751, 18.0751, 20.8144, 18.0751, 18.0751
2.91519, 35.6298, 62.1544, 18.1091, 6.13431, -26.5247, 58.9402, 0, 18.1091, 18.1239, 18.2231, 18.1141, 18.1917, 18.2515, 18.1091, 18.1091, 18.1091, 18.1091, 18.1091, 18.1091, 18.1091, 18.1091, 18.1091, 20.9646, 18.1091, 18.1091
2.92307, 51.6607, 65.2441, 18.1179, 7.32535, -13.5834, 61.9602, 0, 18.1179, 18.1327, 18.2319, 18.1228, 18.2005, 18.2295, 18.1179, 18.1179, 18.1179, 18.1179, 18.1179, 18.1179, 18.1179, 18.1179, 18.1179, 21.0737, 18.1179, 18.1179
2.93094, 59.7558, 67.7936, 18.0993, 7.85848, -8.03788, 64.4534, 0, 18.0993, 18.1141, 18.2133, 18.1043, 18.1819, 18.1867, 18.0993, 18.0993, 18.0993, 18.0993, 18.0993, 18.0993, 18.0993, 18.0993, 18.0993, 21.1359, 18.0993, 18.0993
2.93882, 60.9204, 69.6917, 18.0519, 7.93224, -8.77129, 66.312, 0, 18.0519, 18.0667, 18.1659, 18.0569, 18.1345, 18.1205, 18.0519, 18.0519, 18.0519, 18.0519, 18.0519, 18.0519, 18.0519, 18.0519, 18.0519, 21.1466, 18.0519, 18.0519
2.94669, 76.3376, 70.8522, 17.9748, 8.85085, 5.48542, 67.4531, 0, 17.9748, 17.9896, 18.0888, 17.9798, 18.0574, 18.0291, 17.9748, 17.9748, 17.9748, 17.9748, 17.9748, 17.9748, 17.9748, 17.9748, 17.9748, 21.1033, 17.9748, 17.9748
2.95456, 61.5104, 71.2211, 17.868, 7.96934, -9.71065, 67.8242, 0, 17.868, 17.8828, 17.9821, 17.873, 17.9506, 17.9116, 17.868, 17.868, 17.868, 17.868, 17.868, 17.868, 17.868, 17.868, 17.868, 21.0049, 17.868, 17.868
2.96244, 61.0308, 70.7792, 17.7324, 7.93919, -9.74843, 67.4071, 0, 17.7324, 17.7472, 17.8464, 17.7374, 17.815, 17.7682, 17.7324, 17.7324, 17.7324, 17.7324, 17.7324, 17.7324, 17.7324, 17.7324, 17.7324, 20.8523, 17.7324, 17.7324
2.97031, 77.5357, 69.5443, 17.5698, 8.91828, 7.99139, 66.2195, 0, 17.5698, 17.5846, 17.6838, 17.5747, 17.6524, 17.6001, 17.5698, 17.5698, 17.5698, 17.5698, 17.5698, 17.5698, 17.5698, 17.5698, 17.5698, 20.648, 17.5698, 17.5698
2.97818, 82.9143, 67.5691, 17.3829, 9.2149, 15.3452, 64.3133, 0, 17.3829, 17.3978, 17.497, 17.3879, 17.4655, 17.4095, 17.3829, 17.3829, 17.3829, 17.3829, 17.3829, 17.3829, 17.3829, 17.3829, 17.3829, 20.3958, 17.3829, 17.3829
2.98606, 85.8219, 64.9377, 17.1755, 9.37134, 20.8843, 61.7714, 0, 17.1755, 17.1903, 17.2895, 17.1804, 17.2581, 17.1997, 17.1755, 17.1755, 17.1755, 17.1755, 17.1755, 17.1755, 17.1755, 17.1755, 17.1755, 20.101, 17.1755, 17.1755
2.99393, 83.9752, 61.7591, 16.9516, 9.27228, 22.216, 58.7011, 0, 16.9516, 16.9664, 17.0656, 16.9565, 17.0342, 16.9747, 16.9516, 16.9516, 16.9516, 16.9516, 16.9516, 16.9516, 16.9516, 16.9516, 16.9516, 19.7701, 16.9516, 16.9516
3.0018, 87.6922, 58.1606, 16.7162, 9.47059, 29.5315, 55.2271, 0, 16.7162, 16.731, 16.8302, 16.7211, 16.7988, 16.7391, 16.7162, 16.7162, 16.7162, 16.7162, 16.7162, 16.7162, 16.7162, 16.7162, 16.7162, 19.4104, 16.7162, 16.7162
3.00968, 96.5753, 54.2787, 16.4743, 9.92851, 42.2967, 51.4834, 0, 16.4743, 16.4891, 16.5883, 16.4793, 16.5569, 16.4979, 16.4743, 16.4743, 16.4743, 16.4743, 16.4743, 16.4743, 16.4743, 16.4743, 16.4743, 19.0297, 16.4743, 16.4743
3.01755, 94.1622, 50.2511, 16.231, 9.80623, 43.9111, 47.6047, 0, 16.231, 16.2458, 16.345, 16.236, 16.3136, 16.256, 16.231, 16.231, 16.231, 16.231, 16.231, 16.231, 16.231, 16.231, 16.231, 18.636, 16.231, 16.231
3.02543, 97.1248, 46.209, 15.9911, 9.95615, 50.9158, 43.7191, 0, 15.9911, 16.0059, 16.1052, 15.9961, 16.0737, 16.0184, 15.9911, 15.9911, 15.9911, 15.9911, 15.9911, 15.9911, 15.9911, 15.9911, 15.9911, 18.2374, 15.9911, 15.9911
3.0333, 86.693, 42.271, 15.759, 9.4177, 44.4221, 39.9418, 0, 15.759, 15.7738, 15.873, 15.7639, 15.8416, 15.7893, 15.759, 15.759, 15.759, 15.759, 15.759, 15.759, 15.759, 15.759, 15.759, 17.8415, 15.759, 15.759
3.04117, 100.157, 38.538, 15.5383, 10.1073, 61.6192, 36.3705, 0, 15.5383, 15.5531, 15.6523, 15.5432, 15.6209, 15.5725, 15.5383, 15.5383, 15.5383, 15.5383, 15.5383, 15.5383, 15.5383, 15.5383, 15.5383, 17.4551, 15.5383, 15.5383
3.04905, 99.6147, 35.0903, 15.3319, 10.0804, 64.5244, 33.0822, 0, 15.3319, 15.3467, 15.4459, 15.3368, 15.4145, 15.3711, 15.3319, 15.3319, 15.3319, 15.3319, 15.3319, 15.3319, 15.3319, 15.3319, 15.3319, 17.0843, 15.3319, 15.3319
3.05692, 82.6537, 31.9864, 15.1417, 9.20074, 50.6673, 30.1325, 0, 15.1417, 15.1566, 15.2558, 15.1467, 15.2243, 15.187, 15.1417, 15.1417, 15.1417, 15.1417, 15.1417, 15.1417, 15.1417, 15.1417, 15.1417, 16.734, 15.1417, 15.1417
3.06479, 85.1825, 29.2629, 14.969, 9.33716, 55.9197, 27.5553, 0, 14.969, 14.9838, 15.083, 14.9739, 15.0516, 15.0214, 14.969, 14.969, 14.969, 14.969, 14.969, 14.969, 14.969, 14.969, 14.969, 16.4077, 14.969, 14.969
3.07267, 77.4833, 26.9362, 14.8139, 8.91534, 50.5472, 25.3648, 0, 14.8139, 14.8287, 14.9279, 14.8188, 14.8965, 14.8747, 14.8139, 14.8139, 14.8139, 14.8139, 14.8139, 14.8139, 14.8139, 14.8139, 14.8139, 16.108, 14.8139, 14.8139
3.08054, 72.183, 25.0052, 14.676, 8.61296, 47.1778, 23.5584, 0, 14.676, 14.6908, 14.79, 14.681, 14.7586, 14.7466, 14.676, 14.676, 14.676, 14.676, 14.676, 14.676, 14.676, 14.676, 14.676, 15.836, 14.676, 14.676
3.08842, 78.7468, 23.4542, 14.5544, 8.98592, 55.2926, 22.1189, 0, 14.5544, 14.5693, 14.6685, 14.5594, 14.637, 14.6359, 14.5544, 14.5544, 14.5544, 14.5544, 14.5544, 14.5544, 14.5544, 14.5544, 14.5544, 15.5919, 14.5544, 14.5544
3.09629, 54.2431, 22.2555, 14.4478, 7.49954, 31.9876, 21.0182, 0, 14.4478, 14.4626, 14.5618, 14.4527, 14.5304, 14.5413, 14.4478, 14.4478, 14.4478, 14.4478, 14.4478, 14.4478, 14.4478, 14.4478, 14.4478, 15.3751, 14.4478, 14.4478
3.10416, 64.5568, 21.3733, 14.3545, 8.15824, 43.1835, 20.2206, 0, 14.3545, 14.3693, 14.4685, 14.3594, 14.4371, 14.4612, 14.3545, 14.3545, 14.3545, 14.3545, 14.3545, 14.3545, 14.3545, 14.3545, 14.3545, 15.1841, 14.3545, 14.3545
3.11204, 52.8237, 20.7661, 14.2731, 7.4043, 32.0576, 19.685, 0, 14.2731, 14.2879, 14.3871, 14.278, 14.3557, 14.3938, 14.2731, 14.2731, 14.2731, 14.2731, 14.2731, 14.2731, 14.2731, 14.2731, 14.2731, 15.0171, 14.2731, 14.2731
3.11991, 43.8094, 20.3895, 14.2022, 6.76827, 23.4199, 19.368, 0, 14.2022, 14.217, 14.3162, 14.2071, 14.2848, 14.3374, 14.2022, 14.2022, 14.2022, 14.2022, 14.2022, 14.2022, 14.2022, 14.2022, 14.2022, 14.8721, 14.2022, 14.2022
3.12778, 55.1935, 20.198, 14.1406, 7.56264, 34.9955, 19.2254, 0, 14.1406, 14.1554, 14.2546, 14.1456, 14.2232, 14.2905, 14.1406, 14.1406, 14.1406, 14.1406, 14.1406, 14.1406, 14.1406, 14.1406, 14.1406, 14.747, 14.1406, 14.1406
3.13566, 39.515, 20.1472, 14.0876, 6.44322, 19.3678, 19.2143, 0, 14.0876, 14.1024, 14.2016, 14.0925, 14.1702, 14.2519, 14.0876, 14.0876, 14.0876, 14.0876, 14.0876, 14.0876, 14.0876, 14.0876, 14.0876, 14.6398, 14.0876, 14.0876
3.14353, 39.3035, 20.1948, 14.0426, 6.42678, 19.1088, 19.2941, 0, 14.0426, 14.0575, 14.1567, 14.0476, 14.1253, 14.2208, 14.0426, 14.0426, 14.0426, 14.0426, 14.0426, 14.0426, 14.0426, 14.0426, 14.0426, 14.5488, 14.0426, 14.0426
3.1514, 27.8795, 20.3018, 14.0056, 5.46621, 7.57764, 19.4277, 0, 14.0056, 14.0204, 14.1196, 14.0106, 14.0882, 14.1964, 14.0056, 14.0056, 14.0056, 14.0056, 14.0056, 14.0056, 14.0056, 14.0056, 14.0056, 14.4725, 14.0056, 14.0056
3.15928, 29.4215, 20.4338, 13.9767, 5.60549, 8.98774, 19.5822, 0, 13.9767, 13.9915, 14.0907, 13.9816, 14.0593, 14.1786, 13.9767, 13.9767, 13.9767, 13.9767, 13.9767, 13.9767, 13.9767, 13.9767, 13.9767, 14.41, 13.9767, 13.9767
3.16715, 16.5544, 20.561, 13.9561, 4.30748, -4.00668, 19.7294, 0, 13.9561, 13.9709, 14.0701, 13.9611, 14.0387, 14.1671, 13.9561, 13.9561, 13.9561, 13.9561, 13.9561, 13.9561, 13.9561, 13.9561, 13.9561, 14.3604, 13.9561, 13.9561
3.17503, 20.2, 20.6594, 13.9445, 4.71169, -0.459404, 19.8466, 0, 13.9445, 13.9593, 14.0585, 13.9494, 14.0271, 14.1622, 13.9445, 13.9445, 13.9445, 13.9445, 13.9445, 13.9445, 13.9445, 13.9445, 13.9445, 14.3232, 13.9445, 13.9445
3.1829, 16.0338, 20.7105, 13.9422, 4.24662, -4.67674, 19.9165, 0, 13.9422, 13.957, 14.0562, 13.9471, 14.0248, 14.164, 13.9422, 13.9422, 13.9422, 13.9422, 13.9422, 13.9422, 13.9422, 13.9422, 13.9422, 14.298, 13.9422, 13.9422
3.19077, 23.181, 20.7017, 13.9498, 5.01807, 2.47929, 19.9274, 0, 13.9498, 13.9646, 14.0638, 13.9547, 14.0324, 14.1728, 13.9498, 13.9498, 13.9498, 13.9498, 13.9498, 13.9498, 13.9498, 13.9498, 13.9498, 14.2847, 13.9498, 13.9498
3.19865, 22.5369, 20.6263, 13.9675, 4.95347, 1.91057, 19.8729, 0, 13.9676, 13.9824, 14.0816, 13.9725, 14.0502, 14.189, 13.9675, 13.9675, 13.9675, 13.9675, 13.9675, 13.9675, 13.9675, 13.9675, 13.9675, 14.2831, 13.9675, 13.9675
3.20652, 13.7856, 20.4827, 13.9957, 3.97311, -6.69709, 19.752, 0, 13.9957, 14.0105, 14.1097, 14.0006, 14.0783, 14.2127, 13.9957, 13.9957, 13.9957, 13.9957, 13.9957, 13.9957, 13.9957, 13.9957, 13.9957, 14.2929, 13.9957, 13.9957
3.21439, 6.79031, 20.2742, 14.0341, 2.96485, -13.4839, 19.568, 0, 14.0341, 14.0489, 14.1481, 14.0391, 14.1167, 14.2442, 14.0341, 14.0341, 14.0341, 14.0341, 14.0341, 14.0341, 14.0341, 14.0341, 14.0341, 14.3139, 14.0341, 14.0341
3.22227, 5.19026, 20.0081, 14.0826, 2.68147, -14.8179, 19.328, 0, 14.0826, 14.0974, 14.1966, 14.0876, 14.1652, 14.2833, 14.0826, 14.0826, 14.0826, 14.0826, 14.0826, 14.0826, 14.0826, 14.0826, 14.0826, 14.3457, 14.0826, 14.0826
3.23014, 6.60012, 19.6948, 14.1407, 2.9326, -13.0947, 19.0421, 0, 14.1407, 14.1556, 14.2548, 14.1457, 14.2234, 14.3301, 14.1407, 14.1407, 14.1407, 14.1407, 14.1407, 14.1407, 14.1407, 14.1407, 14.1407, 14.3877, 14.1407, 14.1407
3.23802, 4.99516, 19.3467, 14.2078, 2.64484, -14.3515, 18.7224, 0, 14.2078, 14.2226, 14.3218, 14.2128, 14.2904, 14.3843, 14.2078, 14.2078, 14.2078, 14.2078, 14.2078, 14.2078, 14.2078, 14.2078, 14.2078, 14.4393, 14.2078, 14.2078
3.24589, 5.80475, 18.9773, 14.283, 2.7937, -13.1725, 18.3817, 0, 14.283, 14.2978, 14.397, 14.2879, 14.3656, 14.4455, 14.283, 14.283, 14.283, 14.283, 14.283, 14.283, 14.283, 14.283, 14.283, 14.4996, 14.283, 14.283
3.25376, 4.99762, 18.6001, 14.3653, 2.6453, -13.6025, 18.0333, 0, 14.3653, 14.3802, 14.4794, 14.3703, 14.4479, 14.5132, 14.3653, 14.3653, 14.3653, 14.3653, 14.3653, 14.3653, 14.3653, 14.3653, 14.3653, 14.5679, 14.3653, 14.3653
3.26164, 4.36869, 18.2279, 14.4538, 2.52363, -13.8592, 17.6892, 0, 14.4538, 14.4686, 14.5678, 14.4587, 14.5364, 14.5869, 14.4538, 14.4538, 14.4538, 14.4538, 14.4538, 14.4538, 14.4538, 14.4538, 14.4538, 14.643, 14.4538, 14.4538
3.26951, 4.62647, 17.8719, 14.5472, 2.57419, -13.2454, 17.3603, 0, 14.5472, 14.562, 14.6612, 14.5522, 14.6298, 14.6657, 14.5472, 14.5472, 14.5472, 14.5472, 14.5472, 14.5472, 14.5472, 14.5472, 14.5472, 14.7239, 14.5472, 14.5472
