   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_535.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.41016, 2405.71, 2387.77, 36.9652, 49.0684, 17.9355, 36.9652, 0, 36.966, 37.0462, 2383.7, 40.9509, 36.9652, 36.9652, 36.9652, 36.9652, 36.9652, 36.9652, 36.9652, 36.9652, 36.9652, 36.9652, 36.9652, 36.9652, 36.9652, 36.9652, 36.977, 36.9652
6.41803, 2331.56, 2344.04, 36.9625, 48.307, -12.4717, 36.9625, 0, 36.9632, 37.0512, 2339.5, 41.4014, 36.9625, 36.9625, 36.9625, 36.9625, 36.9625, 36.9625, 36.9625, 36.9625, 36.9625, 36.9625, 36.9625, 36.9625, 36.9625, 36.9625, 36.9718, 36.9625
6.42589, 2221.31, 2276.47, 36.9583, 47.152, -55.166, 36.9583, 0, 36.9591, 37.0551, 2271.48, 41.8476, 36.9583, 36.9583, 36.9583, 36.9583, 36.9583, 36.9583, 36.9583, 36.9583, 36.9583, 36.9583, 36.9583, 36.9583, 36.9583, 36.9583, 36.9656, 36.9583
6.43375, 2137.22, 2187.27, 36.9525, 46.2517, -50.0537, 36.9525, 0, 36.9532, 37.0578, 2181.83, 42.2785, 36.9525, 36.9525, 36.9525, 36.9525, 36.9525, 36.9525, 36.9525, 36.9525, 36.9525, 36.9525, 36.9525, 36.9525, 36.9525, 36.9525, 36.9581, 36.9525
6.44162, 2141.6, 2079.23, 36.9449, 46.299, 62.3757, 36.9449, 0, 36.9457, 37.0589, 2073.37, 42.6829, 36.9449, 36.9449, 36.9449, 36.9449, 36.9449, 36.9449, 36.9449, 36.9449, 36.9449, 36.9449, 36.9449, 36.9449, 36.9449, 36.9449, 36.9493, 36.9449
6.44948, 1942.8, 1955.59, 36.9355, 44.0999, -12.7891, 36.9355, 0, 36.9363, 37.0584, 1949.35, 43.0494, 36.9355, 36.9355, 36.9355, 36.9355, 36.9355, 36.9355, 36.9355, 36.9355, 36.9355, 36.9355, 36.9355, 36.9355, 36.9355, 36.9355, 36.939, 36.9355
6.45734, 1759.79, 1819.95, 36.9243, 41.9737, -60.1593, 36.9243, 0, 36.9251, 37.0559, 1813.37, 43.3672, 36.9243, 36.9243, 36.9243, 36.9243, 36.9243, 36.9243, 36.9243, 36.9243, 36.9243, 36.9243, 36.9243, 36.9243, 36.9243, 36.9243, 36.927, 36.9243
6.46521, 1696.83, 1676.01, 36.9111, 41.2169, 20.823, 36.9111, 0, 36.9119, 37.0512, 1669.15, 43.6263, 36.9111, 36.9111, 36.9111, 36.9111, 36.9111, 36.9111, 36.9111, 36.9111, 36.9111, 36.9111, 36.9111, 36.9111, 36.9111, 36.9111, 36.9134, 36.9111
6.47307, 1622.28, 1527.43, 36.896, 40.3024, 94.8492, 36.896, 0, 36.8968, 37.0441, 1520.36, 43.8184, 36.896, 36.896, 36.896, 36.896, 36.896, 36.896, 36.896, 36.896, 36.896, 36.896, 36.896, 36.896, 36.896, 36.896, 36.8979, 36.896
6.48093, 1409.85, 1377.75, 36.879, 37.5746, 32.095, 36.879, 0, 36.8798, 37.0344, 1370.54, 43.937, 36.879, 36.879, 36.879, 36.879, 36.879, 36.879, 36.879, 36.879, 36.879, 36.879, 36.879, 36.879, 36.879, 36.879, 36.8808, 36.879
6.4888, 1300.1, 1230.14, 36.8601, 36.0847, 69.96, 36.8601, 0, 36.8609, 37.0221, 1222.86, 43.9776, 36.8601, 36.8601, 36.8601, 36.8601, 36.8601, 36.8601, 36.8601, 36.8601, 36.8601, 36.8601, 36.8601, 36.8601, 36.8601, 36.8601, 36.8619, 36.8601
6.49666, 1122.12, 1087.41, 36.8395, 33.5279, 34.7068, 36.8395, 0, 36.8402, 37.0069, 1080.14, 43.9387, 36.8395, 36.8395, 36.8395, 36.8395, 36.8395, 36.8395, 36.8395, 36.8395, 36.8395, 36.8395, 36.8395, 36.8395, 36.8395, 36.8395, 36.8413, 36.8395
6.50452, 1019.93, 951.863, 36.8172, 31.9676, 68.066, 36.8172, 0, 36.818, 36.9889, 944.684, 43.8211, 36.8172, 36.8172, 36.8172, 36.8172, 36.8172, 36.8172, 36.8172, 36.8172, 36.8172, 36.8172, 36.8172, 36.8172, 36.8172, 36.8172, 36.8193, 36.8172
6.51239, 895.452, 825.284, 36.7935, 29.9575, 70.1677, 36.7935, 0, 36.7942, 36.9682, 818.272, 43.628, 36.7935, 36.7935, 36.7935, 36.7935, 36.7935, 36.7935, 36.7935, 36.7935, 36.7935, 36.7935, 36.7935, 36.7935, 36.7935, 36.7935, 36.7959, 36.7935
6.52025, 822.045, 708.996, 36.7685, 28.7062, 113.049, 36.7685, 0, 36.7693, 36.9449, 702.22, 43.3653, 36.7685, 36.7685, 36.7685, 36.7685, 36.7685, 36.7685, 36.7685, 36.7685, 36.7685, 36.7685, 36.7685, 36.7685, 36.7685, 36.7685, 36.7715, 36.7685
6.52811, 669.222, 603.776, 36.7425, 25.9079, 65.4455, 36.7425, 0, 36.7433, 36.9192, 597.297, 43.0406, 36.7425, 36.7425, 36.7425, 36.7425, 36.7425, 36.7425, 36.7425, 36.7425, 36.7425, 36.7425, 36.7425, 36.7425, 36.7425, 36.7425, 36.7461, 36.7425
6.53598, 530.565, 509.957, 36.7158, 23.0774, 20.6078, 36.7158, 0, 36.7166, 36.8913, 503.829, 42.6635, 36.7158, 36.7158, 36.7158, 36.7158, 36.7158, 36.7158, 36.7158, 36.7158, 36.7158, 36.7158, 36.7158, 36.7158, 36.7158, 36.7158, 36.72, 36.7158
6.54384, 468.242, 427.498, 36.6886, 21.6851, 40.7444, 36.6886, 0, 36.6894, 36.8615, 421.763, 42.2446, 36.6886, 36.6886, 36.6886, 36.6886, 36.6886, 36.6886, 36.6886, 36.6886, 36.6886, 36.6886, 36.6886, 36.6886, 36.6886, 36.6886, 36.6936, 36.6886
6.55171, 414.112, 356.004, 36.6611, 20.3988, 58.1083, 36.6611, 0, 36.6619, 36.8302, 350.694, 41.795, 36.6611, 36.6611, 36.6611, 36.6611, 36.6611, 36.6611, 36.6611, 36.6611, 36.6611, 36.6611, 36.6611, 36.6611, 36.6611, 36.6611, 36.6671, 36.6611
6.55957, 382.704, 294.86, 36.6337, 19.6139, 87.8439, 36.6337, 0, 36.6345, 36.7977, 289.996, 41.3263, 36.6337, 36.6337, 36.6337, 36.6337, 36.6337, 36.6337, 36.6337, 36.6337, 36.6337, 36.6337, 36.6337, 36.6337, 36.6337, 36.6337, 36.6407, 36.6337
6.56743, 293.077, 243.244, 36.6066, 17.1778, 49.8326, 36.6066, 0, 36.6075, 36.7646, 238.834, 40.8495, 36.6066, 36.6066, 36.6066, 36.6066, 36.6066, 36.6066, 36.6066, 36.6066, 36.6066, 36.6066, 36.6066, 36.6066, 36.6066, 36.6066, 36.6147, 36.6066
6.5753, 228.504, 200.224, 36.58, 15.1824, 28.2803, 36.58, 0, 36.5809, 36.7312, 196.268, 40.375, 36.58, 36.58, 36.58, 36.58, 36.58, 36.58, 36.58, 36.58, 36.58, 36.58, 36.58, 36.58, 36.58, 36.58, 36.5894, 36.58
6.58316, 180.049, 164.822, 36.5541, 13.4925, 15.2269, 36.5541, 0, 36.555, 36.6978, 161.309, 39.9119, 36.5541, 36.5541, 36.5541, 36.5541, 36.5541, 36.5541, 36.5541, 36.5541, 36.5541, 36.5541, 36.5541, 36.5541, 36.5541, 36.5541, 36.5648, 36.5541
6.59102, 161.244, 136.042, 36.5291, 12.7767, 25.2016, 36.5291, 0, 36.5301, 36.6649, 132.954, 39.4681, 36.5291, 36.5291, 36.5291, 36.5291, 36.5291, 36.5291, 36.5291, 36.5291, 36.5291, 36.5291, 36.5291, 36.5291, 36.5291, 36.5291, 36.5411, 36.5291
6.59889, 130.108, 112.93, 36.5052, 11.4938, 17.1787, 36.5052, 0, 36.5062, 36.6328, 110.243, 39.05, 36.5052, 36.5052, 36.5052, 36.5052, 36.5052, 36.5052, 36.5052, 36.5052, 36.5052, 36.5052, 36.5052, 36.5052, 36.5052, 36.5052, 36.5185, 36.5052
6.60675, 107.134, 94.5902, 36.4823, 10.4467, 12.5437, 36.4823, 0, 36.4834, 36.6017, 92.2751, 38.6623, 36.4823, 36.4823, 36.4823, 36.4823, 36.4823, 36.4823, 36.4823, 36.4823, 36.4823, 36.4823, 36.4823, 36.4823, 36.4823, 36.4823, 36.497, 36.4823
6.61461, 92.6331, 80.2057, 36.4607, 9.72796, 12.4275, 36.4607, 0, 36.4619, 36.572, 78.2299, 38.308, 36.4607, 36.4607, 36.4607, 36.4607, 36.4607, 36.4607, 36.4607, 36.4607, 36.4607, 36.4607, 36.4607, 36.4607, 36.4607, 36.4607, 36.4766, 36.4607
6.62248, 66.6398, 69.054, 36.4402, 8.28491, -2.41422, 36.4402, 0, 36.4416, 36.5437, 67.3834, 37.989, 36.4402, 36.4402, 36.4402, 36.4402, 36.4402, 36.4402, 36.4402, 36.4402, 36.4402, 36.4402, 36.4402, 36.4402, 36.4402, 36.4402, 36.4574, 36.4402
6.63034, 50.6524, 60.505, 36.421, 7.2562, -9.85262, 36.421, 0, 36.4224, 36.517, 59.1048, 37.7055, 36.421, 36.421, 36.421, 36.421, 36.421, 36.421, 36.421, 36.421, 36.421, 36.421, 36.421, 36.421, 36.421, 36.421, 36.4392, 36.421
6.63821, 47.2074, 54.0244, 36.4028, 7.0148, -6.81699, 36.4028, 0, 36.4045, 36.4919, 52.8604, 37.4569, 36.4028, 36.4028, 36.4028, 36.4028, 36.4028, 36.4028, 36.4028, 36.4028, 36.4028, 36.4028, 36.4028, 36.4028, 36.4028, 36.4028, 36.422, 36.4028
6.64607, 31.8264, 49.1652, 36.3858, 5.81605, -17.3389, 36.3858, 0, 36.3877, 36.4685, 48.2049, 37.2415, 36.3858, 36.3858, 36.3858, 36.3858, 36.3858, 36.3858, 36.3858, 36.3858, 36.3858, 36.3858, 36.3858, 36.3858, 36.3858, 36.3858, 36.4057, 36.3858
6.65393, 32.6859, 45.5604, 36.3697, 5.88947, -12.8745, 36.3697, 0, 36.3719, 36.4466, 44.7734, 37.057, 36.3697, 36.3697, 36.3697, 36.3697, 36.3697, 36.3697, 36.3697, 36.3697, 36.3697, 36.3697, 36.3697, 36.3697, 36.3697, 36.3697, 36.3902, 36.3697
6.6618, 22.9835, 42.9137, 36.3545, 4.99835, -19.9302, 36.3545, 0, 36.3571, 36.4263, 42.2721, 36.9007, 36.3545, 36.3545, 36.3545, 36.3545, 36.3545, 36.3545, 36.3545, 36.3545, 36.3545, 36.3545, 36.3545, 36.3545, 36.3545, 36.3545, 36.3754, 36.3545
6.66966, 27.6996, 40.9902, 36.34, 5.44974, -13.2905, 36.34, 0, 36.3431, 36.4074, 40.4692, 36.7695, 36.34, 36.34, 36.34, 36.34, 36.34, 36.34, 36.34, 36.34, 36.34, 36.34, 36.34, 36.34, 36.34, 36.34, 36.3611, 36.34
6.67752, 22.2661, 39.6058, 36.3262, 4.92606, -17.3397, 36.3262, 0, 36.3299, 36.3897, 39.1836, 36.6603, 36.3262, 36.3262, 36.3262, 36.3262, 36.3262, 36.3262, 36.3262, 36.3262, 36.3262, 36.3262, 36.3262, 36.3262, 36.3262, 36.3262, 36.3472, 36.3262
6.68539, 13.436, 38.619, 36.313, 3.92887, -25.183, 36.313, 0, 36.3174, 36.3732, 38.2765, 36.5701, 36.313, 36.313, 36.313, 36.313, 36.313, 36.313, 36.313, 36.313, 36.313, 36.313, 36.313, 36.313, 36.313, 36.313, 36.3337, 36.313
6.69325, 10.9926, 37.9218, 36.3001, 3.60452, -26.9292, 36.3001, 0, 36.3055, 36.3576, 37.643, 36.4959, 36.3001, 36.3001, 36.3001, 36.3001, 36.3001, 36.3001, 36.3001, 36.3001, 36.3001, 36.3001, 36.3001, 36.3001, 36.3001, 36.3001, 36.3203, 36.3001
6.70111, 10.3887, 37.4336, 36.2876, 3.51975, -27.0449, 36.2876, 0, 36.2941, 36.3428, 37.2048, 36.4352, 36.2876, 36.2876, 36.2876, 36.2876, 36.2876, 36.2876, 36.2876, 36.2876, 36.2876, 36.2876, 36.2876, 36.2876, 36.2876, 36.2876, 36.307, 36.2876
6.70898, 16.7636, 37.0949, 36.2753, 4.33169, -20.3314, 36.2753, 0, 36.2831, 36.3287, 36.9051, 36.3853, 36.2753, 36.2753, 36.2753, 36.2753, 36.2753, 36.2753, 36.2753, 36.2753, 36.2753, 36.2753, 36.2753, 36.2753, 36.2753, 36.2753, 36.2938, 36.2753
6.71684, 21.0806, 36.8626, 36.2631, 4.80423, -15.782, 36.2631, 0, 36.2724, 36.3151, 36.7025, 36.3442, 36.2631, 36.2631, 36.2631, 36.2631, 36.2631, 36.2631, 36.2631, 36.2631, 36.2631, 36.2631, 36.2631, 36.2631, 36.2631, 36.2631, 36.2806, 36.2631
6.7247, 12.2374, 36.706, 36.2509, 3.77325, -24.4686, 36.2509, 0, 36.2621, 36.3019, 36.5682, 36.3102, 36.2509, 36.2509, 36.2509, 36.2509, 36.2509, 36.2509, 36.2509, 36.2509, 36.2509, 36.2509, 36.2509, 36.2509, 36.2509, 36.2509, 36.2672, 36.2509
6.73257, 8.49367, 36.604, 36.2387, 3.23939, -28.1103, 36.2387, 0, 36.2521, 36.2889, 36.4825, 36.2815, 36.2387, 36.2387, 36.2387, 36.2387, 36.2387, 36.2387, 36.2387, 36.2387, 36.2387, 36.2387, 36.2387, 36.2387, 36.2387, 36.2387, 36.2538, 36.2387
6.74043, 6.71294, 36.5426, 36.2264, 2.95177, -29.8297, 36.2264, 0, 36.2423, 36.2761, 36.4327, 36.2571, 36.2264, 36.2264, 36.2264, 36.2264, 36.2264, 36.2264, 36.2264, 36.2264, 36.2264, 36.2264, 36.2264, 36.2264, 36.2264, 36.2264, 36.2402, 36.2264
6.74829, 14.9772, 36.5139, 36.2141, 4.12034, -21.5367, 36.2141, 0, 36.2328, 36.2634, 36.4118, 36.2357, 36.2141, 36.2141, 36.2141, 36.2141, 36.2141, 36.2141, 36.2141, 36.2141, 36.2141, 36.2141, 36.2141, 36.2141, 36.2141, 36.2141, 36.2265, 36.2141
6.75616, 15.6335, 36.5143, 36.2015, 4.19922, -20.8808, 36.2015, 0, 36.2234, 36.2507, 36.417, 36.2166, 36.2015, 36.2015, 36.2015, 36.2015, 36.2015, 36.2015, 36.2015, 36.2015, 36.2015, 36.2015, 36.2015, 36.2015, 36.2015, 36.2015, 36.2126, 36.2015
6.76402, 14.6625, 36.5446, 36.1887, 4.08197, -21.8821, 36.1887, 0, 36.2141, 36.2378, 36.4497, 36.1992, 36.1887, 36.1887, 36.1887, 36.1887, 36.1887, 36.1887, 36.1887, 36.1887, 36.1887, 36.1887, 36.1887, 36.1887, 36.1887, 36.1887, 36.1985, 36.1887
6.77189, 17.1908, 36.6095, 36.1757, 4.38073, -19.4187, 36.1757, 0, 36.205, 36.2249, 36.5152, 36.1829, 36.1757, 36.1757, 36.1757, 36.1757, 36.1757, 36.1757, 36.1757, 36.1757, 36.1757, 36.1757, 36.1757, 36.1757, 36.1757, 36.1757, 36.1842, 36.1757
6.77975, 22.6432, 36.718, 36.1624, 4.96419, -14.0749, 36.1624, 0, 36.1959, 36.2117, 36.6228, 36.1673, 36.1624, 36.1624, 36.1624, 36.1624, 36.1624, 36.1624, 36.1624, 36.1624, 36.1624, 36.1624, 36.1624, 36.1624, 36.1624, 36.1624, 36.1698, 36.1624
6.78761, 17.657, 36.8839, 36.1488, 4.43362, -19.2269, 36.1488, 0, 36.1868, 36.1984, 36.7866, 36.1521, 36.1488, 36.1488, 36.1488, 36.1488, 36.1488, 36.1488, 36.1488, 36.1488, 36.1488, 36.1488, 36.1488, 36.1488, 36.1488, 36.1488, 36.1551, 36.1488
6.79548, 12.1868, 37.1262, 36.1349, 3.76654, -24.9394, 36.1349, 0, 36.1777, 36.1848, 37.0261, 36.1371, 36.1349, 36.1349, 36.1349, 36.1349, 36.1349, 36.1349, 36.1349, 36.1349, 36.1349, 36.1349, 36.1349, 36.1349, 36.1349, 36.1349, 36.1403, 36.1349
6.80334, 12.774, 37.471, 36.1207, 3.8437, -24.6969, 36.1207, 0, 36.1683, 36.1709, 37.3672, 36.1221, 36.1207, 36.1207, 36.1207, 36.1207, 36.1207, 36.1207, 36.1207, 36.1207, 36.1207, 36.1207, 36.1207, 36.1207, 36.1207, 36.1207, 36.1252, 36.1207
6.8112, 18.4725, 37.9519, 36.1061, 4.52465, -19.4794, 36.1061, 0, 36.1588, 36.1566, 37.8441, 36.1071, 36.1061, 36.1061, 36.1061, 36.1061, 36.1061, 36.1061, 36.1061, 36.1061, 36.1061, 36.1061, 36.1061, 36.1061, 36.1061, 36.1061, 36.1099, 36.1061
6.81907, 22.7769, 38.6122, 36.0912, 4.97764, -15.8353, 36.0912, 0, 36.1488, 36.142, 38.5001, 36.0918, 36.0912, 36.0912, 36.0912, 36.0912, 36.0912, 36.0912, 36.0912, 36.0912, 36.0912, 36.0912, 36.0912, 36.0912, 36.0912, 36.0912, 36.0942, 36.0912
6.82693, 23.4406, 39.5058, 36.0758, 5.04387, -16.0652, 36.0758, 0, 36.1382, 36.127, 39.3892, 36.0761, 36.0758, 36.0758, 36.0758, 36.0758, 36.0758, 36.0758, 36.0758, 36.0758, 36.0758, 36.0758, 36.0758, 36.0758, 36.0758, 36.0758, 36.0782, 36.0758
6.83479, 30.2355, 40.6988, 36.0598, 5.67763, -10.4634, 36.0598, 0, 36.1269, 36.1114, 40.5779, 36.0601, 36.0598, 36.0598, 36.0598, 36.0598, 36.0598, 36.0598, 36.0598, 36.0598, 36.0598, 36.0598, 36.0598, 36.0598, 36.0598, 36.0598, 36.0619, 36.0598
6.84266, 28.5986, 42.2712, 36.0433, 5.5316, -13.6725, 36.0433, 0, 36.1147, 36.0953, 42.146, 36.0435, 36.0433, 36.0433, 36.0433, 36.0433, 36.0433, 36.0433, 36.0433, 36.0433, 36.0433, 36.0433, 36.0433, 36.0433, 36.0433, 36.0433, 36.0449, 36.0433
6.85052, 30.9978, 44.3173, 36.0261, 5.74437, -13.3195, 36.0261, 0, 36.1013, 36.0784, 44.1883, 36.0262, 36.0261, 36.0261, 36.0261, 36.0261, 36.0261, 36.0261, 36.0261, 36.0261, 36.0261, 36.0261, 36.0261, 36.0261, 36.0261, 36.0261, 36.0274, 36.0261
6.85838, 43.181, 46.9463, 36.0079, 6.72168, -3.76529, 36.0079, 0, 36.0864, 36.0607, 46.8139, 36.0079, 36.0079, 36.0079, 36.0079, 36.0079, 36.0079, 36.0079, 36.0079, 36.0079, 36.0079, 36.0079, 36.0079, 36.0079, 36.0079, 36.0079, 36.0089, 36.0079
6.86625, 36.423, 50.2816, 35.9886, 6.19863, -13.8585, 35.9886, 0, 36.0698, 36.0418, 50.1463, 35.9886, 35.9886, 35.9886, 35.9886, 35.9886, 35.9886, 35.9886, 35.9886, 35.9886, 35.9886, 35.9886, 35.9886, 35.9886, 35.9886, 35.9886, 35.9895, 35.9886
6.87411, 57.6212, 54.4591, 35.9678, 7.72148, 3.1621, 35.9678, 0, 36.0509, 36.0214, 54.3216, 35.9678, 35.9678, 35.9678, 35.9678, 35.9678, 35.9678, 35.9678, 35.9678, 35.9678, 35.9678, 35.9678, 35.9678, 35.9678, 35.9678, 35.9678, 35.9686, 35.9678
6.88198, 65.1281, 59.6254, 35.9451, 8.19317, 5.50272, 35.9451, 0, 36.0294, 35.9992, 59.4864, 35.9452, 35.9451, 35.9451, 35.9451, 35.9451, 35.9451, 35.9451, 35.9451, 35.9451, 35.9451, 35.9451, 35.9451, 35.9451, 35.9451, 35.9451, 35.9459, 35.9451
6.88984, 62.2864, 65.9329, 35.9201, 8.01788, -3.64648, 35.9201, 0, 36.0046, 35.9745, 65.7932, 35.9201, 35.9201, 35.9201, 35.9201, 35.9201, 35.9201, 35.9201, 35.9201, 35.9201, 35.9201, 35.9201, 35.9201, 35.9201, 35.9201, 35.9201, 35.9208, 35.9201
6.8977, 79.2593, 73.5335, 35.8919, 9.01439, 5.72578, 35.8919, 0, 35.9759, 35.9467, 73.3938, 35.8919, 35.8919, 35.8919, 35.8919, 35.8919, 35.8919, 35.8919, 35.8919, 35.8919, 35.8919, 35.8919, 35.8919, 35.8919, 35.8919, 35.8919, 35.8927, 35.8919
6.90557, 77.3791, 82.5714, 35.8598, 8.9095, -5.19221, 35.8598, 0, 35.9425, 35.915, 82.4323, 35.8598, 35.8598, 35.8598, 35.8598, 35.8598, 35.8598, 35.8598, 35.8598, 35.8598, 35.8598, 35.8598, 35.8598, 35.8598, 35.8598, 35.8598, 35.8608, 35.8598
6.91343, 94.2091, 93.176, 35.8226, 9.80863, 1.03315, 35.8226, 0, 35.9032, 35.8782, 93.0383, 35.8226, 35.8226, 35.8226, 35.8226, 35.8226, 35.8226, 35.8226, 35.8226, 35.8226, 35.8226, 35.8226, 35.8226, 35.8226, 35.8226, 35.8226, 35.8239, 35.8226
6.92129, 109.475, 105.448, 35.779, 10.5582, 4.02636, 35.779, 0, 35.8569, 35.8351, 105.313, 35.779, 35.779, 35.779, 35.779, 35.779, 35.779, 35.779, 35.779, 35.779, 35.779, 35.779, 35.779, 35.779, 35.779, 35.779, 35.7808, 35.779
6.92916, 122.864, 119.456, 35.7275, 11.1743, 3.40797, 35.7275, 0, 35.8019, 35.784, 119.323, 35.7275, 35.7275, 35.7275, 35.7275, 35.7275, 35.7275, 35.7275, 35.7275, 35.7275, 35.7275, 35.7275, 35.7275, 35.7275, 35.7275, 35.7275, 35.73, 35.7275
6.93702, 135.386, 135.212, 35.6663, 11.7212, 0.173889, 35.6663, 0, 35.7367, 35.7232, 135.082, 35.6663, 35.6663, 35.6663, 35.6663, 35.6663, 35.6663, 35.6663, 35.6663, 35.6663, 35.6663, 35.6663, 35.6663, 35.6663, 35.6663, 35.6663, 35.6695, 35.6663
6.94488, 139.758, 152.678, 35.593, 11.9062, -12.9192, 35.593, 0, 35.659, 35.6504, 152.55, 35.593, 35.593, 35.593, 35.593, 35.593, 35.593, 35.593, 35.593, 35.593, 35.593, 35.593, 35.593, 35.593, 35.593, 35.593, 35.5974, 35.593
6.95275, 177.734, 171.744, 35.5054, 13.4065, 5.99036, 35.5054, 0, 35.5666, 35.5631, 171.619, 35.5054, 35.5054, 35.5054, 35.5054, 35.5054, 35.5054, 35.5054, 35.5054, 35.5054, 35.5054, 35.5054, 35.5054, 35.5054, 35.5054, 35.5054, 35.511, 35.5054
6.96061, 171.948, 192.226, 35.4004, 13.1889, -20.2779, 35.4004, 0, 35.4567, 35.4586, 192.104, 35.4004, 35.4004, 35.4004, 35.4004, 35.4004, 35.4004, 35.4004, 35.4004, 35.4004, 35.4004, 35.4004, 35.4004, 35.4004, 35.4004, 35.4004, 35.4079, 35.4004
6.96847, 219.371, 213.864, 35.2752, 14.8785, 5.50674, 35.2752, 0, 35.3265, 35.3338, 213.745, 35.2752, 35.2752, 35.2752, 35.2752, 35.2752, 35.2752, 35.2752, 35.2752, 35.2752, 35.2752, 35.2752, 35.2752, 35.2752, 35.2752, 35.2752, 35.2848, 35.2752
6.97634, 239.359, 236.32, 35.1264, 15.5357, 3.03946, 35.1264, 0, 35.1726, 35.1854, 236.202, 35.1264, 35.1264, 35.1264, 35.1264, 35.1264, 35.1264, 35.1264, 35.1264, 35.1264, 35.1264, 35.1264, 35.1264, 35.1264, 35.1264, 35.1264, 35.1387, 35.1264
6.9842, 252.809, 259.745, 35.5154, 15.9627, -6.93628, 35.5154, 0, 35.5567, 35.5749, 259.629, 35.5154, 35.5154, 35.5154, 35.5154, 35.5154, 35.5154, 35.5154, 35.5154, 35.5154, 35.5154, 35.5154, 35.5154, 35.5154, 35.5154, 35.5154, 35.531, 35.5154
6.99207, 236.299, 283.12, 35.8907, 15.4369, -46.8215, 35.8907, 0, 35.9272, 35.9506, 283.004, 35.8907, 35.8907, 35.8907, 35.8907, 35.8907, 35.8907, 35.8907, 35.8907, 35.8907, 35.8907, 35.8907, 35.8907, 35.8907, 35.8907, 35.8907, 35.9102, 35.8907
6.99993, 290.951, 305.916, 36.2452, 17.1158, -14.965, 36.2452, 0, 36.2773, 36.3055, 305.8, 36.2452, 36.2452, 36.2452, 36.2452, 36.2452, 36.2452, 36.2452, 36.2452, 36.2452, 36.2452, 36.2452, 36.2452, 36.2452, 36.2452, 36.2452, 36.2694, 36.2452
7.00779, 273.727, 326.693, 35.6864, 16.605, -52.9664, 35.6864, 0, 35.7143, 35.7472, 326.575, 35.6864, 35.6864, 35.6864, 35.6864, 35.6864, 35.6864, 35.6864, 35.6864, 35.6864, 35.6864, 35.6864, 35.6864, 35.6864, 35.6864, 35.6864, 35.7162, 35.6864
7.01566, 324.205, 345.785, 35.1088, 18.0611, -21.58, 35.1088, 0, 35.1329, 35.1701, 345.664, 35.1088, 35.1088, 35.1088, 35.1088, 35.1088, 35.1088, 35.1088, 35.1088, 35.1088, 35.1088, 35.1088, 35.1088, 35.1088, 35.1088, 35.1088, 35.1449, 35.1088
7.02352, 318.759, 362.656, 34.5211, 17.9098, -43.8967, 34.5211, 0, 34.5417, 34.5828, 362.53, 34.5211, 34.5211, 34.5211, 34.5211, 34.5211, 34.5211, 34.5211, 34.5211, 34.5211, 34.5211, 34.5211, 34.5211, 34.5211, 34.5211, 34.5211, 34.5643, 34.5211
7.03138, 336.704, 376.805, 33.9245, 18.4039, -40.1015, 33.9245, 0, 33.942, 33.9867, 376.674, 33.9245, 33.9245, 33.9245, 33.9245, 33.9245, 33.9245, 33.9245, 33.9245, 33.9245, 33.9245, 33.9245, 33.9245, 33.9245, 33.9245, 33.9245, 33.9758, 33.9245
7.03925, 326.002, 387.796, 33.3214, 18.1108, -61.7943, 33.3214, 0, 33.3362, 33.3842, 387.658, 33.3214, 33.3214, 33.3214, 33.3214, 33.3214, 33.3214, 33.3214, 33.3214, 33.3214, 33.3214, 33.3214, 33.3214, 33.3214, 33.3214, 33.3214, 33.3817, 33.3214
7.04711, 369.923, 395.277, 32.7152, 19.2853, -25.3536, 32.7152, 0, 32.7276, 32.7784, 395.131, 32.7152, 32.7152, 32.7152, 32.7152, 32.7152, 32.7152, 32.7152, 32.7152, 32.7152, 32.7152, 32.7152, 32.7152, 32.7152, 32.7152, 32.7152, 32.7852, 32.7152
7.05497, 346.528, 399.003, 32.1099, 18.6689, -52.4745, 32.1099, 0, 32.1202, 32.1737, 398.848, 32.1099, 32.1099, 32.1099, 32.1099, 32.1099, 32.1099, 32.1099, 32.1099, 32.1099, 32.1099, 32.1099, 32.1099, 32.1099, 32.1099, 32.1099, 32.1902, 32.1099
7.06284, 332.933, 398.845, 31.5102, 18.3012, -65.9122, 31.5102, 0, 31.5188, 31.5747, 398.681, 31.5102, 31.5102, 31.5102, 31.5102, 31.5102, 31.5102, 31.5102, 31.5102, 31.5102, 31.5102, 31.5102, 31.5102, 31.5102, 31.5102, 31.5102, 31.6015, 31.5102
7.0707, 367.976, 394.8, 30.9213, 19.2348, -26.8239, 30.9213, 0, 30.9285, 30.9866, 394.625, 30.9213, 30.9213, 30.9213, 30.9213, 30.9213, 30.9213, 30.9213, 30.9213, 30.9213, 30.9213, 30.9213, 30.9213, 30.9213, 30.9213, 30.9213, 31.024, 30.9213
