   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_589.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
5.9165, 433.219, 415.578, 53.7037, 20.8619, 17.6409, 53.7037, 0, 53.7037, 53.7037, 53.8352, 54.4488, 178.679, 289.726, 53.7037, 53.7037, 53.7037, 53.7037, 53.7037, 53.7037, 53.7037, 53.7037, 53.7037, 53.7037, 53.7037, 53.7037, 53.7037, 53.7037, 53.7037
5.92437, 427.385, 420.131, 53.2279, 20.7216, 7.25406, 53.2279, 0, 53.2279, 53.2279, 53.3366, 53.9798, 174.18, 298.319, 53.2279, 53.2279, 53.2279, 53.2279, 53.2279, 53.2279, 53.2279, 53.2279, 53.2279, 53.2279, 53.2279, 53.2279, 53.2279, 53.2279, 53.2279
5.93223, 360.203, 421.103, 52.7005, 19.0316, -60.9002, 52.7005, 0, 52.7005, 52.7005, 52.7907, 53.4593, 168.506, 304.449, 52.7005, 52.7005, 52.7005, 52.7005, 52.7005, 52.7005, 52.7005, 52.7005, 52.7005, 52.7005, 52.7005, 52.7005, 52.7005, 52.7005, 52.7005
5.9401, 391.014, 418.446, 52.1237, 19.8246, -27.4325, 52.1237, 0, 52.1237, 52.1237, 52.199, 52.8895, 161.818, 307.911, 52.1237, 52.1237, 52.1237, 52.1237, 52.1237, 52.1237, 52.1237, 52.1237, 52.1237, 52.1237, 52.1237, 52.1237, 52.1237, 52.1237, 52.1237
5.94796, 387.222, 412.22, 51.5007, 19.7287, -24.9983, 51.5007, 0, 51.5007, 51.5007, 51.5642, 52.2734, 154.299, 308.586, 51.5007, 51.5007, 51.5007, 51.5007, 51.5007, 51.5007, 51.5007, 51.5007, 51.5007, 51.5007, 51.5007, 51.5007, 51.5007, 51.5007, 51.5007
5.95583, 399.491, 402.585, 50.8359, 20.0372, -3.09402, 50.8359, 0, 50.8359, 50.8359, 50.8901, 51.6158, 146.146, 306.44, 50.8359, 50.8359, 50.8359, 50.8359, 50.8359, 50.8359, 50.8359, 50.8359, 50.8359, 50.8359, 50.8359, 50.8359, 50.8359, 50.8359, 50.8359
5.96369, 371.393, 389.8, 50.1351, 19.3234, -18.4073, 50.1351, 0, 50.1351, 50.1351, 50.1821, 50.9222, 137.566, 301.535, 50.1351, 50.1351, 50.1351, 50.1351, 50.1351, 50.1351, 50.1351, 50.1351, 50.1351, 50.1351, 50.1351, 50.1351, 50.1351, 50.1351, 50.1351
5.97156, 342.114, 374.205, 49.4047, 18.5503, -32.0914, 49.4047, 0, 49.4047, 49.4047, 49.4464, 50.1994, 128.757, 294.017, 49.4047, 49.4047, 49.4047, 49.4047, 49.4047, 49.4047, 49.4047, 49.4047, 49.4047, 49.4047, 49.4047, 49.4047, 49.4047, 49.4047, 49.4047
5.97942, 328.242, 356.21, 48.6525, 18.1725, -27.9684, 48.6525, 0, 48.6525, 48.6525, 48.69, 49.455, 119.911, 284.111, 48.6525, 48.6525, 48.6525, 48.6525, 48.6525, 48.6525, 48.6525, 48.6525, 48.6525, 48.6525, 48.6525, 48.6525, 48.6525, 48.6525, 48.6525
5.98729, 303.02, 336.275, 47.8866, 17.4648, -33.2552, 47.8866, 0, 47.8866, 47.8866, 47.9211, 48.6973, 111.203, 272.113, 47.8866, 47.8866, 47.8866, 47.8866, 47.8866, 47.8866, 47.8866, 47.8866, 47.8866, 47.8866, 47.8866, 47.8866, 47.8866, 47.8866, 47.8866
5.99515, 294.056, 314.887, 47.1155, 17.2063, -20.8314, 47.1155, 0, 47.1155, 47.1155, 47.1478, 47.935, 102.782, 258.369, 47.1155, 47.1155, 47.1155, 47.1155, 47.1155, 47.1155, 47.1155, 47.1155, 47.1155, 47.1155, 47.1155, 47.1155, 47.1155, 47.1155, 47.1155
6.00301, 283.432, 292.548, 46.3479, 16.8947, -9.11658, 46.3479, 0, 46.3479, 46.3479, 46.3787, 47.1773, 94.7738, 243.262, 46.3479, 46.3479, 46.3479, 46.3479, 46.3479, 46.3479, 46.3479, 46.3479, 46.3479, 46.3479, 46.3479, 46.3479, 46.3479, 46.3479, 46.3479
6.01088, 265.913, 269.749, 45.5922, 16.368, -3.83615, 45.5922, 0, 45.5922, 45.5922, 45.622, 46.4332, 87.2778, 227.192, 45.5922, 45.5922, 45.5922, 45.5922, 45.5922, 45.5922, 45.5922, 45.5922, 45.5922, 45.5922, 45.5922, 45.5922, 45.5922, 45.5922, 45.5922
6.01874, 226.625, 246.953, 44.8566, 15.1204, -20.328, 44.8566, 0, 44.8566, 44.8567, 44.8858, 45.7118, 80.3648, 210.561, 44.8566, 44.8566, 44.8566, 44.8566, 44.8566, 44.8566, 44.8566, 44.8566, 44.8566, 44.8566, 44.8566, 44.8566, 44.8566, 44.8566, 44.8566
6.02661, 219.802, 224.582, 44.1484, 14.893, -4.77928, 44.1484, 0, 44.1484, 44.1484, 44.1772, 45.0218, 74.0785, 193.749, 44.1484, 44.1484, 44.1484, 44.1484, 44.1484, 44.1484, 44.1484, 44.1484, 44.1484, 44.1484, 44.1484, 44.1484, 44.1484, 44.1484, 44.1484
6.03447, 182.061, 203.004, 43.4741, 13.5669, -20.9432, 43.4741, 0, 43.4741, 43.4741, 43.5027, 44.3721, 68.4393, 177.113, 43.4741, 43.4741, 43.4741, 43.4741, 43.4741, 43.4741, 43.4741, 43.4741, 43.4741, 43.4741, 43.4741, 43.4741, 43.4741, 43.4741, 43.4741
6.04234, 166.512, 182.532, 42.8391, 12.9812, -16.02, 42.8391, 0, 42.8391, 42.8391, 42.8677, 43.7713, 63.4468, 160.963, 42.8391, 42.8391, 42.8391, 42.8391, 42.8391, 42.8391, 42.8391, 42.8391, 42.8391, 42.8391, 42.8391, 42.8391, 42.8391, 42.8391, 42.8391
6.0502, 170.534, 163.405, 42.2476, 13.1352, 7.12965, 42.2476, 0, 42.2476, 42.2477, 42.2763, 43.2291, 59.0814, 145.561, 42.2476, 42.2476, 42.2476, 42.2476, 42.2476, 42.2476, 42.2476, 42.2476, 42.2476, 42.2476, 42.2476, 42.2476, 42.2476, 42.2476, 42.2476
6.05807, 133.215, 145.809, 41.7029, 11.6282, -12.5932, 41.7029, 0, 41.7029, 41.7029, 41.7317, 42.7562, 55.3118, 131.117, 41.7029, 41.7029, 41.7029, 41.7029, 41.7029, 41.7029, 41.7029, 41.7029, 41.7029, 41.7029, 41.7029, 41.7029, 41.7029, 41.7029, 41.7029
6.06593, 125.501, 129.86, 41.2065, 11.2917, -4.35881, 41.2065, 0, 41.2065, 41.2065, 41.2356, 42.366, 52.0948, 117.783, 41.2065, 41.2065, 41.2065, 41.2065, 41.2065, 41.2065, 41.2065, 41.2065, 41.2065, 41.2065, 41.2065, 41.2065, 41.2065, 41.2065, 41.2065
6.0738, 116.818, 115.624, 40.7592, 10.9003, 1.19351, 40.7592, 0, 40.7592, 40.7592, 40.7886, 42.0759, 49.3807, 105.657, 40.7592, 40.7592, 40.7592, 40.7592, 40.7592, 40.7592, 40.7592, 40.7592, 40.7592, 40.7592, 40.7592, 40.7592, 40.7592, 40.7592, 40.7592
6.08166, 73.7856, 103.124, 40.3607, 8.70549, -29.3388, 40.3607, 0, 40.3607, 40.3607, 40.3904, 41.91, 47.1174, 94.7888, 40.3607, 40.3607, 40.3607, 40.3607, 40.3607, 40.3607, 40.3607, 40.3607, 40.3607, 40.3607, 40.3607, 40.3607, 40.3607, 40.3607, 40.3607
6.08952, 96.3096, 92.3464, 40.0095, 9.91512, 3.96318, 40.0095, 0, 40.0095, 40.0095, 40.0395, 41.9015, 45.2505, 85.1835, 40.0095, 40.0095, 40.0095, 40.0095, 40.0095, 40.0095, 40.0095, 40.0095, 40.0095, 40.0095, 40.0095, 40.0095, 40.0095, 40.0095, 40.0095
6.09739, 78.9213, 83.2554, 39.7035, 8.99563, -4.33407, 39.7035, 0, 39.7035, 39.7035, 39.7338, 42.0974, 43.7272, 76.8075, 39.7035, 39.7035, 39.7035, 39.7035, 39.7035, 39.7035, 39.7035, 39.7035, 39.7035, 39.7035, 39.7035, 39.7035, 39.7035, 39.7035, 39.7035
6.10525, 72.6637, 75.8129, 39.4399, 8.64082, -3.14918, 39.4399, 0, 39.4399, 39.4399, 39.4706, 42.5629, 42.4977, 69.6015, 39.4399, 39.4399, 39.4399, 39.4399, 39.4399, 39.4399, 39.4399, 39.4399, 39.4399, 39.4399, 39.4399, 39.4399, 39.4399, 39.4399, 39.4399
6.11312, 69.247, 69.9844, 39.2154, 8.44079, -0.737442, 39.2154, 0, 39.2154, 39.2154, 39.2465, 43.3881, 41.5157, 63.4804, 39.2154, 39.2154, 39.2154, 39.2154, 39.2154, 39.2154, 39.2154, 39.2154, 39.2154, 39.2154, 39.2154, 39.2154, 39.2154, 39.2154, 39.2154
6.12098, 66.9964, 65.7609, 39.0265, 8.30641, 1.2355, 39.0265, 0, 39.0265, 39.0265, 39.0579, 44.696, 40.7395, 58.3469, 39.0265, 39.0265, 39.0265, 39.0265, 39.0265, 39.0265, 39.0265, 39.0265, 39.0265, 39.0265, 39.0265, 39.0265, 39.0265, 39.0265, 39.0265
6.12885, 58.5537, 63.172, 38.8694, 7.78162, -4.61837, 38.8694, 0, 38.8694, 38.8694, 38.9012, 46.6514, 40.1325, 54.0952, 38.8694, 38.8694, 38.8694, 38.8694, 38.8694, 38.8694, 38.8694, 38.8694, 38.8694, 38.8694, 38.8694, 38.8694, 38.8694, 38.8694, 38.8694
6.13671, 57.3792, 62.3026, 38.7404, 7.70579, -4.92343, 38.7404, 0, 38.7404, 38.7404, 38.7726, 49.4723, 39.6627, 50.6163, 38.7404, 38.7404, 38.7404, 38.7404, 38.7404, 38.7404, 38.7404, 38.7404, 38.7404, 38.7404, 38.7404, 38.7404, 38.7404, 38.7404, 38.7404
6.14458, 66.607, 63.31, 38.6359, 8.28293, 3.29692, 38.6359, 0, 38.6359, 38.6359, 38.6684, 53.4421, 39.3029, 47.8043, 38.6359, 38.6359, 38.6359, 38.6359, 38.6359, 38.6359, 38.6359, 38.6359, 38.6359, 38.6359, 38.6359, 38.6359, 38.6359, 38.6359, 38.6359
6.15244, 67.4272, 66.4398, 38.5523, 8.3323, 0.987396, 38.5523, 0, 38.5523, 38.5523, 38.5852, 58.9226, 39.0304, 45.5584, 38.5523, 38.5523, 38.5523, 38.5523, 38.5523, 38.5523, 38.5523, 38.5523, 38.5523, 38.5523, 38.5523, 38.5523, 38.5523, 38.5523, 38.5523
6.16031, 81.9871, 72.0429, 38.4865, 9.16445, 9.94418, 38.4865, 0, 38.4865, 38.4865, 38.5198, 66.3703, 38.8265, 43.7858, 38.4865, 38.4865, 38.4865, 38.4865, 38.4865, 38.4865, 38.4865, 38.4865, 38.4865, 38.4865, 38.4865, 38.4865, 38.4865, 38.4865, 38.4865
6.16817, 79.918, 80.5896, 38.4355, 9.05085, -0.671677, 38.4355, 0, 38.4355, 38.4355, 38.4692, 76.3479, 38.6758, 42.4031, 38.4355, 38.4355, 38.4355, 38.4355, 38.4355, 38.4355, 38.4355, 38.4355, 38.4355, 38.4355, 38.4355, 38.4355, 38.4355, 38.4355, 38.4355
6.17604, 94.8343, 92.6832, 38.3967, 9.84044, 2.15115, 38.3967, 0, 38.3967, 38.3967, 38.4308, 89.539, 38.5662, 41.3373, 38.3967, 38.3967, 38.3967, 38.3967, 38.3967, 38.3967, 38.3967, 38.3967, 38.3967, 38.3967, 38.3967, 38.3967, 38.3967, 38.3967, 38.3967
6.1839, 119.261, 109.069, 38.3679, 11.0119, 10.1928, 38.3679, 0, 38.3679, 38.3679, 38.4024, 106.756, 38.4881, 40.5252, 38.3679, 38.3679, 38.3679, 38.3679, 38.3679, 38.3679, 38.3679, 38.3679, 38.3679, 38.3679, 38.3679, 38.3679, 38.3679, 38.3679, 38.3679
6.19177, 142.341, 130.642, 38.3469, 12.0142, 11.6989, 38.3469, 0, 38.3469, 38.3469, 38.3819, 128.953, 38.434, 39.9137, 38.3469, 38.3469, 38.3469, 38.3469, 38.3469, 38.3469, 38.3469, 38.3469, 38.3469, 38.3469, 38.3469, 38.3469, 38.3469, 38.3469, 38.3469
6.19963, 189.713, 158.444, 38.3323, 13.8461, 31.2696, 38.3323, 0, 38.3323, 38.3323, 38.3677, 157.216, 38.3983, 39.4588, 38.3323, 38.3323, 38.3323, 38.3323, 38.3323, 38.3323, 38.3323, 38.3323, 38.3323, 38.3323, 38.3323, 38.3323, 38.3323, 38.3323, 38.3323
6.20749, 218.969, 193.648, 38.3225, 14.865, 25.321, 38.3225, 0, 38.3225, 38.3225, 38.3584, 192.756, 38.3769, 39.1243, 38.3225, 38.3225, 38.3225, 38.3225, 38.3225, 38.3225, 38.3225, 38.3225, 38.3225, 38.3225, 38.3225, 38.3225, 38.3225, 38.3225, 38.3225
6.21536, 284.396, 237.554, 38.3165, 16.9232, 46.8417, 38.3165, 0, 38.3165, 38.3165, 38.3528, 236.902, 38.367, 38.8814, 38.3165, 38.3165, 38.3165, 38.3165, 38.3165, 38.3165, 38.3165, 38.3165, 38.3165, 38.3165, 38.3165, 38.3165, 38.3165, 38.3165, 38.3165
6.22322, 325.307, 291.535, 38.3132, 18.0916, 33.772, 38.3132, 0, 38.3132, 38.3132, 38.35, 291.05, 38.3669, 38.7073, 38.3132, 38.3132, 38.3132, 38.3132, 38.3132, 38.3132, 38.3132, 38.3132, 38.3132, 38.3132, 38.3132, 38.3132, 38.3132, 38.3132, 38.3132
6.23109, 384.989, 357.001, 38.312, 19.672, 27.9873, 38.312, 0, 38.312, 38.312, 38.3493, 356.628, 38.3757, 38.5842, 38.312, 38.312, 38.312, 38.312, 38.312, 38.312, 38.312, 38.312, 38.312, 38.312, 38.312, 38.312, 38.312, 38.312, 38.312
6.23895, 483.345, 435.357, 38.3122, 22.0305, 47.9875, 38.3122, 0, 38.3122, 38.3122, 38.3501, 435.052, 38.3935, 38.4983, 38.3122, 38.3122, 38.3122, 38.3122, 38.3122, 38.3122, 38.3122, 38.3122, 38.3122, 38.3122, 38.3122, 38.3122, 38.3122, 38.3122, 38.3122
6.24682, 590.884, 527.875, 38.3134, 24.3492, 63.009, 38.3134, 0, 38.3134, 38.3134, 38.352, 527.603, 38.421, 38.4394, 38.3134, 38.3134, 38.3134, 38.3134, 38.3134, 38.3134, 38.3134, 38.3134, 38.3134, 38.3134, 38.3134, 38.3134, 38.3134, 38.3134, 38.3134
6.25468, 731.904, 635.673, 38.3152, 27.0907, 96.2302, 38.3152, 0, 38.3152, 38.3152, 38.3545, 635.405, 38.4599, 38.3997, 38.3152, 38.3152, 38.3152, 38.3152, 38.3152, 38.3152, 38.3152, 38.3152, 38.3152, 38.3152, 38.3152, 38.3152, 38.3152, 38.3152, 38.3152
6.26255, 814.417, 759.599, 38.3174, 28.573, 54.8185, 38.3174, 0, 38.3174, 38.3174, 38.3575, 759.307, 38.5123, 38.3735, 38.3174, 38.3174, 38.3174, 38.3174, 38.3174, 38.3174, 38.3174, 38.3174, 38.3174, 38.3174, 38.3174, 38.3174, 38.3174, 38.3174, 38.3174
6.27041, 960.885, 900.071, 38.3197, 31.0304, 60.8141, 38.3197, 0, 38.3197, 38.3197, 38.3607, 899.731, 38.5813, 38.3565, 38.3197, 38.3197, 38.3197, 38.3197, 38.3197, 38.3197, 38.3197, 38.3197, 38.3197, 38.3197, 38.3197, 38.3197, 38.3197, 38.3197, 38.3197
6.27828, 1108.51, 1057.08, 38.322, 33.3243, 51.4336, 38.322, 0, 38.322, 38.322, 38.364, 1056.66, 38.6705, 38.346, 38.322, 38.322, 38.322, 38.322, 38.322, 38.322, 38.322, 38.322, 38.322, 38.322, 38.322, 38.322, 38.322, 38.322, 38.322
6.28614, 1284.9, 1230.05, 38.3242, 35.8734, 54.8545, 38.3242, 0, 38.3242, 38.3242, 38.3674, 1229.53, 38.7843, 38.3396, 38.3242, 38.3242, 38.3242, 38.3242, 38.3242, 38.3242, 38.3242, 38.3242, 38.3242, 38.3242, 38.3242, 38.3242, 38.3242, 38.3242, 38.3242
6.294, 1501.14, 1417.7, 38.3261, 38.7703, 83.4346, 38.3261, 0, 38.3261, 38.3261, 38.3707, 1417.05, 38.9279, 38.336, 38.3261, 38.3261, 38.3261, 38.3261, 38.3261, 38.3261, 38.3261, 38.3261, 38.3261, 38.3261, 38.3261, 38.3261, 38.3261, 38.3261, 38.3261
6.30187, 1716.8, 1618.14, 38.3278, 41.4584, 98.6575, 38.3278, 0, 38.3278, 38.3278, 38.3739, 1617.31, 39.1068, 38.334, 38.3278, 38.3278, 38.3278, 38.3278, 38.3278, 38.3278, 38.3278, 38.3278, 38.3278, 38.3278, 38.3278, 38.3278, 38.3278, 38.3278, 38.3278
6.30973, 1899.17, 1828.72, 38.329, 43.6024, 70.4401, 38.329, 0, 38.329, 38.329, 38.3771, 1827.67, 39.3271, 38.3329, 38.329, 38.329, 38.329, 38.329, 38.329, 38.329, 38.329, 38.329, 38.329, 38.329, 38.329, 38.329, 38.329, 38.329, 38.329
6.3176, 2014.47, 2046.09, 38.3298, 44.9051, -31.6216, 38.3298, 0, 38.3298, 38.3298, 38.3801, 2044.77, 39.5951, 38.3322, 38.3298, 38.3298, 38.3298, 38.3298, 38.3298, 38.3298, 38.3298, 38.3298, 38.3298, 38.3298, 38.3298, 38.3298, 38.3298, 38.3298, 38.3298
6.32546, 2277.7, 2266.3, 38.3301, 47.7462, 11.4001, 38.3301, 0, 38.3301, 38.3301, 38.383, 2264.66, 39.9173, 38.3315, 38.3301, 38.3301, 38.3301, 38.3301, 38.3301, 38.3301, 38.3301, 38.3301, 38.3301, 38.3301, 38.3301, 38.3301, 38.3301, 38.3301, 38.3301
6.33333, 2549.74, 2484.82, 38.3297, 50.5147, 64.9136, 38.3297, 0, 38.3297, 38.3297, 38.3858, 2482.8, 40.2998, 38.3306, 38.3297, 38.3297, 38.3297, 38.3297, 38.3297, 38.3297, 38.3297, 38.3297, 38.3297, 38.3297, 38.3297, 38.3297, 38.3297, 38.3297, 38.3297
6.34119, 2799.58, 2696.74, 38.3286, 52.9299, 102.839, 38.3286, 0, 38.3286, 38.3286, 38.3883, 2694.26, 40.748, 38.3292, 38.3286, 38.3286, 38.3286, 38.3286, 38.3286, 38.3286, 38.3286, 38.3286, 38.3286, 38.3286, 38.3286, 38.3286, 38.3286, 38.3286, 38.3286
6.34906, 2981.29, 2896.94, 38.3268, 54.6195, 84.3489, 38.3268, 0, 38.3268, 38.3268, 38.3907, 2893.94, 41.2663, 38.3271, 38.3268, 38.3268, 38.3268, 38.3268, 38.3268, 38.3268, 38.3268, 38.3268, 38.3268, 38.3268, 38.3268, 38.3268, 38.3268, 38.3268, 38.3268
6.35692, 3079.13, 3080.26, 38.324, 55.508, -1.12866, 38.324, 0, 38.324, 38.324, 38.3928, 3076.66, 41.8578, 38.3242, 38.324, 38.324, 38.324, 38.324, 38.324, 38.324, 38.324, 38.324, 38.324, 38.324, 38.324, 38.324, 38.324, 38.324, 38.324
6.36479, 3196.19, 3241.76, 38.3201, 56.5526, -45.5645, 38.3201, 0, 38.3201, 38.3201, 38.3946, 3237.48, 42.5232, 38.3202, 38.3201, 38.3201, 38.3201, 38.3201, 38.3201, 38.3201, 38.3201, 38.3201, 38.3201, 38.3201, 38.3201, 38.3201, 38.3201, 38.3201, 38.3201
6.37265, 3357.72, 3376.88, 38.315, 57.9631, -19.1624, 38.315, 0, 38.315, 38.315, 38.3959, 3371.85, 43.2612, 38.3151, 38.315, 38.315, 38.315, 38.315, 38.315, 38.315, 38.315, 38.315, 38.315, 38.315, 38.315, 38.315, 38.315, 38.315, 38.315
6.38052, 3556.73, 3481.76, 38.3085, 59.6551, 74.9741, 38.3085, 0, 38.3085, 38.3085, 38.3966, 3475.91, 44.0677, 38.3085, 38.3085, 38.3085, 38.3085, 38.3085, 38.3085, 38.3085, 38.3085, 38.3085, 38.3085, 38.3085, 38.3085, 38.3085, 38.3085, 38.3085, 38.3085
6.38838, 3581.33, 3553.29, 38.3004, 59.8609, 28.0344, 38.3004, 0, 38.3004, 38.3004, 38.3965, 3546.56, 44.9353, 38.3004, 38.3004, 38.3004, 38.3004, 38.3004, 38.3004, 38.3004, 38.3004, 38.3004, 38.3004, 38.3004, 38.3004, 38.3004, 38.3004, 38.3004, 38.3004
6.39624, 3575.31, 3589.39, 38.2904, 59.8106, -14.0823, 38.2904, 0, 38.2904, 38.2904, 38.3954, 3581.72, 45.8537, 38.2904, 38.2904, 38.2904, 38.2904, 38.2904, 38.2904, 38.2904, 38.2904, 38.2904, 38.2904, 38.2904, 38.2904, 38.2904, 38.2904, 38.2904, 38.2904
6.40411, 3543.83, 3589.02, 38.2783, 59.5468, -45.1914, 38.2783, 0, 38.2783, 38.2783, 38.3931, 3580.37, 46.8092, 38.2783, 38.2783, 38.2783, 38.2783, 38.2783, 38.2783, 38.2783, 38.2783, 38.2783, 38.2783, 38.2783, 38.2783, 38.2783, 38.2783, 38.2783, 38.2783
6.41197, 3580.56, 3552.26, 38.2639, 59.8545, 28.2937, 38.2639, 0, 38.2639, 38.2639, 38.3892, 3542.61, 47.7851, 38.2639, 38.2639, 38.2639, 38.2639, 38.2639, 38.2639, 38.2639, 38.2639, 38.2639, 38.2639, 38.2639, 38.2639, 38.2639, 38.2639, 38.2639, 38.2639
6.41984, 3428.74, 3480.34, 38.2469, 58.5725, -51.5959, 38.2469, 0, 38.2469, 38.2469, 38.3834, 3469.69, 48.762, 38.2469, 38.2469, 38.2469, 38.2469, 38.2469, 38.2469, 38.2469, 38.2469, 38.2469, 38.2469, 38.2469, 38.2469, 38.2469, 38.2469, 38.2469, 38.2469
6.4277, 3294.1, 3375.49, 38.2271, 57.4117, -81.3845, 38.2271, 0, 38.2271, 38.2271, 38.3753, 3363.85, 49.7183, 38.2271, 38.2271, 38.2271, 38.2271, 38.2271, 38.2271, 38.2271, 38.2271, 38.2271, 38.2271, 38.2271, 38.2271, 38.2271, 38.2271, 38.2271, 38.2271
6.43557, 3227.49, 3240.92, 38.2042, 56.8286, -13.428, 38.2042, 0, 38.2042, 38.2042, 38.3646, 3228.33, 50.6309, 38.2042, 38.2042, 38.2042, 38.2042, 38.2042, 38.2042, 38.2042, 38.2042, 38.2042, 38.2042, 38.2042, 38.2042, 38.2042, 38.2042, 38.2042, 38.2042
6.44343, 3088.06, 3080.58, 38.178, 55.5883, 7.48486, 38.178, 0, 38.178, 38.178, 38.3509, 3067.1, 51.4764, 38.178, 38.178, 38.178, 38.178, 38.178, 38.178, 38.178, 38.178, 38.178, 38.178, 38.178, 38.178, 38.178, 38.178, 38.178, 38.178
6.4513, 2805.09, 2898.98, 38.1484, 52.982, -93.8901, 38.1484, 0, 38.1484, 38.1484, 38.3337, 2884.71, 52.2316, 38.1484, 38.1484, 38.1484, 38.1484, 38.1484, 38.1484, 38.1484, 38.1484, 38.1484, 38.1484, 38.1484, 38.1484, 38.1484, 38.1484, 38.1484, 38.1484
6.45916, 2709.34, 2701.08, 38.1153, 52.0706, 8.26562, 38.1153, 0, 38.1153, 38.1153, 38.3127, 2686.12, 52.8746, 38.1153, 38.1153, 38.1153, 38.1153, 38.1153, 38.1153, 38.1153, 38.1153, 38.1153, 38.1153, 38.1153, 38.1153, 38.1153, 38.1153, 38.1153, 38.1153
6.46703, 2513.05, 2491.9, 38.0785, 50.1503, 21.1462, 38.0785, 0, 38.0785, 38.0785, 38.2877, 2476.39, 53.3863, 38.0785, 38.0785, 38.0785, 38.0785, 38.0785, 38.0785, 38.0785, 38.0785, 38.0785, 38.0785, 38.0785, 38.0785, 38.0785, 38.0785, 38.0785, 38.0785
6.47489, 2271.8, 2276.43, 38.0381, 47.6843, -4.63037, 38.0381, 0, 38.0381, 38.0381, 38.2582, 2260.49, 53.7506, 38.0381, 38.0381, 38.0381, 38.0381, 38.0381, 38.0381, 38.0381, 38.0381, 38.0381, 38.0381, 38.0381, 38.0381, 38.0381, 38.0381, 38.0381, 38.0381
6.48276, 2042.28, 2059.45, 37.9941, 45.2137, -17.1637, 37.9941, 0, 37.9941, 37.9941, 38.2243, 2043.25, 53.9556, 37.9941, 37.9941, 37.9941, 37.9941, 37.9941, 37.9941, 37.9941, 37.9941, 37.9941, 37.9941, 37.9941, 37.9941, 37.9941, 37.9941, 37.9941, 37.9941
6.49062, 1888.48, 1845.26, 37.9466, 43.4796, 43.2168, 37.9466, 0, 37.9466, 37.9466, 38.1856, 1828.97, 53.9941, 37.9466, 37.9466, 37.9466, 37.9466, 37.9466, 37.9466, 37.9466, 37.9466, 37.9466, 37.9466, 37.9466, 37.9466, 37.9466, 37.9466, 37.9466, 37.9466
6.49849, 1692.13, 1637.68, 37.896, 41.1599, 54.4491, 37.896, 0, 37.896, 37.896, 38.1423, 1621.47, 53.8642, 37.896, 37.896, 37.896, 37.896, 37.896, 37.896, 37.896, 37.896, 37.896, 37.896, 37.896, 37.896, 37.896, 37.896, 37.896, 37.896
6.50635, 1524.05, 1439.91, 37.8425, 39.0647, 84.1416, 37.8425, 0, 37.8425, 37.8425, 38.0944, 1423.93, 53.5688, 37.8425, 37.8425, 37.8425, 37.8425, 37.8425, 37.8425, 37.8425, 37.8425, 37.8425, 37.8425, 37.8425, 37.8425, 37.8425, 37.8425, 37.8425, 37.8425
6.51421, 1348.98, 1254.43, 37.7864, 36.7556, 94.5458, 37.7864, 0, 37.7864, 37.7864, 38.0422, 1238.84, 53.1161, 37.7864, 37.7864, 37.7864, 37.7864, 37.7864, 37.7864, 37.7864, 37.7864, 37.7864, 37.7864, 37.7864, 37.7864, 37.7864, 37.7864, 37.7864, 37.7864
6.52208, 1139.55, 1083.09, 37.7283, 33.7868, 56.4515, 37.7283, 0, 37.7283, 37.7283, 37.9861, 1068.05, 52.5188, 37.7283, 37.7283, 37.7283, 37.7283, 37.7283, 37.7283, 37.7283, 37.7283, 37.7283, 37.7283, 37.7283, 37.7283, 37.7283, 37.7283, 37.7283, 37.7283
6.52994, 967.692, 927.062, 37.6685, 31.1399, 40.6296, 37.6685, 0, 37.6685, 37.6685, 37.9264, 912.679, 51.7934, 37.6685, 37.6685, 37.6685, 37.6685, 37.6685, 37.6685, 37.6685, 37.6685, 37.6685, 37.6685, 37.6685, 37.6685, 37.6685, 37.6685, 37.6685, 37.6685
6.53781, 858.653, 786.921, 37.6077, 29.3369, 71.7316, 37.6077, 0, 37.6077, 37.6077, 37.8637, 773.313, 50.9598, 37.6077, 37.6077, 37.6077, 37.6077, 37.6077, 37.6077, 37.6077, 37.6077, 37.6077, 37.6077, 37.6077, 37.6077, 37.6077, 37.6077, 37.6077, 37.6077
6.54567, 718.495, 662.722, 37.5463, 26.842, 55.7726, 37.5463, 0, 37.5463, 37.5463, 37.7987, 649.976, 50.04, 37.5463, 37.5463, 37.5463, 37.5463, 37.5463, 37.5463, 37.5463, 37.5463, 37.5463, 37.5463, 37.5463, 37.5463, 37.5463, 37.5463, 37.5463, 37.5463
6.55354, 591.095, 554.04, 37.485, 24.3535, 37.055, 37.485, 0, 37.485, 37.485, 37.7319, 542.222, 49.0569, 37.485, 37.485, 37.485, 37.485, 37.485, 37.485, 37.485, 37.485, 37.485, 37.485, 37.485, 37.485, 37.485, 37.485, 37.485, 37.485
6.5614, 491.609, 460.143, 37.4242, 22.2173, 31.4657, 37.4242, 0, 37.4242, 37.4242, 37.6642, 449.293, 48.0342, 37.4242, 37.4242, 37.4242, 37.4242, 37.4242, 37.4242, 37.4242, 37.4242, 37.4242, 37.4242, 37.4242, 37.4242, 37.4242, 37.4242, 37.4242, 37.4242
