   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_685.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.88651, 5.99802, 25.3344, 24.9096, 2.82808, -19.3364, 24.9096, 0, 24.9096, 24.9246, 25.0221, 24.9155, 25.0596, 25.051, 24.9096, 24.9096, 24.9096, 24.9096, 24.9096, 24.9096, 24.9096, 24.9096, 24.9096, 24.9096, 24.9096, 24.9096, 24.9096, 24.9096
3.89438, 7.00006, 25.466, 25.0592, 3.00001, -18.466, 25.0592, 0, 25.0592, 25.0742, 25.1717, 25.0655, 25.188, 25.2034, 25.0592, 25.0592, 25.0592, 25.0592, 25.0592, 25.0592, 25.0592, 25.0592, 25.0592, 25.0592, 25.0592, 25.0592, 25.0592, 25.0592
3.90224, 9.98544, 25.6039, 25.2091, 3.462, -15.6184, 25.2091, 0, 25.2091, 25.224, 25.3216, 25.2159, 25.3225, 25.3561, 25.2091, 25.2091, 25.2091, 25.2091, 25.2091, 25.2091, 25.2091, 25.2091, 25.2091, 25.2091, 25.2091, 25.2091, 25.2091, 25.2091
3.9101, 4.98061, 25.7465, 25.3591, 2.64208, -20.7659, 25.3591, 0, 25.3591, 25.3741, 25.4716, 25.3667, 25.4615, 25.509, 25.3591, 25.3591, 25.3591, 25.3591, 25.3591, 25.3591, 25.3591, 25.3591, 25.3591, 25.3591, 25.3591, 25.3591, 25.3591, 25.3591
3.91796, 5.99033, 25.8929, 25.5092, 2.82672, -19.9026, 25.5092, 0, 25.5092, 25.5242, 25.6218, 25.5178, 25.6041, 25.662, 25.5092, 25.5092, 25.5092, 25.5092, 25.5092, 25.5092, 25.5092, 25.5092, 25.5092, 25.5092, 25.5092, 25.5092, 25.5092, 25.5092
3.92582, 4.04133, 26.0421, 25.6595, 2.45791, -22.0008, 25.6595, 0, 25.6595, 25.6744, 25.772, 25.6693, 25.7491, 25.8151, 25.6595, 25.6595, 25.6595, 25.6595, 25.6595, 25.6595, 25.6595, 25.6595, 25.6595, 25.6595, 25.6595, 25.6595, 25.6595, 25.6595
3.93369, 6.95874, 26.1936, 25.8097, 2.99312, -19.2348, 25.8097, 0, 25.8097, 25.8247, 25.9222, 25.8212, 25.896, 25.9683, 25.8097, 25.8097, 25.8097, 25.8097, 25.8097, 25.8097, 25.8097, 25.8097, 25.8097, 25.8097, 25.8097, 25.8097, 25.8097, 25.8097
3.94155, 4.94913, 26.3469, 25.9598, 2.63612, -21.3977, 25.9598, 0, 25.9598, 25.9748, 26.0724, 25.9735, 26.0442, 26.1213, 25.9598, 25.9598, 25.9598, 25.9598, 25.9598, 25.9598, 25.9598, 25.9598, 25.9598, 25.9598, 25.9598, 25.9598, 25.9598, 25.9598
3.94941, 2.08488, 26.5018, 26.1099, 2.02111, -24.4169, 26.1099, 0, 26.1099, 26.1249, 26.2224, 26.1263, 26.1935, 26.2743, 26.1099, 26.1099, 26.1099, 26.1099, 26.1099, 26.1099, 26.1099, 26.1099, 26.1099, 26.1099, 26.1099, 26.1099, 26.1099, 26.1099
3.95727, 2.97094, 26.6583, 26.2598, 2.22956, -23.6874, 26.2598, 0, 26.2598, 26.2747, 26.3723, 26.2797, 26.3434, 26.4271, 26.2598, 26.2598, 26.2598, 26.2598, 26.2598, 26.2598, 26.2598, 26.2598, 26.2598, 26.2598, 26.2598, 26.2598, 26.2598, 26.2598
3.96514, 5.96614, 26.8164, 26.4094, 2.82244, -20.8502, 26.4094, 0, 26.4094, 26.4243, 26.5219, 26.4339, 26.494, 26.5798, 26.4094, 26.4094, 26.4094, 26.4094, 26.4094, 26.4094, 26.4094, 26.4094, 26.4094, 26.4094, 26.4094, 26.4094, 26.4094, 26.4094
3.973, 4.96143, 26.9762, 26.5587, 2.63845, -22.0148, 26.5587, 0, 26.5587, 26.5737, 26.6712, 26.5889, 26.6451, 26.7321, 26.5587, 26.5587, 26.5587, 26.5587, 26.5587, 26.5587, 26.5587, 26.5587, 26.5587, 26.5587, 26.5587, 26.5587, 26.5587, 26.5587
3.98086, 6.02416, 27.138, 26.7077, 2.8327, -21.1139, 26.7077, 0, 26.7077, 26.7226, 26.8202, 26.745, 26.7968, 26.8841, 26.7077, 26.7077, 26.7077, 26.7077, 26.7077, 26.7077, 26.7077, 26.7077, 26.7077, 26.7077, 26.7077, 26.7077, 26.7077, 26.7077
3.98872, 2.06524, 27.3022, 26.8563, 2.01624, -25.237, 26.8563, 0, 26.8563, 26.8713, 26.9688, 26.9024, 26.9491, 27.0358, 26.8563, 26.8563, 26.8563, 26.8563, 26.8563, 26.8563, 26.8563, 26.8563, 26.8563, 26.8563, 26.8563, 26.8563, 26.8563, 26.8563
3.99659, 6.84293, 27.4691, 27.0045, 2.97371, -20.6262, 27.0045, 0, 27.0045, 27.0194, 27.117, 27.0612, 27.1023, 27.187, 27.0045, 27.0045, 27.0045, 27.0045, 27.0045, 27.0045, 27.0045, 27.0045, 27.0045, 27.0045, 27.0045, 27.0045, 27.0045, 27.0045
4.00445, 0.193309, 27.6393, 27.1522, 1.48098, -27.446, 27.1522, 0, 27.1522, 27.1672, 27.2648, 27.2218, 27.2566, 27.3379, 27.1522, 27.1522, 27.1522, 27.1522, 27.1522, 27.1522, 27.1522, 27.1522, 27.1522, 27.1522, 27.1522, 27.1522, 27.1522, 27.1522
4.01231, 1.91308, 27.8134, 27.2996, 1.97815, -25.9003, 27.2996, 0, 27.2996, 27.3145, 27.4121, 27.3844, 27.4122, 27.4883, 27.2996, 27.2996, 27.2996, 27.2996, 27.2996, 27.2996, 27.2996, 27.2996, 27.2996, 27.2996, 27.2996, 27.2996, 27.2996, 27.2996
4.02017, 7.81147, 27.9918, 27.4465, 3.13233, -20.1803, 27.4465, 0, 27.4465, 27.4614, 27.559, 27.5492, 27.5696, 27.6384, 27.4465, 27.4465, 27.4465, 27.4465, 27.4465, 27.4465, 27.4465, 27.4465, 27.4465, 27.4465, 27.4465, 27.4465, 27.4465, 27.4465
4.02804, 4.17893, 28.1752, 27.593, 2.48574, -23.9963, 27.593, 0, 27.593, 27.6079, 27.7055, 27.7164, 27.7292, 27.7881, 27.593, 27.593, 27.593, 27.593, 27.593, 27.593, 27.593, 27.593, 27.593, 27.593, 27.593, 27.593, 27.593, 27.593
4.0359, 8.79244, 28.3642, 27.7391, 3.28519, -19.5718, 27.7391, 0, 27.7391, 27.7541, 27.8516, 27.8861, 27.8914, 27.9374, 27.7391, 27.7391, 27.7391, 27.7391, 27.7391, 27.7391, 27.7391, 27.7391, 27.7391, 27.7391, 27.7391, 27.7391, 27.7391, 27.7391
4.04376, 7.19778, 28.5594, 27.8849, 3.03278, -21.3616, 27.8849, 0, 27.8849, 27.8999, 27.9974, 28.0583, 28.0569, 28.0864, 27.8849, 27.8849, 27.8849, 27.8849, 27.8849, 27.8849, 27.8849, 27.8849, 27.8849, 27.8849, 27.8849, 27.8849, 27.8849, 27.8849
4.05162, 9.88426, 28.761, 28.0304, 3.44736, -18.8768, 28.0304, 0, 28.0304, 28.0453, 28.1429, 28.2329, 28.2261, 28.2352, 28.0304, 28.0304, 28.0304, 28.0304, 28.0304, 28.0304, 28.0304, 28.0304, 28.0304, 28.0304, 28.0304, 28.0304, 28.0304, 28.0304
4.05948, 5.99033, 28.9695, 28.1756, 2.82672, -22.9792, 28.1756, 0, 28.1756, 28.1906, 28.2881, 28.4098, 28.3997, 28.3837, 28.1756, 28.1756, 28.1756, 28.1756, 28.1756, 28.1756, 28.1756, 28.1756, 28.1756, 28.1756, 28.1756, 28.1756, 28.1756, 28.1756
4.06735, 7.99034, 29.185, 28.3206, 3.16075, -21.1947, 28.3206, 0, 28.3206, 28.3356, 28.4332, 28.5885, 28.5782, 28.532, 28.3206, 28.3206, 28.3206, 28.3206, 28.3206, 28.3206, 28.3206, 28.3206, 28.3206, 28.3206, 28.3206, 28.3206, 28.3206, 28.3206
4.07521, 4.0531, 29.4073, 28.4655, 2.4603, -25.3542, 28.4655, 0, 28.4655, 28.4805, 28.5781, 28.7686, 28.762, 28.6802, 28.4655, 28.4655, 28.4655, 28.4655, 28.4655, 28.4655, 28.4655, 28.4655, 28.4655, 28.4655, 28.4655, 28.4655, 28.4655, 28.4655
4.08307, 7.79721, 29.636, 28.6103, 3.13005, -21.8388, 28.6103, 0, 28.6103, 28.6253, 28.7229, 28.9494, 28.9514, 28.8284, 28.6103, 28.6103, 28.6103, 28.6103, 28.6103, 28.6103, 28.6103, 28.6103, 28.6103, 28.6103, 28.6103, 28.6103, 28.6103, 28.6103
4.09093, 10.9859, 29.8705, 28.7551, 3.60359, -18.8847, 28.7551, 0, 28.7551, 28.7701, 28.8677, 29.1301, 29.1466, 28.9766, 28.7551, 28.7551, 28.7551, 28.7551, 28.7551, 28.7551, 28.7551, 28.7551, 28.7551, 28.7551, 28.7551, 28.7551, 28.7551, 28.7551
4.0988, 6.98516, 30.1098, 28.8999, 2.99752, -23.1247, 28.8999, 0, 28.8999, 28.9149, 29.0124, 29.3098, 29.3476, 29.1248, 28.8999, 28.8999, 28.8999, 28.8999, 28.8999, 28.8999, 28.8999, 28.8999, 28.8999, 28.8999, 28.8999, 28.8999, 28.8999, 28.8999
4.10666, 6.20276, 30.3527, 29.0448, 2.86405, -24.1499, 29.0448, 0, 29.0448, 29.0598, 29.1573, 29.4876, 29.5541, 29.2731, 29.0448, 29.0448, 29.0448, 29.0448, 29.0448, 29.0448, 29.0448, 29.0448, 29.0448, 29.0448, 29.0448, 29.0448, 29.0448, 29.0448
4.11452, 2.06772, 30.5974, 29.1898, 2.01686, -28.5297, 29.1898, 0, 29.1898, 29.2047, 29.3023, 29.6624, 29.7655, 29.4215, 29.1898, 29.1898, 29.1898, 29.1898, 29.1898, 29.1898, 29.1898, 29.1898, 29.1898, 29.1898, 29.1898, 29.1898, 29.1898, 29.1898
4.12238, 5.99505, 30.8422, 29.3349, 2.82755, -24.8472, 29.3349, 0, 29.3349, 29.3499, 29.4474, 29.8335, 29.9809, 29.5701, 29.3349, 29.3349, 29.3349, 29.3349, 29.3349, 29.3349, 29.3349, 29.3349, 29.3349, 29.3349, 29.3349, 29.3349, 29.3349, 29.3349
4.13025, 8.75612, 31.0851, 29.4802, 3.27965, -22.329, 29.4802, 0, 29.4802, 29.4952, 29.5928, 29.9999, 30.1992, 29.719, 29.4802, 29.4802, 29.4802, 29.4802, 29.4802, 29.4802, 29.4802, 29.4802, 29.4802, 29.4802, 29.4802, 29.4802, 29.4802, 29.4802
4.13811, 5.15229, 31.3238, 29.6258, 2.67438, -26.1715, 29.6258, 0, 29.6258, 29.6408, 29.7383, 30.1609, 30.4189, 29.8682, 29.6258, 29.6258, 29.6258, 29.6258, 29.6258, 29.6258, 29.6258, 29.6258, 29.6258, 29.6258, 29.6258, 29.6258, 29.6258, 29.6258
4.14597, 5.99294, 31.5562, 29.7716, 2.82718, -25.5633, 29.7716, 0, 29.7716, 29.7866, 29.8841, 30.316, 30.6383, 30.0177, 29.7716, 29.7716, 29.7716, 29.7716, 29.7716, 29.7716, 29.7716, 29.7716, 29.7716, 29.7716, 29.7716, 29.7716, 29.7716, 29.7716
4.15383, 7.90547, 31.7801, 29.9177, 3.1473, -23.8746, 29.9177, 0, 29.9177, 29.9326, 30.0302, 30.4648, 30.8556, 30.1676, 29.9177, 29.9177, 29.9177, 29.9177, 29.9177, 29.9177, 29.9177, 29.9177, 29.9177, 29.9177, 29.9177, 29.9177, 29.9177, 29.9177
4.1617, 4.07984, 31.9935, 30.064, 2.46573, -27.9137, 30.064, 0, 30.064, 30.079, 30.1766, 30.6072, 31.0688, 30.3181, 30.064, 30.064, 30.064, 30.064, 30.064, 30.064, 30.064, 30.064, 30.064, 30.064, 30.064, 30.064, 30.064, 30.064
4.16956, 7.08457, 32.1947, 30.2107, 3.01406, -25.1102, 30.2107, 0, 30.2107, 30.2257, 30.3233, 30.7435, 31.2759, 30.4693, 30.2107, 30.2107, 30.2107, 30.2107, 30.2107, 30.2107, 30.2107, 30.2107, 30.2107, 30.2107, 30.2107, 30.2107, 30.2107, 30.2107
4.17742, 7.80659, 32.3826, 30.3577, 3.13155, -24.576, 30.3577, 0, 30.3577, 30.3727, 30.4703, 30.8741, 31.475, 30.6214, 30.3577, 30.3577, 30.3577, 30.3577, 30.3577, 30.3577, 30.3577, 30.3577, 30.3577, 30.3577, 30.3577, 30.3577, 30.3577, 30.3577
4.18528, 8.08709, 32.5563, 30.5051, 3.17602, -24.4692, 30.5051, 0, 30.5051, 30.52, 30.6176, 30.9994, 31.6645, 30.775, 30.5051, 30.5051, 30.5051, 30.5051, 30.5051, 30.5051, 30.5051, 30.5051, 30.5051, 30.5051, 30.5051, 30.5051, 30.5051, 30.5051
4.19315, 6.89405, 32.7159, 30.6527, 2.98229, -25.8219, 30.6527, 0, 30.6527, 30.6677, 30.7652, 31.1202, 31.8429, 30.9307, 30.6527, 30.6527, 30.6527, 30.6527, 30.6527, 30.6527, 30.6527, 30.6527, 30.6527, 30.6527, 30.6527, 30.6527, 30.6527, 30.6527
4.20101, 5.09164, 32.8625, 30.8007, 2.66301, -27.7709, 30.8007, 0, 30.8007, 30.8157, 30.9132, 31.2376, 32.0092, 31.0896, 30.8007, 30.8007, 30.8007, 30.8007, 30.8007, 30.8007, 30.8007, 30.8007, 30.8007, 30.8007, 30.8007, 30.8007, 30.8007, 30.8007
4.20887, 11.4737, 32.998, 30.9491, 3.67066, -21.5243, 30.9491, 0, 30.9491, 30.964, 31.0616, 31.3524, 32.163, 31.2532, 30.9491, 30.9491, 30.9491, 30.9491, 30.9491, 30.9491, 30.9491, 30.9491, 30.9491, 30.9491, 30.9491, 30.9491, 30.9491, 30.9491
4.21673, 7.40565, 33.1258, 31.0978, 3.06686, -25.7201, 31.0978, 0, 31.0978, 31.1127, 31.2103, 31.4658, 32.3039, 31.4242, 31.0978, 31.0978, 31.0978, 31.0978, 31.0978, 31.0978, 31.0978, 31.0978, 31.0978, 31.0978, 31.0978, 31.0978, 31.0978, 31.0978
4.22459, 5.42454, 33.251, 31.2468, 2.7248, -27.8264, 31.2468, 0, 31.2468, 31.2618, 31.3594, 31.5786, 32.4324, 31.6062, 31.2468, 31.2468, 31.2468, 31.2468, 31.2468, 31.2468, 31.2468, 31.2468, 31.2468, 31.2468, 31.2468, 31.2468, 31.2468, 31.2468
4.23246, 3.88898, 33.3809, 31.3963, 2.42672, -29.492, 31.3963, 0, 31.3963, 31.4112, 31.5088, 31.6918, 32.5493, 31.8049, 31.3963, 31.3963, 31.3963, 31.3963, 31.3963, 31.3963, 31.3963, 31.3963, 31.3963, 31.3963, 31.3963, 31.3963, 31.3963, 31.3963
4.24032, 4.65749, 33.5257, 31.546, 2.58021, -28.8682, 31.546, 0, 31.546, 31.561, 31.6586, 31.8062, 32.6558, 32.0282, 31.546, 31.546, 31.546, 31.546, 31.546, 31.546, 31.546, 31.546, 31.546, 31.546, 31.546, 31.546, 31.546, 31.546
4.24818, 14.6429, 33.6991, 31.6962, 4.07958, -19.0561, 31.6962, 0, 31.6962, 31.7111, 31.8087, 31.9226, 32.7535, 32.2876, 31.6962, 31.6962, 31.6962, 31.6962, 31.6962, 31.6962, 31.6962, 31.6962, 31.6962, 31.6962, 31.6962, 31.6962, 31.6962, 31.6962
4.25604, 11.1013, 33.9196, 31.8467, 3.61957, -22.8183, 31.8467, 0, 31.8467, 31.8616, 31.9592, 32.0415, 32.8443, 32.5995, 31.8467, 31.8467, 31.8467, 31.8467, 31.8467, 31.8467, 31.8467, 31.8467, 31.8467, 31.8467, 31.8467, 31.8467, 31.8467, 31.8467
4.26391, 7.10617, 34.2119, 31.9975, 3.01764, -27.1057, 31.9975, 0, 31.9975, 32.0125, 32.1101, 32.1633, 32.9299, 32.986, 31.9975, 31.9975, 31.9975, 31.9975, 31.9975, 31.9975, 31.9975, 31.9975, 31.9975, 31.9975, 31.9975, 31.9975, 31.9975, 31.9975
4.27177, 10.3733, 34.6085, 32.1487, 3.51756, -24.2352, 32.1487, 0, 32.1487, 32.1637, 32.2614, 32.2883, 33.0126, 33.4774, 32.1487, 32.1487, 32.1487, 32.1487, 32.1487, 32.1487, 32.1487, 32.1487, 32.1487, 32.1487, 32.1487, 32.1487, 32.1487, 32.1487
4.27963, 8.60254, 35.1518, 32.3002, 3.25615, -26.5492, 32.3002, 0, 32.3002, 32.3152, 32.413, 32.4165, 33.094, 34.114, 32.3002, 32.3002, 32.3002, 32.3002, 32.3002, 32.3002, 32.3002, 32.3002, 32.3002, 32.3002, 32.3002, 32.3002, 32.3002, 32.3002
4.28749, 12.7322, 35.896, 32.4521, 3.83826, -23.1638, 32.4521, 0, 32.4521, 32.4671, 32.5649, 32.548, 33.1762, 34.9483, 32.4521, 32.4521, 32.4521, 32.4521, 32.4521, 32.4521, 32.4521, 32.4521, 32.4521, 32.4521, 32.4521, 32.4521, 32.4521, 32.4521
4.29536, 12.8532, 36.9102, 32.6043, 3.85399, -24.0569, 32.6043, 0, 32.6043, 32.6193, 32.7173, 32.6827, 33.2607, 36.0476, 32.6043, 32.6043, 32.6043, 32.6043, 32.6043, 32.6043, 32.6043, 32.6043, 32.6043, 32.6043, 32.6043, 32.6043, 32.6043, 32.6043
4.30322, 19.1839, 38.2797, 32.7569, 4.6026, -19.0958, 32.7569, 0, 32.7569, 32.7719, 32.8701, 32.8204, 33.3488, 37.4962, 32.7569, 32.7569, 32.7569, 32.7569, 32.7569, 32.7569, 32.7569, 32.7569, 32.7569, 32.7569, 32.7569, 32.7569, 32.7569, 32.7569
4.31108, 21.1021, 40.109, 32.9098, 4.80647, -19.0069, 32.9098, 0, 32.9098, 32.9248, 33.0232, 32.9608, 33.4416, 39.3977, 32.9098, 32.9098, 32.9098, 32.9098, 32.9098, 32.9098, 32.9098, 32.9098, 32.9098, 32.9098, 32.9098, 32.9098, 32.9098, 32.9098
4.31894, 19.3811, 42.523, 33.063, 4.62397, -23.1419, 33.063, 0, 33.063, 33.078, 33.1769, 33.1038, 33.54, 41.8764, 33.063, 33.063, 33.063, 33.063, 33.063, 33.063, 33.063, 33.063, 33.063, 33.063, 33.063, 33.063, 33.063, 33.063
4.32681, 24.8565, 45.6669, 33.2165, 5.18233, -20.8104, 33.2165, 0, 33.2165, 33.2315, 33.3311, 33.2491, 33.6443, 45.0771, 33.2165, 33.2165, 33.2165, 33.2165, 33.2165, 33.2165, 33.2165, 33.2165, 33.2165, 33.2165, 33.2165, 33.2165, 33.2165, 33.2165
4.33467, 24.3872, 49.7063, 33.3704, 5.13685, -25.3191, 33.3704, 0, 33.3704, 33.3854, 33.4858, 33.3963, 33.7549, 49.1656, 33.3704, 33.3704, 33.3704, 33.3704, 33.3704, 33.3704, 33.3704, 33.3704, 33.3704, 33.3704, 33.3704, 33.3704, 33.3704, 33.3704
4.34253, 36.934, 54.8239, 33.5246, 6.23971, -17.89, 33.5246, 0, 33.5246, 33.5395, 33.6412, 33.5452, 33.8717, 54.3246, 33.5246, 33.5246, 33.5246, 33.5246, 33.5246, 33.5246, 33.5246, 33.5246, 33.5246, 33.5246, 33.5246, 33.5246, 33.5246, 33.5246
4.35039, 45.0468, 61.2148, 33.679, 6.85906, -16.168, 33.679, 0, 33.679, 33.694, 33.7974, 33.6956, 33.9945, 60.7495, 33.679, 33.679, 33.679, 33.679, 33.679, 33.679, 33.679, 33.679, 33.679, 33.679, 33.679, 33.679, 33.679, 33.679
4.35826, 58.018, 69.0793, 33.8338, 7.74713, -11.0612, 33.8338, 0, 33.8338, 33.8488, 33.9546, 33.8472, 34.1229, 68.641, 33.8338, 33.8338, 33.8338, 33.8338, 33.8338, 33.8338, 33.8338, 33.8338, 33.8338, 33.8338, 33.8338, 33.8338, 33.8338, 33.8338
4.36612, 80.1689, 78.6112, 33.9889, 9.06471, 1.55772, 33.9889, 0, 33.9889, 34.0038, 34.113, 33.9999, 34.2566, 78.1933, 33.9889, 33.9889, 33.9889, 33.9889, 33.9889, 33.9889, 33.9889, 33.9889, 33.9889, 33.9889, 33.9889, 33.9889, 33.9889, 33.9889
4.37398, 78.1702, 89.987, 34.1442, 8.95378, -11.8168, 34.1442, 0, 34.1442, 34.1592, 34.2729, 34.1535, 34.3951, 89.5833, 34.1442, 34.1442, 34.1442, 34.1442, 34.1442, 34.1442, 34.1442, 34.1442, 34.1442, 34.1442, 34.1442, 34.1442, 34.1442, 34.1442
4.38184, 90.2865, 103.353, 34.2999, 9.60659, -13.0667, 34.2999, 0, 34.2999, 34.3148, 34.4347, 34.3078, 34.5377, 102.958, 34.2999, 34.2999, 34.2999, 34.2999, 34.2999, 34.2999, 34.2999, 34.2999, 34.2999, 34.2999, 34.2999, 34.2999, 34.2999, 34.2999
4.38971, 117.932, 118.803, 34.4558, 10.9514, -0.87056, 34.4558, 0, 34.4558, 34.4708, 34.599, 34.4628, 34.684, 118.409, 34.4558, 34.4558, 34.4558, 34.4558, 34.4558, 34.4558, 34.4558, 34.4558, 34.4558, 34.4558, 34.4558, 34.4558, 34.4558, 34.4558
4.39757, 144.77, 136.367, 34.612, 12.1149, 8.40355, 34.612, 0, 34.612, 34.627, 34.7664, 34.6183, 34.8334, 135.97, 34.612, 34.612, 34.612, 34.612, 34.612, 34.612, 34.612, 34.612, 34.612, 34.612, 34.612, 34.612, 34.612, 34.612
4.40543, 160.444, 155.99, 34.7685, 12.7454, 4.45404, 34.7685, 0, 34.7685, 34.7835, 34.9378, 34.7743, 34.9855, 155.583, 34.7685, 34.7685, 34.7685, 34.7685, 34.7685, 34.7685, 34.7685, 34.7685, 34.7685, 34.7685, 34.7685, 34.7685, 34.7685, 34.7685
4.41329, 169.886, 177.529, 34.9253, 13.1105, -7.64322, 34.9253, 0, 34.9253, 34.9403, 35.1143, 34.9308, 35.1398, 177.105, 34.9253, 34.9253, 34.9253, 34.9253, 34.9253, 34.9253, 34.9253, 34.9253, 34.9253, 34.9253, 34.9253, 34.9253, 34.9253, 34.9253
4.42115, 214.521, 200.731, 35.0824, 14.7146, 13.7899, 35.0824, 0, 35.0824, 35.0974, 35.2972, 35.0876, 35.2961, 200.282, 35.0824, 35.0824, 35.0824, 35.0824, 35.0824, 35.0824, 35.0824, 35.0824, 35.0824, 35.0824, 35.0824, 35.0824, 35.0824, 35.0824
4.42902, 248.401, 225.233, 35.2397, 15.8241, 23.1684, 35.2397, 0, 35.2397, 35.2547, 35.4883, 35.2449, 35.4538, 224.75, 35.2397, 35.2397, 35.2397, 35.2397, 35.2397, 35.2397, 35.2397, 35.2397, 35.2397, 35.2397, 35.2397, 35.2397, 35.2397, 35.2397
4.43688, 282.202, 250.569, 35.3973, 16.8583, 31.6335, 35.3973, 0, 35.3973, 35.4123, 35.6895, 35.4024, 35.6128, 250.041, 35.3973, 35.3973, 35.3973, 35.3973, 35.3973, 35.3973, 35.3973, 35.3973, 35.3973, 35.3973, 35.3973, 35.3973, 35.3973, 35.3973
4.44474, 294.666, 276.175, 35.5552, 17.224, 18.4908, 35.5552, 0, 35.5552, 35.5702, 35.9035, 35.5602, 35.7729, 275.589, 35.5552, 35.5552, 35.5552, 35.5552, 35.5552, 35.5552, 35.5552, 35.5552, 35.5552, 35.5552, 35.5552, 35.5552, 35.5552, 35.5552
4.4526, 305.377, 301.411, 35.7134, 17.5322, 3.96677, 35.7134, 0, 35.7134, 35.7284, 36.1331, 35.7184, 35.9338, 300.75, 35.7134, 35.7134, 35.7134, 35.7134, 35.7134, 35.7134, 35.7134, 35.7134, 35.7134, 35.7134, 35.7134, 35.7134, 35.7134, 35.7134
4.46047, 327.209, 325.582, 35.8718, 18.1441, 1.62668, 35.8718, 0, 35.8718, 35.8868, 36.3819, 35.8769, 36.0955, 324.828, 35.8718, 35.8718, 35.8718, 35.8718, 35.8718, 35.8718, 35.8718, 35.8718, 35.8718, 35.8718, 35.8718, 35.8718, 35.8718, 35.8718
4.46833, 356.328, 347.97, 36.0305, 18.9296, 8.35797, 36.0305, 0, 36.0305, 36.0455, 36.6538, 36.0356, 36.2578, 347.099, 36.0305, 36.0305, 36.0305, 36.0305, 36.0305, 36.0305, 36.0305, 36.0305, 36.0305, 36.0305, 36.0305, 36.0305, 36.0305, 36.0305
4.47619, 382.847, 367.872, 36.1894, 19.6175, 14.9749, 36.1894, 0, 36.1894, 36.2044, 36.9533, 36.1946, 36.4206, 366.857, 36.1894, 36.1894, 36.1894, 36.1894, 36.1894, 36.1894, 36.1894, 36.1894, 36.1894, 36.1894, 36.1894, 36.1894, 36.1894, 36.1894
4.48405, 427.776, 384.641, 36.3487, 20.731, 43.1355, 36.3487, 0, 36.3487, 36.3636, 37.2853, 36.3539, 36.5839, 383.449, 36.3487, 36.3487, 36.3487, 36.3487, 36.3487, 36.3487, 36.3487, 36.3487, 36.3487, 36.3487, 36.3487, 36.3487, 36.3487, 36.3487
4.49192, 389.376, 397.708, 36.5081, 19.7832, -8.33197, 36.5081, 0, 36.5081, 36.5231, 37.655, 36.5135, 36.7475, 396.301, 36.5081, 36.5081, 36.5081, 36.5081, 36.5081, 36.5081, 36.5081, 36.5081, 36.5081, 36.5081, 36.5081, 36.5081, 36.5081, 36.5081
4.49978, 380.752, 406.632, 36.6678, 19.5641, -25.8798, 36.6678, 0, 36.6678, 36.6827, 38.0679, 36.6733, 36.9116, 404.967, 36.6678, 36.6678, 36.6678, 36.6678, 36.6678, 36.6678, 36.6678, 36.6678, 36.6678, 36.6678, 36.6678, 36.6678, 36.6678, 36.6678
4.50764, 375.522, 411.115, 36.8277, 19.4299, -35.5931, 36.8277, 0, 36.8277, 36.8427, 38.5291, 36.8334, 37.076, 409.144, 36.8277, 36.8277, 36.8277, 36.8277, 36.8277, 36.8277, 36.8277, 36.8277, 36.8277, 36.8277, 36.8277, 36.8277, 36.8277, 36.8277
4.5155, 412.536, 411.023, 36.9878, 20.3602, 1.51334, 36.9878, 0, 36.9878, 37.0028, 39.0434, 36.9937, 37.2407, 408.693, 36.9878, 36.9878, 36.9878, 36.9878, 36.9878, 36.9878, 36.9878, 36.9878, 36.9878, 36.9878, 36.9878, 36.9878, 36.9878, 36.9878
4.52337, 419.734, 406.394, 37.1481, 20.5362, 13.3403, 37.1481, 0, 37.1481, 37.1631, 39.6152, 37.1543, 37.4057, 403.648, 37.1481, 37.1481, 37.1481, 37.1481, 37.1481, 37.1481, 37.1481, 37.1481, 37.1481, 37.1481, 37.1481, 37.1481, 37.1481, 37.1481
4.53123, 396.758, 397.435, 37.3087, 19.9689, -0.67749, 37.3087, 0, 37.3087, 37.3237, 40.2472, 37.3152, 37.5709, 394.213, 37.3087, 37.3087, 37.3087, 37.3087, 37.3087, 37.3087, 37.3087, 37.3087, 37.3087, 37.3087, 37.3087, 37.3087, 37.3087, 37.3087
4.53909, 361.182, 384.507, 37.4694, 19.0573, -23.3245, 37.4694, 0, 37.4694, 37.4844, 40.941, 37.4763, 37.7365, 380.747, 37.4694, 37.4694, 37.4694, 37.4694, 37.4694, 37.4694, 37.4694, 37.4694, 37.4694, 37.4694, 37.4694, 37.4694, 37.4694, 37.4694
4.54695, 396.521, 368.102, 37.6304, 19.963, 28.4195, 37.6304, 0, 37.6304, 37.6454, 41.6957, 37.6377, 37.9022, 363.742, 37.6304, 37.6304, 37.6304, 37.6304, 37.6304, 37.6304, 37.6304, 37.6304, 37.6304, 37.6304, 37.6304, 37.6304, 37.6304, 37.6304
