   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_371.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.12188, 7.76328, 30.2011, 28.7397, 3.12463, -22.4378, 28.7397, 0, 28.7397, 28.7397, 28.7539, 28.8483, 29.1835, 29.3403, 29.034, 28.7397, 28.7397, 28.7397, 28.7397, 28.7397, 28.7397, 28.7397, 28.7397, 28.7397, 28.7397, 28.7397, 28.7397, 28.7397, 28.7397, 28.7397
4.12975, 4.30661, 30.435, 28.882, 2.5113, -26.1284, 28.882, 0, 28.882, 28.882, 28.8962, 28.9905, 29.3452, 29.5504, 29.1807, 28.882, 28.882, 28.882, 28.882, 28.882, 28.882, 28.882, 28.882, 28.882, 28.882, 28.882, 28.882, 28.882, 28.882, 28.882
4.13761, 5.83358, 30.6654, 29.0245, 2.79885, -24.8318, 29.0245, 0, 29.0245, 29.0245, 29.0387, 29.133, 29.502, 29.7619, 29.3277, 29.0245, 29.0245, 29.0245, 29.0245, 29.0245, 29.0245, 29.0245, 29.0245, 29.0245, 29.0245, 29.0245, 29.0245, 29.0245, 29.0245, 29.0245
4.14548, 6.16171, 30.8901, 29.1673, 2.85687, -24.7284, 29.1673, 0, 29.1673, 29.1673, 29.1815, 29.2758, 29.6536, 29.9731, 29.4751, 29.1673, 29.1673, 29.1673, 29.1673, 29.1673, 29.1673, 29.1673, 29.1673, 29.1673, 29.1673, 29.1673, 29.1673, 29.1673, 29.1673, 29.1673
4.15334, 2.91054, 31.1072, 29.3102, 2.21597, -28.1967, 29.3102, 0, 29.3103, 29.3103, 29.3245, 29.4188, 29.7997, 30.1823, 29.6229, 29.3102, 29.3102, 29.3102, 29.3102, 29.3102, 29.3102, 29.3102, 29.3102, 29.3102, 29.3102, 29.3102, 29.3102, 29.3102, 29.3102, 29.3102
4.16121, 6.72744, 31.3149, 29.4535, 2.95422, -24.5874, 29.4535, 0, 29.4536, 29.4535, 29.4678, 29.5621, 29.9401, 30.3878, 29.7713, 29.4535, 29.4535, 29.4535, 29.4535, 29.4535, 29.4535, 29.4535, 29.4535, 29.4535, 29.4535, 29.4535, 29.4535, 29.4535, 29.4535, 29.4535
4.16907, 4.1715, 31.5115, 29.5971, 2.48425, -27.34, 29.5971, 0, 29.5971, 29.5971, 29.6113, 29.7057, 30.075, 30.5875, 29.9204, 29.5971, 29.5971, 29.5971, 29.5971, 29.5971, 29.5971, 29.5971, 29.5971, 29.5971, 29.5971, 29.5971, 29.5971, 29.5971, 29.5971, 29.5971
4.17694, 6.9924, 31.696, 29.741, 2.99873, -24.7036, 29.741, 0, 29.741, 29.741, 29.7552, 29.8496, 30.2047, 30.7799, 30.0707, 29.741, 29.741, 29.741, 29.741, 29.741, 29.741, 29.741, 29.741, 29.741, 29.741, 29.741, 29.741, 29.741, 29.741, 29.741
4.1848, 6.89639, 31.8679, 29.8852, 2.98268, -24.9715, 29.8852, 0, 29.8852, 29.8852, 29.8995, 29.9938, 30.3296, 30.9633, 30.2226, 29.8852, 29.8852, 29.8852, 29.8852, 29.8852, 29.8852, 29.8852, 29.8852, 29.8852, 29.8852, 29.8852, 29.8852, 29.8852, 29.8852, 29.8852
4.19267, 9.28724, 32.0273, 30.0298, 3.35965, -22.74, 30.0298, 0, 30.0298, 30.0298, 30.044, 30.1383, 30.4506, 31.1365, 30.377, 30.0298, 30.0298, 30.0298, 30.0298, 30.0298, 30.0298, 30.0298, 30.0298, 30.0298, 30.0298, 30.0298, 30.0298, 30.0298, 30.0298, 30.0298
4.20053, 8.69368, 32.1753, 30.1747, 3.27012, -23.4816, 30.1747, 0, 30.1747, 30.1747, 30.1889, 30.2832, 30.5684, 31.2984, 30.5351, 30.1747, 30.1747, 30.1747, 30.1747, 30.1747, 30.1747, 30.1747, 30.1747, 30.1747, 30.1747, 30.1747, 30.1747, 30.1747, 30.1747, 30.1747
4.2084, 4.99011, 32.3143, 30.3199, 2.64388, -27.3241, 30.3199, 0, 30.3199, 30.3199, 30.3341, 30.4284, 30.6838, 31.4486, 30.6989, 30.3199, 30.3199, 30.3199, 30.3199, 30.3199, 30.3199, 30.3199, 30.3199, 30.3199, 30.3199, 30.3199, 30.3199, 30.3199, 30.3199, 30.3199
4.21626, 4.20282, 32.448, 30.4654, 2.49055, -28.2452, 30.4654, 0, 30.4655, 30.4654, 30.4797, 30.574, 30.7978, 31.5869, 30.8714, 30.4654, 30.4654, 30.4654, 30.4654, 30.4654, 30.4654, 30.4654, 30.4654, 30.4654, 30.4654, 30.4654, 30.4654, 30.4654, 30.4654, 30.4654
4.22413, 6.77807, 32.5823, 30.6113, 2.96278, -25.8042, 30.6113, 0, 30.6114, 30.6114, 30.6256, 30.7199, 30.9113, 31.7137, 31.0573, 30.6113, 30.6113, 30.6113, 30.6113, 30.6113, 30.6113, 30.6113, 30.6113, 30.6113, 30.6113, 30.6113, 30.6113, 30.6113, 30.6113, 30.6113
4.232, 10.7681, 32.7255, 30.7576, 3.57324, -21.9575, 30.7576, 0, 30.7576, 30.7576, 30.7718, 30.8662, 31.0251, 31.8297, 31.2631, 30.7576, 30.7576, 30.7576, 30.7576, 30.7576, 30.7576, 30.7576, 30.7576, 30.7576, 30.7576, 30.7576, 30.7576, 30.7576, 30.7576, 30.7576
4.23986, 4.32598, 32.8893, 30.9042, 2.51515, -28.5634, 30.9042, 0, 30.9042, 30.9042, 30.9184, 31.0128, 31.14, 31.9361, 31.4989, 30.9042, 30.9042, 30.9042, 30.9042, 30.9042, 30.9042, 30.9042, 30.9042, 30.9042, 30.9042, 30.9042, 30.9042, 30.9042, 30.9042, 30.9042
4.24773, 8.87695, 33.0899, 31.0512, 3.29802, -24.2129, 31.0512, 0, 31.0512, 31.0512, 31.0654, 31.1597, 31.2566, 32.0343, 31.7785, 31.0512, 31.0512, 31.0512, 31.0512, 31.0512, 31.0512, 31.0512, 31.0512, 31.0512, 31.0512, 31.0512, 31.0512, 31.0512, 31.0512, 31.0512
4.25559, 10.7539, 33.3491, 31.1985, 3.57126, -22.5952, 31.1985, 0, 31.1985, 31.1985, 31.2127, 31.3071, 31.3754, 32.1261, 32.1217, 31.1985, 31.1985, 31.1985, 31.1985, 31.1985, 31.1985, 31.1985, 31.1985, 31.1985, 31.1985, 31.1985, 31.1985, 31.1985, 31.1985, 31.1985
4.26346, 5.46804, 33.6964, 31.3461, 2.73277, -28.2284, 31.3461, 0, 31.3461, 31.3461, 31.3603, 31.4547, 31.4968, 32.2131, 32.5558, 31.3461, 31.3461, 31.3461, 31.3461, 31.3461, 31.3461, 31.3461, 31.3461, 31.3461, 31.3461, 31.3461, 31.3461, 31.3461, 31.3461, 31.3461
4.27132, 9.38034, 34.1712, 31.4941, 3.37348, -24.7908, 31.4941, 0, 31.4941, 31.4941, 31.5083, 31.6028, 31.6211, 32.2973, 33.118, 31.4941, 31.4941, 31.4941, 31.4941, 31.4941, 31.4941, 31.4941, 31.4941, 31.4941, 31.4941, 31.4941, 31.4941, 31.4941, 31.4941, 31.4941
4.27919, 13.9827, 34.8245, 31.6424, 3.99783, -20.8419, 31.6424, 0, 31.6424, 31.6424, 31.6566, 31.7511, 31.7483, 32.3805, 33.8575, 31.6424, 31.6424, 31.6424, 31.6424, 31.6424, 31.6424, 31.6424, 31.6424, 31.6424, 31.6424, 31.6424, 31.6424, 31.6424, 31.6424, 31.6424
4.28705, 14.4716, 35.7229, 31.7911, 4.05853, -21.2512, 31.7911, 0, 31.7911, 31.7911, 31.8053, 31.8999, 31.8785, 32.4644, 34.8391, 31.7911, 31.7911, 31.7911, 31.7911, 31.7911, 31.7911, 31.7911, 31.7911, 31.7911, 31.7911, 31.7911, 31.7911, 31.7911, 31.7911, 31.7911
4.29492, 13.3647, 36.9505, 31.9401, 3.91979, -23.5858, 31.9401, 0, 31.9401, 31.9401, 31.9543, 32.049, 32.0115, 32.5504, 36.1455, 31.9401, 31.9401, 31.9401, 31.9401, 31.9401, 31.9401, 31.9401, 31.9401, 31.9401, 31.9401, 31.9401, 31.9401, 31.9401, 31.9401, 31.9401
4.30278, 15.582, 38.6127, 32.0894, 4.19309, -23.0306, 32.0894, 0, 32.0894, 32.0894, 32.1036, 32.1985, 32.1473, 32.6398, 37.8809, 32.0894, 32.0894, 32.0894, 32.0894, 32.0894, 32.0894, 32.0894, 32.0894, 32.0894, 32.0894, 32.0894, 32.0894, 32.0894, 32.0894, 32.0894
4.31065, 18.839, 40.8379, 32.239, 4.56498, -21.9988, 32.239, 0, 32.239, 32.239, 32.2532, 32.3484, 32.2856, 32.7337, 40.1729, 32.239, 32.239, 32.239, 32.239, 32.239, 32.239, 32.239, 32.239, 32.239, 32.239, 32.239, 32.239, 32.239, 32.239, 32.239
4.31851, 21.6962, 43.7808, 32.389, 4.86787, -22.0847, 32.389, 0, 32.389, 32.389, 32.4032, 32.4988, 32.4263, 32.8326, 43.1758, 32.389, 32.389, 32.389, 32.389, 32.389, 32.389, 32.389, 32.389, 32.389, 32.389, 32.389, 32.389, 32.389, 32.389, 32.389
4.32638, 28.567, 47.6212, 32.5392, 5.52875, -19.0542, 32.5392, 0, 32.5392, 32.5392, 32.5534, 32.6497, 32.569, 32.9371, 47.0689, 32.5392, 32.5392, 32.5392, 32.5392, 32.5392, 32.5392, 32.5392, 32.5392, 32.5392, 32.5392, 32.5392, 32.5392, 32.5392, 32.5392, 32.5392
4.33424, 25.2229, 52.5656, 32.6898, 5.21755, -27.3427, 32.6898, 0, 32.6898, 32.6898, 32.704, 32.8011, 32.7135, 33.0475, 52.0588, 32.6898, 32.6898, 32.6898, 32.6898, 32.6898, 32.6898, 32.6898, 32.6898, 32.6898, 32.6898, 32.6898, 32.6898, 32.6898, 32.6898, 32.6898
4.34211, 40.9247, 58.8403, 32.8407, 6.55169, -17.9156, 32.8407, 0, 32.8407, 32.8407, 32.8549, 32.9531, 32.8595, 33.1635, 58.3719, 32.8407, 32.8407, 32.8407, 32.8407, 32.8407, 32.8407, 32.8407, 32.8407, 32.8407, 32.8407, 32.8407, 32.8407, 32.8407, 32.8407, 32.8407
4.34997, 51.207, 66.6901, 32.9918, 7.29431, -15.4831, 32.9918, 0, 32.9919, 32.9919, 33.0061, 33.1059, 33.007, 33.2852, 66.2532, 32.9918, 32.9918, 32.9918, 32.9918, 32.9918, 32.9918, 32.9918, 32.9918, 32.9918, 32.9918, 32.9918, 32.9918, 32.9918, 32.9918, 32.9918
4.35784, 53.217, 76.365, 33.1433, 7.43081, -23.148, 33.1433, 0, 33.1433, 33.1433, 33.1575, 33.2597, 33.1555, 33.4122, 75.9532, 33.1433, 33.1433, 33.1433, 33.1433, 33.1433, 33.1433, 33.1433, 33.1433, 33.1433, 33.1433, 33.1433, 33.1433, 33.1433, 33.1433, 33.1433
4.3657, 85.0632, 88.11, 33.2951, 9.33077, -3.0468, 33.2951, 0, 33.2951, 33.2951, 33.3093, 33.4146, 33.3051, 33.5441, 87.7171, 33.2951, 33.2951, 33.2951, 33.2951, 33.2951, 33.2951, 33.2951, 33.2951, 33.2951, 33.2951, 33.2951, 33.2951, 33.2951, 33.2951, 33.2951
4.37357, 94.842, 102.148, 33.4471, 9.84083, -7.30577, 33.4471, 0, 33.4471, 33.4471, 33.4613, 33.5709, 33.4555, 33.6804, 101.768, 33.4471, 33.4471, 33.4471, 33.4471, 33.4471, 33.4471, 33.4471, 33.4471, 33.4471, 33.4471, 33.4471, 33.4471, 33.4471, 33.4471, 33.4471
4.38143, 107.963, 118.665, 33.5994, 10.4863, -10.7023, 33.5994, 0, 33.5994, 33.5994, 33.6136, 33.7291, 33.6066, 33.8206, 118.293, 33.5994, 33.5994, 33.5994, 33.5994, 33.5994, 33.5994, 33.5994, 33.5994, 33.5994, 33.5994, 33.5994, 33.5994, 33.5994, 33.5994, 33.5994
4.3893, 132.025, 137.782, 33.752, 11.5769, -5.75711, 33.752, 0, 33.752, 33.752, 33.7662, 33.8895, 33.7583, 33.9642, 137.412, 33.752, 33.752, 33.752, 33.752, 33.752, 33.752, 33.752, 33.752, 33.752, 33.752, 33.752, 33.752, 33.752, 33.752, 33.752
4.39716, 165.15, 159.547, 33.9049, 12.9286, 5.60326, 33.9049, 0, 33.9049, 33.9049, 33.9191, 34.0529, 33.9106, 34.1107, 159.173, 33.9049, 33.9049, 33.9049, 33.9049, 33.9049, 33.9049, 33.9049, 33.9049, 33.9049, 33.9049, 33.9049, 33.9049, 33.9049, 33.9049, 33.9049
4.40503, 192.414, 183.895, 34.058, 13.9433, 8.51953, 34.058, 0, 34.058, 34.058, 34.0723, 34.2199, 34.0633, 34.2597, 183.512, 34.058, 34.058, 34.058, 34.058, 34.058, 34.058, 34.058, 34.058, 34.058, 34.058, 34.058, 34.058, 34.058, 34.058, 34.058
4.41289, 228.868, 210.655, 34.2115, 15.1943, 18.2128, 34.2115, 0, 34.2115, 34.2115, 34.2257, 34.3917, 34.2164, 34.4109, 210.256, 34.2115, 34.2115, 34.2115, 34.2115, 34.2115, 34.2115, 34.2115, 34.2115, 34.2115, 34.2115, 34.2115, 34.2115, 34.2115, 34.2115, 34.2115
4.42076, 251.626, 239.518, 34.3651, 15.9256, 12.1073, 34.3651, 0, 34.3652, 34.3651, 34.3794, 34.5694, 34.3699, 34.5637, 239.096, 34.3651, 34.3651, 34.3651, 34.3651, 34.3651, 34.3651, 34.3651, 34.3651, 34.3651, 34.3651, 34.3651, 34.3651, 34.3651, 34.3651, 34.3651
4.42862, 279.658, 270.042, 34.5191, 16.7827, 9.616, 34.5191, 0, 34.5191, 34.5191, 34.5333, 34.7547, 34.5237, 34.7181, 269.588, 34.5191, 34.5191, 34.5191, 34.5191, 34.5191, 34.5191, 34.5191, 34.5191, 34.5191, 34.5191, 34.5191, 34.5191, 34.5191, 34.5191, 34.5191
4.43649, 317.707, 301.646, 34.6733, 17.8803, 16.0605, 34.6733, 0, 34.6734, 34.6734, 34.6876, 34.9494, 34.6779, 34.8736, 301.151, 34.6733, 34.6733, 34.6733, 34.6733, 34.6733, 34.6733, 34.6733, 34.6733, 34.6733, 34.6733, 34.6733, 34.6733, 34.6733, 34.6733, 34.6733
4.44436, 367.985, 333.64, 34.8279, 19.235, 34.3455, 34.8279, 0, 34.8279, 34.8279, 34.8421, 35.1559, 34.8323, 35.0301, 333.091, 34.8279, 34.8279, 34.8279, 34.8279, 34.8279, 34.8279, 34.8279, 34.8279, 34.8279, 34.8279, 34.8279, 34.8279, 34.8279, 34.8279, 34.8279
4.45222, 396.863, 365.215, 34.9826, 19.9715, 31.6473, 34.9826, 0, 34.9826, 34.9826, 34.9968, 35.3769, 34.9871, 35.1874, 364.598, 34.9826, 34.9826, 34.9826, 34.9826, 34.9826, 34.9826, 34.9826, 34.9826, 34.9826, 34.9826, 34.9826, 34.9826, 34.9826, 34.9826, 34.9826
4.46009, 407.021, 395.514, 35.1376, 20.2243, 11.5072, 35.1376, 0, 35.1377, 35.1376, 35.1519, 35.6156, 35.1422, 35.3455, 394.81, 35.1376, 35.1376, 35.1376, 35.1376, 35.1376, 35.1376, 35.1376, 35.1376, 35.1376, 35.1376, 35.1376, 35.1376, 35.1376, 35.1376, 35.1376
4.46795, 444.584, 423.632, 35.2929, 21.1325, 20.9523, 35.2929, 0, 35.2929, 35.2929, 35.3071, 35.8757, 35.2975, 35.5041, 422.819, 35.2929, 35.2929, 35.2929, 35.2929, 35.2929, 35.2929, 35.2929, 35.2929, 35.2929, 35.2929, 35.2929, 35.2929, 35.2929, 35.2929, 35.2929
4.47582, 427.938, 448.69, 35.4484, 20.7349, -20.7524, 35.4484, 0, 35.4484, 35.4484, 35.4626, 36.1614, 35.453, 35.6632, 447.743, 35.4484, 35.4484, 35.4484, 35.4484, 35.4484, 35.4484, 35.4484, 35.4484, 35.4484, 35.4484, 35.4484, 35.4484, 35.4484, 35.4484, 35.4484
4.48368, 479.041, 469.865, 35.6042, 21.9326, 9.17554, 35.6042, 0, 35.6042, 35.6042, 35.6184, 36.4775, 35.6089, 35.8228, 468.755, 35.6042, 35.6042, 35.6042, 35.6042, 35.6042, 35.6042, 35.6042, 35.6042, 35.6042, 35.6042, 35.6042, 35.6042, 35.6042, 35.6042, 35.6042
4.49155, 517.075, 486.443, 35.7602, 22.7832, 30.6319, 35.7602, 0, 35.7602, 35.7602, 35.7744, 36.8288, 35.765, 35.9827, 485.133, 35.7602, 35.7602, 35.7602, 35.7602, 35.7602, 35.7602, 35.7602, 35.7602, 35.7602, 35.7602, 35.7602, 35.7602, 35.7602, 35.7602, 35.7602
4.49941, 497.752, 497.854, 35.9164, 22.3551, -0.101959, 35.9164, 0, 35.9165, 35.9164, 35.9307, 37.2204, 35.9214, 36.143, 496.304, 35.9164, 35.9164, 35.9164, 35.9164, 35.9164, 35.9164, 35.9164, 35.9164, 35.9164, 35.9164, 35.9164, 35.9164, 35.9164, 35.9164, 35.9164
4.50728, 495.45, 503.714, 36.0729, 22.3036, -8.26492, 36.0729, 0, 36.0729, 36.0729, 36.0871, 37.6575, 36.078, 36.3036, 501.88, 36.0729, 36.0729, 36.0729, 36.0729, 36.0729, 36.0729, 36.0729, 36.0729, 36.0729, 36.0729, 36.0729, 36.0729, 36.0729, 36.0729, 36.0729
4.51514, 540.529, 503.84, 36.2296, 23.2922, 36.6882, 36.2296, 0, 36.2296, 36.2296, 36.2438, 38.1448, 36.2349, 36.4645, 501.671, 36.2296, 36.2296, 36.2296, 36.2296, 36.2296, 36.2296, 36.2296, 36.2296, 36.2296, 36.2296, 36.2296, 36.2296, 36.2296, 36.2296, 36.2296
4.52301, 473.206, 498.265, 36.3865, 21.7992, -25.0591, 36.3865, 0, 36.3865, 36.3865, 36.4007, 38.6866, 36.392, 36.6258, 495.706, 36.3865, 36.3865, 36.3865, 36.3865, 36.3865, 36.3865, 36.3865, 36.3865, 36.3865, 36.3865, 36.3865, 36.3865, 36.3865, 36.3865, 36.3865
4.53087, 462.102, 487.232, 36.5435, 21.543, -25.1296, 36.5435, 0, 36.5435, 36.5435, 36.5578, 39.2858, 36.5493, 36.7872, 484.226, 36.5435, 36.5435, 36.5435, 36.5435, 36.5435, 36.5435, 36.5435, 36.5435, 36.5435, 36.5435, 36.5435, 36.5435, 36.5435, 36.5435, 36.5435
4.53874, 504.284, 471.179, 36.7008, 22.5008, 33.1053, 36.7008, 0, 36.7008, 36.7008, 36.715, 39.9443, 36.7069, 36.9489, 467.667, 36.7008, 36.7008, 36.7008, 36.7008, 36.7008, 36.7008, 36.7008, 36.7008, 36.7008, 36.7008, 36.7008, 36.7008, 36.7008, 36.7008, 36.7008
4.5466, 448.655, 450.714, 36.8583, 21.2286, -2.05908, 36.8583, 0, 36.8583, 36.8583, 36.8725, 40.6618, 36.8648, 37.1109, 446.637, 36.8583, 36.8583, 36.8583, 36.8583, 36.8583, 36.8583, 36.8583, 36.8583, 36.8583, 36.8583, 36.8583, 36.8583, 36.8583, 36.8583, 36.8583
4.55447, 424.994, 426.574, 37.0159, 20.6638, -1.57977, 37.0159, 0, 37.0159, 37.0159, 37.0301, 41.4359, 37.0229, 37.2731, 421.876, 37.0159, 37.0159, 37.0159, 37.0159, 37.0159, 37.0159, 37.0159, 37.0159, 37.0159, 37.0159, 37.0159, 37.0159, 37.0159, 37.0159, 37.0159
4.56233, 384.822, 399.586, 37.1737, 19.6678, -14.7644, 37.1737, 0, 37.1737, 37.1737, 37.1879, 42.2616, 37.1813, 37.4355, 394.215, 37.1737, 37.1737, 37.1737, 37.1737, 37.1737, 37.1737, 37.1737, 37.1737, 37.1737, 37.1737, 37.1737, 37.1737, 37.1737, 37.1737, 37.1737
4.5702, 370.977, 370.613, 37.3317, 19.3126, 0.36377, 37.3317, 0, 37.3317, 37.3317, 37.3459, 43.1313, 37.34, 37.5981, 364.525, 37.3317, 37.3317, 37.3317, 37.3317, 37.3317, 37.3317, 37.3317, 37.3317, 37.3317, 37.3317, 37.3317, 37.3317, 37.3317, 37.3317, 37.3317
4.57806, 332.451, 340.528, 37.4898, 18.288, -8.07663, 37.4898, 0, 37.4898, 37.4898, 37.504, 44.0341, 37.4989, 37.7609, 333.689, 37.4898, 37.4898, 37.4898, 37.4898, 37.4898, 37.4898, 37.4898, 37.4898, 37.4898, 37.4898, 37.4898, 37.4898, 37.4898, 37.4898, 37.4898
4.58593, 296.114, 310.144, 37.6481, 17.266, -14.0304, 37.6481, 0, 37.6481, 37.6481, 37.6623, 44.957, 37.6582, 37.9239, 302.535, 37.6481, 37.6481, 37.6481, 37.6481, 37.6481, 37.6481, 37.6481, 37.6481, 37.6481, 37.6481, 37.6481, 37.6481, 37.6481, 37.6481, 37.6481
4.59379, 269.33, 280.214, 37.8065, 16.4721, -10.8836, 37.8065, 0, 37.8065, 37.8065, 37.8207, 45.8836, 37.8178, 38.0871, 271.831, 37.8065, 37.8065, 37.8065, 37.8065, 37.8065, 37.8065, 37.8065, 37.8065, 37.8065, 37.8065, 37.8065, 37.8065, 37.8065, 37.8065, 37.8065
4.60166, 227.598, 251.372, 37.965, 15.1525, -23.7735, 37.965, 0, 37.965, 37.965, 37.9792, 46.7962, 37.9778, 38.2504, 242.228, 37.965, 37.965, 37.965, 37.965, 37.965, 37.965, 37.965, 37.965, 37.965, 37.965, 37.965, 37.965, 37.965, 37.965, 37.965
4.60952, 199.374, 224.137, 38.1237, 14.1906, -24.7632, 38.1237, 0, 38.1237, 38.1237, 38.1379, 47.6751, 38.1381, 38.414, 214.267, 38.1237, 38.1237, 38.1237, 38.1237, 38.1237, 38.1237, 38.1237, 38.1237, 38.1237, 38.1237, 38.1237, 38.1237, 38.1237, 38.1237, 38.1237
4.61739, 196.037, 198.9, 38.2825, 14.0726, -2.86259, 38.2825, 0, 38.2825, 38.2825, 38.2967, 48.5005, 38.2987, 38.5777, 188.356, 38.2825, 38.2825, 38.2825, 38.2825, 38.2825, 38.2825, 38.2825, 38.2825, 38.2825, 38.2825, 38.2825, 38.2825, 38.2825, 38.2825, 38.2825
4.62525, 143.944, 175.921, 38.4414, 12.0807, -31.9775, 38.4414, 0, 38.4415, 38.4415, 38.4557, 49.2524, 38.4597, 38.7416, 164.778, 38.4414, 38.4414, 38.4414, 38.4414, 38.4414, 38.4414, 38.4414, 38.4414, 38.4414, 38.4414, 38.4414, 38.4414, 38.4414, 38.4414, 38.4414
4.63312, 148.18, 155.337, 38.6005, 12.2548, -7.15765, 38.6005, 0, 38.6005, 38.6005, 38.6147, 49.9126, 38.6211, 38.9056, 143.685, 38.6005, 38.6005, 38.6005, 38.6005, 38.6005, 38.6005, 38.6005, 38.6005, 38.6005, 38.6005, 38.6005, 38.6005, 38.6005, 38.6005, 38.6005
4.64098, 121.604, 137.187, 38.7597, 11.1177, -15.5831, 38.7597, 0, 38.7597, 38.7597, 38.7739, 50.4644, 38.7828, 39.0698, 125.135, 38.7597, 38.7597, 38.7597, 38.7597, 38.7597, 38.7597, 38.7597, 38.7597, 38.7597, 38.7597, 38.7597, 38.7597, 38.7597, 38.7597, 38.7597
4.64885, 85.4006, 121.409, 38.919, 9.34883, -36.0084, 38.919, 0, 38.919, 38.919, 38.9332, 50.8949, 38.9449, 39.2341, 109.078, 38.919, 38.919, 38.919, 38.919, 38.919, 38.919, 38.919, 38.919, 38.919, 38.919, 38.919, 38.919, 38.919, 38.919, 38.919
4.65671, 84.6136, 107.882, 39.0784, 9.30664, -23.2686, 39.0784, 0, 39.0784, 39.0784, 39.0926, 51.1946, 39.1072, 39.3986, 95.4027, 39.0784, 39.0784, 39.0784, 39.0784, 39.0784, 39.0784, 39.0784, 39.0784, 39.0784, 39.0784, 39.0784, 39.0784, 39.0784, 39.0784, 39.0784
4.66458, 71.1884, 96.4289, 39.2378, 8.55502, -25.2406, 39.2378, 0, 39.2378, 39.2378, 39.252, 51.3585, 39.2698, 39.5632, 83.9367, 39.2378, 39.2378, 39.2378, 39.2378, 39.2378, 39.2378, 39.2378, 39.2378, 39.2378, 39.2378, 39.2378, 39.2378, 39.2378, 39.2378, 39.2378
4.67244, 78.4881, 86.8441, 39.3974, 8.97152, -8.356, 39.3974, 0, 39.3974, 39.3974, 39.4116, 51.3864, 39.4325, 39.7279, 74.4753, 39.3974, 39.3974, 39.3974, 39.3974, 39.3974, 39.3974, 39.3974, 39.3974, 39.3974, 39.3974, 39.3974, 39.3974, 39.3974, 39.3974, 39.3974
4.68031, 50.3928, 78.9083, 39.557, 7.23829, -28.5155, 39.557, 0, 39.557, 39.557, 39.5712, 51.2824, 39.5953, 39.8927, 66.7945, 39.557, 39.557, 39.557, 39.557, 39.557, 39.557, 39.557, 39.557, 39.557, 39.557, 39.557, 39.557, 39.557, 39.557, 39.557
4.68817, 47.967, 72.4025, 39.7166, 7.06874, -24.4355, 39.7166, 0, 39.7166, 39.7166, 39.7308, 51.0554, 39.7581, 40.0576, 60.6669, 39.7166, 39.7166, 39.7166, 39.7166, 39.7166, 39.7166, 39.7166, 39.7166, 39.7166, 39.7166, 39.7166, 39.7166, 39.7166, 39.7166, 39.7166
4.69604, 33.2076, 67.1178, 39.8763, 5.9336, -33.9102, 39.8763, 0, 39.8763, 39.8763, 39.8905, 50.7181, 39.9209, 40.2225, 55.8708, 39.8763, 39.8763, 39.8763, 39.8763, 39.8763, 39.8763, 39.8763, 39.8763, 39.8763, 39.8763, 39.8763, 39.8763, 39.8763, 39.8763, 39.8763
4.70391, 38.4919, 62.8667, 40.0359, 6.36332, -24.3748, 40.0359, 0, 40.0359, 40.0359, 40.0501, 50.2863, 40.0834, 40.3875, 52.2029, 40.0359, 40.0359, 40.0359, 40.0359, 40.0359, 40.0359, 40.0359, 40.0359, 40.0359, 40.0359, 40.0359, 40.0359, 40.0359, 40.0359, 40.0359
4.71177, 32.7474, 59.4838, 40.1955, 5.89469, -26.7364, 40.1955, 0, 40.1955, 40.1955, 40.2097, 49.7784, 40.2455, 40.5524, 49.4797, 40.1955, 40.1955, 40.1955, 40.1955, 40.1955, 40.1955, 40.1955, 40.1955, 40.1955, 40.1955, 40.1955, 40.1955, 40.1955, 40.1955, 40.1955
4.71964, 30.4181, 56.8328, 40.3549, 5.69369, -26.4147, 40.3549, 0, 40.3549, 40.3549, 40.3691, 49.2139, 40.4072, 40.7172, 47.5449, 40.3549, 40.3549, 40.3549, 40.3549, 40.3549, 40.3549, 40.3549, 40.3549, 40.3549, 40.3549, 40.3549, 40.3549, 40.3549, 40.3549, 40.3549
4.7275, 34.0175, 54.8032, 40.5141, 6.00146, -20.7857, 40.5141, 0, 40.5141, 40.5141, 40.5283, 48.613, 40.5683, 40.8818, 46.2682, 40.5141, 40.5141, 40.5141, 40.5141, 40.5141, 40.5141, 40.5141, 40.5141, 40.5141, 40.5141, 40.5141, 40.5141, 40.5141, 40.5141, 40.5141
4.73537, 24.1799, 53.3117, 40.673, 5.11663, -29.1318, 40.673, 0, 40.673, 40.673, 40.6872, 47.9952, 40.7285, 41.0462, 45.5465, 40.673, 40.673, 40.673, 40.673, 40.673, 40.673, 40.673, 40.673, 40.673, 40.673, 40.673, 40.673, 40.673, 40.673, 40.673
4.74323, 17.843, 52.2993, 40.8314, 4.45455, -34.4563, 40.8314, 0, 40.8315, 40.8314, 40.8457, 47.379, 40.8878, 41.2101, 45.3026, 40.8314, 40.8314, 40.8314, 40.8314, 40.8314, 40.8314, 40.8314, 40.8314, 40.8314, 40.8314, 40.8314, 40.8314, 40.8314, 40.8314, 40.8314
