   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_184.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.82905, 872.815, 843.746, 58.8066, 29.5773, 29.0692, 58.8066, 0, 58.8067, 58.8072, 58.8077, 58.8102, 58.8084, 58.8296, 843.686, 58.8166, 58.8066, 58.8066, 58.8066, 58.8066, 58.8066, 58.8066, 58.8066, 58.8066, 58.8066, 58.8066, 58.8067, 58.8078, 58.8066, 58.8255, 58.8066
3.83692, 678.202, 696.67, 59.1679, 26.0807, -18.468, 59.1679, 0, 59.168, 59.1684, 59.169, 59.1715, 59.1697, 59.1913, 696.612, 59.1746, 59.1679, 59.1679, 59.1679, 59.1679, 59.1679, 59.1679, 59.1679, 59.1679, 59.1679, 59.1679, 59.1679, 59.1688, 59.1679, 59.188, 59.1679
3.8448, 577.764, 578.304, 59.5265, 24.0783, -0.539368, 59.5265, 0, 59.5266, 59.5271, 59.5276, 59.5301, 59.5284, 59.5505, 578.245, 59.531, 59.5265, 59.5265, 59.5265, 59.5265, 59.5265, 59.5265, 59.5265, 59.5265, 59.5265, 59.5265, 59.5265, 59.5272, 59.5265, 59.5487, 59.5265
3.85267, 540.319, 486.323, 59.8811, 23.2877, 53.9958, 59.8811, 0, 59.8811, 59.8816, 59.8821, 59.8846, 59.8829, 59.9055, 486.263, 59.884, 59.8811, 59.8811, 59.8811, 59.8811, 59.8811, 59.8811, 59.8811, 59.8811, 59.8811, 59.8811, 59.8811, 59.8816, 59.8811, 59.9063, 59.8811
3.86054, 455.682, 418.238, 60.2299, 21.3935, 37.4441, 60.2299, 0, 60.23, 60.2305, 60.231, 60.2335, 60.2318, 60.2549, 418.174, 60.2319, 60.2299, 60.2299, 60.2299, 60.2299, 60.2299, 60.2299, 60.2299, 60.2299, 60.2299, 60.2299, 60.2299, 60.2303, 60.2299, 60.2598, 60.2299
3.86841, 394.637, 371.551, 60.5711, 19.9158, 23.0862, 60.5711, 0, 60.5711, 60.5716, 60.5721, 60.5746, 60.573, 60.5965, 371.481, 60.5723, 60.5711, 60.5711, 60.5711, 60.5711, 60.5711, 60.5711, 60.5711, 60.5711, 60.5711, 60.5711, 60.5711, 60.5714, 60.5711, 60.6074, 60.5711
3.87629, 384.589, 343.85, 60.902, 19.6619, 40.7396, 60.902, 0, 60.902, 60.9025, 60.903, 60.9055, 60.904, 60.928, 343.77, 60.9028, 60.902, 60.902, 60.902, 60.902, 60.902, 60.902, 60.902, 60.902, 60.902, 60.902, 60.902, 60.9022, 60.902, 60.9471, 60.902
3.88416, 347.569, 332.866, 61.2198, 18.6968, 14.7024, 61.2198, 0, 61.2198, 61.2203, 61.2208, 61.2233, 61.2219, 61.2463, 332.775, 61.2203, 61.2198, 61.2198, 61.2198, 61.2198, 61.2198, 61.2198, 61.2198, 61.2198, 61.2198, 61.2198, 61.2198, 61.2199, 61.2198, 61.2764, 61.2198
3.89203, 380.536, 336.496, 61.521, 19.5585, 44.0403, 61.521, 0, 61.521, 61.5215, 61.522, 61.5246, 61.5233, 61.548, 336.39, 61.5213, 61.521, 61.521, 61.521, 61.521, 61.521, 61.521, 61.521, 61.521, 61.521, 61.521, 61.521, 61.5211, 61.521, 61.5926, 61.521
3.8999, 408.217, 352.788, 61.8019, 20.2538, 55.4286, 61.8019, 0, 61.8019, 61.8024, 61.8029, 61.8054, 61.8044, 61.8295, 352.662, 61.8021, 61.8019, 61.8019, 61.8019, 61.8019, 61.8019, 61.8019, 61.8019, 61.8019, 61.8019, 61.8019, 61.8019, 61.802, 61.8019, 61.8925, 61.8019
3.90778, 395.549, 379.906, 62.0581, 19.9386, 15.6424, 62.0581, 0, 62.0582, 62.0587, 62.0592, 62.0617, 62.0609, 62.0863, 379.756, 62.0583, 62.0581, 62.0581, 62.0581, 62.0581, 62.0581, 62.0581, 62.0581, 62.0581, 62.0581, 62.0581, 62.0582, 62.0582, 62.0581, 62.1722, 62.0581
3.91565, 399.238, 416.086, 62.2853, 20.0309, -16.8487, 62.2853, 0, 62.2853, 62.2858, 62.2863, 62.2888, 62.2883, 62.3139, 415.907, 62.2853, 62.2853, 62.2853, 62.2853, 62.2853, 62.2853, 62.2853, 62.2853, 62.2853, 62.2853, 62.2853, 62.2853, 62.2853, 62.2853, 62.4279, 62.2853
3.92352, 475.622, 459.589, 62.4784, 21.8546, 16.0329, 62.4784, 0, 62.4784, 62.4789, 62.4794, 62.4819, 62.4819, 62.5076, 459.374, 62.4784, 62.4784, 62.4784, 62.4784, 62.4784, 62.4784, 62.4784, 62.4784, 62.4784, 62.4784, 62.4784, 62.4784, 62.4784, 62.4784, 62.6552, 62.4784
3.9314, 436.426, 508.653, 62.6327, 20.9386, -72.2271, 62.6327, 0, 62.6327, 62.6332, 62.6337, 62.6363, 62.6368, 62.6624, 508.397, 62.6327, 62.6327, 62.6327, 62.6327, 62.6327, 62.6327, 62.6327, 62.6327, 62.6327, 62.6327, 62.6327, 62.6327, 62.6327, 62.6327, 62.8495, 62.6327
3.93927, 519.824, 561.474, 62.7436, 22.8435, -41.6498, 62.7436, 0, 62.7436, 62.7441, 62.7446, 62.7472, 62.7484, 62.7739, 561.17, 62.7436, 62.7436, 62.7436, 62.7436, 62.7436, 62.7436, 62.7436, 62.7436, 62.7436, 62.7436, 62.7436, 62.7436, 62.7436, 62.7436, 63.0064, 62.7436
3.94714, 563.812, 616.185, 62.8067, 23.7868, -52.3726, 62.8067, 0, 62.8067, 62.8072, 62.8077, 62.8102, 62.8124, 62.8375, 615.828, 62.8067, 62.8067, 62.8067, 62.8067, 62.8067, 62.8067, 62.8067, 62.8067, 62.8067, 62.8067, 62.8067, 62.8067, 62.8067, 62.8067, 63.1215, 62.8067
3.95501, 567.052, 670.88, 62.8181, 23.8548, -103.829, 62.8181, 0, 62.8182, 62.8187, 62.8192, 62.8217, 62.825, 62.8496, 670.464, 62.8181, 62.8181, 62.8181, 62.8181, 62.8181, 62.8181, 62.8181, 62.8181, 62.8181, 62.8181, 62.8181, 62.8181, 62.8181, 62.8181, 63.1906, 62.8181
3.96289, 674.204, 723.635, 62.7752, 26.0039, -49.4308, 62.7752, 0, 62.7752, 62.7757, 62.7762, 62.7788, 62.7836, 62.8072, 723.154, 62.7752, 62.7752, 62.7752, 62.7752, 62.7752, 62.7752, 62.7752, 62.7752, 62.7752, 62.7752, 62.7752, 62.7752, 62.7752, 62.7752, 63.2104, 62.7752
3.97076, 723.395, 772.563, 62.6759, 26.9332, -49.1684, 62.6759, 0, 62.676, 62.6765, 62.677, 62.6795, 62.6861, 62.7085, 772.013, 62.6759, 62.6759, 62.6759, 62.6759, 62.6759, 62.6759, 62.6759, 62.6759, 62.6759, 62.6759, 62.6759, 62.676, 62.676, 62.6759, 63.178, 62.6759
3.97863, 760.092, 815.876, 62.5198, 27.606, -55.7833, 62.5198, 0, 62.5199, 62.5203, 62.5208, 62.5234, 62.5323, 62.5529, 815.253, 62.5198, 62.5198, 62.5198, 62.5198, 62.5198, 62.5198, 62.5198, 62.5198, 62.5198, 62.5198, 62.5198, 62.5198, 62.5198, 62.5198, 63.0916, 62.5198
3.9865, 837.881, 851.959, 62.3078, 28.9807, -14.078, 62.3078, 0, 62.3078, 62.3083, 62.3088, 62.3113, 62.323, 62.3414, 851.262, 62.3078, 62.3078, 62.3078, 62.3078, 62.3078, 62.3078, 62.3078, 62.3078, 62.3078, 62.3078, 62.3078, 62.3078, 62.3078, 62.3078, 62.9507, 62.3078
3.99438, 834.829, 879.442, 62.0422, 28.928, -44.6126, 62.0422, 0, 62.0423, 62.0427, 62.0432, 62.0458, 62.0609, 62.0765, 878.67, 62.0422, 62.0422, 62.0422, 62.0422, 62.0422, 62.0422, 62.0422, 62.0422, 62.0422, 62.0422, 62.0422, 62.0422, 62.0422, 62.0422, 62.756, 62.0422
4.00225, 816.721, 897.266, 61.7272, 28.6133, -80.5453, 61.7272, 0, 61.7273, 61.7278, 61.7283, 61.7308, 61.75, 61.7621, 896.421, 61.7272, 61.7272, 61.7272, 61.7272, 61.7272, 61.7272, 61.7272, 61.7272, 61.7272, 61.7272, 61.7272, 61.7273, 61.7272, 61.7272, 62.5095, 61.7272
4.01012, 856.094, 904.739, 61.3685, 29.2932, -48.6457, 61.3685, 0, 61.3685, 61.369, 61.3695, 61.3721, 61.396, 61.4039, 903.825, 61.3685, 61.3685, 61.3685, 61.3685, 61.3685, 61.3685, 61.3685, 61.3685, 61.3685, 61.3685, 61.3685, 61.3685, 61.3685, 61.3685, 62.2149, 61.3685
4.018, 831.957, 901.567, 60.9729, 28.8783, -69.6094, 60.9729, 0, 60.973, 60.9735, 60.974, 60.9765, 61.0061, 61.009, 900.588, 60.9729, 60.9729, 60.9729, 60.9729, 60.9729, 60.9729, 60.9729, 60.9729, 60.9729, 60.9729, 60.9729, 60.9729, 60.9729, 60.9729, 61.877, 60.9729
4.02587, 901.692, 887.867, 60.5489, 30.0615, 13.8246, 60.5489, 0, 60.5489, 60.5494, 60.5499, 60.5524, 60.5886, 60.5855, 886.832, 60.5489, 60.5489, 60.5489, 60.5489, 60.5489, 60.5489, 60.5489, 60.5489, 60.5489, 60.5489, 60.5489, 60.5489, 60.5489, 60.5489, 61.5022, 60.5489
4.03374, 794.071, 864.158, 60.1053, 28.2147, -70.0864, 60.1053, 0, 60.1054, 60.1059, 60.1064, 60.1089, 60.1525, 60.1426, 863.075, 60.1053, 60.1053, 60.1053, 60.1053, 60.1053, 60.1053, 60.1053, 60.1053, 60.1053, 60.1053, 60.1053, 60.1053, 60.1053, 60.1053, 61.098, 60.1053
4.04161, 823.732, 831.32, 59.6522, 28.7356, -7.58771, 59.6522, 0, 59.6522, 59.6527, 59.6532, 59.6558, 59.7078, 59.69, 830.201, 59.6522, 59.6522, 59.6522, 59.6522, 59.6522, 59.6522, 59.6522, 59.6522, 59.6522, 59.6522, 59.6522, 59.6522, 59.6522, 59.6522, 60.6726, 59.6522
4.04949, 788.638, 790.543, 59.1994, 28.1183, -1.90466, 59.1994, 0, 59.1994, 59.1999, 59.2004, 59.2029, 59.2643, 59.2378, 789.399, 59.1994, 59.1994, 59.1994, 59.1994, 59.1994, 59.1994, 59.1994, 59.1994, 59.1994, 59.1994, 59.1994, 59.1994, 59.1994, 59.1994, 60.235, 59.1994
4.05736, 744.818, 743.248, 58.7567, 27.328, 1.57086, 58.7567, 0, 58.7567, 58.7572, 58.7577, 58.7602, 58.8318, 58.7958, 742.09, 58.7567, 58.7567, 58.7567, 58.7567, 58.7567, 58.7567, 58.7567, 58.7567, 58.7567, 58.7567, 58.7567, 58.7567, 58.7567, 58.7567, 59.7946, 58.7567
4.06523, 700.648, 691.01, 58.3334, 26.5075, 9.63824, 58.3334, 0, 58.3334, 58.3339, 58.3344, 58.3369, 58.4194, 58.3731, 689.852, 58.3334, 58.3334, 58.3334, 58.3334, 58.3334, 58.3334, 58.3334, 58.3334, 58.3334, 58.3334, 58.3334, 58.3334, 58.3334, 58.3334, 59.3604, 58.3334
4.0731, 580.334, 635.469, 57.938, 24.1316, -55.1349, 57.938, 0, 57.938, 57.9385, 57.939, 57.9415, 58.0354, 57.9783, 634.323, 57.938, 57.938, 57.938, 57.938, 57.938, 57.938, 57.938, 57.938, 57.938, 57.938, 57.938, 57.938, 57.938, 57.938, 58.9414, 57.938
4.08098, 611.127, 578.248, 57.5777, 24.7614, 32.8792, 57.5777, 0, 57.5777, 57.5782, 57.5787, 57.5813, 57.687, 57.6187, 577.125, 57.5777, 57.5777, 57.5777, 57.5777, 57.5777, 57.5777, 57.5777, 57.5777, 57.5777, 57.5777, 57.5777, 57.5777, 57.5777, 57.5777, 58.5458, 57.5777
4.08885, 550.897, 520.869, 57.2586, 23.5138, 30.028, 57.2586, 0, 57.2586, 57.2591, 57.2596, 57.2622, 57.3799, 57.3002, 519.779, 57.2586, 57.2586, 57.2586, 57.2586, 57.2586, 57.2586, 57.2586, 57.2586, 57.2586, 57.2586, 57.2586, 57.2586, 57.2586, 57.2586, 58.181, 57.2586
4.09672, 477.353, 464.707, 56.9852, 21.8941, 12.6454, 56.9852, 0, 56.9852, 56.9857, 56.9862, 56.9887, 57.1184, 57.0274, 463.659, 56.9852, 56.9852, 56.9852, 56.9852, 56.9852, 56.9852, 56.9852, 56.9852, 56.9852, 56.9852, 56.9852, 56.9852, 56.9852, 56.9852, 57.853, 56.9852
4.1046, 416.462, 410.929, 56.7604, 20.4563, 5.53348, 56.7604, 0, 56.7605, 56.761, 56.7615, 56.764, 56.905, 56.8033, 409.93, 56.7604, 56.7604, 56.7604, 56.7604, 56.7604, 56.7604, 56.7604, 56.7604, 56.7604, 56.7604, 56.7604, 56.7604, 56.7604, 56.7604, 57.5667, 56.7604
4.11247, 379.878, 360.464, 56.5859, 19.5417, 19.4143, 56.5859, 0, 56.586, 56.5865, 56.587, 56.5895, 56.7411, 56.6295, 359.52, 56.5859, 56.5859, 56.5859, 56.5859, 56.5859, 56.5859, 56.5859, 56.5859, 56.5859, 56.5859, 56.5859, 56.5859, 56.5859, 56.5859, 57.3257, 56.5859
4.12034, 343.519, 314.008, 56.4618, 18.5881, 29.5113, 56.4618, 0, 56.4619, 56.4623, 56.4628, 56.4654, 56.6266, 56.506, 313.123, 56.4618, 56.4618, 56.4618, 56.4618, 56.4618, 56.4618, 56.4618, 56.4618, 56.4618, 56.4618, 56.4618, 56.4618, 56.4618, 56.4618, 57.1321, 56.4618
4.12821, 271.871, 272.007, 56.387, 16.5491, -0.13559, 56.387, 0, 56.387, 56.3875, 56.388, 56.3906, 56.5599, 56.4319, 271.184, 56.387, 56.387, 56.387, 56.387, 56.387, 56.387, 56.387, 56.387, 56.387, 56.387, 56.387, 56.387, 56.387, 56.387, 56.9869, 56.387
4.13609, 246.376, 234.685, 56.3594, 15.7599, 11.6906, 56.3594, 0, 56.3594, 56.3599, 56.3604, 56.363, 56.5388, 56.405, 233.925, 56.3594, 56.3594, 56.3594, 56.3594, 56.3594, 56.3594, 56.3594, 56.3594, 56.3594, 56.3594, 56.3594, 56.3594, 56.3594, 56.3594, 56.8896, 56.3594
4.14396, 238.261, 202.076, 56.3761, 15.5004, 36.1854, 56.3761, 0, 56.3761, 56.3766, 56.3771, 56.3797, 56.5601, 56.4224, 201.377, 56.3761, 56.3761, 56.3761, 56.3761, 56.3761, 56.3761, 56.3761, 56.3761, 56.3761, 56.3761, 56.3761, 56.3761, 56.3761, 56.3761, 56.8389, 56.3761
4.15183, 178.085, 174.04, 56.4336, 13.4196, 4.04442, 56.4336, 0, 56.4336, 56.4341, 56.4346, 56.4371, 56.6201, 56.4806, 173.402, 56.4336, 56.4336, 56.4336, 56.4336, 56.4336, 56.4336, 56.4336, 56.4336, 56.4336, 56.4336, 56.4336, 56.4336, 56.4336, 56.4336, 56.8326, 56.4336
4.15971, 186.756, 150.321, 56.5279, 13.7388, 36.4354, 56.5279, 0, 56.5279, 56.5284, 56.5289, 56.5315, 56.7149, 56.5757, 149.741, 56.5279, 56.5279, 56.5279, 56.5279, 56.5279, 56.5279, 56.5279, 56.5279, 56.5279, 56.5279, 56.5279, 56.5279, 56.5279, 56.5279, 56.8677, 56.5279
4.16758, 156.387, 130.563, 56.655, 12.5852, 25.8241, 56.655, 0, 56.655, 56.6555, 56.656, 56.6586, 56.8402, 56.7037, 130.038, 56.655, 56.655, 56.655, 56.655, 56.655, 56.655, 56.655, 56.655, 56.655, 56.655, 56.655, 56.655, 56.655, 56.655, 56.9408, 56.655
4.17545, 132.782, 114.358, 56.8108, 11.6096, 18.4241, 56.8108, 0, 56.8108, 56.8113, 56.8118, 56.8144, 56.9922, 56.8606, 113.884, 56.8108, 56.8108, 56.8108, 56.8108, 56.8108, 56.8108, 56.8108, 56.8108, 56.8108, 56.8108, 56.8108, 56.8108, 56.8108, 56.8108, 57.0483, 56.8108
4.18332, 102.105, 101.273, 56.9913, 10.2032, 0.832367, 56.9913, 0, 56.9914, 56.9919, 56.9924, 56.9949, 57.1669, 57.0424, 100.846, 56.9913, 56.9913, 56.9913, 56.9913, 56.9913, 56.9913, 56.9913, 56.9913, 56.9913, 56.9913, 56.9913, 56.9914, 56.9913, 56.9913, 57.1863, 56.9913
4.1912, 100.437, 90.8693, 57.1929, 10.1211, 9.56777, 57.1929, 0, 57.193, 57.1935, 57.194, 57.1965, 57.3609, 57.2456, 90.4855, 57.1929, 57.1929, 57.1929, 57.1929, 57.1929, 57.1929, 57.1929, 57.1929, 57.1929, 57.1929, 57.1929, 57.1929, 57.1929, 57.1929, 57.3509, 57.1929
4.19907, 97.2048, 82.7284, 57.4122, 9.96016, 14.4764, 57.4122, 0, 57.4122, 57.4127, 57.4132, 57.4157, 57.571, 57.4672, 82.3829, 57.4122, 57.4122, 57.4122, 57.4122, 57.4122, 57.4122, 57.4122, 57.4122, 57.4122, 57.4122, 57.4122, 57.4122, 57.4122, 57.4122, 57.5387, 57.4122
4.20694, 88.913, 76.4632, 57.646, 9.53483, 12.4499, 57.646, 0, 57.646, 57.6465, 57.647, 57.6496, 57.7944, 57.7042, 76.1512, 57.646, 57.646, 57.646, 57.646, 57.646, 57.646, 57.646, 57.646, 57.646, 57.646, 57.646, 57.646, 57.646, 57.646, 57.7461, 57.646
4.21481, 80.1186, 71.7251, 57.8919, 9.06193, 8.39342, 57.8919, 0, 57.8919, 57.8924, 57.8929, 57.8954, 58.029, 57.9548, 71.4416, 57.8919, 57.8919, 57.8919, 57.8919, 57.8919, 57.8919, 57.8919, 57.8919, 57.8919, 57.8919, 57.8919, 57.8919, 57.8919, 57.8919, 57.9701, 57.8919
4.22269, 86.6013, 68.2117, 58.1474, 9.41283, 18.3897, 58.1474, 0, 58.1474, 58.1479, 58.1484, 58.151, 58.2727, 58.2173, 67.9509, 58.1474, 58.1474, 58.1474, 58.1474, 58.1474, 58.1474, 58.1474, 58.1474, 58.1474, 58.1474, 58.1474, 58.1474, 58.1474, 58.1474, 58.2078, 58.1474
4.23056, 72.6704, 65.6639, 58.4108, 8.64121, 7.00656, 58.4108, 0, 58.4108, 58.4113, 58.4118, 58.4143, 58.5239, 58.4909, 65.4193, 58.4108, 58.4108, 58.4108, 58.4108, 58.4108, 58.4108, 58.4108, 58.4108, 58.4108, 58.4108, 58.4108, 58.4108, 58.4108, 58.4108, 58.4569, 58.4108
4.23843, 70.0377, 63.8676, 58.6804, 8.4875, 6.17004, 58.6804, 0, 58.6804, 58.6809, 58.6814, 58.684, 58.7814, 58.7758, 63.6313, 58.6804, 58.6804, 58.6804, 58.6804, 58.6804, 58.6804, 58.6804, 58.6804, 58.6804, 58.6804, 58.6804, 58.6804, 58.6804, 58.6804, 58.7151, 58.6804
4.2463, 72.7039, 62.6491, 58.955, 8.64314, 10.0548, 58.955, 0, 58.955, 58.9555, 58.956, 58.9586, 59.0442, 59.0728, 62.411, 58.955, 58.955, 58.955, 58.955, 58.955, 58.955, 58.955, 58.955, 58.955, 58.955, 58.955, 58.955, 58.955, 58.955, 58.9809, 58.955
4.25418, 63.8093, 61.8704, 59.2336, 8.11229, 1.93892, 59.2336, 0, 59.2336, 59.2341, 59.2346, 59.2372, 59.3115, 59.3842, 61.6176, 59.2336, 59.2336, 59.2336, 59.2336, 59.2336, 59.2336, 59.2336, 59.2336, 59.2336, 59.2336, 59.2336, 59.2336, 59.2336, 59.2336, 59.2526, 59.2336
4.26205, 65.6862, 61.4249, 59.5154, 8.22717, 4.26134, 59.5154, 0, 59.5154, 59.5159, 59.5164, 59.519, 59.5827, 59.7135, 61.1405, 59.5154, 59.5154, 59.5154, 59.5154, 59.5154, 59.5154, 59.5154, 59.5154, 59.5154, 59.5154, 59.5154, 59.5154, 59.5154, 59.5154, 59.5292, 59.5154
4.26992, 59.0037, 61.2331, 59.7997, 7.81049, -2.22937, 59.7997, 0, 59.7998, 59.8003, 59.8008, 59.8033, 59.8572, 60.0657, 60.8945, 59.7997, 59.7997, 59.7997, 59.7997, 59.7997, 59.7997, 59.7997, 59.7997, 59.7997, 59.7997, 59.7997, 59.7997, 59.7997, 59.7997, 59.8097, 59.7997
4.2778, 72.9571, 61.2377, 60.0862, 8.65777, 11.7193, 60.0862, 0, 60.0862, 60.0867, 60.0872, 60.0898, 60.1348, 60.448, 60.8151, 60.0862, 60.0862, 60.0862, 60.0862, 60.0862, 60.0862, 60.0862, 60.0862, 60.0862, 60.0862, 60.0862, 60.0862, 60.0862, 60.0862, 60.0932, 60.0862
4.28567, 53.2983, 61.4003, 60.3744, 7.43628, -8.10198, 60.3744, 0, 60.3744, 60.3749, 60.3754, 60.3779, 60.4151, 60.8699, 60.8539, 60.3744, 60.3744, 60.3744, 60.3744, 60.3744, 60.3744, 60.3744, 60.3744, 60.3744, 60.3744, 60.3744, 60.3744, 60.3744, 60.3744, 60.3793, 60.3744
4.29354, 64.6683, 61.6979, 60.6641, 8.16506, 2.97039, 60.6641, 0, 60.6641, 60.6646, 60.6651, 60.6677, 60.6978, 61.3437, 60.9759, 60.6641, 60.6641, 60.6641, 60.6641, 60.6641, 60.6641, 60.6641, 60.6641, 60.6641, 60.6641, 60.6641, 60.6641, 60.6641, 60.6641, 60.6675, 60.6641
4.30141, 67.7942, 62.1203, 60.9551, 8.35429, 5.67384, 60.9551, 0, 60.9552, 60.9556, 60.9561, 60.9587, 60.9828, 61.8847, 61.1555, 60.9551, 60.9551, 60.9551, 60.9551, 60.9551, 60.9551, 60.9551, 60.9551, 60.9551, 60.9551, 60.9551, 60.9551, 60.9551, 60.9551, 60.9575, 60.9551
4.30929, 67.9182, 62.6683, 61.2473, 8.36171, 5.24994, 61.2473, 0, 61.2473, 61.2478, 61.2483, 61.2509, 61.2699, 62.5116, 61.3746, 61.2473, 61.2473, 61.2473, 61.2473, 61.2473, 61.2473, 61.2473, 61.2473, 61.2473, 61.2473, 61.2473, 61.2473, 61.2473, 61.2473, 61.2489, 61.2473
4.31716, 51.5976, 63.3515, 61.5405, 7.32104, -11.7538, 61.5405, 0, 61.5406, 61.541, 61.5415, 61.5441, 61.5588, 63.247, 61.6205, 61.5405, 61.5405, 61.5405, 61.5405, 61.5405, 61.5405, 61.5405, 61.5405, 61.5405, 61.5405, 61.5405, 61.5405, 61.5405, 61.5405, 61.5416, 61.5405
4.32503, 64.2452, 64.1873, 61.8348, 8.13912, 0.0579147, 61.8348, 0, 61.8348, 61.8353, 61.8358, 61.8384, 61.8495, 64.117, 61.8844, 61.8348, 61.8348, 61.8348, 61.8348, 61.8348, 61.8348, 61.8348, 61.8348, 61.8348, 61.8348, 61.8348, 61.8348, 61.8348, 61.8348, 61.8355, 61.8348
4.3329, 70.0599, 65.1993, 62.13, 8.48881, 4.86055, 62.13, 0, 62.13, 62.1305, 62.131, 62.1336, 62.1418, 65.1514, 62.1604, 62.13, 62.13, 62.13, 62.13, 62.13, 62.13, 62.13, 62.13, 62.13, 62.13, 62.13, 62.13, 62.13, 62.13, 62.1304, 62.13
4.34078, 78.6456, 66.4163, 62.4261, 8.98029, 12.2293, 62.4261, 0, 62.4261, 62.4266, 62.4271, 62.4298, 62.4355, 66.3828, 62.4445, 62.4261, 62.4261, 62.4261, 62.4261, 62.4261, 62.4261, 62.4261, 62.4261, 62.4261, 62.4261, 62.4261, 62.4261, 62.4261, 62.4261, 62.4264, 62.4261
4.34865, 74.0422, 67.8701, 62.7231, 8.72022, 6.17213, 62.7231, 0, 62.7231, 62.7236, 62.7241, 62.7269, 62.7307, 67.8459, 62.7342, 62.7231, 62.7231, 62.7231, 62.7231, 62.7231, 62.7231, 62.7231, 62.7231, 62.7231, 62.7231, 62.7231, 62.7231, 62.7231, 62.7231, 62.7233, 62.7231
4.35652, 68.7859, 69.5946, 63.021, 8.41343, -0.80867, 63.021, 0, 63.0211, 63.0215, 63.022, 63.0249, 63.0271, 69.5763, 63.0276, 63.021, 63.021, 63.021, 63.021, 63.021, 63.021, 63.021, 63.021, 63.021, 63.021, 63.021, 63.021, 63.021, 63.021, 63.0211, 63.021
4.3644, 82.123, 71.6231, 63.3198, 9.17186, 10.4999, 63.3198, 0, 63.3198, 63.3203, 63.3208, 63.3238, 63.3248, 71.6087, 63.3236, 63.3198, 63.3198, 63.3198, 63.3198, 63.3198, 63.3198, 63.3198, 63.3198, 63.3198, 63.3198, 63.3198, 63.3198, 63.3198, 63.3198, 63.3199, 63.3198
4.37227, 79.9551, 73.986, 63.6194, 9.05291, 5.96911, 63.6194, 0, 63.6195, 63.62, 63.6205, 63.6236, 63.6235, 73.9739, 63.6217, 63.6194, 63.6194, 63.6194, 63.6194, 63.6194, 63.6194, 63.6194, 63.6194, 63.6194, 63.6194, 63.6194, 63.6195, 63.6194, 63.6194, 63.6195, 63.6194
4.38014, 70.5213, 76.7085, 63.92, 8.51594, -6.18719, 63.92, 0, 63.92, 63.9205, 63.921, 63.9243, 63.9234, 76.6978, 63.9212, 63.92, 63.92, 63.92, 63.92, 63.92, 63.92, 63.92, 63.92, 63.92, 63.92, 63.92, 63.92, 63.92, 63.92, 63.92, 63.92
4.38801, 80.6606, 79.8071, 64.2213, 9.09179, 0.853439, 64.2213, 0, 64.2214, 64.2219, 64.2224, 64.2259, 64.2243, 79.7972, 64.2221, 64.2213, 64.2213, 64.2213, 64.2213, 64.2213, 64.2213, 64.2213, 64.2213, 64.2213, 64.2213, 64.2213, 64.2213, 64.2213, 64.2213, 64.2214, 64.2213
4.39589, 86.7846, 83.2868, 64.5235, 9.42256, 3.4978, 64.5235, 0, 64.5236, 64.5241, 64.5246, 64.5285, 64.5261, 83.2772, 64.5239, 64.5235, 64.5235, 64.5235, 64.5235, 64.5235, 64.5235, 64.5235, 64.5235, 64.5235, 64.5235, 64.5235, 64.5235, 64.5235, 64.5235, 64.5236, 64.5235
4.40376, 95.395, 87.1388, 64.8266, 9.86889, 8.25617, 64.8266, 0, 64.8267, 64.8272, 64.8277, 64.832, 64.829, 87.1292, 64.8269, 64.8266, 64.8266, 64.8266, 64.8266, 64.8266, 64.8266, 64.8266, 64.8266, 64.8266, 64.8266, 64.8266, 64.8266, 64.8266, 64.8266, 64.8267, 64.8266
4.41163, 110.884, 91.337, 65.1306, 10.6247, 19.5467, 65.1306, 0, 65.1306, 65.1311, 65.1316, 65.1366, 65.1327, 91.327, 65.1307, 65.1306, 65.1306, 65.1306, 65.1306, 65.1306, 65.1306, 65.1306, 65.1306, 65.1306, 65.1306, 65.1306, 65.1306, 65.1306, 65.1306, 65.1307, 65.1306
4.41951, 105.357, 95.8377, 65.4353, 10.3613, 9.51972, 65.4353, 0, 65.4354, 65.4359, 65.4364, 65.4422, 65.4374, 95.827, 65.4354, 65.4353, 65.4353, 65.4353, 65.4353, 65.4353, 65.4353, 65.4353, 65.4353, 65.4353, 65.4353, 65.4353, 65.4354, 65.4353, 65.4353, 65.4355, 65.4353
4.42738, 103.534, 100.578, 65.741, 10.273, 2.9557, 65.741, 0, 65.741, 65.7415, 65.742, 65.7488, 65.7429, 100.566, 65.741, 65.741, 65.741, 65.741, 65.741, 65.741, 65.741, 65.741, 65.741, 65.741, 65.741, 65.741, 65.741, 65.741, 65.741, 65.7412, 65.741
4.43525, 112.455, 105.475, 66.0474, 10.6984, 6.97977, 66.0474, 0, 66.0475, 66.048, 66.0485, 66.0566, 66.0493, 105.462, 66.0474, 66.0474, 66.0474, 66.0474, 66.0474, 66.0474, 66.0474, 66.0474, 66.0474, 66.0474, 66.0474, 66.0474, 66.0474, 66.0474, 66.0474, 66.0477, 66.0474
