   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_608.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.18447, 10.1372, 17.562, 13.8271, 3.48384, -7.42487, 0, 13.8271, 13.8314, 13.8271, 13.8305, 13.8676, 16.3961, 13.8357, 13.8271, 13.8271, 13.8271, 13.8271, 13.8271, 13.8271, 13.8271, 13.8271, 13.8271, 13.8271, 13.8271, 14.9355, 13.8271, 13.8271, 13.8276
3.19231, 6.46277, 17.5064, 13.8379, 2.90908, -11.0437, 0, 13.8379, 13.8422, 13.8379, 13.8413, 13.8784, 16.4142, 13.8468, 13.8379, 13.8379, 13.8379, 13.8379, 13.8379, 13.8379, 13.8379, 13.8379, 13.8379, 13.8379, 13.8379, 14.8726, 13.8379, 13.8379, 13.8382
3.20016, 13.7349, 17.4405, 13.8571, 3.96672, -3.70559, 0, 13.8572, 13.8615, 13.8572, 13.8606, 13.8977, 16.4143, 13.8662, 13.8572, 13.8571, 13.8571, 13.8571, 13.8571, 13.8571, 13.8571, 13.8571, 13.8571, 13.8571, 13.8572, 14.8257, 13.8571, 13.8572, 13.8573
3.208, 10.812, 17.3633, 13.8849, 3.57939, -6.55128, 0, 13.8849, 13.8892, 13.8849, 13.8883, 13.9254, 16.3969, 13.8942, 13.8849, 13.8849, 13.8849, 13.8849, 13.8849, 13.8849, 13.8849, 13.8849, 13.8849, 13.8849, 13.8849, 14.7935, 13.8849, 13.8849, 13.8849
3.21585, 13.3759, 17.2751, 13.921, 3.92122, -3.89915, 0, 13.921, 13.9253, 13.921, 13.9244, 13.9615, 16.3635, 13.9305, 13.921, 13.921, 13.921, 13.921, 13.921, 13.921, 13.921, 13.921, 13.921, 13.921, 13.921, 14.7746, 13.921, 13.921, 13.921
3.22369, 7.19036, 17.177, 13.9653, 3.03156, -9.98659, 0, 13.9653, 13.9697, 13.9653, 13.9688, 14.0058, 16.3161, 13.9751, 13.9653, 13.9653, 13.9653, 13.9653, 13.9653, 13.9653, 13.9653, 13.9653, 13.9653, 13.9653, 13.9653, 14.768, 13.9653, 13.9653, 13.9653
3.23154, 9.18538, 17.0707, 14.0176, 3.34445, -7.88537, 0, 14.0176, 14.0219, 14.0176, 14.021, 14.0581, 16.2572, 14.0276, 14.0176, 14.0176, 14.0176, 14.0176, 14.0176, 14.0176, 14.0176, 14.0176, 14.0176, 14.0176, 14.0176, 14.7727, 14.0176, 14.0176, 14.0176
3.23938, 8.40019, 16.9589, 14.0773, 3.22493, -8.55871, 0, 14.0773, 14.0816, 14.0773, 14.0807, 14.1178, 16.1899, 14.0875, 14.0773, 14.0773, 14.0773, 14.0773, 14.0773, 14.0773, 14.0773, 14.0773, 14.0773, 14.0773, 14.0773, 14.7877, 14.0773, 14.0773, 14.0773
3.24723, 3.18554, 16.8442, 14.1439, 2.27718, -13.6586, 0, 14.1439, 14.1483, 14.1439, 14.1474, 14.1844, 16.1172, 14.1544, 14.1439, 14.1439, 14.1439, 14.1439, 14.1439, 14.1439, 14.1439, 14.1439, 14.1439, 14.1439, 14.1439, 14.8121, 14.1439, 14.144, 14.1439
3.25507, 8.18057, 16.7296, 14.2167, 3.1907, -8.54903, 0, 14.2168, 14.2211, 14.2168, 14.2202, 14.2573, 16.0423, 14.2274, 14.2167, 14.2167, 14.2167, 14.2167, 14.2167, 14.2167, 14.2167, 14.2167, 14.2167, 14.2167, 14.2167, 14.8449, 14.2167, 14.2168, 14.2167
3.26292, 12.116, 16.6181, 14.295, 3.75712, -4.50208, 0, 14.295, 14.2994, 14.295, 14.2985, 14.3356, 15.9684, 14.3059, 14.295, 14.295, 14.295, 14.295, 14.295, 14.295, 14.295, 14.295, 14.295, 14.295, 14.295, 14.8853, 14.295, 14.2951, 14.295
3.27076, 15.4889, 16.5123, 14.3779, 4.18197, -1.02345, 0, 14.3779, 14.3822, 14.3779, 14.3813, 14.4184, 15.8982, 14.389, 14.3779, 14.3779, 14.3779, 14.3779, 14.3779, 14.3779, 14.3779, 14.3779, 14.3779, 14.3779, 14.3779, 14.9324, 14.3779, 14.378, 14.3779
3.27861, 13.359, 16.4149, 14.4644, 3.91906, -3.05582, 0, 14.4644, 14.4688, 14.4645, 14.4679, 14.505, 15.8341, 14.4758, 14.4644, 14.4644, 14.4644, 14.4644, 14.4644, 14.4644, 14.4644, 14.4644, 14.4644, 14.4644, 14.4644, 14.9852, 14.4644, 14.4646, 14.4644
3.28645, 10.3494, 16.3276, 14.5538, 3.51417, -5.97819, 0, 14.5538, 14.5581, 14.5538, 14.5572, 14.5944, 15.7783, 14.5654, 14.5538, 14.5538, 14.5538, 14.5538, 14.5538, 14.5538, 14.5538, 14.5538, 14.5538, 14.5538, 14.5538, 15.0428, 14.5538, 14.554, 14.5538
3.2943, 13.1614, 16.252, 14.645, 3.89376, -3.09065, 0, 14.645, 14.6493, 14.645, 14.6484, 14.6856, 15.7321, 14.6569, 14.645, 14.645, 14.645, 14.645, 14.645, 14.645, 14.645, 14.645, 14.645, 14.645, 14.645, 15.1043, 14.645, 14.6453, 14.645
3.30214, 10.6292, 16.1892, 14.7372, 3.55376, -5.55996, 0, 14.7372, 14.7415, 14.7372, 14.7406, 14.7778, 15.6965, 14.7493, 14.7372, 14.7372, 14.7372, 14.7372, 14.7372, 14.7372, 14.7372, 14.7372, 14.7372, 14.7372, 14.7372, 15.1688, 14.7372, 14.7376, 14.7372
3.30999, 7.81181, 16.1394, 14.8295, 3.13238, -8.32762, 0, 14.8295, 14.8339, 14.8295, 14.833, 14.8703, 15.6721, 14.8419, 14.8295, 14.8295, 14.8295, 14.8295, 14.8295, 14.8295, 14.8295, 14.8295, 14.8295, 14.8295, 14.8295, 15.2353, 14.8295, 14.8301, 14.8295
3.31783, 11.3299, 16.1028, 14.9212, 3.65102, -4.77288, 0, 14.9212, 14.9256, 14.9212, 14.9247, 14.9621, 15.6587, 14.9339, 14.9212, 14.9212, 14.9212, 14.9212, 14.9212, 14.9212, 14.9212, 14.9212, 14.9212, 14.9212, 14.9212, 15.3032, 14.9212, 14.922, 14.9212
3.32568, 15.4774, 16.0788, 15.0116, 4.18059, -0.60147, 0, 15.0116, 15.0159, 15.0116, 15.015, 15.0526, 15.6562, 15.0245, 15.0116, 15.0116, 15.0116, 15.0116, 15.0116, 15.0116, 15.0116, 15.0116, 15.0116, 15.0116, 15.0116, 15.3715, 15.0116, 15.0126, 15.0116
3.33353, 12.6552, 16.0668, 15.1, 3.82822, -3.41155, 0, 15.1, 15.1044, 15.1001, 15.1035, 15.1412, 15.6636, 15.1133, 15.1, 15.1, 15.1, 15.1, 15.1, 15.1, 15.1, 15.1, 15.1, 15.1, 15.1, 15.4397, 15.1, 15.1013, 15.1
3.34137, 11.9976, 16.0657, 15.1861, 3.74134, -4.06806, 0, 15.1861, 15.1905, 15.1861, 15.1896, 15.2276, 15.6802, 15.1996, 15.1861, 15.1861, 15.1861, 15.1861, 15.1861, 15.1861, 15.1861, 15.1861, 15.1861, 15.1861, 15.1861, 15.5072, 15.1861, 15.1877, 15.1861
3.34922, 6.47962, 16.0744, 15.2694, 2.91198, -9.59477, 0, 15.2694, 15.2738, 15.2695, 15.2729, 15.3114, 15.705, 15.2833, 15.2694, 15.2694, 15.2694, 15.2694, 15.2694, 15.2694, 15.2694, 15.2694, 15.2694, 15.2694, 15.2694, 15.5734, 15.2694, 15.2714, 15.2694
3.35706, 11.8289, 16.0917, 15.3498, 3.71872, -4.26288, 0, 15.3498, 15.3542, 15.3498, 15.3533, 15.3923, 15.7367, 15.364, 15.3498, 15.3498, 15.3498, 15.3498, 15.3498, 15.3498, 15.3498, 15.3498, 15.3498, 15.3498, 15.3498, 15.638, 15.3498, 15.3522, 15.3498
3.36491, 5.67715, 16.1166, 15.4272, 2.77077, -10.4394, 0, 15.4272, 15.4315, 15.4272, 15.4306, 15.4705, 15.7744, 15.4418, 15.4272, 15.4272, 15.4272, 15.4272, 15.4272, 15.4272, 15.4272, 15.4272, 15.4272, 15.4272, 15.4272, 15.7008, 15.4272, 15.43, 15.4272
3.37275, 5.30354, 16.1479, 15.5015, 2.70251, -10.8444, 0, 15.5015, 15.5059, 15.5016, 15.505, 15.5459, 15.817, 15.5167, 15.5015, 15.5015, 15.5015, 15.5015, 15.5015, 15.5015, 15.5015, 15.5015, 15.5015, 15.5015, 15.5015, 15.7617, 15.5015, 15.5049, 15.5015
3.3806, 6.83852, 16.185, 15.5731, 2.97297, -9.34646, 0, 15.5731, 15.5775, 15.5732, 15.5766, 15.619, 15.8638, 15.5889, 15.5731, 15.5731, 15.5731, 15.5731, 15.5731, 15.5731, 15.5731, 15.5731, 15.5731, 15.5731, 15.5731, 15.8208, 15.5731, 15.5772, 15.5731
3.38844, 3.99284, 16.2271, 15.6423, 2.44803, -12.2343, 0, 15.6423, 15.6466, 15.6423, 15.6457, 15.6902, 15.9141, 15.659, 15.6423, 15.6423, 15.6423, 15.6423, 15.6423, 15.6423, 15.6423, 15.6423, 15.6423, 15.6423, 15.6423, 15.8782, 15.6423, 15.647, 15.6423
3.39629, 6.84571, 16.2739, 15.7094, 2.97417, -9.42824, 0, 15.7094, 15.7137, 15.7094, 15.7128, 15.76, 15.9673, 15.7273, 15.7094, 15.7094, 15.7094, 15.7094, 15.7094, 15.7094, 15.7094, 15.7094, 15.7094, 15.7094, 15.7094, 15.9343, 15.7094, 15.7148, 15.7094
3.40413, 4.28439, 16.3255, 15.775, 2.50687, -12.0411, 0, 15.775, 15.7793, 15.775, 15.7784, 15.8292, 16.0233, 15.7946, 15.775, 15.775, 15.775, 15.775, 15.775, 15.775, 15.775, 15.775, 15.775, 15.775, 15.775, 15.9894, 15.775, 15.7811, 15.775
3.41198, 10.8482, 16.3819, 15.8397, 3.58444, -5.53367, 0, 15.8397, 15.844, 15.8397, 15.8431, 15.8986, 16.0818, 15.8617, 15.8397, 15.8397, 15.8397, 15.8397, 15.8397, 15.8397, 15.8397, 15.8397, 15.8397, 15.8397, 15.8397, 16.044, 15.8397, 15.8466, 15.8397
3.41982, 5.71316, 16.4438, 15.904, 2.77726, -10.7307, 0, 15.9041, 15.9084, 15.9041, 15.9075, 15.9692, 16.1429, 15.9296, 15.904, 15.904, 15.904, 15.904, 15.904, 15.904, 15.904, 15.904, 15.904, 15.904, 15.904, 16.0988, 15.904, 15.9118, 15.904
3.42767, 7.54709, 16.5121, 15.9688, 3.08984, -8.96503, 0, 15.9688, 15.9732, 15.9688, 15.9723, 16.0421, 16.2067, 15.9992, 15.9688, 15.9688, 15.9688, 15.9688, 15.9688, 15.9688, 15.9688, 15.9688, 15.9688, 15.9688, 15.9688, 16.1542, 15.9688, 15.9773, 15.9688
3.43551, 10.4481, 16.588, 16.0346, 3.52819, -6.1399, 0, 16.0346, 16.039, 16.0346, 16.0381, 16.1184, 16.2735, 16.072, 16.0346, 16.0346, 16.0346, 16.0346, 16.0346, 16.0346, 16.0346, 16.0346, 16.0346, 16.0346, 16.0346, 16.2108, 16.0346, 16.0439, 16.0346
3.44336, 5.13005, 16.6732, 16.1021, 2.67021, -11.5431, 0, 16.1021, 16.1064, 16.1021, 16.1055, 16.1994, 16.3435, 16.1493, 16.1021, 16.1021, 16.1021, 16.1021, 16.1021, 16.1021, 16.1021, 16.1021, 16.1021, 16.1021, 16.1021, 16.2694, 16.1021, 16.112, 16.1021
3.4512, 7.16624, 16.7696, 16.1718, 3.02758, -9.60333, 0, 16.1718, 16.1761, 16.1718, 16.1752, 16.2864, 16.417, 16.2327, 16.1718, 16.1718, 16.1718, 16.1718, 16.1718, 16.1718, 16.1718, 16.1718, 16.1718, 16.1718, 16.1718, 16.3303, 16.1718, 16.1824, 16.1718
3.45905, 10.6965, 16.8797, 16.2442, 3.56321, -6.1832, 0, 16.2442, 16.2486, 16.2443, 16.2477, 16.3809, 16.4943, 16.3241, 16.2442, 16.2442, 16.2442, 16.2442, 16.2442, 16.2442, 16.2442, 16.2442, 16.2442, 16.2442, 16.2442, 16.3942, 16.2442, 16.2553, 16.2442
3.46689, 0.997607, 17.0064, 16.3199, 1.73136, -16.0088, 0, 16.3199, 16.3242, 16.3199, 16.3233, 16.4841, 16.5757, 16.4255, 16.3199, 16.3199, 16.3199, 16.3199, 16.3199, 16.3199, 16.3199, 16.3199, 16.3199, 16.3199, 16.3199, 16.4613, 16.3199, 16.3314, 16.3199
3.47474, 1.99756, 17.1532, 16.3989, 1.99939, -15.1556, 0, 16.399, 16.4033, 16.399, 16.4024, 16.5977, 16.6613, 16.5393, 16.3989, 16.3989, 16.3989, 16.3989, 16.3989, 16.3989, 16.3989, 16.3989, 16.3989, 16.3989, 16.3989, 16.532, 16.3989, 16.4108, 16.3989
3.48258, 6.23848, 17.324, 16.4818, 2.87027, -11.0856, 0, 16.4818, 16.4861, 16.4818, 16.4852, 16.7231, 16.7513, 16.6685, 16.4818, 16.4818, 16.4818, 16.4818, 16.4818, 16.4818, 16.4818, 16.4818, 16.4818, 16.4818, 16.4818, 16.6067, 16.4818, 16.4937, 16.4818
3.49043, 6.99293, 17.5235, 16.5684, 2.99882, -10.5306, 0, 16.5684, 16.5728, 16.5684, 16.5719, 16.862, 16.8456, 16.816, 16.5684, 16.5684, 16.5684, 16.5684, 16.5684, 16.5684, 16.5684, 16.5684, 16.5684, 16.5684, 16.5684, 16.6853, 16.5684, 16.5804, 16.5684
3.49827, 6.45522, 17.7567, 16.6589, 2.90779, -11.3015, 0, 16.659, 16.6633, 16.659, 16.6624, 17.0159, 16.9444, 16.9855, 16.6589, 16.6589, 16.6589, 16.6589, 16.6589, 16.6589, 16.6589, 16.6589, 16.6589, 16.6589, 16.6589, 16.768, 16.6589, 16.6708, 16.6589
3.50612, 10.5301, 18.0291, 16.7533, 3.53979, -7.49902, 0, 16.7533, 16.7576, 16.7533, 16.7568, 17.1863, 17.0474, 17.1811, 16.7533, 16.7533, 16.7533, 16.7533, 16.7533, 16.7533, 16.7533, 16.7533, 16.7533, 16.7533, 16.7533, 16.8547, 16.7533, 16.7649, 16.7533
3.51396, 5.32546, 18.3468, 16.8514, 2.70656, -13.0214, 0, 16.8514, 16.8557, 16.8514, 16.8548, 17.3748, 17.1546, 17.4072, 16.8514, 16.8514, 16.8514, 16.8514, 16.8514, 16.8514, 16.8514, 16.8514, 16.8514, 16.8514, 16.8514, 16.9454, 16.8514, 16.8626, 16.8514
3.52181, 10.0939, 18.716, 16.9529, 3.47763, -8.62208, 0, 16.9529, 16.9573, 16.953, 16.9564, 17.5824, 17.2656, 17.6684, 16.9529, 16.9529, 16.9529, 16.9529, 16.9529, 16.9529, 16.9529, 16.9529, 16.9529, 16.9529, 16.9529, 17.0398, 16.9529, 16.9636, 16.9529
3.52965, 11.8769, 19.1427, 17.0578, 3.72518, -7.26573, 0, 17.0578, 17.0621, 17.0578, 17.0612, 17.8104, 17.3803, 17.9696, 17.0578, 17.0578, 17.0578, 17.0578, 17.0578, 17.0578, 17.0578, 17.0578, 17.0578, 17.0578, 17.0578, 17.1377, 17.0578, 17.0679, 17.0578
3.5375, 9.08928, 19.6328, 17.1656, 3.33006, -10.5435, 0, 17.1656, 17.17, 17.1657, 17.1691, 18.0594, 17.4984, 18.3156, 17.1656, 17.1656, 17.1656, 17.1656, 17.1656, 17.1656, 17.1656, 17.1656, 17.1656, 17.1656, 17.1656, 17.239, 17.1656, 17.1751, 17.1656
3.54534, 11.3878, 20.1914, 17.2762, 3.65893, -8.80362, 0, 17.2762, 17.2806, 17.2763, 17.2797, 18.3297, 17.6195, 18.7111, 17.2762, 17.2762, 17.2762, 17.2762, 17.2762, 17.2762, 17.2762, 17.2762, 17.2762, 17.2762, 17.2762, 17.3433, 17.2762, 17.2849, 17.2762
3.55319, 16.6653, 20.8225, 17.3893, 4.32033, -4.1572, 0, 17.3893, 17.3936, 17.3893, 17.3927, 18.6209, 17.7434, 19.1599, 17.3893, 17.3893, 17.3893, 17.3893, 17.3893, 17.3893, 17.3893, 17.3893, 17.3893, 17.3893, 17.3893, 17.4503, 17.3893, 17.3972, 17.3893
3.56103, 21.8962, 21.5284, 17.5045, 4.88838, 0.367847, 0, 17.5045, 17.5088, 17.5045, 17.5079, 18.9321, 17.8697, 19.6651, 17.5045, 17.5045, 17.5045, 17.5045, 17.5045, 17.5045, 17.5045, 17.5045, 17.5045, 17.5045, 17.5045, 17.5599, 17.5045, 17.5116, 17.5045
3.56888, 14.5467, 22.3093, 17.6216, 4.06776, -7.7626, 0, 17.6216, 17.6259, 17.6216, 17.625, 19.2616, 17.9982, 20.2283, 17.6216, 17.6216, 17.6216, 17.6216, 17.6216, 17.6216, 17.6216, 17.6216, 17.6216, 17.6216, 17.6216, 17.6716, 17.6216, 17.6279, 17.6216
3.57672, 17.7862, 23.1628, 17.7403, 4.44817, -5.37664, 0, 17.7403, 17.7446, 17.7403, 17.7437, 19.6068, 18.1287, 20.8494, 17.7403, 17.7403, 17.7403, 17.7403, 17.7403, 17.7403, 17.7403, 17.7403, 17.7403, 17.7403, 17.7403, 17.7854, 17.7403, 17.7459, 17.7403
3.58457, 21.3292, 24.0837, 17.8604, 4.83003, -2.75452, 0, 17.8604, 17.8648, 17.8604, 17.8639, 19.9643, 18.2608, 21.5262, 17.8604, 17.8604, 17.8604, 17.8604, 17.8604, 17.8604, 17.8604, 17.8604, 17.8604, 17.8604, 17.8604, 17.9009, 17.8604, 17.8653, 17.8604
3.59242, 26.0047, 25.0633, 17.9818, 5.29195, 0.941454, 0, 17.9818, 17.9861, 17.9818, 17.9852, 20.33, 18.3944, 22.2542, 17.9818, 17.9818, 17.9818, 17.9818, 17.9818, 17.9818, 17.9818, 17.9818, 17.9818, 17.9818, 17.9818, 18.0179, 17.9818, 17.9859, 17.9818
3.60026, 34.4296, 26.0895, 18.1041, 6.03569, 8.34006, 0, 18.1041, 18.1085, 18.1041, 18.1076, 20.6988, 18.5293, 23.026, 18.1041, 18.1041, 18.1041, 18.1041, 18.1041, 18.1041, 18.1041, 18.1041, 18.1041, 18.1041, 18.1041, 18.1363, 18.1041, 18.1077, 18.1041
3.60811, 28.5217, 27.1471, 18.2274, 5.52465, 1.37461, 0, 18.2274, 18.2317, 18.2274, 18.2308, 21.0652, 18.6654, 23.8319, 18.2274, 18.2274, 18.2274, 18.2274, 18.2274, 18.2274, 18.2274, 18.2274, 18.2274, 18.2274, 18.2274, 18.256, 18.2274, 18.2304, 18.2274
3.61595, 36.9794, 28.2175, 18.3514, 6.24335, 8.76186, 0, 18.3514, 18.3557, 18.3514, 18.3548, 21.4231, 18.8024, 24.6592, 18.3514, 18.3514, 18.3514, 18.3514, 18.3514, 18.3514, 18.3514, 18.3514, 18.3514, 18.3514, 18.3514, 18.3766, 18.3514, 18.3539, 18.3514
3.6238, 33.655, 29.2796, 18.476, 5.97118, 4.37541, 0, 18.476, 18.4804, 18.4761, 18.4795, 21.7661, 18.9404, 25.4931, 18.476, 18.476, 18.476, 18.476, 18.476, 18.476, 18.476, 18.476, 18.476, 18.476, 18.476, 18.4983, 18.476, 18.4781, 18.476
3.63164, 40.8648, 30.3103, 18.6013, 6.54712, 10.5545, 0, 18.6013, 18.6056, 18.6013, 18.6047, 22.0881, 19.0791, 26.3166, 18.6013, 18.6013, 18.6013, 18.6013, 18.6013, 18.6013, 18.6013, 18.6013, 18.6013, 18.6013, 18.6013, 18.6208, 18.6013, 18.6029, 18.6013
3.63949, 46.5201, 31.2855, 18.727, 6.96563, 15.2346, 0, 18.727, 18.7314, 18.727, 18.7305, 22.3832, 19.2187, 27.1115, 18.727, 18.727, 18.727, 18.727, 18.727, 18.727, 18.727, 18.727, 18.727, 18.727, 18.727, 18.7441, 18.727, 18.7283, 18.727
3.64733, 47.2244, 32.1811, 18.8532, 7.01601, 15.0433, 0, 18.8532, 18.8576, 18.8532, 18.8567, 22.6458, 19.3589, 27.8591, 18.8532, 18.8532, 18.8532, 18.8532, 18.8532, 18.8532, 18.8532, 18.8532, 18.8532, 18.8532, 18.8532, 18.868, 18.8532, 18.8543, 18.8532
3.65518, 43.0824, 32.974, 18.9798, 6.71434, 10.1083, 0, 18.9798, 18.9842, 18.9798, 18.9833, 22.8717, 19.4998, 28.5407, 18.9798, 18.9798, 18.9798, 18.9798, 18.9798, 18.9798, 18.9798, 18.9798, 18.9798, 18.9798, 18.9798, 18.9927, 18.9798, 18.9806, 18.9798
3.66302, 43.6819, 33.6437, 19.1069, 6.75884, 10.0382, 0, 19.1069, 19.1112, 19.1069, 19.1103, 23.0574, 19.6413, 29.1391, 19.1069, 19.1069, 19.1069, 19.1069, 19.1069, 19.1069, 19.1069, 19.1069, 19.1069, 19.1069, 19.1069, 19.118, 19.1069, 19.1075, 19.1069
3.67087, 43.4517, 34.1726, 19.2342, 6.74179, 9.27915, 0, 19.2343, 19.2386, 19.2343, 19.2377, 23.2009, 19.7834, 29.6389, 19.2342, 19.2342, 19.2342, 19.2342, 19.2342, 19.2342, 19.2342, 19.2342, 19.2342, 19.2342, 19.2342, 19.2438, 19.2342, 19.2347, 19.2342
3.67871, 54.1749, 34.5476, 19.362, 7.49499, 19.6273, 0, 19.362, 19.3664, 19.362, 19.3655, 23.3015, 19.9262, 30.0275, 19.362, 19.362, 19.362, 19.362, 19.362, 19.362, 19.362, 19.362, 19.362, 19.362, 19.362, 19.3702, 19.362, 19.3624, 19.362
3.68656, 61.7484, 34.7606, 19.4901, 7.98426, 26.9877, 0, 19.4901, 19.4945, 19.4901, 19.4936, 23.3601, 20.0695, 30.2962, 19.4901, 19.4901, 19.4901, 19.4901, 19.4901, 19.4901, 19.4901, 19.4901, 19.4901, 19.4901, 19.4901, 19.4971, 19.4901, 19.4904, 19.4901
3.6944, 57.8737, 34.8091, 19.6186, 7.73781, 23.0647, 0, 19.6186, 19.6229, 19.6186, 19.622, 23.3788, 20.2134, 30.4402, 19.6186, 19.6186, 19.6186, 19.6186, 19.6186, 19.6186, 19.6186, 19.6186, 19.6186, 19.6186, 19.6186, 19.6245, 19.6186, 19.6188, 19.6186
3.70225, 54.5633, 34.696, 19.7474, 7.52085, 19.8673, 0, 19.7474, 19.7518, 19.7474, 19.7509, 23.361, 20.3579, 30.4589, 19.7474, 19.7474, 19.7474, 19.7474, 19.7474, 19.7474, 19.7474, 19.7474, 19.7474, 19.7474, 19.7474, 19.7525, 19.7474, 19.7476, 19.7474
3.71009, 44.1009, 34.4297, 19.8766, 6.78976, 9.67123, 0, 19.8766, 19.8809, 19.8766, 19.88, 23.3115, 20.5029, 30.3562, 19.8766, 19.8766, 19.8766, 19.8766, 19.8766, 19.8766, 19.8766, 19.8766, 19.8766, 19.8766, 19.8766, 19.8808, 19.8766, 19.8767, 19.8766
3.71794, 55.942, 34.0237, 20.0061, 7.61196, 21.9183, 0, 20.0061, 20.0105, 20.0061, 20.0096, 23.2355, 20.6486, 30.1403, 20.0061, 20.0061, 20.0061, 20.0061, 20.0061, 20.0061, 20.0061, 20.0061, 20.0061, 20.0061, 20.0061, 20.0097, 20.0061, 20.0062, 20.0061
3.72578, 52.9878, 33.4957, 20.136, 7.41537, 19.4921, 0, 20.136, 20.1403, 20.136, 20.1394, 23.1392, 20.7948, 29.8228, 20.136, 20.136, 20.136, 20.136, 20.136, 20.136, 20.136, 20.136, 20.136, 20.136, 20.136, 20.139, 20.136, 20.1361, 20.136
3.73363, 55.3766, 32.8668, 20.2662, 7.57473, 22.5098, 0, 20.2662, 20.2706, 20.2663, 20.2697, 23.0288, 20.9417, 29.4184, 20.2662, 20.2662, 20.2662, 20.2662, 20.2662, 20.2662, 20.2662, 20.2662, 20.2662, 20.2662, 20.2662, 20.2687, 20.2662, 20.2663, 20.2662
3.74147, 39.6261, 32.1601, 20.3968, 6.45183, 7.46605, 0, 20.3968, 20.4012, 20.3969, 20.4003, 22.9105, 21.0891, 28.9442, 20.3968, 20.3968, 20.3968, 20.3968, 20.3968, 20.3968, 20.3968, 20.3968, 20.3968, 20.3968, 20.3968, 20.3989, 20.3968, 20.3969, 20.3968
3.74932, 54.5083, 31.4, 20.5278, 7.5172, 23.1083, 0, 20.5278, 20.5322, 20.5278, 20.5313, 22.7905, 21.2371, 28.4185, 20.5278, 20.5278, 20.5278, 20.5278, 20.5278, 20.5278, 20.5278, 20.5278, 20.5278, 20.5278, 20.5278, 20.5295, 20.5278, 20.5278, 20.5278
3.75716, 38.1392, 30.6107, 20.6591, 6.33555, 7.52852, 0, 20.6592, 20.6635, 20.6592, 20.6626, 22.6741, 21.3857, 27.86, 20.6591, 20.6591, 20.6591, 20.6591, 20.6591, 20.6591, 20.6591, 20.6591, 20.6591, 20.6591, 20.6591, 20.6606, 20.6591, 20.6592, 20.6591
3.76501, 45.7122, 29.8154, 20.7909, 6.90741, 15.8968, 0, 20.7909, 20.7952, 20.7909, 20.7943, 22.5662, 21.5349, 27.287, 20.7909, 20.7909, 20.7909, 20.7909, 20.7909, 20.7909, 20.7909, 20.7909, 20.7909, 20.7909, 20.7909, 20.792, 20.7909, 20.7909, 20.7909
3.77285, 39.8695, 29.0353, 20.923, 6.47067, 10.8342, 0, 20.923, 20.9273, 20.923, 20.9264, 22.4709, 21.6847, 26.7169, 20.923, 20.923, 20.923, 20.923, 20.923, 20.923, 20.923, 20.923, 20.923, 20.923, 20.923, 20.9239, 20.923, 20.923, 20.923
3.7807, 28.0287, 28.2889, 21.0554, 5.47984, -0.26025, 0, 21.0554, 21.0598, 21.0555, 21.0589, 22.3912, 21.835, 26.165, 21.0554, 21.0554, 21.0554, 21.0554, 21.0554, 21.0554, 21.0554, 21.0554, 21.0554, 21.0554, 21.0554, 21.0562, 21.0554, 21.0554, 21.0554
3.78854, 28.9137, 27.5917, 21.1883, 5.56001, 1.32199, 0, 21.1883, 21.1926, 21.1883, 21.1917, 22.3294, 21.986, 25.6444, 21.1883, 21.1883, 21.1883, 21.1883, 21.1883, 21.1883, 21.1883, 21.1883, 21.1883, 21.1883, 21.1883, 21.1889, 21.1883, 21.1883, 21.1883
3.79639, 22.8026, 26.9555, 21.3215, 4.98022, -4.15296, 0, 21.3215, 21.3259, 21.3215, 21.325, 22.2868, 22.1376, 25.1659, 21.3215, 21.3215, 21.3215, 21.3215, 21.3215, 21.3215, 21.3215, 21.3215, 21.3215, 21.3215, 21.3215, 21.322, 21.3215, 21.3215, 21.3215
3.80423, 27.1178, 26.3891, 21.4551, 5.39609, 0.728712, 0, 21.4552, 21.4595, 21.4552, 21.4586, 22.264, 22.2897, 24.7374, 21.4551, 21.4551, 21.4551, 21.4551, 21.4551, 21.4551, 21.4551, 21.4551, 21.4551, 21.4551, 21.4551, 21.4556, 21.4551, 21.4551, 21.4551
3.81208, 20.935, 25.8978, 21.5891, 4.78905, -4.96275, 0, 21.5892, 21.5935, 21.5892, 21.5926, 22.2609, 22.4424, 24.3645, 21.5891, 21.5891, 21.5891, 21.5891, 21.5891, 21.5891, 21.5891, 21.5891, 21.5891, 21.5891, 21.5891, 21.5895, 21.5891, 21.5891, 21.5891
3.81992, 22.9447, 25.4839, 21.7235, 4.99446, -2.53921, 0, 21.7235, 21.7279, 21.7235, 21.727, 22.2768, 22.5957, 24.0502, 21.7235, 21.7235, 21.7235, 21.7235, 21.7235, 21.7235, 21.7235, 21.7235, 21.7235, 21.7235, 21.7235, 21.7238, 21.7235, 21.7235, 21.7235
