   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_687.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.18168, 163.003, 184.323, 32.6996, 12.8454, -21.3201, 32.6996, 0, 32.6997, 33.5712, 183.452, 32.6996, 32.6996, 32.6996, 32.6996, 32.6996, 32.6996, 32.6996, 32.6996, 32.6996, 32.6996, 32.6996, 32.6996, 32.6996, 32.6996, 32.6996, 32.6996, 32.6996
7.18955, 131.139, 163.283, 33.1109, 11.5386, -32.1439, 33.1109, 0, 33.111, 34.3084, 162.085, 33.1109, 33.1109, 33.1109, 33.1109, 33.1109, 33.1109, 33.1109, 33.1109, 33.1109, 33.1109, 33.1109, 33.1109, 33.1109, 33.1109, 33.1109, 33.1109, 33.1109
7.19742, 121.814, 144.514, 33.5683, 11.1272, -22.7008, 33.5683, 0, 33.5684, 35.2157, 142.867, 33.5683, 33.5683, 33.5683, 33.5683, 33.5683, 33.5683, 33.5683, 33.5683, 33.5683, 33.5683, 33.5683, 33.5683, 33.5683, 33.5683, 33.5683, 33.5683, 33.5683
7.20529, 108.124, 128.078, 34.0665, 10.494, -19.9538, 34.0665, 0, 34.0665, 36.3288, 125.815, 34.0665, 34.0665, 34.0665, 34.0665, 34.0665, 34.0665, 34.0665, 34.0665, 34.0665, 34.0665, 34.0665, 34.0665, 34.0665, 34.0665, 34.0665, 34.0665, 34.0665
7.21315, 86.001, 113.985, 34.5979, 9.38088, -27.9838, 34.5979, 0, 34.598, 37.6924, 110.89, 34.5979, 34.5979, 34.5979, 34.5979, 34.5979, 34.5979, 34.5979, 34.5979, 34.5979, 34.5979, 34.5979, 34.5979, 34.5979, 34.5979, 34.5979, 34.5979, 34.5979
7.22102, 78.7158, 102.21, 35.1577, 8.9842, -23.4938, 35.1577, 0, 35.1578, 39.3668, 98.0004, 35.1577, 35.1577, 35.1577, 35.1577, 35.1577, 35.1577, 35.1577, 35.1577, 35.1577, 35.1577, 35.1577, 35.1577, 35.1577, 35.1577, 35.1577, 35.1577, 35.1577
7.22889, 69.4427, 92.7056, 35.74, 8.45238, -23.2629, 35.74, 0, 35.7401, 41.4263, 87.0192, 35.74, 35.74, 35.74, 35.74, 35.74, 35.74, 35.74, 35.74, 35.74, 35.74, 35.74, 35.74, 35.74, 35.74, 35.74, 35.74, 35.74
7.23675, 64.7981, 85.4167, 36.341, 8.17301, -20.6186, 36.341, 0, 36.341, 43.9645, 77.7931, 36.341, 36.341, 36.341, 36.341, 36.341, 36.341, 36.341, 36.341, 36.341, 36.341, 36.341, 36.341, 36.341, 36.341, 36.341, 36.341, 36.341
7.24462, 66.0131, 80.285, 36.9528, 8.24701, -14.2719, 36.9528, 0, 36.9529, 47.0899, 70.1478, 36.9528, 36.9528, 36.9528, 36.9528, 36.9528, 36.9528, 36.9528, 36.9528, 36.9528, 36.9528, 36.9528, 36.9528, 36.9528, 36.9528, 36.9528, 36.9528, 36.9528
7.25249, 63.5063, 77.2692, 37.5705, 8.09359, -13.7629, 37.5705, 0, 37.5706, 50.9332, 63.9064, 37.5705, 37.5705, 37.5705, 37.5705, 37.5705, 37.5705, 37.5705, 37.5705, 37.5705, 37.5705, 37.5705, 37.5705, 37.5705, 37.5705, 37.5705, 37.5705, 37.5705
7.26035, 51.1964, 76.3449, 38.1876, 7.29359, -25.1485, 38.1876, 0, 38.1877, 55.6451, 58.8873, 38.1876, 38.1876, 38.1876, 38.1876, 38.1876, 38.1876, 38.1876, 38.1876, 38.1876, 38.1876, 38.1876, 38.1876, 38.1876, 38.1876, 38.1876, 38.1876, 38.1876
7.26822, 61.6067, 77.5184, 38.8013, 7.97538, -15.9117, 38.8013, 0, 38.8014, 61.3997, 54.92, 38.8013, 38.8013, 38.8013, 38.8013, 38.8013, 38.8013, 38.8013, 38.8013, 38.8013, 38.8013, 38.8013, 38.8013, 38.8013, 38.8013, 38.8013, 38.8013, 38.8013
7.27609, 68.6959, 80.8225, 39.4069, 8.40808, -12.1266, 39.4069, 0, 39.407, 68.3867, 51.8425, 39.4069, 39.4069, 39.4069, 39.4069, 39.4069, 39.4069, 39.4069, 39.4069, 39.4069, 39.4069, 39.4069, 39.4069, 39.4069, 39.4069, 39.4069, 39.4069, 39.4069
7.28395, 68.6736, 85.481, 39.1623, 8.40676, -16.8074, 39.1623, 0, 39.1624, 75.9754, 48.6679, 39.1623, 39.1623, 39.1623, 39.1623, 39.1623, 39.1623, 39.1623, 39.1623, 39.1623, 39.1623, 39.1623, 39.1623, 39.1623, 39.1623, 39.1623, 39.1623, 39.1623
7.29182, 86.2138, 92.2554, 38.739, 9.39222, -6.04166, 38.739, 0, 38.7391, 85.0562, 45.9381, 38.739, 38.739, 38.739, 38.739, 38.739, 38.739, 38.739, 38.739, 38.739, 38.739, 38.739, 38.739, 38.739, 38.739, 38.739, 38.739, 38.739
7.29969, 84.1126, 101.42, 38.3008, 9.27969, -17.3072, 38.3008, 0, 38.3009, 96.0175, 43.7031, 38.3008, 38.3008, 38.3008, 38.3008, 38.3008, 38.3008, 38.3008, 38.3008, 38.3008, 38.3008, 38.3008, 38.3008, 38.3008, 38.3008, 38.3008, 38.3008, 38.3008
7.30755, 101.282, 113.465, 38.2178, 10.1628, -12.1831, 38.2178, 0, 38.2179, 109.448, 42.2345, 38.2178, 38.2178, 38.2178, 38.2178, 38.2178, 38.2178, 38.2178, 38.2178, 38.2178, 38.2178, 38.2178, 38.2178, 38.2178, 38.2178, 38.2178, 38.2178, 38.2178
7.31542, 117.065, 128.148, 38.1313, 10.9117, -11.083, 38.1313, 0, 38.1314, 125.189, 41.0907, 38.1313, 38.1313, 38.1313, 38.1313, 38.1313, 38.1313, 38.1313, 38.1313, 38.1313, 38.1313, 38.1313, 38.1313, 38.1313, 38.1313, 38.1313, 38.1313, 38.1313
7.32329, 154.409, 145.558, 38.0251, 12.5064, 8.85152, 38.0251, 0, 38.0252, 143.397, 40.1856, 38.0251, 38.0251, 38.0251, 38.0251, 38.0251, 38.0251, 38.0251, 38.0251, 38.0251, 38.0251, 38.0251, 38.0251, 38.0251, 38.0251, 38.0251, 38.0251, 38.0251
7.33115, 175.895, 165.77, 37.9009, 13.3377, 10.1254, 37.9009, 0, 37.901, 164.207, 39.4638, 37.9009, 37.9009, 37.9009, 37.9009, 37.9009, 37.9009, 37.9009, 37.9009, 37.9009, 37.9009, 37.9009, 37.9009, 37.9009, 37.9009, 37.9009, 37.9009, 37.9009
7.33902, 172.359, 188.806, 37.7566, 13.2045, -16.4474, 37.7566, 0, 37.7567, 187.686, 38.877, 37.7566, 37.7566, 37.7566, 37.7566, 37.7566, 37.7566, 37.7566, 37.7566, 37.7566, 37.7566, 37.7566, 37.7566, 37.7566, 37.7566, 37.7566, 37.7566, 37.7566
7.34689, 210.117, 214.638, 37.5935, 14.5643, -4.52036, 37.5935, 0, 37.5936, 213.842, 38.3894, 37.5935, 37.5935, 37.5935, 37.5935, 37.5935, 37.5935, 37.5935, 37.5935, 37.5935, 37.5935, 37.5935, 37.5935, 37.5935, 37.5935, 37.5935, 37.5935, 37.5935
7.35476, 234.433, 243.15, 37.4112, 15.3764, -8.71643, 37.4112, 0, 37.4113, 242.589, 37.9715, 37.4112, 37.4112, 37.4112, 37.4112, 37.4112, 37.4112, 37.4112, 37.4112, 37.4112, 37.4112, 37.4112, 37.4112, 37.4112, 37.4112, 37.4112, 37.4112, 37.4112
7.36262, 271.169, 274.146, 37.2119, 16.5278, -2.97763, 37.2119, 0, 37.212, 273.755, 37.6028, 37.2119, 37.2119, 37.2119, 37.2119, 37.2119, 37.2119, 37.2119, 37.2119, 37.2119, 37.2119, 37.2119, 37.2119, 37.2119, 37.2119, 37.2119, 37.2119, 37.2119
7.37049, 286.235, 307.332, 36.994, 16.9775, -21.0961, 36.994, 0, 36.9941, 307.061, 37.2643, 36.994, 36.994, 36.994, 36.994, 36.994, 36.994, 36.994, 36.994, 36.994, 36.994, 36.994, 36.994, 36.994, 36.994, 36.994, 36.994, 36.994
7.37836, 352.08, 342.304, 36.7589, 18.817, 9.77652, 36.7589, 0, 36.759, 342.118, 36.9441, 36.7589, 36.7589, 36.7589, 36.7589, 36.7589, 36.7589, 36.7589, 36.7589, 36.7589, 36.7589, 36.7589, 36.7589, 36.7589, 36.7589, 36.7589, 36.7589, 36.7589
7.38622, 376.632, 378.561, 36.5055, 19.4585, -1.92908, 36.5055, 0, 36.5056, 378.436, 36.6313, 36.5055, 36.5055, 36.5055, 36.5055, 36.5055, 36.5055, 36.5055, 36.5055, 36.5055, 36.5055, 36.5055, 36.5055, 36.5055, 36.5055, 36.5055, 36.5055, 36.5055
7.39409, 451.29, 415.511, 36.2353, 21.2906, 35.7787, 36.2353, 0, 36.2354, 415.426, 36.32, 36.2353, 36.2353, 36.2353, 36.2353, 36.2353, 36.2353, 36.2353, 36.2353, 36.2353, 36.2353, 36.2353, 36.2353, 36.2353, 36.2353, 36.2353, 36.2353, 36.2353
7.40196, 448.525, 452.465, 35.9485, 21.2256, -3.94034, 35.9485, 0, 35.9486, 452.408, 36.005, 35.9485, 35.9485, 35.9485, 35.9485, 35.9485, 35.9485, 35.9485, 35.9485, 35.9485, 35.9485, 35.9485, 35.9485, 35.9485, 35.9485, 35.9485, 35.9485, 35.9485
7.40982, 511.402, 488.68, 35.6473, 22.6584, 22.7224, 35.6473, 0, 35.6474, 488.643, 35.6846, 35.6473, 35.6473, 35.6473, 35.6473, 35.6473, 35.6473, 35.6473, 35.6473, 35.6473, 35.6473, 35.6473, 35.6473, 35.6473, 35.6473, 35.6473, 35.6473, 35.6473
7.41769, 506.352, 523.356, 35.3295, 22.5467, -17.0044, 35.3295, 0, 35.3296, 523.331, 35.354, 35.3295, 35.3295, 35.3295, 35.3295, 35.3295, 35.3295, 35.3295, 35.3295, 35.3295, 35.3295, 35.3295, 35.3295, 35.3295, 35.3295, 35.3295, 35.3295, 35.3295
7.42556, 578.203, 555.685, 34.996, 24.0874, 22.5182, 34.996, 0, 34.9961, 555.669, 35.0119, 34.996, 34.996, 34.996, 34.996, 34.996, 34.996, 34.996, 34.996, 34.996, 34.996, 34.996, 34.996, 34.996, 34.996, 34.996, 34.996, 34.996
7.43342, 575.425, 584.871, 34.6467, 24.0297, -9.44629, 34.6467, 0, 34.6469, 584.861, 34.657, 34.6467, 34.6467, 34.6467, 34.6467, 34.6467, 34.6467, 34.6467, 34.6467, 34.6467, 34.6467, 34.6467, 34.6467, 34.6467, 34.6467, 34.6467, 34.6467, 34.6467
7.44129, 595.191, 610.162, 34.2838, 24.4375, -14.9712, 34.2838, 0, 34.2839, 610.155, 34.2904, 34.2838, 34.2838, 34.2838, 34.2838, 34.2838, 34.2838, 34.2838, 34.2838, 34.2838, 34.2838, 34.2838, 34.2838, 34.2838, 34.2838, 34.2838, 34.2838, 34.2838
7.44916, 648.76, 630.885, 33.9077, 25.51, 17.8745, 33.9077, 0, 33.9078, 630.881, 33.9118, 33.9077, 33.9077, 33.9077, 33.9077, 33.9077, 33.9077, 33.9077, 33.9077, 33.9077, 33.9077, 33.9077, 33.9077, 33.9077, 33.9077, 33.9077, 33.9077, 33.9077
7.45703, 668.062, 646.475, 33.5203, 25.8856, 21.587, 33.5203, 0, 33.5204, 646.473, 33.5229, 33.5203, 33.5203, 33.5203, 33.5203, 33.5203, 33.5203, 33.5203, 33.5203, 33.5203, 33.5203, 33.5203, 33.5203, 33.5203, 33.5203, 33.5203, 33.5203, 33.5203
7.46489, 593.17, 656.492, 33.119, 24.3961, -63.3218, 33.119, 0, 33.1191, 656.49, 33.1206, 33.119, 33.119, 33.119, 33.119, 33.119, 33.119, 33.119, 33.119, 33.119, 33.119, 33.119, 33.119, 33.119, 33.119, 33.119, 33.119, 33.119
7.47276, 676.79, 660.651, 32.704, 26.0536, 16.1395, 32.704, 0, 32.7041, 660.65, 32.705, 32.704, 32.704, 32.704, 32.704, 32.704, 32.704, 32.704, 32.704, 32.704, 32.704, 32.704, 32.704, 32.704, 32.704, 32.704, 32.704, 32.704
7.48063, 696.701, 658.832, 32.2751, 26.433, 37.8692, 32.2751, 0, 32.2752, 658.831, 32.2757, 32.2751, 32.2751, 32.2751, 32.2751, 32.2751, 32.2751, 32.2751, 32.2751, 32.2751, 32.2751, 32.2751, 32.2751, 32.2751, 32.2751, 32.2751, 32.2751, 32.2751
7.48849, 614.963, 651.086, 31.8344, 24.8387, -36.1232, 31.8344, 0, 31.8345, 651.085, 31.8347, 31.8344, 31.8344, 31.8344, 31.8344, 31.8344, 31.8344, 31.8344, 31.8344, 31.8344, 31.8344, 31.8344, 31.8344, 31.8344, 31.8344, 31.8344, 31.8344, 31.8344
7.49636, 581.45, 637.63, 31.3829, 24.1547, -56.1797, 31.3829, 0, 31.383, 637.63, 31.3831, 31.3829, 31.3829, 31.3829, 31.3829, 31.3829, 31.3829, 31.3829, 31.3829, 31.3829, 31.3829, 31.3829, 31.3829, 31.3829, 31.3829, 31.3829, 31.3829, 31.3829
7.50423, 607.662, 618.839, 30.9228, 24.6913, -11.1777, 30.9228, 0, 30.9229, 618.839, 30.9229, 30.9228, 30.9228, 30.9228, 30.9228, 30.9228, 30.9228, 30.9228, 30.9228, 30.9228, 30.9228, 30.9228, 30.9228, 30.9228, 30.9228, 30.9228, 30.9228, 30.9228
7.51209, 582.075, 595.223, 30.4524, 24.1677, -13.1473, 30.4524, 0, 30.4525, 595.223, 30.4525, 30.4524, 30.4524, 30.4524, 30.4524, 30.4524, 30.4524, 30.4524, 30.4524, 30.4524, 30.4524, 30.4524, 30.4524, 30.4524, 30.4524, 30.4524, 30.4524, 30.4524
7.51996, 618.797, 567.404, 29.9722, 24.9158, 51.3929, 29.9722, 0, 29.9723, 567.404, 29.9722, 29.9722, 29.9722, 29.9722, 29.9722, 29.9722, 29.9722, 29.9722, 29.9722, 29.9722, 29.9722, 29.9722, 29.9722, 29.9722, 29.9722, 29.9722, 29.9722, 29.9722
7.52783, 571.303, 536.1, 29.4823, 23.9437, 35.2025, 29.4823, 0, 29.4824, 536.1, 29.4823, 29.4823, 29.4823, 29.4823, 29.4823, 29.4823, 29.4823, 29.4823, 29.4823, 29.4823, 29.4823, 29.4823, 29.4823, 29.4823, 29.4823, 29.4823, 29.4823, 29.4823
7.53569, 563.48, 502.077, 28.9845, 23.7798, 61.4029, 28.9845, 0, 28.9847, 502.077, 28.9845, 28.9845, 28.9845, 28.9845, 28.9845, 28.9845, 28.9845, 28.9845, 28.9845, 28.9845, 28.9845, 28.9845, 28.9845, 28.9845, 28.9845, 28.9845, 28.9845, 28.9845
7.54356, 477.266, 466.134, 28.4789, 21.8921, 11.1324, 28.4789, 0, 28.479, 466.133, 28.4789, 28.4789, 28.4789, 28.4789, 28.4789, 28.4789, 28.4789, 28.4789, 28.4789, 28.4789, 28.4789, 28.4789, 28.4789, 28.4789, 28.4789, 28.4789, 28.4789, 28.4789
7.55143, 458.633, 429.056, 27.9667, 21.4624, 29.577, 27.9667, 0, 27.9668, 429.056, 27.9667, 27.9667, 27.9667, 27.9667, 27.9667, 27.9667, 27.9667, 27.9667, 27.9667, 27.9667, 27.9667, 27.9667, 27.9667, 27.9667, 27.9667, 27.9667, 27.9667, 27.9667
7.55929, 397.882, 391.598, 27.4478, 19.997, 6.28403, 27.4478, 0, 27.4479, 391.598, 27.4478, 27.4478, 27.4478, 27.4478, 27.4478, 27.4478, 27.4478, 27.4478, 27.4478, 27.4478, 27.4478, 27.4478, 27.4478, 27.4478, 27.4478, 27.4478, 27.4478, 27.4478
7.56716, 381.275, 354.46, 26.9234, 19.5774, 26.8148, 26.9234, 0, 26.9235, 354.46, 26.9234, 26.9234, 26.9234, 26.9234, 26.9234, 26.9234, 26.9234, 26.9234, 26.9234, 26.9234, 26.9234, 26.9234, 26.9234, 26.9234, 26.9234, 26.9234, 26.9234, 26.9234
7.57503, 337.327, 318.262, 26.3945, 18.4208, 19.0652, 26.3945, 0, 26.3946, 318.262, 26.3945, 26.3945, 26.3945, 26.3945, 26.3945, 26.3945, 26.3945, 26.3945, 26.3945, 26.3945, 26.3945, 26.3945, 26.3945, 26.3945, 26.3945, 26.3945, 26.3945, 26.3945
7.58289, 263.974, 283.531, 25.8628, 16.3087, -19.5566, 25.8628, 0, 25.863, 283.531, 25.8628, 25.8628, 25.8628, 25.8628, 25.8628, 25.8628, 25.8628, 25.8628, 25.8628, 25.8628, 25.8628, 25.8628, 25.8628, 25.8628, 25.8628, 25.8628, 25.8628, 25.8628
7.59076, 253.427, 250.697, 25.3268, 15.9821, 2.73003, 25.3268, 0, 25.3269, 250.697, 25.3268, 25.3268, 25.3268, 25.3268, 25.3268, 25.3268, 25.3268, 25.3268, 25.3268, 25.3268, 25.3268, 25.3268, 25.3268, 25.3268, 25.3268, 25.3268, 25.3268, 25.3268
7.59863, 223.232, 220.086, 24.7866, 15.0077, 3.14621, 24.7866, 0, 24.7867, 220.086, 24.7866, 24.7866, 24.7866, 24.7866, 24.7866, 24.7866, 24.7866, 24.7866, 24.7866, 24.7866, 24.7866, 24.7866, 24.7866, 24.7866, 24.7866, 24.7866, 24.7866, 24.7866
7.60649, 216.285, 191.921, 24.2421, 14.7745, 24.3645, 24.2421, 0, 24.2422, 191.92, 24.2421, 24.2421, 24.2421, 24.2421, 24.2421, 24.2421, 24.2421, 24.2421, 24.2421, 24.2421, 24.2421, 24.2421, 24.2421, 24.2421, 24.2421, 24.2421, 24.2421, 24.2421
7.61436, 170.163, 166.332, 23.6946, 13.1211, 3.83064, 23.6946, 0, 23.6947, 166.332, 23.6946, 23.6946, 23.6946, 23.6946, 23.6946, 23.6946, 23.6946, 23.6946, 23.6946, 23.6946, 23.6946, 23.6946, 23.6946, 23.6946, 23.6946, 23.6946, 23.6946, 23.6946
7.62223, 170.87, 143.366, 23.1462, 13.148, 27.5045, 23.1462, 0, 23.1464, 143.365, 23.1462, 23.1462, 23.1462, 23.1462, 23.1462, 23.1462, 23.1462, 23.1462, 23.1462, 23.1462, 23.1462, 23.1462, 23.1462, 23.1462, 23.1462, 23.1462, 23.1462, 23.1462
7.6301, 114.984, 122.993, 22.5979, 10.8159, -8.00884, 22.5979, 0, 22.5981, 122.993, 22.5979, 22.5979, 22.5979, 22.5979, 22.5979, 22.5979, 22.5979, 22.5979, 22.5979, 22.5979, 22.5979, 22.5979, 22.5979, 22.5979, 22.5979, 22.5979, 22.5979, 22.5979
7.63796, 112.782, 105.122, 22.0499, 10.7136, 7.65993, 22.0499, 0, 22.0501, 105.121, 22.0499, 22.0499, 22.0499, 22.0499, 22.0499, 22.0499, 22.0499, 22.0499, 22.0499, 22.0499, 22.0499, 22.0499, 22.0499, 22.0499, 22.0499, 22.0499, 22.0499, 22.0499
7.64583, 84.0913, 89.6103, 21.5024, 9.27854, -5.519, 21.5024, 0, 21.5026, 89.6101, 21.5024, 21.5024, 21.5024, 21.5024, 21.5024, 21.5024, 21.5024, 21.5024, 21.5024, 21.5024, 21.5024, 21.5024, 21.5024, 21.5024, 21.5024, 21.5024, 21.5024, 21.5024
7.6537, 85.9348, 76.2846, 20.9543, 9.37735, 9.65016, 20.9543, 0, 20.9545, 76.2844, 20.9543, 20.9543, 20.9543, 20.9543, 20.9543, 20.9543, 20.9543, 20.9543, 20.9543, 20.9543, 20.9543, 20.9543, 20.9543, 20.9543, 20.9543, 20.9543, 20.9543, 20.9543
7.66156, 63.5547, 64.9454, 20.4057, 8.09659, -1.39069, 20.4057, 0, 20.4059, 64.9452, 20.4057, 20.4057, 20.4057, 20.4057, 20.4057, 20.4057, 20.4057, 20.4057, 20.4057, 20.4057, 20.4057, 20.4057, 20.4057, 20.4057, 20.4057, 20.4057, 20.4057, 20.4057
7.66943, 54.3018, 55.3857, 19.8578, 7.50345, -1.08394, 19.8578, 0, 19.8581, 55.3855, 19.8578, 19.8578, 19.8578, 19.8578, 19.8578, 19.8578, 19.8578, 19.8578, 19.8578, 19.8578, 19.8578, 19.8578, 19.8578, 19.8578, 19.8578, 19.8578, 19.8578, 19.8578
7.6773, 36.2857, 47.3947, 19.3123, 6.18754, -11.109, 19.3123, 0, 19.3126, 47.3944, 19.3123, 19.3123, 19.3123, 19.3123, 19.3123, 19.3123, 19.3123, 19.3123, 19.3123, 19.3123, 19.3123, 19.3123, 19.3123, 19.3123, 19.3123, 19.3123, 19.3123, 19.3123
7.68516, 47.1197, 40.7668, 18.771, 7.00854, 6.35286, 18.771, 0, 18.7712, 40.7666, 18.771, 18.771, 18.771, 18.771, 18.771, 18.771, 18.771, 18.771, 18.771, 18.771, 18.771, 18.771, 18.771, 18.771, 18.771, 18.771, 18.771, 18.771
7.69303, 42.3011, 35.3076, 18.2344, 6.65591, 6.99352, 18.2344, 0, 18.2347, 35.3073, 18.2344, 18.2344, 18.2344, 18.2344, 18.2344, 18.2344, 18.2344, 18.2344, 18.2344, 18.2344, 18.2344, 18.2344, 18.2344, 18.2344, 18.2344, 18.2344, 18.2344, 18.2344
7.7009, 24.1805, 30.835, 17.702, 5.11669, -6.6545, 17.702, 0, 17.7023, 30.8347, 17.702, 17.702, 17.702, 17.702, 17.702, 17.702, 17.702, 17.702, 17.702, 17.702, 17.702, 17.702, 17.702, 17.702, 17.702, 17.702, 17.702, 17.702
7.70876, 24.4485, 27.186, 17.1747, 5.14281, -2.73747, 17.1747, 0, 17.175, 27.1857, 17.1747, 17.1747, 17.1747, 17.1747, 17.1747, 17.1747, 17.1747, 17.1747, 17.1747, 17.1747, 17.1747, 17.1747, 17.1747, 17.1747, 17.1747, 17.1747, 17.1747, 17.1747
7.71663, 24.045, 24.2154, 16.6518, 5.10344, -0.170347, 16.6518, 0, 16.6521, 24.215, 16.6518, 16.6518, 16.6518, 16.6518, 16.6518, 16.6518, 16.6518, 16.6518, 16.6518, 16.6518, 16.6518, 16.6518, 16.6518, 16.6518, 16.6518, 16.6518, 16.6518, 16.6518
7.7245, 22.2604, 21.7967, 16.1332, 4.92549, 0.463707, 16.1332, 0, 16.1335, 21.7963, 16.1332, 16.1332, 16.1332, 16.1332, 16.1332, 16.1332, 16.1332, 16.1332, 16.1332, 16.1332, 16.1332, 16.1332, 16.1332, 16.1332, 16.1332, 16.1332, 16.1332, 16.1332
7.73237, 13.8941, 19.8234, 15.6199, 3.98674, -5.92927, 15.6199, 0, 15.6203, 19.823, 15.6199, 15.6199, 15.6199, 15.6199, 15.6199, 15.6199, 15.6199, 15.6199, 15.6199, 15.6199, 15.6199, 15.6199, 15.6199, 15.6199, 15.6199, 15.6199, 15.6199, 15.6199
7.74023, 20.8019, 18.2062, 15.1136, 4.77514, 2.59577, 15.1136, 0, 15.114, 18.2057, 15.1136, 15.1136, 15.1136, 15.1136, 15.1136, 15.1136, 15.1136, 15.1136, 15.1136, 15.1136, 15.1136, 15.1136, 15.1136, 15.1136, 15.1136, 15.1136, 15.1136, 15.1136
7.7481, 17.9859, 16.871, 14.6153, 4.47056, 1.11492, 14.6153, 0, 14.6157, 16.8705, 14.6153, 14.6153, 14.6153, 14.6153, 14.6153, 14.6153, 14.6153, 14.6153, 14.6153, 14.6153, 14.6153, 14.6153, 14.6153, 14.6153, 14.6153, 14.6153, 14.6153, 14.6153
7.75597, 18.3673, 15.7555, 14.1241, 4.51301, 2.61181, 14.1241, 0, 14.1246, 15.755, 14.1241, 14.1241, 14.1241, 14.1241, 14.1241, 14.1241, 14.1241, 14.1241, 14.1241, 14.1241, 14.1241, 14.1241, 14.1241, 14.1241, 14.1241, 14.1241, 14.1241, 14.1241
7.76383, 13.6037, 14.8109, 13.6407, 3.95015, -1.20718, 13.6407, 0, 13.6412, 14.8104, 13.6407, 13.6407, 13.6407, 13.6407, 13.6407, 13.6407, 13.6407, 13.6407, 13.6407, 13.6407, 13.6407, 13.6407, 13.6407, 13.6407, 13.6407, 13.6407, 13.6407, 13.6407
7.7717, 21.1814, 13.9985, 13.1656, 4.81471, 7.1829, 13.1656, 0, 13.1662, 13.998, 13.1656, 13.1656, 13.1656, 13.1656, 13.1656, 13.1656, 13.1656, 13.1656, 13.1656, 13.1656, 13.1656, 13.1656, 13.1656, 13.1656, 13.1656, 13.1656, 13.1656, 13.1656
7.77957, 9.38439, 13.288, 12.6996, 3.37408, -3.90366, 12.6996, 0, 12.7001, 13.2875, 12.6996, 12.6996, 12.6996, 12.6996, 12.6996, 12.6996, 12.6996, 12.6996, 12.6996, 12.6996, 12.6996, 12.6996, 12.6996, 12.6996, 12.6996, 12.6996, 12.6996, 12.6996
7.78743, 9.9926, 12.6544, 12.2413, 3.46303, -2.66177, 12.2413, 0, 12.2419, 12.6538, 12.2413, 12.2413, 12.2413, 12.2413, 12.2413, 12.2413, 12.2413, 12.2413, 12.2413, 12.2413, 12.2413, 12.2413, 12.2413, 12.2413, 12.2413, 12.2413, 12.2413, 12.2413
7.7953, 9.5867, 12.0799, 11.7914, 3.40392, -2.49316, 11.7914, 0, 11.792, 12.0793, 11.7914, 11.7914, 11.7914, 11.7914, 11.7914, 11.7914, 11.7914, 11.7914, 11.7914, 11.7914, 11.7914, 11.7914, 11.7914, 11.7914, 11.7914, 11.7914, 11.7914, 11.7914
7.80317, 10.9879, 11.5514, 11.3507, 3.60388, -0.563454, 11.3507, 0, 11.3513, 11.5508, 11.3507, 11.3507, 11.3507, 11.3507, 11.3507, 11.3507, 11.3507, 11.3507, 11.3507, 11.3507, 11.3507, 11.3507, 11.3507, 11.3507, 11.3507, 11.3507, 11.3507, 11.3507
7.81103, 13.3641, 11.0571, 10.9176, 3.91971, 2.307, 10.9176, 0, 10.9182, 11.0565, 10.9176, 10.9176, 10.9176, 10.9176, 10.9176, 10.9176, 10.9176, 10.9176, 10.9176, 10.9176, 10.9176, 10.9176, 10.9176, 10.9176, 10.9176, 10.9176, 10.9176, 10.9176
7.8189, 7.82211, 10.5902, 10.4929, 3.13402, -2.76813, 10.4929, 0, 10.4936, 10.5896, 10.4929, 10.4929, 10.4929, 10.4929, 10.4929, 10.4929, 10.4929, 10.4929, 10.4929, 10.4929, 10.4929, 10.4929, 10.4929, 10.4929, 10.4929, 10.4929, 10.4929, 10.4929
7.82677, 13.9265, 10.4761, 10.4077, 3.9908, 3.45033, 10.4077, 0, 10.4083, 10.4755, 10.4077, 10.4077, 10.4077, 10.4077, 10.4077, 10.4077, 10.4077, 10.4077, 10.4077, 10.4077, 10.4077, 10.4077, 10.4077, 10.4077, 10.4077, 10.4077, 10.4077, 10.4077
7.83463, 16.1934, 10.3717, 10.3228, 4.26538, 5.82172, 10.3228, 0, 10.3235, 10.3711, 10.3228, 10.3228, 10.3228, 10.3228, 10.3228, 10.3228, 10.3228, 10.3228, 10.3228, 10.3228, 10.3228, 10.3228, 10.3228, 10.3228, 10.3228, 10.3228, 10.3228, 10.3228
7.8425, 8.85111, 10.2741, 10.2383, 3.2941, -1.423, 10.2383, 0, 10.2389, 10.2735, 10.2383, 10.2383, 10.2383, 10.2383, 10.2383, 10.2383, 10.2383, 10.2383, 10.2383, 10.2383, 10.2383, 10.2383, 10.2383, 10.2383, 10.2383, 10.2383, 10.2383, 10.2383
7.85037, 6.43043, 10.1813, 10.1541, 2.90352, -3.75086, 10.1541, 0, 10.1548, 10.1807, 10.1541, 10.1541, 10.1541, 10.1541, 10.1541, 10.1541, 10.1541, 10.1541, 10.1541, 10.1541, 10.1541, 10.1541, 10.1541, 10.1541, 10.1541, 10.1541, 10.1541, 10.1541
