   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_439.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
5.01067, 115.943, 59.9861, 40.7223, 10.8601, 55.9566, 40.7223, 0, 40.7223, 40.7224, 40.7368, 40.8798, 40.7388, 41.3303, 59.1897, 40.7223, 40.7223, 40.7223, 40.7223, 40.7223, 40.7223, 40.7223, 40.7223, 40.7223, 40.7223, 40.7223, 40.7223, 40.7223, 40.7223
5.01854, 100.383, 57.8502, 40.7624, 10.1185, 42.5328, 40.7624, 0, 40.7624, 40.7625, 40.7769, 40.9229, 40.7791, 41.3776, 57.0434, 40.7624, 40.7624, 40.7624, 40.7624, 40.7624, 40.7624, 40.7624, 40.7624, 40.7624, 40.7624, 40.7624, 40.7624, 40.7624, 40.7624
5.0264, 91.4856, 55.8111, 40.8088, 9.66879, 35.6745, 40.8088, 0, 40.8088, 40.8088, 40.8233, 40.9725, 40.8257, 41.4315, 54.9932, 40.8088, 40.8088, 40.8088, 40.8088, 40.8088, 40.8088, 40.8088, 40.8088, 40.8088, 40.8088, 40.8088, 40.8088, 40.8088, 40.8088
5.03427, 91.6189, 53.9047, 40.8618, 9.67568, 37.7142, 40.8618, 0, 40.8618, 40.8619, 40.8763, 41.029, 40.879, 41.4926, 53.0751, 40.8618, 40.8618, 40.8618, 40.8618, 40.8618, 40.8618, 40.8618, 40.8618, 40.8618, 40.8618, 40.8618, 40.8618, 40.8618, 40.8618
5.04214, 77.3524, 52.1574, 40.9218, 8.908, 25.195, 40.9218, 0, 40.9219, 40.9219, 40.9363, 41.0928, 40.9392, 41.5614, 51.315, 40.9218, 40.9218, 40.9218, 40.9218, 40.9218, 40.9218, 40.9218, 40.9218, 40.9218, 40.9218, 40.9218, 40.9218, 40.9218, 40.9218
5.05001, 68.9234, 50.5868, 40.9889, 8.4216, 18.3366, 40.9889, 0, 40.9889, 40.9889, 41.0033, 41.1641, 41.0065, 41.6384, 49.7298, 40.9889, 40.9889, 40.9889, 40.9889, 40.9889, 40.9889, 40.9889, 40.9889, 40.9889, 40.9889, 40.9889, 40.9889, 40.9889, 40.9889
5.05787, 49.3839, 49.2028, 41.0627, 7.16825, 0.181065, 41.0627, 0, 41.0627, 41.0627, 41.0772, 41.2426, 41.0806, 41.7243, 48.3289, 41.0627, 41.0627, 41.0627, 41.0627, 41.0627, 41.0627, 41.0627, 41.0627, 41.0627, 41.0627, 41.0627, 41.0627, 41.0627, 41.0627
5.06574, 46.1262, 48.0079, 41.1432, 6.93731, -1.88174, 41.1432, 0, 41.1432, 41.1432, 41.1577, 41.3284, 41.1613, 41.8201, 47.1131, 41.1432, 41.1432, 41.1432, 41.1432, 41.1432, 41.1432, 41.1432, 41.1432, 41.1432, 41.1432, 41.1432, 41.1432, 41.1432, 41.1432
5.07361, 46.4238, 46.9999, 41.2298, 6.95872, -0.576069, 41.2298, 0, 41.2298, 41.2298, 41.2443, 41.4211, 41.2482, 41.9272, 46.0782, 41.2298, 41.2298, 41.2298, 41.2298, 41.2298, 41.2298, 41.2298, 41.2298, 41.2298, 41.2298, 41.2298, 41.2298, 41.2298, 41.2298
5.08147, 47.4412, 46.1719, 41.3222, 7.03144, 1.26935, 41.3222, 0, 41.3222, 41.3222, 41.3367, 41.5205, 41.3408, 42.0483, 45.2142, 41.3222, 41.3222, 41.3222, 41.3222, 41.3222, 41.3222, 41.3222, 41.3222, 41.3222, 41.3222, 41.3222, 41.3222, 41.3222, 41.3222
5.08934, 26.9658, 45.5158, 41.4197, 5.38199, -18.5499, 41.4197, 0, 41.4197, 41.4197, 41.4342, 41.6263, 41.4386, 42.1873, 44.5081, 41.4197, 41.4197, 41.4197, 41.4197, 41.4197, 41.4197, 41.4197, 41.4197, 41.4197, 41.4197, 41.4197, 41.4197, 41.4197, 41.4197
5.09721, 39.3432, 45.0234, 41.5218, 6.42987, -5.68019, 41.5218, 0, 41.5218, 41.5218, 41.5363, 41.7381, 41.541, 42.3508, 43.9443, 41.5218, 41.5218, 41.5218, 41.5218, 41.5218, 41.5218, 41.5218, 41.5218, 41.5218, 41.5218, 41.5218, 41.5218, 41.5218, 41.5218
5.10508, 42.9681, 44.6889, 41.6279, 6.70582, -1.72084, 41.6279, 0, 41.6279, 41.6279, 41.6424, 41.8556, 41.6473, 42.5486, 43.5064, 41.6279, 41.6279, 41.6279, 41.6279, 41.6279, 41.6279, 41.6279, 41.6279, 41.6279, 41.6279, 41.6279, 41.6279, 41.6279, 41.6279
5.11294, 30.4924, 44.5113, 41.7374, 5.70021, -14.0189, 41.7374, 0, 41.7374, 41.7374, 41.7519, 41.9788, 41.7571, 42.7956, 43.1774, 41.7374, 41.7374, 41.7374, 41.7374, 41.7374, 41.7374, 41.7374, 41.7374, 41.7374, 41.7374, 41.7374, 41.7374, 41.7374, 41.7374
5.12081, 28.5954, 44.4972, 41.8498, 5.53131, -15.9017, 41.8498, 0, 41.8498, 41.8498, 41.8643, 42.1075, 41.8698, 43.1135, 42.9411, 41.8498, 41.8498, 41.8498, 41.8498, 41.8498, 41.8498, 41.8498, 41.8498, 41.8498, 41.8498, 41.8498, 41.8498, 41.8498, 41.8498
5.12868, 26.4335, 44.6636, 41.9645, 5.3323, -18.2301, 41.9645, 0, 41.9645, 41.9645, 41.979, 42.2417, 41.9848, 43.5339, 42.7822, 41.9645, 41.9645, 41.9645, 41.9645, 41.9645, 41.9645, 41.9645, 41.9645, 41.9645, 41.9645, 41.9645, 41.9645, 41.9645, 41.9645
5.13654, 25.9061, 45.0423, 42.0812, 5.28262, -19.1362, 42.0812, 0, 42.0812, 42.0812, 42.0957, 42.3815, 42.1017, 44.1012, 42.6869, 42.0812, 42.0812, 42.0812, 42.0812, 42.0812, 42.0812, 42.0812, 42.0812, 42.0812, 42.0812, 42.0812, 42.0812, 42.0812, 42.0812
5.14441, 32.0722, 45.6838, 42.1993, 5.83714, -13.6116, 42.1993, 0, 42.1993, 42.1993, 42.2138, 42.527, 42.2201, 44.8772, 42.6429, 42.1993, 42.1993, 42.1993, 42.1993, 42.1993, 42.1993, 42.1993, 42.1993, 42.1993, 42.1993, 42.1993, 42.1993, 42.1993, 42.1993
5.15228, 25.7063, 46.6633, 42.3186, 5.26367, -20.957, 42.3186, 0, 42.3186, 42.3186, 42.3331, 42.6785, 42.3397, 45.9465, 42.6398, 42.3186, 42.3186, 42.3186, 42.3186, 42.3186, 42.3186, 42.3186, 42.3186, 42.3186, 42.3186, 42.3186, 42.3186, 42.3186, 42.3186
5.16015, 24.9922, 48.086, 42.4387, 5.19541, -23.0938, 42.4387, 0, 42.4387, 42.4387, 42.4532, 42.8362, 42.46, 47.4226, 42.6687, 42.4387, 42.4387, 42.4387, 42.4387, 42.4387, 42.4387, 42.4387, 42.4387, 42.4387, 42.4387, 42.4387, 42.4387, 42.4387, 42.4387
5.16801, 34.9701, 50.0954, 42.5593, 6.0803, -15.1253, 42.5593, 0, 42.5593, 42.5593, 42.5738, 43.0005, 42.581, 49.4552, 42.7222, 42.5593, 42.5593, 42.5593, 42.5593, 42.5593, 42.5593, 42.5593, 42.5593, 42.5593, 42.5593, 42.5593, 42.5593, 42.5593, 42.5593
5.17588, 33.5492, 52.8802, 42.6804, 5.96231, -19.331, 42.6804, 0, 42.6804, 42.6804, 42.6949, 43.1716, 42.7023, 52.2386, 42.7944, 42.6804, 42.6804, 42.6804, 42.6804, 42.6804, 42.6804, 42.6804, 42.6804, 42.6804, 42.6804, 42.6804, 42.6804, 42.6804, 42.6804
5.18375, 32.3592, 56.6833, 42.8016, 5.86167, -24.3241, 42.8016, 0, 42.8016, 42.8016, 42.8161, 43.3496, 42.8238, 56.0196, 42.8805, 42.8016, 42.8016, 42.8016, 42.8016, 42.8016, 42.8016, 42.8016, 42.8016, 42.8016, 42.8016, 42.8016, 42.8016, 42.8016, 42.8016
5.19161, 37.3122, 61.8097, 42.9228, 6.26995, -24.4974, 42.9228, 0, 42.9228, 42.9228, 42.9373, 43.5347, 42.9453, 61.1067, 42.9768, 42.9228, 42.9228, 42.9228, 42.9228, 42.9228, 42.9228, 42.9228, 42.9228, 42.9228, 42.9228, 42.9228, 42.9228, 42.9228, 42.9228
5.19948, 63.6032, 68.6343, 43.044, 8.09958, -5.03114, 43.044, 0, 43.044, 43.044, 43.0585, 43.7266, 43.0668, 67.8778, 43.0805, 43.044, 43.044, 43.044, 43.044, 43.044, 43.044, 43.044, 43.044, 43.044, 43.044, 43.044, 43.044, 43.044, 43.044
5.20735, 66.254, 77.6078, 43.165, 8.2616, -11.3538, 43.165, 0, 43.165, 43.165, 43.1795, 43.9251, 43.188, 76.7856, 43.1894, 43.165, 43.165, 43.165, 43.165, 43.165, 43.165, 43.165, 43.165, 43.165, 43.165, 43.165, 43.165, 43.165, 43.165
5.21522, 67.2328, 89.259, 43.2857, 8.32063, -22.0262, 43.2857, 0, 43.2857, 43.2858, 43.3002, 44.1294, 43.3091, 88.3612, 43.3019, 43.2857, 43.2857, 43.2857, 43.2857, 43.2857, 43.2857, 43.2857, 43.2857, 43.2857, 43.2857, 43.2857, 43.2857, 43.2857, 43.2857
5.22308, 102.604, 104.194, 43.4062, 10.2276, -1.58959, 43.4062, 0, 43.4062, 43.4062, 43.4207, 44.3387, 43.4299, 103.213, 43.4168, 43.4062, 43.4062, 43.4062, 43.4062, 43.4062, 43.4062, 43.4062, 43.4062, 43.4062, 43.4062, 43.4062, 43.4062, 43.4062, 43.4062
5.23095, 113.791, 123.088, 43.5264, 10.7606, -9.29659, 43.5264, 0, 43.5264, 43.5264, 43.5409, 44.5517, 43.5503, 122.017, 43.5333, 43.5264, 43.5264, 43.5264, 43.5264, 43.5264, 43.5264, 43.5264, 43.5264, 43.5264, 43.5264, 43.5264, 43.5264, 43.5264, 43.5264
5.23882, 157.537, 146.676, 43.6462, 12.6308, 10.8611, 43.6462, 0, 43.6462, 43.6462, 43.6607, 44.7669, 43.6704, 145.512, 43.6506, 43.6462, 43.6462, 43.6462, 43.6462, 43.6462, 43.6462, 43.6462, 43.6462, 43.6462, 43.6462, 43.6462, 43.6462, 43.6462, 43.6462
5.24668, 167.701, 175.72, 43.7656, 13.0269, -8.0191, 43.7656, 0, 43.7656, 43.7656, 43.7801, 44.9824, 43.7901, 174.461, 43.7684, 43.7656, 43.7656, 43.7656, 43.7656, 43.7656, 43.7656, 43.7656, 43.7656, 43.7656, 43.7656, 43.7656, 43.7656, 43.7656, 43.7656
5.25455, 233.611, 210.994, 43.8846, 15.3496, 22.6171, 43.8846, 0, 43.8846, 43.8846, 43.8991, 45.1963, 43.9094, 209.641, 43.8863, 43.8846, 43.8846, 43.8846, 43.8846, 43.8846, 43.8846, 43.8846, 43.8846, 43.8846, 43.8846, 43.8846, 43.8846, 43.8846, 43.8846
5.26242, 245.248, 253.223, 44.0032, 15.7241, -7.97499, 44.0032, 0, 44.0032, 44.0032, 44.0177, 45.4062, 44.0283, 251.779, 44.0043, 44.0032, 44.0032, 44.0032, 44.0032, 44.0032, 44.0032, 44.0032, 44.0032, 44.0032, 44.0032, 44.0032, 44.0032, 44.0032, 44.0032
5.27029, 301.372, 303.058, 44.1213, 17.4176, -1.68546, 44.1213, 0, 44.1213, 44.1213, 44.1358, 45.61, 44.1467, 301.529, 44.122, 44.1213, 44.1213, 44.1213, 44.1213, 44.1213, 44.1213, 44.1213, 44.1213, 44.1213, 44.1213, 44.1213, 44.1213, 44.1213, 44.1213
5.27815, 375.12, 361.003, 44.239, 19.4196, 14.117, 44.239, 0, 44.239, 44.239, 44.2535, 45.8053, 44.2647, 359.396, 44.2394, 44.239, 44.239, 44.239, 44.239, 44.239, 44.239, 44.239, 44.239, 44.239, 44.239, 44.239, 44.239, 44.239, 44.239
5.28602, 452.252, 427.364, 44.3562, 21.3132, 24.8875, 44.3562, 0, 44.3562, 44.3562, 44.3707, 45.9899, 44.3822, 425.69, 44.3564, 44.3562, 44.3562, 44.3562, 44.3562, 44.3562, 44.3562, 44.3562, 44.3562, 44.3562, 44.3562, 44.3562, 44.3562, 44.3562, 44.3562
5.29389, 506.71, 502.182, 44.4729, 22.5546, 4.52789, 44.4729, 0, 44.4729, 44.4729, 44.4874, 46.162, 44.4993, 500.452, 44.4731, 44.4729, 44.4729, 44.4729, 44.4729, 44.4729, 44.4729, 44.4729, 44.4729, 44.4729, 44.4729, 44.4729, 44.4729, 44.4729, 44.4729
5.30175, 559.897, 585.205, 44.5892, 23.7044, -25.3082, 44.5892, 0, 44.5892, 44.5892, 44.6037, 46.3199, 44.6158, 583.433, 44.5893, 44.5892, 44.5892, 44.5892, 44.5892, 44.5892, 44.5892, 44.5892, 44.5892, 44.5892, 44.5892, 44.5892, 44.5892, 44.5892, 44.5892
5.30962, 666.971, 675.79, 44.7049, 25.8645, -8.81873, 44.7049, 0, 44.7049, 44.7049, 44.7194, 46.4624, 44.7318, 673.991, 44.7049, 44.7049, 44.7049, 44.7049, 44.7049, 44.7049, 44.7049, 44.7049, 44.7049, 44.7049, 44.7049, 44.7049, 44.7049, 44.7049, 44.7049
5.31749, 789.021, 772.921, 44.8201, 28.1251, 16.0999, 44.8201, 0, 44.8201, 44.8201, 44.8346, 46.5888, 44.8474, 771.111, 44.8202, 44.8201, 44.8201, 44.8201, 44.8201, 44.8201, 44.8201, 44.8201, 44.8201, 44.8201, 44.8201, 44.8201, 44.8201, 44.8201, 44.8201
5.32536, 853.873, 875.175, 44.9348, 29.2553, -21.3016, 44.9348, 0, 44.9348, 44.9348, 44.9493, 46.6987, 44.9624, 873.369, 44.9348, 44.9348, 44.9348, 44.9348, 44.9348, 44.9348, 44.9348, 44.9348, 44.9348, 44.9348, 44.9348, 44.9348, 44.9348, 44.9348, 44.9348
5.33322, 944.142, 980.726, 45.0489, 30.7594, -36.5843, 45.0489, 0, 45.0489, 45.0489, 45.0634, 46.7925, 45.0768, 978.94, 45.0489, 45.0489, 45.0489, 45.0489, 45.0489, 45.0489, 45.0489, 45.0489, 45.0489, 45.0489, 45.0489, 45.0489, 45.0489, 45.0489, 45.0489
5.34109, 1100.37, 1087.42, 45.1625, 33.202, 12.9573, 45.1625, 0, 45.1625, 45.1625, 45.1771, 46.871, 45.1907, 1085.67, 45.1625, 45.1625, 45.1625, 45.1625, 45.1625, 45.1625, 45.1625, 45.1625, 45.1625, 45.1625, 45.1625, 45.1625, 45.1625, 45.1625, 45.1625
5.34896, 1195.83, 1192.75, 45.2755, 34.6097, 3.07703, 45.2755, 0, 45.2755, 45.2755, 45.2901, 46.9354, 45.304, 1191.05, 45.2755, 45.2755, 45.2755, 45.2755, 45.2755, 45.2755, 45.2755, 45.2755, 45.2755, 45.2755, 45.2755, 45.2755, 45.2755, 45.2755, 45.2755
5.35682, 1318.11, 1294.07, 45.388, 36.3333, 24.0317, 45.388, 0, 45.388, 45.388, 45.4025, 46.9874, 45.4167, 1292.43, 45.388, 45.388, 45.388, 45.388, 45.388, 45.388, 45.388, 45.388, 45.388, 45.388, 45.388, 45.388, 45.388, 45.388, 45.388
5.36469, 1354.49, 1388.6, 45.4998, 36.8306, -34.1079, 45.4998, 0, 45.4998, 45.4998, 45.5144, 47.0288, 45.5289, 1387.03, 45.4998, 45.4998, 45.4998, 45.4998, 45.4998, 45.4998, 45.4998, 45.4998, 45.4998, 45.4998, 45.4998, 45.4998, 45.4998, 45.4998, 45.4998
5.37256, 1450.63, 1473.58, 45.611, 38.1133, -22.9558, 45.611, 0, 45.611, 45.611, 45.6257, 47.0618, 45.6404, 1472.09, 45.611, 45.611, 45.611, 45.611, 45.611, 45.611, 45.611, 45.611, 45.611, 45.611, 45.611, 45.611, 45.611, 45.611, 45.611
5.38043, 1562.15, 1546.43, 45.7216, 39.5493, 15.7136, 45.7216, 0, 45.7217, 45.7217, 45.7364, 47.0887, 45.7514, 1545.02, 45.7216, 45.7216, 45.7216, 45.7216, 45.7216, 45.7216, 45.7216, 45.7216, 45.7216, 45.7216, 45.7216, 45.7216, 45.7216, 45.7216, 45.7216
5.38829, 1589.91, 1604.85, 45.8316, 39.8987, -14.946, 45.8316, 0, 45.8316, 45.8316, 45.8464, 47.1117, 45.8617, 1603.53, 45.8316, 45.8316, 45.8316, 45.8316, 45.8316, 45.8316, 45.8316, 45.8316, 45.8316, 45.8316, 45.8316, 45.8316, 45.8316, 45.8316, 45.8316
5.39616, 1620.33, 1646.96, 45.941, 40.2782, -26.6222, 45.941, 0, 45.941, 45.941, 45.9559, 47.133, 45.9713, 1645.72, 45.941, 45.941, 45.941, 45.941, 45.941, 45.941, 45.941, 45.941, 45.941, 45.941, 45.941, 45.941, 45.941, 45.941, 45.941
5.40403, 1709.04, 1671.37, 46.0497, 41.3647, 37.6714, 46.0497, 0, 46.0497, 46.0497, 46.0648, 47.1546, 46.0803, 1670.22, 46.0497, 46.0497, 46.0497, 46.0497, 46.0497, 46.0497, 46.0497, 46.0497, 46.0497, 46.0497, 46.0497, 46.0497, 46.0497, 46.0497, 46.0497
5.41189, 1679.99, 1677.31, 46.1577, 41.0121, 2.68005, 46.1577, 0, 46.1577, 46.1577, 46.173, 47.1783, 46.1887, 1676.24, 46.1577, 46.1577, 46.1577, 46.1577, 46.1577, 46.1577, 46.1577, 46.1577, 46.1577, 46.1577, 46.1577, 46.1577, 46.1577, 46.1577, 46.1577
5.41976, 1733.27, 1664.62, 46.265, 41.6566, 68.6504, 46.265, 0, 46.265, 46.265, 46.2807, 47.2054, 46.2963, 1663.63, 46.265, 46.265, 46.265, 46.265, 46.265, 46.265, 46.265, 46.265, 46.265, 46.265, 46.265, 46.265, 46.265, 46.265, 46.265
5.42763, 1690.52, 1633.78, 46.3716, 41.1402, 56.7377, 46.3716, 0, 46.3716, 46.3717, 46.3878, 47.2372, 46.4033, 1632.86, 46.3716, 46.3716, 46.3716, 46.3716, 46.3716, 46.3716, 46.3716, 46.3716, 46.3716, 46.3716, 46.3716, 46.3716, 46.3716, 46.3716, 46.3716
5.4355, 1599.1, 1585.88, 46.4776, 40.0137, 13.2181, 46.4776, 0, 46.4776, 46.4776, 46.4943, 47.2745, 46.5095, 1585.03, 46.4776, 46.4776, 46.4776, 46.4776, 46.4776, 46.4776, 46.4776, 46.4776, 46.4776, 46.4776, 46.4776, 46.4776, 46.4776, 46.4776, 46.4776
5.44336, 1542.36, 1522.54, 46.5828, 39.2984, 19.8242, 46.5828, 0, 46.5828, 46.5828, 46.6003, 47.3179, 46.6151, 1521.75, 46.5828, 46.5828, 46.5828, 46.5828, 46.5828, 46.5828, 46.5828, 46.5828, 46.5828, 46.5828, 46.5828, 46.5828, 46.5828, 46.5828, 46.5828
5.45123, 1520.16, 1445.85, 46.6873, 39.0149, 74.3079, 46.6873, 0, 46.6873, 46.6873, 46.7059, 47.3676, 46.7199, 1445.12, 46.6873, 46.6873, 46.6873, 46.6873, 46.6873, 46.6873, 46.6873, 46.6873, 46.6873, 46.6873, 46.6873, 46.6873, 46.6873, 46.6873, 46.6873
5.4591, 1301.62, 1358.23, 46.791, 36.1057, -56.6111, 46.791, 0, 46.791, 46.791, 46.8111, 47.4236, 46.824, 1357.55, 46.791, 46.791, 46.791, 46.791, 46.791, 46.791, 46.791, 46.791, 46.791, 46.791, 46.791, 46.791, 46.791, 46.791, 46.791
5.46696, 1269.5, 1262.31, 46.8939, 35.6582, 7.19165, 46.8939, 0, 46.8939, 46.894, 46.9159, 47.4858, 46.9272, 1261.67, 46.8939, 46.8939, 46.8939, 46.8939, 46.8939, 46.8939, 46.8939, 46.8939, 46.8939, 46.8939, 46.8939, 46.8939, 46.8939, 46.8939, 46.8939
5.47483, 1182.87, 1160.81, 46.9961, 34.4219, 22.0576, 46.9961, 0, 46.9961, 46.9961, 47.0206, 47.5536, 47.0298, 1160.2, 46.9961, 46.9961, 46.9961, 46.9961, 46.9961, 46.9961, 46.9961, 46.9961, 46.9961, 46.9961, 46.9961, 46.9961, 46.9961, 46.9961, 46.9961
5.4827, 1084.68, 1056.41, 47.0975, 32.9649, 28.275, 47.0975, 0, 47.0975, 47.0975, 47.1252, 47.6267, 47.1315, 1055.82, 47.0975, 47.0975, 47.0975, 47.0975, 47.0975, 47.0975, 47.0975, 47.0975, 47.0975, 47.0975, 47.0975, 47.0975, 47.0975, 47.0975, 47.0975
5.49057, 980.85, 951.624, 47.1981, 31.3504, 29.2262, 47.1981, 0, 47.1981, 47.1981, 47.2299, 47.7045, 47.2324, 951.051, 47.1981, 47.1981, 47.1981, 47.1981, 47.1981, 47.1981, 47.1981, 47.1981, 47.1981, 47.1981, 47.1981, 47.1981, 47.1981, 47.1981, 47.1981
5.49843, 908.082, 848.739, 47.2978, 30.1676, 59.3423, 47.2978, 0, 47.2978, 47.2978, 47.3349, 47.7863, 47.3326, 848.179, 47.2978, 47.2978, 47.2978, 47.2978, 47.2978, 47.2978, 47.2978, 47.2978, 47.2978, 47.2978, 47.2978, 47.2978, 47.2978, 47.2978, 47.2978
5.5063, 804.311, 749.718, 47.3967, 28.3956, 54.5924, 47.3967, 0, 47.3967, 47.3967, 47.4406, 47.8716, 47.4319, 749.164, 47.3967, 47.3967, 47.3967, 47.3967, 47.3967, 47.3967, 47.3967, 47.3967, 47.3967, 47.3967, 47.3967, 47.3967, 47.3967, 47.3967, 47.3967
5.51417, 733.943, 656.164, 47.4948, 27.1283, 77.7792, 47.4948, 0, 47.4948, 47.4948, 47.5472, 47.9597, 47.5304, 655.611, 47.4948, 47.4948, 47.4948, 47.4948, 47.4948, 47.4948, 47.4948, 47.4948, 47.4948, 47.4948, 47.4948, 47.4948, 47.4948, 47.4948, 47.4948
5.52203, 632.324, 569.301, 47.5919, 25.1858, 63.023, 47.5919, 0, 47.5919, 47.592, 47.6551, 48.05, 47.6281, 568.743, 47.5919, 47.5919, 47.5919, 47.5919, 47.5919, 47.5919, 47.5919, 47.5919, 47.5919, 47.5919, 47.5919, 47.5919, 47.5919, 47.5919, 47.5919
5.5299, 510.354, 489.953, 47.6882, 22.6352, 20.401, 47.6882, 0, 47.6883, 47.6883, 47.7647, 48.1421, 47.725, 489.386, 47.6882, 47.6882, 47.6882, 47.6882, 47.6882, 47.6882, 47.6882, 47.6882, 47.6882, 47.6882, 47.6882, 47.6882, 47.6882, 47.6882, 47.6882
5.53777, 440.874, 418.621, 47.7836, 21.0446, 22.2522, 47.7836, 0, 47.7836, 47.7836, 47.8765, 48.2354, 47.8212, 418.039, 47.7836, 47.7836, 47.7836, 47.7836, 47.7836, 47.7836, 47.7836, 47.7836, 47.7836, 47.7836, 47.7836, 47.7836, 47.7836, 47.7836, 47.7836
5.54564, 382.051, 355.448, 47.8781, 19.5972, 26.6034, 47.8781, 0, 47.8781, 47.8781, 47.991, 48.3295, 47.9168, 354.845, 47.8781, 47.8781, 47.8781, 47.8781, 47.8781, 47.8781, 47.8781, 47.8781, 47.8781, 47.8781, 47.8781, 47.8781, 47.8781, 47.8781, 47.8781
5.5535, 324.858, 300.319, 47.9717, 18.0792, 24.5391, 47.9717, 0, 47.9717, 47.9717, 48.1088, 48.4241, 48.0119, 299.689, 47.9717, 47.9717, 47.9717, 47.9717, 47.9717, 47.9717, 47.9717, 47.9717, 47.9717, 47.9717, 47.9717, 47.9717, 47.9717, 47.9717, 47.9717
5.56137, 290.804, 252.892, 48.0644, 17.1115, 37.9119, 48.0644, 0, 48.0644, 48.0644, 48.2304, 48.5189, 48.1067, 252.229, 48.0644, 48.0644, 48.0644, 48.0644, 48.0644, 48.0644, 48.0644, 48.0644, 48.0644, 48.0644, 48.0644, 48.0644, 48.0644, 48.0644, 48.0644
5.56924, 216.215, 212.655, 48.156, 14.7721, 3.56009, 48.156, 0, 48.156, 48.1561, 48.3565, 48.6136, 48.2016, 211.951, 48.156, 48.156, 48.156, 48.156, 48.156, 48.156, 48.156, 48.156, 48.156, 48.156, 48.156, 48.156, 48.156, 48.156, 48.156
5.57711, 170.025, 178.989, 48.2468, 13.1158, -8.96457, 48.2468, 0, 48.2468, 48.2468, 48.4875, 48.708, 48.2971, 178.237, 48.2468, 48.2468, 48.2468, 48.2468, 48.2468, 48.2468, 48.2468, 48.2468, 48.2468, 48.2468, 48.2468, 48.2468, 48.2468, 48.2468, 48.2468
5.58497, 144.577, 151.195, 48.3366, 12.1069, -6.61879, 48.3366, 0, 48.3366, 48.3366, 48.6241, 48.802, 48.394, 150.385, 48.3366, 48.3366, 48.3366, 48.3366, 48.3366, 48.3366, 48.3366, 48.3366, 48.3366, 48.3366, 48.3366, 48.3366, 48.3366, 48.3366, 48.3366
5.59284, 134.308, 128.558, 48.4253, 11.6751, 5.75008, 48.4253, 0, 48.4254, 48.4254, 48.7664, 48.8954, 48.4935, 127.678, 48.4253, 48.4253, 48.4253, 48.4253, 48.4253, 48.4253, 48.4253, 48.4253, 48.4253, 48.4253, 48.4253, 48.4253, 48.4253, 48.4253, 48.4253
5.60071, 80.3584, 110.366, 48.5132, 9.07515, -30.0079, 48.5132, 0, 48.5132, 48.5132, 48.9149, 48.9881, 48.597, 109.406, 48.5132, 48.5132, 48.5132, 48.5132, 48.5132, 48.5132, 48.5132, 48.5132, 48.5132, 48.5132, 48.5132, 48.5132, 48.5132, 48.5132, 48.5132
5.60857, 83.0736, 95.9476, 48.6, 9.22354, -12.874, 48.6, 0, 48.6, 48.6, 49.0695, 49.08, 48.707, 94.8909, 48.6, 48.6, 48.6, 48.6, 48.6, 48.6, 48.6, 48.6, 48.6, 48.6, 48.6, 48.6, 48.6, 48.6, 48.6
5.61644, 66.0929, 84.6774, 48.6858, 8.25184, -18.5844, 48.6858, 0, 48.6858, 48.6858, 49.2302, 49.1712, 48.8267, 83.5067, 48.6858, 48.6858, 48.6858, 48.6858, 48.6858, 48.6858, 48.6858, 48.6858, 48.6858, 48.6858, 48.6858, 48.6858, 48.6858, 48.6858, 48.6858
5.62431, 59.887, 76.0019, 48.7705, 7.86683, -16.1149, 48.7705, 0, 48.7705, 48.7705, 49.3963, 49.2613, 48.9604, 74.6954, 48.7705, 48.7705, 48.7705, 48.7705, 48.7705, 48.7705, 48.7705, 48.7705, 48.7705, 48.7705, 48.7705, 48.7705, 48.7705, 48.7705, 48.7705
5.63218, 61.3369, 69.4331, 48.8543, 7.95845, -8.0961, 48.8543, 0, 48.8543, 48.8543, 49.5673, 49.3506, 49.114, 67.9639, 48.8543, 48.8543, 48.8543, 48.8543, 48.8543, 48.8543, 48.8543, 48.8543, 48.8543, 48.8543, 48.8543, 48.8543, 48.8543, 48.8543, 48.8543
5.64004, 50.2878, 64.5591, 48.9369, 7.23103, -14.2713, 48.9369, 0, 48.9369, 48.9369, 49.7421, 49.4389, 49.2955, 62.8934, 48.9369, 48.9369, 48.9369, 48.9369, 48.9369, 48.9369, 48.9369, 48.9369, 48.9369, 48.9369, 48.9369, 48.9369, 48.9369, 48.9369, 48.9369
5.64791, 36.8791, 61.0357, 49.0186, 6.23531, -24.1566, 49.0186, 0, 49.0186, 49.0186, 49.9194, 49.5262, 49.5151, 59.1307, 49.0186, 49.0186, 49.0186, 49.0186, 49.0186, 49.0186, 49.0186, 49.0186, 49.0186, 49.0186, 49.0186, 49.0186, 49.0186, 49.0186, 49.0186
5.65578, 38.0382, 58.586, 49.0991, 6.32757, -20.5478, 49.0991, 0, 49.0991, 49.0991, 50.0975, 49.6124, 49.7861, 56.3872, 49.0991, 49.0991, 49.0991, 49.0991, 49.0991, 49.0991, 49.0991, 49.0991, 49.0991, 49.0991, 49.0991, 49.0991, 49.0991, 49.0991, 49.0991
