   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_186.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.88324, 169.921, 166.186, 119.749, 13.1119, 3.73553, 119.749, 0, 119.749, 119.75, 119.77, 119.769, 164.478, 119.749, 119.749, 119.749, 119.749, 119.749, 119.749, 119.749, 119.749, 119.749, 119.749, 119.749, 119.749, 119.749, 119.749, 119.749, 119.749, 121.416, 119.749
5.89111, 167.144, 166.669, 119.914, 13.0056, 0.474945, 119.914, 0, 119.915, 119.915, 119.932, 119.934, 165.178, 119.914, 119.914, 119.914, 119.914, 119.914, 119.914, 119.914, 119.914, 119.914, 119.914, 119.914, 119.914, 119.914, 119.914, 119.914, 119.914, 121.368, 119.914
5.89898, 159.543, 166.711, 120.079, 12.71, -7.16728, 120.079, 0, 120.079, 120.08, 120.094, 120.1, 165.403, 120.079, 120.079, 120.079, 120.079, 120.079, 120.079, 120.079, 120.079, 120.079, 120.079, 120.079, 120.079, 120.079, 120.079, 120.079, 120.079, 121.352, 120.079
5.90685, 178.99, 166.307, 120.244, 13.4533, 12.6832, 120.244, 0, 120.244, 120.245, 120.256, 120.265, 165.152, 120.244, 120.244, 120.244, 120.244, 120.244, 120.244, 120.244, 120.244, 120.244, 120.244, 120.244, 120.244, 120.244, 120.244, 120.244, 120.244, 121.366, 120.244
5.91473, 181.126, 165.47, 120.409, 13.5324, 15.6555, 120.409, 0, 120.41, 120.41, 120.419, 120.43, 164.44, 120.409, 120.409, 120.409, 120.409, 120.409, 120.409, 120.409, 120.409, 120.409, 120.409, 120.409, 120.409, 120.409, 120.409, 120.409, 120.409, 121.409, 120.409
5.9226, 183.423, 164.227, 120.576, 13.617, 19.1964, 120.576, 0, 120.576, 120.576, 120.584, 120.596, 163.294, 120.576, 120.576, 120.576, 120.576, 120.576, 120.576, 120.576, 120.576, 120.576, 120.576, 120.576, 120.576, 120.576, 120.576, 120.576, 120.576, 121.478, 120.576
5.93047, 161.243, 162.613, 120.743, 12.7766, -1.3705, 120.743, 0, 120.743, 120.744, 120.75, 120.764, 161.757, 120.743, 120.743, 120.743, 120.743, 120.743, 120.743, 120.743, 120.743, 120.743, 120.743, 120.743, 120.743, 120.743, 120.743, 120.743, 120.743, 121.571, 120.743
5.93834, 162.783, 160.678, 120.912, 12.8368, 2.10529, 120.912, 0, 120.912, 120.913, 120.918, 120.933, 159.88, 120.912, 120.912, 120.912, 120.912, 120.912, 120.912, 120.912, 120.912, 120.912, 120.912, 120.912, 120.912, 120.912, 120.912, 120.912, 120.912, 121.683, 120.912
5.94621, 165.158, 158.478, 121.084, 12.929, 6.67943, 121.084, 0, 121.084, 121.084, 121.088, 121.105, 157.722, 121.084, 121.084, 121.084, 121.084, 121.084, 121.084, 121.084, 121.084, 121.084, 121.084, 121.084, 121.084, 121.084, 121.084, 121.084, 121.084, 121.813, 121.084
5.95408, 147.748, 156.075, 121.258, 12.2372, -8.32672, 121.258, 0, 121.258, 121.258, 121.262, 121.279, 155.349, 121.258, 121.258, 121.258, 121.258, 121.258, 121.258, 121.258, 121.258, 121.258, 121.258, 121.258, 121.258, 121.258, 121.258, 121.258, 121.258, 121.957, 121.258
5.96196, 149.435, 153.532, 121.435, 12.3059, -4.09714, 121.435, 0, 121.435, 121.436, 121.439, 121.457, 152.828, 121.435, 121.435, 121.435, 121.435, 121.435, 121.435, 121.435, 121.435, 121.435, 121.435, 121.435, 121.435, 121.435, 121.435, 121.435, 121.435, 122.113, 121.435
5.96983, 151.773, 150.913, 121.616, 12.4005, 0.859833, 121.616, 0, 121.616, 121.616, 121.619, 121.638, 150.226, 121.616, 121.616, 121.616, 121.616, 121.616, 121.616, 121.616, 121.616, 121.616, 121.616, 121.616, 121.616, 121.616, 121.616, 121.616, 121.616, 122.278, 121.616
5.9777, 147.05, 148.28, 121.8, 12.2086, -1.22983, 121.8, 0, 121.8, 121.801, 121.803, 121.822, 147.605, 121.8, 121.8, 121.8, 121.8, 121.8, 121.8, 121.8, 121.8, 121.8, 121.8, 121.8, 121.8, 121.8, 121.8, 121.8, 121.8, 122.45, 121.8
5.98557, 165.615, 145.687, 121.989, 12.9466, 19.9276, 121.989, 0, 121.989, 121.989, 121.991, 122.011, 145.024, 121.989, 121.989, 121.989, 121.989, 121.989, 121.989, 121.989, 121.989, 121.989, 121.989, 121.989, 121.989, 121.989, 121.989, 121.989, 121.989, 122.627, 121.989
5.99344, 142.423, 143.184, 122.182, 12.0176, -0.761658, 122.182, 0, 122.182, 122.182, 122.184, 122.204, 142.533, 122.182, 122.182, 122.182, 122.182, 122.182, 122.182, 122.182, 122.182, 122.182, 122.182, 122.182, 122.182, 122.182, 122.182, 122.182, 122.182, 122.807, 122.182
6.00131, 135.794, 140.812, 122.379, 11.7386, -5.0188, 122.379, 0, 122.379, 122.379, 122.381, 122.402, 140.175, 122.379, 122.379, 122.379, 122.379, 122.379, 122.379, 122.379, 122.379, 122.379, 122.379, 122.379, 122.379, 122.379, 122.379, 122.379, 122.379, 122.991, 122.379
6.00919, 139.011, 138.605, 122.58, 11.8748, 0.406128, 122.58, 0, 122.581, 122.581, 122.583, 122.604, 137.983, 122.58, 122.58, 122.58, 122.58, 122.58, 122.58, 122.58, 122.58, 122.58, 122.58, 122.58, 122.58, 122.58, 122.58, 122.58, 122.58, 123.176, 122.58
6.01706, 119.314, 136.584, 122.786, 11.0143, -17.2698, 122.786, 0, 122.787, 122.787, 122.789, 122.81, 135.981, 122.786, 122.786, 122.786, 122.786, 122.786, 122.786, 122.786, 122.786, 122.786, 122.786, 122.786, 122.786, 122.786, 122.787, 122.786, 122.786, 123.363, 122.786
6.02493, 142.56, 134.767, 122.997, 12.0233, 7.79333, 122.997, 0, 122.997, 122.997, 122.999, 123.021, 134.185, 122.997, 122.997, 122.997, 122.997, 122.997, 122.997, 122.997, 122.997, 122.997, 122.997, 122.997, 122.997, 122.997, 122.997, 122.997, 122.997, 123.551, 122.997
6.0328, 127.795, 133.159, 123.211, 11.3928, -5.36401, 123.211, 0, 123.211, 123.211, 123.213, 123.236, 132.601, 123.211, 123.211, 123.211, 123.211, 123.211, 123.211, 123.211, 123.211, 123.211, 123.211, 123.211, 123.211, 123.211, 123.211, 123.211, 123.211, 123.741, 123.211
6.04067, 128.543, 131.763, 123.429, 11.4256, -3.21939, 123.429, 0, 123.429, 123.429, 123.431, 123.455, 131.23, 123.429, 123.429, 123.429, 123.429, 123.429, 123.429, 123.429, 123.429, 123.429, 123.429, 123.429, 123.429, 123.429, 123.429, 123.429, 123.429, 123.933, 123.429
6.04854, 121.839, 130.572, 123.65, 11.1283, -8.73328, 123.65, 0, 123.65, 123.651, 123.652, 123.678, 130.066, 123.65, 123.65, 123.65, 123.65, 123.65, 123.65, 123.65, 123.65, 123.65, 123.65, 123.65, 123.65, 123.65, 123.65, 123.65, 123.65, 124.126, 123.65
6.05642, 107.23, 129.577, 123.875, 10.4513, -22.3469, 123.875, 0, 123.875, 123.875, 123.877, 123.904, 129.097, 123.875, 123.875, 123.875, 123.875, 123.875, 123.875, 123.875, 123.875, 123.875, 123.875, 123.875, 123.875, 123.875, 123.875, 123.875, 123.875, 124.322, 123.875
6.06429, 107.892, 128.766, 124.102, 10.4829, -20.8741, 124.102, 0, 124.102, 124.102, 124.104, 124.134, 128.311, 124.102, 124.102, 124.102, 124.102, 124.102, 124.102, 124.102, 124.102, 124.102, 124.102, 124.102, 124.102, 124.102, 124.102, 124.102, 124.102, 124.521, 124.102
6.07216, 109.816, 128.122, 124.331, 10.5743, -18.3065, 124.331, 0, 124.331, 124.331, 124.333, 124.368, 127.689, 124.331, 124.331, 124.331, 124.331, 124.331, 124.331, 124.331, 124.331, 124.331, 124.331, 124.331, 124.331, 124.331, 124.331, 124.331, 124.331, 124.724, 124.331
6.08003, 124.208, 127.63, 124.562, 11.2342, -3.42214, 124.562, 0, 124.562, 124.562, 124.564, 124.606, 127.214, 124.562, 124.562, 124.562, 124.562, 124.562, 124.562, 124.562, 124.562, 124.562, 124.562, 124.562, 124.562, 124.562, 124.562, 124.562, 124.562, 124.931, 124.562
6.0879, 120.706, 127.273, 124.794, 11.0773, -6.56756, 124.794, 0, 124.794, 124.795, 124.796, 124.849, 126.867, 124.794, 124.794, 124.794, 124.794, 124.794, 124.794, 124.794, 124.794, 124.794, 124.794, 124.794, 124.794, 124.794, 124.794, 124.794, 124.794, 125.142, 124.794
6.09578, 140.626, 127.036, 125.027, 11.9426, 13.5906, 125.027, 0, 125.027, 125.028, 125.029, 125.097, 126.632, 125.027, 125.027, 125.027, 125.027, 125.027, 125.027, 125.027, 125.027, 125.027, 125.027, 125.027, 125.027, 125.027, 125.027, 125.027, 125.027, 125.358, 125.027
6.10365, 112.309, 126.904, 125.261, 10.6916, -14.5947, 125.261, 0, 125.261, 125.261, 125.263, 125.352, 126.491, 125.261, 125.261, 125.261, 125.261, 125.261, 125.261, 125.261, 125.261, 125.261, 125.261, 125.261, 125.261, 125.261, 125.261, 125.261, 125.261, 125.58, 125.261
6.11152, 105.614, 126.865, 125.494, 10.3737, -21.2506, 125.494, 0, 125.494, 125.494, 125.496, 125.616, 126.427, 125.494, 125.494, 125.494, 125.494, 125.494, 125.494, 125.494, 125.494, 125.494, 125.494, 125.494, 125.494, 125.494, 125.494, 125.494, 125.494, 125.806, 125.494
6.11939, 113.885, 126.909, 125.727, 10.765, -13.0239, 125.727, 0, 125.727, 125.727, 125.729, 125.893, 126.428, 125.727, 125.727, 125.727, 125.727, 125.727, 125.727, 125.727, 125.727, 125.727, 125.727, 125.727, 125.727, 125.727, 125.727, 125.727, 125.727, 126.038, 125.727
6.12726, 100.74, 127.028, 125.959, 10.1361, -26.2877, 125.959, 0, 125.959, 125.959, 125.961, 126.186, 126.481, 125.959, 125.959, 125.959, 125.959, 125.959, 125.959, 125.959, 125.959, 125.959, 125.959, 125.959, 125.959, 125.959, 125.959, 125.959, 125.959, 126.276, 125.959
6.13513, 110.944, 127.217, 126.19, 10.6275, -16.2733, 126.19, 0, 126.19, 126.19, 126.192, 126.502, 126.574, 126.19, 126.19, 126.19, 126.19, 126.19, 126.19, 126.19, 126.19, 126.19, 126.19, 126.19, 126.19, 126.19, 126.19, 126.19, 126.19, 126.518, 126.19
6.14301, 127.379, 127.477, 126.419, 11.3745, -0.0979156, 126.419, 0, 126.419, 126.419, 126.421, 126.847, 126.7, 126.419, 126.419, 126.419, 126.419, 126.419, 126.419, 126.419, 126.419, 126.419, 126.419, 126.419, 126.419, 126.419, 126.419, 126.419, 126.419, 126.765, 126.419
6.15088, 124.006, 127.808, 126.646, 11.2253, -3.8019, 126.646, 0, 126.646, 126.647, 126.649, 127.233, 126.85, 126.646, 126.646, 126.646, 126.646, 126.646, 126.646, 126.646, 126.646, 126.646, 126.646, 126.646, 126.646, 126.646, 126.646, 126.646, 126.646, 127.015, 126.646
6.15875, 115.644, 128.217, 126.872, 10.8464, -12.5736, 126.872, 0, 126.872, 126.872, 126.874, 127.671, 127.018, 126.872, 126.872, 126.872, 126.872, 126.872, 126.872, 126.872, 126.872, 126.872, 126.872, 126.872, 126.872, 126.872, 126.872, 126.872, 126.872, 127.269, 126.872
6.16662, 122.173, 128.714, 127.095, 11.1433, -6.54051, 127.095, 0, 127.095, 127.096, 127.098, 128.176, 127.2, 127.095, 127.095, 127.095, 127.095, 127.095, 127.095, 127.095, 127.095, 127.095, 127.095, 127.095, 127.095, 127.095, 127.095, 127.095, 127.095, 127.526, 127.095
6.17449, 117.541, 129.311, 127.316, 10.9335, -11.771, 127.316, 0, 127.316, 127.317, 127.319, 128.766, 127.391, 127.316, 127.316, 127.316, 127.316, 127.316, 127.316, 127.316, 127.316, 127.316, 127.316, 127.316, 127.316, 127.316, 127.316, 127.316, 127.316, 127.784, 127.316
6.18236, 120.386, 130.029, 127.535, 11.0628, -9.64227, 127.535, 0, 127.535, 127.535, 127.537, 129.464, 127.589, 127.535, 127.535, 127.535, 127.535, 127.535, 127.535, 127.535, 127.535, 127.535, 127.535, 127.535, 127.535, 127.535, 127.535, 127.535, 127.535, 128.043, 127.535
6.19024, 126.362, 130.887, 127.75, 11.3297, -4.52501, 127.75, 0, 127.75, 127.751, 127.753, 130.293, 127.79, 127.75, 127.75, 127.75, 127.75, 127.75, 127.75, 127.75, 127.75, 127.75, 127.75, 127.75, 127.75, 127.75, 127.75, 127.75, 127.75, 128.301, 127.75
6.19811, 107.549, 131.913, 127.963, 10.4666, -24.3632, 127.963, 0, 127.963, 127.964, 127.966, 131.285, 127.994, 127.963, 127.963, 127.963, 127.963, 127.963, 127.963, 127.963, 127.963, 127.963, 127.963, 127.963, 127.963, 127.963, 127.963, 127.963, 127.963, 128.557, 127.963
6.20598, 112.126, 133.136, 128.174, 10.683, -21.0101, 128.174, 0, 128.174, 128.174, 128.176, 132.469, 128.2, 128.174, 128.174, 128.174, 128.174, 128.174, 128.174, 128.174, 128.174, 128.174, 128.174, 128.174, 128.174, 128.174, 128.174, 128.174, 128.174, 128.811, 128.174
6.21385, 134.555, 134.589, 128.381, 11.6857, -0.0337067, 128.381, 0, 128.381, 128.381, 128.383, 133.881, 128.406, 128.381, 128.381, 128.381, 128.381, 128.381, 128.381, 128.381, 128.381, 128.381, 128.381, 128.381, 128.381, 128.381, 128.381, 128.381, 128.381, 129.061, 128.381
6.22172, 128.559, 136.308, 128.585, 11.4262, -7.74898, 128.585, 0, 128.585, 128.586, 128.588, 135.557, 128.612, 128.585, 128.585, 128.585, 128.585, 128.585, 128.585, 128.585, 128.585, 128.585, 128.585, 128.585, 128.585, 128.585, 128.585, 128.585, 128.585, 129.305, 128.585
6.22959, 127.122, 138.329, 128.787, 11.3632, -11.2068, 128.787, 0, 128.787, 128.787, 128.789, 137.536, 128.819, 128.787, 128.787, 128.787, 128.787, 128.787, 128.787, 128.787, 128.787, 128.787, 128.787, 128.787, 128.787, 128.787, 128.787, 128.787, 128.787, 129.544, 128.787
6.23747, 127.057, 140.687, 128.985, 11.3603, -13.6299, 128.985, 0, 128.985, 128.985, 128.987, 139.852, 129.027, 128.985, 128.985, 128.985, 128.985, 128.985, 128.985, 128.985, 128.985, 128.985, 128.985, 128.985, 128.985, 128.985, 128.985, 128.985, 128.985, 129.775, 128.985
6.24534, 125, 143.416, 129.18, 11.2694, -18.4165, 129.18, 0, 129.18, 129.181, 129.183, 142.54, 129.235, 129.18, 129.18, 129.18, 129.18, 129.18, 129.18, 129.18, 129.18, 129.18, 129.18, 129.18, 129.18, 129.18, 129.18, 129.18, 129.18, 129.998, 129.18
6.25321, 140.378, 146.545, 129.372, 11.9322, -6.16745, 129.372, 0, 129.372, 129.373, 129.375, 145.629, 129.446, 129.372, 129.372, 129.372, 129.372, 129.372, 129.372, 129.372, 129.372, 129.372, 129.372, 129.372, 129.372, 129.372, 129.372, 129.372, 129.372, 130.212, 129.372
6.26108, 125.47, 150.096, 129.561, 11.2902, -24.6265, 129.561, 0, 129.561, 129.562, 129.564, 149.139, 129.66, 129.561, 129.561, 129.561, 129.561, 129.561, 129.561, 129.561, 129.561, 129.561, 129.561, 129.561, 129.561, 129.561, 129.561, 129.561, 129.561, 130.416, 129.561
6.26895, 151.178, 154.082, 129.747, 12.3765, -2.90417, 129.747, 0, 129.747, 129.748, 129.75, 153.084, 129.878, 129.747, 129.747, 129.747, 129.747, 129.747, 129.747, 129.747, 129.747, 129.747, 129.747, 129.747, 129.747, 129.747, 129.747, 129.747, 129.747, 130.611, 129.747
6.27683, 161.046, 158.502, 129.93, 12.769, 2.54398, 129.93, 0, 129.93, 129.931, 129.933, 157.46, 130.104, 129.93, 129.93, 129.93, 129.93, 129.93, 129.93, 129.93, 129.93, 129.93, 129.93, 129.93, 129.93, 129.93, 129.93, 129.93, 129.93, 130.795, 129.93
6.2847, 175.461, 163.345, 130.11, 13.3215, 12.1163, 130.11, 0, 130.11, 130.11, 130.113, 162.254, 130.337, 130.11, 130.11, 130.11, 130.11, 130.11, 130.11, 130.11, 130.11, 130.11, 130.11, 130.11, 130.11, 130.11, 130.11, 130.11, 130.11, 130.969, 130.11
6.29257, 170.157, 168.58, 130.287, 13.1209, 1.57732, 130.287, 0, 130.287, 130.287, 130.29, 167.434, 130.582, 130.287, 130.287, 130.287, 130.287, 130.287, 130.287, 130.287, 130.287, 130.287, 130.287, 130.287, 130.287, 130.287, 130.287, 130.287, 130.287, 131.133, 130.287
6.30044, 184.94, 174.16, 130.46, 13.6726, 10.7796, 130.46, 0, 130.46, 130.461, 130.464, 172.948, 130.841, 130.46, 130.46, 130.46, 130.46, 130.46, 130.46, 130.46, 130.46, 130.46, 130.46, 130.46, 130.46, 130.46, 130.46, 130.46, 130.46, 131.288, 130.46
6.30831, 171.312, 180.021, 130.631, 13.1648, -8.70929, 130.631, 0, 130.631, 130.631, 130.634, 178.731, 131.115, 130.631, 130.631, 130.631, 130.631, 130.631, 130.631, 130.631, 130.631, 130.631, 130.631, 130.631, 130.631, 130.631, 130.631, 130.631, 130.631, 131.433, 130.631
6.31618, 172.347, 186.079, 130.798, 13.2041, -13.7317, 130.798, 0, 130.798, 130.799, 130.802, 184.693, 131.409, 130.798, 130.798, 130.798, 130.798, 130.798, 130.798, 130.798, 130.798, 130.798, 130.798, 130.798, 130.798, 130.798, 130.798, 130.798, 130.798, 131.569, 130.798
6.32406, 180.248, 192.236, 130.962, 13.4999, -11.9883, 130.962, 0, 130.962, 130.963, 130.966, 190.734, 131.724, 130.962, 130.962, 130.962, 130.962, 130.962, 130.962, 130.962, 130.962, 130.962, 130.962, 130.962, 130.962, 130.962, 130.962, 130.962, 130.962, 131.697, 130.962
6.33193, 189.493, 198.378, 131.123, 13.8381, -8.88446, 131.123, 0, 131.123, 131.124, 131.128, 196.737, 132.065, 131.123, 131.123, 131.123, 131.123, 131.123, 131.123, 131.123, 131.123, 131.123, 131.123, 131.123, 131.123, 131.123, 131.123, 131.123, 131.123, 131.818, 131.123
6.3398, 204.655, 204.381, 131.281, 14.3755, 0.274368, 131.281, 0, 131.281, 131.282, 131.286, 202.574, 132.432, 131.281, 131.281, 131.281, 131.281, 131.281, 131.281, 131.281, 131.281, 131.281, 131.281, 131.281, 131.281, 131.281, 131.281, 131.281, 131.281, 131.933, 131.281
6.34767, 202.505, 210.114, 131.436, 14.3005, -7.60941, 131.436, 0, 131.436, 131.437, 131.441, 208.111, 132.828, 131.436, 131.436, 131.436, 131.436, 131.436, 131.436, 131.436, 131.436, 131.436, 131.436, 131.436, 131.436, 131.436, 131.436, 131.436, 131.436, 132.042, 131.436
6.35554, 226.747, 215.446, 131.588, 15.1244, 11.3015, 131.588, 0, 131.588, 131.589, 131.593, 213.215, 133.255, 131.588, 131.588, 131.588, 131.588, 131.588, 131.588, 131.588, 131.588, 131.588, 131.588, 131.588, 131.588, 131.588, 131.588, 131.588, 131.588, 132.147, 131.588
6.36341, 208.063, 220.246, 131.737, 14.4936, -12.1831, 131.737, 0, 131.737, 131.737, 131.742, 217.754, 133.712, 131.737, 131.737, 131.737, 131.737, 131.737, 131.737, 131.737, 131.737, 131.737, 131.737, 131.737, 131.737, 131.737, 131.737, 131.737, 131.737, 132.248, 131.737
6.37129, 236.514, 224.396, 131.882, 15.4439, 12.1182, 131.882, 0, 131.882, 131.883, 131.888, 221.61, 134.199, 131.882, 131.882, 131.882, 131.882, 131.882, 131.882, 131.882, 131.882, 131.882, 131.882, 131.882, 131.882, 131.882, 131.882, 131.882, 131.882, 132.346, 131.882
6.37916, 225.296, 227.789, 132.025, 15.0763, -2.49281, 132.025, 0, 132.025, 132.025, 132.031, 224.676, 134.714, 132.025, 132.025, 132.025, 132.025, 132.025, 132.025, 132.025, 132.025, 132.025, 132.025, 132.025, 132.025, 132.025, 132.025, 132.025, 132.025, 132.441, 132.025
6.38703, 223.802, 230.338, 132.164, 15.0267, -6.53612, 132.164, 0, 132.164, 132.164, 132.171, 226.87, 135.253, 132.164, 132.164, 132.164, 132.164, 132.164, 132.164, 132.164, 132.164, 132.164, 132.164, 132.164, 132.164, 132.164, 132.164, 132.164, 132.164, 132.535, 132.164
6.3949, 236.246, 231.981, 132.3, 15.4352, 4.26491, 132.3, 0, 132.3, 132.3, 132.307, 228.132, 135.813, 132.3, 132.3, 132.3, 132.3, 132.3, 132.3, 132.3, 132.3, 132.3, 132.3, 132.3, 132.3, 132.3, 132.3, 132.3, 132.3, 132.628, 132.3
6.40277, 247.239, 232.68, 132.432, 15.7873, 14.559, 132.432, 0, 132.432, 132.433, 132.441, 228.429, 136.387, 132.432, 132.432, 132.432, 132.432, 132.432, 132.432, 132.432, 132.432, 132.432, 132.432, 132.432, 132.432, 132.432, 132.432, 132.432, 132.432, 132.721, 132.432
6.41064, 228.483, 232.424, 132.562, 15.1817, -3.94052, 132.562, 0, 132.562, 132.562, 132.571, 227.758, 136.967, 132.562, 132.562, 132.562, 132.562, 132.562, 132.562, 132.562, 132.562, 132.562, 132.562, 132.562, 132.562, 132.562, 132.562, 132.562, 132.562, 132.813, 132.562
6.41852, 229.032, 231.23, 132.688, 15.1997, -2.19836, 132.688, 0, 132.688, 132.689, 132.698, 226.146, 137.546, 132.688, 132.688, 132.688, 132.688, 132.688, 132.688, 132.688, 132.688, 132.688, 132.688, 132.688, 132.688, 132.688, 132.688, 132.688, 132.688, 132.904, 132.688
6.42639, 239.102, 229.144, 132.811, 15.5274, 9.95796, 132.811, 0, 132.811, 132.811, 132.822, 223.645, 138.113, 132.811, 132.811, 132.811, 132.811, 132.811, 132.811, 132.811, 132.811, 132.811, 132.811, 132.811, 132.811, 132.811, 132.811, 132.811, 132.811, 132.996, 132.811
6.43426, 234.533, 226.231, 132.93, 15.3796, 8.30122, 132.93, 0, 132.93, 132.931, 132.942, 220.333, 138.659, 132.93, 132.93, 132.93, 132.93, 132.93, 132.93, 132.93, 132.93, 132.93, 132.93, 132.93, 132.93, 132.93, 132.93, 132.93, 132.93, 133.088, 132.93
6.44213, 246.39, 222.583, 133.046, 15.7604, 23.8065, 133.046, 0, 133.046, 133.047, 133.059, 216.31, 139.173, 133.046, 133.046, 133.046, 133.046, 133.046, 133.046, 133.046, 133.046, 133.046, 133.046, 133.046, 133.046, 133.046, 133.046, 133.046, 133.046, 133.179, 133.046
6.45, 222.104, 218.303, 133.159, 14.9701, 3.8009, 133.159, 0, 133.159, 133.16, 133.172, 211.691, 139.645, 133.159, 133.159, 133.159, 133.159, 133.159, 133.159, 133.159, 133.159, 133.159, 133.159, 133.159, 133.159, 133.159, 133.159, 133.159, 133.159, 133.271, 133.159
6.45788, 205.836, 213.509, 133.268, 14.4165, -7.67221, 133.268, 0, 133.268, 133.269, 133.283, 206.603, 140.066, 133.268, 133.268, 133.268, 133.268, 133.268, 133.268, 133.268, 133.268, 133.268, 133.268, 133.268, 133.268, 133.268, 133.268, 133.268, 133.268, 133.362, 133.268
6.46575, 230.209, 208.323, 133.374, 15.2384, 21.8862, 133.374, 0, 133.374, 133.375, 133.389, 201.176, 140.427, 133.374, 133.374, 133.374, 133.374, 133.374, 133.374, 133.374, 133.374, 133.374, 133.374, 133.374, 133.374, 133.374, 133.374, 133.374, 133.374, 133.452, 133.374
6.47362, 231.762, 202.869, 133.477, 15.2893, 28.8927, 133.477, 0, 133.477, 133.477, 133.493, 195.544, 140.72, 133.477, 133.477, 133.477, 133.477, 133.477, 133.477, 133.477, 133.477, 133.477, 133.477, 133.477, 133.477, 133.477, 133.477, 133.477, 133.477, 133.542, 133.477
6.48149, 202.308, 197.269, 133.576, 14.2936, 5.0387, 133.576, 0, 133.576, 133.576, 133.593, 189.833, 140.94, 133.576, 133.576, 133.576, 133.576, 133.576, 133.576, 133.576, 133.576, 133.576, 133.576, 133.576, 133.576, 133.576, 133.576, 133.576, 133.576, 133.631, 133.576
6.48936, 205.229, 191.637, 133.672, 14.3955, 13.592, 133.672, 0, 133.672, 133.672, 133.689, 184.16, 141.084, 133.672, 133.672, 133.672, 133.672, 133.672, 133.672, 133.672, 133.672, 133.672, 133.672, 133.672, 133.672, 133.672, 133.672, 133.672, 133.672, 133.719, 133.672
6.49723, 194.591, 186.075, 133.764, 14.0211, 8.51535, 133.764, 0, 133.764, 133.765, 133.782, 178.63, 141.15, 133.764, 133.764, 133.764, 133.764, 133.764, 133.764, 133.764, 133.764, 133.764, 133.764, 133.764, 133.764, 133.764, 133.764, 133.764, 133.764, 133.805, 133.764
6.50511, 194.174, 180.674, 133.854, 14.0062, 13.5002, 133.854, 0, 133.854, 133.854, 133.872, 173.332, 141.14, 133.854, 133.854, 133.854, 133.854, 133.854, 133.854, 133.854, 133.854, 133.854, 133.854, 133.854, 133.854, 133.854, 133.854, 133.854, 133.854, 133.89, 133.854
6.51298, 179.866, 175.507, 133.94, 13.4858, 4.35948, 133.94, 0, 133.94, 133.941, 133.959, 168.337, 141.057, 133.94, 133.94, 133.94, 133.94, 133.94, 133.94, 133.94, 133.94, 133.94, 133.94, 133.94, 133.94, 133.94, 133.94, 133.94, 133.94, 133.974, 133.94
6.52085, 179.139, 170.633, 134.023, 13.4588, 8.50592, 134.023, 0, 134.024, 134.024, 134.042, 163.7, 140.906, 134.023, 134.023, 134.023, 134.023, 134.023, 134.023, 134.023, 134.023, 134.023, 134.023, 134.023, 134.023, 134.023, 134.023, 134.023, 134.023, 134.055, 134.023
6.52872, 157.787, 166.098, 134.104, 12.6407, -8.31068, 134.104, 0, 134.104, 134.104, 134.123, 159.458, 140.693, 134.104, 134.104, 134.104, 134.104, 134.104, 134.104, 134.104, 134.104, 134.104, 134.104, 134.104, 134.104, 134.104, 134.104, 134.104, 134.104, 134.135, 134.104
6.53659, 171.907, 161.929, 134.181, 13.1874, 9.97762, 134.181, 0, 134.182, 134.182, 134.2, 155.632, 140.427, 134.181, 134.181, 134.181, 134.181, 134.181, 134.181, 134.181, 134.181, 134.181, 134.181, 134.181, 134.181, 134.181, 134.182, 134.181, 134.181, 134.213, 134.181
6.54446, 151.491, 158.142, 134.256, 12.3891, -6.65102, 134.256, 0, 134.257, 134.257, 134.275, 152.228, 140.119, 134.256, 134.256, 134.256, 134.256, 134.256, 134.256, 134.256, 134.256, 134.256, 134.256, 134.256, 134.256, 134.256, 134.257, 134.256, 134.256, 134.289, 134.256
6.55234, 149.019, 154.74, 134.329, 12.289, -5.7213, 134.329, 0, 134.329, 134.329, 134.347, 149.239, 139.777, 134.329, 134.329, 134.329, 134.329, 134.329, 134.329, 134.329, 134.329, 134.329, 134.329, 134.329, 134.329, 134.329, 134.329, 134.329, 134.329, 134.363, 134.329
6.56021, 129.734, 151.717, 134.399, 11.4776, -21.9828, 134.399, 0, 134.399, 134.399, 134.416, 146.65, 139.412, 134.399, 134.399, 134.399, 134.399, 134.399, 134.399, 134.399, 134.399, 134.399, 134.399, 134.399, 134.399, 134.399, 134.399, 134.399, 134.399, 134.435, 134.399
6.56808, 152.31, 149.059, 134.466, 12.4222, 3.25172, 134.466, 0, 134.466, 134.467, 134.483, 144.435, 139.034, 134.466, 134.466, 134.466, 134.466, 134.466, 134.466, 134.466, 134.466, 134.466, 134.466, 134.466, 134.466, 134.466, 134.466, 134.466, 134.466, 134.505, 134.466
