   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_838.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
1.98398, 6.88791, 5.28986, 1.98327, 2.98126, 1.59804, 1.99158, 7.16929e-05, 1.98327, 1.98328, 1.99784, 2.09639, 1.98785, 2.06623, 1.99979, 1.98342, 2.17559, 4.77092, 2.06501, 1.98349, 1.98327, 1.98327, 1.98327, 1.98327, 1.98327, 1.98327, 1.98769, 1.98327, 1.98327
1.99184, 7.67856, 5.49323, 2.0591, 3.11104, 2.18532, 2.06742, 5.59537e-05, 2.0591, 2.05911, 2.07369, 2.17232, 2.06368, 2.14213, 2.07564, 2.05926, 2.25985, 4.99075, 2.11566, 2.05929, 2.0591, 2.0591, 2.0591, 2.0591, 2.0591, 2.0591, 2.06364, 2.0591, 2.0591
1.99971, 4.84534, 5.65547, 2.13679, 2.61636, -0.810132, 2.14511, 4.32456e-05, 2.13679, 2.13679, 2.15139, 2.25008, 2.14137, 2.21986, 2.15333, 2.13696, 2.34611, 5.16217, 2.17533, 2.13694, 2.13679, 2.13679, 2.13679, 2.13679, 2.13679, 2.13679, 2.14147, 2.13679, 2.13679
2.00757, 4.42552, 5.76993, 2.21632, 2.53486, -1.34441, 2.22464, 3.30931e-05, 2.21633, 2.21633, 2.23093, 2.32966, 2.22091, 2.29942, 2.23287, 2.21651, 2.43436, 5.28036, 2.24218, 2.21645, 2.21632, 2.21632, 2.21632, 2.21632, 2.21632, 2.21632, 2.22117, 2.21632, 2.21632
2.01543, 5.00076, 5.83354, 2.29769, 2.64589, -0.832778, 2.30602, 2.50681e-05, 2.2977, 2.2977, 2.3123, 2.41107, 2.30228, 2.38081, 2.31424, 2.29789, 2.5246, 5.34363, 2.31477, 2.2978, 2.29769, 2.29769, 2.29769, 2.29769, 2.29769, 2.29769, 2.30272, 2.29769, 2.29769
2.0233, 6.96546, 5.84678, 2.38089, 2.99424, 1.11868, 2.38921, 1.87931e-05, 2.38089, 2.38089, 2.3955, 2.49429, 2.38548, 2.46402, 2.39744, 2.3811, 2.61686, 5.35354, 2.39198, 2.38098, 2.38089, 2.38089, 2.38089, 2.38089, 2.38089, 2.38089, 2.38613, 2.38089, 2.38089
2.03116, 6.59861, 5.81357, 2.4659, 2.93234, 0.785038, 2.47423, 1.39397e-05, 2.46591, 2.46591, 2.48052, 2.57931, 2.47049, 2.54905, 2.48246, 2.46613, 2.71118, 5.31477, 2.47299, 2.46598, 2.4659, 2.4659, 2.4659, 2.4659, 2.4659, 2.4659, 2.47139, 2.4659, 2.4659
2.03902, 6.55926, 5.7407, 2.55273, 2.92562, 0.818559, 2.56106, 1.02277e-05, 2.55273, 2.55274, 2.56735, 2.66615, 2.55732, 2.63588, 2.56929, 2.55297, 2.80764, 5.23461, 2.55718, 2.55279, 2.55273, 2.55273, 2.55273, 2.55273, 2.55273, 2.55273, 2.55848, 2.55273, 2.55273
2.04689, 4.99517, 5.63719, 2.64135, 2.64484, -0.642021, 2.64968, 7.42089e-06, 2.64136, 2.64136, 2.65597, 2.75478, 2.64594, 2.7245, 2.65791, 2.64162, 2.90641, 5.12233, 2.64411, 2.6414, 2.64135, 2.64135, 2.64135, 2.64135, 2.64135, 2.64135, 2.64741, 2.64135, 2.64135
2.05475, 6.99514, 5.51344, 2.73177, 2.99919, 1.4817, 2.7401, 5.3231e-06, 2.73177, 2.73178, 2.74639, 2.8452, 2.73636, 2.81492, 2.74833, 2.73205, 3.0078, 4.98834, 2.73344, 2.73181, 2.73177, 2.73177, 2.73177, 2.73177, 2.73177, 2.73177, 2.73816, 2.73177, 2.73177
2.06261, 4.44083, 5.38046, 2.82397, 2.53788, -0.93963, 2.8323, 3.77392e-06, 2.82397, 2.82397, 2.83859, 2.9374, 2.82856, 2.90712, 2.84053, 2.82427, 3.11232, 4.84332, 2.82497, 2.824, 2.82397, 2.82397, 2.82397, 2.82397, 2.82397, 2.82397, 2.83072, 2.82397, 2.82397
2.07047, 3.10157, 5.24915, 2.91793, 2.25867, -2.14758, 2.92627, 2.64384e-06, 2.91794, 2.91794, 2.93255, 3.03137, 2.92252, 3.00109, 2.93449, 2.91826, 3.22084, 4.69745, 2.91852, 2.91796, 2.91793, 2.91793, 2.91793, 2.91793, 2.91793, 2.91793, 2.92509, 2.91793, 2.91793
2.07834, 4.99267, 5.12977, 3.01366, 2.64437, -0.137103, 3.02199, 1.82971e-06, 3.01366, 3.01366, 3.02827, 3.12709, 3.01825, 3.09681, 3.03021, 3.014, 3.33477, 4.55967, 3.014, 3.01368, 3.01366, 3.01366, 3.01366, 3.01366, 3.01366, 3.01366, 3.02124, 3.01366, 3.01366
2.0862, 7.44572, 5.03178, 3.11113, 3.07339, 2.41394, 3.11947, 1.25064e-06, 3.11113, 3.11113, 3.12575, 3.22456, 3.11572, 3.19428, 3.12769, 3.1115, 3.45635, 4.43723, 3.11132, 3.11114, 3.11113, 3.11113, 3.11113, 3.11113, 3.11113, 3.11113, 3.11918, 3.11113, 3.11113
2.09406, 4.99513, 4.96391, 3.21033, 2.64483, 0.0312247, 3.21868, 8.44098e-07, 3.21034, 3.21034, 3.22495, 3.32377, 3.21492, 3.29349, 3.22689, 3.21073, 3.58903, 4.33544, 3.21044, 3.21035, 3.21033, 3.21033, 3.21033, 3.21033, 3.21033, 3.21033, 3.21888, 3.21033, 3.21033
2.10193, 3.99517, 4.93462, 3.31126, 2.4485, -0.939449, 3.31961, 5.62452e-07, 3.31127, 3.31127, 3.32588, 3.42469, 3.31585, 3.39442, 3.32782, 3.31168, 3.738, 4.25758, 3.31132, 3.31127, 3.31126, 3.31126, 3.31126, 3.31126, 3.31126, 3.31126, 3.32035, 3.31126, 3.31126
2.10979, 2.9952, 4.95288, 3.4139, 2.23499, -1.95768, 3.42226, 3.6995e-07, 3.4139, 3.4139, 3.42851, 3.52733, 3.41849, 3.49705, 3.43045, 3.41434, 3.91084, 4.20507, 3.41393, 3.4139, 3.4139, 3.4139, 3.4139, 3.4139, 3.4139, 3.4139, 3.42355, 3.4139, 3.4139
2.11765, 8.14535, 5.02928, 3.51823, 3.18518, 3.11607, 3.52662, 2.40146e-07, 3.51824, 3.51824, 3.53285, 3.63167, 3.52282, 3.60139, 3.53479, 3.51871, 4.11835, 4.17767, 3.51825, 3.51824, 3.51823, 3.51823, 3.51823, 3.51823, 3.51823, 3.51823, 3.52849, 3.51823, 3.51823
2.12552, 7.3802, 5.17726, 3.62426, 3.06271, 2.20294, 3.63267, 1.53827e-07, 3.62426, 3.62427, 3.63888, 3.73769, 3.62885, 3.70742, 3.64082, 3.62476, 4.3754, 4.17393, 3.62427, 3.62426, 3.62426, 3.62426, 3.62426, 3.62426, 3.62426, 3.62426, 3.63515, 3.62426, 3.62426
2.13338, 5.05809, 5.41448, 3.73197, 2.65671, -0.356385, 3.74041, 9.72231e-08, 3.73197, 3.73197, 3.74658, 3.8454, 3.73656, 3.81512, 3.74852, 3.7325, 4.70201, 4.19152, 3.73197, 3.73197, 3.73197, 3.73197, 3.73197, 3.73197, 3.73197, 3.73197, 3.74354, 3.73197, 3.73197
2.14124, 7.04851, 5.76413, 3.84133, 3.00807, 1.28438, 3.84982, 6.06227e-08, 3.84134, 3.84134, 3.85595, 3.95477, 3.84592, 3.92449, 3.85789, 3.8419, 5.12412, 4.22762, 3.84134, 3.84134, 3.84133, 3.84133, 3.84133, 3.84133, 3.84133, 3.84134, 3.85364, 3.84133, 3.84133
2.14911, 4.8717, 6.25602, 3.95236, 2.62139, -1.38432, 3.96091, 3.7289e-08, 3.95237, 3.95237, 3.96698, 4.0658, 3.95695, 4.03552, 3.96892, 3.95296, 5.67448, 4.27931, 3.95236, 3.95237, 3.95236, 3.95236, 3.95236, 3.95236, 3.95236, 3.95236, 3.96545, 3.95236, 3.95236
2.15697, 6.04362, 6.92699, 4.06503, 2.83613, -0.883371, 4.07365, 2.26248e-08, 4.06504, 4.06504, 4.07965, 4.17846, 4.06962, 4.14819, 4.08159, 4.06565, 6.39272, 4.34374, 4.06503, 4.06503, 4.06503, 4.06503, 4.06503, 4.06503, 4.06503, 4.06503, 4.07898, 4.06503, 4.06503
2.16483, 5.41876, 7.82093, 4.17934, 2.72374, -2.40216, 4.18806, 1.35395e-08, 4.17934, 4.17935, 4.19396, 4.29277, 4.18393, 4.2625, 4.1959, 4.18, 7.3252, 4.41841, 4.17934, 4.17934, 4.17934, 4.17934, 4.17934, 4.17934, 4.17934, 4.17934, 4.19425, 4.17934, 4.17934
2.1727, 8.68147, 8.98737, 4.29526, 3.26825, -0.305899, 4.3041, 7.99137e-09, 4.29527, 4.29527, 4.30988, 4.40869, 4.29985, 4.37842, 4.31182, 4.29595, 8.52353, 4.5012, 4.29526, 4.29526, 4.29526, 4.29526, 4.29526, 4.29526, 4.29526, 4.29526, 4.31126, 4.29526, 4.29526
2.18056, 19.4913, 10.4794, 4.4128, 4.63587, 9.01188, 4.42179, 4.65158e-09, 4.4128, 4.4128, 4.42741, 4.52623, 4.41739, 4.49595, 4.42935, 4.41352, 10.0424, 4.59047, 4.4128, 4.4128, 4.4128, 4.4128, 4.4128, 4.4128, 4.4128, 4.4128, 4.43007, 4.4128, 4.4128
2.18842, 13.4873, 12.3499, 4.53192, 3.93538, 1.13738, 4.54111, 2.67007e-09, 4.53192, 4.53193, 4.54654, 4.64535, 4.53651, 4.61508, 4.54848, 4.53268, 11.9357, 4.68499, 4.53192, 4.53192, 4.53192, 4.53192, 4.53192, 4.53192, 4.53192, 4.53192, 4.5507, 4.53192, 4.53192
2.19629, 26.0493, 14.6463, 4.65262, 5.29615, 11.4029, 4.66204, 1.51133e-09, 4.65263, 4.65263, 4.66724, 4.76606, 4.65721, 4.73578, 4.66918, 4.65342, 14.2518, 4.78392, 4.65262, 4.65262, 4.65262, 4.65262, 4.65262, 4.65262, 4.65262, 4.65262, 4.67323, 4.65262, 4.65262
2.20415, 22.8437, 17.405, 4.77488, 4.98434, 5.43862, 4.78457, 8.43517e-10, 4.77488, 4.77488, 4.7895, 4.88831, 4.77947, 4.85803, 4.79143, 4.77571, 17.0275, 4.8867, 4.77488, 4.77488, 4.77488, 4.77488, 4.77488, 4.77488, 4.77488, 4.77488, 4.79775, 4.77488, 4.77488
2.21201, 23.0648, 20.6451, 4.89868, 5.00648, 2.41974, 4.9087, 4.64175e-10, 4.89868, 4.89868, 4.9133, 5.01211, 4.90327, 4.98183, 4.91523, 4.89954, 20.2818, 4.99302, 4.89868, 4.89868, 4.89868, 4.89868, 4.89868, 4.89868, 4.89868, 4.89868, 4.92438, 4.89868, 4.89868
2.21988, 29.4476, 24.3605, 5.024, 5.60782, 5.08714, 5.0344, 2.51823e-10, 5.024, 5.024, 5.03861, 5.13743, 5.02859, 5.10715, 5.04055, 5.0249, 24.0088, 5.1027, 5.024, 5.024, 5.024, 5.024, 5.024, 5.024, 5.024, 5.024, 5.05326, 5.024, 5.024
2.22774, 32.9644, 28.5153, 5.15081, 5.91307, 4.44906, 5.16166, 1.34685e-10, 5.15082, 5.15082, 5.16543, 5.26425, 5.1554, 5.23397, 5.16737, 5.15176, 28.1726, 5.21564, 5.15081, 5.15081, 5.15081, 5.15081, 5.15081, 5.15081, 5.15081, 5.15081, 5.18456, 5.15081, 5.15081
2.2356, 34.9517, 33.0392, 5.27911, 6.07879, 1.91247, 5.29045, 7.09952e-11, 5.27911, 5.27911, 5.29373, 5.39254, 5.2837, 5.36226, 5.29566, 5.28009, 32.7025, 5.33176, 5.27911, 5.27911, 5.27911, 5.27911, 5.27911, 5.27911, 5.27911, 5.27911, 5.31847, 5.27911, 5.27911
2.24346, 35.9429, 37.8265, 5.40886, 6.15978, -1.88354, 5.42077, 3.68605e-11, 5.40886, 5.40886, 5.42347, 5.52229, 5.41345, 5.49201, 5.42541, 5.40988, 37.4927, 5.45099, 5.40886, 5.40886, 5.40886, 5.40886, 5.40886, 5.40886, 5.40886, 5.40886, 5.4552, 5.40886, 5.40886
2.25133, 53.9273, 42.7369, 5.54003, 7.47845, 11.1903, 5.55258, 1.8833e-11, 5.54004, 5.54004, 5.55465, 5.65346, 5.54462, 5.62319, 5.55659, 5.54109, 42.4028, 5.57324, 5.54003, 5.54003, 5.54003, 5.54003, 5.54003, 5.54003, 5.54003, 5.54003, 5.59496, 5.54003, 5.54003
2.25919, 51.4095, 47.6025, 5.67262, 7.30818, 3.80698, 5.68587, 9.44673e-12, 5.67262, 5.67262, 5.68724, 5.78605, 5.67721, 5.75577, 5.68917, 5.67372, 47.2647, 5.69837, 5.67262, 5.67262, 5.67262, 5.67262, 5.67262, 5.67262, 5.67262, 5.67262, 5.73794, 5.67262, 5.67262
2.26705, 57.9027, 52.2352, 5.80658, 7.73968, 5.66744, 5.82061, 4.63499e-12, 5.80658, 5.80658, 5.8212, 5.92001, 5.81117, 5.88973, 5.82313, 5.80772, 51.8903, 5.82623, 5.80658, 5.80658, 5.80658, 5.80658, 5.80658, 5.80658, 5.80658, 5.80658, 5.88431, 5.80658, 5.80658
2.27492, 59.513, 56.4402, 5.94189, 7.84302, 3.07275, 5.95677, 2.21456e-12, 5.9419, 5.9419, 5.95651, 6.05532, 5.94648, 6.02505, 5.95845, 5.94308, 56.0847, 5.95665, 5.94189, 5.94189, 5.94189, 5.94189, 5.94189, 5.94189, 5.94189, 5.94189, 6.03416, 5.94189, 5.94189
2.28278, 45.9891, 60.0289, 6.07853, 6.92742, -14.0398, 6.09433, 1.02173e-12, 6.07854, 6.07854, 6.09315, 6.19197, 6.08312, 6.16169, 6.09509, 6.07976, 59.6596, 6.08943, 6.07853, 6.07853, 6.07853, 6.07853, 6.07853, 6.07853, 6.07853, 6.07854, 6.18749, 6.07853, 6.07853
2.29064, 66.7918, 62.8343, 6.21646, 8.29408, 3.95749, 6.23324, 4.50559e-13, 6.21647, 6.21647, 6.23108, 6.32989, 6.22105, 6.29962, 6.23302, 6.21773, 62.4482, 6.22437, 6.21646, 6.21646, 6.21646, 6.21646, 6.21646, 6.21646, 6.21646, 6.21646, 6.34419, 6.21646, 6.21646
2.29851, 63.4769, 64.7247, 6.35565, 8.09178, -1.24785, 6.37349, 1.87454e-13, 6.35566, 6.35566, 6.37027, 6.46909, 6.36024, 6.43881, 6.37221, 6.35697, 64.3192, 6.36131, 6.35565, 6.35565, 6.35565, 6.35565, 6.35565, 6.35565, 6.35565, 6.35566, 6.50403, 6.35565, 6.35565
2.30637, 51.369, 65.6147, 6.49607, 7.30541, -14.2457, 6.51502, 7.40713e-14, 6.49608, 6.49608, 6.51069, 6.60951, 6.50066, 6.57923, 6.51263, 6.49743, 65.1875, 6.50004, 6.49607, 6.49607, 6.49607, 6.49607, 6.49607, 6.49607, 6.49607, 6.49607, 6.66662, 6.49607, 6.49607
2.31423, 72.6284, 65.4722, 6.63769, 8.63877, 7.15617, 6.65782, 2.71501e-14, 6.63769, 6.63769, 6.65231, 6.75112, 6.64228, 6.72084, 6.65425, 6.63909, 65.0219, 6.64043, 6.63769, 6.63769, 6.63769, 6.63769, 6.63769, 6.63769, 6.63769, 6.63769, 6.83142, 6.63769, 6.63769
2.3221, 54.3683, 64.3218, 6.78044, 7.50788, -9.95353, 6.80182, 9.10857e-15, 6.78045, 6.78045, 6.79506, 6.89388, 6.78503, 6.8636, 6.797, 6.78189, 63.8475, 6.78231, 6.78044, 6.78044, 6.78044, 6.78044, 6.78044, 6.78044, 6.78044, 6.78044, 6.99776, 6.78044, 6.78044
2.32996, 49.4643, 62.242, 6.92429, 7.17386, -12.7777, 6.94696, 2.74704e-15, 6.9243, 6.9243, 6.93891, 7.03773, 6.92888, 7.00745, 6.94085, 6.92579, 61.7436, 6.92554, 6.92429, 6.92429, 6.92429, 6.92429, 6.92429, 6.92429, 6.92429, 6.92429, 7.16487, 6.92429, 6.92429
2.33782, 57.4707, 59.3579, 7.06919, 7.71173, -1.8872, 7.09321, 7.2108e-16, 7.06919, 7.06919, 7.0838, 7.18262, 7.07378, 7.15234, 7.08574, 7.07073, 58.8364, 7.07, 7.06919, 7.06919, 7.06919, 7.06919, 7.06919, 7.06919, 7.06919, 7.06919, 7.33192, 7.06919, 7.06919
2.34569, 53.9413, 55.8309, 7.21507, 7.47939, -1.88964, 7.2405, 1.85565e-16, 7.21507, 7.21507, 7.22968, 7.3285, 7.21966, 7.29822, 7.23162, 7.21666, 55.288, 7.21559, 7.21507, 7.21507, 7.21507, 7.21507, 7.21507, 7.21507, 7.21507, 7.21507, 7.49807, 7.21507, 7.21507
2.35355, 49.1511, 51.8451, 7.36186, 7.152, -2.69403, 7.38876, 4.31111e-17, 7.36187, 7.36187, 7.37648, 7.4753, 7.36645, 7.44502, 7.37842, 7.36352, 51.2832, 7.3622, 7.36186, 7.36186, 7.36186, 7.36186, 7.36186, 7.36186, 7.36186, 7.36186, 7.6625, 7.36186, 7.36186
2.36141, 42.9571, 47.593, 7.5095, 6.705, -4.63594, 7.53791, 8.99437e-18, 7.5095, 7.5095, 7.52412, 7.62293, 7.51409, 7.59265, 7.52606, 7.51121, 47.0153, 7.50971, 7.5095, 7.5095, 7.5095, 7.5095, 7.5095, 7.5095, 7.5095, 7.5095, 7.82451, 7.5095, 7.5095
2.36928, 46.877, 43.261, 7.65791, 6.99121, 3.616, 7.68788, 1.66912e-18, 7.65791, 7.65791, 7.67252, 7.77134, 7.6625, 7.74106, 7.67446, 7.65969, 42.6711, 7.65803, 7.65791, 7.65791, 7.65791, 7.65791, 7.65791, 7.65791, 7.65791, 7.65791, 7.98355, 7.65791, 7.65791
2.37714, 57.3263, 39.0183, 7.80699, 7.70236, 18.308, 7.83857, 2.68473e-19, 7.807, 7.807, 7.82161, 7.92043, 7.81158, 7.89015, 7.82355, 7.80887, 38.4201, 7.80707, 7.80699, 7.80699, 7.80699, 7.80699, 7.80699, 7.80699, 7.80699, 7.80699, 8.13926, 7.80699, 7.80699
2.385, 39.9327, 35.0068, 7.95667, 6.47555, 4.92594, 7.98991, 3.40503e-20, 7.95668, 7.95668, 7.97129, 8.07011, 7.96126, 8.03983, 7.97323, 7.95867, 34.4043, 7.95672, 7.95667, 7.95667, 7.95667, 7.95667, 7.95667, 7.95667, 7.95667, 7.95667, 8.29149, 7.95667, 7.95667
2.39286, 29.6114, 31.3351, 8.10686, 5.6224, -1.7237, 8.1418, 1.58061e-20, 8.10687, 8.10687, 8.12148, 8.2203, 8.11145, 8.19002, 8.12342, 8.10903, 30.7322, 8.10689, 8.10686, 8.10686, 8.10686, 8.10686, 8.10686, 8.10686, 8.10686, 8.10687, 8.44032, 8.10686, 8.10686
2.40073, 35.4293, 28.0764, 8.25749, 6.11795, 7.35291, 8.29418, 8.65829e-22, 8.2575, 8.2575, 8.27211, 8.37093, 8.26208, 8.34065, 8.27405, 8.2599, 27.4764, 8.25751, 8.25749, 8.25749, 8.25749, 8.25749, 8.25749, 8.25749, 8.25749, 8.25749, 8.58603, 8.25749, 8.25749
2.40859, 27.9757, 25.269, 8.40849, 5.475, 2.7067, 8.44696, 2.90209e-23, 8.40849, 8.40849, 8.4231, 8.52192, 8.41308, 8.49164, 8.42505, 8.41125, 24.6748, 8.40849, 8.40849, 8.40849, 8.40849, 8.40849, 8.40849, 8.40849, 8.40849, 8.40849, 8.72908, 8.40849, 8.40849
2.41645, 27.6383, 22.9195, 8.55978, 5.44411, 4.71886, 8.60009, 1.58522e-25, 8.55978, 8.55978, 8.5744, 8.67321, 8.56437, 8.64293, 8.57634, 8.56307, 22.3332, 8.55978, 8.55978, 8.55978, 8.55978, 8.55978, 8.55978, 8.55978, 8.55978, 8.55978, 8.87008, 8.55978, 8.55978
2.42432, 27.5315, 21.0082, 8.71132, 5.43429, 6.52332, 8.75351, 0, 8.71133, 8.71133, 8.72594, 8.82475, 8.71591, 8.79448, 8.72789, 8.7154, 20.4312, 8.71132, 8.71132, 8.71132, 8.71132, 8.71132, 8.71132, 8.71132, 8.71132, 8.71132, 9.00973, 8.71132, 8.71132
2.43218, 26.5523, 19.4955, 8.8631, 5.34344, 7.05684, 8.90722, 0, 8.86311, 8.86311, 8.87772, 8.97654, 8.86769, 8.94626, 8.87968, 8.86833, 18.9281, 8.86311, 8.8631, 8.8631, 8.8631, 8.8631, 8.8631, 8.8631, 8.8631, 8.86311, 9.14879, 8.8631, 8.8631
2.44004, 21.9367, 18.3284, 9.01512, 4.89251, 3.60825, 9.0612, 0, 9.01512, 9.01513, 9.02974, 9.12855, 9.01971, 9.09828, 9.03171, 9.02202, 17.7701, 9.01512, 9.01512, 9.01512, 9.01512, 9.01512, 9.01512, 9.01512, 9.01512, 9.01512, 9.28804, 9.01512, 9.01512
2.44791, 19.4756, 17.4475, 9.16739, 4.63418, 2.02815, 9.21548, 0, 9.16739, 9.1674, 9.18201, 9.28082, 9.17198, 9.25055, 9.18401, 9.17668, 16.8968, 9.16739, 9.16739, 9.16739, 9.16739, 9.16739, 9.16739, 9.16739, 9.16739, 9.16739, 9.42826, 9.16739, 9.16739
2.45577, 15.9853, 16.7923, 9.31994, 4.24091, -0.806936, 9.37009, 0, 9.31994, 9.31995, 9.33456, 9.43337, 9.32453, 9.4031, 9.33659, 9.33258, 16.2467, 9.31994, 9.31994, 9.31994, 9.31994, 9.31994, 9.31994, 9.31994, 9.31994, 9.31994, 9.57026, 9.31994, 9.31994
2.46363, 17.2802, 16.3059, 9.47284, 4.39092, 0.974255, 9.52509, 0, 9.47285, 9.47285, 9.48746, 9.58628, 9.47743, 9.556, 9.48955, 9.49009, 15.7619, 9.47284, 9.47284, 9.47284, 9.47284, 9.47284, 9.47284, 9.47284, 9.47284, 9.47284, 9.71489, 9.47284, 9.47284
2.4715, 19.5492, 15.9389, 9.62617, 4.64211, 3.61024, 9.68056, 0, 9.62617, 9.62618, 9.64079, 9.7396, 9.63076, 9.70933, 9.64296, 9.64964, 15.3915, 9.62617, 9.62617, 9.62617, 9.62617, 9.62617, 9.62617, 9.62617, 9.62617, 9.62617, 9.86314, 9.62617, 9.62617
2.47936, 14.5541, 15.651, 9.77999, 4.06867, -1.09692, 9.83656, 0, 9.77999, 9.78, 9.79461, 9.89342, 9.78458, 9.86315, 9.79691, 9.8117, 15.0938, 9.77999, 9.77999, 9.77999, 9.77999, 9.77999, 9.77999, 9.77999, 9.77999, 9.77999, 10.0162, 9.77999, 9.77999
2.48722, 10.1346, 15.4121, 9.9344, 3.48348, -5.27745, 9.9932, 0, 9.93441, 9.93441, 9.94902, 10.0478, 9.93899, 10.0176, 9.95151, 9.97679, 14.8368, 9.9344, 9.9344, 9.9344, 9.9344, 9.9344, 9.9344, 9.9344, 9.9344, 9.93441, 10.1756, 9.9344, 9.9344
2.49509, 15.4097, 15.2025, 10.0895, 4.1725, 0.207195, 10.1506, 0, 10.0895, 10.0895, 10.1041, 10.2029, 10.0941, 10.1727, 10.1069, 10.1454, 14.5983, 10.0895, 10.0895, 10.0895, 10.0895, 10.0895, 10.0895, 10.0895, 10.0895, 10.0895, 10.3435, 10.0895, 10.0895
2.50295, 12.5664, 15.0124, 10.2453, 3.81659, -2.44609, 10.3087, 0, 10.2453, 10.2454, 10.26, 10.3588, 10.2499, 10.3285, 10.2631, 10.3181, 14.3653, 10.2453, 10.2453, 10.2453, 10.2453, 10.2453, 10.2453, 10.2453, 10.2453, 10.2453, 10.5228, 10.2453, 10.2453
2.51081, 10.5708, 14.8402, 10.402, 3.54553, -4.26944, 10.4677, 0, 10.402, 10.402, 10.4166, 10.5154, 10.4066, 10.4852, 10.4203, 10.4952, 14.1319, 10.402, 10.402, 10.402, 10.402, 10.402, 10.402, 10.402, 10.402, 10.402, 10.7174, 10.402, 10.402
2.51868, 10.8922, 14.6911, 10.5595, 3.59057, -3.79893, 10.6276, 0, 10.5595, 10.5595, 10.5742, 10.673, 10.5641, 10.6427, 10.5786, 10.6769, 13.8981, 10.5595, 10.5595, 10.5595, 10.5595, 10.5595, 10.5595, 10.5595, 10.5595, 10.5595, 10.9322, 10.5595, 10.5595
2.52654, 18.7375, 14.5756, 10.718, 4.55384, 4.16183, 10.7885, 0, 10.718, 10.718, 10.7326, 10.8314, 10.7226, 10.8011, 10.7381, 10.8635, 13.668, 10.718, 10.718, 10.718, 10.718, 10.718, 10.718, 10.718, 10.718, 10.718, 11.1737, 10.718, 10.718
2.5344, 13.7512, 14.508, 10.8773, 3.96877, -0.756803, 10.9503, 0, 10.8773, 10.8773, 10.8919, 10.9908, 10.8819, 10.9605, 10.8989, 11.0546, 13.4476, 10.8773, 10.8773, 10.8773, 10.8773, 10.8773, 10.8773, 10.8773, 10.8773, 10.8773, 11.4501, 10.8773, 10.8773
2.54227, 12.0246, 14.5044, 11.0376, 3.74494, -2.47981, 11.1131, 0, 11.0376, 11.0376, 11.0522, 11.151, 11.0422, 11.1207, 11.0611, 11.2499, 13.244, 11.0376, 11.0376, 11.0376, 11.0376, 11.0376, 11.0376, 11.0376, 11.0376, 11.0376, 11.7709, 11.0376, 11.0376
2.55013, 16.7613, 14.5821, 11.1987, 4.33143, 2.17914, 11.2767, 0, 11.1987, 11.1987, 11.2133, 11.3122, 11.2033, 11.2819, 11.2248, 11.4487, 13.0638, 11.1987, 11.1987, 11.1987, 11.1987, 11.1987, 11.1987, 11.1987, 11.1987, 11.1987, 12.1471, 11.1987, 11.1987
2.55799, 9.38553, 14.7581, 11.3607, 3.37424, -5.3726, 11.4413, 0, 11.3607, 11.3607, 11.3753, 11.4741, 11.3653, 11.4439, 11.3903, 11.65, 12.9127, 11.3607, 11.3607, 11.3607, 11.3607, 11.3607, 11.3607, 11.3607, 11.3607, 11.3607, 12.5909, 11.3607, 11.3607
2.56585, 22.7819, 15.0481, 11.5235, 4.97814, 7.73386, 11.6066, 0, 11.5235, 11.5235, 11.5381, 11.6369, 11.5281, 11.6066, 11.5577, 11.8525, 12.7944, 11.5235, 11.5235, 11.5235, 11.5235, 11.5235, 11.5235, 11.5235, 11.5235, 11.5235, 13.1149, 11.5235, 11.5235
2.57372, 20.3726, 15.4654, 11.687, 4.72997, 4.90722, 11.7727, 0, 11.687, 11.687, 11.7016, 11.8004, 11.6916, 11.7701, 11.7273, 12.0547, 12.711, 11.687, 11.687, 11.687, 11.687, 11.687, 11.687, 11.687, 11.687, 11.687, 13.7317, 11.687, 11.687
2.58158, 20.3687, 16.0205, 11.8511, 4.72956, 4.34817, 11.9396, 0, 11.8511, 11.8511, 11.8657, 11.9646, 11.8557, 11.9343, 11.8996, 12.2551, 12.6629, 11.8511, 11.8511, 11.8511, 11.8511, 11.8511, 11.8511, 11.8511, 11.8511, 11.8511, 14.4521, 11.8511, 11.8511
2.58944, 11.3998, 16.7197, 12.0159, 3.66057, -5.31986, 12.107, 0, 12.0159, 12.0159, 12.0305, 12.1293, 12.0205, 12.0991, 12.0749, 12.4521, 12.6491, 12.0159, 12.0159, 12.0159, 12.0159, 12.0159, 12.0159, 12.0159, 12.0159, 12.0159, 15.2844, 12.0159, 12.0159
2.59731, 15.3231, 17.5639, 12.1812, 4.16211, -2.24074, 12.275, 0, 12.1812, 12.1812, 12.1958, 12.2946, 12.1858, 12.2644, 12.2538, 12.6441, 12.6671, 12.1812, 12.1812, 12.1812, 12.1812, 12.1812, 12.1812, 12.1812, 12.1812, 12.1812, 16.2329, 12.1812, 12.1812
