   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_790.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.75542, 20.9785, 30.3809, 15.5438, 4.79359, -9.40236, 15.9837, 0, 15.558, 15.6543, 15.5479, 15.6253, 16.7659, 16.3745, 15.5443, 15.5438, 15.5438, 15.5438, 15.5438, 15.5438, 15.5438, 15.5438, 27.6778, 15.5438, 15.5438
2.76328, 31.0757, 29.3796, 15.7103, 5.75114, 1.69609, 16.2956, 0, 15.7244, 15.8208, 15.7144, 15.7918, 16.9509, 16.4499, 15.7106, 15.7103, 15.7103, 15.7103, 15.7103, 15.7103, 15.7103, 15.7103, 26.6037, 15.7103, 15.7103
2.77114, 37.9052, 28.4578, 15.8764, 6.31706, 9.44738, 16.6616, 0, 15.8905, 15.9868, 15.8805, 15.9579, 17.1185, 16.5477, 15.8765, 15.8764, 15.8764, 15.8764, 15.8764, 15.8764, 15.8764, 15.8764, 25.5488, 15.8764, 15.8764
2.779, 27.2944, 27.6626, 16.042, 5.41243, -0.368139, 17.0977, 0, 16.0561, 16.1524, 16.046, 16.1234, 17.2687, 16.6637, 16.042, 16.042, 16.042, 16.042, 16.042, 16.042, 16.042, 16.042, 24.548, 16.042, 16.042
2.78686, 27.2965, 27.0381, 16.2069, 5.41262, 0.258331, 17.6229, 0, 16.221, 16.3173, 16.2109, 16.2883, 17.4019, 16.7934, 16.2069, 16.2069, 16.2069, 16.2069, 16.2069, 16.2069, 16.2069, 16.2069, 23.6303, 16.2069, 16.2069
2.79472, 29.6404, 26.6257, 16.3709, 5.62498, 3.01476, 18.2589, 0, 16.3851, 16.4814, 16.375, 16.4524, 17.5191, 16.9327, 16.371, 16.3709, 16.3709, 16.3709, 16.3709, 16.3709, 16.3709, 16.3709, 22.8176, 16.3709, 16.3709
2.80259, 27.9854, 26.4626, 16.5339, 5.4759, 1.52285, 19.0298, 0, 16.548, 16.6444, 16.538, 16.6154, 17.622, 17.0775, 16.5339, 16.5339, 16.5339, 16.5339, 16.5339, 16.5339, 16.5339, 16.5339, 22.1248, 16.5339, 16.5339
2.81045, 28.277, 26.5818, 16.6954, 5.50245, 1.69517, 19.961, 0, 16.7095, 16.8059, 16.6995, 16.7769, 17.7126, 17.2244, 16.6954, 16.6954, 16.6954, 16.6954, 16.6954, 16.6954, 16.6954, 16.6954, 21.5598, 16.6954, 16.6954
2.81831, 30.2897, 27.0113, 16.855, 5.68241, 3.27847, 21.0783, 0, 16.8691, 16.9654, 16.8591, 16.9364, 17.7929, 17.3703, 16.855, 16.855, 16.855, 16.855, 16.855, 16.855, 16.855, 16.855, 21.1245, 16.855, 16.855
2.82617, 26.5283, 27.7729, 17.012, 5.34119, -1.24456, 22.4058, 0, 17.0261, 17.1224, 17.0161, 17.0935, 17.8652, 17.5125, 17.012, 17.012, 17.012, 17.012, 17.012, 17.012, 17.012, 17.012, 20.8151, 17.012, 17.012
2.83403, 28.0353, 28.8812, 17.1657, 5.48045, -0.845844, 23.9642, 0, 17.1798, 17.2761, 17.1697, 17.2471, 17.9314, 17.649, 17.1657, 17.1657, 17.1657, 17.1657, 17.1657, 17.1657, 17.1657, 17.1657, 20.6234, 17.1657, 17.1657
2.84189, 28.6437, 30.342, 17.315, 5.53567, -1.69835, 25.7683, 0, 17.3291, 17.4255, 17.3191, 17.3965, 17.9931, 17.7778, 17.315, 17.315, 17.315, 17.315, 17.315, 17.315, 17.315, 17.315, 20.5378, 17.315, 17.315
2.84975, 37.3344, 32.1506, 17.4588, 6.27171, 5.18375, 27.8242, 0, 17.4729, 17.5693, 17.4629, 17.5403, 18.0514, 17.8975, 17.4588, 17.4588, 17.4588, 17.4588, 17.4588, 17.4588, 17.4588, 17.4588, 20.5438, 17.4588, 17.4588
2.85762, 31.5883, 34.2899, 17.5956, 5.79554, -2.70161, 30.1275, 0, 17.6098, 17.7061, 17.5997, 17.6771, 18.1067, 18.0068, 17.5956, 17.5956, 17.5956, 17.5956, 17.5956, 17.5956, 17.5956, 17.5956, 20.6257, 17.5956, 17.5956
2.86548, 28.6528, 36.729, 17.7237, 5.5365, -8.07613, 32.66, 0, 17.7378, 17.8342, 17.7278, 17.8052, 18.1589, 18.1044, 17.7237, 17.7237, 17.7237, 17.7237, 17.7237, 17.7237, 17.7237, 17.7237, 20.7666, 17.7237, 17.7237
2.87334, 27.5756, 39.422, 17.8411, 5.43834, -11.8464, 35.3894, 0, 17.8553, 17.9516, 17.8452, 17.9226, 18.2072, 18.1891, 17.8411, 17.8411, 17.8411, 17.8411, 17.8411, 17.8411, 17.8411, 17.8411, 20.9496, 17.8411, 17.8411
2.8812, 33.2637, 42.3078, 17.9457, 5.93832, -9.04416, 38.2672, 0, 17.9599, 18.0562, 17.9498, 18.0272, 18.2499, 18.2597, 17.9457, 17.9457, 17.9457, 17.9457, 17.9457, 17.9457, 17.9457, 17.9457, 21.1581, 17.9457, 17.9457
2.88906, 40.4628, 45.311, 18.0351, 6.51635, -4.84821, 41.2304, 0, 18.0492, 18.1456, 18.0392, 18.1166, 18.2849, 18.3145, 18.0351, 18.0351, 18.0351, 18.0351, 18.0351, 18.0351, 18.0351, 18.0351, 21.3763, 18.0351, 18.0351
2.89692, 33.8518, 48.3429, 18.1069, 5.98764, -14.4911, 44.2017, 0, 18.121, 18.2173, 18.111, 18.1883, 18.3099, 18.3521, 18.1069, 18.1069, 18.1069, 18.1069, 18.1069, 18.1069, 18.1069, 18.1069, 21.5897, 18.1069, 18.1069
2.90478, 31.1125, 51.3056, 18.1585, 5.75435, -20.1931, 47.0932, 0, 18.1726, 18.2689, 18.1626, 18.24, 18.3219, 18.3708, 18.1585, 18.1585, 18.1585, 18.1585, 18.1585, 18.1585, 18.1585, 18.1585, 21.7849, 18.1585, 18.1585
2.91265, 50.9285, 54.0952, 18.1876, 7.2752, -3.16666, 49.8101, 0, 18.2017, 18.2981, 18.1917, 18.2691, 18.318, 18.3689, 18.1876, 18.1876, 18.1876, 18.1876, 18.1876, 18.1876, 18.1876, 18.1876, 21.9507, 18.1876, 18.1876
2.92051, 33.1351, 56.6075, 18.1921, 5.92749, -23.4724, 52.2559, 0, 18.2062, 18.3026, 18.1962, 18.2736, 18.2955, 18.3448, 18.1921, 18.1921, 18.1921, 18.1921, 18.1921, 18.1921, 18.1921, 18.1921, 22.0774, 18.1921, 18.1921
2.92837, 43.768, 58.7432, 18.1702, 6.7652, -14.9752, 54.3374, 0, 18.1843, 18.2806, 18.1743, 18.2517, 18.2519, 18.297, 18.1702, 18.1702, 18.1702, 18.1702, 18.1702, 18.1702, 18.1702, 18.1702, 22.1573, 18.1702, 18.1702
2.93623, 62.8784, 60.4141, 18.1206, 8.05472, 2.46432, 55.9714, 0, 18.1348, 18.2311, 18.1247, 18.2021, 18.1852, 18.2245, 18.1206, 18.1206, 18.1206, 18.1206, 18.1206, 18.1206, 18.1206, 18.1206, 22.1848, 18.1206, 18.1206
2.94409, 52.6354, 61.5481, 18.0428, 7.39158, -8.91269, 57.0895, 0, 18.0569, 18.1533, 18.0469, 18.1243, 18.094, 18.1266, 18.0428, 18.0428, 18.0428, 18.0428, 18.0428, 18.0428, 18.0428, 18.0428, 22.1562, 18.0428, 18.0428
2.95195, 57.2196, 62.0941, 17.9368, 7.69543, -4.87448, 57.643, 0, 17.951, 18.0473, 17.9409, 18.0183, 17.9779, 18.0036, 17.9368, 17.9368, 17.9368, 17.9368, 17.9368, 17.9368, 17.9368, 17.9368, 22.0699, 17.9368, 17.9368
2.95982, 63.3253, 62.025, 17.8037, 8.08241, 1.30029, 57.6065, 0, 17.8178, 17.9141, 17.8077, 17.8851, 17.8371, 17.8561, 17.8037, 17.8037, 17.8037, 17.8037, 17.8037, 17.8037, 17.8037, 17.8037, 21.9261, 17.8037, 17.8037
2.96768, 77.8085, 61.3398, 17.6451, 8.93356, 16.4688, 56.9794, 0, 17.6592, 17.7555, 17.6491, 17.7265, 17.6729, 17.6857, 17.6451, 17.6451, 17.6451, 17.6451, 17.6451, 17.6451, 17.6451, 17.6451, 21.7268, 17.6451, 17.6451
2.97554, 64.6716, 60.0634, 17.4636, 8.16527, 4.60819, 55.7864, 0, 17.4778, 17.5741, 17.4677, 17.5451, 17.4876, 17.4947, 17.4636, 17.4636, 17.4636, 17.4636, 17.4636, 17.4636, 17.4636, 17.4636, 21.4755, 17.4636, 17.4636
2.9834, 77.9013, 58.2448, 17.2627, 8.93875, 19.6564, 54.0756, 0, 17.2768, 17.3732, 17.2668, 17.3442, 17.2841, 17.2861, 17.2627, 17.2627, 17.2627, 17.2627, 17.2627, 17.2627, 17.2627, 17.2627, 21.1771, 17.2627, 17.2627
2.99126, 77.982, 55.9543, 17.0462, 8.94326, 22.0277, 51.9154, 0, 17.0604, 17.1567, 17.0503, 17.1277, 17.0661, 17.0636, 17.0462, 17.0462, 17.0462, 17.0462, 17.0462, 17.0462, 17.0462, 17.0462, 20.8377, 17.0462, 17.0462
2.99912, 62.6102, 53.2779, 16.8186, 8.03805, 9.33234, 49.3899, 0, 16.8327, 16.929, 16.8227, 16.9, 16.8378, 16.8313, 16.8186, 16.8186, 16.8186, 16.8186, 16.8186, 16.8186, 16.8186, 16.8186, 20.4645, 16.8186, 16.8186
3.00698, 85.6421, 50.3131, 16.5844, 9.36173, 35.329, 46.594, 0, 16.5985, 16.6948, 16.5884, 16.6658, 16.6037, 16.5936, 16.5844, 16.5844, 16.5844, 16.5844, 16.5844, 16.5844, 16.5844, 16.5844, 20.0649, 16.5844, 16.5844
3.01485, 81.5826, 47.1621, 16.3482, 9.14235, 34.4205, 43.6267, 0, 16.3623, 16.4587, 16.3523, 16.4297, 16.3683, 16.3548, 16.3482, 16.3482, 16.3482, 16.3482, 16.3482, 16.3482, 16.3482, 16.3482, 19.6469, 16.3482, 16.3482
3.02271, 89.0869, 43.9269, 16.1146, 9.54395, 45.16, 40.5866, 0, 16.1287, 16.225, 16.1187, 16.196, 16.1361, 16.1192, 16.1146, 16.1146, 16.1146, 16.1146, 16.1146, 16.1146, 16.1146, 16.1146, 19.2186, 16.1146, 16.1146
3.03057, 77.9882, 40.7037, 15.8875, 8.94361, 37.2845, 37.5665, 0, 15.9016, 15.9979, 15.8915, 15.9689, 15.911, 15.8907, 15.8875, 15.8875, 15.8875, 15.8875, 15.8875, 15.8875, 15.8875, 15.8875, 18.7878, 15.8875, 15.8875
3.03843, 75.0731, 37.5786, 15.6703, 8.77913, 37.4945, 34.6486, 0, 15.6845, 15.7808, 15.6744, 15.7518, 15.6966, 15.6725, 15.6703, 15.6703, 15.6703, 15.6703, 15.6703, 15.6703, 15.6703, 15.6703, 18.3617, 15.6703, 15.6703
3.04629, 69.1966, 34.6245, 15.466, 8.43781, 34.5721, 31.9021, 0, 15.4801, 15.5764, 15.47, 15.5474, 15.4957, 15.4674, 15.466, 15.466, 15.466, 15.466, 15.466, 15.466, 15.466, 15.466, 17.9469, 15.466, 15.466
3.05415, 74.6885, 31.8993, 15.2763, 8.7572, 42.7893, 29.3813, 0, 15.2905, 15.3868, 15.2804, 15.3578, 15.3103, 15.2773, 15.2763, 15.2763, 15.2763, 15.2763, 15.2763, 15.2763, 15.2763, 15.2763, 17.5491, 15.2763, 15.2763
3.06201, 64.9337, 29.4449, 15.1027, 8.1813, 35.4889, 27.1248, 0, 15.1168, 15.2132, 15.1068, 15.1842, 15.1418, 15.1033, 15.1027, 15.1027, 15.1027, 15.1027, 15.1027, 15.1027, 15.1027, 15.1027, 17.1729, 15.1027, 15.1027
3.06988, 64.1799, 27.287, 14.9455, 8.1351, 36.8929, 25.1552, 0, 14.9597, 15.056, 14.9496, 15.027, 14.9905, 14.946, 14.9455, 14.9455, 14.9455, 14.9455, 14.9455, 14.9455, 14.9455, 14.9455, 16.8217, 14.9455, 14.9455
3.07774, 64.4692, 25.4368, 14.8047, 8.15286, 39.0324, 23.4813, 0, 14.8189, 14.9152, 14.8088, 14.8862, 14.8566, 14.805, 14.8047, 14.8047, 14.8047, 14.8047, 14.8047, 14.8047, 14.8047, 14.8047, 16.4979, 14.8047, 14.8047
3.0856, 60.4984, 23.8923, 14.6796, 7.90559, 36.6061, 22.0991, 0, 14.6938, 14.7901, 14.6837, 14.7611, 14.7393, 14.6798, 14.6796, 14.6796, 14.6796, 14.6796, 14.6796, 14.6796, 14.6796, 14.6796, 16.2028, 14.6796, 14.6796
3.09346, 46.7205, 22.6405, 14.5692, 6.98, 24.0799, 20.9945, 0, 14.5834, 14.6797, 14.5733, 14.6507, 14.6375, 14.5693, 14.5692, 14.5692, 14.5692, 14.5692, 14.5692, 14.5692, 14.5692, 14.5692, 15.9368, 14.5692, 14.5692
3.10132, 40.6699, 21.6597, 14.4723, 6.53222, 19.0102, 20.1448, 0, 14.4865, 14.5828, 14.4764, 14.5538, 14.55, 14.4724, 14.4723, 14.4723, 14.4723, 14.4723, 14.4723, 14.4723, 14.4723, 14.4723, 15.6993, 14.4723, 14.4723
3.10918, 40.2535, 20.9215, 14.3877, 6.50027, 19.332, 19.522, 0, 14.4018, 14.4981, 14.3917, 14.4691, 14.4754, 14.3877, 14.3877, 14.3877, 14.3877, 14.3877, 14.3877, 14.3877, 14.3877, 14.3877, 15.4893, 14.3877, 14.3877
3.11704, 47.7292, 20.3937, 14.314, 7.0519, 27.3355, 19.094, 0, 14.3281, 14.4245, 14.3181, 14.3955, 14.4123, 14.314, 14.314, 14.314, 14.314, 14.314, 14.314, 14.314, 14.314, 14.314, 15.3053, 14.314, 14.314
3.12491, 40.7348, 20.0415, 14.2504, 6.53719, 20.6933, 18.8272, 0, 14.2645, 14.3608, 14.2545, 14.3318, 14.3595, 14.2504, 14.2504, 14.2504, 14.2504, 14.2504, 14.2504, 14.2504, 14.2504, 14.2504, 15.1454, 14.2504, 14.2504
3.13277, 39.1935, 19.8296, 14.196, 6.41822, 19.3639, 18.6876, 0, 14.2101, 14.3064, 14.2, 14.2774, 14.3159, 14.196, 14.196, 14.196, 14.196, 14.196, 14.196, 14.196, 14.196, 14.196, 15.0078, 14.196, 14.196
3.14063, 30.7392, 19.7234, 14.1503, 5.72182, 11.0158, 18.6425, 0, 14.1644, 14.2607, 14.1544, 14.2318, 14.2808, 14.1503, 14.1503, 14.1503, 14.1503, 14.1503, 14.1503, 14.1503, 14.1503, 14.1503, 14.8906, 14.1503, 14.1503
3.14849, 31.9708, 19.6906, 14.1131, 5.82845, 12.2802, 18.661, 0, 14.1272, 14.2236, 14.1172, 14.1946, 14.2535, 14.1131, 14.1131, 14.1131, 14.1131, 14.1131, 14.1131, 14.1131, 14.1131, 14.1131, 14.7922, 14.1131, 14.1131
3.15635, 25.646, 19.7018, 14.0845, 5.25795, 5.94418, 18.7158, 0, 14.0986, 14.1949, 14.0885, 14.1659, 14.2338, 14.0845, 14.0845, 14.0845, 14.0845, 14.0845, 14.0845, 14.0845, 14.0845, 14.0845, 14.711, 14.0845, 14.0845
3.16421, 26.6792, 19.7313, 14.0645, 5.35529, 6.94787, 18.7828, 0, 14.0786, 14.175, 14.0686, 14.146, 14.2216, 14.0645, 14.0645, 14.0645, 14.0645, 14.0645, 14.0645, 14.0645, 14.0645, 14.0645, 14.6458, 14.0645, 14.0645
3.17207, 15.2097, 19.7574, 14.0536, 4.14846, -4.54771, 18.8421, 0, 14.0677, 14.164, 14.0577, 14.135, 14.2168, 14.0536, 14.0536, 14.0536, 14.0536, 14.0536, 14.0536, 14.0536, 14.0536, 14.0536, 14.5955, 14.0536, 14.0536
3.17994, 16.4773, 19.7633, 14.052, 4.29853, -3.28599, 18.8782, 0, 14.0662, 14.1625, 14.0561, 14.1335, 14.2197, 14.052, 14.052, 14.052, 14.052, 14.052, 14.052, 14.052, 14.052, 14.052, 14.5592, 14.052, 14.052
3.1878, 19.1371, 19.7364, 14.0602, 4.59751, -0.599304, 18.8799, 0, 14.0743, 14.1706, 14.0642, 14.1416, 14.2303, 14.0602, 14.0602, 14.0602, 14.0602, 14.0602, 14.0602, 14.0602, 14.0602, 14.0602, 14.5364, 14.0602, 14.0602
3.19566, 18.1566, 19.669, 14.0783, 4.48961, -1.51237, 18.8402, 0, 14.0924, 14.1887, 14.0823, 14.1597, 14.2489, 14.0783, 14.0783, 14.0783, 14.0783, 14.0783, 14.0783, 14.0783, 14.0783, 14.0783, 14.5263, 14.0783, 14.0783
3.20352, 7.60962, 19.5573, 14.1064, 3.09994, -11.9476, 18.7562, 0, 14.1206, 14.2169, 14.1105, 14.1879, 14.2754, 14.1064, 14.1064, 14.1064, 14.1064, 14.1064, 14.1064, 14.1064, 14.1064, 14.1064, 14.5283, 14.1064, 14.1064
3.21138, 10.7856, 19.4016, 14.1446, 3.5757, -8.61597, 18.6286, 0, 14.1587, 14.255, 14.1487, 14.226, 14.3099, 14.1446, 14.1446, 14.1446, 14.1446, 14.1446, 14.1446, 14.1446, 14.1446, 14.1446, 14.542, 14.1446, 14.1446
3.21924, 7.39038, 19.2054, 14.1925, 3.06437, -11.815, 18.4611, 0, 14.2066, 14.3029, 14.1966, 14.274, 14.3523, 14.1925, 14.1925, 14.1925, 14.1925, 14.1925, 14.1925, 14.1925, 14.1925, 14.1925, 14.5668, 14.1925, 14.1925
3.2271, 13.5902, 18.975, 14.2497, 3.94844, -5.38477, 18.2599, 0, 14.2638, 14.3601, 14.2538, 14.3312, 14.4024, 14.2497, 14.2497, 14.2497, 14.2497, 14.2497, 14.2497, 14.2497, 14.2497, 14.2497, 14.6019, 14.2497, 14.2497
3.23497, 5.79535, 18.7182, 14.3156, 2.79202, -12.9228, 18.0328, 0, 14.3297, 14.4261, 14.3197, 14.3971, 14.4598, 14.3156, 14.3156, 14.3156, 14.3156, 14.3156, 14.3156, 14.3156, 14.3156, 14.3156, 14.6466, 14.3156, 14.3156
3.24283, 6.37835, 18.4442, 14.3894, 2.89454, -12.0659, 17.7887, 0, 14.4036, 14.4999, 14.3935, 14.4709, 14.524, 14.3894, 14.3894, 14.3894, 14.3894, 14.3894, 14.3894, 14.3894, 14.3894, 14.3894, 14.7002, 14.3894, 14.3894
3.25069, 9.17812, 18.1627, 14.4703, 3.34337, -8.98454, 17.537, 0, 14.4844, 14.5808, 14.4744, 14.5518, 14.5944, 14.4703, 14.4703, 14.4703, 14.4703, 14.4703, 14.4703, 14.4703, 14.4703, 14.4703, 14.7617, 14.4703, 14.4703
3.25855, 8.42178, 17.8827, 14.5572, 3.22828, -9.46096, 17.2864, 0, 14.5714, 14.6677, 14.5613, 14.6387, 14.6705, 14.5572, 14.5572, 14.5572, 14.5572, 14.5572, 14.5572, 14.5572, 14.5572, 14.5572, 14.8302, 14.5572, 14.5572
3.26641, 4.92052, 17.6129, 14.6491, 2.63069, -12.6924, 17.045, 0, 14.6633, 14.7596, 14.6532, 14.7306, 14.7514, 14.6491, 14.6491, 14.6491, 14.6491, 14.6491, 14.6491, 14.6491, 14.6491, 14.6491, 14.9046, 14.6491, 14.6491
3.27427, 9.06496, 17.3603, 14.7449, 3.3264, -8.29538, 16.8197, 0, 14.759, 14.8554, 14.749, 14.8264, 14.8363, 14.7449, 14.7449, 14.7449, 14.7449, 14.7449, 14.7449, 14.7449, 14.7449, 14.7449, 14.984, 14.7449, 14.7449
3.28213, 4.81204, 17.1308, 14.8435, 2.60999, -12.3187, 16.6159, 0, 14.8576, 14.9539, 14.8476, 14.925, 14.9244, 14.8435, 14.8435, 14.8435, 14.8435, 14.8435, 14.8435, 14.8435, 14.8435, 14.8435, 15.0672, 14.8435, 14.8435
3.29, 3.3518, 16.9282, 14.9437, 2.3134, -13.5764, 16.4375, 0, 14.9578, 15.0542, 14.9478, 15.0252, 15.0148, 14.9437, 14.9437, 14.9437, 14.9437, 14.9437, 14.9437, 14.9437, 14.9437, 14.9437, 15.1532, 14.9437, 14.9437
3.29786, 3.63865, 16.755, 15.0446, 2.37458, -13.1164, 16.2865, 0, 15.0587, 15.1551, 15.0487, 15.1262, 15.1065, 15.0446, 15.0446, 15.0446, 15.0446, 15.0446, 15.0446, 15.0446, 15.0446, 15.0446, 15.241, 15.0446, 15.0446
3.30572, 6.51563, 16.612, 15.1452, 2.91815, -10.0964, 16.1638, 0, 15.1593, 15.2556, 15.1492, 15.2268, 15.1988, 15.1452, 15.1452, 15.1452, 15.1452, 15.1452, 15.1452, 15.1452, 15.1452, 15.1452, 15.3295, 15.1452, 15.1452
3.31358, 7.30353, 16.4987, 15.2445, 3.05017, -9.19521, 16.0687, 0, 15.2586, 15.3549, 15.2486, 15.3261, 15.2908, 15.2445, 15.2445, 15.2445, 15.2445, 15.2445, 15.2445, 15.2445, 15.2445, 15.2445, 15.4178, 15.2445, 15.2445
3.32144, 4.50376, 16.4135, 15.3417, 2.55025, -11.9097, 15.9998, 0, 15.3559, 15.4522, 15.3458, 15.4235, 15.3816, 15.3417, 15.3417, 15.3417, 15.3417, 15.3417, 15.3417, 15.3417, 15.3417, 15.3417, 15.5051, 15.3417, 15.3417
3.3293, 6.82395, 16.3539, 15.4362, 2.97051, -9.52997, 15.9546, 0, 15.4504, 15.5467, 15.4403, 15.5182, 15.4706, 15.4362, 15.4362, 15.4362, 15.4362, 15.4362, 15.4362, 15.4362, 15.4362, 15.4362, 15.5906, 15.4362, 15.4362
3.33716, 6.50122, 16.3171, 15.5274, 2.91569, -9.81583, 15.9303, 0, 15.5415, 15.6379, 15.5315, 15.6096, 15.5571, 15.5274, 15.5274, 15.5274, 15.5274, 15.5274, 15.5274, 15.5274, 15.5274, 15.5274, 15.6737, 15.5274, 15.5274
3.34503, 6.80731, 16.2997, 15.6149, 2.96771, -9.4924, 15.9238, 0, 15.629, 15.7253, 15.619, 15.6974, 15.6407, 15.6149, 15.6149, 15.6149, 15.6149, 15.6149, 15.6149, 15.6149, 15.6149, 15.6149, 15.7538, 15.6149, 15.6149
3.35289, 6.82885, 16.2987, 15.6984, 2.97134, -9.46985, 15.9321, 0, 15.7125, 15.8088, 15.7025, 15.7814, 15.7211, 15.6984, 15.6984, 15.6984, 15.6984, 15.6984, 15.6984, 15.6984, 15.6984, 15.6984, 15.8306, 15.6984, 15.6984
3.36075, 5.36384, 16.311, 15.7778, 2.71364, -10.9472, 15.9523, 0, 15.792, 15.8883, 15.7819, 15.8615, 15.798, 15.7778, 15.7778, 15.7778, 15.7778, 15.7778, 15.7778, 15.7778, 15.7778, 15.7778, 15.9039, 15.7778, 15.7778
3.36861, 3.46264, 16.334, 15.8533, 2.33723, -12.8713, 15.9819, 0, 15.8674, 15.9638, 15.8574, 15.938, 15.8715, 15.8533, 15.8533, 15.8533, 15.8533, 15.8533, 15.8533, 15.8533, 15.8533, 15.8533, 15.9737, 15.8533, 15.8533
3.37647, 6.14453, 16.3653, 15.925, 2.85386, -10.2208, 16.0185, 0, 15.9392, 16.0355, 15.9291, 16.0112, 15.9418, 15.925, 15.925, 15.925, 15.925, 15.925, 15.925, 15.925, 15.925, 15.925, 16.0402, 15.925, 15.925
3.38433, 9.73749, 16.4033, 15.9935, 3.426, -6.66584, 16.0606, 0, 16.0076, 16.104, 15.9976, 16.0817, 16.0091, 15.9935, 15.9935, 15.9935, 15.9935, 15.9935, 15.9935, 15.9935, 15.9935, 15.9935, 16.1037, 15.9935, 15.9935
3.39219, 10.3902, 16.4468, 16.0593, 3.51997, -6.05665, 16.1068, 0, 16.0734, 16.1697, 16.0633, 16.1502, 16.0741, 16.0593, 16.0593, 16.0593, 16.0593, 16.0593, 16.0593, 16.0593, 16.0593, 16.0593, 16.1648, 16.0593, 16.0593
3.40006, 5.84349, 16.495, 16.123, 2.80062, -10.6515, 16.1562, 0, 16.1371, 16.2334, 16.1271, 16.2178, 16.1373, 16.123, 16.123, 16.123, 16.123, 16.123, 16.123, 16.123, 16.123, 16.123, 16.224, 16.123, 16.123
3.40792, 7.99042, 16.5477, 16.1854, 3.16076, -8.55726, 16.2083, 0, 16.1996, 16.2959, 16.1895, 16.2855, 16.1994, 16.1854, 16.1854, 16.1854, 16.1854, 16.1854, 16.1854, 16.1854, 16.1854, 16.1854, 16.282, 16.1854, 16.1854
3.41578, 7.99012, 16.605, 16.2475, 3.16072, -8.61492, 16.2631, 0, 16.2616, 16.358, 16.2516, 16.3546, 16.2614, 16.2475, 16.2475, 16.2475, 16.2475, 16.2475, 16.2475, 16.2475, 16.2475, 16.2475, 16.3398, 16.2475, 16.2475
3.42364, 9.2653, 16.6677, 16.31, 3.35638, -7.40239, 16.3205, 0, 16.3241, 16.4205, 16.3141, 16.4267, 16.3239, 16.31, 16.31, 16.31, 16.31, 16.31, 16.31, 16.31, 16.31, 16.31, 16.398, 16.31, 16.31
3.4315, 11.3903, 16.7366, 16.3738, 3.65928, -5.34626, 16.3808, 0, 16.388, 16.4843, 16.3779, 16.5032, 16.3878, 16.3738, 16.3738, 16.3738, 16.3738, 16.3738, 16.3738, 16.3738, 16.3738, 16.3738, 16.4576, 16.3738, 16.3738
3.43936, 13.1105, 16.8129, 16.4398, 3.88722, -3.70245, 16.4443, 0, 16.4539, 16.5502, 16.4439, 16.5861, 16.4539, 16.4398, 16.4398, 16.4398, 16.4398, 16.4398, 16.4398, 16.4398, 16.4398, 16.4398, 16.5193, 16.4398, 16.4398
3.44722, 13.1063, 16.8983, 16.5085, 3.88668, -3.79203, 16.5115, 0, 16.5227, 16.619, 16.5126, 16.6771, 16.5229, 16.5085, 16.5085, 16.5085, 16.5085, 16.5085, 16.5085, 16.5085, 16.5085, 16.5085, 16.5838, 16.5085, 16.5085
3.45509, 22.3349, 16.9946, 16.5807, 4.93305, 5.34032, 16.5826, 0, 16.5949, 16.6912, 16.5848, 16.7783, 16.5954, 16.5807, 16.5807, 16.5807, 16.5807, 16.5807, 16.5807, 16.5807, 16.5807, 16.5807, 16.6518, 16.5807, 16.5807
3.46295, 13.6097, 17.104, 16.6568, 3.95092, -3.49423, 16.658, 0, 16.671, 16.7673, 16.6609, 16.8922, 16.6719, 16.6568, 16.6568, 16.6568, 16.6568, 16.6568, 16.6568, 16.6568, 16.6568, 16.6568, 16.7237, 16.6568, 16.6568
3.47081, 9.11554, 17.2288, 16.7372, 3.334, -8.11324, 16.738, 0, 16.7514, 16.8477, 16.7413, 17.0212, 16.7527, 16.7372, 16.7372, 16.7372, 16.7372, 16.7372, 16.7372, 16.7372, 16.7372, 16.7372, 16.7999, 16.7372, 16.7372
3.47867, 14.5926, 17.3718, 16.8221, 4.0734, -2.77927, 16.8226, 0, 16.8363, 16.9326, 16.8262, 17.1683, 16.838, 16.8221, 16.8221, 16.8221, 16.8221, 16.8221, 16.8221, 16.8221, 16.8221, 16.8221, 16.8806, 16.8221, 16.8221
3.48653, 20.215, 17.5362, 16.9116, 4.71327, 2.67874, 16.9118, 0, 16.9257, 17.022, 16.9156, 17.3364, 16.9279, 16.9116, 16.9116, 16.9116, 16.9116, 16.9116, 16.9116, 16.9116, 16.9116, 16.9116, 16.966, 16.9116, 16.9116
3.49439, 18.3949, 17.7253, 17.0055, 4.51607, 0.669577, 17.0057, 0, 17.0196, 17.116, 17.0096, 17.5291, 17.0224, 17.0055, 17.0055, 17.0055, 17.0055, 17.0055, 17.0055, 17.0055, 17.0055, 17.0055, 17.056, 17.0055, 17.0055
3.50226, 11.3249, 17.9428, 17.1038, 3.65033, -6.61785, 17.1039, 0, 17.118, 17.2143, 17.1079, 17.75, 17.1212, 17.1038, 17.1038, 17.1038, 17.1038, 17.1038, 17.1038, 17.1038, 17.1038, 17.1038, 17.1505, 17.1038, 17.1038
