   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_344.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
6.51223, 1267.16, 1280.31, 33.9407, 35.6252, -13.1512, 33.9407, 0, 34.1878, 1265.72, 48.2838, 33.9407, 33.9407, 33.9407, 33.9407, 33.9407, 33.9407, 33.9407, 33.9407, 33.9407, 33.9407, 33.9407, 33.9407, 33.9407, 33.9407
6.52009, 1114.23, 1108.53, 33.8883, 33.4101, 5.70337, 33.8883, 0, 34.1376, 1094.4, 47.7669, 33.8883, 33.8883, 33.8883, 33.8883, 33.8883, 33.8883, 33.8883, 33.8883, 33.8883, 33.8883, 33.8883, 33.8883, 33.8883, 33.8883
6.52796, 1006.81, 951.349, 33.8345, 31.7617, 55.459, 33.8345, 0, 34.0841, 937.806, 47.1277, 33.8345, 33.8345, 33.8345, 33.8345, 33.8345, 33.8345, 33.8345, 33.8345, 33.8345, 33.8345, 33.8345, 33.8345, 33.8345, 33.8345
6.53582, 839.527, 809.524, 33.7798, 29.0091, 30.0029, 33.7798, 0, 34.0278, 796.672, 46.3837, 33.7798, 33.7798, 33.7798, 33.7798, 33.7798, 33.7798, 33.7798, 33.7798, 33.7798, 33.7798, 33.7798, 33.7798, 33.7798, 33.7798
6.54368, 738.015, 683.256, 33.7246, 27.2032, 54.7588, 33.7246, 0, 33.9693, 671.181, 45.5545, 33.7246, 33.7246, 33.7246, 33.7246, 33.7246, 33.7246, 33.7246, 33.7246, 33.7246, 33.7246, 33.7246, 33.7246, 33.7246, 33.7246
6.55155, 591.496, 572.285, 33.6694, 24.3618, 19.2104, 33.6694, 0, 33.9091, 561.054, 44.6612, 33.6694, 33.6694, 33.6694, 33.6694, 33.6694, 33.6694, 33.6694, 33.6694, 33.6694, 33.6694, 33.6694, 33.6694, 33.6694, 33.6694
6.55941, 485.729, 475.978, 33.6148, 22.0846, 9.7504, 33.6148, 0, 33.8478, 465.635, 43.7254, 33.6148, 33.6148, 33.6148, 33.6148, 33.6148, 33.6148, 33.6148, 33.6148, 33.6148, 33.6148, 33.6148, 33.6148, 33.6148, 33.6148
6.56727, 412.243, 393.419, 33.5612, 20.353, 18.8245, 33.5612, 0, 33.7862, 383.987, 42.7682, 33.5612, 33.5612, 33.5612, 33.5612, 33.5612, 33.5612, 33.5612, 33.5612, 33.5612, 33.5612, 33.5612, 33.5612, 33.5612, 33.5612
6.57514, 327.227, 323.472, 33.5089, 18.1446, 3.75421, 33.5089, 0, 33.7249, 314.956, 41.8093, 33.5089, 33.5089, 33.5089, 33.5089, 33.5089, 33.5089, 33.5089, 33.5089, 33.5089, 33.5089, 33.5089, 33.5089, 33.5089, 33.5089
6.583, 243.852, 264.915, 33.4584, 15.6797, -21.064, 33.4584, 0, 33.6645, 257.301, 40.8671, 33.4584, 33.4584, 33.4584, 33.4584, 33.4584, 33.4584, 33.4584, 33.4584, 33.4584, 33.4584, 33.4584, 33.4584, 33.4584, 33.4584
6.59087, 220.885, 216.442, 33.4101, 14.9293, 4.4437, 33.4101, 0, 33.6056, 209.699, 39.957, 33.4101, 33.4101, 33.4101, 33.4101, 33.4101, 33.4101, 33.4101, 33.4101, 33.4101, 33.4101, 33.4101, 33.4101, 33.4101, 33.4101
6.59873, 179.74, 176.765, 33.364, 13.4811, 2.97458, 33.364, 0, 33.5486, 170.853, 39.0921, 33.364, 33.364, 33.364, 33.364, 33.364, 33.364, 33.364, 33.364, 33.364, 33.364, 33.364, 33.364, 33.364, 33.364
6.60659, 141.528, 144.646, 33.3205, 11.9803, -3.11765, 33.3205, 0, 33.494, 139.51, 38.2826, 33.3205, 33.3205, 33.3205, 33.3205, 33.3205, 33.3205, 33.3205, 33.3205, 33.3205, 33.3205, 33.3205, 33.3205, 33.3205, 33.3205
6.61446, 125.909, 118.922, 33.2797, 11.3097, 6.98673, 33.2797, 0, 33.4422, 114.504, 37.5358, 33.2797, 33.2797, 33.2797, 33.2797, 33.2797, 33.2797, 33.2797, 33.2797, 33.2797, 33.2797, 33.2797, 33.2797, 33.2797, 33.2797
6.62232, 93.7832, 98.5396, 33.2416, 9.78689, -4.75642, 33.2416, 0, 33.3933, 94.7731, 36.8562, 33.2416, 33.2416, 33.2416, 33.2416, 33.2416, 33.2416, 33.2416, 33.2416, 33.2416, 33.2416, 33.2416, 33.2416, 33.2416, 33.2416
6.63018, 67.5623, 82.557, 33.2061, 8.3404, -14.9947, 33.2061, 0, 33.3476, 79.3756, 36.2459, 33.2061, 33.2061, 33.2061, 33.2061, 33.2061, 33.2061, 33.2061, 33.2061, 33.2061, 33.2061, 33.2061, 33.2061, 33.2061, 33.2061
6.63805, 60.3611, 70.15, 33.1733, 7.8969, -9.78887, 33.1733, 0, 33.3052, 67.4868, 35.7045, 33.1733, 33.1733, 33.1733, 33.1733, 33.1733, 33.1733, 33.1733, 33.1733, 33.1733, 33.1733, 33.1733, 33.1733, 33.1733, 33.1733
6.64591, 43.6776, 60.6173, 33.143, 6.75852, -16.9398, 33.143, 0, 33.2659, 58.4072, 35.2302, 33.143, 33.143, 33.143, 33.143, 33.143, 33.143, 33.143, 33.143, 33.143, 33.143, 33.143, 33.143, 33.143, 33.143
6.65378, 36.6882, 53.3636, 33.115, 6.21999, -16.6754, 33.115, 0, 33.2297, 51.5446, 34.8193, 33.115, 33.115, 33.115, 33.115, 33.115, 33.115, 33.115, 33.115, 33.115, 33.115, 33.115, 33.115, 33.115, 33.115
6.66164, 35.4182, 47.8973, 33.0892, 6.11704, -12.4791, 33.0892, 0, 33.1966, 46.4118, 34.4673, 33.0892, 33.0892, 33.0892, 33.0892, 33.0892, 33.0892, 33.0892, 33.0892, 33.0892, 33.0892, 33.0892, 33.0892, 33.0892, 33.0892
6.6695, 27.8365, 43.8168, 33.0653, 5.46228, -15.9804, 33.0653, 0, 33.1662, 42.6124, 34.1689, 33.0653, 33.0653, 33.0653, 33.0653, 33.0653, 33.0653, 33.0653, 33.0653, 33.0653, 33.0653, 33.0653, 33.0653, 33.0653, 33.0653
6.67737, 20.5626, 40.7989, 33.0433, 4.75001, -20.2363, 33.0433, 0, 33.1384, 39.8286, 33.9184, 33.0433, 33.0433, 33.0433, 33.0433, 33.0433, 33.0433, 33.0433, 33.0433, 33.0433, 33.0433, 33.0433, 33.0433, 33.0433, 33.0433
6.68523, 19.7145, 38.5871, 33.0227, 4.65988, -18.8726, 33.0227, 0, 33.113, 37.8096, 33.71, 33.0227, 33.0227, 33.0227, 33.0227, 33.0227, 33.0227, 33.0227, 33.0227, 33.0227, 33.0227, 33.0227, 33.0227, 33.0227, 33.0227
6.69309, 15.5301, 36.9809, 33.0035, 4.1869, -21.4507, 33.0035, 0, 33.0896, 36.3602, 33.5381, 33.0035, 33.0035, 33.0035, 33.0035, 33.0035, 33.0035, 33.0035, 33.0035, 33.0035, 33.0035, 33.0035, 33.0035, 33.0035, 33.0035
6.70096, 17.4552, 35.8251, 32.9854, 4.41081, -18.3699, 32.9854, 0, 33.068, 35.3307, 33.3973, 32.9854, 32.9854, 32.9854, 32.9854, 32.9854, 32.9854, 32.9854, 32.9854, 32.9854, 32.9854, 32.9854, 32.9854, 32.9854, 32.9854
6.70882, 13.641, 35.0023, 32.9683, 3.95487, -21.3612, 32.9683, 0, 33.048, 34.6083, 33.2825, 32.9683, 32.9683, 32.9683, 32.9683, 32.9683, 32.9683, 32.9683, 32.9683, 32.9683, 32.9683, 32.9683, 32.9683, 32.9683, 32.9683
6.71669, 15.8535, 34.4241, 32.9519, 4.22534, -18.5706, 32.9519, 0, 33.0293, 34.1091, 33.1893, 32.9519, 32.9519, 32.9519, 32.9519, 32.9519, 32.9519, 32.9519, 32.9519, 32.9519, 32.9519, 32.9519, 32.9519, 32.9519, 32.9519
6.72455, 15.8583, 34.0258, 32.936, 4.2259, -18.1676, 32.936, 0, 33.0117, 33.7724, 33.1137, 32.936, 32.936, 32.936, 32.936, 32.936, 32.936, 32.936, 32.936, 32.936, 32.936, 32.936, 32.936, 32.936, 32.936
6.73241, 14.475, 33.7614, 32.9206, 4.05894, -19.2864, 32.9206, 0, 32.995, 33.5553, 33.0524, 32.9206, 32.9206, 32.9206, 32.9206, 32.9206, 32.9206, 32.9206, 32.9206, 32.9206, 32.9206, 32.9206, 32.9206, 32.9206, 32.9206
6.74028, 19.4964, 33.5993, 32.9056, 4.63642, -14.1029, 32.9056, 0, 32.979, 33.4291, 33.0023, 32.9056, 32.9056, 32.9056, 32.9056, 32.9056, 32.9056, 32.9056, 32.9056, 32.9056, 32.9056, 32.9056, 32.9056, 32.9056, 32.9056
6.74814, 10.9848, 33.5198, 32.8907, 3.60344, -22.535, 32.8907, 0, 32.9634, 33.3767, 32.9611, 32.8907, 32.8907, 32.8907, 32.8907, 32.8907, 32.8907, 32.8907, 32.8907, 32.8907, 32.8907, 32.8907, 32.8907, 32.8907, 32.8907
6.756, 16.7917, 33.5133, 32.876, 4.33494, -16.7216, 32.876, 0, 32.9483, 33.3903, 32.9267, 32.876, 32.876, 32.876, 32.876, 32.876, 32.876, 32.876, 32.876, 32.876, 32.876, 32.876, 32.876, 32.876, 32.876
6.76387, 22.8566, 33.5789, 32.8613, 4.98564, -10.7222, 32.8613, 0, 32.9334, 33.4705, 32.8975, 32.8613, 32.8613, 32.8613, 32.8613, 32.8613, 32.8613, 32.8613, 32.8613, 32.8613, 32.8613, 32.8613, 32.8613, 32.8613, 32.8613
6.77173, 23.5291, 33.7235, 32.8465, 5.05264, -10.1944, 32.8465, 0, 32.9186, 33.6258, 32.8721, 32.8465, 32.8465, 32.8465, 32.8465, 32.8465, 32.8465, 32.8465, 32.8465, 32.8465, 32.8465, 32.8465, 32.8465, 32.8465, 32.8465
6.77959, 16.197, 33.9628, 32.8317, 4.26579, -17.7659, 32.8317, 0, 32.9039, 33.8727, 32.8496, 32.8317, 32.8317, 32.8317, 32.8317, 32.8317, 32.8317, 32.8317, 32.8317, 32.8317, 32.8317, 32.8317, 32.8317, 32.8317, 32.8317
6.78746, 20.8704, 34.3208, 32.8168, 4.7823, -13.4504, 32.8168, 0, 32.8892, 34.2359, 32.8292, 32.8168, 32.8168, 32.8168, 32.8168, 32.8168, 32.8168, 32.8168, 32.8168, 32.8168, 32.8168, 32.8168, 32.8168, 32.8168, 32.8168
6.79532, 19.0813, 34.8314, 32.8016, 4.59144, -15.7501, 32.8016, 0, 32.8744, 34.7501, 32.8102, 32.8016, 32.8016, 32.8016, 32.8016, 32.8016, 32.8016, 32.8016, 32.8016, 32.8016, 32.8016, 32.8016, 32.8016, 32.8016, 32.8016
6.80319, 20.2771, 35.5393, 32.7862, 4.71987, -15.2622, 32.7862, 0, 32.8594, 35.4603, 32.792, 32.7862, 32.7862, 32.7862, 32.7862, 32.7862, 32.7862, 32.7862, 32.7862, 32.7862, 32.7862, 32.7862, 32.7862, 32.7862, 32.7862
6.81105, 21.9694, 36.5018, 32.7705, 4.89585, -14.5324, 32.7705, 0, 32.8441, 36.4242, 32.7744, 32.7705, 32.7705, 32.7705, 32.7705, 32.7705, 32.7705, 32.7705, 32.7705, 32.7705, 32.7705, 32.7705, 32.7705, 32.7705, 32.7705
6.81891, 23.4478, 37.7898, 32.7544, 5.04458, -14.342, 32.7544, 0, 32.8285, 37.7131, 32.7571, 32.7544, 32.7544, 32.7544, 32.7544, 32.7544, 32.7544, 32.7544, 32.7544, 32.7544, 32.7544, 32.7544, 32.7544, 32.7544, 32.7544
6.82678, 27.3302, 39.4906, 32.7379, 5.41574, -12.1603, 32.7379, 0, 32.8125, 39.4142, 32.7396, 32.7379, 32.7379, 32.7379, 32.7379, 32.7379, 32.7379, 32.7379, 32.7379, 32.7379, 32.7379, 32.7379, 32.7379, 32.7379, 32.7379
6.83464, 42.9481, 41.707, 32.7207, 6.70433, 1.24106, 32.7207, 0, 32.7959, 41.6307, 32.7219, 32.7207, 32.7207, 32.7207, 32.7207, 32.7207, 32.7207, 32.7207, 32.7207, 32.7207, 32.7207, 32.7207, 32.7207, 32.7207, 32.7207
6.8425, 41.0974, 44.5608, 32.7029, 6.56486, -3.4634, 32.7029, 0, 32.7786, 44.4844, 32.7036, 32.7029, 32.7029, 32.7029, 32.7029, 32.7029, 32.7029, 32.7029, 32.7029, 32.7029, 32.7029, 32.7029, 32.7029, 32.7029, 32.7029
6.85037, 54.1396, 48.1908, 32.684, 7.49264, 5.94889, 32.684, 0, 32.7603, 48.114, 32.6845, 32.684, 32.684, 32.684, 32.684, 32.684, 32.684, 32.684, 32.684, 32.684, 32.684, 32.684, 32.684, 32.684, 32.684
6.85823, 50.1886, 52.753, 32.664, 7.22417, -2.56439, 32.664, 0, 32.7408, 52.6759, 32.6643, 32.664, 32.664, 32.664, 32.664, 32.664, 32.664, 32.664, 32.664, 32.664, 32.664, 32.664, 32.664, 32.664, 32.664
6.8661, 52.9901, 58.4187, 32.6424, 7.41553, -5.42865, 32.6424, 0, 32.7198, 58.3411, 32.6426, 32.6424, 32.6424, 32.6424, 32.6424, 32.6424, 32.6424, 32.6424, 32.6424, 32.6424, 32.6424, 32.6424, 32.6424, 32.6424, 32.6424
6.87396, 75.9221, 65.3709, 32.6188, 8.82735, 10.5512, 32.6188, 0, 32.6968, 65.2928, 32.6189, 32.6188, 32.6188, 32.6188, 32.6188, 32.6188, 32.6188, 32.6188, 32.6188, 32.6188, 32.6188, 32.6188, 32.6188, 32.6188, 32.6188
6.88182, 89.1, 73.7985, 32.5926, 9.54463, 15.3014, 32.5926, 0, 32.6712, 73.7199, 32.5926, 32.5926, 32.5926, 32.5926, 32.5926, 32.5926, 32.5926, 32.5926, 32.5926, 32.5926, 32.5926, 32.5926, 32.5926, 32.5926, 32.5926
6.88969, 99.3793, 83.8924, 32.563, 10.0687, 15.4869, 32.563, 0, 32.6422, 83.8131, 32.5631, 32.563, 32.563, 32.563, 32.563, 32.563, 32.563, 32.563, 32.563, 32.563, 32.563, 32.563, 32.563, 32.563, 32.563
6.89755, 109.484, 95.8331, 32.5292, 10.5586, 13.6509, 32.5292, 0, 32.609, 95.7533, 32.5293, 32.5292, 32.5292, 32.5292, 32.5292, 32.5292, 32.5292, 32.5292, 32.5292, 32.5292, 32.5292, 32.5292, 32.5292, 32.5292, 32.5292
6.90541, 110.172, 109.783, 32.4901, 10.5911, 0.389534, 32.4901, 0, 32.5705, 109.702, 32.4901, 32.4901, 32.4901, 32.4901, 32.4901, 32.4901, 32.4901, 32.4901, 32.4901, 32.4901, 32.4901, 32.4901, 32.4901, 32.4901, 32.4901
6.91328, 124.947, 125.876, 32.4443, 11.2671, -0.929291, 32.4443, 0, 32.5253, 125.795, 32.4443, 32.4443, 32.4443, 32.4443, 32.4443, 32.4443, 32.4443, 32.4443, 32.4443, 32.4443, 32.4443, 32.4443, 32.4443, 32.4443, 32.4443
6.92114, 164.542, 144.201, 32.3902, 12.9051, 20.3412, 32.3902, 0, 32.4718, 144.119, 32.3902, 32.3902, 32.3902, 32.3902, 32.3902, 32.3902, 32.3902, 32.3902, 32.3902, 32.3902, 32.3902, 32.3902, 32.3902, 32.3902, 32.3902
6.92901, 181.67, 164.797, 32.326, 13.5525, 16.8736, 32.326, 0, 32.4082, 164.714, 32.326, 32.326, 32.326, 32.326, 32.326, 32.326, 32.326, 32.326, 32.326, 32.326, 32.326, 32.326, 32.326, 32.326, 32.326
6.93687, 205.292, 187.628, 32.2494, 14.3976, 17.6643, 32.2494, 0, 32.3323, 187.545, 32.2494, 32.2494, 32.2494, 32.2494, 32.2494, 32.2494, 32.2494, 32.2494, 32.2494, 32.2494, 32.2494, 32.2494, 32.2494, 32.2494, 32.2494
6.94473, 214.514, 212.589, 32.1581, 14.7144, 1.92503, 32.1581, 0, 32.2416, 212.506, 32.1581, 32.1581, 32.1581, 32.1581, 32.1581, 32.1581, 32.1581, 32.1581, 32.1581, 32.1581, 32.1581, 32.1581, 32.1581, 32.1581, 32.1581
6.9526, 238.276, 239.486, 32.0494, 15.5008, -1.21025, 32.0494, 0, 32.1334, 239.402, 32.0494, 32.0494, 32.0494, 32.0494, 32.0494, 32.0494, 32.0494, 32.0494, 32.0494, 32.0494, 32.0494, 32.0494, 32.0494, 32.0494, 32.0494
6.96046, 290.57, 268.033, 31.9201, 17.1047, 22.5371, 31.9201, 0, 32.0047, 267.948, 31.9201, 31.9201, 31.9201, 31.9201, 31.9201, 31.9201, 31.9201, 31.9201, 31.9201, 31.9201, 31.9201, 31.9201, 31.9201, 31.9201, 31.9201
6.96832, 306.712, 297.849, 31.7671, 17.5702, 8.86328, 31.7671, 0, 31.8523, 297.763, 31.7671, 31.7671, 31.7671, 31.7671, 31.7671, 31.7671, 31.7671, 31.7671, 31.7671, 31.7671, 31.7671, 31.7671, 31.7671, 31.7671, 31.7671
6.97619, 337.088, 328.473, 31.5869, 18.4144, 8.61523, 31.5869, 0, 31.6729, 328.387, 31.5869, 31.5869, 31.5869, 31.5869, 31.5869, 31.5869, 31.5869, 31.5869, 31.5869, 31.5869, 31.5869, 31.5869, 31.5869, 31.5869, 31.5869
6.98405, 357.319, 360.088, 32.1125, 18.9557, -2.76843, 32.1125, 0, 32.199, 360.001, 32.1125, 32.1125, 32.1125, 32.1125, 32.1125, 32.1125, 32.1125, 32.1125, 32.1125, 32.1125, 32.1125, 32.1125, 32.1125, 32.1125, 32.1125
6.99192, 380.638, 391.372, 32.6266, 19.5611, -10.7335, 32.6266, 0, 32.7138, 391.285, 32.6266, 32.6266, 32.6266, 32.6266, 32.6266, 32.6266, 32.6266, 32.6266, 32.6266, 32.6266, 32.6266, 32.6266, 32.6266, 32.6266, 32.6266
6.99978, 413.078, 421.651, 33.1216, 20.3735, -8.57327, 33.1216, 0, 33.2095, 421.563, 33.1216, 33.1216, 33.1216, 33.1216, 33.1216, 33.1216, 33.1216, 33.1216, 33.1216, 33.1216, 33.1216, 33.1216, 33.1216, 33.1216, 33.1216
7.00764, 449.105, 449.466, 32.8166, 21.2392, -0.360687, 32.8166, 0, 32.9051, 449.377, 32.8166, 32.8166, 32.8166, 32.8166, 32.8166, 32.8166, 32.8166, 32.8166, 32.8166, 32.8166, 32.8166, 32.8166, 32.8166, 32.8166, 32.8166
7.01551, 439.997, 474.9, 32.4826, 21.0237, -34.9025, 32.4826, 0, 32.5718, 474.811, 32.4826, 32.4826, 32.4826, 32.4826, 32.4826, 32.4826, 32.4826, 32.4826, 32.4826, 32.4826, 32.4826, 32.4826, 32.4826, 32.4826, 32.4826
7.02337, 490.144, 497.319, 32.1433, 22.1843, -7.1748, 32.1433, 0, 32.2332, 497.229, 32.1433, 32.1433, 32.1433, 32.1433, 32.1433, 32.1433, 32.1433, 32.1433, 32.1433, 32.1433, 32.1433, 32.1433, 32.1433, 32.1433, 32.1433
7.03123, 522.097, 516.122, 31.8009, 22.8932, 5.97516, 31.8009, 0, 31.8916, 516.031, 31.8009, 31.8009, 31.8009, 31.8009, 31.8009, 31.8009, 31.8009, 31.8009, 31.8009, 31.8009, 31.8009, 31.8009, 31.8009, 31.8009, 31.8009
7.0391, 472.541, 530.794, 31.458, 21.784, -58.2527, 31.458, 0, 31.5496, 530.703, 31.458, 31.458, 31.458, 31.458, 31.458, 31.458, 31.458, 31.458, 31.458, 31.458, 31.458, 31.458, 31.458, 31.458, 31.458
7.04696, 511.584, 540.921, 31.1187, 22.6624, -29.3363, 31.1187, 0, 31.2113, 540.828, 31.1187, 31.1187, 31.1187, 31.1187, 31.1187, 31.1187, 31.1187, 31.1187, 31.1187, 31.1187, 31.1187, 31.1187, 31.1187, 31.1187, 31.1187
7.05482, 499.878, 546.218, 30.7873, 22.4026, -46.3406, 30.7873, 0, 30.881, 546.125, 30.7873, 30.7873, 30.7873, 30.7873, 30.7873, 30.7873, 30.7873, 30.7873, 30.7873, 30.7873, 30.7873, 30.7873, 30.7873, 30.7873, 30.7873
7.06269, 496.261, 546.539, 30.4693, 22.3218, -50.2772, 30.4693, 0, 30.5644, 546.443, 30.4693, 30.4693, 30.4693, 30.4693, 30.4693, 30.4693, 30.4693, 30.4693, 30.4693, 30.4693, 30.4693, 30.4693, 30.4693, 30.4693, 30.4693
7.07055, 504.084, 541.879, 30.1696, 22.4963, -37.7946, 30.1696, 0, 30.2665, 541.782, 30.1696, 30.1696, 30.1696, 30.1696, 30.1696, 30.1696, 30.1696, 30.1696, 30.1696, 30.1696, 30.1696, 30.1696, 30.1696, 30.1696, 30.1696
7.07842, 480.284, 532.383, 29.8946, 21.961, -52.0994, 29.8946, 0, 29.9938, 532.284, 29.8946, 29.8946, 29.8946, 29.8946, 29.8946, 29.8946, 29.8946, 29.8946, 29.8946, 29.8946, 29.8946, 29.8946, 29.8946, 29.8946, 29.8946
7.08628, 441.384, 518.332, 29.6505, 21.0567, -76.948, 29.6505, 0, 29.753, 518.229, 29.6505, 29.6505, 29.6505, 29.6505, 29.6505, 29.6505, 29.6505, 29.6505, 29.6505, 29.6505, 29.6505, 29.6505, 29.6505, 29.6505, 29.6505
7.09414, 426.544, 500.131, 29.4443, 20.7013, -73.5872, 29.4443, 0, 29.5513, 500.024, 29.4443, 29.4443, 29.4443, 29.4443, 29.4443, 29.4443, 29.4443, 29.4443, 29.4443, 29.4443, 29.4443, 29.4443, 29.4443, 29.4443, 29.4443
7.10201, 433.338, 478.29, 29.2809, 20.8647, -44.9529, 29.2809, 0, 29.3945, 478.177, 29.2809, 29.2809, 29.2809, 29.2809, 29.2809, 29.2809, 29.2809, 29.2809, 29.2809, 29.2809, 29.2809, 29.2809, 29.2809, 29.2809, 29.2809
7.10987, 410.668, 453.404, 29.1667, 20.3142, -42.7352, 29.1667, 0, 29.2896, 453.281, 29.1667, 29.1667, 29.1667, 29.1667, 29.1667, 29.1667, 29.1667, 29.1667, 29.1667, 29.1667, 29.1667, 29.1667, 29.1667, 29.1667, 29.1667
7.11773, 429.539, 426.114, 29.1071, 20.7735, 3.42487, 29.1071, 0, 29.2439, 425.977, 29.1071, 29.1071, 29.1071, 29.1071, 29.1071, 29.1071, 29.1071, 29.1071, 29.1071, 29.1071, 29.1071, 29.1071, 29.1071, 29.1071, 29.1071
7.1256, 365.623, 397.105, 29.1076, 19.1735, -31.4817, 29.1076, 0, 29.2646, 396.948, 29.1076, 29.1076, 29.1076, 29.1076, 29.1076, 29.1076, 29.1076, 29.1076, 29.1076, 29.1076, 29.1076, 29.1076, 29.1076, 29.1076, 29.1076
7.13346, 302.737, 367.047, 29.1698, 17.4567, -64.3103, 29.1698, 0, 29.3563, 366.86, 29.1698, 29.1698, 29.1698, 29.1698, 29.1698, 29.1698, 29.1698, 29.1698, 29.1698, 29.1698, 29.1698, 29.1698, 29.1698, 29.1698, 29.1698
7.14132, 300.749, 336.596, 29.2956, 17.3997, -35.8466, 29.2956, 0, 29.5248, 336.367, 29.2956, 29.2956, 29.2956, 29.2956, 29.2956, 29.2956, 29.2956, 29.2956, 29.2956, 29.2956, 29.2956, 29.2956, 29.2956, 29.2956, 29.2956
7.14919, 234.833, 306.36, 29.4835, 15.3894, -71.5266, 29.4835, 0, 29.7748, 306.068, 29.4835, 29.4835, 29.4835, 29.4835, 29.4835, 29.4835, 29.4835, 29.4835, 29.4835, 29.4835, 29.4835, 29.4835, 29.4835, 29.4835, 29.4835
7.15705, 235.712, 276.886, 29.7331, 15.4179, -41.1739, 29.7331, 0, 30.1135, 276.506, 29.7331, 29.7331, 29.7331, 29.7331, 29.7331, 29.7331, 29.7331, 29.7331, 29.7331, 29.7331, 29.7331, 29.7331, 29.7331, 29.7331, 29.7331
7.16492, 188.221, 248.647, 30.0408, 13.7921, -60.4266, 30.0408, 0, 30.5483, 248.14, 30.0408, 30.0408, 30.0408, 30.0408, 30.0408, 30.0408, 30.0408, 30.0408, 30.0408, 30.0408, 30.0408, 30.0408, 30.0408, 30.0408, 30.0408
7.17278, 208.705, 222.038, 30.404, 14.5157, -13.3331, 30.404, 0, 31.0914, 221.351, 30.404, 30.404, 30.404, 30.404, 30.404, 30.404, 30.404, 30.404, 30.404, 30.404, 30.404, 30.404, 30.404, 30.404, 30.404
7.18064, 163.974, 197.363, 30.8187, 12.8831, -33.3889, 30.8187, 0, 31.7584, 196.423, 30.8187, 30.8187, 30.8187, 30.8187, 30.8187, 30.8187, 30.8187, 30.8187, 30.8187, 30.8187, 30.8187, 30.8187, 30.8187, 30.8187, 30.8187
7.18851, 142.965, 174.856, 31.282, 12.0401, -31.8912, 31.282, 0, 32.5722, 173.566, 31.282, 31.282, 31.282, 31.282, 31.282, 31.282, 31.282, 31.282, 31.282, 31.282, 31.282, 31.282, 31.282, 31.282, 31.282
7.19637, 139.232, 154.665, 31.7875, 11.8841, -15.4328, 31.7875, 0, 33.5603, 152.892, 31.7875, 31.7875, 31.7875, 31.7875, 31.7875, 31.7875, 31.7875, 31.7875, 31.7875, 31.7875, 31.7875, 31.7875, 31.7875, 31.7875, 31.7875
7.20424, 116.94, 136.879, 32.3308, 10.906, -19.9393, 32.3308, 0, 34.7611, 134.449, 32.3308, 32.3308, 32.3308, 32.3308, 32.3308, 32.3308, 32.3308, 32.3308, 32.3308, 32.3308, 32.3308, 32.3308, 32.3308, 32.3308, 32.3308
7.2121, 95.873, 121.531, 32.9046, 9.89308, -25.6577, 32.9046, 0, 36.222, 118.213, 32.9046, 32.9046, 32.9046, 32.9046, 32.9046, 32.9046, 32.9046, 32.9046, 32.9046, 32.9046, 32.9046, 32.9046, 32.9046, 32.9046, 32.9046
7.21996, 83.9967, 108.612, 33.5044, 9.27344, -24.615, 33.5044, 0, 38.0064, 104.11, 33.5044, 33.5044, 33.5044, 33.5044, 33.5044, 33.5044, 33.5044, 33.5044, 33.5044, 33.5044, 33.5044, 33.5044, 33.5044, 33.5044, 33.5044
7.22783, 85.6842, 98.0869, 34.1235, 9.36398, -12.4027, 34.1235, 0, 40.191, 92.0194, 34.1235, 34.1235, 34.1235, 34.1235, 34.1235, 34.1235, 34.1235, 34.1235, 34.1235, 34.1235, 34.1235, 34.1235, 34.1235, 34.1235, 34.1235
7.23569, 71.2887, 89.9095, 34.7581, 8.56088, -18.6208, 34.7581, 0, 42.8725, 81.7951, 34.7581, 34.7581, 34.7581, 34.7581, 34.7581, 34.7581, 34.7581, 34.7581, 34.7581, 34.7581, 34.7581, 34.7581, 34.7581, 34.7581, 34.7581
7.24355, 62.104, 84.0262, 35.4012, 8.0065, -21.9221, 35.4012, 0, 46.164, 73.2634, 35.4012, 35.4012, 35.4012, 35.4012, 35.4012, 35.4012, 35.4012, 35.4012, 35.4012, 35.4012, 35.4012, 35.4012, 35.4012, 35.4012, 35.4012
7.25142, 56.7221, 80.3984, 36.0486, 7.66304, -23.6763, 36.0486, 0, 50.2004, 66.2467, 36.0486, 36.0486, 36.0486, 36.0486, 36.0486, 36.0486, 36.0486, 36.0486, 36.0486, 36.0486, 36.0486, 36.0486, 36.0486, 36.0486, 36.0486
7.25928, 56.1667, 79.0007, 36.6941, 7.62671, -22.834, 36.6941, 0, 55.1362, 60.5585, 36.6941, 36.6941, 36.6941, 36.6941, 36.6941, 36.6941, 36.6941, 36.6941, 36.6941, 36.6941, 36.6941, 36.6941, 36.6941, 36.6941, 36.6941
7.26714, 57.9043, 79.8354, 37.3347, 7.73979, -21.9311, 37.3347, 0, 61.1484, 56.0217, 37.3347, 37.3347, 37.3347, 37.3347, 37.3347, 37.3347, 37.3347, 37.3347, 37.3347, 37.3347, 37.3347, 37.3347, 37.3347, 37.3347, 37.3347
