   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_804.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.19894, 5.19294, 36.6777, 34.8776, 2.68197, -31.4847, 34.8776, 0, 34.8776, 34.879, 34.8874, 34.9539, 35.1206, 35.8141, 35.4109, 34.8776, 34.8776, 34.8776, 34.8776, 34.8776, 34.8776, 34.8776, 34.8776, 34.8776, 34.8776, 34.8776, 34.8776, 34.8776, 34.8776
4.20681, 10.4762, 36.8711, 35.0469, 3.53217, -26.3949, 35.0469, 0, 35.047, 35.0483, 35.0567, 35.1232, 35.2744, 35.9881, 35.6152, 35.0469, 35.0469, 35.0469, 35.0469, 35.0469, 35.0469, 35.0469, 35.0469, 35.0469, 35.0469, 35.0469, 35.0469, 35.0469, 35.0469
4.21469, 6.19574, 37.0697, 35.2167, 2.86282, -30.8739, 35.2167, 0, 35.2167, 35.218, 35.2264, 35.293, 35.4271, 36.1528, 35.8357, 35.2167, 35.2167, 35.2167, 35.2167, 35.2167, 35.2167, 35.2167, 35.2167, 35.2167, 35.2167, 35.2167, 35.2167, 35.2167, 35.2167
4.22256, 6.20502, 37.2822, 35.3868, 2.86444, -31.0772, 35.3868, 0, 35.3868, 35.3882, 35.3966, 35.4631, 35.5794, 36.3086, 36.0805, 35.3868, 35.3868, 35.3868, 35.3868, 35.3868, 35.3868, 35.3868, 35.3868, 35.3868, 35.3868, 35.3868, 35.3868, 35.3868, 35.3868
4.23044, 8.65952, 37.5213, 35.5574, 3.26489, -28.8617, 35.5574, 0, 35.5574, 35.5587, 35.5671, 35.6337, 35.7316, 36.4559, 36.3612, 35.5574, 35.5574, 35.5574, 35.5574, 35.5574, 35.5574, 35.5574, 35.5574, 35.5574, 35.5574, 35.5574, 35.5574, 35.5574, 35.5574
4.23831, 6.43936, 37.8045, 35.7284, 2.90506, -31.3652, 35.7284, 0, 35.7284, 35.7298, 35.7382, 35.8047, 35.8843, 36.5955, 36.6942, 35.7284, 35.7284, 35.7284, 35.7284, 35.7284, 35.7284, 35.7284, 35.7284, 35.7284, 35.7284, 35.7284, 35.7284, 35.7284, 35.7284
4.24619, 15.532, 38.1564, 35.8999, 4.18712, -22.6245, 35.8999, 0, 35.8999, 35.9012, 35.9096, 35.9762, 36.0378, 36.7286, 37.1024, 35.8999, 35.8999, 35.8999, 35.8999, 35.8999, 35.8999, 35.8999, 35.8999, 35.8999, 35.8999, 35.8999, 35.8999, 35.8999, 35.8999
4.25406, 14.7491, 38.6104, 36.0717, 4.09256, -23.8613, 36.0717, 0, 36.0717, 36.0731, 36.0815, 36.1481, 36.1924, 36.8564, 37.6177, 36.0717, 36.0717, 36.0717, 36.0717, 36.0717, 36.0717, 36.0717, 36.0717, 36.0717, 36.0717, 36.0717, 36.0717, 36.0717, 36.0717
4.26194, 8.46323, 39.211, 36.244, 3.23469, -30.7478, 36.244, 0, 36.244, 36.2454, 36.2538, 36.3204, 36.3485, 36.9803, 38.2828, 36.244, 36.244, 36.244, 36.244, 36.244, 36.244, 36.244, 36.244, 36.244, 36.244, 36.244, 36.244, 36.244, 36.244
4.26981, 10.7446, 40.017, 36.4168, 3.56996, -29.2724, 36.4168, 0, 36.4168, 36.4181, 36.4265, 36.4932, 36.5062, 37.1017, 39.1551, 36.4168, 36.4168, 36.4168, 36.4168, 36.4168, 36.4168, 36.4168, 36.4168, 36.4168, 36.4168, 36.4168, 36.4168, 36.4168, 36.4168
4.27769, 18.8559, 41.1048, 36.5899, 4.56683, -22.2489, 36.5899, 0, 36.5899, 36.5912, 36.5996, 36.6663, 36.6657, 37.2221, 40.3093, 36.5899, 36.5899, 36.5899, 36.5899, 36.5899, 36.5899, 36.5899, 36.5899, 36.5899, 36.5899, 36.5899, 36.5899, 36.5899, 36.5899
4.28556, 12.7311, 42.5721, 36.7634, 3.83811, -29.841, 36.7634, 0, 36.7634, 36.7648, 36.7732, 36.84, 36.8271, 37.3427, 41.8416, 36.7634, 36.7634, 36.7634, 36.7634, 36.7634, 36.7634, 36.7634, 36.7634, 36.7634, 36.7634, 36.7634, 36.7634, 36.7634, 36.7634
4.29344, 17.588, 44.5416, 36.9374, 4.42584, -26.9535, 36.9374, 0, 36.9374, 36.9387, 36.9471, 37.0141, 36.9903, 37.4649, 43.8735, 36.9374, 36.9374, 36.9374, 36.9374, 36.9374, 36.9374, 36.9374, 36.9374, 36.9374, 36.9374, 36.9374, 36.9374, 36.9374, 36.9374
4.30132, 20.8375, 47.1638, 37.1118, 4.77886, -26.3263, 37.1118, 0, 37.1118, 37.1131, 37.1215, 37.1886, 37.1553, 37.5896, 46.5546, 37.1118, 37.1118, 37.1118, 37.1118, 37.1118, 37.1118, 37.1118, 37.1118, 37.1118, 37.1118, 37.1118, 37.1118, 37.1118, 37.1118
4.30919, 33.0239, 50.6215, 37.2866, 5.9181, -17.5975, 37.2866, 0, 37.2866, 37.2879, 37.2963, 37.3636, 37.3221, 37.7177, 50.0667, 37.2866, 37.2866, 37.2866, 37.2866, 37.2866, 37.2866, 37.2866, 37.2866, 37.2866, 37.2866, 37.2866, 37.2866, 37.2866, 37.2866
4.31707, 42.127, 55.1309, 37.4617, 6.64281, -13.0039, 37.4617, 0, 37.4618, 37.4631, 37.4715, 37.5392, 37.4906, 37.8498, 54.6255, 37.4617, 37.4617, 37.4617, 37.4617, 37.4617, 37.4617, 37.4617, 37.4617, 37.4617, 37.4617, 37.4617, 37.4617, 37.4617, 37.4617
4.32494, 46.0975, 60.9401, 37.6373, 6.93524, -14.8425, 37.6373, 0, 37.6373, 37.6386, 37.647, 37.7152, 37.6605, 37.9864, 60.4788, 37.6373, 37.6373, 37.6373, 37.6373, 37.6373, 37.6373, 37.6373, 37.6373, 37.6373, 37.6373, 37.6373, 37.6373, 37.6373, 37.6373
4.33282, 48.4957, 68.3307, 37.8133, 7.10603, -19.835, 37.8133, 0, 37.8133, 37.8146, 37.823, 37.8919, 37.8319, 38.1277, 67.908, 37.8133, 37.8133, 37.8133, 37.8133, 37.8133, 37.8133, 37.8133, 37.8133, 37.8133, 37.8133, 37.8133, 37.8133, 37.8133, 37.8133
4.34069, 59.9027, 77.6093, 37.9896, 7.86783, -17.7067, 37.9896, 0, 37.9896, 37.9909, 37.9993, 38.0692, 38.0045, 38.2738, 77.2196, 37.9896, 37.9896, 37.9896, 37.9896, 37.9896, 37.9896, 37.9896, 37.9896, 37.9896, 37.9896, 37.9896, 37.9896, 37.9896, 37.9896
4.34857, 74.8681, 89.0997, 38.1663, 8.76744, -14.2316, 38.1663, 0, 38.1663, 38.1676, 38.176, 38.2472, 38.1783, 38.4246, 88.7374, 38.1663, 38.1663, 38.1663, 38.1663, 38.1663, 38.1663, 38.1663, 38.1663, 38.1663, 38.1663, 38.1663, 38.1663, 38.1663, 38.1663
4.35644, 97.4416, 103.133, 38.3434, 9.97204, -5.69115, 38.3434, 0, 38.3434, 38.3447, 38.3531, 38.4262, 38.353, 38.5799, 102.793, 38.3434, 38.3434, 38.3434, 38.3434, 38.3434, 38.3434, 38.3434, 38.3434, 38.3434, 38.3434, 38.3434, 38.3434, 38.3434, 38.3434
4.36432, 112.463, 120.026, 38.5209, 10.6987, -7.56293, 38.5209, 0, 38.5209, 38.5222, 38.5306, 38.6061, 38.5287, 38.7394, 119.703, 38.5209, 38.5209, 38.5209, 38.5209, 38.5209, 38.5209, 38.5209, 38.5209, 38.5209, 38.5209, 38.5209, 38.5209, 38.5209, 38.5209
4.37219, 152.095, 140.065, 38.6987, 12.4135, 12.0301, 38.6987, 0, 38.6987, 38.7, 38.7084, 38.7873, 38.7051, 38.9027, 139.754, 38.6987, 38.6987, 38.6987, 38.6987, 38.6987, 38.6987, 38.6987, 38.6987, 38.6987, 38.6987, 38.6987, 38.6987, 38.6987, 38.6987
4.38007, 151.588, 163.481, 38.8768, 12.3931, -11.8922, 38.8768, 0, 38.8768, 38.8782, 38.8866, 38.9699, 38.8822, 39.0696, 163.178, 38.8768, 38.8768, 38.8768, 38.8768, 38.8768, 38.8768, 38.8768, 38.8768, 38.8768, 38.8768, 38.8768, 38.8768, 38.8768, 38.8768
4.38794, 197.975, 190.422, 39.0554, 14.1413, 7.55347, 39.0554, 0, 39.0554, 39.0567, 39.0651, 39.1545, 39.0599, 39.2395, 190.123, 39.0554, 39.0554, 39.0554, 39.0554, 39.0554, 39.0554, 39.0554, 39.0554, 39.0554, 39.0554, 39.0554, 39.0554, 39.0554, 39.0554
4.39582, 212.542, 220.928, 39.2343, 14.6472, -8.38666, 39.2343, 0, 39.2343, 39.2356, 39.244, 39.3413, 39.2383, 39.4122, 220.628, 39.2343, 39.2343, 39.2343, 39.2343, 39.2343, 39.2343, 39.2343, 39.2343, 39.2343, 39.2343, 39.2343, 39.2343, 39.2343, 39.2343
4.4037, 270.902, 254.904, 39.4135, 16.5197, 15.9975, 39.4135, 0, 39.4135, 39.4148, 39.4232, 39.531, 39.4171, 39.5872, 254.599, 39.4135, 39.4135, 39.4135, 39.4135, 39.4135, 39.4135, 39.4135, 39.4135, 39.4135, 39.4135, 39.4135, 39.4135, 39.4135, 39.4135
4.41157, 323.428, 292.103, 39.5931, 18.0396, 31.3245, 39.5931, 0, 39.5931, 39.5944, 39.6028, 39.7242, 39.5963, 39.7641, 291.787, 39.5931, 39.5931, 39.5931, 39.5931, 39.5931, 39.5931, 39.5931, 39.5931, 39.5931, 39.5931, 39.5931, 39.5931, 39.5931, 39.5931
4.41945, 372.439, 332.112, 39.773, 19.3504, 40.3271, 39.773, 0, 39.773, 39.7743, 39.7827, 39.922, 39.7761, 39.9428, 331.779, 39.773, 39.773, 39.773, 39.773, 39.773, 39.773, 39.773, 39.773, 39.773, 39.773, 39.773, 39.773, 39.773, 39.773
4.42732, 427.515, 374.324, 39.9533, 20.7248, 53.1919, 39.9533, 0, 39.9533, 39.9546, 39.963, 40.1252, 39.9562, 40.1229, 373.968, 39.9533, 39.9533, 39.9533, 39.9533, 39.9533, 39.9533, 39.9533, 39.9533, 39.9533, 39.9533, 39.9533, 39.9533, 39.9533, 39.9533
4.4352, 447.626, 417.974, 40.1339, 21.2044, 29.6518, 40.1339, 0, 40.1339, 40.1352, 40.1436, 40.3353, 40.1367, 40.3042, 417.588, 40.1339, 40.1339, 40.1339, 40.1339, 40.1339, 40.1339, 40.1339, 40.1339, 40.1339, 40.1339, 40.1339, 40.1339, 40.1339, 40.1339
4.44307, 511.453, 462.14, 40.3148, 22.6595, 49.3132, 40.3148, 0, 40.3148, 40.3161, 40.3245, 40.5539, 40.3176, 40.4866, 461.715, 40.3148, 40.3148, 40.3148, 40.3148, 40.3148, 40.3148, 40.3148, 40.3148, 40.3148, 40.3148, 40.3148, 40.3148, 40.3148, 40.3148
4.45095, 534.661, 505.75, 40.4961, 23.1659, 28.9105, 40.4961, 0, 40.4961, 40.4974, 40.5058, 40.7827, 40.4989, 40.6698, 505.276, 40.4961, 40.4961, 40.4961, 40.4961, 40.4961, 40.4961, 40.4961, 40.4961, 40.4961, 40.4961, 40.4961, 40.4961, 40.4961, 40.4961
4.45882, 597.742, 547.661, 40.6777, 24.4896, 50.0807, 40.6777, 0, 40.6777, 40.679, 40.6874, 41.0242, 40.6805, 40.8538, 547.124, 40.6777, 40.6777, 40.6777, 40.6777, 40.6777, 40.6777, 40.6777, 40.6777, 40.6777, 40.6777, 40.6777, 40.6777, 40.6777, 40.6777
4.4667, 644.263, 586.673, 40.8596, 25.4217, 57.5903, 40.8596, 0, 40.8596, 40.861, 40.8694, 41.2807, 40.8624, 41.0384, 586.059, 40.8596, 40.8596, 40.8596, 40.8596, 40.8596, 40.8596, 40.8596, 40.8596, 40.8596, 40.8596, 40.8596, 40.8596, 40.8596, 40.8596
4.47457, 589.143, 621.601, 41.0419, 24.3134, -32.4586, 41.0419, 0, 41.0419, 41.0432, 41.0516, 41.5551, 41.0447, 41.2236, 620.893, 41.0419, 41.0419, 41.0419, 41.0419, 41.0419, 41.0419, 41.0419, 41.0419, 41.0419, 41.0419, 41.0419, 41.0419, 41.0419, 41.0419
4.48245, 683.516, 651.339, 41.2244, 26.1824, 32.1774, 41.2244, 0, 41.2244, 41.2257, 41.2341, 41.8505, 41.2273, 41.4093, 650.514, 41.2244, 41.2244, 41.2244, 41.2244, 41.2244, 41.2244, 41.2244, 41.2244, 41.2244, 41.2244, 41.2244, 41.2244, 41.2244, 41.2244
4.49032, 711.26, 674.903, 41.4073, 26.7069, 36.3564, 41.4073, 0, 41.4073, 41.4086, 41.417, 42.1702, 41.4102, 41.5954, 673.938, 41.4073, 41.4073, 41.4073, 41.4073, 41.4073, 41.4073, 41.4073, 41.4073, 41.4073, 41.4073, 41.4073, 41.4073, 41.4073, 41.4073
4.4982, 718.578, 691.5, 41.5904, 26.8436, 27.0786, 41.5904, 0, 41.5904, 41.5917, 41.6001, 42.5177, 41.5934, 41.782, 690.367, 41.5904, 41.5904, 41.5904, 41.5904, 41.5904, 41.5904, 41.5904, 41.5904, 41.5904, 41.5904, 41.5904, 41.5904, 41.5904, 41.5904
4.50607, 735.185, 700.57, 41.7738, 27.1512, 34.6154, 41.7738, 0, 41.7738, 41.7752, 41.7836, 42.8963, 41.7769, 41.9689, 699.238, 41.7738, 41.7738, 41.7738, 41.7738, 41.7738, 41.7738, 41.7738, 41.7738, 41.7738, 41.7738, 41.7738, 41.7738, 41.7738, 41.7738
4.51395, 656.098, 701.812, 41.9575, 25.6534, -45.7143, 41.9575, 0, 41.9575, 41.9589, 41.9673, 43.3091, 41.9607, 42.1562, 700.248, 41.9575, 41.9575, 41.9575, 41.9575, 41.9575, 41.9575, 41.9575, 41.9575, 41.9575, 41.9575, 41.9575, 41.9575, 41.9575, 41.9575
4.52183, 707.859, 695.209, 42.1415, 26.6432, 12.6502, 42.1415, 0, 42.1415, 42.1429, 42.1513, 43.7591, 42.1449, 42.3438, 693.375, 42.1415, 42.1415, 42.1415, 42.1415, 42.1415, 42.1415, 42.1415, 42.1415, 42.1415, 42.1415, 42.1415, 42.1415, 42.1415, 42.1415
4.5297, 653.67, 681.026, 42.3258, 25.6061, -27.356, 42.3258, 0, 42.3258, 42.3271, 42.3355, 44.248, 42.3293, 42.5318, 678.884, 42.3258, 42.3258, 42.3258, 42.3258, 42.3258, 42.3258, 42.3258, 42.3258, 42.3258, 42.3258, 42.3258, 42.3258, 42.3258, 42.3258
4.53758, 686.186, 659.792, 42.5103, 26.2333, 26.3942, 42.5103, 0, 42.5103, 42.5116, 42.52, 44.7772, 42.514, 42.7201, 657.3, 42.5103, 42.5103, 42.5103, 42.5103, 42.5103, 42.5103, 42.5103, 42.5103, 42.5103, 42.5103, 42.5103, 42.5103, 42.5103, 42.5103
4.54545, 643.775, 632.263, 42.695, 25.4121, 11.5123, 42.695, 0, 42.695, 42.6963, 42.7047, 45.3463, 42.699, 42.9086, 629.383, 42.695, 42.695, 42.695, 42.695, 42.695, 42.695, 42.695, 42.695, 42.695, 42.695, 42.695, 42.695, 42.695, 42.695
4.55333, 613.159, 599.398, 42.88, 24.8024, 13.7614, 42.88, 0, 42.88, 42.8813, 42.8897, 45.9539, 42.8843, 43.0974, 596.091, 42.88, 42.88, 42.88, 42.88, 42.88, 42.88, 42.88, 42.88, 42.88, 42.88, 42.88, 42.88, 42.88, 42.88
4.5612, 545.736, 562.278, 43.0652, 23.4038, -16.5413, 43.0652, 0, 43.0652, 43.0665, 43.0749, 46.5965, 43.0699, 43.2865, 558.509, 43.0652, 43.0652, 43.0652, 43.0652, 43.0652, 43.0652, 43.0652, 43.0652, 43.0652, 43.0652, 43.0652, 43.0652, 43.0652, 43.0652
4.56908, 507.567, 522.061, 43.2506, 22.5736, -14.4937, 43.2506, 0, 43.2507, 43.252, 43.2604, 47.2692, 43.2558, 43.4759, 517.801, 43.2506, 43.2506, 43.2506, 43.2506, 43.2506, 43.2506, 43.2506, 43.2506, 43.2506, 43.2506, 43.2506, 43.2506, 43.2506, 43.2506
4.57695, 446.316, 479.936, 43.4363, 21.1735, -33.6199, 43.4363, 0, 43.4363, 43.4376, 43.446, 47.9647, 43.4419, 43.6655, 475.161, 43.4363, 43.4363, 43.4363, 43.4363, 43.4363, 43.4363, 43.4363, 43.4363, 43.4363, 43.4363, 43.4363, 43.4363, 43.4363, 43.4363
4.58483, 404.841, 437.037, 43.6221, 20.1703, -32.1964, 43.6221, 0, 43.6221, 43.6235, 43.6319, 48.6743, 43.6284, 43.8554, 431.734, 43.6221, 43.6221, 43.6221, 43.6221, 43.6221, 43.6221, 43.6221, 43.6221, 43.6221, 43.6221, 43.6221, 43.6221, 43.6221, 43.6221
4.5927, 370.565, 394.423, 43.8082, 19.3019, -23.858, 43.8082, 0, 43.8082, 43.8095, 43.8179, 49.3874, 43.8152, 44.0455, 388.588, 43.8082, 43.8082, 43.8082, 43.8082, 43.8082, 43.8082, 43.8082, 43.8082, 43.8082, 43.8082, 43.8082, 43.8082, 43.8082, 43.8082
4.60058, 331.194, 353.024, 43.9945, 18.2536, -21.8298, 43.9945, 0, 43.9945, 43.9958, 44.0042, 50.0919, 44.0023, 44.2358, 346.666, 43.9945, 43.9945, 43.9945, 43.9945, 43.9945, 43.9945, 43.9945, 43.9945, 43.9945, 43.9945, 43.9945, 43.9945, 43.9945, 43.9945
4.60845, 288.608, 313.612, 44.1809, 17.0472, -25.0037, 44.1809, 0, 44.1809, 44.1822, 44.1906, 50.7748, 44.1898, 44.4264, 306.753, 44.1809, 44.1809, 44.1809, 44.1809, 44.1809, 44.1809, 44.1809, 44.1809, 44.1809, 44.1809, 44.1809, 44.1809, 44.1809, 44.1809
4.61633, 234.72, 276.799, 44.3675, 15.3857, -42.0795, 44.3675, 0, 44.3675, 44.3689, 44.3773, 51.4228, 44.3775, 44.6172, 269.473, 44.3675, 44.3675, 44.3675, 44.3675, 44.3675, 44.3675, 44.3675, 44.3675, 44.3675, 44.3675, 44.3675, 44.3675, 44.3675, 44.3675
4.6242, 214.504, 243.016, 44.5543, 14.7141, -28.5122, 44.5543, 0, 44.5544, 44.5557, 44.5641, 52.0225, 44.5656, 44.8082, 235.272, 44.5543, 44.5543, 44.5543, 44.5543, 44.5543, 44.5543, 44.5543, 44.5543, 44.5543, 44.5543, 44.5543, 44.5543, 44.5543, 44.5543
4.63208, 182.133, 212.532, 44.7413, 13.5696, -30.399, 44.7413, 0, 44.7413, 44.7426, 44.751, 52.5613, 44.7539, 44.9994, 204.43, 44.7413, 44.7413, 44.7413, 44.7413, 44.7413, 44.7413, 44.7413, 44.7413, 44.7413, 44.7413, 44.7413, 44.7413, 44.7413, 44.7413
4.63996, 152.066, 185.465, 44.9285, 12.4123, -33.3987, 44.9285, 0, 44.9285, 44.9298, 44.9382, 53.0279, 44.9426, 45.1908, 177.078, 44.9285, 44.9285, 44.9285, 44.9285, 44.9285, 44.9285, 44.9285, 44.9285, 44.9285, 44.9285, 44.9285, 44.9285, 44.9285, 44.9285
4.64783, 135.088, 161.793, 45.1157, 11.7085, -26.7054, 45.1157, 0, 45.1158, 45.1171, 45.1255, 53.4132, 45.1316, 45.3823, 153.202, 45.1157, 45.1157, 45.1157, 45.1157, 45.1157, 45.1157, 45.1157, 45.1157, 45.1157, 45.1157, 45.1157, 45.1157, 45.1157, 45.1157
4.65571, 106.832, 141.4, 45.3032, 10.4323, -34.5675, 45.3032, 0, 45.3032, 45.3045, 45.3129, 53.7104, 45.3208, 45.5741, 132.693, 45.3032, 45.3032, 45.3032, 45.3032, 45.3032, 45.3032, 45.3032, 45.3032, 45.3032, 45.3032, 45.3032, 45.3032, 45.3032, 45.3032
4.66358, 94.3616, 124.077, 45.4907, 9.81639, -29.7153, 45.4907, 0, 45.4907, 45.492, 45.5004, 53.9156, 45.5101, 45.766, 115.346, 45.4907, 45.4907, 45.4907, 45.4907, 45.4907, 45.4907, 45.4907, 45.4907, 45.4907, 45.4907, 45.4907, 45.4907, 45.4907, 45.4907
4.67146, 78.4583, 109.562, 45.6784, 8.96986, -31.1039, 45.6784, 0, 45.6784, 45.6797, 45.6881, 54.0279, 45.6997, 45.958, 100.901, 45.6784, 45.6784, 45.6784, 45.6784, 45.6784, 45.6784, 45.6784, 45.6784, 45.6784, 45.6784, 45.6784, 45.6784, 45.6784, 45.6784
4.67933, 72.9306, 97.5672, 45.8661, 8.65625, -24.6366, 45.8661, 0, 45.8661, 45.8674, 45.8758, 54.0498, 45.8893, 46.1502, 89.0652, 45.8661, 45.8661, 45.8661, 45.8661, 45.8661, 45.8661, 45.8661, 45.8661, 45.8661, 45.8661, 45.8661, 45.8661, 45.8661, 45.8661
4.68721, 61.2155, 87.7868, 46.0539, 7.95082, -26.5713, 46.0539, 0, 46.0539, 46.0552, 46.0636, 53.9864, 46.079, 46.3424, 79.5296, 46.0539, 46.0539, 46.0539, 46.0539, 46.0539, 46.0539, 46.0539, 46.0539, 46.0539, 46.0539, 46.0539, 46.0539, 46.0539, 46.0539
4.69508, 57.4607, 79.9223, 46.2417, 7.71108, -22.4616, 46.2417, 0, 46.2417, 46.243, 46.2514, 53.8459, 46.2686, 46.5346, 71.9872, 46.2417, 46.2417, 46.2417, 46.2417, 46.2417, 46.2417, 46.2417, 46.2417, 46.2417, 46.2417, 46.2417, 46.2417, 46.2417, 46.2417
4.70296, 53.9606, 73.697, 46.4294, 7.48068, -19.7364, 46.4294, 0, 46.4294, 46.4307, 46.4391, 53.6384, 46.458, 46.7269, 66.1508, 46.4294, 46.4294, 46.4294, 46.4294, 46.4294, 46.4294, 46.4294, 46.4294, 46.4294, 46.4294, 46.4294, 46.4294, 46.4294, 46.4294
4.71083, 43.703, 68.8591, 46.617, 6.7604, -25.1561, 46.617, 0, 46.617, 46.6183, 46.6267, 53.376, 46.6471, 46.919, 61.7568, 46.617, 46.617, 46.617, 46.617, 46.617, 46.617, 46.617, 46.617, 46.617, 46.617, 46.617, 46.617, 46.617, 46.617
4.71871, 41.2615, 65.1925, 46.8043, 6.57735, -23.931, 46.8043, 0, 46.8043, 46.8056, 46.814, 53.0718, 46.8357, 47.1108, 58.5759, 46.8043, 46.8043, 46.8043, 46.8043, 46.8043, 46.8043, 46.8043, 46.8043, 46.8043, 46.8043, 46.8043, 46.8043, 46.8043, 46.8043
4.72658, 32.8677, 62.5166, 46.9912, 5.90489, -29.6489, 46.9912, 0, 46.9912, 46.9925, 47.0009, 52.7392, 47.0237, 47.3023, 56.4138, 46.9912, 46.9912, 46.9912, 46.9912, 46.9912, 46.9912, 46.9912, 46.9912, 46.9912, 46.9912, 46.9912, 46.9912, 46.9912, 46.9912
4.73446, 36.5435, 60.6883, 47.1775, 6.20834, -24.1448, 47.1775, 0, 47.1775, 47.1788, 47.1872, 52.3915, 47.2109, 47.4933, 55.1142, 47.1775, 47.1775, 47.1775, 47.1775, 47.1775, 47.1775, 47.1775, 47.1775, 47.1775, 47.1775, 47.1775, 47.1775, 47.1775, 47.1775
4.74233, 33.4317, 59.5995, 47.363, 5.95246, -26.1678, 47.363, 0, 47.363, 47.3643, 47.3727, 52.0412, 47.3968, 47.6834, 54.5559, 47.363, 47.363, 47.363, 47.363, 47.363, 47.363, 47.363, 47.363, 47.363, 47.363, 47.363, 47.363, 47.363, 47.363
4.75021, 40.881, 59.1738, 47.5473, 6.54836, -18.2927, 47.5473, 0, 47.5473, 47.5486, 47.557, 51.6996, 47.5813, 47.8723, 54.6512, 47.5473, 47.5473, 47.5473, 47.5473, 47.5473, 47.5473, 47.5473, 47.5473, 47.5473, 47.5473, 47.5473, 47.5473, 47.5473, 47.5473
4.75809, 45.4958, 59.3624, 47.7299, 6.89172, -13.8666, 47.7299, 0, 47.7299, 47.7313, 47.7397, 51.3763, 47.7639, 48.0597, 55.3414, 47.7299, 47.7299, 47.7299, 47.7299, 47.7299, 47.7299, 47.7299, 47.7299, 47.7299, 47.7299, 47.7299, 47.7299, 47.7299, 47.7299
4.76596, 33.9573, 60.1398, 47.9104, 5.99644, -26.1825, 47.9104, 0, 47.9104, 47.9117, 47.9201, 51.0787, 47.9439, 48.2449, 56.5925, 47.9104, 47.9104, 47.9104, 47.9104, 47.9104, 47.9104, 47.9104, 47.9104, 47.9104, 47.9104, 47.9104, 47.9104, 47.9104, 47.9104
4.77384, 43.3518, 61.4978, 48.088, 6.73438, -18.1459, 48.088, 0, 48.0881, 48.0894, 48.0978, 50.8125, 48.1208, 48.4273, 58.3903, 48.088, 48.088, 48.088, 48.088, 48.088, 48.088, 48.088, 48.088, 48.088, 48.088, 48.088, 48.088, 48.088, 48.088
4.78171, 40.9226, 63.4396, 48.2619, 6.55154, -22.517, 48.2619, 0, 48.2619, 48.2633, 48.2717, 50.5812, 48.2937, 48.6059, 60.7336, 48.2619, 48.2619, 48.2619, 48.2619, 48.2619, 48.2619, 48.2619, 48.2619, 48.2619, 48.2619, 48.2619, 48.2619, 48.2619, 48.2619
4.78959, 55.2341, 65.9752, 48.431, 7.56532, -10.7411, 48.431, 0, 48.4311, 48.4324, 48.4408, 50.3861, 48.4616, 48.7798, 63.6298, 48.431, 48.431, 48.431, 48.431, 48.431, 48.431, 48.431, 48.431, 48.431, 48.431, 48.431, 48.431, 48.431, 48.431
4.79746, 64.9213, 69.1149, 48.5942, 8.18054, -4.19357, 48.5942, 0, 48.5942, 48.5955, 48.6039, 50.2269, 48.6233, 48.9478, 67.0885, 48.5942, 48.5942, 48.5942, 48.5942, 48.5942, 48.5942, 48.5942, 48.5942, 48.5942, 48.5942, 48.5942, 48.5942, 48.5942, 48.5942
4.80534, 62.3348, 72.8623, 48.7498, 8.0209, -10.5275, 48.7498, 0, 48.7498, 48.7512, 48.7596, 50.1014, 48.7774, 49.1082, 71.1138, 48.7498, 48.7498, 48.7498, 48.7498, 48.7498, 48.7498, 48.7498, 48.7498, 48.7498, 48.7498, 48.7498, 48.7498, 48.7498, 48.7498
4.81321, 60.2931, 77.2116, 48.8964, 7.89259, -16.9185, 48.8964, 0, 48.8964, 48.8977, 48.9061, 50.0063, 48.9222, 49.2596, 75.7015, 48.8964, 48.8964, 48.8964, 48.8964, 48.8964, 48.8964, 48.8964, 48.8964, 48.8964, 48.8964, 48.8964, 48.8964, 48.8964, 48.8964
4.82109, 79.5944, 82.1407, 49.0318, 9.03296, -2.54634, 49.0318, 0, 49.0318, 49.0331, 49.0415, 49.9369, 49.056, 49.3999, 80.8323, 49.0318, 49.0318, 49.0318, 49.0318, 49.0318, 49.0318, 49.0318, 49.0318, 49.0318, 49.0318, 49.0318, 49.0318, 49.0318, 49.0318
4.82896, 75.7621, 87.6073, 49.1541, 8.81828, -11.8452, 49.1541, 0, 49.1541, 49.1554, 49.1638, 49.8881, 49.1765, 49.5271, 86.467, 49.1541, 49.1541, 49.1541, 49.1541, 49.1541, 49.1541, 49.1541, 49.1541, 49.1541, 49.1541, 49.1541, 49.1541, 49.1541, 49.1541
4.83684, 77.2181, 93.5462, 49.261, 8.90046, -16.3281, 49.261, 0, 49.261, 49.2623, 49.2707, 49.8538, 49.2817, 49.6389, 92.5438, 49.261, 49.261, 49.261, 49.261, 49.261, 49.261, 49.261, 49.261, 49.261, 49.261, 49.261, 49.261, 49.261, 49.261
4.84471, 85.7775, 99.8668, 49.3501, 9.36896, -14.0893, 49.3501, 0, 49.3501, 49.3514, 49.3598, 49.8281, 49.3691, 49.7329, 98.9758, 49.3501, 49.3501, 49.3501, 49.3501, 49.3501, 49.3501, 49.3501, 49.3501, 49.3501, 49.3501, 49.3501, 49.3501, 49.3501, 49.3501
