   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_526.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.95105, 17.1667, 8.42568, 1.98202, 4.37798, 8.74103, 1.98647, 0.000301956, 1.98202, 1.98266, 1.99252, 2.06405, 1.98462, 2.04629, 2.03502, 1.98408, 2.15782, 5.46958, 4.52652, 1.9822, 1.98202, 1.98202, 1.98202, 1.98202, 1.98202, 1.98202, 1.99598, 1.98202, 1.98202, 1.98417
1.95892, 17.3997, 8.25755, 2.0588, 4.40451, 9.14217, 2.06326, 0.000252304, 2.0588, 2.05944, 2.06936, 2.14126, 2.06142, 2.12336, 2.11199, 2.06096, 2.2432, 5.90018, 3.99457, 2.05896, 2.0588, 2.0588, 2.0588, 2.0588, 2.0588, 2.0588, 2.07305, 2.0588, 2.0588, 2.06095
1.96678, 9.7381, 8.20664, 2.13795, 3.42609, 1.53146, 2.14242, 0.000209093, 2.13795, 2.1386, 2.14857, 2.22077, 2.14058, 2.20274, 2.1913, 2.14022, 2.33113, 6.31152, 3.60146, 2.13809, 2.13795, 2.13795, 2.13795, 2.13795, 2.13795, 2.13795, 2.15252, 2.13795, 2.13795, 2.14011
1.97465, 11.495, 8.23302, 2.21943, 3.67356, 3.26199, 2.22391, 0.000171864, 2.21943, 2.22008, 2.23009, 2.30252, 2.22206, 2.28441, 2.2729, 2.22182, 2.42159, 6.69217, 3.31855, 2.21956, 2.21943, 2.21943, 2.21943, 2.21943, 2.21943, 2.21943, 2.23436, 2.21943, 2.21943, 2.22159
1.98252, 12.2021, 8.30287, 2.3032, 3.76857, 3.89923, 2.30768, 0.000140101, 2.3032, 2.30385, 2.31388, 2.38651, 2.30583, 2.36832, 2.35677, 2.30573, 2.51455, 7.03131, 3.12277, 2.30331, 2.3032, 2.3032, 2.3032, 2.3032, 2.3032, 2.3032, 2.31854, 2.3032, 2.3032, 2.30536
1.99038, 13.5166, 8.38826, 2.3892, 3.93911, 5.12837, 2.3937, 0.000113265, 2.38921, 2.38986, 2.39992, 2.47268, 2.39185, 2.45444, 2.44285, 2.39189, 2.61002, 7.31935, 2.99567, 2.3893, 2.3892, 2.3892, 2.3892, 2.3892, 2.3892, 2.38921, 2.40502, 2.3892, 2.3892, 2.39138
1.99825, 9.41424, 8.46687, 2.47742, 3.3785, 0.947376, 2.48191, 9.08105e-05, 2.47742, 2.47807, 2.48815, 2.56102, 2.48006, 2.54273, 2.53112, 2.48028, 2.70802, 7.54853, 2.92252, 2.4775, 2.47742, 2.47742, 2.47742, 2.47742, 2.47742, 2.47742, 2.49376, 2.47742, 2.47742, 2.47959
2.00612, 8.56172, 8.52183, 2.5678, 3.24988, 0.0398884, 2.5723, 7.21992e-05, 2.5678, 2.56846, 2.57854, 2.6515, 2.57045, 2.63318, 2.62155, 2.57085, 2.80866, 7.71351, 2.89162, 2.56787, 2.5678, 2.5678, 2.5678, 2.5678, 2.5678, 2.5678, 2.58474, 2.5678, 2.5678, 2.56998
2.01399, 7.28122, 8.5415, 2.66032, 3.04651, -1.26028, 2.66482, 5.69188e-05, 2.66032, 2.66098, 2.67108, 2.7441, 2.66297, 2.72575, 2.7141, 2.66358, 2.91209, 7.81165, 2.89373, 2.66039, 2.66032, 2.66032, 2.66032, 2.66032, 2.66032, 2.66032, 2.67794, 2.66032, 2.66032, 2.66251
2.02185, 8.56166, 8.51921, 2.75495, 3.24987, 0.042449, 2.75946, 4.44914e-05, 2.75495, 2.75561, 2.76572, 2.83878, 2.75761, 2.82042, 2.80876, 2.75844, 3.01859, 7.84319, 2.92156, 2.75501, 2.75495, 2.75495, 2.75495, 2.75495, 2.75495, 2.75495, 2.77332, 2.75495, 2.75495, 2.75716
2.02972, 7.55678, 8.45289, 2.85167, 3.0914, -0.896114, 2.85617, 3.44788e-05, 2.85167, 2.85233, 2.86244, 2.93553, 2.85432, 2.91716, 2.90549, 2.85539, 3.12862, 7.81128, 2.96937, 2.85172, 2.85167, 2.85167, 2.85167, 2.85167, 2.85167, 2.85167, 2.87088, 2.85167, 2.85167, 2.85388
2.03759, 5.42873, 8.34459, 2.95045, 2.72557, -2.91587, 2.95496, 2.64873e-05, 2.95045, 2.95111, 2.96122, 3.03434, 2.9531, 3.01595, 3.00428, 2.95443, 3.24289, 7.72166, 3.03272, 2.95049, 2.95045, 2.95045, 2.95045, 2.95045, 2.95045, 2.95045, 2.97059, 2.95045, 2.95045, 2.95268
2.04545, 5.43351, 8.19998, 3.05127, 2.72645, -2.76647, 3.05578, 2.01692e-05, 3.05127, 3.05193, 3.06204, 3.13518, 3.05392, 3.11679, 3.10511, 3.05553, 3.36245, 7.58233, 3.10814, 3.0513, 3.05127, 3.05127, 3.05127, 3.05127, 3.05127, 3.05127, 3.07244, 3.05127, 3.05127, 3.05352
2.05332, 6.55196, 8.02767, 3.15412, 2.92437, -1.47571, 3.15863, 1.52209e-05, 3.15412, 3.15477, 3.16489, 3.23804, 3.15677, 3.21964, 3.20796, 3.15867, 3.4889, 7.40295, 3.19299, 3.15415, 3.15412, 3.15412, 3.15412, 3.15412, 3.15412, 3.15412, 3.17642, 3.15412, 3.15412, 3.15639
2.06119, 3.99294, 7.83866, 3.25897, 2.44805, -3.84572, 3.26348, 1.13826e-05, 3.25897, 3.25962, 3.26974, 3.3429, 3.26162, 3.3245, 3.31282, 3.26384, 3.62449, 7.19421, 3.28523, 3.25899, 3.25897, 3.25897, 3.25897, 3.25897, 3.25897, 3.25897, 3.2825, 3.25897, 3.25897, 3.26128
2.06906, 6.09667, 7.64577, 3.36581, 2.84546, -1.5491, 3.37033, 8.434e-06, 3.36581, 3.36647, 3.37659, 3.44975, 3.36847, 3.43135, 3.41967, 3.37101, 3.77243, 6.96723, 3.38334, 3.36583, 3.36581, 3.36581, 3.36581, 3.36581, 3.36581, 3.36581, 3.39069, 3.36581, 3.36581, 3.36816
2.07692, 5.33908, 7.46318, 3.47463, 2.70907, -2.1241, 3.47915, 6.1908e-06, 3.47463, 3.47529, 3.48541, 3.55857, 3.47729, 3.54017, 3.52849, 3.48017, 3.93719, 6.73281, 3.48619, 3.47465, 3.47463, 3.47463, 3.47463, 3.47463, 3.47463, 3.47463, 3.50097, 3.47463, 3.47463, 3.47703
2.08479, 2.44808, 7.30613, 3.58541, 2.10905, -4.85806, 3.58994, 4.5011e-06, 3.58542, 3.58607, 3.59619, 3.66936, 3.58807, 3.65095, 3.63927, 3.59132, 4.12479, 6.50097, 3.59294, 3.58543, 3.58541, 3.58541, 3.58541, 3.58541, 3.58541, 3.58541, 3.61333, 3.58541, 3.58541, 3.58787
2.09266, 4.08712, 7.19084, 3.69815, 2.46721, -3.10371, 3.70268, 3.24102e-06, 3.69815, 3.6988, 3.70893, 3.78209, 3.7008, 3.76369, 3.75201, 3.70443, 4.34328, 6.28044, 3.70299, 3.69816, 3.69815, 3.69815, 3.69815, 3.69815, 3.69815, 3.69815, 3.72777, 3.69815, 3.69815, 3.70067
2.10053, 8.53511, 7.13449, 3.81282, 3.24578, 1.40062, 3.81736, 2.31082e-06, 3.81282, 3.81348, 3.8236, 3.89677, 3.81548, 3.87836, 3.86668, 3.8195, 4.60312, 6.07836, 3.8159, 3.81283, 3.81282, 3.81282, 3.81282, 3.81282, 3.81282, 3.81282, 3.84429, 3.81282, 3.81282, 3.81542
2.10839, 5.91048, 7.15558, 3.92941, 2.81256, -1.24511, 3.93397, 1.63125e-06, 3.92942, 3.93007, 3.94019, 4.01336, 3.93207, 3.99496, 3.98327, 3.9365, 4.91764, 5.90016, 3.93134, 3.92942, 3.92941, 3.92941, 3.92941, 3.92941, 3.92941, 3.92941, 3.96288, 3.92941, 3.92941, 3.93211
2.11626, 3.99517, 7.27414, 4.04793, 2.4485, -3.27898, 4.0525, 1.13991e-06, 4.04793, 4.04858, 4.05871, 4.13187, 4.05058, 4.11347, 4.10179, 4.05544, 5.30344, 5.74944, 4.04912, 4.04793, 4.04793, 4.04793, 4.04793, 4.04793, 4.04793, 4.04793, 4.08357, 4.04793, 4.04793, 4.05073
2.12413, 4.67102, 7.51222, 4.16835, 2.58283, -2.8412, 4.17295, 7.88401e-07, 4.16835, 4.169, 4.17913, 4.2523, 4.171, 4.23389, 4.22221, 4.1763, 5.78072, 5.62815, 4.16908, 4.16835, 4.16835, 4.16835, 4.16835, 4.16835, 4.16835, 4.16835, 4.20638, 4.16835, 4.16835, 4.17128
2.13199, 8.38474, 7.89411, 4.29066, 3.22254, 0.490636, 4.29529, 5.3964e-07, 4.29066, 4.29132, 4.30144, 4.37461, 4.29332, 4.3562, 4.34452, 4.29907, 6.3733, 5.53679, 4.2911, 4.29067, 4.29066, 4.29066, 4.29066, 4.29066, 4.29066, 4.29066, 4.33133, 4.29066, 4.29066, 4.29373
2.13986, 7.17212, 8.44653, 4.41486, 3.02855, -1.27441, 4.41952, 3.65494e-07, 4.41486, 4.41552, 4.42564, 4.49881, 4.41752, 4.4804, 4.46872, 4.42373, 7.10867, 5.47461, 4.41512, 4.41486, 4.41486, 4.41486, 4.41486, 4.41486, 4.41486, 4.41486, 4.45849, 4.41486, 4.41486, 4.41809
2.14773, 8.80873, 9.19849, 4.54094, 3.28766, -0.38976, 4.54565, 2.44918e-07, 4.54094, 4.54159, 4.55172, 4.62489, 4.54359, 4.60648, 4.5948, 4.55029, 8.01743, 5.43994, 4.54109, 4.54094, 4.54094, 4.54094, 4.54094, 4.54094, 4.54094, 4.54094, 4.58792, 4.54094, 4.54094, 4.54435
2.1556, 9.09213, 10.1807, 4.66888, 3.33048, -1.08854, 4.67365, 1.62358e-07, 4.66888, 4.66954, 4.67966, 4.75283, 4.67154, 4.73442, 4.72274, 4.67873, 9.13244, 5.43049, 4.66897, 4.66888, 4.66888, 4.66888, 4.66888, 4.66888, 4.66888, 4.66888, 4.71973, 4.66888, 4.66888, 4.67249
2.16346, 9.50388, 11.4244, 4.79868, 3.39174, -1.92053, 4.80352, 1.06459e-07, 4.79868, 4.79934, 4.80946, 4.88263, 4.80134, 4.86422, 4.85254, 4.80904, 10.4876, 5.44363, 4.79873, 4.79868, 4.79868, 4.79868, 4.79868, 4.79868, 4.79868, 4.79868, 4.85405, 4.79868, 4.79868, 4.80251
2.17133, 13.9371, 12.9599, 4.93032, 3.99214, 0.977223, 4.93524, 6.90439e-08, 4.93032, 4.93098, 4.9411, 5.01427, 4.93297, 4.99586, 4.98418, 4.9412, 12.1156, 5.47659, 4.93035, 4.93032, 4.93032, 4.93032, 4.93032, 4.93032, 4.93032, 4.93032, 4.99104, 4.93032, 4.93032, 4.93438
2.1792, 12.5011, 14.8145, 5.06379, 3.80803, -2.31343, 5.06882, 4.4283e-08, 5.06379, 5.06445, 5.07457, 5.14774, 5.06645, 5.12934, 5.11765, 5.0752, 14.0463, 5.5267, 5.06381, 5.06379, 5.06379, 5.06379, 5.06379, 5.06379, 5.06379, 5.06379, 5.13093, 5.06379, 5.06379, 5.06812
2.18706, 16.1078, 17.0098, 5.19909, 4.25533, -0.901949, 5.20424, 2.80852e-08, 5.19909, 5.19975, 5.20987, 5.28304, 5.20175, 5.26463, 5.25295, 5.21104, 16.3033, 5.59149, 5.1991, 5.19909, 5.19909, 5.19909, 5.19909, 5.19909, 5.19909, 5.19909, 5.27397, 5.19909, 5.19909, 5.2037
2.19493, 23.9076, 19.5583, 5.33618, 5.08995, 4.3493, 5.34147, 1.76124e-08, 5.33619, 5.33684, 5.34696, 5.42013, 5.33884, 5.40173, 5.39005, 5.34869, 18.9012, 5.66876, 5.33619, 5.33619, 5.33618, 5.33618, 5.33618, 5.33618, 5.33618, 5.33619, 5.42046, 5.33618, 5.33618, 5.34109
2.2028, 21.9928, 22.461, 5.47506, 4.89825, -0.468204, 5.48052, 1.092e-08, 5.47506, 5.47572, 5.48584, 5.55901, 5.47772, 5.5406, 5.52892, 5.48814, 21.8425, 5.75666, 5.47506, 5.47506, 5.47506, 5.47506, 5.47506, 5.47506, 5.47506, 5.47506, 5.57076, 5.47506, 5.47506, 5.48029
2.21067, 25.0356, 25.7049, 5.61571, 5.19958, -0.669228, 5.62136, 6.69303e-09, 5.61571, 5.61637, 5.62649, 5.69966, 5.61837, 5.68125, 5.66957, 5.62937, 25.115, 5.85365, 5.61571, 5.61571, 5.61571, 5.61571, 5.61571, 5.61571, 5.61571, 5.61571, 5.72529, 5.61571, 5.61571, 5.62128
2.21853, 29.4155, 29.2588, 5.7581, 5.60496, 0.156694, 5.76397, 4.05498e-09, 5.7581, 5.75876, 5.76888, 5.84205, 5.76076, 5.82364, 5.81196, 5.77235, 28.6886, 5.95849, 5.7581, 5.7581, 5.7581, 5.7581, 5.7581, 5.7581, 5.7581, 5.7581, 5.88444, 5.7581, 5.7581, 5.76403
2.2264, 28.982, 33.0739, 5.90222, 5.56614, -4.09191, 5.90833, 2.42801e-09, 5.90222, 5.90287, 5.91299, 5.98616, 5.90487, 5.96776, 5.95608, 5.91706, 32.5147, 6.07022, 5.90222, 5.90222, 5.90222, 5.90222, 5.90222, 5.90222, 5.90222, 5.90222, 6.04869, 5.90222, 5.90222, 5.90853
2.23427, 32.4486, 37.0816, 6.04803, 5.86929, -4.63306, 6.05442, 1.43656e-09, 6.04803, 6.04868, 6.05881, 6.13198, 6.05068, 6.11357, 6.10189, 6.06348, 36.5251, 6.18806, 6.04803, 6.04803, 6.04803, 6.04803, 6.04803, 6.04803, 6.04803, 6.04803, 6.21848, 6.04803, 6.04803, 6.05474
2.24214, 41.4315, 41.1956, 6.19551, 6.59026, 0.235939, 6.20222, 8.39713e-10, 6.19552, 6.19617, 6.20629, 6.27946, 6.19817, 6.26106, 6.24937, 6.21159, 40.6336, 6.31142, 6.19551, 6.19551, 6.19551, 6.19551, 6.19551, 6.19551, 6.19551, 6.19551, 6.39421, 6.19551, 6.19551, 6.20264
2.25, 52.9134, 45.3132, 6.34464, 7.41036, 7.60015, 6.3517, 4.8482e-10, 6.34464, 6.3453, 6.35542, 6.42859, 6.3473, 6.41019, 6.3985, 6.36135, 44.7377, 6.43982, 6.34464, 6.34464, 6.34464, 6.34464, 6.34464, 6.34464, 6.34464, 6.34464, 6.57624, 6.34464, 6.34464, 6.3522
2.25787, 51.9266, 49.3203, 6.49539, 7.34347, 2.60628, 6.50283, 2.76448e-10, 6.49539, 6.49605, 6.50617, 6.57934, 6.49805, 6.56094, 6.54925, 6.51274, 48.7232, 6.57284, 6.49539, 6.49539, 6.49539, 6.49539, 6.49539, 6.49539, 6.49539, 6.49539, 6.7648, 6.49539, 6.49539, 6.50341
2.26574, 55.4275, 53.0951, 6.64772, 7.5781, 2.33245, 6.65556, 1.55725e-10, 6.64772, 6.64837, 6.6585, 6.73166, 6.65037, 6.71326, 6.70158, 6.66572, 52.4686, 6.71013, 6.64772, 6.64772, 6.64772, 6.64772, 6.64772, 6.64772, 6.64772, 6.64772, 6.95997, 6.64772, 6.64772, 6.6562
2.2736, 61.2856, 56.5161, 6.80159, 7.95523, 4.76952, 6.80989, 8.66196e-11, 6.80159, 6.80225, 6.81237, 6.88554, 6.80425, 6.86714, 6.85545, 6.82026, 55.8529, 6.85136, 6.80159, 6.80159, 6.80159, 6.80159, 6.80159, 6.80159, 6.80159, 6.80159, 7.16168, 6.80159, 6.80159, 6.81056
2.28147, 69.1262, 59.4678, 6.95698, 8.43363, 9.65838, 6.96577, 4.75598e-11, 6.95698, 6.95764, 6.96776, 7.04093, 6.95964, 7.02253, 7.01084, 6.97632, 58.7609, 6.99624, 6.95698, 6.95698, 6.95698, 6.95698, 6.95698, 6.95698, 6.95698, 6.95698, 7.36962, 6.95698, 6.95698, 6.96644
2.28934, 57.2952, 61.8477, 7.11384, 7.70034, -4.55251, 7.12315, 2.57198e-11, 7.11384, 7.1145, 7.12462, 7.19779, 7.1165, 7.17938, 7.1677, 7.13388, 61.091, 7.14445, 7.11384, 7.11384, 7.11384, 7.11384, 7.11384, 7.11384, 7.11384, 7.11384, 7.58322, 7.11384, 7.11384, 7.12382
2.29721, 74.8419, 63.5733, 7.27212, 8.76595, 11.2686, 7.28198, 1.3648e-11, 7.27212, 7.27277, 7.2829, 7.35607, 7.27477, 7.33766, 7.32598, 7.29287, 62.7616, 7.2957, 7.27212, 7.27212, 7.27212, 7.27212, 7.27212, 7.27212, 7.27212, 7.27212, 7.80165, 7.27212, 7.27212, 7.28262
2.30507, 63.0659, 64.5872, 7.43178, 8.06635, -1.5213, 7.44224, 7.0618e-12, 7.43179, 7.43244, 7.44256, 7.51573, 7.43444, 7.49733, 7.48565, 7.45328, 63.7167, 7.44974, 7.43178, 7.43178, 7.43178, 7.43178, 7.43178, 7.43178, 7.43178, 7.43179, 8.02389, 7.43178, 7.43178, 7.44283
2.31294, 70.2654, 64.8606, 7.59277, 8.5009, 5.40472, 7.60385, 3.52431e-12, 7.59277, 7.59343, 7.60355, 7.67672, 7.59543, 7.65831, 7.64663, 7.61505, 63.9289, 7.60627, 7.59277, 7.59277, 7.59277, 7.59277, 7.59277, 7.59277, 7.59277, 7.59277, 8.24862, 7.59277, 7.59277, 7.60437
2.32081, 65.9046, 64.3957, 7.75504, 8.24042, 1.50887, 7.76677, 1.66966e-12, 7.75504, 7.75569, 7.76582, 7.83898, 7.75769, 7.82058, 7.8089, 7.77816, 63.4019, 7.76506, 7.75504, 7.75504, 7.75504, 7.75504, 7.75504, 7.75504, 7.75504, 7.75504, 8.47436, 7.75504, 7.75504, 7.76721
2.32867, 60.7636, 63.2252, 7.91849, 7.92235, -2.46162, 7.93092, 7.34537e-13, 7.9185, 7.91915, 7.92927, 8.00244, 7.92115, 7.98404, 7.97236, 7.94257, 62.1701, 7.92584, 7.91849, 7.91849, 7.91849, 7.91849, 7.91849, 7.91849, 7.91849, 7.91849, 8.69947, 7.91849, 7.91849, 7.93125
2.33654, 53.0582, 61.4099, 8.0831, 7.42012, -8.35175, 8.09624, 2.98533e-13, 8.0831, 8.08375, 8.09388, 8.16705, 8.08575, 8.14864, 8.13696, 8.10826, 60.2963, 8.08841, 8.0831, 8.0831, 8.0831, 8.0831, 8.0831, 8.0831, 8.0831, 8.0831, 8.92233, 8.0831, 8.0831, 8.09645
2.34441, 62.4138, 59.0349, 8.24877, 8.02582, 3.37887, 8.26266, 1.08358e-13, 8.24877, 8.24943, 8.25955, 8.33272, 8.25143, 8.31431, 8.30263, 8.27526, 57.8668, 8.25257, 8.24877, 8.24877, 8.24877, 8.24877, 8.24877, 8.24877, 8.24877, 8.24877, 9.14127, 8.24877, 8.24877, 8.26274
2.35228, 67.6664, 56.2038, 8.41543, 8.34664, 11.4626, 8.4301, 3.40969e-14, 8.41543, 8.41608, 8.42621, 8.49938, 8.41808, 8.48097, 8.46929, 8.44358, 54.9869, 8.41811, 8.41543, 8.41543, 8.41543, 8.41543, 8.41543, 8.41543, 8.41543, 8.41543, 9.35479, 8.41543, 8.41543, 8.43002
2.36014, 53.5208, 53.0321, 8.58299, 7.45123, 0.488705, 8.59847, 8.83814e-15, 8.58299, 8.58364, 8.59377, 8.66694, 8.58564, 8.64853, 8.63685, 8.61333, 51.7732, 8.58485, 8.58299, 8.58299, 8.58299, 8.58299, 8.58299, 8.58299, 8.58299, 8.58299, 9.56159, 8.58299, 8.58299, 8.59821
2.36801, 48.8051, 49.6399, 8.75138, 7.12777, -0.834763, 8.7677, 2.14597e-15, 8.75138, 8.75204, 8.76216, 8.83533, 8.75404, 8.81693, 8.80525, 8.78468, 48.3464, 8.75266, 8.75138, 8.75138, 8.75138, 8.75138, 8.75138, 8.75138, 8.75138, 8.75138, 9.76066, 8.75138, 8.75138, 8.76725
2.37588, 40.9547, 46.1456, 8.92051, 6.55398, -5.19093, 8.93769, 1.09252e-15, 8.92051, 8.92117, 8.93129, 9.00446, 8.92317, 8.98606, 8.97439, 8.95788, 44.8254, 8.92138, 8.92051, 8.92051, 8.92051, 8.92051, 8.92051, 8.92051, 8.92051, 8.92051, 9.95134, 8.92051, 8.92051, 8.93704
2.38374, 53.2317, 42.6595, 9.09031, 7.4318, 10.5722, 9.10837, 2.26278e-16, 9.09031, 9.09096, 9.10108, 9.17425, 9.09296, 9.15585, 9.14419, 9.13335, 41.32, 9.09089, 9.09031, 9.09031, 9.09031, 9.09031, 9.09031, 9.09031, 9.09031, 9.09031, 10.1334, 9.09031, 9.09031, 9.10751
2.39161, 46.7696, 39.2787, 9.26069, 6.98353, 7.49098, 9.27966, 3.95093e-17, 9.26069, 9.26134, 9.27147, 9.34464, 9.26334, 9.32623, 9.31458, 9.31167, 37.9267, 9.26107, 9.26069, 9.26069, 9.26069, 9.26069, 9.26069, 9.26069, 9.26069, 9.26069, 10.307, 9.26069, 9.26069, 9.27857
2.39948, 32.1564, 36.0836, 9.43158, 5.84435, -3.9272, 9.4515, 5.60678e-18, 9.43158, 9.43224, 9.44236, 9.51553, 9.43424, 9.49713, 9.4855, 9.49367, 34.7241, 9.43183, 9.43158, 9.43158, 9.43158, 9.43158, 9.43158, 9.43158, 9.43158, 9.43158, 10.4727, 9.43158, 9.43158, 9.45016
2.40735, 26.6234, 33.136, 9.60294, 5.35008, -6.51264, 9.62382, 5.32587e-19, 9.60294, 9.60359, 9.61372, 9.68689, 9.60559, 9.66848, 9.65688, 9.68044, 31.7719, 9.6031, 9.60294, 9.60294, 9.60294, 9.60294, 9.60294, 9.60294, 9.60294, 9.60294, 10.6317, 9.60294, 9.60294, 9.62222
2.41521, 30.5302, 30.4784, 9.77471, 5.70353, 0.0518036, 9.79658, 5.34473e-20, 9.77471, 9.77536, 9.78549, 9.85866, 9.77736, 9.84025, 9.8287, 9.87344, 29.1095, 9.77481, 9.77471, 9.77471, 9.77471, 9.77471, 9.77471, 9.77471, 9.77471, 9.77471, 10.7854, 9.77471, 9.77471, 9.79471
2.42308, 28.8655, 28.1351, 9.94685, 5.55567, 0.730366, 9.96973, 3.82048e-21, 9.94685, 9.94751, 9.95763, 10.0308, 9.94951, 10.0124, 10.0009, 10.0745, 26.7575, 9.94692, 9.94685, 9.94685, 9.94685, 9.94685, 9.94685, 9.94685, 9.94685, 9.94685, 10.9356, 9.94685, 9.94685, 9.96758
2.43095, 21.0909, 26.1139, 10.1194, 4.8053, -5.02297, 10.1433, 1.19545e-22, 10.1194, 10.12, 10.1301, 10.2033, 10.122, 10.1849, 10.1735, 10.2858, 24.7189, 10.1194, 10.1194, 10.1194, 10.1194, 10.1194, 10.1194, 10.1194, 10.1194, 10.1194, 11.0847, 10.1194, 10.1194, 10.1408
2.43882, 26.4174, 24.4091, 10.2923, 5.3308, 2.0083, 10.3172, 1.41116e-24, 10.2923, 10.2929, 10.303, 10.3762, 10.2949, 10.3578, 10.3466, 10.5102, 22.9829, 10.2923, 10.2923, 10.2923, 10.2923, 10.2923, 10.2923, 10.2923, 10.2923, 10.2923, 11.2353, 10.2923, 10.2923, 10.3145
2.44668, 20.412, 23.0053, 10.4655, 4.73413, -2.59328, 10.4916, 0, 10.4655, 10.4662, 10.4763, 10.5495, 10.4682, 10.5311, 10.5201, 10.7508, 21.5276, 10.4656, 10.4655, 10.4655, 10.4655, 10.4655, 10.4655, 10.4655, 10.4655, 10.4655, 11.3908, 10.4655, 10.4655, 10.4885
2.45455, 17.8038, 21.8803, 10.6392, 4.45015, -4.0765, 10.6664, 0, 10.6392, 10.6399, 10.65, 10.7232, 10.6419, 10.7048, 10.6941, 11.0112, 20.3232, 10.6393, 10.6392, 10.6392, 10.6392, 10.6392, 10.6392, 10.6392, 10.6392, 10.6392, 11.555, 10.6392, 10.6392, 10.663
2.46242, 22.1431, 21.009, 10.8134, 4.91357, 1.13414, 10.8417, 0, 10.8134, 10.8141, 10.8242, 10.8974, 10.8161, 10.879, 10.8688, 11.2953, 19.3361, 10.8134, 10.8134, 10.8134, 10.8134, 10.8134, 10.8134, 10.8134, 10.8134, 10.8134, 11.7327, 10.8134, 10.8134, 10.838
2.47028, 15.541, 20.3662, 10.9882, 4.18819, -4.82523, 11.0176, 0, 10.9882, 10.9888, 10.9989, 11.0721, 10.9908, 11.0537, 11.0442, 11.6074, 18.5312, 10.9882, 10.9882, 10.9882, 10.9882, 10.9882, 10.9882, 10.9882, 10.9882, 10.9882, 11.9295, 10.9882, 10.9882, 11.0135
2.47815, 15.5526, 19.9293, 11.1635, 4.18959, -4.37662, 11.1941, 0, 11.1635, 11.1642, 11.1743, 11.2475, 11.1662, 11.229, 11.2205, 11.9515, 17.8748, 11.1635, 11.1635, 11.1635, 11.1635, 11.1635, 11.1635, 11.1635, 11.1635, 11.1635, 12.1526, 11.1635, 11.1635, 11.1896
2.48602, 14.9782, 19.6801, 11.3395, 4.12046, -4.70193, 11.3714, 0, 11.3395, 11.3402, 11.3503, 11.4235, 11.3422, 11.4051, 11.3979, 12.3315, 17.3362, 11.3395, 11.3395, 11.3395, 11.3395, 11.3395, 11.3395, 11.3395, 11.3395, 11.3395, 12.4109, 11.3395, 11.3395, 11.3664
2.49389, 16.291, 19.6065, 11.5163, 4.2768, -3.31549, 11.5494, 0, 11.5163, 11.517, 11.5271, 11.6003, 11.519, 11.5819, 11.5765, 12.7507, 16.8888, 11.5163, 11.5163, 11.5163, 11.5163, 11.5163, 11.5163, 11.5163, 11.5163, 11.5163, 12.715, 11.5163, 11.5163, 11.5441
2.50175, 16.7631, 19.7024, 11.6939, 4.33164, -2.93929, 11.7282, 0, 11.6939, 11.6946, 11.7047, 11.7779, 11.6966, 11.7595, 11.7566, 13.2115, 16.5112, 11.6939, 11.6939, 11.6939, 11.6939, 11.6939, 11.6939, 11.6939, 11.6939, 11.6939, 13.0783, 11.6939, 11.6939, 11.7225
2.50962, 13.4638, 19.9684, 11.8724, 3.9324, -6.50459, 11.908, 0, 11.8724, 11.8731, 11.8832, 11.9564, 11.8751, 11.938, 11.9386, 13.7151, 16.1868, 11.8724, 11.8724, 11.8724, 11.8724, 11.8724, 11.8724, 11.8724, 11.8724, 11.8724, 13.5165, 11.8724, 11.8724, 11.9019
2.51749, 19.6388, 20.4107, 12.0518, 4.65175, -0.771908, 12.0887, 0, 12.0518, 12.0525, 12.0626, 12.1358, 12.0545, 12.1174, 12.1226, 14.2608, 15.9037, 12.0518, 12.0518, 12.0518, 12.0518, 12.0518, 12.0518, 12.0518, 12.0518, 12.0518, 14.0482, 12.0518, 12.0518, 12.0823
2.52535, 18.7351, 21.0407, 12.2323, 4.55358, -2.30561, 12.2704, 0, 12.2323, 12.2329, 12.243, 12.3162, 12.2349, 12.2978, 12.3092, 14.8461, 15.6542, 12.2323, 12.2323, 12.2323, 12.2323, 12.2323, 12.2323, 12.2323, 12.2323, 12.2323, 14.6948, 12.2323, 12.2323, 12.2637
2.53322, 18.0268, 21.8735, 12.4137, 4.47514, -3.8467, 12.4531, 0, 12.4137, 12.4143, 12.4244, 12.4976, 12.4163, 12.4792, 12.4988, 15.4664, 15.4337, 12.4137, 12.4137, 12.4137, 12.4137, 12.4137, 12.4137, 12.4137, 12.4137, 12.4137, 15.48, 12.4137, 12.4137, 12.4463
2.54109, 21.3734, 22.9262, 12.596, 4.83461, -1.55281, 12.6369, 0, 12.596, 12.5967, 12.6068, 12.68, 12.5987, 12.6616, 12.6921, 16.1144, 15.2403, 12.596, 12.596, 12.596, 12.596, 12.596, 12.596, 12.596, 12.596, 12.596, 16.4292, 12.596, 12.596, 12.63
