   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_319.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.3887, 1291.41, 1266.62, 37.5044, 35.964, 24.7939, 37.5044, 0, 37.5044, 37.5045, 37.5162, 38.4996, 37.5282, 1265.3, 37.5044, 37.5044, 37.5044, 37.5044, 37.5044, 37.5044, 37.5044, 37.5044, 37.5044, 37.5044, 37.5044, 37.5044, 37.5044, 37.795, 37.5044
5.39656, 1299.41, 1298.1, 37.5916, 36.0751, 1.31421, 37.5916, 0, 37.5916, 37.5917, 37.6035, 38.5191, 37.6156, 1296.83, 37.5916, 37.5916, 37.5916, 37.5916, 37.5916, 37.5916, 37.5916, 37.5916, 37.5916, 37.5916, 37.5916, 37.5916, 37.5916, 37.8899, 37.5916
5.40442, 1303.61, 1316.09, 37.6786, 36.1332, -12.4821, 37.6786, 0, 37.6786, 37.6787, 37.6907, 38.5392, 37.7029, 1314.89, 37.6786, 37.6786, 37.6786, 37.6786, 37.6786, 37.6786, 37.6786, 37.6786, 37.6786, 37.6786, 37.6786, 37.6786, 37.6786, 37.9831, 37.6786
5.41229, 1353.59, 1320.01, 37.7654, 36.8183, 33.5735, 37.7654, 0, 37.7654, 37.7655, 37.7777, 38.561, 37.7899, 1318.87, 37.7654, 37.7654, 37.7654, 37.7654, 37.7654, 37.7654, 37.7654, 37.7654, 37.7654, 37.7654, 37.7654, 37.7654, 37.7654, 38.0746, 37.7654
5.42015, 1327.76, 1309.77, 37.8519, 36.4659, 17.9908, 37.8519, 0, 37.8519, 37.852, 37.8645, 38.5858, 37.8767, 1308.68, 37.8519, 37.8519, 37.8519, 37.8519, 37.8519, 37.8519, 37.8519, 37.8519, 37.8519, 37.8519, 37.8519, 37.8519, 37.8519, 38.1647, 37.8519
5.42801, 1300.86, 1285.71, 37.9382, 36.0952, 15.1575, 37.9382, 0, 37.9382, 37.9383, 37.9512, 38.6144, 37.9633, 1284.68, 37.9382, 37.9382, 37.9382, 37.9382, 37.9382, 37.9382, 37.9382, 37.9382, 37.9382, 37.9382, 37.9382, 37.9382, 37.9382, 38.2536, 37.9382
5.43588, 1327.85, 1248.63, 38.0243, 36.4671, 79.2184, 38.0243, 0, 38.0243, 38.0244, 38.0378, 38.6474, 38.0496, 1247.65, 38.0243, 38.0243, 38.0243, 38.0243, 38.0243, 38.0243, 38.0243, 38.0243, 38.0243, 38.0243, 38.0243, 38.0243, 38.0243, 38.3416, 38.0243
5.44374, 1254.01, 1199.76, 38.1101, 35.4402, 54.2465, 38.1101, 0, 38.1101, 38.1102, 38.1243, 38.6853, 38.1356, 1198.83, 38.1101, 38.1101, 38.1101, 38.1101, 38.1101, 38.1101, 38.1101, 38.1101, 38.1101, 38.1101, 38.1101, 38.1101, 38.1101, 38.4288, 38.1101
5.4516, 1143.04, 1140.64, 38.1956, 33.8384, 2.39636, 38.1956, 0, 38.1956, 38.1957, 38.2108, 38.7283, 38.2214, 1139.75, 38.1956, 38.1956, 38.1956, 38.1956, 38.1956, 38.1956, 38.1956, 38.1956, 38.1956, 38.1956, 38.1956, 38.1956, 38.1956, 38.5156, 38.1956
5.45947, 1126.07, 1073.07, 38.2808, 33.5867, 53.0029, 38.2808, 0, 38.2808, 38.2809, 38.2972, 38.7763, 38.3069, 1072.21, 38.2808, 38.2808, 38.2808, 38.2808, 38.2808, 38.2808, 38.2808, 38.2808, 38.2808, 38.2808, 38.2808, 38.2808, 38.2808, 38.6022, 38.2808
5.46733, 1062.88, 999.017, 38.3656, 32.6326, 63.8663, 38.3656, 0, 38.3656, 38.3657, 38.3837, 38.8293, 38.392, 998.186, 38.3656, 38.3656, 38.3656, 38.3656, 38.3656, 38.3656, 38.3656, 38.3656, 38.3656, 38.3656, 38.3656, 38.3656, 38.3656, 38.6886, 38.3656
5.4752, 956.082, 920.539, 38.4502, 30.9529, 35.5433, 38.4502, 0, 38.4502, 38.4503, 38.4704, 38.8869, 38.4768, 919.731, 38.4502, 38.4502, 38.4502, 38.4502, 38.4502, 38.4502, 38.4502, 38.4502, 38.4502, 38.4502, 38.4502, 38.4502, 38.4502, 38.7749, 38.4502
5.48306, 882.446, 839.646, 38.5343, 29.7396, 42.8003, 38.5343, 0, 38.5343, 38.5344, 38.5573, 38.9488, 38.5612, 838.855, 38.5343, 38.5343, 38.5343, 38.5343, 38.5343, 38.5343, 38.5343, 38.5343, 38.5343, 38.5343, 38.5343, 38.5343, 38.5343, 38.8613, 38.5343
5.49092, 804.467, 758.263, 38.6181, 28.3984, 46.204, 38.6181, 0, 38.6181, 38.6182, 38.6446, 39.0146, 38.6453, 757.483, 38.6181, 38.6181, 38.6181, 38.6181, 38.6181, 38.6181, 38.6181, 38.6181, 38.6181, 38.6181, 38.6181, 38.6181, 38.6181, 38.9475, 38.6181
5.49879, 749.723, 678.141, 38.7015, 27.4176, 71.582, 38.7015, 0, 38.7015, 38.7016, 38.7325, 39.0838, 38.729, 677.368, 38.7015, 38.7015, 38.7015, 38.7015, 38.7015, 38.7015, 38.7015, 38.7015, 38.7015, 38.7015, 38.7015, 38.7015, 38.7015, 39.0336, 38.7015
5.50665, 641.011, 600.791, 38.7845, 25.3577, 40.2208, 38.7845, 0, 38.7845, 38.7846, 38.8212, 39.1559, 38.8124, 600.02, 38.7845, 38.7845, 38.7845, 38.7845, 38.7845, 38.7845, 38.7845, 38.7845, 38.7845, 38.7845, 38.7845, 38.7845, 38.7845, 39.1194, 38.7845
5.51451, 576.55, 527.471, 38.867, 24.0531, 49.0793, 38.867, 0, 38.867, 38.8671, 38.9108, 39.2304, 38.8953, 526.697, 38.867, 38.867, 38.867, 38.867, 38.867, 38.867, 38.867, 38.867, 38.867, 38.867, 38.867, 38.867, 38.867, 39.2047, 38.867
5.52238, 470.398, 459.156, 38.9491, 21.7347, 11.2419, 38.9491, 0, 38.9491, 38.9492, 39.0018, 39.3069, 38.9778, 458.376, 38.9491, 38.9491, 38.9491, 38.9491, 38.9491, 38.9491, 38.9491, 38.9491, 38.9491, 38.9491, 38.9491, 38.9491, 38.9491, 39.2892, 38.9491
5.53024, 409.318, 396.524, 39.0308, 20.281, 12.7949, 39.0308, 0, 39.0308, 39.0309, 39.0945, 39.3851, 39.0601, 395.734, 39.0308, 39.0308, 39.0308, 39.0308, 39.0308, 39.0308, 39.0308, 39.0308, 39.0308, 39.0308, 39.0308, 39.0308, 39.0308, 39.3729, 39.0308
5.5381, 376.333, 339.991, 39.1119, 19.4508, 36.3417, 39.1119, 0, 39.1119, 39.112, 39.1891, 39.4644, 39.142, 339.188, 39.1119, 39.1119, 39.1119, 39.1119, 39.1119, 39.1119, 39.1119, 39.1119, 39.1119, 39.1119, 39.1119, 39.1119, 39.1119, 39.4556, 39.1119
5.54597, 307.536, 289.726, 39.1926, 17.5936, 17.8096, 39.1926, 0, 39.1926, 39.1927, 39.2862, 39.5446, 39.2236, 288.905, 39.1926, 39.1926, 39.1926, 39.1926, 39.1926, 39.1926, 39.1926, 39.1926, 39.1926, 39.1926, 39.1926, 39.1926, 39.1926, 39.5371, 39.1926
5.55383, 239.058, 245.673, 39.2727, 15.526, -6.6147, 39.2727, 0, 39.2727, 39.2728, 39.386, 39.6254, 39.3052, 244.83, 39.2727, 39.2727, 39.2727, 39.2727, 39.2727, 39.2727, 39.2727, 39.2727, 39.2727, 39.2727, 39.2727, 39.2727, 39.2727, 39.6173, 39.2727
5.5617, 239.759, 207.608, 39.3523, 15.5486, 32.1509, 39.3523, 0, 39.3524, 39.3524, 39.4891, 39.7066, 39.3869, 206.739, 39.3523, 39.3523, 39.3523, 39.3523, 39.3523, 39.3523, 39.3523, 39.3523, 39.3523, 39.3523, 39.3523, 39.3523, 39.3523, 39.6961, 39.3523
5.56956, 189.141, 175.17, 39.4314, 13.8254, 13.9709, 39.4314, 0, 39.4314, 39.4315, 39.5959, 39.7879, 39.4691, 174.269, 39.4314, 39.4314, 39.4314, 39.4314, 39.4314, 39.4314, 39.4314, 39.4314, 39.4314, 39.4314, 39.4314, 39.4314, 39.4314, 39.7734, 39.4314
5.57742, 139.259, 147.902, 39.5099, 11.8852, -8.64352, 39.5099, 0, 39.5099, 39.51, 39.7068, 39.8693, 39.5521, 146.965, 39.5099, 39.5099, 39.5099, 39.5099, 39.5099, 39.5099, 39.5099, 39.5099, 39.5099, 39.5099, 39.5099, 39.5099, 39.5099, 39.8493, 39.5099
5.58529, 136.633, 125.284, 39.5879, 11.7742, 11.3488, 39.5879, 0, 39.5879, 39.588, 39.8221, 39.9504, 39.6367, 124.303, 39.5879, 39.5879, 39.5879, 39.5879, 39.5879, 39.5879, 39.5879, 39.5879, 39.5879, 39.5879, 39.5879, 39.5879, 39.5879, 39.9237, 39.5879
5.59315, 116.149, 106.773, 39.6652, 10.8696, 9.37621, 39.6652, 0, 39.6652, 39.6653, 39.9421, 40.0313, 39.724, 105.74, 39.6652, 39.6652, 39.6652, 39.6652, 39.6652, 39.6652, 39.6652, 39.6652, 39.6652, 39.6652, 39.6652, 39.6652, 39.6652, 39.9967, 39.6652
5.60101, 81.6585, 91.8252, 39.742, 9.1465, -10.1667, 39.742, 0, 39.742, 39.7421, 40.0669, 40.1118, 39.8152, 90.7309, 39.742, 39.742, 39.742, 39.742, 39.742, 39.742, 39.742, 39.742, 39.742, 39.742, 39.742, 39.742, 39.742, 40.0682, 39.742
5.60888, 61.1587, 79.9175, 39.8181, 7.94725, -18.7587, 39.8181, 0, 39.8181, 39.8182, 40.1966, 40.1919, 39.9125, 78.7504, 39.8181, 39.8181, 39.8181, 39.8181, 39.8181, 39.8181, 39.8181, 39.8181, 39.8181, 39.8181, 39.8181, 39.8181, 39.8181, 40.1383, 39.8181
5.61674, 50.6933, 70.5627, 39.8936, 7.25902, -19.8694, 39.8936, 0, 39.8936, 39.8937, 40.3311, 40.2715, 40.0185, 69.3089, 39.8936, 39.8936, 39.8936, 39.8936, 39.8936, 39.8936, 39.8936, 39.8936, 39.8936, 39.8936, 39.8936, 39.8936, 39.8936, 40.2071, 39.8936
5.6246, 52.7967, 63.3243, 39.9684, 7.40248, -10.5277, 39.9684, 0, 39.9684, 39.9685, 40.4698, 40.3505, 40.1369, 61.9662, 39.9684, 39.9684, 39.9684, 39.9684, 39.9684, 39.9684, 39.9684, 39.9684, 39.9684, 39.9684, 39.9684, 39.9684, 39.9684, 40.2745, 39.9684
5.63247, 50.3584, 57.8148, 40.0426, 7.23591, -7.45639, 40.0426, 0, 40.0426, 40.0427, 40.6124, 40.429, 40.2728, 56.3303, 40.0426, 40.0426, 40.0426, 40.0426, 40.0426, 40.0426, 40.0426, 40.0426, 40.0426, 40.0426, 40.0426, 40.0426, 40.0426, 40.3405, 40.0426
5.64033, 30.6827, 53.7036, 40.1161, 5.71688, -23.0209, 40.1161, 0, 40.1161, 40.1161, 40.7579, 40.5068, 40.4326, 52.0652, 40.1161, 40.1161, 40.1161, 40.1161, 40.1161, 40.1161, 40.1161, 40.1161, 40.1161, 40.1161, 40.1161, 40.1161, 40.1161, 40.4053, 40.1161
5.64819, 32.5338, 50.7141, 40.1888, 5.87655, -18.1803, 40.1888, 0, 40.1888, 40.1889, 40.9053, 40.584, 40.6249, 48.8865, 40.1888, 40.1888, 40.1888, 40.1888, 40.1888, 40.1888, 40.1888, 40.1888, 40.1888, 40.1888, 40.1888, 40.1888, 40.1888, 40.4687, 40.1888
5.65606, 32.2434, 48.6209, 40.2608, 5.85179, -16.3775, 40.2608, 0, 40.2608, 40.2609, 41.0533, 40.6604, 40.8604, 46.5592, 40.2608, 40.2608, 40.2608, 40.2608, 40.2608, 40.2608, 40.2608, 40.2608, 40.2608, 40.2608, 40.2608, 40.2608, 40.2608, 40.5309, 40.2608
5.66392, 32.124, 47.2468, 40.3321, 5.84158, -15.1228, 40.3321, 0, 40.3321, 40.3322, 41.2005, 40.7362, 41.1527, 44.894, 40.3321, 40.3321, 40.3321, 40.3321, 40.3321, 40.3321, 40.3321, 40.3321, 40.3321, 40.3321, 40.3321, 40.3321, 40.3321, 40.5918, 40.3321
5.67179, 35.1663, 46.4578, 40.4026, 6.09642, -11.2915, 40.4026, 0, 40.4026, 40.4027, 41.3452, 40.8112, 41.5185, 43.7417, 40.4026, 40.4026, 40.4026, 40.4026, 40.4026, 40.4026, 40.4026, 40.4026, 40.4026, 40.4026, 40.4026, 40.4026, 40.4026, 40.6515, 40.4026
5.67965, 36.6399, 46.1584, 40.4723, 6.2161, -9.51854, 40.4723, 0, 40.4723, 40.4724, 41.4857, 40.8855, 41.9781, 42.9882, 40.4723, 40.4723, 40.4723, 40.4723, 40.4723, 40.4723, 40.4723, 40.4723, 40.4723, 40.4723, 40.4723, 40.4723, 40.4723, 40.7101, 40.4723
5.68751, 33.3942, 46.2877, 40.5412, 5.9493, -12.8936, 40.5412, 0, 40.5412, 40.5412, 41.6202, 40.9589, 42.5553, 42.5502, 40.5412, 40.5412, 40.5412, 40.5412, 40.5412, 40.5412, 40.5412, 40.5412, 40.5412, 40.5412, 40.5412, 40.5412, 40.5412, 40.7677, 40.5412
5.69538, 45.2703, 46.8149, 40.6091, 6.87534, -1.54461, 40.6091, 0, 40.6091, 40.6092, 41.7471, 41.0315, 43.2782, 42.3703, 40.6091, 40.6091, 40.6091, 40.6091, 40.6091, 40.6091, 40.6091, 40.6091, 40.6091, 40.6091, 40.6091, 40.6091, 40.6091, 40.8243, 40.6091
5.70324, 41.2574, 47.7355, 40.6762, 6.57704, -6.47801, 40.6762, 0, 40.6762, 40.6763, 41.8644, 41.1031, 44.1783, 42.4143, 40.6762, 40.6762, 40.6762, 40.6762, 40.6762, 40.6762, 40.6762, 40.6762, 40.6762, 40.6762, 40.6762, 40.6762, 40.6762, 40.8799, 40.6762
5.7111, 44.6266, 49.0686, 40.7422, 6.82837, -4.44198, 40.7422, 0, 40.7422, 40.7423, 41.9709, 41.1738, 45.2908, 42.6671, 40.7422, 40.7422, 40.7422, 40.7422, 40.7422, 40.7422, 40.7422, 40.7422, 40.7422, 40.7422, 40.7422, 40.7422, 40.7422, 40.9347, 40.7422
5.71897, 48.3753, 50.8538, 40.8072, 7.09756, -2.47846, 40.8072, 0, 40.8072, 40.8073, 42.0652, 41.2434, 46.6539, 43.1313, 40.8072, 40.8072, 40.8072, 40.8072, 40.8072, 40.8072, 40.8072, 40.8072, 40.8072, 40.8072, 40.8072, 40.8072, 40.8072, 40.9887, 40.8072
5.72683, 45.958, 53.1478, 40.871, 6.92517, -7.18979, 40.871, 0, 40.871, 40.8711, 42.1462, 41.3119, 48.3068, 43.8248, 40.871, 40.871, 40.871, 40.871, 40.871, 40.871, 40.871, 40.871, 40.871, 40.871, 40.871, 40.871, 40.871, 41.0418, 40.871
5.73469, 61.6369, 56.0223, 40.9334, 7.97728, 5.61458, 40.9334, 0, 40.9334, 40.9335, 42.2134, 41.379, 50.2896, 44.7798, 40.9334, 40.9334, 40.9334, 40.9334, 40.9334, 40.9334, 40.9334, 40.9334, 40.9334, 40.9334, 40.9334, 40.9334, 40.9334, 41.094, 40.9334
5.74256, 59.6165, 59.5613, 40.9943, 7.84962, 0.0552444, 40.9943, 0, 40.9943, 40.9944, 42.2663, 41.4446, 52.6409, 46.0414, 40.9943, 40.9943, 40.9943, 40.9943, 40.9943, 40.9943, 40.9943, 40.9943, 40.9943, 40.9943, 40.9943, 40.9943, 40.9943, 41.1453, 40.9943
5.75042, 71.8705, 63.8551, 41.0535, 8.5948, 8.01537, 41.0535, 0, 41.0535, 41.0535, 42.3049, 41.5085, 55.3942, 47.666, 41.0535, 41.0535, 41.0535, 41.0535, 41.0535, 41.0535, 41.0535, 41.0535, 41.0535, 41.0535, 41.0535, 41.0535, 41.0535, 41.1952, 41.0535
5.75829, 74.8881, 69, 41.1105, 8.76859, 5.88807, 41.1105, 0, 41.1105, 41.1106, 42.3296, 41.5703, 58.5776, 49.7208, 41.1105, 41.1105, 41.1105, 41.1105, 41.1105, 41.1105, 41.1105, 41.1105, 41.1105, 41.1105, 41.1105, 41.1105, 41.1105, 41.2437, 41.1105
5.76615, 83.5832, 75.09, 41.1651, 9.25112, 8.49318, 41.1651, 0, 41.1651, 41.1652, 42.3408, 41.6296, 62.2089, 52.2806, 41.1651, 41.1651, 41.1651, 41.1651, 41.1651, 41.1651, 41.1651, 41.1651, 41.1651, 41.1651, 41.1651, 41.1651, 41.1651, 41.2903, 41.1651
5.77401, 114.6, 82.2145, 41.2167, 10.7981, 32.3855, 41.2167, 0, 41.2167, 41.2167, 42.3393, 41.686, 66.2942, 55.4272, 41.2167, 41.2167, 41.2167, 41.2167, 41.2167, 41.2167, 41.2167, 41.2167, 41.2167, 41.2167, 41.2167, 41.2167, 41.2167, 41.3343, 41.2167
5.78188, 116.972, 90.4495, 41.2646, 10.9074, 26.5223, 41.2646, 0, 41.2646, 41.2647, 42.326, 41.7387, 70.8236, 59.2441, 41.2646, 41.2646, 41.2646, 41.2646, 41.2646, 41.2646, 41.2646, 41.2646, 41.2646, 41.2646, 41.2646, 41.2646, 41.2646, 41.3753, 41.2646
5.78974, 129.092, 99.8526, 41.3081, 11.4495, 29.2394, 41.3081, 0, 41.3081, 41.3081, 42.3016, 41.787, 75.7698, 63.8142, 41.3081, 41.3081, 41.3081, 41.3081, 41.3081, 41.3081, 41.3081, 41.3081, 41.3081, 41.3081, 41.3081, 41.3081, 41.3081, 41.4122, 41.3081
5.7976, 132.193, 110.458, 41.3461, 11.5842, 21.7356, 41.3461, 0, 41.3461, 41.3462, 42.267, 41.8298, 81.0864, 69.2146, 41.3461, 41.3461, 41.3461, 41.3461, 41.3461, 41.3461, 41.3461, 41.3461, 41.3461, 41.3461, 41.3461, 41.3461, 41.3461, 41.4441, 41.3461
5.80547, 158.782, 122.265, 41.3776, 12.68, 36.5176, 41.3776, 0, 41.3776, 41.3777, 42.2227, 41.8661, 86.7058, 75.5106, 41.3776, 41.3776, 41.3776, 41.3776, 41.3776, 41.3776, 41.3776, 41.3776, 41.3776, 41.3776, 41.3776, 41.3776, 41.3776, 41.4698, 41.3776
5.81333, 164.991, 135.237, 41.4011, 12.9225, 29.7546, 41.4011, 0, 41.4011, 41.4012, 42.1692, 41.8945, 92.5397, 82.7496, 41.4011, 41.4011, 41.4011, 41.4011, 41.4011, 41.4011, 41.4011, 41.4011, 41.4011, 41.4011, 41.4011, 41.4011, 41.4011, 41.4878, 41.4011
5.82119, 183.583, 149.295, 41.415, 13.6229, 34.2881, 41.415, 0, 41.415, 41.4151, 42.1063, 41.9133, 98.4819, 90.9572, 41.415, 41.415, 41.415, 41.415, 41.415, 41.415, 41.415, 41.415, 41.415, 41.415, 41.415, 41.415, 41.415, 41.4965, 41.415
5.82906, 184.957, 164.31, 41.4175, 13.6732, 20.6472, 41.4175, 0, 41.4176, 41.4176, 42.0339, 41.9207, 104.407, 100.125, 41.4175, 41.4175, 41.4175, 41.4175, 41.4175, 41.4175, 41.4175, 41.4175, 41.4175, 41.4175, 41.4175, 41.4175, 41.4175, 41.494, 41.4175
5.83692, 201.93, 180.107, 41.4066, 14.2804, 21.8226, 41.4066, 0, 41.4066, 41.4067, 41.9509, 41.9146, 110.177, 110.213, 41.4066, 41.4066, 41.4066, 41.4066, 41.4066, 41.4066, 41.4066, 41.4066, 41.4066, 41.4066, 41.4066, 41.4066, 41.4066, 41.4782, 41.4066
5.84479, 208.072, 196.464, 41.3799, 14.4939, 11.6086, 41.3799, 0, 41.3799, 41.38, 41.8561, 41.8928, 115.647, 121.14, 41.3799, 41.3799, 41.3799, 41.3799, 41.3799, 41.3799, 41.3799, 41.3799, 41.3799, 41.3799, 41.3799, 41.3799, 41.3799, 41.4469, 41.3799
5.85265, 226.923, 213.107, 41.3349, 15.1302, 13.8157, 41.3349, 0, 41.3349, 41.335, 41.7479, 41.8527, 120.669, 132.78, 41.3349, 41.3349, 41.3349, 41.3349, 41.3349, 41.3349, 41.3349, 41.3349, 41.3349, 41.3349, 41.3349, 41.3349, 41.3349, 41.3974, 41.3349
5.86051, 242.062, 229.726, 41.2692, 15.6225, 12.3365, 41.2692, 0, 41.2692, 41.2693, 41.6242, 41.792, 125.096, 144.962, 41.2692, 41.2692, 41.2692, 41.2692, 41.2692, 41.2692, 41.2692, 41.2692, 41.2692, 41.2692, 41.2692, 41.2692, 41.2692, 41.3274, 41.2692
5.86838, 246.646, 245.978, 41.18, 15.7685, 0.667664, 41.18, 0, 41.18, 41.1801, 41.4826, 41.7077, 128.796, 157.478, 41.18, 41.18, 41.18, 41.18, 41.18, 41.18, 41.18, 41.18, 41.18, 41.18, 41.18, 41.18, 41.18, 41.2341, 41.18
5.87624, 289.275, 261.499, 41.0647, 17.0668, 27.7753, 41.0647, 0, 41.0647, 41.0648, 41.3207, 41.5974, 131.651, 170.074, 41.0647, 41.0647, 41.0647, 41.0647, 41.0647, 41.0647, 41.0647, 41.0647, 41.0647, 41.0647, 41.0647, 41.0647, 41.0647, 41.1149, 41.0647
5.8841, 278.951, 275.914, 40.9208, 16.7616, 3.03665, 40.9208, 0, 40.9209, 40.9209, 41.1358, 41.4585, 133.566, 182.47, 40.9208, 40.9208, 40.9208, 40.9208, 40.9208, 40.9208, 40.9208, 40.9208, 40.9208, 40.9208, 40.9208, 40.9208, 40.9208, 40.9672, 40.9208
5.89197, 271.671, 288.853, 40.746, 16.543, -17.1827, 40.746, 0, 40.746, 40.7461, 40.9255, 41.2887, 134.474, 194.36, 40.746, 40.746, 40.746, 40.746, 40.746, 40.746, 40.746, 40.746, 40.746, 40.746, 40.746, 40.746, 40.746, 40.7889, 40.746
5.89983, 289.711, 299.97, 40.5383, 17.0796, -10.2582, 40.5383, 0, 40.5383, 40.5384, 40.6874, 41.0861, 134.339, 205.432, 40.5383, 40.5383, 40.5383, 40.5383, 40.5383, 40.5383, 40.5383, 40.5383, 40.5383, 40.5383, 40.5383, 40.5383, 40.5383, 40.5778, 40.5383
5.90769, 304.661, 308.949, 40.2963, 17.5118, -4.28741, 40.2963, 0, 40.2963, 40.2963, 40.4196, 40.8491, 133.159, 215.373, 40.2963, 40.2963, 40.2963, 40.2963, 40.2963, 40.2963, 40.2963, 40.2963, 40.2963, 40.2963, 40.2963, 40.2963, 40.2963, 40.3326, 40.2963
5.91556, 306.275, 315.527, 40.0188, 17.5578, -9.25229, 40.0188, 0, 40.0188, 40.0189, 40.1207, 40.5767, 130.965, 223.888, 40.0188, 40.0188, 40.0188, 40.0188, 40.0188, 40.0188, 40.0188, 40.0188, 40.0188, 40.0188, 40.0188, 40.0188, 40.0188, 40.0522, 40.0188
5.92342, 301.823, 319.504, 39.7058, 17.4305, -17.6802, 39.7058, 0, 39.7058, 39.7059, 39.79, 40.2689, 127.817, 230.715, 39.7058, 39.7058, 39.7058, 39.7058, 39.7058, 39.7058, 39.7058, 39.7058, 39.7058, 39.7058, 39.7058, 39.7058, 39.7058, 39.7363, 39.7058
5.93129, 285.16, 320.748, 39.3577, 16.9458, -35.5884, 39.3577, 0, 39.3577, 39.3578, 39.4275, 39.9259, 123.806, 235.634, 39.3577, 39.3577, 39.3577, 39.3577, 39.3577, 39.3577, 39.3577, 39.3577, 39.3577, 39.3577, 39.3577, 39.3577, 39.3577, 39.3856, 39.3577
5.93915, 333.844, 319.209, 38.9759, 18.3261, 14.6354, 38.9759, 0, 38.9759, 38.9759, 39.0341, 39.5492, 119.046, 238.482, 38.9759, 38.9759, 38.9759, 38.9759, 38.9759, 38.9759, 38.9759, 38.9759, 38.9759, 38.9759, 38.9759, 38.9759, 38.9759, 39.0013, 38.9759
5.94701, 302.051, 314.917, 38.5624, 17.4371, -12.8653, 38.5624, 0, 38.5624, 38.5625, 38.6114, 39.141, 113.668, 239.16, 38.5624, 38.5624, 38.5624, 38.5624, 38.5624, 38.5624, 38.5624, 38.5624, 38.5624, 38.5624, 38.5624, 38.5624, 38.5624, 38.5855, 38.5624
5.95488, 286.159, 307.981, 38.1203, 16.9752, -21.8221, 38.1203, 0, 38.1203, 38.1204, 38.1622, 38.7043, 107.816, 237.639, 38.1203, 38.1203, 38.1203, 38.1203, 38.1203, 38.1203, 38.1203, 38.1203, 38.1203, 38.1203, 38.1203, 38.1203, 38.1203, 38.1412, 38.1203
5.96274, 266.109, 298.589, 37.6535, 16.374, -32.4793, 37.6535, 0, 37.6535, 37.6536, 37.6898, 38.2428, 101.638, 233.96, 37.6535, 37.6535, 37.6535, 37.6535, 37.6535, 37.6535, 37.6535, 37.6535, 37.6535, 37.6535, 37.6535, 37.6535, 37.6535, 37.6723, 37.6535
5.9706, 249.944, 286.991, 37.1663, 15.8727, -37.0471, 37.1663, 0, 37.1663, 37.1664, 37.1984, 37.7613, 95.2802, 228.233, 37.1663, 37.1663, 37.1663, 37.1663, 37.1663, 37.1663, 37.1663, 37.1663, 37.1663, 37.1663, 37.1663, 37.1663, 37.1663, 37.1832, 37.1663
5.97847, 265.817, 273.495, 36.664, 16.3651, -7.6778, 36.664, 0, 36.664, 36.6641, 36.6929, 37.2648, 88.8835, 220.631, 36.664, 36.664, 36.664, 36.664, 36.664, 36.664, 36.664, 36.664, 36.664, 36.664, 36.664, 36.664, 36.664, 36.6791, 36.664
5.98633, 261.737, 258.452, 36.1521, 16.24, 3.28427, 36.1521, 0, 36.1521, 36.1522, 36.1787, 36.7589, 82.5759, 211.382, 36.1521, 36.1521, 36.1521, 36.1521, 36.1521, 36.1521, 36.1521, 36.1521, 36.1521, 36.1521, 36.1521, 36.1521, 36.1521, 36.1655, 36.1521
5.99419, 226.328, 242.236, 35.6363, 15.1105, -15.9082, 35.6363, 0, 35.6363, 35.6364, 35.6613, 36.2496, 76.4684, 200.754, 35.6363, 35.6363, 35.6363, 35.6363, 35.6363, 35.6363, 35.6363, 35.6363, 35.6363, 35.6363, 35.6363, 35.6363, 35.6363, 35.6482, 35.6363
6.00206, 216.702, 225.232, 35.1227, 14.7886, -8.53049, 35.1227, 0, 35.1227, 35.1227, 35.1464, 35.7432, 70.6551, 189.045, 35.1227, 35.1227, 35.1227, 35.1227, 35.1227, 35.1227, 35.1227, 35.1227, 35.1227, 35.1227, 35.1227, 35.1227, 35.1227, 35.1331, 35.1227
6.00992, 173.867, 207.823, 34.6169, 13.2615, -33.9556, 34.6169, 0, 34.6169, 34.617, 34.6399, 35.2457, 65.2095, 176.569, 34.6169, 34.6169, 34.6169, 34.6169, 34.6169, 34.6169, 34.6169, 34.6169, 34.6169, 34.6169, 34.6169, 34.6169, 34.6169, 34.6259, 34.6169
6.01778, 183.593, 190.37, 34.1245, 13.6232, -6.77724, 34.1245, 0, 34.1245, 34.1246, 34.147, 34.7634, 60.1853, 163.64, 34.1245, 34.1245, 34.1245, 34.1245, 34.1245, 34.1245, 34.1245, 34.1245, 34.1245, 34.1245, 34.1245, 34.1245, 34.1245, 34.1324, 34.1245
6.02565, 147.438, 173.204, 33.6506, 12.2245, -25.7664, 33.6506, 0, 33.6506, 33.6507, 33.6728, 34.3022, 55.6159, 150.558, 33.6506, 33.6506, 33.6506, 33.6506, 33.6506, 33.6506, 33.6506, 33.6506, 33.6506, 33.6506, 33.6506, 33.6506, 33.6506, 33.6573, 33.6506
6.03351, 152.89, 156.616, 33.1995, 12.4455, -3.72581, 33.1995, 0, 33.1995, 33.1996, 33.2216, 33.8681, 51.5169, 137.602, 33.1995, 33.1995, 33.1995, 33.1995, 33.1995, 33.1995, 33.1995, 33.1995, 33.1995, 33.1995, 33.1995, 33.1995, 33.1995, 33.2052, 33.1995
