   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_628.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.00774, 7.84295, 5.73278, 2.36939, 3.13735, 2.11018, 2.37864, 2.31323e-05, 2.3845, 2.48615, 2.3746, 2.45613, 2.38681, 2.37087, 2.62632, 5.14064, 2.44577, 2.36939, 2.36939, 2.36939, 2.36939, 2.36939, 2.37621, 2.36939, 2.36939
2.01561, 5.85254, 5.79269, 2.45576, 2.80224, 0.0598512, 2.46501, 1.78374e-05, 2.47088, 2.57258, 2.46097, 2.54254, 2.47319, 2.45735, 2.72337, 5.21301, 2.50851, 2.45576, 2.45576, 2.45576, 2.45576, 2.45576, 2.46285, 2.45576, 2.45576
2.02347, 7.12816, 5.81877, 2.54407, 3.02128, 1.30938, 2.55333, 1.36259e-05, 2.5592, 2.66093, 2.54928, 2.63088, 2.5615, 2.54577, 2.8228, 5.24427, 2.58003, 2.54407, 2.54407, 2.54407, 2.54407, 2.54407, 2.55146, 2.54407, 2.54407
2.03133, 2.86215, 5.81258, 2.63431, 2.20503, -2.95043, 2.64357, 1.03095e-05, 2.64944, 2.7512, 2.63953, 2.72114, 2.65175, 2.63614, 2.9248, 5.23758, 2.6585, 2.63431, 2.63431, 2.63431, 2.63431, 2.63431, 2.64205, 2.63431, 2.63431
2.03919, 3.99519, 5.77805, 2.72647, 2.44851, -1.78285, 2.73573, 7.72465e-06, 2.74161, 2.84338, 2.73169, 2.81331, 2.74391, 2.72843, 3.02969, 5.19791, 2.74252, 2.72647, 2.72647, 2.72647, 2.72647, 2.72647, 2.73458, 2.72647, 2.72647
2.04706, 5.99517, 5.72111, 2.82053, 2.82757, 0.274057, 2.8298, 5.73059e-06, 2.83567, 2.93746, 2.82575, 2.90738, 2.83797, 2.82263, 3.13803, 5.13166, 2.83103, 2.82053, 2.82053, 2.82053, 2.82053, 2.82053, 2.82907, 2.82053, 2.82053
2.05492, 3.55196, 5.6492, 2.9165, 2.35626, -2.09725, 2.92576, 4.2083e-06, 2.93164, 3.03343, 2.92171, 3.00335, 2.93394, 2.91874, 3.2507, 5.04614, 2.92327, 2.9165, 2.9165, 2.9165, 2.9165, 2.9165, 2.9255, 2.9165, 2.9165
2.06278, 3.88401, 5.57086, 3.01434, 2.4257, -1.68684, 3.02361, 3.05855e-06, 3.02948, 3.13128, 3.01956, 3.1012, 3.03178, 3.01675, 3.36907, 4.94906, 3.01865, 3.01434, 3.01434, 3.01434, 3.01434, 3.01434, 3.02385, 3.01434, 3.01434
2.07064, 6.99755, 5.49534, 3.11407, 2.99959, 1.50221, 3.12334, 2.19952e-06, 3.12921, 3.23101, 3.11929, 3.20092, 3.13151, 3.11664, 3.49525, 4.84796, 3.11677, 3.11407, 3.11407, 3.11407, 3.11407, 3.11407, 3.12413, 3.11407, 3.11407
2.0785, 5.74539, 5.43245, 3.21565, 2.78305, 0.31294, 3.22492, 1.56484e-06, 3.23079, 3.33259, 3.22086, 3.3025, 3.23309, 3.21839, 3.63235, 4.7498, 3.21731, 3.21565, 3.21565, 3.21565, 3.21565, 3.21565, 3.22631, 3.21565, 3.21565
2.08637, 8.43866, 5.39254, 3.31908, 3.23089, 3.04613, 3.32836, 1.10112e-06, 3.33422, 3.43602, 3.3243, 3.40594, 3.33652, 3.322, 3.78497, 4.66051, 3.32009, 3.31908, 3.31908, 3.31908, 3.31908, 3.31908, 3.33039, 3.31908, 3.31908
2.09423, 5.98783, 5.38674, 3.42435, 2.82628, 0.601091, 3.43365, 7.66201e-07, 3.4395, 3.5413, 3.42957, 3.51121, 3.4418, 3.42747, 3.95963, 4.58485, 3.42496, 3.42435, 3.42435, 3.42435, 3.42435, 3.42435, 3.43635, 3.42435, 3.42435
2.10209, 3.81847, 5.42746, 3.53145, 2.41215, -1.609, 3.54076, 5.27132e-07, 3.54659, 3.6484, 3.53667, 3.61831, 3.54889, 3.53476, 4.1654, 4.52619, 3.53181, 3.53145, 3.53145, 3.53145, 3.53145, 3.53145, 3.54419, 3.53145, 3.53145
2.10995, 1.9976, 5.52905, 3.64036, 1.9994, -3.53144, 3.64969, 3.58499e-07, 3.6555, 3.75731, 3.64558, 3.72722, 3.6578, 3.64388, 4.4146, 4.48661, 3.64057, 3.64036, 3.64036, 3.64036, 3.64036, 3.64036, 3.6539, 3.64036, 3.64036
2.11782, 7.07268, 5.70865, 3.75108, 3.01209, 1.36403, 3.76044, 2.40969e-07, 3.76622, 3.86803, 3.7563, 3.83794, 3.76852, 3.75481, 4.72361, 4.46692, 3.7512, 3.75108, 3.75108, 3.75108, 3.75108, 3.75108, 3.76547, 3.75108, 3.75108
2.12568, 6.92252, 5.98714, 3.86359, 2.98706, 0.935382, 3.87298, 1.60062e-07, 3.87873, 3.98053, 3.86881, 3.95045, 3.88103, 3.86754, 5.11349, 4.46692, 3.86366, 3.86359, 3.86359, 3.86359, 3.86359, 3.86359, 3.87889, 3.86359, 3.86359
2.13354, 6.66112, 6.38998, 3.97788, 2.94298, 0.271147, 3.98732, 1.05051e-07, 3.99302, 4.09482, 3.9831, 4.06474, 3.99532, 3.98206, 5.61071, 4.48559, 3.97792, 3.97788, 3.97788, 3.97788, 3.97788, 3.97788, 3.99417, 3.97788, 3.97788
2.1414, 7.39461, 6.9478, 4.09393, 3.06506, 0.446813, 4.10343, 6.81166e-08, 4.10907, 4.21087, 4.09915, 4.18079, 4.11137, 4.09834, 6.24747, 4.52134, 4.09395, 4.09393, 4.09393, 4.09393, 4.09393, 4.09393, 4.1113, 4.09393, 4.09393
2.14927, 6.57667, 7.6968, 4.21174, 2.92859, -1.12013, 4.22132, 4.36295e-08, 4.22688, 4.32868, 4.21695, 4.29859, 4.22918, 4.21639, 7.06186, 4.57226, 4.21175, 4.21174, 4.21174, 4.21174, 4.21174, 4.21174, 4.23031, 4.21174, 4.21174
2.15713, 16.6637, 8.67831, 4.33129, 4.32015, 7.98536, 4.34098, 2.76015e-08, 4.34643, 4.44824, 4.33651, 4.41815, 4.34873, 4.33619, 8.09717, 4.63632, 4.3313, 4.33129, 4.33129, 4.33129, 4.33129, 4.33129, 4.3512, 4.33129, 4.33129
2.16499, 13.8765, 9.93762, 4.45257, 3.98453, 3.93886, 4.46238, 1.72459e-08, 4.46771, 4.56951, 4.45779, 4.53943, 4.47001, 4.45772, 9.40062, 4.71154, 4.45257, 4.45257, 4.45257, 4.45257, 4.45257, 4.45257, 4.47402, 4.45257, 4.45257
2.17285, 15.0613, 11.5221, 4.57556, 4.13053, 3.53917, 4.58553, 1.06413e-08, 4.5907, 4.6925, 4.58077, 4.66242, 4.593, 4.58097, 11.0213, 4.79613, 4.57556, 4.57556, 4.57556, 4.57556, 4.57556, 4.57556, 4.5988, 4.57556, 4.57556
2.18071, 13.9682, 13.4786, 4.70025, 3.99602, 0.4896, 4.71042, 6.48355e-09, 4.71539, 4.8172, 4.70547, 4.78711, 4.71769, 4.70593, 13.0075, 4.88852, 4.70025, 4.70025, 4.70025, 4.70025, 4.70025, 4.70025, 4.72563, 4.70025, 4.70025
2.18858, 18.4531, 15.8485, 4.82663, 4.52252, 2.60467, 4.83703, 3.90049e-09, 4.84177, 4.94357, 4.83185, 4.91349, 4.84407, 4.83258, 15.4018, 4.98743, 4.82663, 4.82663, 4.82663, 4.82663, 4.82663, 4.82663, 4.85458, 4.82663, 4.82663
2.19644, 19.0248, 18.6642, 4.95467, 4.58528, 0.360615, 4.96535, 2.31672e-09, 4.96981, 5.07162, 4.95989, 5.04153, 4.97211, 4.9609, 18.2374, 5.09184, 4.95467, 4.95467, 4.95467, 4.95467, 4.95467, 4.95467, 4.98576, 4.95467, 4.95467
2.2043, 28.4941, 21.9432, 5.08436, 5.52215, 6.55089, 5.09537, 1.35843e-09, 5.0995, 5.20131, 5.08958, 5.17122, 5.1018, 5.09087, 21.5325, 5.20099, 5.08436, 5.08436, 5.08436, 5.08436, 5.08436, 5.08436, 5.11933, 5.08436, 5.08436
2.21216, 35.5151, 25.6834, 5.21568, 6.12495, 9.83169, 5.22707, 7.86263e-10, 5.23082, 5.33262, 5.2209, 5.30254, 5.23312, 5.22247, 25.2852, 5.31432, 5.21568, 5.21568, 5.21568, 5.21568, 5.21568, 5.21568, 5.25544, 5.21568, 5.21568
2.22003, 40.9244, 29.8577, 5.3486, 6.55167, 11.0667, 5.36043, 4.4918e-10, 5.36375, 5.46555, 5.35382, 5.43546, 5.36605, 5.35569, 29.4686, 5.43146, 5.3486, 5.3486, 5.3486, 5.3486, 5.3486, 5.34861, 5.39429, 5.3486, 5.3486
2.22789, 34.9424, 34.4112, 5.48312, 6.07802, 0.531162, 5.49546, 2.53241e-10, 5.49826, 5.60007, 5.48834, 5.56998, 5.50056, 5.49051, 34.0279, 5.5521, 5.48312, 5.48312, 5.48312, 5.48312, 5.48312, 5.48312, 5.5361, 5.48312, 5.48312
2.23575, 49.4544, 39.2584, 5.61919, 7.17317, 10.196, 5.6321, 1.40891e-10, 5.63433, 5.73613, 5.62441, 5.70605, 5.63663, 5.62688, 38.8775, 5.67605, 5.61919, 5.61919, 5.61919, 5.61919, 5.61919, 5.61919, 5.68109, 5.61919, 5.61919
2.24361, 49.4124, 44.2853, 5.75681, 7.17024, 5.12705, 5.77036, 7.73484e-11, 5.77195, 5.87375, 5.76202, 5.84367, 5.77425, 5.76481, 43.9031, 5.80316, 5.75681, 5.75681, 5.75681, 5.75681, 5.75681, 5.75681, 5.8295, 5.75681, 5.75681
2.25148, 54.9331, 49.3504, 5.89594, 7.5454, 5.58272, 5.9102, 4.18925e-11, 5.91108, 6.01288, 5.90115, 5.9828, 5.91338, 5.90425, 48.9633, 5.93327, 5.89594, 5.89594, 5.89594, 5.89594, 5.89594, 5.89594, 5.98153, 5.89594, 5.89594
2.25934, 58.3696, 54.292, 6.03655, 7.76979, 4.07765, 6.0516, 2.23733e-11, 6.05169, 6.15349, 6.04177, 6.12341, 6.05399, 6.04518, 53.8962, 6.06623, 6.03655, 6.03655, 6.03655, 6.03655, 6.03655, 6.03655, 6.13736, 6.03655, 6.03655
2.2672, 65.966, 58.9363, 6.17862, 8.24415, 7.0297, 6.19454, 1.17726e-11, 6.19376, 6.29557, 6.18384, 6.26548, 6.19606, 6.18758, 58.528, 6.20191, 6.17862, 6.17862, 6.17862, 6.17862, 6.17862, 6.17862, 6.2971, 6.17862, 6.17862
2.27506, 54.3259, 63.1074, 6.32212, 7.50506, -8.78149, 6.33898, 6.08868e-12, 6.33727, 6.43907, 6.32734, 6.40898, 6.33957, 6.33141, 62.6829, 6.34014, 6.32212, 6.32212, 6.32212, 6.32212, 6.32212, 6.32212, 6.46079, 6.32212, 6.32212
2.28293, 62.0811, 66.639, 6.46702, 8.00507, -4.55787, 6.4849, 3.08275e-12, 6.48217, 6.58397, 6.47224, 6.55388, 6.48447, 6.47664, 66.1948, 6.48077, 6.46702, 6.46702, 6.46702, 6.46702, 6.46702, 6.46702, 6.62832, 6.46702, 6.46702
2.29079, 66.2308, 69.3862, 6.61329, 8.26019, -3.15546, 6.63226, 1.51942e-12, 6.62843, 6.73024, 6.61851, 6.70015, 6.63073, 6.62325, 68.9192, 6.62363, 6.61329, 6.61329, 6.61329, 6.61329, 6.61329, 6.61329, 6.79949, 6.61329, 6.61329
2.29865, 62.3836, 71.2357, 6.76088, 8.02394, -8.85205, 6.78101, 7.21856e-13, 6.77602, 6.87783, 6.7661, 6.84774, 6.77832, 6.77118, 70.743, 6.76854, 6.76088, 6.76088, 6.76088, 6.76088, 6.76088, 6.76088, 6.97391, 6.76088, 6.76088
2.30651, 72.1424, 72.1148, 6.90976, 8.6106, 0.0275421, 6.93112, 3.26265e-13, 6.9249, 7.0267, 6.91497, 6.99661, 6.9272, 6.92041, 71.5943, 6.91535, 6.90976, 6.90976, 6.90976, 6.90976, 6.90976, 6.90976, 7.1511, 6.90976, 6.90976
2.31437, 60.9743, 71.9968, 7.05988, 7.93564, -11.0225, 7.08255, 1.37919e-13, 7.07502, 7.17682, 7.06509, 7.14674, 7.07732, 7.07089, 71.447, 7.06391, 7.05988, 7.05988, 7.05988, 7.05988, 7.05988, 7.05988, 7.33038, 7.05988, 7.05988
2.32224, 61.2555, 70.903, 7.21119, 7.95333, -9.64746, 7.23523, 5.46967e-14, 7.22633, 7.32813, 7.2164, 7.29804, 7.22863, 7.22257, 70.3233, 7.21404, 7.21119, 7.21119, 7.21119, 7.21119, 7.21119, 7.21119, 7.51098, 7.21119, 7.21119
2.3301, 61.8284, 68.9008, 7.36363, 7.98927, -7.07242, 7.38911, 1.97717e-14, 7.37877, 7.48058, 7.36885, 7.45049, 7.38107, 7.3754, 68.2916, 7.36563, 7.36363, 7.36363, 7.36363, 7.36363, 7.36363, 7.36363, 7.69203, 7.36363, 7.36363
2.33796, 45.4227, 66.099, 7.51715, 6.88641, -20.6763, 7.54412, 6.3768e-15, 7.53229, 7.63409, 7.52236, 7.604, 7.53459, 7.52934, 65.4613, 7.51852, 7.51715, 7.51715, 7.51715, 7.51715, 7.51715, 7.51715, 7.87261, 7.51715, 7.51715
2.34582, 64.6247, 62.6384, 7.67167, 8.1624, 1.98638, 7.70021, 1.77238e-15, 7.68681, 7.78862, 7.67689, 7.75853, 7.68911, 7.68433, 61.9745, 7.6726, 7.67167, 7.67167, 7.67167, 7.67167, 7.67167, 7.67167, 8.0518, 7.67167, 7.67167
2.35369, 66.3908, 58.6821, 7.82713, 8.26987, 7.70862, 7.85729, 4.71694e-16, 7.84227, 7.94408, 7.83235, 7.91399, 7.84458, 7.84033, 57.9949, 7.82776, 7.82713, 7.82713, 7.82713, 7.82713, 7.82713, 7.82713, 8.22876, 7.82713, 7.82713
2.36155, 52.6095, 54.4044, 7.98344, 7.38983, -1.79487, 8.01527, 1.1135e-16, 7.99858, 8.10038, 7.98866, 8.0703, 8.00088, 7.99729, 53.6974, 7.98385, 7.98344, 7.98344, 7.98344, 7.98344, 7.98344, 7.98344, 8.40273, 7.98344, 7.98344
2.36941, 63.3304, 49.9775, 8.14052, 8.08272, 13.3529, 8.17408, 2.3145e-17, 8.15566, 8.25746, 8.14574, 8.22738, 8.15796, 8.15522, 49.2548, 8.14078, 8.14052, 8.14052, 8.14052, 8.14052, 8.14052, 8.14052, 8.57315, 8.14052, 8.14052
2.37727, 39.4175, 45.5628, 8.29829, 6.43564, -6.14532, 8.33364, 4.18304e-18, 8.31343, 8.41524, 8.30351, 8.38515, 8.31573, 8.31412, 44.8285, 8.29846, 8.29829, 8.29829, 8.29829, 8.29829, 8.29829, 8.29829, 8.73963, 8.29829, 8.29829
2.38514, 62.2341, 41.3016, 8.45665, 8.01462, 20.9325, 8.49384, 6.32928e-19, 8.4718, 8.5736, 8.46187, 8.54351, 8.4741, 8.47406, 40.5599, 8.45676, 8.45665, 8.45665, 8.45665, 8.45665, 8.45665, 8.45665, 8.90201, 8.45665, 8.45665
2.393, 61.1161, 37.3089, 8.61553, 7.94457, 23.8072, 8.6546, 6.67391e-20, 8.63067, 8.73248, 8.62075, 8.70239, 8.63298, 8.63519, 36.5636, 8.6156, 8.61553, 8.61553, 8.61553, 8.61553, 8.61553, 8.61553, 9.06037, 8.61553, 8.61553
2.40086, 45.8148, 33.6694, 8.77486, 6.91482, 12.1453, 8.81588, 6.87079e-21, 8.79, 8.89181, 8.78008, 8.86172, 8.79231, 8.79775, 32.9237, 8.7749, 8.77486, 8.77486, 8.77486, 8.77486, 8.77486, 8.77486, 9.21501, 8.77486, 8.77486
2.40872, 36.0741, 30.438, 8.93456, 6.17042, 5.6361, 8.97756, 3.16165e-22, 8.9497, 9.0515, 8.93977, 9.02142, 8.95201, 8.96212, 29.694, 8.93458, 8.93456, 8.93456, 8.93456, 8.93456, 8.93456, 8.93456, 9.36643, 8.93456, 8.93456
2.41658, 24.5302, 27.64, 9.09457, 5.15075, -3.10982, 9.13962, 9.81478e-24, 9.10972, 9.21152, 9.09979, 9.18143, 9.11204, 9.12885, 26.8983, 9.09459, 9.09457, 9.09457, 9.09457, 9.09457, 9.09457, 9.09457, 9.51531, 9.09457, 9.09457
2.42445, 26.9784, 25.2751, 9.25487, 5.38316, 1.70328, 9.30201, 2.19417e-26, 9.27002, 9.37182, 9.26009, 9.34173, 9.27235, 9.29871, 24.5349, 9.25488, 9.25487, 9.25487, 9.25487, 9.25487, 9.25487, 9.25487, 9.66248, 9.25487, 9.25487
2.43231, 29.3013, 23.3222, 9.41544, 5.59475, 5.97902, 9.46472, 0, 9.43058, 9.53239, 9.42066, 9.5023, 9.43293, 9.47274, 22.5806, 9.41545, 9.41544, 9.41544, 9.41544, 9.41544, 9.41544, 9.41544, 9.8089, 9.41544, 9.41544
2.44017, 25.6554, 21.7449, 9.57628, 5.25884, 3.91051, 9.62774, 0, 9.59142, 9.69323, 9.5815, 9.66314, 9.5938, 9.65226, 20.9964, 9.57628, 9.57628, 9.57628, 9.57628, 9.57628, 9.57628, 9.57628, 9.95562, 9.57628, 9.57628
2.44803, 24.5959, 20.4969, 9.7374, 5.15712, 4.09898, 9.7911, 0, 9.75254, 9.85435, 9.74262, 9.82426, 9.75497, 9.8389, 19.7336, 9.7374, 9.7374, 9.7374, 9.7374, 9.7374, 9.7374, 9.7374, 10.1038, 9.7374, 9.7374
2.4559, 25.6618, 19.5279, 9.89885, 5.25944, 6.13383, 9.95483, 0, 9.91399, 10.0158, 9.90406, 9.9857, 9.91648, 10.0346, 18.7384, 9.89885, 9.89885, 9.89885, 9.89885, 9.89885, 9.89885, 9.89885, 10.2548, 9.89885, 9.89885
2.46376, 26.6771, 18.7877, 10.0607, 5.3551, 7.88941, 10.119, 0, 10.0758, 10.1776, 10.0659, 10.1475, 10.0784, 10.2418, 17.957, 10.0607, 10.0607, 10.0607, 10.0607, 10.0607, 10.0607, 10.0607, 10.4101, 10.0607, 10.0607
2.47162, 12.833, 18.2303, 10.223, 3.85136, -5.39736, 10.2837, 0, 10.2381, 10.3399, 10.2282, 10.3098, 10.2408, 10.4629, 17.339, 10.223, 10.223, 10.223, 10.223, 10.223, 10.223, 10.223, 10.5716, 10.223, 10.223
2.47948, 10.417, 17.8165, 10.3858, 3.52378, -7.39954, 10.4489, 0, 10.4009, 10.5027, 10.391, 10.4727, 10.4039, 10.7007, 16.8405, 10.3858, 10.3858, 10.3858, 10.3858, 10.3858, 10.3858, 10.3858, 10.7416, 10.3858, 10.3858
2.48735, 11.8363, 17.5155, 10.5492, 3.71972, -5.67918, 10.6148, 0, 10.5644, 10.6662, 10.5545, 10.6361, 10.5676, 10.9579, 16.4248, 10.5492, 10.5492, 10.5492, 10.5492, 10.5492, 10.5492, 10.5492, 10.9232, 10.5492, 10.5492
2.49521, 17.7177, 17.3056, 10.7134, 4.44046, 0.412102, 10.7815, 0, 10.7285, 10.8303, 10.7186, 10.8003, 10.7322, 11.2371, 16.0641, 10.7134, 10.7134, 10.7134, 10.7134, 10.7134, 10.7134, 10.7134, 11.12, 10.7134, 10.7134
2.50307, 15.6683, 17.1738, 10.8783, 4.20337, -1.50547, 10.949, 0, 10.8935, 10.9953, 10.8835, 10.9652, 10.8977, 11.5406, 15.7385, 10.8783, 10.8783, 10.8783, 10.8783, 10.8783, 10.8783, 10.8783, 11.3371, 10.8783, 10.8783
2.51093, 13.9804, 17.1153, 11.0441, 3.99755, -3.13491, 11.1174, 0, 11.0592, 11.1611, 11.0493, 11.131, 11.0643, 11.8698, 15.4355, 11.0441, 11.0441, 11.0441, 11.0441, 11.0441, 11.0441, 11.0441, 11.5807, 11.0441, 11.0441
2.5188, 10.566, 17.1323, 11.2108, 3.54485, -6.5663, 11.2867, 0, 11.2259, 11.3277, 11.216, 11.2976, 11.2321, 12.2253, 15.1488, 11.2108, 11.2108, 11.2108, 11.2108, 11.2108, 11.2108, 11.2108, 11.8583, 11.2108, 11.2108
2.52666, 15.9835, 17.2317, 11.3784, 4.2407, -1.2482, 11.457, 0, 11.3935, 11.4953, 11.3836, 11.4653, 11.4012, 12.6066, 14.8769, 11.3784, 11.3784, 11.3784, 11.3784, 11.3784, 11.3784, 11.3784, 12.1794, 11.3784, 11.3784
2.53452, 12.622, 17.4244, 11.547, 3.82387, -4.80247, 11.6283, 0, 11.5621, 11.6639, 11.5522, 11.6338, 11.5717, 13.0117, 14.6217, 11.547, 11.547, 11.547, 11.547, 11.547, 11.547, 11.547, 12.5547, 11.547, 11.547
2.54238, 20.7513, 17.723, 11.7165, 4.76984, 3.02835, 11.8006, 0, 11.7316, 11.8334, 11.7217, 11.8033, 11.7439, 13.4368, 14.3868, 11.7165, 11.7165, 11.7165, 11.7165, 11.7165, 11.7165, 11.7165, 12.9967, 11.7165, 11.7165
2.55024, 11.6007, 18.1403, 11.887, 3.68792, -6.53954, 11.9739, 0, 11.9021, 12.0039, 11.8922, 11.9738, 11.918, 13.8768, 14.1767, 11.887, 11.887, 11.887, 11.887, 11.887, 11.887, 11.887, 13.5186, 11.887, 11.887
2.55811, 15.9582, 18.6881, 12.0583, 4.23771, -2.7299, 12.1481, 0, 12.0735, 12.1753, 12.0635, 12.1452, 12.0941, 14.3248, 13.9957, 12.0583, 12.0583, 12.0583, 12.0583, 12.0583, 12.0583, 12.0583, 14.1346, 12.0583, 12.0583
2.56597, 13.7843, 19.3759, 12.2305, 3.97295, -5.5916, 12.3232, 0, 12.2457, 12.3475, 12.2358, 12.3174, 12.2725, 14.7726, 13.8474, 12.2305, 12.2305, 12.2305, 12.2305, 12.2305, 12.2305, 12.2305, 14.8582, 12.2305, 12.2305
2.57383, 24.7613, 20.2097, 12.4036, 5.17313, 4.55166, 12.4991, 0, 12.4187, 12.5205, 12.4088, 12.4904, 12.4536, 15.2113, 13.734, 12.4036, 12.4036, 12.4036, 12.4036, 12.4036, 12.4036, 12.4036, 15.7018, 12.4036, 12.4036
2.58169, 26.1472, 21.1909, 12.5773, 5.30539, 4.95633, 12.6758, 0, 12.5925, 12.6943, 12.5825, 12.6642, 12.6378, 15.6309, 13.6566, 12.5773, 12.5773, 12.5773, 12.5773, 12.5773, 12.5773, 12.5773, 16.6749, 12.5773, 12.5773
2.58956, 28.7761, 22.3161, 12.7518, 5.54762, 6.46001, 12.8533, 0, 12.7669, 12.8687, 12.757, 12.8386, 12.8257, 16.0221, 13.6147, 12.7518, 12.7518, 12.7518, 12.7518, 12.7518, 12.7518, 12.7518, 17.7832, 12.7518, 12.7518
2.59742, 32.7894, 23.5757, 12.9268, 5.89825, 9.21362, 13.0314, 0, 12.942, 13.0438, 12.9321, 13.0137, 13.0179, 16.3759, 13.6068, 12.9268, 12.9268, 12.9268, 12.9268, 12.9268, 12.9268, 12.9268, 19.027, 12.9268, 12.9268
2.60528, 20.7451, 24.9542, 13.1024, 4.76919, -4.20904, 13.21, 0, 13.1176, 13.2194, 13.1076, 13.1893, 13.2151, 16.6847, 13.6304, 13.1024, 13.1024, 13.1024, 13.1024, 13.1024, 13.1024, 13.1024, 20.3995, 13.1024, 13.1024
2.61314, 30.8924, 26.4291, 13.2785, 5.73519, 4.4633, 13.3892, 0, 13.2936, 13.3954, 13.2837, 13.3654, 13.4181, 16.9426, 13.6825, 13.2785, 13.2785, 13.2785, 13.2785, 13.2785, 13.2785, 13.2785, 21.8865, 13.2785, 13.2785
2.62101, 31.7175, 27.9721, 13.455, 5.80668, 3.7454, 13.5688, 0, 13.4701, 13.5719, 13.4602, 13.5418, 13.628, 17.1462, 13.7597, 13.455, 13.455, 13.455, 13.455, 13.455, 13.455, 13.455, 23.4653, 13.455, 13.455
2.62887, 40.3286, 29.5485, 13.6318, 6.50605, 10.7802, 13.7488, 0, 13.647, 13.7488, 13.637, 13.7187, 13.8454, 17.2944, 13.8582, 13.6318, 13.6318, 13.6318, 13.6318, 13.6318, 13.6318, 13.6318, 25.1047, 13.6318, 13.6318
2.63673, 36.7013, 31.1186, 13.809, 6.22104, 5.58266, 13.9293, 0, 13.8241, 13.9259, 13.8142, 13.8958, 14.0715, 17.3887, 13.9748, 13.809, 13.809, 13.809, 13.809, 13.809, 13.809, 13.809, 26.7662, 13.809, 13.809
2.64459, 44.683, 32.6393, 13.9864, 6.8325, 12.0438, 14.11, 0, 14.0015, 14.1033, 13.9916, 14.0732, 14.3068, 17.4331, 14.106, 13.9864, 13.9864, 13.9864, 13.9864, 13.9864, 13.9864, 13.9864, 28.4046, 13.9864, 13.9864
2.65245, 36.4601, 34.0653, 14.164, 6.20162, 2.39479, 14.2912, 0, 14.1792, 14.281, 14.1692, 14.2509, 14.552, 17.4339, 14.2491, 14.164, 14.164, 14.164, 14.164, 14.164, 14.164, 14.164, 29.971, 14.164, 14.164
2.66032, 34.9638, 35.352, 14.3418, 6.07978, -0.388248, 14.4728, 0, 14.357, 14.4588, 14.347, 14.4287, 14.8074, 17.3989, 14.4014, 14.3418, 14.3418, 14.3418, 14.3418, 14.3418, 14.3418, 14.3418, 31.4146, 14.3418, 14.3418
2.66818, 34.3896, 36.4572, 14.5198, 6.03238, -2.0676, 14.6549, 0, 14.5349, 14.6367, 14.525, 14.6066, 15.0728, 17.3371, 14.5609, 14.5198, 14.5198, 14.5198, 14.5198, 14.5198, 14.5198, 14.5198, 32.6863, 14.5198, 14.5198
2.67604, 35.7365, 37.3441, 14.6978, 6.143, -1.60756, 14.8377, 0, 14.7129, 14.8147, 14.703, 14.7847, 15.3475, 17.2583, 14.7258, 14.6978, 14.6978, 14.6978, 14.6978, 14.6978, 14.6978, 14.6978, 33.7418, 14.6978, 14.6978
2.6839, 35.5849, 37.9836, 14.8759, 6.13065, -2.39871, 15.0217, 0, 14.891, 14.9929, 14.8811, 14.9628, 15.6305, 17.1718, 14.8947, 14.8759, 14.8759, 14.8759, 14.8759, 14.8759, 14.8759, 14.8759, 34.5444, 14.8759, 14.8759
2.69177, 37.7606, 38.3563, 15.0541, 6.3056, -0.595757, 15.2073, 0, 15.0692, 15.171, 15.0593, 15.1409, 15.9199, 17.0868, 15.0665, 15.0541, 15.0541, 15.0541, 15.0541, 15.0541, 15.0541, 15.0541, 35.0679, 15.0541, 15.0541
2.69963, 37.784, 38.4539, 15.2322, 6.30746, -0.66988, 15.3956, 0, 15.2474, 15.3492, 15.2374, 15.3191, 16.2133, 17.0112, 15.2403, 15.2322, 15.2322, 15.2322, 15.2322, 15.2322, 15.2322, 15.2322, 35.2982, 15.2322, 15.2322
2.70749, 41.5269, 38.2802, 15.4104, 6.5975, 3.24671, 15.5878, 0, 15.4255, 15.5273, 15.4156, 15.4972, 16.5079, 16.9516, 15.4156, 15.4104, 15.4104, 15.4104, 15.4104, 15.4104, 15.4104, 15.4104, 35.2346, 15.4104, 15.4104
2.71535, 25.0907, 37.8512, 15.5884, 5.20487, -12.7605, 15.7861, 0, 15.6036, 15.7054, 15.5937, 15.6753, 16.8002, 16.913, 15.5917, 15.5884, 15.5884, 15.5884, 15.5884, 15.5884, 15.5884, 15.5884, 34.8898, 15.5884, 15.5884
2.72322, 44.8376, 37.1942, 15.7665, 6.8438, 7.64333, 15.9935, 0, 15.7816, 15.8834, 15.7717, 15.8533, 17.0865, 16.8988, 15.7685, 15.7665, 15.7665, 15.7665, 15.7665, 15.7665, 15.7665, 15.7665, 34.2886, 15.7665, 15.7665
2.73108, 29.5658, 36.347, 15.9444, 5.61834, -6.78126, 16.2143, 0, 15.9595, 16.0613, 15.9496, 16.0312, 17.363, 16.9109, 15.9456, 15.9444, 15.9444, 15.9444, 15.9444, 15.9444, 15.9444, 15.9444, 33.4666, 15.9444, 15.9444
