   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_274.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
5.82087, 226.492, 177.004, 56.3582, 15.116, 49.4886, 56.3582, 0, 56.3582, 57.1618, 56.9767, 120.594, 111.26, 56.3582, 56.3582, 56.3582, 56.3582, 56.3582, 56.3582, 56.3582, 56.3582, 56.3582, 56.3582, 56.3582, 56.3582, 56.3582, 56.4434
5.82874, 223.48, 194.105, 56.348, 15.016, 29.3753, 56.348, 0, 56.348, 57.0631, 56.9726, 127.402, 121.631, 56.348, 56.348, 56.348, 56.348, 56.348, 56.348, 56.348, 56.348, 56.348, 56.348, 56.348, 56.348, 56.348, 56.428
5.8366, 236.628, 212.126, 56.3179, 15.4476, 24.5018, 56.3179, 0, 56.3179, 56.9481, 56.9486, 134.039, 133.069, 56.3179, 56.3179, 56.3179, 56.3179, 56.3179, 56.3179, 56.3179, 56.3179, 56.3179, 56.3179, 56.3179, 56.3179, 56.3179, 56.3929
5.84446, 263.612, 230.813, 56.2643, 16.2976, 32.7984, 56.2643, 0, 56.2643, 56.8145, 56.901, 140.335, 145.486, 56.2643, 56.2643, 56.2643, 56.2643, 56.2643, 56.2643, 56.2643, 56.2643, 56.2643, 56.2643, 56.2643, 56.2643, 56.2643, 56.3343
5.85232, 293.518, 249.85, 56.1834, 17.1906, 43.6671, 56.1834, 0, 56.1834, 56.6595, 56.8262, 146.114, 158.736, 56.1834, 56.1834, 56.1834, 56.1834, 56.1834, 56.1834, 56.1834, 56.1834, 56.1834, 56.1834, 56.1834, 56.1834, 56.1834, 56.2488
5.86018, 280.633, 268.876, 56.0712, 16.8117, 11.7566, 56.0712, 0, 56.0712, 56.4796, 56.7202, 151.205, 172.625, 56.0712, 56.0712, 56.0712, 56.0712, 56.0712, 56.0712, 56.0712, 56.0712, 56.0712, 56.0712, 56.0712, 56.0712, 56.0712, 56.1321
5.86804, 309.248, 287.494, 55.9237, 17.6422, 21.7535, 55.9237, 0, 55.9237, 56.2711, 56.5789, 155.45, 186.908, 55.9237, 55.9237, 55.9237, 55.9237, 55.9237, 55.9237, 55.9237, 55.9237, 55.9237, 55.9237, 55.9237, 55.9237, 55.9237, 55.9803
5.8759, 320.732, 305.277, 55.7368, 17.9647, 15.455, 55.7368, 0, 55.7368, 56.03, 56.3981, 158.712, 201.295, 55.7368, 55.7368, 55.7368, 55.7368, 55.7368, 55.7368, 55.7368, 55.7368, 55.7368, 55.7368, 55.7368, 55.7368, 55.7368, 55.7892
5.88376, 327.835, 321.789, 55.5065, 18.1613, 6.04587, 55.5065, 0, 55.5065, 55.7522, 56.174, 160.877, 215.457, 55.5065, 55.5065, 55.5065, 55.5065, 55.5065, 55.5065, 55.5065, 55.5065, 55.5065, 55.5065, 55.5065, 55.5065, 55.5065, 55.555
5.89162, 335.056, 336.598, 55.2293, 18.3591, -1.54227, 55.2293, 0, 55.2293, 55.434, 55.903, 161.866, 229.038, 55.2293, 55.2293, 55.2293, 55.2293, 55.2293, 55.2293, 55.2293, 55.2293, 55.2293, 55.2293, 55.2293, 55.2293, 55.2293, 55.274
5.89948, 360.276, 349.301, 54.902, 19.0336, 10.975, 54.902, 0, 54.902, 55.0717, 55.582, 161.639, 241.674, 54.902, 54.902, 54.902, 54.902, 54.902, 54.902, 54.902, 54.902, 54.902, 54.902, 54.902, 54.902, 54.902, 54.9432
5.90734, 328.598, 359.532, 54.5223, 18.1824, -30.9338, 54.5223, 0, 54.5223, 54.6626, 55.2086, 160.19, 253, 54.5223, 54.5223, 54.5223, 54.5223, 54.5223, 54.5223, 54.5223, 54.5223, 54.5223, 54.5223, 54.5223, 54.5223, 54.5223, 54.5602
5.9152, 380.029, 366.983, 54.0888, 19.5456, 13.0459, 54.0888, 0, 54.0888, 54.2045, 54.7814, 157.557, 262.672, 54.0888, 54.0888, 54.0888, 54.0888, 54.0888, 54.0888, 54.0888, 54.0888, 54.0888, 54.0888, 54.0888, 54.0888, 54.0888, 54.1236
5.92306, 377.379, 371.423, 53.6009, 19.4777, 5.95645, 53.6009, 0, 53.6009, 53.6964, 54.2999, 153.81, 270.387, 53.6009, 53.6009, 53.6009, 53.6009, 53.6009, 53.6009, 53.6009, 53.6009, 53.6009, 53.6009, 53.6009, 53.6009, 53.6009, 53.6327
5.93092, 332.11, 372.702, 53.0594, 18.2787, -40.5913, 53.0594, 0, 53.0594, 53.1385, 53.7648, 149.058, 275.889, 53.0594, 53.0594, 53.0594, 53.0594, 53.0594, 53.0594, 53.0594, 53.0594, 53.0594, 53.0594, 53.0594, 53.0594, 53.0594, 53.0885
5.93878, 372.394, 370.763, 52.4663, 19.3493, 1.6308, 52.4663, 0, 52.4663, 52.5324, 53.1782, 143.434, 278.992, 52.4663, 52.4663, 52.4663, 52.4663, 52.4663, 52.4663, 52.4663, 52.4663, 52.4663, 52.4663, 52.4663, 52.4663, 52.4663, 52.4928
5.94665, 364.148, 365.646, 51.8249, 19.135, -1.49771, 51.8249, 0, 51.8249, 51.8806, 52.5432, 137.09, 279.582, 51.8249, 51.8249, 51.8249, 51.8249, 51.8249, 51.8249, 51.8249, 51.8249, 51.8249, 51.8249, 51.8249, 51.8249, 51.8249, 51.849
5.95451, 358.4, 357.482, 51.1399, 18.9842, 0.918243, 51.1399, 0, 51.1399, 51.1875, 51.8648, 130.198, 277.63, 51.1399, 51.1399, 51.1399, 51.1399, 51.1399, 51.1399, 51.1399, 51.1399, 51.1399, 51.1399, 51.1399, 51.1399, 51.1399, 51.1617
5.96237, 299.332, 346.493, 50.4172, 17.3589, -47.1606, 50.4172, 0, 50.4172, 50.4586, 51.1488, 122.929, 273.188, 50.4172, 50.4172, 50.4172, 50.4172, 50.4172, 50.4172, 50.4172, 50.4172, 50.4172, 50.4172, 50.4172, 50.4172, 50.4172, 50.4368
5.97023, 318.848, 332.973, 49.6635, 17.9122, -14.1247, 49.6635, 0, 49.6635, 49.7002, 50.402, 115.455, 266.389, 49.6635, 49.6635, 49.6635, 49.6635, 49.6635, 49.6635, 49.6635, 49.6635, 49.6635, 49.6635, 49.6635, 49.6635, 49.6635, 49.6812
5.97809, 295.328, 317.287, 48.887, 17.2432, -21.9597, 48.887, 0, 48.887, 48.9202, 49.6326, 107.94, 257.44, 48.887, 48.887, 48.887, 48.887, 48.887, 48.887, 48.887, 48.887, 48.887, 48.887, 48.887, 48.887, 48.887, 48.9028
5.98595, 294.997, 299.842, 48.0961, 17.2336, -4.84482, 48.0961, 0, 48.0961, 48.1267, 48.8491, 100.533, 246.608, 48.0961, 48.0961, 48.0961, 48.0961, 48.0961, 48.0961, 48.0961, 48.0961, 48.0961, 48.0961, 48.0961, 48.0961, 48.0961, 48.1101
5.99381, 252.699, 281.072, 47.2997, 15.9593, -28.3736, 47.2997, 0, 47.2997, 47.3284, 48.0605, 93.3629, 234.207, 47.2997, 47.2997, 47.2997, 47.2997, 47.2997, 47.2997, 47.2997, 47.2997, 47.2997, 47.2997, 47.2997, 47.2997, 47.2997, 47.312
6.00167, 255.746, 261.43, 46.5069, 16.0545, -5.68436, 46.5069, 0, 46.5069, 46.5344, 47.2764, 86.5399, 220.59, 46.5069, 46.5069, 46.5069, 46.5069, 46.5069, 46.5069, 46.5069, 46.5069, 46.5069, 46.5069, 46.5069, 46.5069, 46.5069, 46.5177
6.00953, 212.512, 241.353, 45.7266, 14.6462, -28.8411, 45.7266, 0, 45.7266, 45.7532, 46.506, 80.1479, 206.117, 45.7266, 45.7266, 45.7266, 45.7266, 45.7266, 45.7266, 45.7266, 45.7266, 45.7266, 45.7266, 45.7266, 45.7266, 45.7266, 45.7361
6.01739, 208.982, 221.259, 44.9673, 14.5252, -12.2775, 44.9673, 0, 44.9673, 44.9934, 45.7584, 74.2489, 191.153, 44.9673, 44.9673, 44.9673, 44.9673, 44.9673, 44.9673, 44.9673, 44.9673, 44.9673, 44.9673, 44.9673, 44.9673, 44.9673, 44.9754
6.02525, 191.385, 201.531, 44.2367, 13.9063, -10.1461, 44.2367, 0, 44.2367, 44.2625, 45.0424, 68.882, 176.047, 44.2367, 44.2367, 44.2367, 44.2367, 44.2367, 44.2367, 44.2367, 44.2367, 44.2367, 44.2367, 44.2367, 44.2367, 44.2367, 44.2437
6.03311, 172.481, 182.497, 43.5414, 13.2091, -10.0164, 43.5414, 0, 43.5414, 43.5671, 44.3665, 64.0648, 161.117, 43.5414, 43.5414, 43.5414, 43.5414, 43.5414, 43.5414, 43.5414, 43.5414, 43.5414, 43.5414, 43.5414, 43.5414, 43.5414, 43.5473
6.04097, 152.532, 164.438, 42.8872, 12.4311, -11.9064, 42.8872, 0, 42.8872, 42.9129, 43.7388, 59.7976, 146.646, 42.8872, 42.8872, 42.8872, 42.8872, 42.8872, 42.8872, 42.8872, 42.8872, 42.8872, 42.8872, 42.8872, 42.8872, 42.8872, 42.8922
6.04883, 148.878, 147.573, 42.2785, 12.2832, 1.30476, 42.2785, 0, 42.2785, 42.3042, 43.1677, 56.065, 132.868, 42.2785, 42.2785, 42.2785, 42.2785, 42.2785, 42.2785, 42.2785, 42.2785, 42.2785, 42.2785, 42.2785, 42.2785, 42.2785, 42.2826
6.0567, 132.591, 132.064, 41.7184, 11.6013, 0.526627, 41.7184, 0, 41.7184, 41.7443, 42.6623, 52.8401, 119.969, 41.7184, 41.7184, 41.7184, 41.7184, 41.7184, 41.7184, 41.7184, 41.7184, 41.7184, 41.7184, 41.7184, 41.7184, 41.7184, 41.7219
6.06456, 101.56, 118.016, 41.2087, 10.1764, -16.456, 41.2087, 0, 41.2087, 41.2349, 42.2332, 50.0865, 108.084, 41.2087, 41.2087, 41.2087, 41.2087, 41.2087, 41.2087, 41.2087, 41.2087, 41.2087, 41.2087, 41.2087, 41.2087, 41.2087, 41.2116
6.07242, 118.574, 105.484, 40.7502, 10.9806, 13.09, 40.7502, 0, 40.7502, 40.7766, 41.8941, 47.7626, 97.2994, 40.7502, 40.7502, 40.7502, 40.7502, 40.7502, 40.7502, 40.7502, 40.7502, 40.7502, 40.7502, 40.7502, 40.7502, 40.7502, 40.7525
6.08028, 83.6809, 94.4863, 40.3423, 9.2564, -10.8053, 40.3423, 0, 40.3423, 40.3689, 41.6637, 45.8236, 87.655, 40.3423, 40.3423, 40.3423, 40.3423, 40.3423, 40.3423, 40.3423, 40.3423, 40.3423, 40.3423, 40.3423, 40.3423, 40.3423, 40.3441
6.08814, 71.567, 85.0036, 39.9834, 8.57712, -13.4366, 39.9834, 0, 39.9834, 40.0103, 41.5679, 44.2233, 79.1508, 39.9834, 39.9834, 39.9834, 39.9834, 39.9834, 39.9834, 39.9834, 39.9834, 39.9834, 39.9834, 39.9834, 39.9834, 39.9834, 39.9848
6.096, 85.9685, 77.0011, 39.6713, 9.37915, 8.96739, 39.6713, 0, 39.6713, 39.6986, 41.6435, 42.9169, 71.7549, 39.6713, 39.6713, 39.6713, 39.6713, 39.6713, 39.6713, 39.6713, 39.6713, 39.6713, 39.6713, 39.6713, 39.6713, 39.6713, 39.6724
6.10386, 64.4098, 70.4355, 39.403, 8.14922, -6.02569, 39.403, 0, 39.403, 39.4306, 41.9423, 41.862, 65.4087, 39.403, 39.403, 39.403, 39.403, 39.403, 39.403, 39.403, 39.403, 39.403, 39.403, 39.403, 39.403, 39.403, 39.4039
6.11172, 48.6377, 65.2678, 39.175, 7.11602, -16.6301, 39.175, 0, 39.175, 39.2029, 42.5373, 41.0188, 60.0331, 39.175, 39.175, 39.175, 39.175, 39.175, 39.175, 39.175, 39.175, 39.175, 39.175, 39.175, 39.175, 39.175, 39.1757
6.11958, 56.502, 61.4808, 38.9837, 7.64866, -4.97884, 38.9837, 0, 38.9837, 39.0119, 43.5284, 40.3521, 55.5389, 38.9837, 38.9837, 38.9837, 38.9837, 38.9837, 38.9837, 38.9837, 38.9837, 38.9837, 38.9837, 38.9837, 38.9837, 38.9837, 38.9842
6.12744, 60.4001, 59.0894, 38.825, 7.89937, 1.31075, 38.825, 0, 38.825, 38.8536, 45.0517, 39.8305, 51.8282, 38.825, 38.825, 38.825, 38.825, 38.825, 38.825, 38.825, 38.825, 38.825, 38.825, 38.825, 38.825, 38.825, 38.8254
6.1353, 58.8431, 58.157, 38.6951, 7.8002, 0.686104, 38.6951, 0, 38.6951, 38.724, 47.2895, 39.4265, 48.802, 38.6951, 38.6951, 38.6951, 38.6951, 38.6951, 38.6951, 38.6951, 38.6951, 38.6951, 38.6951, 38.6951, 38.6951, 38.6951, 38.6954
6.14316, 62.0007, 58.8113, 38.5901, 8.00004, 3.18938, 38.5901, 0, 38.5901, 38.6194, 50.4803, 39.1171, 46.3646, 38.5901, 38.5901, 38.5901, 38.5901, 38.5901, 38.5901, 38.5901, 38.5901, 38.5901, 38.5901, 38.5901, 38.5901, 38.5901, 38.5903
6.15102, 61.3343, 61.2579, 38.5065, 7.95828, 0.0763664, 38.5065, 0, 38.5065, 38.5361, 54.9334, 38.8828, 44.4251, 38.5065, 38.5065, 38.5065, 38.5065, 38.5065, 38.5065, 38.5065, 38.5065, 38.5065, 38.5065, 38.5065, 38.5065, 38.5065, 38.5067
6.15889, 80.6864, 65.7975, 38.441, 9.0932, 14.8889, 38.441, 0, 38.441, 38.4709, 61.0419, 38.7074, 42.9, 38.441, 38.441, 38.441, 38.441, 38.441, 38.441, 38.441, 38.441, 38.441, 38.441, 38.441, 38.441, 38.441, 38.4411
6.16675, 85.8059, 72.8374, 38.3904, 9.37048, 12.9684, 38.3904, 0, 38.3904, 38.4207, 69.2946, 38.5779, 41.7154, 38.3904, 38.3904, 38.3904, 38.3904, 38.3904, 38.3904, 38.3904, 38.3904, 38.3904, 38.3904, 38.3904, 38.3904, 38.3904, 38.3905
6.17461, 97.424, 82.9097, 38.3522, 9.97116, 14.5142, 38.3522, 0, 38.3522, 38.3829, 80.2936, 38.4838, 40.8061, 38.3522, 38.3522, 38.3522, 38.3522, 38.3522, 38.3522, 38.3522, 38.3522, 38.3522, 38.3522, 38.3522, 38.3522, 38.3522, 38.3523
6.18247, 100.746, 96.6776, 38.324, 10.1364, 4.06829, 38.324, 0, 38.324, 38.355, 94.7613, 38.4167, 40.1164, 38.324, 38.324, 38.324, 38.324, 38.324, 38.324, 38.324, 38.324, 38.324, 38.324, 38.324, 38.324, 38.324, 38.324
6.19033, 130.429, 114.944, 38.3037, 11.5078, 15.4849, 38.3037, 0, 38.3037, 38.3351, 113.55, 38.3703, 39.5996, 38.3037, 38.3037, 38.3037, 38.3037, 38.3037, 38.3037, 38.3037, 38.3037, 38.3037, 38.3037, 38.3037, 38.3037, 38.3037, 38.3037
6.19819, 152.938, 138.656, 38.2897, 12.4474, 14.2819, 38.2897, 0, 38.2897, 38.3215, 137.647, 38.3397, 39.2171, 38.2897, 38.2897, 38.2897, 38.2897, 38.2897, 38.2897, 38.2897, 38.2897, 38.2897, 38.2897, 38.2897, 38.2897, 38.2897, 38.2897
6.20605, 191.958, 168.895, 38.2805, 13.9269, 23.0632, 38.2805, 0, 38.2805, 38.3127, 168.165, 38.3213, 38.9374, 38.2805, 38.2805, 38.2805, 38.2805, 38.2805, 38.2805, 38.2805, 38.2805, 38.2805, 38.2805, 38.2805, 38.2805, 38.2805, 38.2805
6.21391, 208.784, 206.861, 38.275, 14.5184, 1.92342, 38.275, 0, 38.275, 38.3077, 206.33, 38.3126, 38.7357, 38.275, 38.275, 38.275, 38.275, 38.275, 38.275, 38.275, 38.275, 38.275, 38.275, 38.275, 38.275, 38.275, 38.2751
6.22177, 300.143, 253.854, 38.2723, 17.3823, 46.2894, 38.2723, 0, 38.2723, 38.3054, 253.462, 38.3119, 38.5921, 38.2723, 38.2723, 38.2723, 38.2723, 38.2723, 38.2723, 38.2723, 38.2723, 38.2723, 38.2723, 38.2723, 38.2723, 38.2723, 38.2723
6.22963, 364.156, 311.224, 38.2716, 19.1352, 52.9325, 38.2716, 0, 38.2716, 38.3052, 310.923, 38.3185, 38.4913, 38.2716, 38.2716, 38.2716, 38.2716, 38.2716, 38.2716, 38.2716, 38.2716, 38.2716, 38.2716, 38.2716, 38.2716, 38.2716, 38.2716
6.23749, 441.094, 380.322, 38.2723, 21.0498, 60.7722, 38.2723, 0, 38.2723, 38.3064, 380.079, 38.3321, 38.4218, 38.2723, 38.2723, 38.2723, 38.2723, 38.2723, 38.2723, 38.2723, 38.2723, 38.2723, 38.2723, 38.2723, 38.2723, 38.2723, 38.2723
6.24535, 535.318, 462.432, 38.274, 23.1801, 72.8851, 38.274, 0, 38.274, 38.3087, 462.218, 38.3533, 38.3746, 38.274, 38.274, 38.274, 38.274, 38.274, 38.274, 38.274, 38.274, 38.274, 38.274, 38.274, 38.274, 38.274, 38.274
6.25321, 601.976, 558.706, 38.2763, 24.5759, 43.2695, 38.2763, 0, 38.2763, 38.3116, 558.497, 38.3833, 38.3434, 38.2763, 38.2763, 38.2763, 38.2763, 38.2763, 38.2763, 38.2763, 38.2763, 38.2763, 38.2763, 38.2763, 38.2763, 38.2763, 38.2763
6.26107, 760.892, 670.048, 38.2789, 27.6205, 90.8444, 38.2789, 0, 38.2789, 38.3149, 669.823, 38.4237, 38.3232, 38.2789, 38.2789, 38.2789, 38.2789, 38.2789, 38.2789, 38.2789, 38.2789, 38.2789, 38.2789, 38.2789, 38.2789, 38.2789, 38.2789
6.26893, 913.508, 797.027, 38.2817, 30.2574, 116.481, 38.2817, 0, 38.2817, 38.3184, 796.767, 38.4768, 38.3107, 38.2817, 38.2817, 38.2817, 38.2817, 38.2817, 38.2817, 38.2817, 38.2817, 38.2817, 38.2817, 38.2817, 38.2817, 38.2817, 38.2817
6.27679, 1032.1, 939.811, 38.2845, 32.1574, 92.2864, 38.2845, 0, 38.2845, 38.3221, 939.494, 38.5456, 38.3032, 38.2845, 38.2845, 38.2845, 38.2845, 38.2845, 38.2845, 38.2845, 38.2845, 38.2845, 38.2845, 38.2845, 38.2845, 38.2845, 38.2845
6.28466, 1155.2, 1098.02, 38.2871, 34.0177, 57.1788, 38.2871, 0, 38.2871, 38.3258, 1097.63, 38.6334, 38.2991, 38.2871, 38.2871, 38.2871, 38.2871, 38.2871, 38.2871, 38.2871, 38.2871, 38.2871, 38.2871, 38.2871, 38.2871, 38.2871, 38.2871
6.29252, 1353.05, 1270.69, 38.2896, 36.811, 82.3571, 38.2896, 0, 38.2896, 38.3294, 1270.19, 38.7444, 38.2972, 38.2896, 38.2896, 38.2896, 38.2896, 38.2896, 38.2896, 38.2896, 38.2896, 38.2896, 38.2896, 38.2896, 38.2896, 38.2896, 38.2896
6.30038, 1497.79, 1456.23, 38.2917, 38.7271, 41.5573, 38.2917, 0, 38.2917, 38.333, 1455.59, 38.8831, 38.2965, 38.2917, 38.2917, 38.2917, 38.2917, 38.2917, 38.2917, 38.2917, 38.2917, 38.2917, 38.2917, 38.2917, 38.2917, 38.2917, 38.2917
6.30824, 1727.37, 1652.28, 38.2935, 41.5857, 75.0889, 38.2935, 0, 38.2935, 38.3364, 1651.48, 39.0545, 38.2965, 38.2935, 38.2935, 38.2935, 38.2935, 38.2935, 38.2935, 38.2935, 38.2935, 38.2935, 38.2935, 38.2935, 38.2935, 38.2935, 38.2935
6.3161, 1872.7, 1855.9, 38.2949, 43.2978, 16.803, 38.2949, 0, 38.2949, 38.3398, 1854.88, 39.2637, 38.2967, 38.2949, 38.2949, 38.2949, 38.2949, 38.2949, 38.2949, 38.2949, 38.2949, 38.2949, 38.2949, 38.2949, 38.2949, 38.2949, 38.2949
6.32396, 2103.9, 2063.47, 38.2958, 45.8901, 40.4277, 38.2958, 0, 38.2958, 38.343, 2062.2, 39.5162, 38.2969, 38.2958, 38.2958, 38.2958, 38.2958, 38.2958, 38.2958, 38.2958, 38.2958, 38.2958, 38.2958, 38.2958, 38.2958, 38.2958, 38.2958
6.33182, 2372.14, 2270.78, 38.2962, 48.7252, 101.363, 38.2962, 0, 38.2962, 38.3461, 2269.21, 39.8171, 38.2969, 38.2962, 38.2962, 38.2962, 38.2962, 38.2962, 38.2962, 38.2962, 38.2962, 38.2962, 38.2962, 38.2962, 38.2962, 38.2962, 38.2962
6.33968, 2565.3, 2473.24, 38.2959, 50.6685, 92.0535, 38.2959, 0, 38.2959, 38.3491, 2471.31, 40.1711, 38.2963, 38.2959, 38.2959, 38.2959, 38.2959, 38.2959, 38.2959, 38.2959, 38.2959, 38.2959, 38.2959, 38.2959, 38.2959, 38.2959, 38.2959
6.34754, 2716.95, 2666.02, 38.295, 52.1436, 50.9348, 38.295, 0, 38.295, 38.3519, 2663.67, 40.5822, 38.2952, 38.295, 38.295, 38.295, 38.295, 38.295, 38.295, 38.295, 38.295, 38.295, 38.295, 38.295, 38.295, 38.295, 38.295
6.3554, 2799.06, 2844.1, 38.2933, 52.925, -45.0459, 38.2933, 0, 38.2933, 38.3545, 2841.28, 41.0531, 38.2934, 38.2933, 38.2933, 38.2933, 38.2933, 38.2933, 38.2933, 38.2933, 38.2933, 38.2933, 38.2933, 38.2933, 38.2933, 38.2933, 38.2933
6.36326, 2976.32, 3002.71, 38.2906, 54.574, -26.3904, 38.2906, 0, 38.2906, 38.3569, 2999.35, 41.5852, 38.2906, 38.2906, 38.2906, 38.2906, 38.2906, 38.2906, 38.2906, 38.2906, 38.2906, 38.2906, 38.2906, 38.2906, 38.2906, 38.2906, 38.2906
6.37112, 3136.51, 3137.37, 38.2868, 56.0224, -0.859863, 38.2868, 0, 38.2868, 38.3589, 3133.41, 42.1778, 38.2869, 38.2868, 38.2868, 38.2868, 38.2868, 38.2868, 38.2868, 38.2868, 38.2868, 38.2868, 38.2868, 38.2868, 38.2868, 38.2868, 38.2868
6.37898, 3242.56, 3244.15, 38.2819, 56.9611, -1.58472, 38.2819, 0, 38.2819, 38.3604, 3239.52, 42.8281, 38.2819, 38.2819, 38.2819, 38.2819, 38.2819, 38.2819, 38.2819, 38.2819, 38.2819, 38.2819, 38.2819, 38.2819, 38.2819, 38.2819, 38.2819
6.38684, 3300.67, 3319.9, 38.2755, 57.4688, -19.2329, 38.2755, 0, 38.2755, 38.3614, 3314.56, 43.5307, 38.2756, 38.2755, 38.2755, 38.2755, 38.2755, 38.2755, 38.2755, 38.2755, 38.2755, 38.2755, 38.2755, 38.2755, 38.2755, 38.2755, 38.2755
6.39471, 3376.44, 3362.35, 38.2676, 58.1244, 14.0898, 38.2676, 0, 38.2676, 38.3615, 3356.25, 44.2776, 38.2676, 38.2676, 38.2676, 38.2676, 38.2676, 38.2676, 38.2676, 38.2676, 38.2676, 38.2676, 38.2676, 38.2676, 38.2676, 38.2676, 38.2676
6.40257, 3280.85, 3370.26, 38.2579, 57.2961, -89.4146, 38.2579, 0, 38.2579, 38.3607, 3363.36, 45.058, 38.2579, 38.2579, 38.2579, 38.2579, 38.2579, 38.2579, 38.2579, 38.2579, 38.2579, 38.2579, 38.2579, 38.2579, 38.2579, 38.2579, 38.2579
6.41043, 3331.14, 3343.46, 38.2463, 57.7333, -12.3232, 38.2463, 0, 38.2463, 38.3586, 3335.73, 45.8589, 38.2463, 38.2463, 38.2463, 38.2463, 38.2463, 38.2463, 38.2463, 38.2463, 38.2463, 38.2463, 38.2463, 38.2463, 38.2463, 38.2463, 38.2463
6.41829, 3301.91, 3282.85, 38.2324, 57.4797, 19.061, 38.2324, 0, 38.2324, 38.3549, 3274.3, 46.6643, 38.2324, 38.2324, 38.2324, 38.2324, 38.2324, 38.2324, 38.2324, 38.2324, 38.2324, 38.2324, 38.2324, 38.2324, 38.2324, 38.2324, 38.2324
6.42615, 3141.91, 3190.39, 38.2161, 56.0706, -48.4773, 38.2161, 0, 38.2161, 38.3493, 3181.01, 47.4568, 38.2161, 38.2161, 38.2161, 38.2161, 38.2161, 38.2161, 38.2161, 38.2161, 38.2161, 38.2161, 38.2161, 38.2161, 38.2161, 38.2161, 38.2161
6.43401, 3052.2, 3068.94, 38.1973, 55.2649, -16.7356, 38.1973, 0, 38.1973, 38.3416, 3058.78, 48.2174, 38.1973, 38.1973, 38.1973, 38.1973, 38.1973, 38.1973, 38.1973, 38.1973, 38.1973, 38.1973, 38.1973, 38.1973, 38.1973, 38.1973, 38.1973
6.44187, 2835.82, 2922.15, 38.1756, 53.2712, -86.3269, 38.1756, 0, 38.1756, 38.3313, 2911.24, 48.9266, 38.1756, 38.1756, 38.1756, 38.1756, 38.1756, 38.1756, 38.1756, 38.1756, 38.1756, 38.1756, 38.1756, 38.1756, 38.1756, 38.1756, 38.1756
6.44973, 2786.93, 2754.27, 38.151, 52.8103, 32.6575, 38.151, 0, 38.151, 38.3181, 2742.69, 49.565, 38.151, 38.151, 38.151, 38.151, 38.151, 38.151, 38.151, 38.151, 38.151, 38.151, 38.151, 38.151, 38.151, 38.151, 38.151
6.45759, 2676.56, 2569.96, 38.1233, 51.7548, 106.601, 38.1233, 0, 38.1233, 38.3017, 2557.79, 50.1141, 38.1233, 38.1233, 38.1233, 38.1233, 38.1233, 38.1233, 38.1233, 38.1233, 38.1233, 38.1233, 38.1233, 38.1233, 38.1233, 38.1233, 38.1233
6.46545, 2438.84, 2374.03, 38.0926, 49.4049, 64.8164, 38.0926, 0, 38.0926, 38.2817, 2361.37, 50.5575, 38.0926, 38.0926, 38.0926, 38.0926, 38.0926, 38.0926, 38.0926, 38.0926, 38.0926, 38.0926, 38.0926, 38.0926, 38.0926, 38.0926, 38.0926
6.47331, 2214.8, 2171.28, 38.0587, 47.0829, 43.5149, 38.0587, 0, 38.0587, 38.258, 2158.26, 50.8812, 38.0587, 38.0587, 38.0587, 38.0587, 38.0587, 38.0587, 38.0587, 38.0587, 38.0587, 38.0587, 38.0587, 38.0587, 38.0587, 38.0587, 38.0587
6.48117, 1962.04, 1966.35, 38.0218, 44.3175, -4.30872, 38.0218, 0, 38.0218, 38.2303, 1953.09, 51.0745, 38.0218, 38.0218, 38.0218, 38.0218, 38.0218, 38.0218, 38.0218, 38.0218, 38.0218, 38.0218, 38.0218, 38.0218, 38.0218, 38.0218, 38.0218
6.48903, 1756.26, 1763.42, 37.9819, 41.9316, -7.15833, 37.9819, 0, 37.9819, 38.1985, 1750.05, 51.1309, 37.9819, 37.9819, 37.9819, 37.9819, 37.9819, 37.9819, 37.9819, 37.9819, 37.9819, 37.9819, 37.9819, 37.9819, 37.9819, 37.9819, 37.9819
6.49689, 1648.32, 1566.26, 37.9392, 40.6241, 82.0554, 37.9392, 0, 37.9392, 38.1626, 1552.93, 51.0477, 37.9392, 37.9392, 37.9392, 37.9392, 37.9392, 37.9392, 37.9392, 37.9392, 37.9392, 37.9392, 37.9392, 37.9392, 37.9392, 37.9392, 37.9392
6.50476, 1476.46, 1378, 37.8941, 38.4507, 98.4545, 37.8941, 0, 37.8941, 38.1227, 1364.84, 50.8268, 37.8941, 37.8941, 37.8941, 37.8941, 37.8941, 37.8941, 37.8941, 37.8941, 37.8941, 37.8941, 37.8941, 37.8941, 37.8941, 37.8941, 37.8941
6.51262, 1276.35, 1201.12, 37.8468, 35.754, 75.2292, 37.8468, 0, 37.8468, 38.079, 1188.26, 50.4742, 37.8468, 37.8468, 37.8468, 37.8468, 37.8468, 37.8468, 37.8468, 37.8468, 37.8468, 37.8468, 37.8468, 37.8468, 37.8468, 37.8468, 37.8468
