   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_531.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.54187, 18.5877, 20.9427, 19.116, 4.53737, -2.35505, 19.116, 0, 19.1162, 19.1293, 19.2179, 19.1197, 20.739, 19.1547, 19.116, 19.116, 19.116, 19.116, 19.116, 19.116, 19.116, 19.116, 19.116, 19.116, 19.1621, 19.116, 19.116, 19.116
3.54973, 25.9666, 21.3912, 19.2441, 5.28835, 4.57542, 19.2441, 0, 19.2443, 19.2574, 19.346, 19.2478, 21.1908, 19.284, 19.2441, 19.2441, 19.2441, 19.2441, 19.2441, 19.2441, 19.2441, 19.2441, 19.2441, 19.2441, 19.2855, 19.2441, 19.2441, 19.2441
3.55759, 23.3877, 21.8861, 19.3744, 5.03862, 1.50162, 19.3744, 0, 19.3746, 19.3877, 19.4764, 19.3781, 21.6888, 19.4156, 19.3744, 19.3744, 19.3744, 19.3744, 19.3744, 19.3744, 19.3744, 19.3744, 19.3744, 19.3744, 19.4115, 19.3744, 19.3744, 19.3744
3.56545, 16.0746, 22.4264, 19.5066, 4.25142, -6.35176, 19.5066, 0, 19.5068, 19.5199, 19.6086, 19.5104, 22.2318, 19.5491, 19.5066, 19.5066, 19.5066, 19.5066, 19.5066, 19.5066, 19.5066, 19.5066, 19.5066, 19.5066, 19.5397, 19.5066, 19.5066, 19.5066
3.57331, 23.6125, 23.009, 19.6404, 5.06088, 0.603531, 19.6404, 0, 19.6406, 19.6537, 19.7424, 19.6442, 22.8168, 19.6842, 19.6404, 19.6404, 19.6404, 19.6404, 19.6404, 19.6404, 19.6404, 19.6404, 19.6404, 19.6404, 19.6698, 19.6404, 19.6404, 19.6404
3.58117, 16.9677, 23.6285, 19.7756, 4.35519, -6.66086, 19.7756, 0, 19.7757, 19.7888, 19.8775, 19.7793, 23.4384, 19.8207, 19.7756, 19.7756, 19.7756, 19.7756, 19.7756, 19.7756, 19.7756, 19.7756, 19.7756, 19.7756, 19.8015, 19.7756, 19.7756, 19.7756
3.58903, 25.9618, 24.2775, 19.9118, 5.2879, 1.68431, 19.9118, 0, 19.912, 19.9251, 20.0137, 19.9155, 24.0891, 19.9583, 19.9118, 19.9118, 19.9118, 19.9118, 19.9118, 19.9118, 19.9118, 19.9118, 19.9118, 19.9118, 19.9346, 19.9118, 19.9118, 19.9118
3.59689, 23.2872, 24.9459, 20.0489, 5.02864, -1.65868, 20.0489, 0, 20.0491, 20.0622, 20.1509, 20.0526, 24.7589, 20.0969, 20.0489, 20.0489, 20.0489, 20.0489, 20.0489, 20.0489, 20.0489, 20.0489, 20.0489, 20.0489, 20.0689, 20.0489, 20.0489, 20.0489
3.60475, 23.9629, 25.6216, 20.1869, 5.09538, -1.65863, 20.1869, 0, 20.187, 20.2001, 20.2888, 20.1906, 25.4356, 20.2363, 20.1869, 20.1869, 20.1869, 20.1869, 20.1869, 20.1869, 20.1869, 20.1869, 20.1869, 20.1869, 20.2043, 20.1869, 20.1869, 20.1869
3.61261, 32.3164, 26.2905, 20.3255, 5.85802, 6.02587, 20.3255, 0, 20.3256, 20.3387, 20.4274, 20.3292, 26.1054, 20.3764, 20.3255, 20.3255, 20.3255, 20.3255, 20.3255, 20.3255, 20.3255, 20.3255, 20.3255, 20.3255, 20.3406, 20.3255, 20.3255, 20.3255
3.62047, 21.3564, 26.9375, 20.4646, 4.83284, -5.58117, 20.4646, 0, 20.4648, 20.4779, 20.5665, 20.4683, 26.753, 20.5171, 20.4646, 20.4646, 20.4646, 20.4646, 20.4646, 20.4646, 20.4646, 20.4646, 20.4646, 20.4646, 20.4777, 20.4646, 20.4646, 20.4646
3.62833, 33.3321, 27.5467, 20.6043, 5.94408, 5.78539, 20.6043, 0, 20.6045, 20.6175, 20.7062, 20.608, 27.3624, 20.6583, 20.6043, 20.6043, 20.6043, 20.6043, 20.6043, 20.6043, 20.6043, 20.6043, 20.6043, 20.6043, 20.6155, 20.6043, 20.6043, 20.6043
3.63619, 36.658, 28.1024, 20.7444, 6.21755, 8.55555, 20.7444, 0, 20.7446, 20.7576, 20.8463, 20.7481, 27.9181, 20.8, 20.7444, 20.7444, 20.7444, 20.7444, 20.7444, 20.7444, 20.7444, 20.7444, 20.7444, 20.7444, 20.754, 20.7444, 20.7444, 20.7444
3.64405, 32.6772, 28.59, 20.8849, 5.88873, 4.08722, 20.8849, 0, 20.8851, 20.8982, 20.9868, 20.8886, 28.4055, 20.9421, 20.8849, 20.8849, 20.8849, 20.8849, 20.8849, 20.8849, 20.8849, 20.8849, 20.8849, 20.8849, 20.8931, 20.8849, 20.8849, 20.8849
3.65191, 26.1689, 28.9966, 21.0258, 5.30744, -2.82772, 21.0258, 0, 21.026, 21.0391, 21.1278, 21.0296, 28.8118, 21.0847, 21.0258, 21.0258, 21.0258, 21.0258, 21.0258, 21.0258, 21.0258, 21.0258, 21.0258, 21.0258, 21.0328, 21.0258, 21.0258, 21.0258
3.65977, 25.5038, 29.3122, 21.1671, 5.2444, -3.80846, 21.1671, 0, 21.1673, 21.1804, 21.2691, 21.1709, 29.1268, 21.2276, 21.1671, 21.1671, 21.1671, 21.1671, 21.1671, 21.1671, 21.1671, 21.1671, 21.1671, 21.1671, 21.173, 21.1671, 21.1671, 21.1671
3.66762, 26.2259, 29.53, 21.3088, 5.3128, -3.30418, 21.3088, 0, 21.309, 21.3221, 21.4107, 21.3125, 29.3438, 21.371, 21.3088, 21.3088, 21.3088, 21.3088, 21.3088, 21.3088, 21.3088, 21.3088, 21.3088, 21.3088, 21.3138, 21.3088, 21.3088, 21.3088
3.67549, 28.0875, 29.6469, 21.4508, 5.4852, -1.55947, 21.4508, 0, 21.451, 21.4641, 21.5528, 21.4545, 29.4598, 21.5147, 21.4508, 21.4508, 21.4508, 21.4508, 21.4508, 21.4508, 21.4508, 21.4508, 21.4508, 21.4508, 21.455, 21.4508, 21.4508, 21.4508
3.68335, 37.3075, 29.6637, 21.5932, 6.26957, 7.64375, 21.5932, 0, 21.5934, 21.6065, 21.6951, 21.5969, 29.4756, 21.6588, 21.5932, 21.5932, 21.5932, 21.5932, 21.5932, 21.5932, 21.5932, 21.5932, 21.5932, 21.5932, 21.5967, 21.5932, 21.5932, 21.5932
3.6912, 33.5036, 29.5852, 21.736, 5.95849, 3.91841, 21.736, 0, 21.7362, 21.7492, 21.8379, 21.7397, 29.3958, 21.8033, 21.736, 21.736, 21.736, 21.736, 21.736, 21.736, 21.736, 21.736, 21.736, 21.736, 21.7389, 21.736, 21.736, 21.736
3.69906, 25.8081, 29.4195, 21.8791, 5.27334, -3.61133, 21.8791, 0, 21.8793, 21.8923, 21.981, 21.8828, 29.2288, 21.9482, 21.8791, 21.8791, 21.8791, 21.8791, 21.8791, 21.8791, 21.8791, 21.8791, 21.8791, 21.8791, 21.8815, 21.8791, 21.8791, 21.8791
3.70692, 24.8217, 29.1779, 22.0226, 5.17897, -4.3562, 22.0226, 0, 22.0227, 22.0358, 22.1245, 22.0263, 28.9859, 22.0935, 22.0226, 22.0226, 22.0226, 22.0226, 22.0226, 22.0226, 22.0226, 22.0226, 22.0226, 22.0226, 22.0245, 22.0226, 22.0226, 22.0226
3.71478, 24.2695, 28.8742, 22.1664, 5.12538, -4.6047, 22.1664, 0, 22.1666, 22.1797, 22.2683, 22.1701, 28.6807, 22.2392, 22.1664, 22.1664, 22.1664, 22.1664, 22.1664, 22.1664, 22.1664, 22.1664, 22.1664, 22.1664, 22.168, 22.1664, 22.1664, 22.1664
3.72264, 27.6004, 28.5235, 22.3106, 5.44062, -0.923138, 22.3106, 0, 22.3108, 22.3239, 22.4125, 22.3143, 28.3284, 22.3853, 22.3106, 22.3106, 22.3106, 22.3106, 22.3106, 22.3106, 22.3106, 22.3106, 22.3106, 22.3106, 22.3119, 22.3106, 22.3106, 22.3106
3.7305, 18.8556, 28.1417, 22.4552, 4.56679, -9.28614, 22.4552, 0, 22.4554, 22.4685, 22.5571, 22.4589, 27.945, 22.5318, 22.4552, 22.4552, 22.4552, 22.4552, 22.4552, 22.4552, 22.4552, 22.4552, 22.4552, 22.4552, 22.4563, 22.4552, 22.4552, 22.4552
3.73836, 18.1565, 27.7445, 22.6002, 4.4896, -9.58794, 22.6002, 0, 22.6004, 22.6134, 22.7021, 22.6039, 27.546, 22.6787, 22.6002, 22.6002, 22.6002, 22.6002, 22.6002, 22.6002, 22.6002, 22.6002, 22.6002, 22.6002, 22.601, 22.6002, 22.6002, 22.6002
3.74622, 16.829, 27.3466, 22.7455, 4.33924, -10.5176, 22.7455, 0, 22.7457, 22.7588, 22.8475, 22.7493, 27.1464, 22.826, 22.7455, 22.7455, 22.7455, 22.7455, 22.7455, 22.7455, 22.7455, 22.7455, 22.7455, 22.7455, 22.7462, 22.7455, 22.7455, 22.7455
3.75408, 12.0649, 26.9614, 22.8913, 3.75032, -14.8965, 22.8913, 0, 22.8914, 22.9045, 22.9932, 22.895, 26.7593, 22.9737, 22.8913, 22.8913, 22.8913, 22.8913, 22.8913, 22.8913, 22.8913, 22.8913, 22.8913, 22.8913, 22.8918, 22.8913, 22.8913, 22.8913
3.76194, 25.0556, 26.6, 23.0374, 5.2015, -1.5444, 23.0374, 0, 23.0376, 23.0507, 23.1393, 23.0411, 26.3961, 23.1218, 23.0374, 23.0374, 23.0374, 23.0374, 23.0374, 23.0374, 23.0374, 23.0374, 23.0374, 23.0374, 23.0378, 23.0374, 23.0374, 23.0374
3.7698, 13.9829, 26.2715, 23.1839, 3.99786, -12.2886, 23.1839, 0, 23.1841, 23.1972, 23.2858, 23.1876, 26.0656, 23.2704, 23.1839, 23.1839, 23.1839, 23.1839, 23.1839, 23.1839, 23.1839, 23.1839, 23.1839, 23.1839, 23.1843, 23.1839, 23.1839, 23.1839
3.77766, 12.9543, 25.9824, 23.3308, 3.86707, -13.0281, 23.3308, 0, 23.331, 23.3441, 23.4328, 23.3346, 25.7745, 23.4194, 23.3308, 23.3308, 23.3308, 23.3308, 23.3308, 23.3308, 23.3308, 23.3308, 23.3308, 23.3308, 23.3311, 23.3308, 23.3308, 23.3308
3.78552, 12.8534, 25.7368, 23.4782, 3.85401, -12.8833, 23.4782, 0, 23.4783, 23.4914, 23.5801, 23.4819, 25.5268, 23.5688, 23.4782, 23.4782, 23.4782, 23.4782, 23.4782, 23.4782, 23.4782, 23.4782, 23.4782, 23.4782, 23.4784, 23.4782, 23.4782, 23.4782
3.79338, 6.09358, 25.5367, 23.6259, 2.84492, -19.4431, 23.6259, 0, 23.6261, 23.6392, 23.7278, 23.6296, 25.3247, 23.7186, 23.6259, 23.6259, 23.6259, 23.6259, 23.6259, 23.6259, 23.6259, 23.6259, 23.6259, 23.6259, 23.6261, 23.6259, 23.6259, 23.6259
3.80124, 9.90158, 25.3822, 23.774, 3.44987, -15.4806, 23.774, 0, 23.7742, 23.7873, 23.8759, 23.7778, 25.1681, 23.8689, 23.774, 23.774, 23.774, 23.774, 23.774, 23.774, 23.774, 23.774, 23.774, 23.774, 23.7742, 23.774, 23.774, 23.774
3.8091, 2.01679, 25.2718, 23.9226, 2.00419, -23.255, 23.9226, 0, 23.9228, 23.9358, 24.0245, 23.9263, 25.0556, 24.0196, 23.9226, 23.9226, 23.9226, 23.9226, 23.9226, 23.9226, 23.9226, 23.9226, 23.9226, 23.9226, 23.9227, 23.9226, 23.9226, 23.9226
3.81696, 6.04554, 25.2028, 24.0715, 2.83647, -19.1572, 24.0715, 0, 24.0717, 24.0848, 24.1734, 24.0753, 24.9844, 24.1707, 24.0715, 24.0715, 24.0715, 24.0715, 24.0715, 24.0715, 24.0715, 24.0715, 24.0715, 24.0715, 24.0716, 24.0715, 24.0715, 24.0715
3.82482, 9.94486, 25.1716, 24.2209, 3.45613, -15.2267, 24.2209, 0, 24.2211, 24.2342, 24.3228, 24.2247, 24.951, 24.3222, 24.2209, 24.2209, 24.2209, 24.2209, 24.2209, 24.2209, 24.2209, 24.2209, 24.2209, 24.2209, 24.221, 24.2209, 24.2209, 24.2209
3.83268, 7.00706, 25.1741, 24.3707, 3.00118, -18.167, 24.3707, 0, 24.3709, 24.384, 24.4726, 24.3745, 24.9514, 24.4743, 24.3707, 24.3707, 24.3707, 24.3707, 24.3707, 24.3707, 24.3707, 24.3707, 24.3707, 24.3707, 24.3707, 24.3707, 24.3707, 24.3707
3.84054, 7.98327, 25.2061, 24.5209, 3.15963, -17.2229, 24.5209, 0, 24.5211, 24.5342, 24.6228, 24.5247, 24.9811, 24.6267, 24.5209, 24.5209, 24.5209, 24.5209, 24.5209, 24.5209, 24.5209, 24.5209, 24.5209, 24.5209, 24.5209, 24.5209, 24.5209, 24.5209
3.8484, 11.0023, 25.2634, 24.6715, 3.60587, -14.2611, 24.6715, 0, 24.6717, 24.6848, 24.7734, 24.6754, 25.0361, 24.7795, 24.6715, 24.6715, 24.6715, 24.6715, 24.6715, 24.6715, 24.6715, 24.6715, 24.6715, 24.6715, 24.6715, 24.6715, 24.6715, 24.6715
3.85626, 5.98324, 25.3419, 24.8225, 2.82546, -19.3586, 24.8225, 0, 24.8227, 24.8358, 24.9244, 24.8264, 25.1122, 24.9328, 24.8225, 24.8225, 24.8225, 24.8225, 24.8225, 24.8225, 24.8225, 24.8225, 24.8225, 24.8225, 24.8225, 24.8225, 24.8225, 24.8225
3.86412, 5, 25.4378, 24.9739, 2.64575, -20.4378, 24.9739, 0, 24.974, 24.9871, 25.0758, 24.9779, 25.2058, 25.0865, 24.9739, 24.9739, 24.9739, 24.9739, 24.9739, 24.9739, 24.9739, 24.9739, 24.9739, 24.9739, 24.9739, 24.9739, 24.9739, 24.9739
3.87198, 4.99517, 25.548, 25.1256, 2.64484, -20.5528, 25.1256, 0, 25.1258, 25.1389, 25.2275, 25.1298, 25.3135, 25.2405, 25.1256, 25.1256, 25.1256, 25.1256, 25.1256, 25.1256, 25.1256, 25.1256, 25.1256, 25.1256, 25.1256, 25.1256, 25.1256, 25.1256
3.87984, 11.9823, 25.6695, 25.2777, 3.7393, -13.6872, 25.2777, 0, 25.2778, 25.2909, 25.3796, 25.282, 25.4325, 25.3949, 25.2777, 25.2777, 25.2777, 25.2777, 25.2777, 25.2777, 25.2777, 25.2777, 25.2777, 25.2777, 25.2777, 25.2777, 25.2777, 25.2777
3.8877, 4.0031, 25.8, 25.43, 2.45012, -21.7969, 25.43, 0, 25.4302, 25.4433, 25.532, 25.4346, 25.5604, 25.5497, 25.43, 25.43, 25.43, 25.43, 25.43, 25.43, 25.43, 25.43, 25.43, 25.43, 25.43, 25.43, 25.43, 25.43
3.89556, 6.98544, 25.9374, 25.5827, 2.99757, -18.9519, 25.5827, 0, 25.5828, 25.5959, 25.6846, 25.5876, 25.6951, 25.7047, 25.5827, 25.5827, 25.5827, 25.5827, 25.5827, 25.5827, 25.5827, 25.5827, 25.5827, 25.5827, 25.5827, 25.5827, 25.5827, 25.5827
3.90342, 5.00979, 26.0802, 25.7355, 2.6476, -21.0704, 25.7355, 0, 25.7357, 25.7488, 25.8374, 25.7409, 25.8351, 25.8599, 25.7355, 25.7355, 25.7355, 25.7355, 25.7355, 25.7355, 25.7355, 25.7355, 25.7355, 25.7355, 25.7355, 25.7355, 25.7355, 25.7355
3.91128, 6.99517, 26.227, 25.8886, 2.99919, -19.2319, 25.8886, 0, 25.8887, 25.9018, 25.9905, 25.8945, 25.979, 26.0153, 25.8886, 25.8886, 25.8886, 25.8886, 25.8886, 25.8886, 25.8886, 25.8886, 25.8886, 25.8886, 25.8886, 25.8886, 25.8886, 25.8886
3.91914, 6.95149, 26.3771, 26.0417, 2.9919, -19.4256, 26.0417, 0, 26.0419, 26.055, 26.1436, 26.0485, 26.1258, 26.1709, 26.0417, 26.0417, 26.0417, 26.0417, 26.0417, 26.0417, 26.0417, 26.0417, 26.0417, 26.0417, 26.0417, 26.0417, 26.0417, 26.0417
3.927, 9.02206, 26.5295, 26.1949, 3.31995, -17.5074, 26.1949, 0, 26.1951, 26.2082, 26.2969, 26.2027, 26.2747, 26.3266, 26.1949, 26.1949, 26.1949, 26.1949, 26.1949, 26.1949, 26.1949, 26.1949, 26.1949, 26.1949, 26.1949, 26.1949, 26.1949, 26.1949
3.93486, 8.97318, 26.6838, 26.3481, 3.31258, -17.7106, 26.3481, 0, 26.3483, 26.3614, 26.4501, 26.3573, 26.4252, 26.4822, 26.3481, 26.3481, 26.3481, 26.3481, 26.3481, 26.3481, 26.3481, 26.3481, 26.3481, 26.3481, 26.3481, 26.3481, 26.3481, 26.3481
3.94272, 8.9249, 26.8397, 26.5013, 3.30528, -17.9148, 26.5013, 0, 26.5015, 26.5146, 26.6032, 26.5122, 26.5768, 26.6378, 26.5013, 26.5013, 26.5013, 26.5013, 26.5013, 26.5013, 26.5013, 26.5013, 26.5013, 26.5013, 26.5013, 26.5013, 26.5013, 26.5013
3.95058, 5.10434, 26.9969, 26.6543, 2.6654, -21.8925, 26.6543, 0, 26.6545, 26.6676, 26.7562, 26.6675, 26.7293, 26.7933, 26.6543, 26.6543, 26.6543, 26.6543, 26.6543, 26.6543, 26.6543, 26.6543, 26.6543, 26.6543, 26.6543, 26.6543, 26.6543, 26.6543
3.95844, 5.99511, 27.1553, 26.8071, 2.82756, -21.1602, 26.8071, 0, 26.8073, 26.8204, 26.9091, 26.8233, 26.8823, 26.9487, 26.8071, 26.8071, 26.8071, 26.8071, 26.8071, 26.8071, 26.8071, 26.8071, 26.8071, 26.8071, 26.8071, 26.8071, 26.8071, 26.8071
3.9663, 3.99517, 27.3151, 26.9597, 2.4485, -23.3199, 26.9597, 0, 26.9599, 26.973, 27.0616, 26.9795, 27.0359, 27.1038, 26.9597, 26.9597, 26.9597, 26.9597, 26.9597, 26.9597, 26.9597, 26.9597, 26.9597, 26.9597, 26.9597, 26.9597, 26.9597, 26.9597
3.97416, 5.99523, 27.4762, 27.112, 2.82758, -21.481, 27.112, 0, 27.1122, 27.1252, 27.2139, 27.1364, 27.1899, 27.2586, 27.112, 27.112, 27.112, 27.112, 27.112, 27.112, 27.112, 27.112, 27.112, 27.112, 27.112, 27.112, 27.112, 27.112
3.98202, 7.99517, 27.639, 27.2639, 3.16151, -19.6438, 27.2639, 0, 27.2641, 27.2771, 27.3658, 27.294, 27.3443, 27.413, 27.2639, 27.2639, 27.2639, 27.2639, 27.2639, 27.2639, 27.2639, 27.2639, 27.2639, 27.2639, 27.2639, 27.2639, 27.2639, 27.2639
3.98988, 2.03141, 27.8036, 27.4154, 2.00784, -25.7722, 27.4154, 0, 27.4156, 27.4287, 27.5173, 27.4526, 27.4993, 27.5671, 27.4154, 27.4154, 27.4154, 27.4154, 27.4154, 27.4154, 27.4154, 27.4154, 27.4154, 27.4154, 27.4154, 27.4154, 27.4154, 27.4154
3.99774, 5.8816, 27.9704, 27.5665, 2.80742, -22.0888, 27.5665, 0, 27.5667, 27.5798, 27.6685, 27.6122, 27.6551, 27.7209, 27.5665, 27.5665, 27.5665, 27.5665, 27.5665, 27.5665, 27.5665, 27.5665, 27.5665, 27.5665, 27.5665, 27.5665, 27.5665, 27.5665
4.0056, 8.03141, 28.1399, 27.7172, 3.16724, -20.1084, 27.7172, 0, 27.7174, 27.7305, 27.8191, 27.7731, 27.8117, 27.8741, 27.7172, 27.7172, 27.7172, 27.7172, 27.7172, 27.7172, 27.7172, 27.7172, 27.7172, 27.7172, 27.7172, 27.7172, 27.7172, 27.7172
4.01346, 5.94939, 28.3124, 27.8675, 2.81947, -22.363, 27.8675, 0, 27.8676, 27.8807, 27.9694, 27.9354, 27.9695, 28.027, 27.8675, 27.8675, 27.8675, 27.8675, 27.8675, 27.8675, 27.8675, 27.8675, 27.8675, 27.8675, 27.8675, 27.8675, 27.8675, 27.8675
4.02132, 2.17385, 28.4885, 28.0173, 2.043, -26.3146, 28.0173, 0, 28.0175, 28.0306, 28.1192, 28.0993, 28.1289, 28.1795, 28.0173, 28.0173, 28.0173, 28.0173, 28.0173, 28.0173, 28.0173, 28.0173, 28.0173, 28.0173, 28.0173, 28.0173, 28.0173, 28.0173
4.02918, 2.95173, 28.6687, 28.1667, 2.22525, -25.7169, 28.1667, 0, 28.1669, 28.18, 28.2686, 28.2649, 28.2902, 28.3316, 28.1667, 28.1667, 28.1667, 28.1667, 28.1667, 28.1667, 28.1667, 28.1667, 28.1667, 28.1667, 28.1667, 28.1667, 28.1667, 28.1667
4.03704, 3.89622, 28.8534, 28.3157, 2.42821, -24.9572, 28.3157, 0, 28.3159, 28.329, 28.4177, 28.4322, 28.4539, 28.4834, 28.3157, 28.3157, 28.3157, 28.3157, 28.3157, 28.3157, 28.3157, 28.3157, 28.3157, 28.3157, 28.3157, 28.3157, 28.3157, 28.3157
4.0449, 5.88626, 29.0431, 28.4644, 2.80825, -23.1569, 28.4644, 0, 28.4646, 28.4777, 28.5664, 28.6014, 28.6205, 28.6348, 28.4644, 28.4644, 28.4644, 28.4644, 28.4644, 28.4644, 28.4644, 28.4644, 28.4644, 28.4644, 28.4644, 28.4644, 28.4644, 28.4644
4.05276, 1.26578, 29.2383, 28.6129, 1.80715, -27.9725, 28.6129, 0, 28.6131, 28.6261, 28.7148, 28.7723, 28.7905, 28.786, 28.6129, 28.6129, 28.6129, 28.6129, 28.6129, 28.6129, 28.6129, 28.6129, 28.6129, 28.6129, 28.6129, 28.6129, 28.6129, 28.6129
4.06062, 3.88414, 29.4392, 28.761, 2.42572, -25.555, 28.761, 0, 28.7612, 28.7743, 28.863, 28.9447, 28.9643, 28.9369, 28.761, 28.761, 28.761, 28.761, 28.761, 28.761, 28.761, 28.761, 28.761, 28.761, 28.761, 28.761, 28.761, 28.761
4.06848, 4.11586, 29.6458, 28.909, 2.47303, -25.53, 28.909, 0, 28.9092, 28.9223, 29.0109, 29.1184, 29.1424, 29.0876, 28.909, 28.909, 28.909, 28.909, 28.909, 28.909, 28.909, 28.909, 28.909, 28.909, 28.909, 28.909, 28.909, 28.909
4.07634, 5.93724, 29.8583, 29.0569, 2.81731, -23.9211, 29.0569, 0, 29.057, 29.0701, 29.1588, 29.293, 29.3254, 29.2383, 29.0569, 29.0569, 29.0569, 29.0569, 29.0569, 29.0569, 29.0569, 29.0569, 29.0569, 29.0569, 29.0569, 29.0569, 29.0569, 29.0569
4.0842, 6.86722, 30.0763, 29.2046, 2.97779, -23.2091, 29.2046, 0, 29.2048, 29.2179, 29.3065, 29.4679, 29.5134, 29.3889, 29.2046, 29.2046, 29.2046, 29.2046, 29.2046, 29.2046, 29.2046, 29.2046, 29.2046, 29.2046, 29.2046, 29.2046, 29.2046, 29.2046
4.09206, 3.9254, 30.2994, 29.3524, 2.43422, -26.3739, 29.3524, 0, 29.3525, 29.3656, 29.4543, 29.6427, 29.7065, 29.5395, 29.3524, 29.3524, 29.3524, 29.3524, 29.3524, 29.3524, 29.3524, 29.3524, 29.3524, 29.3524, 29.3524, 29.3524, 29.3524, 29.3524
4.09992, 8.06011, 30.5267, 29.5001, 3.17177, -22.4666, 29.5001, 0, 29.5003, 29.5134, 29.6021, 29.8166, 29.9049, 29.6901, 29.5001, 29.5001, 29.5001, 29.5001, 29.5001, 29.5001, 29.5001, 29.5001, 29.5001, 29.5001, 29.5001, 29.5001, 29.5001, 29.5001
4.10778, 7.06517, 30.7573, 29.648, 3.01084, -23.6922, 29.648, 0, 29.6482, 29.6613, 29.7499, 29.9889, 30.1082, 29.8409, 29.648, 29.648, 29.648, 29.648, 29.648, 29.648, 29.648, 29.648, 29.648, 29.648, 29.648, 29.648, 29.648, 29.648
4.11564, 6.92051, 30.99, 29.796, 2.98672, -24.0695, 29.796, 0, 29.7962, 29.8093, 29.8979, 30.159, 30.3158, 29.9918, 29.796, 29.796, 29.796, 29.796, 29.796, 29.796, 29.796, 29.796, 29.796, 29.796, 29.796, 29.796, 29.796, 29.796
4.1235, 5.14709, 31.2232, 29.9441, 2.6734, -26.0761, 29.9441, 0, 29.9443, 29.9574, 30.0461, 30.3261, 30.5271, 30.1429, 29.9441, 29.9441, 29.9441, 29.9441, 29.9441, 29.9441, 29.9441, 29.9441, 29.9441, 29.9441, 29.9441, 29.9441, 29.9441, 29.9441
4.13136, 2.9179, 31.4553, 30.0925, 2.21763, -28.5374, 30.0925, 0, 30.0927, 30.1058, 30.1944, 30.4898, 30.741, 30.2943, 30.0925, 30.0925, 30.0925, 30.0925, 30.0925, 30.0925, 30.0925, 30.0925, 30.0925, 30.0925, 30.0925, 30.0925, 30.0925, 30.0925
4.13922, 6.83123, 31.6845, 30.2411, 2.97174, -24.8533, 30.2411, 0, 30.2413, 30.2544, 30.343, 30.6493, 30.9561, 30.4459, 30.2411, 30.2411, 30.2411, 30.2411, 30.2411, 30.2411, 30.2411, 30.2411, 30.2411, 30.2411, 30.2411, 30.2411, 30.2411, 30.2411
4.14708, 7.73742, 31.9088, 30.39, 3.12048, -24.1714, 30.39, 0, 30.3901, 30.4032, 30.4919, 30.8044, 31.1711, 30.5979, 30.39, 30.39, 30.39, 30.39, 30.39, 30.39, 30.39, 30.39, 30.39, 30.39, 30.39, 30.39, 30.39, 30.39
4.15494, 5.32994, 32.1265, 30.5391, 2.70739, -26.7966, 30.5391, 0, 30.5393, 30.5523, 30.641, 30.9549, 31.3841, 30.7503, 30.5391, 30.5391, 30.5391, 30.5391, 30.5391, 30.5391, 30.5391, 30.5391, 30.5391, 30.5391, 30.5391, 30.5391, 30.5391, 30.5391
4.1628, 3.17148, 32.3358, 30.6885, 2.27409, -29.1643, 30.6885, 0, 30.6887, 30.7018, 30.7904, 31.1006, 31.5935, 30.9033, 30.6885, 30.6885, 30.6885, 30.6885, 30.6885, 30.6885, 30.6885, 30.6885, 30.6885, 30.6885, 30.6885, 30.6885, 30.6885, 30.6885
4.17066, 5.81437, 32.5353, 30.8383, 2.79542, -26.7209, 30.8383, 0, 30.8385, 30.8516, 30.9402, 31.2419, 31.7976, 31.057, 30.8383, 30.8383, 30.8383, 30.8383, 30.8383, 30.8383, 30.8383, 30.8383, 30.8383, 30.8383, 30.8383, 30.8383, 30.8383, 30.8383
4.17852, 5.89823, 32.7237, 30.9884, 2.81038, -26.8255, 30.9884, 0, 30.9885, 31.0016, 31.0903, 31.3789, 31.9945, 31.2117, 30.9884, 30.9884, 30.9884, 30.9884, 30.9884, 30.9884, 30.9884, 30.9884, 30.9884, 30.9884, 30.9884, 30.9884, 30.9884, 30.9884
4.18638, 7.99056, 32.9005, 31.1388, 3.16078, -24.91, 31.1388, 0, 31.139, 31.1521, 31.2407, 31.5122, 32.1828, 31.3677, 31.1388, 31.1388, 31.1388, 31.1388, 31.1388, 31.1388, 31.1388, 31.1388, 31.1388, 31.1388, 31.1388, 31.1388, 31.1388, 31.1388
4.19424, 7.18835, 33.0656, 31.2896, 3.03123, -25.8773, 31.2896, 0, 31.2898, 31.3028, 31.3915, 31.6423, 32.3613, 31.5258, 31.2896, 31.2896, 31.2896, 31.2896, 31.2896, 31.2896, 31.2896, 31.2896, 31.2896, 31.2896, 31.2896, 31.2896, 31.2896, 31.2896
4.2021, 3.99517, 33.2198, 31.4407, 2.4485, -29.2247, 31.4407, 0, 31.4409, 31.454, 31.5426, 31.77, 32.5289, 31.687, 31.4407, 31.4407, 31.4407, 31.4407, 31.4407, 31.4407, 31.4407, 31.4407, 31.4407, 31.4407, 31.4407, 31.4407, 31.4407, 31.4407
