   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_345.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.48576, 15.6848, 15.5358, 9.95593, 4.20533, 0.148961, 10.0156, 0, 9.95593, 9.9707, 10.0693, 9.9609, 10.0385, 9.97302, 10.0968, 14.8418, 9.95593, 9.95593, 9.95593, 9.95593, 9.95593, 9.95593, 9.95593, 9.95593, 10.2167, 9.95593, 9.95593
2.49362, 16.291, 15.3207, 10.1122, 4.2768, 0.970287, 10.1742, 0, 10.1122, 10.1269, 10.2255, 10.1171, 10.1947, 10.1296, 10.2951, 14.5652, 10.1122, 10.1122, 10.1122, 10.1122, 10.1122, 10.1122, 10.1122, 10.1122, 10.3896, 10.1122, 10.1122
2.50149, 14.3104, 15.1539, 10.2691, 4.03861, -0.843536, 10.3335, 0, 10.2691, 10.2839, 10.3825, 10.2741, 10.3517, 10.2869, 10.5035, 14.3153, 10.2691, 10.2691, 10.2691, 10.2691, 10.2691, 10.2691, 10.2691, 10.2691, 10.5755, 10.2691, 10.2691
2.50936, 12.4995, 15.03, 10.4269, 3.80782, -2.53046, 10.4936, 0, 10.4269, 10.4417, 10.5402, 10.4319, 10.5094, 10.4453, 10.7229, 14.0817, 10.4269, 10.4269, 10.4269, 10.4269, 10.4269, 10.4269, 10.4269, 10.4269, 10.7784, 10.4269, 10.4269
2.51722, 11.983, 14.9498, 10.5855, 3.73938, -2.96687, 10.6546, 0, 10.5855, 10.6002, 10.6988, 10.5904, 10.668, 10.6047, 10.9536, 13.8595, 10.5855, 10.5855, 10.5855, 10.5855, 10.5855, 10.5855, 10.5855, 10.5855, 11.0036, 10.5855, 10.5855
2.52509, 18.1591, 14.9195, 10.7449, 4.48989, 3.23958, 10.8166, 0, 10.7449, 10.7597, 10.8583, 10.7499, 10.8275, 10.7653, 11.1957, 13.6482, 10.7449, 10.7449, 10.7449, 10.7449, 10.7449, 10.7449, 10.7449, 10.7449, 11.2578, 10.7449, 10.7449
2.53296, 9.57803, 14.9488, 10.9053, 3.40265, -5.37082, 10.9794, 0, 10.9053, 10.92, 11.0186, 10.9102, 10.9878, 10.9272, 11.4486, 13.45, 10.9053, 10.9053, 10.9053, 10.9053, 10.9053, 10.9053, 10.9053, 10.9053, 11.549, 10.9053, 10.9053
2.54082, 15.6931, 15.0499, 11.0665, 4.20632, 0.643225, 11.1431, 0, 11.0665, 11.0812, 11.1798, 11.0714, 11.149, 11.0905, 11.7111, 13.2688, 11.0665, 11.0665, 11.0665, 11.0665, 11.0665, 11.0665, 11.0665, 11.0665, 11.8865, 11.0665, 11.0665
2.54869, 18.3125, 15.2358, 11.2285, 4.50693, 3.07669, 11.3077, 0, 11.2285, 11.2433, 11.3418, 11.2335, 11.3111, 11.2554, 11.9811, 13.109, 11.2285, 11.2285, 11.2285, 11.2285, 11.2285, 11.2285, 11.2285, 11.2285, 12.2809, 11.2285, 11.2285
2.55656, 11.9655, 15.5195, 11.3914, 3.73704, -3.55404, 11.4732, 0, 11.3914, 11.4061, 11.5047, 11.3963, 11.4739, 11.422, 12.256, 12.9745, 11.3914, 11.3914, 11.3914, 11.3914, 11.3914, 11.3914, 11.3914, 11.3914, 12.7436, 11.3914, 11.3914
2.56442, 13.7907, 15.9131, 11.555, 3.97376, -2.12232, 11.6395, 0, 11.555, 11.5697, 11.6683, 11.5599, 11.6375, 11.5906, 12.5324, 12.8686, 11.555, 11.555, 11.555, 11.555, 11.555, 11.555, 11.555, 11.555, 13.2862, 11.555, 11.555
2.57229, 16.1671, 16.426, 11.7193, 4.26228, -0.258995, 11.8065, 0, 11.7193, 11.7341, 11.8327, 11.7243, 11.8019, 11.7615, 12.8066, 12.7934, 11.7193, 11.7193, 11.7193, 11.7193, 11.7193, 11.7193, 11.7193, 11.7193, 13.9197, 11.7193, 11.7193
2.58015, 23.1756, 17.0652, 11.8843, 5.01753, 6.11041, 11.9742, 0, 11.8843, 11.8991, 11.9977, 11.8893, 11.9669, 11.9352, 13.0744, 12.7494, 11.8843, 11.8843, 11.8843, 11.8843, 11.8843, 11.8843, 11.8843, 11.8843, 14.6537, 11.8843, 11.8843
2.58802, 24.1856, 17.8332, 12.0499, 5.11719, 6.35239, 12.1425, 0, 12.0499, 12.0647, 12.1633, 12.0549, 12.1325, 12.1119, 13.3316, 12.7362, 12.0499, 12.0499, 12.0499, 12.0499, 12.0499, 12.0499, 12.0499, 12.0499, 15.495, 12.0499, 12.0499
2.59589, 22.9278, 18.7284, 12.2161, 4.99277, 4.19937, 12.3114, 0, 12.2161, 12.2308, 12.3294, 12.221, 12.2986, 12.2924, 13.5745, 12.7524, 12.2161, 12.2161, 12.2161, 12.2161, 12.2161, 12.2161, 12.2161, 12.2161, 16.4463, 12.2161, 12.2161
2.60375, 18.4716, 19.7433, 12.3827, 4.52455, -1.27178, 12.4809, 0, 12.3827, 12.3974, 12.496, 12.3876, 12.4652, 12.4774, 13.7994, 12.7954, 12.3827, 12.3827, 12.3827, 12.3827, 12.3827, 12.3827, 12.3827, 12.3827, 17.5054, 12.3827, 12.3827
2.61162, 18.6853, 20.865, 12.5497, 4.54811, -2.17965, 12.6507, 0, 12.5497, 12.5645, 12.6631, 12.5547, 12.6323, 12.6676, 14.0038, 12.8625, 12.5497, 12.5497, 12.5497, 12.5497, 12.5497, 12.5497, 12.5497, 12.5497, 18.6636, 12.5497, 12.5497
2.61949, 35.8663, 22.074, 12.7171, 6.15356, 13.7923, 12.821, 0, 12.7171, 12.7319, 12.8305, 12.7221, 12.7997, 12.8638, 14.186, 12.9506, 12.7171, 12.7171, 12.7171, 12.7171, 12.7171, 12.7171, 12.7171, 12.7171, 19.9054, 12.7171, 12.7171
2.62735, 34.8327, 23.3451, 12.8848, 6.069, 11.4877, 12.9916, 0, 12.8848, 12.8996, 12.9982, 12.8898, 12.9674, 13.0672, 14.3452, 13.0565, 12.8848, 12.8848, 12.8848, 12.8848, 12.8848, 12.8848, 12.8848, 12.8848, 21.2082, 12.8848, 12.8848
2.63522, 22.9362, 24.647, 13.0528, 4.99362, -1.71079, 13.1626, 0, 13.0528, 13.0676, 13.1662, 13.0578, 13.1354, 13.2785, 14.482, 13.1771, 13.0528, 13.0528, 13.0528, 13.0528, 13.0528, 13.0528, 13.0528, 13.0528, 22.5425, 13.0528, 13.0528
2.64308, 16.7349, 25.9443, 13.2211, 4.32839, -9.20934, 13.3338, 0, 13.2211, 13.2358, 13.3344, 13.226, 13.3036, 13.4986, 14.598, 13.3097, 13.2211, 13.2211, 13.2211, 13.2211, 13.2211, 13.2211, 13.2211, 13.2211, 23.8727, 13.2211, 13.2211
2.65095, 28.8353, 27.198, 13.3895, 5.55296, 1.6373, 13.5054, 0, 13.3895, 13.4042, 13.5028, 13.3944, 13.472, 13.7282, 14.6955, 13.4517, 13.3895, 13.3895, 13.3895, 13.3895, 13.3895, 13.3895, 13.3895, 13.3895, 25.1594, 13.3895, 13.3895
2.65882, 36.2045, 28.3682, 13.5581, 6.18098, 7.83628, 13.6772, 0, 13.5581, 13.5728, 13.6714, 13.563, 13.6406, 13.9679, 14.778, 13.6011, 13.5581, 13.5581, 13.5581, 13.5581, 13.5581, 13.5581, 13.5581, 13.5581, 26.3604, 13.5581, 13.5581
2.66668, 34.3705, 29.4156, 13.7268, 6.0308, 4.95488, 13.8494, 0, 13.7268, 13.7415, 13.8401, 13.7317, 13.8093, 14.2176, 14.8493, 13.7561, 13.7268, 13.7268, 13.7268, 13.7268, 13.7268, 13.7268, 13.7268, 13.7268, 27.4346, 13.7268, 13.7268
2.67455, 23.4341, 30.3047, 13.8956, 5.04322, -6.8706, 14.0221, 0, 13.8956, 13.9103, 14.0089, 13.9005, 13.9781, 14.477, 14.9133, 13.9153, 13.8956, 13.8956, 13.8956, 13.8956, 13.8956, 13.8956, 13.8956, 13.8956, 28.3436, 13.8956, 13.8956
2.68242, 30.0504, 31.0055, 14.0645, 5.66131, -0.955055, 14.1955, 0, 14.0645, 14.0792, 14.1778, 14.0694, 14.147, 14.7452, 14.9742, 14.0775, 14.0645, 14.0645, 14.0645, 14.0645, 14.0645, 14.0645, 14.0645, 14.0645, 29.0552, 14.0645, 14.0645
2.69028, 25.3369, 31.4957, 14.2334, 5.22847, -6.15879, 14.37, 0, 14.2334, 14.2482, 14.3467, 14.2384, 14.316, 15.0207, 15.0357, 14.2419, 14.2334, 14.2334, 14.2334, 14.2334, 14.2334, 14.2334, 14.2334, 14.2334, 29.5454, 14.2334, 14.2334
2.69815, 28.2851, 31.7628, 14.4023, 5.50319, -3.47779, 14.5462, 0, 14.4023, 14.4171, 14.5157, 14.4073, 14.4849, 15.3012, 15.1012, 14.4078, 14.4023, 14.4023, 14.4023, 14.4023, 14.4023, 14.4023, 14.4023, 14.4023, 29.8002, 14.4023, 14.4023
2.70601, 33.5897, 31.8046, 14.5713, 5.96571, 1.78509, 14.725, 0, 14.5713, 14.5861, 14.6846, 14.5763, 14.6539, 15.584, 15.1735, 14.5748, 14.5713, 14.5713, 14.5713, 14.5713, 14.5713, 14.5713, 14.5713, 14.5713, 29.817, 14.5713, 14.5713
2.71388, 32.7615, 31.6296, 14.7403, 5.89589, 1.13188, 14.9079, 0, 14.7403, 14.755, 14.8536, 14.7452, 14.8228, 15.8659, 15.2546, 14.7424, 14.7403, 14.7403, 14.7403, 14.7403, 14.7403, 14.7403, 14.7403, 14.7403, 29.6042, 14.7403, 14.7403
2.72175, 36.5457, 31.2569, 14.9091, 6.20852, 5.2888, 15.0972, 0, 14.9091, 14.9239, 15.0225, 14.9141, 14.9917, 16.1431, 15.346, 14.9105, 14.9091, 14.9091, 14.9091, 14.9091, 14.9091, 14.9091, 14.9091, 14.9091, 29.1811, 14.9091, 14.9091
2.72961, 30.4931, 30.7148, 15.078, 5.70028, -0.22167, 15.296, 0, 15.078, 15.0927, 15.1913, 15.0829, 15.1605, 16.4119, 15.4483, 15.0788, 15.078, 15.078, 15.078, 15.078, 15.078, 15.078, 15.078, 15.078, 28.5761, 15.078, 15.078
2.73748, 34.9567, 30.0397, 15.2467, 6.0792, 4.91698, 15.509, 0, 15.2467, 15.2615, 15.36, 15.2517, 15.3293, 16.6683, 15.5617, 15.2472, 15.2467, 15.2467, 15.2467, 15.2467, 15.2467, 15.2467, 15.2467, 15.2467, 27.8247, 15.2467, 15.2467
2.74534, 26.5097, 29.2741, 15.4153, 5.33945, -2.76437, 15.7425, 0, 15.4153, 15.4301, 15.5286, 15.4203, 15.4979, 16.909, 15.6856, 15.4156, 15.4153, 15.4153, 15.4153, 15.4153, 15.4153, 15.4153, 15.4153, 15.4153, 26.9669, 15.4153, 15.4153
2.75321, 30.9809, 28.4648, 15.5837, 5.7429, 2.51612, 16.0054, 0, 15.5837, 15.5985, 15.6971, 15.5887, 15.6663, 17.1307, 15.8193, 15.5839, 15.5837, 15.5837, 15.5837, 15.5837, 15.5837, 15.5837, 15.5837, 15.5837, 26.0449, 15.5837, 15.5837
2.76108, 21.9805, 27.6613, 15.752, 4.89699, -5.68081, 16.3091, 0, 15.752, 15.7667, 15.8653, 15.7569, 15.8345, 17.3311, 15.9614, 15.7521, 15.752, 15.752, 15.752, 15.752, 15.752, 15.752, 15.752, 15.752, 25.0998, 15.752, 15.752
2.76894, 27.7169, 26.9143, 15.9199, 5.45132, 0.802565, 16.669, 0, 15.9199, 15.9347, 16.0333, 15.9249, 16.0025, 17.5087, 16.1107, 15.92, 15.9199, 15.9199, 15.9199, 15.9199, 15.9199, 15.9199, 15.9199, 15.9199, 24.1699, 15.9199, 15.9199
2.77681, 30.5851, 26.2744, 16.0875, 5.70834, 4.31071, 17.1039, 0, 16.0875, 16.1023, 16.2009, 16.0925, 16.1701, 17.6631, 16.2656, 16.0875, 16.0875, 16.0875, 16.0875, 16.0875, 16.0875, 16.0875, 16.0875, 16.0875, 23.2888, 16.0875, 16.0875
2.78468, 18.638, 25.7918, 16.2546, 4.54291, -7.15377, 17.6372, 0, 16.2546, 16.2694, 16.368, 16.2596, 16.3372, 17.7945, 16.4245, 16.2547, 16.2546, 16.2546, 16.2546, 16.2546, 16.2546, 16.2546, 16.2546, 16.2546, 22.4838, 16.2546, 16.2546
2.79254, 20.9735, 25.5152, 16.4211, 4.79307, -4.54168, 18.2969, 0, 16.4211, 16.4359, 16.5345, 16.4261, 16.5037, 17.9045, 16.5859, 16.4211, 16.4211, 16.4211, 16.4211, 16.4211, 16.4211, 16.4211, 16.4211, 16.4211, 21.7756, 16.4211, 16.4211
2.80041, 31.5961, 25.4918, 16.5867, 5.79622, 6.10431, 19.1149, 0, 16.5867, 16.6015, 16.7, 16.5917, 16.6693, 17.9951, 16.7484, 16.5867, 16.5867, 16.5867, 16.5867, 16.5867, 16.5867, 16.5867, 16.5867, 16.5867, 21.178, 16.5867, 16.5867
2.80828, 30.3267, 25.7666, 16.7511, 5.68566, 4.56013, 20.1267, 0, 16.7511, 16.7659, 16.8645, 16.7561, 16.8337, 18.0691, 16.9105, 16.7511, 16.7511, 16.7511, 16.7511, 16.7511, 16.7511, 16.7511, 16.7511, 16.7511, 20.6979, 16.7511, 16.7511
2.81614, 25.2587, 26.3814, 16.9139, 5.22099, -1.12269, 21.3701, 0, 16.9139, 16.9287, 17.0273, 16.9189, 16.9965, 18.1297, 17.071, 16.9139, 16.9139, 16.9139, 16.9139, 16.9139, 16.9139, 16.9139, 16.9139, 16.9139, 20.3367, 16.9139, 16.9139
2.82401, 35.2771, 27.3738, 17.0745, 6.1055, 7.90332, 22.8826, 0, 17.0745, 17.0893, 17.1879, 17.0795, 17.1571, 18.1802, 17.2287, 17.0745, 17.0745, 17.0745, 17.0745, 17.0745, 17.0745, 17.0745, 17.0745, 17.0745, 20.0902, 17.0745, 17.0745
2.83187, 38.045, 28.7748, 17.2322, 6.32811, 9.27021, 24.6994, 0, 17.2322, 17.247, 17.3456, 17.2372, 17.3148, 18.2235, 17.3824, 17.2322, 17.2322, 17.2322, 17.2322, 17.2322, 17.2322, 17.2322, 17.2322, 17.2322, 19.9506, 17.2322, 17.2322
2.83974, 23.2847, 30.6071, 17.3861, 5.02839, -7.32231, 26.8499, 0, 17.3861, 17.4008, 17.4994, 17.391, 17.4686, 18.2623, 17.5308, 17.3861, 17.3861, 17.3861, 17.3861, 17.3861, 17.3861, 17.3861, 17.3861, 17.3861, 19.9065, 17.3861, 17.3861
2.84761, 34.5925, 32.8807, 17.5348, 6.04917, 1.71185, 29.3533, 0, 17.5348, 17.5496, 17.6482, 17.5398, 17.6174, 18.2987, 17.6727, 17.5348, 17.5348, 17.5348, 17.5348, 17.5348, 17.5348, 17.5348, 17.5348, 17.5348, 19.9447, 17.5348, 17.5348
2.85547, 30.5835, 35.5909, 17.6771, 5.7082, -5.00735, 32.2153, 0, 17.6771, 17.6919, 17.7904, 17.6821, 17.7596, 18.334, 17.8068, 17.6771, 17.6771, 17.6771, 17.6771, 17.6771, 17.6771, 17.6771, 17.6771, 17.6771, 20.0505, 17.6771, 17.6771
2.86334, 30.414, 38.7143, 17.8111, 5.69333, -8.30036, 35.4239, 0, 17.8111, 17.8259, 17.9244, 17.8161, 17.8937, 18.3684, 17.9314, 17.8111, 17.8111, 17.8111, 17.8111, 17.8111, 17.8111, 17.8111, 17.8111, 17.8111, 20.2083, 17.8111, 17.8111
2.87121, 31.1926, 42.2068, 17.9348, 5.7613, -11.0142, 38.9466, 0, 17.9348, 17.9496, 18.0482, 17.9398, 18.0174, 18.4015, 18.0449, 17.9348, 17.9348, 17.9348, 17.9348, 17.9348, 17.9348, 17.9348, 17.9348, 17.9348, 20.4026, 17.9348, 17.9348
2.87907, 32.2637, 46.0012, 18.046, 5.85352, -13.7375, 42.7281, 0, 18.046, 18.0608, 18.1594, 18.051, 18.1286, 18.4318, 18.1453, 18.046, 18.046, 18.046, 18.046, 18.046, 18.046, 18.046, 18.046, 18.046, 20.6183, 18.046, 18.046
2.88694, 26.655, 50.0069, 18.1421, 5.35304, -23.3518, 46.6891, 0, 18.1421, 18.1569, 18.2555, 18.1471, 18.2247, 18.4573, 18.2303, 18.1421, 18.1421, 18.1421, 18.1421, 18.1421, 18.1421, 18.1421, 18.1421, 18.1421, 20.8409, 18.1421, 18.1421
2.8948, 41.648, 54.1123, 18.2205, 6.60666, -12.4643, 50.7284, 0, 18.2205, 18.2353, 18.3339, 18.2255, 18.3031, 18.4751, 18.2977, 18.2205, 18.2205, 18.2205, 18.2205, 18.2205, 18.2205, 18.2205, 18.2205, 18.2205, 21.057, 18.2205, 18.2205
2.90267, 53.3453, 58.1878, 18.2784, 7.43944, -4.84249, 54.7261, 0, 18.2784, 18.2932, 18.3917, 18.2834, 18.361, 18.4819, 18.345, 18.2784, 18.2784, 18.2784, 18.2784, 18.2784, 18.2784, 18.2784, 18.2784, 18.2784, 21.2543, 18.2784, 18.2784
2.91054, 47.2941, 62.0912, 18.3131, 7.02098, -14.7971, 58.5486, 0, 18.3131, 18.3279, 18.4265, 18.3181, 18.3957, 18.4745, 18.3697, 18.3131, 18.3131, 18.3131, 18.3131, 18.3131, 18.3131, 18.3131, 18.3131, 18.3131, 21.4222, 18.3131, 18.3131
2.9184, 51.3394, 65.6747, 18.3223, 7.30338, -14.3352, 62.0553, 0, 18.3223, 18.337, 18.4356, 18.3272, 18.4048, 18.4493, 18.3696, 18.3223, 18.3223, 18.3223, 18.3223, 18.3223, 18.3223, 18.3223, 18.3223, 18.3223, 21.5515, 18.3223, 18.3223
2.92627, 58.3739, 68.7938, 18.3037, 7.77006, -10.4199, 65.108, 0, 18.3037, 18.3184, 18.417, 18.3086, 18.3862, 18.4034, 18.3427, 18.3037, 18.3037, 18.3037, 18.3037, 18.3037, 18.3037, 18.3037, 18.3037, 18.3037, 21.635, 18.3037, 18.3037
2.93414, 57.055, 71.3162, 18.2558, 7.68473, -14.2612, 67.5793, 0, 18.2558, 18.2706, 18.3692, 18.2608, 18.3384, 18.334, 18.2876, 18.2558, 18.2558, 18.2558, 18.2558, 18.2558, 18.2558, 18.2558, 18.2558, 18.2558, 21.6672, 18.2558, 18.2558
2.942, 51.7864, 73.1304, 18.1779, 7.33392, -21.344, 69.3611, 0, 18.1779, 18.1926, 18.2912, 18.1828, 18.2604, 18.2395, 18.2033, 18.1779, 18.1779, 18.1779, 18.1779, 18.1779, 18.1779, 18.1779, 18.1779, 18.1779, 21.6444, 18.1779, 18.1779
2.94987, 65.8787, 74.1528, 18.0698, 8.23885, -8.27413, 70.3727, 0, 18.0698, 18.0845, 18.1831, 18.0747, 18.1523, 18.1188, 18.0898, 18.0698, 18.0698, 18.0698, 18.0698, 18.0698, 18.0698, 18.0698, 18.0698, 18.0698, 21.5651, 18.0698, 18.0698
2.95773, 77.2963, 74.3347, 17.9324, 8.90485, 2.96156, 70.5668, 0, 17.9324, 17.9472, 18.0457, 17.9374, 18.015, 17.9722, 17.948, 17.9324, 17.9324, 17.9324, 17.9324, 17.9324, 17.9324, 17.9324, 17.9324, 17.9324, 21.4293, 17.9324, 17.9324
2.9656, 81.4433, 73.6649, 17.7676, 9.13473, 7.7784, 69.9328, 0, 17.7676, 17.7824, 17.881, 17.7726, 17.8502, 17.8007, 17.7795, 17.7676, 17.7676, 17.7676, 17.7676, 17.7676, 17.7676, 17.7676, 17.7676, 17.7676, 21.239, 17.7676, 17.7676
2.97347, 97.2538, 72.1705, 17.5782, 9.96262, 25.0833, 68.498, 0, 17.5782, 17.593, 17.6915, 17.5832, 17.6607, 17.6066, 17.5872, 17.5782, 17.5782, 17.5782, 17.5782, 17.5782, 17.5782, 17.5782, 17.5782, 17.5782, 20.9977, 17.5782, 17.5782
2.98133, 96.504, 69.9154, 17.3678, 9.92492, 26.5886, 66.3251, 0, 17.3678, 17.3825, 17.4811, 17.3728, 17.4503, 17.3931, 17.3745, 17.3678, 17.3678, 17.3678, 17.3678, 17.3678, 17.3678, 17.3678, 17.3678, 17.3678, 20.7104, 17.3678, 17.3678
2.9892, 105.857, 66.9948, 17.1408, 10.3854, 38.8621, 63.5084, 0, 17.1408, 17.1555, 17.2541, 17.1457, 17.2233, 17.1642, 17.1457, 17.1408, 17.1408, 17.1408, 17.1408, 17.1408, 17.1408, 17.1408, 17.1408, 17.1408, 20.3831, 17.1408, 17.1408
2.99707, 103.771, 63.529, 16.902, 10.2845, 40.2422, 60.1661, 0, 16.902, 16.9167, 17.0153, 16.9069, 16.9845, 16.9247, 16.9055, 16.902, 16.902, 16.902, 16.902, 16.902, 16.902, 16.902, 16.902, 16.902, 20.023, 16.902, 16.902
3.00493, 91.8179, 59.6549, 16.6566, 9.68596, 32.163, 56.4327, 0, 16.6566, 16.6713, 16.7699, 16.6615, 16.7391, 16.6793, 16.6591, 16.6566, 16.6566, 16.6566, 16.6566, 16.6566, 16.6566, 16.6566, 16.6566, 16.6566, 19.6378, 16.6566, 16.6566
3.0128, 107.925, 55.5178, 16.4097, 10.4845, 52.4073, 52.4509, 0, 16.4097, 16.4245, 16.523, 16.4147, 16.4923, 16.4333, 16.4115, 16.4097, 16.4097, 16.4097, 16.4097, 16.4097, 16.4097, 16.4097, 16.4097, 16.4097, 19.2355, 16.4097, 16.4097
3.02066, 105.866, 51.2621, 16.1663, 10.3859, 54.6039, 48.3618, 0, 16.1663, 16.1811, 16.2796, 16.1713, 16.2489, 16.1915, 16.1675, 16.1663, 16.1663, 16.1663, 16.1663, 16.1663, 16.1663, 16.1663, 16.1663, 16.1663, 18.8244, 16.1663, 16.1663
3.02853, 103.77, 47.0236, 15.9308, 10.2845, 56.7464, 44.298, 0, 15.9308, 15.9455, 16.0441, 15.9357, 16.0133, 15.9584, 15.9316, 15.9308, 15.9308, 15.9308, 15.9308, 15.9308, 15.9308, 15.9308, 15.9308, 15.9308, 18.4122, 15.9308, 15.9308
3.0364, 99.8272, 42.923, 15.7068, 10.0909, 56.9042, 40.3766, 0, 15.7068, 15.7216, 15.8202, 15.7118, 15.7894, 15.7376, 15.7074, 15.7068, 15.7068, 15.7068, 15.7068, 15.7068, 15.7068, 15.7068, 15.7068, 15.7068, 18.0062, 15.7068, 15.7068
3.04426, 94.4556, 39.0622, 15.4974, 9.82118, 55.3934, 36.6958, 0, 15.4974, 15.5122, 15.6108, 15.5024, 15.58, 15.5323, 15.4978, 15.4974, 15.4974, 15.4974, 15.4974, 15.4974, 15.4974, 15.4974, 15.4974, 15.4974, 17.6129, 15.4974, 15.4974
3.05213, 97.8952, 35.52, 15.3046, 9.99476, 62.3752, 33.3311, 0, 15.3046, 15.3194, 15.418, 15.3096, 15.3872, 15.3446, 15.3049, 15.3046, 15.3046, 15.3046, 15.3046, 15.3046, 15.3046, 15.3046, 15.3046, 15.3046, 17.2377, 15.3046, 15.3046
3.06, 99.9136, 32.3523, 15.1295, 10.0952, 67.5613, 30.3349, 0, 15.1295, 15.1443, 15.2428, 15.1345, 15.212, 15.1755, 15.1296, 15.1295, 15.1295, 15.1295, 15.1295, 15.1295, 15.1295, 15.1295, 15.1295, 15.1295, 16.8851, 15.1295, 15.1295
3.06786, 76.6741, 29.592, 14.9723, 8.86984, 47.0821, 27.7373, 0, 14.9723, 14.9871, 15.0857, 14.9773, 15.0549, 15.0256, 14.9724, 14.9723, 14.9723, 14.9723, 14.9723, 14.9723, 14.9723, 14.9723, 14.9723, 14.9723, 16.558, 14.9723, 14.9723
3.07573, 86.2423, 27.2515, 14.8327, 9.39374, 58.9908, 25.5483, 0, 14.8327, 14.8475, 14.9461, 14.8377, 14.9153, 14.8945, 14.8328, 14.8327, 14.8327, 14.8327, 14.8327, 14.8327, 14.8327, 14.8327, 14.8327, 14.8327, 16.2585, 14.8327, 14.8327
3.08359, 79.1159, 25.3252, 14.7097, 9.00644, 53.7907, 23.7604, 0, 14.7097, 14.7244, 14.823, 14.7146, 14.7922, 14.7811, 14.7097, 14.7097, 14.7097, 14.7097, 14.7097, 14.7097, 14.7097, 14.7097, 14.7097, 14.7097, 15.9874, 14.7097, 14.7097
3.09146, 70.7779, 23.7925, 14.6018, 8.531, 46.9854, 22.3518, 0, 14.6018, 14.6166, 14.7152, 14.6068, 14.6844, 14.6841, 14.6019, 14.6018, 14.6018, 14.6018, 14.6018, 14.6018, 14.6018, 14.6018, 14.6018, 14.6018, 15.7446, 14.6018, 14.6018
3.09933, 64.0574, 22.6216, 14.5076, 8.12757, 41.4358, 21.29, 0, 14.5076, 14.5224, 14.621, 14.5126, 14.5902, 14.6019, 14.5076, 14.5076, 14.5076, 14.5076, 14.5076, 14.5076, 14.5076, 14.5076, 14.5076, 14.5076, 15.5293, 14.5076, 14.5076
3.10719, 50.6683, 21.7724, 14.4255, 7.25729, 28.8959, 20.5351, 0, 14.4255, 14.4403, 14.5388, 14.4305, 14.508, 14.5327, 14.4255, 14.4255, 14.4255, 14.4255, 14.4255, 14.4255, 14.4255, 14.4255, 14.4255, 14.4255, 15.3399, 14.4255, 14.4255
3.11506, 52.3462, 21.2, 14.354, 7.37199, 31.1463, 20.0427, 0, 14.354, 14.3688, 14.4674, 14.359, 14.4366, 14.4749, 14.354, 14.354, 14.354, 14.354, 14.354, 14.354, 14.354, 14.354, 14.354, 14.354, 15.1747, 14.354, 14.354
3.12293, 56.3419, 20.8568, 14.2921, 7.63819, 35.4851, 19.7663, 0, 14.2921, 14.3068, 14.4054, 14.297, 14.3746, 14.4271, 14.2921, 14.2921, 14.2921, 14.2921, 14.2921, 14.2921, 14.2921, 14.2921, 14.2921, 14.2921, 15.0318, 14.2921, 14.2921
3.13079, 42.2825, 20.6949, 14.2388, 6.65451, 21.5876, 19.6595, 0, 14.2388, 14.2535, 14.3521, 14.2437, 14.3213, 14.3881, 14.2388, 14.2388, 14.2388, 14.2388, 14.2388, 14.2388, 14.2388, 14.2388, 14.2388, 14.2388, 14.9091, 14.2388, 14.2388
3.13866, 45.1923, 20.6679, 14.1936, 6.86967, 24.5245, 19.6776, 0, 14.1936, 14.2084, 14.307, 14.1986, 14.2762, 14.3569, 14.1936, 14.1936, 14.1936, 14.1936, 14.1936, 14.1936, 14.1936, 14.1936, 14.1936, 14.1936, 14.805, 14.1936, 14.1936
3.14652, 34.5228, 20.7321, 14.1565, 6.04341, 13.7907, 19.7788, 0, 14.1565, 14.1713, 14.2699, 14.1615, 14.2391, 14.333, 14.1565, 14.1565, 14.1565, 14.1565, 14.1565, 14.1565, 14.1565, 14.1565, 14.1565, 14.1565, 14.7177, 14.1565, 14.1565
3.15439, 23.9713, 20.848, 14.1276, 5.0962, 3.12331, 19.9254, 0, 14.1276, 14.1423, 14.2409, 14.1326, 14.2101, 14.3161, 14.1276, 14.1276, 14.1276, 14.1276, 14.1276, 14.1276, 14.1276, 14.1276, 14.1276, 14.1276, 14.646, 14.1276, 14.1276
3.16226, 39.1031, 20.9806, 14.1071, 6.41117, 18.1225, 20.0843, 0, 14.1071, 14.1219, 14.2205, 14.1121, 14.1897, 14.306, 14.1071, 14.1071, 14.1071, 14.1071, 14.1071, 14.1071, 14.1071, 14.1071, 14.1071, 14.1071, 14.589, 14.1071, 14.1071
3.17012, 19.6245, 21.1007, 14.0957, 4.65021, -1.47626, 20.2277, 0, 14.0957, 14.1104, 14.209, 14.1006, 14.1782, 14.303, 14.0957, 14.0957, 14.0957, 14.0957, 14.0957, 14.0957, 14.0957, 14.0957, 14.0957, 14.0957, 14.5457, 14.0957, 14.0957
