   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_237.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
7.47147, 173.004, 195.051, 123.572, 13.2289, -22.0472, 123.572, 0, 123.572, 123.572, 195.051, 123.572, 123.572, 123.572, 123.572, 123.572, 123.572, 123.572, 123.572, 123.572, 123.572, 123.572, 123.572, 123.572
7.47973, 177.594, 200.234, 128.025, 13.4013, -22.6404, 128.025, 0, 128.025, 128.026, 200.234, 128.025, 128.025, 128.025, 128.025, 128.025, 128.025, 128.025, 128.025, 128.025, 128.025, 128.025, 128.025, 128.025
7.48799, 187.581, 203.844, 132.48, 13.7689, -16.2631, 132.48, 0, 132.48, 132.48, 203.844, 132.48, 132.48, 132.48, 132.48, 132.48, 132.48, 132.48, 132.48, 132.48, 132.48, 132.48, 132.48, 132.48
7.49624, 173.403, 205.94, 136.936, 13.244, -32.5361, 136.936, 0, 136.936, 136.937, 205.939, 136.936, 136.936, 136.936, 136.936, 136.936, 136.936, 136.936, 136.936, 136.936, 136.936, 136.936, 136.936, 136.936
7.5045, 167.747, 206.671, 141.394, 13.0287, -38.9234, 141.394, 0, 141.394, 141.394, 206.67, 141.394, 141.394, 141.394, 141.394, 141.394, 141.394, 141.394, 141.394, 141.394, 141.394, 141.394, 141.394, 141.394
7.51276, 175.269, 206.27, 145.852, 13.3142, -31.0007, 145.852, 0, 145.852, 145.853, 206.269, 145.852, 145.852, 145.852, 145.852, 145.852, 145.852, 145.852, 145.852, 145.852, 145.852, 145.852, 145.852, 145.852
7.52102, 156.178, 205.024, 150.311, 12.5769, -48.8464, 150.311, 0, 150.311, 150.311, 205.024, 150.311, 150.311, 150.311, 150.311, 150.311, 150.311, 150.311, 150.311, 150.311, 150.311, 150.311, 150.311, 150.311
7.52927, 180.9, 203.248, 154.769, 13.524, -22.3484, 154.769, 0, 154.769, 154.769, 203.248, 154.769, 154.769, 154.769, 154.769, 154.769, 154.769, 154.769, 154.769, 154.769, 154.769, 154.769, 154.769, 154.769
7.53753, 181.985, 201.258, 159.226, 13.5641, -19.273, 159.226, 0, 159.226, 159.227, 201.257, 159.226, 159.226, 159.226, 159.226, 159.226, 159.226, 159.226, 159.226, 159.226, 159.226, 159.226, 159.226, 159.226
7.54579, 193.882, 199.342, 163.685, 13.9958, -5.45966, 163.685, 0, 163.685, 163.686, 199.341, 163.685, 163.685, 163.685, 163.685, 163.685, 163.685, 163.685, 163.685, 163.685, 163.685, 163.685, 163.685, 163.685
7.55404, 169.5, 197.743, 168.144, 13.0958, -28.2432, 168.144, 0, 168.144, 168.144, 197.743, 168.144, 168.144, 168.144, 168.144, 168.144, 168.144, 168.144, 168.144, 168.144, 168.144, 168.144, 168.144, 168.144
7.5623, 160.964, 192.945, 168.902, 12.7657, -31.9812, 168.902, 0, 168.902, 168.902, 192.945, 168.902, 168.902, 168.902, 168.902, 168.902, 168.902, 168.902, 168.902, 168.902, 168.902, 168.902, 168.902, 168.902
7.57056, 189.006, 188.043, 168.931, 13.8205, 0.962585, 168.931, 0, 168.931, 168.932, 188.043, 168.931, 168.931, 168.931, 168.931, 168.931, 168.931, 168.931, 168.931, 168.931, 168.931, 168.931, 168.931, 168.931
7.57881, 190.711, 183.825, 168.958, 13.882, 6.88654, 168.958, 0, 168.958, 168.958, 183.824, 168.958, 168.958, 168.958, 168.958, 168.958, 168.958, 168.958, 168.958, 168.958, 168.958, 168.958, 168.958, 168.958
7.58707, 178.926, 180.299, 168.982, 13.4509, -1.37279, 168.982, 0, 168.982, 168.982, 180.299, 168.982, 168.982, 168.982, 168.982, 168.982, 168.982, 168.982, 168.982, 168.982, 168.982, 168.982, 168.982, 168.982
7.59533, 168.947, 177.436, 169.004, 13.0747, -8.48911, 169.004, 0, 169.004, 169.005, 177.435, 169.004, 169.004, 169.004, 169.004, 169.004, 169.004, 169.004, 169.004, 169.004, 169.004, 169.004, 169.004, 169.004
7.60358, 166.656, 175.173, 169.026, 12.9868, -8.51677, 169.026, 0, 169.026, 169.026, 175.173, 169.026, 169.026, 169.026, 169.026, 169.026, 169.026, 169.026, 169.026, 169.026, 169.026, 169.026, 169.026, 169.026
7.61184, 167.203, 173.432, 169.045, 13.0078, -6.22882, 169.045, 0, 169.045, 169.045, 173.431, 169.045, 169.045, 169.045, 169.045, 169.045, 169.045, 169.045, 169.045, 169.045, 169.045, 169.045, 169.045, 169.045
7.6201, 166.734, 172.125, 169.061, 12.9898, -5.39101, 169.061, 0, 169.061, 169.061, 172.124, 169.061, 169.061, 169.061, 169.061, 169.061, 169.061, 169.061, 169.061, 169.061, 169.061, 169.061, 169.061, 169.061
7.62836, 174.593, 171.168, 169.073, 13.2888, 3.42499, 169.073, 0, 169.074, 169.074, 171.168, 169.073, 169.073, 169.073, 169.073, 169.073, 169.073, 169.073, 169.073, 169.073, 169.073, 169.073, 169.073, 169.073
7.63661, 197.231, 170.485, 169.083, 14.1149, 26.7462, 169.083, 0, 169.083, 169.084, 170.485, 169.083, 169.083, 169.083, 169.083, 169.083, 169.083, 169.083, 169.083, 169.083, 169.083, 169.083, 169.083, 169.083
7.64487, 161.756, 170.01, 169.092, 12.7967, -8.25388, 169.092, 0, 169.092, 169.092, 170.01, 169.092, 169.092, 169.092, 169.092, 169.092, 169.092, 169.092, 169.092, 169.092, 169.092, 169.092, 169.092, 169.092
7.65313, 176.167, 169.688, 169.099, 13.3479, 6.47821, 169.099, 0, 169.099, 169.1, 169.688, 169.099, 169.099, 169.099, 169.099, 169.099, 169.099, 169.099, 169.099, 169.099, 169.099, 169.099, 169.099, 169.099
7.66138, 165.9, 169.475, 169.105, 12.9576, -3.57475, 169.105, 0, 169.105, 169.105, 169.474, 169.105, 169.105, 169.105, 169.105, 169.105, 169.105, 169.105, 169.105, 169.105, 169.105, 169.105, 169.105, 169.105
7.66964, 176.614, 169.335, 169.107, 13.3647, 7.27937, 169.107, 0, 169.107, 169.108, 169.334, 169.107, 169.107, 169.107, 169.107, 169.107, 169.107, 169.107, 169.107, 169.107, 169.107, 169.107, 169.107, 169.107
7.6779, 176.432, 169.243, 169.106, 13.3579, 7.18919, 169.106, 0, 169.106, 169.106, 169.242, 169.106, 169.106, 169.106, 169.106, 169.106, 169.106, 169.106, 169.106, 169.106, 169.106, 169.106, 169.106, 169.106
7.68616, 173.212, 169.183, 169.101, 13.2368, 4.02898, 169.101, 0, 169.101, 169.102, 169.182, 169.101, 169.101, 169.101, 169.101, 169.101, 169.101, 169.101, 169.101, 169.101, 169.101, 169.101, 169.101, 169.101
7.69441, 202.332, 169.143, 169.095, 14.2945, 33.1892, 169.095, 0, 169.095, 169.096, 169.142, 169.095, 169.095, 169.095, 169.095, 169.095, 169.095, 169.095, 169.095, 169.095, 169.095, 169.095, 169.095, 169.095
7.70267, 196.005, 169.116, 169.089, 14.0714, 26.8894, 169.089, 0, 169.089, 169.089, 169.115, 169.089, 169.089, 169.089, 169.089, 169.089, 169.089, 169.089, 169.089, 169.089, 169.089, 169.089, 169.089, 169.089
7.71093, 170.809, 169.096, 169.08, 13.1457, 1.7124, 169.08, 0, 169.08, 169.081, 169.096, 169.08, 169.08, 169.08, 169.08, 169.08, 169.08, 169.08, 169.08, 169.08, 169.08, 169.08, 169.08, 169.08
7.71918, 194.232, 169.078, 169.069, 14.0083, 25.1537, 169.069, 0, 169.069, 169.07, 169.078, 169.069, 169.069, 169.069, 169.069, 169.069, 169.069, 169.069, 169.069, 169.069, 169.069, 169.069, 169.069, 169.069
7.72744, 178.759, 169.06, 169.054, 13.4447, 9.69933, 169.054, 0, 169.054, 169.055, 169.059, 169.054, 169.054, 169.054, 169.054, 169.054, 169.054, 169.054, 169.054, 169.054, 169.054, 169.054, 169.054, 169.054
7.7357, 186.788, 169.039, 169.035, 13.74, 17.7482, 169.035, 0, 169.035, 169.036, 169.038, 169.035, 169.035, 169.035, 169.035, 169.035, 169.035, 169.035, 169.035, 169.035, 169.035, 169.035, 169.035, 169.035
7.74395, 186.718, 169.018, 169.015, 13.7375, 17.6997, 169.015, 0, 169.015, 169.016, 169.017, 169.015, 169.015, 169.015, 169.015, 169.015, 169.015, 169.015, 169.015, 169.015, 169.015, 169.015, 169.015, 169.015
7.75221, 190.565, 168.997, 168.995, 13.8768, 21.568, 168.995, 0, 168.995, 168.996, 168.996, 168.995, 168.995, 168.995, 168.995, 168.995, 168.995, 168.995, 168.995, 168.995, 168.995, 168.995, 168.995, 168.995
7.76047, 196.239, 168.975, 168.973, 14.0797, 27.2635, 168.973, 0, 168.973, 168.974, 168.974, 168.973, 168.973, 168.973, 168.973, 168.973, 168.973, 168.973, 168.973, 168.973, 168.973, 168.973, 168.973, 168.973
7.76873, 177.936, 168.951, 168.948, 13.414, 8.98499, 168.948, 0, 168.948, 168.95, 168.949, 168.948, 168.948, 168.948, 168.948, 168.948, 168.948, 168.948, 168.948, 168.948, 168.948, 168.948, 168.948, 168.948
7.77698, 175.51, 168.922, 168.919, 13.3233, 6.58801, 168.919, 0, 168.919, 168.921, 168.92, 168.919, 168.919, 168.919, 168.919, 168.919, 168.919, 168.919, 168.919, 168.919, 168.919, 168.919, 168.919, 168.919
7.78524, 193.782, 168.891, 168.888, 13.9922, 24.8919, 168.888, 0, 168.888, 168.89, 168.889, 168.888, 168.888, 168.888, 168.888, 168.888, 168.888, 168.888, 168.888, 168.888, 168.888, 168.888, 168.888, 168.888
7.7935, 183.984, 168.857, 168.854, 13.6376, 15.1269, 168.854, 0, 168.854, 168.857, 168.855, 168.854, 168.854, 168.854, 168.854, 168.854, 168.854, 168.854, 168.854, 168.854, 168.854, 168.854, 168.854, 168.854
7.80175, 173.234, 168.824, 168.821, 13.2376, 4.41013, 168.821, 0, 168.821, 168.823, 168.822, 168.821, 168.821, 168.821, 168.821, 168.821, 168.821, 168.821, 168.821, 168.821, 168.821, 168.821, 168.821, 168.821
7.81001, 183.207, 168.789, 168.786, 13.6091, 14.4181, 168.786, 0, 168.786, 168.788, 168.787, 168.786, 168.786, 168.786, 168.786, 168.786, 168.786, 168.786, 168.786, 168.786, 168.786, 168.786, 168.786, 168.786
7.81827, 200.384, 168.752, 168.749, 14.2262, 31.6319, 168.749, 0, 168.749, 168.751, 168.75, 168.749, 168.749, 168.749, 168.749, 168.749, 168.749, 168.749, 168.749, 168.749, 168.749, 168.749, 168.749, 168.749
7.82652, 183.882, 168.712, 168.708, 13.6339, 15.1704, 168.708, 0, 168.708, 168.711, 168.709, 168.708, 168.708, 168.708, 168.708, 168.708, 168.708, 168.708, 168.708, 168.708, 168.708, 168.708, 168.708, 168.708
7.83478, 212.137, 168.668, 168.664, 14.6334, 43.4698, 168.664, 0, 168.664, 168.667, 168.665, 168.664, 168.664, 168.664, 168.664, 168.664, 168.664, 168.664, 168.664, 168.664, 168.664, 168.664, 168.664, 168.664
7.84304, 185.486, 168.622, 168.619, 13.6926, 16.8642, 168.619, 0, 168.619, 168.621, 168.62, 168.619, 168.619, 168.619, 168.619, 168.619, 168.619, 168.619, 168.619, 168.619, 168.619, 168.619, 168.619, 168.619
7.8513, 213.397, 168.577, 168.573, 14.6764, 44.8204, 168.573, 0, 168.573, 168.576, 168.574, 168.573, 168.573, 168.573, 168.573, 168.573, 168.573, 168.573, 168.573, 168.573, 168.573, 168.573, 168.573, 168.573
7.85955, 183.822, 168.53, 168.527, 13.6317, 15.2926, 168.527, 0, 168.527, 168.529, 168.527, 168.527, 168.527, 168.527, 168.527, 168.527, 168.527, 168.527, 168.527, 168.527, 168.527, 168.527, 168.527, 168.527
7.86781, 179.588, 168.482, 168.478, 13.4755, 11.1068, 168.478, 0, 168.478, 168.481, 168.479, 168.478, 168.478, 168.478, 168.478, 168.478, 168.478, 168.478, 168.478, 168.478, 168.478, 168.478, 168.478, 168.478
7.87607, 169.271, 168.43, 168.427, 13.0871, 0.841568, 168.427, 0, 168.427, 168.429, 168.428, 168.427, 168.427, 168.427, 168.427, 168.427, 168.427, 168.427, 168.427, 168.427, 168.427, 168.427, 168.427, 168.427
7.88432, 194.506, 168.375, 168.372, 14.018, 26.1308, 168.372, 0, 168.372, 168.374, 168.373, 168.372, 168.372, 168.372, 168.372, 168.372, 168.372, 168.372, 168.372, 168.372, 168.372, 168.372, 168.372, 168.372
7.89258, 195.176, 168.319, 168.316, 14.0419, 26.857, 168.316, 0, 168.316, 168.318, 168.317, 168.316, 168.316, 168.316, 168.316, 168.316, 168.316, 168.316, 168.316, 168.316, 168.316, 168.316, 168.316, 168.316
7.90084, 181.609, 168.262, 168.26, 13.5502, 13.347, 168.26, 0, 168.26, 168.261, 168.261, 168.26, 168.26, 168.26, 168.26, 168.26, 168.26, 168.26, 168.26, 168.26, 168.26, 168.26, 168.26, 168.26
7.90909, 188.392, 168.205, 168.203, 13.7983, 20.1873, 168.203, 0, 168.203, 168.204, 168.204, 168.203, 168.203, 168.203, 168.203, 168.203, 168.203, 168.203, 168.203, 168.203, 168.203, 168.203, 168.203, 168.203
7.91735, 191.59, 168.147, 168.145, 13.9137, 23.4428, 168.145, 0, 168.145, 168.146, 168.146, 168.145, 168.145, 168.145, 168.145, 168.145, 168.145, 168.145, 168.145, 168.145, 168.145, 168.145, 168.145, 168.145
7.92561, 187.916, 168.086, 168.084, 13.781, 19.8298, 168.084, 0, 168.084, 168.086, 168.085, 168.084, 168.084, 168.084, 168.084, 168.084, 168.084, 168.084, 168.084, 168.084, 168.084, 168.084, 168.084, 168.084
7.93387, 164.637, 168.023, 168.021, 12.9088, -3.38518, 168.021, 0, 168.021, 168.022, 168.021, 168.021, 168.021, 168.021, 168.021, 168.021, 168.021, 168.021, 168.021, 168.021, 168.021, 168.021, 168.021, 168.021
7.94212, 172.392, 167.957, 167.955, 13.2057, 4.4344, 167.955, 0, 167.955, 167.956, 167.956, 167.955, 167.955, 167.955, 167.955, 167.955, 167.955, 167.955, 167.955, 167.955, 167.955, 167.955, 167.955, 167.955
7.95038, 172.578, 167.892, 167.89, 13.2128, 4.68639, 167.89, 0, 167.89, 167.891, 167.891, 167.89, 167.89, 167.89, 167.89, 167.89, 167.89, 167.89, 167.89, 167.89, 167.89, 167.89, 167.89, 167.89
7.95864, 184.977, 167.827, 167.825, 13.674, 17.1503, 167.825, 0, 167.825, 167.826, 167.826, 167.825, 167.825, 167.825, 167.825, 167.825, 167.825, 167.825, 167.825, 167.825, 167.825, 167.825, 167.825, 167.825
7.96689, 157.43, 167.761, 167.759, 12.6266, -10.3309, 167.759, 0, 167.759, 167.76, 167.76, 167.759, 167.759, 167.759, 167.759, 167.759, 167.759, 167.759, 167.759, 167.759, 167.759, 167.759, 167.759, 167.759
7.97515, 171.294, 167.693, 167.691, 13.1641, 3.60123, 167.691, 0, 167.691, 167.692, 167.692, 167.691, 167.691, 167.691, 167.691, 167.691, 167.691, 167.691, 167.691, 167.691, 167.691, 167.691, 167.691, 167.691
7.98341, 175.446, 167.622, 167.62, 13.3209, 7.82452, 167.62, 0, 167.62, 167.621, 167.621, 167.62, 167.62, 167.62, 167.62, 167.62, 167.62, 167.62, 167.62, 167.62, 167.62, 167.62, 167.62, 167.62
7.99166, 194.409, 167.55, 167.548, 14.0146, 26.8595, 167.548, 0, 167.548, 167.549, 167.549, 167.548, 167.548, 167.548, 167.548, 167.548, 167.548, 167.548, 167.548, 167.548, 167.548, 167.548, 167.548, 167.548
7.99992, 189.022, 167.478, 167.476, 13.8211, 21.5444, 167.476, 0, 167.476, 167.477, 167.477, 167.476, 167.476, 167.476, 167.476, 167.476, 167.476, 167.476, 167.476, 167.476, 167.476, 167.476, 167.476, 167.476
8.00818, 197.611, 167.407, 167.405, 14.1284, 30.2048, 167.405, 0, 167.405, 167.405, 167.406, 167.405, 167.405, 167.405, 167.405, 167.405, 167.405, 167.405, 167.405, 167.405, 167.405, 167.405, 167.405, 167.405
8.01644, 184.895, 167.334, 167.332, 13.671, 17.561, 167.332, 0, 167.332, 167.333, 167.334, 167.332, 167.332, 167.332, 167.332, 167.332, 167.332, 167.332, 167.332, 167.332, 167.332, 167.332, 167.332, 167.332
8.02469, 196.06, 167.261, 167.259, 14.0734, 28.7985, 167.259, 0, 167.259, 167.26, 167.261, 167.259, 167.259, 167.259, 167.259, 167.259, 167.259, 167.259, 167.259, 167.259, 167.259, 167.259, 167.259, 167.259
8.03295, 184.566, 167.186, 167.184, 13.6589, 17.3792, 167.184, 0, 167.184, 167.184, 167.186, 167.184, 167.184, 167.184, 167.184, 167.184, 167.184, 167.184, 167.184, 167.184, 167.184, 167.184, 167.184, 167.184
8.04121, 155.886, 167.111, 167.107, 12.5653, -11.2254, 167.107, 0, 167.107, 167.108, 167.11, 167.107, 167.107, 167.107, 167.107, 167.107, 167.107, 167.107, 167.107, 167.107, 167.107, 167.107, 167.107, 167.107
8.04947, 192.029, 167.037, 167.03, 13.9294, 24.9924, 167.03, 0, 167.031, 167.031, 167.036, 167.03, 167.03, 167.03, 167.03, 167.03, 167.03, 167.03, 167.03, 167.03, 167.03, 167.03, 167.03, 167.03
8.05772, 173.291, 166.964, 166.955, 13.2397, 6.32632, 166.955, 0, 166.955, 166.955, 166.964, 166.955, 166.955, 166.955, 166.955, 166.955, 166.955, 166.955, 166.955, 166.955, 166.955, 166.955, 166.955, 166.955
8.06598, 171.793, 166.894, 166.878, 13.1831, 4.89912, 166.878, 0, 166.878, 166.879, 166.893, 166.878, 166.878, 166.878, 166.878, 166.878, 166.878, 166.878, 166.878, 166.878, 166.878, 166.878, 166.878, 166.878
8.07423, 180.438, 166.827, 166.801, 13.507, 13.6114, 166.801, 0, 166.801, 166.802, 166.826, 166.801, 166.801, 166.801, 166.801, 166.801, 166.801, 166.801, 166.801, 166.801, 166.801, 166.801, 166.801, 166.801
8.08249, 185.542, 166.765, 166.723, 13.6946, 18.7764, 166.723, 0, 166.723, 166.724, 166.764, 166.723, 166.723, 166.723, 166.723, 166.723, 166.723, 166.723, 166.723, 166.723, 166.723, 166.723, 166.723, 166.723
8.09075, 196.571, 166.712, 166.644, 14.0915, 29.8596, 166.644, 0, 166.644, 166.645, 166.711, 166.644, 166.644, 166.644, 166.644, 166.644, 166.644, 166.644, 166.644, 166.644, 166.644, 166.644, 166.644, 166.644
8.09901, 156.27, 166.672, 166.566, 12.5805, -10.4023, 166.566, 0, 166.566, 166.566, 166.671, 166.566, 166.566, 166.566, 166.566, 166.566, 166.566, 166.566, 166.566, 166.566, 166.566, 166.566, 166.566, 166.566
8.10726, 169.322, 166.652, 166.488, 13.089, 2.66916, 166.488, 0, 166.488, 166.488, 166.652, 166.488, 166.488, 166.488, 166.488, 166.488, 166.488, 166.488, 166.488, 166.488, 166.488, 166.488, 166.488, 166.488
8.11552, 168.75, 166.659, 166.409, 13.0671, 2.09067, 166.409, 0, 166.409, 166.409, 166.659, 166.409, 166.409, 166.409, 166.409, 166.409, 166.409, 166.409, 166.409, 166.409, 166.409, 166.409, 166.409, 166.409
8.12378, 179.251, 166.703, 166.33, 13.463, 12.548, 166.33, 0, 166.33, 166.331, 166.703, 166.33, 166.33, 166.33, 166.33, 166.33, 166.33, 166.33, 166.33, 166.33, 166.33, 166.33, 166.33, 166.33
8.13203, 180.879, 166.796, 166.252, 13.5233, 14.0824, 166.252, 0, 166.252, 166.253, 166.796, 166.252, 166.252, 166.252, 166.252, 166.252, 166.252, 166.252, 166.252, 166.252, 166.252, 166.252, 166.252, 166.252
8.14029, 176.342, 166.95, 166.173, 13.3545, 9.39276, 166.173, 0, 166.173, 166.174, 166.949, 166.173, 166.173, 166.173, 166.173, 166.173, 166.173, 166.173, 166.173, 166.173, 166.173, 166.173, 166.173, 166.173
8.14855, 170.815, 167.179, 166.095, 13.1459, 3.6368, 166.095, 0, 166.095, 166.095, 167.178, 166.095, 166.095, 166.095, 166.095, 166.095, 166.095, 166.095, 166.095, 166.095, 166.095, 166.095, 166.095, 166.095
8.15681, 164.565, 167.498, 166.017, 12.906, -2.9325, 166.017, 0, 166.017, 166.017, 167.497, 166.017, 166.017, 166.017, 166.017, 166.017, 166.017, 166.017, 166.017, 166.017, 166.017, 166.017, 166.017, 166.017
8.16506, 155.26, 167.918, 165.938, 12.5403, -12.6586, 165.938, 0, 165.938, 165.939, 167.918, 165.938, 165.938, 165.938, 165.938, 165.938, 165.938, 165.938, 165.938, 165.938, 165.938, 165.938, 165.938, 165.938
8.17332, 172.135, 168.45, 165.86, 13.196, 3.6851, 165.86, 0, 165.86, 165.86, 168.449, 165.86, 165.86, 165.86, 165.86, 165.86, 165.86, 165.86, 165.86, 165.86, 165.86, 165.86, 165.86, 165.86
8.18158, 175.526, 169.144, 165.828, 13.3239, 6.38264, 165.828, 0, 165.828, 165.829, 169.143, 165.828, 165.828, 165.828, 165.828, 165.828, 165.828, 165.828, 165.828, 165.828, 165.828, 165.828, 165.828, 165.828
8.18983, 145.575, 169.949, 165.796, 12.148, -24.3743, 165.796, 0, 165.796, 165.797, 169.948, 165.796, 165.796, 165.796, 165.796, 165.796, 165.796, 165.796, 165.796, 165.796, 165.796, 165.796, 165.796, 165.796
8.19809, 158.218, 170.854, 165.764, 12.6577, -12.6361, 165.764, 0, 165.764, 165.765, 170.853, 165.764, 165.764, 165.764, 165.764, 165.764, 165.764, 165.764, 165.764, 165.764, 165.764, 165.764, 165.764, 165.764
8.20635, 157.167, 171.834, 165.729, 12.6161, -14.6672, 165.729, 0, 165.729, 165.73, 171.833, 165.729, 165.729, 165.729, 165.729, 165.729, 165.729, 165.729, 165.729, 165.729, 165.729, 165.729, 165.729, 165.729
8.2146, 167.973, 172.854, 165.688, 13.0374, -4.88077, 165.688, 0, 165.688, 165.689, 172.853, 165.688, 165.688, 165.688, 165.688, 165.688, 165.688, 165.688, 165.688, 165.688, 165.688, 165.688, 165.688, 165.688
8.22286, 190.102, 173.869, 165.639, 13.8601, 16.2328, 165.639, 0, 165.639, 165.639, 173.868, 165.639, 165.639, 165.639, 165.639, 165.639, 165.639, 165.639, 165.639, 165.639, 165.639, 165.639, 165.639, 165.639
8.23112, 195.258, 174.832, 165.58, 14.0448, 20.4257, 165.58, 0, 165.58, 165.581, 174.831, 165.58, 165.58, 165.58, 165.58, 165.58, 165.58, 165.58, 165.58, 165.58, 165.58, 165.58, 165.58, 165.58
8.23938, 180.291, 175.692, 165.513, 13.5015, 4.59879, 165.513, 0, 165.513, 165.514, 175.692, 165.513, 165.513, 165.513, 165.513, 165.513, 165.513, 165.513, 165.513, 165.513, 165.513, 165.513, 165.513, 165.513
8.24763, 179.584, 176.4, 165.439, 13.4753, 3.18385, 165.439, 0, 165.439, 165.44, 176.4, 165.439, 165.439, 165.439, 165.439, 165.439, 165.439, 165.439, 165.439, 165.439, 165.439, 165.439, 165.439, 165.439
8.25589, 164.024, 176.912, 165.359, 12.885, -12.8883, 165.359, 0, 165.359, 165.36, 176.911, 165.359, 165.359, 165.359, 165.359, 165.359, 165.359, 165.359, 165.359, 165.359, 165.359, 165.359, 165.359, 165.359
8.26415, 166.302, 177.189, 165.27, 12.9731, -10.8863, 165.27, 0, 165.27, 165.271, 177.188, 165.27, 165.27, 165.27, 165.27, 165.27, 165.27, 165.27, 165.27, 165.27, 165.27, 165.27, 165.27, 165.27
8.2724, 176.291, 177.207, 165.171, 13.3525, -0.916351, 165.171, 0, 165.171, 165.171, 177.206, 165.171, 165.171, 165.171, 165.171, 165.171, 165.171, 165.171, 165.171, 165.171, 165.171, 165.171, 165.171, 165.171
8.28066, 168.47, 176.962, 165.063, 13.0564, -8.49213, 165.063, 0, 165.063, 165.064, 176.961, 165.063, 165.063, 165.063, 165.063, 165.063, 165.063, 165.063, 165.063, 165.063, 165.063, 165.063, 165.063, 165.063
8.28892, 164.871, 176.463, 164.947, 12.9179, -11.5924, 164.947, 0, 164.947, 164.948, 176.463, 164.947, 164.947, 164.947, 164.947, 164.947, 164.947, 164.947, 164.947, 164.947, 164.947, 164.947, 164.947, 164.947
8.29717, 157.393, 175.736, 164.824, 12.6251, -18.3426, 164.824, 0, 164.824, 164.824, 175.735, 164.824, 164.824, 164.824, 164.824, 164.824, 164.824, 164.824, 164.824, 164.824, 164.824, 164.824, 164.824, 164.824
8.30543, 184.758, 174.818, 164.694, 13.6659, 9.93999, 164.694, 0, 164.694, 164.695, 174.817, 164.694, 164.694, 164.694, 164.694, 164.694, 164.694, 164.694, 164.694, 164.694, 164.694, 164.694, 164.694, 164.694
8.31369, 202.631, 173.758, 164.562, 14.3049, 28.873, 164.562, 0, 164.562, 164.563, 173.757, 164.562, 164.562, 164.562, 164.562, 164.562, 164.562, 164.562, 164.562, 164.562, 164.562, 164.562, 164.562, 164.562
8.32195, 166.841, 172.609, 164.429, 12.9939, -5.76826, 164.429, 0, 164.429, 164.43, 172.608, 164.429, 164.429, 164.429, 164.429, 164.429, 164.429, 164.429, 164.429, 164.429, 164.429, 164.429, 164.429, 164.429
8.3302, 155.039, 171.419, 164.293, 12.5315, -16.3803, 164.293, 0, 164.293, 164.294, 171.418, 164.293, 164.293, 164.293, 164.293, 164.293, 164.293, 164.293, 164.293, 164.293, 164.293, 164.293, 164.293, 164.293
8.33846, 161.729, 170.236, 164.156, 12.7957, -8.5069, 164.156, 0, 164.156, 164.157, 170.235, 164.156, 164.156, 164.156, 164.156, 164.156, 164.156, 164.156, 164.156, 164.156, 164.156, 164.156, 164.156, 164.156
8.34672, 187.748, 169.1, 164.018, 13.7749, 18.6483, 164.018, 0, 164.018, 164.019, 169.098, 164.018, 164.018, 164.018, 164.018, 164.018, 164.018, 164.018, 164.018, 164.018, 164.018, 164.018, 164.018, 164.018
8.35497, 177.418, 168.038, 163.878, 13.3947, 9.37952, 163.878, 0, 163.879, 163.88, 168.037, 163.878, 163.878, 163.878, 163.878, 163.878, 163.878, 163.878, 163.878, 163.878, 163.878, 163.878, 163.878, 163.878
8.36323, 172.732, 167.074, 163.737, 13.2186, 5.65852, 163.737, 0, 163.738, 163.739, 167.072, 163.737, 163.737, 163.737, 163.737, 163.737, 163.737, 163.737, 163.737, 163.737, 163.737, 163.737, 163.737, 163.737
8.37149, 167.785, 166.219, 163.597, 13.0302, 1.56612, 163.597, 0, 163.597, 163.598, 166.217, 163.597, 163.597, 163.597, 163.597, 163.597, 163.597, 163.597, 163.597, 163.597, 163.597, 163.597, 163.597, 163.597
8.37975, 170.781, 165.477, 163.457, 13.1446, 5.30417, 163.457, 0, 163.457, 163.459, 165.474, 163.457, 163.457, 163.457, 163.457, 163.457, 163.457, 163.457, 163.457, 163.457, 163.457, 163.457, 163.457, 163.457
8.388, 175.076, 164.842, 163.316, 13.307, 10.2348, 163.316, 0, 163.316, 163.319, 164.838, 163.316, 163.316, 163.316, 163.316, 163.316, 163.316, 163.316, 163.316, 163.316, 163.316, 163.316, 163.316, 163.316
8.39626, 167.503, 164.306, 163.175, 13.0193, 3.19745, 163.175, 0, 163.175, 163.179, 164.301, 163.175, 163.175, 163.175, 163.175, 163.175, 163.175, 163.175, 163.175, 163.175, 163.175, 163.175, 163.175, 163.175
8.40452, 166.902, 163.856, 163.032, 12.9962, 3.04669, 163.032, 0, 163.032, 163.039, 163.849, 163.032, 163.032, 163.032, 163.032, 163.032, 163.032, 163.032, 163.032, 163.032, 163.032, 163.032, 163.032, 163.032
8.41277, 171.601, 163.479, 162.889, 13.1758, 8.12108, 162.889, 0, 162.889, 162.898, 163.47, 162.889, 162.889, 162.889, 162.889, 162.889, 162.889, 162.889, 162.889, 162.889, 162.889, 162.889, 162.889, 162.889
