   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_743.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
4.62517, 83.8464, 101.558, 38.2325, 9.26533, -17.7118, 38.2325, 0, 38.2471, 49.5611, 38.2509, 38.5426, 89.8865, 38.2325, 38.2325, 38.2325, 38.2325, 38.2325, 38.2325, 38.2325, 38.2325, 38.2325, 38.2325, 38.2325, 38.2325
4.63303, 85.7374, 93.28, 38.3905, 9.36682, -7.54266, 38.3905, 0, 38.4052, 50.2644, 38.4113, 38.7058, 81.0555, 38.3905, 38.3905, 38.3905, 38.3905, 38.3905, 38.3905, 38.3905, 38.3905, 38.3905, 38.3905, 38.3905, 38.3905
4.6409, 64.5969, 86.0168, 38.5487, 8.16069, -21.4199, 38.5487, 0, 38.5633, 50.8507, 38.5721, 38.8691, 73.3563, 38.5487, 38.5487, 38.5487, 38.5487, 38.5487, 38.5487, 38.5487, 38.5487, 38.5487, 38.5487, 38.5487, 38.5487
4.64876, 54.7997, 79.7223, 38.7069, 7.53656, -24.9226, 38.7069, 0, 38.7216, 51.3051, 38.7332, 39.0326, 66.7575, 38.7069, 38.7069, 38.7069, 38.7069, 38.7069, 38.7069, 38.7069, 38.7069, 38.7069, 38.7069, 38.7069, 38.7069
4.65663, 42.651, 74.3242, 38.8653, 6.68214, -31.6732, 38.8653, 0, 38.8799, 51.6169, 38.8947, 39.1962, 61.1977, 38.8653, 38.8653, 38.8653, 38.8653, 38.8653, 38.8653, 38.8653, 38.8653, 38.8653, 38.8653, 38.8653, 38.8653
4.66449, 45.5703, 69.7326, 39.0237, 6.89713, -24.1623, 39.0237, 0, 39.0384, 51.7806, 39.0564, 39.36, 56.5923, 39.0237, 39.0237, 39.0237, 39.0237, 39.0237, 39.0237, 39.0237, 39.0237, 39.0237, 39.0237, 39.0237, 39.0237
4.67236, 36.6536, 65.8483, 39.1823, 6.2172, -29.1947, 39.1823, 0, 39.1969, 51.7958, 39.2182, 39.5238, 52.8426, 39.1823, 39.1823, 39.1823, 39.1823, 39.1823, 39.1823, 39.1823, 39.1823, 39.1823, 39.1823, 39.1823, 39.1823
4.68022, 34.7243, 62.5731, 39.3408, 6.06006, -27.8488, 39.3408, 0, 39.3555, 51.6674, 39.3802, 39.6878, 49.8456, 39.3408, 39.3408, 39.3408, 39.3408, 39.3408, 39.3408, 39.3408, 39.3408, 39.3408, 39.3408, 39.3408, 39.3408
4.68808, 36.9717, 59.813, 39.4995, 6.24274, -22.8412, 39.4995, 0, 39.5141, 51.4052, 39.5423, 39.8518, 47.4975, 39.4995, 39.4995, 39.4995, 39.4995, 39.4995, 39.4995, 39.4995, 39.4995, 39.4995, 39.4995, 39.4995, 39.4995
4.69595, 21.9844, 57.4836, 39.6582, 4.89739, -35.4992, 39.6582, 0, 39.6728, 51.0238, 39.7042, 40.016, 45.6995, 39.6582, 39.6582, 39.6582, 39.6582, 39.6582, 39.6582, 39.6582, 39.6582, 39.6582, 39.6582, 39.6582, 39.6582
4.70381, 31.4466, 55.5132, 39.8169, 5.7833, -24.0667, 39.8169, 0, 39.8315, 50.5409, 39.866, 40.1802, 44.3622, 39.8169, 39.8169, 39.8169, 39.8169, 39.8169, 39.8169, 39.8169, 39.8169, 39.8169, 39.8169, 39.8169, 39.8169
4.71168, 27.4821, 53.8427, 39.9756, 5.42974, -26.3607, 39.9756, 0, 39.9902, 49.977, 40.0275, 40.3444, 43.406, 39.9756, 39.9756, 39.9756, 39.9756, 39.9756, 39.9756, 39.9756, 39.9756, 39.9756, 39.9756, 39.9756, 39.9756
4.71954, 24.4921, 52.4275, 40.1343, 5.14705, -27.9354, 40.1343, 0, 40.1489, 49.3542, 40.1886, 40.5087, 42.7643, 40.1343, 40.1343, 40.1343, 40.1343, 40.1343, 40.1343, 40.1343, 40.1343, 40.1343, 40.1343, 40.1343, 40.1343
4.72741, 17.0272, 51.2352, 40.2929, 4.36202, -34.2079, 40.2929, 0, 40.3075, 48.6947, 40.3492, 40.6729, 42.3824, 40.2929, 40.2929, 40.2929, 40.2929, 40.2929, 40.2929, 40.2929, 40.2929, 40.2929, 40.2929, 40.2929, 40.2929
4.73527, 12.2508, 50.245, 40.4514, 3.77502, -37.9942, 40.4514, 0, 40.466, 48.0204, 40.5091, 40.837, 42.218, 40.4514, 40.4514, 40.4514, 40.4514, 40.4514, 40.4514, 40.4514, 40.4514, 40.4514, 40.4514, 40.4514, 40.4514
4.74313, 24.1146, 49.446, 40.6097, 5.11025, -25.3314, 40.6097, 0, 40.6243, 47.3512, 40.6683, 41.0009, 42.24, 40.6097, 40.6097, 40.6097, 40.6097, 40.6097, 40.6097, 40.6097, 40.6097, 40.6097, 40.6097, 40.6097, 40.6097
4.751, 13.3214, 48.8352, 40.7677, 3.91425, -35.5138, 40.7677, 0, 40.7823, 46.7048, 40.8267, 41.1646, 42.4275, 40.7677, 40.7677, 40.7677, 40.7677, 40.7677, 40.7677, 40.7677, 40.7677, 40.7677, 40.7677, 40.7677, 40.7677
4.75886, 22.8926, 48.4153, 40.9254, 4.98925, -25.5226, 40.9254, 0, 40.94, 46.0961, 40.9841, 41.3281, 42.7685, 40.9254, 40.9254, 40.9254, 40.9254, 40.9254, 40.9254, 40.9254, 40.9254, 40.9254, 40.9254, 40.9254, 40.9254
4.76673, 16.5237, 48.1935, 41.0825, 4.30392, -31.6697, 41.0825, 0, 41.0972, 45.5368, 41.1405, 41.491, 43.2582, 41.0825, 41.0825, 41.0825, 41.0825, 41.0825, 41.0825, 41.0825, 41.0825, 41.0825, 41.0825, 41.0825, 41.0825
4.77459, 16.3146, 48.1792, 41.2391, 4.27955, -31.8647, 41.2391, 0, 41.2537, 45.0353, 41.2956, 41.6532, 43.8976, 41.2391, 41.2391, 41.2391, 41.2391, 41.2391, 41.2391, 41.2391, 41.2391, 41.2391, 41.2391, 41.2391, 41.2391
4.78246, 22.9626, 48.3828, 41.3947, 4.99626, -25.4203, 41.3947, 0, 41.4093, 44.5966, 41.4494, 41.8147, 44.6915, 41.3947, 41.3947, 41.3947, 41.3947, 41.3947, 41.3947, 41.3947, 41.3947, 41.3947, 41.3947, 41.3947, 41.3947
4.79032, 29.6825, 48.8137, 41.5492, 5.62872, -19.1312, 41.5492, 0, 41.5638, 44.223, 41.6017, 41.975, 45.647, 41.5492, 41.5492, 41.5492, 41.5492, 41.5492, 41.5492, 41.5492, 41.5492, 41.5492, 41.5492, 41.5492, 41.5492
4.79819, 35.1088, 49.4793, 41.7022, 6.0917, -14.3705, 41.7022, 0, 41.7168, 43.914, 41.7521, 42.1339, 46.7714, 41.7022, 41.7022, 41.7022, 41.7022, 41.7022, 41.7022, 41.7022, 41.7022, 41.7022, 41.7022, 41.7022, 41.7022
4.80605, 26.8139, 50.383, 41.8534, 5.36786, -23.5691, 41.8534, 0, 41.868, 43.6671, 41.9005, 42.291, 48.0701, 41.8534, 41.8534, 41.8534, 41.8534, 41.8534, 41.8534, 41.8534, 41.8534, 41.8534, 41.8534, 41.8534, 41.8534
4.81391, 32.3571, 51.5235, 42.0024, 5.8615, -19.1664, 42.0024, 0, 42.017, 43.4781, 42.0465, 42.4458, 49.5458, 42.0024, 42.0024, 42.0024, 42.0024, 42.0024, 42.0024, 42.0024, 42.0024, 42.0024, 42.0024, 42.0024, 42.0024
4.82178, 34.983, 52.8932, 42.1486, 6.08137, -17.9102, 42.1486, 0, 42.1632, 43.3414, 42.1896, 42.598, 51.1955, 42.1486, 42.1486, 42.1486, 42.1486, 42.1486, 42.1486, 42.1486, 42.1486, 42.1486, 42.1486, 42.1486, 42.1486
4.82964, 41.3077, 54.4769, 42.2916, 6.58086, -13.1691, 42.2916, 0, 42.3062, 43.251, 42.3294, 42.7469, 53.0096, 42.2916, 42.2916, 42.2916, 42.2916, 42.2916, 42.2916, 42.2916, 42.2916, 42.2916, 42.2916, 42.2916, 42.2916
4.83751, 47.7477, 56.2514, 42.4305, 7.0532, -8.50371, 42.4305, 0, 42.4452, 43.2002, 42.4654, 42.8918, 54.9709, 42.4305, 42.4305, 42.4305, 42.4305, 42.4305, 42.4305, 42.4305, 42.4305, 42.4305, 42.4305, 42.4305, 42.4305
4.84537, 58.9369, 58.185, 42.5649, 7.80621, 0.75193, 42.5649, 0, 42.5796, 43.1823, 42.5969, 43.0322, 57.0537, 42.5649, 42.5649, 42.5649, 42.5649, 42.5649, 42.5649, 42.5649, 42.5649, 42.5649, 42.5649, 42.5649, 42.5649
4.85324, 71.2838, 60.2376, 42.6941, 8.5606, 11.0462, 42.6941, 0, 42.7087, 43.191, 42.7234, 43.1674, 59.2234, 42.6941, 42.6941, 42.6941, 42.6941, 42.6941, 42.6941, 42.6941, 42.6941, 42.6941, 42.6941, 42.6941, 42.6941
4.8611, 67.9988, 62.3612, 42.8174, 8.36653, 5.63764, 42.8174, 0, 42.832, 43.2203, 42.8442, 43.2967, 61.4374, 42.8174, 42.8174, 42.8174, 42.8174, 42.8174, 42.8174, 42.8174, 42.8174, 42.8174, 42.8174, 42.8174, 42.8174
4.86896, 75.2772, 64.5006, 42.934, 8.79075, 10.7766, 42.934, 0, 42.9486, 43.2646, 42.9586, 43.4195, 63.6453, 42.934, 42.934, 42.934, 42.934, 42.934, 42.934, 42.934, 42.934, 42.934, 42.934, 42.934, 42.934
4.87683, 86.5744, 66.5962, 43.0435, 9.4114, 19.9782, 43.0435, 0, 43.0581, 43.3193, 43.0662, 43.5351, 65.7915, 43.0435, 43.0435, 43.0435, 43.0435, 43.0435, 43.0435, 43.0435, 43.0435, 43.0435, 43.0435, 43.0435, 43.0435
4.88469, 101.59, 68.5858, 43.1453, 10.1779, 33.0044, 43.1453, 0, 43.16, 43.3802, 43.1663, 43.6431, 67.8176, 43.1453, 43.1453, 43.1453, 43.1453, 43.1453, 43.1453, 43.1453, 43.1453, 43.1453, 43.1453, 43.1453, 43.1453
4.89256, 94.4865, 70.4068, 43.2391, 9.82275, 24.0797, 43.2391, 0, 43.2537, 43.444, 43.2587, 43.743, 69.6638, 43.2391, 43.2391, 43.2391, 43.2391, 43.2391, 43.2391, 43.2391, 43.2391, 43.2391, 43.2391, 43.2391, 43.2391
4.90042, 108.413, 71.9998, 43.3246, 10.5077, 36.4127, 43.3246, 0, 43.3393, 43.5079, 43.343, 43.8348, 71.2735, 43.3246, 43.3246, 43.3246, 43.3246, 43.3246, 43.3246, 43.3246, 43.3246, 43.3246, 43.3246, 43.3246, 43.3246
4.90829, 116.217, 73.3114, 43.4018, 10.8728, 42.9057, 43.4018, 0, 43.4165, 43.5699, 43.4192, 43.9182, 72.595, 43.4018, 43.4018, 43.4018, 43.4018, 43.4018, 43.4018, 43.4018, 43.4018, 43.4018, 43.4018, 43.4018, 43.4018
4.91615, 108.063, 74.2973, 43.4709, 10.4911, 33.766, 43.4709, 0, 43.4855, 43.6285, 43.4875, 43.9936, 73.5858, 43.4709, 43.4709, 43.4709, 43.4709, 43.4709, 43.4709, 43.4709, 43.4709, 43.4709, 43.4709, 43.4709, 43.4709
4.92401, 114.678, 74.9243, 43.5322, 10.8017, 39.7534, 43.5322, 0, 43.5468, 43.683, 43.5482, 44.0612, 74.2138, 43.5322, 43.5322, 43.5322, 43.5322, 43.5322, 43.5322, 43.5322, 43.5322, 43.5322, 43.5322, 43.5322, 43.5322
4.93188, 116.189, 75.172, 43.5863, 10.8715, 41.0169, 43.5863, 0, 43.6009, 43.733, 43.6019, 44.1217, 74.4598, 43.5863, 43.5863, 43.5863, 43.5863, 43.5863, 43.5863, 43.5863, 43.5863, 43.5863, 43.5863, 43.5863, 43.5863
4.93974, 117.906, 75.0347, 43.6341, 10.9502, 42.8713, 43.6341, 0, 43.6487, 43.7785, 43.6494, 44.176, 74.3186, 43.6341, 43.6341, 43.6341, 43.6341, 43.6341, 43.6341, 43.6341, 43.6341, 43.6341, 43.6341, 43.6341, 43.6341
4.94761, 131.092, 74.5208, 43.6766, 11.5365, 56.5708, 43.6766, 0, 43.6912, 43.8201, 43.6916, 44.2248, 73.7993, 43.6766, 43.6766, 43.6766, 43.6766, 43.6766, 43.6766, 43.6766, 43.6766, 43.6766, 43.6766, 43.6766, 43.6766
4.95547, 146.872, 73.6526, 43.7149, 12.2013, 73.2199, 43.7149, 0, 43.7295, 43.8586, 43.7298, 44.2697, 72.9245, 43.7149, 43.7149, 43.7149, 43.7149, 43.7149, 43.7149, 43.7149, 43.7149, 43.7149, 43.7149, 43.7149, 43.7149
4.96334, 141.82, 72.4646, 43.7503, 11.9925, 69.3555, 43.7503, 0, 43.7649, 43.8949, 43.7653, 44.3116, 71.7291, 43.7503, 43.7503, 43.7503, 43.7503, 43.7503, 43.7503, 43.7503, 43.7503, 43.7503, 43.7503, 43.7503, 43.7503
4.9712, 142.193, 71.0018, 43.7843, 12.008, 71.1912, 43.7843, 0, 43.7989, 43.9303, 43.7993, 44.3522, 70.2583, 43.7843, 43.7843, 43.7843, 43.7843, 43.7843, 43.7843, 43.7843, 43.7843, 43.7843, 43.7843, 43.7843, 43.7843
4.97906, 129.184, 69.3168, 43.8182, 11.4536, 59.8672, 43.8182, 0, 43.8328, 43.966, 43.8332, 44.3927, 68.5647, 43.8182, 43.8182, 43.8182, 43.8182, 43.8182, 43.8182, 43.8182, 43.8182, 43.8182, 43.8182, 43.8182, 43.8182
4.98693, 130.984, 67.4663, 43.8533, 11.5319, 63.5181, 43.8533, 0, 43.868, 44.0033, 43.8685, 44.4345, 66.7053, 43.8533, 43.8533, 43.8533, 43.8533, 43.8533, 43.8533, 43.8533, 43.8533, 43.8533, 43.8533, 43.8533, 43.8533
4.99479, 105.299, 65.5095, 43.8911, 10.3585, 39.7894, 43.8911, 0, 43.9058, 44.0435, 43.9065, 44.4791, 64.7392, 43.8911, 43.8911, 43.8911, 43.8911, 43.8911, 43.8911, 43.8911, 43.8911, 43.8911, 43.8911, 43.8911, 43.8911
5.00266, 90.3728, 63.5039, 43.9327, 9.61108, 26.8689, 43.9327, 0, 43.9473, 44.0877, 43.9482, 44.5275, 62.724, 43.9327, 43.9327, 43.9327, 43.9327, 43.9327, 43.9327, 43.9327, 43.9327, 43.9327, 43.9327, 43.9327, 43.9327
5.01052, 88.876, 61.5034, 43.9791, 9.53289, 27.3727, 43.9791, 0, 43.9937, 44.1368, 43.9948, 44.5809, 60.7136, 43.9791, 43.9791, 43.9791, 43.9791, 43.9791, 43.9791, 43.9791, 43.9791, 43.9791, 43.9791, 43.9791, 43.9791
5.01839, 89.8077, 59.5558, 44.0312, 9.58163, 30.2519, 44.0312, 0, 44.0458, 44.1919, 44.0471, 44.64, 58.7557, 44.0312, 44.0312, 44.0312, 44.0312, 44.0312, 44.0312, 44.0312, 44.0312, 44.0312, 44.0312, 44.0312, 44.0312
5.02625, 87.6764, 57.7019, 44.0895, 9.46976, 29.9745, 44.0895, 0, 44.1041, 44.2534, 44.1057, 44.7057, 56.8911, 44.0895, 44.0895, 44.0895, 44.0895, 44.0895, 44.0895, 44.0895, 44.0895, 44.0895, 44.0895, 44.0895, 44.0895
5.03412, 93.9125, 55.9744, 44.1546, 9.79349, 37.9381, 44.1546, 0, 44.1692, 44.322, 44.171, 44.7785, 55.1521, 44.1546, 44.1546, 44.1546, 44.1546, 44.1546, 44.1546, 44.1546, 44.1546, 44.1546, 44.1546, 44.1546, 44.1546
5.04198, 73.6362, 54.397, 44.2266, 8.69691, 19.2392, 44.2266, 0, 44.2412, 44.3978, 44.2432, 44.8589, 53.5623, 44.2266, 44.2266, 44.2266, 44.2266, 44.2266, 44.2266, 44.2266, 44.2266, 44.2266, 44.2266, 44.2266, 44.2266
5.04984, 79.3678, 52.9855, 44.3056, 9.02041, 26.3822, 44.3056, 0, 44.3202, 44.4809, 44.3225, 44.9474, 52.137, 44.3056, 44.3056, 44.3056, 44.3056, 44.3056, 44.3056, 44.3056, 44.3056, 44.3056, 44.3056, 44.3056, 44.3056
5.05771, 66.5705, 51.748, 44.3915, 8.28073, 14.8225, 44.3915, 0, 44.4061, 44.5714, 44.4085, 45.0444, 50.8835, 44.3915, 44.3915, 44.3915, 44.3915, 44.3915, 44.3915, 44.3915, 44.3915, 44.3915, 44.3915, 44.3915, 44.3915
5.06557, 66.5875, 50.6862, 44.4838, 8.28176, 15.9013, 44.4838, 0, 44.4985, 44.669, 44.5012, 45.1507, 49.8023, 44.4838, 44.4838, 44.4838, 44.4838, 44.4838, 44.4838, 44.4838, 44.4838, 44.4838, 44.4838, 44.4838, 44.4838
5.07344, 51.584, 49.7969, 44.5823, 7.32011, 1.78715, 44.5823, 0, 44.5969, 44.7735, 44.5999, 45.2675, 48.8883, 44.5823, 44.5823, 44.5823, 44.5823, 44.5823, 44.5823, 44.5823, 44.5823, 44.5823, 44.5823, 44.5823, 44.5823
5.0813, 53.2057, 49.0732, 44.6865, 7.43006, 4.13253, 44.6865, 0, 44.7011, 44.8845, 44.7043, 45.3971, 48.1321, 44.6865, 44.6865, 44.6865, 44.6865, 44.6865, 44.6865, 44.6865, 44.6865, 44.6865, 44.6865, 44.6865, 44.6865
5.08917, 40.9342, 48.5067, 44.7957, 6.55242, -7.57243, 44.7957, 0, 44.8103, 45.0018, 44.8137, 45.5429, 47.5206, 44.7957, 44.7957, 44.7957, 44.7957, 44.7957, 44.7957, 44.7957, 44.7957, 44.7957, 44.7957, 44.7957, 44.7957
5.09703, 49.2124, 48.0891, 44.9094, 7.15628, 1.12327, 44.9094, 0, 44.924, 45.125, 44.9277, 45.7105, 47.0394, 44.9094, 44.9094, 44.9094, 44.9094, 44.9094, 44.9094, 44.9094, 44.9094, 44.9094, 44.9094, 44.9094, 44.9094
5.10489, 43.6085, 47.8146, 45.0269, 6.7534, -4.2061, 45.0269, 0, 45.0416, 45.2539, 45.0455, 45.9088, 46.6726, 45.0269, 45.0269, 45.0269, 45.0269, 45.0269, 45.0269, 45.0269, 45.0269, 45.0269, 45.0269, 45.0269, 45.0269
5.11276, 30.9756, 47.6816, 45.1479, 5.74244, -16.706, 45.1479, 0, 45.1625, 45.3883, 45.1667, 46.151, 46.4046, 45.1479, 45.1479, 45.1479, 45.1479, 45.1479, 45.1479, 45.1479, 45.1479, 45.1479, 45.1479, 45.1479, 45.1479
5.12062, 32.3599, 47.6957, 45.2715, 5.86173, -15.3358, 45.2715, 0, 45.2861, 45.528, 45.2906, 46.4568, 46.2202, 45.2715, 45.2715, 45.2715, 45.2715, 45.2715, 45.2715, 45.2715, 45.2715, 45.2715, 45.2715, 45.2715, 45.2715
5.12849, 25.5931, 47.8726, 45.3974, 5.25291, -22.2795, 45.3974, 0, 45.412, 45.673, 45.4168, 46.855, 46.1054, 45.3974, 45.3974, 45.3974, 45.3974, 45.3974, 45.3974, 45.3974, 45.3974, 45.3974, 45.3974, 45.3974, 45.3974
5.13635, 24.4218, 48.2415, 45.5251, 5.14021, -23.8197, 45.5251, 0, 45.5398, 45.8236, 45.5448, 47.3866, 46.0474, 45.5251, 45.5251, 45.5251, 45.5251, 45.5251, 45.5251, 45.5251, 45.5251, 45.5251, 45.5251, 45.5251, 45.5251
5.14422, 25.3573, 48.8498, 45.6543, 5.23042, -23.4924, 45.6543, 0, 45.6689, 45.9798, 45.6742, 48.109, 46.0351, 45.6543, 45.6543, 45.6543, 45.6543, 45.6543, 45.6543, 45.6543, 45.6543, 45.6543, 45.6543, 45.6543, 45.6543
5.15208, 30.3624, 49.7677, 45.7844, 5.6888, -19.4053, 45.7844, 0, 45.799, 46.1418, 45.8046, 49.101, 46.059, 45.7844, 45.7844, 45.7844, 45.7844, 45.7844, 45.7844, 45.7844, 45.7844, 45.7844, 45.7844, 45.7844, 45.7844
5.15994, 25.5743, 51.0951, 45.9153, 5.25112, -25.5208, 45.9153, 0, 45.9299, 46.3101, 45.9357, 50.4695, 46.111, 45.9153, 45.9153, 45.9153, 45.9153, 45.9153, 45.9153, 45.9153, 45.9153, 45.9153, 45.9153, 45.9153, 45.9153
5.16781, 24.388, 52.9679, 46.0467, 5.13693, -28.5799, 46.0467, 0, 46.0613, 46.4849, 46.0673, 52.3565, 46.1846, 46.0467, 46.0467, 46.0467, 46.0467, 46.0467, 46.0467, 46.0467, 46.0467, 46.0467, 46.0467, 46.0467, 46.0467
5.17567, 31.1502, 55.567, 46.1783, 5.75762, -24.4168, 46.1783, 0, 46.1929, 46.6665, 46.1993, 54.9471, 46.2744, 46.1783, 46.1783, 46.1783, 46.1783, 46.1783, 46.1783, 46.1783, 46.1783, 46.1783, 46.1783, 46.1783, 46.1783
5.18354, 29.5369, 59.1256, 46.3101, 5.61577, -29.5887, 46.3101, 0, 46.3247, 46.8552, 46.3313, 58.4784, 46.3762, 46.3101, 46.3101, 46.3101, 46.3101, 46.3101, 46.3101, 46.3101, 46.3101, 46.3101, 46.3101, 46.3101, 46.3101
5.1914, 44.1284, 63.9388, 46.4418, 6.79179, -19.8103, 46.4418, 0, 46.4564, 47.0509, 46.4633, 63.2484, 46.4869, 46.4418, 46.4418, 46.4418, 46.4418, 46.4418, 46.4418, 46.4418, 46.4418, 46.4418, 46.4418, 46.4418, 46.4418
5.19927, 49.7133, 70.3714, 46.5734, 7.19119, -20.6581, 46.5734, 0, 46.588, 47.2537, 46.5952, 69.6244, 46.6038, 46.5734, 46.5734, 46.5734, 46.5734, 46.5734, 46.5734, 46.5734, 46.5734, 46.5734, 46.5734, 46.5734, 46.5734
5.20713, 56.8284, 78.8644, 46.7048, 7.66997, -22.036, 46.7048, 0, 46.7194, 47.463, 46.7268, 78.0493, 46.725, 46.7048, 46.7048, 46.7048, 46.7048, 46.7048, 46.7048, 46.7048, 46.7048, 46.7048, 46.7048, 46.7048, 46.7048
5.21499, 74.0669, 89.9395, 46.8359, 8.72164, -15.8726, 46.8359, 0, 46.8505, 47.6785, 46.8582, 89.0466, 46.8492, 46.8359, 46.8359, 46.8359, 46.8359, 46.8359, 46.8359, 46.8359, 46.8359, 46.8359, 46.8359, 46.8359, 46.8359
5.22286, 100.565, 104.195, 46.9666, 10.1274, -3.63013, 46.9666, 0, 46.9812, 47.899, 46.9892, 103.217, 46.9753, 46.9666, 46.9666, 46.9666, 46.9666, 46.9666, 46.9666, 46.9666, 46.9666, 46.9666, 46.9666, 46.9666, 46.9666
5.23072, 113.723, 122.307, 47.097, 10.7575, -8.5835, 47.097, 0, 47.1116, 48.1234, 47.1199, 121.237, 47.1026, 47.097, 47.097, 47.097, 47.097, 47.097, 47.097, 47.097, 47.097, 47.097, 47.097, 47.097, 47.097
5.23859, 126.084, 145.011, 47.2269, 11.3174, -18.9276, 47.2269, 0, 47.2416, 48.3501, 47.2501, 143.847, 47.2305, 47.2269, 47.2269, 47.2269, 47.2269, 47.2269, 47.2269, 47.2269, 47.2269, 47.2269, 47.2269, 47.2269, 47.2269
5.24645, 153.431, 173.08, 47.3565, 12.4672, -19.6488, 47.3565, 0, 47.3711, 48.5772, 47.3799, 171.819, 47.3587, 47.3565, 47.3565, 47.3565, 47.3565, 47.3565, 47.3565, 47.3565, 47.3565, 47.3565, 47.3565, 47.3565, 47.3565
5.25432, 193.361, 207.299, 47.4855, 13.9772, -13.9379, 47.4855, 0, 47.5002, 48.8027, 47.5093, 205.942, 47.4869, 47.4855, 47.4855, 47.4855, 47.4855, 47.4855, 47.4855, 47.4855, 47.4855, 47.4855, 47.4855, 47.4855, 47.4855
5.26218, 232.324, 248.421, 47.6141, 15.3077, -16.0964, 47.6141, 0, 47.6287, 49.0243, 47.6381, 246.971, 47.615, 47.6141, 47.6141, 47.6141, 47.6141, 47.6141, 47.6141, 47.6141, 47.6141, 47.6141, 47.6141, 47.6141, 47.6141
5.27004, 316.971, 297.121, 47.7422, 17.8597, 19.85, 47.7422, 0, 47.7568, 49.2396, 47.7665, 295.584, 47.7427, 47.7422, 47.7422, 47.7422, 47.7422, 47.7422, 47.7422, 47.7422, 47.7422, 47.7422, 47.7422, 47.7422, 47.7422
5.27791, 350.171, 353.943, 47.8698, 18.7662, -3.7717, 47.8698, 0, 47.8844, 49.4463, 47.8944, 352.327, 47.8701, 47.8698, 47.8698, 47.8698, 47.8698, 47.8698, 47.8698, 47.8698, 47.8698, 47.8698, 47.8698, 47.8698, 47.8698
5.28577, 426.795, 419.227, 47.9969, 20.7074, 7.56781, 47.9969, 0, 48.0115, 49.6422, 48.0218, 417.542, 47.9971, 47.9969, 47.9969, 47.9969, 47.9969, 47.9969, 47.9969, 47.9969, 47.9969, 47.9969, 47.9969, 47.9969, 47.9969
5.29364, 506.662, 493.06, 48.1234, 22.5535, 13.6021, 48.1234, 0, 48.138, 49.8252, 48.1486, 491.318, 48.1235, 48.1234, 48.1234, 48.1234, 48.1234, 48.1234, 48.1234, 48.1234, 48.1234, 48.1234, 48.1234, 48.1234, 48.1234
5.3015, 577.102, 575.233, 48.2494, 24.0645, 1.86914, 48.2494, 0, 48.264, 49.9937, 48.2749, 573.449, 48.2495, 48.2494, 48.2494, 48.2494, 48.2494, 48.2494, 48.2494, 48.2494, 48.2494, 48.2494, 48.2494, 48.2494, 48.2494
5.30937, 663.276, 665.145, 48.3748, 25.7929, -1.86945, 48.3748, 0, 48.3895, 50.1464, 48.4006, 663.333, 48.3749, 48.3748, 48.3748, 48.3748, 48.3748, 48.3748, 48.3748, 48.3748, 48.3748, 48.3748, 48.3748, 48.3748, 48.3748
5.31723, 755.024, 761.823, 48.4997, 27.5141, -6.79907, 48.4997, 0, 48.5143, 50.2825, 48.5257, 759.999, 48.4997, 48.4997, 48.4997, 48.4997, 48.4997, 48.4997, 48.4997, 48.4997, 48.4997, 48.4997, 48.4997, 48.4997, 48.4997
5.3251, 841.733, 863.849, 48.624, 29.0471, -22.1169, 48.624, 0, 48.6386, 50.4019, 48.6503, 862.031, 48.624, 48.624, 48.624, 48.624, 48.624, 48.624, 48.624, 48.624, 48.624, 48.624, 48.624, 48.624, 48.624
5.33296, 922.993, 969.441, 48.7477, 30.4137, -46.4485, 48.7477, 0, 48.7623, 50.5047, 48.7743, 967.643, 48.7477, 48.7477, 48.7477, 48.7477, 48.7477, 48.7477, 48.7477, 48.7477, 48.7477, 48.7477, 48.7477, 48.7477, 48.7477
5.34082, 1076.78, 1076.43, 48.8707, 32.8447, 0.350952, 48.8707, 0, 48.8854, 50.5919, 48.8976, 1074.66, 48.8707, 48.8707, 48.8707, 48.8707, 48.8707, 48.8707, 48.8707, 48.8707, 48.8707, 48.8707, 48.8707, 48.8707, 48.8707
5.34869, 1233.97, 1182.31, 48.9932, 35.1564, 51.6647, 48.9932, 0, 49.0078, 50.6646, 49.0204, 1180.6, 48.9932, 48.9932, 48.9932, 48.9932, 48.9932, 48.9932, 48.9932, 48.9932, 48.9932, 48.9932, 48.9932, 48.9932, 48.9932
5.35655, 1289.93, 1284.39, 49.115, 35.9434, 5.53857, 49.115, 0, 49.1296, 50.7247, 49.1424, 1282.74, 49.115, 49.115, 49.115, 49.115, 49.115, 49.115, 49.115, 49.115, 49.115, 49.115, 49.115, 49.115, 49.115
5.36442, 1378.77, 1379.87, 49.2361, 37.1587, -1.09558, 49.2361, 0, 49.2508, 50.774, 49.2639, 1378.29, 49.2361, 49.2361, 49.2361, 49.2361, 49.2361, 49.2361, 49.2361, 49.2361, 49.2361, 49.2361, 49.2361, 49.2361, 49.2361
5.37228, 1465.49, 1465.93, 49.3566, 38.3078, -0.447754, 49.3566, 0, 49.3713, 50.8147, 49.3847, 1464.43, 49.3566, 49.3566, 49.3566, 49.3566, 49.3566, 49.3566, 49.3566, 49.3566, 49.3566, 49.3566, 49.3566, 49.3566, 49.3566
