   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_639.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.43976, 32.6435, 29.0432, 9.0574, 5.88587, 3.60028, 9.10231, 0, 9.07194, 9.17065, 9.06183, 9.14185, 9.07133, 9.2393, 28.1186, 9.05741, 9.0574, 9.0574, 9.0574, 9.0574, 9.0574, 9.0574, 9.52458, 9.0574, 9.0574
2.44763, 33.966, 26.8111, 9.20697, 5.99716, 7.15483, 9.25383, 0, 9.2215, 9.32022, 9.2114, 9.29142, 9.22094, 9.44746, 25.8382, 9.20697, 9.20697, 9.20697, 9.20697, 9.20697, 9.20697, 9.20697, 9.66188, 9.20697, 9.20697
2.45549, 24.495, 25.0121, 9.35667, 5.14733, -0.517145, 9.40553, 0, 9.37121, 9.46993, 9.36111, 9.44113, 9.37071, 9.67395, 23.969, 9.35668, 9.35667, 9.35667, 9.35667, 9.35667, 9.35667, 9.35668, 9.80293, 9.35667, 9.35667
2.46336, 14.7117, 23.5842, 9.50662, 4.08799, -8.87257, 9.5575, 0, 9.52116, 9.61987, 9.51105, 9.59107, 9.52075, 9.92292, 22.4429, 9.50662, 9.50662, 9.50662, 9.50662, 9.50662, 9.50662, 9.50662, 9.94995, 9.50662, 9.50662
2.47122, 24.5468, 22.4678, 9.6569, 5.15236, 2.079, 9.70986, 0, 9.67143, 9.77015, 9.66133, 9.74135, 9.67117, 10.1988, 21.1932, 9.6569, 9.6569, 9.6569, 9.6569, 9.6569, 9.6569, 9.6569, 10.1056, 9.6569, 9.6569
2.47908, 25.9783, 21.6092, 9.80761, 5.28945, 4.36912, 9.86269, 0, 9.82215, 9.92086, 9.81204, 9.89206, 9.82208, 10.5061, 20.1588, 9.80761, 9.80761, 9.80761, 9.80761, 9.80761, 9.80761, 9.80761, 10.2733, 9.80761, 9.80761
2.48695, 11.4329, 20.9636, 9.95888, 3.66509, -9.53073, 10.0161, 0, 9.97342, 10.0721, 9.96332, 10.0433, 9.97363, 10.8493, 19.2863, 9.95888, 9.95888, 9.95888, 9.95888, 9.95888, 9.95888, 9.95889, 10.4571, 9.95888, 9.95888
2.49481, 15.68, 20.4964, 10.1108, 4.20476, -4.81644, 10.1703, 0, 10.1254, 10.2241, 10.1153, 10.1953, 10.126, 11.2323, 18.5323, 10.1108, 10.1108, 10.1108, 10.1108, 10.1108, 10.1108, 10.1108, 10.6623, 10.1108, 10.1108
2.50267, 20.8223, 20.1837, 10.2636, 4.77727, 0.638657, 10.3252, 0, 10.2781, 10.3768, 10.268, 10.348, 10.2792, 11.6582, 17.8633, 10.2636, 10.2636, 10.2636, 10.2636, 10.2636, 10.2636, 10.2636, 10.8953, 10.2636, 10.2636
2.51054, 21.561, 20.0111, 10.4172, 4.85397, 1.54992, 10.4811, 0, 10.4317, 10.5304, 10.4216, 10.5016, 10.4336, 12.1287, 17.2557, 10.4172, 10.4172, 10.4172, 10.4172, 10.4172, 10.4172, 10.4172, 11.1641, 10.4172, 10.4172
2.5184, 18.9805, 19.9729, 10.5717, 4.58045, -0.992399, 10.638, 0, 10.5863, 10.685, 10.5762, 10.6562, 10.5892, 12.6438, 16.6942, 10.5717, 10.5717, 10.5717, 10.5717, 10.5717, 10.5717, 10.5717, 11.4781, 10.5717, 10.5717
2.52626, 14.4544, 20.0701, 10.7273, 4.0564, -5.61572, 10.7959, 0, 10.7419, 10.8406, 10.7318, 10.8118, 10.7461, 13.2015, 16.1709, 10.7273, 10.7273, 10.7273, 10.7273, 10.7273, 10.7273, 10.7273, 11.8484, 10.7273, 10.7273
2.53413, 19.917, 20.3081, 10.884, 4.68156, -0.391054, 10.9549, 0, 10.8985, 10.9972, 10.8884, 10.9684, 10.9046, 13.7973, 15.6829, 10.884, 10.884, 10.884, 10.884, 10.884, 10.884, 10.884, 12.2876, 10.884, 10.884
2.54199, 15.3855, 20.6945, 11.0417, 4.1696, -5.30891, 11.1151, 0, 11.0562, 11.155, 11.0461, 11.1262, 11.0647, 14.4242, 15.2312, 11.0417, 11.0417, 11.0417, 11.0417, 11.0417, 11.0417, 11.0417, 12.8094, 11.0417, 11.0417
2.54985, 17.7613, 21.2374, 11.2005, 4.44537, -3.47614, 11.2763, 0, 11.215, 11.3137, 11.2049, 11.2849, 11.2267, 15.0724, 14.8188, 11.2005, 11.2005, 11.2005, 11.2005, 11.2005, 11.2005, 11.2005, 13.4284, 11.2005, 11.2005
2.55772, 23.6057, 21.9435, 11.3603, 5.06021, 1.66226, 11.4386, 0, 11.3748, 11.4735, 11.3647, 11.4447, 11.3907, 15.73, 14.4494, 11.3603, 11.3603, 11.3603, 11.3603, 11.3603, 11.3603, 11.3603, 14.1592, 11.3603, 11.3603
2.56558, 22.561, 22.8162, 11.5211, 4.9559, -0.255205, 11.6019, 0, 11.5357, 11.6344, 11.5255, 11.6056, 11.5571, 16.3829, 14.1266, 11.5211, 11.5211, 11.5211, 11.5211, 11.5211, 11.5211, 11.5211, 15.0155, 11.5211, 11.5211
2.57344, 22.555, 23.8546, 11.6829, 4.9553, -1.29962, 11.7662, 0, 11.6974, 11.7961, 11.6873, 11.7673, 11.7259, 17.0155, 13.853, 11.6829, 11.6829, 11.6829, 11.6829, 11.6829, 11.6829, 11.6829, 16.0088, 11.6829, 11.6829
2.58131, 21.1635, 25.0527, 11.8455, 4.81285, -3.88918, 11.9314, 0, 11.86, 11.9588, 11.8499, 11.93, 11.8977, 17.6118, 13.6298, 11.8455, 11.8455, 11.8455, 11.8455, 11.8455, 11.8455, 11.8455, 17.1473, 11.8455, 11.8455
2.58917, 33.5667, 26.3985, 12.0089, 5.96378, 7.16819, 12.0975, 0, 12.0235, 12.1222, 12.0134, 12.0934, 12.0727, 18.156, 13.4568, 12.0089, 12.0089, 12.0089, 12.0089, 12.0089, 12.0089, 12.0089, 18.4345, 12.0089, 12.0089
2.59703, 27.3035, 27.8736, 12.1731, 5.41327, -0.570143, 12.2642, 0, 12.1876, 12.2863, 12.1775, 12.2575, 12.2515, 18.6335, 13.3324, 12.1731, 12.1731, 12.1731, 12.1731, 12.1731, 12.1731, 12.1731, 19.8676, 12.1731, 12.1731
2.6049, 36.0072, 29.4538, 12.3379, 6.16499, 6.5534, 12.4317, 0, 12.3524, 12.4511, 12.3423, 12.4223, 12.4345, 19.0319, 13.2538, 12.3379, 12.3379, 12.3379, 12.3379, 12.3379, 12.3379, 12.3379, 21.4367, 12.3379, 12.3379
2.61276, 34.5019, 31.1081, 12.5032, 6.04168, 3.39387, 12.5998, 0, 12.5178, 12.6165, 12.5077, 12.5877, 12.6223, 19.3417, 13.2171, 12.5032, 12.5032, 12.5032, 12.5032, 12.5032, 12.5032, 12.5032, 23.1235, 12.5032, 12.5032
2.62062, 34.8647, 32.8007, 12.6691, 6.07163, 2.06401, 12.7684, 0, 12.6837, 12.7824, 12.6735, 12.7536, 12.8155, 19.5573, 13.2179, 12.6691, 12.6691, 12.6691, 12.6691, 12.6691, 12.6691, 12.6691, 24.9013, 12.6691, 12.6691
2.62849, 44.8426, 34.4908, 12.8354, 6.84416, 10.3518, 12.9376, 0, 12.8499, 12.9486, 12.8398, 12.9198, 13.0147, 19.6768, 13.2516, 12.8354, 12.8354, 12.8354, 12.8354, 12.8354, 12.8354, 12.8354, 26.735, 12.8354, 12.8354
2.63635, 53.7898, 36.1342, 13.002, 7.46926, 17.6556, 13.1071, 0, 13.0166, 13.1153, 13.0065, 13.0865, 13.2204, 19.7026, 13.3134, 13.002, 13.002, 13.002, 13.002, 13.002, 13.002, 13.002, 28.582, 13.002, 13.002
2.64421, 48.9237, 37.6847, 13.169, 7.13608, 11.239, 13.2772, 0, 13.1835, 13.2822, 13.1734, 13.2534, 13.4331, 19.6413, 13.3988, 13.169, 13.169, 13.169, 13.169, 13.169, 13.169, 13.169, 30.3936, 13.169, 13.169
2.65208, 39.9633, 39.0965, 13.3362, 6.47791, 0.866756, 13.4477, 0, 13.3507, 13.4494, 13.3406, 13.4206, 13.653, 19.5027, 13.5035, 13.3362, 13.3362, 13.3362, 13.3362, 13.3362, 13.3362, 13.3362, 32.1177, 13.3362, 13.3362
2.65994, 42.4253, 40.3254, 13.5036, 6.66523, 2.09985, 13.6187, 0, 13.5181, 13.6168, 13.508, 13.588, 13.8801, 19.2997, 13.6237, 13.5036, 13.5036, 13.5036, 13.5036, 13.5036, 13.5036, 13.5036, 33.7007, 13.5036, 13.5036
2.6678, 42.7297, 41.3318, 13.6711, 6.68803, 1.39796, 13.7905, 0, 13.6857, 13.7844, 13.6755, 13.7556, 14.1144, 19.0473, 13.7562, 13.6711, 13.6711, 13.6711, 13.6711, 13.6711, 13.6711, 13.6711, 35.0912, 13.6711, 13.6711
2.67567, 34.7582, 42.0822, 13.8388, 6.06286, -7.32397, 13.9633, 0, 13.8533, 13.952, 13.8432, 13.9232, 14.3551, 18.7612, 13.8982, 13.8388, 13.8388, 13.8388, 13.8388, 13.8388, 13.8388, 13.8388, 36.2427, 13.8388, 13.8388
2.68353, 31.3347, 42.552, 14.0065, 5.77362, -11.2173, 14.1376, 0, 14.021, 14.1197, 14.0109, 14.0909, 14.6014, 18.4579, 14.0475, 14.0065, 14.0065, 14.0065, 14.0065, 14.0065, 14.0065, 14.0065, 37.117, 14.0065, 14.0065
2.69139, 38.1387, 42.7267, 14.1742, 6.33551, -4.58797, 14.314, 0, 14.1888, 14.2875, 14.1787, 14.2587, 14.8519, 18.1526, 14.2021, 14.1742, 14.1742, 14.1742, 14.1742, 14.1742, 14.1742, 14.1742, 37.6863, 14.1742, 14.1742
2.69926, 39.0309, 42.6029, 14.342, 6.40554, -3.57197, 14.4938, 0, 14.3565, 14.4552, 14.3464, 14.4264, 15.105, 17.8593, 14.3607, 14.342, 14.342, 14.342, 14.342, 14.342, 14.342, 14.342, 37.9354, 14.342, 14.342
2.70712, 39.5196, 42.1894, 14.5097, 6.44357, -2.66972, 14.6785, 0, 14.5242, 14.623, 14.5141, 14.5942, 15.3585, 17.5898, 14.5221, 14.5097, 14.5097, 14.5097, 14.5097, 14.5097, 14.5097, 14.5097, 37.8626, 14.5097, 14.5097
2.71498, 38.5403, 41.5068, 14.6773, 6.36712, -2.96657, 14.8704, 0, 14.6919, 14.7906, 14.6818, 14.7618, 15.6101, 17.3537, 14.6854, 14.6773, 14.6773, 14.6773, 14.6773, 14.6773, 14.6773, 14.6773, 37.4799, 14.6773, 14.6773
2.72285, 34.4294, 40.5871, 14.8448, 6.03568, -6.15767, 15.0728, 0, 14.8594, 14.9581, 14.8493, 14.9293, 15.8572, 17.1576, 14.85, 14.8448, 14.8448, 14.8448, 14.8448, 14.8448, 14.8448, 14.8448, 36.8121, 14.8448, 14.8448
2.73071, 38.8523, 39.4718, 15.0122, 6.39158, -0.619461, 15.2901, 0, 15.0267, 15.1254, 15.0166, 15.0966, 16.0972, 17.0057, 15.0155, 15.0122, 15.0122, 15.0122, 15.0122, 15.0122, 15.0122, 15.0122, 35.8954, 15.0122, 15.0122
2.73857, 32.3523, 38.2107, 15.1793, 5.86108, -5.8584, 15.5284, 0, 15.1939, 15.2926, 15.1838, 15.2638, 16.3275, 16.8994, 15.1814, 15.1793, 15.1793, 15.1793, 15.1793, 15.1793, 15.1793, 15.1793, 34.7747, 15.1793, 15.1793
2.74644, 38.6092, 36.8596, 15.3463, 6.37254, 1.74959, 15.7957, 0, 15.3608, 15.4595, 15.3507, 15.4307, 16.5459, 16.838, 15.3475, 15.3463, 15.3463, 15.3463, 15.3463, 15.3463, 15.3463, 15.3463, 33.5008, 15.3463, 15.3463
2.7543, 36.0107, 35.4782, 15.5129, 6.16528, 0.532482, 16.1022, 0, 15.5274, 15.6261, 15.5173, 15.5973, 16.7502, 16.8191, 15.5136, 15.5129, 15.5129, 15.5129, 15.5129, 15.5129, 15.5129, 15.5129, 32.1278, 15.5129, 15.5129
2.76216, 42.2228, 34.128, 15.6791, 6.65002, 8.09485, 16.4609, 0, 15.6936, 15.7923, 15.6835, 15.7635, 16.9389, 16.8386, 15.6795, 15.6791, 15.6791, 15.6791, 15.6791, 15.6791, 15.6791, 15.6791, 30.7095, 15.6791, 15.6791
2.77003, 29.9981, 32.8699, 15.8448, 5.65669, -2.87174, 16.8878, 0, 15.8593, 15.9581, 15.8492, 15.9293, 17.1111, 16.8915, 15.8451, 15.8448, 15.8448, 15.8448, 15.8448, 15.8448, 15.8448, 15.8448, 29.2971, 15.8448, 15.8448
2.77789, 36.9202, 31.7633, 16.0099, 6.2386, 5.15693, 17.4018, 0, 16.0245, 16.1232, 16.0144, 16.0944, 17.2662, 16.972, 16.0101, 16.0099, 16.0099, 16.0099, 16.0099, 16.0099, 16.0099, 16.0099, 27.9363, 16.0099, 16.0099
2.78575, 33.6334, 30.864, 16.1743, 5.96937, 2.76937, 18.0252, 0, 16.1889, 16.2876, 16.1788, 16.2588, 17.4046, 17.0742, 16.1744, 16.1743, 16.1743, 16.1743, 16.1743, 16.1743, 16.1743, 16.1743, 26.6662, 16.1743, 16.1743
2.79362, 33.3035, 30.2238, 16.3377, 5.94167, 3.07966, 18.7832, 0, 16.3523, 16.451, 16.3422, 16.4222, 17.527, 17.1923, 16.3378, 16.3377, 16.3377, 16.3377, 16.3377, 16.3377, 16.3377, 16.3377, 25.5178, 16.3377, 16.3377
2.80148, 35.9191, 29.889, 16.4999, 6.15785, 6.03013, 19.703, 0, 16.5144, 16.6131, 16.5043, 16.5843, 17.6346, 17.3208, 16.4999, 16.4999, 16.4999, 16.4999, 16.4999, 16.4999, 16.4999, 16.4999, 24.5134, 16.4999, 16.4999
2.80934, 32.5969, 29.8996, 16.6603, 5.88191, 2.69726, 20.8135, 0, 16.6749, 16.7736, 16.6648, 16.7448, 17.7292, 17.4546, 16.6603, 16.6603, 16.6603, 16.6603, 16.6603, 16.6603, 16.6603, 16.6603, 23.6666, 16.6603, 16.6603
2.81721, 37.4212, 30.2888, 16.8186, 6.27863, 7.13239, 22.143, 0, 16.8331, 16.9319, 16.823, 16.9031, 17.8124, 17.5892, 16.8186, 16.8186, 16.8186, 16.8186, 16.8186, 16.8186, 16.8186, 16.8186, 22.9833, 16.8186, 16.8186
2.82507, 32.8993, 31.0815, 16.9741, 5.90756, 1.81779, 23.7179, 0, 16.9886, 17.0873, 16.9785, 17.0585, 17.8863, 17.721, 16.9741, 16.9741, 16.9741, 16.9741, 16.9741, 16.9741, 16.9741, 16.9741, 22.4618, 16.9741, 16.9741
2.83293, 31.5519, 32.293, 17.1259, 5.7924, -0.741123, 25.5601, 0, 17.1404, 17.2391, 17.1303, 17.2103, 17.9526, 17.8469, 17.1259, 17.1259, 17.1259, 17.1259, 17.1259, 17.1259, 17.1259, 17.1259, 22.0945, 17.1259, 17.1259
2.8408, 37.3711, 33.9281, 17.2731, 6.27464, 3.44304, 27.6847, 0, 17.2876, 17.3863, 17.2775, 17.3575, 18.0127, 17.9643, 17.2731, 17.2731, 17.2731, 17.2731, 17.2731, 17.2731, 17.2731, 17.2731, 21.8688, 17.2731, 17.2731
2.84866, 34.7077, 35.9783, 17.4143, 6.05869, -1.27061, 30.097, 0, 17.4289, 17.5276, 17.4188, 17.4988, 18.0679, 18.0714, 17.4143, 17.4143, 17.4143, 17.4143, 17.4143, 17.4143, 17.4143, 17.4143, 21.7684, 17.4143, 17.4143
2.85652, 38.1477, 38.4214, 17.5482, 6.33622, -0.273674, 32.79, 0, 17.5628, 17.6615, 17.5527, 17.6327, 18.1185, 18.1665, 17.5482, 17.5482, 17.5482, 17.5482, 17.5482, 17.5482, 17.5482, 17.5482, 21.7744, 17.5482, 17.5482
2.86439, 43.8796, 41.219, 17.6731, 6.77345, 2.66066, 35.742, 0, 17.6876, 17.7864, 17.6775, 17.7576, 18.1647, 18.2485, 17.6731, 17.6731, 17.6731, 17.6731, 17.6731, 17.6731, 17.6731, 17.6731, 21.8664, 17.6731, 17.6731
2.87225, 33.8857, 44.3166, 17.787, 5.99046, -10.4309, 38.9156, 0, 17.8016, 17.9003, 17.7915, 17.8715, 18.2057, 18.3161, 17.787, 17.787, 17.787, 17.787, 17.787, 17.787, 17.787, 17.787, 22.0235, 17.787, 17.787
2.88011, 31.5792, 47.6426, 17.8879, 5.79475, -16.0634, 42.2559, 0, 17.9024, 18.0012, 17.8923, 17.9724, 18.2403, 18.3685, 17.8879, 17.8879, 17.8879, 17.8879, 17.8879, 17.8879, 17.8879, 17.8879, 22.225, 17.8879, 17.8879
2.88798, 32.0751, 51.1101, 17.9735, 5.83739, -19.035, 45.6916, 0, 17.988, 18.0868, 17.9779, 18.058, 18.2668, 18.4045, 17.9735, 17.9735, 17.9735, 17.9735, 17.9735, 17.9735, 17.9735, 17.9735, 22.4509, 17.9735, 17.9735
2.89584, 41.9486, 54.6179, 18.0415, 6.62937, -12.6692, 49.1368, 0, 18.056, 18.1547, 18.0459, 18.1259, 18.2831, 18.423, 18.0415, 18.0415, 18.0415, 18.0415, 18.0415, 18.0415, 18.0415, 18.0415, 22.6828, 18.0415, 18.0415
2.9037, 49.9901, 58.0549, 18.0896, 7.21041, -8.06482, 52.4935, 0, 18.1041, 18.2029, 18.094, 18.174, 18.2866, 18.4229, 18.0896, 18.0896, 18.0896, 18.0896, 18.0896, 18.0896, 18.0896, 18.0896, 22.9039, 18.0896, 18.0896
2.91157, 62.7912, 61.304, 18.1156, 8.0493, 1.48721, 55.6567, 0, 18.1302, 18.2289, 18.1201, 18.2001, 18.2749, 18.403, 18.1156, 18.1156, 18.1156, 18.1156, 18.1156, 18.1156, 18.1156, 18.1156, 23.0996, 18.1156, 18.1156
2.91943, 50.9834, 64.2474, 18.1177, 7.27897, -13.264, 58.5187, 0, 18.1322, 18.2309, 18.1221, 18.2021, 18.2454, 18.3622, 18.1177, 18.1177, 18.1177, 18.1177, 18.1177, 18.1177, 18.1177, 18.1177, 23.2575, 18.1177, 18.1177
2.92729, 45.4793, 66.7729, 18.0942, 6.89052, -21.2936, 60.9757, 0, 18.1087, 18.2074, 18.0986, 18.1786, 18.1961, 18.2994, 18.0942, 18.0942, 18.0942, 18.0942, 18.0942, 18.0942, 18.0942, 18.0942, 23.3675, 18.0942, 18.0942
2.93516, 55.092, 68.7799, 18.044, 7.55593, -13.6879, 62.9342, 0, 18.0586, 18.1573, 18.0485, 18.1285, 18.1252, 18.214, 18.044, 18.044, 18.044, 18.044, 18.044, 18.044, 18.044, 18.044, 23.4219, 18.044, 18.044
2.94302, 56.3434, 70.1854, 17.9668, 7.63828, -13.842, 64.3163, 0, 17.9813, 18.08, 17.9712, 18.0512, 18.0315, 18.1057, 17.9668, 17.9668, 17.9668, 17.9668, 17.9668, 17.9668, 17.9668, 17.9668, 23.4156, 17.9668, 17.9668
2.95088, 59.7598, 70.9285, 17.8627, 7.85874, -11.1687, 65.065, 0, 17.8772, 17.9759, 17.8671, 17.9471, 17.9145, 17.9747, 17.8627, 17.8627, 17.8627, 17.8627, 17.8627, 17.8627, 17.8627, 17.8627, 23.3457, 17.8627, 17.8627
2.95875, 68.3059, 70.9747, 17.7326, 8.38486, -2.66879, 65.1482, 0, 17.7472, 17.8459, 17.7371, 17.8171, 17.7746, 17.8218, 17.7326, 17.7326, 17.7326, 17.7326, 17.7326, 17.7326, 17.7326, 17.7326, 23.2114, 17.7326, 17.7326
2.96661, 66.73, 70.318, 17.5784, 8.29035, -3.58802, 64.5611, 0, 17.593, 17.6917, 17.5829, 17.6629, 17.6131, 17.6484, 17.5784, 17.5784, 17.5784, 17.5784, 17.5784, 17.5784, 17.5784, 17.5784, 23.0141, 17.5784, 17.5784
2.97447, 72.7338, 68.9806, 17.4025, 8.64487, 3.75327, 63.3259, 0, 17.417, 17.5158, 17.4069, 17.487, 17.4318, 17.4567, 17.4025, 17.4025, 17.4025, 17.4025, 17.4025, 17.4025, 17.4025, 17.4025, 22.757, 17.4025, 17.4025
2.98234, 92.4088, 67.012, 17.208, 9.71642, 25.3968, 61.4914, 0, 17.2226, 17.3213, 17.2124, 17.2925, 17.2337, 17.2494, 17.208, 17.208, 17.208, 17.208, 17.208, 17.208, 17.208, 17.208, 22.4448, 17.208, 17.208
2.9902, 67.0149, 64.4855, 16.9986, 8.30752, 2.52939, 59.1291, 0, 17.0132, 17.1119, 17.0031, 17.0831, 17.0219, 17.0299, 16.9986, 16.9986, 16.9986, 16.9986, 16.9986, 16.9986, 16.9986, 16.9986, 22.0838, 16.9986, 16.9986
2.99806, 71.2573, 61.4936, 16.7784, 8.55905, 9.76366, 56.3288, 0, 16.7929, 16.8917, 16.7828, 16.8629, 16.8005, 16.8017, 16.7784, 16.7784, 16.7784, 16.7784, 16.7784, 16.7784, 16.7784, 16.7784, 21.6812, 16.7784, 16.7784
3.00593, 86.8019, 58.1423, 16.5517, 9.42347, 28.6596, 53.1934, 0, 16.5662, 16.6649, 16.5561, 16.6361, 16.5735, 16.5687, 16.5517, 16.5517, 16.5517, 16.5517, 16.5517, 16.5517, 16.5517, 16.5517, 21.2449, 16.5517, 16.5517
3.01379, 103.803, 54.5449, 16.3226, 10.2861, 49.2583, 49.8326, 0, 16.3372, 16.4359, 16.3271, 16.4071, 16.3451, 16.335, 16.3226, 16.3226, 16.3226, 16.3226, 16.3226, 16.3226, 16.3226, 16.3226, 20.7835, 16.3226, 16.3226
3.02165, 82.6828, 50.8164, 16.0956, 9.20233, 31.8663, 46.3569, 0, 16.1101, 16.2088, 16.1, 16.18, 16.1193, 16.1044, 16.0956, 16.0956, 16.0956, 16.0956, 16.0956, 16.0956, 16.0956, 16.0956, 20.3058, 16.0956, 16.0956
3.02952, 92.0884, 47.0668, 15.8741, 9.69992, 45.0216, 42.8718, 0, 15.8887, 15.9874, 15.8786, 15.9586, 15.9, 15.8804, 15.8741, 15.8741, 15.8741, 15.8741, 15.8741, 15.8741, 15.8741, 15.8741, 19.8204, 15.8741, 15.8741
3.03738, 87.2306, 43.3967, 15.6617, 9.4462, 43.8339, 39.4732, 0, 15.6762, 15.7749, 15.6661, 15.7461, 15.6903, 15.666, 15.6617, 15.6617, 15.6617, 15.6617, 15.6617, 15.6617, 15.6617, 15.6617, 19.3354, 15.6617, 15.6617
3.04524, 96.0982, 39.8932, 15.4608, 9.90445, 56.205, 36.2434, 0, 15.4753, 15.574, 15.4652, 15.5452, 15.4931, 15.4638, 15.4608, 15.4608, 15.4608, 15.4608, 15.4608, 15.4608, 15.4608, 15.4608, 18.8586, 15.4608, 15.4608
3.05311, 79.4065, 36.6278, 15.2735, 9.02255, 42.7787, 33.2491, 0, 15.288, 15.3868, 15.2779, 15.358, 15.3103, 15.2755, 15.2735, 15.2735, 15.2735, 15.2735, 15.2735, 15.2735, 15.2735, 15.2735, 18.3967, 15.2735, 15.2735
3.06097, 84.1616, 33.6542, 15.1011, 9.28233, 50.5074, 30.5397, 0, 15.1157, 15.2144, 15.1055, 15.1856, 15.1432, 15.1025, 15.1011, 15.1011, 15.1011, 15.1011, 15.1011, 15.1011, 15.1011, 15.1011, 17.9554, 15.1011, 15.1011
3.06883, 80.1824, 31.0084, 14.9442, 9.06545, 49.174, 28.1472, 0, 14.9588, 15.0575, 14.9487, 15.0287, 14.9926, 14.9451, 14.9442, 14.9442, 14.9442, 14.9442, 14.9442, 14.9442, 14.9442, 14.9442, 17.5394, 14.9442, 14.9442
3.0767, 78.438, 28.7094, 14.8029, 8.96872, 49.7286, 26.0874, 0, 14.8174, 14.9162, 14.8073, 14.8874, 14.8584, 14.8035, 14.8029, 14.8029, 14.8029, 14.8029, 14.8029, 14.8029, 14.8029, 14.8029, 17.1522, 14.8029, 14.8029
3.08456, 62.653, 26.7612, 14.6767, 8.04071, 35.8918, 24.3614, 0, 14.6913, 14.79, 14.6812, 14.7612, 14.7403, 14.6771, 14.6767, 14.6767, 14.6767, 14.6767, 14.6767, 14.6767, 14.6767, 14.6767, 16.7959, 14.6767, 14.6767
3.09242, 72.0597, 25.1539, 14.5649, 8.6058, 46.9058, 22.9576, 0, 14.5795, 14.6782, 14.5694, 14.6494, 14.6374, 14.5652, 14.5649, 14.5649, 14.5649, 14.5649, 14.5649, 14.5649, 14.5649, 14.5649, 16.4719, 14.5649, 14.5649
3.10029, 55.2431, 23.8671, 14.4665, 7.56592, 31.376, 21.8543, 0, 14.481, 14.5797, 14.4709, 14.5509, 14.5486, 14.4666, 14.4665, 14.4665, 14.4665, 14.4665, 14.4665, 14.4665, 14.4665, 14.4665, 16.1803, 14.4665, 14.4665
3.10815, 46.1288, 22.8717, 14.3803, 6.93749, 23.2571, 21.0222, 0, 14.3948, 14.4936, 14.3847, 14.4648, 14.4727, 14.3804, 14.3803, 14.3803, 14.3803, 14.3803, 14.3803, 14.3803, 14.3803, 14.3803, 15.9206, 14.3803, 14.3803
3.11601, 42.3263, 22.1329, 14.3054, 6.6578, 20.1935, 20.4268, 0, 14.3199, 14.4187, 14.3098, 14.3899, 14.4085, 14.3055, 14.3054, 14.3054, 14.3054, 14.3054, 14.3054, 14.3054, 14.3054, 14.3054, 15.6916, 14.3054, 14.3054
3.12388, 40.5059, 21.6121, 14.2408, 6.51965, 18.8938, 20.0305, 0, 14.2554, 14.3541, 14.2453, 14.3253, 14.3549, 14.2409, 14.2408, 14.2408, 14.2408, 14.2408, 14.2408, 14.2408, 14.2408, 14.2408, 15.4917, 14.2408, 14.2408
3.13174, 33.1959, 21.2693, 14.1859, 5.93261, 11.9265, 19.7948, 0, 14.2004, 14.2991, 14.1903, 14.2703, 14.3109, 14.1859, 14.1859, 14.1859, 14.1859, 14.1859, 14.1859, 14.1859, 14.1859, 14.1859, 15.3187, 14.1859, 14.1859
3.1396, 25.0692, 21.0648, 14.14, 5.20281, 4.00444, 19.6817, 0, 14.1546, 14.2533, 14.1444, 14.2245, 14.2756, 14.14, 14.14, 14.14, 14.14, 14.14, 14.14, 14.14, 14.14, 14.14, 15.1708, 14.14, 14.14
3.14747, 24.7542, 20.9604, 14.103, 5.17245, 3.79377, 19.6553, 0, 14.1175, 14.2163, 14.1074, 14.1875, 14.2486, 14.103, 14.103, 14.103, 14.103, 14.103, 14.103, 14.103, 14.103, 14.103, 15.0459, 14.103, 14.103
3.15533, 23.8558, 20.9212, 14.0748, 5.08486, 2.93461, 19.6827, 0, 14.0893, 14.188, 14.0792, 14.1592, 14.2293, 14.0748, 14.0748, 14.0748, 14.0748, 14.0748, 14.0748, 14.0748, 14.0748, 14.0748, 14.942, 14.0748, 14.0748
3.16319, 22.8838, 20.9159, 14.0554, 4.98837, 1.96795, 19.735, 0, 14.0699, 14.1686, 14.0598, 14.1398, 14.2177, 14.0554, 14.0554, 14.0554, 14.0554, 14.0554, 14.0554, 14.0554, 14.0554, 14.0554, 14.8573, 14.0554, 14.0554
3.17106, 19.1955, 20.9179, 14.0451, 4.60385, -1.72247, 19.7875, 0, 14.0596, 14.1583, 14.0495, 14.1295, 14.2136, 14.0451, 14.0451, 14.0451, 14.0451, 14.0451, 14.0451, 14.0451, 14.0451, 14.0451, 14.7904, 14.0451, 14.0451
3.17892, 14.9178, 20.9059, 14.0441, 4.11313, -5.98804, 19.8207, 0, 14.0587, 14.1574, 14.0486, 14.1286, 14.2171, 14.0441, 14.0441, 14.0441, 14.0441, 14.0441, 14.0441, 14.0441, 14.0441, 14.0441, 14.7397, 14.0441, 14.0441
