   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_569.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.3812, 45.0451, 43.994, 9.53255, 6.85894, 1.05106, 9.55439, 1.07705e-15, 9.53323, 9.54446, 9.62363, 9.53602, 9.60714, 9.5861, 9.55021, 42.7596, 9.53369, 9.53255, 9.53255, 9.53255, 9.53255, 9.53255, 9.53255, 9.53255, 10.4879, 9.53255, 9.53255, 9.53569
2.38907, 32.7891, 40.7755, 9.71229, 5.89823, -7.98636, 9.73524, 1.66938e-16, 9.71297, 9.7242, 9.80337, 9.71576, 9.78688, 9.76586, 9.73329, 39.5306, 9.71306, 9.71229, 9.71229, 9.71229, 9.71229, 9.71229, 9.71229, 9.71229, 10.6739, 9.71229, 9.71229, 9.71555
2.39694, 42.3308, 37.6763, 9.89265, 6.65814, 4.65448, 9.91675, 2.54316e-17, 9.89333, 9.90456, 9.98373, 9.89612, 9.96725, 9.94625, 9.91827, 36.4267, 9.89316, 9.89265, 9.89265, 9.89265, 9.89265, 9.89265, 9.89265, 9.89266, 10.8534, 9.89265, 9.89265, 9.89604
2.40481, 29.4191, 34.7628, 10.0736, 5.60528, -5.34365, 10.0989, 3.19987e-18, 10.0743, 10.0855, 10.1647, 10.0771, 10.1482, 10.1272, 10.1055, 33.5129, 10.0739, 10.0736, 10.0736, 10.0736, 10.0736, 10.0736, 10.0736, 10.0736, 11.0271, 10.0736, 10.0736, 10.0771
2.41269, 28.2933, 32.0845, 10.2551, 5.50394, -3.79112, 10.2815, 3.29482e-19, 10.2558, 10.267, 10.3462, 10.2585, 10.3297, 10.3088, 10.2956, 30.8369, 10.2553, 10.2551, 10.2551, 10.2551, 10.2551, 10.2551, 10.2551, 10.2551, 11.1964, 10.2551, 10.2551, 10.2587
2.42056, 23.8703, 29.6745, 10.4371, 5.08628, -5.80421, 10.4647, 2.65867e-20, 10.4377, 10.449, 10.5281, 10.4405, 10.5116, 10.4908, 10.4892, 28.4295, 10.4372, 10.4371, 10.4371, 10.4371, 10.4371, 10.4371, 10.4371, 10.4371, 11.3628, 10.4371, 10.4371, 10.4408
2.42843, 25.6547, 27.55, 10.6195, 5.25877, -1.89528, 10.6485, 1.25193e-21, 10.6202, 10.6314, 10.7106, 10.623, 10.6941, 10.6734, 10.687, 26.3047, 10.6196, 10.6195, 10.6195, 10.6195, 10.6195, 10.6195, 10.6195, 10.6195, 11.5287, 10.6195, 10.6195, 10.6234
2.4363, 17.4956, 25.7147, 10.8025, 4.41538, -8.21919, 10.8327, 1.68592e-23, 10.8032, 10.8144, 10.8936, 10.8059, 10.8771, 10.8566, 10.8902, 24.4629, 10.8025, 10.8025, 10.8025, 10.8025, 10.8025, 10.8025, 10.8025, 10.8025, 11.6964, 10.8025, 10.8025, 10.8065
2.44417, 22.4756, 24.1615, 10.9859, 4.94729, -1.68591, 11.0175, 9.12177e-26, 10.9866, 10.9978, 11.077, 10.9894, 11.0605, 11.0403, 11.0998, 22.8924, 10.986, 10.9859, 10.9859, 10.9859, 10.9859, 10.9859, 10.9859, 10.9859, 11.8693, 10.9859, 10.9859, 10.9901
2.45204, 20.4561, 22.8749, 11.1699, 4.73879, -2.41879, 11.2028, 0, 11.1706, 11.1818, 11.261, 11.1734, 11.2445, 11.2246, 11.3172, 21.5726, 11.1699, 11.1699, 11.1699, 11.1699, 11.1699, 11.1699, 11.1699, 11.1699, 12.0511, 11.1699, 11.1699, 11.1742
2.45991, 25.3779, 21.8343, 11.3544, 5.23239, 3.54367, 11.3887, 0, 11.3551, 11.3663, 11.4455, 11.3579, 11.429, 11.4097, 11.5438, 20.477, 11.3545, 11.3544, 11.3544, 11.3544, 11.3544, 11.3544, 11.3544, 11.3544, 12.2466, 11.3544, 11.3544, 11.3589
2.46779, 17.9807, 21.0173, 11.5396, 4.46997, -3.03659, 11.5753, 0, 11.5403, 11.5515, 11.6307, 11.5431, 11.6142, 11.5956, 11.7811, 19.5759, 11.5396, 11.5396, 11.5396, 11.5396, 11.5396, 11.5396, 11.5396, 11.5396, 12.4614, 11.5396, 11.5396, 11.5442
2.47566, 21.1274, 20.4017, 11.7254, 4.8091, 0.72567, 11.7626, 0, 11.7261, 11.7374, 11.8165, 11.7289, 11.8, 11.7825, 12.0307, 18.8388, 11.7254, 11.7254, 11.7254, 11.7254, 11.7254, 11.7254, 11.7254, 11.7254, 12.7025, 11.7254, 11.7254, 11.7302
2.48353, 19.137, 19.9685, 11.912, 4.5975, -0.831451, 11.9506, 0, 11.9127, 11.9239, 12.0031, 11.9155, 11.9866, 11.9705, 12.2938, 18.2363, 11.912, 11.912, 11.912, 11.912, 11.912, 11.912, 11.912, 11.912, 12.9786, 11.912, 11.912, 11.9169
2.4914, 16.6776, 19.7025, 12.0994, 4.32176, -3.0249, 12.1395, 0, 12.1001, 12.1113, 12.1905, 12.1029, 12.174, 12.1598, 12.5719, 17.742, 12.0994, 12.0994, 12.0994, 12.0994, 12.0994, 12.0994, 12.0994, 12.0994, 13.3001, 12.0994, 12.0994, 12.1045
2.49927, 18.3033, 19.5943, 12.2876, 4.50592, -1.29098, 12.3292, 0, 12.2883, 12.2995, 12.3787, 12.2911, 12.3622, 12.3506, 12.8657, 17.3329, 12.2876, 12.2876, 12.2876, 12.2876, 12.2876, 12.2876, 12.2876, 12.2876, 13.6793, 12.2876, 12.2876, 12.2929
2.50715, 7.8242, 19.6404, 12.4768, 3.13436, -11.8162, 12.5199, 0, 12.4774, 12.4887, 12.5678, 12.4802, 12.5514, 12.5433, 13.1757, 16.9904, 12.4768, 12.4768, 12.4768, 12.4768, 12.4768, 12.4768, 12.4768, 12.4768, 14.131, 12.4768, 12.4768, 12.4822
2.51502, 16.0582, 19.8433, 12.6668, 4.24949, -3.78513, 12.7115, 0, 12.6675, 12.6787, 12.7579, 12.6703, 12.7414, 12.7381, 13.5019, 16.6998, 12.6668, 12.6668, 12.6668, 12.6668, 12.6668, 12.6668, 12.6668, 12.6668, 14.6721, 12.6668, 12.6668, 12.6724
2.52289, 23.7985, 20.2111, 12.8579, 5.07922, 3.58737, 12.9042, 0, 12.8586, 12.8698, 12.949, 12.8613, 12.9325, 12.9353, 13.8434, 16.4506, 12.8579, 12.8579, 12.8579, 12.8579, 12.8579, 12.8579, 12.8579, 12.8579, 15.3217, 12.8579, 12.8579, 12.8637
2.53076, 25.9194, 20.7565, 13.0499, 5.28388, 5.16293, 13.0978, 0, 13.0506, 13.0618, 13.141, 13.0534, 13.1245, 13.1356, 14.1987, 16.2356, 13.0499, 13.0499, 13.0499, 13.0499, 13.0499, 13.0499, 13.0499, 13.0499, 16.1008, 13.0499, 13.0499, 13.0559
2.53863, 21.4614, 21.4954, 13.2429, 4.8437, -0.0340176, 13.2925, 0, 13.2436, 13.2549, 13.334, 13.2464, 13.3175, 13.3393, 14.5653, 16.0505, 13.2429, 13.2429, 13.2429, 13.2429, 13.2429, 13.2429, 13.2429, 13.2429, 17.0315, 13.2429, 13.2429, 13.2492
2.5465, 22.7398, 22.4456, 13.437, 4.97391, 0.29423, 13.4882, 0, 13.4376, 13.4489, 13.528, 13.4404, 13.5115, 13.5473, 14.9401, 15.8931, 13.437, 13.437, 13.437, 13.437, 13.437, 13.437, 13.437, 13.437, 18.1363, 13.437, 13.437, 13.4435
2.55438, 24.5586, 23.6249, 13.6319, 5.1535, 0.933748, 13.6848, 0, 13.6326, 13.6438, 13.723, 13.6354, 13.7065, 13.7603, 15.3192, 15.7626, 13.6319, 13.6319, 13.6319, 13.6319, 13.6319, 13.6319, 13.6319, 13.6319, 19.4369, 13.6319, 13.6319, 13.6389
2.56225, 23.5648, 25.0489, 13.8278, 5.05616, -1.48415, 13.8824, 0, 13.8285, 13.8397, 13.9189, 13.8313, 13.9024, 13.9794, 15.6979, 15.659, 13.8278, 13.8278, 13.8278, 13.8278, 13.8278, 13.8278, 13.8278, 13.8278, 20.9523, 13.8278, 13.8278, 13.8354
2.57012, 28.556, 26.7294, 14.0246, 5.52775, 1.82662, 14.0809, 0, 14.0253, 14.0365, 14.1157, 14.0281, 14.0992, 14.2056, 16.071, 15.5827, 14.0246, 14.0246, 14.0246, 14.0246, 14.0246, 14.0246, 14.0246, 14.0246, 22.6975, 14.0246, 14.0246, 14.0329
2.57799, 27.3518, 28.6718, 14.2222, 5.41773, -1.32004, 14.2803, 0, 14.2229, 14.2341, 14.3133, 14.2256, 14.2968, 14.4404, 16.4334, 15.5339, 14.2222, 14.2222, 14.2222, 14.2222, 14.2222, 14.2222, 14.2222, 14.2222, 24.6815, 14.2222, 14.2222, 14.2316
2.58586, 33.9548, 30.8738, 14.4205, 5.99623, 3.08104, 14.4804, 0, 14.4212, 14.4324, 14.5116, 14.424, 14.4951, 14.6854, 16.7796, 15.5127, 14.4205, 14.4205, 14.4205, 14.4205, 14.4205, 14.4205, 14.4205, 14.4205, 26.9052, 14.4205, 14.4205, 14.4314
2.59373, 35.3915, 33.3228, 14.6196, 6.11486, 2.06873, 14.6813, 0, 14.6203, 14.6315, 14.7107, 14.6231, 14.6942, 14.9423, 17.1046, 15.5187, 14.6196, 14.6196, 14.6196, 14.6196, 14.6196, 14.6196, 14.6196, 14.6196, 29.3597, 14.6196, 14.6196, 14.6325
2.60161, 38.6211, 35.9959, 14.8193, 6.37347, 2.62516, 14.8829, 0, 14.82, 14.8312, 14.9104, 14.8228, 14.8939, 15.2131, 17.4039, 15.5509, 14.8193, 14.8193, 14.8193, 14.8193, 14.8193, 14.8193, 14.8193, 14.8193, 32.025, 14.8193, 14.8193, 14.8351
2.60948, 33.6212, 38.858, 15.0196, 5.96835, -5.23679, 15.085, 0, 15.0203, 15.0315, 15.1107, 15.0231, 15.0942, 15.4998, 17.6738, 15.6079, 15.0196, 15.0196, 15.0196, 15.0196, 15.0196, 15.0196, 15.0196, 15.0196, 34.8684, 15.0196, 15.0196, 15.0393
2.61735, 50.0144, 41.8624, 15.2204, 7.2121, 8.15208, 15.2878, 0, 15.2211, 15.2323, 15.3115, 15.2239, 15.295, 15.8046, 17.912, 15.6878, 15.2204, 15.2204, 15.2204, 15.2204, 15.2204, 15.2204, 15.2204, 15.2204, 37.845, 15.2204, 15.2204, 15.2456
2.62522, 51.1695, 44.9512, 15.4217, 7.29174, 6.21824, 15.4911, 0, 15.4224, 15.4336, 15.5128, 15.4252, 15.4963, 16.1294, 18.1169, 15.7885, 15.4217, 15.4217, 15.4217, 15.4217, 15.4217, 15.4217, 15.4217, 15.4217, 40.8978, 15.4217, 15.4217, 15.4543
2.63309, 54.5288, 48.057, 15.6234, 7.51856, 6.47182, 15.695, 0, 15.6241, 15.6353, 15.7145, 15.6269, 15.698, 16.4761, 18.2886, 15.9078, 15.6234, 15.6234, 15.6234, 15.6234, 15.6234, 15.6234, 15.6234, 15.6234, 43.9588, 15.6234, 15.6234, 15.6659
2.64096, 51.3401, 51.1047, 15.8254, 7.30343, 0.235409, 15.8993, 0, 15.8261, 15.8373, 15.9165, 15.8289, 15.9, 16.8461, 18.4283, 16.0432, 15.8254, 15.8254, 15.8254, 15.8254, 15.8254, 15.8254, 15.8254, 15.8254, 46.9519, 15.8254, 15.8254, 15.8811
2.64884, 64.4187, 54.0155, 16.0277, 8.14976, 10.4032, 16.1043, 0, 16.0284, 16.0396, 16.1188, 16.0312, 16.1023, 17.2402, 18.5386, 16.1925, 16.0277, 16.0277, 16.0277, 16.0277, 16.0277, 16.0277, 16.0277, 16.0277, 49.7961, 16.0277, 16.0277, 16.1006
2.65671, 53.8227, 56.7094, 16.2303, 7.47146, -2.88672, 16.31, 0, 16.231, 16.2422, 16.3214, 16.2338, 16.3049, 17.6588, 18.623, 16.3534, 16.2303, 16.2303, 16.2303, 16.2303, 16.2303, 16.2303, 16.2303, 16.2303, 52.4086, 16.2303, 16.2303, 16.3254
2.66458, 56.252, 59.1098, 16.4331, 7.6323, -2.85774, 16.5166, 0, 16.4338, 16.445, 16.5242, 16.4365, 16.5077, 18.1009, 18.686, 16.524, 16.4331, 16.4331, 16.4331, 16.4331, 16.4331, 16.4331, 16.4331, 16.4331, 54.7095, 16.4331, 16.4331, 16.5564
2.67245, 70.7425, 61.1472, 16.636, 8.52892, 9.59531, 16.7244, 0, 16.6367, 16.6479, 16.7271, 16.6395, 16.7106, 18.5647, 18.7327, 16.7022, 16.636, 16.636, 16.636, 16.636, 16.636, 16.636, 16.636, 16.636, 56.6266, 16.636, 16.636, 16.7948
2.68032, 69.0746, 62.7637, 16.8391, 8.43058, 6.31098, 16.9339, 0, 16.8397, 16.851, 16.9301, 16.8425, 16.9137, 19.0474, 18.7684, 16.8868, 16.8391, 16.8391, 16.8391, 16.8391, 16.8391, 16.8391, 16.8391, 16.8391, 58.0993, 16.8391, 16.8391, 17.0416
2.68819, 50.6616, 63.9154, 17.0422, 7.25683, -13.2538, 17.1459, 0, 17.0429, 17.0541, 17.1333, 17.0457, 17.1168, 19.5446, 18.7984, 17.0761, 17.0422, 17.0422, 17.0422, 17.0422, 17.0422, 17.0422, 17.0422, 17.0422, 59.0819, 17.0422, 17.0422, 17.2979
2.69607, 55.9315, 64.5759, 17.2454, 7.61127, -8.64441, 17.3614, 0, 17.2461, 17.2573, 17.3365, 17.2489, 17.32, 20.0508, 18.8279, 17.2692, 17.2454, 17.2454, 17.2454, 17.2454, 17.2454, 17.2454, 17.2454, 17.2454, 59.5471, 17.2454, 17.2454, 17.5648
2.70394, 61.7853, 64.7372, 17.4486, 7.98657, -2.95187, 17.5818, 0, 17.4493, 17.4605, 17.5397, 17.4521, 17.5232, 20.5595, 18.8615, 17.4651, 17.4486, 17.4486, 17.4486, 17.4486, 17.4486, 17.4486, 17.4486, 17.4486, 59.4875, 17.4486, 17.4486, 17.8432
2.71181, 56.8522, 64.4108, 17.6518, 7.67152, -7.55854, 17.8092, 0, 17.6525, 17.6637, 17.7429, 17.6553, 17.7264, 21.0631, 18.9031, 17.6631, 17.6518, 17.6518, 17.6518, 17.6518, 17.6518, 17.6518, 17.6518, 17.6518, 58.916, 17.6518, 17.6518, 18.1335
2.71968, 63.6237, 63.6269, 17.8549, 8.10085, -0.00313187, 18.0462, 0, 17.8556, 17.8668, 17.946, 17.8584, 17.9295, 21.5535, 18.9561, 17.8626, 17.8549, 17.8549, 17.8549, 17.8549, 17.8549, 17.8549, 17.8549, 17.8549, 57.8652, 17.8549, 17.8549, 18.4361
2.72755, 61.6629, 62.4326, 18.0579, 7.9789, -0.769745, 18.2966, 0, 18.0586, 18.0699, 18.149, 18.0614, 18.1325, 22.0222, 19.0225, 18.0631, 18.0579, 18.0579, 18.0579, 18.0579, 18.0579, 18.0579, 18.0579, 18.0579, 56.3855, 18.0579, 18.0579, 18.7507
2.73542, 69.3916, 60.8901, 18.2608, 8.44936, 8.50153, 18.565, 0, 18.2615, 18.2727, 18.3519, 18.2643, 18.3354, 22.4607, 19.1039, 18.2642, 18.2608, 18.2608, 18.2608, 18.2608, 18.2608, 18.2608, 18.2608, 18.2608, 54.542, 18.2608, 18.2608, 19.0765
2.7433, 53.5218, 59.0725, 18.4634, 7.4513, -5.55068, 18.8573, 0, 18.4641, 18.4754, 18.5545, 18.4669, 18.538, 22.8612, 19.2009, 18.4656, 18.4634, 18.4634, 18.4634, 18.4634, 18.4634, 18.4634, 18.4634, 18.4634, 52.4108, 18.4634, 18.4634, 19.4121
2.75117, 46.3214, 57.0609, 18.6658, 6.95136, -10.7395, 19.1809, 0, 18.6665, 18.6777, 18.7569, 18.6693, 18.7404, 23.2168, 19.3133, 18.6672, 18.6658, 18.6658, 18.6658, 18.6658, 18.6658, 18.6658, 18.6658, 18.6658, 50.0746, 18.6658, 18.6658, 19.7555
2.75904, 52.0196, 54.9406, 18.8678, 7.3498, -2.92102, 19.5449, 0, 18.8685, 18.8797, 18.9589, 18.8713, 18.9424, 23.5217, 19.4402, 18.8687, 18.8678, 18.8678, 18.8678, 18.8678, 18.8678, 18.8678, 18.8678, 18.8678, 47.6185, 18.8678, 18.8678, 20.1039
2.76691, 60.5265, 52.7973, 19.0693, 7.90737, 7.72921, 19.9599, 0, 19.07, 19.0812, 19.1604, 19.0728, 19.1439, 23.7721, 19.5803, 19.0699, 19.0693, 19.0693, 19.0693, 19.0693, 19.0693, 19.0693, 19.0693, 19.0693, 45.1259, 19.0693, 19.0693, 20.4541
2.77478, 50.2807, 50.7136, 19.2702, 7.23054, -0.432899, 20.4383, 0, 19.2709, 19.2821, 19.3613, 19.2736, 19.3448, 23.966, 19.7318, 19.2705, 19.2702, 19.2702, 19.2702, 19.2702, 19.2702, 19.2702, 19.2702, 19.2702, 42.6739, 19.2702, 19.2702, 20.8022
2.78265, 46.9413, 48.7667, 19.4702, 6.9958, -1.8254, 20.9941, 0, 19.4709, 19.4821, 19.5613, 19.4737, 19.5448, 24.1032, 19.8927, 19.4704, 19.4702, 19.4702, 19.4702, 19.4702, 19.4702, 19.4702, 19.4702, 19.4702, 40.3316, 19.4702, 19.4702, 21.144
2.79053, 40.961, 47.0258, 19.6691, 6.55447, -6.06474, 21.6424, 0, 19.6698, 19.681, 19.7602, 19.6726, 19.7437, 24.1856, 20.0608, 19.6693, 19.6691, 19.6691, 19.6691, 19.6691, 19.6691, 19.6691, 19.6691, 19.6691, 38.1567, 19.6691, 19.6691, 21.4749
2.7984, 50.2184, 45.5503, 19.8666, 7.22623, 4.66813, 22.3994, 0, 19.8673, 19.8785, 19.9577, 19.8701, 19.9412, 24.217, 20.2339, 19.8667, 19.8666, 19.8666, 19.8666, 19.8666, 19.8666, 19.8666, 19.8666, 19.8666, 36.1941, 19.8666, 19.8666, 21.7904
2.80627, 48.5988, 44.3887, 20.0622, 7.11328, 4.21008, 23.2812, 0, 20.0629, 20.0741, 20.1533, 20.0657, 20.1368, 24.2026, 20.4098, 20.0622, 20.0622, 20.0622, 20.0622, 20.0622, 20.0622, 20.0622, 20.0622, 20.0622, 34.4759, 20.0622, 20.0622, 22.0862
2.81414, 51.8977, 43.578, 20.2553, 7.34151, 8.31969, 24.3031, 0, 20.256, 20.2672, 20.3464, 20.2588, 20.3299, 24.1489, 20.5862, 20.2553, 20.2553, 20.2553, 20.2553, 20.2553, 20.2553, 20.2553, 20.2553, 20.2553, 33.0212, 20.2553, 20.2553, 22.358
2.82201, 48.638, 43.143, 20.4452, 7.11604, 5.49498, 25.4782, 0, 20.4459, 20.4571, 20.5363, 20.4487, 20.5198, 24.0633, 20.7611, 20.4452, 20.4452, 20.4452, 20.4452, 20.4452, 20.4452, 20.4452, 20.4452, 20.4452, 31.837, 20.4452, 20.4452, 22.6024
2.82988, 48.3845, 43.0961, 20.631, 7.0982, 5.28844, 26.8168, 0, 20.6317, 20.6429, 20.7221, 20.6345, 20.7056, 23.9532, 20.9326, 20.631, 20.631, 20.631, 20.631, 20.631, 20.631, 20.631, 20.631, 20.631, 30.9193, 20.631, 20.631, 22.8165
2.83776, 48.8445, 43.4371, 20.8117, 7.13053, 5.40732, 28.3242, 0, 20.8124, 20.8236, 20.9028, 20.8152, 20.8863, 23.8262, 21.0988, 20.8117, 20.8117, 20.8117, 20.8117, 20.8117, 20.8117, 20.8117, 20.8117, 20.8117, 30.2549, 20.8117, 20.8117, 22.9981
2.84563, 51.0543, 44.1538, 20.9859, 7.28384, 6.90042, 29.9996, 0, 20.9865, 20.9978, 21.0769, 20.9893, 21.0605, 23.6892, 21.2578, 20.9859, 20.9859, 20.9859, 20.9859, 20.9859, 20.9859, 20.9859, 20.9859, 20.9859, 29.823, 20.9859, 20.9859, 23.1459
2.8535, 50.3951, 45.2215, 21.152, 7.23844, 5.17358, 31.835, 0, 21.1527, 21.1639, 21.2431, 21.1555, 21.2266, 23.5481, 21.4078, 21.152, 21.152, 21.152, 21.152, 21.152, 21.152, 21.152, 21.152, 21.152, 29.5974, 21.152, 21.152, 23.2595
2.86137, 44.7379, 46.6034, 21.3084, 6.83651, -1.86549, 33.8138, 0, 21.309, 21.3203, 21.3995, 21.3118, 21.383, 23.4077, 21.547, 21.3084, 21.3084, 21.3084, 21.3084, 21.3084, 21.3084, 21.3084, 21.3084, 21.3084, 29.5478, 21.3084, 21.3084, 23.3389
2.86924, 51.5723, 48.2516, 21.453, 7.31931, 3.32066, 35.9102, 0, 21.4536, 21.4649, 21.544, 21.4564, 21.5276, 23.2715, 21.6735, 21.453, 21.453, 21.453, 21.453, 21.453, 21.453, 21.453, 21.453, 21.453, 29.6416, 21.453, 21.453, 23.385
2.87711, 45.5228, 50.1077, 21.5836, 6.89368, -4.58487, 38.0892, 0, 21.5843, 21.5955, 21.6747, 21.5871, 21.6582, 23.1414, 21.7853, 21.5836, 21.5836, 21.5836, 21.5836, 21.5836, 21.5836, 21.5836, 21.5836, 21.5836, 29.8454, 21.5836, 21.5836, 23.399
2.88499, 54.6154, 52.1039, 21.6979, 7.52432, 2.51152, 40.3068, 0, 21.6986, 21.7099, 21.789, 21.7014, 21.7725, 23.018, 21.8804, 21.6979, 21.6979, 21.6979, 21.6979, 21.6979, 21.6979, 21.6979, 21.6979, 21.6979, 30.1262, 21.6979, 21.6979, 23.3826
2.89286, 51.3467, 54.1653, 21.7935, 7.30388, -2.8186, 42.5108, 0, 21.7942, 21.8055, 21.8846, 21.797, 21.8681, 22.9005, 21.9568, 21.7935, 21.7935, 21.7935, 21.7935, 21.7935, 21.7935, 21.7935, 21.7935, 21.7935, 30.4521, 21.7935, 21.7935, 23.3375
2.90073, 48.3453, 56.2122, 21.868, 7.09544, -7.86687, 44.6436, 0, 21.8686, 21.8799, 21.959, 21.8714, 21.9425, 22.7871, 22.0123, 21.868, 21.868, 21.868, 21.868, 21.868, 21.868, 21.868, 21.868, 21.868, 30.7939, 21.868, 21.868, 23.2654
2.9086, 48.7656, 58.1622, 21.9188, 7.125, -9.39661, 46.6433, 0, 21.9195, 21.9307, 22.0099, 21.9223, 21.9934, 22.675, 22.0449, 21.9188, 21.9188, 21.9188, 21.9188, 21.9188, 21.9188, 21.9188, 21.9188, 21.9188, 31.1246, 21.9188, 21.9188, 23.1679
2.91647, 45.2433, 59.9344, 21.9439, 6.87338, -14.6911, 48.447, 0, 21.9446, 21.9558, 22.035, 21.9473, 22.0185, 22.5609, 22.0528, 21.9439, 21.9439, 21.9439, 21.9439, 21.9439, 21.9439, 21.9439, 21.9439, 21.9439, 31.4209, 21.9439, 21.9439, 23.0466
2.92434, 50.1309, 61.4523, 21.9413, 7.22017, -11.3215, 49.9946, 0, 21.942, 21.9532, 22.0324, 21.9448, 22.0159, 22.4414, 22.0342, 21.9413, 21.9413, 21.9413, 21.9413, 21.9413, 21.9413, 21.9413, 21.9413, 21.9413, 31.6628, 21.9413, 21.9413, 22.9028
2.93222, 51.0623, 62.6473, 21.9096, 7.28439, -11.585, 51.2315, 0, 21.9103, 21.9215, 22.0007, 21.9131, 21.9842, 22.3129, 21.9879, 21.9096, 21.9096, 21.9096, 21.9096, 21.9096, 21.9096, 21.9096, 21.9096, 21.9096, 31.8342, 21.9096, 21.9096, 22.7376
2.94009, 58.0689, 63.4616, 21.8479, 7.75042, -5.3927, 52.1116, 0, 21.8486, 21.8598, 21.939, 21.8514, 21.9225, 22.1723, 21.913, 21.8479, 21.8479, 21.8479, 21.8479, 21.8479, 21.8479, 21.8479, 21.8479, 21.8479, 31.9225, 21.8479, 21.8479, 22.5522
2.94796, 53.663, 63.852, 21.7559, 7.46077, -10.189, 52.6008, 0, 21.7566, 21.7679, 21.847, 21.7594, 21.8305, 22.0171, 21.8094, 21.7559, 21.7559, 21.7559, 21.7559, 21.7559, 21.7559, 21.7559, 21.7559, 21.7559, 31.9191, 21.7559, 21.7559, 22.3475
2.95583, 60.6169, 63.7908, 21.6341, 7.91308, -3.17393, 52.6785, 0, 21.6348, 21.646, 21.7252, 21.6376, 21.7087, 21.8456, 21.6775, 21.6341, 21.6341, 21.6341, 21.6341, 21.6341, 21.6341, 21.6341, 21.6341, 21.6341, 31.819, 21.6341, 21.6341, 22.1249
2.9637, 69.3127, 63.2681, 21.4836, 8.44468, 6.04463, 52.3393, 0, 21.4843, 21.4955, 21.5747, 21.4871, 21.5582, 21.6567, 21.5184, 21.4836, 21.4836, 21.4836, 21.4836, 21.4836, 21.4836, 21.4836, 21.4836, 21.4836, 31.6204, 21.4836, 21.4836, 21.8858
2.97157, 71.4392, 62.2913, 21.3064, 8.56967, 9.1479, 51.5934, 0, 21.3071, 21.3183, 21.3975, 21.3099, 21.381, 21.4508, 21.334, 21.3064, 21.3064, 21.3064, 21.3064, 21.3064, 21.3064, 21.3064, 21.3064, 21.3064, 31.325, 21.3064, 21.3064, 21.632
2.97945, 65.9307, 60.8852, 21.1052, 8.24201, 5.04551, 50.466, 0, 21.1059, 21.1171, 21.1963, 21.1087, 21.1798, 21.2288, 21.1268, 21.1052, 21.1052, 21.1052, 21.1052, 21.1052, 21.1052, 21.1052, 21.1052, 21.1052, 30.9372, 21.1052, 21.1052, 21.3655
2.98732, 69.7498, 59.0899, 20.8834, 8.47052, 10.6598, 48.996, 0, 20.8841, 20.8953, 20.9745, 20.8869, 20.958, 20.9929, 20.9001, 20.8834, 20.8834, 20.8834, 20.8834, 20.8834, 20.8834, 20.8834, 20.8834, 20.8834, 30.4639, 20.8834, 20.8834, 21.089
2.99519, 62.9971, 56.9588, 20.6449, 8.06208, 6.03828, 47.2337, 0, 20.6456, 20.6568, 20.736, 20.6483, 20.7195, 20.7457, 20.6576, 20.6449, 20.6449, 20.6449, 20.6449, 20.6449, 20.6449, 20.6449, 20.6449, 20.6449, 29.9143, 20.6449, 20.6449, 20.8052
3.00306, 72.0394, 54.5551, 20.3939, 8.60461, 17.4843, 45.238, 0, 20.3946, 20.4058, 20.485, 20.3974, 20.4685, 20.4909, 20.4035, 20.3939, 20.3939, 20.3939, 20.3939, 20.3939, 20.3939, 20.3939, 20.3939, 20.3939, 29.2992, 20.3939, 20.3939, 20.5174
3.01093, 84.1104, 51.9488, 20.135, 9.27957, 32.1616, 43.073, 0, 20.1356, 20.1469, 20.226, 20.1384, 20.2095, 20.2322, 20.1421, 20.135, 20.135, 20.135, 20.135, 20.135, 20.135, 20.135, 20.135, 20.135, 28.6306, 20.135, 20.135, 20.229
3.01881, 72.783, 49.213, 19.8726, 8.64771, 23.5699, 40.8052, 0, 19.8733, 19.8845, 19.9637, 19.8761, 19.9472, 19.9738, 19.8779, 19.8726, 19.8726, 19.8726, 19.8726, 19.8726, 19.8726, 19.8726, 19.8726, 19.8726, 27.9217, 19.8726, 19.8726, 19.9433
3.02668, 69.1242, 46.4204, 19.6113, 8.43351, 22.7038, 38.4995, 0, 19.6119, 19.6232, 19.7023, 19.6147, 19.6859, 19.7198, 19.6151, 19.6113, 19.6113, 19.6113, 19.6113, 19.6113, 19.6113, 19.6113, 19.6113, 19.6113, 27.1856, 19.6113, 19.6113, 19.6638
3.03455, 84.022, 43.6396, 19.3549, 9.27481, 40.3824, 36.2168, 0, 19.3556, 19.3668, 19.446, 19.3584, 19.4295, 19.4742, 19.3577, 19.3549, 19.3549, 19.3549, 19.3549, 19.3549, 19.3549, 19.3549, 19.3549, 19.3549, 26.4356, 19.3549, 19.3549, 19.3934
3.04242, 70.153, 40.9334, 19.1072, 8.49429, 29.2195, 34.0116, 0, 19.1079, 19.1191, 19.1983, 19.1107, 19.1818, 19.2404, 19.1091, 19.1072, 19.1072, 19.1072, 19.1072, 19.1072, 19.1072, 19.1072, 19.1072, 19.1072, 25.6843, 19.1072, 19.1072, 19.1351
