   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_677.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.5805, 24.1559, 24.8983, 21.3775, 5.11429, -0.742401, 21.3775, 0, 21.3775, 21.3776, 21.3881, 21.4583, 21.3811, 24.4288, 21.6535, 21.3775, 21.3775, 21.3775, 21.3775, 21.3775, 21.3775, 21.3775, 21.3775, 21.3775, 21.3775, 21.3775, 21.4719, 21.3775, 21.3817, 21.3775
3.58837, 22.6269, 25.4374, 21.524, 4.96255, -2.81044, 21.524, 0, 21.524, 21.5241, 21.5346, 21.6047, 21.5276, 24.9704, 21.8085, 21.524, 21.524, 21.524, 21.524, 21.524, 21.524, 21.524, 21.524, 21.524, 21.524, 21.524, 21.608, 21.524, 21.5276, 21.524
3.59623, 18.5735, 25.9884, 21.6716, 4.53581, -7.41484, 21.6716, 0, 21.6716, 21.6717, 21.6822, 21.7523, 21.6752, 25.5229, 21.9648, 21.6716, 21.6716, 21.6716, 21.6716, 21.6716, 21.6716, 21.6716, 21.6716, 21.6716, 21.6716, 21.6716, 21.7459, 21.6716, 21.6746, 21.6716
3.60409, 26.7201, 26.5424, 21.8202, 5.35912, 0.177692, 21.8202, 0, 21.8202, 21.8203, 21.8307, 21.9009, 21.8238, 26.0773, 22.1223, 21.8202, 21.8202, 21.8202, 21.8202, 21.8202, 21.8202, 21.8202, 21.8202, 21.8202, 21.8202, 21.8202, 21.8857, 21.8202, 21.8226, 21.8202
3.61195, 24.4507, 27.0893, 21.9695, 5.14303, -2.63852, 21.9695, 0, 21.9695, 21.9696, 21.9801, 22.0503, 21.9732, 26.6235, 22.2807, 21.9695, 21.9695, 21.9695, 21.9695, 21.9695, 21.9695, 21.9695, 21.9695, 21.9695, 21.9695, 21.9695, 22.0271, 21.9695, 21.9715, 21.9695
3.61981, 31.6506, 27.6181, 22.1196, 5.80092, 4.03256, 22.1196, 0, 22.1196, 22.1197, 22.1301, 22.2003, 22.1232, 27.1506, 22.4401, 22.1196, 22.1196, 22.1196, 22.1196, 22.1196, 22.1196, 22.1196, 22.1196, 22.1196, 22.1196, 22.1196, 22.17, 22.1196, 22.1212, 22.1196
3.62767, 26.3418, 28.1176, 22.2703, 5.3237, -1.77585, 22.2703, 0, 22.2703, 22.2703, 22.2808, 22.351, 22.2739, 27.6476, 22.6002, 22.2703, 22.2703, 22.2703, 22.2703, 22.2703, 22.2703, 22.2703, 22.2703, 22.2703, 22.2703, 22.2703, 22.3141, 22.2703, 22.2715, 22.2703
3.63554, 32.7399, 28.5771, 22.4215, 5.89405, 4.16272, 22.4215, 0, 22.4215, 22.4215, 22.432, 22.5022, 22.4251, 28.1036, 22.761, 22.4215, 22.4215, 22.4215, 22.4215, 22.4215, 22.4215, 22.4215, 22.4215, 22.4215, 22.4215, 22.4215, 22.4595, 22.4215, 22.4224, 22.4215
3.6434, 28.8241, 28.9865, 22.5732, 5.55195, -0.162411, 22.5732, 0, 22.5732, 22.5733, 22.5837, 22.6539, 22.5768, 28.5085, 22.9225, 22.5732, 22.5732, 22.5732, 22.5732, 22.5732, 22.5732, 22.5732, 22.5732, 22.5732, 22.5732, 22.5732, 22.6061, 22.5732, 22.5739, 22.5732
3.65126, 29.3736, 29.337, 22.7253, 5.60121, 0.0366135, 22.7253, 0, 22.7253, 22.7254, 22.7359, 22.8061, 22.729, 28.8538, 23.0846, 22.7253, 22.7253, 22.7253, 22.7253, 22.7253, 22.7253, 22.7253, 22.7253, 22.7253, 22.7253, 22.7253, 22.7537, 22.7253, 22.7259, 22.7253
3.65912, 33.824, 29.6217, 22.8779, 5.98532, 4.20236, 22.8779, 0, 22.8779, 22.878, 22.8885, 22.9587, 22.8815, 29.1326, 23.2473, 22.8779, 22.8779, 22.8779, 22.8779, 22.8779, 22.8779, 22.8779, 22.8779, 22.8779, 22.8779, 22.8779, 22.9022, 22.8779, 22.8784, 22.8779
3.66698, 38.021, 29.836, 23.0309, 6.32622, 8.18504, 23.0309, 0, 23.0309, 23.031, 23.0415, 23.1117, 23.0346, 29.3403, 23.4106, 23.0309, 23.0309, 23.0309, 23.0309, 23.0309, 23.0309, 23.0309, 23.0309, 23.0309, 23.0309, 23.0309, 23.0517, 23.0309, 23.0313, 23.0309
3.67484, 29.0178, 29.9777, 23.1844, 5.56936, -0.95986, 23.1844, 0, 23.1844, 23.1844, 23.1949, 23.2651, 23.188, 29.4747, 23.5745, 23.1844, 23.1844, 23.1844, 23.1844, 23.1844, 23.1844, 23.1844, 23.1844, 23.1844, 23.1844, 23.1844, 23.202, 23.1844, 23.1846, 23.1844
3.68271, 33.5491, 30.0473, 23.3382, 5.96231, 3.50181, 23.3382, 0, 23.3382, 23.3383, 23.3487, 23.4189, 23.3418, 29.5365, 23.7389, 23.3382, 23.3382, 23.3382, 23.3382, 23.3382, 23.3382, 23.3382, 23.3382, 23.3382, 23.3382, 23.3382, 23.3531, 23.3382, 23.3383, 23.3382
3.69057, 28.8047, 30.0479, 23.4924, 5.5502, -1.2432, 23.4924, 0, 23.4924, 23.4925, 23.5029, 23.5731, 23.496, 29.5287, 23.9039, 23.4924, 23.4924, 23.4924, 23.4924, 23.4924, 23.4924, 23.4924, 23.4924, 23.4924, 23.4924, 23.4924, 23.505, 23.4924, 23.4925, 23.4924
3.69843, 25.2967, 29.985, 23.647, 5.22462, -4.6883, 23.647, 0, 23.647, 23.6471, 23.6575, 23.7277, 23.6506, 29.4568, 24.0695, 23.647, 23.647, 23.647, 23.647, 23.647, 23.647, 23.647, 23.647, 23.647, 23.647, 23.647, 23.6576, 23.647, 23.6471, 23.647
3.70629, 28.0648, 29.8661, 23.802, 5.48314, -1.80128, 23.802, 0, 23.802, 23.8021, 23.8126, 23.8827, 23.8056, 29.3287, 24.2356, 23.802, 23.802, 23.802, 23.802, 23.802, 23.802, 23.802, 23.802, 23.802, 23.802, 23.802, 23.8109, 23.802, 23.8021, 23.802
3.71415, 30.7182, 29.7006, 23.9574, 5.71998, 1.01759, 23.9574, 0, 23.9574, 23.9575, 23.968, 24.0382, 23.961, 29.1534, 24.4023, 23.9574, 23.9574, 23.9574, 23.9574, 23.9574, 23.9574, 23.9574, 23.9574, 23.9574, 23.9574, 23.9574, 23.9648, 23.9574, 23.9575, 23.9574
3.72201, 19.8796, 29.4989, 24.1132, 4.67756, -9.61934, 24.1132, 0, 24.1132, 24.1133, 24.1238, 24.194, 24.1169, 28.9415, 24.5695, 24.1132, 24.1132, 24.1132, 24.1132, 24.1132, 24.1132, 24.1132, 24.1132, 24.1132, 24.1132, 24.1132, 24.1194, 24.1132, 24.1133, 24.1132
3.72987, 22.9758, 29.272, 24.2695, 4.99758, -6.29615, 24.2695, 0, 24.2695, 24.2696, 24.28, 24.3502, 24.2731, 28.704, 24.7373, 24.2695, 24.2695, 24.2695, 24.2695, 24.2695, 24.2695, 24.2695, 24.2695, 24.2695, 24.2695, 24.2695, 24.2745, 24.2695, 24.2695, 24.2695
3.73774, 29.8125, 29.0308, 24.4261, 5.64025, 0.781612, 24.4261, 0, 24.4261, 24.4262, 24.4367, 24.5068, 24.4297, 28.4521, 24.9057, 24.4261, 24.4261, 24.4261, 24.4261, 24.4261, 24.4261, 24.4261, 24.4261, 24.4261, 24.4261, 24.4261, 24.4303, 24.4261, 24.4261, 24.4261
3.7456, 20.3701, 28.7861, 24.5832, 4.7297, -8.41607, 24.5832, 0, 24.5832, 24.5833, 24.5937, 24.6639, 24.5868, 28.1962, 25.0747, 24.5832, 24.5832, 24.5832, 24.5832, 24.5832, 24.5832, 24.5832, 24.5832, 24.5832, 24.5832, 24.5832, 24.5866, 24.5832, 24.5832, 24.5832
3.75346, 19.781, 28.5476, 24.7406, 4.66702, -8.76653, 24.7406, 0, 24.7407, 24.7407, 24.7512, 24.8214, 24.7443, 27.9462, 25.2442, 24.7406, 24.7406, 24.7406, 24.7406, 24.7406, 24.7406, 24.7406, 24.7406, 24.7406, 24.7406, 24.7406, 24.7434, 24.7406, 24.7407, 24.7406
3.76132, 27.873, 28.3236, 24.8986, 5.46562, -0.450584, 24.8986, 0, 24.8986, 24.8986, 24.9091, 24.9793, 24.9022, 27.7105, 25.4144, 24.8986, 24.8986, 24.8986, 24.8986, 24.8986, 24.8986, 24.8986, 24.8986, 24.8986, 24.8986, 24.8986, 24.9008, 24.8986, 24.8986, 24.8986
3.76918, 22.9179, 28.1211, 25.0569, 4.99178, -5.20321, 25.0569, 0, 25.0569, 25.057, 25.0675, 25.1376, 25.0605, 27.4961, 25.5851, 25.0569, 25.0569, 25.0569, 25.0569, 25.0569, 25.0569, 25.0569, 25.0569, 25.0569, 25.0569, 25.0569, 25.0587, 25.0569, 25.0569, 25.0569
3.77705, 14.899, 27.9456, 25.2157, 4.11084, -13.0466, 25.2157, 0, 25.2157, 25.2158, 25.2262, 25.2964, 25.2193, 27.3084, 25.7564, 25.2157, 25.2157, 25.2157, 25.2157, 25.2157, 25.2157, 25.2157, 25.2157, 25.2157, 25.2157, 25.2157, 25.2172, 25.2157, 25.2157, 25.2157
3.78491, 11.0458, 27.8008, 25.3749, 3.61189, -16.755, 25.3749, 0, 25.3749, 25.375, 25.3854, 25.4556, 25.3785, 27.1512, 25.9283, 25.3749, 25.3749, 25.3749, 25.3749, 25.3749, 25.3749, 25.3749, 25.3749, 25.3749, 25.3749, 25.3749, 25.3761, 25.3749, 25.3749, 25.3749
3.79277, 12.8917, 27.6888, 25.5345, 3.85898, -14.7971, 25.5345, 0, 25.5345, 25.5346, 25.5451, 25.6153, 25.5382, 27.0266, 26.1008, 25.5345, 25.5345, 25.5345, 25.5345, 25.5345, 25.5345, 25.5345, 25.5345, 25.5345, 25.5345, 25.5345, 25.5355, 25.5345, 25.5345, 25.5345
3.80063, 6.10573, 27.6105, 25.6946, 2.84706, -21.5048, 25.6946, 0, 25.6946, 25.6947, 25.7052, 25.7754, 25.6983, 26.9355, 26.2739, 25.6946, 25.6946, 25.6946, 25.6946, 25.6946, 25.6946, 25.6946, 25.6946, 25.6946, 25.6946, 25.6946, 25.6954, 25.6946, 25.6946, 25.6946
3.80849, 15.9471, 27.5655, 25.8552, 4.2364, -11.6184, 25.8552, 0, 25.8552, 25.8553, 25.8657, 25.9359, 25.8588, 26.8775, 26.4475, 25.8552, 25.8552, 25.8552, 25.8552, 25.8552, 25.8552, 25.8552, 25.8552, 25.8552, 25.8552, 25.8552, 25.8558, 25.8552, 25.8552, 25.8552
3.81635, 12.0239, 27.5524, 26.0162, 3.74485, -15.5284, 26.0162, 0, 26.0162, 26.0163, 26.0267, 26.0969, 26.0199, 26.8513, 26.6218, 26.0162, 26.0162, 26.0162, 26.0162, 26.0162, 26.0162, 26.0162, 26.0162, 26.0162, 26.0162, 26.0162, 26.0167, 26.0162, 26.0162, 26.0162
3.82421, 14.9425, 27.5689, 26.1776, 4.11612, -12.6265, 26.1776, 0, 26.1776, 26.1777, 26.1882, 26.2584, 26.1813, 26.8545, 26.7966, 26.1776, 26.1776, 26.1776, 26.1776, 26.1776, 26.1776, 26.1776, 26.1776, 26.1776, 26.1776, 26.1776, 26.178, 26.1776, 26.1776, 26.1776
3.83208, 10.9927, 27.6126, 26.3395, 3.60453, -16.62, 26.3395, 0, 26.3395, 26.3396, 26.3501, 26.4203, 26.3433, 26.8848, 26.972, 26.3395, 26.3395, 26.3395, 26.3395, 26.3395, 26.3395, 26.3395, 26.3395, 26.3395, 26.3395, 26.3395, 26.3398, 26.3395, 26.3395, 26.3395
3.83994, 9.99284, 27.6805, 26.5019, 3.46307, -17.6877, 26.5019, 0, 26.5019, 26.502, 26.5124, 26.5826, 26.5057, 26.939, 27.148, 26.5019, 26.5019, 26.5019, 26.5019, 26.5019, 26.5019, 26.5019, 26.5019, 26.5019, 26.5019, 26.5019, 26.5021, 26.5019, 26.5019, 26.5019
3.8478, 5.01422, 27.7696, 26.6646, 2.64844, -22.7554, 26.6646, 0, 26.6647, 26.6647, 26.6752, 26.7454, 26.6685, 27.0143, 27.3246, 26.6646, 26.6646, 26.6646, 26.6646, 26.6646, 26.6646, 26.6646, 26.6646, 26.6646, 26.6646, 26.6646, 26.6648, 26.6646, 26.6646, 26.6646
3.85566, 11.9806, 27.8769, 26.8278, 3.73907, -15.8963, 26.8278, 0, 26.8279, 26.8279, 26.8384, 26.9086, 26.8318, 27.1076, 27.5017, 26.8278, 26.8278, 26.8278, 26.8278, 26.8278, 26.8278, 26.8278, 26.8278, 26.8278, 26.8278, 26.8278, 26.828, 26.8278, 26.8278, 26.8278
3.86352, 9.98116, 27.9995, 26.9914, 3.46138, -18.0183, 26.9914, 0, 26.9914, 26.9915, 27.002, 27.0722, 26.9955, 27.2162, 27.6793, 26.9914, 26.9914, 26.9914, 26.9914, 26.9914, 26.9914, 26.9914, 26.9914, 26.9914, 26.9914, 26.9914, 26.9916, 26.9914, 26.9914, 26.9914
3.87138, 4.99517, 28.1349, 27.1554, 2.64484, -23.1398, 27.1554, 0, 27.1554, 27.1555, 27.166, 27.2362, 27.1596, 27.3373, 27.8574, 27.1554, 27.1554, 27.1554, 27.1554, 27.1554, 27.1554, 27.1554, 27.1554, 27.1554, 27.1554, 27.1554, 27.1555, 27.1554, 27.1554, 27.1554
3.87925, 8.98742, 28.2808, 27.3198, 3.31473, -19.2934, 27.3198, 0, 27.3198, 27.3198, 27.3303, 27.4005, 27.3242, 27.4688, 28.036, 27.3198, 27.3198, 27.3198, 27.3198, 27.3198, 27.3198, 27.3198, 27.3198, 27.3198, 27.3198, 27.3198, 27.3198, 27.3198, 27.3198, 27.3198
3.88711, 6.99802, 28.4352, 27.4844, 2.99967, -21.4372, 27.4844, 0, 27.4844, 27.4845, 27.495, 27.5652, 27.4891, 27.6085, 28.215, 27.4844, 27.4844, 27.4844, 27.4844, 27.4844, 27.4844, 27.4844, 27.4844, 27.4844, 27.4844, 27.4844, 27.4845, 27.4844, 27.4844, 27.4844
3.89497, 9.97813, 28.5963, 27.6494, 3.46094, -18.6182, 27.6494, 0, 27.6494, 27.6495, 27.6599, 27.7301, 27.6544, 27.7548, 28.3944, 27.6494, 27.6494, 27.6494, 27.6494, 27.6494, 27.6494, 27.6494, 27.6494, 27.6494, 27.6494, 27.6494, 27.6494, 27.6494, 27.6494, 27.6494
3.90283, 9.0171, 28.7628, 27.8145, 3.3192, -19.7457, 27.8145, 0, 27.8145, 27.8146, 27.8251, 27.8953, 27.8201, 27.9063, 28.5741, 27.8145, 27.8145, 27.8145, 27.8145, 27.8145, 27.8145, 27.8145, 27.8145, 27.8145, 27.8145, 27.8145, 27.8146, 27.8145, 27.8145, 27.8145
3.91069, 8.94659, 28.9336, 27.9799, 3.30856, -19.987, 27.9799, 0, 27.9799, 27.98, 27.9905, 28.0606, 27.9862, 28.0617, 28.7542, 27.9799, 27.9799, 27.9799, 27.9799, 27.9799, 27.9799, 27.9799, 27.9799, 27.9799, 27.9799, 27.9799, 27.9799, 27.9799, 27.9799, 27.9799
3.91855, 10.0146, 29.1076, 28.1454, 3.46621, -19.093, 28.1454, 0, 28.1454, 28.1455, 28.1559, 28.2261, 28.1525, 28.2201, 28.9344, 28.1454, 28.1454, 28.1454, 28.1454, 28.1454, 28.1454, 28.1454, 28.1454, 28.1454, 28.1454, 28.1454, 28.1454, 28.1454, 28.1454, 28.1454
3.92642, 5.97367, 29.2843, 28.311, 2.82377, -23.3106, 28.311, 0, 28.311, 28.311, 28.3215, 28.3917, 28.3192, 28.3807, 29.1148, 28.311, 28.311, 28.311, 28.311, 28.311, 28.311, 28.311, 28.311, 28.311, 28.311, 28.311, 28.311, 28.311, 28.311, 28.311
3.93428, 7.00701, 29.4631, 28.4765, 3.00117, -22.4561, 28.4765, 0, 28.4765, 28.4766, 28.4871, 28.5572, 28.4863, 28.5431, 29.2954, 28.4765, 28.4765, 28.4765, 28.4765, 28.4765, 28.4765, 28.4765, 28.4765, 28.4765, 28.4765, 28.4765, 28.4765, 28.4765, 28.4765, 28.4765
3.94214, 10.9249, 29.6436, 28.642, 3.59512, -18.7187, 28.642, 0, 28.642, 28.6421, 28.6526, 28.7227, 28.6537, 28.7066, 29.476, 28.642, 28.642, 28.642, 28.642, 28.642, 28.642, 28.642, 28.642, 28.642, 28.642, 28.642, 28.642, 28.642, 28.642, 28.642
3.95, 14.9594, 29.8257, 28.8074, 4.11817, -14.8664, 28.8074, 0, 28.8074, 28.8075, 28.8179, 28.8881, 28.8215, 28.8711, 29.6565, 28.8074, 28.8074, 28.8074, 28.8074, 28.8074, 28.8074, 28.8074, 28.8074, 28.8074, 28.8074, 28.8074, 28.8074, 28.8074, 28.8074, 28.8074
3.95786, 4.11348, 30.0092, 28.9726, 2.47254, -25.8958, 28.9726, 0, 28.9726, 28.9726, 28.9831, 29.0533, 28.9897, 29.0363, 29.837, 28.9726, 28.9726, 28.9726, 28.9726, 28.9726, 28.9726, 28.9726, 28.9726, 28.9726, 28.9726, 28.9726, 28.9726, 28.9726, 28.9726, 28.9726
3.96572, 10.8476, 30.1942, 29.1375, 3.58436, -19.3466, 29.1375, 0, 29.1375, 29.1376, 29.1481, 29.2182, 29.1585, 29.202, 30.0173, 29.1375, 29.1375, 29.1375, 29.1375, 29.1375, 29.1375, 29.1375, 29.1375, 29.1375, 29.1375, 29.1375, 29.1375, 29.1375, 29.1375, 29.1375
3.97359, 2.2008, 30.3806, 29.3022, 2.04958, -28.1798, 29.3022, 0, 29.3022, 29.3022, 29.3127, 29.3829, 29.3279, 29.3682, 30.1975, 29.3022, 29.3022, 29.3022, 29.3022, 29.3022, 29.3022, 29.3022, 29.3022, 29.3022, 29.3022, 29.3022, 29.3022, 29.3022, 29.3022, 29.3022
3.98145, 9.8961, 30.5687, 29.4664, 3.44907, -20.6726, 29.4664, 0, 29.4664, 29.4665, 29.477, 29.5472, 29.498, 29.5348, 30.3774, 29.4664, 29.4664, 29.4664, 29.4664, 29.4664, 29.4664, 29.4664, 29.4664, 29.4664, 29.4664, 29.4664, 29.4664, 29.4664, 29.4664, 29.4664
3.98931, 3.06283, 30.7587, 29.6303, 2.25007, -27.6959, 29.6303, 0, 29.6303, 29.6304, 29.6409, 29.7111, 29.6689, 29.702, 30.5571, 29.6303, 29.6303, 29.6303, 29.6303, 29.6303, 29.6303, 29.6303, 29.6303, 29.6303, 29.6303, 29.6303, 29.6303, 29.6303, 29.6303, 29.6303
3.99717, 3.91784, 30.9509, 29.7938, 2.43266, -27.033, 29.7938, 0, 29.7938, 29.7939, 29.8044, 29.8746, 29.8409, 29.8699, 30.7365, 29.7938, 29.7938, 29.7938, 29.7938, 29.7938, 29.7938, 29.7938, 29.7938, 29.7938, 29.7938, 29.7938, 29.7938, 29.7938, 29.7938, 29.7938
4.00503, 7.07249, 31.1455, 29.9569, 3.01206, -24.073, 29.9569, 0, 29.9569, 29.957, 29.9675, 30.0376, 30.0139, 30.0385, 30.9155, 29.9569, 29.9569, 29.9569, 29.9569, 29.9569, 29.9569, 29.9569, 29.9569, 29.9569, 29.9569, 29.9569, 29.9569, 29.9569, 29.9569, 29.9569
4.01289, 13.7779, 31.3431, 30.1195, 3.97214, -17.5651, 30.1195, 0, 30.1195, 30.1196, 30.1301, 30.2003, 30.1883, 30.2082, 31.0943, 30.1195, 30.1195, 30.1195, 30.1195, 30.1195, 30.1195, 30.1195, 30.1195, 30.1195, 30.1195, 30.1195, 30.1195, 30.1195, 30.1195, 30.1195
4.02076, 8.07469, 31.5438, 30.2817, 3.17406, -23.4691, 30.2817, 0, 30.2817, 30.2818, 30.2923, 30.3625, 30.364, 30.3792, 31.2727, 30.2817, 30.2817, 30.2817, 30.2817, 30.2817, 30.2817, 30.2817, 30.2817, 30.2817, 30.2817, 30.2817, 30.2817, 30.2817, 30.2817, 30.2817
4.02862, 8.93996, 31.7483, 30.4435, 3.30756, -22.8083, 30.4435, 0, 30.4435, 30.4436, 30.4541, 30.5243, 30.5413, 30.5518, 31.4509, 30.4435, 30.4435, 30.4435, 30.4435, 30.4435, 30.4435, 30.4435, 30.4435, 30.4435, 30.4435, 30.4435, 30.4435, 30.4435, 30.4435, 30.4435
4.03648, 7.08686, 31.9568, 30.605, 3.01444, -24.8699, 30.605, 0, 30.605, 30.605, 30.6155, 30.6857, 30.72, 30.7264, 31.6289, 30.605, 30.605, 30.605, 30.605, 30.605, 30.605, 30.605, 30.605, 30.605, 30.605, 30.605, 30.605, 30.605, 30.605, 30.605
4.04434, 5.93694, 32.1696, 30.766, 2.81726, -26.2326, 30.766, 0, 30.766, 30.7661, 30.7766, 30.8468, 30.9003, 30.9033, 31.8066, 30.766, 30.766, 30.766, 30.766, 30.766, 30.766, 30.766, 30.766, 30.766, 30.766, 30.766, 30.766, 30.766, 30.766, 30.766
4.0522, 15.9327, 32.387, 30.9268, 4.2347, -16.4543, 30.9268, 0, 30.9268, 30.9269, 30.9373, 31.0075, 31.0821, 31.083, 31.9841, 30.9268, 30.9268, 30.9268, 30.9268, 30.9268, 30.9268, 30.9268, 30.9268, 30.9268, 30.9268, 30.9268, 30.9268, 30.9268, 30.9268, 30.9268
4.06006, 6.21722, 32.6091, 31.0873, 2.86657, -26.3919, 31.0873, 0, 31.0873, 31.0874, 31.0979, 31.1681, 31.2652, 31.2657, 32.1616, 31.0873, 31.0873, 31.0873, 31.0873, 31.0873, 31.0873, 31.0873, 31.0873, 31.0873, 31.0873, 31.0873, 31.0873, 31.0873, 31.0873, 31.0873
4.06793, 5.93483, 32.8361, 31.2476, 2.81688, -26.9012, 31.2476, 0, 31.2476, 31.2477, 31.2582, 31.3284, 31.4492, 31.4519, 32.3389, 31.2476, 31.2476, 31.2476, 31.2476, 31.2476, 31.2476, 31.2476, 31.2476, 31.2476, 31.2476, 31.2476, 31.2476, 31.2476, 31.2476, 31.2476
4.07579, 5.05551, 33.0676, 31.4078, 2.65622, -28.0121, 31.4078, 0, 31.4078, 31.4079, 31.4184, 31.4886, 31.634, 31.6417, 32.5162, 31.4078, 31.4078, 31.4078, 31.4078, 31.4078, 31.4078, 31.4078, 31.4078, 31.4078, 31.4078, 31.4078, 31.4078, 31.4078, 31.4078, 31.4078
4.08365, 5.06034, 33.3035, 31.5679, 2.65713, -28.2432, 31.5679, 0, 31.5679, 31.568, 31.5785, 31.6487, 31.819, 31.8354, 32.6936, 31.5679, 31.5679, 31.5679, 31.5679, 31.5679, 31.5679, 31.5679, 31.5679, 31.5679, 31.5679, 31.5679, 31.5679, 31.5679, 31.5679, 31.5679
4.09151, 1.99765, 33.5433, 31.728, 1.99941, -31.5456, 31.728, 0, 31.728, 31.7281, 31.7386, 31.8088, 32.0038, 32.0331, 32.8711, 31.728, 31.728, 31.728, 31.728, 31.728, 31.728, 31.728, 31.728, 31.728, 31.728, 31.728, 31.728, 31.728, 31.728, 31.728
4.09937, 5.85751, 33.7862, 31.8881, 2.80312, -27.9287, 31.8881, 0, 31.8881, 31.8882, 31.8987, 31.9689, 32.1877, 32.2345, 33.0488, 31.8881, 31.8881, 31.8881, 31.8881, 31.8881, 31.8881, 31.8881, 31.8881, 31.8881, 31.8881, 31.8881, 31.8881, 31.8881, 31.8881, 31.8881
4.10723, 4.06517, 34.0314, 32.0483, 2.46276, -29.9663, 32.0483, 0, 32.0483, 32.0484, 32.0589, 32.1291, 32.3703, 32.4396, 33.2268, 32.0483, 32.0483, 32.0483, 32.0483, 32.0483, 32.0483, 32.0483, 32.0483, 32.0483, 32.0483, 32.0483, 32.0483, 32.0483, 32.0483, 32.0483
4.1151, 9.77094, 34.2779, 32.2087, 3.43088, -24.5069, 32.2087, 0, 32.2087, 32.2087, 32.2192, 32.2894, 32.5509, 32.6478, 33.4051, 32.2087, 32.2087, 32.2087, 32.2087, 32.2087, 32.2087, 32.2087, 32.2087, 32.2087, 32.2087, 32.2087, 32.2087, 32.2087, 32.2087, 32.2087
4.12296, 16.9104, 34.5243, 32.3691, 4.34861, -17.614, 32.3691, 0, 32.3691, 32.3692, 32.3797, 32.4499, 32.7289, 32.8586, 33.5839, 32.3691, 32.3691, 32.3691, 32.3691, 32.3691, 32.3691, 32.3691, 32.3691, 32.3691, 32.3691, 32.3691, 32.3691, 32.3691, 32.3691, 32.3691
4.13082, 7.22451, 34.7697, 32.5299, 3.03719, -27.5452, 32.5299, 0, 32.5299, 32.53, 32.5404, 32.6106, 32.9038, 33.071, 33.7633, 32.5299, 32.5299, 32.5299, 32.5299, 32.5299, 32.5299, 32.5299, 32.5299, 32.5299, 32.5299, 32.5299, 32.5299, 32.5299, 32.5299, 32.5299
4.13868, 7.9109, 35.0125, 32.6908, 3.14816, -27.1016, 32.6908, 0, 32.6908, 32.6909, 32.7014, 32.7716, 33.0751, 33.2842, 33.9436, 32.6908, 32.6908, 32.6908, 32.6908, 32.6908, 32.6908, 32.6908, 32.6908, 32.6908, 32.6908, 32.6908, 32.6908, 32.6908, 32.6908, 32.6908
4.14654, 10.9062, 35.2519, 32.8521, 3.59252, -24.3457, 32.8521, 0, 32.8521, 32.8522, 32.8627, 32.9329, 33.2426, 33.497, 34.1252, 32.8521, 32.8521, 32.8521, 32.8521, 32.8521, 32.8521, 32.8521, 32.8521, 32.8521, 32.8521, 32.8521, 32.8521, 32.8521, 32.8521, 32.8521
4.1544, 7.07425, 35.4868, 33.0137, 3.01235, -28.4125, 33.0137, 0, 33.0137, 33.0138, 33.0242, 33.0944, 33.406, 33.7081, 34.3086, 33.0137, 33.0137, 33.0137, 33.0137, 33.0137, 33.0137, 33.0137, 33.0137, 33.0137, 33.0137, 33.0137, 33.0137, 33.0137, 33.0137, 33.0137
4.16227, 9.99056, 35.7169, 33.1756, 3.46274, -25.7263, 33.1756, 0, 33.1756, 33.1757, 33.1861, 33.2563, 33.5653, 33.9163, 34.495, 33.1756, 33.1756, 33.1756, 33.1756, 33.1756, 33.1756, 33.1756, 33.1756, 33.1756, 33.1756, 33.1756, 33.1756, 33.1756, 33.1756, 33.1756
4.17013, 8.99058, 35.9425, 33.3378, 3.3152, -26.952, 33.3378, 0, 33.3378, 33.3379, 33.3484, 33.4186, 33.7207, 34.1203, 34.6859, 33.3378, 33.3378, 33.3378, 33.3378, 33.3378, 33.3378, 33.3378, 33.3378, 33.3378, 33.3378, 33.3378, 33.3378, 33.3378, 33.3378, 33.3378
4.17799, 15.3307, 36.1652, 33.5005, 4.16301, -20.8345, 33.5005, 0, 33.5005, 33.5005, 33.511, 33.5812, 33.8722, 34.3188, 34.8837, 33.5005, 33.5005, 33.5005, 33.5005, 33.5005, 33.5005, 33.5005, 33.5005, 33.5005, 33.5005, 33.5005, 33.5005, 33.5005, 33.5005, 33.5005
4.18585, 12.5532, 36.3879, 33.6634, 3.81487, -23.8347, 33.6634, 0, 33.6634, 33.6635, 33.674, 33.7442, 34.0204, 34.5108, 35.0923, 33.6634, 33.6634, 33.6634, 33.6634, 33.6634, 33.6634, 33.6634, 33.6634, 33.6634, 33.6634, 33.6634, 33.6634, 33.6634, 33.6634, 33.6634
4.19371, 5.186, 36.6162, 33.8268, 2.68067, -31.4302, 33.8268, 0, 33.8268, 33.8269, 33.8374, 33.9076, 34.1657, 34.6953, 35.3175, 33.8268, 33.8268, 33.8268, 33.8268, 33.8268, 33.8268, 33.8268, 33.8268, 33.8268, 33.8268, 33.8268, 33.8268, 33.8268, 33.8268, 33.8268
