   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_732.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.07896, 7.89109, 7.63231, 3.20172, 3.14501, 0.258783, 3.20917, 2.207e-06, 3.20172, 3.21535, 3.30847, 3.20569, 3.27547, 3.21272, 3.21155, 3.81739, 6.77392, 3.20431, 3.20173, 3.20172, 3.20172, 3.20172, 3.20172, 3.20172, 3.21548, 3.20172, 3.20172
2.08682, 5.44808, 7.34562, 3.30391, 2.72912, -1.89755, 3.31136, 1.54672e-06, 3.30392, 3.31754, 3.41066, 3.30788, 3.37766, 3.31491, 3.3144, 3.98926, 6.4171, 3.30548, 3.30392, 3.30391, 3.30391, 3.30391, 3.30391, 3.30391, 3.31851, 3.30391, 3.30391
2.09467, 5.08712, 7.12028, 3.40788, 2.66217, -2.03315, 3.41534, 1.07171e-06, 3.40788, 3.42151, 3.51463, 3.41185, 3.48163, 3.41888, 3.41905, 4.19166, 6.09237, 3.40881, 3.40789, 3.40788, 3.40788, 3.40788, 3.40788, 3.40788, 3.42337, 3.40788, 3.40788
2.10253, 8.53511, 6.97713, 3.51362, 3.24578, 1.55798, 3.52108, 7.34055e-07, 3.51362, 3.52724, 3.62036, 3.51758, 3.58736, 3.52461, 3.52549, 4.43784, 5.80749, 3.51416, 3.51362, 3.51362, 3.51362, 3.51362, 3.51362, 3.51362, 3.53006, 3.51362, 3.51362
2.11039, 8.91048, 6.93869, 3.6211, 3.3031, 1.97178, 3.62859, 4.96913e-07, 3.6211, 3.63473, 3.72785, 3.62507, 3.69485, 3.6321, 3.63371, 4.74591, 5.56692, 3.62141, 3.62111, 3.6211, 3.6211, 3.6211, 3.6211, 3.6211, 3.63857, 3.6211, 3.6211
2.11824, 5.53271, 7.03063, 3.73034, 2.74458, -1.49792, 3.73785, 3.32397e-07, 3.73034, 3.74397, 3.83709, 3.73431, 3.80409, 3.74134, 3.74371, 5.14009, 5.37218, 3.73052, 3.73034, 3.73034, 3.73034, 3.73034, 3.73034, 3.73034, 3.7489, 3.73034, 3.73034
2.1261, 4.38736, 7.28339, 3.84132, 2.52732, -2.89603, 3.84885, 2.19684e-07, 3.84132, 3.85494, 3.94806, 3.84528, 3.91506, 3.85231, 3.85547, 5.65178, 5.22231, 3.84141, 3.84132, 3.84132, 3.84132, 3.84132, 3.84132, 3.84132, 3.86105, 3.84132, 3.84132
2.13396, 8.66357, 7.73381, 3.95402, 3.26551, 0.929757, 3.96159, 1.43432e-07, 3.95402, 3.96765, 4.06077, 3.95799, 4.02777, 3.96502, 3.96899, 6.32067, 5.11447, 3.95408, 3.95402, 3.95402, 3.95402, 3.95402, 3.95402, 3.95402, 3.97503, 3.95402, 3.95402
2.14182, 8.45762, 8.42644, 4.06845, 3.23382, 0.0311794, 4.07607, 9.25009e-08, 4.06845, 4.08207, 4.17519, 4.07241, 4.14219, 4.07944, 4.08425, 7.19539, 5.04456, 4.06848, 4.06845, 4.06845, 4.06845, 4.06845, 4.06845, 4.06845, 4.09084, 4.06845, 4.06845
2.14967, 9.93466, 9.41432, 4.18459, 3.45466, 0.520339, 4.19228, 5.8917e-08, 4.1846, 4.19822, 4.29134, 4.18856, 4.25834, 4.19559, 4.20126, 8.33377, 5.00777, 4.18461, 4.1846, 4.18459, 4.18459, 4.18459, 4.18459, 4.18459, 4.20852, 4.18459, 4.18459
2.15753, 8.57154, 10.7587, 4.30245, 3.25139, -2.18711, 4.31022, 3.70587e-08, 4.30245, 4.31608, 4.4092, 4.30642, 4.3762, 4.31345, 4.32, 9.80191, 4.99915, 4.30246, 4.30245, 4.30245, 4.30245, 4.30245, 4.30245, 4.30245, 4.32809, 4.30245, 4.30245
2.16539, 11.0803, 12.5274, 4.42201, 3.61667, -1.44709, 4.42988, 2.30172e-08, 4.42201, 4.43564, 4.52876, 4.42598, 4.49576, 4.43301, 4.44047, 11.6725, 5.01392, 4.42201, 4.42201, 4.42201, 4.42201, 4.42201, 4.42201, 4.42201, 4.44961, 4.42201, 4.42201
2.17324, 11.9371, 14.7923, 4.54326, 3.73325, -2.8552, 4.55126, 1.41155e-08, 4.54326, 4.55689, 4.65001, 4.54723, 4.61701, 4.55426, 4.56265, 14.0214, 5.04781, 4.54326, 4.54326, 4.54326, 4.54326, 4.54326, 4.54326, 4.54326, 4.57314, 4.54326, 4.54326
2.1811, 18.2018, 17.6249, 4.6662, 4.49464, 0.576916, 4.67435, 8.54622e-09, 4.6662, 4.67983, 4.77294, 4.67017, 4.73994, 4.6772, 4.68654, 16.9237, 5.09718, 4.6662, 4.6662, 4.6662, 4.6662, 4.6662, 4.6662, 4.6662, 4.69879, 4.6662, 4.6662
2.18896, 33.923, 21.0896, 4.79081, 5.99358, 12.8334, 4.79914, 5.10802e-09, 4.79081, 4.80444, 4.89756, 4.79478, 4.86456, 4.80181, 4.81212, 20.4467, 5.15909, 4.79081, 4.79081, 4.79081, 4.79081, 4.79081, 4.79081, 4.79081, 4.82667, 4.79081, 4.79081
2.19681, 26.0127, 25.2372, 4.91708, 5.2927, 0.775541, 4.92564, 3.01363e-09, 4.91708, 4.93071, 5.02383, 4.92105, 4.99083, 4.92808, 4.93938, 24.6432, 5.23125, 4.91708, 4.91708, 4.91708, 4.91708, 4.91708, 4.91708, 4.91708, 4.95694, 4.91708, 4.91708
2.20467, 35.4599, 30.096, 5.04499, 6.12045, 5.36392, 5.05381, 1.75488e-09, 5.04499, 5.05862, 5.15174, 5.04896, 5.11874, 5.05599, 5.06831, 29.543, 5.31199, 5.04499, 5.04499, 5.04499, 5.04499, 5.04499, 5.04499, 5.04499, 5.08979, 5.04499, 5.04499
2.21253, 35.4734, 35.6647, 5.17453, 6.12155, -0.191261, 5.18366, 1.00848e-09, 5.17453, 5.18816, 5.28128, 5.1785, 5.24828, 5.18553, 5.19888, 35.1456, 5.40013, 5.17453, 5.17453, 5.17453, 5.17453, 5.17453, 5.17453, 5.17453, 5.22545, 5.17453, 5.17453
2.22038, 37.433, 41.903, 5.30568, 6.27957, -4.47003, 5.31516, 5.71887e-10, 5.30568, 5.3193, 5.41242, 5.30964, 5.37942, 5.31667, 5.33107, 41.4114, 5.49484, 5.30568, 5.30568, 5.30568, 5.30568, 5.30568, 5.30568, 5.30568, 5.36418, 5.30568, 5.30568
2.22824, 50.9576, 48.7281, 5.43841, 7.27719, 2.22949, 5.4483, 3.2e-10, 5.43841, 5.45204, 5.54515, 5.44238, 5.51215, 5.44941, 5.46487, 48.2576, 5.59556, 5.43841, 5.43841, 5.43841, 5.43841, 5.43841, 5.43841, 5.43841, 5.50628, 5.43841, 5.43841
2.2361, 50.9406, 56.0091, 5.5727, 7.27603, -5.0685, 5.58305, 1.76655e-10, 5.5727, 5.58633, 5.67945, 5.57667, 5.64645, 5.5837, 5.60025, 55.5536, 5.70188, 5.5727, 5.5727, 5.5727, 5.5727, 5.5727, 5.5727, 5.5727, 5.65206, 5.5727, 5.5727
2.24395, 65.911, 63.5703, 5.70853, 8.24081, 2.34073, 5.7194, 9.61922e-11, 5.70854, 5.72216, 5.81528, 5.7125, 5.78228, 5.71953, 5.73719, 63.1234, 5.81349, 5.70853, 5.70853, 5.70853, 5.70853, 5.70853, 5.70853, 5.70853, 5.80183, 5.70853, 5.70853
2.25181, 75.382, 71.1935, 5.84587, 8.7967, 4.18851, 5.85731, 5.16521e-11, 5.84588, 5.8595, 5.95262, 5.84984, 5.91962, 5.85687, 5.87565, 70.7489, 5.93008, 5.84587, 5.84587, 5.84587, 5.84587, 5.84587, 5.84587, 5.84587, 5.95588, 5.84587, 5.84587
2.25967, 74.4616, 78.6286, 5.9847, 8.74423, -4.16702, 5.99677, 2.73149e-11, 5.9847, 5.99833, 6.09145, 5.98867, 6.05845, 5.9957, 6.01562, 78.1801, 6.05137, 5.9847, 5.9847, 5.9847, 5.9847, 5.9847, 5.9847, 5.9847, 6.11447, 5.9847, 5.9847
2.26752, 77.2925, 85.6063, 6.12497, 8.90463, -8.3138, 6.13774, 1.43719e-11, 6.12497, 6.1386, 6.23172, 6.12894, 6.19872, 6.13597, 6.15705, 85.1475, 6.17704, 6.12497, 6.12497, 6.12497, 6.12497, 6.12497, 6.12497, 6.12497, 6.27775, 6.12497, 6.12497
2.27538, 105.331, 91.8546, 6.26667, 10.36, 13.4759, 6.28019, 7.37834e-12, 6.26667, 6.2803, 6.37342, 6.27064, 6.34042, 6.27767, 6.29992, 91.3796, 6.30676, 6.26667, 6.26667, 6.26667, 6.26667, 6.26667, 6.26667, 6.26667, 6.44578, 6.26667, 6.26667
2.28324, 110.843, 97.1165, 6.40975, 10.6227, 13.726, 6.42409, 3.71101e-12, 6.40975, 6.42338, 6.5165, 6.41372, 6.4835, 6.42075, 6.44419, 96.6195, 6.44018, 6.40975, 6.40975, 6.40975, 6.40975, 6.40975, 6.40975, 6.40975, 6.61845, 6.40975, 6.40975
2.2911, 104.411, 101.168, 6.55418, 10.3156, 3.24282, 6.5694, 1.817e-12, 6.55418, 6.56781, 6.66092, 6.55815, 6.62792, 6.56518, 6.58982, 100.644, 6.57694, 6.55418, 6.55418, 6.55418, 6.55418, 6.55418, 6.55418, 6.55418, 6.79549, 6.55418, 6.55418
2.29895, 97.5697, 103.837, 6.6999, 9.97846, -6.26723, 6.71606, 8.58156e-13, 6.6999, 6.71353, 6.80665, 6.70387, 6.77365, 6.7109, 6.73678, 103.282, 6.71668, 6.6999, 6.6999, 6.6999, 6.6999, 6.6999, 6.6999, 6.6999, 6.97642, 6.6999, 6.6999
2.30681, 94.8172, 105.012, 6.84689, 9.83957, -10.1953, 6.86403, 3.85925e-13, 6.84689, 6.86051, 6.95363, 6.85085, 6.92063, 6.85789, 6.88501, 104.422, 6.85907, 6.84689, 6.84689, 6.84689, 6.84689, 6.84689, 6.84689, 6.84689, 7.16059, 6.84689, 6.84689
2.31467, 99.3229, 104.657, 6.99507, 10.0659, -5.33421, 7.01327, 1.64509e-13, 6.99507, 7.0087, 7.10182, 6.99904, 7.06882, 7.00607, 7.03448, 104.03, 7.00378, 6.99507, 6.99507, 6.99507, 6.99507, 6.99507, 6.99507, 6.99507, 7.34711, 6.99507, 6.99507
2.32252, 99.5561, 102.808, 7.1444, 10.0775, -3.25208, 7.1637, 6.50426e-14, 7.1444, 7.15803, 7.25115, 7.14837, 7.21815, 7.1554, 7.18512, 102.142, 7.15054, 7.1444, 7.1444, 7.1444, 7.1444, 7.1444, 7.1444, 7.1444, 7.53496, 7.1444, 7.1444
2.33038, 92.339, 99.5745, 7.29479, 9.71282, -7.23554, 7.31524, 2.34028e-14, 7.29479, 7.30842, 7.40154, 7.29876, 7.36854, 7.30579, 7.33689, 98.8705, 7.29905, 7.29479, 7.29479, 7.29479, 7.29479, 7.29479, 7.29479, 7.29479, 7.72296, 7.29479, 7.29479
2.33824, 93.1091, 95.1281, 7.44618, 9.75239, -2.01903, 7.46783, 7.4631e-15, 7.44618, 7.4598, 7.55292, 7.45014, 7.51992, 7.45717, 7.48975, 94.3871, 7.44909, 7.44618, 7.44618, 7.44618, 7.44618, 7.44618, 7.44618, 7.44618, 7.90991, 7.44618, 7.44618
2.34609, 84.7657, 89.691, 7.59845, 9.31481, -4.92528, 7.62136, 2.25054e-15, 7.59846, 7.61208, 7.7052, 7.60242, 7.6722, 7.60945, 7.64365, 88.9157, 7.60042, 7.59845, 7.59845, 7.59845, 7.59845, 7.59845, 7.59845, 7.59846, 8.09457, 7.59845, 7.59845
2.35395, 90.6115, 83.5175, 7.75154, 9.62349, 7.09397, 7.77575, 6.05523e-16, 7.75154, 7.76517, 7.85829, 7.75551, 7.82529, 7.76254, 7.7986, 82.7116, 7.75284, 7.75154, 7.75154, 7.75154, 7.75154, 7.75154, 7.75154, 7.75154, 8.27581, 7.75154, 7.75154
2.36181, 77.264, 76.8777, 7.90532, 8.90304, 0.386322, 7.93087, 1.43345e-16, 7.90532, 7.91895, 8.01206, 7.90929, 7.97907, 7.91632, 7.95463, 76.0456, 7.90617, 7.90532, 7.90532, 7.90532, 7.90532, 7.90532, 7.90532, 7.90532, 8.45263, 7.90532, 7.90532
2.36966, 73.0309, 70.0375, 8.05968, 8.66204, 2.99338, 8.08663, 2.89977e-17, 8.05968, 8.07331, 8.16643, 8.06365, 8.13343, 8.07068, 8.11184, 69.1842, 8.06023, 8.05968, 8.05968, 8.05968, 8.05968, 8.05968, 8.05968, 8.05968, 8.62427, 8.05968, 8.05968
2.37752, 56.5539, 63.2442, 8.21451, 7.65205, -6.6903, 8.24289, 4.55254e-18, 8.21452, 8.22814, 8.32126, 8.21848, 8.28826, 8.22551, 8.27049, 62.3747, 8.21486, 8.21451, 8.21451, 8.21451, 8.21451, 8.21451, 8.21451, 8.21451, 8.79023, 8.21451, 8.21451
2.38538, 58.2154, 56.7122, 8.36969, 7.75986, 1.50327, 8.39954, 7.39817e-19, 8.36969, 8.38332, 8.47643, 8.37365, 8.44343, 8.38069, 8.43095, 55.8312, 8.36991, 8.36969, 8.36969, 8.36969, 8.36969, 8.36969, 8.36969, 8.36969, 8.95028, 8.36969, 8.36969
2.39323, 71.4167, 50.6146, 8.52509, 8.56835, 20.8021, 8.55646, 1.02849e-19, 8.5251, 8.53872, 8.63184, 8.52906, 8.59884, 8.53609, 8.59389, 49.7258, 8.52523, 8.52509, 8.52509, 8.52509, 8.52509, 8.52509, 8.52509, 8.52509, 9.10455, 8.52509, 8.52509
2.40109, 52.7649, 45.0773, 8.68063, 7.40033, 7.68758, 8.71355, 1.11982e-20, 8.68063, 8.69426, 8.78738, 8.6846, 8.75438, 8.69163, 8.7603, 44.1827, 8.68071, 8.68063, 8.68063, 8.68063, 8.68063, 8.68063, 8.68063, 8.68063, 9.25344, 8.68063, 8.68063
2.40895, 50.3647, 40.1793, 8.83621, 7.23635, 10.1854, 8.87073, 5.94696e-22, 8.83621, 8.84984, 8.94295, 8.84017, 8.90995, 8.84721, 8.93163, 39.2788, 8.83626, 8.83621, 8.83621, 8.83621, 8.83621, 8.83621, 8.83621, 8.83621, 9.39763, 8.83621, 8.83621
2.41681, 37.8633, 35.9549, 8.99176, 6.31374, 1.90834, 9.02791, 1.8822e-23, 8.99176, 9.00538, 9.0985, 8.99572, 9.0655, 9.00277, 9.10993, 35.0452, 8.99179, 8.99176, 8.99176, 8.99176, 8.99176, 8.99176, 8.99176, 8.99176, 9.53803, 8.99176, 8.99176
2.42466, 30.7487, 32.4, 9.14723, 5.72265, -1.65133, 9.18506, 8.15105e-26, 9.14723, 9.16085, 9.25397, 9.15119, 9.22097, 9.15824, 9.29796, 31.4738, 9.14724, 9.14723, 9.14723, 9.14723, 9.14723, 9.14723, 9.14723, 9.14723, 9.67574, 9.14723, 9.14723
2.43252, 35.3013, 29.4792, 9.30262, 6.10748, 5.82206, 9.34216, 0, 9.30262, 9.31625, 9.40936, 9.30658, 9.37636, 9.31365, 9.49941, 28.5243, 9.30263, 9.30262, 9.30262, 9.30262, 9.30262, 9.30262, 9.30262, 9.30262, 9.81202, 9.30262, 9.30262
2.44038, 32.2166, 27.1353, 9.45794, 5.8495, 5.08138, 9.49924, 0, 9.45794, 9.47157, 9.56469, 9.46191, 9.53169, 9.46899, 9.71899, 26.1335, 9.45795, 9.45794, 9.45794, 9.45794, 9.45794, 9.45794, 9.45794, 9.45794, 9.94825, 9.45794, 9.45794
2.44823, 28.4169, 25.2977, 9.61325, 5.51515, 3.11912, 9.65634, 0, 9.61325, 9.62687, 9.71999, 9.61721, 9.68699, 9.62432, 9.96255, 24.2235, 9.61325, 9.61325, 9.61325, 9.61325, 9.61325, 9.61325, 9.61325, 9.61325, 10.086, 9.61325, 9.61325
2.45609, 24.2795, 23.8912, 9.7686, 5.12635, 0.388294, 9.81353, 0, 9.76861, 9.78223, 9.87535, 9.77257, 9.84235, 9.77971, 10.2371, 22.7104, 9.76861, 9.7686, 9.7686, 9.7686, 9.7686, 9.7686, 9.7686, 9.76861, 10.2268, 9.7686, 9.7686
2.46395, 17.5197, 22.8424, 9.92413, 4.41812, -5.32263, 9.97093, 0, 9.92413, 9.93776, 10.0309, 9.9281, 9.99788, 9.9353, 10.5509, 21.5109, 9.92413, 9.92413, 9.92413, 9.92413, 9.92413, 9.92413, 9.92413, 9.92413, 10.3728, 9.92413, 9.92413
2.4718, 23.5647, 22.0855, 10.08, 5.05615, 1.47918, 10.1287, 0, 10.08, 10.0936, 10.1867, 10.0839, 10.1537, 10.0912, 10.913, 20.5481, 10.08, 10.08, 10.08, 10.08, 10.08, 10.08, 10.08, 10.08, 10.5263, 10.08, 10.08
2.47966, 24.5492, 21.5663, 10.2362, 5.1526, 2.98293, 10.2869, 0, 10.2362, 10.2499, 10.343, 10.2402, 10.31, 10.2476, 11.3333, 19.7551, 10.2362, 10.2362, 10.2362, 10.2362, 10.2362, 10.2362, 10.2362, 10.2362, 10.6902, 10.2362, 10.2362
2.48752, 16.2813, 21.2438, 10.3931, 4.27566, -4.96246, 10.4457, 0, 10.3931, 10.4067, 10.4998, 10.397, 10.4668, 10.4046, 11.8218, 19.0776, 10.3931, 10.3931, 10.3931, 10.3931, 10.3931, 10.3931, 10.3931, 10.3931, 10.8682, 10.3931, 10.3931
2.49537, 16.5188, 21.0906, 10.5507, 4.30334, -4.57181, 10.6053, 0, 10.5507, 10.5643, 10.6574, 10.5546, 10.6244, 10.5625, 12.388, 18.474, 10.5507, 10.5507, 10.5507, 10.5507, 10.5507, 10.5507, 10.5507, 10.5507, 11.0653, 10.5507, 10.5507
2.50323, 16.1351, 21.0922, 10.7091, 4.25853, -4.95708, 10.7658, 0, 10.7091, 10.7227, 10.8159, 10.7131, 10.7829, 10.7213, 13.04, 17.9158, 10.7091, 10.7091, 10.7091, 10.7091, 10.7091, 10.7091, 10.7091, 10.7091, 11.2877, 10.7091, 10.7091
2.51109, 20.812, 21.2447, 10.8686, 4.77619, -0.432701, 10.9274, 0, 10.8686, 10.8822, 10.9753, 10.8725, 10.9423, 10.8812, 13.7837, 17.3854, 10.8686, 10.8686, 10.8686, 10.8686, 10.8686, 10.8686, 10.8686, 10.8686, 11.5432, 10.8686, 10.8686
2.51894, 19.1441, 21.5522, 11.0291, 4.59827, -2.40808, 11.09, 0, 11.0291, 11.0427, 11.1358, 11.0331, 11.1028, 11.0424, 14.6214, 16.8748, 11.0291, 11.0291, 11.0291, 11.0291, 11.0291, 11.0291, 11.0291, 11.0291, 11.8418, 11.0291, 11.0291
2.5268, 15.8032, 22.0238, 11.1908, 4.21939, -6.22057, 11.2539, 0, 11.1908, 11.2044, 11.2975, 11.1948, 11.2645, 11.205, 15.5515, 16.383, 11.1908, 11.1908, 11.1908, 11.1908, 11.1908, 11.1908, 11.1908, 11.1908, 12.1955, 11.1908, 11.1908
2.53466, 23.695, 22.6704, 11.3537, 5.06903, 1.02465, 11.4189, 0, 11.3537, 11.3673, 11.4604, 11.3577, 11.4274, 11.3691, 16.5667, 15.9139, 11.3537, 11.3537, 11.3537, 11.3537, 11.3537, 11.3537, 11.3537, 11.3537, 12.6184, 11.3537, 11.3537
2.54252, 13.6221, 23.5018, 11.5178, 3.95248, -9.87965, 11.5853, 0, 11.5178, 11.5314, 11.6245, 11.5218, 11.5915, 11.5349, 17.6542, 15.4739, 11.5178, 11.5178, 11.5178, 11.5178, 11.5178, 11.5178, 11.5178, 11.5178, 13.1266, 11.5178, 11.5178
2.55037, 23.6279, 24.5243, 11.6831, 5.0624, -0.896338, 11.7528, 0, 11.6831, 11.6967, 11.7899, 11.6871, 11.7569, 11.7024, 18.7952, 15.0705, 11.6831, 11.6831, 11.6831, 11.6831, 11.6831, 11.6831, 11.6831, 11.6831, 13.7377, 11.6831, 11.6831
2.55823, 28.1561, 25.739, 11.8496, 5.49146, 2.41713, 11.9216, 0, 11.8496, 11.8632, 11.9563, 11.8536, 11.9233, 11.8717, 19.9649, 14.7106, 11.8496, 11.8496, 11.8496, 11.8496, 11.8496, 11.8496, 11.8496, 11.8496, 14.4704, 11.8496, 11.8496
2.56609, 25.5672, 27.1402, 12.0172, 5.25045, -1.57306, 12.0915, 0, 12.0172, 12.0308, 12.1239, 12.0212, 12.0909, 12.0431, 21.1337, 14.3999, 12.0172, 12.0172, 12.0172, 12.0172, 12.0172, 12.0172, 12.0172, 12.0172, 15.3427, 12.0172, 12.0172
2.57394, 32.9447, 28.7153, 12.1858, 5.91141, 4.22943, 12.2625, 0, 12.1858, 12.1994, 12.2926, 12.1898, 12.2596, 12.2167, 22.2682, 14.1419, 12.1858, 12.1858, 12.1858, 12.1858, 12.1858, 12.1858, 12.1858, 12.1858, 16.3713, 12.1858, 12.1858
2.5818, 38.1538, 30.4438, 12.3554, 6.33671, 7.70999, 12.4344, 0, 12.3554, 12.369, 12.4621, 12.3594, 12.4291, 12.3927, 23.333, 13.938, 12.3554, 12.3554, 12.3554, 12.3554, 12.3554, 12.3554, 12.3554, 12.3554, 17.5693, 12.3554, 12.3554
2.58966, 37.1642, 32.2988, 12.5258, 6.25813, 4.86546, 12.6072, 0, 12.5258, 12.5394, 12.6326, 12.5298, 12.5996, 12.5714, 24.293, 13.7875, 12.5258, 12.5258, 12.5258, 12.5258, 12.5258, 12.5258, 12.5258, 12.5258, 18.9448, 12.5258, 12.5258
2.59751, 39.782, 34.2465, 12.697, 6.4639, 5.53548, 12.7809, 0, 12.697, 12.7107, 12.8038, 12.701, 12.7708, 12.7532, 25.1156, 13.6882, 12.697, 12.697, 12.697, 12.697, 12.697, 12.697, 12.697, 12.697, 20.4987, 12.697, 12.697
2.60537, 41.9618, 36.248, 12.8689, 6.63037, 5.71384, 12.9552, 0, 12.8689, 12.8825, 12.9757, 12.8729, 12.9427, 12.9385, 25.7728, 13.636, 12.8689, 12.8689, 12.8689, 12.8689, 12.8689, 12.8689, 12.8689, 12.8689, 22.2231, 12.8689, 12.8689
2.61323, 41.5898, 38.2596, 13.0414, 6.60225, 3.33015, 13.1301, 0, 13.0414, 13.055, 13.1481, 13.0453, 13.1151, 13.1277, 26.2432, 13.6264, 13.0414, 13.0414, 13.0414, 13.0414, 13.0414, 13.0414, 13.0414, 13.0414, 24.0996, 13.0414, 13.0414
2.62108, 42.5663, 40.2347, 13.2144, 6.6758, 2.33159, 13.3056, 0, 13.2144, 13.228, 13.3211, 13.2183, 13.2881, 13.3214, 26.514, 13.6539, 13.2144, 13.2144, 13.2144, 13.2144, 13.2144, 13.2144, 13.2144, 13.2144, 26.0991, 13.2144, 13.2144
2.62894, 40.5839, 42.1244, 13.3878, 6.52563, -1.54055, 13.4816, 0, 13.3878, 13.4014, 13.4945, 13.3917, 13.4615, 13.5202, 26.5816, 13.7131, 13.3878, 13.3878, 13.3878, 13.3878, 13.3878, 13.3878, 13.3878, 13.3878, 28.181, 13.3878, 13.3878
2.6368, 43.8628, 43.8793, 13.5615, 6.77221, -0.0165215, 13.658, 0, 13.5615, 13.5752, 13.6683, 13.5655, 13.6353, 13.7245, 26.4517, 13.7988, 13.5615, 13.5615, 13.5615, 13.5615, 13.5615, 13.5615, 13.5615, 13.5615, 30.2944, 13.5615, 13.5615
2.64465, 45.2121, 45.451, 13.7356, 6.8711, -0.238914, 13.8347, 0, 13.7356, 13.7492, 13.8424, 13.7396, 13.8094, 13.9349, 26.1394, 13.9061, 13.7356, 13.7356, 13.7356, 13.7356, 13.7356, 13.7356, 13.7356, 13.7356, 32.3801, 13.7356, 13.7356
2.65251, 53.0634, 46.7937, 13.9099, 7.42047, 6.26971, 14.0118, 0, 13.9099, 13.9235, 14.0167, 13.9139, 13.9837, 14.1518, 25.6677, 14.0306, 13.9099, 13.9099, 13.9099, 13.9099, 13.9099, 13.9099, 13.9099, 13.9099, 34.3734, 13.9099, 13.9099
2.66037, 54.7076, 47.8662, 14.0844, 7.53045, 6.84146, 14.1893, 0, 14.0844, 14.098, 14.1911, 14.0884, 14.1581, 14.3751, 25.0656, 14.1686, 14.0844, 14.0844, 14.0844, 14.0844, 14.0844, 14.0844, 14.0844, 14.0844, 36.207, 14.0844, 14.0844
2.66822, 44.9, 48.6338, 14.259, 6.84836, -3.73376, 14.3672, 0, 14.259, 14.2726, 14.3658, 14.263, 14.3328, 14.605, 24.3668, 14.3169, 14.259, 14.259, 14.259, 14.259, 14.259, 14.259, 14.259, 14.259, 37.8158, 14.259, 14.259
2.67608, 59.3653, 49.0704, 14.4337, 7.8336, 10.2949, 14.5456, 0, 14.4337, 14.4473, 14.5405, 14.4377, 14.5075, 14.841, 23.6066, 14.4729, 14.4337, 14.4337, 14.4337, 14.4337, 14.4337, 14.4337, 14.4337, 14.4337, 39.1411, 14.4337, 14.4337
2.68394, 44.9431, 49.1603, 14.6084, 6.8515, -4.21723, 14.7248, 0, 14.6084, 14.6221, 14.7152, 14.6124, 14.6822, 15.0823, 22.8202, 14.6346, 14.6084, 14.6084, 14.6084, 14.6084, 14.6084, 14.6084, 14.6084, 14.6084, 40.1341, 14.6084, 14.6084
2.6918, 39.2282, 48.8993, 14.7831, 6.42092, -9.67117, 14.9052, 0, 14.7831, 14.7968, 14.8899, 14.7871, 14.8569, 15.3277, 22.0405, 14.8004, 14.7831, 14.7831, 14.7831, 14.7831, 14.7831, 14.7831, 14.7831, 14.7831, 40.76, 14.7831, 14.7831
2.69965, 49.5145, 48.2961, 14.9578, 7.17736, 1.21848, 15.0874, 0, 14.9578, 14.9714, 15.0645, 14.9618, 15.0315, 15.5758, 21.2967, 14.969, 14.9578, 14.9578, 14.9578, 14.9578, 14.9578, 14.9578, 14.9578, 14.9578, 41.0003, 14.9578, 14.9578
2.70751, 40.8146, 47.372, 15.1323, 6.54328, -6.55749, 15.2725, 0, 15.1323, 15.146, 15.2391, 15.1363, 15.2061, 15.8246, 20.6126, 15.1395, 15.1323, 15.1323, 15.1323, 15.1323, 15.1323, 15.1323, 15.1323, 15.1323, 40.8542, 15.1323, 15.1323
2.71537, 42.7545, 46.1609, 15.3067, 6.68988, -3.40648, 15.462, 0, 15.3067, 15.3203, 15.4134, 15.3107, 15.3804, 16.0719, 20.0063, 15.3112, 15.3067, 15.3067, 15.3067, 15.3067, 15.3067, 15.3067, 15.3067, 15.3067, 40.3383, 15.3067, 15.3067
2.72322, 41.9636, 44.7078, 15.4809, 6.6305, -2.74417, 15.6581, 0, 15.4809, 15.4945, 15.5876, 15.4848, 15.5546, 16.3154, 19.4899, 15.4837, 15.4809, 15.4809, 15.4809, 15.4809, 15.4809, 15.4809, 15.4809, 15.4809, 39.4861, 15.4809, 15.4809
2.73108, 36.0122, 43.0666, 15.6548, 6.16541, -7.05438, 15.8642, 0, 15.6548, 15.6684, 15.7615, 15.6587, 15.7285, 16.5524, 19.0697, 15.6565, 15.6548, 15.6548, 15.6548, 15.6548, 15.6548, 15.6548, 15.6548, 15.6548, 38.3448, 15.6548, 15.6548
2.73894, 37.4276, 41.2985, 15.8283, 6.27914, -3.87096, 16.0849, 0, 15.8283, 15.842, 15.9351, 15.8323, 15.9021, 16.7806, 18.7465, 15.8294, 15.8283, 15.8283, 15.8283, 15.8283, 15.8283, 15.8283, 15.8283, 15.8283, 36.9725, 15.8283, 15.8283
2.74679, 42.7621, 39.4686, 16.0015, 6.69045, 3.29358, 16.3263, 0, 16.0015, 16.0152, 16.1083, 16.0055, 16.0753, 16.9977, 18.5167, 16.0021, 16.0015, 16.0015, 16.0015, 16.0015, 16.0015, 16.0015, 16.0015, 16.0015, 35.4338, 16.0015, 16.0015
