   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_592.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
7.26105, 57.5198, 79.7632, 38.0143, 7.71491, -22.2434, 38.0143, 0, 38.0143, 57.7446, 60.0328, 38.0143, 38.0143, 38.0143, 38.0143, 38.0143, 38.0143, 38.0143, 38.0143, 38.0143, 38.0143, 38.0143, 38.0143, 38.0143, 38.0143, 38.0143
7.26892, 66.7171, 81.2851, 38.6733, 8.28958, -14.568, 38.6733, 0, 38.6733, 64.1204, 55.838, 38.6733, 38.6733, 38.6733, 38.6733, 38.6733, 38.6733, 38.6733, 38.6733, 38.6733, 38.6733, 38.6733, 38.6733, 38.6733, 38.6733, 38.6733
7.27679, 58.9084, 85.0988, 39.3235, 7.80438, -26.1904, 39.3235, 0, 39.3235, 71.84, 52.5823, 39.3235, 39.3235, 39.3235, 39.3235, 39.3235, 39.3235, 39.3235, 39.3235, 39.3235, 39.3235, 39.3235, 39.3235, 39.3235, 39.3235, 39.3235
7.28465, 68.9105, 90.4294, 39.1192, 8.42084, -21.519, 39.1192, 0, 39.1192, 80.2814, 49.2673, 39.1192, 39.1192, 39.1192, 39.1192, 39.1192, 39.1192, 39.1192, 39.1192, 39.1192, 39.1192, 39.1192, 39.1192, 39.1192, 39.1192, 39.1192
7.29252, 77.279, 98.0467, 38.735, 8.90388, -20.7677, 38.735, 0, 38.735, 90.3501, 46.4316, 38.735, 38.735, 38.735, 38.735, 38.735, 38.735, 38.735, 38.735, 38.735, 38.735, 38.735, 38.735, 38.735, 38.735, 38.735
7.30039, 94.0565, 108.246, 38.3519, 9.80084, -14.1892, 38.3519, 0, 38.3519, 102.461, 44.1364, 38.3519, 38.3519, 38.3519, 38.3519, 38.3519, 38.3519, 38.3519, 38.3519, 38.3519, 38.3519, 38.3519, 38.3519, 38.3519, 38.3519, 38.3519
7.30826, 110.304, 121.454, 38.2746, 10.5973, -11.1503, 38.2746, 0, 38.2746, 117.146, 42.5826, 38.2746, 38.2746, 38.2746, 38.2746, 38.2746, 38.2746, 38.2746, 38.2746, 38.2746, 38.2746, 38.2746, 38.2746, 38.2746, 38.2746, 38.2746
7.31613, 131.701, 137.463, 38.1781, 11.5629, -5.76175, 38.1781, 0, 38.1781, 134.283, 41.3575, 38.1781, 38.1781, 38.1781, 38.1781, 38.1781, 38.1781, 38.1781, 38.1781, 38.1781, 38.1781, 38.1781, 38.1781, 38.1781, 38.1781, 38.1781
7.32399, 151.885, 156.374, 38.0619, 12.405, -4.48935, 38.0619, 0, 38.0619, 154.049, 40.3873, 38.0619, 38.0619, 38.0619, 38.0619, 38.0619, 38.0619, 38.0619, 38.0619, 38.0619, 38.0619, 38.0619, 38.0619, 38.0619, 38.0619, 38.0619
7.33186, 180.575, 178.257, 37.9267, 13.512, 2.31816, 37.9267, 0, 37.9267, 176.571, 39.6122, 37.9267, 37.9267, 37.9267, 37.9267, 37.9267, 37.9267, 37.9267, 37.9267, 37.9267, 37.9267, 37.9267, 37.9267, 37.9267, 37.9267, 37.9267
7.33973, 212.44, 203.123, 37.7712, 14.6438, 9.31744, 37.7712, 0, 37.7712, 201.912, 38.9819, 37.7712, 37.7712, 37.7712, 37.7712, 37.7712, 37.7712, 37.7712, 37.7712, 37.7712, 37.7712, 37.7712, 37.7712, 37.7712, 37.7712, 37.7712
7.3476, 232.429, 230.927, 37.5965, 15.3111, 1.50168, 37.5965, 0, 37.5965, 230.065, 38.4584, 37.5965, 37.5965, 37.5965, 37.5965, 37.5965, 37.5965, 37.5965, 37.5965, 37.5965, 37.5965, 37.5965, 37.5965, 37.5965, 37.5965, 37.5965
7.35546, 248.87, 261.537, 37.4035, 15.8389, -12.6662, 37.4035, 0, 37.4035, 260.929, 38.0117, 37.4035, 37.4035, 37.4035, 37.4035, 37.4035, 37.4035, 37.4035, 37.4035, 37.4035, 37.4035, 37.4035, 37.4035, 37.4035, 37.4035, 37.4035
7.36333, 283.512, 294.729, 37.1929, 16.8971, -11.2178, 37.1929, 0, 37.1929, 294.304, 37.6182, 37.1929, 37.1929, 37.1929, 37.1929, 37.1929, 37.1929, 37.1929, 37.1929, 37.1929, 37.1929, 37.1929, 37.1929, 37.1929, 37.1929, 37.1929
7.3712, 383.033, 330.18, 36.9635, 19.6223, 52.8528, 36.9635, 0, 36.9635, 329.885, 37.2583, 36.9635, 36.9635, 36.9635, 36.9635, 36.9635, 36.9635, 36.9635, 36.9635, 36.9635, 36.9635, 36.9635, 36.9635, 36.9635, 36.9635, 36.9635
7.37907, 381.832, 367.451, 36.7172, 19.5916, 14.3806, 36.7172, 0, 36.7172, 367.249, 36.9197, 36.7172, 36.7172, 36.7172, 36.7172, 36.7172, 36.7172, 36.7172, 36.7172, 36.7172, 36.7172, 36.7172, 36.7172, 36.7172, 36.7172, 36.7172
7.38694, 402.896, 406.009, 36.452, 20.122, -3.11215, 36.452, 0, 36.452, 405.871, 36.5899, 36.452, 36.452, 36.452, 36.452, 36.452, 36.452, 36.452, 36.452, 36.452, 36.452, 36.452, 36.452, 36.452, 36.452, 36.452
7.3948, 421.076, 445.216, 36.1691, 20.5688, -24.1404, 36.1691, 0, 36.1691, 445.123, 36.2623, 36.1691, 36.1691, 36.1691, 36.1691, 36.1691, 36.1691, 36.1691, 36.1691, 36.1691, 36.1691, 36.1691, 36.1691, 36.1691, 36.1691, 36.1691
7.40267, 473.21, 484.346, 35.8698, 21.7993, -11.1361, 35.8698, 0, 35.8698, 484.284, 35.9321, 35.8698, 35.8698, 35.8698, 35.8698, 35.8698, 35.8698, 35.8698, 35.8698, 35.8698, 35.8698, 35.8698, 35.8698, 35.8698, 35.8698, 35.8698
7.41054, 536.927, 522.614, 35.5562, 23.2148, 14.3131, 35.5562, 0, 35.5562, 522.573, 35.5975, 35.5562, 35.5562, 35.5562, 35.5562, 35.5562, 35.5562, 35.5562, 35.5562, 35.5562, 35.5562, 35.5562, 35.5562, 35.5562, 35.5562, 35.5562
7.41841, 575.95, 559.18, 35.2262, 24.0406, 16.7703, 35.2262, 0, 35.2262, 559.153, 35.2533, 35.2262, 35.2262, 35.2262, 35.2262, 35.2262, 35.2262, 35.2262, 35.2262, 35.2262, 35.2262, 35.2262, 35.2262, 35.2262, 35.2262, 35.2262
7.42627, 601.295, 593.198, 34.8805, 24.5621, 8.0968, 34.8805, 0, 34.8805, 593.18, 34.8982, 34.8805, 34.8805, 34.8805, 34.8805, 34.8805, 34.8805, 34.8805, 34.8805, 34.8805, 34.8805, 34.8805, 34.8805, 34.8805, 34.8805, 34.8805
7.43414, 610.193, 623.838, 34.5184, 24.7425, -13.6444, 34.5184, 0, 34.5184, 623.826, 34.5299, 34.5184, 34.5184, 34.5184, 34.5184, 34.5184, 34.5184, 34.5184, 34.5184, 34.5184, 34.5184, 34.5184, 34.5184, 34.5184, 34.5184, 34.5184
7.44201, 655.156, 650.314, 34.1416, 25.635, 4.84131, 34.1416, 0, 34.1416, 650.307, 34.1489, 34.1416, 34.1416, 34.1416, 34.1416, 34.1416, 34.1416, 34.1416, 34.1416, 34.1416, 34.1416, 34.1416, 34.1416, 34.1416, 34.1416, 34.1416
7.44988, 696.131, 671.936, 33.7517, 26.4222, 24.1948, 33.7517, 0, 33.7517, 671.932, 33.7564, 33.7517, 33.7517, 33.7517, 33.7517, 33.7517, 33.7517, 33.7517, 33.7517, 33.7517, 33.7517, 33.7517, 33.7517, 33.7517, 33.7517, 33.7517
7.45775, 690.546, 688.119, 33.3507, 26.3163, 2.42657, 33.3507, 0, 33.3507, 688.116, 33.3536, 33.3507, 33.3507, 33.3507, 33.3507, 33.3507, 33.3507, 33.3507, 33.3507, 33.3507, 33.3507, 33.3507, 33.3507, 33.3507, 33.3507, 33.3507
7.46561, 701.937, 698.41, 32.9359, 26.5318, 3.52698, 32.9359, 0, 32.9359, 698.409, 32.9377, 32.9359, 32.9359, 32.9359, 32.9359, 32.9359, 32.9359, 32.9359, 32.9359, 32.9359, 32.9359, 32.9359, 32.9359, 32.9359, 32.9359, 32.9359
7.47348, 654.51, 702.523, 32.5076, 25.6225, -48.0126, 32.5076, 0, 32.5076, 702.522, 32.5087, 32.5076, 32.5076, 32.5076, 32.5076, 32.5076, 32.5076, 32.5076, 32.5076, 32.5076, 32.5076, 32.5076, 32.5076, 32.5076, 32.5076, 32.5076
7.48135, 729.964, 700.338, 32.0647, 27.0548, 29.6259, 32.0647, 0, 32.0647, 700.338, 32.0654, 32.0647, 32.0647, 32.0647, 32.0647, 32.0647, 32.0647, 32.0647, 32.0647, 32.0647, 32.0647, 32.0647, 32.0647, 32.0647, 32.0647, 32.0647
7.48922, 696.46, 691.917, 31.6089, 26.4284, 4.54297, 31.6089, 0, 31.6089, 691.917, 31.6093, 31.6089, 31.6089, 31.6089, 31.6089, 31.6089, 31.6089, 31.6089, 31.6089, 31.6089, 31.6089, 31.6089, 31.6089, 31.6089, 31.6089, 31.6089
7.49709, 665.329, 677.494, 31.1433, 25.8327, -12.1652, 31.1433, 0, 31.1433, 677.494, 31.1436, 31.1433, 31.1433, 31.1433, 31.1433, 31.1433, 31.1433, 31.1433, 31.1433, 31.1433, 31.1433, 31.1433, 31.1433, 31.1433, 31.1433, 31.1433
7.50495, 650.733, 657.467, 30.6703, 25.5486, -6.73389, 30.6703, 0, 30.6703, 657.467, 30.6705, 30.6703, 30.6703, 30.6703, 30.6703, 30.6703, 30.6703, 30.6703, 30.6703, 30.6703, 30.6703, 30.6703, 30.6703, 30.6703, 30.6703, 30.6703
7.51282, 621.327, 632.374, 30.1888, 24.9665, -11.0472, 30.1888, 0, 30.1888, 632.374, 30.1889, 30.1888, 30.1888, 30.1888, 30.1888, 30.1888, 30.1888, 30.1888, 30.1888, 30.1888, 30.1888, 30.1888, 30.1888, 30.1888, 30.1888, 30.1888
7.52069, 647.802, 602.866, 29.6995, 25.4912, 44.9359, 29.6995, 0, 29.6995, 602.866, 29.6995, 29.6995, 29.6995, 29.6995, 29.6995, 29.6995, 29.6995, 29.6995, 29.6995, 29.6995, 29.6995, 29.6995, 29.6995, 29.6995, 29.6995, 29.6995
7.52856, 548.318, 569.692, 29.1996, 23.4589, -21.3735, 29.1996, 0, 29.1996, 569.692, 29.1997, 29.1996, 29.1996, 29.1996, 29.1996, 29.1996, 29.1996, 29.1996, 29.1996, 29.1996, 29.1996, 29.1996, 29.1996, 29.1996, 29.1996, 29.1996
7.53642, 518.478, 533.653, 28.6895, 22.814, -15.1752, 28.6895, 0, 28.6895, 533.653, 28.6895, 28.6895, 28.6895, 28.6895, 28.6895, 28.6895, 28.6895, 28.6895, 28.6895, 28.6895, 28.6895, 28.6895, 28.6895, 28.6895, 28.6895, 28.6895
7.54429, 505.116, 495.587, 28.1715, 22.5192, 9.52954, 28.1715, 0, 28.1715, 495.587, 28.1715, 28.1715, 28.1715, 28.1715, 28.1715, 28.1715, 28.1715, 28.1715, 28.1715, 28.1715, 28.1715, 28.1715, 28.1715, 28.1715, 28.1715, 28.1715
7.55216, 466.799, 456.319, 27.6489, 21.6518, 10.4804, 27.6489, 0, 27.6489, 456.319, 27.6489, 27.6489, 27.6489, 27.6489, 27.6489, 27.6489, 27.6489, 27.6489, 27.6489, 27.6489, 27.6489, 27.6489, 27.6489, 27.6489, 27.6489, 27.6489
7.56003, 432.281, 416.638, 27.1233, 20.8394, 15.6428, 27.1233, 0, 27.1233, 416.638, 27.1233, 27.1233, 27.1233, 27.1233, 27.1233, 27.1233, 27.1233, 27.1233, 27.1233, 27.1233, 27.1233, 27.1233, 27.1233, 27.1233, 27.1233, 27.1233
7.5679, 417.453, 377.282, 26.5949, 20.4806, 40.1715, 26.5949, 0, 26.5949, 377.282, 26.5949, 26.5949, 26.5949, 26.5949, 26.5949, 26.5949, 26.5949, 26.5949, 26.5949, 26.5949, 26.5949, 26.5949, 26.5949, 26.5949, 26.5949, 26.5949
7.57576, 340.959, 338.896, 26.0612, 18.5192, 2.06323, 26.0612, 0, 26.0612, 338.896, 26.0612, 26.0612, 26.0612, 26.0612, 26.0612, 26.0612, 26.0612, 26.0612, 26.0612, 26.0612, 26.0612, 26.0612, 26.0612, 26.0612, 26.0612, 26.0612
7.58363, 314.907, 302.032, 25.5224, 17.8019, 12.8751, 25.5224, 0, 25.5224, 302.032, 25.5224, 25.5224, 25.5224, 25.5224, 25.5224, 25.5224, 25.5224, 25.5224, 25.5224, 25.5224, 25.5224, 25.5224, 25.5224, 25.5224, 25.5224, 25.5224
7.5915, 274.007, 267.148, 24.9795, 16.6135, 6.85861, 24.9795, 0, 24.9795, 267.148, 24.9795, 24.9795, 24.9795, 24.9795, 24.9795, 24.9795, 24.9795, 24.9795, 24.9795, 24.9795, 24.9795, 24.9795, 24.9795, 24.9795, 24.9795, 24.9795
7.59937, 254.907, 234.59, 24.4345, 16.0283, 20.3163, 24.4345, 0, 24.4345, 234.59, 24.4345, 24.4345, 24.4345, 24.4345, 24.4345, 24.4345, 24.4345, 24.4345, 24.4345, 24.4345, 24.4345, 24.4345, 24.4345, 24.4345, 24.4345, 24.4345
7.60723, 203.237, 204.605, 23.8899, 14.3261, -1.36774, 23.8899, 0, 23.8899, 204.605, 23.8899, 23.8899, 23.8899, 23.8899, 23.8899, 23.8899, 23.8899, 23.8899, 23.8899, 23.8899, 23.8899, 23.8899, 23.8899, 23.8899, 23.8899, 23.8899
7.6151, 180.071, 177.332, 23.3467, 13.4934, 2.73943, 23.3467, 0, 23.3467, 177.332, 23.3467, 23.3467, 23.3467, 23.3467, 23.3467, 23.3467, 23.3467, 23.3467, 23.3467, 23.3467, 23.3467, 23.3467, 23.3467, 23.3467, 23.3467, 23.3467
7.62297, 149.572, 152.82, 22.8038, 12.3115, -3.24734, 22.8038, 0, 22.8038, 152.82, 22.8038, 22.8038, 22.8038, 22.8038, 22.8038, 22.8038, 22.8038, 22.8038, 22.8038, 22.8038, 22.8038, 22.8038, 22.8038, 22.8038, 22.8038, 22.8038
7.63084, 150.541, 131.045, 22.2613, 12.3508, 19.4957, 22.2613, 0, 22.2613, 131.045, 22.2613, 22.2613, 22.2613, 22.2613, 22.2613, 22.2613, 22.2613, 22.2613, 22.2613, 22.2613, 22.2613, 22.2613, 22.2613, 22.2613, 22.2613, 22.2613
7.63871, 110.065, 111.915, 21.7183, 10.5861, -1.85049, 21.7183, 0, 21.7183, 111.915, 21.7183, 21.7183, 21.7183, 21.7183, 21.7183, 21.7183, 21.7183, 21.7183, 21.7183, 21.7183, 21.7183, 21.7183, 21.7183, 21.7183, 21.7183, 21.7183
7.64657, 96.7721, 95.2842, 21.1754, 9.93842, 1.48788, 21.1754, 0, 21.1754, 95.2842, 21.1754, 21.1754, 21.1754, 21.1754, 21.1754, 21.1754, 21.1754, 21.1754, 21.1754, 21.1754, 21.1754, 21.1754, 21.1754, 21.1754, 21.1754, 21.1754
7.65444, 79.5217, 80.9766, 20.6345, 9.02894, -1.45482, 20.6345, 0, 20.6345, 80.9766, 20.6345, 20.6345, 20.6345, 20.6345, 20.6345, 20.6345, 20.6345, 20.6345, 20.6345, 20.6345, 20.6345, 20.6345, 20.6345, 20.6345, 20.6345, 20.6345
7.66231, 64.9482, 68.7882, 20.0982, 8.18219, -3.84008, 20.0982, 0, 20.0982, 68.7882, 20.0982, 20.0982, 20.0982, 20.0982, 20.0982, 20.0982, 20.0982, 20.0982, 20.0982, 20.0982, 20.0982, 20.0982, 20.0982, 20.0982, 20.0982, 20.0982
7.67018, 66.2663, 58.5021, 19.5663, 8.26234, 7.76424, 19.5663, 0, 19.5663, 58.5021, 19.5663, 19.5663, 19.5663, 19.5663, 19.5663, 19.5663, 19.5663, 19.5663, 19.5663, 19.5663, 19.5663, 19.5663, 19.5663, 19.5663, 19.5663, 19.5663
7.67804, 39.9679, 49.8955, 19.0388, 6.47826, -9.92759, 19.0388, 0, 19.0388, 49.8955, 19.0388, 19.0388, 19.0388, 19.0388, 19.0388, 19.0388, 19.0388, 19.0388, 19.0388, 19.0388, 19.0388, 19.0388, 19.0388, 19.0388, 19.0388, 19.0388
7.68591, 50.2909, 42.7508, 18.5157, 7.23124, 7.5401, 18.5157, 0, 18.5157, 42.7508, 18.5157, 18.5157, 18.5157, 18.5157, 18.5157, 18.5157, 18.5157, 18.5157, 18.5157, 18.5157, 18.5157, 18.5157, 18.5157, 18.5157, 18.5157, 18.5157
7.69378, 40.9905, 36.8607, 17.9957, 6.55671, 4.12976, 17.9957, 0, 17.9957, 36.8607, 17.9957, 17.9957, 17.9957, 17.9957, 17.9957, 17.9957, 17.9957, 17.9957, 17.9957, 17.9957, 17.9957, 17.9957, 17.9957, 17.9957, 17.9957, 17.9957
7.70165, 34.1476, 32.0341, 17.4796, 6.01229, 2.11346, 17.4796, 0, 17.4796, 32.0341, 17.4796, 17.4796, 17.4796, 17.4796, 17.4796, 17.4796, 17.4796, 17.4796, 17.4796, 17.4796, 17.4796, 17.4796, 17.4796, 17.4796, 17.4796, 17.4796
7.70952, 17.5056, 28.0984, 16.9693, 4.41651, -10.5928, 16.9693, 0, 16.9693, 28.0984, 16.9693, 16.9693, 16.9693, 16.9693, 16.9693, 16.9693, 16.9693, 16.9693, 16.9693, 16.9693, 16.9693, 16.9693, 16.9693, 16.9693, 16.9693, 16.9693
7.71738, 27.9832, 24.9015, 16.4666, 5.47569, 3.08169, 16.4666, 0, 16.4666, 24.9015, 16.4666, 16.4666, 16.4666, 16.4666, 16.4666, 16.4666, 16.4666, 16.4666, 16.4666, 16.4666, 16.4666, 16.4666, 16.4666, 16.4666, 16.4666, 16.4666
7.72525, 23.9834, 22.307, 15.9703, 5.0974, 1.67644, 15.9703, 0, 15.9703, 22.307, 15.9703, 15.9703, 15.9703, 15.9703, 15.9703, 15.9703, 15.9703, 15.9703, 15.9703, 15.9703, 15.9703, 15.9703, 15.9703, 15.9703, 15.9703, 15.9703
7.73312, 18.3501, 20.1998, 15.4808, 4.5111, -1.84974, 15.4808, 0, 15.4808, 20.1998, 15.4808, 15.4808, 15.4808, 15.4808, 15.4808, 15.4808, 15.4808, 15.4808, 15.4808, 15.4808, 15.4808, 15.4808, 15.4808, 15.4808, 15.4808, 15.4808
7.74099, 19.6845, 18.4828, 14.9989, 4.65666, 1.20162, 14.9989, 0, 14.9989, 18.4828, 14.9989, 14.9989, 14.9989, 14.9989, 14.9989, 14.9989, 14.9989, 14.9989, 14.9989, 14.9989, 14.9989, 14.9989, 14.9989, 14.9989, 14.9989, 14.9989
7.74886, 12.2919, 17.0756, 14.5254, 3.78047, -4.78364, 14.5254, 0, 14.5254, 17.0756, 14.5254, 14.5254, 14.5254, 14.5254, 14.5254, 14.5254, 14.5254, 14.5254, 14.5254, 14.5254, 14.5254, 14.5254, 14.5254, 14.5254, 14.5254, 14.5254
7.75672, 12.7965, 15.9098, 14.0587, 3.84663, -3.11323, 14.0587, 0, 14.0587, 15.9098, 14.0587, 14.0587, 14.0587, 14.0587, 14.0587, 14.0587, 14.0587, 14.0587, 14.0587, 14.0587, 14.0587, 14.0587, 14.0587, 14.0587, 14.0587, 14.0587
7.76459, 12.7924, 14.9323, 13.5997, 3.84609, -2.13981, 13.5997, 0, 13.5997, 14.9322, 13.5997, 13.5997, 13.5997, 13.5997, 13.5997, 13.5997, 13.5997, 13.5997, 13.5997, 13.5997, 13.5997, 13.5997, 13.5997, 13.5997, 13.5997, 13.5997
7.77246, 10.7665, 14.1009, 13.1491, 3.57303, -3.33441, 13.1491, 0, 13.1491, 14.1009, 13.1491, 13.1491, 13.1491, 13.1491, 13.1491, 13.1491, 13.1491, 13.1491, 13.1491, 13.1491, 13.1491, 13.1491, 13.1491, 13.1491, 13.1491, 13.1491
7.78033, 8.79445, 13.3801, 12.7052, 3.28549, -4.58562, 12.7052, 0, 12.7052, 13.3801, 12.7052, 12.7052, 12.7052, 12.7052, 12.7052, 12.7052, 12.7052, 12.7052, 12.7052, 12.7052, 12.7052, 12.7052, 12.7052, 12.7052, 12.7052, 12.7052
7.78819, 11.7894, 12.7442, 12.2689, 3.71341, -0.954808, 12.2689, 0, 12.2689, 12.7442, 12.2689, 12.2689, 12.2689, 12.2689, 12.2689, 12.2689, 12.2689, 12.2689, 12.2689, 12.2689, 12.2689, 12.2689, 12.2689, 12.2689, 12.2689, 12.2689
7.79606, 16.3789, 12.501, 12.1682, 4.28706, 3.87788, 12.1682, 0, 12.1682, 12.501, 12.1682, 12.1682, 12.1682, 12.1682, 12.1682, 12.1682, 12.1682, 12.1682, 12.1682, 12.1682, 12.1682, 12.1682, 12.1682, 12.1682, 12.1682, 12.1682
7.80393, 19.3917, 12.2986, 12.0665, 4.62512, 7.09305, 12.0665, 0, 12.0665, 12.2986, 12.0665, 12.0665, 12.0665, 12.0665, 12.0665, 12.0665, 12.0665, 12.0665, 12.0665, 12.0665, 12.0665, 12.0665, 12.0665, 12.0665, 12.0665, 12.0665
7.8118, 9.60929, 12.1246, 11.963, 3.40724, -2.51527, 11.963, 0, 11.963, 12.1246, 11.963, 11.963, 11.963, 11.963, 11.963, 11.963, 11.963, 11.963, 11.963, 11.963, 11.963, 11.963, 11.963, 11.963, 11.963, 11.963
7.81966, 10.9411, 11.9682, 11.8556, 3.59738, -1.02708, 11.8556, 0, 11.8556, 11.9682, 11.8556, 11.8556, 11.8556, 11.8556, 11.8556, 11.8556, 11.8556, 11.8556, 11.8556, 11.8556, 11.8556, 11.8556, 11.8556, 11.8556, 11.8556, 11.8556
7.82753, 9.40609, 11.8228, 11.7437, 3.37729, -2.41666, 11.7437, 0, 11.7437, 11.8227, 11.7437, 11.7437, 11.7437, 11.7437, 11.7437, 11.7437, 11.7437, 11.7437, 11.7437, 11.7437, 11.7437, 11.7437, 11.7437, 11.7437, 11.7437, 11.7437
7.8354, 22.34, 11.6839, 11.6278, 4.93355, 10.6561, 11.6278, 0, 11.6278, 11.6839, 11.6278, 11.6278, 11.6278, 11.6278, 11.6278, 11.6278, 11.6278, 11.6278, 11.6278, 11.6278, 11.6278, 11.6278, 11.6278, 11.6278, 11.6278, 11.6278
7.84327, 20.196, 11.5492, 11.5084, 4.71126, 8.64676, 11.5084, 0, 11.5084, 11.5492, 11.5084, 11.5084, 11.5084, 11.5084, 11.5084, 11.5084, 11.5084, 11.5084, 11.5084, 11.5084, 11.5084, 11.5084, 11.5084, 11.5084, 11.5084, 11.5084
7.85114, 16.201, 11.4143, 11.3837, 4.26626, 4.78675, 11.3837, 0, 11.3837, 11.4143, 11.3837, 11.3837, 11.3837, 11.3837, 11.3837, 11.3837, 11.3837, 11.3837, 11.3837, 11.3837, 11.3837, 11.3837, 11.3837, 11.3837, 11.3837, 11.3837
7.859, 6.0948, 11.2769, 11.2529, 2.84514, -5.18207, 11.2529, 0, 11.2529, 11.2769, 11.2529, 11.2529, 11.2529, 11.2529, 11.2529, 11.2529, 11.2529, 11.2529, 11.2529, 11.2529, 11.2529, 11.2529, 11.2529, 11.2529, 11.2529, 11.2529
7.86687, 12.3209, 11.1352, 11.1155, 3.7843, 1.18573, 11.1155, 0, 11.1155, 11.1352, 11.1155, 11.1155, 11.1155, 11.1155, 11.1155, 11.1155, 11.1155, 11.1155, 11.1155, 11.1155, 11.1155, 11.1155, 11.1155, 11.1155, 11.1155, 11.1155
7.87474, 10.2152, 10.9892, 10.9719, 3.49502, -0.774007, 10.9719, 0, 10.9719, 10.9892, 10.9719, 10.9719, 10.9719, 10.9719, 10.9719, 10.9719, 10.9719, 10.9719, 10.9719, 10.9719, 10.9719, 10.9719, 10.9719, 10.9719, 10.9719, 10.9719
7.88261, 10.99, 10.8397, 10.8235, 3.60417, 0.150294, 10.8235, 0, 10.8236, 10.8397, 10.8235, 10.8235, 10.8235, 10.8235, 10.8235, 10.8235, 10.8235, 10.8235, 10.8235, 10.8235, 10.8235, 10.8235, 10.8236, 10.8235, 10.8235, 10.8235
7.89048, 16.8304, 10.6875, 10.6714, 4.3394, 6.14292, 10.6714, 0, 10.6714, 10.6875, 10.6714, 10.6714, 10.6714, 10.6714, 10.6714, 10.6714, 10.6714, 10.6714, 10.6714, 10.6714, 10.6714, 10.6714, 10.6714, 10.6714, 10.6714, 10.6714
7.89834, 9.91612, 10.5334, 10.5164, 3.45197, -0.617324, 10.5164, 0, 10.5164, 10.5334, 10.5164, 10.5164, 10.5164, 10.5164, 10.5164, 10.5164, 10.5164, 10.5164, 10.5164, 10.5164, 10.5164, 10.5164, 10.5164, 10.5164, 10.5164, 10.5164
7.90621, 5.98785, 10.3744, 10.3554, 2.82628, -4.38659, 10.3554, 0, 10.3554, 10.3744, 10.3554, 10.3554, 10.3554, 10.3554, 10.3554, 10.3554, 10.3554, 10.3554, 10.3554, 10.3554, 10.3554, 10.3554, 10.3554, 10.3554, 10.3554, 10.3554
7.91408, 8.98792, 10.2096, 10.1871, 3.3148, -1.22172, 10.1871, 0, 10.1871, 10.2096, 10.1871, 10.1871, 10.1871, 10.1871, 10.1871, 10.1871, 10.1871, 10.1871, 10.1871, 10.1871, 10.1871, 10.1871, 10.1871, 10.1871, 10.1871, 10.1871
7.92195, 11.505, 10.0415, 10.0137, 3.67491, 1.46342, 10.0137, 0, 10.0137, 10.0415, 10.0137, 10.0137, 10.0137, 10.0137, 10.0137, 10.0137, 10.0137, 10.0137, 10.0137, 10.0137, 10.0137, 10.0137, 10.0137, 10.0137, 10.0137, 10.0137
7.92981, 15.7151, 9.87427, 9.83847, 4.20893, 5.84078, 9.83847, 0, 9.83847, 9.87427, 9.83847, 9.83847, 9.83847, 9.83847, 9.83847, 9.83847, 9.83847, 9.83847, 9.83847, 9.83847, 9.83847, 9.83847, 9.83847, 9.83847, 9.83847, 9.83847
7.93768, 8.48333, 9.71221, 9.6648, 3.2378, -1.22887, 9.6648, 0, 9.66481, 9.7122, 9.6648, 9.6648, 9.6648, 9.6648, 9.6648, 9.6648, 9.6648, 9.6648, 9.6648, 9.6648, 9.6648, 9.6648, 9.6648, 9.6648, 9.6648, 9.6648
7.94555, 12.2486, 9.71479, 9.6507, 3.77474, 2.53385, 9.6507, 0, 9.65071, 9.71479, 9.6507, 9.6507, 9.6507, 9.6507, 9.6507, 9.6507, 9.6507, 9.6507, 9.6507, 9.6507, 9.6507, 9.6507, 9.6507, 9.6507, 9.6507, 9.6507
7.95342, 6.23903, 9.72397, 9.63616, 2.87037, -3.48494, 9.63616, 0, 9.63616, 9.72397, 9.63616, 9.63616, 9.63616, 9.63616, 9.63616, 9.63616, 9.63616, 9.63616, 9.63616, 9.63616, 9.63616, 9.63616, 9.63616, 9.63616, 9.63616, 9.63616
7.96129, 12.2289, 9.74284, 9.62163, 3.77213, 2.4861, 9.62163, 0, 9.62163, 9.74283, 9.62163, 9.62163, 9.62163, 9.62163, 9.62163, 9.62163, 9.62163, 9.62163, 9.62163, 9.62163, 9.62163, 9.62163, 9.62163, 9.62163, 9.62163, 9.62163
7.96915, 7.49579, 9.7752, 9.6075, 3.08152, -2.27942, 9.6075, 0, 9.6075, 9.7752, 9.6075, 9.6075, 9.6075, 9.6075, 9.6075, 9.6075, 9.6075, 9.6075, 9.6075, 9.6075, 9.6075, 9.6075, 9.6075, 9.6075, 9.6075, 9.6075
7.97702, 7.5052, 9.82428, 9.59245, 3.08305, -2.31908, 9.59245, 0, 9.59246, 9.82428, 9.59245, 9.59245, 9.59245, 9.59245, 9.59245, 9.59245, 9.59245, 9.59245, 9.59245, 9.59245, 9.59245, 9.59245, 9.59246, 9.59245, 9.59245, 9.59245
