   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_229.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
5.16943, 157.775, 151.058, 151.057, 12.6402, 6.71614, 151.057, 0, 151.057, 151.057, 151.058, 151.057, 151.057, 151.057, 151.057, 151.057, 151.057, 151.057, 151.057, 151.057, 151.057, 151.057, 151.057, 151.057
5.17776, 148.651, 151.622, 151.621, 12.274, -2.97159, 151.621, 0, 151.621, 151.621, 151.622, 151.621, 151.621, 151.621, 151.621, 151.621, 151.621, 151.621, 151.621, 151.621, 151.621, 151.621, 151.621, 151.621
5.18609, 142.024, 152.185, 152.183, 12.001, -10.161, 152.183, 0, 152.183, 152.183, 152.185, 152.183, 152.183, 152.183, 152.183, 152.183, 152.183, 152.183, 152.183, 152.183, 152.183, 152.183, 152.183, 152.183
5.19442, 136.815, 152.746, 152.745, 11.782, -15.9315, 152.745, 0, 152.745, 152.745, 152.746, 152.745, 152.745, 152.745, 152.745, 152.745, 152.745, 152.745, 152.745, 152.745, 152.745, 152.745, 152.745, 152.745
5.20275, 152.872, 153.306, 153.305, 12.4447, -0.434692, 153.305, 0, 153.305, 153.305, 153.306, 153.305, 153.305, 153.305, 153.305, 153.305, 153.305, 153.305, 153.305, 153.305, 153.305, 153.305, 153.305, 153.305
5.21108, 155.766, 153.865, 153.863, 12.5605, 1.90073, 153.863, 0, 153.864, 153.864, 153.865, 153.863, 153.863, 153.863, 153.863, 153.863, 153.863, 153.863, 153.863, 153.863, 153.863, 153.863, 153.863, 153.863
5.2194, 145.565, 154.423, 154.421, 12.1476, -8.85777, 154.421, 0, 154.421, 154.421, 154.422, 154.421, 154.421, 154.421, 154.421, 154.421, 154.421, 154.421, 154.421, 154.421, 154.421, 154.421, 154.421, 154.421
5.22773, 149.635, 154.979, 154.977, 12.314, -5.34311, 154.977, 0, 154.977, 154.977, 154.978, 154.977, 154.977, 154.977, 154.977, 154.977, 154.977, 154.977, 154.977, 154.977, 154.977, 154.977, 154.977, 154.977
5.23606, 140.764, 155.533, 155.532, 11.9484, -14.7694, 155.532, 0, 155.532, 155.532, 155.533, 155.532, 155.532, 155.532, 155.532, 155.532, 155.532, 155.532, 155.532, 155.532, 155.532, 155.532, 155.532, 155.532
5.24439, 141.58, 156.087, 156.085, 11.9825, -14.5069, 156.085, 0, 156.085, 156.085, 156.086, 156.085, 156.085, 156.085, 156.085, 156.085, 156.085, 156.085, 156.085, 156.085, 156.085, 156.085, 156.085, 156.085
5.25272, 165.538, 156.638, 156.637, 12.9436, 8.89966, 156.637, 0, 156.637, 156.637, 156.638, 156.637, 156.637, 156.637, 156.637, 156.637, 156.637, 156.637, 156.637, 156.637, 156.637, 156.637, 156.637, 156.637
5.26105, 139.35, 157.189, 157.187, 11.8891, -17.8386, 157.187, 0, 157.187, 157.187, 157.189, 157.187, 157.187, 157.187, 157.187, 157.187, 157.187, 157.187, 157.187, 157.187, 157.187, 157.187, 157.187, 157.187
5.26937, 140.181, 157.738, 157.736, 11.9239, -17.5571, 157.736, 0, 157.736, 157.736, 157.737, 157.736, 157.736, 157.736, 157.736, 157.736, 157.736, 157.736, 157.736, 157.736, 157.736, 157.736, 157.736, 157.736
5.2777, 137.291, 158.285, 158.283, 11.8022, -20.9937, 158.283, 0, 158.284, 158.284, 158.285, 158.283, 158.283, 158.283, 158.283, 158.283, 158.283, 158.283, 158.283, 158.283, 158.284, 158.283, 158.283, 158.283
5.28603, 152.06, 158.831, 158.829, 12.4121, -6.77118, 158.829, 0, 158.829, 158.83, 158.831, 158.829, 158.829, 158.829, 158.829, 158.829, 158.829, 158.829, 158.829, 158.829, 158.829, 158.829, 158.829, 158.829
5.29436, 149.718, 159.375, 159.374, 12.3174, -9.65692, 159.374, 0, 159.374, 159.374, 159.375, 159.374, 159.374, 159.374, 159.374, 159.374, 159.374, 159.374, 159.374, 159.374, 159.374, 159.374, 159.374, 159.374
5.30269, 131.193, 159.918, 159.916, 11.5409, -28.725, 159.916, 0, 159.916, 159.916, 159.917, 159.916, 159.916, 159.916, 159.916, 159.916, 159.916, 159.916, 159.916, 159.916, 159.916, 159.916, 159.916, 159.916
5.31102, 140.208, 160.459, 160.457, 11.9251, -20.2507, 160.457, 0, 160.457, 160.457, 160.458, 160.457, 160.457, 160.457, 160.457, 160.457, 160.457, 160.457, 160.457, 160.457, 160.457, 160.457, 160.457, 160.457
5.31934, 148.234, 160.997, 160.996, 12.257, -12.7629, 160.996, 0, 160.996, 160.996, 160.997, 160.996, 160.996, 160.996, 160.996, 160.996, 160.996, 160.996, 160.996, 160.996, 160.996, 160.996, 160.996, 160.996
5.32767, 161.664, 161.534, 161.533, 12.7931, 0.12999, 161.533, 0, 161.533, 161.533, 161.534, 161.533, 161.533, 161.533, 161.533, 161.533, 161.533, 161.533, 161.533, 161.533, 161.533, 161.533, 161.533, 161.533
5.336, 149.324, 162.069, 162.068, 12.3014, -12.7449, 162.068, 0, 162.068, 162.068, 162.069, 162.068, 162.068, 162.068, 162.068, 162.068, 162.068, 162.068, 162.068, 162.068, 162.068, 162.068, 162.068, 162.068
5.34433, 158.807, 162.602, 162.601, 12.681, -3.79494, 162.601, 0, 162.601, 162.601, 162.602, 162.601, 162.601, 162.601, 162.601, 162.601, 162.601, 162.601, 162.601, 162.601, 162.601, 162.601, 162.601, 162.601
5.35266, 153.381, 163.133, 163.131, 12.4652, -9.75169, 163.131, 0, 163.131, 163.132, 163.133, 163.131, 163.131, 163.131, 163.131, 163.131, 163.131, 163.131, 163.131, 163.131, 163.131, 163.131, 163.131, 163.131
5.36098, 166.597, 163.661, 163.66, 12.9845, 2.93594, 163.66, 0, 163.66, 163.66, 163.661, 163.66, 163.66, 163.66, 163.66, 163.66, 163.66, 163.66, 163.66, 163.66, 163.66, 163.66, 163.66, 163.66
5.36931, 144.209, 164.188, 164.186, 12.0917, -19.9786, 164.186, 0, 164.186, 164.186, 164.187, 164.186, 164.186, 164.186, 164.186, 164.186, 164.186, 164.186, 164.186, 164.186, 164.186, 164.186, 164.186, 164.186
5.37764, 157.637, 164.711, 164.71, 12.6347, -7.07442, 164.71, 0, 164.71, 164.71, 164.711, 164.71, 164.71, 164.71, 164.71, 164.71, 164.71, 164.71, 164.71, 164.71, 164.71, 164.71, 164.71, 164.71
5.38597, 154.813, 165.232, 165.231, 12.5225, -10.4198, 165.231, 0, 165.231, 165.231, 165.232, 165.231, 165.231, 165.231, 165.231, 165.231, 165.231, 165.231, 165.231, 165.231, 165.231, 165.231, 165.231, 165.231
5.3943, 143.975, 165.751, 165.75, 12.082, -21.776, 165.75, 0, 165.75, 165.75, 165.751, 165.75, 165.75, 165.75, 165.75, 165.75, 165.75, 165.75, 165.75, 165.75, 165.75, 165.75, 165.75, 165.75
5.40263, 158.208, 166.268, 166.266, 12.6573, -8.05997, 166.266, 0, 166.266, 166.266, 166.267, 166.266, 166.266, 166.266, 166.266, 166.266, 166.266, 166.266, 166.266, 166.266, 166.266, 166.266, 166.266, 166.266
5.41095, 149.439, 166.781, 166.78, 12.3061, -17.3422, 166.78, 0, 166.78, 166.78, 166.781, 166.78, 166.78, 166.78, 166.78, 166.78, 166.78, 166.78, 166.78, 166.78, 166.78, 166.78, 166.78, 166.78
5.41928, 157.219, 167.292, 167.291, 12.6182, -10.0738, 167.291, 0, 167.291, 167.291, 167.292, 167.291, 167.291, 167.291, 167.291, 167.291, 167.291, 167.291, 167.291, 167.291, 167.291, 167.291, 167.291, 167.291
5.42761, 160.667, 167.801, 167.799, 12.7541, -7.13397, 167.799, 0, 167.799, 167.799, 167.801, 167.799, 167.799, 167.799, 167.799, 167.799, 167.799, 167.799, 167.799, 167.799, 167.799, 167.799, 167.799, 167.799
5.43594, 143.799, 168.307, 168.305, 12.0747, -24.5074, 168.305, 0, 168.305, 168.305, 168.306, 168.305, 168.305, 168.305, 168.305, 168.305, 168.305, 168.305, 168.305, 168.305, 168.305, 168.305, 168.305, 168.305
5.44427, 130.363, 168.81, 168.808, 11.5049, -38.447, 168.808, 0, 168.808, 168.808, 168.81, 168.808, 168.808, 168.808, 168.808, 168.808, 168.808, 168.808, 168.808, 168.808, 168.808, 168.808, 168.808, 168.808
5.4526, 161.312, 169.31, 169.309, 12.7794, -7.998, 169.309, 0, 169.309, 169.309, 169.31, 169.309, 169.309, 169.309, 169.309, 169.309, 169.309, 169.309, 169.309, 169.309, 169.309, 169.309, 169.309, 169.309
5.46092, 159.743, 169.808, 169.806, 12.7178, -10.0645, 169.806, 0, 169.806, 169.806, 169.808, 169.806, 169.806, 169.806, 169.806, 169.806, 169.806, 169.806, 169.806, 169.806, 169.806, 169.806, 169.806, 169.806
5.46925, 144.549, 170.302, 170.301, 12.1057, -25.754, 170.301, 0, 170.301, 170.301, 170.302, 170.301, 170.301, 170.301, 170.301, 170.301, 170.301, 170.301, 170.301, 170.301, 170.301, 170.301, 170.301, 170.301
5.47758, 140.691, 170.794, 170.793, 11.9453, -30.1035, 170.793, 0, 170.793, 170.793, 170.794, 170.793, 170.793, 170.793, 170.793, 170.793, 170.793, 170.793, 170.793, 170.793, 170.793, 170.793, 170.793, 170.793
5.48591, 150.534, 171.283, 171.282, 12.3505, -20.7493, 171.282, 0, 171.282, 171.282, 171.283, 171.282, 171.282, 171.282, 171.282, 171.282, 171.282, 171.282, 171.282, 171.282, 171.282, 171.282, 171.282, 171.282
5.49424, 146.687, 171.769, 171.767, 12.1937, -25.082, 171.767, 0, 171.768, 171.768, 171.769, 171.767, 171.767, 171.767, 171.767, 171.767, 171.767, 171.767, 171.767, 171.767, 171.767, 171.767, 171.767, 171.767
5.50257, 152.142, 172.252, 172.25, 12.4154, -20.11, 172.25, 0, 172.25, 172.25, 172.252, 172.25, 172.25, 172.25, 172.25, 172.25, 172.25, 172.25, 172.25, 172.25, 172.25, 172.25, 172.25, 172.25
5.51089, 171.183, 172.732, 172.73, 13.1599, -1.54848, 172.73, 0, 172.73, 172.73, 172.732, 172.73, 172.73, 172.73, 172.73, 172.73, 172.73, 172.73, 172.73, 172.73, 172.73, 172.73, 172.73, 172.73
5.51922, 150.047, 173.209, 173.206, 12.3307, -23.1619, 173.206, 0, 173.206, 173.207, 173.208, 173.206, 173.206, 173.206, 173.206, 173.206, 173.206, 173.206, 173.206, 173.206, 173.206, 173.206, 173.206, 173.206
5.52755, 157.065, 173.682, 173.68, 12.6121, -16.6167, 173.68, 0, 173.68, 173.68, 173.682, 173.68, 173.68, 173.68, 173.68, 173.68, 173.68, 173.68, 173.68, 173.68, 173.68, 173.68, 173.68, 173.68
5.53588, 159.588, 174.152, 174.15, 12.7117, -14.5639, 174.15, 0, 174.15, 174.15, 174.152, 174.15, 174.15, 174.15, 174.15, 174.15, 174.15, 174.15, 174.15, 174.15, 174.15, 174.15, 174.15, 174.15
5.54421, 154.949, 174.619, 174.616, 12.5279, -19.6703, 174.616, 0, 174.616, 174.616, 174.619, 174.616, 174.616, 174.616, 174.616, 174.616, 174.616, 174.616, 174.616, 174.616, 174.616, 174.616, 174.616, 174.616
5.55254, 159.417, 175.083, 175.079, 12.705, -15.6657, 175.079, 0, 175.079, 175.079, 175.083, 175.079, 175.079, 175.079, 175.079, 175.079, 175.079, 175.079, 175.079, 175.079, 175.079, 175.079, 175.079, 175.079
5.56086, 154.538, 175.543, 175.539, 12.5115, -21.0053, 175.539, 0, 175.539, 175.539, 175.543, 175.539, 175.539, 175.539, 175.539, 175.539, 175.539, 175.539, 175.539, 175.539, 175.539, 175.539, 175.539, 175.539
5.56919, 157.811, 176.001, 175.995, 12.6416, -18.19, 175.995, 0, 175.995, 175.995, 176, 175.995, 175.995, 175.995, 175.995, 175.995, 175.995, 175.995, 175.995, 175.995, 175.995, 175.995, 175.995, 175.995
5.57752, 143.882, 176.454, 176.447, 12.0782, -32.5722, 176.447, 0, 176.447, 176.448, 176.454, 176.447, 176.447, 176.447, 176.447, 176.447, 176.447, 176.447, 176.447, 176.447, 176.447, 176.447, 176.447, 176.447
5.58585, 157.432, 176.905, 176.896, 12.6267, -19.4728, 176.896, 0, 176.896, 176.896, 176.905, 176.896, 176.896, 176.896, 176.896, 176.896, 176.896, 176.896, 176.896, 176.896, 176.896, 176.896, 176.896, 176.896
5.59418, 144.193, 177.353, 177.341, 12.091, -33.16, 177.341, 0, 177.341, 177.341, 177.353, 177.341, 177.341, 177.341, 177.341, 177.341, 177.341, 177.341, 177.341, 177.341, 177.341, 177.341, 177.341, 177.341
5.6025, 142.802, 177.798, 177.783, 12.0334, -34.9958, 177.783, 0, 177.783, 177.783, 177.798, 177.783, 177.783, 177.783, 177.783, 177.783, 177.783, 177.783, 177.783, 177.783, 177.783, 177.783, 177.783, 177.783
5.61083, 152.427, 178.24, 178.22, 12.4269, -25.8126, 178.22, 0, 178.22, 178.22, 178.24, 178.22, 178.22, 178.22, 178.22, 178.22, 178.22, 178.22, 178.22, 178.22, 178.22, 178.22, 178.22, 178.22
5.61916, 169.44, 178.68, 178.654, 13.0935, -9.2404, 178.654, 0, 178.654, 178.654, 178.68, 178.654, 178.654, 178.654, 178.654, 178.654, 178.654, 178.654, 178.654, 178.654, 178.654, 178.654, 178.654, 178.654
5.62749, 158.617, 179.118, 179.084, 12.6735, -20.5003, 179.084, 0, 179.084, 179.084, 179.118, 179.084, 179.084, 179.084, 179.084, 179.084, 179.084, 179.084, 179.084, 179.084, 179.084, 179.084, 179.084, 179.084
5.63582, 170.432, 179.554, 179.51, 13.1313, -9.12215, 179.51, 0, 179.51, 179.51, 179.554, 179.51, 179.51, 179.51, 179.51, 179.51, 179.51, 179.51, 179.51, 179.51, 179.51, 179.51, 179.51, 179.51
5.64415, 177.362, 179.989, 179.932, 13.3926, -2.62614, 179.932, 0, 179.932, 179.932, 179.988, 179.932, 179.932, 179.932, 179.932, 179.932, 179.932, 179.932, 179.932, 179.932, 179.932, 179.932, 179.932, 179.932
5.65247, 167.383, 180.422, 180.35, 13.0147, -13.0391, 180.35, 0, 180.35, 180.35, 180.422, 180.35, 180.35, 180.35, 180.35, 180.35, 180.35, 180.35, 180.35, 180.35, 180.35, 180.35, 180.35, 180.35
5.6608, 180.255, 180.854, 180.763, 13.5002, -0.598938, 180.763, 0, 180.763, 180.763, 180.854, 180.763, 180.763, 180.763, 180.763, 180.763, 180.763, 180.763, 180.763, 180.763, 180.763, 180.763, 180.763, 180.763
5.66913, 169.051, 181.284, 181.173, 13.0786, -12.2338, 181.173, 0, 181.173, 181.173, 181.284, 181.173, 181.173, 181.173, 181.173, 181.173, 181.173, 181.173, 181.173, 181.173, 181.173, 181.173, 181.173, 181.173
5.67746, 158.376, 181.712, 181.578, 12.664, -23.3359, 181.578, 0, 181.578, 181.578, 181.712, 181.578, 181.578, 181.578, 181.578, 181.578, 181.578, 181.578, 181.578, 181.578, 181.578, 181.578, 181.578, 181.578
5.68579, 166.16, 182.137, 181.979, 12.9677, -15.9765, 181.979, 0, 181.979, 181.98, 182.137, 181.979, 181.979, 181.979, 181.979, 181.979, 181.979, 181.979, 181.979, 181.979, 181.979, 181.979, 181.979, 181.979
5.69412, 149.866, 182.557, 182.376, 12.3234, -32.6913, 182.376, 0, 182.376, 182.376, 182.557, 182.376, 182.376, 182.376, 182.376, 182.376, 182.376, 182.376, 182.376, 182.376, 182.376, 182.376, 182.376, 182.376
5.70244, 154.381, 182.971, 182.769, 12.5052, -28.5898, 182.769, 0, 182.769, 182.769, 182.971, 182.769, 182.769, 182.769, 182.769, 182.769, 182.769, 182.769, 182.769, 182.769, 182.769, 182.769, 182.769, 182.769
5.71077, 171.786, 183.378, 183.156, 13.1828, -11.5921, 183.156, 0, 183.157, 183.157, 183.377, 183.156, 183.156, 183.156, 183.156, 183.156, 183.156, 183.156, 183.156, 183.156, 183.157, 183.156, 183.156, 183.156
5.7191, 173.314, 183.775, 183.54, 13.2406, -10.4612, 183.54, 0, 183.54, 183.54, 183.775, 183.54, 183.54, 183.54, 183.54, 183.54, 183.54, 183.54, 183.54, 183.54, 183.54, 183.54, 183.54, 183.54
5.72743, 163.802, 184.163, 183.919, 12.8764, -20.3607, 183.919, 0, 183.919, 183.919, 184.163, 183.919, 183.919, 183.919, 183.919, 183.919, 183.919, 183.919, 183.919, 183.919, 183.919, 183.919, 183.919, 183.919
5.73576, 142.303, 184.54, 184.293, 12.0126, -42.2374, 184.293, 0, 184.293, 184.293, 184.54, 184.293, 184.293, 184.293, 184.293, 184.293, 184.293, 184.293, 184.293, 184.293, 184.293, 184.293, 184.293, 184.293
5.74409, 176.748, 184.906, 184.662, 13.3697, -8.15791, 184.662, 0, 184.662, 184.662, 184.906, 184.662, 184.662, 184.662, 184.662, 184.662, 184.662, 184.662, 184.662, 184.662, 184.662, 184.662, 184.662, 184.662
5.75241, 197.718, 185.261, 185.026, 14.1322, 12.457, 185.026, 0, 185.027, 185.027, 185.261, 185.026, 185.026, 185.026, 185.026, 185.026, 185.026, 185.026, 185.026, 185.026, 185.027, 185.026, 185.026, 185.026
5.76074, 176.869, 185.605, 185.386, 13.3742, -8.73613, 185.386, 0, 185.386, 185.386, 185.605, 185.386, 185.386, 185.386, 185.386, 185.386, 185.386, 185.386, 185.386, 185.386, 185.386, 185.386, 185.386, 185.386
5.76907, 167.792, 185.94, 185.741, 13.0304, -18.148, 185.741, 0, 185.741, 185.741, 185.94, 185.741, 185.741, 185.741, 185.741, 185.741, 185.741, 185.741, 185.741, 185.741, 185.741, 185.741, 185.741, 185.741
5.7774, 149.407, 186.267, 186.09, 12.3048, -36.8603, 186.09, 0, 186.09, 186.09, 186.267, 186.09, 186.09, 186.09, 186.09, 186.09, 186.09, 186.09, 186.09, 186.09, 186.09, 186.09, 186.09, 186.09
5.78573, 151.215, 186.588, 186.434, 12.378, -35.373, 186.434, 0, 186.434, 186.434, 186.587, 186.434, 186.434, 186.434, 186.434, 186.434, 186.434, 186.434, 186.434, 186.434, 186.434, 186.434, 186.434, 186.434
5.79406, 171.191, 186.903, 186.773, 13.1602, -15.712, 186.773, 0, 186.773, 186.773, 186.902, 186.773, 186.773, 186.773, 186.773, 186.773, 186.773, 186.773, 186.773, 186.773, 186.773, 186.773, 186.773, 186.773
5.80238, 159.11, 187.213, 187.107, 12.6929, -28.1028, 187.107, 0, 187.107, 187.107, 187.213, 187.107, 187.107, 187.107, 187.107, 187.107, 187.107, 187.107, 187.107, 187.107, 187.107, 187.107, 187.107, 187.107
5.81071, 160.711, 187.52, 187.435, 12.7558, -26.8088, 187.435, 0, 187.435, 187.435, 187.52, 187.435, 187.435, 187.435, 187.435, 187.435, 187.435, 187.435, 187.435, 187.435, 187.435, 187.435, 187.435, 187.435
5.81904, 154.355, 187.824, 187.757, 12.5042, -33.4693, 187.757, 0, 187.757, 187.758, 187.824, 187.757, 187.757, 187.757, 187.757, 187.757, 187.757, 187.757, 187.757, 187.757, 187.757, 187.757, 187.757, 187.757
5.82737, 163.24, 188.125, 188.074, 12.8546, -24.8851, 188.074, 0, 188.075, 188.075, 188.125, 188.074, 188.074, 188.074, 188.074, 188.074, 188.074, 188.074, 188.074, 188.074, 188.075, 188.074, 188.074, 188.074
5.8357, 190.897, 188.424, 188.386, 13.8887, 2.47322, 188.386, 0, 188.386, 188.386, 188.424, 188.386, 188.386, 188.386, 188.386, 188.386, 188.386, 188.386, 188.386, 188.386, 188.386, 188.386, 188.386, 188.386
5.84403, 170.27, 188.72, 188.692, 13.1252, -18.45, 188.692, 0, 188.692, 188.692, 188.719, 188.692, 188.692, 188.692, 188.692, 188.692, 188.692, 188.692, 188.692, 188.692, 188.692, 188.692, 188.692, 188.692
5.85235, 162.674, 189.012, 188.992, 12.8325, -26.3385, 188.992, 0, 188.992, 188.992, 189.012, 188.992, 188.992, 188.992, 188.992, 188.992, 188.992, 188.992, 188.992, 188.992, 188.992, 188.992, 188.992, 188.992
5.86068, 192.012, 189.301, 189.286, 13.9288, 2.71069, 189.286, 0, 189.286, 189.287, 189.301, 189.286, 189.286, 189.286, 189.286, 189.286, 189.286, 189.286, 189.286, 189.286, 189.286, 189.286, 189.286, 189.286
5.86901, 169.625, 189.586, 189.575, 13.1006, -19.9605, 189.575, 0, 189.575, 189.575, 189.586, 189.575, 189.575, 189.575, 189.575, 189.575, 189.575, 189.575, 189.575, 189.575, 189.575, 189.575, 189.575, 189.575
5.87734, 148.378, 189.867, 189.859, 12.2629, -41.4883, 189.859, 0, 189.859, 189.859, 189.866, 189.859, 189.859, 189.859, 189.859, 189.859, 189.859, 189.859, 189.859, 189.859, 189.859, 189.859, 189.859, 189.859
5.88567, 157.173, 190.143, 190.137, 12.6164, -32.9705, 190.137, 0, 190.137, 190.138, 190.143, 190.137, 190.137, 190.137, 190.137, 190.137, 190.137, 190.137, 190.137, 190.137, 190.137, 190.137, 190.137, 190.137
5.89399, 163.595, 190.416, 190.411, 12.8684, -26.8205, 190.411, 0, 190.411, 190.411, 190.415, 190.411, 190.411, 190.411, 190.411, 190.411, 190.411, 190.411, 190.411, 190.411, 190.411, 190.411, 190.411, 190.411
5.90232, 176.078, 190.684, 190.681, 13.3446, -14.6067, 190.681, 0, 190.681, 190.681, 190.684, 190.681, 190.681, 190.681, 190.681, 190.681, 190.681, 190.681, 190.681, 190.681, 190.681, 190.681, 190.681, 190.681
5.91065, 148.64, 190.95, 190.947, 12.2736, -42.31, 190.947, 0, 190.947, 190.947, 190.95, 190.947, 190.947, 190.947, 190.947, 190.947, 190.947, 190.947, 190.947, 190.947, 190.947, 190.947, 190.947, 190.947
5.91898, 158.989, 191.214, 191.211, 12.6881, -32.2253, 191.211, 0, 191.211, 191.211, 191.214, 191.211, 191.211, 191.211, 191.211, 191.211, 191.211, 191.211, 191.211, 191.211, 191.211, 191.211, 191.211, 191.211
5.92731, 167.982, 191.477, 191.475, 13.0377, -23.4949, 191.475, 0, 191.475, 191.475, 191.477, 191.475, 191.475, 191.475, 191.475, 191.475, 191.475, 191.475, 191.475, 191.475, 191.475, 191.475, 191.475, 191.475
5.93564, 188.954, 191.741, 191.739, 13.8186, -2.7876, 191.739, 0, 191.739, 191.739, 191.741, 191.739, 191.739, 191.739, 191.739, 191.739, 191.739, 191.739, 191.739, 191.739, 191.739, 191.739, 191.739, 191.739
5.94396, 158.822, 192.008, 192.005, 12.6816, -33.1857, 192.005, 0, 192.005, 192.005, 192.008, 192.005, 192.005, 192.005, 192.005, 192.005, 192.005, 192.005, 192.005, 192.005, 192.005, 192.005, 192.005, 192.005
5.95229, 153.636, 192.279, 192.277, 12.4754, -38.6436, 192.277, 0, 192.277, 192.277, 192.279, 192.277, 192.277, 192.277, 192.277, 192.277, 192.277, 192.277, 192.277, 192.277, 192.277, 192.277, 192.277, 192.277
5.96062, 176.798, 192.558, 192.555, 13.3715, -15.7603, 192.555, 0, 192.555, 192.555, 192.558, 192.555, 192.555, 192.555, 192.555, 192.555, 192.555, 192.555, 192.555, 192.555, 192.555, 192.555, 192.555, 192.555
5.96895, 177.649, 192.846, 192.843, 13.4033, -15.1964, 192.843, 0, 192.843, 192.843, 192.845, 192.843, 192.843, 192.843, 192.843, 192.843, 192.843, 192.843, 192.843, 192.843, 192.843, 192.843, 192.843, 192.843
5.97728, 175.359, 193.145, 193.142, 13.3176, -17.7861, 193.142, 0, 193.143, 193.143, 193.145, 193.142, 193.142, 193.142, 193.142, 193.142, 193.142, 193.142, 193.142, 193.142, 193.142, 193.142, 193.142, 193.142
5.98561, 153.368, 193.458, 193.455, 12.4647, -40.0893, 193.455, 0, 193.455, 193.455, 193.457, 193.455, 193.455, 193.455, 193.455, 193.455, 193.455, 193.455, 193.455, 193.455, 193.455, 193.455, 193.455, 193.455
5.99393, 174.896, 193.785, 193.782, 13.3002, -18.8885, 193.782, 0, 193.782, 193.782, 193.785, 193.782, 193.782, 193.782, 193.782, 193.782, 193.782, 193.782, 193.782, 193.782, 193.782, 193.782, 193.782, 193.782
6.00226, 166.494, 194.128, 194.125, 12.9805, -27.6334, 194.125, 0, 194.125, 194.125, 194.128, 194.125, 194.125, 194.125, 194.125, 194.125, 194.125, 194.125, 194.125, 194.125, 194.125, 194.125, 194.125, 194.125
6.01059, 157.819, 194.486, 194.484, 12.6419, -36.6674, 194.484, 0, 194.484, 194.484, 194.486, 194.484, 194.484, 194.484, 194.484, 194.484, 194.484, 194.484, 194.484, 194.484, 194.484, 194.484, 194.484, 194.484
6.01892, 165.035, 194.86, 194.857, 12.9242, -29.825, 194.857, 0, 194.857, 194.858, 194.86, 194.857, 194.857, 194.857, 194.857, 194.857, 194.857, 194.857, 194.857, 194.857, 194.857, 194.857, 194.857, 194.857
6.02725, 171.481, 195.248, 195.246, 13.1712, -23.7671, 195.246, 0, 195.246, 195.246, 195.248, 195.246, 195.246, 195.246, 195.246, 195.246, 195.246, 195.246, 195.246, 195.246, 195.246, 195.246, 195.246, 195.246
6.03558, 176.258, 195.65, 195.647, 13.3513, -19.3914, 195.647, 0, 195.647, 195.647, 195.649, 195.647, 195.647, 195.647, 195.647, 195.647, 195.647, 195.647, 195.647, 195.647, 195.647, 195.647, 195.647, 195.647
6.0439, 184.635, 196.061, 196.059, 13.6615, -11.4261, 196.059, 0, 196.059, 196.059, 196.061, 196.059, 196.059, 196.059, 196.059, 196.059, 196.059, 196.059, 196.059, 196.059, 196.059, 196.059, 196.059, 196.059
6.05223, 181.766, 196.482, 196.479, 13.556, -14.7167, 196.479, 0, 196.479, 196.48, 196.482, 196.479, 196.479, 196.479, 196.479, 196.479, 196.479, 196.479, 196.479, 196.479, 196.479, 196.479, 196.479, 196.479
6.06056, 171.735, 196.91, 196.907, 13.1808, -25.1751, 196.907, 0, 196.907, 196.907, 196.91, 196.907, 196.907, 196.907, 196.907, 196.907, 196.907, 196.907, 196.907, 196.907, 196.907, 196.907, 196.907, 196.907
6.06889, 171.607, 197.342, 197.339, 13.176, -25.735, 197.339, 0, 197.339, 197.339, 197.341, 197.339, 197.339, 197.339, 197.339, 197.339, 197.339, 197.339, 197.339, 197.339, 197.339, 197.339, 197.339, 197.339
6.07722, 186.129, 197.776, 197.773, 13.716, -11.6473, 197.773, 0, 197.773, 197.773, 197.776, 197.773, 197.773, 197.773, 197.773, 197.773, 197.773, 197.773, 197.773, 197.773, 197.773, 197.773, 197.773, 197.773
6.08555, 186.077, 198.211, 198.208, 13.7141, -12.134, 198.208, 0, 198.208, 198.208, 198.211, 198.208, 198.208, 198.208, 198.208, 198.208, 198.208, 198.208, 198.208, 198.208, 198.208, 198.208, 198.208, 198.208
6.09387, 171.982, 198.645, 198.642, 13.1902, -26.663, 198.642, 0, 198.642, 198.642, 198.645, 198.642, 198.642, 198.642, 198.642, 198.642, 198.642, 198.642, 198.642, 198.642, 198.642, 198.642, 198.642, 198.642
6.1022, 173.112, 199.077, 199.074, 13.233, -25.9653, 199.074, 0, 199.074, 199.074, 199.077, 199.074, 199.074, 199.074, 199.074, 199.074, 199.074, 199.074, 199.074, 199.074, 199.074, 199.074, 199.074, 199.074
6.11053, 158.597, 199.506, 199.503, 12.6727, -40.9091, 199.503, 0, 199.503, 199.503, 199.506, 199.503, 199.503, 199.503, 199.503, 199.503, 199.503, 199.503, 199.503, 199.503, 199.503, 199.503, 199.503, 199.503
6.11886, 169.361, 199.931, 199.928, 13.0905, -30.5699, 199.928, 0, 199.928, 199.928, 199.931, 199.928, 199.928, 199.928, 199.928, 199.928, 199.928, 199.928, 199.928, 199.928, 199.928, 199.928, 199.928, 199.928
