   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_746.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
4.65725, 39.4048, 73.8511, 37.011, 6.43466, -34.4462, 37.011, 0, 37.011, 37.0256, 49.914, 37.0433, 37.3456, 60.5666, 37.011, 37.011, 37.011, 37.011, 37.011, 37.011, 37.011, 37.011, 37.011, 37.011, 37.011, 37.011
4.66511, 43.5376, 68.939, 37.1615, 6.74815, -25.4015, 37.1615, 0, 37.1615, 37.176, 50.0222, 37.1974, 37.5014, 55.6879, 37.1615, 37.1615, 37.1615, 37.1615, 37.1615, 37.1615, 37.1615, 37.1615, 37.1615, 37.1615, 37.1615, 37.1615
4.67297, 47.1801, 64.785, 37.312, 7.01285, -17.6049, 37.312, 0, 37.312, 37.3266, 49.9824, 37.3516, 37.6573, 51.7152, 37.312, 37.312, 37.312, 37.312, 37.312, 37.312, 37.312, 37.312, 37.312, 37.312, 37.312, 37.312
4.68083, 40.7057, 61.2854, 37.4626, 6.53496, -20.5797, 37.4626, 0, 37.4626, 37.4772, 49.801, 37.5059, 37.8134, 48.5384, 37.4626, 37.4626, 37.4626, 37.4626, 37.4626, 37.4626, 37.4626, 37.4626, 37.4626, 37.4626, 37.4626, 37.4626
4.68869, 28.471, 58.3411, 37.6133, 5.52005, -29.8701, 37.6133, 0, 37.6133, 37.6278, 49.4894, 37.6602, 37.9695, 46.0471, 37.6133, 37.6133, 37.6133, 37.6133, 37.6133, 37.6133, 37.6133, 37.6133, 37.6133, 37.6133, 37.6133, 37.6133
4.69655, 29.2273, 55.8631, 37.7639, 5.58814, -26.6358, 37.7639, 0, 37.7639, 37.7785, 49.0633, 37.8145, 38.1256, 44.1369, 37.7639, 37.7639, 37.7639, 37.7639, 37.7639, 37.7639, 37.7639, 37.7639, 37.7639, 37.7639, 37.7639, 37.7639
4.70441, 21.6973, 53.7755, 37.9146, 4.86798, -32.0782, 37.9146, 0, 37.9146, 37.9292, 48.5414, 37.9686, 38.2819, 42.713, 37.9146, 37.9146, 37.9146, 37.9146, 37.9146, 37.9146, 37.9146, 37.9146, 37.9146, 37.9146, 37.9146, 37.9146
4.71227, 28.2538, 52.0155, 38.0653, 5.50034, -23.7617, 38.0653, 0, 38.0653, 38.0799, 47.9448, 38.1223, 38.4381, 41.6917, 38.0653, 38.0653, 38.0653, 38.0653, 38.0653, 38.0653, 38.0653, 38.0653, 38.0653, 38.0653, 38.0653, 38.0653
4.72013, 16.7574, 50.5351, 38.216, 4.33098, -33.7777, 38.216, 0, 38.216, 38.2305, 47.2957, 38.2755, 38.5944, 41.0028, 38.216, 38.216, 38.216, 38.216, 38.216, 38.216, 38.216, 38.216, 38.216, 38.216, 38.216, 38.216
4.72799, 17.4572, 49.299, 38.3665, 4.41103, -31.8418, 38.3665, 0, 38.3665, 38.3811, 46.6163, 38.4282, 38.7506, 40.5888, 38.3665, 38.3665, 38.3665, 38.3665, 38.3665, 38.3665, 38.3665, 38.3665, 38.3665, 38.3665, 38.3665, 38.3665
4.73585, 24.4476, 48.284, 38.5169, 5.14273, -23.8363, 38.5169, 0, 38.5169, 38.5315, 45.9279, 38.5802, 38.9067, 40.4054, 38.5169, 38.5169, 38.5169, 38.5169, 38.5169, 38.5169, 38.5169, 38.5169, 38.5169, 38.5169, 38.5169, 38.5169
4.74371, 17.58, 47.4773, 38.6672, 4.42493, -29.8972, 38.6672, 0, 38.6672, 38.6817, 45.2501, 38.7315, 39.0626, 40.42, 38.6672, 38.6672, 38.6672, 38.6672, 38.6672, 38.6672, 38.6672, 38.6672, 38.6672, 38.6672, 38.6672, 38.6672
4.75157, 19.6375, 46.8741, 38.8171, 4.65162, -27.2365, 38.8171, 0, 38.8171, 38.8317, 44.5996, 38.8818, 39.2183, 40.6111, 38.8171, 38.8171, 38.8171, 38.8171, 38.8171, 38.8171, 38.8171, 38.8171, 38.8171, 38.8171, 38.8171, 38.8171
4.75943, 14.793, 46.4761, 38.9667, 4.09793, -31.6831, 38.9667, 0, 38.9667, 38.9812, 43.9905, 39.0311, 39.3737, 40.9663, 38.9667, 38.9667, 38.9667, 38.9667, 38.9667, 38.9667, 38.9667, 38.9667, 38.9667, 38.9667, 38.9667, 38.9667
4.76729, 23.1587, 46.2896, 39.1157, 5.01584, -23.1309, 39.1157, 0, 39.1157, 39.1303, 43.4336, 39.1792, 39.5285, 41.4809, 39.1157, 39.1157, 39.1157, 39.1157, 39.1157, 39.1157, 39.1157, 39.1157, 39.1157, 39.1157, 39.1157, 39.1157
4.77515, 23.5895, 46.3235, 39.2641, 5.0586, -22.734, 39.2641, 0, 39.2641, 39.2787, 42.9362, 39.3261, 39.6827, 42.1562, 39.2641, 39.2641, 39.2641, 39.2641, 39.2641, 39.2641, 39.2641, 39.2641, 39.2641, 39.2641, 39.2641, 39.2641
4.78301, 31.2424, 46.5879, 39.4116, 5.76562, -15.3455, 39.4116, 0, 39.4116, 39.4261, 42.5028, 39.4715, 39.836, 42.9977, 39.4116, 39.4116, 39.4116, 39.4116, 39.4116, 39.4116, 39.4116, 39.4116, 39.4116, 39.4116, 39.4116, 39.4116
4.79087, 28.1206, 47.0921, 39.5579, 5.48822, -18.9715, 39.5579, 0, 39.5579, 39.5724, 42.1347, 39.6154, 39.9882, 44.0128, 39.5579, 39.5579, 39.5579, 39.5579, 39.5579, 39.5579, 39.5579, 39.5579, 39.5579, 39.5579, 39.5579, 39.5579
4.79874, 29.96, 47.8433, 39.7027, 5.65332, -17.8833, 39.7027, 0, 39.7027, 39.7172, 41.8311, 39.7573, 40.1389, 45.2094, 39.7027, 39.7027, 39.7027, 39.7027, 39.7027, 39.7027, 39.7027, 39.7027, 39.7027, 39.7027, 39.7027, 39.7027
4.8066, 38.366, 48.8449, 39.8456, 6.35343, -10.4789, 39.8456, 0, 39.8456, 39.8601, 41.5888, 39.8972, 40.2878, 46.5934, 39.8456, 39.8456, 39.8456, 39.8456, 39.8456, 39.8456, 39.8456, 39.8456, 39.8456, 39.8456, 39.8456, 39.8456
4.81446, 35.236, 50.0952, 39.9862, 6.10213, -14.8592, 39.9862, 0, 39.9862, 40.0007, 41.4033, 40.0345, 40.4343, 48.1671, 39.9862, 39.9862, 39.9862, 39.9862, 39.9862, 39.9862, 39.9862, 39.9862, 39.9862, 39.9862, 39.9862, 39.9862
4.82232, 40.5242, 51.5858, 40.124, 6.52106, -11.0616, 40.124, 0, 40.124, 40.1386, 41.269, 40.1689, 40.5781, 49.9273, 40.124, 40.124, 40.124, 40.124, 40.124, 40.124, 40.124, 40.124, 40.124, 40.124, 40.124, 40.124
4.83018, 45.7665, 53.3006, 40.2584, 6.91133, -7.53405, 40.2584, 0, 40.2584, 40.273, 41.1795, 40.2999, 40.7185, 51.8633, 40.2584, 40.2584, 40.2584, 40.2584, 40.2584, 40.2584, 40.2584, 40.2584, 40.2584, 40.2584, 40.2584, 40.2584
4.83804, 47.451, 55.215, 40.3888, 7.03214, -7.76398, 40.3888, 0, 40.3888, 40.4034, 41.1282, 40.4271, 40.855, 53.9567, 40.3888, 40.3888, 40.3888, 40.3888, 40.3888, 40.3888, 40.3888, 40.3888, 40.3888, 40.3888, 40.3888, 40.3888
4.8459, 47.4197, 57.2949, 40.5146, 7.02991, -9.87516, 40.5146, 0, 40.5146, 40.5291, 41.1084, 40.5497, 40.9868, 56.1791, 40.5146, 40.5146, 40.5146, 40.5146, 40.5146, 40.5146, 40.5146, 40.5146, 40.5146, 40.5146, 40.5146, 40.5146
4.85376, 55.7291, 59.4975, 40.6349, 7.59796, -3.76847, 40.6349, 0, 40.6349, 40.6495, 41.114, 40.6671, 41.1132, 58.4934, 40.6349, 40.6349, 40.6349, 40.6349, 40.6349, 40.6349, 40.6349, 40.6349, 40.6349, 40.6349, 40.6349, 40.6349
4.86162, 65.4944, 61.7718, 40.7492, 8.2155, 3.72253, 40.7492, 0, 40.7492, 40.7638, 41.1389, 40.7787, 41.2336, 60.8537, 40.7492, 40.7492, 40.7492, 40.7492, 40.7492, 40.7492, 40.7492, 40.7492, 40.7492, 40.7492, 40.7492, 40.7492
4.86948, 85.9254, 64.0591, 40.8569, 9.37685, 21.8663, 40.8569, 0, 40.8569, 40.8714, 41.1779, 40.8839, 41.3474, 63.2059, 40.8569, 40.8569, 40.8569, 40.8569, 40.8569, 40.8569, 40.8569, 40.8569, 40.8569, 40.8569, 40.8569, 40.8569
4.87734, 93.256, 66.2956, 40.9572, 9.75992, 26.9604, 40.9572, 0, 40.9572, 40.9717, 41.2263, 40.9821, 41.4539, 65.4903, 40.9572, 40.9572, 40.9572, 40.9572, 40.9572, 40.9572, 40.9572, 40.9572, 40.9572, 40.9572, 40.9572, 40.9572
4.8852, 94.3115, 68.415, 41.0497, 9.81384, 25.8965, 41.0497, 0, 41.0497, 41.0643, 41.2802, 41.0727, 41.5526, 67.644, 41.0497, 41.0497, 41.0497, 41.0497, 41.0497, 41.0497, 41.0497, 41.0497, 41.0497, 41.0497, 41.0497, 41.0497
4.89306, 110.411, 70.3507, 41.134, 10.6024, 40.0607, 41.134, 0, 41.134, 41.1486, 41.3362, 41.1555, 41.6432, 69.6034, 41.134, 41.134, 41.134, 41.134, 41.134, 41.134, 41.134, 41.134, 41.134, 41.134, 41.134, 41.134
4.90092, 110.362, 72.0396, 41.2099, 10.6001, 38.3225, 41.2099, 0, 41.2099, 41.2245, 41.3917, 41.2301, 41.7254, 71.3076, 41.2099, 41.2099, 41.2099, 41.2099, 41.2099, 41.2099, 41.2099, 41.2099, 41.2099, 41.2099, 41.2099, 41.2099
4.90878, 106.483, 73.4249, 41.2774, 10.4155, 33.0582, 41.2774, 0, 41.2774, 41.2919, 41.4449, 41.2965, 41.7992, 72.7019, 41.2774, 41.2774, 41.2774, 41.2774, 41.2774, 41.2774, 41.2774, 41.2774, 41.2774, 41.2774, 41.2774, 41.2774
4.91664, 121.897, 74.4593, 41.3365, 11.1309, 47.4373, 41.3365, 0, 41.3365, 41.3511, 41.4944, 41.3548, 41.8647, 73.7405, 41.3365, 41.3365, 41.3365, 41.3365, 41.3365, 41.3365, 41.3365, 41.3365, 41.3365, 41.3365, 41.3365, 41.3365
4.9245, 105.172, 75.1079, 41.3878, 10.3524, 30.0642, 41.3878, 0, 41.3878, 41.4024, 41.5394, 41.4054, 41.9223, 74.3897, 41.3878, 41.3878, 41.3878, 41.3878, 41.3878, 41.3878, 41.3878, 41.3878, 41.3878, 41.3878, 41.3878, 41.3878
4.93236, 134.589, 75.3494, 41.4318, 11.6871, 59.2398, 41.4318, 0, 41.4318, 41.4463, 41.5795, 41.4489, 41.9728, 74.629, 41.4318, 41.4318, 41.4318, 41.4318, 41.4318, 41.4318, 41.4318, 41.4318, 41.4318, 41.4318, 41.4318, 41.4318
4.94022, 129.795, 75.178, 41.4693, 11.4802, 54.6174, 41.4693, 0, 41.4693, 41.4839, 41.6151, 41.4861, 42.0168, 74.4534, 41.4693, 41.4693, 41.4693, 41.4693, 41.4693, 41.4693, 41.4693, 41.4693, 41.4693, 41.4693, 41.4693, 41.4693
4.94809, 112.817, 74.6029, 41.5015, 10.7152, 38.2136, 41.5015, 0, 41.5015, 41.516, 41.6466, 41.518, 42.0554, 73.8727, 41.5015, 41.5015, 41.5015, 41.5015, 41.5015, 41.5015, 41.5015, 41.5015, 41.5015, 41.5015, 41.5015, 41.5015
4.95595, 140.533, 73.6484, 41.5294, 11.9387, 66.8845, 41.5294, 0, 41.5294, 41.5439, 41.6748, 41.5458, 42.0899, 72.9114, 41.5294, 41.5294, 41.5294, 41.5294, 41.5294, 41.5294, 41.5294, 41.5294, 41.5294, 41.5294, 41.5294, 41.5294
4.96381, 119.175, 72.3517, 41.5544, 11.008, 46.8232, 41.5544, 0, 41.5544, 41.569, 41.7008, 41.5708, 42.1215, 71.6072, 41.5544, 41.5544, 41.5544, 41.5544, 41.5544, 41.5544, 41.5544, 41.5544, 41.5544, 41.5544, 41.5544, 41.5544
4.97167, 120.568, 70.7613, 41.5779, 11.071, 49.8069, 41.5779, 0, 41.5779, 41.5925, 41.7259, 41.5944, 42.1517, 70.0085, 41.5779, 41.5779, 41.5779, 41.5779, 41.5779, 41.5779, 41.5779, 41.5779, 41.5779, 41.5779, 41.5779, 41.5779
4.97953, 124.873, 68.9332, 41.6014, 11.2638, 55.94, 41.6014, 0, 41.6014, 41.6159, 41.7512, 41.6179, 42.1818, 68.1718, 41.6014, 41.6014, 41.6014, 41.6014, 41.6014, 41.6014, 41.6014, 41.6014, 41.6014, 41.6014, 41.6014, 41.6014
4.98739, 121.189, 66.9287, 41.6261, 11.0991, 54.2607, 41.6261, 0, 41.6261, 41.6407, 41.7781, 41.6428, 42.2133, 66.1583, 41.6261, 41.6261, 41.6261, 41.6261, 41.6261, 41.6261, 41.6261, 41.6261, 41.6261, 41.6261, 41.6261, 41.6261
4.99525, 136.56, 64.8111, 41.6536, 11.7712, 71.7493, 41.6536, 0, 41.6536, 41.6681, 41.808, 41.6704, 42.2476, 64.0312, 41.6536, 41.6536, 41.6536, 41.6536, 41.6536, 41.6536, 41.6536, 41.6536, 41.6536, 41.6536, 41.6536, 41.6536
5.00311, 111.957, 62.6418, 41.6849, 10.6751, 49.3151, 41.6849, 0, 41.6849, 41.6994, 41.8419, 41.7019, 42.2858, 61.8522, 41.6849, 41.6849, 41.6849, 41.6849, 41.6849, 41.6849, 41.6849, 41.6849, 41.6849, 41.6849, 41.6849, 41.6849
5.01097, 96.2876, 60.4784, 41.7211, 9.91401, 35.8092, 41.7211, 0, 41.7211, 41.7356, 41.8809, 41.7383, 42.329, 59.6787, 41.7211, 41.7211, 41.7211, 41.7211, 41.7211, 41.7211, 41.7211, 41.7211, 41.7211, 41.7211, 41.7211, 41.7211
5.01883, 91.4777, 58.3724, 41.763, 9.66839, 33.1053, 41.763, 0, 41.763, 41.7776, 41.926, 41.7806, 42.3782, 57.5623, 41.763, 41.763, 41.763, 41.763, 41.763, 41.763, 41.763, 41.763, 41.763, 41.763, 41.763, 41.763
5.02669, 92.7406, 56.3672, 41.8115, 9.73348, 36.3734, 41.8115, 0, 41.8115, 41.826, 41.9776, 41.8292, 42.434, 55.5461, 41.8115, 41.8115, 41.8115, 41.8115, 41.8115, 41.8115, 41.8115, 41.8115, 41.8115, 41.8115, 41.8115, 41.8115
5.03455, 80.7605, 54.4976, 41.8667, 9.09728, 26.2629, 41.8667, 0, 41.8667, 41.8813, 42.0364, 41.8847, 42.4971, 53.6649, 41.8667, 41.8667, 41.8667, 41.8667, 41.8667, 41.8667, 41.8667, 41.8667, 41.8667, 41.8667, 41.8667, 41.8667
5.04241, 87.2108, 52.7891, 41.9291, 9.44515, 34.4217, 41.9291, 0, 41.9291, 41.9436, 42.1026, 41.9473, 42.568, 51.9438, 41.9291, 41.9291, 41.9291, 41.9291, 41.9291, 41.9291, 41.9291, 41.9291, 41.9291, 41.9291, 41.9291, 41.9291
5.05027, 78.0085, 51.2584, 41.9986, 8.94474, 26.7501, 41.9986, 0, 41.9986, 42.0131, 42.1763, 42.0171, 42.6472, 50.399, 41.9986, 41.9986, 41.9986, 41.9986, 41.9986, 41.9986, 41.9986, 41.9986, 41.9986, 41.9986, 41.9986, 41.9986
5.05813, 65.0217, 49.9142, 42.075, 8.18668, 15.1074, 42.075, 0, 42.075, 42.0896, 42.2575, 42.0938, 42.7351, 49.0384, 42.075, 42.075, 42.075, 42.075, 42.075, 42.075, 42.075, 42.075, 42.075, 42.075, 42.075, 42.075
5.06599, 71.7699, 48.7583, 42.1582, 8.58894, 23.0116, 42.1582, 0, 42.1582, 42.1727, 42.3459, 42.1772, 42.8326, 47.8625, 42.1582, 42.1582, 42.1582, 42.1582, 42.1582, 42.1582, 42.1582, 42.1582, 42.1582, 42.1582, 42.1582, 42.1582
5.07385, 54.8439, 47.7869, 42.2476, 7.53949, 7.05697, 42.2476, 0, 42.2476, 42.2622, 42.4415, 42.2669, 42.941, 46.8658, 42.2476, 42.2476, 42.2476, 42.2476, 42.2476, 42.2476, 42.2476, 42.2476, 42.2476, 42.2476, 42.2476, 42.2476
5.08171, 51.4265, 46.9928, 42.3428, 7.30934, 4.43367, 42.3428, 0, 42.3428, 42.3574, 42.5437, 42.3624, 43.0626, 46.0381, 42.3428, 42.3428, 42.3428, 42.3428, 42.3428, 42.3428, 42.3428, 42.3428, 42.3428, 42.3428, 42.3428, 42.3428
5.08958, 45.9512, 46.3667, 42.4432, 6.92468, -0.415531, 42.4432, 0, 42.4432, 42.4578, 42.6523, 42.4631, 43.201, 45.3655, 42.4432, 42.4432, 42.4432, 42.4432, 42.4432, 42.4432, 42.4432, 42.4432, 42.4432, 42.4432, 42.4432, 42.4432
5.09744, 47.7052, 45.8997, 42.5483, 7.05019, 1.80548, 42.5483, 0, 42.5483, 42.5628, 42.767, 42.5684, 43.3622, 44.8324, 42.5483, 42.5483, 42.5483, 42.5483, 42.5483, 42.5483, 42.5483, 42.5483, 42.5483, 42.5483, 42.5483, 42.5483
5.1053, 32.7418, 45.585, 42.6573, 5.89422, -12.8431, 42.6573, 0, 42.6573, 42.6718, 42.8874, 42.6777, 43.5551, 44.422, 42.6573, 42.6573, 42.6573, 42.6573, 42.6573, 42.6573, 42.6573, 42.6573, 42.6573, 42.6573, 42.6573, 42.6573
5.11316, 30.3132, 45.4204, 42.7697, 5.68447, -15.1072, 42.7697, 0, 42.7697, 42.7843, 43.0135, 42.7904, 43.7937, 44.1173, 42.7697, 42.7697, 42.7697, 42.7697, 42.7697, 42.7697, 42.7697, 42.7697, 42.7697, 42.7697, 42.7697, 42.7697
5.12102, 36.0318, 45.4112, 42.885, 6.167, -9.37938, 42.885, 0, 42.885, 42.8996, 43.1451, 42.906, 44.0983, 43.9023, 42.885, 42.885, 42.885, 42.885, 42.885, 42.885, 42.885, 42.885, 42.885, 42.885, 42.885, 42.885
5.12888, 34.2833, 45.5731, 43.0027, 6.02356, -11.2898, 43.0027, 0, 43.0027, 43.0172, 43.2822, 43.0239, 44.4987, 43.7617, 43.0027, 43.0027, 43.0027, 43.0027, 43.0027, 43.0027, 43.0027, 43.0027, 43.0027, 43.0027, 43.0027, 43.0027
5.13674, 29.353, 45.9357, 43.1222, 5.59938, -16.5826, 43.1222, 0, 43.1222, 43.1367, 43.4248, 43.1437, 45.037, 43.6821, 43.1222, 43.1222, 43.1222, 43.1222, 43.1222, 43.1222, 43.1222, 43.1222, 43.1222, 43.1222, 43.1222, 43.1222
5.1446, 27.4065, 46.5471, 43.2431, 5.42278, -19.1406, 43.2431, 0, 43.2431, 43.2577, 43.5732, 43.265, 45.7724, 43.6514, 43.2431, 43.2431, 43.2431, 43.2431, 43.2431, 43.2431, 43.2431, 43.2431, 43.2431, 43.2431, 43.2431, 43.2431
5.15246, 29.96, 47.4795, 43.3652, 5.65332, -17.5195, 43.3652, 0, 43.3652, 43.3798, 43.7276, 43.3873, 46.7861, 43.6595, 43.3652, 43.3652, 43.3652, 43.3652, 43.3652, 43.3652, 43.3652, 43.3652, 43.3652, 43.3652, 43.3652, 43.3652
5.16032, 32.5841, 48.8347, 43.4881, 5.88083, -16.2505, 43.4881, 0, 43.4881, 43.5026, 43.8884, 43.5105, 48.1876, 43.6978, 43.4881, 43.4881, 43.4881, 43.4881, 43.4881, 43.4881, 43.4881, 43.4881, 43.4881, 43.4881, 43.4881, 43.4881
5.16818, 39.1495, 50.7519, 43.6115, 6.41479, -11.6024, 43.6115, 0, 43.6115, 43.626, 44.0557, 43.6342, 50.1226, 43.7593, 43.6115, 43.6115, 43.6115, 43.6115, 43.6115, 43.6115, 43.6115, 43.6115, 43.6115, 43.6115, 43.6115, 43.6115
5.17604, 26.5434, 53.416, 43.7352, 5.3426, -26.8726, 43.7352, 0, 43.7352, 43.7498, 44.23, 43.7582, 52.7806, 43.8382, 43.7352, 43.7352, 43.7352, 43.7352, 43.7352, 43.7352, 43.7352, 43.7352, 43.7352, 43.7352, 43.7352, 43.7352
5.1839, 38.9347, 57.065, 43.8591, 6.39802, -18.1303, 43.8591, 0, 43.8591, 43.8736, 44.4114, 43.8824, 56.4038, 43.93, 43.8591, 43.8591, 43.8591, 43.8591, 43.8591, 43.8591, 43.8591, 43.8591, 43.8591, 43.8591, 43.8591, 43.8591
5.19176, 38.9618, 62.0005, 43.983, 6.40014, -23.0387, 43.983, 0, 43.983, 43.9975, 44.6001, 44.0066, 61.297, 44.0313, 43.983, 43.983, 43.983, 43.983, 43.983, 43.983, 43.983, 43.983, 43.983, 43.983, 43.983, 43.983
5.19962, 44.4676, 68.5937, 44.1068, 6.81671, -24.1261, 44.1068, 0, 44.1068, 44.1213, 44.7957, 44.1307, 67.8337, 44.1393, 44.1068, 44.1068, 44.1068, 44.1068, 44.1068, 44.1068, 44.1068, 44.1068, 44.1068, 44.1068, 44.1068, 44.1068
5.20748, 59.9542, 77.2934, 44.2303, 7.8711, -17.3393, 44.2303, 0, 44.2303, 44.2449, 44.9982, 44.2546, 76.4651, 44.252, 44.2303, 44.2303, 44.2303, 44.2303, 44.2303, 44.2303, 44.2303, 44.2303, 44.2303, 44.2303, 44.2303, 44.2303
5.21534, 68.7045, 88.6299, 44.3537, 8.4086, -19.9253, 44.3537, 0, 44.3537, 44.3683, 45.2067, 44.3782, 87.7235, 44.368, 44.3537, 44.3537, 44.3537, 44.3537, 44.3537, 44.3537, 44.3537, 44.3537, 44.3537, 44.3537, 44.3537, 44.3537
5.2232, 80.349, 103.211, 44.4767, 9.07463, -22.8619, 44.4767, 0, 44.4767, 44.4913, 45.4204, 44.5016, 102.219, 44.486, 44.4767, 44.4767, 44.4767, 44.4767, 44.4767, 44.4767, 44.4767, 44.4767, 44.4767, 44.4767, 44.4767, 44.4767
5.23106, 130.07, 121.72, 44.5995, 11.4922, 8.3502, 44.5995, 0, 44.5995, 44.614, 45.6381, 44.6246, 120.636, 44.6054, 44.5995, 44.5995, 44.5995, 44.5995, 44.5995, 44.5995, 44.5995, 44.5995, 44.5995, 44.5995, 44.5995, 44.5995
5.23893, 147.067, 144.903, 44.7218, 12.2093, 2.16409, 44.7218, 0, 44.7218, 44.7363, 45.858, 44.7472, 143.723, 44.7256, 44.7218, 44.7218, 44.7218, 44.7218, 44.7218, 44.7218, 44.7218, 44.7218, 44.7218, 44.7218, 44.7218, 44.7218
5.24679, 179.837, 173.537, 44.8437, 13.4847, 6.2993, 44.8437, 0, 44.8437, 44.8583, 46.0785, 44.8694, 172.26, 44.8461, 44.8437, 44.8437, 44.8437, 44.8437, 44.8437, 44.8437, 44.8437, 44.8437, 44.8437, 44.8437, 44.8437, 44.8437
5.25465, 204.044, 208.417, 44.9652, 14.3542, -4.37294, 44.9652, 0, 44.9652, 44.9797, 46.2973, 44.9912, 207.043, 44.9667, 44.9652, 44.9652, 44.9652, 44.9652, 44.9652, 44.9652, 44.9652, 44.9652, 44.9652, 44.9652, 44.9652, 44.9652
5.26251, 232.478, 250.294, 45.0862, 15.3127, -17.8161, 45.0862, 0, 45.0862, 45.1007, 46.5121, 45.1126, 248.826, 45.0871, 45.0862, 45.0862, 45.0862, 45.0862, 45.0862, 45.0862, 45.0862, 45.0862, 45.0862, 45.0862, 45.0862, 45.0862
5.27037, 270.547, 299.845, 45.2068, 16.509, -29.2979, 45.2068, 0, 45.2068, 45.2214, 46.7207, 45.2335, 298.289, 45.2074, 45.2068, 45.2068, 45.2068, 45.2068, 45.2068, 45.2068, 45.2068, 45.2068, 45.2068, 45.2068, 45.2068, 45.2068
5.27823, 346.868, 357.609, 45.3269, 18.678, -10.7408, 45.3269, 0, 45.3269, 45.3414, 46.9207, 45.3539, 355.974, 45.3272, 45.3269, 45.3269, 45.3269, 45.3269, 45.3269, 45.3269, 45.3269, 45.3269, 45.3269, 45.3269, 45.3269, 45.3269
5.28609, 421.634, 423.917, 45.4465, 20.5824, -2.28302, 45.4465, 0, 45.4465, 45.4611, 47.1097, 45.4739, 422.212, 45.4467, 45.4465, 45.4465, 45.4465, 45.4465, 45.4465, 45.4465, 45.4465, 45.4465, 45.4465, 45.4465, 45.4465, 45.4465
5.29395, 498.901, 498.849, 45.5656, 22.3808, 0.0519104, 45.5656, 0, 45.5656, 45.5802, 47.2858, 45.5933, 497.087, 45.5658, 45.5656, 45.5656, 45.5656, 45.5656, 45.5656, 45.5656, 45.5656, 45.5656, 45.5656, 45.5656, 45.5656, 45.5656
5.30181, 561.201, 582.166, 45.6843, 23.7319, -20.9652, 45.6843, 0, 45.6843, 45.6988, 47.4473, 45.7122, 580.361, 45.6843, 45.6843, 45.6843, 45.6843, 45.6843, 45.6843, 45.6843, 45.6843, 45.6843, 45.6843, 45.6843, 45.6843, 45.6843
5.30967, 683.283, 673.25, 45.8024, 26.1779, 10.0328, 45.8024, 0, 45.8024, 45.8169, 47.5929, 45.8307, 671.417, 45.8024, 45.8024, 45.8024, 45.8024, 45.8024, 45.8024, 45.8024, 45.8024, 45.8024, 45.8024, 45.8024, 45.8024, 45.8024
5.31753, 819.733, 771.099, 45.9199, 28.6659, 48.6343, 45.9199, 0, 45.9199, 45.9345, 47.7219, 45.9485, 769.253, 45.92, 45.9199, 45.9199, 45.9199, 45.9199, 45.9199, 45.9199, 45.9199, 45.9199, 45.9199, 45.9199, 45.9199, 45.9199
5.32539, 884.649, 874.272, 46.0369, 29.7767, 10.377, 46.0369, 0, 46.0369, 46.0515, 47.8339, 46.0658, 872.432, 46.0369, 46.0369, 46.0369, 46.0369, 46.0369, 46.0369, 46.0369, 46.0369, 46.0369, 46.0369, 46.0369, 46.0369, 46.0369
5.33325, 981.605, 980.941, 46.1534, 31.3625, 0.664307, 46.1534, 0, 46.1534, 46.1679, 47.9294, 46.1826, 979.121, 46.1534, 46.1534, 46.1534, 46.1534, 46.1534, 46.1534, 46.1534, 46.1534, 46.1534, 46.1534, 46.1534, 46.1534, 46.1534
5.34111, 1078.92, 1088.91, 46.2693, 32.8773, -9.99072, 46.2693, 0, 46.2693, 46.2839, 48.009, 46.2988, 1087.12, 46.2693, 46.2693, 46.2693, 46.2693, 46.2693, 46.2693, 46.2693, 46.2693, 46.2693, 46.2693, 46.2693, 46.2693, 46.2693
5.34897, 1153.12, 1195.64, 46.3845, 33.987, -42.5227, 46.3845, 0, 46.3845, 46.3991, 48.0742, 46.4144, 1193.9, 46.3845, 46.3845, 46.3845, 46.3845, 46.3845, 46.3845, 46.3845, 46.3845, 46.3845, 46.3845, 46.3845, 46.3845, 46.3845
5.35683, 1254.25, 1298.41, 46.4992, 35.4436, -44.1655, 46.4992, 0, 46.4992, 46.5138, 48.1265, 46.5294, 1296.74, 46.4992, 46.4992, 46.4992, 46.4992, 46.4992, 46.4992, 46.4992, 46.4992, 46.4992, 46.4992, 46.4992, 46.4992, 46.4992
5.36469, 1362.42, 1394.4, 46.6133, 36.9381, -31.9771, 46.6133, 0, 46.6133, 46.628, 48.1681, 46.6438, 1392.8, 46.6133, 46.6133, 46.6133, 46.6133, 46.6133, 46.6133, 46.6133, 46.6133, 46.6133, 46.6133, 46.6133, 46.6133, 46.6133
5.37255, 1475.5, 1480.77, 46.7267, 38.4383, -5.26404, 46.7267, 0, 46.7267, 46.7414, 48.201, 46.7576, 1479.25, 46.7267, 46.7267, 46.7267, 46.7267, 46.7267, 46.7267, 46.7267, 46.7267, 46.7267, 46.7267, 46.7267, 46.7267, 46.7267
