   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_733.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
4.17636, 3.09164, 32.202, 30.5917, 2.25647, -29.1103, 30.5917, 0, 30.5917, 30.5917, 30.6052, 30.6999, 30.999, 31.5785, 30.6863, 30.5917, 30.5917, 30.5917, 30.5917, 30.5917, 30.5917, 30.5917, 30.5917, 30.5917, 30.5917, 30.5917, 30.5917, 30.5917, 30.5917
4.18422, 5.71041, 32.3753, 30.7409, 2.77676, -26.6649, 30.7409, 0, 30.7409, 30.7409, 30.7544, 30.849, 31.1331, 31.7646, 30.8377, 30.7409, 30.7409, 30.7409, 30.7409, 30.7409, 30.7409, 30.7409, 30.7409, 30.7409, 30.7409, 30.7409, 30.7409, 30.7409, 30.7409
4.19208, 5.19071, 32.5356, 30.8904, 2.68155, -27.3449, 30.8904, 0, 30.8904, 30.8904, 30.9039, 30.9985, 31.2636, 31.9412, 30.99, 30.8904, 30.8904, 30.8904, 30.8904, 30.8904, 30.8904, 30.8904, 30.8904, 30.8904, 30.8904, 30.8904, 30.8904, 30.8904, 30.8904
4.19994, 11.4911, 32.683, 31.0403, 3.67302, -21.1919, 31.0403, 0, 31.0403, 31.0403, 31.0537, 31.1484, 31.3911, 32.1072, 31.1436, 31.0403, 31.0403, 31.0403, 31.0403, 31.0403, 31.0403, 31.0403, 31.0403, 31.0403, 31.0403, 31.0403, 31.0403, 31.0403, 31.0403
4.2078, 5.50403, 32.8183, 31.1905, 2.73935, -27.3143, 31.1905, 0, 31.1905, 31.1905, 31.204, 31.2986, 31.5165, 32.2621, 31.2991, 31.1905, 31.1905, 31.1905, 31.1905, 31.1905, 31.1905, 31.1905, 31.1905, 31.1905, 31.1905, 31.1905, 31.1905, 31.1905, 31.1905
4.21566, 8.46697, 32.943, 31.3411, 3.23527, -24.476, 31.3411, 0, 31.3411, 31.3411, 31.3546, 31.4492, 31.6403, 32.4059, 31.4573, 31.3411, 31.3411, 31.3411, 31.3411, 31.3411, 31.3411, 31.3411, 31.3411, 31.3411, 31.3411, 31.3411, 31.3411, 31.3411, 31.3411
4.22352, 4.4197, 33.0593, 31.4921, 2.53371, -28.6396, 31.4921, 0, 31.4921, 31.4921, 31.5055, 31.6002, 31.7635, 32.5389, 31.6195, 31.4921, 31.4921, 31.4921, 31.4921, 31.4921, 31.4921, 31.4921, 31.4921, 31.4921, 31.4921, 31.4921, 31.4921, 31.4921, 31.4921
4.23139, 5.99506, 33.1708, 31.6434, 2.82755, -27.1757, 31.6434, 0, 31.6434, 31.6434, 31.6569, 31.7515, 31.8867, 32.6618, 31.7875, 31.6434, 31.6434, 31.6434, 31.6434, 31.6434, 31.6434, 31.6434, 31.6434, 31.6434, 31.6434, 31.6434, 31.6434, 31.6434, 31.6434
4.23925, 9.54175, 33.2818, 31.7951, 3.39731, -23.7401, 31.7951, 0, 31.7951, 31.7951, 31.8086, 31.9033, 32.0107, 32.7755, 31.9642, 31.7951, 31.7951, 31.7951, 31.7951, 31.7951, 31.7951, 31.7951, 31.7951, 31.7951, 31.7951, 31.7951, 31.7951, 31.7951, 31.7951
4.24711, 9.4487, 33.3982, 31.9472, 3.38359, -23.9495, 31.9472, 0, 31.9472, 31.9472, 31.9607, 32.0554, 32.136, 32.8816, 32.1534, 31.9472, 31.9472, 31.9472, 31.9472, 31.9472, 31.9472, 31.9472, 31.9472, 31.9472, 31.9472, 31.9472, 31.9472, 31.9472, 31.9472
4.25497, 5.64052, 33.5276, 32.0997, 2.76415, -27.8871, 32.0997, 0, 32.0997, 32.0997, 32.1131, 32.2078, 32.2631, 32.9815, 32.3606, 32.0997, 32.0997, 32.0997, 32.0997, 32.0997, 32.0997, 32.0997, 32.0997, 32.0997, 32.0997, 32.0997, 32.0997, 32.0997, 32.0997
4.26283, 6.2292, 33.6796, 32.2525, 2.86866, -27.4504, 32.2525, 0, 32.2525, 32.2525, 32.266, 32.3607, 32.3924, 33.0771, 32.5934, 32.2525, 32.2525, 32.2525, 32.2525, 32.2525, 32.2525, 32.2525, 32.2525, 32.2525, 32.2525, 32.2525, 32.2525, 32.2525, 32.2525
4.27069, 2.99291, 33.8666, 32.4057, 2.23448, -30.8737, 32.4057, 0, 32.4057, 32.4057, 32.4192, 32.5139, 32.5242, 33.1699, 32.8622, 32.4057, 32.4057, 32.4057, 32.4057, 32.4057, 32.4057, 32.4057, 32.4057, 32.4057, 32.4057, 32.4057, 32.4057, 32.4057, 32.4057
4.27855, 6.99257, 34.1043, 32.5593, 2.99876, -27.1118, 32.5593, 0, 32.5593, 32.5593, 32.5728, 32.6676, 32.6585, 33.2618, 33.1808, 32.5593, 32.5593, 32.5593, 32.5593, 32.5593, 32.5593, 32.5593, 32.5593, 32.5593, 32.5593, 32.5593, 32.5593, 32.5593, 32.5593
4.28642, 6.99277, 34.4124, 32.7132, 2.9988, -27.4196, 32.7132, 0, 32.7132, 32.7132, 32.7267, 32.8216, 32.7955, 33.3543, 33.5671, 32.7132, 32.7132, 32.7132, 32.7132, 32.7132, 32.7132, 32.7132, 32.7132, 32.7132, 32.7132, 32.7132, 32.7132, 32.7132, 32.7132
4.29428, 4.86268, 34.8154, 32.8675, 2.61967, -29.9527, 32.8675, 0, 32.8675, 32.8675, 32.881, 32.976, 32.9351, 33.4488, 34.0445, 32.8675, 32.8675, 32.8675, 32.8675, 32.8675, 32.8675, 32.8675, 32.8675, 32.8675, 32.8675, 32.8675, 32.8675, 32.8675, 32.8675
4.30214, 6.1228, 35.3436, 33.0221, 2.85005, -29.2208, 33.0221, 0, 33.0221, 33.0221, 33.0356, 33.1309, 33.0772, 33.5466, 34.6419, 33.0221, 33.0221, 33.0221, 33.0221, 33.0221, 33.0221, 33.0221, 33.0221, 33.0221, 33.0221, 33.0221, 33.0221, 33.0221, 33.0221
4.31, 9.58773, 36.0337, 33.1771, 3.40408, -26.446, 33.1771, 0, 33.1771, 33.1771, 33.1906, 33.2861, 33.2216, 33.6485, 35.3953, 33.1771, 33.1771, 33.1771, 33.1771, 33.1771, 33.1771, 33.1771, 33.1771, 33.1771, 33.1771, 33.1771, 33.1771, 33.1771, 33.1771
4.31786, 9.57312, 36.9294, 33.3325, 3.40193, -27.3563, 33.3325, 0, 33.3325, 33.3325, 33.3459, 33.4419, 33.3681, 33.7553, 36.348, 33.3325, 33.3325, 33.3325, 33.3325, 33.3325, 33.3325, 33.3325, 33.3325, 33.3325, 33.3325, 33.3325, 33.3325, 33.3325, 33.3325
4.32572, 14.9782, 38.0818, 33.4881, 4.12046, -23.1036, 33.4881, 0, 33.4881, 33.4881, 33.5016, 33.5981, 33.5166, 33.8674, 37.5505, 33.4881, 33.4881, 33.4881, 33.4881, 33.4881, 33.4881, 33.4881, 33.4881, 33.4881, 33.4881, 33.4881, 33.4881, 33.4881, 33.4881
4.33358, 8.97447, 39.5491, 33.6441, 3.31277, -30.5746, 33.6441, 0, 33.6441, 33.6441, 33.6576, 33.755, 33.6668, 33.9851, 39.0611, 33.6441, 33.6441, 33.6441, 33.6441, 33.6441, 33.6441, 33.6441, 33.6441, 33.6441, 33.6441, 33.6441, 33.6441, 33.6441, 33.6441
4.34144, 15.5479, 41.3954, 33.8005, 4.18903, -25.8475, 33.8005, 0, 33.8005, 33.8005, 33.8139, 33.9125, 33.8185, 34.1082, 40.9441, 33.8005, 33.8005, 33.8005, 33.8005, 33.8005, 33.8005, 33.8005, 33.8005, 33.8005, 33.8005, 33.8005, 33.8005, 33.8005, 33.8005
4.34931, 28.2351, 43.6903, 33.9571, 5.49865, -15.4551, 33.9571, 0, 33.9571, 33.9571, 33.9706, 34.0708, 33.9716, 34.2367, 43.269, 33.9571, 33.9571, 33.9571, 33.9571, 33.9571, 33.9571, 33.9571, 33.9571, 33.9571, 33.9571, 33.9571, 33.9571, 33.9571, 33.9571
4.35717, 27.5572, 46.5051, 34.1141, 5.43665, -18.9479, 34.1141, 0, 34.1141, 34.1141, 34.1276, 34.2301, 34.1257, 34.3703, 46.1078, 34.1141, 34.1141, 34.1141, 34.1141, 34.1141, 34.1141, 34.1141, 34.1141, 34.1141, 34.1141, 34.1141, 34.1141, 34.1141, 34.1141
4.36503, 30.9944, 49.9096, 34.2714, 5.74408, -18.9152, 34.2714, 0, 34.2714, 34.2714, 34.2849, 34.3905, 34.2809, 34.5086, 49.5304, 34.2714, 34.2714, 34.2714, 34.2714, 34.2714, 34.2714, 34.2714, 34.2714, 34.2714, 34.2714, 34.2714, 34.2714, 34.2714, 34.2714
4.37289, 44.0902, 53.9692, 34.429, 6.78898, -9.879, 34.429, 0, 34.429, 34.429, 34.4425, 34.5523, 34.4369, 34.6511, 53.6024, 34.429, 34.429, 34.429, 34.429, 34.429, 34.429, 34.429, 34.429, 34.429, 34.429, 34.429, 34.429, 34.429, 34.429
4.38075, 46.9394, 58.7381, 34.5869, 6.99567, -11.7987, 34.5869, 0, 34.5869, 34.5869, 34.6004, 34.716, 34.5936, 34.7974, 58.3783, 34.5869, 34.5869, 34.5869, 34.5869, 34.5869, 34.5869, 34.5869, 34.5869, 34.5869, 34.5869, 34.5869, 34.5869, 34.5869, 34.5869
4.38861, 52.827, 64.2531, 34.7451, 7.40452, -11.4262, 34.7451, 0, 34.7451, 34.7451, 34.7586, 34.882, 34.7509, 34.9469, 63.8951, 34.7451, 34.7451, 34.7451, 34.7451, 34.7451, 34.7451, 34.7451, 34.7451, 34.7451, 34.7451, 34.7451, 34.7451, 34.7451, 34.7451
4.39647, 72.1151, 70.5312, 34.9036, 8.60901, 1.58391, 34.9036, 0, 34.9036, 34.9036, 34.9171, 35.0509, 34.9088, 35.0993, 70.1696, 34.9036, 34.9036, 34.9036, 34.9036, 34.9036, 34.9036, 34.9036, 34.9036, 34.9036, 34.9036, 34.9036, 34.9036, 34.9036, 34.9036
4.40434, 84.0876, 77.5585, 35.0625, 9.27834, 6.52908, 35.0625, 0, 35.0625, 35.0625, 35.076, 35.2234, 35.0672, 35.2542, 77.1876, 35.0625, 35.0625, 35.0625, 35.0625, 35.0625, 35.0625, 35.0625, 35.0625, 35.0625, 35.0625, 35.0625, 35.0625, 35.0625, 35.0625
4.4122, 79.5683, 85.2892, 35.2216, 9.03152, -5.72092, 35.2216, 0, 35.2216, 35.2216, 35.2351, 35.4006, 35.226, 35.4111, 84.9028, 35.2216, 35.2216, 35.2216, 35.2216, 35.2216, 35.2216, 35.2216, 35.2216, 35.2216, 35.2216, 35.2216, 35.2216, 35.2216, 35.2216
4.42006, 102.027, 93.6421, 35.381, 10.1994, 8.38515, 35.381, 0, 35.381, 35.381, 35.3945, 35.5837, 35.3852, 35.5697, 93.2331, 35.381, 35.381, 35.381, 35.381, 35.381, 35.381, 35.381, 35.381, 35.381, 35.381, 35.381, 35.381, 35.381, 35.381
4.42792, 98.9013, 102.494, 35.5407, 10.045, -3.59313, 35.5407, 0, 35.5407, 35.5407, 35.5542, 35.7743, 35.5448, 35.7297, 102.054, 35.5407, 35.5407, 35.5407, 35.5407, 35.5407, 35.5407, 35.5407, 35.5407, 35.5407, 35.5407, 35.5407, 35.5407, 35.5407, 35.5407
4.43578, 112.453, 111.686, 35.7007, 10.6983, 0.766319, 35.7007, 0, 35.7007, 35.7007, 35.7142, 35.9741, 35.7047, 35.8909, 111.206, 35.7007, 35.7007, 35.7007, 35.7007, 35.7007, 35.7007, 35.7007, 35.7007, 35.7007, 35.7007, 35.7007, 35.7007, 35.7007, 35.7007
4.44364, 116.732, 121.025, 35.8611, 10.8964, -4.2933, 35.8611, 0, 35.8611, 35.8611, 35.8745, 36.1854, 35.865, 36.0531, 120.491, 35.8611, 35.8611, 35.8611, 35.8611, 35.8611, 35.8611, 35.8611, 35.8611, 35.8611, 35.8611, 35.8611, 35.8611, 35.8611, 35.8611
4.4515, 128.5, 130.285, 36.0217, 11.4237, -1.78467, 36.0217, 0, 36.0217, 36.0217, 36.0351, 36.4111, 36.0256, 36.2161, 129.683, 36.0217, 36.0217, 36.0217, 36.0217, 36.0217, 36.0217, 36.0217, 36.0217, 36.0217, 36.0217, 36.0217, 36.0217, 36.0217, 36.0217
4.45936, 146.96, 139.221, 36.1825, 12.2049, 7.73888, 36.1825, 0, 36.1825, 36.1825, 36.196, 36.6541, 36.1865, 36.3798, 138.535, 36.1825, 36.1825, 36.1825, 36.1825, 36.1825, 36.1825, 36.1825, 36.1825, 36.1825, 36.1825, 36.1825, 36.1825, 36.1825, 36.1825
4.46723, 156.837, 147.579, 36.3437, 12.6031, 9.25789, 36.3437, 0, 36.3437, 36.3437, 36.3572, 36.9183, 36.3477, 36.5441, 146.787, 36.3437, 36.3437, 36.3437, 36.3437, 36.3437, 36.3437, 36.3437, 36.3437, 36.3437, 36.3437, 36.3437, 36.3437, 36.3437, 36.3437
4.47509, 166.872, 155.108, 36.5051, 12.9951, 11.7642, 36.5051, 0, 36.5051, 36.5051, 36.5186, 37.2077, 36.5092, 36.709, 154.184, 36.5051, 36.5051, 36.5051, 36.5051, 36.5051, 36.5051, 36.5051, 36.5051, 36.5051, 36.5051, 36.5051, 36.5051, 36.5051, 36.5051
4.48295, 177.117, 161.571, 36.6668, 13.3835, 15.5467, 36.6668, 0, 36.6668, 36.6668, 36.6803, 37.5269, 36.6709, 36.8743, 160.485, 36.6668, 36.6668, 36.6668, 36.6668, 36.6668, 36.6668, 36.6668, 36.6668, 36.6668, 36.6668, 36.6668, 36.6668, 36.6668, 36.6668
4.49081, 192.396, 166.761, 36.8288, 13.9426, 25.6347, 36.8288, 0, 36.8288, 36.8288, 36.8423, 37.8809, 36.833, 37.04, 165.48, 36.8288, 36.8288, 36.8288, 36.8288, 36.8288, 36.8288, 36.8288, 36.8288, 36.8288, 36.8288, 36.8288, 36.8288, 36.8288, 36.8288
4.49867, 209.808, 170.513, 36.991, 14.5536, 39.2951, 36.991, 0, 36.991, 36.991, 37.0045, 38.2749, 36.9953, 37.2061, 168.996, 36.991, 36.991, 36.991, 36.991, 36.991, 36.991, 36.991, 36.991, 36.991, 36.991, 36.991, 36.991, 36.991, 36.991
4.50653, 188.041, 172.713, 37.1535, 13.7855, 15.3281, 37.1535, 0, 37.1535, 37.1535, 37.167, 38.7138, 37.158, 37.3725, 170.915, 37.1535, 37.1535, 37.1535, 37.1535, 37.1535, 37.1535, 37.1535, 37.1535, 37.1535, 37.1535, 37.1535, 37.1535, 37.1535, 37.1535
4.51439, 193.615, 173.302, 37.3162, 13.9862, 20.3126, 37.3162, 0, 37.3162, 37.3162, 37.3297, 39.2025, 37.3208, 37.5393, 171.175, 37.3162, 37.3162, 37.3162, 37.3162, 37.3162, 37.3162, 37.3162, 37.3162, 37.3162, 37.3162, 37.3162, 37.3162, 37.3162, 37.3162
4.52226, 185.455, 172.287, 37.4792, 13.6914, 13.1681, 37.4792, 0, 37.4792, 37.4792, 37.4927, 39.7453, 37.484, 37.7063, 169.775, 37.4792, 37.4792, 37.4792, 37.4792, 37.4792, 37.4792, 37.4792, 37.4792, 37.4792, 37.4792, 37.4792, 37.4792, 37.4792, 37.4792
4.53012, 195.577, 169.731, 37.6424, 14.0562, 25.8469, 37.6424, 0, 37.6424, 37.6424, 37.6558, 40.3452, 37.6474, 37.8736, 166.778, 37.6424, 37.6424, 37.6424, 37.6424, 37.6424, 37.6424, 37.6424, 37.6424, 37.6424, 37.6424, 37.6424, 37.6424, 37.6424, 37.6424
4.53798, 182.271, 165.754, 37.8057, 13.5747, 16.5171, 37.8057, 0, 37.8057, 37.8057, 37.8192, 41.0043, 37.8111, 38.0412, 162.301, 37.8057, 37.8057, 37.8057, 37.8057, 37.8057, 37.8057, 37.8057, 37.8057, 37.8057, 37.8057, 37.8057, 37.8057, 37.8057, 37.8057
4.54584, 205.074, 160.526, 37.9694, 14.3901, 44.5479, 37.9694, 0, 37.9694, 37.9694, 37.9828, 41.7225, 37.975, 38.2091, 156.514, 37.9694, 37.9694, 37.9694, 37.9694, 37.9694, 37.9694, 37.9694, 37.9694, 37.9694, 37.9694, 37.9694, 37.9694, 37.9694, 37.9694
4.5537, 162.932, 154.254, 38.1331, 12.8426, 8.6786, 38.1331, 0, 38.1331, 38.1331, 38.1466, 42.4974, 38.1392, 38.3772, 149.626, 38.1331, 38.1331, 38.1331, 38.1331, 38.1331, 38.1331, 38.1331, 38.1331, 38.1331, 38.1331, 38.1331, 38.1331, 38.1331, 38.1331
4.56156, 161.504, 147.168, 38.2971, 12.7869, 14.3363, 38.2971, 0, 38.2971, 38.2971, 38.3106, 43.3245, 38.3037, 38.5456, 141.872, 38.2971, 38.2971, 38.2971, 38.2971, 38.2971, 38.2971, 38.2971, 38.2971, 38.2971, 38.2971, 38.2971, 38.2971, 38.2971, 38.2971
4.56942, 145.163, 139.512, 38.4613, 12.1311, 5.65047, 38.4613, 0, 38.4613, 38.4613, 38.4748, 44.1963, 38.4686, 38.7142, 133.504, 38.4613, 38.4613, 38.4613, 38.4613, 38.4613, 38.4613, 38.4613, 38.4613, 38.4613, 38.4613, 38.4613, 38.4613, 38.4613, 38.4613
4.57728, 141.538, 131.531, 38.6257, 11.9807, 10.0063, 38.6257, 0, 38.6257, 38.6257, 38.6391, 45.1021, 38.6337, 38.883, 124.776, 38.6257, 38.6257, 38.6257, 38.6257, 38.6257, 38.6257, 38.6257, 38.6257, 38.6257, 38.6257, 38.6257, 38.6257, 38.6257, 38.6257
4.58515, 122.063, 123.452, 38.7902, 11.1384, -1.38863, 38.7902, 0, 38.7902, 38.7902, 38.8037, 46.0289, 38.7991, 39.052, 115.929, 38.7902, 38.7902, 38.7902, 38.7902, 38.7902, 38.7902, 38.7902, 38.7902, 38.7902, 38.7902, 38.7902, 38.7902, 38.7902, 38.7902
4.59301, 100.831, 115.483, 38.9549, 10.1405, -14.6522, 38.9549, 0, 38.9549, 38.9549, 38.9684, 46.9608, 38.9648, 39.2212, 107.187, 38.9549, 38.9549, 38.9549, 38.9549, 38.9549, 38.9549, 38.9549, 38.9549, 38.9549, 38.9549, 38.9549, 38.9549, 38.9549, 38.9549
4.60087, 100.703, 107.798, 39.1198, 10.1342, -7.09541, 39.1198, 0, 39.1198, 39.1198, 39.1332, 47.88, 39.1309, 39.3907, 98.7425, 39.1198, 39.1198, 39.1198, 39.1198, 39.1198, 39.1198, 39.1198, 39.1198, 39.1198, 39.1198, 39.1198, 39.1198, 39.1198, 39.1198
4.60873, 88.1911, 100.538, 39.2848, 9.4969, -12.3469, 39.2848, 0, 39.2848, 39.2848, 39.2983, 48.7671, 39.2974, 39.5603, 90.7543, 39.2848, 39.2848, 39.2848, 39.2848, 39.2848, 39.2848, 39.2848, 39.2848, 39.2848, 39.2848, 39.2848, 39.2848, 39.2848, 39.2848
4.61659, 93.4299, 93.8062, 39.45, 9.76882, -0.376236, 39.45, 0, 39.45, 39.45, 39.4635, 49.6018, 39.4641, 39.7301, 83.3465, 39.45, 39.45, 39.45, 39.45, 39.45, 39.45, 39.45, 39.45, 39.45, 39.45, 39.45, 39.45, 39.45, 39.45
4.62445, 77.238, 87.6665, 39.6153, 8.90158, -10.4285, 39.6153, 0, 39.6153, 39.6153, 39.6288, 50.3645, 39.6313, 39.9001, 76.6029, 39.6153, 39.6153, 39.6153, 39.6153, 39.6153, 39.6153, 39.6153, 39.6153, 39.6153, 39.6153, 39.6153, 39.6153, 39.6153, 39.6153
4.63231, 61.4147, 82.1501, 39.7808, 7.96334, -20.7354, 39.7808, 0, 39.7808, 39.7808, 39.7943, 51.0365, 39.7988, 40.0703, 70.5733, 39.7808, 39.7808, 39.7808, 39.7808, 39.7808, 39.7808, 39.7808, 39.7808, 39.7808, 39.7808, 39.7808, 39.7808, 39.7808, 39.7808
4.64018, 72.1892, 77.2591, 39.9464, 8.61332, -5.06993, 39.9464, 0, 39.9464, 39.9464, 39.9598, 51.6011, 39.9666, 40.2407, 65.2763, 39.9464, 39.9464, 39.9464, 39.9464, 39.9464, 39.9464, 39.9464, 39.9464, 39.9464, 39.9464, 39.9464, 39.9464, 39.9464, 39.9464
4.64804, 43.1479, 72.9693, 40.1121, 6.71922, -29.8213, 40.1121, 0, 40.1121, 40.1121, 40.1256, 52.045, 40.1348, 40.4112, 60.701, 40.1121, 40.1121, 40.1121, 40.1121, 40.1121, 40.1121, 40.1121, 40.1121, 40.1121, 40.1121, 40.1121, 40.1121, 40.1121, 40.1121
4.6559, 58.0003, 69.2401, 40.278, 7.74599, -11.2399, 40.278, 0, 40.278, 40.278, 40.2915, 52.3585, 40.3033, 40.5819, 56.8168, 40.278, 40.278, 40.278, 40.278, 40.278, 40.278, 40.278, 40.278, 40.278, 40.278, 40.278, 40.278, 40.278, 40.278
4.66376, 44.9056, 66.0187, 40.4439, 6.84877, -21.1131, 40.4439, 0, 40.4439, 40.4439, 40.4574, 52.5362, 40.472, 40.7528, 53.576, 40.4439, 40.4439, 40.4439, 40.4439, 40.4439, 40.4439, 40.4439, 40.4439, 40.4439, 40.4439, 40.4439, 40.4439, 40.4439, 40.4439
4.67162, 33.2384, 63.2451, 40.61, 5.93619, -30.0067, 40.61, 0, 40.61, 40.61, 40.6235, 52.5777, 40.6409, 40.9238, 50.9193, 40.61, 40.61, 40.61, 40.61, 40.61, 40.61, 40.61, 40.61, 40.61, 40.61, 40.61, 40.61, 40.61, 40.61
4.67948, 31.2162, 60.8597, 40.7762, 5.76335, -29.6434, 40.7762, 0, 40.7762, 40.7762, 40.7897, 52.4869, 40.8099, 41.0949, 48.7831, 40.7762, 40.7762, 40.7762, 40.7762, 40.7762, 40.7762, 40.7762, 40.7762, 40.7762, 40.7762, 40.7762, 40.7762, 40.7762, 40.7762
4.68734, 23.975, 58.8049, 40.9425, 5.09656, -34.8299, 40.9425, 0, 40.9425, 40.9425, 40.9559, 52.2723, 40.979, 41.2661, 47.1014, 40.9425, 40.9425, 40.9425, 40.9425, 40.9425, 40.9425, 40.9425, 40.9425, 40.9425, 40.9425, 40.9425, 40.9425, 40.9425, 40.9425
4.69521, 28.2217, 57.0288, 41.1088, 5.49743, -28.8071, 41.1088, 0, 41.1088, 41.1088, 41.1223, 51.9466, 41.148, 41.4375, 45.8096, 41.1088, 41.1088, 41.1088, 41.1088, 41.1088, 41.1088, 41.1088, 41.1088, 41.1088, 41.1088, 41.1088, 41.1088, 41.1088, 41.1088
4.70307, 18.7623, 55.4878, 41.2752, 4.55656, -36.7255, 41.2752, 0, 41.2752, 41.2752, 41.2887, 51.5255, 41.3169, 41.6089, 44.8485, 41.2752, 41.2752, 41.2752, 41.2752, 41.2752, 41.2752, 41.2752, 41.2752, 41.2752, 41.2752, 41.2752, 41.2752, 41.2752, 41.2752
4.71093, 17.4742, 54.1466, 41.4416, 4.41295, -36.6724, 41.4416, 0, 41.4416, 41.4416, 41.4551, 51.0273, 41.4856, 41.7804, 44.1645, 41.4416, 41.4416, 41.4416, 41.4416, 41.4416, 41.4416, 41.4416, 41.4416, 41.4416, 41.4416, 41.4416, 41.4416, 41.4416, 41.4416
4.71879, 21.4229, 52.9787, 41.608, 4.83972, -31.5558, 41.608, 0, 41.608, 41.608, 41.6215, 50.4717, 41.654, 41.9519, 43.7116, 41.608, 41.608, 41.608, 41.608, 41.608, 41.608, 41.608, 41.608, 41.608, 41.608, 41.608, 41.608, 41.608, 41.608
4.72665, 14.7595, 51.966, 41.7744, 4.09383, -37.2066, 41.7744, 0, 41.7744, 41.7744, 41.7879, 49.879, 41.822, 42.1234, 43.4512, 41.7744, 41.7744, 41.7744, 41.7744, 41.7744, 41.7744, 41.7744, 41.7744, 41.7744, 41.7744, 41.7744, 41.7744, 41.7744, 41.7744
4.73451, 20.0395, 51.0979, 41.9407, 4.69462, -31.0585, 41.9407, 0, 41.9407, 41.9407, 41.9542, 49.269, 41.9896, 42.2949, 43.3531, 41.9407, 41.9407, 41.9407, 41.9407, 41.9407, 41.9407, 41.9407, 41.9407, 41.9407, 41.9407, 41.9407, 41.9407, 41.9407, 41.9407
4.74237, 19.1146, 50.3698, 42.1069, 4.59507, -31.2552, 42.1069, 0, 42.1069, 42.1069, 42.1204, 48.6601, 42.1565, 42.4663, 43.3942, 42.1069, 42.1069, 42.1069, 42.1069, 42.1069, 42.1069, 42.1069, 42.1069, 42.1069, 42.1069, 42.1069, 42.1069, 42.1069, 42.1069
4.75023, 15.1316, 49.7822, 42.2729, 4.13903, -34.6506, 42.2729, 0, 42.2729, 42.2729, 42.2864, 48.0689, 42.3228, 42.6375, 43.5582, 42.2729, 42.2729, 42.2729, 42.2729, 42.2729, 42.2729, 42.2729, 42.2729, 42.2729, 42.2729, 42.2729, 42.2729, 42.2729, 42.2729
4.7581, 17.1725, 49.3389, 42.4387, 4.37865, -32.1664, 42.4387, 0, 42.4387, 42.4387, 42.4522, 47.5096, 42.4883, 42.8085, 43.8349, 42.4387, 42.4387, 42.4387, 42.4387, 42.4387, 42.4387, 42.4387, 42.4387, 42.4387, 42.4387, 42.4387, 42.4387, 42.4387, 42.4387
4.76596, 15.9834, 49.0461, 42.6041, 4.24068, -33.0627, 42.6041, 0, 42.6041, 42.6041, 42.6175, 46.9934, 42.6531, 42.9792, 44.219, 42.6041, 42.6041, 42.6041, 42.6041, 42.6041, 42.6041, 42.6041, 42.6041, 42.6041, 42.6041, 42.6041, 42.6041, 42.6041, 42.6041
4.77382, 18.1513, 48.9108, 42.769, 4.48902, -30.7596, 42.769, 0, 42.769, 42.769, 42.7824, 46.5287, 42.8169, 43.1494, 44.7092, 42.769, 42.769, 42.769, 42.769, 42.769, 42.769, 42.769, 42.769, 42.769, 42.769, 42.769, 42.769, 42.769, 42.769
4.78168, 23.1356, 48.9403, 42.9332, 5.01355, -25.8047, 42.9332, 0, 42.9332, 42.9332, 42.9467, 46.121, 42.9796, 43.319, 45.3068, 42.9332, 42.9332, 42.9332, 42.9332, 42.9332, 42.9332, 42.9332, 42.9332, 42.9332, 42.9332, 42.9332, 42.9332, 42.9332, 42.9332
4.78954, 21.098, 49.1404, 43.0966, 4.80604, -28.0424, 43.0966, 0, 43.0966, 43.0966, 43.1101, 45.773, 43.1412, 43.4878, 46.0148, 43.0966, 43.0966, 43.0966, 43.0966, 43.0966, 43.0966, 43.0966, 43.0966, 43.0966, 43.0966, 43.0966, 43.0966, 43.0966, 43.0966
4.7974, 20.8408, 49.515, 43.259, 4.7792, -28.6742, 43.259, 0, 43.259, 43.259, 43.2725, 45.4851, 43.3014, 43.6555, 46.8365, 43.259, 43.259, 43.259, 43.259, 43.259, 43.259, 43.259, 43.259, 43.259, 43.259, 43.259, 43.259, 43.259, 43.259
4.80526, 26.5328, 50.065, 43.4201, 5.34161, -23.5322, 43.4201, 0, 43.4201, 43.4201, 43.4335, 45.2556, 43.4601, 43.822, 47.7741, 43.4201, 43.4201, 43.4201, 43.4201, 43.4201, 43.4201, 43.4201, 43.4201, 43.4201, 43.4201, 43.4201, 43.4201, 43.4201, 43.4201
4.81313, 25.2719, 50.7879, 43.5795, 5.22225, -25.516, 43.5795, 0, 43.5795, 43.5795, 43.593, 45.081, 43.617, 43.9868, 48.828, 43.5795, 43.5795, 43.5795, 43.5795, 43.5795, 43.5795, 43.5795, 43.5795, 43.5795, 43.5795, 43.5795, 43.5795, 43.5795, 43.5795
