   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_376.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
4.86134, 75.3866, 63.1188, 40.9271, 8.79696, 12.2678, 40.9271, 0, 40.9271, 40.9419, 41.3923, 40.9556, 41.4295, 62.108, 40.9271, 40.9271, 40.9271, 40.9271, 40.9271, 40.9271, 40.9271, 40.9271, 40.9271, 40.9271, 40.9271, 40.9271
4.8692, 76.7319, 65.3721, 41.0316, 8.8731, 11.3598, 41.0316, 0, 41.0316, 41.0463, 41.4127, 41.0578, 41.5404, 64.4414, 41.0316, 41.0316, 41.0316, 41.0316, 41.0316, 41.0316, 41.0316, 41.0316, 41.0316, 41.0316, 41.0316, 41.0316
4.87707, 90.1166, 67.5679, 41.1285, 9.59774, 22.5487, 41.1285, 0, 41.1285, 41.1433, 41.4448, 41.1527, 41.6437, 66.6976, 41.1285, 41.1285, 41.1285, 41.1285, 41.1285, 41.1285, 41.1285, 41.1285, 41.1285, 41.1285, 41.1285, 41.1285
4.88493, 101.097, 69.6429, 41.2175, 10.1537, 31.4541, 41.2175, 0, 41.2175, 41.2323, 41.4844, 41.2399, 41.7392, 68.8172, 41.2175, 41.2175, 41.2175, 41.2175, 41.2175, 41.2175, 41.2175, 41.2175, 41.2175, 41.2175, 41.2175, 41.2175
4.8928, 103.748, 71.5338, 41.2982, 10.2834, 32.2143, 41.2982, 0, 41.2982, 41.313, 41.5282, 41.3191, 41.8264, 70.7401, 41.2982, 41.2982, 41.2982, 41.2982, 41.2982, 41.2982, 41.2982, 41.2982, 41.2982, 41.2982, 41.2982, 41.2982
4.90066, 124.406, 73.1814, 41.3705, 11.2431, 51.2251, 41.3705, 0, 41.3705, 41.3852, 41.5732, 41.3901, 41.9051, 72.4096, 41.3705, 41.3705, 41.3705, 41.3705, 41.3705, 41.3705, 41.3705, 41.3705, 41.3705, 41.3705, 41.3705, 41.3705
4.90853, 135.667, 74.532, 41.4342, 11.7331, 61.1348, 41.4342, 0, 41.4342, 41.4489, 41.6174, 41.4528, 41.9754, 73.7744, 41.4342, 41.4342, 41.4342, 41.4342, 41.4342, 41.4342, 41.4342, 41.4342, 41.4342, 41.4342, 41.4342, 41.4342
4.91639, 98.8881, 75.5414, 41.4897, 10.0443, 23.3467, 41.4897, 0, 41.4897, 41.5045, 41.659, 41.5075, 42.0375, 74.7918, 41.4897, 41.4897, 41.4897, 41.4897, 41.4897, 41.4897, 41.4897, 41.4897, 41.4897, 41.4897, 41.4897, 41.4897
4.92426, 122.128, 76.1761, 41.5374, 11.1413, 45.9523, 41.5374, 0, 41.5374, 41.5521, 41.6972, 41.5544, 42.0918, 75.4301, 41.5374, 41.5374, 41.5374, 41.5374, 41.5374, 41.5374, 41.5374, 41.5374, 41.5374, 41.5374, 41.5374, 41.5374
4.93212, 111.306, 76.416, 41.5778, 10.6445, 34.8901, 41.5778, 0, 41.5778, 41.5925, 41.7315, 41.5943, 42.1389, 75.6699, 41.5778, 41.5778, 41.5778, 41.5778, 41.5778, 41.5778, 41.5778, 41.5778, 41.5778, 41.5778, 41.5778, 41.5778
4.93999, 121.616, 76.2547, 41.6118, 11.1183, 45.3617, 41.6118, 0, 41.6118, 41.6265, 41.7618, 41.628, 42.1796, 75.5059, 41.6118, 41.6118, 41.6118, 41.6118, 41.6118, 41.6118, 41.6118, 41.6118, 41.6118, 41.6118, 41.6118, 41.6118
4.94785, 146.511, 75.7, 41.6404, 12.1865, 70.8111, 41.6404, 0, 41.6404, 41.6552, 41.7885, 41.6564, 42.215, 74.9466, 41.6404, 41.6404, 41.6404, 41.6404, 41.6404, 41.6404, 41.6404, 41.6404, 41.6404, 41.6404, 41.6404, 41.6404
4.95572, 145.849, 74.7736, 41.6649, 12.1593, 71.0756, 41.6649, 0, 41.6649, 41.6796, 41.8123, 41.6806, 42.2463, 74.0142, 41.6649, 41.6649, 41.6649, 41.6649, 41.6649, 41.6649, 41.6649, 41.6649, 41.6649, 41.6649, 41.6649, 41.6649
4.96358, 142.856, 73.5095, 41.6864, 12.0356, 69.3464, 41.6864, 0, 41.6864, 41.7011, 41.8342, 41.7021, 42.2747, 72.7429, 41.6864, 41.6864, 41.6864, 41.6864, 41.6864, 41.6864, 41.6864, 41.6864, 41.6864, 41.6864, 41.6864, 41.6864
4.97144, 135.879, 71.9521, 41.7064, 11.7422, 63.9272, 41.7064, 0, 41.7064, 41.7211, 41.8553, 41.7221, 42.3015, 71.1776, 41.7064, 41.7064, 41.7064, 41.7064, 41.7064, 41.7064, 41.7064, 41.7064, 41.7064, 41.7064, 41.7064, 41.7064
4.97931, 144.546, 70.1538, 41.7262, 12.1056, 74.3922, 41.7262, 0, 41.7262, 41.7409, 41.8767, 41.742, 42.3284, 69.3707, 41.7262, 41.7262, 41.7262, 41.7262, 41.7262, 41.7262, 41.7262, 41.7262, 41.7262, 41.7262, 41.7262, 41.7262
4.98717, 126.611, 68.172, 41.7473, 11.3407, 58.4395, 41.7473, 0, 41.7473, 41.762, 41.8997, 41.7632, 42.3564, 67.3797, 41.7473, 41.7473, 41.7473, 41.7473, 41.7473, 41.7473, 41.7473, 41.7473, 41.7473, 41.7473, 41.7473, 41.7473
4.99504, 124.237, 66.0667, 41.7709, 11.2355, 58.1703, 41.7709, 0, 41.7709, 41.7856, 41.9257, 41.787, 42.3872, 65.2648, 41.7709, 41.7709, 41.7709, 41.7709, 41.7709, 41.7709, 41.7709, 41.7709, 41.7709, 41.7709, 41.7709, 41.7709
5.0029, 107.24, 63.8972, 41.7982, 10.4518, 43.3428, 41.7982, 0, 41.7982, 41.8129, 41.9556, 41.8145, 42.4218, 63.0853, 41.7982, 41.7982, 41.7982, 41.7982, 41.7982, 41.7982, 41.7982, 41.7982, 41.7982, 41.7982, 41.7982, 41.7982
5.01077, 116.092, 61.7192, 41.8304, 10.867, 54.3732, 41.8304, 0, 41.8304, 41.8451, 41.9905, 41.8468, 42.4613, 60.8969, 41.8304, 41.8304, 41.8304, 41.8304, 41.8304, 41.8304, 41.8304, 41.8304, 41.8304, 41.8304, 41.8304, 41.8304
5.01863, 99.0545, 59.584, 41.8682, 10.0526, 39.4705, 41.8682, 0, 41.8682, 41.8829, 42.0314, 41.8848, 42.5069, 58.7507, 41.8682, 41.8682, 41.8682, 41.8682, 41.8682, 41.8682, 41.8682, 41.8682, 41.8682, 41.8682, 41.8682, 41.8682
5.0265, 115.026, 57.5354, 41.9123, 10.8179, 57.4907, 41.9123, 0, 41.9123, 41.927, 42.0789, 41.9292, 42.5591, 56.6904, 41.9123, 41.9123, 41.9123, 41.9123, 41.9123, 41.9123, 41.9123, 41.9123, 41.9123, 41.9123, 41.9123, 41.9123
5.03436, 94.7655, 55.6098, 41.9633, 9.83695, 39.1557, 41.9633, 0, 41.9633, 41.978, 42.1335, 41.9804, 42.6189, 54.7521, 41.9633, 41.9633, 41.9633, 41.9633, 41.9633, 41.9633, 41.9633, 41.9633, 41.9633, 41.9633, 41.9633, 41.9633
5.04223, 75.7305, 53.8347, 42.0214, 8.81649, 21.8959, 42.0214, 0, 42.0214, 42.0361, 42.1955, 42.0387, 42.687, 52.9629, 42.0214, 42.0214, 42.0214, 42.0214, 42.0214, 42.0214, 42.0214, 42.0214, 42.0214, 42.0214, 42.0214, 42.0214
5.05009, 75.03, 52.2295, 42.0867, 8.77667, 22.8005, 42.0867, 0, 42.0867, 42.1014, 42.2652, 42.1042, 42.764, 51.3413, 42.0867, 42.0867, 42.0867, 42.0867, 42.0867, 42.0867, 42.0867, 42.0867, 42.0867, 42.0867, 42.0867, 42.0867
5.05796, 68.0436, 50.8062, 42.159, 8.36921, 17.2374, 42.159, 0, 42.159, 42.1737, 42.3425, 42.1769, 42.8509, 49.8983, 42.159, 42.159, 42.159, 42.159, 42.159, 42.159, 42.159, 42.159, 42.159, 42.159, 42.159, 42.159
5.06582, 68.3931, 49.5699, 42.2382, 8.39006, 18.8233, 42.2382, 0, 42.2382, 42.253, 42.4274, 42.2563, 42.9492, 48.637, 42.2382, 42.2382, 42.2382, 42.2382, 42.2382, 42.2382, 42.2382, 42.2382, 42.2382, 42.2382, 42.2382, 42.2382
5.07369, 58.1569, 48.5205, 42.3239, 7.75609, 9.63641, 42.3239, 0, 42.3239, 42.3386, 42.5195, 42.3423, 43.061, 47.5547, 42.3239, 42.3239, 42.3239, 42.3239, 42.3239, 42.3239, 42.3239, 42.3239, 42.3239, 42.3239, 42.3239, 42.3239
5.08155, 63.3272, 47.654, 42.4156, 8.08252, 15.6731, 42.4156, 0, 42.4156, 42.4303, 42.6187, 42.4342, 43.1898, 46.6434, 42.4156, 42.4156, 42.4156, 42.4156, 42.4156, 42.4156, 42.4156, 42.4156, 42.4156, 42.4156, 42.4156, 42.4156
5.08942, 56.8372, 46.9651, 42.5128, 7.67054, 9.87201, 42.5128, 0, 42.5128, 42.5275, 42.7246, 42.5317, 43.3411, 45.8915, 42.5128, 42.5128, 42.5128, 42.5128, 42.5128, 42.5128, 42.5128, 42.5128, 42.5128, 42.5128, 42.5128, 42.5128
5.09728, 44.5859, 46.4487, 42.6148, 6.82539, -1.86278, 42.6148, 0, 42.6148, 42.6296, 42.8369, 42.634, 43.523, 45.2846, 42.6148, 42.6148, 42.6148, 42.6148, 42.6148, 42.6148, 42.6148, 42.6148, 42.6148, 42.6148, 42.6148, 42.6148
5.10515, 46.9681, 46.1023, 42.7212, 6.99772, 0.865784, 42.7212, 0, 42.7212, 42.7359, 42.9555, 42.7406, 43.7479, 44.8072, 42.7212, 42.7212, 42.7212, 42.7212, 42.7212, 42.7212, 42.7212, 42.7212, 42.7212, 42.7212, 42.7212, 42.7212
5.11301, 41.1114, 45.9288, 42.8312, 6.56593, -4.81736, 42.8312, 0, 42.8312, 42.846, 43.08, 42.8509, 44.034, 44.4428, 42.8312, 42.8312, 42.8312, 42.8312, 42.8312, 42.8312, 42.8312, 42.8312, 42.8312, 42.8312, 42.8312, 42.8312
5.12088, 23.5931, 45.9393, 42.9444, 5.05896, -22.3463, 42.9444, 0, 42.9444, 42.9592, 43.2104, 42.9644, 44.4075, 44.1756, 42.9444, 42.9444, 42.9444, 42.9444, 42.9444, 42.9444, 42.9444, 42.9444, 42.9444, 42.9444, 42.9444, 42.9444
5.12874, 28.8169, 46.157, 43.0602, 5.55129, -17.3402, 43.0602, 0, 43.0602, 43.075, 43.3466, 43.0805, 44.9057, 43.9903, 43.0602, 43.0602, 43.0602, 43.0602, 43.0602, 43.0602, 43.0602, 43.0602, 43.0602, 43.0602, 43.0602, 43.0602
5.13661, 28.6826, 46.6206, 43.1782, 5.53919, -17.938, 43.1782, 0, 43.1782, 43.1929, 43.4887, 43.1986, 45.5801, 43.8729, 43.1782, 43.1782, 43.1782, 43.1782, 43.1782, 43.1782, 43.1782, 43.1782, 43.1782, 43.1782, 43.1782, 43.1782
5.14447, 26.4208, 47.3895, 43.2978, 5.33111, -20.9687, 43.2978, 0, 43.2978, 43.3125, 43.6368, 43.3185, 46.5017, 43.811, 43.2978, 43.2978, 43.2978, 43.2978, 43.2978, 43.2978, 43.2978, 43.2978, 43.2978, 43.2978, 43.2978, 43.2978
5.15234, 34.6161, 48.5492, 43.4187, 6.05113, -13.9331, 43.4187, 0, 43.4187, 43.4334, 43.7911, 43.4397, 47.7661, 43.7936, 43.4187, 43.4187, 43.4187, 43.4187, 43.4187, 43.4187, 43.4187, 43.4187, 43.4187, 43.4187, 43.4187, 43.4187
5.1602, 37.5393, 50.2179, 43.5406, 6.28803, -12.6786, 43.5406, 0, 43.5406, 43.5553, 43.9518, 43.5619, 49.4998, 43.8114, 43.5406, 43.5406, 43.5406, 43.5406, 43.5406, 43.5406, 43.5406, 43.5406, 43.5406, 43.5406, 43.5406, 43.5406
5.16807, 34.388, 52.5534, 43.6631, 6.03225, -18.1654, 43.6631, 0, 43.6631, 43.6778, 44.1191, 43.6847, 51.8675, 43.8566, 43.6631, 43.6631, 43.6631, 43.6631, 43.6631, 43.6631, 43.6631, 43.6631, 43.6631, 43.6631, 43.6631, 43.6631
5.17593, 32.3497, 55.7608, 43.7861, 5.86086, -23.4112, 43.7861, 0, 43.7861, 43.8009, 44.2933, 43.808, 55.0804, 43.9229, 43.7861, 43.7861, 43.7861, 43.7861, 43.7861, 43.7861, 43.7861, 43.7861, 43.7861, 43.7861, 43.7861, 43.7861
5.18379, 43.324, 60.101, 43.9094, 6.73231, -16.7769, 43.9094, 0, 43.9094, 43.9241, 44.4743, 43.9316, 59.4036, 44.0049, 43.9094, 43.9094, 43.9094, 43.9094, 43.9094, 43.9094, 43.9094, 43.9094, 43.9094, 43.9094, 43.9094, 43.9094
5.19166, 47.5213, 65.898, 44.0328, 7.03714, -18.3768, 44.0328, 0, 44.0328, 44.0475, 44.6623, 44.0552, 65.1653, 44.0988, 44.0328, 44.0328, 44.0328, 44.0328, 44.0328, 44.0328, 44.0328, 44.0328, 44.0328, 44.0328, 44.0328, 44.0328
5.19952, 48.4813, 73.5448, 44.1562, 7.10502, -25.0635, 44.1562, 0, 44.1562, 44.1709, 44.857, 44.1789, 72.7614, 44.2013, 44.1562, 44.1562, 44.1562, 44.1562, 44.1562, 44.1562, 44.1562, 44.1562, 44.1562, 44.1562, 44.1562, 44.1562
5.20739, 62.8115, 83.5093, 44.2794, 8.05056, -20.6978, 44.2794, 0, 44.2794, 44.2941, 45.0579, 44.3024, 82.6625, 44.3099, 44.2794, 44.2794, 44.2794, 44.2794, 44.2794, 44.2794, 44.2794, 44.2794, 44.2794, 44.2794, 44.2794, 44.2794
5.21525, 87.4621, 96.3354, 44.4024, 9.45844, -8.87324, 44.4024, 0, 44.4024, 44.4171, 45.2645, 44.4257, 95.4148, 44.4228, 44.4024, 44.4024, 44.4024, 44.4024, 44.4024, 44.4024, 44.4024, 44.4024, 44.4024, 44.4024, 44.4024, 44.4024
5.22312, 92.8453, 112.64, 44.5251, 9.73886, -19.7943, 44.5251, 0, 44.5251, 44.5399, 45.4757, 44.5487, 111.637, 44.5386, 44.5251, 44.5251, 44.5251, 44.5251, 44.5251, 44.5251, 44.5251, 44.5251, 44.5251, 44.5251, 44.5251, 44.5251
5.23098, 109.831, 133.103, 44.6476, 10.575, -23.2718, 44.6476, 0, 44.6476, 44.6623, 45.6904, 44.6715, 132.013, 44.6564, 44.6476, 44.6476, 44.6476, 44.6476, 44.6476, 44.6476, 44.6476, 44.6476, 44.6476, 44.6476, 44.6476, 44.6476
5.23885, 141.428, 158.457, 44.7697, 11.9762, -17.0284, 44.7697, 0, 44.7697, 44.7844, 45.907, 44.7938, 157.275, 44.7754, 44.7697, 44.7697, 44.7697, 44.7697, 44.7697, 44.7697, 44.7697, 44.7697, 44.7697, 44.7697, 44.7697, 44.7697
5.24671, 146.861, 189.453, 44.8913, 12.2008, -42.5927, 44.8913, 0, 44.8913, 44.9061, 46.1237, 44.9158, 188.178, 44.895, 44.8913, 44.8913, 44.8913, 44.8913, 44.8913, 44.8913, 44.8913, 44.8913, 44.8913, 44.8913, 44.8913, 44.8913
5.25458, 204.337, 226.843, 45.0126, 14.3645, -22.5055, 45.0126, 0, 45.0126, 45.0274, 46.3385, 45.0374, 225.475, 45.0149, 45.0126, 45.0126, 45.0126, 45.0126, 45.0126, 45.0126, 45.0126, 45.0126, 45.0126, 45.0126, 45.0126, 45.0126
5.26244, 250.684, 271.328, 45.1335, 15.896, -20.6436, 45.1335, 0, 45.1335, 45.1482, 46.5493, 45.1585, 269.871, 45.1349, 45.1335, 45.1335, 45.1335, 45.1335, 45.1335, 45.1335, 45.1335, 45.1335, 45.1335, 45.1335, 45.1335, 45.1335
5.27031, 296.946, 323.516, 45.2539, 17.2901, -26.5702, 45.2539, 0, 45.2539, 45.2686, 46.754, 45.2792, 321.975, 45.2548, 45.2539, 45.2539, 45.2539, 45.2539, 45.2539, 45.2539, 45.2539, 45.2539, 45.2539, 45.2539, 45.2539, 45.2539
5.27817, 358.95, 383.872, 45.3738, 18.9987, -24.9226, 45.3738, 0, 45.3738, 45.3885, 46.9502, 45.3995, 382.255, 45.3744, 45.3738, 45.3738, 45.3738, 45.3738, 45.3738, 45.3738, 45.3738, 45.3738, 45.3738, 45.3738, 45.3738, 45.3738
5.28604, 445.675, 452.64, 45.4933, 21.1583, -6.96445, 45.4933, 0, 45.4933, 45.508, 47.1359, 45.5192, 450.956, 45.4936, 45.4933, 45.4933, 45.4933, 45.4933, 45.4933, 45.4933, 45.4933, 45.4933, 45.4933, 45.4933, 45.4933, 45.4933
5.2939, 518.329, 529.825, 45.6122, 22.8107, -11.4957, 45.6122, 0, 45.6122, 45.6269, 47.3092, 45.6385, 528.087, 45.6124, 45.6122, 45.6122, 45.6122, 45.6122, 45.6122, 45.6122, 45.6122, 45.6122, 45.6122, 45.6122, 45.6122, 45.6122
5.30177, 595.244, 615.111, 45.7307, 24.4386, -19.8669, 45.7307, 0, 45.7307, 45.7454, 47.4687, 45.7572, 613.332, 45.7308, 45.7307, 45.7307, 45.7307, 45.7307, 45.7307, 45.7307, 45.7307, 45.7307, 45.7307, 45.7307, 45.7307, 45.7307
5.30963, 692.982, 707.813, 45.8486, 26.3625, -14.8311, 45.8486, 0, 45.8486, 45.8633, 47.6131, 45.8755, 706.007, 45.8487, 45.8486, 45.8486, 45.8486, 45.8486, 45.8486, 45.8486, 45.8486, 45.8486, 45.8486, 45.8486, 45.8486, 45.8486
5.3175, 821.341, 806.885, 45.966, 28.6939, 14.4554, 45.966, 0, 45.966, 45.9807, 47.7416, 45.9932, 805.068, 45.966, 45.966, 45.966, 45.966, 45.966, 45.966, 45.966, 45.966, 45.966, 45.966, 45.966, 45.966, 45.966
5.32536, 936.491, 910.857, 46.0829, 30.6348, 25.6346, 46.0829, 0, 46.0829, 46.0976, 47.8541, 46.1103, 909.043, 46.0829, 46.0829, 46.0829, 46.0829, 46.0829, 46.0829, 46.0829, 46.0829, 46.0829, 46.0829, 46.0829, 46.0829, 46.0829
5.33323, 996.603, 1017.91, 46.1991, 31.6007, -21.3102, 46.1991, 0, 46.1991, 46.2139, 47.9509, 46.2269, 1016.12, 46.1992, 46.1991, 46.1991, 46.1991, 46.1991, 46.1991, 46.1991, 46.1991, 46.1991, 46.1991, 46.1991, 46.1991, 46.1991
5.34109, 1119.12, 1125.88, 46.3149, 33.4831, -6.76245, 46.3149, 0, 46.3149, 46.3296, 48.0325, 46.343, 1124.12, 46.3149, 46.3149, 46.3149, 46.3149, 46.3149, 46.3149, 46.3149, 46.3149, 46.3149, 46.3149, 46.3149, 46.3149, 46.3149
5.34896, 1228.12, 1232.28, 46.43, 35.0731, -4.15601, 46.43, 0, 46.43, 46.4448, 48.1002, 46.4584, 1230.57, 46.43, 46.43, 46.43, 46.43, 46.43, 46.43, 46.43, 46.43, 46.43, 46.43, 46.43, 46.43, 46.43
5.35682, 1356.69, 1334.47, 46.5446, 36.8605, 22.2278, 46.5446, 0, 46.5446, 46.5594, 48.1556, 46.5733, 1332.81, 46.5446, 46.5446, 46.5446, 46.5446, 46.5446, 46.5446, 46.5446, 46.5446, 46.5446, 46.5446, 46.5446, 46.5446, 46.5446
5.36469, 1462.67, 1429.71, 46.6585, 38.271, 32.9625, 46.6585, 0, 46.6585, 46.6734, 48.2005, 46.6875, 1428.12, 46.6585, 46.6585, 46.6585, 46.6585, 46.6585, 46.6585, 46.6585, 46.6585, 46.6585, 46.6585, 46.6585, 46.6585, 46.6585
5.37255, 1493.34, 1515.27, 46.7719, 38.6697, -21.9304, 46.7719, 0, 46.7719, 46.7868, 48.237, 46.8012, 1513.76, 46.7719, 46.7719, 46.7719, 46.7719, 46.7719, 46.7719, 46.7719, 46.7719, 46.7719, 46.7719, 46.7719, 46.7719, 46.7719
5.38042, 1568.08, 1588.62, 46.8846, 39.6243, -20.5361, 46.8846, 0, 46.8846, 46.8995, 48.2672, 46.9142, 1587.19, 46.8846, 46.8846, 46.8846, 46.8846, 46.8846, 46.8846, 46.8846, 46.8846, 46.8846, 46.8846, 46.8846, 46.8846, 46.8846
5.38828, 1661.72, 1647.47, 46.9966, 40.7887, 14.2499, 46.9966, 0, 46.9966, 47.0117, 48.2933, 47.0265, 1646.13, 46.9966, 46.9966, 46.9966, 46.9966, 46.9966, 46.9966, 46.9966, 46.9966, 46.9966, 46.9966, 46.9966, 46.9966, 46.9966
5.39614, 1669.2, 1689.95, 47.108, 40.8803, -20.7512, 47.108, 0, 47.108, 47.1232, 48.3175, 47.1382, 1688.69, 47.108, 47.108, 47.108, 47.108, 47.108, 47.108, 47.108, 47.108, 47.108, 47.108, 47.108, 47.108, 47.108
5.40401, 1728.75, 1714.71, 47.2187, 41.6023, 14.0471, 47.2187, 0, 47.2187, 47.2341, 48.3417, 47.2493, 1713.54, 47.2187, 47.2187, 47.2187, 47.2187, 47.2187, 47.2187, 47.2187, 47.2187, 47.2187, 47.2187, 47.2187, 47.2187, 47.2187
5.41187, 1697.86, 1720.94, 47.3287, 41.2294, -23.0785, 47.3287, 0, 47.3287, 47.3444, 48.3676, 47.3596, 1719.85, 47.3287, 47.3287, 47.3287, 47.3287, 47.3287, 47.3287, 47.3287, 47.3287, 47.3287, 47.3287, 47.3287, 47.3287, 47.3287
5.41974, 1738.89, 1708.47, 47.4381, 41.724, 30.4187, 47.4381, 0, 47.4381, 47.4541, 48.3968, 47.4693, 1707.47, 47.4381, 47.4381, 47.4381, 47.4381, 47.4381, 47.4381, 47.4381, 47.4381, 47.4381, 47.4381, 47.4381, 47.4381, 47.4381
5.42761, 1744.36, 1677.76, 47.5467, 41.7895, 66.6047, 47.5467, 0, 47.5467, 47.5632, 48.4304, 47.5782, 1676.83, 47.5467, 47.5467, 47.5467, 47.5467, 47.5467, 47.5467, 47.5467, 47.5467, 47.5467, 47.5467, 47.5467, 47.5467, 47.5467
5.43547, 1703.1, 1629.85, 47.6546, 41.2929, 73.2527, 47.6546, 0, 47.6546, 47.6717, 48.4692, 47.6864, 1628.98, 47.6546, 47.6546, 47.6546, 47.6546, 47.6546, 47.6546, 47.6546, 47.6546, 47.6546, 47.6546, 47.6546, 47.6546, 47.6546
5.44333, 1575.87, 1566.31, 47.7617, 39.7224, 9.55554, 47.7617, 0, 47.7617, 47.7798, 48.5139, 47.7939, 1565.51, 47.7617, 47.7617, 47.7617, 47.7617, 47.7617, 47.7617, 47.7617, 47.7617, 47.7617, 47.7617, 47.7617, 47.7617, 47.7617
5.4512, 1504.73, 1489.21, 47.8681, 38.8166, 15.5201, 47.8681, 0, 47.8681, 47.8873, 48.5647, 47.9007, 1488.46, 47.8681, 47.8681, 47.8681, 47.8681, 47.8681, 47.8681, 47.8681, 47.8681, 47.8681, 47.8681, 47.8681, 47.8681, 47.8681
5.45906, 1475.08, 1400.9, 47.9738, 38.4328, 74.1803, 47.9738, 0, 47.9738, 47.9945, 48.6218, 48.0066, 1400.2, 47.9738, 47.9738, 47.9738, 47.9738, 47.9738, 47.9738, 47.9738, 47.9738, 47.9738, 47.9738, 47.9738, 47.9738, 47.9738
5.46693, 1376.09, 1304.01, 48.0786, 37.1227, 72.0844, 48.0786, 0, 48.0786, 48.1013, 48.6848, 48.1118, 1303.35, 48.0786, 48.0786, 48.0786, 48.0786, 48.0786, 48.0786, 48.0786, 48.0786, 48.0786, 48.0786, 48.0786, 48.0786, 48.0786
5.47479, 1273.32, 1201.23, 48.1827, 35.7116, 72.0857, 48.1827, 0, 48.1827, 48.208, 48.7536, 48.2162, 1200.6, 48.1827, 48.1827, 48.1827, 48.1827, 48.1827, 48.1827, 48.1827, 48.1827, 48.1827, 48.1827, 48.1827, 48.1827, 48.1827
5.48266, 1163.16, 1095.24, 48.2859, 34.1344, 67.9169, 48.2859, 0, 48.2859, 48.3146, 48.8276, 48.3198, 1094.64, 48.2859, 48.2859, 48.2859, 48.2859, 48.2859, 48.2859, 48.2859, 48.2859, 48.2859, 48.2859, 48.2859, 48.2859, 48.2859
5.49052, 1041.83, 988.579, 48.3883, 32.3084, 53.2524, 48.3883, 0, 48.3883, 48.4213, 48.9063, 48.4226, 987.993, 48.3883, 48.3883, 48.3883, 48.3883, 48.3883, 48.3883, 48.3883, 48.3883, 48.3883, 48.3883, 48.3883, 48.3883, 48.3883
5.49839, 902.014, 883.562, 48.4899, 30.0668, 18.4515, 48.4899, 0, 48.4899, 48.5284, 48.9891, 48.5245, 882.99, 48.4899, 48.4899, 48.4899, 48.4899, 48.4899, 48.4899, 48.4899, 48.4899, 48.4899, 48.4899, 48.4899, 48.4899, 48.4899
5.50625, 798.367, 782.194, 48.5906, 28.2908, 16.1725, 48.5906, 0, 48.5906, 48.6361, 49.0755, 48.6256, 781.629, 48.5906, 48.5906, 48.5906, 48.5906, 48.5906, 48.5906, 48.5906, 48.5906, 48.5906, 48.5906, 48.5906, 48.5906, 48.5906
5.51412, 744.118, 686.13, 48.6904, 27.3152, 57.988, 48.6904, 0, 48.6904, 48.7448, 49.1647, 48.7259, 685.566, 48.6904, 48.6904, 48.6904, 48.6904, 48.6904, 48.6904, 48.6904, 48.6904, 48.6904, 48.6904, 48.6904, 48.6904, 48.6904
5.52198, 642.01, 596.649, 48.7893, 25.3774, 45.361, 48.7893, 0, 48.7893, 48.8547, 49.2562, 48.8254, 596.081, 48.7893, 48.7893, 48.7893, 48.7893, 48.7893, 48.7893, 48.7893, 48.7893, 48.7893, 48.7893, 48.7893, 48.7893, 48.7893
5.52985, 543.406, 514.648, 48.8873, 23.3539, 28.758, 48.8873, 0, 48.8873, 48.9665, 49.3495, 48.9241, 514.07, 48.8873, 48.8873, 48.8873, 48.8873, 48.8873, 48.8873, 48.8873, 48.8873, 48.8873, 48.8873, 48.8873, 48.8873, 48.8873
5.53771, 448.884, 440.68, 48.9844, 21.234, 8.20367, 48.9844, 0, 48.9844, 49.0804, 49.4441, 49.0221, 440.087, 48.9844, 48.9844, 48.9844, 48.9844, 48.9844, 48.9844, 48.9844, 48.9844, 48.9844, 48.9844, 48.9844, 48.9844, 48.9844
5.54558, 403.721, 374.943, 49.0806, 20.1425, 28.778, 49.0806, 0, 49.0806, 49.197, 49.5396, 49.1194, 374.329, 49.0806, 49.0806, 49.0806, 49.0806, 49.0806, 49.0806, 49.0806, 49.0806, 49.0806, 49.0806, 49.0806, 49.0806, 49.0806
5.55344, 324.982, 317.369, 49.1758, 18.0826, 7.61334, 49.1758, 0, 49.1758, 49.3169, 49.6357, 49.2164, 316.727, 49.1758, 49.1758, 49.1758, 49.1758, 49.1758, 49.1758, 49.1758, 49.1758, 49.1758, 49.1758, 49.1758, 49.1758, 49.1758
5.56131, 289.062, 267.659, 49.2701, 17.0605, 21.4032, 49.2701, 0, 49.2701, 49.4407, 49.7319, 49.313, 266.984, 49.2701, 49.2701, 49.2701, 49.2701, 49.2701, 49.2701, 49.2701, 49.2701, 49.2701, 49.2701, 49.2701, 49.2701, 49.2701
5.56917, 215.926, 225.327, 49.3634, 14.7623, -9.40086, 49.3634, 0, 49.3634, 49.5689, 49.8281, 49.4099, 224.61, 49.3634, 49.3634, 49.3634, 49.3634, 49.3634, 49.3634, 49.3634, 49.3634, 49.3634, 49.3634, 49.3634, 49.3634, 49.3634
5.57704, 196.272, 189.773, 49.4557, 14.0809, 6.49966, 49.4557, 0, 49.4557, 49.7021, 49.924, 49.5076, 189.006, 49.4557, 49.4557, 49.4557, 49.4557, 49.4557, 49.4557, 49.4557, 49.4557, 49.4557, 49.4557, 49.4557, 49.4557, 49.4557
