   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_287.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.82251, 13.0433, 29.5856, 28.166, 3.87857, -16.5423, 28.166, 0, 28.166, 28.1668, 28.1731, 28.222, 28.1678, 28.8537, 28.8315, 28.166, 28.166, 28.166, 28.166, 28.166, 28.166, 28.166, 28.166, 28.166, 28.166, 28.1663, 28.166, 28.166, 28.166
3.83038, 13.9277, 29.6469, 28.3401, 3.99095, -15.7192, 28.3401, 0, 28.3401, 28.341, 28.3472, 28.3962, 28.342, 28.9005, 29.0202, 28.3401, 28.3401, 28.3401, 28.3401, 28.3401, 28.3401, 28.3401, 28.3401, 28.3401, 28.3401, 28.3404, 28.3401, 28.3401, 28.3401
3.83825, 12.9857, 29.7298, 28.5147, 3.87113, -16.7441, 28.5147, 0, 28.5147, 28.5156, 28.5218, 28.5708, 28.5166, 28.9687, 29.2095, 28.5147, 28.5147, 28.5147, 28.5147, 28.5147, 28.5147, 28.5147, 28.5147, 28.5147, 28.5147, 28.5149, 28.5147, 28.5147, 28.5147
3.84612, 10.9497, 29.8318, 28.6898, 3.59857, -18.8821, 28.6898, 0, 28.6898, 28.6907, 28.6969, 28.7459, 28.6917, 29.0559, 29.3994, 28.6898, 28.6898, 28.6898, 28.6898, 28.6898, 28.6898, 28.6898, 28.6898, 28.6898, 28.6898, 28.69, 28.6898, 28.6898, 28.6898
3.85399, 5.0211, 29.9508, 28.8653, 2.64974, -24.9297, 28.8653, 0, 28.8653, 28.8662, 28.8724, 28.9214, 28.8673, 29.1599, 29.59, 28.8653, 28.8653, 28.8653, 28.8653, 28.8653, 28.8653, 28.8653, 28.8653, 28.8653, 28.8653, 28.8654, 28.8653, 28.8653, 28.8653
3.86186, 6.97881, 30.0845, 29.0412, 2.99647, -23.1056, 29.0412, 0, 29.0412, 29.0421, 29.0484, 29.0973, 29.0433, 29.2784, 29.781, 29.0412, 29.0412, 29.0412, 29.0412, 29.0412, 29.0412, 29.0412, 29.0412, 29.0412, 29.0412, 29.0414, 29.0412, 29.0412, 29.0412
3.86973, 4.99275, 30.2305, 29.2176, 2.64438, -25.2378, 29.2176, 0, 29.2176, 29.2185, 29.2247, 29.2737, 29.2198, 29.4091, 29.9726, 29.2176, 29.2176, 29.2176, 29.2176, 29.2176, 29.2176, 29.2176, 29.2176, 29.2176, 29.2176, 29.2177, 29.2176, 29.2176, 29.2176
3.8776, 9.99257, 30.387, 29.3944, 3.46303, -20.3944, 29.3944, 0, 29.3944, 29.3952, 29.4015, 29.4504, 29.3966, 29.5502, 30.1647, 29.3944, 29.3944, 29.3944, 29.3944, 29.3944, 29.3944, 29.3944, 29.3944, 29.3944, 29.3944, 29.3944, 29.3944, 29.3944, 29.3944
3.88547, 11.9783, 30.5521, 29.5715, 3.73875, -18.5739, 29.5715, 0, 29.5715, 29.5723, 29.5786, 29.6275, 29.5739, 29.6997, 30.3573, 29.5715, 29.5715, 29.5715, 29.5715, 29.5715, 29.5715, 29.5715, 29.5715, 29.5715, 29.5715, 29.5715, 29.5715, 29.5715, 29.5715
3.89334, 8.9855, 30.7242, 29.7488, 3.31444, -21.7387, 29.7488, 0, 29.7488, 29.7497, 29.756, 29.8049, 29.7515, 29.856, 30.5503, 29.7488, 29.7488, 29.7488, 29.7488, 29.7488, 29.7488, 29.7488, 29.7488, 29.7488, 29.7488, 29.7489, 29.7488, 29.7488, 29.7488
3.90121, 10.9952, 30.902, 29.9265, 3.60489, -19.9068, 29.9265, 0, 29.9265, 29.9274, 29.9336, 29.9826, 29.9294, 30.0178, 30.7437, 29.9265, 29.9265, 29.9265, 29.9265, 29.9265, 29.9265, 29.9265, 29.9265, 29.9265, 29.9265, 29.9265, 29.9265, 29.9265, 29.9265
3.90908, 11.0001, 31.0843, 30.1044, 3.60556, -20.0842, 30.1044, 0, 30.1044, 30.1052, 30.1115, 30.1605, 30.1077, 30.1838, 30.9374, 30.1044, 30.1044, 30.1044, 30.1044, 30.1044, 30.1044, 30.1044, 30.1044, 30.1044, 30.1044, 30.1044, 30.1044, 30.1044, 30.1044
3.91695, 3.01945, 31.2701, 30.2824, 2.24041, -28.2507, 30.2824, 0, 30.2824, 30.2833, 30.2895, 30.3385, 30.2861, 30.3533, 31.1313, 30.2824, 30.2824, 30.2824, 30.2824, 30.2824, 30.2824, 30.2824, 30.2824, 30.2824, 30.2824, 30.2824, 30.2824, 30.2824, 30.2824
3.92482, 4.01221, 31.4588, 30.4605, 2.45198, -27.4466, 30.4605, 0, 30.4605, 30.4614, 30.4676, 30.5166, 30.4649, 30.5253, 31.3254, 30.4605, 30.4605, 30.4605, 30.4605, 30.4605, 30.4605, 30.4605, 30.4605, 30.4605, 30.4605, 30.4605, 30.4605, 30.4605, 30.4605
3.93269, 14.8812, 31.6497, 30.6386, 4.10867, -16.7685, 30.6386, 0, 30.6386, 30.6394, 30.6457, 30.6947, 30.6437, 30.6992, 31.5197, 30.6386, 30.6386, 30.6386, 30.6386, 30.6386, 30.6386, 30.6386, 30.6386, 30.6386, 30.6386, 30.6386, 30.6386, 30.6386, 30.6386
3.94056, 8.07031, 31.8423, 30.8166, 3.17338, -23.772, 30.8166, 0, 30.8166, 30.8175, 30.8238, 30.8727, 30.8228, 30.8746, 31.714, 30.8166, 30.8166, 30.8166, 30.8166, 30.8166, 30.8166, 30.8166, 30.8166, 30.8166, 30.8166, 30.8166, 30.8166, 30.8166, 30.8166
3.94843, 7.96877, 32.0365, 30.9946, 3.15734, -24.0677, 30.9946, 0, 30.9946, 30.9955, 31.0017, 31.0507, 31.002, 31.0511, 31.9084, 30.9946, 30.9946, 30.9946, 30.9946, 30.9946, 30.9946, 30.9946, 30.9946, 30.9946, 30.9946, 30.9946, 30.9946, 30.9946, 30.9946
3.9563, 11.9104, 32.2319, 31.1723, 3.72966, -20.3215, 31.1723, 0, 31.1723, 31.1732, 31.1795, 31.2284, 31.1814, 31.2284, 32.1027, 31.1723, 31.1723, 31.1723, 31.1723, 31.1723, 31.1723, 31.1723, 31.1723, 31.1723, 31.1723, 31.1723, 31.1723, 31.1723, 31.1723
3.96417, 8.09919, 32.4284, 31.3499, 3.17792, -24.3292, 31.3499, 0, 31.3499, 31.3507, 31.357, 31.406, 31.3609, 31.4063, 32.2968, 31.3499, 31.3499, 31.3499, 31.3499, 31.3499, 31.3499, 31.3499, 31.3499, 31.3499, 31.3499, 31.3499, 31.3499, 31.3499, 31.3499
3.97204, 5.8986, 32.626, 31.5271, 2.81045, -26.7274, 31.5271, 0, 31.5271, 31.528, 31.5342, 31.5832, 31.5405, 31.5847, 32.4908, 31.5271, 31.5271, 31.5271, 31.5271, 31.5271, 31.5271, 31.5271, 31.5271, 31.5271, 31.5271, 31.5271, 31.5271, 31.5271, 31.5271
3.97991, 6.08699, 32.8247, 31.7039, 2.84376, -26.7377, 31.7039, 0, 31.7039, 31.7048, 31.7111, 31.76, 31.7203, 31.7636, 32.6845, 31.7039, 31.7039, 31.7039, 31.7039, 31.7039, 31.7039, 31.7039, 31.7039, 31.7039, 31.7039, 31.7039, 31.7039, 31.7039, 31.7039
3.98778, 14.8478, 33.0246, 31.8804, 4.10461, -18.1768, 31.8804, 0, 31.8804, 31.8813, 31.8876, 31.9365, 31.9004, 31.943, 32.878, 31.8804, 31.8804, 31.8804, 31.8804, 31.8804, 31.8804, 31.8804, 31.8804, 31.8804, 31.8804, 31.8804, 31.8804, 31.8804, 31.8804
3.99565, 13.0604, 33.2259, 32.0565, 3.88077, -20.1656, 32.0565, 0, 32.0565, 32.0574, 32.0636, 32.1126, 32.0807, 32.1229, 33.0712, 32.0565, 32.0565, 32.0565, 32.0565, 32.0565, 32.0565, 32.0565, 32.0565, 32.0565, 32.0565, 32.0565, 32.0565, 32.0565, 32.0565
4.00352, 9.90576, 33.4288, 32.2321, 3.45047, -23.5231, 32.2321, 0, 32.2321, 32.233, 32.2393, 32.2882, 32.2613, 32.3035, 33.2641, 32.2321, 32.2321, 32.2321, 32.2321, 32.2321, 32.2321, 32.2321, 32.2321, 32.2321, 32.2321, 32.2321, 32.2321, 32.2321, 32.2321
4.01139, 9.07024, 33.6335, 32.4073, 3.3272, -24.5633, 32.4073, 0, 32.4073, 32.4082, 32.4144, 32.4634, 32.4423, 32.485, 33.4567, 32.4073, 32.4073, 32.4073, 32.4073, 32.4073, 32.4073, 32.4073, 32.4073, 32.4073, 32.4073, 32.4073, 32.4073, 32.4073, 32.4073
4.01926, 7.03367, 33.8404, 32.5821, 3.00561, -26.8067, 32.5821, 0, 32.5821, 32.5829, 32.5892, 32.6381, 32.6238, 32.6676, 33.649, 32.5821, 32.5821, 32.5821, 32.5821, 32.5821, 32.5821, 32.5821, 32.5821, 32.5821, 32.5821, 32.5821, 32.5821, 32.5821, 32.5821
4.02713, 12.9906, 34.0495, 32.7564, 3.87177, -21.0589, 32.7564, 0, 32.7564, 32.7572, 32.7635, 32.8125, 32.8057, 32.8515, 33.841, 32.7564, 32.7564, 32.7564, 32.7564, 32.7564, 32.7564, 32.7564, 32.7564, 32.7564, 32.7564, 32.7564, 32.7564, 32.7564, 32.7564
4.035, 9.93965, 34.2614, 32.9303, 3.45538, -24.3217, 32.9303, 0, 32.9303, 32.9312, 32.9374, 32.9864, 32.9881, 33.037, 34.0328, 32.9303, 32.9303, 32.9303, 32.9303, 32.9303, 32.9303, 32.9303, 32.9303, 32.9303, 32.9303, 32.9303, 32.9303, 32.9303, 32.9303
4.04287, 5.25341, 34.4762, 33.1039, 2.69322, -29.2228, 33.1039, 0, 33.1039, 33.1047, 33.111, 33.16, 33.1711, 33.2244, 34.2243, 33.1039, 33.1039, 33.1039, 33.1039, 33.1039, 33.1039, 33.1039, 33.1039, 33.1039, 33.1039, 33.1039, 33.1039, 33.1039, 33.1039
4.05074, 7.83346, 34.6941, 33.2771, 3.13583, -26.8607, 33.2771, 0, 33.2771, 33.278, 33.2842, 33.3332, 33.3545, 33.414, 34.4157, 33.2771, 33.2771, 33.2771, 33.2771, 33.2771, 33.2771, 33.2771, 33.2771, 33.2771, 33.2771, 33.2771, 33.2771, 33.2771, 33.2771
4.05861, 7.93482, 34.9155, 33.4501, 3.15195, -26.9807, 33.4501, 0, 33.4501, 33.451, 33.4572, 33.5062, 33.5385, 33.6062, 34.6069, 33.4501, 33.4501, 33.4501, 33.4501, 33.4501, 33.4501, 33.4501, 33.4501, 33.4501, 33.4501, 33.4501, 33.4501, 33.4501, 33.4501
4.06648, 4.23172, 35.1403, 33.6228, 2.49634, -30.9086, 33.6228, 0, 33.6228, 33.6237, 33.63, 33.6789, 33.7227, 33.8011, 34.798, 33.6228, 33.6228, 33.6228, 33.6228, 33.6228, 33.6228, 33.6228, 33.6228, 33.6228, 33.6228, 33.6228, 33.6228, 33.6228, 33.6228
4.07435, 8.81172, 35.3687, 33.7954, 3.28812, -26.557, 33.7954, 0, 33.7954, 33.7963, 33.8026, 33.8515, 33.9073, 33.999, 34.9891, 33.7954, 33.7954, 33.7954, 33.7954, 33.7954, 33.7954, 33.7954, 33.7954, 33.7954, 33.7954, 33.7954, 33.7954, 33.7954, 33.7954
4.08222, 8.86238, 35.6005, 33.968, 3.29581, -26.7381, 33.968, 0, 33.968, 33.9688, 33.9751, 34.0241, 34.0919, 34.2001, 35.1803, 33.968, 33.968, 33.968, 33.968, 33.968, 33.968, 33.968, 33.968, 33.968, 33.968, 33.968, 33.968, 33.968, 33.968
4.09009, 9.85316, 35.8354, 34.1404, 3.44284, -25.9823, 34.1404, 0, 34.1404, 34.1413, 34.1475, 34.1965, 34.2763, 34.4042, 35.3716, 34.1404, 34.1404, 34.1404, 34.1404, 34.1404, 34.1404, 34.1404, 34.1404, 34.1404, 34.1404, 34.1404, 34.1404, 34.1404, 34.1404
4.09796, 9.19271, 36.0733, 34.3129, 3.34555, -26.8806, 34.3129, 0, 34.3129, 34.3138, 34.32, 34.369, 34.4605, 34.6115, 35.5632, 34.3129, 34.3129, 34.3129, 34.3129, 34.3129, 34.3129, 34.3129, 34.3129, 34.3129, 34.3129, 34.3129, 34.3129, 34.3129, 34.3129
4.10583, 8.99032, 36.3136, 34.4855, 3.31516, -27.3233, 34.4855, 0, 34.4855, 34.4864, 34.4926, 34.5416, 34.644, 34.8215, 35.755, 34.4855, 34.4855, 34.4855, 34.4855, 34.4855, 34.4855, 34.4855, 34.4855, 34.4855, 34.4855, 34.4855, 34.4855, 34.4855, 34.4855
4.11369, 6.06537, 36.5556, 34.6582, 2.83996, -30.4902, 34.6582, 0, 34.6582, 34.6591, 34.6654, 34.7143, 34.8266, 35.0341, 35.9472, 34.6582, 34.6582, 34.6582, 34.6582, 34.6582, 34.6582, 34.6582, 34.6582, 34.6582, 34.6582, 34.6582, 34.6582, 34.6582, 34.6582
4.12156, 8.76081, 36.7986, 34.8311, 3.28037, -28.0378, 34.8311, 0, 34.8311, 34.832, 34.8382, 34.8872, 35.0082, 35.2486, 36.1399, 34.8311, 34.8311, 34.8311, 34.8311, 34.8311, 34.8311, 34.8311, 34.8311, 34.8311, 34.8311, 34.8311, 34.8311, 34.8311, 34.8311
4.12943, 6.22451, 37.042, 35.0042, 2.86784, -30.8175, 35.0042, 0, 35.0042, 35.0051, 35.0113, 35.0603, 35.1884, 35.4645, 36.3335, 35.0042, 35.0042, 35.0042, 35.0042, 35.0042, 35.0042, 35.0042, 35.0042, 35.0042, 35.0042, 35.0042, 35.0042, 35.0042, 35.0042
4.1373, 5.99294, 37.285, 35.1776, 2.82718, -31.292, 35.1776, 0, 35.1776, 35.1785, 35.1847, 35.2337, 35.3671, 35.6808, 36.5281, 35.1776, 35.1776, 35.1776, 35.1776, 35.1776, 35.1776, 35.1776, 35.1776, 35.1776, 35.1776, 35.1776, 35.1776, 35.1776, 35.1776
4.14517, 5.82416, 37.527, 35.3513, 2.79717, -31.7028, 35.3513, 0, 35.3513, 35.3522, 35.3584, 35.4074, 35.5442, 35.8968, 36.7244, 35.3513, 35.3513, 35.3513, 35.3513, 35.3513, 35.3513, 35.3513, 35.3513, 35.3513, 35.3513, 35.3513, 35.3513, 35.3513, 35.3513
4.15304, 11.8135, 37.7676, 35.5253, 3.71665, -25.9541, 35.5253, 0, 35.5253, 35.5262, 35.5324, 35.5814, 35.7196, 36.1114, 36.9231, 35.5253, 35.5253, 35.5253, 35.5253, 35.5253, 35.5253, 35.5253, 35.5253, 35.5253, 35.5253, 35.5253, 35.5253, 35.5253, 35.5253
4.16091, 8.16204, 38.0071, 35.6997, 3.1878, -29.845, 35.6997, 0, 35.6997, 35.7005, 35.7068, 35.7558, 35.8931, 36.3236, 37.1256, 35.6997, 35.6997, 35.6997, 35.6997, 35.6997, 35.6997, 35.6997, 35.6997, 35.6997, 35.6997, 35.6997, 35.6997, 35.6997, 35.6997
4.16878, 11.8966, 38.2463, 35.8744, 3.72781, -26.3498, 35.8744, 0, 35.8744, 35.8753, 35.8815, 35.9305, 36.065, 36.5324, 37.3337, 35.8744, 35.8744, 35.8744, 35.8744, 35.8744, 35.8744, 35.8744, 35.8744, 35.8744, 35.8744, 35.8744, 35.8744, 35.8744, 35.8744
4.17665, 9.89062, 38.4876, 36.0495, 3.44828, -28.5969, 36.0495, 0, 36.0495, 36.0504, 36.0566, 36.1056, 36.2352, 36.7367, 37.5506, 36.0495, 36.0495, 36.0495, 36.0495, 36.0495, 36.0495, 36.0495, 36.0495, 36.0495, 36.0495, 36.0495, 36.0495, 36.0495, 36.0495
4.18452, 6.46613, 38.7348, 36.2251, 2.90966, -32.2687, 36.2251, 0, 36.2251, 36.226, 36.2322, 36.2812, 36.404, 36.9359, 37.7809, 36.2251, 36.2251, 36.2251, 36.2251, 36.2251, 36.2251, 36.2251, 36.2251, 36.2251, 36.2251, 36.2251, 36.2251, 36.2251, 36.2251
4.19239, 13.3031, 38.9946, 36.401, 3.91192, -25.6915, 36.401, 0, 36.4011, 36.4019, 36.4082, 36.4571, 36.5716, 37.1292, 38.0318, 36.401, 36.401, 36.401, 36.401, 36.401, 36.401, 36.401, 36.401, 36.401, 36.401, 36.401, 36.401, 36.401, 36.401
4.20026, 14.1809, 39.2772, 36.5774, 4.02254, -25.0964, 36.5774, 0, 36.5774, 36.5783, 36.5846, 36.6335, 36.7382, 37.316, 38.3138, 36.5774, 36.5774, 36.5774, 36.5774, 36.5774, 36.5774, 36.5774, 36.5774, 36.5774, 36.5774, 36.5774, 36.5774, 36.5774, 36.5774
4.20813, 10.9827, 39.5983, 36.7543, 3.60315, -28.6157, 36.7543, 0, 36.7543, 36.7552, 36.7614, 36.8104, 36.9042, 37.496, 38.6426, 36.7543, 36.7543, 36.7543, 36.7543, 36.7543, 36.7543, 36.7543, 36.7543, 36.7543, 36.7543, 36.7543, 36.7543, 36.7543, 36.7543
4.216, 9.51414, 39.9807, 36.9315, 3.39325, -30.4666, 36.9315, 0, 36.9315, 36.9324, 36.9387, 36.9876, 37.0698, 37.6692, 39.0407, 36.9315, 36.9315, 36.9315, 36.9315, 36.9315, 36.9315, 36.9315, 36.9315, 36.9315, 36.9315, 36.9315, 36.9315, 36.9315, 36.9315
4.22387, 12.4524, 40.4573, 37.1093, 3.80163, -28.0049, 37.1093, 0, 37.1093, 37.1101, 37.1164, 37.1654, 37.2354, 37.8357, 39.5406, 37.1093, 37.1093, 37.1093, 37.1093, 37.1093, 37.1093, 37.1093, 37.1093, 37.1093, 37.1093, 37.1093, 37.1093, 37.1093, 37.1093
4.23174, 11.8717, 41.0745, 37.2874, 3.72447, -29.2028, 37.2874, 0, 37.2874, 37.2883, 37.2946, 37.3435, 37.4013, 37.996, 40.1879, 37.2874, 37.2874, 37.2874, 37.2874, 37.2874, 37.2874, 37.2874, 37.2874, 37.2874, 37.2874, 37.2874, 37.2874, 37.2874, 37.2874
4.23961, 12.9811, 41.8966, 37.466, 3.87054, -28.9155, 37.466, 0, 37.4661, 37.4669, 37.4732, 37.5222, 37.5677, 38.1507, 41.0462, 37.466, 37.466, 37.466, 37.466, 37.466, 37.466, 37.466, 37.466, 37.466, 37.466, 37.466, 37.466, 37.466, 37.466
4.24748, 13.8649, 43.0116, 37.6451, 3.98307, -29.1468, 37.6451, 0, 37.6451, 37.646, 37.6522, 37.7012, 37.7349, 38.3005, 42.2023, 37.6451, 37.6451, 37.6451, 37.6451, 37.6451, 37.6451, 37.6451, 37.6451, 37.6451, 37.6451, 37.6451, 37.6451, 37.6451, 37.6451
4.25535, 16.86, 44.5378, 37.8246, 4.34281, -27.6778, 37.8246, 0, 37.8246, 37.8255, 37.8318, 37.8808, 37.9031, 38.4464, 43.7735, 37.8246, 37.8246, 37.8246, 37.8246, 37.8246, 37.8246, 37.8246, 37.8246, 37.8246, 37.8246, 37.8246, 37.8246, 37.8246, 37.8246
4.26322, 26.649, 46.6314, 38.0046, 5.35248, -19.9824, 38.0046, 0, 38.0046, 38.0055, 38.0117, 38.0608, 38.0725, 38.5893, 45.9146, 38.0046, 38.0046, 38.0046, 38.0046, 38.0046, 38.0046, 38.0046, 38.0046, 38.0046, 38.0046, 38.0046, 38.0046, 38.0046, 38.0046
4.27109, 25.4423, 49.4961, 38.185, 5.23854, -24.0538, 38.185, 0, 38.185, 38.1859, 38.1922, 38.2412, 38.2432, 38.7304, 48.8283, 38.185, 38.185, 38.185, 38.185, 38.185, 38.185, 38.185, 38.185, 38.185, 38.185, 38.185, 38.185, 38.185, 38.185
4.27896, 30.7032, 53.3921, 38.3659, 5.71867, -22.6889, 38.3659, 0, 38.3659, 38.3668, 38.373, 38.4221, 38.4152, 38.8708, 52.7737, 38.3659, 38.3659, 38.3659, 38.3659, 38.3659, 38.3659, 38.3659, 38.3659, 38.3659, 38.3659, 38.3659, 38.3659, 38.3659, 38.3659
4.28683, 32.3416, 58.6467, 38.5471, 5.86017, -26.3052, 38.5471, 0, 38.5471, 38.548, 38.5543, 38.6035, 38.5885, 39.0113, 58.0769, 38.5471, 38.5471, 38.5471, 38.5471, 38.5471, 38.5471, 38.5471, 38.5471, 38.5471, 38.5471, 38.5471, 38.5471, 38.5471, 38.5471
4.2947, 39.7482, 65.6656, 38.7289, 6.46128, -25.9174, 38.7289, 0, 38.7289, 38.7298, 38.736, 38.7853, 38.7633, 39.1529, 65.1427, 38.7289, 38.7289, 38.7289, 38.7289, 38.7289, 38.7289, 38.7289, 38.7289, 38.7289, 38.7289, 38.7289, 38.7289, 38.7289, 38.7289
4.30257, 52.3874, 74.9376, 38.911, 7.37478, -22.5503, 38.911, 0, 38.911, 38.9119, 38.9181, 38.9676, 38.9394, 39.2964, 74.4592, 38.911, 38.911, 38.911, 38.911, 38.911, 38.911, 38.911, 38.911, 38.911, 38.911, 38.911, 38.911, 38.911, 38.911
4.31044, 70.157, 87.0447, 39.0936, 8.49453, -16.8877, 39.0936, 0, 39.0936, 39.0945, 39.1007, 39.1504, 39.1168, 39.4425, 86.6077, 39.0936, 39.0936, 39.0936, 39.0936, 39.0936, 39.0936, 39.0936, 39.0936, 39.0936, 39.0936, 39.0936, 39.0936, 39.0936, 39.0936
4.31831, 120.205, 102.663, 39.2766, 11.0547, 17.5424, 39.2766, 0, 39.2766, 39.2775, 39.2837, 39.3338, 39.2955, 39.5917, 102.264, 39.2766, 39.2766, 39.2766, 39.2766, 39.2766, 39.2766, 39.2766, 39.2766, 39.2766, 39.2766, 39.2766, 39.2766, 39.2766, 39.2766
4.32618, 112.517, 122.556, 39.46, 10.7012, -10.0393, 39.46, 0, 39.46, 39.4609, 39.4671, 39.5176, 39.4753, 39.7443, 122.191, 39.46, 39.46, 39.46, 39.46, 39.46, 39.46, 39.46, 39.46, 39.46, 39.46, 39.46, 39.46, 39.46, 39.46
4.33405, 137.657, 147.57, 39.6438, 11.8177, -9.91249, 39.6438, 0, 39.6439, 39.6447, 39.651, 39.7021, 39.6562, 39.9005, 147.235, 39.6438, 39.6438, 39.6438, 39.6438, 39.6438, 39.6438, 39.6438, 39.6438, 39.6438, 39.6438, 39.6438, 39.6438, 39.6438, 39.6438
4.34192, 163.849, 178.604, 39.8281, 12.8782, -14.7548, 39.8281, 0, 39.8281, 39.8289, 39.8352, 39.8872, 39.838, 40.0605, 178.295, 39.8281, 39.8281, 39.8281, 39.8281, 39.8281, 39.8281, 39.8281, 39.8281, 39.8281, 39.8281, 39.8281, 39.8281, 39.8281, 39.8281
4.34979, 217.834, 216.597, 40.0127, 14.8268, 1.2365, 40.0127, 0, 40.0127, 40.0136, 40.0198, 40.073, 40.0207, 40.2242, 216.309, 40.0127, 40.0127, 40.0127, 40.0127, 40.0127, 40.0127, 40.0127, 40.0127, 40.0127, 40.0127, 40.0127, 40.0127, 40.0127, 40.0127
4.35766, 270.376, 262.473, 40.1977, 16.5038, 7.90274, 40.1977, 0, 40.1977, 40.1986, 40.2049, 40.2597, 40.2042, 40.3914, 262.203, 40.1977, 40.1977, 40.1977, 40.1977, 40.1977, 40.1977, 40.1977, 40.1977, 40.1977, 40.1977, 40.1977, 40.1977, 40.1977, 40.1977
4.36553, 321.196, 317.089, 40.3832, 17.9777, 4.10776, 40.3832, 0, 40.3832, 40.3841, 40.3903, 40.4473, 40.3884, 40.5621, 316.832, 40.3832, 40.3832, 40.3832, 40.3832, 40.3832, 40.3832, 40.3832, 40.3832, 40.3832, 40.3832, 40.3832, 40.3832, 40.3832, 40.3832
4.3734, 392.346, 381.183, 40.569, 19.8581, 11.1625, 40.569, 0, 40.569, 40.5699, 40.5761, 40.636, 40.5733, 40.7358, 380.937, 40.569, 40.569, 40.569, 40.569, 40.569, 40.569, 40.569, 40.569, 40.569, 40.569, 40.569, 40.569, 40.569, 40.569
4.38127, 501.672, 455.31, 40.7552, 22.4426, 46.3613, 40.7552, 0, 40.7552, 40.7561, 40.7623, 40.8262, 40.7589, 40.9125, 455.07, 40.7552, 40.7552, 40.7552, 40.7552, 40.7552, 40.7552, 40.7552, 40.7552, 40.7552, 40.7552, 40.7552, 40.7552, 40.7552, 40.7552
4.38914, 552.184, 539.745, 40.9418, 23.5411, 12.4391, 40.9418, 0, 40.9418, 40.9426, 40.9489, 41.018, 40.9449, 41.0917, 539.508, 40.9418, 40.9418, 40.9418, 40.9418, 40.9418, 40.9418, 40.9418, 40.9418, 40.9418, 40.9418, 40.9418, 40.9418, 40.9418, 40.9418
4.39701, 670.299, 634.448, 41.1287, 25.9287, 35.8513, 41.1287, 0, 41.1287, 41.1296, 41.1359, 41.2118, 41.1315, 41.2732, 634.21, 41.1287, 41.1287, 41.1287, 41.1287, 41.1287, 41.1287, 41.1287, 41.1287, 41.1287, 41.1287, 41.1287, 41.1287, 41.1287, 41.1287
4.40487, 819.07, 738.952, 41.3161, 28.6543, 80.1173, 41.3161, 0, 41.3161, 41.3169, 41.3232, 41.4082, 41.3185, 41.4567, 738.709, 41.3161, 41.3161, 41.3161, 41.3161, 41.3161, 41.3161, 41.3161, 41.3161, 41.3161, 41.3161, 41.3161, 41.3161, 41.3161, 41.3161
4.41274, 914.532, 852.376, 41.5038, 30.2743, 62.1558, 41.5038, 0, 41.5038, 41.5046, 41.5109, 41.6076, 41.506, 41.6419, 852.124, 41.5038, 41.5038, 41.5038, 41.5038, 41.5038, 41.5038, 41.5038, 41.5038, 41.5038, 41.5038, 41.5038, 41.5038, 41.5038, 41.5038
4.42061, 1029.43, 973.335, 41.6919, 32.1159, 56.0966, 41.6919, 0, 41.6919, 41.6927, 41.699, 41.8109, 41.694, 41.8287, 973.069, 41.6919, 41.6919, 41.6919, 41.6919, 41.6919, 41.6919, 41.6919, 41.6919, 41.6919, 41.6919, 41.6919, 41.6919, 41.6919, 41.6919
4.42848, 1140.39, 1099.94, 41.8803, 33.7993, 40.4591, 41.8803, 0, 41.8803, 41.8812, 41.8874, 42.0188, 41.8824, 42.0167, 1099.65, 41.8803, 41.8803, 41.8803, 41.8803, 41.8803, 41.8803, 41.8803, 41.8803, 41.8803, 41.8803, 41.8803, 41.8803, 41.8803, 41.8803
4.43635, 1237.12, 1229.83, 42.0691, 35.2011, 7.28882, 42.0691, 0, 42.0691, 42.07, 42.0762, 42.2324, 42.0711, 42.2058, 1229.52, 42.0691, 42.0691, 42.0691, 42.0691, 42.0691, 42.0691, 42.0691, 42.0691, 42.0691, 42.0691, 42.0691, 42.0691, 42.0691, 42.0691
4.44422, 1421.06, 1360.25, 42.2583, 37.7235, 60.8077, 42.2583, 0, 42.2583, 42.2592, 42.2654, 42.4529, 42.2602, 42.3959, 1359.91, 42.2583, 42.2583, 42.2583, 42.2583, 42.2583, 42.2583, 42.2583, 42.2583, 42.2583, 42.2583, 42.2583, 42.2583, 42.2583, 42.2583
4.45209, 1570.55, 1488.07, 42.4478, 39.6554, 82.4817, 42.4478, 0, 42.4478, 42.4487, 42.4549, 42.6819, 42.4497, 42.5868, 1487.69, 42.4478, 42.4478, 42.4478, 42.4478, 42.4478, 42.4478, 42.4478, 42.4478, 42.4478, 42.4478, 42.4478, 42.4478, 42.4478, 42.4478
4.45996, 1718.55, 1609.97, 42.6377, 41.4795, 108.585, 42.6377, 0, 42.6377, 42.6386, 42.6448, 42.9208, 42.6396, 42.7784, 1609.53, 42.6377, 42.6377, 42.6377, 42.6377, 42.6377, 42.6377, 42.6377, 42.6377, 42.6377, 42.6377, 42.6377, 42.6377, 42.6377, 42.6377
